"iso3","anio","prop_expo"
"RUS",2012,0.0123594600586927
"RUS",2013,0.0130311121106504
"RUS",2014,0.010797641329403
"RUS",2015,0.00867021762314695
"RUS",2016,0.00787752509456076
"RUS",2017,0.00806027503273942
"RUS",2018,0.0076323634681119
"RUS",2019,0.00751525148071266
"RUS",2020,0.00717223098490436
"RUS",2021,0.00734449622589794
"RUS",2022,0.00530099220648423
"RWA",2010,0
"RWA",2011,0
"RWA",2012,0
"RWA",2013,0
"RWA",2014,0
"RWA",2015,2.36704030797858e-06
"RWA",2016,1.99009401764599e-06
"RWA",2017,3.17286489012713e-06
"RWA",2018,2.44978139394388e-06
"RWA",2019,1.04133357764689e-06
"RWA",2020,9.88878792848907e-07
"RWA",2021,1.01369071567852e-06
"RWA",2022,1.04940698979232e-06
"KNA",2005,2.17415187544672e-05
"KNA",2006,2.0520539006819e-05
"KNA",2007,1.71822807392344e-05
"KNA",2008,1.62590297070704e-05
"KNA",2009,1.57890991855752e-05
"KNA",2010,1.34193945973633e-05
"KNA",2011,1.2773031907518e-05
"KNA",2012,1.18163062625588e-05
"KNA",2013,1.13281438060328e-05
"KNA",2014,3.34080030672117e-06
"KNA",2015,4.47325422821349e-06
"KNA",2016,5.49311890180249e-06
"KNA",2017,4.9045206073521e-06
"KNA",2018,3.56020632272718e-06
"KNA",2019,3.16291034658927e-06
"KNA",2020,2.77475249040132e-06
"KNA",2021,2.48030707027724e-06
"KNA",2022,2.69421415995013e-06
"LCA",2005,1.04723181621366e-05
"LCA",2006,1.21898454090599e-05
"LCA",2007,1.89527015118162e-05
"LCA",2008,1.66137660360998e-05
"LCA",2009,1.85181597312739e-05
"LCA",2010,2.12011784204081e-05
"LCA",2011,1.87173404229017e-05
"LCA",2012,1.64907587421713e-05
"LCA",2013,1.54882500267609e-05
"LCA",2014,5.1025650355247e-06
"LCA",2015,1.10478216720905e-05
"LCA",2016,8.4411936441023e-06
"LCA",2017,1.02020546905205e-05
"LCA",2018,7.79265833451738e-06
"LCA",2019,5.0345831020979e-06
"LCA",2020,5.45834022896593e-06
"LCA",2021,7.23037754648106e-06
"LCA",2022,8.16535667340222e-06
"VCT",2005,3.47998030327774e-05
"VCT",2006,3.40557826340414e-05
"VCT",2007,2.06698360905566e-05
"VCT",2008,2.47368750757349e-05
"VCT",2009,2.44214594350264e-05
"VCT",2010,2.20743871538641e-05
"VCT",2011,1.81305372153233e-05
"VCT",2012,1.59105760516568e-05
"VCT",2013,1.50782824547405e-05
"VCT",2014,3.52992231419781e-06
"VCT",2015,3.28565015374805e-06
"VCT",2016,5.57664855626822e-06
"VCT",2017,4.66535752877605e-06
"VCT",2018,3.75447719658753e-06
"VCT",2019,5.2523967125225e-06
"VCT",2020,5.07178575720414e-06
"VCT",2021,5.37108869918283e-06
"VCT",2022,5.71218672215446e-06
"WSM",2005,2.60173836081009e-07
"WSM",2006,2.3910673321288e-06
"WSM",2007,3.52541111313592e-07
"WSM",2009,2.4542568215958e-07
"WSM",2010,0
"WSM",2011,0
"WSM",2012,0
"WSM",2013,2.61475847336938e-09
"WSM",2014,9.05654683690957e-09
"WSM",2015,3.92056365710738e-08
"WSM",2016,5.53383960835453e-08
"WSM",2017,1.04100642618673e-06
"WSM",2018,2.30215264618656e-07
"WSM",2019,1.56039584631988e-07
"WSM",2020,4.85681210658481e-08
"WSM",2021,0
"WSM",2022,3.59609871891449e-09
"STP",2005,3.77617353342157e-07
"STP",2006,3.03559186770142e-07
"STP",2007,1.27175225497127e-07
"STP",2008,1.27997367683612e-07
"STP",2009,1.46546511629824e-07
"STP",2010,1.4794341255661e-07
"STP",2011,1.41355288592084e-07
"STP",2012,1.59425887699068e-07
"STP",2013,2.53355513648626e-06
"STP",2014,6.37474349708588e-06
"STP",2015,6.35621382908534e-06
"STP",2016,5.27437561917036e-06
"STP",2017,7.08382825922643e-07
"STP",2018,2.82420213100954e-07
"STP",2019,6.91949314884781e-07
"STP",2020,1.9506868296939e-07
"STP",2021,2.67030988932539e-08
"SAU",2005,0.0054282748798889
"SAU",2006,0.00696762105708375
"SAU",2007,0.00667008889986152
"SAU",2008,2.6226783000925e-05
"SAU",2009,4.5891594798354e-05
"SAU",2010,5.25369651234412e-05
"SAU",2011,4.73679222731941e-05
"SAU",2012,5.70701951824761e-05
"SAU",2013,5.27970774246313e-05
"SAU",2014,4.87418023381981e-05
"SAU",2015,8.82834702398361e-06
"SAU",2016,1.08588550805447e-05
"SAU",2017,9.71366355410974e-06
"SAU",2018,9.69942268236261e-06
"SAU",2019,3.95782974212966e-05
"SAU",2020,4.41942034744508e-05
"SAU",2021,7.05691010790142e-05
"SAU",2022,8.26448869219621e-05
"SEN",2005,0.000129054389995671
"SEN",2006,0.000142576694861698
"SEN",2007,0.000138435897432241
"SEN",2008,0.000156357094922427
"SEN",2009,0.000153679468613001
"SEN",2010,0.000131033958919666
"SEN",2011,0.000125440585969054
"SEN",2012,0.000128750433795115
"SEN",2013,0.000126453300171413
"SEN",2014,0.000109327436986877
"SEN",2015,0.00010174897283381
"SEN",2016,0.000101357493030417
"SEN",2017,9.69631344700663e-05
"SEN",2018,9.44165005149592e-05
"SEN",2019,9.02342019613515e-05
"SEN",2020,8.92383490675538e-05
"SEN",2021,8.15498946303106e-05
"SEN",2022,6.45604189982116e-05
"SRB",2007,0.000708268112164511
"SRB",2008,0.000854415896788876
"SRB",2009,0.000894203874154
"SRB",2010,0.000847844171486808
"SRB",2011,0.000838597425895894
"SRB",2012,0.000824801946378594
"SRB",2013,0.000903451513697363
"SRB",2014,0.000878429105685059
"SRB",2015,0.000899696393260304
"SRB",2016,0.00099186505104819
"SRB",2017,0.00112719092644016
"SRB",2018,0.00129945048904942
"SRB",2019,0.00143469653434293
"SRB",2020,0.00147607238294943
"SRB",2021,0.0016218572164466
"SRB",2022,0.00191424519359055
"SYC",2005,6.17573952461985e-06
"SYC",2006,6.76136335811402e-06
"SYC",2007,6.60696732434574e-06
"SYC",2008,5.46176417281311e-06
"SYC",2009,1.60996002726118e-05
"SYC",2010,2.07114978569839e-05
"SYC",2011,2.06826359055845e-05
"SYC",2012,8.86828819950345e-05
"SYC",2013,0.000134179060819002
"SYC",2014,0.000118601340947872
"SYC",2015,0.000123521169676279
"SYC",2016,0.000130331319862877
"SYC",2017,0.000151421861530594
"SYC",2018,0.000243509126376849
"SYC",2019,0.000222686939251577
"SYC",2020,0.000120152754324672
"SYC",2021,0.000170283949905172
"SYC",2022,7.1925026812266e-05
"SLE",2005,1.2422048537076e-07
"SLE",2006,2.90437801584037e-07
"SLE",2007,3.51721423852953e-06
"SLE",2008,2.9991161457213e-06
"SLE",2009,3.43464909947071e-06
"SLE",2010,3.37337305079703e-06
"SLE",2011,3.07987389601516e-06
"SLE",2012,3.2473306016571e-06
"SLE",2013,4.47333128592195e-06
"SLE",2014,3.68015444408067e-06
"SLE",2015,3.43430485908004e-06
"SLE",2016,0
"SLE",2017,0
"SLE",2018,0
"SLE",2019,0
"SLE",2020,0
"SLE",2021,0
"SGP",2005,0.011611459018841
"SGP",2006,0.0150392215115238
"SGP",2007,0.0141103889425949
"SGP",2008,0.0149319859562639
"SGP",2009,0.0154971911877107
"SGP",2010,0.0162256664939111
"SGP",2011,0.0199499253082944
"SGP",2012,0.022844938751446
"SGP",2013,0.0248351835311844
"SGP",2014,0.0256535413081972
"SGP",2015,0.0299482055671192
"SGP",2016,0.028969918922634
"SGP",2017,0.0298102830844227
"SGP",2018,0.0319953923518622
"SGP",2019,0.0332567012311149
"SGP",2020,0.0360019887200858
"SGP",2021,0.0382857974089213
"SGP",2022,0.0383976886945034
"SXM",2011,8.28152701079005e-05
"SXM",2012,9.04610845481417e-05
"SXM",2013,8.35886889794355e-05
"SXM",2014,7.93273592205894e-05
"SXM",2015,7.37387235946979e-05
"SXM",2016,5.85260965220937e-05
"SXM",2017,6.64235909755028e-05
"SXM",2018,5.57497500661283e-05
"SXM",2019,5.64185386604229e-05
"SXM",2020,3.30024363635968e-05
"SXM",2021,2.39790404587203e-05
"SXM",2022,2.68420948639605e-05
"SVK",2008,0.000204379218599439
"SVK",2009,7.47250137302482e-05
"SVK",2010,3.48627289685466e-05
"SVK",2011,2.59929822321477e-06
"SVK",2012,2.68983357725868e-06
"SVK",2013,0.0014797778326516
"SVK",2014,0.00126657672097353
"SVK",2015,0.00113128027682653
"SVK",2016,0.0013107833600397
"SVK",2017,0.00154867774929468
"SVK",2018,0.00160744085708077
"SVK",2019,0.00149589132836123
"SVK",2020,0.00156464869279295
"SVK",2021,0.00147034246393659
"SVK",2022,0.00138931274914643
"SVN",2005,0.000727800190126172
"SVN",2008,0.000951683002508974
"SVN",2009,0.000863315841088575
"SVN",2010,0.000777585357289067
"SVN",2011,0.000757210805876638
"SVN",2012,0.000686012145583293
"SVN",2013,0.000686353648303368
"SVN",2014,0.000720977842497091
"SVN",2015,0.000650373048191131
"SVN",2016,0.000711994245217702
"SVN",2017,0.000813998966846841
"SVN",2018,0.000837148711945606
"SVN",2019,0.000809511302918686
"SVN",2020,0.000814153783016459
"SVN",2021,0.000925700923698457
"SVN",2022,0.00078339964453743
"SLB",2005,2.66954632986164e-05
"SLB",2006,2.61377992907203e-07
"SLB",2007,2.63198996658551e-06
"SLB",2008,2.14045476700152e-07
"SLB",2009,5.03444397074798e-08
"SLB",2010,1.68849146707886e-06
"SLB",2011,3.35800478893852e-06
"SLB",2012,1.99400972484283e-07
"SLB",2013,1.578162284501e-05
"SLB",2014,1.49017487130609e-05
"SLB",2015,8.37149245338457e-06
"SLB",2016,7.325028636304e-06
"SLB",2017,7.8492459676151e-06
"SLB",2018,6.38312472549535e-06
"SLB",2019,6.11201838313009e-06
"SLB",2020,4.89622394253168e-06
"SLB",2021,3.17766876829722e-06
"SLB",2022,5.06265316010089e-06
"ZAF",2005,0.00118432196025034
"ZAF",2006,0.000944668495539835
"ZAF",2007,0.00118269661869712
"ZAF",2008,0.00113493147403492
"ZAF",2009,0.00114971163835226
"ZAF",2010,0.00141382672734105
"ZAF",2011,0.00151859046064273
"ZAF",2012,0.00148816987657666
"ZAF",2013,0.00140488406030952
"ZAF",2014,0.00132086592461836
"ZAF",2015,0.00138543353851216
"ZAF",2016,0.00138900522702448
"ZAF",2017,0.00146651828217528
"ZAF",2018,0.00145746374246058
"ZAF",2019,0.00120789600655562
"ZAF",2020,0.00102738455466836
"ZAF",2021,0.00113474716042656
"ZAF",2022,0.00122559882727973
"SSD",2014,2.53423490018699e-06
"SSD",2015,9.6217166418177e-06
"SSD",2016,2.54243385780062e-05
"SSD",2017,4.14197860732306e-05
"SSD",2018,3.63637419838168e-05
"SSD",2019,3.87090486297863e-05
"SSD",2020,3.87072000920689e-05
"SSD",2021,4.68673620318777e-06
"ESP",2012,0.000869292610006998
"ESP",2013,0.0126949475933137
"ESP",2014,0.0180516908190029
"ESP",2015,0.016757447430482
"ESP",2016,0.0179821648219174
"ESP",2017,0.0174684444192498
"ESP",2018,0.0170471917296421
"ESP",2019,0.0169203870206417
"ESP",2020,0.01577835136712
"ESP",2021,0.0160995506327926
"ESP",2022,0.0169071525108373
"LKA",2005,0.000323186238716009
"LKA",2006,0.000302132334345114
"LKA",2007,0.000322494293672255
"LKA",2008,0.000346450964943026
"LKA",2009,0.000378149340864252
"LKA",2010,0.00038949504550852
"LKA",2011,0.000412683465730758
"LKA",2012,0.000384383467685063
"LKA",2013,0.000381535408017587
"LKA",2014,0.00035720618938919
"LKA",2015,0.000391493329207759
"LKA",2016,0.000399889345728889
"LKA",2017,0.000397581538545626
"LKA",2018,0.000379952749967127
"LKA",2019,0.000374811895846487
"LKA",2020,0.000392818963180579
"LKA",2021,0.000405407813363594
"LKA",2022,0.000353451519816583
"SDN",2005,7.85740635166425e-08
"SDN",2006,3.30607573526232e-07
"SDN",2007,1.27678970956659e-05
"SDN",2008,1.96813254264809e-05
"SDN",2009,1.98336275094137e-05
"SDN",2010,9.53065213446213e-06
"SDN",2011,1.00860947881231e-05
"SDN",2012,1.6305894859831e-05
"SDN",2013,6.28443061239466e-05
"SDN",2014,6.82069851809629e-05
"SDN",2015,3.18300761911406e-05
"SDN",2016,9.73078709698507e-05
"SDN",2017,0.000149231530330008
"SDN",2018,1.12454593943834e-06
"SDN",2019,2.08122308715837e-05
"SDN",2020,2.07409762912351e-05
"SDN",2021,4.98629019718261e-06
"SDN",2022,5.12117149379959e-06
"SUR",2005,8.0404706385235e-05
"SUR",2006,9.78472955195342e-05
"SUR",2007,0.000113341643578032
"SUR",2008,0.000103260185742541
"SUR",2009,0.000140655591572811
"SUR",2010,8.63747191779267e-05
"SUR",2011,5.48612117654032e-05
"SUR",2012,2.09756481019776e-05
"SUR",2013,2.07935647373793e-05
"SUR",2014,2.71472655126611e-05
"SUR",2015,1.92603134882702e-05
"SUR",2016,2.63301132686189e-05
"SUR",2017,2.38204509122837e-05
"SUR",2018,2.13171632667428e-05
"SUR",2019,1.84989139446617e-05
"SUR",2020,1.58403732558204e-05
"SUR",2021,1.41988593153552e-05
"SUR",2022,1.81723944989363e-05
"SWE",2005,0.0169924446842885
"SWE",2006,0.0167350439995941
"SWE",2007,0.0167296266724979
"SWE",2008,0.0162060217888382
"SWE",2009,0.0155733406752664
"SWE",2010,0.0221077398513022
"SWE",2011,0.0240952704976149
"SWE",2012,0.0235405383356394
"SWE",2013,0.0242607178751897
"SWE",2014,0.0227159658685696
"SWE",2015,0.0219826614119469
"SWE",2016,0.0208454647958396
"SWE",2017,0.019216336865158
"SWE",2018,0.0181740363984513
"SWE",2019,0.0194963213764096
"SWE",2020,0.018472399564284
"SWE",2021,0.0176285108493164
"SWE",2022,0.0169709048433002
"CHE",2005,0.0197078157142967
"CHE",2006,0.0172774878250734
"CHE",2007,0.0167282276929463
"CHE",2008,0.0176455500974033
"CHE",2009,0.0215162283717205
"CHE",2010,0.0228138592848022
"CHE",2011,0.0240469268745739
"CHE",2012,0.0266115183973593
"CHE",2013,0.0239399218067717
"CHE",2014,0.0236613739982321
"CHE",2015,0.0244196217056136
"CHE",2016,0.025159213888551
"CHE",2017,0.0226107103809567
"CHE",2018,0.022753652601377
"CHE",2019,0.0204371835124052
"CHE",2020,0.0182450123796395
"CHE",2021,0.0191343985613541
"CHE",2022,0.0174198716118356
"SYR",2005,0.000174688796610778
"SYR",2006,0.000137237641467441
"SYR",2007,0.000176174223938288
"SYR",2008,8.05521508392776e-05
"SYR",2009,3.94194014598962e-05
"SYR",2010,3.23981499672683e-05
"SYR",2011,2.51952436470178e-06
"TJK",2005,1.94160614939845e-05
"TJK",2006,1.55500723938448e-05
"TJK",2007,1.47423111303551e-05
"TJK",2008,1.99118779567964e-05
"TJK",2009,2.2062403725758e-05
"TJK",2010,1.11402022967997e-07
"TJK",2011,1.27638173620776e-07
"TJK",2012,1.27540710159255e-07
"TJK",2013,1.1333979145505e-06
"TJK",2014,7.46898745020425e-07
"TJK",2015,1.21428568824298e-06
"TJK",2016,2.99140575055391e-07
"TJK",2017,3.64735676946638e-07
"TJK",2018,1.15663914547254e-06
"TJK",2019,8.61627320795657e-07
"TJK",2020,6.23025487443051e-07
"TJK",2021,8.30534845064539e-07
"TJK",2022,9.65389046995862e-07
"TZA",2005,0.000113048335173434
"TZA",2006,0.000125165496716828
"TZA",2007,0.000206191041626063
"TZA",2008,0.000182225137001681
"TZA",2009,0.000185786709558662
"TZA",2010,0.000171217217984062
"TZA",2011,0.0001883992625215
"TZA",2012,0.000197741604074756
"TZA",2013,0.000213398245941871
"TZA",2014,0.000191577397145542
"TZA",2015,0.000181738272847943
"TZA",2016,0.000154898957422269
"TZA",2017,0.000163551599391521
"TZA",2018,0.000106894339021056
"TZA",2019,9.19337899307236e-05
"TZA",2020,5.39882437569261e-05
"THA",2005,0.00584813461654848
"THA",2006,0.00511306176053686
"THA",2007,0.00509076074978696
"THA",2008,0.00456566905885331
"THA",2009,0.00565676311118811
"THA",2010,0.005065235573612
"THA",2011,0.00437611466951757
"THA",2012,0.00487354480357818
"THA",2013,0.00479863367805669
"THA",2014,0.00491194923055802
"THA",2015,0.00492126248253846
"THA",2016,0.0058414662742433
"THA",2017,0.00467389646546525
"THA",2018,0.00482127419317852
"THA",2019,0.00480674485090328
"THA",2020,0.00492590065690033
"THA",2021,0.00479122816793645
"THA",2022,0.00526973058181279
"GMB",2006,0
"GMB",2008,9.88328860997456e-07
"GMB",2009,7.72930574232895e-07
"GMB",2011,4.40750568284243e-07
"GMB",2012,4.1578271511917e-07
"GMB",2013,4.75410631521706e-07
"GMB",2014,2.61574382171918e-07
"GMB",2015,0
"GMB",2016,0
"GMB",2017,0
"GMB",2018,0
"GMB",2019,0
"GMB",2020,0
"GMB",2021,0
"TLS",2009,0
"TLS",2010,0
"TLS",2011,0
"TLS",2012,0
"TLS",2013,0
"TLS",2014,0
"TLS",2015,0
"TLS",2016,0
"TLS",2017,0
"TLS",2018,0
"TLS",2019,0
"TLS",2020,0
"TLS",2021,0
"TGO",2005,3.59269406154572e-05
"TGO",2006,3.14383255742705e-05
"TGO",2007,2.91883761906982e-05
"TGO",2008,2.7986372622655e-05
"TGO",2009,2.59597934324944e-05
"TGO",2010,1.75460963594895e-05
"TGO",2011,2.64443693149003e-05
"TGO",2012,2.81584379889602e-05
"TGO",2013,2.50983617688641e-05
"TGO",2014,2.6278369754367e-05
"TGO",2015,5.49439770407092e-05
"TGO",2016,5.73431077907228e-05
"TGO",2017,6.07426291110501e-05
"TGO",2018,6.5381990970526e-05
"TGO",2019,5.99549010720312e-05
"TGO",2020,5.93868690829422e-05
"TON",2005,3.6401316418144e-07
"TON",2006,1.79436435272187e-06
"TON",2007,8.93888919489835e-07
"TON",2008,3.51053944990985e-06
"TON",2009,3.28304973729011e-06
"TON",2010,2.76063369245352e-06
"TON",2011,3.75601917165305e-06
"TON",2012,4.08257813219774e-06
"TON",2013,6.49214119255077e-06
"TON",2014,2.35949682003956e-06
"TON",2015,8.08616254278398e-07
"TON",2016,1.46490131519272e-06
"TON",2017,1.57061604908559e-06
"TON",2018,2.04497908849918e-06
"TON",2019,2.65668423911994e-06
"TON",2020,1.98930246693478e-06
"TON",2021,1.34987588379616e-06
"TON",2022,2.21356222052455e-06
"TTO",2005,5.01332916300795e-05
"TTO",2006,5.10188789272089e-05
"TTO",2007,3.78384047473367e-05
"TTO",2008,3.55196627034148e-05
"TTO",2009,3.55914843759806e-05
"TTO",2010,2.41879734800378e-05
"TTO",2011,0.000193021492840173
"TTO",2012,0.000137186614068599
"TTO",2013,0.000128174144390001
"TTO",2014,0.000157141742381366
"TTO",2015,7.20174872446817e-05
"TTO",2016,3.8624112224953e-05
"TTO",2017,4.05551564264346e-05
"TTO",2018,3.23490958636453e-05
"TTO",2019,3.02788997592828e-05
"TTO",2020,2.24583769000717e-05
"TTO",2021,3.10803530272173e-05
"TTO",2022,3.69891445046891e-05
"TUN",2005,0.000214596691496232
"TUN",2006,0.000168827441778962
"TUN",2007,0.000155912539264077
"TUN",2008,0.000155470023950851
"TUN",2009,0.000151878881572763
"TUN",2010,0.000141848119542396
"TUN",2011,0.000122209894940045
"TUN",2012,0.000111462673155159
"TUN",2013,9.88052673198792e-05
"TUN",2014,9.60553339664106e-05
"TUN",2015,8.7773252441682e-05
"TUN",2016,9.09460436616047e-05
"TUN",2017,8.67078791748926e-05
"TUN",2018,8.59096613688274e-05
"TUN",2019,7.72203401510287e-05
"TUN",2020,7.49386203078386e-05
"TUN",2021,0.000109167745834369
"TCA",2019,0
"TUV",2005,3.73830435251245e-07
"TUV",2006,3.00640529753895e-07
"TUV",2007,2.63722398995778e-07
"TUV",2008,2.29837534081357e-07
"TUV",2009,2.27861243897511e-07
"TUV",2010,2.48650078292125e-07
"TUV",2011,2.56734879288032e-07
"TUV",2012,2.14676523340057e-07
"TUV",2013,2.01545654261072e-08
"TUV",2014,1.86458317230491e-08
"TUV",2015,1.63356819046141e-08
"TUV",2016,4.42707168668362e-07
"TUV",2017,6.04378040249291e-07
"TUV",2018,5.28468126029815e-07
"TUV",2019,3.16892729715349e-07
"TUV",2020,1.85116199144421e-07
"TUV",2021,2.68400378619373e-07
"TUR",2005,0.000232120729743089
"TUR",2006,0.000129904332381394
"TUR",2007,0.000162288570819999
"TUR",2008,0.000177981895187737
"TUR",2009,0.000162075638233871
"TUR",2010,0.000186941750870954
"TUR",2011,0.000131626866546426
"TUR",2012,0.000165802923207031
"TUR",2013,0.00256496484114018
"TUR",2014,0.00241916348155332
"TUR",2015,0.00232021135318536
"TUR",2016,0.00174107123527003
"TUR",2017,0.00180115200258274
"TUR",2018,0.00164445587719237
"TUR",2019,0.00179626030843713
"TUR",2020,0.00197934998310981
"TUR",2021,0.0020783911971916
"TUR",2022,0.00203637262910167
"UGA",2005,7.29846322393872e-05
"UGA",2006,6.941953427667e-05
"UGA",2007,4.10611225081471e-05
"UGA",2008,7.02925916252826e-05
"UGA",2009,7.65123415172683e-05
"UGA",2010,0.000117768015267748
"UGA",2011,0.00012414378611376
"UGA",2012,0.000175222995882525
"UGA",2013,0.000230551215650322
"UGA",2014,0.000298767489078908
"UGA",2015,0.000205815434407154
"UGA",2016,0.000122356848163102
"UGA",2017,0.000103816906060522
"UGA",2018,0.00010862138141511
"UGA",2019,8.58662969817687e-05
"UGA",2020,6.52373371746119e-05
"UGA",2021,7.36526243063417e-05
"UGA",2022,7.23868181946651e-05
"UKR",2005,0.000850710509522352
"UKR",2006,0.00103294896554883
"UKR",2007,0.0013477762057939
"UKR",2008,0.00176754433841615
"UKR",2009,0.00163704539120643
"UKR",2010,0.00230739532503578
"UKR",2011,0.00237593141937841
"UKR",2012,0.00258142397362331
"UKR",2013,0.00280978353293377
"UKR",2014,0.00220766647600902
"UKR",2015,0.00194775780576015
"UKR",2016,0.00193423356122203
"UKR",2017,0.00217355623515506
"UKR",2018,0.00238987407601337
"UKR",2019,0.00276097804889968
"UKR",2020,0.00311433123850926
"UKR",2021,0.00347071816127959
"UKR",2022,0.00325446934061761
"ARE",2014,0.0041602922307015
"ARE",2015,0.00437766343228156
"ARE",2016,0.00436612824039511
"ARE",2017,0.00417294234320276
"ARE",2018,0.00383685273185658
"ARE",2019,0.00374322761248112
"ARE",2020,0.00339292300814159
"ARE",2021,0.00316952509923638
"ARE",2022,0.00363576224771004
"GBR",2005,0.114603159305853
"GBR",2006,0.111610902804253
"GBR",2007,0.106483894503196
"GBR",2008,0.0915167004966021
"GBR",2009,0.085293329193531
"GBR",2010,0.0855073230861358
"GBR",2011,0.084708645391991
"GBR",2012,0.0848576372012402
"GBR",2013,0.0835134605956631
"GBR",2014,0.0825462655178732
"GBR",2015,0.08366099854096
"GBR",2016,0.0795918178629403
"GBR",2017,0.0792761962152222
"GBR",2018,0.0818657026604674
"GBR",2019,0.07915743589796
"GBR",2020,0.0800767075452758
"GBR",2021,0.0819272029657928
"GBR",2022,0.0780612443208718
"USA",2005,0.151555692544526
"USA",2006,0.163289745803413
"USA",2007,0.161522256338534
"USA",2008,0.15575180304612
"USA",2009,0.16596708245237
"USA",2010,0.167962966506002
"USA",2011,0.162340466856079
"USA",2012,0.164535806251599
"USA",2013,0.159127407415149
"USA",2014,0.151658802378691
"USA",2015,0.160032507778552
"USA",2016,0.161892477742412
"USA",2017,0.161262535537254
"USA",2018,0.146275698190915
"USA",2019,0.146218717921076
"USA",2020,0.146553907216844
"USA",2021,0.140020437826151
"USA",2022,0.143935485814879
"URY",2005,0.000160428806563608
"URY",2006,0.0002077858558217
"URY",2007,0.000292297337406577
"URY",2008,0.000309697703586758
"URY",2009,0.000314742744945743
"URY",2010,0.000369546453121703
"URY",2011,0.000377746504394996
"URY",2012,0.000961466281239091
"URY",2013,0.000897964136869437
"URY",2014,0.000785642652388724
"URY",2015,0.000903448699393794
"URY",2016,0.000698478625064807
"URY",2017,0.000795596350484104
"URY",2018,0.000675896612181479
"URY",2019,0.000716138258413002
"URY",2020,0.000658549087009189
"URY",2021,0.000692290848009633
"URY",2022,0.000763150666487353
"UZB",2005,1.94502813541426e-05
"UZB",2006,3.26856062120928e-05
"UZB",2007,3.73393890883982e-05
"UZB",2008,3.76861319793207e-05
"UZB",2009,4.12608739123926e-05
"UZB",2010,3.10689559671981e-05
"UZB",2011,1.91729821114417e-05
"UZB",2012,3.72342349238928e-05
"UZB",2013,3.71739103657826e-05
"UZB",2014,5.93150544012654e-05
"UZB",2015,5.9248429222575e-05
"UZB",2016,3.82941700898134e-05
"UZB",2017,3.79823560140173e-05
"UZB",2018,2.84119013473697e-05
"UZB",2019,2.92479955626139e-05
"UZB",2020,3.32046708349201e-05
"UZB",2021,4.56489475580176e-05
"UZB",2022,0.000477123839664267
"VUT",2005,7.36258238778512e-06
"VUT",2006,4.91792554860391e-06
"VUT",2007,4.0256912343615e-06
"VUT",2008,4.12143085144476e-06
"VUT",2009,3.94344280705766e-06
"VUT",2010,4.32456472638574e-06
"VUT",2011,4.49604137014876e-06
"VUT",2012,3.14550720029436e-06
"VUT",2013,2.94175503456259e-06
"VUT",2014,2.27479147021199e-06
"VUT",2015,1.84103135065001e-06
"VUT",2016,2.15193272317334e-06
"VUT",2017,2.01059942810926e-06
"VUT",2018,9.97028934129125e-07
"VUT",2019,1.32011895378888e-06
"VUT",2020,7.83857626054548e-07
"VUT",2021,4.82025169765404e-07
"VEN",2005,0.000154348320293085
"VEN",2006,0.000141428103802325
"VEN",2007,7.8974652110267e-05
"VEN",2008,9.51282543244802e-05
"VEN",2009,0.00010750745852699
"VEN",2010,9.30893616581896e-05
"VEN",2011,0.000100382105295506
"VEN",2012,0.000114786639143329
"VEN",2013,6.10564776143837e-05
"VEN",2014,9.74910630090854e-05
"VEN",2015,7.1877000380302e-05
"VEN",2016,5.48163357431345e-05
"VEN",2019,2.74429448905324e-05
"VEN",2020,1.07696591820746e-05
"VNM",2010,0.000146478399651825
"VNM",2011,0.000127638173620776
"VNM",2012,0.000138700522298189
"VNM",2013,0.000318323577465282
"VNM",2014,0.000321241043685675
"VNM",2015,0.000220803967077367
"VNM",2016,0.000222502117083085
"VNM",2017,0.000216157411698993
"VNM",2018,0.000425019278520019
"VNM",2019,0.000410839672570368
"YEM",2005,2.07450124966941e-05
"YEM",2006,0.00015935280643979
"YEM",2007,2.05681236814651e-06
"YEM",2008,9.37473603100925e-06
"YEM",2009,2.83673089431443e-05
"YEM",2010,1.52605510915065e-06
"YEM",2011,1.72843360111468e-06
"YEM",2012,1.70004751903228e-06
"YEM",2013,2.71554908394e-06
"YEM",2014,1.99244030412011e-06
"YEM",2015,1.51213962163711e-06
"YEM",2016,2.61030170205402e-06
"YEM",2019,7.1392241608522e-07
"YEM",2020,9.43758610279381e-07
"ZMB",2005,3.58949582076942e-06
"ZMB",2006,3.14284675116277e-06
"ZMB",2007,2.60355995967913e-06
"ZMB",2008,2.37053472469874e-06
"ZMB",2009,2.6424844635668e-06
"ZMB",2010,3.05724539374359e-06
"ZMB",2011,2.85537230904145e-06
"ZMB",2012,2.87193620322406e-06
"ZMB",2013,2.80185804647062e-06
"ZMB",2014,2.64397893832836e-06
"ZMB",2015,2.83750794683147e-06
"ZMB",2016,2.59098546945882e-06
"ZMB",2017,2.75349075434748e-06
"ZMB",2018,2.60981951470109e-06
"ZMB",2019,2.33939037936698e-06
"ZMB",2020,3.28193106612173e-06
"ZMB",2021,2.56315514633067e-06
"ZMB",2022,2.35381007056221e-08
"ZWE",2005,1.91439777107702e-06
"ZWE",2006,1.67618493395348e-06
"ZWE",2007,8.67853319893044e-07
"ZWE",2008,8.05521508392776e-07
"ZWE",2009,4.59211593494489e-05
"ZWE",2010,4.4911038834749e-05
"ZWE",2011,4.09432680996354e-05
"ZWE",2012,4.10974430346166e-05
"ZWE",2013,3.99742093973394e-05
