anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1926,TUR,1382.0,0.418891170431211,TUR,Turquía
1927,TUR,1248.0,0.281314168377823,TUR,Turquía
1928,TUR,1361.0,0.397330595482546,TUR,Turquía
1929,TUR,1554.0,0.595482546201232,TUR,Turquía
1930,TUR,1600.0,0.642710472279261,TUR,Turquía
1931,TUR,1669.0,0.713552361396304,TUR,Turquía
1932,TUR,1543.0,0.584188911704312,TUR,Turquía
1933,TUR,1718.0,0.763860369609856,TUR,Turquía
1934,TUR,1731.0,0.777207392197125,TUR,Turquía
1935,TUR,1739.0,0.785420944558522,TUR,Turquía
1936,TUR,2034.0,1.08829568788501,TUR,Turquía
1937,TUR,2066.0,1.1211498973306,TUR,Turquía
1938,TUR,2209.0,1.26796714579055,TUR,Turquía
1939,TUR,2324.0,1.38603696098563,TUR,Turquía
1940,TUR,2146.0,1.20328542094456,TUR,Turquía
1941,TUR,1932.0,0.983572895277207,TUR,Turquía
1942,TUR,1994.0,1.04722792607803,TUR,Turquía
1943,TUR,1792.0,0.839835728952772,TUR,Turquía
1944,TUR,1696.0,0.741273100616016,TUR,Turquía
1945,TUR,1452.0,0.490759753593429,TUR,Turquía
1946,TUR,1831.0,0.879876796714579,TUR,Turquía
1947,TUR,1890.0,0.940451745379877,TUR,Turquía
1948,TUR,2098.0,1.15400410677618,TUR,Turquía
1949,TUR,1946.0,0.997946611909651,TUR,Turquía
1950,TUR,2079.0,1.13449691991786,TUR,Turquía
1951,TUR,2299.0,1.36036960985626,TUR,Turquía
1952,TUR,2522.0,1.58932238193018,TUR,Turquía
1953,TUR,2745.0,1.81827515400411,TUR,Turquía
1954,TUR,2609.0,1.67864476386037,TUR,Turquía
1955,TUR,2754.0,1.82751540041068,TUR,Turquía
1956,TUR,2777.0,1.85112936344969,TUR,Turquía
1957,TUR,2920.0,1.99794661190965,TUR,Turquía
1958,TUR,2973.0,2.0523613963039,TUR,Turquía
1959,TUR,3030.0,2.11088295687885,TUR,Turquía
1960,TUR,3041.0,2.12217659137577,TUR,Turquía
1961,TUR,3022.0,2.10266940451745,TUR,Turquía
1962,TUR,3142.0,2.2258726899384,TUR,Turquía
1963,TUR,3374.0,2.46406570841889,TUR,Turquía
1964,TUR,3453.0,2.54517453798768,TUR,Turquía
1965,TUR,3481.0,2.57392197125257,TUR,Turquía
1966,TUR,3824.0,2.92607802874743,TUR,Turquía
1967,TUR,3929.0,3.03388090349076,TUR,Turquía
1968,TUR,4122.0,3.23203285420945,TUR,Turquía
1969,TUR,4267.0,3.38090349075975,TUR,Turquía
1970,TUR,4398.0,3.51540041067762,TUR,Turquía
1971,TUR,4715.0,3.84086242299795,TUR,Turquía
1972,TUR,4929.0,4.0605749486653,TUR,Turquía
1973,TUR,5050.0,4.18480492813142,TUR,Turquía
1974,TUR,5353.0,4.4958932238193,TUR,Turquía
1975,TUR,5719.0,4.87166324435318,TUR,Turquía
1976,TUR,6110.0,5.27310061601643,TUR,Turquía
1977,TUR,6271.0,5.43839835728953,TUR,Turquía
1978,TUR,6350.0,5.51950718685832,TUR,Turquía
1979,TUR,6204.0,5.36960985626283,TUR,Turquía
1980,TUR,6070.0,5.23203285420945,TUR,Turquía
1981,TUR,6201.0,5.36652977412731,TUR,Turquía
1982,TUR,6381.0,5.55133470225873,TUR,Turquía
1983,TUR,6489.0,5.66221765913758,TUR,Turquía
1984,TUR,6736.0,5.91581108829569,TUR,Turquía
1985,TUR,6958.0,6.14373716632443,TUR,Turquía
1986,TUR,7323.0,6.51848049281314,TUR,Turquía
1987,TUR,7838.0,7.04722792607803,TUR,Turquía
1988,TUR,8019.0,7.23305954825462,TUR,Turquía
1989,TUR,7992.0,7.20533880903491,TUR,Turquía
1990,TUR,8606.0,7.83572895277207,TUR,Turquía
1991,TUR,8658.37842796921,7.88950557286367,TUR,Turquía
1992,TUR,9150.43455900429,8.394696672489,TUR,Turquía
1993,TUR,9865.30068443511,9.12864546656582,TUR,Turquía
1994,TUR,9308.69542090803,8.55718215698976,TUR,Turquía
1995,TUR,9962.53657231796,9.22847697363241,TUR,Turquía
1996,TUR,10644.6339797202,9.92878232004123,TUR,Turquía
1997,TUR,11432.4368129268,10.7376147976661,TUR,Turquía
1998,TUR,11772.8300513344,11.0870945085569,TUR,Turquía
1999,TUR,11151.6736208847,10.4493569002923,TUR,Turquía
2000,TUR,11904.0081810757,11.2217743132195,TUR,Turquía
2001,TUR,10950.9920936764,10.243318371331,TUR,Turquía
2002,TUR,11753.9536089193,11.0677141775352,TUR,Turquía
2003,TUR,12380.2068319438,11.7106846323859,TUR,Turquía
2004,TUR,13423.7946262089,12.7821300063747,TUR,Turquía
2005,TUR,14487.7582879573,13.8744951621739,TUR,Turquía
2006,TUR,15425.1887111932,14.8369493954755,TUR,Turquía
2007,TUR,16090.83483799,15.5203643100513,TUR,Turquía
2008,TUR,16182.7328044146,15.6147154049432,TUR,Turquía
2009,TUR,15188.4204477249,14.5938608292864,TUR,Turquía
2010,TUR,16528.1192728259,15.9693216353448,TUR,Turquía
2011,TUR,17919.0,17.3973305954825,TUR,Turquía
2012,TUR,18539.2219737781,18.034108802647,TUR,Turquía
2013,TUR,19855.7176363446,19.3857470599021,TUR,Turquía
2014,TUR,20557.4013155252,20.1061615149129,TUR,Turquía
2015,TUR,21519.3305057265,21.0937684863722,TUR,Turquía
2016,TUR,21937.1612967413,21.5227528713977,TUR,Turquía
2017,TUR,23278.9966595557,22.9004072480038,TUR,Turquía
2018,TUR,23650.4894239522,23.2818166570351,TUR,Turquía
2019,TUR,23497.503357727,23.124746773847,TUR,Turquía
2020,TUR,23721.8804978406,23.355113447475,TUR,Turquía
2021,TUR,26175.9304755498,25.8746719461497,TUR,Turquía
2022,TUR,27361.9876594548,27.0923897941015,TUR,Turquía
1820,TWN,966.0,0.0,TWN,Taiwán
1870,TWN,968.0,0.0020703933747412,TWN,Taiwán
1901,TWN,1079.0,0.116977225672878,TWN,Taiwán
1902,TWN,1079.0,0.116977225672878,TWN,Taiwán
1903,TWN,1278.0,0.322981366459627,TWN,Taiwán
1904,TWN,1218.0,0.260869565217391,TWN,Taiwán
1905,TWN,985.0,0.0196687370600415,TWN,Taiwán
1906,TWN,1038.0,0.0745341614906831,TWN,Taiwán
1907,TWN,1149.0,0.18944099378882,TWN,Taiwán
1908,TWN,1186.0,0.227743271221532,TWN,Taiwán
1909,TWN,1323.0,0.369565217391304,TWN,Taiwán
1910,TWN,1345.0,0.392339544513458,TWN,Taiwán
1911,TWN,1258.0,0.302277432712215,TWN,Taiwán
1912,TWN,1183.0,0.22463768115942,TWN,Taiwán
1913,TWN,1286.0,0.331262939958592,TWN,Taiwán
1914,TWN,1240.0,0.283643892339545,TWN,Taiwán
1915,TWN,1291.0,0.336438923395445,TWN,Taiwán
1916,TWN,1392.0,0.440993788819876,TWN,Taiwán
1917,TWN,1561.0,0.615942028985507,TWN,Taiwán
1918,TWN,1492.0,0.544513457556936,TWN,Taiwán
1919,TWN,1533.0,0.58695652173913,TWN,Taiwán
1920,TWN,1513.0,0.566252587991718,TWN,Taiwán
1921,TWN,1561.0,0.615942028985507,TWN,Taiwán
1922,TWN,1728.0,0.788819875776398,TWN,Taiwán
1923,TWN,1760.0,0.821946169772257,TWN,Taiwán
1924,TWN,1889.0,0.955486542443064,TWN,Taiwán
1925,TWN,1959.0,1.02795031055901,TWN,Taiwán
1926,TWN,1954.0,1.02277432712215,TWN,Taiwán
1927,TWN,1919.0,0.986542443064182,TWN,Taiwán
1928,TWN,1934.0,1.00207039337474,TWN,Taiwán
1929,TWN,1991.0,1.06107660455487,TWN,Taiwán
1930,TWN,2021.0,1.09213250517598,TWN,Taiwán
1931,TWN,1997.0,1.06728778467909,TWN,Taiwán
1932,TWN,2066.0,1.13871635610766,TWN,Taiwán
1933,TWN,1957.0,1.02587991718427,TWN,Taiwán
1934,TWN,2012.0,1.08281573498965,TWN,Taiwán
1935,TWN,2169.0,1.24534161490683,TWN,Taiwán
1936,TWN,2246.0,1.32505175983437,TWN,Taiwán
1937,TWN,2212.0,1.28985507246377,TWN,Taiwán
1938,TWN,2295.0,1.37577639751553,TWN,Taiwán
1939,TWN,2200.0,1.27743271221532,TWN,Taiwán
1940,TWN,1992.0,1.06211180124224,TWN,Taiwán
1950,TWN,1460.0,0.511387163561076,TWN,Taiwán
1951,TWN,1513.0,0.566252587991718,TWN,Taiwán
1952,TWN,1639.0,0.696687370600414,TWN,Taiwán
1953,TWN,1728.0,0.788819875776398,TWN,Taiwán
1954,TWN,1825.0,0.889233954451346,TWN,Taiwán
1955,TWN,1895.0,0.961697722567288,TWN,Taiwán
1956,TWN,1926.0,0.993788819875776,TWN,Taiwán
1957,TWN,1997.0,1.06728778467909,TWN,Taiwán
1958,TWN,2056.0,1.12836438923395,TWN,Taiwán
1959,TWN,2118.0,1.19254658385093,TWN,Taiwán
1960,TWN,2157.0,1.23291925465838,TWN,Taiwán
1961,TWN,2228.0,1.3064182194617,TWN,Taiwán
1962,TWN,2326.0,1.40786749482402,TWN,Taiwán
1963,TWN,2463.0,1.54968944099379,TWN,Taiwán
1964,TWN,2676.0,1.77018633540373,TWN,Taiwán
1965,TWN,2885.0,1.98654244306418,TWN,Taiwán
1966,TWN,3054.0,2.16149068322981,TWN,Taiwán
1967,TWN,3300.0,2.41614906832298,TWN,Taiwán
1968,TWN,3484.0,2.60662525879917,TWN,Taiwán
1969,TWN,3720.0,2.85093167701863,TWN,Taiwán
1970,TWN,4044.0,3.18633540372671,TWN,Taiwán
1971,TWN,4470.0,3.62732919254658,TWN,Taiwán
1972,TWN,4962.0,4.13664596273292,TWN,Taiwán
1973,TWN,5496.0,4.68944099378882,TWN,Taiwán
1974,TWN,5455.0,4.64699792960663,TWN,Taiwán
1975,TWN,5614.0,4.81159420289855,TWN,Taiwán
1976,TWN,6245.0,5.4648033126294,TWN,Taiwán
1977,TWN,6752.0,5.98964803312629,TWN,Taiwán
1978,TWN,7519.0,6.78364389233954,TWN,Taiwán
1979,TWN,7967.0,7.24741200828157,TWN,Taiwán
1980,TWN,8384.0,7.67908902691511,TWN,Taiwán
1981,TWN,8749.0,8.05693581780538,TWN,Taiwán
1982,TWN,8910.0,8.22360248447205,TWN,Taiwán
1983,TWN,9530.0,8.86542443064182,TWN,Taiwán
1984,TWN,10394.0,9.75983436853002,TWN,Taiwán
1985,TWN,10779.0,10.1583850931677,TWN,Taiwán
1986,TWN,11918.0,11.3374741200828,TWN,Taiwán
1987,TWN,13705.0,13.1873706004141,TWN,Taiwán
1988,TWN,14183.0,13.6821946169772,TWN,Taiwán
1989,TWN,15203.0,14.7380952380952,TWN,Taiwán
1990,TWN,15841.0,15.3985507246377,TWN,Taiwán
1991,TWN,16934.8142830879,16.530863647089,TWN,Taiwán
1992,TWN,18101.33184019,17.7384387579607,TWN,Taiwán
1993,TWN,19087.5977623259,18.7594179734222,TWN,Taiwán
1994,TWN,20269.2663760116,19.9826774078795,TWN,Taiwán
1995,TWN,21329.6859942778,21.0804202839314,TWN,Taiwán
1996,TWN,22390.0519078282,22.1781075650395,TWN,Taiwán
1997,TWN,23437.767762053,23.2626995466387,TWN,Taiwán
1998,TWN,24131.2199742003,23.9805589795034,TWN,Taiwán
1999,TWN,25471.7812365692,25.368303557525,TWN,Taiwán
2000,TWN,26787.4456724356,26.7302750232253,TWN,Taiwán
2001,TWN,26203.975908064,26.1262690559669,TWN,Taiwán
2002,TWN,27425.8059143979,27.3911034310537,TWN,Taiwán
2003,TWN,28348.8525078052,28.3466382068377,TWN,Taiwán
2004,TWN,29975.1378251336,30.0301633800555,TWN,Taiwán
2005,TWN,31374.4544216119,31.4787312853125,TWN,Taiwán
2006,TWN,32867.3671239113,33.0241895692664,TWN,Taiwán
2007,TWN,34761.311365655,34.9847943743841,TWN,Taiwán
2008,TWN,34762.3673061918,34.9858874805298,TWN,Taiwán
2009,TWN,33974.4541088222,34.1702423486772,TWN,Taiwán
2010,TWN,37385.4893579484,37.701334739077,TWN,Taiwán
2011,TWN,38565.0,38.9223602484472,TWN,Taiwán
2012,TWN,39291.1839186158,39.6741034354201,TWN,Taiwán
2013,TWN,40140.7305376876,40.5535512812501,TWN,Taiwán
2014,TWN,41930.8393225681,42.4066659653914,TWN,Taiwán
2015,TWN,42438.4602039025,42.9321534201889,TWN,Taiwán
2016,TWN,43262.193509298,43.7848794092112,TWN,Taiwán
2017,TWN,44618.2898444558,45.1887058431219,TWN,Taiwán
2018,TWN,45817.9361735674,46.4305757490346,TWN,Taiwán
2019,TWN,47200.2528694642,47.8615454135241,TWN,Taiwán
2020,TWN,48779.4386865065,49.4963133400689,TWN,Taiwán
2021,TWN,51943.8822886389,52.7721348743674,TWN,Taiwán
2022,TWN,53142.9829609783,54.013439918197,TWN,Taiwán
1820,URY,1983.0,0.0,URY,Uruguay
1850,URY,2467.0,0.244074634392335,URY,Uruguay
1860,URY,3000.0,0.51285930408472,URY,Uruguay
1870,URY,3677.0,0.854261220373172,URY,Uruguay
1871,URY,3677.0,0.854261220373172,URY,Uruguay
1872,URY,4305.0,1.17095310136157,URY,Uruguay
1873,URY,4403.0,1.22037317196167,URY,Uruguay
1874,URY,3918.0,0.975794251134644,URY,Uruguay
1875,URY,3241.0,0.634392334846193,URY,Uruguay
1876,URY,3532.0,0.781139687342411,URY,Uruguay
1877,URY,3435.0,0.732223903177005,URY,Uruguay
1878,URY,3677.0,0.854261220373172,URY,Uruguay
1879,URY,3145.0,0.585980837115482,URY,Uruguay
1880,URY,3435.0,0.732223903177005,URY,Uruguay
1881,URY,3096.0,0.561270801815431,URY,Uruguay
1882,URY,3387.0,0.708018154311649,URY,Uruguay
1883,URY,3967.0,1.00050428643469,URY,Uruguay
1884,URY,3870.0,0.951588502269289,URY,Uruguay
1885,URY,4355.0,1.19616742309632,URY,Uruguay
1886,URY,4500.0,1.26928895612708,URY,Uruguay
1887,URY,3677.0,0.854261220373172,URY,Uruguay
1888,URY,4595.0,1.3171961674231,URY,Uruguay
1889,URY,4112.0,1.07362581946546,URY,Uruguay
1890,URY,3628.0,0.829551185073121,URY,Uruguay
1891,URY,3677.0,0.854261220373172,URY,Uruguay
1892,URY,3677.0,0.854261220373172,URY,Uruguay
1893,URY,3870.0,0.951588502269289,URY,Uruguay
1894,URY,4160.0,1.09783156833081,URY,Uruguay
1895,URY,4063.0,1.04891578416541,URY,Uruguay
1896,URY,4112.0,1.07362581946546,URY,Uruguay
1897,URY,3967.0,1.00050428643469,URY,Uruguay
1898,URY,3435.0,0.732223903177005,URY,Uruguay
1899,URY,3532.0,0.781139687342411,URY,Uruguay
1900,URY,3387.0,0.708018154311649,URY,Uruguay
1901,URY,3532.0,0.781139687342411,URY,Uruguay
1902,URY,4015.0,1.02471003530005,URY,Uruguay
1903,URY,4015.0,1.02471003530005,URY,Uruguay
1904,URY,4015.0,1.02471003530005,URY,Uruguay
1905,URY,3387.0,0.708018154311649,URY,Uruguay
1906,URY,3822.0,0.927382753403933,URY,Uruguay
1907,URY,4063.0,1.04891578416541,URY,Uruguay
1908,URY,4355.0,1.19616742309632,URY,Uruguay
1909,URY,4355.0,1.19616742309632,URY,Uruguay
1910,URY,4500.0,1.26928895612708,URY,Uruguay
1911,URY,4500.0,1.26928895612708,URY,Uruguay
1912,URY,5176.0,1.61018658598084,URY,Uruguay
1913,URY,4838.0,1.43973777105396,URY,Uruguay
1914,URY,3773.0,0.902672718103883,URY,Uruguay
1915,URY,3532.0,0.781139687342411,URY,Uruguay
1916,URY,3435.0,0.732223903177005,URY,Uruguay
1917,URY,3918.0,0.975794251134644,URY,Uruguay
1918,URY,3918.0,0.975794251134644,URY,Uruguay
1919,URY,4595.0,1.3171961674231,URY,Uruguay
1920,URY,3580.0,0.805345436207766,URY,Uruguay
1921,URY,3532.0,0.781139687342411,URY,Uruguay
1922,URY,3870.0,0.951588502269289,URY,Uruguay
1923,URY,4112.0,1.07362581946546,URY,Uruguay
1924,URY,4258.0,1.14725163893091,URY,Uruguay
1925,URY,4208.0,1.12203731719617,URY,Uruguay
1926,URY,4548.0,1.29349470499244,URY,Uruguay
1927,URY,5080.0,1.56177508825013,URY,Uruguay
1928,URY,5176.0,1.61018658598084,URY,Uruguay
1929,URY,5128.0,1.58598083711548,URY,Uruguay
1930,URY,5950.0,2.00050428643469,URY,Uruguay
1931,URY,4838.0,1.43973777105396,URY,Uruguay
1932,URY,4450.0,1.24407463439234,URY,Uruguay
1933,URY,4112.0,1.07362581946546,URY,Uruguay
1934,URY,4693.0,1.3666162380232,URY,Uruguay
1935,URY,4790.0,1.4155320221886,URY,Uruguay
1936,URY,4790.0,1.4155320221886,URY,Uruguay
1937,URY,4935.0,1.48865355521936,URY,Uruguay
1938,URY,5273.0,1.65910237014624,URY,Uruguay
1939,URY,5322.0,1.68381240544629,URY,Uruguay
1940,URY,4983.0,1.51285930408472,URY,Uruguay
1941,URY,5225.0,1.63489662128089,URY,Uruguay
1942,URY,4838.0,1.43973777105396,URY,Uruguay
1943,URY,4693.0,1.3666162380232,URY,Uruguay
1944,URY,5322.0,1.68381240544629,URY,Uruguay
1945,URY,5418.0,1.732223903177,URY,Uruguay
1946,URY,5903.0,1.97680282400403,URY,Uruguay
1947,URY,5757.0,1.90317700453858,URY,Uruguay
1948,URY,5853.0,1.95158850226929,URY,Uruguay
1949,URY,6531.0,2.29349470499244,URY,Uruguay
1950,URY,7015.0,2.53756933938477,URY,Uruguay
1951,URY,7548.0,2.80635400907716,URY,Uruguay
1952,URY,7353.0,2.70801815431165,URY,Uruguay
1953,URY,8030.0,3.0494200706001,URY,Uruguay
1954,URY,8273.0,3.17196167423096,URY,Uruguay
1955,URY,8176.0,3.12304589006556,URY,Uruguay
1956,URY,8225.0,3.14775592536561,URY,Uruguay
1957,URY,8176.0,3.12304589006556,URY,Uruguay
1958,URY,7788.0,2.92738275340393,URY,Uruguay
1959,URY,7450.0,2.75693393847705,URY,Uruguay
1960,URY,7643.0,2.85426122037317,URY,Uruguay
1961,URY,7740.0,2.90317700453858,URY,Uruguay
1962,URY,7498.0,2.78113968734241,URY,Uruguay
1963,URY,7450.0,2.75693393847705,URY,Uruguay
1964,URY,7498.0,2.78113968734241,URY,Uruguay
1965,URY,7498.0,2.78113968734241,URY,Uruguay
1966,URY,7693.0,2.87947554210792,URY,Uruguay
1967,URY,7305.0,2.68381240544629,URY,Uruguay
1968,URY,7353.0,2.70801815431165,URY,Uruguay
1969,URY,7740.0,2.90317700453858,URY,Uruguay
1970,URY,8030.0,3.0494200706001,URY,Uruguay
1971,URY,7933.0,3.00050428643469,URY,Uruguay
1972,URY,7643.0,2.85426122037317,URY,Uruguay
1973,URY,7885.0,2.97629853756934,URY,Uruguay
1974,URY,8176.0,3.12304589006556,URY,Uruguay
1975,URY,8563.0,3.31820474029249,URY,Uruguay
1976,URY,8853.0,3.46444780635401,URY,Uruguay
1977,URY,8950.0,3.51336359051941,URY,Uruguay
1978,URY,9483.0,3.7821482602118,URY,Uruguay
1979,URY,9966.0,4.02571860816944,URY,Uruguay
1980,URY,10546.0,4.31820474029249,URY,Uruguay
1981,URY,10643.0,4.36712052445789,URY,Uruguay
1982,URY,9578.0,3.83005547150782,URY,Uruguay
1983,URY,8950.0,3.51336359051941,URY,Uruguay
1984,URY,8805.0,3.44024205748865,URY,Uruguay
1985,URY,8901.0,3.48865355521936,URY,Uruguay
1986,URY,9628.0,3.85526979324256,URY,Uruguay
1987,URY,10305.0,4.19667170953101,URY,Uruguay
1988,URY,10256.0,4.17196167423096,URY,Uruguay
1989,URY,10305.0,4.19667170953101,URY,Uruguay
1990,URY,10305.0,4.19667170953101,URY,Uruguay
1991,URY,10586.4084147668,4.33858215570689,URY,Uruguay
1992,URY,11349.542004281,4.72342007275893,URY,Uruguay
1993,URY,11581.7046842745,4.8404965629221,URY,Uruguay
1994,URY,12344.1501402962,5.22498746358863,URY,Uruguay
1995,URY,12092.6388522467,5.09815373285258,URY,Uruguay
1996,URY,12660.1626555037,5.38434828820155,URY,Uruguay
1997,URY,13226.4777976959,5.66993333217142,URY,Uruguay
1998,URY,13744.3211485163,5.9310747092871,URY,Uruguay
1999,URY,13348.7562813671,5.73159671274185,URY,Uruguay
2000,URY,13050.0639035873,5.58097019848074,URY,Uruguay
2001,URY,12463.9190398091,5.2853852949113,URY,Uruguay
2002,URY,11399.5807247074,4.74865392067949,URY,Uruguay
2003,URY,11438.6861385091,4.76837425038279,URY,Uruguay
2004,URY,11955.3094385533,5.02890037244243,URY,Uruguay
2005,URY,12757.4986400662,5.43343350482412,URY,Uruguay
2006,URY,13223.7807645771,5.66857325495568,URY,Uruguay
2007,URY,13976.3925787319,6.04810518342507,URY,Uruguay
2008,URY,14869.9266663094,6.4987023027279,URY,Uruguay
2009,URY,15143.996123102,6.63691181195258,URY,Uruguay
2010,URY,16415.6288317348,7.27817893683044,URY,Uruguay
2011,URY,17211.0,7.67927382753404,URY,Uruguay
2012,URY,17776.0274914004,7.96420952667696,URY,Uruguay
2013,URY,18553.332642626,8.35619397005851,URY,Uruguay
2014,URY,19104.3132118841,8.63404599691583,URY,Uruguay
2015,URY,19123.6029327346,8.6437735414698,URY,Uruguay
2016,URY,19393.9819007856,8.78012198728474,URY,Uruguay
2017,URY,19656.6265554217,8.91257012376283,URY,Uruguay
2018,URY,19697.7599660763,8.93331314476869,URY,Uruguay
2019,URY,19714.1489487961,8.94157788643273,URY,Uruguay
2020,URY,18460.0383492167,8.30914692345774,URY,Uruguay
2021,URY,19222.2958348679,8.69354303321629,URY,Uruguay
2022,URY,20181.9396629378,9.17747839785061,URY,Uruguay
1820,USA,2674.048,0.0,USA,Estados Unidos
1821,USA,2715.1872,0.0153846153846153,USA,Estados Unidos
1822,USA,2791.0376,0.04375,USA,Estados Unidos
1823,USA,2760.1832,0.0322115384615385,USA,Estados Unidos
1824,USA,2836.0336,0.0605769230769231,USA,Estados Unidos
1825,USA,2897.7424,0.0836538461538461,USA,Estados Unidos
1826,USA,2918.312,0.091346153846154,USA,Estados Unidos
1827,USA,2929.8824,0.0956730769230769,USA,Estados Unidos
1828,USA,2929.8824,0.0956730769230769,USA,Estados Unidos
1829,USA,2833.4624,0.0596153846153846,USA,Estados Unidos
1830,USA,3039.1584,0.136538461538461,USA,Estados Unidos
1831,USA,3225.5704,0.20625,USA,Estados Unidos
1832,USA,3342.56,0.25,USA,Estados Unidos
1833,USA,3459.5496,0.29375,USA,Estados Unidos
1834,USA,3294.9928,0.232211538461538,USA,Estados Unidos
1835,USA,3419.696,0.278846153846154,USA,Estados Unidos
1836,USA,3469.8344,0.297596153846154,USA,Estados Unidos
1837,USA,3360.5584,0.256730769230769,USA,Estados Unidos
1838,USA,3329.704,0.245192307692308,USA,Estados Unidos
1839,USA,3491.6896,0.305769230769231,USA,Estados Unidos
1840,USA,3319.4192,0.241346153846154,USA,Estados Unidos
1841,USA,3252.568,0.216346153846154,USA,Estados Unidos
1842,USA,3222.9992,0.205288461538462,USA,Estados Unidos
1843,USA,3274.4232,0.224519230769231,USA,Estados Unidos
1844,USA,3453.1216,0.291346153846154,USA,Estados Unidos
1845,USA,3505.8312,0.311057692307692,USA,Estados Unidos
1846,USA,3526.4008,0.31875,USA,Estados Unidos
1847,USA,3618.964,0.353365384615385,USA,Estados Unidos
1848,USA,3712.8128,0.388461538461538,USA,Estados Unidos
1849,USA,3616.3928,0.352403846153846,USA,Estados Unidos
1850,USA,3631.82,0.358173076923077,USA,Estados Unidos
1851,USA,3778.3784,0.412980769230769,USA,Estados Unidos
1852,USA,3971.2184,0.485096153846154,USA,Estados Unidos
1853,USA,4242.48,0.586538461538462,USA,Estados Unidos
1854,USA,4254.0504,0.590865384615384,USA,Estados Unidos
1855,USA,4161.4872,0.55625,USA,Estados Unidos
1856,USA,4247.6224,0.588461538461538,USA,Estados Unidos
1857,USA,4156.3448,0.554326923076923,USA,Estados Unidos
1858,USA,4176.9144,0.562019230769231,USA,Estados Unidos
1859,USA,4288.7616,0.603846153846154,USA,Estados Unidos
1860,USA,4401.8944,0.646153846153846,USA,Estados Unidos
1861,USA,4311.9024,0.6125,USA,Estados Unidos
1862,USA,4446.8904,0.662980769230769,USA,Estados Unidos
1863,USA,4733.5792,0.770192307692308,USA,Estados Unidos
1864,USA,4889.1368,0.828365384615384,USA,Estados Unidos
1865,USA,4637.1592,0.734134615384615,USA,Estados Unidos
1866,USA,4599.8768,0.720192307692308,USA,Estados Unidos
1867,USA,4751.5776,0.776923076923077,USA,Estados Unidos
1868,USA,4815.8576,0.800961538461539,USA,Estados Unidos
1869,USA,4943.132,0.848557692307692,USA,Estados Unidos
1870,USA,4803.0016,0.796153846153846,USA,Estados Unidos
1871,USA,4918.7056,0.839423076923077,USA,Estados Unidos
1872,USA,4991.9848,0.866826923076923,USA,Estados Unidos
1873,USA,5116.688,0.913461538461538,USA,Estados Unidos
1874,USA,4964.9872,0.856730769230769,USA,Estados Unidos
1875,USA,5105.1176,0.909134615384615,USA,Estados Unidos
1876,USA,5049.8368,0.888461538461538,USA,Estados Unidos
1877,USA,5098.6896,0.906730769230769,USA,Estados Unidos
1878,USA,5198.9664,0.944230769230769,USA,Estados Unidos
1879,USA,5715.7776,1.1375,USA,Estados Unidos
1880,USA,6255.7296,1.33942307692308,USA,Estados Unidos
1881,USA,6317.4384,1.3625,USA,Estados Unidos
1882,USA,6557.8456,1.45240384615385,USA,Estados Unidos
1883,USA,6559.1312,1.45288461538462,USA,Estados Unidos
1884,USA,6523.1344,1.43942307692308,USA,Estados Unidos
1885,USA,6424.1432,1.40240384615385,USA,Estados Unidos
1886,USA,6471.7104,1.42019230769231,USA,Estados Unidos
1887,USA,6616.9832,1.47451923076923,USA,Estados Unidos
1888,USA,6447.284,1.41105769230769,USA,Estados Unidos
1889,USA,6705.6896,1.50769230769231,USA,Estados Unidos
1890,USA,6664.5504,1.49230769230769,USA,Estados Unidos
1891,USA,6811.1088,1.54711538461538,USA,Estados Unidos
1892,USA,7324.0632,1.73894230769231,USA,Estados Unidos
1893,USA,6834.2496,1.55576923076923,USA,Estados Unidos
1894,USA,6510.2784,1.43461538461538,USA,Estados Unidos
1895,USA,7159.5064,1.67740384615385,USA,Estados Unidos
1896,USA,6885.6736,1.575,USA,Estados Unidos
1897,USA,7406.3416,1.76971153846154,USA,Estados Unidos
1898,USA,7426.9112,1.77740384615385,USA,Estados Unidos
1899,USA,7959.1496,1.97644230769231,USA,Estados Unidos
1900,USA,8037.5712,2.00576923076923,USA,Estados Unidos
1901,USA,8770.3632,2.27980769230769,USA,Estados Unidos
1902,USA,8684.228,2.24759615384615,USA,Estados Unidos
1903,USA,8941.348,2.34375,USA,Estados Unidos
1904,USA,8663.6584,2.23990384615385,USA,Estados Unidos
1905,USA,9121.332,2.41105769230769,USA,Estados Unidos
1906,USA,9980.1128,2.73221153846154,USA,Estados Unidos
1907,USA,9950.544,2.72115384615385,USA,Estados Unidos
1908,USA,8975.97607347158,2.35669968282977,USA,Estados Unidos
1909,USA,9798.11816596251,2.66415193966694,USA,Estados Unidos
1910,USA,9636.78272182369,2.60381815203904,USA,Estados Unidos
1911,USA,9735.88927616225,2.64088052127795,USA,Estados Unidos
1912,USA,9976.56705254048,2.73088555349062,USA,Estados Unidos
1913,USA,10107.9694070892,2.78002541730336,USA,Estados Unidos
1914,USA,9096.37197572402,2.40172352019261,USA,Estados Unidos
1915,USA,9164.17677403762,2.42708013245747,USA,Estados Unidos
1916,USA,10222.3198508729,2.82278846560456,USA,Estados Unidos
1917,USA,9769.07800102039,2.65329193829744,USA,Estados Unidos
1918,USA,10471.3057823186,2.91590045590752,USA,Estados Unidos
1919,USA,10449.7802701896,2.90785067066471,USA,Estados Unidos
