"anio","iso3","pib_per_capita","cambio_relativo"
"1991","THA","7849.74481802388","7.63558285811208"
"1992","THA","8409.0209422082","8.25084812124114"
"1993","THA","8964.29215998945","8.86170754674307"
"1994","THA","9499.51752452374","9.45051432840895"
"1995","THA","10080.2082631763","10.0893380232962"
"1996","THA","10458.3586098259","10.505345005309"
"1997","THA","9995.61821964787","9.99627966957962"
"1998","THA","9077.7477967745","8.98652122857481"
"1999","THA","9347.0609300166","9.28279530254851"
"2000","THA","9627.10431781556","9.59087383698082"
"2001","THA","9818.72053622492","9.80167275712313"
"2002","THA","10276.398308003","10.3051686556689"
"2003","THA","10868.8355383604","10.9569147836748"
"2004","THA","11408.3257048843","11.5504133167044"
"2005","THA","11742.1280936609","11.9176326662937"
"2006","THA","12180.7113589908","12.4001225071406"
"2007","THA","12694.7146347803","12.965582656524"
"2008","THA","12768.1290769284","13.0463466192831"
"2009","THA","12543.3986128863","12.7991183860135"
"2010","THA","13343.546749821","13.6793693617393"
"2011","THA","13318","13.6512651265127"
"2012","THA","14202.2506555619","14.6240381249305"
"2013","THA","14504.183137306","14.9561970707436"
"2014","THA","14571.9710446526","15.0307712262405"
"2015","THA","14960.9084338143","15.4586451417099"
"2016","THA","15411.5337959337","15.9543826137884"
"2017","THA","15994.506156893","16.5957163442168"
"2018","THA","16610.0505118626","17.272882851334"
"2019","THA","16905.2923275744","17.5976813284647"
"2020","THA","15815.9148595292","16.3992462701092"
"2021","THA","16019.5187549168","16.6232329537039"
"2022","THA","16421.0729937064","17.0649867917562"
"1820","TUN","685","0"
"1870","TUN","1009","0.472992700729927"
"1913","TUN","1407","1.05401459854015"
"1950","TUN","1777","1.59416058394161"
"1951","TUN","1763","1.57372262773723"
"1952","TUN","1945","1.83941605839416"
"1953","TUN","1983","1.89489051094891"
"1954","TUN","1991","1.90656934306569"
"1955","TUN","1855","1.70802919708029"
"1956","TUN","1949","1.84525547445255"
"1957","TUN","1847","1.6963503649635"
"1958","TUN","2058","2.0043795620438"
"1959","TUN","1940","1.83211678832117"
"1960","TUN","2141","2.12554744525547"
"1961","TUN","2289","2.34160583941606"
"1962","TUN","2198","2.20875912408759"
"1963","TUN","2480","2.62043795620438"
"1964","TUN","2533","2.6978102189781"
"1965","TUN","2635","2.84671532846715"
"1966","TUN","2636","2.84817518248175"
"1967","TUN","2558","2.73430656934307"
"1968","TUN","2766","3.03795620437956"
"1969","TUN","2805","3.0948905109489"
"1970","TUN","2912","3.25109489051095"
"1971","TUN","3159","3.61167883211679"
"1972","TUN","3645","4.32116788321168"
"1973","TUN","3540","4.16788321167883"
"1974","TUN","3735","4.45255474452555"
"1975","TUN","3899","4.69197080291971"
"1976","TUN","4095","4.97810218978102"
"1977","TUN","4132","5.03211678832117"
"1978","TUN","4304","5.28321167883212"
"1979","TUN","4481","5.54160583941606"
"1980","TUN","4693","5.85109489051095"
"1981","TUN","4830","6.05109489051095"
"1982","TUN","4713","5.88029197080292"
"1983","TUN","4844","6.07153284671533"
"1984","TUN","4890","6.13868613138686"
"1985","TUN","5039","6.35620437956204"
"1986","TUN","4841","6.06715328467153"
"1987","TUN","5043","6.36204379562044"
"1988","TUN","4940","6.21167883211679"
"1989","TUN","5023","6.33284671532847"
"1990","TUN","5316","6.76058394160584"
"1991","TUN","5446.22817572492","6.9506980667517"
"1992","TUN","5789.95505292201","7.45248912835329"
"1993","TUN","5843.06841037157","7.53002687645484"
"1994","TUN","5968.84479017184","7.71364202944795"
"1995","TUN","6048.74749910215","7.83028831985716"
"1996","TUN","6388.39398445291","8.32612260504075"
"1997","TUN","6680.10341022702","8.75197578135331"
"1998","TUN","6944.66089006728","9.13819108039019"
"1999","TUN","7297.47460420524","9.65324759737991"
"2000","TUN","7548.43784225814","10.0196172879681"
"2001","TUN","7848.09446652532","10.4570722139056"
"2002","TUN","7916.67949611709","10.5571963446965"
"2003","TUN","8281.71526314928","11.0900952746705"
"2004","TUN","8705.08413958555","11.708152028592"
"2005","TUN","8983.38417225937","12.1144294485538"
"2006","TUN","9420.02315098333","12.7518586145742"
"2007","TUN","9932.93816771539","13.5006396608984"
"2008","TUN","10294.921446404","14.0290824035095"
"2009","TUN","10533.2178252313","14.3769603288048"
"2010","TUN","10721.8113442216","14.65227933463"
"2011","TUN","10437","14.236496350365"
"2012","TUN","10750.8498218162","14.6946712727243"
"2013","TUN","10881.5104500578","14.8854167154128"
"2014","TUN","11084.7813959578","15.1821626218362"
"2015","TUN","11063.0809263614","15.1504831041772"
"2016","TUN","11064.0237155029","15.1518594386904"
"2017","TUN","11194.3648219128","15.3421384261501"
"2018","TUN","11376.2896621898","15.6077221345836"
"2019","TUN","11451.8975746959","15.7180986491911"
"2020","TUN","10354.2390963813","14.1156775129654"
"2021","TUN","10726.2562201682","14.6587682046251"
"2022","TUN","10913.8454890859","14.9326211519503"
"1820","TUR","974","0"
"1870","TUR","1165","0.196098562628337"
"1913","TUR","1473","0.512320328542095"
"1918","TUR","832","-0.145790554414784"
"1923","TUR","999","0.0256673511293635"
"1924","TUR","1084","0.112936344969199"
"1925","TUR","1199","0.231006160164271"
"1926","TUR","1382","0.418891170431211"
"1927","TUR","1248","0.281314168377823"
"1928","TUR","1361","0.397330595482546"
"1929","TUR","1554","0.595482546201232"
"1930","TUR","1600","0.642710472279261"
"1931","TUR","1669","0.713552361396304"
"1932","TUR","1543","0.584188911704312"
"1933","TUR","1718","0.763860369609856"
"1934","TUR","1731","0.777207392197125"
"1935","TUR","1739","0.785420944558522"
"1936","TUR","2034","1.08829568788501"
"1937","TUR","2066","1.1211498973306"
"1938","TUR","2209","1.26796714579055"
"1939","TUR","2324","1.38603696098563"
"1940","TUR","2146","1.20328542094456"
"1941","TUR","1932","0.983572895277207"
"1942","TUR","1994","1.04722792607803"
"1943","TUR","1792","0.839835728952772"
"1944","TUR","1696","0.741273100616016"
"1945","TUR","1452","0.490759753593429"
"1946","TUR","1831","0.879876796714579"
"1947","TUR","1890","0.940451745379877"
"1948","TUR","2098","1.15400410677618"
"1949","TUR","1946","0.997946611909651"
"1950","TUR","2079","1.13449691991786"
"1951","TUR","2299","1.36036960985626"
"1952","TUR","2522","1.58932238193018"
"1953","TUR","2745","1.81827515400411"
"1954","TUR","2609","1.67864476386037"
"1955","TUR","2754","1.82751540041068"
"1956","TUR","2777","1.85112936344969"
"1957","TUR","2920","1.99794661190965"
"1958","TUR","2973","2.0523613963039"
"1959","TUR","3030","2.11088295687885"
"1960","TUR","3041","2.12217659137577"
"1961","TUR","3022","2.10266940451745"
"1962","TUR","3142","2.2258726899384"
"1963","TUR","3374","2.46406570841889"
"1964","TUR","3453","2.54517453798768"
"1965","TUR","3481","2.57392197125257"
"1966","TUR","3824","2.92607802874743"
"1967","TUR","3929","3.03388090349076"
"1968","TUR","4122","3.23203285420945"
"1969","TUR","4267","3.38090349075975"
"1970","TUR","4398","3.51540041067762"
"1971","TUR","4715","3.84086242299795"
"1972","TUR","4929","4.0605749486653"
"1973","TUR","5050","4.18480492813142"
"1974","TUR","5353","4.4958932238193"
"1975","TUR","5719","4.87166324435318"
"1976","TUR","6110","5.27310061601643"
"1977","TUR","6271","5.43839835728953"
"1978","TUR","6350","5.51950718685832"
"1979","TUR","6204","5.36960985626283"
"1980","TUR","6070","5.23203285420945"
"1981","TUR","6201","5.36652977412731"
"1982","TUR","6381","5.55133470225873"
"1983","TUR","6489","5.66221765913758"
"1984","TUR","6736","5.91581108829569"
"1985","TUR","6958","6.14373716632443"
"1986","TUR","7323","6.51848049281314"
"1987","TUR","7838","7.04722792607803"
"1988","TUR","8019","7.23305954825462"
"1989","TUR","7992","7.20533880903491"
"1990","TUR","8606","7.83572895277207"
"1991","TUR","8658.37842796921","7.88950557286367"
"1992","TUR","9150.43455900429","8.394696672489"
"1993","TUR","9865.30068443511","9.12864546656582"
"1994","TUR","9308.69542090803","8.55718215698976"
"1995","TUR","9962.53657231796","9.22847697363241"
"1996","TUR","10644.6339797202","9.92878232004123"
"1997","TUR","11432.4368129268","10.7376147976661"
"1998","TUR","11772.8300513344","11.0870945085569"
"1999","TUR","11151.6736208847","10.4493569002923"
"2000","TUR","11904.0081810757","11.2217743132195"
"2001","TUR","10950.9920936764","10.243318371331"
"2002","TUR","11753.9536089193","11.0677141775352"
"2003","TUR","12380.2068319438","11.7106846323859"
"2004","TUR","13423.7946262089","12.7821300063747"
"2005","TUR","14487.7582879573","13.8744951621739"
"2006","TUR","15425.1887111932","14.8369493954755"
"2007","TUR","16090.83483799","15.5203643100513"
"2008","TUR","16182.7328044146","15.6147154049432"
"2009","TUR","15188.4204477249","14.5938608292864"
"2010","TUR","16528.1192728259","15.9693216353448"
"2011","TUR","17919","17.3973305954825"
"2012","TUR","18539.2219737781","18.034108802647"
"2013","TUR","19855.7176363446","19.3857470599021"
"2014","TUR","20557.4013155252","20.1061615149129"
"2015","TUR","21519.3305057265","21.0937684863722"
"2016","TUR","21937.1612967413","21.5227528713977"
"2017","TUR","23278.9966595557","22.9004072480038"
"2018","TUR","23650.4894239522","23.2818166570351"
"2019","TUR","23497.503357727","23.124746773847"
"2020","TUR","23721.8804978406","23.355113447475"
"2021","TUR","26175.9304755498","25.8746719461497"
"2022","TUR","27361.9876594548","27.0923897941015"
"1820","TWN","966","0"
"1870","TWN","968","0.00207039337474124"
"1901","TWN","1079","0.116977225672878"
"1902","TWN","1079","0.116977225672878"
"1903","TWN","1278","0.322981366459627"
"1904","TWN","1218","0.260869565217391"
"1905","TWN","985","0.0196687370600415"
"1906","TWN","1038","0.0745341614906831"
"1907","TWN","1149","0.18944099378882"
"1908","TWN","1186","0.227743271221532"
"1909","TWN","1323","0.369565217391304"
"1910","TWN","1345","0.392339544513458"
"1911","TWN","1258","0.302277432712215"
"1912","TWN","1183","0.22463768115942"
"1913","TWN","1286","0.331262939958592"
"1914","TWN","1240","0.283643892339545"
"1915","TWN","1291","0.336438923395445"
"1916","TWN","1392","0.440993788819876"
"1917","TWN","1561","0.615942028985507"
"1918","TWN","1492","0.544513457556936"
"1919","TWN","1533","0.58695652173913"
"1920","TWN","1513","0.566252587991718"
"1921","TWN","1561","0.615942028985507"
"1922","TWN","1728","0.788819875776398"
"1923","TWN","1760","0.821946169772257"
"1924","TWN","1889","0.955486542443064"
"1925","TWN","1959","1.02795031055901"
"1926","TWN","1954","1.02277432712215"
"1927","TWN","1919","0.986542443064182"
"1928","TWN","1934","1.00207039337474"
"1929","TWN","1991","1.06107660455487"
"1930","TWN","2021","1.09213250517598"
"1931","TWN","1997","1.06728778467909"
"1932","TWN","2066","1.13871635610766"
"1933","TWN","1957","1.02587991718427"
"1934","TWN","2012","1.08281573498965"
"1935","TWN","2169","1.24534161490683"
"1936","TWN","2246","1.32505175983437"
"1937","TWN","2212","1.28985507246377"
"1938","TWN","2295","1.37577639751553"
"1939","TWN","2200","1.27743271221532"
"1940","TWN","1992","1.06211180124224"
"1950","TWN","1460","0.511387163561076"
"1951","TWN","1513","0.566252587991718"
"1952","TWN","1639","0.696687370600414"
"1953","TWN","1728","0.788819875776398"
"1954","TWN","1825","0.889233954451346"
"1955","TWN","1895","0.961697722567288"
"1956","TWN","1926","0.993788819875776"
"1957","TWN","1997","1.06728778467909"
"1958","TWN","2056","1.12836438923395"
"1959","TWN","2118","1.19254658385093"
"1960","TWN","2157","1.23291925465838"
"1961","TWN","2228","1.3064182194617"
"1962","TWN","2326","1.40786749482402"
"1963","TWN","2463","1.54968944099379"
"1964","TWN","2676","1.77018633540373"
"1965","TWN","2885","1.98654244306418"
"1966","TWN","3054","2.16149068322981"
"1967","TWN","3300","2.41614906832298"
"1968","TWN","3484","2.60662525879917"
"1969","TWN","3720","2.85093167701863"
"1970","TWN","4044","3.18633540372671"
"1971","TWN","4470","3.62732919254658"
"1972","TWN","4962","4.13664596273292"
"1973","TWN","5496","4.68944099378882"
"1974","TWN","5455","4.64699792960663"
"1975","TWN","5614","4.81159420289855"
"1976","TWN","6245","5.4648033126294"
"1977","TWN","6752","5.98964803312629"
"1978","TWN","7519","6.78364389233954"
"1979","TWN","7967","7.24741200828157"
"1980","TWN","8384","7.67908902691511"
"1981","TWN","8749","8.05693581780538"
"1982","TWN","8910","8.22360248447205"
"1983","TWN","9530","8.86542443064182"
"1984","TWN","10394","9.75983436853002"
"1985","TWN","10779","10.1583850931677"
"1986","TWN","11918","11.3374741200828"
"1987","TWN","13705","13.1873706004141"
"1988","TWN","14183","13.6821946169772"
"1989","TWN","15203","14.7380952380952"
"1990","TWN","15841","15.3985507246377"
"1991","TWN","16934.8142830879","16.530863647089"
"1992","TWN","18101.33184019","17.7384387579607"
"1993","TWN","19087.5977623259","18.7594179734222"
"1994","TWN","20269.2663760116","19.9826774078795"
"1995","TWN","21329.6859942778","21.0804202839314"
"1996","TWN","22390.0519078282","22.1781075650395"
"1997","TWN","23437.767762053","23.2626995466387"
"1998","TWN","24131.2199742003","23.9805589795034"
"1999","TWN","25471.7812365692","25.368303557525"
"2000","TWN","26787.4456724356","26.7302750232253"
"2001","TWN","26203.975908064","26.1262690559669"
"2002","TWN","27425.8059143979","27.3911034310537"
"2003","TWN","28348.8525078052","28.3466382068377"
"2004","TWN","29975.1378251336","30.0301633800555"
"2005","TWN","31374.4544216119","31.4787312853125"
"2006","TWN","32867.3671239113","33.0241895692664"
"2007","TWN","34761.311365655","34.9847943743841"
"2008","TWN","34762.3673061918","34.9858874805298"
"2009","TWN","33974.4541088222","34.1702423486772"
"2010","TWN","37385.4893579484","37.701334739077"
"2011","TWN","38565","38.9223602484472"
"2012","TWN","39291.1839186158","39.6741034354201"
"2013","TWN","40140.7305376876","40.5535512812501"
"2014","TWN","41930.8393225681","42.4066659653914"
"2015","TWN","42438.4602039025","42.9321534201889"
"2016","TWN","43262.193509298","43.7848794092112"
"2017","TWN","44618.2898444558","45.1887058431219"
"2018","TWN","45817.9361735674","46.4305757490346"
"2019","TWN","47200.2528694642","47.8615454135241"
"2020","TWN","48779.4386865065","49.4963133400689"
"2021","TWN","51943.8822886389","52.7721348743674"
"2022","TWN","53142.9829609783","54.013439918197"
"1820","URY","1983","0"
"1850","URY","2467","0.244074634392335"
"1860","URY","3000","0.51285930408472"
"1870","URY","3677","0.854261220373172"
"1871","URY","3677","0.854261220373172"
"1872","URY","4305","1.17095310136157"
"1873","URY","4403","1.22037317196167"
"1874","URY","3918","0.975794251134644"
"1875","URY","3241","0.634392334846193"
"1876","URY","3532","0.781139687342411"
"1877","URY","3435","0.732223903177005"
"1878","URY","3677","0.854261220373172"
"1879","URY","3145","0.585980837115482"
"1880","URY","3435","0.732223903177005"
"1881","URY","3096","0.561270801815431"
"1882","URY","3387","0.708018154311649"
"1883","URY","3967","1.00050428643469"
"1884","URY","3870","0.951588502269289"
"1885","URY","4355","1.19616742309632"
"1886","URY","4500","1.26928895612708"
"1887","URY","3677","0.854261220373172"
"1888","URY","4595","1.3171961674231"
"1889","URY","4112","1.07362581946546"
"1890","URY","3628","0.829551185073121"
"1891","URY","3677","0.854261220373172"
"1892","URY","3677","0.854261220373172"
"1893","URY","3870","0.951588502269289"
"1894","URY","4160","1.09783156833081"
"1895","URY","4063","1.04891578416541"
"1896","URY","4112","1.07362581946546"
"1897","URY","3967","1.00050428643469"
"1898","URY","3435","0.732223903177005"
"1899","URY","3532","0.781139687342411"
"1900","URY","3387","0.708018154311649"
"1901","URY","3532","0.781139687342411"
"1902","URY","4015","1.02471003530005"
"1903","URY","4015","1.02471003530005"
"1904","URY","4015","1.02471003530005"
"1905","URY","3387","0.708018154311649"
"1906","URY","3822","0.927382753403933"
"1907","URY","4063","1.04891578416541"
"1908","URY","4355","1.19616742309632"
"1909","URY","4355","1.19616742309632"
"1910","URY","4500","1.26928895612708"
"1911","URY","4500","1.26928895612708"
"1912","URY","5176","1.61018658598084"
"1913","URY","4838","1.43973777105396"
"1914","URY","3773","0.902672718103883"
"1915","URY","3532","0.781139687342411"
"1916","URY","3435","0.732223903177005"
"1917","URY","3918","0.975794251134644"
"1918","URY","3918","0.975794251134644"
"1919","URY","4595","1.3171961674231"
"1920","URY","3580","0.805345436207766"
"1921","URY","3532","0.781139687342411"
"1922","URY","3870","0.951588502269289"
"1923","URY","4112","1.07362581946546"
"1924","URY","4258","1.14725163893091"
"1925","URY","4208","1.12203731719617"
"1926","URY","4548","1.29349470499244"
"1927","URY","5080","1.56177508825013"
"1928","URY","5176","1.61018658598084"
"1929","URY","5128","1.58598083711548"
"1930","URY","5950","2.00050428643469"
"1931","URY","4838","1.43973777105396"
"1932","URY","4450","1.24407463439234"
"1933","URY","4112","1.07362581946546"
"1934","URY","4693","1.3666162380232"
"1935","URY","4790","1.4155320221886"
"1936","URY","4790","1.4155320221886"
"1937","URY","4935","1.48865355521936"
"1938","URY","5273","1.65910237014624"
"1939","URY","5322","1.68381240544629"
"1940","URY","4983","1.51285930408472"
"1941","URY","5225","1.63489662128089"
"1942","URY","4838","1.43973777105396"
"1943","URY","4693","1.3666162380232"
"1944","URY","5322","1.68381240544629"
"1945","URY","5418","1.732223903177"
"1946","URY","5903","1.97680282400403"
"1947","URY","5757","1.90317700453858"
"1948","URY","5853","1.95158850226929"
"1949","URY","6531","2.29349470499244"
"1950","URY","7015","2.53756933938477"
"1951","URY","7548","2.80635400907716"
"1952","URY","7353","2.70801815431165"
"1953","URY","8030","3.0494200706001"
"1954","URY","8273","3.17196167423096"
"1955","URY","8176","3.12304589006556"
"1956","URY","8225","3.14775592536561"
"1957","URY","8176","3.12304589006556"
"1958","URY","7788","2.92738275340393"
"1959","URY","7450","2.75693393847705"
"1960","URY","7643","2.85426122037317"
"1961","URY","7740","2.90317700453858"
"1962","URY","7498","2.78113968734241"
"1963","URY","7450","2.75693393847705"
"1964","URY","7498","2.78113968734241"
"1965","URY","7498","2.78113968734241"
"1966","URY","7693","2.87947554210792"
"1967","URY","7305","2.68381240544629"
"1968","URY","7353","2.70801815431165"
"1969","URY","7740","2.90317700453858"
"1970","URY","8030","3.0494200706001"
"1971","URY","7933","3.00050428643469"
"1972","URY","7643","2.85426122037317"
"1973","URY","7885","2.97629853756934"
"1974","URY","8176","3.12304589006556"
"1975","URY","8563","3.31820474029249"
"1976","URY","8853","3.46444780635401"
"1977","URY","8950","3.51336359051941"
"1978","URY","9483","3.7821482602118"
"1979","URY","9966","4.02571860816944"
"1980","URY","10546","4.31820474029249"
"1981","URY","10643","4.36712052445789"
"1982","URY","9578","3.83005547150782"
"1983","URY","8950","3.51336359051941"
"1984","URY","8805","3.44024205748865"
"1985","URY","8901","3.48865355521936"
"1986","URY","9628","3.85526979324256"
"1987","URY","10305","4.19667170953101"
"1988","URY","10256","4.17196167423096"
"1989","URY","10305","4.19667170953101"
"1990","URY","10305","4.19667170953101"
"1991","URY","10586.4084147668","4.33858215570689"
"1992","URY","11349.542004281","4.72342007275893"
"1993","URY","11581.7046842745","4.8404965629221"
"1994","URY","12344.1501402962","5.22498746358863"
"1995","URY","12092.6388522467","5.09815373285258"
"1996","URY","12660.1626555037","5.38434828820155"
"1997","URY","13226.4777976959","5.66993333217142"
"1998","URY","13744.3211485163","5.9310747092871"
"1999","URY","13348.7562813671","5.73159671274185"
"2000","URY","13050.0639035873","5.58097019848074"
"2001","URY","12463.9190398091","5.2853852949113"
"2002","URY","11399.5807247074","4.74865392067949"
"2003","URY","11438.6861385091","4.76837425038279"
"2004","URY","11955.3094385533","5.02890037244243"
"2005","URY","12757.4986400662","5.43343350482412"
"2006","URY","13223.7807645771","5.66857325495568"
"2007","URY","13976.3925787319","6.04810518342507"
"2008","URY","14869.9266663094","6.4987023027279"
"2009","URY","15143.996123102","6.63691181195258"
"2010","URY","16415.6288317348","7.27817893683044"
"2011","URY","17211","7.67927382753404"
"2012","URY","17776.0274914004","7.96420952667696"
"2013","URY","18553.332642626","8.35619397005851"
"2014","URY","19104.3132118841","8.63404599691583"
"2015","URY","19123.6029327346","8.6437735414698"
"2016","URY","19393.9819007856","8.78012198728474"
"2017","URY","19656.6265554217","8.91257012376283"
"2018","URY","19697.7599660763","8.93331314476869"
"2019","URY","19714.1489487961","8.94157788643273"
"2020","URY","18460.0383492167","8.30914692345774"
"2021","URY","19222.2958348679","8.69354303321629"
"2022","URY","20181.9396629378","9.17747839785061"
"1820","USA","2674.048","0"
"1821","USA","2715.1872","0.0153846153846153"
"1822","USA","2791.0376","0.04375"
"1823","USA","2760.1832","0.0322115384615385"
"1824","USA","2836.0336","0.0605769230769231"
"1825","USA","2897.7424","0.0836538461538461"
"1826","USA","2918.312","0.091346153846154"
"1827","USA","2929.8824","0.0956730769230769"
"1828","USA","2929.8824","0.0956730769230769"
"1829","USA","2833.4624","0.0596153846153846"
"1830","USA","3039.1584","0.136538461538461"
"1831","USA","3225.5704","0.20625"
"1832","USA","3342.56","0.25"
"1833","USA","3459.5496","0.29375"
"1834","USA","3294.9928","0.232211538461538"
"1835","USA","3419.696","0.278846153846154"
"1836","USA","3469.8344","0.297596153846154"
"1837","USA","3360.5584","0.256730769230769"
"1838","USA","3329.704","0.245192307692308"
"1839","USA","3491.6896","0.305769230769231"
"1840","USA","3319.4192","0.241346153846154"
"1841","USA","3252.568","0.216346153846154"
"1842","USA","3222.9992","0.205288461538462"
"1843","USA","3274.4232","0.224519230769231"
"1844","USA","3453.1216","0.291346153846154"
"1845","USA","3505.8312","0.311057692307692"
"1846","USA","3526.4008","0.31875"
"1847","USA","3618.964","0.353365384615385"
"1848","USA","3712.8128","0.388461538461538"
"1849","USA","3616.3928","0.352403846153846"
"1850","USA","3631.82","0.358173076923077"
"1851","USA","3778.3784","0.412980769230769"
"1852","USA","3971.2184","0.485096153846154"
"1853","USA","4242.48","0.586538461538462"
"1854","USA","4254.0504","0.590865384615384"
"1855","USA","4161.4872","0.55625"
"1856","USA","4247.6224","0.588461538461538"
"1857","USA","4156.3448","0.554326923076923"
"1858","USA","4176.9144","0.562019230769231"
"1859","USA","4288.7616","0.603846153846154"
"1860","USA","4401.8944","0.646153846153846"
"1861","USA","4311.9024","0.6125"
"1862","USA","4446.8904","0.662980769230769"
"1863","USA","4733.5792","0.770192307692308"
"1864","USA","4889.1368","0.828365384615384"
"1865","USA","4637.1592","0.734134615384615"
"1866","USA","4599.8768","0.720192307692308"
"1867","USA","4751.5776","0.776923076923077"
"1868","USA","4815.8576","0.800961538461539"
"1869","USA","4943.132","0.848557692307692"
"1870","USA","4803.0016","0.796153846153846"
"1871","USA","4918.7056","0.839423076923077"
"1872","USA","4991.9848","0.866826923076923"
"1873","USA","5116.688","0.913461538461538"
"1874","USA","4964.9872","0.856730769230769"
"1875","USA","5105.1176","0.909134615384615"
"1876","USA","5049.8368","0.888461538461538"
"1877","USA","5098.6896","0.906730769230769"
"1878","USA","5198.9664","0.944230769230769"
"1879","USA","5715.7776","1.1375"
"1880","USA","6255.7296","1.33942307692308"
"1881","USA","6317.4384","1.3625"
"1882","USA","6557.8456","1.45240384615385"
"1883","USA","6559.1312","1.45288461538462"
"1884","USA","6523.1344","1.43942307692308"
"1885","USA","6424.1432","1.40240384615385"
"1886","USA","6471.7104","1.42019230769231"
"1887","USA","6616.9832","1.47451923076923"
"1888","USA","6447.284","1.41105769230769"
"1889","USA","6705.6896","1.50769230769231"
"1890","USA","6664.5504","1.49230769230769"
"1891","USA","6811.1088","1.54711538461538"
"1892","USA","7324.0632","1.73894230769231"
"1893","USA","6834.2496","1.55576923076923"
"1894","USA","6510.2784","1.43461538461538"
"1895","USA","7159.5064","1.67740384615385"
"1896","USA","6885.6736","1.575"
"1897","USA","7406.3416","1.76971153846154"
"1898","USA","7426.9112","1.77740384615385"
"1899","USA","7959.1496","1.97644230769231"
"1900","USA","8037.5712","2.00576923076923"
"1901","USA","8770.3632","2.27980769230769"
"1902","USA","8684.228","2.24759615384615"
"1903","USA","8941.348","2.34375"
"1904","USA","8663.6584","2.23990384615385"
"1905","USA","9121.332","2.41105769230769"
"1906","USA","9980.1128","2.73221153846154"
"1907","USA","9950.544","2.72115384615385"
"1908","USA","8975.97607347158","2.35669968282977"
"1909","USA","9798.11816596251","2.66415193966694"
"1910","USA","9636.78272182369","2.60381815203904"
"1911","USA","9735.88927616225","2.64088052127795"
"1912","USA","9976.56705254048","2.73088555349062"
"1913","USA","10107.9694070892","2.78002541730336"
"1914","USA","9096.37197572402","2.40172352019261"
"1915","USA","9164.17677403762","2.42708013245747"
"1916","USA","10222.3198508729","2.82278846560456"
"1917","USA","9769.07800102039","2.65329193829744"
"1918","USA","10471.3057823186","2.91590045590752"
"1919","USA","10449.7802701896","2.90785067066471"
"1920","USA","10152.927108763","2.7968380181519"
"1921","USA","9674.88048757292","2.61806537787389"
"1922","USA","10009.7152770361","2.74328182479751"
"1923","USA","11071.2429779556","3.14025588843417"
"1924","USA","11126.7129834632","3.16099972156941"
"1925","USA","11149.7720266213","3.16962299353688"
"1926","USA","11647.7677781461","3.35585590765242"
"1927","USA","11532.3978990644","3.31271162636735"
"1928","USA","11451.0689602393","3.28229746071846"
"1929","USA","11954.2353457503","3.4704640102759"
"1930","USA","10694.9820752827","2.99954753066614"
"1931","USA","9930.96339397551","2.71383138746032"
"1932","USA","8380.50437668054","2.13401418997734"
"1933","USA","8048.22451582433","2.00975319658597"
"1934","USA","8667.09184871957","2.24118783534161"
"1935","USA","9680.83864274588","2.6202935185703"
"1936","USA","10568.012351748","2.95206531511325"
"1937","USA","11295.0989480103","3.22397015611174"
"1938","USA","10526.1335711717","2.93640412257809"
"1939","USA","11171.4481057369","3.17772908554256"
"1940","USA","12005.0951632151","3.48948379506092"
"1941","USA","13553.4016612363","4.06849602596373"
"1942","USA","14869.8611529471","4.56080562239239"
"1943","USA","16050.2174162196","5.00221739333759"
"1944","USA","16999.3271675819","5.35715109361609"
"1945","USA","16477.5517664725","5.16202542604789"
"1946","USA","14822.4664745637","4.54308167787703"
"1947","USA","14311.547192312","4.35201581733462"
"1948","USA","14734.232124","4.51008513085778"
"1949","USA","14196.672","4.30905653152075"
"1950","USA","15240","4.69922454645541"
"1951","USA","16125","5.0301834522043"
"1952","USA","16444","5.14947824422"
"1953","USA","16917","5.32636362548466"
"1954","USA","16512","5.1749078550572"
"1955","USA","17370","5.49576970944426"
"1956","USA","17397","5.50586676080609"
"1957","USA","17406","5.50923244459336"
"1958","USA","16946","5.33720860657699"
"1959","USA","17900","5.69397108802834"
"1960","USA","18057","5.75268357187305"
"1961","USA","18175","5.79681142597291"
"1962","USA","18976","6.09635728304054"
"1963","USA","19514","6.29755038054665"
"1964","USA","20360","6.61392465655067"
"1965","USA","21390","6.99910846776124"
"1966","USA","22529","7.42505444928438"
"1967","USA","22842","7.54210545210856"
"1968","USA","23691","7.85960162270834"
"1969","USA","24195","8.04807991479584"
"1970","USA","23958","7.95945024173089"
"1971","USA","24394","8.12249892298119"
"1972","USA","25414","8.50394308553923"
"1973","USA","26602","8.94821334545977"
"1974","USA","26286","8.83004044803982"
"1975","USA","25956","8.70663204250634"
"1976","USA","27058","9.11874132401513"
"1977","USA","28001","9.47139019194869"
"1978","USA","29286","9.95193504379876"
"1979","USA","29949","10.1998737494615"
"1980","USA","29611","10.073473625006"
"1981","USA","30056","10.2398879900436"
"1982","USA","29210","9.92351371403954"
"1983","USA","30158","10.2780324062994"
"1984","USA","32076","10.9952970178546"
"1985","USA","33023","11.3494417452492"
"1986","USA","33850","11.6587106888134"
"1987","USA","34730","11.987799770236"
"1988","USA","35863","12.4115019625676"
"1989","USA","36756","12.7454525872385"
"1990","USA","36982","12.8299686467857"
"1991","USA","36463.9576372927","12.6362390044205"
"1992","USA","37240.2990340352","12.9265634102436"
"1993","USA","37761.5351673423","13.1214874106008"
"1994","USA","38807.2799719927","13.5125592255609"
"1995","USA","39390.6254014683","13.7307099204907"
