iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
TUN,Túnez,África,0,1970,2912,3.251095
TUN,Túnez,África,0,1971,3159,3.611679
TUN,Túnez,África,0,1972,3645,4.321168
TUN,Túnez,África,0,1973,3540,4.167883
TUN,Túnez,África,0,1974,3735,4.452555
TUN,Túnez,África,0,1975,3899,4.691971
TUN,Túnez,África,0,1976,4095,4.978102
TUN,Túnez,África,0,1977,4132,5.032117
TUN,Túnez,África,0,1978,4304,5.283212
TUN,Túnez,África,0,1979,4481,5.541606
TUN,Túnez,África,0,1980,4693,5.851095
TUN,Túnez,África,0,1981,4830,6.051095
TUN,Túnez,África,0,1982,4713,5.880292
TUN,Túnez,África,0,1983,4844,6.071533
TUN,Túnez,África,0,1984,4890,6.138686
TUN,Túnez,África,0,1985,5039,6.356205
TUN,Túnez,África,0,1986,4841,6.067153
TUN,Túnez,África,0,1987,5043,6.362044
TUN,Túnez,África,0,1988,4940,6.211679
TUN,Túnez,África,0,1989,5023,6.332847
TUN,Túnez,África,0,1990,5316,6.760584
TUN,Túnez,África,0,1991,5446.228175725,6.950698
TUN,Túnez,África,0,1992,5789.955052922,7.452489
TUN,Túnez,África,0,1993,5843.068410372,7.530027
TUN,Túnez,África,0,1994,5968.844790172,7.713642
TUN,Túnez,África,0,1995,6048.747499102,7.830288
TUN,Túnez,África,0,1996,6388.393984453,8.326122
TUN,Túnez,África,0,1997,6680.103410227,8.751976
TUN,Túnez,África,0,1998,6944.660890067,9.138191
TUN,Túnez,África,0,1999,7297.474604205,9.653248
TUN,Túnez,África,0,2000,7548.437842258,10.01962
TUN,Túnez,África,0,2001,7848.094466525,10.45707
TUN,Túnez,África,0,2002,7916.679496117,10.5572
TUN,Túnez,África,0,2003,8281.715263149,11.0901
TUN,Túnez,África,0,2004,8705.084139586,11.70815
TUN,Túnez,África,0,2005,8983.384172259,12.11443
TUN,Túnez,África,0,2006,9420.023150983,12.75186
TUN,Túnez,África,0,2007,9932.938167715,13.50064
TUN,Túnez,África,0,2008,10294.9214464,14.02908
TUN,Túnez,África,0,2009,10533.21782523,14.37696
TUN,Túnez,África,0,2010,10721.81134422,14.65228
TUN,Túnez,África,0,2011,10437,14.2365
TUN,Túnez,África,0,2012,10750.84982182,14.69467
TUN,Túnez,África,0,2013,10881.51045006,14.88542
TUN,Túnez,África,0,2014,11084.78139596,15.18216
TUN,Túnez,África,0,2015,11063.08092636,15.15048
TUN,Túnez,África,0,2016,11064.0237155,15.15186
TUN,Túnez,África,0,2017,11194.36482191,15.34214
TUN,Túnez,África,0,2018,11376.28966219,15.60772
TUN,Túnez,África,0,2019,11451.8975747,15.7181
TUN,Túnez,África,0,2020,10354.23909638,14.11568
TUN,Túnez,África,0,2021,10726.25622017,14.65877
TUN,Túnez,África,0,2022,10913.84548909,14.93262
TUR,Turquía,Asia,0,1820,974,0
TUR,Turquía,Asia,0,1870,1165,.1960986
TUR,Turquía,Asia,0,1913,1473,.5123203
TUR,Turquía,Asia,0,1918,832,-.1457905
TUR,Turquía,Asia,0,1923,999,.0256674
TUR,Turquía,Asia,0,1924,1084,.1129363
TUR,Turquía,Asia,0,1925,1199,.2310062
TUR,Turquía,Asia,0,1926,1382,.4188912
TUR,Turquía,Asia,0,1927,1248,.2813142
TUR,Turquía,Asia,0,1928,1361,.3973306
TUR,Turquía,Asia,0,1929,1554,.5954825
TUR,Turquía,Asia,0,1930,1600,.6427104
TUR,Turquía,Asia,0,1931,1669,.7135524
TUR,Turquía,Asia,0,1932,1543,.5841889
TUR,Turquía,Asia,0,1933,1718,.7638603
TUR,Turquía,Asia,0,1934,1731,.7772074
TUR,Turquía,Asia,0,1935,1739,.785421
TUR,Turquía,Asia,0,1936,2034,1.088296
TUR,Turquía,Asia,0,1937,2066,1.12115
TUR,Turquía,Asia,0,1938,2209,1.267967
TUR,Turquía,Asia,0,1939,2324,1.386037
TUR,Turquía,Asia,0,1940,2146,1.203285
TUR,Turquía,Asia,0,1941,1932,.9835729
TUR,Turquía,Asia,0,1942,1994,1.047228
TUR,Turquía,Asia,0,1943,1792,.8398357
TUR,Turquía,Asia,0,1944,1696,.7412731
TUR,Turquía,Asia,0,1945,1452,.4907598
TUR,Turquía,Asia,0,1946,1831,.8798768
TUR,Turquía,Asia,0,1947,1890,.9404517
TUR,Turquía,Asia,0,1948,2098,1.154004
TUR,Turquía,Asia,0,1949,1946,.9979466
TUR,Turquía,Asia,0,1950,2079,1.134497
TUR,Turquía,Asia,0,1951,2299,1.36037
TUR,Turquía,Asia,0,1952,2522,1.589322
TUR,Turquía,Asia,0,1953,2745,1.818275
TUR,Turquía,Asia,0,1954,2609,1.678645
TUR,Turquía,Asia,0,1955,2754,1.827515
TUR,Turquía,Asia,0,1956,2777,1.851129
TUR,Turquía,Asia,0,1957,2920,1.997947
TUR,Turquía,Asia,0,1958,2973,2.052361
TUR,Turquía,Asia,0,1959,3030,2.110883
TUR,Turquía,Asia,0,1960,3041,2.122177
TUR,Turquía,Asia,0,1961,3022,2.102669
TUR,Turquía,Asia,0,1962,3142,2.225873
TUR,Turquía,Asia,0,1963,3374,2.464066
TUR,Turquía,Asia,0,1964,3453,2.545175
TUR,Turquía,Asia,0,1965,3481,2.573922
TUR,Turquía,Asia,0,1966,3824,2.926078
TUR,Turquía,Asia,0,1967,3929,3.033881
TUR,Turquía,Asia,0,1968,4122,3.232033
TUR,Turquía,Asia,0,1969,4267,3.380903
TUR,Turquía,Asia,0,1970,4398,3.5154
TUR,Turquía,Asia,0,1971,4715,3.840863
TUR,Turquía,Asia,0,1972,4929,4.060575
TUR,Turquía,Asia,0,1973,5050,4.184805
TUR,Turquía,Asia,0,1974,5353,4.495893
TUR,Turquía,Asia,0,1975,5719,4.871663
TUR,Turquía,Asia,0,1976,6110,5.273101
TUR,Turquía,Asia,0,1977,6271,5.438398
TUR,Turquía,Asia,0,1978,6350,5.519507
TUR,Turquía,Asia,0,1979,6204,5.36961
TUR,Turquía,Asia,0,1980,6070,5.232033
TUR,Turquía,Asia,0,1981,6201,5.36653
TUR,Turquía,Asia,0,1982,6381,5.551335
TUR,Turquía,Asia,0,1983,6489,5.662218
TUR,Turquía,Asia,0,1984,6736,5.915811
TUR,Turquía,Asia,0,1985,6958,6.143737
TUR,Turquía,Asia,0,1986,7323,6.51848
TUR,Turquía,Asia,0,1987,7838,7.047228
TUR,Turquía,Asia,0,1988,8019,7.233059
TUR,Turquía,Asia,0,1989,7992,7.205339
TUR,Turquía,Asia,0,1990,8606,7.835729
TUR,Turquía,Asia,0,1991,8658.378427969,7.889505
TUR,Turquía,Asia,0,1992,9150.434559004,8.394696
TUR,Turquía,Asia,0,1993,9865.300684435,9.128646
TUR,Turquía,Asia,0,1994,9308.695420908,8.557182
TUR,Turquía,Asia,0,1995,9962.536572318,9.228477
TUR,Turquía,Asia,0,1996,10644.63397972,9.928782
TUR,Turquía,Asia,0,1997,11432.43681293,10.73761
TUR,Turquía,Asia,0,1998,11772.83005133,11.08709
TUR,Turquía,Asia,0,1999,11151.67362088,10.44936
TUR,Turquía,Asia,0,2000,11904.00818108,11.22177
TUR,Turquía,Asia,0,2001,10950.99209368,10.24332
TUR,Turquía,Asia,0,2002,11753.95360892,11.06771
TUR,Turquía,Asia,0,2003,12380.20683194,11.71068
TUR,Turquía,Asia,0,2004,13423.79462621,12.78213
TUR,Turquía,Asia,0,2005,14487.75828796,13.8745
TUR,Turquía,Asia,0,2006,15425.18871119,14.83695
TUR,Turquía,Asia,0,2007,16090.83483799,15.52036
TUR,Turquía,Asia,0,2008,16182.73280441,15.61472
TUR,Turquía,Asia,0,2009,15188.42044772,14.59386
TUR,Turquía,Asia,0,2010,16528.11927283,15.96932
TUR,Turquía,Asia,0,2011,17919,17.39733
TUR,Turquía,Asia,0,2012,18539.22197378,18.03411
TUR,Turquía,Asia,0,2013,19855.71763634,19.38575
TUR,Turquía,Asia,0,2014,20557.40131553,20.10616
TUR,Turquía,Asia,0,2015,21519.33050573,21.09377
TUR,Turquía,Asia,0,2016,21937.16129674,21.52275
TUR,Turquía,Asia,0,2017,23278.99665956,22.90041
TUR,Turquía,Asia,0,2018,23650.48942395,23.28182
TUR,Turquía,Asia,0,2019,23497.50335773,23.12475
TUR,Turquía,Asia,0,2020,23721.88049784,23.35511
TUR,Turquía,Asia,0,2021,26175.93047555,25.87467
TUR,Turquía,Asia,0,2022,27361.98765945,27.09239
TWN,Taiwán,Asia,0,1820,966,0
TWN,Taiwán,Asia,0,1870,968,.0020704
TWN,Taiwán,Asia,0,1901,1079,.1169772
TWN,Taiwán,Asia,0,1902,1079,.1169772
TWN,Taiwán,Asia,0,1903,1278,.3229814
TWN,Taiwán,Asia,0,1904,1218,.2608696
TWN,Taiwán,Asia,0,1905,985,.0196687
TWN,Taiwán,Asia,0,1906,1038,.0745342
TWN,Taiwán,Asia,0,1907,1149,.189441
TWN,Taiwán,Asia,0,1908,1186,.2277433
TWN,Taiwán,Asia,0,1909,1323,.3695652
TWN,Taiwán,Asia,0,1910,1345,.3923396
TWN,Taiwán,Asia,0,1911,1258,.3022774
TWN,Taiwán,Asia,0,1912,1183,.2246377
TWN,Taiwán,Asia,0,1913,1286,.3312629
TWN,Taiwán,Asia,0,1914,1240,.2836439
TWN,Taiwán,Asia,0,1915,1291,.3364389
TWN,Taiwán,Asia,0,1916,1392,.4409938
TWN,Taiwán,Asia,0,1917,1561,.615942
TWN,Taiwán,Asia,0,1918,1492,.5445135
TWN,Taiwán,Asia,0,1919,1533,.5869565
TWN,Taiwán,Asia,0,1920,1513,.5662526
TWN,Taiwán,Asia,0,1921,1561,.615942
TWN,Taiwán,Asia,0,1922,1728,.7888198
TWN,Taiwán,Asia,0,1923,1760,.8219461
TWN,Taiwán,Asia,0,1924,1889,.9554865
TWN,Taiwán,Asia,0,1925,1959,1.02795
TWN,Taiwán,Asia,0,1926,1954,1.022774
TWN,Taiwán,Asia,0,1927,1919,.9865425
TWN,Taiwán,Asia,0,1928,1934,1.00207
TWN,Taiwán,Asia,0,1929,1991,1.061077
TWN,Taiwán,Asia,0,1930,2021,1.092132
TWN,Taiwán,Asia,0,1931,1997,1.067288
TWN,Taiwán,Asia,0,1932,2066,1.138716
TWN,Taiwán,Asia,0,1933,1957,1.02588
TWN,Taiwán,Asia,0,1934,2012,1.082816
TWN,Taiwán,Asia,0,1935,2169,1.245342
TWN,Taiwán,Asia,0,1936,2246,1.325052
TWN,Taiwán,Asia,0,1937,2212,1.289855
TWN,Taiwán,Asia,0,1938,2295,1.375776
TWN,Taiwán,Asia,0,1939,2200,1.277433
TWN,Taiwán,Asia,0,1940,1992,1.062112
TWN,Taiwán,Asia,0,1950,1460,.5113872
TWN,Taiwán,Asia,0,1951,1513,.5662526
TWN,Taiwán,Asia,0,1952,1639,.6966874
TWN,Taiwán,Asia,0,1953,1728,.7888198
TWN,Taiwán,Asia,0,1954,1825,.8892339
TWN,Taiwán,Asia,0,1955,1895,.9616977
TWN,Taiwán,Asia,0,1956,1926,.9937888
TWN,Taiwán,Asia,0,1957,1997,1.067288
TWN,Taiwán,Asia,0,1958,2056,1.128364
TWN,Taiwán,Asia,0,1959,2118,1.192547
TWN,Taiwán,Asia,0,1960,2157,1.232919
TWN,Taiwán,Asia,0,1961,2228,1.306418
TWN,Taiwán,Asia,0,1962,2326,1.407868
TWN,Taiwán,Asia,0,1963,2463,1.549689
TWN,Taiwán,Asia,0,1964,2676,1.770186
TWN,Taiwán,Asia,0,1965,2885,1.986542
TWN,Taiwán,Asia,0,1966,3054,2.161491
TWN,Taiwán,Asia,0,1967,3300,2.416149
TWN,Taiwán,Asia,0,1968,3484,2.606625
TWN,Taiwán,Asia,0,1969,3720,2.850932
TWN,Taiwán,Asia,0,1970,4044,3.186335
TWN,Taiwán,Asia,0,1971,4470,3.627329
TWN,Taiwán,Asia,0,1972,4962,4.136646
TWN,Taiwán,Asia,0,1973,5496,4.689441
TWN,Taiwán,Asia,0,1974,5455,4.646998
TWN,Taiwán,Asia,0,1975,5614,4.811594
TWN,Taiwán,Asia,0,1976,6245,5.464803
TWN,Taiwán,Asia,0,1977,6752,5.989648
TWN,Taiwán,Asia,0,1978,7519,6.783644
TWN,Taiwán,Asia,0,1979,7967,7.247412
TWN,Taiwán,Asia,0,1980,8384,7.679089
TWN,Taiwán,Asia,0,1981,8749,8.056936
TWN,Taiwán,Asia,0,1982,8910,8.223602
TWN,Taiwán,Asia,0,1983,9530,8.865424
TWN,Taiwán,Asia,0,1984,10394,9.759834
TWN,Taiwán,Asia,0,1985,10779,10.15839
TWN,Taiwán,Asia,0,1986,11918,11.33747
TWN,Taiwán,Asia,0,1987,13705,13.18737
TWN,Taiwán,Asia,0,1988,14183,13.68219
TWN,Taiwán,Asia,0,1989,15203,14.7381
TWN,Taiwán,Asia,0,1990,15841,15.39855
TWN,Taiwán,Asia,0,1991,16934.81428309,16.53086
TWN,Taiwán,Asia,0,1992,18101.33184019,17.73844
TWN,Taiwán,Asia,0,1993,19087.59776233,18.75942
TWN,Taiwán,Asia,0,1994,20269.26637601,19.98268
TWN,Taiwán,Asia,0,1995,21329.68599428,21.08042
TWN,Taiwán,Asia,0,1996,22390.05190783,22.17811
TWN,Taiwán,Asia,0,1997,23437.76776205,23.2627
TWN,Taiwán,Asia,0,1998,24131.2199742,23.98056
TWN,Taiwán,Asia,0,1999,25471.78123657,25.3683
TWN,Taiwán,Asia,0,2000,26787.44567244,26.73027
TWN,Taiwán,Asia,0,2001,26203.97590806,26.12627
TWN,Taiwán,Asia,0,2002,27425.8059144,27.3911
TWN,Taiwán,Asia,0,2003,28348.85250781,28.34664
TWN,Taiwán,Asia,0,2004,29975.13782513,30.03016
TWN,Taiwán,Asia,0,2005,31374.45442161,31.47873
TWN,Taiwán,Asia,0,2006,32867.36712391,33.02419
TWN,Taiwán,Asia,0,2007,34761.31136566,34.98479
TWN,Taiwán,Asia,0,2008,34762.36730619,34.98589
TWN,Taiwán,Asia,0,2009,33974.45410882,34.17024
TWN,Taiwán,Asia,0,2010,37385.48935795,37.70134
TWN,Taiwán,Asia,0,2011,38565,38.92236
TWN,Taiwán,Asia,0,2012,39291.18391862,39.6741
TWN,Taiwán,Asia,0,2013,40140.73053769,40.55355
TWN,Taiwán,Asia,0,2014,41930.83932257,42.40667
TWN,Taiwán,Asia,0,2015,42438.4602039,42.93215
TWN,Taiwán,Asia,0,2016,43262.1935093,43.78488
TWN,Taiwán,Asia,0,2017,44618.28984446,45.18871
TWN,Taiwán,Asia,0,2018,45817.93617357,46.43058
TWN,Taiwán,Asia,0,2019,47200.25286946,47.86155
TWN,Taiwán,Asia,0,2020,48779.43868651,49.49632
TWN,Taiwán,Asia,0,2021,51943.88228864,52.77214
TWN,Taiwán,Asia,0,2022,53142.98296098,54.01344
URY,Uruguay,América del Sur,0,1820,1983,0
URY,Uruguay,América del Sur,0,1850,2467,.2440746
URY,Uruguay,América del Sur,0,1860,3000,.5128593
URY,Uruguay,América del Sur,0,1870,3677,.8542612
URY,Uruguay,América del Sur,0,1871,3677,.8542612
URY,Uruguay,América del Sur,0,1872,4305,1.170953
URY,Uruguay,América del Sur,0,1873,4403,1.220373
URY,Uruguay,América del Sur,0,1874,3918,.9757943
URY,Uruguay,América del Sur,0,1875,3241,.6343923
URY,Uruguay,América del Sur,0,1876,3532,.7811397
URY,Uruguay,América del Sur,0,1877,3435,.7322239
URY,Uruguay,América del Sur,0,1878,3677,.8542612
URY,Uruguay,América del Sur,0,1879,3145,.5859808
URY,Uruguay,América del Sur,0,1880,3435,.7322239
URY,Uruguay,América del Sur,0,1881,3096,.5612708
URY,Uruguay,América del Sur,0,1882,3387,.7080182
URY,Uruguay,América del Sur,0,1883,3967,1.000504
URY,Uruguay,América del Sur,0,1884,3870,.9515885
URY,Uruguay,América del Sur,0,1885,4355,1.196167
URY,Uruguay,América del Sur,0,1886,4500,1.269289
URY,Uruguay,América del Sur,0,1887,3677,.8542612
URY,Uruguay,América del Sur,0,1888,4595,1.317196
URY,Uruguay,América del Sur,0,1889,4112,1.073626
URY,Uruguay,América del Sur,0,1890,3628,.8295512
URY,Uruguay,América del Sur,0,1891,3677,.8542612
URY,Uruguay,América del Sur,0,1892,3677,.8542612
URY,Uruguay,América del Sur,0,1893,3870,.9515885
URY,Uruguay,América del Sur,0,1894,4160,1.097832
URY,Uruguay,América del Sur,0,1895,4063,1.048916
URY,Uruguay,América del Sur,0,1896,4112,1.073626
URY,Uruguay,América del Sur,0,1897,3967,1.000504
URY,Uruguay,América del Sur,0,1898,3435,.7322239
URY,Uruguay,América del Sur,0,1899,3532,.7811397
URY,Uruguay,América del Sur,0,1900,3387,.7080182
URY,Uruguay,América del Sur,0,1901,3532,.7811397
URY,Uruguay,América del Sur,0,1902,4015,1.02471
URY,Uruguay,América del Sur,0,1903,4015,1.02471
URY,Uruguay,América del Sur,0,1904,4015,1.02471
URY,Uruguay,América del Sur,0,1905,3387,.7080182
URY,Uruguay,América del Sur,0,1906,3822,.9273828
URY,Uruguay,América del Sur,0,1907,4063,1.048916
URY,Uruguay,América del Sur,0,1908,4355,1.196167
URY,Uruguay,América del Sur,0,1909,4355,1.196167
URY,Uruguay,América del Sur,0,1910,4500,1.269289
URY,Uruguay,América del Sur,0,1911,4500,1.269289
URY,Uruguay,América del Sur,0,1912,5176,1.610187
URY,Uruguay,América del Sur,0,1913,4838,1.439738
URY,Uruguay,América del Sur,0,1914,3773,.9026727
URY,Uruguay,América del Sur,0,1915,3532,.7811397
URY,Uruguay,América del Sur,0,1916,3435,.7322239
URY,Uruguay,América del Sur,0,1917,3918,.9757943
URY,Uruguay,América del Sur,0,1918,3918,.9757943
URY,Uruguay,América del Sur,0,1919,4595,1.317196
URY,Uruguay,América del Sur,0,1920,3580,.8053454
URY,Uruguay,América del Sur,0,1921,3532,.7811397
URY,Uruguay,América del Sur,0,1922,3870,.9515885
URY,Uruguay,América del Sur,0,1923,4112,1.073626
URY,Uruguay,América del Sur,0,1924,4258,1.147252
URY,Uruguay,América del Sur,0,1925,4208,1.122037
URY,Uruguay,América del Sur,0,1926,4548,1.293495
URY,Uruguay,América del Sur,0,1927,5080,1.561775
URY,Uruguay,América del Sur,0,1928,5176,1.610187
URY,Uruguay,América del Sur,0,1929,5128,1.585981
URY,Uruguay,América del Sur,0,1930,5950,2.000504
URY,Uruguay,América del Sur,0,1931,4838,1.439738
URY,Uruguay,América del Sur,0,1932,4450,1.244075
URY,Uruguay,América del Sur,0,1933,4112,1.073626
URY,Uruguay,América del Sur,0,1934,4693,1.366616
URY,Uruguay,América del Sur,0,1935,4790,1.415532
URY,Uruguay,América del Sur,0,1936,4790,1.415532
URY,Uruguay,América del Sur,0,1937,4935,1.488654
URY,Uruguay,América del Sur,0,1938,5273,1.659102
URY,Uruguay,América del Sur,0,1939,5322,1.683812
URY,Uruguay,América del Sur,0,1940,4983,1.512859
URY,Uruguay,América del Sur,0,1941,5225,1.634897
URY,Uruguay,América del Sur,0,1942,4838,1.439738
URY,Uruguay,América del Sur,0,1943,4693,1.366616
URY,Uruguay,América del Sur,0,1944,5322,1.683812
URY,Uruguay,América del Sur,0,1945,5418,1.732224
URY,Uruguay,América del Sur,0,1946,5903,1.976803
URY,Uruguay,América del Sur,0,1947,5757,1.903177
URY,Uruguay,América del Sur,0,1948,5853,1.951589
URY,Uruguay,América del Sur,0,1949,6531,2.293495
URY,Uruguay,América del Sur,0,1950,7015,2.537569
URY,Uruguay,América del Sur,0,1951,7548,2.806354
URY,Uruguay,América del Sur,0,1952,7353,2.708018
URY,Uruguay,América del Sur,0,1953,8030,3.04942
URY,Uruguay,América del Sur,0,1954,8273,3.171962
URY,Uruguay,América del Sur,0,1955,8176,3.123046
URY,Uruguay,América del Sur,0,1956,8225,3.147756
URY,Uruguay,América del Sur,0,1957,8176,3.123046
URY,Uruguay,América del Sur,0,1958,7788,2.927383
URY,Uruguay,América del Sur,0,1959,7450,2.756934
URY,Uruguay,América del Sur,0,1960,7643,2.854261
URY,Uruguay,América del Sur,0,1961,7740,2.903177
URY,Uruguay,América del Sur,0,1962,7498,2.78114
URY,Uruguay,América del Sur,0,1963,7450,2.756934
URY,Uruguay,América del Sur,0,1964,7498,2.78114
URY,Uruguay,América del Sur,0,1965,7498,2.78114
URY,Uruguay,América del Sur,0,1966,7693,2.879476
URY,Uruguay,América del Sur,0,1967,7305,2.683812
URY,Uruguay,América del Sur,0,1968,7353,2.708018
URY,Uruguay,América del Sur,0,1969,7740,2.903177
URY,Uruguay,América del Sur,0,1970,8030,3.04942
URY,Uruguay,América del Sur,0,1971,7933,3.000504
URY,Uruguay,América del Sur,0,1972,7643,2.854261
URY,Uruguay,América del Sur,0,1973,7885,2.976299
URY,Uruguay,América del Sur,0,1974,8176,3.123046
URY,Uruguay,América del Sur,0,1975,8563,3.318205
URY,Uruguay,América del Sur,0,1976,8853,3.464448
URY,Uruguay,América del Sur,0,1977,8950,3.513364
URY,Uruguay,América del Sur,0,1978,9483,3.782148
URY,Uruguay,América del Sur,0,1979,9966,4.025719
URY,Uruguay,América del Sur,0,1980,10546,4.318205
URY,Uruguay,América del Sur,0,1981,10643,4.367121
URY,Uruguay,América del Sur,0,1982,9578,3.830055
URY,Uruguay,América del Sur,0,1983,8950,3.513364
URY,Uruguay,América del Sur,0,1984,8805,3.440242
URY,Uruguay,América del Sur,0,1985,8901,3.488654
URY,Uruguay,América del Sur,0,1986,9628,3.85527
URY,Uruguay,América del Sur,0,1987,10305,4.196671
URY,Uruguay,América del Sur,0,1988,10256,4.171962
URY,Uruguay,América del Sur,0,1989,10305,4.196671
URY,Uruguay,América del Sur,0,1990,10305,4.196671
URY,Uruguay,América del Sur,0,1991,10586.40841477,4.338582
URY,Uruguay,América del Sur,0,1992,11349.54200428,4.72342
URY,Uruguay,América del Sur,0,1993,11581.70468427,4.840497
URY,Uruguay,América del Sur,0,1994,12344.1501403,5.224988
URY,Uruguay,América del Sur,0,1995,12092.63885225,5.098154
URY,Uruguay,América del Sur,0,1996,12660.1626555,5.384348
URY,Uruguay,América del Sur,0,1997,13226.4777977,5.669933
URY,Uruguay,América del Sur,0,1998,13744.32114852,5.931075
URY,Uruguay,América del Sur,0,1999,13348.75628137,5.731597
URY,Uruguay,América del Sur,0,2000,13050.06390359,5.58097
URY,Uruguay,América del Sur,0,2001,12463.91903981,5.285385
URY,Uruguay,América del Sur,0,2002,11399.58072471,4.748654
URY,Uruguay,América del Sur,0,2003,11438.68613851,4.768374
URY,Uruguay,América del Sur,0,2004,11955.30943855,5.0289
URY,Uruguay,América del Sur,0,2005,12757.49864007,5.433434
URY,Uruguay,América del Sur,0,2006,13223.78076458,5.668573
URY,Uruguay,América del Sur,0,2007,13976.39257873,6.048105
URY,Uruguay,América del Sur,0,2008,14869.92666631,6.498703
URY,Uruguay,América del Sur,0,2009,15143.9961231,6.636912
URY,Uruguay,América del Sur,0,2010,16415.62883173,7.278179
URY,Uruguay,América del Sur,0,2011,17211,7.679274
URY,Uruguay,América del Sur,0,2012,17776.0274914,7.96421
URY,Uruguay,América del Sur,0,2013,18553.33264263,8.356194
URY,Uruguay,América del Sur,0,2014,19104.31321188,8.634046
URY,Uruguay,América del Sur,0,2015,19123.60293273,8.643773
URY,Uruguay,América del Sur,0,2016,19393.98190079,8.780122
URY,Uruguay,América del Sur,0,2017,19656.62655542,8.91257
URY,Uruguay,América del Sur,0,2018,19697.75996608,8.933313
URY,Uruguay,América del Sur,0,2019,19714.1489488,8.941578
URY,Uruguay,América del Sur,0,2020,18460.03834922,8.309147
URY,Uruguay,América del Sur,0,2021,19222.29583487,8.693543
URY,Uruguay,América del Sur,0,2022,20181.93966294,9.177479
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1820,2674.048,0
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1821,2715.1872,.0153846
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1822,2791.0376,.04375
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1823,2760.1832,.0322115
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1824,2836.0336,.0605769
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1825,2897.7424,.0836538
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1826,2918.312,.0913462
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1827,2929.8824,.0956731
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1828,2929.8824,.0956731
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1829,2833.4624,.0596154
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1830,3039.1584,.1365385
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1831,3225.5704,.20625
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1832,3342.56,.25
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1833,3459.5496,.29375
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1834,3294.9928,.2322115
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1835,3419.696,.2788461
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1836,3469.8344,.2975962
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1837,3360.5584,.2567308
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1838,3329.704,.2451923
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1839,3491.6896,.3057692
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1840,3319.4192,.2413462
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1841,3252.568,.2163462
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1842,3222.9992,.2052885
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1843,3274.4232,.2245192
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1844,3453.1216,.2913462
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1845,3505.8312,.3110577
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1846,3526.4008,.31875
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1847,3618.964,.3533654
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1848,3712.8128,.3884615
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1849,3616.3928,.3524038
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1850,3631.82,.3581731
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1851,3778.3784,.4129808
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1852,3971.2184,.4850962
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1853,4242.48,.5865384
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1854,4254.0504,.5908654
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1855,4161.4872,.55625
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1856,4247.6224,.5884615
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1857,4156.3448,.554327
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1858,4176.9144,.5620192
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1859,4288.7616,.6038461
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1860,4401.8944,.6461539
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1861,4311.9024,.6125
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1862,4446.8904,.6629808
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1863,4733.5792,.7701923
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1864,4889.1368,.8283654
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1865,4637.1592,.7341346
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1866,4599.8768,.7201923
