"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"PER","Perú","1923","2255.00000","1.70060"
"PER","Perú","1924","2429.00000","1.90898"
"PER","Perú","1925","2455.00000","1.94012"
"PER","Perú","1926","2662.00000","2.18802"
"PER","Perú","1927","2668.00000","2.19521"
"PER","Perú","1928","2796.00000","2.34850"
"PER","Perú","1929","3041.00000","2.64192"
"PER","Perú","1930","2651.00000","2.17485"
"PER","Perú","1931","2397.00000","1.87066"
"PER","Perú","1932","2268.00000","1.71617"
"PER","Perú","1933","2483.00000","1.97365"
"PER","Perú","1934","2774.00000","2.32216"
"PER","Perú","1935","2986.00000","2.57605"
"PER","Perú","1936","3078.00000","2.68623"
"PER","Perú","1937","3070.00000","2.67665"
"PER","Perú","1938","3068.00000","2.67425"
"PER","Perú","1939","3037.00000","2.63713"
"PER","Perú","1940","3046.00000","2.64790"
"PER","Perú","1941","2997.00000","2.58922"
"PER","Perú","1942","2880.00000","2.44910"
"PER","Perú","1943","2876.00000","2.44431"
"PER","Perú","1944","3070.00000","2.67665"
"PER","Perú","1945","3131.00000","2.74970"
"PER","Perú","1946","3196.00000","2.82754"
"PER","Perú","1947","3231.00000","2.86946"
"PER","Perú","1948","3282.00000","2.93054"
"PER","Perú","1949","3470.00000","3.15569"
"PER","Perú","1950","3679.00000","3.40599"
"PER","Perú","1951","3867.00000","3.63114"
"PER","Perú","1952","3964.00000","3.74731"
"PER","Perú","1953","4111.00000","3.92335"
"PER","Perú","1954","4117.00000","3.93054"
"PER","Perú","1955","4309.00000","4.16048"
"PER","Perú","1956","4385.00000","4.25150"
"PER","Perú","1957","4479.00000","4.36407"
"PER","Perú","1958","4372.00000","4.23593"
"PER","Perú","1959","4275.00000","4.11976"
"PER","Perú","1960","4733.00000","4.66826"
"PER","Perú","1961","5008.00000","4.99760"
"PER","Perú","1962","5230.00000","5.26347"
"PER","Perú","1963","5314.00000","5.36407"
"PER","Perú","1964","5523.00000","5.61437"
"PER","Perú","1965","5729.00000","5.86108"
"PER","Perú","1966","6038.00000","6.23114"
"PER","Perú","1967","6107.00000","6.31377"
"PER","Perú","1968","5874.00000","6.03473"
"PER","Perú","1969","5859.00000","6.01677"
"PER","Perú","1970","6143.00000","6.35689"
"PER","Perú","1971","6242.00000","6.47545"
"PER","Perú","1972","6264.00000","6.50180"
"PER","Perú","1973","6413.00000","6.68024"
"PER","Perú","1974","6566.00000","6.86347"
"PER","Perú","1975","6896.00000","7.25868"
"PER","Perú","1976","6808.00000","7.15329"
"PER","Perú","1977","6626.00000","6.93533"
"PER","Perú","1978","6454.00000","6.72934"
"PER","Perú","1979","6664.00000","6.98084"
"PER","Perú","1980","6795.00000","7.13772"
"PER","Perú","1981","6921.00000","7.28862"
"PER","Perú","1982","6770.00000","7.10778"
"PER","Perú","1983","5729.00000","5.86108"
"PER","Perú","1984","5859.00000","6.01677"
"PER","Perú","1985","5844.00000","5.99880"
"PER","Perú","1986","6290.00000","6.53293"
"PER","Perú","1987","6682.00000","7.00240"
"PER","Perú","1988","6003.00000","6.18922"
"PER","Perú","1989","5160.00000","5.17964"
"PER","Perú","1990","4795.00000","4.74251"
"PER","Perú","1991","4812.21178","4.76313"
"PER","Perú","1992","4698.48305","4.62693"
"PER","Perú","1993","4857.02115","4.81679"
"PER","Perú","1994","5361.42262","5.42087"
"PER","Perú","1995","5668.03285","5.78806"
"PER","Perú","1996","5739.79004","5.87400"
"PER","Perú","1997","6027.81644","6.21894"
"PER","Perú","1998","5926.73292","6.09788"
"PER","Perú","1999","5945.19533","6.11999"
"PER","Perú","2000","6038.24443","6.23143"
"PER","Perú","2001","6010.22503","6.19787"
"PER","Perú","2002","6274.41849","6.51427"
"PER","Perú","2003","6472.34088","6.75131"
"PER","Perú","2004","6731.00469","7.06108"
"PER","Perú","2005","7091.13330","7.49238"
"PER","Perú","2006","7560.89718","8.05497"
"PER","Perú","2007","8138.36497","8.74654"
"PER","Perú","2008","8812.61818","9.55403"
"PER","Perú","2009","8836.01661","9.58206"
"PER","Perú","2010","9507.78013","10.38656"
"PER","Perú","2011","10044.00000","11.02874"
"PER","Perú","2012","10605.58870","11.70130"
"PER","Perú","2013","11173.43798","12.38136"
"PER","Perú","2014","11389.86220","12.64055"
"PER","Perú","2015","11713.57019","13.02823"
"PER","Perú","2016","12132.03511","13.52938"
"PER","Perú","2017","12390.03332","13.83836"
"PER","Perú","2018","12677.87457","14.18308"
"PER","Perú","2019","12680.35383","14.18605"
"PER","Perú","2020","11136.99109","12.33771"
"PER","Perú","2021","12550.46089","14.03049"
"PER","Perú","2022","12762.96682","14.28499"
"POL","Polonia","1820","818.00000","0.00000"
"POL","Polonia","1821","834.00000","0.01956"
"POL","Polonia","1822","850.00000","0.03912"
"POL","Polonia","1823","870.00000","0.06357"
"POL","Polonia","1824","888.00000","0.08557"
"POL","Polonia","1825","897.00000","0.09658"
"POL","Polonia","1826","902.00000","0.10269"
"POL","Polonia","1827","921.00000","0.12592"
"POL","Polonia","1828","942.00000","0.15159"
"POL","Polonia","1829","953.00000","0.16504"
"POL","Polonia","1830","942.00000","0.15159"
"POL","Polonia","1831","929.00000","0.13570"
"POL","Polonia","1832","923.00000","0.12836"
"POL","Polonia","1833","920.00000","0.12469"
"POL","Polonia","1834","923.00000","0.12836"
"POL","Polonia","1835","915.00000","0.11858"
"POL","Polonia","1836","912.00000","0.11491"
"POL","Polonia","1837","923.00000","0.12836"
"POL","Polonia","1838","921.00000","0.12592"
"POL","Polonia","1839","913.00000","0.11614"
"POL","Polonia","1840","907.00000","0.10880"
"POL","Polonia","1841","921.00000","0.12592"
"POL","Polonia","1842","917.00000","0.12103"
"POL","Polonia","1843","913.00000","0.11614"
"POL","Polonia","1844","915.00000","0.11858"
"POL","Polonia","1845","932.00000","0.13936"
"POL","Polonia","1846","944.00000","0.15403"
"POL","Polonia","1847","956.00000","0.16870"
"POL","Polonia","1848","960.00000","0.17359"
"POL","Polonia","1849","960.00000","0.17359"
"POL","Polonia","1850","985.00000","0.20416"
"POL","Polonia","1851","1038.00000","0.26895"
"POL","Polonia","1852","1062.00000","0.29829"
"POL","Polonia","1853","1108.00000","0.35452"
"POL","Polonia","1854","1133.00000","0.38509"
"POL","Polonia","1855","1162.00000","0.42054"
"POL","Polonia","1856","1159.00000","0.41687"
"POL","Polonia","1857","1183.00000","0.44621"
"POL","Polonia","1858","1237.00000","0.51222"
"POL","Polonia","1859","1296.00000","0.58435"
"POL","Polonia","1860","1358.00000","0.66015"
"POL","Polonia","1861","1387.00000","0.69560"
"POL","Polonia","1862","1376.00000","0.68215"
"POL","Polonia","1863","1387.00000","0.69560"
"POL","Polonia","1864","1420.00000","0.73594"
"POL","Polonia","1865","1446.00000","0.76773"
"POL","Polonia","1866","1470.00000","0.79707"
"POL","Polonia","1867","1516.00000","0.85330"
"POL","Polonia","1868","1556.00000","0.90220"
"POL","Polonia","1869","1559.00000","0.90587"
"POL","Polonia","1870","1575.00000","0.92543"
"POL","Polonia","1871","1576.00000","0.92665"
"POL","Polonia","1872","1599.00000","0.95477"
"POL","Polonia","1873","1653.00000","1.02078"
"POL","Polonia","1874","1682.00000","1.05623"
"POL","Polonia","1875","1686.00000","1.06112"
"POL","Polonia","1876","1733.00000","1.11858"
"POL","Polonia","1877","1761.00000","1.15281"
"POL","Polonia","1878","1800.00000","1.20049"
"POL","Polonia","1879","1835.00000","1.24328"
"POL","Polonia","1880","1886.00000","1.30562"
"POL","Polonia","1881","1927.00000","1.35575"
"POL","Polonia","1882","1978.00000","1.41809"
"POL","Polonia","1883","2026.00000","1.47677"
"POL","Polonia","1884","2056.00000","1.51345"
"POL","Polonia","1885","2083.00000","1.54645"
"POL","Polonia","1886","2091.00000","1.55623"
"POL","Polonia","1887","2087.00000","1.55134"
"POL","Polonia","1888","2120.00000","1.59169"
"POL","Polonia","1889","2161.00000","1.64181"
"POL","Polonia","1890","2204.00000","1.69438"
"POL","Polonia","1891","2235.00000","1.73227"
"POL","Polonia","1892","2276.00000","1.78240"
"POL","Polonia","1893","2311.00000","1.82518"
"POL","Polonia","1894","2340.00000","1.86064"
"POL","Polonia","1895","2364.00000","1.88998"
"POL","Polonia","1896","2415.00000","1.95232"
"POL","Polonia","1897","2477.00000","2.02812"
"POL","Polonia","1898","2546.00000","2.11247"
"POL","Polonia","1899","2630.00000","2.21516"
"POL","Polonia","1900","2700.00000","2.30073"
"POL","Polonia","1910","2694.00000","2.29340"
"POL","Polonia","1913","2772.00000","2.38875"
"POL","Polonia","1920","3000.00000","2.66748"
"POL","Polonia","1929","3374.00000","3.12469"
"POL","Polonia","1930","3178.00000","2.88509"
"POL","Polonia","1931","2906.00000","2.55257"
"POL","Polonia","1932","2643.00000","2.23105"
"POL","Polonia","1933","2534.00000","2.09780"
"POL","Polonia","1934","2539.00000","2.10391"
"POL","Polonia","1935","2546.00000","2.11247"
"POL","Polonia","1936","2590.00000","2.16626"
"POL","Polonia","1937","3052.00000","2.73105"
"POL","Polonia","1938","3478.00000","3.25183"
"POL","Polonia","1948","3439.49113","3.20476"
"POL","Polonia","1949","3630.26339","3.43797"
"POL","Polonia","1950","3900.00000","3.76773"
"POL","Polonia","1951","4001.00000","3.89120"
"POL","Polonia","1952","4018.00000","3.91198"
"POL","Polonia","1953","4173.00000","4.10147"
"POL","Polonia","1954","4328.00000","4.29095"
"POL","Polonia","1955","4454.00000","4.44499"
"POL","Polonia","1956","4565.00000","4.58068"
"POL","Polonia","1957","4721.00000","4.77139"
"POL","Polonia","1958","4873.00000","4.95721"
"POL","Polonia","1959","4935.00000","5.03301"
"POL","Polonia","1960","5125.00000","5.26528"
"POL","Polonia","1961","5461.00000","5.67604"
"POL","Polonia","1962","5325.00000","5.50978"
"POL","Polonia","1963","5582.00000","5.82396"
"POL","Polonia","1964","5773.00000","6.05746"
"POL","Polonia","1965","6036.00000","6.37897"
"POL","Polonia","1966","6362.00000","6.77751"
"POL","Polonia","1967","6540.00000","6.99511"
"POL","Polonia","1968","6881.00000","7.41198"
"POL","Polonia","1969","6760.00000","7.26406"
"POL","Polonia","1970","7058.00000","7.62836"
"POL","Polonia","1971","7503.00000","8.17237"
"POL","Polonia","1972","7986.00000","8.76284"
"POL","Polonia","1973","8512.00000","9.40587"
"POL","Polonia","1974","8928.00000","9.91443"
"POL","Polonia","1975","9258.00000","10.31785"
"POL","Polonia","1976","9397.00000","10.48778"
"POL","Polonia","1977","9483.00000","10.59291"
"POL","Polonia","1978","9741.00000","10.90831"
"POL","Polonia","1979","9471.00000","10.57824"
"POL","Polonia","1980","9149.00000","10.18460"
"POL","Polonia","1981","8584.00000","9.49389"
"POL","Polonia","1982","8429.00000","9.30440"
"POL","Polonia","1983","8764.00000","9.71394"
"POL","Polonia","1984","9006.00000","10.00978"
"POL","Polonia","1985","9022.00000","10.02934"
"POL","Polonia","1986","9240.00000","10.29584"
"POL","Polonia","1987","9059.00000","10.07457"
"POL","Polonia","1988","9228.00000","10.28117"
"POL","Polonia","1989","9060.00000","10.07579"
"POL","Polonia","1990","8150.00000","8.96333"
"POL","Polonia","1991","7625.84269","8.32255"
"POL","Polonia","1992","7873.92490","8.62583"
"POL","Polonia","1993","8229.52907","9.06055"
"POL","Polonia","1994","8721.82738","9.66238"
"POL","Polonia","1995","9408.27454","10.50156"
"POL","Polonia","1996","10066.17103","11.30583"
"POL","Polonia","1997","10811.27422","12.21672"
"POL","Polonia","1998","11413.25590","12.95264"
"POL","Polonia","1999","12058.41977","13.74134"
"POL","Polonia","2000","12732.16676","14.56500"
"POL","Polonia","2001","13017.58425","14.91392"
"POL","Polonia","2002","13415.57093","15.40045"
"POL","Polonia","2003","14035.63639","16.15848"
"POL","Polonia","2004","14906.09422","17.22261"
"POL","Polonia","2005","15580.93672","18.04760"
"POL","Polonia","2006","16711.44799","19.42964"
"POL","Polonia","2007","18067.42798","21.08732"
"POL","Polonia","2008","19011.54609","22.24150"
"POL","Polonia","2009","19718.46444","23.10570"
"POL","Polonia","2010","20608.69309","24.19400"
"POL","Polonia","2011","21837.00000","25.69560"
"POL","Polonia","2012","22169.82560","26.10248"
"POL","Polonia","2013","22378.30419","26.35734"
"POL","Polonia","2014","23247.81807","27.42032"
"POL","Polonia","2015","24285.14151","28.68844"
"POL","Polonia","2016","25020.62033","29.58756"
"POL","Polonia","2017","26310.11373","31.16395"
"POL","Polonia","2018","27880.83510","33.08415"
"POL","Polonia","2019","29142.02425","34.62595"
"POL","Polonia","2020","28577.14139","33.93538"
"POL","Polonia","2021","30687.66286","36.51548"
"POL","Polonia","2022","32468.40269","38.69242"
"PRT","Portugal","1820","1665.42619","0.00000"
"PRT","Portugal","1821","1648.10228","-0.01040"
"PRT","Portugal","1822","1636.75552","-0.01722"
"PRT","Portugal","1823","1605.45784","-0.03601"
"PRT","Portugal","1824","1538.12901","-0.07644"
"PRT","Portugal","1825","1502.63334","-0.09775"
"PRT","Portugal","1826","1558.14649","-0.06442"
"PRT","Portugal","1827","1476.53412","-0.11342"
"PRT","Portugal","1828","1490.42264","-0.10508"
"PRT","Portugal","1829","1646.87151","-0.01114"
"PRT","Portugal","1830","1721.01726","0.03338"
"PRT","Portugal","1831","1602.96079","-0.03751"
"PRT","Portugal","1832","1525.34342","-0.08411"
"PRT","Portugal","1833","1420.91993","-0.14681"
"PRT","Portugal","1834","1465.94411","-0.11978"
"PRT","Portugal","1835","1444.28262","-0.13278"
"PRT","Portugal","1836","1431.16937","-0.14066"
"PRT","Portugal","1837","1572.94872","-0.05553"
"PRT","Portugal","1838","1589.91858","-0.04534"
"PRT","Portugal","1839","1628.55086","-0.02214"
"PRT","Portugal","1840","1502.78354","-0.09766"
"PRT","Portugal","1841","1474.49870","-0.11464"
"PRT","Portugal","1842","1518.95218","-0.08795"
"PRT","Portugal","1843","1537.79791","-0.07663"
"PRT","Portugal","1844","1636.23739","-0.01753"
"PRT","Portugal","1845","1633.91732","-0.01892"
"PRT","Portugal","1846","1524.33853","-0.08472"
"PRT","Portugal","1847","1409.71562","-0.15354"
"PRT","Portugal","1848","1496.48281","-0.10144"
"PRT","Portugal","1849","1520.16808","-0.08722"
"PRT","Portugal","1850","1469.87750","-0.11742"
"PRT","Portugal","1855","1465.00000","-0.12035"
"PRT","Portugal","1861","1407.00000","-0.15517"
"PRT","Portugal","1865","1420.00000","-0.14737"
"PRT","Portugal","1866","1466.00000","-0.11974"
"PRT","Portugal","1867","1500.00000","-0.09933"
"PRT","Portugal","1868","1506.00000","-0.09573"
"PRT","Portugal","1869","1537.00000","-0.07711"
"PRT","Portugal","1870","1554.00000","-0.06691"
"PRT","Portugal","1871","1487.00000","-0.10714"
"PRT","Portugal","1872","1521.00000","-0.08672"
"PRT","Portugal","1873","1575.00000","-0.05430"
"PRT","Portugal","1874","1540.00000","-0.07531"
"PRT","Portugal","1875","1529.00000","-0.08192"
"PRT","Portugal","1876","1486.00000","-0.10774"
"PRT","Portugal","1877","1545.00000","-0.07231"
"PRT","Portugal","1878","1537.00000","-0.07711"
"PRT","Portugal","1879","1529.00000","-0.08192"
"PRT","Portugal","1880","1510.00000","-0.09333"
"PRT","Portugal","1881","1546.00000","-0.07171"
"PRT","Portugal","1882","1581.00000","-0.05069"
"PRT","Portugal","1883","1607.00000","-0.03508"
"PRT","Portugal","1884","1648.00000","-0.01046"
"PRT","Portugal","1885","1677.00000","0.00695"
"PRT","Portugal","1886","1753.00000","0.05258"
"PRT","Portugal","1887","1776.00000","0.06639"
"PRT","Portugal","1888","1782.00000","0.07000"
"PRT","Portugal","1889","1734.00000","0.04117"
"PRT","Portugal","1890","1798.00000","0.07960"
"PRT","Portugal","1891","1752.00000","0.05198"
"PRT","Portugal","1892","1733.00000","0.04057"
"PRT","Portugal","1893","1755.00000","0.05378"
"PRT","Portugal","1894","1720.00000","0.03277"
"PRT","Portugal","1895","1780.00000","0.06880"
"PRT","Portugal","1896","1793.00000","0.07660"
"PRT","Portugal","1897","1884.00000","0.13124"
"PRT","Portugal","1898","1935.00000","0.16186"
"PRT","Portugal","1899","1991.00000","0.19549"
"PRT","Portugal","1900","2075.00000","0.24593"
"PRT","Portugal","1901","2023.00000","0.21470"
"PRT","Portugal","1902","2018.00000","0.21170"
"PRT","Portugal","1903","2029.00000","0.21831"
"PRT","Portugal","1904","2039.00000","0.22431"
"PRT","Portugal","1905","1965.00000","0.17988"
"PRT","Portugal","1906","1962.00000","0.17808"
"PRT","Portugal","1907","1991.00000","0.19549"
"PRT","Portugal","1908","1943.00000","0.16667"
"PRT","Portugal","1909","1926.00000","0.15646"
"PRT","Portugal","1910","1957.00000","0.17507"
"PRT","Portugal","1911","1980.00000","0.18888"
"PRT","Portugal","1912","2004.00000","0.20330"
"PRT","Portugal","1913","1992.00000","0.19609"
"PRT","Portugal","1914","2005.00000","0.20390"
"PRT","Portugal","1915","1957.00000","0.17507"
"PRT","Portugal","1916","1967.00000","0.18108"
"PRT","Portugal","1917","1932.00000","0.16006"
"PRT","Portugal","1918","1833.00000","0.10062"
"PRT","Portugal","1919","1870.00000","0.12284"
"PRT","Portugal","1920","1959.00000","0.17628"
"PRT","Portugal","1921","2056.00000","0.23452"
"PRT","Portugal","1922","2279.00000","0.36842"
"PRT","Portugal","1923","2348.00000","0.40985"
"PRT","Portugal","1924","2233.00000","0.34080"
"PRT","Portugal","1925","2305.00000","0.38403"
"PRT","Portugal","1926","2262.00000","0.35821"
"PRT","Portugal","1927","2627.00000","0.57737"
"PRT","Portugal","1928","2343.00000","0.40685"
"PRT","Portugal","1929","2566.00000","0.54075"
"PRT","Portugal","1930","2504.00000","0.50352"
"PRT","Portugal","1931","2600.00000","0.56116"
"PRT","Portugal","1932","2619.00000","0.57257"
"PRT","Portugal","1933","2761.00000","0.65783"
"PRT","Portugal","1934","2844.00000","0.70767"
"PRT","Portugal","1935","2660.00000","0.59719"
"PRT","Portugal","1936","2428.00000","0.45789"
"PRT","Portugal","1937","2801.00000","0.68185"
"PRT","Portugal","1938","2785.00000","0.67224"
"PRT","Portugal","1939","2788.00000","0.67405"
"PRT","Portugal","1940","2574.00000","0.54555"
"PRT","Portugal","1941","2785.00000","0.67224"
"PRT","Portugal","1942","2723.00000","0.63502"
"PRT","Portugal","1943","2879.00000","0.72869"
"PRT","Portugal","1944","3017.00000","0.81155"
"PRT","Portugal","1945","2876.00000","0.72689"
"PRT","Portugal","1946","3073.00000","0.84517"
"PRT","Portugal","1947","3301.00000","0.98208"
"PRT","Portugal","1948","3261.00000","0.95806"
"PRT","Portugal","1949","3279.00000","0.96887"
"PRT","Portugal","1950","3325.00000","0.99649"
"PRT","Portugal","1951","3456.00000","1.07514"
"PRT","Portugal","1952","3445.00000","1.06854"
"PRT","Portugal","1953","3663.00000","1.19944"
"PRT","Portugal","1954","3814.00000","1.29010"
"PRT","Portugal","1955","3945.00000","1.36876"
"PRT","Portugal","1956","4087.00000","1.45403"
"PRT","Portugal","1957","4238.00000","1.54469"
"PRT","Portugal","1958","4259.00000","1.55730"
"PRT","Portugal","1959","4454.00000","1.67439"
"PRT","Portugal","1960","4712.00000","1.82931"
"PRT","Portugal","1961","4972.00000","1.98542"
"PRT","Portugal","1962","5308.00000","2.18717"
"PRT","Portugal","1963","5585.00000","2.35350"
"PRT","Portugal","1964","5926.00000","2.55825"
"PRT","Portugal","1965","6363.00000","2.82064"
"PRT","Portugal","1966","6637.00000","2.98517"
"PRT","Portugal","1967","7143.00000","3.28899"
"PRT","Portugal","1968","7767.00000","3.66367"
"PRT","Portugal","1969","7949.00000","3.77295"
"PRT","Portugal","1970","8724.00000","4.23830"
"PRT","Portugal","1971","9358.00000","4.61898"
"PRT","Portugal","1972","10130.00000","5.08253"
"PRT","Portugal","1973","11258.00000","5.75983"
"PRT","Portugal","1974","11234.00000","5.74542"
"PRT","Portugal","1975","10388.00000","5.23744"
"PRT","Portugal","1976","10861.00000","5.52145"
"PRT","Portugal","1977","11422.00000","5.85830"
"PRT","Portugal","1978","11700.00000","6.02523"
"PRT","Portugal","1979","12326.00000","6.40111"
"PRT","Portugal","1980","12822.00000","6.69893"
"PRT","Portugal","1981","12934.00000","6.76618"
"PRT","Portugal","1982","13198.00000","6.92470"
"PRT","Portugal","1983","13158.00000","6.90068"
"PRT","Portugal","1984","12894.00000","6.74216"
"PRT","Portugal","1985","13240.00000","6.94992"
"PRT","Portugal","1986","13774.00000","7.27056"
"PRT","Portugal","1987","14641.00000","7.79114"
"PRT","Portugal","1988","15729.00000","8.44443"
"PRT","Portugal","1989","16533.00000","8.92719"
"PRT","Portugal","1990","17256.00000","9.36131"
"PRT","Portugal","1991","17949.80830","9.77791"
"PRT","Portugal","1992","18598.52811","10.16743"
"PRT","Portugal","1993","18519.93318","10.12024"
"PRT","Portugal","1994","18819.02642","10.29983"
"PRT","Portugal","1995","19262.03032","10.56583"
"PRT","Portugal","1996","19939.31129","10.97250"
"PRT","Portugal","1997","20810.17861","11.49541"
"PRT","Portugal","1998","21782.11870","12.07901"
"PRT","Portugal","1999","22589.92162","12.56405"
"PRT","Portugal","2000","23372.04014","13.03367"
"PRT","Portugal","2001","23751.37173","13.26144"
"PRT","Portugal","2002","23896.45964","13.34856"
"PRT","Portugal","2003","23677.51885","13.21709"
"PRT","Portugal","2004","24142.76657","13.49645"
"PRT","Portugal","2005","24377.94987","13.63766"
"PRT","Portugal","2006","24809.03959","13.89651"
"PRT","Portugal","2007","25477.20600","14.29771"
"PRT","Portugal","2008","25590.88044","14.36596"
"PRT","Portugal","2009","24902.45692","13.95260"
"PRT","Portugal","2010","25463.16310","14.28928"
"PRT","Portugal","2011","25133.00000","14.09103"
"PRT","Portugal","2012","24211.43754","13.53768"
"PRT","Portugal","2013","24119.96084","13.48276"
"PRT","Portugal","2014","24442.38625","13.67636"
"PRT","Portugal","2015","24983.70215","14.00139"
"PRT","Portugal","2016","25568.69482","14.35264"
"PRT","Portugal","2017","26529.98675","14.92985"
"PRT","Portugal","2018","27329.69037","15.41003"
"PRT","Portugal","2019","28056.05611","15.84617"
"PRT","Portugal","2020","25700.28384","14.43166"
"PRT","Portugal","2021","27138.47846","15.29522"
"PRT","Portugal","2022","28992.05829","16.40819"
"WOF_MPD","Ramificaciones de Occidente","1820","2513.04542","0.00000"
"WOF_MPD","Ramificaciones de Occidente","1850","3474.41015","0.38255"
"WOF_MPD","Ramificaciones de Occidente","1870","4647.45390","0.84933"
"WOF_MPD","Ramificaciones de Occidente","1900","7740.85045","2.08027"
"WOF_MPD","Ramificaciones de Occidente","1920","9741.42276","2.87634"
"WOF_MPD","Ramificaciones de Occidente","1940","11620.50098","3.62407"
"WOF_MPD","Ramificaciones de Occidente","1950","14773.20645","4.87861"
"WOF_MPD","Ramificaciones de Occidente","1960","17471.51465","5.95233"
"WOF_MPD","Ramificaciones de Occidente","1970","23209.65020","8.23567"
"WOF_MPD","Ramificaciones de Occidente","1980","28786.75595","10.45493"
"WOF_MPD","Ramificaciones de Occidente","1990","35619.38223","13.17379"
"WOF_MPD","Ramificaciones de Occidente","2000","44321.31814","16.63650"
"WOF_MPD","Ramificaciones de Occidente","2010","48083.17958","18.13343"
"WOF_MPD","Ramificaciones de Occidente","2015","51453.05551","19.47438"
"WOF_MPD","Ramificaciones de Occidente","2016","51890.55912","19.64848"
"WOF_MPD","Ramificaciones de Occidente","2017","52692.22586","19.96748"
"WOF_MPD","Ramificaciones de Occidente","2018","53866.64334","20.43481"
"WOF_MPD","Ramificaciones de Occidente","2019","54730.80752","20.77868"
"WOF_MPD","Ramificaciones de Occidente","2020","52617.65001","19.93780"
"WOF_MPD","Ramificaciones de Occidente","2021","55576.01933","21.11501"
"WOF_MPD","Ramificaciones de Occidente","2022","56567.88583","21.50969"
"GBR","Reino Unido","1820","3306.00000","0.00000"
"GBR","Reino Unido","1821","3308.00000","0.00060"
"GBR","Reino Unido","1822","3315.00000","0.00272"
"GBR","Reino Unido","1823","3359.00000","0.01603"
"GBR","Reino Unido","1824","3492.00000","0.05626"
"GBR","Reino Unido","1825","3521.00000","0.06503"
"GBR","Reino Unido","1826","3290.00000","-0.00484"
"GBR","Reino Unido","1827","3499.00000","0.05838"
"GBR","Reino Unido","1828","3461.00000","0.04688"
"GBR","Reino Unido","1829","3443.00000","0.04144"
"GBR","Reino Unido","1830","3550.00000","0.07381"
"GBR","Reino Unido","1831","3545.00000","0.07229"
"GBR","Reino Unido","1832","3612.00000","0.09256"
"GBR","Reino Unido","1833","3599.00000","0.08863"
"GBR","Reino Unido","1834","3639.00000","0.10073"
"GBR","Reino Unido","1835","3861.00000","0.16788"
"GBR","Reino Unido","1836","3937.00000","0.19087"
"GBR","Reino Unido","1837","3857.00000","0.16667"
"GBR","Reino Unido","1838","3963.00000","0.19873"
"GBR","Reino Unido","1839","3881.00000","0.17393"
"GBR","Reino Unido","1840","4018.00000","0.21537"
"GBR","Reino Unido","1841","3894.00000","0.17786"
"GBR","Reino Unido","1842","3808.00000","0.15185"
"GBR","Reino Unido","1843","3950.00000","0.19480"
"GBR","Reino Unido","1844","4245.00000","0.28403"
"GBR","Reino Unido","1845","4387.00000","0.32698"
"GBR","Reino Unido","1846","4334.00000","0.31095"
"GBR","Reino Unido","1847","4234.00000","0.28070"
"GBR","Reino Unido","1848","4361.00000","0.31912"
"GBR","Reino Unido","1849","4422.00000","0.33757"
"GBR","Reino Unido","1850","4332.00000","0.31034"
"GBR","Reino Unido","1851","4477.00000","0.35420"
"GBR","Reino Unido","1852","4626.00000","0.39927"
"GBR","Reino Unido","1853","4734.00000","0.43194"
"GBR","Reino Unido","1854","4909.00000","0.48488"
"GBR","Reino Unido","1855","4748.00000","0.43618"
"GBR","Reino Unido","1856","5013.00000","0.51633"
"GBR","Reino Unido","1857","5019.00000","0.51815"
"GBR","Reino Unido","1858","4879.00000","0.47580"
"GBR","Reino Unido","1859","5031.00000","0.52178"
"GBR","Reino Unido","1860","5086.00000","0.53842"
"GBR","Reino Unido","1861","5024.00000","0.51966"
"GBR","Reino Unido","1862","4764.00000","0.44102"
"GBR","Reino Unido","1863","5165.00000","0.56231"
"GBR","Reino Unido","1864","5255.00000","0.58953"
"GBR","Reino Unido","1865","5333.00000","0.61313"
"GBR","Reino Unido","1866","5451.00000","0.64882"
"GBR","Reino Unido","1867","5424.00000","0.64065"
"GBR","Reino Unido","1868","5636.00000","0.70478"
"GBR","Reino Unido","1869","5635.00000","0.70448"
"GBR","Reino Unido","1870","5829.00000","0.76316"
"GBR","Reino Unido","1871","5797.00000","0.75348"
"GBR","Reino Unido","1872","5769.00000","0.74501"
"GBR","Reino Unido","1873","5842.00000","0.76709"
"GBR","Reino Unido","1874","5874.00000","0.77677"
"GBR","Reino Unido","1875","5950.00000","0.79976"
"GBR","Reino Unido","1876","5938.00000","0.79613"
"GBR","Reino Unido","1877","5923.00000","0.79159"
"GBR","Reino Unido","1878","5879.00000","0.77828"
"GBR","Reino Unido","1879","5786.00000","0.75015"
"GBR","Reino Unido","1880","5997.00000","0.81397"
"GBR","Reino Unido","1881","6146.00000","0.85904"
"GBR","Reino Unido","1882","6269.00000","0.89625"
"GBR","Reino Unido","1883","6264.00000","0.89474"
"GBR","Reino Unido","1884","6220.00000","0.88143"
"GBR","Reino Unido","1885","6132.00000","0.85481"
"GBR","Reino Unido","1886","6170.00000","0.86630"
"GBR","Reino Unido","1887","6358.00000","0.92317"
"GBR","Reino Unido","1888","6585.00000","0.99183"
"GBR","Reino Unido","1889","6876.00000","1.07985"
"GBR","Reino Unido","1890","6845.00000","1.07048"
"GBR","Reino Unido","1891","6781.00000","1.05112"
"GBR","Reino Unido","1892","6553.00000","0.98215"
"GBR","Reino Unido","1893","6486.00000","0.96189"
"GBR","Reino Unido","1894","6851.00000","1.07229"
