geocodigoFundar,geonombreFundar,anio,pib_per_capita,cambio_relativo
SGP,Singapur,1995,30957.2871651082,13.0332217430228
SGP,Singapur,1996,32724.4875328756,13.8343098517115
SGP,Singapur,1997,34868.0659692042,14.8060135853147
SGP,Singapur,1998,33590.4819258856,14.2268730398393
SGP,Singapur,1999,35156.1182739866,14.9365903327228
SGP,Singapur,2000,37772.7596926971,16.1227378480041
SGP,Singapur,2001,36864.5751243973,15.7110494670885
SGP,Singapur,2002,37829.9043369914,16.1486420385274
SGP,Singapur,2003,38950.7459376796,16.6567297994921
SGP,Singapur,2004,42111.1662234909,18.089377254529
SGP,Singapur,2005,44698.8385991564,19.2623928373329
SGP,Singapur,2006,48073.5880877817,20.7921976825846
SGP,Singapur,2007,51844.0617998722,22.5013879419185
SGP,Singapur,2008,52180.1731759185,22.6537503064
SGP,Singapur,2009,51344.4780400612,22.2749220489851
SGP,Singapur,2010,58612.7310490197,25.569687692212
SGP,Singapur,2011,61672.0,26.9564823209429
SGP,Singapur,2012,62855.5234633307,27.4929843442116
SGP,Singapur,2013,64821.9276146262,28.3843733520518
SGP,Singapur,2014,66498.5557490569,29.1444042380131
SGP,Singapur,2015,67673.9413532459,29.6772172952157
SGP,Singapur,2016,69211.0465967401,30.3740011771261
SGP,Singapur,2017,72292.0362293825,31.7706419897473
SGP,Singapur,2018,74518.1522472353,32.7797607648392
SGP,Singapur,2019,74649.7354848292,32.8394086513278
SGP,Singapur,2020,71964.6992199707,31.6222571260067
SGP,Singapur,2021,77945.485939299,34.3334025110149
SGP,Singapur,2022,80320.0872024852,35.4098310074729
SVU,Unión Soviética,1900,1906.0,0.0
SVU,Unión Soviética,1901,1953.0,0.0246589716684156
SVU,Unión Soviética,1902,2123.0,0.113850996852046
SVU,Unión Soviética,1903,1977.0,0.0372507869884575
SVU,Unión Soviética,1904,2185.0,0.146379853095488
SVU,Unión Soviética,1905,1935.0,0.015215110178384
SVU,Unión Soviética,1906,1849.0,-0.0299055613850997
SVU,Unión Soviética,1907,1776.0,-0.0682056663168941
SVU,Unión Soviética,1908,1940.0,0.0178384050367262
SVU,Unión Soviética,1909,2015.0,0.0571878279118574
SVU,Unión Soviética,1910,2149.0,0.127492130115425
SVU,Unión Soviética,1911,1986.0,0.0419727177334732
SVU,Unión Soviética,1912,2146.0,0.12591815320042
SVU,Unión Soviética,1913,2254.0,0.182581322140609
SVU,Unión Soviética,1914,2152.0,0.12906610703043
SVU,Unión Soviética,1915,2216.0,0.162644281217209
SVU,Unión Soviética,1916,1969.0,0.0330535152151101
SVU,Unión Soviética,1917,1729.0,-0.0928646379853095
SVU,Unión Soviética,1918,1058.0,-0.444910807974816
SVU,Unión Soviética,1919,913.0,-0.520986358866737
SVU,Unión Soviética,1920,917.0,-0.518887722980063
SVU,Unión Soviética,1921,838.0,-0.560335781741868
SVU,Unión Soviética,1922,974.0,-0.488982161594963
SVU,Unión Soviética,1923,1122.0,-0.411332633788038
SVU,Unión Soviética,1924,1420.0,-0.25498426023085
SVU,Unión Soviética,1925,1776.0,-0.0682056663168941
SVU,Unión Soviética,1926,1994.0,0.0461699895068206
SVU,Unión Soviética,1927,2077.0,0.089716684155299
SVU,Unión Soviética,1928,2184.0,0.14585519412382
SVU,Unión Soviética,1929,2209.0,0.15897166841553
SVU,Unión Soviética,1930,2308.0,0.210912906610703
SVU,Unión Soviética,1931,2330.0,0.222455403987408
SVU,Unión Soviética,1932,2294.0,0.203567681007345
SVU,Unión Soviética,1933,2380.0,0.248688352570829
SVU,Unión Soviética,1934,2598.0,0.363064008394544
SVU,Unión Soviética,1935,2971.0,0.558761804826863
SVU,Unión Soviética,1936,3174.0,0.665267576075551
SVU,Unión Soviética,1937,3437.0,0.803252885624344
SVU,Unión Soviética,1938,3427.0,0.79800629590766
SVU,Unión Soviética,1939,3566.0,0.87093389296957
SVU,Unión Soviética,1940,3417.0,0.792759706190976
SVU,Unión Soviética,1946,3049.0,0.599685204616999
SVU,Unión Soviética,1947,3389.0,0.77806925498426
SVU,Unión Soviética,1948,3829.0,1.00891920251836
SVU,Unión Soviética,1949,4181.0,1.19359916054565
SVU,Unión Soviética,1950,4529.0,1.37618048268625
SVU,Unión Soviética,1951,4473.0,1.34679958027282
SVU,Unión Soviética,1952,4682.0,1.45645330535152
SVU,Unión Soviética,1953,4803.0,1.5199370409234
SVU,Unión Soviética,1954,4951.0,1.59758656873033
SVU,Unión Soviética,1955,5281.0,1.7707240293809
SVU,Unión Soviética,1956,5684.0,1.98216159496327
SVU,Unión Soviética,1957,5700.0,1.99055613850997
SVU,Unión Soviética,1958,6020.0,2.15844700944386
SVU,Unión Soviética,1959,5848.0,2.06820566631689
SVU,Unión Soviética,1960,6288.0,2.299055613851
SVU,Unión Soviética,1961,6532.0,2.42707240293809
SVU,Unión Soviética,1962,6599.0,2.46222455403987
SVU,Unión Soviética,1963,6352.0,2.33263378803778
SVU,Unión Soviética,1964,7076.0,2.71248688352571
SVU,Unión Soviética,1965,7387.0,2.87565582371459
SVU,Unión Soviética,1966,7657.0,3.01731374606506
SVU,Unión Soviética,1967,7911.0,3.15057712486884
SVU,Unión Soviética,1968,8292.0,3.3504721930745
SVU,Unión Soviética,1969,8329.0,3.36988457502623
SVU,Unión Soviética,1970,8886.0,3.66211962224554
SVU,Unión Soviética,1971,9033.0,3.7392444910808
SVU,Unión Soviética,1972,8995.0,3.7193074501574
SVU,Unión Soviética,1973,9658.0,4.06715634837356
SVU,Unión Soviética,1974,9844.0,4.16474291710388
SVU,Unión Soviética,1975,9779.0,4.13064008394544
SVU,Unión Soviética,1976,10143.0,4.32161594963274
SVU,Unión Soviética,1977,10288.0,4.39769150052466
SVU,Unión Soviética,1978,10455.0,4.48530954879328
SVU,Unión Soviética,1979,10316.0,4.41238195173137
SVU,Unión Soviética,1980,10245.0,4.37513116474292
SVU,Unión Soviética,1981,10254.0,4.37985309548793
SVU,Unión Soviética,1982,10418.0,4.46589716684155
SVU,Unión Soviética,1983,10659.0,4.59233997901364
SVU,Unión Soviética,1984,10694.0,4.61070304302204
SVU,Unión Soviética,1985,10692.0,4.6096537250787
SVU,Unión Soviética,1986,11035.0,4.78961175236097
SVU,Unión Soviética,1987,11081.0,4.81374606505771
SVU,Unión Soviética,1988,11226.0,4.88982161594963
SVU,Unión Soviética,1989,11336.0,4.94753410283316
SVU,Unión Soviética,1990,10989.0,4.76547743966422
SVU,Unión Soviética,1991,10388.2531523161,4.45029021632532
SVU,Unión Soviética,1992,8977.54823260553,3.71015122382242
SVU,Unión Soviética,1993,8199.73036197882,3.30206209967409
SVU,Unión Soviética,1994,7166.39375402656,2.75991277755853
SVU,Unión Soviética,1995,6887.72981418636,2.6137092414409
SVU,Unión Soviética,1996,6786.94183462583,2.56082992372814
SVU,Unión Soviética,1997,7031.83013456563,2.68931276734818
SVU,Unión Soviética,1998,6975.5236979886,2.65977109023536
SVU,Unión Soviética,1999,7419.67573242055,2.89279943988486
SVU,Unión Soviética,2000,8193.51577587947,3.29880156132186
SVU,Unión Soviética,2001,8850.15878773968,3.64331520867769
SVU,Unión Soviética,2002,9487.50452228319,3.97770436636054
SVU,Unión Soviética,2003,10390.94231786,4.45170111115425
SVU,Unión Soviética,2004,11428.9411847508,4.99629652925018
SVU,Unión Soviética,2005,12426.2807051923,5.51955965644925
SVU,Unión Soviética,2006,13749.9222701026,6.21402007875266
SVU,Unión Soviética,2007,15215.9245149548,6.9831713090004
SVU,Unión Soviética,2008,16226.6969238689,7.5134821216521
SVU,Unión Soviética,2009,15416.6045227984,7.08845987555006
SVU,Unión Soviética,2010,16344.5231418523,7.57530070401486
SVU,Unión Soviética,2011,17391.0,8.12434417628541
SVU,Unión Soviética,2012,17984.6395576493,8.43580249614337
SVU,Unión Soviética,2013,18324.2704275127,8.61399287907278
SVU,Unión Soviética,2014,18281.4687409711,8.5915365902262
SVU,Unión Soviética,2015,17920.4397908633,8.4021195125201
SVU,Unión Soviética,2016,17987.4839657188,8.43729484035613
SVU,Unión Soviética,2017,18368.7157506612,8.63731151661133
SVU,Unión Soviética,2018,18906.761390342,8.91960198863695
SVU,Unión Soviética,2019,19369.4286693932,9.16234452748856
SVU,Unión Soviética,2020,18851.2423390417,8.89047342027371
SVU,Unión Soviética,2021,19871.1017816633,9.42555182668587
SVU,Unión Soviética,2022,19354.7080711856,9.15462123357061
SWE,Suecia,1900,3320.0,0.0
SWE,Suecia,1901,3406.0,0.0259036144578313
SWE,Suecia,1902,3362.0,0.0126506024096384
SWE,Suecia,1903,3539.0,0.0659638554216868
SWE,Suecia,1904,3599.0,0.0840361445783133
SWE,Suecia,1905,3547.0,0.0683734939759035
SWE,Suecia,1906,3830.0,0.153614457831325
SWE,Suecia,1907,4085.0,0.230421686746988
SWE,Suecia,1908,3959.0,0.192469879518072
SWE,Suecia,1909,3980.0,0.198795180722892
SWE,Suecia,1910,4053.0,0.22078313253012
SWE,Suecia,1911,4154.0,0.251204819277108
SWE,Suecia,1912,4312.0,0.298795180722891
SWE,Suecia,1913,4581.0,0.379819277108434
SWE,Suecia,1914,4678.0,0.409036144578313
SWE,Suecia,1915,4841.0,0.458132530120482
SWE,Suecia,1916,5109.0,0.538855421686747
SWE,Suecia,1917,4799.0,0.445481927710843
SWE,Suecia,1918,4434.0,0.335542168674699
SWE,Suecia,1919,4503.0,0.356325301204819
SWE,Suecia,1920,4788.0,0.442168674698795
SWE,Suecia,1921,4543.0,0.368373493975904
SWE,Suecia,1922,4868.0,0.466265060240964
SWE,Suecia,1923,5023.0,0.512951807228916
SWE,Suecia,1924,5365.0,0.615963855421687
SWE,Suecia,1925,5488.0,0.653012048192771
SWE,Suecia,1926,5756.0,0.733734939759036
SWE,Suecia,1927,5942.0,0.789759036144578
SWE,Suecia,1928,6113.0,0.841265060240964
SWE,Suecia,1929,6476.0,0.950602409638554
SWE,Suecia,1930,6755.0,1.03463855421687
SWE,Suecia,1931,6582.0,0.982530120481928
SWE,Suecia,1932,6325.0,0.905120481927711
SWE,Suecia,1933,6429.0,0.93644578313253
SWE,Suecia,1934,6845.0,1.06174698795181
SWE,Suecia,1935,7160.0,1.1566265060241
SWE,Suecia,1936,7396.0,1.22771084337349
SWE,Suecia,1937,7579.0,1.2828313253012
SWE,Suecia,1938,7812.0,1.35301204819277
SWE,Suecia,1939,8370.0,1.5210843373494
SWE,Suecia,1940,7739.0,1.33102409638554
SWE,Suecia,1941,7511.0,1.26234939759036
SWE,Suecia,1942,7557.0,1.27620481927711
SWE,Suecia,1943,7779.0,1.34307228915663
SWE,Suecia,1944,7987.0,1.40572289156627
SWE,Suecia,1945,8201.0,1.47018072289157
SWE,Suecia,1946,9000.0,1.71084337349398
SWE,Suecia,1947,9709.0,1.92439759036145
SWE,Suecia,1948,9822.0,1.95843373493976
SWE,Suecia,1949,10127.0,2.05030120481928
SWE,Suecia,1950,10742.0,2.2355421686747
SWE,Suecia,1951,11077.0,2.33644578313253
SWE,Suecia,1952,11152.0,2.35903614457831
SWE,Suecia,1953,11389.0,2.43042168674699
SWE,Suecia,1954,11799.0,2.5539156626506
SWE,Suecia,1955,12060.0,2.63253012048193
SWE,Suecia,1956,12428.0,2.7433734939759
SWE,Suecia,1957,12899.0,2.88524096385542
SWE,Suecia,1958,12884.0,2.88072289156627
SWE,Suecia,1959,13211.0,2.97921686746988
SWE,Suecia,1960,13849.0,3.17138554216867
SWE,Suecia,1961,14564.0,3.38674698795181
SWE,Suecia,1962,15093.0,3.5460843373494
SWE,Suecia,1963,15808.0,3.76144578313253
SWE,Suecia,1964,16761.0,4.04849397590361
SWE,Suecia,1965,17239.0,4.19246987951807
SWE,Suecia,1966,17432.0,4.25060240963855
SWE,Suecia,1967,17883.0,4.38644578313253
SWE,Suecia,1968,18428.0,4.55060240963855
SWE,Suecia,1969,19215.0,4.78765060240964
SWE,Suecia,1970,20269.0,5.10512048192771
SWE,Suecia,1971,20320.0,5.12048192771084
SWE,Suecia,1972,20725.0,5.24246987951807
SWE,Suecia,1973,21509.0,5.47861445783133
SWE,Suecia,1974,22132.0,5.66626506024096
SWE,Suecia,1975,22607.0,5.80933734939759
SWE,Suecia,1976,22765.0,5.85692771084337
SWE,Suecia,1977,22322.0,5.72349397590361
SWE,Suecia,1978,22646.0,5.8210843373494
SWE,Suecia,1979,23465.0,6.06777108433735
SWE,Suecia,1980,23809.0,6.17138554216867
SWE,Suecia,1981,23777.0,6.16174698795181
SWE,Suecia,1982,24002.0,6.22951807228916
SWE,Suecia,1983,24412.0,6.35301204819277
SWE,Suecia,1984,25357.0,6.63765060240964
SWE,Suecia,1985,25805.0,6.77259036144578
SWE,Suecia,1986,26309.0,6.92439759036145
SWE,Suecia,1987,27016.0,7.13734939759036
SWE,Suecia,1988,27468.0,7.27349397590361
SWE,Suecia,1989,27933.0,7.41355421686747
SWE,Suecia,1990,28068.0,7.45421686746988
SWE,Suecia,1991,27614.0346333966,7.31748031126402
SWE,Suecia,1992,27198.52871669,7.19232792671387
SWE,Suecia,1993,26558.825037288,6.99964609556866
SWE,Suecia,1994,27505.9553659054,7.28492631503176
SWE,Suecia,1995,28519.4440615386,7.59019399443933
SWE,Suecia,1996,29012.1047002605,7.73858575309053
SWE,Suecia,1997,29862.6666885372,7.99477912305338
SWE,Suecia,1998,31187.1646276556,8.39372428543843
SWE,Suecia,1999,32705.214948347,8.85096835793586
SWE,Suecia,2000,34202.6042369012,9.3019892279823
SWE,Suecia,2001,34666.662647202,9.44176585759096
SWE,Suecia,2002,35569.7739556535,9.71378733604022
SWE,Suecia,2003,36435.7540472928,9.97462471304001
SWE,Suecia,2004,38016.0634678384,10.4506215264574
SWE,Suecia,2005,39258.9920102221,10.8249975934404
SWE,Suecia,2006,40992.2994828768,11.347078157493
SWE,Suecia,2007,42399.8444419738,11.7710374825222
SWE,Suecia,2008,42189.9639876837,11.707820478218
SWE,Suecia,2009,40116.3106765379,11.0832261073909
SWE,Suecia,2010,42634.7544626351,11.8417935128419
SWE,Suecia,2011,42079.0,11.6743975903614
SWE,Suecia,2012,41523.1432786696,11.5069708670692
SWE,Suecia,2013,41661.8065623952,11.5487369163841
SWE,Suecia,2014,42346.83738208,11.7550715006265
SWE,Suecia,2015,43782.4570738971,12.1874870704509
SWE,Suecia,2016,44131.0319723808,12.2924795097533
SWE,Suecia,2017,44658.482680673,12.451350205022
SWE,Suecia,2018,45003.4923944541,12.5552687935103
SWE,Suecia,2019,45434.4029480744,12.6850611289381
SWE,Suecia,2020,44128.3319669478,12.2916662551048
SWE,Suecia,2021,46226.5446571126,12.9236580292508
SWE,Suecia,2022,47126.1270671554,13.1946165864926
URY,Uruguay,1900,3387.0,0.0
URY,Uruguay,1901,3532.0,0.0428107469737231
URY,Uruguay,1902,4015.0,0.185414821375849
URY,Uruguay,1903,4015.0,0.185414821375849
URY,Uruguay,1904,4015.0,0.185414821375849
URY,Uruguay,1905,3387.0,0.0
URY,Uruguay,1906,3822.0,0.128432240921169
URY,Uruguay,1907,4063.0,0.199586654856805
URY,Uruguay,1908,4355.0,0.285798641865958
URY,Uruguay,1909,4355.0,0.285798641865958
URY,Uruguay,1910,4500.0,0.328609388839681
URY,Uruguay,1911,4500.0,0.328609388839681
URY,Uruguay,1912,5176.0,0.528196043696487
URY,Uruguay,1913,4838.0,0.428402716268084
URY,Uruguay,1914,3773.0,0.113965160909359
URY,Uruguay,1915,3532.0,0.0428107469737231
URY,Uruguay,1916,3435.0,0.0141718334809566
URY,Uruguay,1917,3918.0,0.156775907883082
URY,Uruguay,1918,3918.0,0.156775907883082
URY,Uruguay,1919,4595.0,0.356657809270741
URY,Uruguay,1920,3580.0,0.0569825804546797
URY,Uruguay,1921,3532.0,0.0428107469737231
URY,Uruguay,1922,3870.0,0.142604074402126
URY,Uruguay,1923,4112.0,0.214053734868615
URY,Uruguay,1924,4258.0,0.257159728373192
URY,Uruguay,1925,4208.0,0.242397401830528
URY,Uruguay,1926,4548.0,0.342781222320638
URY,Uruguay,1927,5080.0,0.499852376734573
URY,Uruguay,1928,5176.0,0.528196043696487
URY,Uruguay,1929,5128.0,0.51402421021553
URY,Uruguay,1930,5950.0,0.756716858576912
URY,Uruguay,1931,4838.0,0.428402716268084
URY,Uruguay,1932,4450.0,0.313847062297018
URY,Uruguay,1933,4112.0,0.214053734868615
URY,Uruguay,1934,4693.0,0.385591969294361
URY,Uruguay,1935,4790.0,0.414230882787127
URY,Uruguay,1936,4790.0,0.414230882787127
URY,Uruguay,1937,4935.0,0.45704162976085
URY,Uruguay,1938,5273.0,0.556834957189253
URY,Uruguay,1939,5322.0,0.571302037201063
URY,Uruguay,1940,4983.0,0.471213463241807
URY,Uruguay,1941,5225.0,0.542663123708296
URY,Uruguay,1942,4838.0,0.428402716268084
URY,Uruguay,1943,4693.0,0.385591969294361
URY,Uruguay,1944,5322.0,0.571302037201063
URY,Uruguay,1945,5418.0,0.599645704162976
URY,Uruguay,1946,5903.0,0.742840271626808
URY,Uruguay,1947,5757.0,0.699734278122232
URY,Uruguay,1948,5853.0,0.728077945084145
URY,Uruguay,1949,6531.0,0.928255093002657
URY,Uruguay,1950,7015.0,1.07115441393564
URY,Uruguay,1951,7548.0,1.22852081488042
URY,Uruguay,1952,7353.0,1.17094774136404
URY,Uruguay,1953,8030.0,1.3708296427517
URY,Uruguay,1954,8273.0,1.44257454974904
URY,Uruguay,1955,8176.0,1.41393563625627
URY,Uruguay,1956,8225.0,1.42840271626808
URY,Uruguay,1957,8176.0,1.41393563625627
URY,Uruguay,1958,7788.0,1.29937998228521
URY,Uruguay,1959,7450.0,1.19958665485681
URY,Uruguay,1960,7643.0,1.25656923531149
URY,Uruguay,1961,7740.0,1.28520814880425
URY,Uruguay,1962,7498.0,1.21375848833776
URY,Uruguay,1963,7450.0,1.19958665485681
URY,Uruguay,1964,7498.0,1.21375848833776
URY,Uruguay,1965,7498.0,1.21375848833776
URY,Uruguay,1966,7693.0,1.27133156185415
URY,Uruguay,1967,7305.0,1.15677590788308
URY,Uruguay,1968,7353.0,1.17094774136404
URY,Uruguay,1969,7740.0,1.28520814880425
URY,Uruguay,1970,8030.0,1.3708296427517
URY,Uruguay,1971,7933.0,1.34219072925893
URY,Uruguay,1972,7643.0,1.25656923531149
URY,Uruguay,1973,7885.0,1.32801889577797
URY,Uruguay,1974,8176.0,1.41393563625627
URY,Uruguay,1975,8563.0,1.52819604369649
URY,Uruguay,1976,8853.0,1.61381753764393
URY,Uruguay,1977,8950.0,1.6424564511367
URY,Uruguay,1978,9483.0,1.79982285208149
URY,Uruguay,1979,9966.0,1.94242692648361
URY,Uruguay,1980,10546.0,2.11366991437851
URY,Uruguay,1981,10643.0,2.14230882787127
URY,Uruguay,1982,9578.0,1.82787127251255
URY,Uruguay,1983,8950.0,1.6424564511367
URY,Uruguay,1984,8805.0,1.59964570416298
URY,Uruguay,1985,8901.0,1.62798937112489
URY,Uruguay,1986,9628.0,1.84263359905521
URY,Uruguay,1987,10305.0,2.04251550044287
URY,Uruguay,1988,10256.0,2.02804842043106
URY,Uruguay,1989,10305.0,2.04251550044287
URY,Uruguay,1990,10305.0,2.04251550044287
URY,Uruguay,1991,10586.4084147668,2.12560035865567
URY,Uruguay,1992,11349.542004281,2.35091290353734
URY,Uruguay,1993,11581.7046842745,2.41945812939903
URY,Uruguay,1994,12344.1501402962,2.64456750525428
URY,Uruguay,1995,12092.6388522467,2.57030966998721
URY,Uruguay,1996,12660.1626555037,2.73786910407549
URY,Uruguay,1997,13226.4777976959,2.90507168517742
URY,Uruguay,1998,13744.3211485163,3.05796313803257
URY,Uruguay,1999,13348.7562813671,2.94117398327933
URY,Uruguay,2000,13050.0639035873,2.85298609494754
URY,Uruguay,2001,12463.9190398091,2.67992885733957
URY,Uruguay,2002,11399.5807247074,2.36568666215159
URY,Uruguay,2003,11438.6861385091,2.37723239991411
URY,Uruguay,2004,11955.3094385533,2.52976363701014
URY,Uruguay,2005,12757.4986400662,2.76660721584477
URY,Uruguay,2006,13223.7807645771,2.90427539550549
URY,Uruguay,2007,13976.3925787319,3.12648142271388
URY,Uruguay,2008,14869.9266663094,3.39029426227027
URY,Uruguay,2009,15143.996123102,3.47121231860111
URY,Uruguay,2010,16415.6288317348,3.84665746434448
URY,Uruguay,2011,17211.0,4.0814880425155
URY,Uruguay,2012,17776.0274914004,4.24831044918819
URY,Uruguay,2013,18553.332642626,4.47780709850193
URY,Uruguay,2014,19104.3132118841,4.64048220014293
URY,Uruguay,2015,19123.6029327346,4.64617742330517
URY,Uruguay,2016,19393.9819007856,4.72600587563792
URY,Uruguay,2017,19656.6265554217,4.80355079876637
URY,Uruguay,2018,19697.7599660763,4.81569529556431
URY,Uruguay,2019,19714.1489487961,4.82053408585654
URY,Uruguay,2020,18460.0383492167,4.45026228202441
URY,Uruguay,2021,19222.2958348679,4.67531616027986
URY,Uruguay,2022,20181.9396629378,4.95864767137223
USA,Estados Unidos,1900,8037.5712,0.0
USA,Estados Unidos,1901,8770.3632,0.0911708253358925
USA,Estados Unidos,1902,8684.228,0.0804542546385159
USA,Estados Unidos,1903,8941.348,0.112444017914267
USA,Estados Unidos,1904,8663.6584,0.0778950735764554
USA,Estados Unidos,1905,9121.332,0.134836852207294
USA,Estados Unidos,1906,9980.1128,0.241682661548305
USA,Estados Unidos,1907,9950.544,0.238003838771593
USA,Estados Unidos,1908,8975.97607347158,0.116752293711759
USA,Estados Unidos,1909,9798.11816596251,0.219039672825854
USA,Estados Unidos,1910,9636.78272182369,0.198967011554895
USA,Estados Unidos,1911,9735.88927616225,0.211297422306163
USA,Estados Unidos,1912,9976.56705254048,0.241241514916904
USA,Estados Unidos,1913,10107.9694070892,0.257590030068937
USA,Estados Unidos,1914,9096.37197572402,0.131731433461395
USA,Estados Unidos,1915,9164.17677403762,0.140167414509201
USA,Estados Unidos,1916,10222.3198508729,0.271817019906827
USA,Estados Unidos,1917,9769.07800102039,0.215426620546812
USA,Estados Unidos,1918,10471.3057823186,0.302794777397255
USA,Estados Unidos,1919,10449.7802701896,0.300116665864139
USA,Estados Unidos,1920,10152.927108763,0.263183473729357
USA,Estados Unidos,1921,9674.88048757292,0.203706971525543
USA,Estados Unidos,1922,10009.7152770361,0.245365674276842
USA,Estados Unidos,1923,11071.2429779556,0.377436380029281
USA,Estados Unidos,1924,11126.7129834632,0.384337719268135
USA,Estados Unidos,1925,11149.7720266213,0.387206626128713
USA,Estados Unidos,1926,11647.7677781461,0.449165113230493
USA,Estados Unidos,1927,11532.3978990644,0.434811289642369
USA,Estados Unidos,1928,11451.0689602393,0.424692693265259
USA,Estados Unidos,1929,11954.2353457503,0.487294488383537
USA,Estados Unidos,1930,10694.9820752827,0.330623618647725
USA,Estados Unidos,1931,9930.96339397551,0.23556770408149
USA,Estados Unidos,1932,8380.50437668054,0.0426662692183104
USA,Estados Unidos,1933,8048.22451582433,0.0013254396831128
USA,Estados Unidos,1934,8667.09184871957,0.0783222484821742
USA,Estados Unidos,1935,9680.83864274588,0.204448259537145
USA,Estados Unidos,1936,10568.012351748,0.314826592360134
USA,Estados Unidos,1937,11295.0989480103,0.405287575929688
USA,Estados Unidos,1938,10526.1335711717,0.30961621480525
USA,Estados Unidos,1939,11171.4481057369,0.389903470557985
USA,Estados Unidos,1940,12005.0951632151,0.493622247876954
USA,Estados Unidos,1941,13553.4016612363,0.686255875560549
USA,Estados Unidos,1942,14869.8611529471,0.850044097021142
USA,Estados Unidos,1943,16050.2174162196,0.996898940841682
USA,Estados Unidos,1944,16999.3271675819,1.11498308936684
USA,Estados Unidos,1945,16477.5517664725,1.05006604065573
USA,Estados Unidos,1946,14822.4664745637,0.844147455211807
USA,Estados Unidos,1947,14311.547192312,0.78058107806398
USA,Estados Unidos,1948,14734.232124,0.833169717239954
USA,Estados Unidos,1949,14196.672,0.766288801273698
USA,Estados Unidos,1950,15240.0,0.896095178603208
USA,Estados Unidos,1951,16125.0,1.00620306791186
USA,Estados Unidos,1952,16444.0,1.04589167434063
USA,Estados Unidos,1953,16917.0,1.10474029766604
USA,Estados Unidos,1954,16512.0,1.05435194154174
USA,Estados Unidos,1955,17370.0,1.16110060710877
USA,Estados Unidos,1956,17397.0,1.16445983085039
USA,Estados Unidos,1957,17406.0,1.1655795720976
USA,Estados Unidos,1958,16946.0,1.10834835279593
USA,Estados Unidos,1959,17900.0,1.22704092499983
USA,Estados Unidos,1960,18057.0,1.24657418897888
USA,Estados Unidos,1961,18175.0,1.2612552408867
USA,Estados Unidos,1962,18976.0,1.36091221188809
USA,Estados Unidos,1963,19514.0,1.42784785533222
USA,Estados Unidos,1964,20360.0,1.53310353256964
USA,Estados Unidos,1965,21390.0,1.66125169752773
USA,Estados Unidos,1966,22529.0,1.80296117314643
USA,Estados Unidos,1967,22842.0,1.8419032854104
USA,Estados Unidos,1968,23691.0,1.94753220973022
USA,Estados Unidos,1969,24195.0,2.01023771957379
USA,Estados Unidos,1970,23958.0,1.98075120006402
USA,Estados Unidos,1971,24394.0,2.03499644270647
USA,Estados Unidos,1972,25414.0,2.16190045072322
USA,Estados Unidos,1973,26602.0,2.3097062953545
USA,Estados Unidos,1974,26286.0,2.27039093600813
USA,Estados Unidos,1975,25956.0,2.22933375694389
USA,Estados Unidos,1976,27058.0,2.36643985187963
USA,Estados Unidos,1977,28001.0,2.48376385144806
USA,Estados Unidos,1978,29286.0,2.64363801841034
USA,Estados Unidos,1979,29949.0,2.72612562362123
USA,Estados Unidos,1980,29611.0,2.68407311900391
USA,Estados Unidos,1981,30056.0,2.73943810289357
USA,Estados Unidos,1982,29210.0,2.63418242565615
USA,Estados Unidos,1983,30158.0,2.75212850369525
USA,Estados Unidos,1984,32076.0,2.99075780504439
USA,Estados Unidos,1985,33023.0,3.10857946738935
USA,Estados Unidos,1986,33850.0,3.21147124643823
USA,Estados Unidos,1987,34730.0,3.32095705727621
USA,Estados Unidos,1988,35863.0,3.46192003873011
USA,Estados Unidos,1989,36756.0,3.57302325359183
USA,Estados Unidos,1990,36982.0,3.60114120046613
USA,Estados Unidos,1991,36463.9576372927,3.53668860031905
USA,Estados Unidos,1992,37240.2990340352,3.63327765407978
USA,Estados Unidos,1993,37761.5351673423,3.69812760941294
USA,Estados Unidos,1994,38807.2799719927,3.82823467517061
USA,Estados Unidos,1995,39390.6254014683,3.90081200169876
USA,Estados Unidos,1996,40412.7510313364,4.02798047143103
USA,Estados Unidos,1997,41722.6703296506,4.1909549901904
USA,Estados Unidos,1998,43072.7580210956,4.35892708746338
USA,Estados Unidos,1999,44575.8486270216,4.54593514854606
USA,Estados Unidos,2000,45886.470498289,4.70899707840709
USA,Estados Unidos,2001,45878.0091539558,4.70794435437857
USA,Estados Unidos,2002,46266.2958914322,4.75625331834475
USA,Estados Unidos,2003,47157.9952711394,4.86719471562994
USA,Estados Unidos,2004,48492.7171226118,5.03325506125678
USA,Estados Unidos,2005,49654.7614251066,5.17783160976622
USA,Estados Unidos,2006,50489.8600218329,5.28173098134831
USA,Estados Unidos,2007,50901.7447045065,5.33297590004633
USA,Estados Unidos,2008,50275.7463371433,5.25509187864404
USA,Estados Unidos,2009,48452.9335040747,5.02830535474133
USA,Estados Unidos,2010,49266.9158622061,5.12957753484113
USA,Estados Unidos,2011,49675.0,5.18034960610987
USA,Estados Unidos,2012,50436.4354973145,5.27508413204657
USA,Estados Unidos,2013,51010.7981034704,5.34654385437611
USA,Estados Unidos,2014,51796.6192178084,5.44431233378167
USA,Estados Unidos,2015,52808.154135429,5.57016315269829
USA,Estados Unidos,2016,53301.0150669515,5.63148278760523
USA,Estados Unidos,2017,54152.3645189081,5.73740402062106
USA,Estados Unidos,2018,55454.6694379417,5.89943119109685
USA,Estados Unidos,2019,56469.2636592551,6.02566263540597
