iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
SUN,Unión Soviética,Europa,0,1948,3829,1.008919
SUN,Unión Soviética,Europa,0,1949,4181,1.193599
SUN,Unión Soviética,Europa,0,1950,4529,1.376181
SUN,Unión Soviética,Europa,0,1951,4473,1.3468
SUN,Unión Soviética,Europa,0,1952,4682,1.456453
SUN,Unión Soviética,Europa,0,1953,4803,1.519937
SUN,Unión Soviética,Europa,0,1954,4951,1.597587
SUN,Unión Soviética,Europa,0,1955,5281,1.770724
SUN,Unión Soviética,Europa,0,1956,5684,1.982162
SUN,Unión Soviética,Europa,0,1957,5700,1.990556
SUN,Unión Soviética,Europa,0,1958,6020,2.158447
SUN,Unión Soviética,Europa,0,1959,5848,2.068206
SUN,Unión Soviética,Europa,0,1960,6288,2.299056
SUN,Unión Soviética,Europa,0,1961,6532,2.427072
SUN,Unión Soviética,Europa,0,1962,6599,2.462224
SUN,Unión Soviética,Europa,0,1963,6352,2.332634
SUN,Unión Soviética,Europa,0,1964,7076,2.712487
SUN,Unión Soviética,Europa,0,1965,7387,2.875656
SUN,Unión Soviética,Europa,0,1966,7657,3.017314
SUN,Unión Soviética,Europa,0,1967,7911,3.150577
SUN,Unión Soviética,Europa,0,1968,8292,3.350472
SUN,Unión Soviética,Europa,0,1969,8329,3.369884
SUN,Unión Soviética,Europa,0,1970,8886,3.66212
SUN,Unión Soviética,Europa,0,1971,9033,3.739244
SUN,Unión Soviética,Europa,0,1972,8995,3.719307
SUN,Unión Soviética,Europa,0,1973,9658,4.067156
SUN,Unión Soviética,Europa,0,1974,9844,4.164743
SUN,Unión Soviética,Europa,0,1975,9779,4.13064
SUN,Unión Soviética,Europa,0,1976,10143,4.321616
SUN,Unión Soviética,Europa,0,1977,10288,4.397692
SUN,Unión Soviética,Europa,0,1978,10455,4.48531
SUN,Unión Soviética,Europa,0,1979,10316,4.412382
SUN,Unión Soviética,Europa,0,1980,10245,4.375131
SUN,Unión Soviética,Europa,0,1981,10254,4.379853
SUN,Unión Soviética,Europa,0,1982,10418,4.465897
SUN,Unión Soviética,Europa,0,1983,10659,4.59234
SUN,Unión Soviética,Europa,0,1984,10694,4.610703
SUN,Unión Soviética,Europa,0,1985,10692,4.609654
SUN,Unión Soviética,Europa,0,1986,11035,4.789612
SUN,Unión Soviética,Europa,0,1987,11081,4.813746
SUN,Unión Soviética,Europa,0,1988,11226,4.889822
SUN,Unión Soviética,Europa,0,1989,11336,4.947534
SUN,Unión Soviética,Europa,0,1990,10989,4.765478
SUN,Unión Soviética,Europa,0,1991,10388.25315232,4.45029
SUN,Unión Soviética,Europa,0,1992,8977.548232606,3.710151
SUN,Unión Soviética,Europa,0,1993,8199.730361979,3.302062
SUN,Unión Soviética,Europa,0,1994,7166.393754027,2.759913
SUN,Unión Soviética,Europa,0,1995,6887.729814186,2.613709
SUN,Unión Soviética,Europa,0,1996,6786.941834626,2.56083
SUN,Unión Soviética,Europa,0,1997,7031.830134566,2.689313
SUN,Unión Soviética,Europa,0,1998,6975.523697989,2.659771
SUN,Unión Soviética,Europa,0,1999,7419.675732421,2.892799
SUN,Unión Soviética,Europa,0,2000,8193.515775879,3.298802
SUN,Unión Soviética,Europa,0,2001,8850.15878774,3.643315
SUN,Unión Soviética,Europa,0,2002,9487.504522283,3.977704
SUN,Unión Soviética,Europa,0,2003,10390.94231786,4.451701
SUN,Unión Soviética,Europa,0,2004,11428.94118475,4.996296
SUN,Unión Soviética,Europa,0,2005,12426.28070519,5.51956
SUN,Unión Soviética,Europa,0,2006,13749.9222701,6.21402
SUN,Unión Soviética,Europa,0,2007,15215.92451495,6.983171
SUN,Unión Soviética,Europa,0,2008,16226.69692387,7.513482
SUN,Unión Soviética,Europa,0,2009,15416.6045228,7.08846
SUN,Unión Soviética,Europa,0,2010,16344.52314185,7.575301
SUN,Unión Soviética,Europa,0,2011,17391,8.124344
SUN,Unión Soviética,Europa,0,2012,17984.63955765,8.435802
SUN,Unión Soviética,Europa,0,2013,18324.27042751,8.613993
SUN,Unión Soviética,Europa,0,2014,18281.46874097,8.591537
SUN,Unión Soviética,Europa,0,2015,17920.43979086,8.40212
SUN,Unión Soviética,Europa,0,2016,17987.48396572,8.437295
SUN,Unión Soviética,Europa,0,2017,18368.71575066,8.637312
SUN,Unión Soviética,Europa,0,2018,18906.76139034,8.919602
SUN,Unión Soviética,Europa,0,2019,19369.42866939,9.162345
SUN,Unión Soviética,Europa,0,2020,18851.24233904,8.890473
SUN,Unión Soviética,Europa,0,2021,19871.10178166,9.425551
SUN,Unión Soviética,Europa,0,2022,19354.70807119,9.154621
SWE,Suecia,Europa,0,1900,3320,0
SWE,Suecia,Europa,0,1901,3406,.0259036
SWE,Suecia,Europa,0,1902,3362,.0126506
SWE,Suecia,Europa,0,1903,3539,.0659639
SWE,Suecia,Europa,0,1904,3599,.0840361
SWE,Suecia,Europa,0,1905,3547,.0683735
SWE,Suecia,Europa,0,1906,3830,.1536145
SWE,Suecia,Europa,0,1907,4085,.2304217
SWE,Suecia,Europa,0,1908,3959,.1924699
SWE,Suecia,Europa,0,1909,3980,.1987952
SWE,Suecia,Europa,0,1910,4053,.2207831
SWE,Suecia,Europa,0,1911,4154,.2512048
SWE,Suecia,Europa,0,1912,4312,.2987952
SWE,Suecia,Europa,0,1913,4581,.3798193
SWE,Suecia,Europa,0,1914,4678,.4090361
SWE,Suecia,Europa,0,1915,4841,.4581325
SWE,Suecia,Europa,0,1916,5109,.5388554
SWE,Suecia,Europa,0,1917,4799,.4454819
SWE,Suecia,Europa,0,1918,4434,.3355422
SWE,Suecia,Europa,0,1919,4503,.3563253
SWE,Suecia,Europa,0,1920,4788,.4421687
SWE,Suecia,Europa,0,1921,4543,.3683735
SWE,Suecia,Europa,0,1922,4868,.4662651
SWE,Suecia,Europa,0,1923,5023,.5129518
SWE,Suecia,Europa,0,1924,5365,.6159639
SWE,Suecia,Europa,0,1925,5488,.653012
SWE,Suecia,Europa,0,1926,5756,.733735
SWE,Suecia,Europa,0,1927,5942,.789759
SWE,Suecia,Europa,0,1928,6113,.8412651
SWE,Suecia,Europa,0,1929,6476,.9506024
SWE,Suecia,Europa,0,1930,6755,1.034639
SWE,Suecia,Europa,0,1931,6582,.9825301
SWE,Suecia,Europa,0,1932,6325,.9051205
SWE,Suecia,Europa,0,1933,6429,.9364458
SWE,Suecia,Europa,0,1934,6845,1.061747
SWE,Suecia,Europa,0,1935,7160,1.156626
SWE,Suecia,Europa,0,1936,7396,1.227711
SWE,Suecia,Europa,0,1937,7579,1.282831
SWE,Suecia,Europa,0,1938,7812,1.353012
SWE,Suecia,Europa,0,1939,8370,1.521084
SWE,Suecia,Europa,0,1940,7739,1.331024
SWE,Suecia,Europa,0,1941,7511,1.262349
SWE,Suecia,Europa,0,1942,7557,1.276205
SWE,Suecia,Europa,0,1943,7779,1.343072
SWE,Suecia,Europa,0,1944,7987,1.405723
SWE,Suecia,Europa,0,1945,8201,1.470181
SWE,Suecia,Europa,0,1946,9000,1.710843
SWE,Suecia,Europa,0,1947,9709,1.924398
SWE,Suecia,Europa,0,1948,9822,1.958434
SWE,Suecia,Europa,0,1949,10127,2.050301
SWE,Suecia,Europa,0,1950,10742,2.235542
SWE,Suecia,Europa,0,1951,11077,2.336446
SWE,Suecia,Europa,0,1952,11152,2.359036
SWE,Suecia,Europa,0,1953,11389,2.430422
SWE,Suecia,Europa,0,1954,11799,2.553916
SWE,Suecia,Europa,0,1955,12060,2.63253
SWE,Suecia,Europa,0,1956,12428,2.743373
SWE,Suecia,Europa,0,1957,12899,2.885241
SWE,Suecia,Europa,0,1958,12884,2.880723
SWE,Suecia,Europa,0,1959,13211,2.979217
SWE,Suecia,Europa,0,1960,13849,3.171386
SWE,Suecia,Europa,0,1961,14564,3.386747
SWE,Suecia,Europa,0,1962,15093,3.546084
SWE,Suecia,Europa,0,1963,15808,3.761446
SWE,Suecia,Europa,0,1964,16761,4.048494
SWE,Suecia,Europa,0,1965,17239,4.19247
SWE,Suecia,Europa,0,1966,17432,4.250602
SWE,Suecia,Europa,0,1967,17883,4.386446
SWE,Suecia,Europa,0,1968,18428,4.550602
SWE,Suecia,Europa,0,1969,19215,4.787651
SWE,Suecia,Europa,0,1970,20269,5.105121
SWE,Suecia,Europa,0,1971,20320,5.120482
SWE,Suecia,Europa,0,1972,20725,5.24247
SWE,Suecia,Europa,0,1973,21509,5.478614
SWE,Suecia,Europa,0,1974,22132,5.666265
SWE,Suecia,Europa,0,1975,22607,5.809337
SWE,Suecia,Europa,0,1976,22765,5.856928
SWE,Suecia,Europa,0,1977,22322,5.723494
SWE,Suecia,Europa,0,1978,22646,5.821084
SWE,Suecia,Europa,0,1979,23465,6.067771
SWE,Suecia,Europa,0,1980,23809,6.171386
SWE,Suecia,Europa,0,1981,23777,6.161747
SWE,Suecia,Europa,0,1982,24002,6.229518
SWE,Suecia,Europa,0,1983,24412,6.353012
SWE,Suecia,Europa,0,1984,25357,6.63765
SWE,Suecia,Europa,0,1985,25805,6.77259
SWE,Suecia,Europa,0,1986,26309,6.924397
SWE,Suecia,Europa,0,1987,27016,7.13735
SWE,Suecia,Europa,0,1988,27468,7.273494
SWE,Suecia,Europa,0,1989,27933,7.413554
SWE,Suecia,Europa,0,1990,28068,7.454217
SWE,Suecia,Europa,0,1991,27614.0346334,7.31748
SWE,Suecia,Europa,0,1992,27198.52871669,7.192328
SWE,Suecia,Europa,0,1993,26558.82503729,6.999646
SWE,Suecia,Europa,0,1994,27505.95536591,7.284926
SWE,Suecia,Europa,0,1995,28519.44406154,7.590194
SWE,Suecia,Europa,0,1996,29012.10470026,7.738586
SWE,Suecia,Europa,0,1997,29862.66668854,7.994779
SWE,Suecia,Europa,0,1998,31187.16462766,8.393724
SWE,Suecia,Europa,0,1999,32705.21494835,8.850968
SWE,Suecia,Europa,0,2000,34202.6042369,9.30199
SWE,Suecia,Europa,0,2001,34666.6626472,9.441766
SWE,Suecia,Europa,0,2002,35569.77395565,9.713787
SWE,Suecia,Europa,0,2003,36435.75404729,9.974625
SWE,Suecia,Europa,0,2004,38016.06346784,10.45062
SWE,Suecia,Europa,0,2005,39258.99201022,10.825
SWE,Suecia,Europa,0,2006,40992.29948288,11.34708
SWE,Suecia,Europa,0,2007,42399.84444197,11.77104
SWE,Suecia,Europa,0,2008,42189.96398768,11.70782
SWE,Suecia,Europa,0,2009,40116.31067654,11.08323
SWE,Suecia,Europa,0,2010,42634.75446264,11.84179
SWE,Suecia,Europa,0,2011,42079,11.6744
SWE,Suecia,Europa,0,2012,41523.14327867,11.50697
SWE,Suecia,Europa,0,2013,41661.8065624,11.54874
SWE,Suecia,Europa,0,2014,42346.83738208,11.75507
SWE,Suecia,Europa,0,2015,43782.4570739,12.18749
SWE,Suecia,Europa,0,2016,44131.03197238,12.29248
SWE,Suecia,Europa,0,2017,44658.48268067,12.45135
SWE,Suecia,Europa,0,2018,45003.49239445,12.55527
SWE,Suecia,Europa,0,2019,45434.40294807,12.68506
SWE,Suecia,Europa,0,2020,44128.33196695,12.29167
SWE,Suecia,Europa,0,2021,46226.54465711,12.92366
SWE,Suecia,Europa,0,2022,47126.12706716,13.19462
URY,Uruguay,América del Sur,0,1900,3387,0
URY,Uruguay,América del Sur,0,1901,3532,.0428107
URY,Uruguay,América del Sur,0,1902,4015,.1854148
URY,Uruguay,América del Sur,0,1903,4015,.1854148
URY,Uruguay,América del Sur,0,1904,4015,.1854148
URY,Uruguay,América del Sur,0,1905,3387,0
URY,Uruguay,América del Sur,0,1906,3822,.1284322
URY,Uruguay,América del Sur,0,1907,4063,.1995867
URY,Uruguay,América del Sur,0,1908,4355,.2857986
URY,Uruguay,América del Sur,0,1909,4355,.2857986
URY,Uruguay,América del Sur,0,1910,4500,.3286094
URY,Uruguay,América del Sur,0,1911,4500,.3286094
URY,Uruguay,América del Sur,0,1912,5176,.528196
URY,Uruguay,América del Sur,0,1913,4838,.4284027
URY,Uruguay,América del Sur,0,1914,3773,.1139652
URY,Uruguay,América del Sur,0,1915,3532,.0428107
URY,Uruguay,América del Sur,0,1916,3435,.0141718
URY,Uruguay,América del Sur,0,1917,3918,.1567759
URY,Uruguay,América del Sur,0,1918,3918,.1567759
URY,Uruguay,América del Sur,0,1919,4595,.3566578
URY,Uruguay,América del Sur,0,1920,3580,.0569826
URY,Uruguay,América del Sur,0,1921,3532,.0428107
URY,Uruguay,América del Sur,0,1922,3870,.1426041
URY,Uruguay,América del Sur,0,1923,4112,.2140537
URY,Uruguay,América del Sur,0,1924,4258,.2571597
URY,Uruguay,América del Sur,0,1925,4208,.2423974
URY,Uruguay,América del Sur,0,1926,4548,.3427812
URY,Uruguay,América del Sur,0,1927,5080,.4998524
URY,Uruguay,América del Sur,0,1928,5176,.528196
URY,Uruguay,América del Sur,0,1929,5128,.5140242
URY,Uruguay,América del Sur,0,1930,5950,.7567168
URY,Uruguay,América del Sur,0,1931,4838,.4284027
URY,Uruguay,América del Sur,0,1932,4450,.3138471
URY,Uruguay,América del Sur,0,1933,4112,.2140537
URY,Uruguay,América del Sur,0,1934,4693,.385592
URY,Uruguay,América del Sur,0,1935,4790,.4142309
URY,Uruguay,América del Sur,0,1936,4790,.4142309
URY,Uruguay,América del Sur,0,1937,4935,.4570416
URY,Uruguay,América del Sur,0,1938,5273,.5568349
URY,Uruguay,América del Sur,0,1939,5322,.5713021
URY,Uruguay,América del Sur,0,1940,4983,.4712135
URY,Uruguay,América del Sur,0,1941,5225,.5426631
URY,Uruguay,América del Sur,0,1942,4838,.4284027
URY,Uruguay,América del Sur,0,1943,4693,.385592
URY,Uruguay,América del Sur,0,1944,5322,.5713021
URY,Uruguay,América del Sur,0,1945,5418,.5996457
URY,Uruguay,América del Sur,0,1946,5903,.7428403
URY,Uruguay,América del Sur,0,1947,5757,.6997343
URY,Uruguay,América del Sur,0,1948,5853,.7280779
URY,Uruguay,América del Sur,0,1949,6531,.9282551
URY,Uruguay,América del Sur,0,1950,7015,1.071154
URY,Uruguay,América del Sur,0,1951,7548,1.228521
URY,Uruguay,América del Sur,0,1952,7353,1.170948
URY,Uruguay,América del Sur,0,1953,8030,1.37083
URY,Uruguay,América del Sur,0,1954,8273,1.442575
URY,Uruguay,América del Sur,0,1955,8176,1.413936
URY,Uruguay,América del Sur,0,1956,8225,1.428403
URY,Uruguay,América del Sur,0,1957,8176,1.413936
URY,Uruguay,América del Sur,0,1958,7788,1.29938
URY,Uruguay,América del Sur,0,1959,7450,1.199587
URY,Uruguay,América del Sur,0,1960,7643,1.256569
URY,Uruguay,América del Sur,0,1961,7740,1.285208
URY,Uruguay,América del Sur,0,1962,7498,1.213758
URY,Uruguay,América del Sur,0,1963,7450,1.199587
URY,Uruguay,América del Sur,0,1964,7498,1.213758
URY,Uruguay,América del Sur,0,1965,7498,1.213758
URY,Uruguay,América del Sur,0,1966,7693,1.271332
URY,Uruguay,América del Sur,0,1967,7305,1.156776
URY,Uruguay,América del Sur,0,1968,7353,1.170948
URY,Uruguay,América del Sur,0,1969,7740,1.285208
URY,Uruguay,América del Sur,0,1970,8030,1.37083
URY,Uruguay,América del Sur,0,1971,7933,1.342191
URY,Uruguay,América del Sur,0,1972,7643,1.256569
URY,Uruguay,América del Sur,0,1973,7885,1.328019
URY,Uruguay,América del Sur,0,1974,8176,1.413936
URY,Uruguay,América del Sur,0,1975,8563,1.528196
URY,Uruguay,América del Sur,0,1976,8853,1.613818
URY,Uruguay,América del Sur,0,1977,8950,1.642456
URY,Uruguay,América del Sur,0,1978,9483,1.799823
URY,Uruguay,América del Sur,0,1979,9966,1.942427
URY,Uruguay,América del Sur,0,1980,10546,2.11367
URY,Uruguay,América del Sur,0,1981,10643,2.142309
URY,Uruguay,América del Sur,0,1982,9578,1.827871
URY,Uruguay,América del Sur,0,1983,8950,1.642456
URY,Uruguay,América del Sur,0,1984,8805,1.599646
URY,Uruguay,América del Sur,0,1985,8901,1.627989
URY,Uruguay,América del Sur,0,1986,9628,1.842634
URY,Uruguay,América del Sur,0,1987,10305,2.042516
URY,Uruguay,América del Sur,0,1988,10256,2.028049
URY,Uruguay,América del Sur,0,1989,10305,2.042516
URY,Uruguay,América del Sur,0,1990,10305,2.042516
URY,Uruguay,América del Sur,0,1991,10586.40841477,2.1256
URY,Uruguay,América del Sur,0,1992,11349.54200428,2.350913
URY,Uruguay,América del Sur,0,1993,11581.70468427,2.419458
URY,Uruguay,América del Sur,0,1994,12344.1501403,2.644567
URY,Uruguay,América del Sur,0,1995,12092.63885225,2.57031
URY,Uruguay,América del Sur,0,1996,12660.1626555,2.737869
URY,Uruguay,América del Sur,0,1997,13226.4777977,2.905072
URY,Uruguay,América del Sur,0,1998,13744.32114852,3.057963
URY,Uruguay,América del Sur,0,1999,13348.75628137,2.941174
URY,Uruguay,América del Sur,0,2000,13050.06390359,2.852986
URY,Uruguay,América del Sur,0,2001,12463.91903981,2.679929
URY,Uruguay,América del Sur,0,2002,11399.58072471,2.365687
URY,Uruguay,América del Sur,0,2003,11438.68613851,2.377232
URY,Uruguay,América del Sur,0,2004,11955.30943855,2.529764
URY,Uruguay,América del Sur,0,2005,12757.49864007,2.766607
URY,Uruguay,América del Sur,0,2006,13223.78076458,2.904275
URY,Uruguay,América del Sur,0,2007,13976.39257873,3.126482
URY,Uruguay,América del Sur,0,2008,14869.92666631,3.390294
URY,Uruguay,América del Sur,0,2009,15143.9961231,3.471212
URY,Uruguay,América del Sur,0,2010,16415.62883173,3.846658
URY,Uruguay,América del Sur,0,2011,17211,4.081488
URY,Uruguay,América del Sur,0,2012,17776.0274914,4.248311
URY,Uruguay,América del Sur,0,2013,18553.33264263,4.477807
URY,Uruguay,América del Sur,0,2014,19104.31321188,4.640482
URY,Uruguay,América del Sur,0,2015,19123.60293273,4.646177
URY,Uruguay,América del Sur,0,2016,19393.98190079,4.726006
URY,Uruguay,América del Sur,0,2017,19656.62655542,4.803551
URY,Uruguay,América del Sur,0,2018,19697.75996608,4.815695
URY,Uruguay,América del Sur,0,2019,19714.1489488,4.820534
URY,Uruguay,América del Sur,0,2020,18460.03834922,4.450262
URY,Uruguay,América del Sur,0,2021,19222.29583487,4.675316
URY,Uruguay,América del Sur,0,2022,20181.93966294,4.958648
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1900,8037.5712,0
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1901,8770.3632,.0911708
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1902,8684.228,.0804543
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1903,8941.348,.112444
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1904,8663.6584,.0778951
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1905,9121.332,.1348369
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1906,9980.1128,.2416827
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1907,9950.544,.2380038
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1908,8975.976073472,.1167523
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1909,9798.118165963,.2190397
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1910,9636.782721824,.198967
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1911,9735.889276162,.2112974
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1912,9976.56705254,.2412415
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1913,10107.96940709,.25759
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1914,9096.371975724,.1317314
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1915,9164.176774038,.1401674
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1916,10222.31985087,.271817
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1917,9769.07800102,.2154266
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1918,10471.30578232,.3027948
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1919,10449.78027019,.3001167
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1920,10152.92710876,.2631835
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1921,9674.880487573,.203707
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1922,10009.71527704,.2453657
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1923,11071.24297796,.3774364
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1924,11126.71298346,.3843377
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1925,11149.77202662,.3872066
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1926,11647.76777815,.4491651
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1927,11532.39789906,.4348113
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1928,11451.06896024,.4246927
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1929,11954.23534575,.4872945
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1930,10694.98207528,.3306236
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1931,9930.963393976,.2355677
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1932,8380.504376681,.0426663
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1933,8048.224515824,.0013254
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1934,8667.09184872,.0783222
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1935,9680.838642746,.2044483
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1936,10568.01235175,.3148266
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1937,11295.09894801,.4052876
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1938,10526.13357117,.3096162
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1939,11171.44810574,.3899035
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1940,12005.09516322,.4936222
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1941,13553.40166124,.6862559
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1942,14869.86115295,.8500441
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1943,16050.21741622,.9968989
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1944,16999.32716758,1.114983
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1945,16477.55176647,1.050066
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1946,14822.46647456,.8441474
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1947,14311.54719231,.7805811
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1948,14734.232124,.8331697
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1949,14196.672,.7662888
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1950,15240,.8960952
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1951,16125,1.006203
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1952,16444,1.045892
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1953,16917,1.10474
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1954,16512,1.054352
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1955,17370,1.161101
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1956,17397,1.16446
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1957,17406,1.16558
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1958,16946,1.108348
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1959,17900,1.227041
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1960,18057,1.246574
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1961,18175,1.261255
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1962,18976,1.360912
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1963,19514,1.427848
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1964,20360,1.533104
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1965,21390,1.661252
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1966,22529,1.802961
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1967,22842,1.841903
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1968,23691,1.947532
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1969,24195,2.010238
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1970,23958,1.980751
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1971,24394,2.034997
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1972,25414,2.161901
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1973,26602,2.309706
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1974,26286,2.270391
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1975,25956,2.229334
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1976,27058,2.36644
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1977,28001,2.483764
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1978,29286,2.643638
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1979,29949,2.726126
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1980,29611,2.684073
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1981,30056,2.739438
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1982,29210,2.634182
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1983,30158,2.752129
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1984,32076,2.990758
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1985,33023,3.108579
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1986,33850,3.211471
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1987,34730,3.320957
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1988,35863,3.46192
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1989,36756,3.573023
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1990,36982,3.601141
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1991,36463.95763729,3.536689
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1992,37240.29903404,3.633278
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1993,37761.53516734,3.698128
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1994,38807.27997199,3.828235
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1995,39390.62540147,3.900812
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1996,40412.75103134,4.02798
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1997,41722.67032965,4.190955
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1998,43072.7580211,4.358927
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,1999,44575.84862702,4.545935
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2000,45886.47049829,4.708997
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2001,45878.00915396,4.707944
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2002,46266.29589143,4.756253
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2003,47157.99527114,4.867195
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2004,48492.71712261,5.033255
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2005,49654.76142511,5.177832
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2006,50489.86002183,5.281731
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2007,50901.74470451,5.332976
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2008,50275.74633714,5.255092
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2009,48452.93350407,5.028306
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2010,49266.91586221,5.129578
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2011,49675,5.18035
USA,Estados Unidos,"América del Norte, Central y el Caribe",0,2012,50436.43549731,5.275084
