"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"SGP","Singapur","1914","2166.00000","-0.01813"
"SGP","Singapur","1915","2209.00000","0.00136"
"SGP","Singapur","1916","1827.00000","-0.17180"
"SGP","Singapur","1917","2530.00000","0.14687"
"SGP","Singapur","1918","1978.00000","-0.10335"
"SGP","Singapur","1919","2244.00000","0.01723"
"SGP","Singapur","1920","1932.00000","-0.12421"
"SGP","Singapur","1921","2182.00000","-0.01088"
"SGP","Singapur","1922","2884.00000","0.30734"
"SGP","Singapur","1923","2952.00000","0.33817"
"SGP","Singapur","1924","2888.00000","0.30916"
"SGP","Singapur","1925","3255.00000","0.47552"
"SGP","Singapur","1926","2686.00000","0.21759"
"SGP","Singapur","1927","1986.00000","-0.09973"
"SGP","Singapur","1928","2361.00000","0.07026"
"SGP","Singapur","1929","3323.00000","0.50635"
"SGP","Singapur","1930","3049.00000","0.38214"
"SGP","Singapur","1931","2246.00000","0.01813"
"SGP","Singapur","1932","1954.00000","-0.11423"
"SGP","Singapur","1933","2766.00000","0.25385"
"SGP","Singapur","1934","3263.00000","0.47915"
"SGP","Singapur","1935","3676.00000","0.66636"
"SGP","Singapur","1936","3652.00000","0.65549"
"SGP","Singapur","1937","3967.00000","0.79828"
"SGP","Singapur","1938","3363.00000","0.52448"
"SGP","Singapur","1939","3912.00000","0.77335"
"SGP","Singapur","1950","3572.00000","0.61922"
"SGP","Singapur","1951","3368.00000","0.52675"
"SGP","Singapur","1952","2342.00000","0.06165"
"SGP","Singapur","1953","2794.00000","0.26655"
"SGP","Singapur","1954","3202.00000","0.45150"
"SGP","Singapur","1955","2946.00000","0.33545"
"SGP","Singapur","1956","3241.00000","0.46917"
"SGP","Singapur","1957","2874.00000","0.30281"
"SGP","Singapur","1958","2880.00000","0.30553"
"SGP","Singapur","1959","3239.00000","0.46827"
"SGP","Singapur","1960","3464.00000","0.57026"
"SGP","Singapur","1961","3623.00000","0.64234"
"SGP","Singapur","1962","3775.00000","0.71124"
"SGP","Singapur","1963","4049.00000","0.83545"
"SGP","Singapur","1964","3800.00000","0.72257"
"SGP","Singapur","1965","3991.00000","0.80916"
"SGP","Singapur","1966","4317.00000","0.95694"
"SGP","Singapur","1967","4741.00000","1.14914"
"SGP","Singapur","1968","5294.00000","1.39982"
"SGP","Singapur","1969","5931.00000","1.68858"
"SGP","Singapur","1970","6650.00000","2.01451"
"SGP","Singapur","1971","7318.00000","2.31732"
"SGP","Singapur","1972","8155.00000","2.69674"
"SGP","Singapur","1973","8894.00000","3.03173"
"SGP","Singapur","1974","9314.00000","3.22212"
"SGP","Singapur","1975","9602.00000","3.35267"
"SGP","Singapur","1976","10178.00000","3.61378"
"SGP","Singapur","1977","10790.00000","3.89121"
"SGP","Singapur","1978","11588.00000","4.25295"
"SGP","Singapur","1979","12521.00000","4.67588"
"SGP","Singapur","1980","13601.00000","5.16546"
"SGP","Singapur","1981","14335.00000","5.49819"
"SGP","Singapur","1982","14687.00000","5.65775"
"SGP","Singapur","1983","15720.00000","6.12602"
"SGP","Singapur","1984","16767.00000","6.60063"
"SGP","Singapur","1985","16611.00000","6.52992"
"SGP","Singapur","1986","16831.00000","6.62965"
"SGP","Singapur","1987","18345.00000","7.31596"
"SGP","Singapur","1988","19853.00000","7.99955"
"SGP","Singapur","1989","21221.00000","8.61967"
"SGP","Singapur","1990","22666.00000","9.27471"
"SGP","Singapur","1991","23636.68269","9.71472"
"SGP","Singapur","1992","24775.57119","10.23099"
"SGP","Singapur","1993","27073.71455","11.27276"
"SGP","Singapur","1994","29454.61246","12.35205"
"SGP","Singapur","1995","30957.28717","13.03322"
"SGP","Singapur","1996","32724.48753","13.83431"
"SGP","Singapur","1997","34868.06597","14.80601"
"SGP","Singapur","1998","33590.48193","14.22687"
"SGP","Singapur","1999","35156.11827","14.93659"
"SGP","Singapur","2000","37772.75969","16.12274"
"SGP","Singapur","2001","36864.57512","15.71105"
"SGP","Singapur","2002","37829.90434","16.14864"
"SGP","Singapur","2003","38950.74594","16.65673"
"SGP","Singapur","2004","42111.16622","18.08938"
"SGP","Singapur","2005","44698.83860","19.26239"
"SGP","Singapur","2006","48073.58809","20.79220"
"SGP","Singapur","2007","51844.06180","22.50139"
"SGP","Singapur","2008","52180.17318","22.65375"
"SGP","Singapur","2009","51344.47804","22.27492"
"SGP","Singapur","2010","58612.73105","25.56969"
"SGP","Singapur","2011","61672.00000","26.95648"
"SGP","Singapur","2012","62855.52346","27.49298"
"SGP","Singapur","2013","64821.92761","28.38437"
"SGP","Singapur","2014","66498.55575","29.14440"
"SGP","Singapur","2015","67673.94135","29.67722"
"SGP","Singapur","2016","69211.04660","30.37400"
"SGP","Singapur","2017","72292.03623","31.77064"
"SGP","Singapur","2018","74518.15225","32.77976"
"SGP","Singapur","2019","74649.73548","32.83941"
"SGP","Singapur","2020","71964.69922","31.62226"
"SGP","Singapur","2021","77945.48594","34.33340"
"SGP","Singapur","2022","80320.08720","35.40983"
"LKA","Sri Lanka","1900","2056.00000","0.00000"
"LKA","Sri Lanka","1901","1900.00000","-0.07588"
"LKA","Sri Lanka","1902","1873.00000","-0.08901"
"LKA","Sri Lanka","1903","1953.00000","-0.05010"
"LKA","Sri Lanka","1904","1937.00000","-0.05788"
"LKA","Sri Lanka","1905","1879.00000","-0.08609"
"LKA","Sri Lanka","1906","1897.00000","-0.07733"
"LKA","Sri Lanka","1907","1965.00000","-0.04426"
"LKA","Sri Lanka","1908","1946.00000","-0.05350"
"LKA","Sri Lanka","1909","1838.00000","-0.10603"
"LKA","Sri Lanka","1910","1926.00000","-0.06323"
"LKA","Sri Lanka","1911","1849.00000","-0.10068"
"LKA","Sri Lanka","1912","1844.00000","-0.10311"
"LKA","Sri Lanka","1913","1967.00000","-0.04329"
"LKA","Sri Lanka","1914","1929.00000","-0.06177"
"LKA","Sri Lanka","1915","1811.00000","-0.11916"
"LKA","Sri Lanka","1916","1870.00000","-0.09047"
"LKA","Sri Lanka","1917","1941.00000","-0.05593"
"LKA","Sri Lanka","1918","1765.00000","-0.14154"
"LKA","Sri Lanka","1919","1859.00000","-0.09582"
"LKA","Sri Lanka","1920","1741.00000","-0.15321"
"LKA","Sri Lanka","1921","1688.00000","-0.17899"
"LKA","Sri Lanka","1922","1731.00000","-0.15807"
"LKA","Sri Lanka","1923","1699.00000","-0.17364"
"LKA","Sri Lanka","1924","1798.00000","-0.12549"
"LKA","Sri Lanka","1925","1892.00000","-0.07977"
"LKA","Sri Lanka","1926","2018.00000","-0.01848"
"LKA","Sri Lanka","1927","2010.00000","-0.02237"
"LKA","Sri Lanka","1928","2004.00000","-0.02529"
"LKA","Sri Lanka","1929","2130.00000","0.03599"
"LKA","Sri Lanka","1930","2016.00000","-0.01946"
"LKA","Sri Lanka","1931","1918.00000","-0.06712"
"LKA","Sri Lanka","1932","1819.00000","-0.11527"
"LKA","Sri Lanka","1933","1833.00000","-0.10846"
"LKA","Sri Lanka","1934","2008.00000","-0.02335"
"LKA","Sri Lanka","1935","1887.00000","-0.08220"
"LKA","Sri Lanka","1936","1873.00000","-0.08901"
"LKA","Sri Lanka","1937","1988.00000","-0.03307"
"LKA","Sri Lanka","1938","1953.00000","-0.05010"
"LKA","Sri Lanka","1939","1890.00000","-0.08074"
"LKA","Sri Lanka","1940","1994.00000","-0.03016"
"LKA","Sri Lanka","1941","2036.00000","-0.00973"
"LKA","Sri Lanka","1942","2109.00000","0.02578"
"LKA","Sri Lanka","1943","2047.00000","-0.00438"
"LKA","Sri Lanka","1944","1839.00000","-0.10554"
"LKA","Sri Lanka","1945","1779.00000","-0.13473"
"LKA","Sri Lanka","1946","1674.00000","-0.18580"
"LKA","Sri Lanka","1947","1710.00000","-0.16829"
"LKA","Sri Lanka","1948","1847.00000","-0.10165"
"LKA","Sri Lanka","1949","1911.00000","-0.07053"
"LKA","Sri Lanka","1950","1997.00000","-0.02870"
"LKA","Sri Lanka","1951","2061.00000","0.00243"
"LKA","Sri Lanka","1952","2093.00000","0.01800"
"LKA","Sri Lanka","1953","2071.00000","0.00730"
"LKA","Sri Lanka","1954","2066.00000","0.00486"
"LKA","Sri Lanka","1955","2131.00000","0.03648"
"LKA","Sri Lanka","1956","2091.00000","0.01702"
"LKA","Sri Lanka","1957","2067.00000","0.00535"
"LKA","Sri Lanka","1958","2074.00000","0.00875"
"LKA","Sri Lanka","1959","2048.00000","-0.00389"
"LKA","Sri Lanka","1960","2064.00000","0.00389"
"LKA","Sri Lanka","1961","2050.00000","-0.00292"
"LKA","Sri Lanka","1962","2067.00000","0.00535"
"LKA","Sri Lanka","1963","2058.00000","0.00097"
"LKA","Sri Lanka","1964","2104.00000","0.02335"
"LKA","Sri Lanka","1965","2118.00000","0.03016"
"LKA","Sri Lanka","1966","2047.00000","-0.00438"
"LKA","Sri Lanka","1967","2181.00000","0.06080"
"LKA","Sri Lanka","1968","2291.00000","0.11430"
"LKA","Sri Lanka","1969","2329.00000","0.13278"
"LKA","Sri Lanka","1970","2389.00000","0.16196"
"LKA","Sri Lanka","1971","2322.00000","0.12938"
"LKA","Sri Lanka","1972","2327.00000","0.13181"
"LKA","Sri Lanka","1973","2378.00000","0.15661"
"LKA","Sri Lanka","1974","2418.00000","0.17607"
"LKA","Sri Lanka","1975","2434.00000","0.18385"
"LKA","Sri Lanka","1976","2464.00000","0.19844"
"LKA","Sri Lanka","1977","2582.00000","0.25584"
"LKA","Sri Lanka","1978","2694.00000","0.31031"
"LKA","Sri Lanka","1979","2815.00000","0.36916"
"LKA","Sri Lanka","1980","2917.00000","0.41877"
"LKA","Sri Lanka","1981","3049.00000","0.48298"
"LKA","Sri Lanka","1982","3151.00000","0.53259"
"LKA","Sri Lanka","1983","3268.00000","0.58949"
"LKA","Sri Lanka","1984","3387.00000","0.64737"
"LKA","Sri Lanka","1985","3484.00000","0.69455"
"LKA","Sri Lanka","1986","3607.00000","0.75438"
"LKA","Sri Lanka","1987","3590.00000","0.74611"
"LKA","Sri Lanka","1988","3633.00000","0.76702"
"LKA","Sri Lanka","1989","3677.00000","0.78842"
"LKA","Sri Lanka","1990","3864.00000","0.87938"
"LKA","Sri Lanka","1991","4214.98190","1.05009"
"LKA","Sri Lanka","1992","4020.97418","0.95573"
"LKA","Sri Lanka","1993","4247.02303","1.06567"
"LKA","Sri Lanka","1994","4500.81956","1.18911"
"LKA","Sri Lanka","1995","4702.29469","1.28711"
"LKA","Sri Lanka","1996","5187.70883","1.52320"
"LKA","Sri Lanka","1997","5628.53030","1.73761"
"LKA","Sri Lanka","1998","5440.22102","1.64602"
"LKA","Sri Lanka","1999","5488.51537","1.66951"
"LKA","Sri Lanka","2000","5841.09414","1.84100"
"LKA","Sri Lanka","2001","5620.96581","1.73393"
"LKA","Sri Lanka","2002","5721.30869","1.78274"
"LKA","Sri Lanka","2003","5963.56971","1.90057"
"LKA","Sri Lanka","2004","6191.96644","2.01166"
"LKA","Sri Lanka","2005","6491.19823","2.15720"
"LKA","Sri Lanka","2006","6904.03614","2.35799"
"LKA","Sri Lanka","2007","7283.63211","2.54262"
"LKA","Sri Lanka","2008","7622.40893","2.70740"
"LKA","Sri Lanka","2009","7796.64742","2.79214"
"LKA","Sri Lanka","2010","8319.70286","3.04655"
"LKA","Sri Lanka","2011","8918.00000","3.33755"
"LKA","Sri Lanka","2012","9599.04479","3.66880"
"LKA","Sri Lanka","2013","9898.52337","3.81446"
"LKA","Sri Lanka","2014","10437.81056","4.07676"
"LKA","Sri Lanka","2015","10784.18460","4.24523"
"LKA","Sri Lanka","2016","11236.11952","4.46504"
"LKA","Sri Lanka","2017","11868.20167","4.77247"
"LKA","Sri Lanka","2018","12051.54682","4.86165"
"LKA","Sri Lanka","2019","11939.54966","4.80717"
"LKA","Sri Lanka","2020","11447.24933","4.56773"
"LKA","Sri Lanka","2021","11751.94862","4.71593"
"LKA","Sri Lanka","2022","10705.48148","4.20695"
"ZAF","Sudáfrica","1900","1494.00000","0.00000"
"ZAF","Sudáfrica","1901","1608.00000","0.07631"
"ZAF","Sudáfrica","1902","1919.00000","0.28447"
"ZAF","Sudáfrica","1903","2571.00000","0.72088"
"ZAF","Sudáfrica","1904","2571.00000","0.72088"
"ZAF","Sudáfrica","1905","2745.00000","0.83735"
"ZAF","Sudáfrica","1906","2963.00000","0.98327"
"ZAF","Sudáfrica","1907","2907.00000","0.94578"
"ZAF","Sudáfrica","1908","2283.00000","0.52811"
"ZAF","Sudáfrica","1909","2391.00000","0.60040"
"ZAF","Sudáfrica","1910","1835.00000","0.22825"
"ZAF","Sudáfrica","1918","1854.00000","0.24096"
"ZAF","Sudáfrica","1924","2037.00000","0.36345"
"ZAF","Sudáfrica","1925","2171.00000","0.45315"
"ZAF","Sudáfrica","1926","2228.00000","0.49130"
"ZAF","Sudáfrica","1927","2271.00000","0.52008"
"ZAF","Sudáfrica","1928","2444.00000","0.63588"
"ZAF","Sudáfrica","1929","2386.00000","0.59705"
"ZAF","Sudáfrica","1930","2252.00000","0.50736"
"ZAF","Sudáfrica","1931","2128.00000","0.42436"
"ZAF","Sudáfrica","1932","2047.00000","0.37015"
"ZAF","Sudáfrica","1933","2268.00000","0.51807"
"ZAF","Sudáfrica","1934","2514.00000","0.68273"
"ZAF","Sudáfrica","1935","2785.00000","0.86412"
"ZAF","Sudáfrica","1936","3048.00000","1.04016"
"ZAF","Sudáfrica","1937","3249.00000","1.17470"
"ZAF","Sudáfrica","1938","3118.00000","1.08701"
"ZAF","Sudáfrica","1939","3272.00000","1.19009"
"ZAF","Sudáfrica","1940","3419.00000","1.28849"
"ZAF","Sudáfrica","1941","3510.00000","1.34940"
"ZAF","Sudáfrica","1942","3548.00000","1.37483"
"ZAF","Sudáfrica","1943","3558.00000","1.38153"
"ZAF","Sudáfrica","1944","3610.00000","1.41633"
"ZAF","Sudáfrica","1945","3631.00000","1.43039"
"ZAF","Sudáfrica","1946","3684.00000","1.46586"
"ZAF","Sudáfrica","1947","3647.00000","1.44110"
"ZAF","Sudáfrica","1948","3848.00000","1.57564"
"ZAF","Sudáfrica","1949","3819.00000","1.55622"
"ZAF","Sudáfrica","1950","4041.00000","1.70482"
"ZAF","Sudáfrica","1951","4130.00000","1.76439"
"ZAF","Sudáfrica","1952","4175.00000","1.79451"
"ZAF","Sudáfrica","1953","4264.00000","1.85408"
"ZAF","Sudáfrica","1954","4404.00000","1.94779"
"ZAF","Sudáfrica","1955","4511.00000","2.01941"
"ZAF","Sudáfrica","1956","4645.00000","2.10910"
"ZAF","Sudáfrica","1957","4704.00000","2.14859"
"ZAF","Sudáfrica","1958","4685.00000","2.13588"
"ZAF","Sudáfrica","1959","4774.00000","2.19545"
"ZAF","Sudáfrica","1960","4847.00000","2.24431"
"ZAF","Sudáfrica","1961","4929.00000","2.29920"
"ZAF","Sudáfrica","1962","5067.00000","2.39157"
"ZAF","Sudáfrica","1963","5294.00000","2.54351"
"ZAF","Sudáfrica","1964","5499.00000","2.68072"
"ZAF","Sudáfrica","1965","5673.00000","2.79719"
"ZAF","Sudáfrica","1966","5762.00000","2.85676"
"ZAF","Sudáfrica","1967","5993.00000","3.01138"
"ZAF","Sudáfrica","1968","6087.00000","3.07430"
"ZAF","Sudáfrica","1969","6290.00000","3.21017"
"ZAF","Sudáfrica","1970","6448.00000","3.31593"
"ZAF","Sudáfrica","1971","6591.00000","3.41165"
"ZAF","Sudáfrica","1972","6550.00000","3.38420"
"ZAF","Sudáfrica","1973","6655.00000","3.45448"
"ZAF","Sudáfrica","1974","6853.00000","3.58701"
"ZAF","Sudáfrica","1975","6808.00000","3.55689"
"ZAF","Sudáfrica","1976","6802.00000","3.55288"
"ZAF","Sudáfrica","1977","6623.00000","3.43307"
"ZAF","Sudáfrica","1978","6653.00000","3.45315"
"ZAF","Sudáfrica","1979","6746.00000","3.51539"
"ZAF","Sudáfrica","1980","6998.00000","3.68407"
"ZAF","Sudáfrica","1981","7141.00000","3.77979"
"ZAF","Sudáfrica","1982","6891.00000","3.61245"
"ZAF","Sudáfrica","1983","6554.00000","3.38688"
"ZAF","Sudáfrica","1984","6672.00000","3.46586"
"ZAF","Sudáfrica","1985","6385.00000","3.27376"
"ZAF","Sudáfrica","1986","6236.00000","3.17403"
"ZAF","Sudáfrica","1987","6212.00000","3.15797"
"ZAF","Sudáfrica","1988","6319.00000","3.22959"
"ZAF","Sudáfrica","1989","6306.00000","3.22088"
"ZAF","Sudáfrica","1990","6111.00000","3.09036"
"ZAF","Sudáfrica","1991","6034.90056","3.03942"
"ZAF","Sudáfrica","1992","5901.98447","2.95046"
"ZAF","Sudáfrica","1993","5965.91149","2.99325"
"ZAF","Sudáfrica","1994","6172.97361","3.13184"
"ZAF","Sudáfrica","1995","6406.42813","3.28810"
"ZAF","Sudáfrica","1996","6725.79094","3.50187"
"ZAF","Sudáfrica","1997","6950.47164","3.65226"
"ZAF","Sudáfrica","1998","7024.29551","3.70167"
"ZAF","Sudáfrica","1999","7234.28580","3.84223"
"ZAF","Sudáfrica","2000","7582.77814","4.07549"
"ZAF","Sudáfrica","2001","7839.62529","4.24741"
"ZAF","Sudáfrica","2002","8171.20671","4.46935"
"ZAF","Sudáfrica","2003","8451.45250","4.65693"
"ZAF","Sudáfrica","2004","8877.92099","4.94238"
"ZAF","Sudáfrica","2005","9393.69335","5.28761"
"ZAF","Sudáfrica","2006","9978.47097","5.67903"
"ZAF","Sudáfrica","2007","10576.29127","6.07918"
"ZAF","Sudáfrica","2008","10977.14680","6.34749"
"ZAF","Sudáfrica","2009","10873.04635","6.27781"
"ZAF","Sudáfrica","2010","11318.60455","6.57604"
"ZAF","Sudáfrica","2011","11838.00000","6.92369"
"ZAF","Sudáfrica","2012","11938.22536","6.99078"
"ZAF","Sudáfrica","2013","12048.06871","7.06430"
"ZAF","Sudáfrica","2014","12034.14928","7.05499"
"ZAF","Sudáfrica","2015","12009.91046","7.03876"
"ZAF","Sudáfrica","2016","11908.11140","6.97062"
"ZAF","Sudáfrica","2017","11867.52217","6.94346"
"ZAF","Sudáfrica","2018","11873.29987","6.94732"
"ZAF","Sudáfrica","2019","11739.93551","6.85806"
"ZAF","Sudáfrica","2020","10839.13308","6.25511"
"ZAF","Sudáfrica","2021","11273.15911","6.54562"
"ZAF","Sudáfrica","2022","11415.88690","6.64116"
"SWE","Suecia","1900","3320.00000","0.00000"
"SWE","Suecia","1901","3406.00000","0.02590"
"SWE","Suecia","1902","3362.00000","0.01265"
"SWE","Suecia","1903","3539.00000","0.06596"
"SWE","Suecia","1904","3599.00000","0.08404"
"SWE","Suecia","1905","3547.00000","0.06837"
"SWE","Suecia","1906","3830.00000","0.15361"
"SWE","Suecia","1907","4085.00000","0.23042"
"SWE","Suecia","1908","3959.00000","0.19247"
"SWE","Suecia","1909","3980.00000","0.19880"
"SWE","Suecia","1910","4053.00000","0.22078"
"SWE","Suecia","1911","4154.00000","0.25120"
"SWE","Suecia","1912","4312.00000","0.29880"
"SWE","Suecia","1913","4581.00000","0.37982"
"SWE","Suecia","1914","4678.00000","0.40904"
"SWE","Suecia","1915","4841.00000","0.45813"
"SWE","Suecia","1916","5109.00000","0.53886"
"SWE","Suecia","1917","4799.00000","0.44548"
"SWE","Suecia","1918","4434.00000","0.33554"
"SWE","Suecia","1919","4503.00000","0.35633"
"SWE","Suecia","1920","4788.00000","0.44217"
"SWE","Suecia","1921","4543.00000","0.36837"
"SWE","Suecia","1922","4868.00000","0.46627"
"SWE","Suecia","1923","5023.00000","0.51295"
"SWE","Suecia","1924","5365.00000","0.61596"
"SWE","Suecia","1925","5488.00000","0.65301"
"SWE","Suecia","1926","5756.00000","0.73373"
"SWE","Suecia","1927","5942.00000","0.78976"
"SWE","Suecia","1928","6113.00000","0.84127"
"SWE","Suecia","1929","6476.00000","0.95060"
"SWE","Suecia","1930","6755.00000","1.03464"
"SWE","Suecia","1931","6582.00000","0.98253"
"SWE","Suecia","1932","6325.00000","0.90512"
"SWE","Suecia","1933","6429.00000","0.93645"
"SWE","Suecia","1934","6845.00000","1.06175"
"SWE","Suecia","1935","7160.00000","1.15663"
"SWE","Suecia","1936","7396.00000","1.22771"
"SWE","Suecia","1937","7579.00000","1.28283"
"SWE","Suecia","1938","7812.00000","1.35301"
"SWE","Suecia","1939","8370.00000","1.52108"
"SWE","Suecia","1940","7739.00000","1.33102"
"SWE","Suecia","1941","7511.00000","1.26235"
"SWE","Suecia","1942","7557.00000","1.27620"
"SWE","Suecia","1943","7779.00000","1.34307"
"SWE","Suecia","1944","7987.00000","1.40572"
"SWE","Suecia","1945","8201.00000","1.47018"
"SWE","Suecia","1946","9000.00000","1.71084"
"SWE","Suecia","1947","9709.00000","1.92440"
"SWE","Suecia","1948","9822.00000","1.95843"
"SWE","Suecia","1949","10127.00000","2.05030"
"SWE","Suecia","1950","10742.00000","2.23554"
"SWE","Suecia","1951","11077.00000","2.33645"
"SWE","Suecia","1952","11152.00000","2.35904"
"SWE","Suecia","1953","11389.00000","2.43042"
"SWE","Suecia","1954","11799.00000","2.55392"
"SWE","Suecia","1955","12060.00000","2.63253"
"SWE","Suecia","1956","12428.00000","2.74337"
"SWE","Suecia","1957","12899.00000","2.88524"
"SWE","Suecia","1958","12884.00000","2.88072"
"SWE","Suecia","1959","13211.00000","2.97922"
"SWE","Suecia","1960","13849.00000","3.17139"
"SWE","Suecia","1961","14564.00000","3.38675"
"SWE","Suecia","1962","15093.00000","3.54608"
"SWE","Suecia","1963","15808.00000","3.76145"
"SWE","Suecia","1964","16761.00000","4.04849"
"SWE","Suecia","1965","17239.00000","4.19247"
"SWE","Suecia","1966","17432.00000","4.25060"
"SWE","Suecia","1967","17883.00000","4.38645"
"SWE","Suecia","1968","18428.00000","4.55060"
"SWE","Suecia","1969","19215.00000","4.78765"
"SWE","Suecia","1970","20269.00000","5.10512"
"SWE","Suecia","1971","20320.00000","5.12048"
"SWE","Suecia","1972","20725.00000","5.24247"
"SWE","Suecia","1973","21509.00000","5.47861"
"SWE","Suecia","1974","22132.00000","5.66627"
"SWE","Suecia","1975","22607.00000","5.80934"
"SWE","Suecia","1976","22765.00000","5.85693"
"SWE","Suecia","1977","22322.00000","5.72349"
"SWE","Suecia","1978","22646.00000","5.82108"
"SWE","Suecia","1979","23465.00000","6.06777"
"SWE","Suecia","1980","23809.00000","6.17139"
"SWE","Suecia","1981","23777.00000","6.16175"
"SWE","Suecia","1982","24002.00000","6.22952"
"SWE","Suecia","1983","24412.00000","6.35301"
"SWE","Suecia","1984","25357.00000","6.63765"
"SWE","Suecia","1985","25805.00000","6.77259"
"SWE","Suecia","1986","26309.00000","6.92440"
"SWE","Suecia","1987","27016.00000","7.13735"
"SWE","Suecia","1988","27468.00000","7.27349"
"SWE","Suecia","1989","27933.00000","7.41355"
"SWE","Suecia","1990","28068.00000","7.45422"
"SWE","Suecia","1991","27614.03463","7.31748"
"SWE","Suecia","1992","27198.52872","7.19233"
"SWE","Suecia","1993","26558.82504","6.99965"
"SWE","Suecia","1994","27505.95537","7.28493"
"SWE","Suecia","1995","28519.44406","7.59019"
"SWE","Suecia","1996","29012.10470","7.73859"
"SWE","Suecia","1997","29862.66669","7.99478"
"SWE","Suecia","1998","31187.16463","8.39372"
"SWE","Suecia","1999","32705.21495","8.85097"
"SWE","Suecia","2000","34202.60424","9.30199"
"SWE","Suecia","2001","34666.66265","9.44177"
"SWE","Suecia","2002","35569.77396","9.71379"
"SWE","Suecia","2003","36435.75405","9.97462"
"SWE","Suecia","2004","38016.06347","10.45062"
"SWE","Suecia","2005","39258.99201","10.82500"
"SWE","Suecia","2006","40992.29948","11.34708"
"SWE","Suecia","2007","42399.84444","11.77104"
"SWE","Suecia","2008","42189.96399","11.70782"
"SWE","Suecia","2009","40116.31068","11.08323"
"SWE","Suecia","2010","42634.75446","11.84179"
"SWE","Suecia","2011","42079.00000","11.67440"
"SWE","Suecia","2012","41523.14328","11.50697"
"SWE","Suecia","2013","41661.80656","11.54874"
"SWE","Suecia","2014","42346.83738","11.75507"
"SWE","Suecia","2015","43782.45707","12.18749"
"SWE","Suecia","2016","44131.03197","12.29248"
"SWE","Suecia","2017","44658.48268","12.45135"
"SWE","Suecia","2018","45003.49239","12.55527"
"SWE","Suecia","2019","45434.40295","12.68506"
"SWE","Suecia","2020","44128.33197","12.29167"
"SWE","Suecia","2021","46226.54466","12.92366"
"SWE","Suecia","2022","47126.12707","13.19462"
"CHE","Suiza","1900","6611.77821","0.00000"
"CHE","Suiza","1901","6398.89187","-0.03220"
"CHE","Suiza","1902","6616.15446","0.00066"
"CHE","Suiza","1903","6472.23998","-0.02110"
"CHE","Suiza","1904","6879.57493","0.04050"
"CHE","Suiza","1905","7184.57970","0.08663"
"CHE","Suiza","1906","7584.05690","0.14705"
"CHE","Suiza","1907","7464.97945","0.12904"
"CHE","Suiza","1908","7507.70960","0.13551"
"CHE","Suiza","1909","7858.35887","0.18854"
"CHE","Suiza","1910","8048.35153","0.21727"
"CHE","Suiza","1911","8043.94146","0.21661"
"CHE","Suiza","1912","8311.78028","0.25712"
"CHE","Suiza","1913","8172.06013","0.23599"
"CHE","Suiza","1914","7595.28553","0.14875"
"CHE","Suiza","1915","7459.25890","0.12818"
"CHE","Suiza","1916","8079.41923","0.22197"
"CHE","Suiza","1917","7840.90391","0.18590"
"CHE","Suiza","1918","7115.60757","0.07620"
"CHE","Suiza","1919","6747.26798","0.02049"
"CHE","Suiza","1920","7363.95964","0.11376"
"CHE","Suiza","1921","5999.14144","-0.09266"
"CHE","Suiza","1922","7181.95353","0.08624"
"CHE","Suiza","1923","7670.23769","0.16009"
"CHE","Suiza","1924","8195.52065","0.23953"
"CHE","Suiza","1925","8385.28678","0.26823"
"CHE","Suiza","1926","8656.33107","0.30923"
"CHE","Suiza","1927","9259.93620","0.40052"
"CHE","Suiza","1928","9658.81387","0.46085"
"CHE","Suiza","1929","9920.03754","0.50036"
"CHE","Suiza","1930","9969.32406","0.50781"
"CHE","Suiza","1931","10055.48520","0.52084"
"CHE","Suiza","1932","9752.44297","0.47501"
"CHE","Suiza","1933","10009.10856","0.51383"
"CHE","Suiza","1934","9997.37645","0.51206"
"CHE","Suiza","1935","9478.80776","0.43362"
"CHE","Suiza","1936","9301.84626","0.40686"
"CHE","Suiza","1937","10039.29223","0.51840"
"CHE","Suiza","1938","9608.57002","0.45325"
"CHE","Suiza","1939","9836.15191","0.48767"
"CHE","Suiza","1940","9802.37307","0.48256"
"CHE","Suiza","1941","9217.34890","0.39408"
"CHE","Suiza","1942","8739.76697","0.32185"
"CHE","Suiza","1943","8642.97286","0.30721"
"CHE","Suiza","1944","8890.73881","0.34468"
"CHE","Suiza","1945","8839.31526","0.33690"
"CHE","Suiza","1946","10866.09813","0.64345"
"CHE","Suiza","1947","11020.95056","0.66687"
"CHE","Suiza","1948","11189.34307","0.69233"
"CHE","Suiza","1949","10943.54403","0.65516"
"CHE","Suiza","1950","11541.03755","0.74553"
"CHE","Suiza","1951","11877.89329","0.79647"
"CHE","Suiza","1952","12016.30823","0.81741"
"CHE","Suiza","1953","12470.98567","0.88618"
"CHE","Suiza","1954","13171.40628","0.99211"
"CHE","Suiza","1955","13999.48784","1.11736"
"CHE","Suiza","1956","14507.06018","1.19412"
"CHE","Suiza","1957","14667.65042","1.21841"
"CHE","Suiza","1958","14644.45826","1.21490"
"CHE","Suiza","1959","15469.59148","1.33970"
"CHE","Suiza","1960","16358.35940","1.47412"
"CHE","Suiza","1961","17307.56275","1.61769"
"CHE","Suiza","1962","17793.97649","1.69125"
"CHE","Suiza","1963","18437.83891","1.78864"
"CHE","Suiza","1964","19195.44646","1.90322"
"CHE","Suiza","1965","19802.51249","1.99504"
"CHE","Suiza","1966","20224.53820","2.05887"
