anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1928,PRT,2343.0,0.129156626506024,PRT,Portugal
1929,PRT,2566.0,0.236626506024096,PRT,Portugal
1930,PRT,2504.0,0.206746987951807,PRT,Portugal
1931,PRT,2600.0,0.253012048192771,PRT,Portugal
1932,PRT,2619.0,0.262168674698795,PRT,Portugal
1933,PRT,2761.0,0.330602409638554,PRT,Portugal
1934,PRT,2844.0,0.370602409638554,PRT,Portugal
1935,PRT,2660.0,0.281927710843374,PRT,Portugal
1936,PRT,2428.0,0.170120481927711,PRT,Portugal
1937,PRT,2801.0,0.349879518072289,PRT,Portugal
1938,PRT,2785.0,0.342168674698795,PRT,Portugal
1939,PRT,2788.0,0.343614457831325,PRT,Portugal
1940,PRT,2574.0,0.240481927710843,PRT,Portugal
1941,PRT,2785.0,0.342168674698795,PRT,Portugal
1942,PRT,2723.0,0.312289156626506,PRT,Portugal
1943,PRT,2879.0,0.387469879518072,PRT,Portugal
1944,PRT,3017.0,0.453975903614458,PRT,Portugal
1945,PRT,2876.0,0.386024096385542,PRT,Portugal
1946,PRT,3073.0,0.480963855421687,PRT,Portugal
1947,PRT,3301.0,0.590843373493976,PRT,Portugal
1948,PRT,3261.0,0.571566265060241,PRT,Portugal
1949,PRT,3279.0,0.580240963855422,PRT,Portugal
1950,PRT,3325.0,0.602409638554217,PRT,Portugal
1951,PRT,3456.0,0.665542168674699,PRT,Portugal
1952,PRT,3445.0,0.660240963855422,PRT,Portugal
1953,PRT,3663.0,0.765301204819277,PRT,Portugal
1954,PRT,3814.0,0.838072289156627,PRT,Portugal
1955,PRT,3945.0,0.901204819277108,PRT,Portugal
1956,PRT,4087.0,0.969638554216868,PRT,Portugal
1957,PRT,4238.0,1.04240963855422,PRT,Portugal
1958,PRT,4259.0,1.05253012048193,PRT,Portugal
1959,PRT,4454.0,1.14650602409639,PRT,Portugal
1960,PRT,4712.0,1.27084337349398,PRT,Portugal
1961,PRT,4972.0,1.39614457831325,PRT,Portugal
1962,PRT,5308.0,1.55807228915663,PRT,Portugal
1963,PRT,5585.0,1.69156626506024,PRT,Portugal
1964,PRT,5926.0,1.85590361445783,PRT,Portugal
1965,PRT,6363.0,2.06650602409639,PRT,Portugal
1966,PRT,6637.0,2.19855421686747,PRT,Portugal
1967,PRT,7143.0,2.44240963855422,PRT,Portugal
1968,PRT,7767.0,2.74313253012048,PRT,Portugal
1969,PRT,7949.0,2.83084337349398,PRT,Portugal
1970,PRT,8724.0,3.20433734939759,PRT,Portugal
1971,PRT,9358.0,3.50987951807229,PRT,Portugal
1972,PRT,10130.0,3.88192771084337,PRT,Portugal
1973,PRT,11258.0,4.4255421686747,PRT,Portugal
1974,PRT,11234.0,4.41397590361446,PRT,Portugal
1975,PRT,10388.0,4.00626506024096,PRT,Portugal
1976,PRT,10861.0,4.23421686746988,PRT,Portugal
1977,PRT,11422.0,4.50457831325301,PRT,Portugal
1978,PRT,11700.0,4.63855421686747,PRT,Portugal
1979,PRT,12326.0,4.94024096385542,PRT,Portugal
1980,PRT,12822.0,5.17927710843373,PRT,Portugal
1981,PRT,12934.0,5.23325301204819,PRT,Portugal
1982,PRT,13198.0,5.36048192771084,PRT,Portugal
1983,PRT,13158.0,5.34120481927711,PRT,Portugal
1984,PRT,12894.0,5.21397590361446,PRT,Portugal
1985,PRT,13240.0,5.38072289156626,PRT,Portugal
1986,PRT,13774.0,5.63807228915663,PRT,Portugal
1987,PRT,14641.0,6.05590361445783,PRT,Portugal
1988,PRT,15729.0,6.58024096385542,PRT,Portugal
1989,PRT,16533.0,6.96771084337349,PRT,Portugal
1990,PRT,17256.0,7.31614457831325,PRT,Portugal
1991,PRT,17949.808301173,7.6505100246617,PRT,Portugal
1992,PRT,18598.5281107458,7.96314607746787,PRT,Portugal
1993,PRT,18519.9331840567,7.92526900436467,PRT,Portugal
1994,PRT,18819.0264179319,8.06941032189488,PRT,Portugal
1995,PRT,19262.0303213884,8.28290617898239,PRT,Portugal
1996,PRT,19939.3112914324,8.60930664647343,PRT,Portugal
1997,PRT,20810.1786053544,9.0290017375202,PRT,Portugal
1998,PRT,21782.1186965727,9.49740660075791,PRT,Portugal
1999,PRT,22589.9216179509,9.88670921347034,PRT,Portugal
2000,PRT,23372.0401422301,10.2636338034844,PRT,Portugal
2001,PRT,23751.3717255471,10.446444205083,PRT,Portugal
2002,PRT,23896.4596400125,10.5163660915723,PRT,Portugal
2003,PRT,23677.5188524351,10.4108524590049,PRT,Portugal
2004,PRT,24142.7665709259,10.6350682269523,PRT,Portugal
2005,PRT,24377.9498732741,10.7484095774815,PRT,Portugal
2006,PRT,24809.0395891879,10.95616365744,PRT,Portugal
2007,PRT,25477.2059958743,11.2781715642768,PRT,Portugal
2008,PRT,25590.8804355362,11.3329544267644,PRT,Portugal
2009,PRT,24902.4569203544,11.0011840580021,PRT,Portugal
2010,PRT,25463.1631021506,11.2714039046509,PRT,Portugal
2011,PRT,25133.0,11.1122891566265,PRT,Portugal
2012,PRT,24211.4375382567,10.6681626690394,PRT,Portugal
2013,PRT,24119.9608360869,10.6240775113672,PRT,Portugal
2014,PRT,24442.3862471507,10.7794632516389,PRT,Portugal
2015,PRT,24983.7021465007,11.0403383838557,PRT,Portugal
2016,PRT,25568.6948248787,11.3222625662066,PRT,Portugal
2017,PRT,26529.9867513718,11.7855357837937,PRT,Portugal
2018,PRT,27329.6903742046,12.1709351200986,PRT,Portugal
2019,PRT,28056.0561098584,12.5209908963173,PRT,Portugal
2020,PRT,25700.283841675,11.3856789598434,PRT,Portugal
2021,PRT,27138.478461995,12.0787848009614,PRT,Portugal
2022,PRT,28992.0582921732,12.9720762853847,PRT,Portugal
1900,ROU,1406.82067086439,0.0,ROU,Rumania
1901,ROU,1466.2960162993,0.0422764227642276,ROU,Rumania
1902,ROU,1422.83326386609,0.0113821138211381,ROU,Rumania
1903,ROU,1450.28342329759,0.0308943089430893,ROU,Rumania
1904,ROU,1100.29389054597,-0.217886178861789,ROU,Rumania
1905,ROU,1546.35898130784,0.0991869918699184,ROU,Rumania
1906,ROU,1663.02215889172,0.182113821138211,ROU,Rumania
1907,ROU,1342.77029885755,-0.0455284552845531,ROU,Rumania
1908,ROU,1441.13337015376,0.0243902439024388,ROU,Rumania
1909,ROU,1411.3956974363,0.0032520325203249,ROU,Rumania
1910,ROU,1793.41041619135,0.274796747967479,ROU,Rumania
1911,ROU,1743.08512390026,0.239024390243902,ROU,Rumania
1912,ROU,1756.81020361601,0.248780487804878,ROU,Rumania
1913,ROU,1754.52269033005,0.247154471544715,ROU,Rumania
1914,ROU,1473.15855615718,0.0471544715447152,ROU,Rumania
1915,ROU,1608.46351362919,0.143332300229079,ROU,Rumania
1916,ROU,1495.02792882444,0.0626997170192691,ROU,Rumania
1917,ROU,1259.29577950419,-0.104864034496699,ROU,Rumania
1918,ROU,1025.80537930217,-0.270834299959574,ROU,Rumania
1919,ROU,1014.89811153248,-0.278587432960518,ROU,Rumania
1920,ROU,1063.69367797063,-0.24390243902439,ROU,Rumania
1921,ROU,1152.90669612301,-0.180487804878049,ROU,Rumania
1922,ROU,1283.29495342263,-0.0878048780487806,ROU,Rumania
1923,ROU,1386.23305129076,-0.0146341463414635,ROU,Rumania
1924,ROU,1386.23305129076,-0.0146341463414635,ROU,Rumania
1925,ROU,1395.38310443459,-0.008130081300813,ROU,Rumania
1926,ROU,1528.05887502018,0.0861788617886177,ROU,Rumania
1927,ROU,1523.48384844826,0.0829268292682925,ROU,Rumania
1928,ROU,1477.73358272909,0.0504065040650405,ROU,Rumania
1929,ROU,1557.79654773764,0.107317073170732,ROU,Rumania
1930,ROU,1534.92141487805,0.0910569105691055,ROU,Rumania
1931,ROU,1560.0840610236,0.108943089430894,ROU,Rumania
1932,ROU,1413.68321072226,0.0048780487804878,ROU,Rumania
1933,ROU,1422.83326386609,0.0113821138211381,ROU,Rumania
1934,ROU,1436.55834358184,0.0211382113821135,ROU,Rumania
1935,ROU,1541.78395473593,0.0959349593495931,ROU,Rumania
1936,ROU,1585.24670716914,0.126829268292683,ROU,Rumania
1937,ROU,1640.14702603214,0.165853658536585,ROU,Rumania
1938,ROU,1603.5468134568,0.139837398373983,ROU,Rumania
1939,ROU,1626.42194631639,0.156097560975609,ROU,Rumania
1940,ROU,1582.95919388318,0.12520325203252,ROU,Rumania
1941,ROU,1626.42194631639,0.15609756097561,ROU,Rumania
1942,ROU,1505.18374216059,0.0699186991869918,ROU,Rumania
1943,ROU,1706.48491132493,0.2130081300813,ROU,Rumania
1944,ROU,1290.15749328051,-0.0829268292682929,ROU,Rumania
1945,ROU,876.117588522048,-0.377235772357724,ROU,Rumania
1946,ROU,853.242455662465,-0.39349593495935,ROU,Rumania
1947,ROU,1086.56881083022,-0.227642276422765,ROU,Rumania
1948,ROU,2976.05478503181,1.11544715447154,ROU,Rumania
1949,ROU,2430.48286633075,0.727642276422764,ROU,Rumania
1950,ROU,1883.97680596141,0.339173389316098,ROU,Rumania
1951,ROU,2001.54279689916,0.422741958766757,ROU,Rumania
1952,ROU,2124.85637527654,0.510396043563229,ROU,Rumania
1953,ROU,2249.24695176682,0.598815683014401,ROU,Rumania
1954,ROU,2384.66337507997,0.695072744143552,ROU,Rumania
1955,ROU,2515.12241137823,0.787805982288326,ROU,Rumania
1956,ROU,2587.60262286402,0.839326558426335,ROU,Rumania
1957,ROU,2664.58698324302,0.894048785625126,ROU,Rumania
1958,ROU,2747.31827034921,0.952856058520371,ROU,Rumania
1959,ROU,2841.96232967415,1.02013119975553,ROU,Rumania
1960,ROU,2938.8025721958,1.08896743775461,ROU,Rumania
1961,ROU,3109.87385188606,1.21056877844656,ROU,Rumania
1962,ROU,3199.49997388007,1.27427705616113,ROU,Rumania
1963,ROU,3405.65867250093,1.42081932902536,ROU,Rumania
1964,ROU,3599.46696361023,1.55858265247029,ROU,Rumania
1965,ROU,3803.368068803,1.70352017678708,ROU,Rumania
1966,ROU,4212.69745703004,1.99448077802386,ROU,Rumania
1967,ROU,4372.44939730858,2.10803607585752,ROU,Rumania
1968,ROU,4366.12022001875,2.10353715327206,ROU,Rumania
1969,ROU,4501.12429754743,2.1995011096772,ROU,Rumania
1970,ROU,4547.40214618321,2.23239645276833,ROU,Rumania
1971,ROU,5134.18671834013,2.6494962184381,ROU,Rumania
1972,ROU,5413.41779052776,2.8479799896611,ROU,Rumania
1973,ROU,5541.71336160821,2.93917538772248,ROU,Rumania
1974,ROU,5796.99602658267,3.12063608862162,ROU,Rumania
1975,ROU,5995.45066230281,3.26170213906443,ROU,Rumania
1976,ROU,6243.14631944519,3.43776982293645,ROU,Rumania
1977,ROU,6322.24033528832,3.49399164102684,ROU,Rumania
1978,ROU,6476.15652265552,3.60339875350026,ROU,Rumania
1979,ROU,6612.02235326066,3.69997526351249,ROU,Rumania
1980,ROU,6591.63651394997,3.68548454715262,ROU,Rumania
1981,ROU,6514.12685316104,3.63038892452341,ROU,Rumania
1982,ROU,6490.43669053225,3.61354942029986,ROU,Rumania
1983,ROU,6418.19388045925,3.56219759446366,ROU,Rumania
1984,ROU,6659.45404351326,3.73369078336156,ROU,Rumania
1985,ROU,6628.60620510294,3.7117634410576,ROU,Rumania
1986,ROU,6718.44462628814,3.77562262584624,ROU,Rumania
1987,ROU,6551.89904388016,3.65723825329813,ROU,Rumania
1988,ROU,6511.95610906519,3.62884591044862,ROU,Rumania
1989,ROU,6281.15417901403,3.4647866704679,ROU,Rumania
1990,ROU,5596.0,2.97776355998642,ROU,Rumania
1991,ROU,5033.14101947764,2.57767064681041,ROU,Rumania
1992,ROU,4818.30439775258,2.42495990963233,ROU,Rumania
1993,ROU,5055.91717026104,2.59386045071015,ROU,Rumania
1994,ROU,5427.07056828356,2.85768469335117,ROU,Rumania
1995,ROU,6014.68971397048,3.27537769279073,ROU,Rumania
1996,ROU,6476.47447539912,3.60362476151265,ROU,Rumania
1997,ROU,6446.41775277613,3.5822597622306,ROU,Rumania
1998,ROU,6407.46688174945,3.55457260079392,ROU,Rumania
1999,ROU,6613.93288019736,3.70133330933615,ROU,Rumania
2000,ROU,7089.94612573642,4.03969430686583,ROU,Rumania
2001,ROU,7860.44322611657,4.58738109903299,ROU,Rumania
2002,ROU,8673.61874341077,5.16540467668951,ROU,Rumania
2003,ROU,9369.2331638451,5.65986316371682,ROU,Rumania
2004,ROU,10531.1718022169,6.48579546797976,ROU,Rumania
2005,ROU,11313.8224191907,7.04212125504186,ROU,Rumania
2006,ROU,12823.231839342,8.11504366186425,ROU,Rumania
2007,ROU,14418.8299767795,9.24923096127112,ROU,Rumania
2008,ROU,16347.3435343349,10.6200620824619,ROU,Rumania
2009,ROU,15866.126776608,10.2780023105997,ROU,Rumania
2010,ROU,16377.3280225609,10.6413757358983,ROU,Rumania
2011,ROU,17174.0,11.2076682235895,ROU,Rumania
2012,ROU,17580.9323000955,11.4969249202838,ROU,Rumania
2013,ROU,17691.4428945403,11.5754783540892,ROU,Rumania
2014,ROU,18487.2596507864,12.1411629311839,ROU,Rumania
2015,ROU,19162.1865106698,12.6209162315592,ROU,Rumania
2016,ROU,19825.6025546891,13.0924873832766,ROU,Rumania
2017,ROU,23003.6952058536,15.3515476295351,ROU,Rumania
2018,ROU,24000.4559947952,16.0600677768323,ROU,Rumania
2019,ROU,23267.5154591147,15.5390770415809,ROU,Rumania
2020,ROU,24799.7118328902,16.628196931207,ROU,Rumania
2021,ROU,26102.5876430824,17.5543105696935,ROU,Rumania
2022,ROU,26197.9049502886,17.622064270773,ROU,Rumania
1900,RUS,1049.18078743003,0.0,RUS,Rusia
1901,RUS,989.84062403759,-0.0565585684596758,RUS,Rusia
1902,RUS,1122.72572975165,0.0700974924462479,RUS,Rusia
1903,RUS,1106.1027869386,0.0542537570174229,RUS,Rusia
1904,RUS,1151.70384141699,0.0977172430292905,RUS,Rusia
1905,RUS,1018.93690498205,-0.0288261878318037,RUS,Rusia
1906,RUS,938.236800996483,-0.105743440751811,RUS,Rusia
1907,RUS,984.708266287204,-0.0614503447978202,RUS,Rusia
1908,RUS,973.489308271247,-0.0721434094730107,RUS,Rusia
1909,RUS,1079.24855103103,0.02865832462931,RUS,Rusia
1910,RUS,1067.63617823542,0.0175902866565087,RUS,Rusia
1911,RUS,967.930163200478,-0.0774419672977177,RUS,Rusia
1912,RUS,1086.00949503922,0.0351023465645051,RUS,Rusia
1913,RUS,1163.26535713207,0.108736807868445,RUS,Rusia
1914,RUS,1112.70964214555,0.0605509131282698,RUS,Rusia
1915,RUS,1112.11351885963,0.0599827333702447,RUS,Rusia
1916,RUS,1077.57948498029,0.0270674967465088,RUS,Rusia
1917,RUS,988.812189094728,-0.0575387950852329,RUS,Rusia
1918,RUS,721.689783423741,-0.312139726470285,RUS,Rusia
1919,RUS,663.768601106591,-0.367345829184983,RUS,Rusia
1920,RUS,636.906155679871,-0.392949086267605,RUS,Rusia
1921,RUS,566.738992310145,-0.459827134560504,RUS,Rusia
1922,RUS,678.926200426799,-0.352898748661008,RUS,Rusia
1923,RUS,775.436779836441,-0.260912142953097,RUS,Rusia
1924,RUS,901.164803172307,-0.141077673200904,RUS,Rusia
1925,RUS,1061.95010881564,0.0121707541146381,RUS,Rusia
1926,RUS,1207.42312896051,0.150824665707137,RUS,Rusia
1927,RUS,1242.77656453166,0.184520894226292,RUS,Rusia
1928,RUS,1281.74117054024,0.221659018061005,RUS,Rusia
1929,RUS,1300.60273234698,0.239636436283596,RUS,Rusia
1930,RUS,1345.49109867049,0.282420641695393,RUS,Rusia
1931,RUS,1411.76307851155,0.345586094813714,RUS,Rusia
1932,RUS,1459.3623103734,0.390954092809981,RUS,Rusia
1933,RUS,1529.90115882887,0.45818640329506,RUS,Rusia
1934,RUS,1696.57909982059,0.61705124621693,RUS,Rusia
1935,RUS,1897.64366928877,0.808690830049468,RUS,Rusia
1936,RUS,2040.58046045679,0.944927399457249,RUS,Rusia
1937,RUS,2297.59291026661,1.1898922833829,RUS,Rusia
1938,RUS,2291.09826865526,1.1837020808085,RUS,Rusia
1939,RUS,2368.6242203803,1.25759397118036,RUS,Rusia
1940,RUS,2529.38450384786,1.41081854924507,RUS,Rusia
1941,RUS,2358.29849225146,1.24775226586842,RUS,Rusia
1942,RUS,2553.84200040047,1.4341295904361,RUS,Rusia
1943,RUS,2447.80413874841,1.3330622978184,RUS,Rusia
1944,RUS,2391.63492966983,1.27952604386528,RUS,Rusia
1945,RUS,2313.44447564068,1.20500080001224,RUS,Rusia
1946,RUS,2435.85819340214,1.32167632364751,RUS,Rusia
1947,RUS,2705.82198740551,1.57898545210062,RUS,Rusia
1948,RUS,2940.4406151493,1.80260623371871,RUS,Rusia
1949,RUS,3106.35037782687,1.96073890700561,RUS,Rusia
1950,RUS,3310.83462335241,2.15563786815265,RUS,Rusia
1951,RUS,3456.26047173511,2.29424681917902,RUS,Rusia
1952,RUS,3686.91716216295,2.51409138094691,RUS,Rusia
1953,RUS,3849.79494849937,2.66933420304946,RUS,Rusia
1954,RUS,4108.75225997999,2.91615278244315,RUS,Rusia
1955,RUS,4312.62095953101,3.11046505159019,RUS,Rusia
1956,RUS,4615.27889387285,3.39893576890403,RUS,Rusia
1957,RUS,4850.40182629025,3.62303721570363,RUS,Rusia
1958,RUS,5114.72857333915,3.87497353613165,RUS,Rusia
1959,RUS,5326.70195654247,4.0770105785012,RUS,Rusia
1960,RUS,5557.0,4.29651330502524,RUS,Rusia
1961,RUS,5874.0,4.59865379768189,RUS,Rusia
1962,RUS,6229.0,4.93701302447404,RUS,Rusia
1963,RUS,6405.0,5.10476295099634,RUS,Rusia
1964,RUS,6754.0,5.43740343029341,RUS,Rusia
1965,RUS,7068.0,5.73668454920252,RUS,Rusia
1966,RUS,7517.0,6.1646374867509,RUS,Rusia
1967,RUS,7943.0,6.57066855890147,RUS,Rusia
1968,RUS,8391.0,6.99766837186734,RUS,Rusia
1969,RUS,8563.0,7.16160580005959,RUS,Rusia
1970,RUS,9234.0,7.80115239492587,RUS,Rusia
1971,RUS,9567.0,8.11854288090273,RUS,Rusia
1972,RUS,9785.0,8.32632403989059,RUS,Rusia
1973,RUS,10492.0,9.00018311972734,RUS,Rusia
1974,RUS,10801.0,9.29469861572388,RUS,Rusia
1975,RUS,11164.0,9.64068283917614,RUS,Rusia
1976,RUS,11426.0,9.89040147979457,RUS,Rusia
1977,RUS,11692.0,10.143932618743,RUS,Rusia
1978,RUS,11829.0,10.2745106865473,RUS,Rusia
1979,RUS,11867.0,10.3107294206828,RUS,Rusia
1980,RUS,12204.0,10.6319324049898,RUS,Rusia
1981,RUS,12274.0,10.6986511257657,RUS,Rusia
1982,RUS,12267.0,10.6919792536881,RUS,Rusia
1983,RUS,12420.0,10.8378073148126,RUS,Rusia
1984,RUS,12379.0,10.7987292069295,RUS,Rusia
1985,RUS,12475.0,10.8902291668508,RUS,Rusia
1986,RUS,12694.0,11.0989634504212,RUS,Rusia
1987,RUS,12597.0,11.0065103659174,RUS,Rusia
1988,RUS,12720.0,11.1237446895665,RUS,Rusia
1989,RUS,12766.0,11.1675884203621,RUS,Rusia
1990,RUS,12400.0,10.8187448231623,RUS,Rusia
1991,RUS,12012.2355209118,10.4491569659179,RUS,Rusia
1992,RUS,10487.5477012209,8.9959395243123,RUS,Rusia
1993,RUS,9789.06675878048,8.33020016765541,RUS,Rusia
1994,RUS,8743.74686730526,7.33388008250046,RUS,Rusia
1995,RUS,8586.32356281519,7.18383606113054,RUS,Rusia
1996,RUS,8479.38077559598,7.08190626170944,RUS,Rusia
1997,RUS,8813.3500583513,7.4002205949078,RUS,Rusia
1998,RUS,8557.4951509082,7.15635899306717,RUS,Rusia
1999,RUS,9340.0293750332,7.90221159873851,RUS,Rusia
2000,RUS,10552.8846095804,9.05821373781513,RUS,Rusia
2001,RUS,11391.1945034735,9.85722750544861,RUS,Rusia
2002,RUS,12259.4769155872,10.6848088169979,RUS,Rusia
2003,RUS,13521.2389447687,11.8874252242924,RUS,Rusia
2004,RUS,14880.9787045091,13.1834266151214,RUS,Rusia
2005,RUS,16243.1004941064,14.4816983771633,RUS,Rusia
2006,RUS,18008.3360751598,16.1641878033921,RUS,Rusia
2007,RUS,20018.122985683,18.0797651134248,RUS,Rusia
2008,RUS,21563.4619154372,19.552665635688,RUS,Rusia
2009,RUS,20335.5577008682,18.3823199438108,RUS,Rusia
2010,RUS,21737.3839189731,19.718434972698,RUS,Rusia
2011,RUS,23130.0,21.0457715935278,RUS,Rusia
2012,RUS,24020.3111837986,21.8943490688926,RUS,Rusia
2013,RUS,24389.9735879033,22.2466833934756,RUS,Rusia
2014,RUS,24135.035740844,22.0036958644304,RUS,Rusia
2015,RUS,23607.9540489436,21.5013213468876,RUS,Rusia
2016,RUS,23610.3688230742,21.5036229274727,RUS,Rusia
2017,RUS,24013.9672746727,21.8883025331554,RUS,Rusia
2018,RUS,24690.0822933775,22.5327243780893,RUS,Rusia
2019,RUS,25244.118677579,23.0607900754784,RUS,Rusia
2020,RUS,24625.3843682691,22.4710591952309,RUS,Rusia
2021,RUS,26119.9476386955,23.8955641883954,RUS,Rusia
2022,RUS,25437.1080222891,23.2447329640846,RUS,Rusia
1900,SGP,2206.0,0.0,SGP,Singapur
1901,SGP,2429.0,0.101087941976428,SGP,Singapur
1902,SGP,2297.0,0.0412511332728922,SGP,Singapur
1903,SGP,1975.0,-0.104714415231188,SGP,Singapur
1904,SGP,1910.0,-0.134179510426111,SGP,Singapur
1905,SGP,2114.0,-0.041704442429737,SGP,Singapur
1906,SGP,2375.0,0.0766092475067996,SGP,Singapur
1907,SGP,2166.0,-0.0181323662737988,SGP,Singapur
1908,SGP,2488.0,0.127833182230281,SGP,Singapur
1909,SGP,2515.0,0.140072529465095,SGP,Singapur
1910,SGP,2732.0,0.238440616500453,SGP,Singapur
1911,SGP,2447.0,0.109247506799637,SGP,Singapur
1912,SGP,2094.0,-0.0507706255666365,SGP,Singapur
1913,SGP,1812.0,-0.178603807796918,SGP,Singapur
1914,SGP,2166.0,-0.0181323662737988,SGP,Singapur
1915,SGP,2209.0,0.0013599274705349,SGP,Singapur
1916,SGP,1827.0,-0.171804170444243,SGP,Singapur
1917,SGP,2530.0,0.14687216681777,SGP,Singapur
1918,SGP,1978.0,-0.103354487760653,SGP,Singapur
1919,SGP,2244.0,0.0172257479601088,SGP,Singapur
1920,SGP,1932.0,-0.124206708975521,SGP,Singapur
1921,SGP,2182.0,-0.0108794197642792,SGP,Singapur
1922,SGP,2884.0,0.307343608340888,SGP,Singapur
1923,SGP,2952.0,0.338168631006346,SGP,Singapur
1924,SGP,2888.0,0.309156844968268,SGP,Singapur
1925,SGP,3255.0,0.475521305530372,SGP,Singapur
1926,SGP,2686.0,0.217588395285585,SGP,Singapur
1927,SGP,1986.0,-0.099728014505893,SGP,Singapur
1928,SGP,2361.0,0.0702629193109701,SGP,Singapur
1929,SGP,3323.0,0.50634632819583,SGP,Singapur
1930,SGP,3049.0,0.382139619220308,SGP,Singapur
1931,SGP,2246.0,0.0181323662737987,SGP,Singapur
1932,SGP,1954.0,-0.114233907524932,SGP,Singapur
1933,SGP,2766.0,0.253853127833182,SGP,Singapur
1934,SGP,3263.0,0.479147778785131,SGP,Singapur
1935,SGP,3676.0,0.666364460562103,SGP,Singapur
1936,SGP,3652.0,0.655485040797824,SGP,Singapur
1937,SGP,3967.0,0.798277425203989,SGP,Singapur
1938,SGP,3363.0,0.524478694469628,SGP,Singapur
1939,SGP,3912.0,0.773345421577516,SGP,Singapur
1950,SGP,3572.0,0.619220308250227,SGP,Singapur
1951,SGP,3368.0,0.526745240253853,SGP,Singapur
1952,SGP,2342.0,0.0616500453309157,SGP,Singapur
1953,SGP,2794.0,0.266545784224841,SGP,Singapur
1954,SGP,3202.0,0.451495920217588,SGP,Singapur
1955,SGP,2946.0,0.335448776065276,SGP,Singapur
1956,SGP,3241.0,0.469174977334542,SGP,Singapur
1957,SGP,2874.0,0.302810516772439,SGP,Singapur
1958,SGP,2880.0,0.305530371713509,SGP,Singapur
1959,SGP,3239.0,0.468268359020852,SGP,Singapur
1960,SGP,3464.0,0.57026291931097,SGP,Singapur
1961,SGP,3623.0,0.64233907524932,SGP,Singapur
1962,SGP,3775.0,0.711242067089755,SGP,Singapur
1963,SGP,4049.0,0.835448776065276,SGP,Singapur
1964,SGP,3800.0,0.722574796010879,SGP,Singapur
1965,SGP,3991.0,0.809156844968268,SGP,Singapur
1966,SGP,4317.0,0.956935630099728,SGP,Singapur
1967,SGP,4741.0,1.14913871260199,SGP,Singapur
1968,SGP,5294.0,1.39981867633726,SGP,Singapur
1969,SGP,5931.0,1.68857660924751,SGP,Singapur
1970,SGP,6650.0,2.01450589301904,SGP,Singapur
1971,SGP,7318.0,2.31731640979148,SGP,Singapur
1972,SGP,8155.0,2.69673617407072,SGP,Singapur
1973,SGP,8894.0,3.03173164097915,SGP,Singapur
1974,SGP,9314.0,3.22212148685403,SGP,Singapur
1975,SGP,9602.0,3.35267452402539,SGP,Singapur
1976,SGP,10178.0,3.61378059836809,SGP,Singapur
1977,SGP,10790.0,3.89120580235721,SGP,Singapur
1978,SGP,11588.0,4.25294650951949,SGP,Singapur
1979,SGP,12521.0,4.67588395285585,SGP,Singapur
1980,SGP,13601.0,5.16545784224841,SGP,Singapur
1981,SGP,14335.0,5.49818676337262,SGP,Singapur
1982,SGP,14687.0,5.65775158658205,SGP,Singapur
1983,SGP,15720.0,6.1260199456029,SGP,Singapur
1984,SGP,16767.0,6.60063463281958,SGP,Singapur
1985,SGP,16611.0,6.52991840435177,SGP,Singapur
1986,SGP,16831.0,6.62964641885766,SGP,Singapur
1987,SGP,18345.0,7.31595648232094,SGP,Singapur
1988,SGP,19853.0,7.99954669084316,SGP,Singapur
1989,SGP,21221.0,8.61967361740707,SGP,Singapur
1990,SGP,22666.0,9.27470534904805,SGP,Singapur
1991,SGP,23636.6826875653,9.71472469971228,SGP,Singapur
1992,SGP,24775.5711919494,10.2309932873751,SGP,Singapur
1993,SGP,27073.714552744,11.2727627165657,SGP,Singapur
1994,SGP,29454.6124611513,12.3520455399598,SGP,Singapur
1995,SGP,30957.2871651082,13.0332217430228,SGP,Singapur
1996,SGP,32724.4875328756,13.8343098517115,SGP,Singapur
1997,SGP,34868.0659692042,14.8060135853147,SGP,Singapur
1998,SGP,33590.4819258856,14.2268730398393,SGP,Singapur
1999,SGP,35156.1182739866,14.9365903327228,SGP,Singapur
2000,SGP,37772.7596926971,16.1227378480041,SGP,Singapur
2001,SGP,36864.5751243973,15.7110494670885,SGP,Singapur
2002,SGP,37829.9043369914,16.1486420385274,SGP,Singapur
2003,SGP,38950.7459376796,16.6567297994921,SGP,Singapur
2004,SGP,42111.1662234909,18.089377254529,SGP,Singapur
2005,SGP,44698.8385991564,19.2623928373329,SGP,Singapur
2006,SGP,48073.5880877817,20.7921976825846,SGP,Singapur
2007,SGP,51844.0617998722,22.5013879419185,SGP,Singapur
2008,SGP,52180.1731759185,22.6537503064,SGP,Singapur
2009,SGP,51344.4780400612,22.2749220489851,SGP,Singapur
2010,SGP,58612.7310490197,25.569687692212,SGP,Singapur
2011,SGP,61672.0,26.9564823209429,SGP,Singapur
2012,SGP,62855.5234633307,27.4929843442116,SGP,Singapur
2013,SGP,64821.9276146262,28.3843733520518,SGP,Singapur
2014,SGP,66498.5557490569,29.1444042380131,SGP,Singapur
2015,SGP,67673.9413532459,29.6772172952157,SGP,Singapur
2016,SGP,69211.0465967401,30.3740011771261,SGP,Singapur
2017,SGP,72292.0362293825,31.7706419897473,SGP,Singapur
2018,SGP,74518.1522472353,32.7797607648392,SGP,Singapur
2019,SGP,74649.7354848292,32.8394086513278,SGP,Singapur
