"iso3","anio","pib_pc","expectativa_al_nacer"
"SAU","2005","50638.950583661","74.4004"
"SAU","2004","49961.1670023582","74.0273"
"SAU","2003","48152.5974297199","73.657"
"SAU","2002","46435.4814355242","73.2959"
"SAU","2001","49143.0906600658","72.9505"
"SAU","2000","51588.9107142657","72.6067"
"SAU","1999","51511.3676262524","72.2903"
"SAU","1998","53750.0407767981","71.9574"
"SAU","1997","54274.5149578394","71.6238"
"SAU","1996","54954.1618290228","71.2878"
"SAU","1995","55364.8413748511","70.9443"
"SAU","1994","57526.9502017454","70.5867"
"SAU","1993","59475.7243649637","70.2076"
"SAU","1992","61933.6047510588","69.7995"
"SAU","1991","62011.6227402442","69.3409"
"SAU","1990","60101.5756256924","68.8744"
"SEN","2023","4317.2263915953","68.6829"
"SEN","2022","4227.73341842106","67.7884"
"SEN","2021","4173.67741399619","66.8685"
"SEN","2020","4018.04129277358","67.4961"
"SEN","2019","4070.61227058594","67.668"
"SEN","2018","3998.28635303406","67.3792"
"SEN","2017","3871.4514678592","67.0589"
"SEN","2016","3710.05531589724","66.724"
"SEN","2015","3593.79477120389","66.4511"
"SEN","2014","3484.01219749797","66.0014"
"SEN","2013","3385.42590686562","65.6376"
"SEN","2012","3405.10864460824","65.2291"
"SEN","2011","3362.87940537332","64.7987"
"SEN","2010","3403.56707165919","64.2214"
"SEN","2009","3371.46166688616","63.7513"
"SEN","2008","3359.70567090311","63.2012"
"SEN","2007","3316.42037834774","62.6525"
"SEN","2006","3301.03152414193","61.8006"
"SEN","2005","3301.82076160815","60.9801"
"SEN","2004","3240.3020166984","60.3076"
"SEN","2003","3170.03494688479","59.4735"
"SEN","2002","3075.23157503112","58.9124"
"SEN","2001","3149.33113703503","58.158"
"SEN","2000","3093.28791602615","57.6153"
"SEN","1999","3050.17800998696","57.3145"
"SEN","1998","2938.69162551525","57.0764"
"SEN","1997","2840.60808859832","57.1069"
"SEN","1996","2822.46837323856","57.1285"
"SEN","1995","2835.03272874496","57.3356"
"SEN","1994","2757.86087513844","57.4792"
"SEN","1993","2834.02797281318","57.3483"
"SEN","1992","2874.00297966311","57.2872"
"SEN","1991","2917.01427785027","57.0369"
"SEN","1990","2923.34412469673","56.6739"
"SRB","2023","25718.4299758377","76.7693"
"SRB","2022","24612.2338992621","75.4778"
"SRB","2021","23385.1999933237","72.853"
"SRB","2020","21459.7101552189","74.5065"
"SRB","2019","21521.7017523971","76.0585"
"SRB","2018","20435.7813425912","76.0356"
"SRB","2017","19421.4626558157","75.7921"
"SRB","2016","18872.3499153973","75.7375"
"SRB","2015","18231.3559069113","75.653"
"SRB","2014","17906.2759654574","75.4778"
"SRB","2013","18146.8278088908","75.3461"
"SRB","2012","17977.5905316175","75.0888"
"SRB","2011","17970.3663550592","74.7194"
"SRB","2010","17825.3444650681","74.3762"
"SRB","2009","17472.3545176357","74.106"
"SRB","2008","17967.0664646274","73.9041"
"SRB","2007","17012.7333146121","73.724"
"SRB","2006","15713.2225374251","73.3951"
"SRB","2005","15063.9641324825","73.1151"
"SRB","2004","14181.5667047848","72.8667"
"SRB","2003","13261.72185179","72.7222"
"SRB","2002","12650.523038606","72.5994"
"SRB","2001","11868.4653481303","72.2745"
"SRB","2000","11095.9353583944","72.3344"
"SRB","1999","10429.0491289069","69.9939"
"SRB","1998","11587.8732710725","72.2993"
"SRB","1997","10955.5952777754","72.9467"
"SRB","1996","10025.9658853945","72.916"
"SRB","1995","9436.23580202373","72.7264"
"SYC","2023","29468.9512755913","72.862"
"SYC","2022","28540.7623221189","71.2481"
"SYC","2021","29979.8272686091","71.2198"
"SYC","2020","30056.1994300968","74.0912"
"SYC","2019","34346.0708923483","72.1226"
"SYC","2018","32841.4242467381","72.1756"
"SYC","2017","31595.6680570505","72.2319"
"SYC","2016","29905.1347389952","72.2456"
"SYC","2015","27032.2083880002","72.2854"
"SYC","2014","25379.4180707013","72.3545"
"SYC","2013","24770.6514591794","72.4279"
"SYC","2012","24919.955210328","72.4907"
"SYC","2011","24406.4129764105","72.5062"
"SYC","2010","21708.7554506566","72.4771"
"SYC","2009","21361.1307875284","72.4139"
"SYC","2008","21990.3685269705","72.3233"
"SYC","2007","23117.8555224771","72.1617"
"SYC","2006","21341.8597526003","72.0474"
"SYC","2005","19917.1194534221","71.9209"
"SYC","2004","18356.4711447212","71.7069"
"SYC","2003","18825.2206936189","71.684"
"SYC","2002","19777.7525249721","71.5458"
"SYC","2001","20147.4187656167","71.4292"
"SYC","2000","20633.6746950761","71.3127"
"SYC","1999","19969.3513746174","71.2079"
"SYC","1998","19991.2293154949","71.092"
"SYC","1997","19895.1422188431","70.7594"
"SYC","1996","17942.1733036627","70.7952"
"SYC","1995","16552.4547815231","70.6341"
"SYC","1994","16716.5207188923","70.5039"
"SYC","1993","17596.8977617171","70.4148"
"SYC","1992","16744.5080816034","70.3457"
"SYC","1991","15695.670838946","70.2629"
"SYC","1990","15478.8475444228","70.1698"
"SLE","2023","3034.21894320278","61.7858"
"SLE","2022","2934.03013453843","61.2748"
"SLE","2021","2848.70597712579","60.2596"
"SLE","2020","2751.96665549303","59.6935"
"SLE","2019","2851.97923261248","59.5935"
"SLE","2018","2766.7170000408","59.0587"
"SLE","2017","2737.36270555146","57.761"
"SLE","2016","2702.02692956984","56.9368"
"SLE","2015","2601.30528783264","55.454"
"SLE","2014","3348.44543325415","54.2809"
"SLE","2013","3279.86750707557","54.0515"
"SLE","2012","2776.25374268616","53.159"
"SLE","2011","2471.7184941981","52.5936"
"SLE","2010","2393.24415417416","51.9272"
"SLE","2009","2306.19721946458","51.3124"
"SLE","2008","2295.48367838943","50.6927"
"SLE","2007","2232.18485742154","50.0239"
"SLE","2006","2113.18856511777","49.5472"
"SLE","2005","2071.60866516476","48.306"
"SLE","2004","2039.2991175042","47.4853"
"SLE","2003","1981.06818287026","46.7843"
"SLE","2002","1884.5352112482","46.1739"
"SLE","2001","1577.9323268475","45.4476"
"SLE","2000","1787.3387028827","44.8341"
"SLE","1999","1716.82034391612","41.9622"
"SLE","1998","1760.56238494251","42.7144"
"SLE","1997","1746.7937509862","43.6493"
"SLE","1996","1879.95363344701","43.5283"
"SLE","1995","1856.40631183351","42.5787"
"SLE","1994","2020.76448547931","42.808"
"SLE","1993","2068.81771851781","43.4277"
"SLE","1992","2036.24239182623","43.451"
"SLE","1991","2466.96961074682","43.287"
"SLE","1990","2438.67405538764","43.7204"
"SGP","2023","127543.55475211","83.7362"
"SGP","2022","132468.930252646","82.9211"
"SGP","2021","131864.092335522","83.4846"
"SGP","2020","115304.149458638","83.6607"
"SGP","2019","119572.277084107","83.6622"
"SGP","2018","119343.145527918","83.3783"
"SGP","2017","115831.111509588","83.0947"
"SGP","2016","110927.693046369","82.897"
"SGP","2015","108483.21006419","82.7479"
"SGP","2014","106604.492771282","82.6146"
"SGP","2013","103908.358532594","82.4676"
"SGP","2012","100750.847964939","82.2089"
"SGP","2011","98867.9452829021","81.9417"
"SGP","2010","95043.9638819189","81.6472"
"SGP","2009","84477.1245525634","81.4282"
"SGP","2008","86952.4628748601","81.0992"
"SGP","2007","90027.3400989592","80.8845"
"SGP","2006","86090.4362678176","80.6404"
"SGP","2005","81487.7295599192","80.2706"
"SGP","2004","77702.0149214372","79.6584"
"SGP","2003","71567.1333309928","79.1777"
"SGP","2002","67451.7181466549","78.7357"
"SGP","2001","65500.313408","78.2668"
"SGP","2000","68019.5295652496","77.7525"
"SGP","1999","63471.1914729083","77.2711"
"SGP","1998","60519.7106418286","76.851"
"SGP","1997","64013.5623444364","76.3889"
"SGP","1996","61116.676641331","76.0504"
"SGP","1995","59226.7595457818","75.7249"
"SGP","1994","56966.0242770003","75.6269"
"SGP","1993","52910.3612383634","75.5328"
"SGP","1992","48686.6462374074","75.3265"
"SGP","1991","47047.6390522595","75.0582"
"SGP","1990","45371.0069019267","74.5982"
"SXM","2023","44894.6934642898","76.371"
"SXM","2022","43877.2491431337","76.1804"
"SXM","2021","40507.0672411717","74.5049"
"SXM","2020","39265.7616790568","75.0023"
"SXM","2019","45996.7912346922","75.6796"
"SXM","2018","42154.1020267504","75.6932"
"SXM","2017","46088.3583839152","75.4551"
"SXM","2016","50817.6814942681","75.9518"
"SXM","2015","51375.6032503737","75.8992"
"SXM","2014","52439.4736756048","75.7346"
"SXM","2013","52801.4031054792","75.3913"
"SXM","2012","53357.003462797","75.1253"
"SXM","2011","53786.2462000327","74.8684"
"SXM","2010","52140.59965779","74.8212"
"SXM","2009","50980.9400838983","74.7963"
"SVK","2023","39171.7826208886","78.3414"
"SVK","2022","38603.5508050495","77.0356"
"SVK","2021","38321.4194251567","74.5901"
"SVK","2020","36168.74687375","76.8643"
"SVK","2019","37160.5732017056","77.6863"
"SVK","2018","36382.8587475082","77.265"
"SVK","2017","35011.0941056905","77.22"
"SVK","2016","34085.5965087075","77.2156"
"SVK","2015","33477.4879139076","76.6505"
"SVK","2014","31859.9659425388","76.8484"
"SVK","2013","31050.0787861177","76.5139"
"SVK","2012","30866.3720266112","76.1764"
"SVK","2011","30441.2706930056","76.0181"
"SVK","2010","29719.0184772184","75.4963"
"SVK","2009","27855.1968925468","75.2175"
"SVK","2008","29517.3719438672","74.8643"
"SVK","2007","28038.8654622471","74.4947"
"SVK","2006","25308.9644424103","74.4161"
"SVK","2005","23236.1426026349","74.1562"
"SVK","2004","21823.2021552962","74.2172"
"SVK","2003","20702.9725334252","73.8185"
"SVK","2002","19731.0714178207","73.765"
"SVK","2001","18889.5026768752","73.5706"
"SVK","2000","18319.1013359038","73.1393"
"SVK","1999","18151.0655039296","72.9625"
"SVK","1998","18255.9973220849","72.573"
"SVK","1997","17606.8424409539","72.6887"
"SVK","1996","16722.0357957431","72.7385"
"SVK","1995","15791.1195097182","72.2537"
"SVK","1994","14963.0328292745","72.3295"
"SVK","1993","14144.3778404904","71.8803"
"SVK","1992","13933.5508656653","71.3652"
"SVK","1991","14942.4284289833","70.9212"
"SVK","1990","17505.1797353612","70.819"
"SVN","2023","47825.2300822798","81.6034"
"SVN","2022","47021.7205328765","80.7933"
"SVN","2021","45872.6633903051","80.434"
"SVN","2020","42435.9325350347","80.3641"
"SVN","2019","44540.5851554924","81.007"
"SVN","2018","43332.8788550071","80.861"
"SVN","2017","41665.7069447047","80.6163"
"SVN","2016","39641.6456537094","80.512"
"SVN","2015","38502.3521084313","80.4994"
"SVN","2014","37630.6944847754","80.2517"
"SVN","2013","36655.0070682011","80.0884"
"SVN","2012","37009.6685298208","79.7652"
"SVN","2011","38201.2517532312","79.5884"
"SVN","2010","38031.417637407","79.3008"
"SVN","2009","37777.4893923092","79.027"
"SVN","2008","41251.7487882906","78.595"
"SVN","2007","39969.1803578367","78.2855"
"SVN","2006","37515.0321608936","77.8204"
"SVN","2005","35535.238716228","77.5029"
"SVN","2004","34275.8091102627","76.9319"
"SVN","2003","32806.3904333966","76.3172"
"SVN","2002","31809.8432086569","76.3155"
"SVN","2001","30837.0335831","76.1809"
"SVN","2000","30036.0150446555","75.8302"
"SVN","1999","29106.9395169053","75.4538"
"SVN","1998","27670.0757132044","75.1392"
"SVN","1997","26789.0201763796","74.9886"
"SVN","1996","25437.5625140108","74.7968"
"SVN","1995","24701.9394433888","74.4188"
"SVN","1994","23732.5333978321","73.9062"
"SVN","1993","22506.0837334156","73.584"
"SVN","1992","21831.7473595212","73.4192"
"SVN","1991","23059.6535767818","73.4746"
"SVN","1990","25328.5556417013","73.4654"
"SLB","2023","2534.02756338361","70.5277"
"SLB","2022","2517.92542109908","70.4086"
"SLB","2021","2518.42162363735","68.8904"
"SLB","2020","2515.12832787193","69.2577"
"SLB","2019","2661.59973429284","69.9807"
"SLB","2018","2686.12000729116","69.8061"
"SLB","2017","2703.66071353382","69.6517"
"SLB","2016","2715.23385749199","69.5012"
"SLB","2015","2664.73035967893","69.3234"
"SLB","2014","2716.41807238511","68.9836"
"SLB","2013","2783.59441819774","69.0072"
"SLB","2012","2743.45333105274","68.9606"
"SLB","2011","2777.47103286754","68.8241"
"SLB","2010","2682.28528592798","68.6694"
"SLB","2009","2514.88602805666","68.3971"
"SLB","2008","2489.79253583095","68.3362"
"SLB","2007","2384.32548495971","67.8451"
"SLB","2006","2340.66045893644","67.9676"
"SLB","2005","2287.25998868002","67.79"
"SLB","2004","2168.51793320336","67.6283"
"SLB","2003","2050.3266012691","67.4787"
"SLB","2002","1960.44099133087","67.3501"
"SLB","2001","2055.29231153506","67.2365"
"SLB","2000","2276.84179778836","67.1164"
"SLB","1999","2717.55088380982","67.001"
"SLB","1998","2805.29071101445","66.8904"
"SLB","1997","2848.34456198279","66.7678"
"SLB","1996","2957.84500355274","66.7391"
"SLB","1995","2996.29778352886","66.717"
"SLB","1994","2802.25697788722","66.6614"
"SLB","1993","2669.69926698848","66.5577"
"SLB","1992","2644.52361296157","66.4709"
"SLB","1991","2418.38691022889","66.3573"
"SLB","1990","2352.4197487524","66.1942"
"SOM","2023","1402.46992062464","58.8158"
"SOM","2022","1387.8137441605","53.9315"
"SOM","2021","1392.4642619251","55.7027"
"SOM","2020","1396.05343554136","57.0948"
"SOM","2019","1491.1076062356","57.2494"
"SOM","2018","1504.43908951394","54.7673"
"SOM","2017","1527.11216333352","52.1901"
"SOM","2016","1383.65854211967","55.2828"
"SOM","2015","1343.44297216907","55.0555"
"SOM","2014","1258.82249615451","54.4421"
"SOM","2013","1197.2919172676","54.0163"
"SOM","2012","1114.40422472579","49.1384"
"SOM","2011","1053.98390851654","32.4525"
"SOM","2010","994.8685288662","48.8996"
"SOM","2009","955.877291460064","52.101"
"SOM","2008","918.802354534854","51.4558"
"SOM","2007","887.051017862725","50.8852"
"SOM","2006","857.685859749121","50.9152"
"SOM","2005","830.50920262352","50.8937"
"SOM","2004","802.771691374706","50.6849"
"SOM","2003","777.605494873937","50.7208"
"SOM","2002","749.644527353966","50.8202"
"SOM","2001","723.120228119011","50.8291"
"SOM","2000","702.597931085462","50.7466"
"SOM","1999","682.734111804281","50.611"
"SOM","1998","662.437129586378","50.7552"
"SOM","1997","647.784694245026","50.278"
"SOM","1996","663.113161342552","50.5244"
"SOM","1995","636.433675520454","50.6499"
"SOM","1994","634.500032265126","50.3025"
"SOM","1993","812.265794820957","50.5506"
"SOM","1992","803.498728455104","25.0342"
"SOM","1991","836.966662102635","25.4184"
"ZAF","2023","13690.3894584515","66.1387"
"ZAF","2022","13777.1927520564","65.4536"
"ZAF","2021","13711.2935730474","62.0099"
"ZAF","2020","13266.785814741","65.1502"
"ZAF","2019","14370.2380390151","66.0711"
"ZAF","2018","14571.3756333595","65.726"
"ZAF","2017","14591.4366758593","65.4222"
"ZAF","2016","14519.030855302","64.7495"
"ZAF","2015","14559.4743780889","64.0532"
"ZAF","2014","14661.2624348251","63.1845"
"ZAF","2013","14699.0668127928","62.3883"
"ZAF","2012","14581.5889567472","61.7366"
"ZAF","2011","14451.929184196","60.6024"
"ZAF","2010","14182.3342847818","58.8863"
"ZAF","2009","13927.7288929376","57.413"
"ZAF","2008","14315.1896495205","55.9817"
"ZAF","2007","14033.4008432554","54.9477"
"ZAF","2006","13460.6894225103","54.2204"
"ZAF","2005","12877.3063105512","53.9142"
"ZAF","2004","12356.3163369664","53.963"
"ZAF","2003","11937.7154170418","54.2451"
"ZAF","2002","11711.8839542087","55.5795"
"ZAF","2001","11401.4310542259","57.1607"
"ZAF","2000","11197.5148952493","58.3678"
"ZAF","1999","10844.9172897836","59.1895"
"ZAF","1998","10706.777679671","59.9124"
"ZAF","1997","10783.4611579896","60.538"
"ZAF","1996","10636.8643345739","61.0786"
"ZAF","1995","10331.4692164305","61.6033"
"ZAF","1994","10143.206282627","62.0693"
"ZAF","1993","9989.17721746123","62.6183"
"ZAF","1992","10065.9160903267","62.839"
"ZAF","1991","10472.1585980251","62.9827"
"ZAF","1990","10824.3847590107","62.9422"
"ESP","2023","47298.4121876661","83.6703"
"ESP","2022","46633.7531065409","82.3661"
"ESP","2021","44237.8298016785","82.9508"
"ESP","2020","41510.4543224249","82.2413"
"ESP","2019","46837.8205371836","83.4794"
"ESP","2018","46267.7980137549","83.0956"
"ESP","2017","45383.7598564973","82.9862"
"ESP","2016","44210.0091808111","82.9999"
"ESP","2015","42994.0090725921","82.6109"
"ESP","2014","41284.1684024534","82.8283"
"ESP","2013","40544.460428676","82.6943"
"ESP","2012","40996.9852726765","82.1905"
"ESP","2011","42233.6537921191","82.1804"
"ESP","2010","42656.9638668395","82.0063"
"ESP","2009","42813.5158051135","81.627"
"ESP","2008","44885.7704707813","81.2782"
"ESP","2007","45260.367198629","80.9696"
"ESP","2006","44532.4224976759","80.9627"
"ESP","2005","43531.4111410048","80.3196"
"ESP","2004","42754.738287776","80.3283"
"ESP","2003","42184.993312716","79.7482"
"ESP","2002","41728.3137852465","79.8177"
"ESP","2001","41187.0576737587","79.7387"
"ESP","2000","39909.8170806382","79.4123"
"ESP","1999","38106.8667929639","78.9437"
"ESP","1998","36645.9648392271","78.9395"
"ESP","1997","35280.1916202807","78.8504"
"ESP","1996","34201.4592249737","78.3389"
"ESP","1995","33471.4718897766","78.2002"
"ESP","1994","32717.3510253176","78.1141"
"ESP","1993","32108.2866896347","77.728"
"ESP","1992","32611.6005294668","77.5888"
"ESP","1991","32469.9939966701","77.1285"
"ESP","1990","31744.5284465268","77.0004"
"LKA","2023","13029.523937847","77.4828"
"LKA","2022","13249.4085187153","77.2996"
"LKA","2021","14316.1352225683","76.2779"
"LKA","2020","13886.6513728651","76.9281"
"LKA","2019","14637.4442911872","76.698"
"LKA","2018","14759.8248943303","76.4853"
"LKA","2017","14578.6018622132","76.2386"
"LKA","2016","13845.6146784784","76.1361"
"LKA","2015","13329.7793437945","75.9899"
"LKA","2014","12909.9663066055","75.7573"
"LKA","2013","12249.7223350448","75.5461"
"LKA","2012","11447.6937741445","75.1866"
"LKA","2011","10618.4925999943","74.7405"
"LKA","2010","9832.18622337307","74.4626"
"LKA","2009","9156.31906483165","70.2976"
"LKA","2008","8897.82686006864","72.5557"
"LKA","2007","8454.2067533326","72.9831"
"LKA","2006","7970.66491021045","72.825"
"LKA","2005","7452.74234124518","73.0733"
"LKA","2004","7059.91098068568","68.0218"
"LKA","2003","6741.01248849424","72.4417"
"LKA","2002","6409.86278893446","72.2711"
"LKA","2001","6230.03051864853","71.8044"
"LKA","2000","6428.61341890463","71.1787"
"LKA","1999","6176.23548455949","70.4265"
"LKA","1998","6032.62212630498","70.1342"
"LKA","1997","5871.72297557268","69.9345"
"LKA","1996","5624.02393650599","69.8405"
"LKA","1995","5523.31225393965","69.7456"
"LKA","1994","5322.72963127148","70.2114"
"LKA","1993","5114.43630396951","70.0485"
"LKA","1992","4866.23941153137","69.6191"
"LKA","1991","4735.81940023678","69.131"
"LKA","1990","4561.57913261438","69.2389"
"KNA","2023","30409.4041094129","72.1447"
"KNA","2022","29761.2753518753","70.3131"
"KNA","2021","26896.617706598","69.2709"
"KNA","2020","26707.1069326356","71.1814"
"KNA","2019","31496.5931147241","71.5399"
"KNA","2018","30592.9047143548","71.3362"
"KNA","2017","29965.2343163396","71.284"
"KNA","2016","29883.2962582913","71.2269"
"KNA","2015","28745.2165294236","71.2112"
"KNA","2014","28545.8487626208","71.2275"
"KNA","2013","26546.5546957215","71.2903"
"KNA","2012","25127.7378374428","71.3619"
"KNA","2011","25393.8341857695","71.4"
"KNA","2010","25011.1843719461","71.4516"
"KNA","2009","24987.4087047796","71.4884"
"KNA","2008","25912.8904086675","71.4786"
"KNA","2007","23342.7529981522","71.4372"
"KNA","2006","23271.6542739751","71.3557"
"KNA","2005","22625.0306560256","71.151"
"KNA","2004","20672.6008810629","70.9198"
"KNA","2003","19938.0369212533","70.6142"
"KNA","2002","20824.7428521097","70.1939"
"KNA","2001","20660.0371506976","69.7671"
"KNA","2000","19851.3879791074","69.2488"
"KNA","1999","18301.3869489425","68.7251"
"KNA","1998","17973.4847445221","67.8906"
"KNA","1997","18298.4568019478","67.8107"
"KNA","1996","17349.6693381668","67.4878"
"KNA","1995","16605.3062403944","67.2304"
"KNA","1994","15964.5292493395","67.0018"
"KNA","1993","15357.049791443","66.7081"
"KNA","1992","14565.1141073058","66.3393"
"KNA","1991","14092.3556538054","65.9578"
"KNA","1990","14333.8450022097","65.6415"
"LCA","2023","23403.4617661837","72.6968"
"LCA","2022","22961.9622175008","72.6699"
"LCA","2021","19101.1652956676","69.1194"
"LCA","2020","17141.9380711598","72.3077"
"LCA","2019","22738.0109584032","72.249"
"LCA","2018","22981.8034416012","72.6546"
"LCA","2017","22422.6120380814","72.5218"
"LCA","2016","21775.1621571127","72.5515"
"LCA","2015","21142.6248181466","72.9319"
"LCA","2014","21214.3373868088","72.6764"
"LCA","2013","20989.2166354026","72.6872"
"LCA","2012","21515.7151180474","72.86"
"LCA","2011","21637.6831310471","72.9617"
"LCA","2010","20848.8763273622","72.7676"
"LCA","2009","20907.1550613609","72.9459"
"LCA","2008","21651.0480999159","72.9635"
"LCA","2007","20759.1263600506","72.8598"
"LCA","2006","20550.8837088088","72.794"
"LCA","2005","19491.0510737035","72.5437"
"LCA","2004","19715.6606960249","72.4527"
"LCA","2003","18522.3541180618","72.1883"
"LCA","2002","17911.4761703514","71.7065"
"LCA","2001","17993.4829567934","71.3671"
"LCA","2000","18818.7242123634","70.7791"
"LCA","1999","19039.2997431691","70.6917"
"LCA","1998","18786.8364896864","70.6798"
"LCA","1997","17919.8804354578","70.7782"
"LCA","1996","18300.995327951","70.9627"
"LCA","1995","18048.625882682","71.1725"
"LCA","1994","18020.3582191514","71.0758"
"LCA","1993","18003.8776087266","71.0499"
"LCA","1992","18166.0520215626","70.7339"
"LCA","1991","17080.6524935181","70.3089"
"LCA","1990","17222.0009717488","70.0082"
"VCT","2023","18335.2120818044","71.2301"
"VCT","2022","17172.2076165046","71.1906"
"VCT","2021","15900.9765805992","69.132"
"VCT","2020","15677.5874667057","69.6051"
"VCT","2019","16186.3452529407","70.9944"
"VCT","2018","15963.6229080985","71.0174"
"VCT","2017","15364.3640486621","71.0126"
"VCT","2016","15047.2476945614","70.6997"
"VCT","2015","14365.6994724881","70.4626"
"VCT","2014","13901.9704473343","70.3548"
"VCT","2013","13654.1224367663","70.0912"
"VCT","2012","13252.3178474081","70.5386"
"VCT","2011","13025.7410991377","70.6094"
"VCT","2010","13032.4934755075","70.66"
"VCT","2009","13574.5964720605","70.7119"
"VCT","2008","13699.8299860713","70.6113"
"VCT","2007","13583.0816522314","70.446"
"VCT","2006","13089.5502880899","70.4342"
"VCT","2005","12186.1430110348","70.4538"
"VCT","2004","11849.6771273966","70.4452"
"VCT","2003","11350.5861772038","70.4302"
"VCT","2002","10619.3789117249","70.6579"
"VCT","2001","10067.1693846445","70.3817"
"VCT","2000","9890.36186597874","70.3498"
"VCT","1999","9746.23442696307","70.312"
"VCT","1998","9504.64595017693","70.2629"
"VCT","1997","9134.31109693631","70.3817"
"VCT","1996","8826.69848847143","70.4662"
"VCT","1995","8720.01413260318","70.5748"
"VCT","1994","8100.81416487075","70.6018"
"VCT","1993","8216.47467848259","70.621"
"VCT","1992","7897.28693667102","70.7448"
"VCT","1991","7442.78715577732","70.6402"
"VCT","1990","7386.20299469957","70.6468"
"SDN","2023","2469.19458007813","66.331"
"SDN","2022","3132.0771484375","65.695"
"SDN","2021","3248.9755859375","64.4604"
"SDN","2020","3401.24975585938","65.1237"
"SDN","2019","3625.52319335938","65.8032"
"SDN","2018","3816.65991210938","65.5005"
"SDN","2017","4061.01831054688","65.1464"
"SDN","2016","4174.56103515625","64.6773"
"SDN","2015","4159.1943359375","64.3746"
"SDN","2014","4207.50048828125","63.9905"
"SDN","2013","4130.48583984375","63.4433"
"SDN","2012","4145.931640625","63.4273"
"SDN","2011","4467.6259765625","63.1809"
"SDN","2010","4219.8369140625","62.9792"
"SDN","2009","4188.0546875","62.6765"
"SDN","2008","4446.40966796875","61.2609"
"SDN","2007","4415.78515625","61.4419"
"SDN","2006","4299.97412109375","60.3996"
"SDN","2005","4152.32275390625","57.2263"
"SDN","2004","4041.05712890625","56.7731"
"SDN","2003","3946.92260742188","58.3193"
"SDN","2002","3814.31323242188","59.3078"
"SDN","2001","3701.548828125","59.2641"
"SDN","2000","3575.85205078125","58.9456"
"SDN","1999","3459.22998046875","58.6073"
"SDN","1998","3441.17919921875","58.3082"
"SDN","1997","3380.18676757813","58.0579"
"SDN","1996","2924.29077148438","57.6379"
"SDN","1995","2824.63208007813","57.4465"
"SDN","1994","2736.47192382813","57.0223"
"SDN","1993","2777.27490234375","56.102"
"SDN","1992","2709.7900390625","55.952"
"SDN","1991","2591.869140625","55.553"
"SDN","1990","2460.18872070313","55.4969"
"SUR","2023","19043.7052869285","73.631"
"SUR","2022","18742.5873760369","73.2538"
"SUR","2021","18458.234999681","68.9427"
"SUR","2020","19091.3617184226","72.3208"
"SUR","2019","22966.7405999124","71.7734"
"SUR","2018","22938.5353715545","71.4679"
"SUR","2017","22070.5137570835","71.2474"
"SUR","2016","21950.4122148625","70.9786"
"SUR","2015","23327.5252497447","70.5671"
"SUR","2014","24414.3554759734","70.33"
"SUR","2013","24624.0219854601","70.1101"
"SUR","2012","24193.8412373922","69.9568"
"SUR","2011","23829.5332856393","69.8203"
"SUR","2010","22772.4754543689","69.6262"
"SUR","2009","21906.4105447498","69.3231"
"SUR","2008","21515.8119551093","68.8732"
"SUR","2007","20902.1391589279","68.3071"
"SUR","2006","20113.6707547695","67.6431"
"SUR","2005","19220.2839696605","66.9974"
"SUR","2004","18585.5170864176","66.3615"
"SUR","2003","17383.5015505612","65.7785"
"SUR","2002","16678.0718706582","65.2744"
"SUR","2001","16556.9440609927","64.8201"
"SUR","2000","16220.1790603262","64.4089"
"SUR","1999","16217.5173031438","64.0353"
"SUR","1998","16789.7549005356","63.706"
"SUR","1997","16754.3511427064","63.3853"
"SUR","1996","16184.4999295065","63.0786"
"SUR","1995","16368.311360582","62.7792"
"SUR","1994","16648.5345258933","62.542"
"SUR","1993","16217.1660347103","62.3817"
"SUR","1992","17455.1256454322","62.2456"
"SUR","1991","17493.4962257426","62.1512"
"SUR","1990","17137.6509700556","62.0878"
"SWE","2023","62665.2172577283","83.2624"
"SWE","2022","63158.3624047836","83.046"
"SWE","2021","62675.0634508595","83.0196"
"SWE","2020","59518.6899026784","82.4271"
"SWE","2019","61177.2012483349","83.0518"
"SWE","2018","60264.0023495139","82.5321"
"SWE","2017","59829.6019389199","82.4377"
"SWE","2016","59554.2704383421","82.3391"
"SWE","2015","58922.7315724805","82.1844"
"SWE","2014","57033.8459622049","82.2241"
"SWE","2013","56309.823289586","81.9354"
"SWE","2012","56150.1614121051","81.7299"
"SWE","2011","56802.5068066254","81.7584"
"SWE","2010","55477.8065473208","81.519"
"SWE","2009","52910.0718453277","81.3633"
"SWE","2008","55734.5660553758","81.1373"
"SWE","2007","56693.8061363488","80.97"
"SWE","2006","55331.3947277229","80.8318"
"SWE","2005","53157.8418720836","80.6213"
"SWE","2004","51920.6334066244","80.5465"
"SWE","2003","50034.0504780612","80.1951"
"SWE","2002","49293.3893397368","79.9349"
"SWE","2001","48352.7533958574","79.8363"
"SWE","2000","47831.8605600815","79.7387"
"SWE","1999","45788.2227933722","79.5085"
"SWE","1998","43976.4357092157","79.4163"
"SWE","1997","42208.7856192189","79.2724"
"SWE","1996","40977.0678926629","79.0447"
"SWE","1995","40354.3638358779","78.8222"
"SWE","1994","38971.0864300724","78.7471"
"SWE","1993","37733.7840550764","78.1356"
"SWE","1992","38754.1054255812","78.0712"
"SWE","1991","39439.0153342742","77.7285"
"SWE","1990","40169.0947168138","77.5886"
"CHE","2023","81683.8662644452","83.9536"
"CHE","2022","82128.8356102151","83.2003"
"CHE","2021","80739.6229283127","83.6477"
