"anio","iso3","pib_per_capita"
"1338","SWE","1495"
"1339","SWE","1522"
"1340","SWE","1490"
"1341","SWE","1460"
"1342","SWE","1430"
"1343","SWE","1384"
"1344","SWE","1344"
"1345","SWE","1299"
"1346","SWE","1258"
"1347","SWE","1272"
"1348","SWE","1290"
"1349","SWE","1305"
"1350","SWE","1323"
"1351","SWE","1275"
"1352","SWE","1226"
"1353","SWE","1181"
"1354","SWE","1149"
"1355","SWE","1100"
"1356","SWE","1074"
"1357","SWE","1124"
"1358","SWE","1186"
"1359","SWE","1246"
"1360","SWE","1318"
"1361","SWE","1393"
"1362","SWE","1471"
"1363","SWE","1510"
"1364","SWE","1535"
"1365","SWE","1564"
"1366","SWE","1605"
"1367","SWE","1651"
"1368","SWE","1688"
"1369","SWE","1720"
"1370","SWE","1709"
"1371","SWE","1656"
"1372","SWE","1618"
"1373","SWE","1596"
"1374","SWE","1575"
"1375","SWE","1557"
"1376","SWE","1541"
"1377","SWE","1530"
"1378","SWE","1519"
"1379","SWE","1508"
"1380","SWE","1503"
"1381","SWE","1492"
"1382","SWE","1562"
"1383","SWE","1559"
"1384","SWE","1551"
"1385","SWE","1546"
"1386","SWE","1470"
"1387","SWE","1462"
"1388","SWE","1455"
"1389","SWE","1466"
"1390","SWE","1482"
"1391","SWE","1494"
"1392","SWE","1506"
"1393","SWE","1519"
"1394","SWE","1533"
"1395","SWE","1545"
"1396","SWE","1564"
"1397","SWE","1524"
"1398","SWE","1537"
"1399","SWE","1548"
"1400","SWE","1543"
"1401","SWE","1540"
"1402","SWE","1537"
"1403","SWE","1530"
"1404","SWE","1524"
"1405","SWE","1514"
"1406","SWE","1510"
"1407","SWE","1508"
"1408","SWE","1503"
"1409","SWE","1498"
"1410","SWE","1498"
"1411","SWE","1500"
"1412","SWE","1503"
"1413","SWE","1511"
"1414","SWE","1519"
"1415","SWE","1517"
"1416","SWE","1524"
"1417","SWE","1618"
"1418","SWE","1358"
"1419","SWE","1390"
"1420","SWE","1360"
"1421","SWE","1363"
"1422","SWE","1393"
"1423","SWE","1452"
"1424","SWE","1361"
"1425","SWE","1525"
"1426","SWE","1454"
"1427","SWE","1443"
"1428","SWE","1415"
"1429","SWE","1441"
"1430","SWE","1486"
"1431","SWE","1376"
"1432","SWE","1352"
"1433","SWE","1328"
"1434","SWE","1326"
"1435","SWE","1242"
"1436","SWE","1208"
"1437","SWE","1211"
"1438","SWE","1272"
"1439","SWE","1272"
"1440","SWE","1248"
"1441","SWE","1278"
"1442","SWE","1307"
"1443","SWE","1299"
"1444","SWE","1339"
"1445","SWE","1337"
"1446","SWE","1317"
"1447","SWE","1213"
"1448","SWE","1173"
"1449","SWE","1631"
"1450","SWE","1557"
"1451","SWE","1388"
"1452","SWE","1425"
"1453","SWE","1356"
"1454","SWE","1207"
"1455","SWE","1436"
"1456","SWE","2184"
"1457","SWE","2158"
"1458","SWE","1765"
"1459","SWE","1787"
"1460","SWE","1690"
"1461","SWE","1707"
"1462","SWE","1760"
"1463","SWE","1940"
"1464","SWE","1870"
"1465","SWE","1804"
"1466","SWE","1873"
"1467","SWE","1970"
"1468","SWE","2263"
"1469","SWE","1436"
"1470","SWE","1529"
"1471","SWE","1812"
"1472","SWE","1704"
"1473","SWE","1546"
"1474","SWE","1325"
"1475","SWE","1366"
"1476","SWE","1301"
"1477","SWE","1427"
"1478","SWE","1406"
"1479","SWE","1352"
"1480","SWE","1366"
"1481","SWE","1588"
"1482","SWE","1674"
"1483","SWE","1661"
"1484","SWE","1661"
"1485","SWE","1663"
"1486","SWE","1564"
"1487","SWE","1583"
"1488","SWE","1583"
"1489","SWE","1604"
"1490","SWE","1503"
"1491","SWE","1723"
"1492","SWE","1777"
"1493","SWE","1804"
"1494","SWE","1502"
"1495","SWE","1460"
"1496","SWE","1430"
"1497","SWE","1393"
"1498","SWE","1374"
"1499","SWE","1417"
"1500","SWE","1760"
"1501","SWE","1828"
"1502","SWE","1643"
"1503","SWE","1478"
"1504","SWE","2144"
"1505","SWE","1819"
"1506","SWE","1980"
"1507","SWE","1785"
"1508","SWE","2267"
"1509","SWE","2570"
"1510","SWE","2255"
"1511","SWE","2225"
"1512","SWE","1986"
"1513","SWE","2037"
"1514","SWE","1728"
"1515","SWE","1779"
"1516","SWE","1710"
"1517","SWE","1946"
"1518","SWE","1819"
"1519","SWE","2267"
"1520","SWE","2418"
"1521","SWE","2192"
"1522","SWE","2251"
"1523","SWE","2181"
"1524","SWE","1315"
"1525","SWE","1532"
"1526","SWE","1519"
"1527","SWE","1812"
"1528","SWE","1938"
"1529","SWE","1765"
"1530","SWE","1561"
"1531","SWE","1686"
"1532","SWE","1798"
"1533","SWE","1479"
"1534","SWE","1490"
"1535","SWE","1403"
"1536","SWE","1511"
"1537","SWE","1551"
"1538","SWE","1583"
"1539","SWE","1302"
"1540","SWE","1412"
"1541","SWE","1269"
"1542","SWE","1390"
"1543","SWE","1519"
"1544","SWE","1530"
"1545","SWE","1572"
"1546","SWE","1592"
"1547","SWE","1412"
"1548","SWE","1561"
"1549","SWE","1634"
"1550","SWE","1655"
"1551","SWE","1723"
"1552","SWE","1683"
"1553","SWE","1561"
"1554","SWE","1559"
"1555","SWE","1530"
"1556","SWE","1580"
"1557","SWE","1608"
"1558","SWE","1600"
"1559","SWE","1677"
"1560","SWE","1610"
"1561","SWE","1487"
"1562","SWE","1492"
"1563","SWE","1565"
"1564","SWE","1688"
"1565","SWE","1632"
"1566","SWE","1854"
"1567","SWE","1886"
"1568","SWE","1830"
"1569","SWE","1865"
"1570","SWE","1755"
"1571","SWE","1497"
"1572","SWE","1129"
"1573","SWE","1323"
"1574","SWE","1409"
"1575","SWE","1532"
"1576","SWE","1567"
"1577","SWE","1508"
"1578","SWE","1500"
"1579","SWE","1511"
"1580","SWE","1478"
"1581","SWE","1349"
"1582","SWE","1578"
"1583","SWE","1568"
"1584","SWE","1529"
"1585","SWE","1554"
"1586","SWE","1502"
"1587","SWE","1419"
"1588","SWE","1411"
"1589","SWE","1344"
"1590","SWE","1510"
"1591","SWE","1557"
"1592","SWE","1305"
"1593","SWE","1495"
"1594","SWE","1423"
"1595","SWE","1629"
"1596","SWE","1462"
"1597","SWE","1202"
"1598","SWE","1130"
"1599","SWE","1270"
"1600","SWE","1258"
"1601","SWE","1436"
"1602","SWE","1242"
"1603","SWE","1266"
"1604","SWE","1376"
"1605","SWE","1329"
"1606","SWE","1363"
"1607","SWE","1427"
"1608","SWE","1412"
"1609","SWE","1519"
"1610","SWE","1486"
"1611","SWE","1513"
"1612","SWE","1686"
"1613","SWE","1564"
"1614","SWE","1425"
"1615","SWE","1494"
"1616","SWE","1462"
"1617","SWE","1447"
"1618","SWE","1664"
"1619","SWE","1519"
"1620","SWE","1623"
"1621","SWE","1865"
"1622","SWE","1739"
"1623","SWE","1454"
"1624","SWE","1455"
"1625","SWE","1449"
"1626","SWE","1527"
"1627","SWE","1505"
"1628","SWE","1420"
"1629","SWE","1385"
"1630","SWE","1423"
"1631","SWE","1597"
"1632","SWE","1605"
"1633","SWE","1554"
"1634","SWE","1505"
"1635","SWE","1629"
"1636","SWE","1780"
"1637","SWE","1773"
"1638","SWE","1701"
"1639","SWE","1677"
"1640","SWE","1701"
"1641","SWE","1602"
"1642","SWE","1615"
"1643","SWE","1670"
"1644","SWE","1760"
"1645","SWE","1749"
"1646","SWE","1659"
"1647","SWE","1715"
"1648","SWE","1597"
"1649","SWE","1479"
"1650","SWE","1388"
"1651","SWE","1398"
"1652","SWE","1465"
"1653","SWE","1878"
"1654","SWE","1977"
"1655","SWE","2080"
"1656","SWE","1863"
"1657","SWE","1715"
"1658","SWE","1819"
"1659","SWE","1753"
"1660","SWE","1726"
"1661","SWE","1645"
"1662","SWE","1712"
"1663","SWE","1639"
"1664","SWE","1650"
"1665","SWE","1717"
"1666","SWE","1717"
"1667","SWE","1734"
"1668","SWE","1761"
"1669","SWE","1835"
"1670","SWE","1838"
"1671","SWE","1831"
"1672","SWE","1664"
"1673","SWE","1637"
"1674","SWE","1750"
"1675","SWE","1753"
"1676","SWE","1820"
"1677","SWE","1760"
"1678","SWE","1744"
"1679","SWE","1779"
"1680","SWE","1876"
"1681","SWE","1852"
"1682","SWE","1867"
"1683","SWE","1798"
"1684","SWE","1602"
"1685","SWE","1752"
"1686","SWE","1886"
"1687","SWE","1811"
"1688","SWE","1803"
"1689","SWE","1870"
"1690","SWE","1881"
"1691","SWE","1980"
"1692","SWE","1938"
"1693","SWE","1685"
"1694","SWE","1742"
"1695","SWE","1691"
"1696","SWE","1666"
"1697","SWE","1533"
"1698","SWE","1586"
"1699","SWE","1663"
"1700","SWE","2002"
"1701","SWE","2043"
"1702","SWE","2045"
"1703","SWE","1890"
"1704","SWE","1897"
"1705","SWE","1879"
"1706","SWE","1884"
"1707","SWE","1846"
"1708","SWE","1750"
"1709","SWE","1824"
"1710","SWE","1913"
"1711","SWE","2024"
"1712","SWE","1991"
"1713","SWE","2039"
"1714","SWE","1999"
"1715","SWE","1980"
"1716","SWE","1749"
"1717","SWE","1594"
"1718","SWE","1433"
"1719","SWE","1683"
"1720","SWE","1921"
"1721","SWE","1989"
"1722","SWE","1691"
"1723","SWE","1543"
"1724","SWE","1565"
"1725","SWE","1548"
"1726","SWE","1443"
"1727","SWE","1564"
"1728","SWE","1806"
"1729","SWE","1867"
"1730","SWE","1787"
"1731","SWE","1742"
"1732","SWE","1723"
"1733","SWE","1677"
"1734","SWE","1702"
"1735","SWE","1642"
"1736","SWE","1635"
"1737","SWE","1747"
"1738","SWE","1782"
"1739","SWE","1575"
"1740","SWE","1500"
"1741","SWE","1447"
"1742","SWE","1473"
"1743","SWE","1460"
"1744","SWE","1589"
"1745","SWE","1452"
"1746","SWE","1417"
"1747","SWE","1430"
"1748","SWE","1371"
"1749","SWE","1444"
"1750","SWE","1554"
"1751","SWE","1506"
"1752","SWE","1495"
"1753","SWE","1530"
"1754","SWE","1522"
"1755","SWE","1454"
"1756","SWE","1387"
"1757","SWE","1364"
"1758","SWE","1597"
"1759","SWE","1588"
"1760","SWE","1669"
"1761","SWE","1608"
"1762","SWE","1444"
"1763","SWE","1573"
"1764","SWE","1422"
"1765","SWE","1484"
"1766","SWE","1533"
"1767","SWE","1557"
"1768","SWE","1473"
"1769","SWE","1471"
"1770","SWE","1454"
"1771","SWE","1341"
"1772","SWE","1283"
"1773","SWE","1468"
"1774","SWE","1578"
"1775","SWE","1525"
"1776","SWE","1562"
"1777","SWE","1557"
"1778","SWE","1588"
"1779","SWE","1607"
"1780","SWE","1594"
"1781","SWE","1481"
"1782","SWE","1525"
"1783","SWE","1457"
"1784","SWE","1535"
"1785","SWE","1497"
"1786","SWE","1500"
"1787","SWE","1549"
"1788","SWE","1478"
"1789","SWE","1615"
"1790","SWE","1602"
"1791","SWE","1661"
"1792","SWE","1576"
"1793","SWE","1482"
"1794","SWE","1492"
"1795","SWE","1506"
"1796","SWE","1589"
"1797","SWE","1492"
"1798","SWE","1431"
"1799","SWE","1417"
"1800","SWE","1366"
"1801","SWE","1353"
"1802","SWE","1417"
"1803","SWE","1403"
"1804","SWE","1312"
"1805","SWE","1395"
"1806","SWE","1411"
"1807","SWE","1352"
"1808","SWE","1280"
"1809","SWE","1221"
"1810","SWE","1320"
"1811","SWE","1417"
"1812","SWE","1328"
"1813","SWE","1352"
"1814","SWE","1363"
"1815","SWE","1411"
"1816","SWE","1438"
"1817","SWE","1396"
"1818","SWE","1407"
"1819","SWE","1395"
"1820","SWE","1415"
"1821","SWE","1457"
"1822","SWE","1465"
"1823","SWE","1449"
"1824","SWE","1487"
"1825","SWE","1527"
"1826","SWE","1532"
"1827","SWE","1458"
"1828","SWE","1486"
"1829","SWE","1506"
"1830","SWE","1468"
"1831","SWE","1497"
"1832","SWE","1457"
"1833","SWE","1503"
"1834","SWE","1522"
"1835","SWE","1517"
"1836","SWE","1565"
"1837","SWE","1554"
"1838","SWE","1529"
"1839","SWE","1546"
"1840","SWE","1568"
"1841","SWE","1549"
"1842","SWE","1476"
"1843","SWE","1508"
"1844","SWE","1573"
"1845","SWE","1610"
"1846","SWE","1554"
"1847","SWE","1594"
"1848","SWE","1612"
"1849","SWE","1672"
"1850","SWE","1715"
"1851","SWE","1682"
"1852","SWE","1645"
"1853","SWE","1667"
"1854","SWE","1685"
"1855","SWE","1788"
"1856","SWE","1771"
"1857","SWE","1819"
"1858","SWE","1841"
"1859","SWE","1906"
"1860","SWE","1941"
"1861","SWE","1865"
"1862","SWE","1808"
"1863","SWE","1886"
"1864","SWE","1919"
"1865","SWE","1953"
"1866","SWE","1921"
"1867","SWE","1949"
"1868","SWE","1774"
"1869","SWE","1902"
"1870","SWE","2144"
"1871","SWE","2219"
"1872","SWE","2259"
"1873","SWE","2284"
"1874","SWE","2370"
"1875","SWE","2286"
"1876","SWE","2431"
"1877","SWE","2377"
"1878","SWE","2291"
"1879","SWE","2416"
"1880","SWE","2359"
"1881","SWE","2444"
"1882","SWE","2354"
"1883","SWE","2531"
"1884","SWE","2477"
"1885","SWE","2522"
"1886","SWE","2547"
"1887","SWE","2471"
"1888","SWE","2511"
"1889","SWE","2549"
"1890","SWE","2606"
"1891","SWE","2748"
"1892","SWE","2713"
"1893","SWE","2778"
"1894","SWE","2791"
"1895","SWE","2927"
"1896","SWE","3003"
"1897","SWE","3121"
"1898","SWE","3228"
"1899","SWE","3308"
"1900","SWE","3320"
"1901","SWE","3406"
"1902","SWE","3362"
"1903","SWE","3539"
"1904","SWE","3599"
"1905","SWE","3547"
"1906","SWE","3830"
"1907","SWE","4085"
"1908","SWE","3959"
"1909","SWE","3980"
"1910","SWE","4053"
"1911","SWE","4154"
"1912","SWE","4312"
"1913","SWE","4581"
"1914","SWE","4678"
"1915","SWE","4841"
"1916","SWE","5109"
"1917","SWE","4799"
"1918","SWE","4434"
"1919","SWE","4503"
"1920","SWE","4788"
"1921","SWE","4543"
"1922","SWE","4868"
"1923","SWE","5023"
"1924","SWE","5365"
"1925","SWE","5488"
"1926","SWE","5756"
"1927","SWE","5942"
"1928","SWE","6113"
"1929","SWE","6476"
"1930","SWE","6755"
"1931","SWE","6582"
"1932","SWE","6325"
"1933","SWE","6429"
"1934","SWE","6845"
"1935","SWE","7160"
"1936","SWE","7396"
"1937","SWE","7579"
"1938","SWE","7812"
"1939","SWE","8370"
"1940","SWE","7739"
"1941","SWE","7511"
"1942","SWE","7557"
"1943","SWE","7779"
"1944","SWE","7987"
"1945","SWE","8201"
"1946","SWE","9000"
"1947","SWE","9709"
"1948","SWE","9822"
"1949","SWE","10127"
"1950","SWE","10742"
"1951","SWE","11077"
"1952","SWE","11152"
"1953","SWE","11389"
"1954","SWE","11799"
"1955","SWE","12060"
"1956","SWE","12428"
"1957","SWE","12899"
"1958","SWE","12884"
"1959","SWE","13211"
"1960","SWE","13849"
"1961","SWE","14564"
"1962","SWE","15093"
"1963","SWE","15808"
"1964","SWE","16761"
"1965","SWE","17239"
"1966","SWE","17432"
"1967","SWE","17883"
"1968","SWE","18428"
"1969","SWE","19215"
"1970","SWE","20269"
"1971","SWE","20320"
"1972","SWE","20725"
"1973","SWE","21509"
"1974","SWE","22132"
"1975","SWE","22607"
"1976","SWE","22765"
"1977","SWE","22322"
"1978","SWE","22646"
"1979","SWE","23465"
"1980","SWE","23809"
"1981","SWE","23777"
"1982","SWE","24002"
"1983","SWE","24412"
"1984","SWE","25357"
"1985","SWE","25805"
"1986","SWE","26309"
"1987","SWE","27016"
"1988","SWE","27468"
"1989","SWE","27933"
"1990","SWE","28068"
"1991","SWE","27614.0346333966"
"1992","SWE","27198.52871669"
"1993","SWE","26558.825037288"
"1994","SWE","27505.9553659054"
"1995","SWE","28519.4440615386"
"1996","SWE","29012.1047002605"
"1997","SWE","29862.6666885372"
"1998","SWE","31187.1646276556"
"1999","SWE","32705.214948347"
"2000","SWE","34202.6042369012"
"2001","SWE","34666.662647202"
"2002","SWE","35569.7739556535"
"2003","SWE","36435.7540472928"
"2004","SWE","38016.0634678384"
"2005","SWE","39258.9920102221"
"2006","SWE","40992.2994828768"
"2007","SWE","42399.8444419738"
"2008","SWE","42189.9639876837"
"2009","SWE","40116.3106765379"
"2010","SWE","42634.7544626351"
"2011","SWE","42079"
"2012","SWE","41523.1432786696"
"2013","SWE","41661.8065623952"
"2014","SWE","42346.83738208"
"2015","SWE","43782.4570738971"
"2016","SWE","44131.0319723808"
"2017","SWE","44658.482680673"
"2018","SWE","45003.4923944541"
"2019","SWE","45434.4029480744"
"2020","SWE","44128.3319669478"
"2021","SWE","46226.5446571126"
"2022","SWE","47126.1270671554"
"1950","SWZ","604"
"1951","SWZ","623"
"1952","SWZ","628"
"1953","SWZ","638"
"1954","SWZ","658"
"1955","SWZ","663"
"1956","SWZ","673"
"1957","SWZ","682"
"1958","SWZ","684"
"1959","SWZ","706"
"1960","SWZ","783"
"1961","SWZ","861"
"1962","SWZ","1017"
"1963","SWZ","1047"
"1964","SWZ","1172"
"1965","SWZ","1320"
"1966","SWZ","1341"
"1967","SWZ","1431"
"1968","SWZ","1329"
"1969","SWZ","1350"
"1970","SWZ","1704"
"1971","SWZ","1722"
"1972","SWZ","1889"
"1973","SWZ","1902"
"1974","SWZ","2204"
"1975","SWZ","2856"
"1976","SWZ","3142"
"1977","SWZ","3083"
"1978","SWZ","3030"
"1979","SWZ","2990"
"1980","SWZ","2946"
"1981","SWZ","3049"
"1982","SWZ","3005"
"1983","SWZ","2888"
"1984","SWZ","2858"
"1985","SWZ","2812"
"1986","SWZ","3210"
"1987","SWZ","3403"
"1988","SWZ","3492"
"1989","SWZ","3668"
"1990","SWZ","3881"
"1991","SWZ","3851.28982534085"
"1992","SWZ","3901.40008027314"
"1993","SWZ","3982.27937877135"
"1994","SWZ","4134.20810106055"
"1995","SWZ","4383.67749861418"
"1996","SWZ","4514.54908961906"
"1997","SWZ","4620.91849428404"
"1998","SWZ","4712.53626448705"
"1999","SWZ","4827.28628565564"
"2000","SWZ","4894.52073798417"
"2001","SWZ","4976.90494817179"
"2002","SWZ","5136.72484601096"
"2003","SWZ","5377.55761734061"
"2004","SWZ","5559.47008346137"
"2005","SWZ","5867.23342892405"
"2006","SWZ","6187.76615845552"
"2007","SWZ","6467.8203887397"
"2008","SWZ","6791.39216467607"
"2009","SWZ","7011.09530160533"
"2010","SWZ","7192.75195176725"
"2011","SWZ","7389"
"2012","SWZ","7552"
"2013","SWZ","7805"
"2014","SWZ","7927"
"2015","SWZ","7969"
"2016","SWZ","7993.14950571139"
"2017","SWZ","8092.3403401568"
"2018","SWZ","8219.49942003793"
"2019","SWZ","8375.42530386101"
"2020","SWZ","8167.68963896655"
"2021","SWZ","8725.72467687463"
"2022","SWZ","8522.44972818944"
"1950","SYC","2632"
"1951","SYC","2778"
"1952","SYC","2821"
"1953","SYC","2868"
"1954","SYC","2992"
"1955","SYC","2979"
"1956","SYC","2949"
"1957","SYC","3008"
"1958","SYC","3027"
"1959","SYC","3102"
"1960","SYC","3257"
"1961","SYC","2995"
"1962","SYC","3174"
"1963","SYC","3384"
"1964","SYC","3424"
"1965","SYC","3351"
"1966","SYC","3351"
"1967","SYC","3277"
"1968","SYC","3470"
"1969","SYC","3379"
"1970","SYC","3537"
"1971","SYC","3987"
"1972","SYC","4149"
"1973","SYC","4468"
"1974","SYC","4457"
"1975","SYC","4506"
"1976","SYC","5149"
"1977","SYC","5491"
"1978","SYC","5906"
"1979","SYC","6709"
"1980","SYC","6424"
"1981","SYC","5928"
"1982","SYC","5786"
"1983","SYC","5638"
"1984","SYC","6030"
"1985","SYC","6585"
"1986","SYC","6601"
"1987","SYC","6827"
"1988","SYC","7114"
"1989","SYC","7755"
"1990","SYC","8239"
"1991","SYC","8570.67385288007"
"1992","SYC","9304.80806777371"
"1993","SYC","10009.9140748174"
"1994","SYC","10060.8248378732"
"1995","SYC","10135.0958230014"
"1996","SYC","10468.9905824266"
"1997","SYC","12233.0496953541"
"1998","SYC","13801.1872520655"
"1999","SYC","14235.7867662143"
"2000","SYC","14379.8320383995"
"2001","SYC","14221.1627064738"
"2002","SYC","14581.4113899369"
"2003","SYC","13835.9936483827"
"2004","SYC","13735.8975558394"
"2005","SYC","15172.5631757869"
"2006","SYC","16824.6125397852"
"2007","SYC","18832.8258637132"
"2008","SYC","18687.3909992838"
"2009","SYC","18743.9969153866"
"2010","SYC","20147.1781530807"
"2011","SYC","21545"
"2012","SYC","22130"
"2013","SYC","23036"
"2014","SYC","24250"
"2015","SYC","25690"
"2016","SYC","28588.6029786127"
"2017","SYC","30072.2260649251"
"2018","SYC","31524.8767040136"
"2019","SYC","32745.87089387"
"2020","SYC","29647.4821926868"
"2021","SYC","30125.9538148002"
"2022","SYC","31055.3902628489"
"1820","SYR","1084"
"1870","SYR","1403"
"1913","SYR","2072"
"1950","SYR","3838"
"1951","SYR","3609"
"1952","SYR","4441"
"1953","SYR","4916"
"1954","SYR","5504"
"1955","SYR","4844"
"1956","SYR","5592"
"1957","SYR","5781"
"1958","SYR","4844"
"1959","SYR","4881"
"1960","SYR","4819"
"1961","SYR","5050"
"1962","SYR","6051"
"1963","SYR","5855"
"1964","SYR","5797"
"1965","SYR","5598"
"1966","SYR","5004"
"1967","SYR","5246"
"1968","SYR","5270"
"1969","SYR","6059"
"1970","SYR","5643"
"1971","SYR","5992"
"1972","SYR","7243"
"1973","SYR","6403"
"1974","SYR","7685"
"1975","SYR","8878"
"1976","SYR","9526"
"1977","SYR","9094"
"1978","SYR","9561"
"1979","SYR","9580"
"1980","SYR","10374"
"1981","SYR","10984"
"1982","SYR","10817"
"1983","SYR","10581"
"1984","SYR","9792"
"1985","SYR","10026"
"1986","SYR","9200"
"1987","SYR","9055"
"1988","SYR","9913"
"1989","SYR","8735"
"1990","SYR","9087"
"1991","SYR","9424.12259076452"
"1992","SYR","10002.275987573"
"1993","SYR","10072.4865364936"
"1994","SYR","9969.37404509101"
"1995","SYR","9856.48311325427"
"1996","SYR","9517.3721795319"
"1997","SYR","8826.77352349446"
"1998","SYR","8742.97356066853"
"1999","SYR","7960.29181725339"
"2000","SYR","7668.07165178925"
"2001","SYR","7509.3042432845"
"2002","SYR","7529.70161488188"
"2003","SYR","6986.52380066229"
"2004","SYR","7051.42847759348"
"2005","SYR","7037.71822979878"
"2006","SYR","6901.77786540411"
"2007","SYR","6779.53709553894"
"2008","SYR","6600.37871990147"
"2009","SYR","6586.51834804181"
"2010","SYR","6520.61227745012"
"2011","SYR","5979"
"2012","SYR","4443.68592877888"
"2013","SYR","3487.6809823836"
"2014","SYR","3384.41440014388"
"2015","SYR","3464.03768542064"
"2016","SYR","3380.55344383095"
"2017","SYR","3422.17734321467"
"2018","SYR","3418.69542496187"
"2019","SYR","3385.41929187784"
"2020","SYR","2903.73983553172"
"2021","SYR","2682.33982343848"
"2022","SYR","2494.76129464092"
"1950","TCD","815"
"1951","TCD","834"
"1952","TCD","851"
"1953","TCD","870"
"1954","TCD","888"
"1955","TCD","907"
"1956","TCD","926"
"1957","TCD","945"
"1958","TCD","966"
"1959","TCD","983"
"1960","TCD","974"
"1961","TCD","971"
"1962","TCD","1004"
"1963","TCD","972"
"1964","TCD","929"
"1965","TCD","913"
"1966","TCD","878"
"1967","TCD","866"
"1968","TCD","843"
"1969","TCD","881"
"1970","TCD","880"
"1971","TCD","877"
"1972","TCD","800"
"1973","TCD","746"
"1974","TCD","829"
"1975","TCD","952"
"1976","TCD","918"
"1977","TCD","830"
"1978","TCD","808"
"1979","TCD","622"
"1980","TCD","583"
"1981","TCD","521"
"1982","TCD","524"
"1983","TCD","577"
"1984","TCD","601"
"1985","TCD","642"
"1986","TCD","662"
"1987","TCD","663"
"1988","TCD","692"
"1989","TCD","685"
"1990","TCD","692"
"1991","TCD","703.283742270115"
"1992","TCD","698.739002074788"
"1993","TCD","680.800540476404"
"1994","TCD","713.827084771773"
"1995","TCD","700.707623511954"
"1996","TCD","694.105019824845"
"1997","TCD","719.153116123223"
"1998","TCD","753.860799416204"
"1999","TCD","733.781232654736"
"2000","TCD","716.042363333227"
"2001","TCD","783.055164226115"
"2002","TCD","831.829185503164"
"2003","TCD","925.512616305639"
"2004","TCD","1200.27255858474"
"2005","TCD","1266.10503289822"
"2006","TCD","1225.51631209176"
"2007","TCD","1422.34078974323"
"2008","TCD","1422.23120099355"
"2009","TCD","1533.17948604512"
"2010","TCD","1720.33434710546"
"2011","TCD","1661"
"2012","TCD","1742.65404890509"
"2013","TCD","1776.09208306419"
"2014","TCD","1829.83465901925"
"2015","TCD","1802.32120014557"
"2016","TCD","1648.03836357921"
"2017","TCD","1555.71416400746"
"2018","TCD","1541.47161782377"
"2019","TCD","1543.80287875174"
"2020","TCD","1463.53126504038"
"2021","TCD","1402.67317110642"
"2022","TCD","1393.56341558017"
"1950","TGO","870"
"1951","TGO","885"
"1952","TGO","899"
"1953","TGO","913"
"1954","TGO","928"
"1955","TGO","940"
"1956","TGO","955"
"1957","TGO","969"
"1958","TGO","982"
"1959","TGO","995"
"1960","TGO","1058"
"1961","TGO","1103"
"1962","TGO","1117"
"1963","TGO","1143"
"1964","TGO","1275"
"1965","TGO","1412"
"1966","TGO","1503"
"1967","TGO","1546"
"1968","TGO","1581"
"1969","TGO","1707"
"1970","TGO","1631"
"1971","TGO","1699"
"1972","TGO","1709"
"1973","TGO","1591"
"1974","TGO","1612"
"1975","TGO","1556"
"1976","TGO","1505"
"1977","TGO","1543"
"1978","TGO","1650"
"1979","TGO","1698"
"1980","TGO","1572"
"1981","TGO","1423"
"1982","TGO","1323"
"1983","TGO","1211"
"1984","TGO","1239"
"1985","TGO","1240"
"1986","TGO","1237"
"1987","TGO","1165"
"1988","TGO","1239"
"1989","TGO","1246"
"1990","TGO","1275"
"1991","TGO","1249.16794321487"
"1992","TGO","1181.87126506398"
"1993","TGO","1003.16487487302"
"1994","TGO","1145.77758007388"
"1995","TGO","1170.59771705596"
"1996","TGO","1215.73997885394"
"1997","TGO","1226.32704989982"
"1998","TGO","1174.85273698303"
"1999","TGO","1183.01296609916"
"2000","TGO","1150.36591070506"
"2001","TGO","1115.5502532021"
"2002","TGO","1081.74451524629"
"2003","TGO","1114.46381917196"
"2004","TGO","1121.80584889235"
"2005","TGO","1119.80426909117"
"2006","TGO","1144.8814458855"
"2007","TGO","1145.92064503615"
"2008","TGO","1150.35785293882"
"2009","TGO","1165.88883371318"
"2010","TGO","1191.14492660954"
"2011","TGO","1227"
"2012","TGO","1263"
"2013","TGO","1292"
"2014","TGO","1334"
"2015","TGO","1370"
"2016","TGO","1412.98781157171"
"2017","TGO","1433.79171175857"
"2018","TGO","1466.34097591411"
"2019","TGO","1501.86675662552"
"2020","TGO","1482.75149531332"
"2021","TGO","1534.82364710111"
"2022","TGO","1586.58884753219"
"1820","THA","909"
"1870","THA","969"
"1890","THA","1250"
"1913","THA","1341"
"1929","THA","1264"
"1938","THA","1317"
"1950","THA","1302"
"1951","THA","1353"
"1952","THA","1385"
"1953","THA","1490"
"1954","THA","1431"
"1955","THA","1506"
"1956","THA","1482"
"1957","THA","1451"
"1958","THA","1457"
"1959","THA","1581"
"1960","THA","1718"
"1961","THA","1753"
"1962","THA","1831"
"1963","THA","1921"
"1964","THA","1991"
"1965","THA","2085"
"1966","THA","2251"
"1967","THA","2369"
"1968","THA","2488"
"1969","THA","2608"
"1970","THA","2700"
"1971","THA","2750"
"1972","THA","2786"
"1973","THA","2987"
"1974","THA","3045"
"1975","THA","3123"
"1976","THA","3333"
"1977","THA","3585"
"1978","THA","3861"
"1979","THA","3979"
"1980","THA","4071"
"1981","THA","4230"
"1982","THA","4375"
"1983","THA","4538"
"1984","THA","4720"
"1985","THA","4862"
"1986","THA","5053"
"1987","THA","5453"
