"iso3","anio","cambio_relativo"
"PNG","2022","0.173738069809866"
"PNG","2021","0.131463160882677"
"PNG","2020","0.160121002655642"
"PNG","2019","0.223845249208486"
"PNG","2018","0.198106921443272"
"PNG","2017","0.229709377049525"
"PNG","2016","0.21648705960787"
"PNG","2015","0.18199743567336"
"PNG","2014","0.137641050725074"
"PNG","2013","0.0285790166936142"
"PNG","2012","0.0178156409666161"
"PNG","2011","0"
"PRY","2023","0.203947920050565"
"PRY","2022","0.163979140388832"
"PRY","2021","0.175194046248563"
"PRY","2020","0.143575181950874"
"PRY","2019","0.168722195445177"
"PRY","2018","0.189444593618014"
"PRY","2017","0.168646837291441"
"PRY","2016","0.130989091722846"
"PRY","2015","0.10054823024067"
"PRY","2014","0.0846630826562618"
"PRY","2013","0.0450999647096677"
"PRY","2012","-0.020951651905505"
"PRY","2011","0"
"PER","2023","0.201541299536873"
"PER","2022","0.221548962507139"
"PER","2021","0.200599884569937"
"PER","2020","0.0693822372606889"
"PER","2019","0.215056909327134"
"PER","2018","0.20898434669062"
"PER","2017","0.184096469626471"
"PER","2016","0.17214723249103"
"PER","2015","0.142708430550878"
"PER","2014","0.119275064980376"
"PER","2013","0.104154891296447"
"PER","2012","0.0525513020005757"
"PER","2011","0"
"PHL","2023","0.549870297680797"
"PHL","2022","0.480375804840997"
"PHL","2021","0.386561678056584"
"PHL","2020","0.323539502731212"
"PHL","2019","0.479622870122758"
"PHL","2018","0.411372085103812"
"PHL","2017","0.343725059780679"
"PHL","2016","0.272922196848162"
"PHL","2015","0.204036671838404"
"PHL","2014","0.149029739255955"
"PHL","2013","0.0983398117917338"
"PHL","2012","0.0484076533717079"
"PHL","2011","0"
"POL","2023","0.529521966083055"
"POL","2022","0.52182655773388"
"POL","2021","0.439593030899609"
"POL","2020","0.313736523027592"
"POL","2019","0.338688608712335"
"POL","2018","0.279743528699431"
"POL","2017","0.204509037731737"
"POL","2016","0.145631207292981"
"POL","2015","0.111448871958024"
"POL","2014","0.063573344410975"
"POL","2013","0.0226832140935649"
"POL","2012","0.0151202436704636"
"POL","2011","0"
"PRT","2023","0.149707903136548"
"PRT","2022","0.136837438686258"
"PRT","2021","0.0700404738120992"
"PRT","2020","0.0200660908685508"
"PRT","2019","0.112407860105463"
"PRT","2018","0.0829378457802046"
"PRT","2017","0.0502617293107108"
"PRT","2016","0.0140891494321767"
"PRT","2015","-0.00896655424625081"
"PRT","2014","-0.02850712121518"
"PRT","2013","-0.0408423347406267"
"PRT","2012","-0.0366111446360118"
"PRT","2011","0"
"PRI","2023","0.0451706797964557"
"PRI","2022","0.0346591426669092"
"PRI","2021","-0.0140244427213678"
"PRI","2020","-0.0234541903992466"
"PRI","2019","0.04719381111097"
"PRI","2018","0.0300472384647694"
"PRI","2017","0.0342895002682972"
"PRI","2016","0.0395741238827427"
"PRI","2015","0.0327022297925157"
"PRI","2014","0.0254536984072991"
"PRI","2013","0.0209962987322305"
"PRI","2012","0.012469693903961"
"PRI","2011","0"
"QAT","2023","-0.202154479911446"
"QAT","2022","-0.211901090321115"
"QAT","2021","-0.197529004150899"
"QAT","2020","-0.292113525486862"
"QAT","2019","-0.222747568633268"
"QAT","2018","-0.210734659404115"
"QAT","2017","-0.209670045814594"
"QAT","2016","-0.175399627930991"
"QAT","2015","-0.154680773476587"
"QAT","2014","-0.120728822346921"
"QAT","2013","-0.0627581427197997"
"QAT","2012","-0.0120907761380543"
"QAT","2011","0"
"ROU","2023","0.541287828130878"
"ROU","2022","0.5059684452429"
"ROU","2021","0.442957709943659"
"ROU","2020","0.356978677619109"
"ROU","2019","0.401003791522333"
"ROU","2018","0.341030344383191"
"ROU","2017","0.2562790188879"
"ROU","2016","0.154427711132501"
"ROU","2015","0.115909900273157"
"ROU","2014","0.0766855001643876"
"ROU","2013","0.0302547473283241"
"ROU","2012","0.0235828066727248"
"ROU","2011","0"
"RUS","2023","0.142503736728724"
"RUS","2022","0.0996860719593307"
"RUS","2021","0.119081942499347"
"RUS","2020","0.056081017418081"
"RUS","2019","0.0834578552676097"
"RUS","2018","0.0607365103022361"
"RUS","2017","0.0326827784987129"
"RUS","2016","0.0162813232088328"
"RUS","2015","0.0172016934126504"
"RUS","2014","0.0408945878463165"
"RUS","2013","0.0527054344241584"
"RUS","2012","0.0376271451392547"
"RUS","2011","0"
"RWA","2023","0.634094353680798"
"RWA","2022","0.54323525285945"
"RWA","2021","0.45843686401518"
"RWA","2020","0.344732284622469"
"RWA","2019","0.423243656875337"
"RWA","2018","0.330391679587096"
"RWA","2017","0.254710314231518"
"RWA","2016","0.236057409807567"
"RWA","2015","0.194387749814937"
"RWA","2014","0.123784925522881"
"RWA","2013","0.0844032417595375"
"RWA","2012","0.0607172678530075"
"RWA","2011","0"
"WSM","2023","-0.0472171327525757"
"WSM","2022","-0.116824247541541"
"WSM","2021","-0.0608686869134162"
"WSM","2020","0.0194256832890745"
"WSM","2019","0.0629838982690811"
"WSM","2018","0.0284540711420578"
"WSM","2017","0.04567856858564"
"WSM","2016","0.0408861263701106"
"WSM","2015","-0.0278702862592239"
"WSM","2014","-0.0557471736344854"
"WSM","2013","-0.0535680275038187"
"WSM","2012","-0.04606633499405"
"WSM","2011","0"
"SMR","2022","0.103925044409636"
"SMR","2021","0.00826941071554699"
"SMR","2020","-0.127947682160945"
"SMR","2019","-0.0629623469140316"
"SMR","2018","-0.0781771137407485"
"SMR","2017","-0.0730300291705314"
"SMR","2016","-0.0551950288850632"
"SMR","2015","-0.0711130104885097"
"SMR","2014","-0.0851920798781522"
"SMR","2013","-0.089484087185508"
"SMR","2012","-0.094025131480058"
"SMR","2011","0"
"STP","2023","0.136333882419121"
"STP","2022","0.154961531573593"
"STP","2021","0.175582101031983"
"STP","2020","0.177684581173031"
"STP","2019","0.169304800017154"
"STP","2018","0.163694253442564"
"STP","2017","0.132212219194807"
"STP","2016","0.105001290684007"
"STP","2015","0.0684368819050154"
"STP","2014","0.0710805862592232"
"STP","2013","0.0401189215446438"
"STP","2012","0.00883420959148506"
"STP","2011","0"
"SAU","2023","0.0253872274096105"
"SAU","2022","0.0681582515685581"
"SAU","2021","0.0386635412228651"
"SAU","2020","-0.035568085868886"
"SAU","2019","0.0497875389239244"
"SAU","2018","0.0338330076777238"
"SAU","2017","-0.0234756523685439"
"SAU","2016","-0.0315679960673244"
"SAU","2015","-0.0132079134022166"
"SAU","2014","-0.0055156622581366"
"SAU","2013","-0.0182636021318187"
"SAU","2012","0.0107075362713174"
"SAU","2011","0"
"SEN","2023","0.283788643951097"
"SEN","2022","0.257176636089255"
"SEN","2021","0.241102314679304"
"SEN","2020","0.194821701412612"
"SEN","2019","0.21045442904726"
"SEN","2018","0.188947289232395"
"SEN","2017","0.151231132961015"
"SEN","2016","0.103237692665752"
"SEN","2015","0.0686659668680392"
"SEN","2014","0.0360205578383517"
"SEN","2013","0.00670452275400191"
"SEN","2012","0.0125574646439717"
"SEN","2011","0"
"SRB","2023","0.431157799885213"
"SRB","2022","0.369601120699079"
"SRB","2021","0.301320158491934"
"SRB","2020","0.194172101515194"
"SRB","2019","0.197621758353196"
"SRB","2018","0.137193362607099"
"SRB","2017","0.0807493999891671"
"SRB","2016","0.0501928309371469"
"SRB","2015","0.0145233295023315"
"SRB","2014","-0.00356644869311451"
"SRB","2013","0.00981958021027962"
"SRB","2012","0.000402004968376835"
"SRB","2011","0"
"SYC","2023","0.207426560554955"
"SYC","2022","0.169396025122751"
"SYC","2021","0.228358599749387"
"SYC","2020","0.231487783933958"
"SYC","2019","0.407255991511111"
"SYC","2018","0.345606348564214"
"SYC","2017","0.294564182274078"
"SYC","2016","0.225298234849143"
"SYC","2015","0.107586289477585"
"SYC","2014","0.039866779900477"
"SYC","2013","0.0149238842725825"
"SYC","2012","0.0210412826503275"
"SYC","2011","0"
"SLE","2023","0.227574641013951"
"SLE","2022","0.187040571742094"
"SLE","2021","0.15252039575405"
"SLE","2020","0.113381908964457"
"SLE","2019","0.153844679038878"
"SLE","2018","0.119349556405856"
"SLE","2017","0.107473489386802"
"SLE","2016","0.0931774536268388"
"SLE","2015","0.0524278124465709"
"SLE","2014","0.354703394061262"
"SLE","2013","0.326958354996513"
"SLE","2012","0.123207901386382"
"SLE","2011","0"
"SGP","2023","0.290039500539381"
"SGP","2022","0.339857219380837"
"SGP","2021","0.333739585243776"
"SGP","2020","0.166244014970732"
"SGP","2019","0.209413999066746"
"SGP","2018","0.20709644755363"
"SGP","2017","0.171573973527489"
"SGP","2016","0.121978339177157"
"SGP","2015","0.0972536119140979"
"SGP","2014","0.078251322673309"
"SGP","2013","0.0509812683501092"
"SGP","2012","0.0190446223662206"
"SGP","2011","0"
"SXM","2023","-0.165312758631173"
"SXM","2022","-0.184229199041834"
"SXM","2021","-0.246888003849073"
"SXM","2020","-0.269966497884492"
"SXM","2019","-0.144822431674657"
"SXM","2018","-0.216266145996171"
"SXM","2017","-0.143120004833369"
"SXM","2016","-0.0551918922678546"
"SXM","2015","-0.0448189475929173"
"SXM","2014","-0.0250393477808287"
"SXM","2013","-0.018310314701844"
"SXM","2012","-0.00798052973690055"
"SXM","2011","0"
"SVK","2023","0.286798537943062"
"SVK","2022","0.268132043315767"
"SVK","2021","0.258863988025367"
"SVK","2020","0.188148393623415"
"SVK","2019","0.22073002722071"
"SVK","2018","0.195181998623593"
"SVK","2017","0.150119338275028"
"SVK","2016","0.119716612767395"
"SVK","2015","0.0997401603737855"
"SVK","2014","0.0466043373760738"
"SVK","2013","0.0199994310110081"
"SVK","2012","0.0139646382666774"
"SVK","2011","0"
"SVN","2023","0.251928350181212"
"SVN","2022","0.230894758020576"
"SVN","2021","0.20081571375276"
"SVN","2020","0.110851885408318"
"SVN","2019","0.1659456984083"
"SVN","2018","0.134331386178778"
"SVN","2017","0.0906895725263888"
"SVN","2016","0.0377054110630417"
"SVN","2015","0.00788194997235236"
"SVN","2014","-0.0149355647333616"
"SVN","2013","-0.0404762832123465"
"SVN","2012","-0.0311922559791377"
"SVN","2011","0"
"SLB","2023","-0.0876493279688987"
"SLB","2022","-0.0934467393888551"
"SLB","2021","-0.0932680867467929"
"SLB","2020","-0.0944538041589452"
"SLB","2019","-0.0417182743594917"
"SLB","2018","-0.0328900011900641"
"SLB","2017","-0.0265746495499978"
"SLB","2016","-0.022407857593854"
"SLB","2015","-0.0405911247514302"
"SLB","2014","-0.0219814931496866"
"SLB","2013","0.00220466217567594"
"SLB","2012","-0.0122477251471749"
"SLB","2011","0"
"SOM","2023","0.330636937900295"
"SOM","2022","0.316731434841176"
"SOM","2021","0.321143758148038"
"SOM","2020","0.324549098198541"
"SOM","2019","0.41473469773775"
"SOM","2018","0.427383356954091"
"SOM","2017","0.448895140612622"
"SOM","2016","0.31278905772588"
"SOM","2015","0.274633285492887"
"SOM","2014","0.194346978149102"
"SOM","2013","0.1359679285358"
"SOM","2012","0.0573256533814583"
"SOM","2011","0"
"ZAF","2023","-0.0526946759867386"
"ZAF","2022","-0.0466883295330192"
"ZAF","2021","-0.0512482175707413"
"ZAF","2020","-0.0820058937702952"
"ZAF","2019","-0.00565261178211285"
"ZAF","2018","0.00826508680198423"
"ZAF","2017","0.00965320891662191"
"ZAF","2016","0.0046430943752036"
"ZAF","2015","0.00744158046459931"
"ZAF","2014","0.014484796317578"
"ZAF","2013","0.017100667007635"
"ZAF","2012","0.0089717968375449"
"ZAF","2011","0"
"SSD","2015","-0.479005189476876"
"SSD","2014","-0.42259698603558"
"SSD","2013","-0.437999397440014"
"SSD","2012","-0.48428725831531"
"SSD","2011","0"
"ESP","2023","0.119922335407598"
"ESP","2022","0.104184670738643"
"ESP","2021","0.0474544783509443"
"ESP","2020","-0.0171237722706623"
"ESP","2019","0.109016538510424"
"ESP","2018","0.0955196593099052"
"ESP","2017","0.0745875807924048"
"ESP","2016","0.0467957472592808"
"ESP","2015","0.0180035401202914"
"ESP","2014","-0.0224817249849911"
"ESP","2013","-0.0399963823106018"
"ESP","2012","-0.0292815896424623"
"ESP","2011","0"
"LKA","2023","0.227059661731467"
"LKA","2022","0.247767363770866"
"LKA","2021","0.348226698634798"
"LKA","2020","0.307779917167585"
"LKA","2019","0.378486084851167"
"LKA","2018","0.390011318022508"
"LKA","2017","0.372944579932284"
"LKA","2016","0.303915273104389"
"LKA","2015","0.255336312406689"
"LKA","2014","0.215800282858653"
"LKA","2013","0.15362159173624"
"LKA","2012","0.0780902907207992"
"LKA","2011","0"
"KNA","2023","0.197511328417432"
"KNA","2022","0.171988252508682"
"KNA","2021","0.0591790711806157"
"KNA","2020","0.0517162054874738"
"KNA","2019","0.240324437984025"
"KNA","2018","0.204737515829682"
"KNA","2017","0.180020082714875"
"KNA","2016","0.176793391642985"
"KNA","2015","0.13197622380051"
"KNA","2014","0.124125193296632"
"KNA","2013","0.0453937165029592"
"KNA","2012","-0.0104787778946702"
"KNA","2011","0"
"LCA","2023","0.0816066408054097"
"LCA","2022","0.061202443830668"
"LCA","2021","-0.117226868515326"
"LCA","2020","-0.207773865282119"
"LCA","2019","0.0508523865837174"
"LCA","2018","0.0621194192748573"
"LCA","2017","0.0362760145012047"
"LCA","2016","0.00635368515348755"
"LCA","2015","-0.0228794510901277"
"LCA","2014","-0.0195652067587093"
"LCA","2013","-0.029969312875006"
"LCA","2012","-0.00563683330886566"
"LCA","2011","0"
"VCT","2023","0.407613735161539"
"VCT","2022","0.318328645242407"
"VCT","2021","0.220734886374473"
"VCT","2020","0.203585066476063"
"VCT","2019","0.2426429429042"
"VCT","2018","0.225544311575122"
"VCT","2017","0.179538571488967"
"VCT","2016","0.155193211659753"
"VCT","2015","0.102870029670642"
"VCT","2014","0.0672690591289702"
"VCT","2013","0.0482415037152981"
"VCT","2012","0.0173945379802907"
"VCT","2011","0"
"SDN","2023","-0.447313965014765"
"SDN","2022","-0.2989392279457"
"SDN","2021","-0.272773593481624"
"SDN","2020","-0.238689716040307"
"SDN","2019","-0.1884899452467"
"SDN","2018","-0.145707418642329"
"SDN","2017","-0.0910120685529914"
"SDN","2016","-0.0655974706222118"
"SDN","2015","-0.0690370614238125"
"SDN","2014","-0.0582246326441243"
"SDN","2013","-0.0754628600079665"
"SDN","2012","-0.072005682588094"
"SDN","2011","0"
"SUR","2023","-0.200835993778987"
"SUR","2022","-0.213472326487741"
"SUR","2021","-0.225405098017395"
"SUR","2020","-0.198836104359297"
"SUR","2019","-0.0362068646240276"
"SUR","2018","-0.0373904894990853"
"SUR","2017","-0.0738167847213301"
"SUR","2016","-0.0788568138642172"
"SUR","2015","-0.0210666331512753"
"SUR","2014","0.0245419070245283"
"SUR","2013","0.033340506097933"
"SUR","2012","0.0152880858968563"
"SUR","2011","0"
"SWE","2023","0.10321217813611"
"SWE","2022","0.111893927847158"
"SWE","2021","0.103385518956519"
"SWE","2020","0.0478180145341094"
"SWE","2019","0.0770158693277825"
"SWE","2018","0.0609391334553722"
"SWE","2017","0.0532915764193269"
"SWE","2016","0.048444404770456"
"SWE","2015","0.0373262534534458"
"SWE","2014","0.00407269271349509"
"SWE","2013","-0.00867362278070871"
"SWE","2012","-0.0114844472752058"
"SWE","2011","0"
"CHE","2023","0.0938172344735135"
"CHE","2022","0.0997757567799851"
"CHE","2021","0.0811730039561316"
"CHE","2020","0.0337428939754632"
"CHE","2019","0.0641144037896395"
"CHE","2018","0.0596312125484053"
"CHE","2017","0.0377804878363852"
"CHE","2016","0.033426392070661"
"CHE","2015","0.023598498678669"
"CHE","2014","0.0185654629655641"
"CHE","2013","0.00739652225313026"
"CHE","2012","0.00110596604306146"
"CHE","2011","0"
"SYR","2022","-0.538300873831236"
"SYR","2021","-0.524000181386935"
"SYR","2020","-0.519801647312029"
"SYR","2019","-0.499896993984108"
"SYR","2018","-0.486352655265593"
"SYR","2017","-0.484103766137825"
"SYR","2016","-0.479510396419563"
"SYR","2015","-0.450495315242943"
"SYR","2014","-0.450541827089686"
"SYR","2013","-0.426772156439659"
"SYR","2012","-0.259560309972063"
"SYR","2011","0"
"TJK","2023","0.738525794486313"
"TJK","2022","0.638012718011055"
"TJK","2021","0.549443072696027"
"TJK","2020","0.447921023572171"
"TJK","2019","0.418818685686636"
"TJK","2018","0.352660213715486"
"TJK","2017","0.287749975886423"
"TJK","2016","0.2322606430933"
"TJK","2015","0.182300313332996"
"TJK","2014","0.144066357102475"
"TJK","2013","0.099477779143907"
"TJK","2012","0.0496076448659326"
"TJK","2011","0"
"TZA","2023","0.302580559929304"
"TZA","2022","0.276026533656956"
"TZA","2021","0.256636687878891"
"TZA","2020","0.241073364176365"
"TZA","2019","0.253596567013168"
"TZA","2018","0.220519848300949"
"TZA","2017","0.194145799511783"
"TZA","2016","0.156325357386978"
"TZA","2015","0.119342239769583"
"TZA","2014","0.0891680762720424"
"TZA","2013","0.0522196592445718"
"TZA","2012","0.0153890932772225"
"TZA","2011","0"
"THA","2023","0.261062735904924"
"THA","2022","0.237136530843472"
"THA","2021","0.207535643653264"
"THA","2020","0.190316310452456"
"THA","2019","0.269080162349882"
"THA","2018","0.245345924380205"
"THA","2017","0.198512534087728"
"THA","2016","0.155326677039166"
"THA","2015","0.122009267618363"
"THA","2014","0.0929401434971542"
"THA","2013","0.0880381339842089"
"THA","2012","0.0658038336266078"
"THA","2011","0"
"TLS","2023","0.0330790427367722"
"TLS","2022","0.275477858785117"
"TLS","2021","0.628863867484424"
"TLS","2020","0.574032661836138"
"TLS","2019","0.217993676314371"
"TLS","2018","-0.000228839788540491"
"TLS","2017","0.0239217416829409"
"TLS","2016","0.077717955942517"
"TLS","2015","0.0663516877457209"
"TLS","2014","0.0609956315780746"
"TLS","2013","0.0359154656436127"
"TLS","2012","0.0258043451319885"
"TLS","2011","0"
"TGO","2023","0.350788576915845"
"TGO","2022","0.299413825223181"
"TGO","2021","0.257898516208458"
"TGO","2020","0.21536221858053"
"TGO","2019","0.220720406086601"
"TGO","2018","0.192223971385418"
"TGO","2017","0.166143296702929"
"TGO","2016","0.149575585749591"
"TGO","2015","0.131164725952535"
"TGO","2014","0.0998966352079669"
"TGO","2013","0.067968355460829"
"TGO","2012","0.0354417190093137"
"TGO","2011","0"
"TON","2022","0.180300105344633"
"TON","2021","0.203076943568726"
"TON","2020","0.196303468698462"
"TON","2019","0.17573177109489"
"TON","2018","0.179325933449407"
"TON","2017","0.173618587671118"
"TON","2016","0.13539129943581"
"TON","2015","0.0593755950770065"
"TON","2014","0.0426554544595787"
"TON","2013","0.017828357379206"
"TON","2012","0.0102307308113274"
"TON","2011","0"
"TTO","2023","-0.0952955791128964"
"TTO","2022","-0.106211558126709"
"TTO","2021","-0.120395068829476"
"TTO","2020","-0.11063242949803"
"TTO","2019","-0.0198709409873302"
"TTO","2018","-0.01995600546645"
"TTO","2017","-0.0121552207354281"
"TTO","2016","0.039759584733198"
"TTO","2015","0.127916593126665"
"TTO","2014","0.14040798913778"
"TTO","2013","0.102011903837968"
"TTO","2012","0.0686942843950382"
"TTO","2011","0"
"TUN","2023","0.0459254107584517"
"TUN","2022","0.0525121341467245"
"TUN","2021","0.0311239835326069"
"TUN","2020","-0.00937420323820071"
"TUN","2019","0.0978169714578028"
"TUN","2018","0.0907214683888427"
"TUN","2017","0.0733155027365342"
"TUN","2016","0.0609156926466419"
"TUN","2015","0.0608235057103139"
"TUN","2014","0.0625824167428168"
"TUN","2013","0.0430270743755408"
"TUN","2012","0.0304657312459413"
"TUN","2011","0"
"TUR","2023","0.599068337155918"
"TUR","2022","0.527506573009955"
"TUR","2021","0.461736348642301"
"TUR","2020","0.323683972093134"
"TUR","2019","0.312186340839487"
"TUR","2018","0.320274736539512"
"TUR","2017","0.299122733886764"
"TUR","2016","0.224236679506415"
"TUR","2015","0.200911867170893"
"TUR","2014","0.14723727021218"
"TUR","2013","0.108083237224189"
"TUR","2012","0.0346121242479209"
"TUR","2011","0"
"TKM","2023","0.79929135320741"
"TKM","2022","0.724079565582101"
"TKM","2021","0.655050760684882"
"TKM","2020","0.590299256599638"
"TKM","2019","0.533915622774318"
"TKM","2018","0.475185662088675"
"TKM","2017","0.420756141290536"
"TKM","2016","0.364881341112768"
"TKM","2015","0.31502908801071"
"TKM","2014","0.263322336566523"
"TKM","2013","0.17156641995614"
"TKM","2012","0.0870665885774138"
"TKM","2011","0"
"TCA","2023","-0.193101040273272"
"TCA","2022","-0.196564700802033"
"TCA","2021","-0.233369802214802"
"TCA","2020","-0.283257378005952"
"TCA","2019","0.00659577978774761"
"TCA","2018","-0.00720771345128368"
"TCA","2017","-0.0211827205038947"
"TCA","2016","0.0457853508943193"
"TCA","2015","0.020631320218806"
"TCA","2014","-0.0424350594495471"
"TCA","2013","-0.0826019808421014"
"TCA","2012","-0.0492083126076444"
"TCA","2011","0"
"TUV","2023","0.576269821565341"
"TUV","2022","0.491057654634344"
"TUV","2021","0.451679127062643"
"TUV","2020","0.397842566695242"
"TUV","2019","0.435150484509567"
"TUV","2018","0.240934064520469"
"TUV","2017","0.210666404355152"
"TUV","2016","0.175137723618383"
"TUV","2015","0.108836104420866"
"TUV","2014","0.00230896778292289"
"TUV","2013","0.000760085640180819"
"TUV","2012","-0.0350614324243333"
"TUV","2011","0"
"UGA","2023","0.170516399163152"
"UGA","2022","0.142774467914773"
"UGA","2021","0.126005200679643"
"UGA","2020","0.123106736485035"
"UGA","2019","0.127888110026374"
"UGA","2018","0.0962121085159651"
"UGA","2017","0.066841909927708"
"UGA","2016","0.0711951485981361"
"UGA","2015","0.05684912840461"
"UGA","2014","0.0360829242492882"
"UGA","2013","0.0152750191583888"
"UGA","2012","0.00865151267915243"
"UGA","2011","0"
"UKR","2023","-0.106766506912984"
"UKR","2022","-0.224743889797724"
"UKR","2021","0.00351159251593725"
"UKR","2020","-0.0388787135058063"
"UKR","2019","-0.00828845277604207"
"UKR","2018","-0.0452640145919758"
"UKR","2017","-0.0828610033920543"
"UKR","2016","-0.108364245665889"
"UKR","2015","-0.133842348164084"
"UKR","2014","-0.0452737070355953"
"UKR","2013","0.00591178483017485"
"UKR","2012","0.00364274339366566"
"UKR","2011","0"
"ARE","2023","-0.0295061017617982"
"ARE","2022","-0.0253980487089673"
"ARE","2021","-0.0461545221477547"
"ARE","2020","-0.0690300783654325"
"ARE","2019","-0.0251147375360742"
"ARE","2018","-0.0255799843312077"
"ARE","2017","-0.0253411069075392"
"ARE","2016","-0.00125276098298677"
"ARE","2015","-0.00605390557779495"
"ARE","2014","-0.0177389510168333"
"ARE","2013","-0.0121076918611835"
"ARE","2012","-0.0212798722339614"
"ARE","2011","0"
"GBR","2023","0.114524480958724"
"GBR","2022","0.119907468039844"
"GBR","2021","0.0804029574208958"
"GBR","2020","-0.00574845660472911"
"GBR","2019","0.112442010541252"
"GBR","2018","0.10085230453977"
"GBR","2017","0.0921955140864932"
"GBR","2016","0.0711847973589723"
"GBR","2015","0.058983286064018"
"GBR","2014","0.044196337653146"
"GBR","2013","0.0193503093781138"
"GBR","2012","0.008056007575032"
"GBR","2011","0"
"USA","2023","0.236877564602113"
"USA","2022","0.208092709521017"
"USA","2021","0.18282332583873"
"USA","2020","0.117048027486085"
"USA","2019","0.152861561954345"
"USA","2018","0.128953268963579"
"USA","2017","0.102214889079901"
"USA","2016","0.0826037775228579"
"USA","2015","0.0709914733997836"
"USA","2014","0.0480349945388727"
"USA","2013","0.0297598484901307"
"USA","2012","0.0154146623449973"
"USA","2011","0"
"URY","2023","0.184661434013685"
"URY","2022","0.179338261068551"
"URY","2021","0.124402231220185"
"URY","2020","0.0644469109943422"
"URY","2019","0.149860321372783"
"URY","2018","0.140180553454966"
"URY","2017","0.140352758989928"
"URY","2016","0.123882366439849"
"URY","2015","0.108903516059651"
"URY","2014","0.10865324251263"
"URY","2013","0.0774028475217654"
"URY","2012","0.0327196082931458"
"URY","2011","0"
"UZB","2023","0.640536674022013"
"UZB","2022","0.574945302580471"
"UZB","2021","0.515944804878183"
"UZB","2020","0.430664252193712"
"UZB","2019","0.435207489908421"
"UZB","2018","0.368625744263463"
"UZB","2017","0.31913485879898"
"UZB","2016","0.285189443544641"
"UZB","2015","0.234336690477251"
"UZB","2014","0.171281279236902"
"UZB","2013","0.114343481394011"
"UZB","2012","0.0549671909783882"
"UZB","2011","0"
"VUT","2023","-0.0803798696960114"
"VUT","2022","-0.0791282944756619"
"VUT","2021","-0.0752366030530981"
"VUT","2020","-0.0386219717899775"
"VUT","2019","0.0357158138926408"
"VUT","2018","0.0268542413440704"
"VUT","2017","0.0221054284080799"
"VUT","2016","-0.0159434486786402"
"VUT","2015","-0.0388718398417486"
"VUT","2014","-0.0208147043749074"
"VUT","2013","-0.0291146941711775"
"VUT","2012","-0.0118521413465263"
"VUT","2011","0"
"VNM","2023","0.763040796059055"
"VNM","2022","0.689651123581639"
"VNM","2021","0.574480849195921"
"VNM","2020","0.548671982178547"
"VNM","2019","0.519560033043261"
"VNM","2018","0.429170045941968"
"VNM","2017","0.344709408951339"
"VNM","2016","0.273183504659702"
"VNM","2015","0.208478301741651"
"VNM","2014","0.143645444237795"
"VNM","2013","0.0877581596020505"
"VNM","2012","0.0427630507146037"
"VNM","2011","0"
"VIR","2022","-0.146277004891871"
"VIR","2021","-0.138668138597651"
"VIR","2020","-0.172423891397748"
"VIR","2019","-0.161828354535995"
"VIR","2018","-0.188043433394703"
"VIR","2017","-0.205093399576812"
"VIR","2016","-0.200955516698289"
"VIR","2015","-0.214976588804713"
"VIR","2014","-0.21286768568127"
"VIR","2013","-0.19982676329665"
"VIR","2012","-0.147321849465745"
"VIR","2011","0"
"PSE","2023","-0.0847882894646673"
"PSE","2022","-0.00899815753858857"
"PSE","2021","-0.0244946906642731"
"PSE","2020","-0.0657394477728094"
"PSE","2019","0.0800248909095849"
"PSE","2018","0.092607508283636"
"PSE","2017","0.107052486236419"
"PSE","2016","0.113484225021308"
"PSE","2015","0.0460489880463157"
"PSE","2014","0.0318854817946292"
"PSE","2013","0.058029673335529"
"PSE","2012","0.0351036746369044"
"PSE","2011","0"
"YEM","2023","-0.569283368995149"
"YEM","2022","-0.547063839488549"
"YEM","2021","-0.540749408266821"
"YEM","2020","-0.523203886795523"
"YEM","2019","-0.463722248907918"
"YEM","2018","-0.458938458619319"
"YEM","2017","-0.446843751468353"
"YEM","2016","-0.399470292855526"
"YEM","2015","-0.31715019213104"
"YEM","2014","-0.0223948607144061"
"YEM","2013","0.00997188030583929"
"YEM","2012","-0.00670663089170864"
"YEM","2011","0"
"ZMB","2023","0.101282050260944"
"ZMB","2022","0.0747922863128476"
"ZMB","2021","0.0501826782286521"
"ZMB","2020","0.016773980287625"
"ZMB","2019","0.0767230676419515"
"ZMB","2018","0.0933302013866371"
"ZMB","2017","0.0830012530877344"
"ZMB","2016","0.0787039362841764"
"ZMB","2015","0.0723344868626796"
"ZMB","2014","0.0749283003209784"
"ZMB","2013","0.0598328633461356"
"ZMB","2012","0.0416438800509333"
"ZMB","2011","0"
"ZWE","2023","0.188171010605777"
"ZWE","2022","0.147050801694438"
"ZWE","2021","0.0993008323113598"
"ZWE","2020","0.031123839533606"
"ZWE","2019","0.13727694541376"
"ZWE","2018","0.233296212096486"
"ZWE","2017","0.192057096082103"
"ZWE","2016","0.161969977650229"
"ZWE","2015","0.167692540834702"
"ZWE","2014","0.159970697244896"
"ZWE","2013","0.158788859316491"
"ZWE","2012","0.138814262799423"
"ZWE","2011","0"
