"iso3","anio","pib_pc","anios_escol_prom"
"SGP","2003","71567.1333309928","10.017"
"SGP","2002","67451.7181466549","9.747"
"SGP","2001","65500.313408","9.476"
"SGP","2000","68019.5295652496","9.205"
"SGP","1999","63471.1914729083","8.935"
"SGP","1998","60519.7106418286","8.664"
"SGP","1997","64013.5623444364","8.393"
"SGP","1996","61116.676641331","8.123"
"SGP","1995","59226.7595457818","7.852"
"SGP","1994","56966.0242770003","7.554"
"SGP","1993","52910.3612383634","7.256"
"SGP","1992","48686.6462374074","6.959"
"SGP","1991","47047.6390522595","6.661"
"SGP","1990","45371.0069019267","6.363"
"SVK","2022","38603.5508050495","13.007"
"SVK","2021","38321.4194251567","13.007"
"SVK","2020","36168.74687375","13.007"
"SVK","2019","37160.5732017056","12.911"
"SVK","2018","36382.8587475082","12.866"
"SVK","2017","35011.0941056905","12.766"
"SVK","2016","34085.5965087075","12.712"
"SVK","2015","33477.4879139076","12.638"
"SVK","2014","31859.9659425388","12.444"
"SVK","2013","31050.0787861177","12.442"
"SVK","2012","30866.3720266112","12.377"
"SVK","2011","30441.2706930056","12.498"
"SVK","2010","29719.0184772184","12.274"
"SVK","2009","27855.1968925468","12.05"
"SVK","2008","29517.3719438672","11.826"
"SVK","2007","28038.8654622471","11.602"
"SVK","2006","25308.9644424103","11.378"
"SVK","2005","23236.1426026349","11.154"
"SVK","2004","21823.2021552962","10.93"
"SVK","2003","20702.9725334252","10.706"
"SVK","2002","19731.0714178207","10.482"
"SVK","2001","18889.5026768752","10.258"
"SVK","2000","18319.1013359038","9.949"
"SVK","1999","18151.0655039296","9.639"
"SVK","1998","18255.9973220849","9.33"
"SVK","1997","17606.8424409539","9.021"
"SVK","1996","16722.0357957431","8.711"
"SVK","1995","15791.1195097182","8.402"
"SVK","1994","14963.0328292745","8.092"
"SVK","1993","14144.3778404904","7.783"
"SVK","1992","13933.5508656653","7.473"
"SVK","1991","14942.4284289833","7.164"
"SVK","1990","17505.1797353612","6.867"
"SVN","2022","47021.7205328765","12.88"
"SVN","2021","45872.6633903051","12.88"
"SVN","2020","42435.9325350347","12.88"
"SVN","2019","44540.5851554924","12.804"
"SVN","2018","43332.8788550071","12.752"
"SVN","2017","41665.7069447047","12.7"
"SVN","2016","39641.6456537094","12.668"
"SVN","2015","38502.3521084313","12.567"
"SVN","2014","37630.6944847754","12.428"
"SVN","2013","36655.0070682011","12.38"
"SVN","2012","37009.6685298208","12.28"
"SVN","2011","38201.2517532312","12.212"
"SVN","2010","38031.417637407","12.059"
"SVN","2009","37777.4893923092","12.025"
"SVN","2008","41251.7487882906","11.91"
"SVN","2007","39969.1803578367","11.753"
"SVN","2006","37515.0321608936","11.814"
"SVN","2005","35535.238716228","11.685"
"SVN","2004","34275.8091102627","11.831"
"SVN","2003","32806.3904333966","11.498"
"SVN","2002","31809.8432086569","11.165"
"SVN","2001","30837.0335831","10.833"
"SVN","2000","30036.0150446555","10.5"
"SVN","1999","29106.9395169053","10.168"
"SVN","1998","27670.0757132044","9.835"
"SVN","1997","26789.0201763796","9.503"
"SVN","1996","25437.5625140108","9.17"
"SVN","1995","24701.9394433888","8.838"
"SVN","1994","23732.5333978321","8.505"
"SVN","1993","22506.0837334156","8.173"
"SVN","1992","21831.7473595212","7.84"
"SVN","1991","23059.6535767818","7.508"
"SVN","1990","25328.5556417013","7.189"
"SLB","2022","2517.92542109908","5.88"
"SLB","2021","2518.42162363735","5.88"
"SLB","2020","2515.12832787193","5.88"
"SLB","2019","2661.59973429284","5.851"
"SLB","2018","2686.12000729116","5.822"
"SLB","2017","2703.66071353382","5.793"
"SLB","2016","2715.23385749199","5.75"
"SLB","2015","2664.73035967893","5.707"
"SLB","2014","2716.41807238511","5.665"
"SLB","2013","2783.59441819774","5.622"
"SLB","2012","2743.45333105274","5.579"
"SLB","2011","2777.47103286754","5.537"
"SLB","2010","2682.28528592798","5.495"
"SLB","2009","2514.88602805666","5.453"
"SLB","2008","2489.79253583095","5.412"
"SLB","2007","2384.32548495971","5.371"
"SLB","2006","2340.66045893644","5.33"
"SLB","2005","2287.25998868002","5.29"
"SLB","2004","2168.51793320336","5.25"
"SLB","2003","2050.3266012691","5.21"
"SLB","2002","1960.44099133087","5.17"
"SLB","2001","2055.29231153506","5.131"
"SLB","2000","2276.84179778836","5.092"
"SLB","1999","2717.55088380982","5.053"
"SOM","2022","1387.8137441605","1.9"
"ZAF","2022","13777.1927520564","11.607"
"ZAF","2021","13711.2935730474","11.607"
"ZAF","2020","13266.785814741","10.555"
"ZAF","2019","14370.2380390151","11.373"
"ZAF","2018","14571.3756333595","10.758"
"ZAF","2017","14591.4366758593","10.142"
"ZAF","2016","14519.030855302","9.271"
"ZAF","2015","14559.4743780889","10.234"
"ZAF","2014","14661.2624348251","10.146"
"ZAF","2013","14699.0668127928","10.04"
"ZAF","2012","14581.5889567472","9.934"
"ZAF","2011","14451.929184196","9.694"
"ZAF","2010","14182.3342847818","9.669"
"ZAF","2009","13927.7288929376","9.6"
"ZAF","2008","14315.1896495205","9.215"
"ZAF","2007","14033.4008432554","9.076"
"ZAF","2006","13460.6894225103","8.95"
"ZAF","2005","12877.3063105512","8.899"
"ZAF","2004","12356.3163369664","8.823"
"ZAF","2003","11937.7154170418","8.759"
"ZAF","2002","11711.8839542087","8.522"
"ZAF","2001","11401.4310542259","7.458"
"ZAF","2000","11197.5148952493","7.257"
"ZAF","1999","10844.9172897836","7.456"
"ZAF","1998","10706.777679671","7.655"
"ZAF","1997","10783.4611579896","7.854"
"ZAF","1996","10636.8643345739","8.052"
"ZAF","1995","10331.4692164305","8.251"
"ZAF","1994","10143.206282627","7.904"
"ZAF","1993","9989.17721746123","7.557"
"ZAF","1992","10065.9160903267","7.209"
"ZAF","1991","10472.1585980251","6.862"
"ZAF","1990","10824.3847590107","6.515"
"ESP","2022","46633.7531065409","10.605"
"ESP","2021","44237.8298016785","10.605"
"ESP","2020","41510.4543224249","10.605"
"ESP","2019","46837.8205371836","10.374"
"ESP","2018","46267.7980137549","10.142"
"ESP","2017","45383.7598564973","10.077"
"ESP","2016","44210.0091808111","10.011"
"ESP","2015","42994.0090725921","9.912"
"ESP","2014","41284.1684024534","9.72"
"ESP","2013","40544.460428676","9.615"
"ESP","2012","40996.9852726765","9.511"
"ESP","2011","42233.6537921191","9.484"
"ESP","2010","42656.9638668395","9.363"
"ESP","2009","42813.5158051135","9.252"
"ESP","2008","44885.7704707813","9.187"
"ESP","2007","45260.367198629","9.122"
"ESP","2006","44532.4224976759","9.03"
"ESP","2005","43531.4111410048","8.923"
"ESP","2004","42754.738287776","8.637"
"ESP","2003","42184.993312716","8.439"
"ESP","2002","41728.3137852465","8.242"
"ESP","2001","41187.0576737587","8.044"
"ESP","2000","39909.8170806382","7.847"
"ESP","1999","38106.8667929639","7.65"
"ESP","1998","36645.9648392271","7.452"
"ESP","1997","35280.1916202807","7.255"
"ESP","1996","34201.4592249737","7.057"
"ESP","1995","33471.4718897766","6.86"
"ESP","1994","32717.3510253176","6.663"
"ESP","1993","32108.2866896347","6.465"
"ESP","1992","32611.6005294668","6.268"
"ESP","1991","32469.9939966701","6.07"
"ESP","1990","31744.5284465268","5.879"
"LKA","2022","13249.4085187153","11.25"
"LKA","2021","14316.1352225683","11.25"
"LKA","2020","13886.6513728651","10.827"
"LKA","2019","14637.4442911872","10.631"
"LKA","2018","14759.8248943303","10.642"
"LKA","2017","14578.6018622132","10.579"
"LKA","2016","13845.6146784784","10.509"
"LKA","2015","13329.7793437945","10.464"
"LKA","2014","12909.9663066055","10.419"
"LKA","2013","12249.7223350448","10.374"
"LKA","2012","11447.6937741445","10.33"
"LKA","2011","10618.4925999943","10.285"
"LKA","2010","9832.18622337307","10.24"
"LKA","2009","9156.31906483165","10.195"
"LKA","2008","8897.82686006864","10.1"
"LKA","2007","8454.2067533326","10.109"
"LKA","2006","7970.66491021045","10.118"
"LKA","2005","7452.74234124518","10.127"
"LKA","2004","7059.91098068568","10.137"
"LKA","2003","6741.01248849424","10.146"
"LKA","2002","6409.86278893446","10.155"
"LKA","2001","6230.03051864853","10.164"
"LKA","2000","6428.61341890463","10.126"
"LKA","1999","6176.23548455949","9.916"
"LKA","1998","6032.62212630498","9.707"
"LKA","1997","5871.72297557268","9.497"
"LKA","1996","5624.02393650599","9.287"
"LKA","1995","5523.31225393965","9.077"
"LKA","1994","5322.72963127148","8.896"
"LKA","1993","5114.43630396951","8.716"
"LKA","1992","4866.23941153137","8.536"
"LKA","1991","4735.81940023678","8.355"
"LKA","1990","4561.57913261438","8.175"
"KNA","2022","29761.2753518753","10.849"
"KNA","2021","26896.617706598","10.849"
"KNA","2020","26707.1069326356","10.849"
"KNA","2019","31496.5931147241","10.849"
"KNA","2018","30592.9047143548","10.849"
"KNA","2017","29965.2343163396","10.849"
"KNA","2016","29883.2962582913","10.849"
"KNA","2015","28745.2165294236","10.849"
"KNA","2014","28545.8487626208","10.601"
"KNA","2013","26546.5546957215","10.353"
"KNA","2012","25127.7378374428","10.104"
"KNA","2011","25393.8341857695","9.862"
"KNA","2010","25011.1843719461","9.625"
"KNA","2009","24987.4087047796","9.394"
"KNA","2008","25912.8904086675","9.169"
"KNA","2007","23342.7529981522","8.949"
"KNA","2006","23271.6542739751","8.734"
"KNA","2005","22625.0306560256","8.524"
"LCA","2022","22961.9622175008","8.577"
"LCA","2021","19101.1652956676","8.577"
"LCA","2020","17141.9380711598","8.577"
"LCA","2019","22738.0109584032","8.545"
"LCA","2018","22981.8034416012","8.513"
"LCA","2017","22422.6120380814","8.482"
"LCA","2016","21775.1621571127","8.45"
"LCA","2015","21142.6248181466","8.419"
"LCA","2014","21214.3373868088","8.387"
"LCA","2013","20989.2166354026","8.356"
"LCA","2012","21515.7151180474","8.359"
"LCA","2011","21637.6831310471","8.363"
"LCA","2010","20848.8763273622","8.367"
"LCA","2009","20907.1550613609","8.277"
"LCA","2008","21651.0480999159","8.187"
"LCA","2007","20759.1263600506","8.097"
"LCA","2006","20550.8837088088","8.007"
"LCA","2005","19491.0510737035","7.917"
"LCA","2004","19715.6606960249","7.826"
"LCA","2003","18522.3541180618","7.736"
"LCA","2002","17911.4761703514","7.646"
"LCA","2001","17993.4829567934","7.556"
"LCA","2000","18818.7242123634","7.466"
"LCA","1999","19039.2997431691","7.376"
"LCA","1998","18786.8364896864","7.286"
"LCA","1997","17919.8804354578","7.195"
"LCA","1996","18300.995327951","7.105"
"LCA","1995","18048.625882682","7.015"
"LCA","1994","18020.3582191514","6.925"
"LCA","1993","18003.8776087266","6.835"
"LCA","1992","18166.0520215626","6.745"
"LCA","1991","17080.6524935181","6.654"
"LCA","1990","17222.0009717488","6.566"
"VCT","2022","17172.2076165046","10.996"
"VCT","2021","15900.9765805992","10.996"
"VCT","2020","15677.5874667057","10.996"
"VCT","2019","16186.3452529407","10.942"
"VCT","2018","15963.6229080985","10.888"
"VCT","2017","15364.3640486621","10.833"
"VCT","2016","15047.2476945614","10.703"
"VCT","2015","14365.6994724881","10.572"
"VCT","2014","13901.9704473343","10.442"
"VCT","2013","13654.1224367663","10.312"
"VCT","2012","13252.3178474081","10.181"
"VCT","2011","13025.7410991377","10.052"
"VCT","2010","13032.4934755075","9.925"
"VCT","2009","13574.5964720605","9.799"
"VCT","2008","13699.8299860713","9.675"
"VCT","2007","13583.0816522314","9.553"
"VCT","2006","13089.5502880899","9.432"
"VCT","2005","12186.1430110348","9.313"
"VCT","2004","11849.6771273966","9.195"
"VCT","2003","11350.5861772038","9.079"
"VCT","2002","10619.3789117249","8.964"
"VCT","2001","10067.1693846445","8.85"
"VCT","2000","9890.36186597874","8.738"
"SDN","2022","3132.0771484375","3.87"
"SDN","2021","3248.9755859375","3.87"
"SDN","2020","3401.24975585938","3.87"
"SDN","2019","3625.52319335938","3.82"
"SDN","2018","3816.65991210938","3.77"
"SDN","2017","4061.01831054688","3.72"
"SDN","2016","4174.56103515625","3.67"
"SDN","2015","4159.1943359375","3.62"
"SDN","2014","4207.50048828125","3.522"
"SDN","2013","4130.48583984375","3.424"
"SDN","2012","4145.931640625","3.326"
"SDN","2011","4467.6259765625","3.228"
"SDN","2010","4219.8369140625","3.13"
"SDN","2009","4188.0546875","3.09"
"SDN","2008","4446.40966796875","3.05"
"SDN","2007","4415.78515625","3.01"
"SDN","2006","4299.97412109375","2.97"
"SDN","2005","4152.32275390625","2.93"
"SDN","2004","4041.05712890625","2.832"
"SDN","2003","3946.92260742188","2.734"
"SDN","2002","3814.31323242188","2.636"
"SDN","2001","3701.548828125","2.538"
"SDN","2000","3575.85205078125","2.44"
"SDN","1999","3459.22998046875","2.346"
"SDN","1998","3441.17919921875","2.252"
"SDN","1997","3380.18676757813","2.158"
"SDN","1996","2924.29077148438","2.064"
"SDN","1995","2824.63208007813","1.97"
"SDN","1994","2736.47192382813","1.876"
"SDN","1993","2777.27490234375","1.782"
"SDN","1992","2709.7900390625","1.688"
"SDN","1991","2591.869140625","1.594"
"SDN","1990","2460.18872070313","1.5"
"SUR","2022","18742.5873760369","8.389"
"SUR","2021","18458.234999681","8.389"
"SUR","2020","19091.3617184226","8.389"
"SUR","2019","22966.7405999124","8.347"
"SUR","2018","22938.5353715545","8.306"
"SUR","2017","22070.5137570835","8.265"
"SUR","2016","21950.4122148625","8.225"
"SUR","2015","23327.5252497447","8.184"
"SUR","2014","24414.3554759734","8.144"
"SUR","2013","24624.0219854601","8.103"
"SUR","2012","24193.8412373922","8.063"
"SUR","2011","23829.5332856393","8.022"
"SUR","2010","22772.4754543689","7.981"
"SUR","2009","21906.4105447498","7.941"
"SUR","2008","21515.8119551093","7.9"
"SUR","2007","20902.1391589279","7.86"
"SUR","2006","20113.6707547695","7.819"
"SUR","2005","19220.2839696605","7.778"
"SUR","2004","18585.5170864176","7.738"
"SWE","2022","63158.3624047836","12.674"
"SWE","2021","62675.0634508595","12.674"
"SWE","2020","59518.6899026784","12.674"
"SWE","2019","61177.2012483349","12.61"
"SWE","2018","60264.0023495139","12.548"
"SWE","2017","59829.6019389199","12.486"
"SWE","2016","59554.2704383421","12.414"
"SWE","2015","58922.7315724805","12.354"
"SWE","2014","57033.8459622049","12.295"
"SWE","2013","56309.823289586","12.233"
"SWE","2012","56150.1614121051","12.342"
"SWE","2011","56802.5068066254","12.275"
"SWE","2010","55477.8065473208","12.207"
"SWE","2009","52910.0718453277","12.14"
"SWE","2008","55734.5660553758","12.07"
"SWE","2007","56693.8061363488","12.401"
"SWE","2006","55331.3947277229","12.332"
"SWE","2005","53157.8418720836","12.259"
"SWE","2004","51920.6334066244","12.179"
"SWE","2003","50034.0504780612","11.996"
"SWE","2002","49293.3893397368","11.812"
"SWE","2001","48352.7533958574","11.629"
"SWE","2000","47831.8605600815","11.446"
"SWE","1999","45788.2227933722","11.263"
"SWE","1998","43976.4357092157","11.079"
"SWE","1997","42208.7856192189","10.896"
"SWE","1996","40977.0678926629","10.713"
"SWE","1995","40354.3638358779","10.53"
"SWE","1994","38971.0864300724","10.357"
"SWE","1993","37733.7840550764","10.207"
"SWE","1992","38754.1054255812","10.018"
"SWE","1991","39439.0153342742","9.707"
"SWE","1990","40169.0947168138","9.554"
"CHE","2022","82128.8356102151","13.904"
"CHE","2021","80739.6229283127","13.904"
"CHE","2020","77197.6465921712","13.904"
"CHE","2019","79465.7241719733","13.86"
"CHE","2018","79130.929306574","13.8"
"CHE","2017","77499.1652248744","13.733"
"CHE","2016","77174.0109257641","13.667"
"CHE","2015","76440.0854543127","13.712"
"CHE","2014","76064.2294126118","13.64"
"CHE","2013","75230.1574756221","13.527"
"CHE","2012","74760.392567923","13.414"
"CHE","2011","74677.8014553429","13.325"
"CHE","2010","74168.0151169252","13.324"
"CHE","2009","72590.167532158","13.339"
"CHE","2008","75231.2032017952","12.806"
"CHE","2007","74112.1462610266","12.272"
"CHE","2006","71959.2534681214","11.739"
"CHE","2005","69577.9141096946","11.205"
"CHE","2004","68151.1115651518","11.092"
"CHE","2003","66816.0388741154","10.978"
"CHE","2002","67335.4192976923","10.864"
"CHE","2001","67896.4342452847","10.751"
"CHE","2000","67267.5168300031","10.637"
"CHE","1999","65070.6300080959","10.606"
"CHE","1998","64312.3831928927","10.575"
"CHE","1997","62606.7958593857","10.544"
"CHE","1996","61370.0162558854","10.513"
"CHE","1995","61352.5058587642","10.482"
"CHE","1994","61468.2818248134","10.492"
"CHE","1993","61183.3592394612","10.503"
"CHE","1992","61820.9948062077","10.513"
"CHE","1991","62533.7033482319","10.523"
"CHE","1990","63905.4268952773","10.534"
"SYR","2022","4454.85373271464","5.737"
"SYR","2021","4592.83860100874","5.737"
"SYR","2020","4633.34951847728","5.737"
"SYR","2019","4825.40602053761","5.753"
"SYR","2018","4956.09296464777","5.769"
"SYR","2017","4977.79210063798","5.785"
"SYR","2016","5022.1127178437","5.872"
"SYR","2015","5302.07413721497","5.959"
"SYR","2014","5301.62535257941","6.046"
"SYR","2013","5530.97472757035","6.133"
"SYR","2012","7144.37244952745","6.22"
"SYR","2011","9648.82426718361","6.308"
"SYR","2010","9546.56048805399","6.398"
"SYR","2009","9284.10162126587","6.488"
"SYR","2008","8903.77225264131","6.193"
"SYR","2007","8829.30906367425","6.614"
"SYR","2006","8885.80539630373","6.236"
"SYR","2005","8828.94590461523","5.859"
"SYR","2004","8528.65604597154","5.482"
"SYR","2003","8177.54506854394","5.104"
"SYR","2002","7811.81601910972","4.727"
"SYR","2001","7698.3969367866","4.544"
"SYR","2000","7807.92995548742","4.361"
"SYR","1999","7951.39014713749","4.342"
"SYR","1998","8456.78287525056","4.323"
"SYR","1997","8126.36577647131","4.304"
"SYR","1996","7943.44060493443","4.285"
"SYR","1995","7431.354210148","4.266"
"SYR","1994","7142.95380147314","4.169"
"SYR","1993","6861.79504697602","4.072"
"SYR","1992","6662.24314240165","3.975"
"SYR","1991","6081.08907103889","3.877"
"SYR","1990","5828.40551611713","3.78"
"TJK","2022","4213.75618362687","11.29"
"TJK","2021","3985.91247611219","11.29"
"TJK","2020","3724.7489591466","11.29"
"TJK","2019","3649.88375518646","11.333"
"TJK","2018","3479.69235966041","11.377"
"TJK","2017","3312.71202243506","11.421"
"TJK","2016","3169.9667820524","11.385"
"TJK","2015","3041.44479553257","11.349"
"TJK","2014","2943.08867917317","11.312"
"TJK","2013","2828.38542075147","11.276"
"TJK","2012","2700.09546037358","11.24"
"TJK","2011","2572.48074895498","11.203"
"TJK","2010","2449.27358745359","11.167"
"TJK","2009","2349.50030269416","11.131"
"TJK","2008","2308.09430040334","11.095"
"TJK","2007","2181.89798056536","11.058"
"TJK","2006","2063.288508243","11.022"
"TJK","2005","1965.30020458256","10.986"
"TJK","2004","1878.28696227255","10.949"
"TJK","2003","1736.64039749855","10.913"
"TJK","2002","1594.93890470219","10.877"
"TJK","2001","1467.39882474638","10.841"
"TJK","2000","1365.23327447129","10.804"
"TJK","1999","1275.82249026045","10.697"
"TJK","1998","1236.67552895556","10.59"
"TJK","1997","1181.28110133633","10.483"
"TJK","1996","1175.79407235242","10.376"
"TJK","1995","1439.50277584065","10.269"
"TJK","1994","1678.33851733918","10.077"
"TJK","1993","2169.96747353928","9.884"
"TJK","1992","2630.38658066186","9.692"
"TJK","1991","3777.10750632183","9.499"
"TJK","1990","4173.04607982249","9.307"
"TZA","2022","3546.98095703125","5.64"
"TZA","2021","3493.0830078125","5.64"
"TZA","2020","3449.82153320313","5.64"
"TZA","2019","3484.63256835938","5.615"
"TZA","2018","3392.68872070313","5.589"
"TZA","2017","3319.37670898438","5.557"
"TZA","2016","3214.24682617188","5.525"
"TZA","2015","3111.44458007813","5.494"
"TZA","2014","3027.56909179688","5.479"
"TZA","2013","2924.86328125","5.464"
"TZA","2012","2822.4853515625","5.449"
"TZA","2011","2779.70776367188","5.334"
"TZA","2010","2654.80346679688","5.219"
"TZA","2009","2560.81103515625","5.104"
"TZA","2008","2493.25927734375","4.988"
"TZA","2007","2423.61596679688","4.873"
"TZA","2006","2334.1044921875","4.758"
"TZA","2005","2253.09326171875","4.642"
"TZA","2004","2155.24145507813","4.527"
"TZA","2003","2059.83740234375","4.412"
"TZA","2002","1982.64428710938","4.296"
"TZA","2001","1899.74536132813","4.261"
"TZA","2000","1839.93664550781","4.226"
"TZA","1999","1810.97155761719","4.137"
"TZA","1998","1773.72424316406","4.049"
"TZA","1997","1755.8037109375","3.96"
"TZA","1996","1730.55456542969","3.871"
"TZA","1995","1685.85107421875","3.782"
"TZA","1994","1679.66235351563","3.692"
"TZA","1993","1718.39306640625","3.601"
"TZA","1992","1751.91845703125","3.51"
"TZA","1991","1785.66394042969","3.42"
"TZA","1990","1794.20458984375","3.329"
"THA","2022","20741.5235270511","8.835"
"THA","2021","20245.2424111271","8.835"
"THA","2020","19956.5473513659","8.835"
"THA","2019","21277.08251178","8.697"
"THA","2018","20879.1601782531","8.372"
"THA","2017","20093.963199274","8.344"
"THA","2016","19369.9198558946","8.316"
"THA","2015","18811.3284521707","8.18"
"THA","2014","18323.9627436667","8.045"
"THA","2013","18241.7768708","7.909"
"THA","2012","17869.0021183963","7.81"
"THA","2011","16765.7514024823","7.711"
"THA","2010","16729.774764715","7.612"
"THA","2009","15665.3459498857","7.45"
"THA","2008","15891.2171420249","7.289"
"THA","2007","15742.0953939905","7.128"
"THA","2006","15050.5253765829","6.967"
"THA","2005","14457.740966196","7.082"
"THA","2004","13996.5035765712","7.196"
"THA","2003","13286.8323292884","6.812"
"THA","2002","12511.7381306212","6.428"
"THA","2001","11900.8949342988","6.045"
"THA","2000","11622.1116671016","5.661"
"THA","1999","11252.9872633941","5.548"
"THA","1998","10896.7658205769","5.435"
"THA","1997","11952.424014948","5.322"
"THA","1996","12455.886070343","5.209"
"THA","1995","11953.495235878","5.096"
"THA","1994","11214.6377912304","4.978"
"THA","1993","10538.4415714221","4.861"
"THA","1992","9886.54819629295","4.743"
"THA","1991","9293.70051582154","4.625"
"THA","1990","8701.64487129587","4.508"
"TLS","2022","5344.13695159456","6.02"
"TLS","2021","6824.79238928702","6.02"
"TLS","2020","6595.0545932232","6.02"
"TLS","2019","5103.28342241868","5.82"
"TLS","2018","4188.95080273188","5.627"
"TLS","2017","4290.13955638627","5.441"
"TLS","2016","4515.54083207312","5.26"
"TLS","2015","4467.91719560318","5.275"
"TLS","2014","4445.47580433702","5.289"
"TLS","2013","4340.39217579786","5.304"
"TLS","2012","4298.02749468951","5.318"
"TLS","2011","4189.90962076349","5.333"
"TLS","2010","4047.35612942708","5.347"
"TLS","2009","3792.45773312172","5.164"
"TLS","2008","3530.97473716358","4.987"
"TLS","2007","3256.65517243221","4.816"
"TLS","2006","3039.03198404661","4.65"
"TLS","2005","3264.03002463395","4.491"
"TLS","2004","3235.06064190671","4.337"
"TLS","2003","3265.03206246432","4.188"
"TLS","2002","3481.07972669744","4.044"
"TLS","2001","4038.56954728921","3.906"
"TLS","2000","3783.88248765436","3.772"
"TGO","2022","2662.25917134822","5.59"
"TGO","2021","2577.20196322069","5.59"
"TGO","2020","2490.05293780864","5.59"
"TGO","2019","2501.03087536243","5.335"
"TGO","2018","2442.64693857392","5.091"
"TGO","2017","2389.21244832869","4.859"
"TGO","2016","2355.26826551519","4.656"
"TGO","2015","2317.54781080269","4.453"
"TGO","2014","2253.48526218314","4.251"
"TGO","2013","2188.07010810966","4.048"
"TGO","2012","2121.42903155248","3.846"
"TGO","2011","2048.81548870004","3.643"
"TGO","2010","1988.95210506479","3.493"
"TGO","2009","1930.78017936473","3.342"
"TGO","2008","1883.54937890364","3.327"
"TGO","2007","1863.28302167894","3.311"
"TGO","2006","1941.17299016862","3.296"
"TGO","2005","1944.77951063788","3.28"
"TGO","2004","2093.01482434117","3.241"
"TGO","2003","2168.65126437284","3.203"
"TGO","2002","2084.23035181359","3.164"
"TGO","2001","2059.104879543","3.125"
"TGO","2000","2096.8590980088","3.086"
"TGO","1999","2172.49173495982","3.016"
"TGO","1998","2180.65576762155","2.947"
"TGO","1997","2296.17656401891","2.877"
"TGO","1996","2072.08328987312","2.807"
"TGO","1995","1975.94923280038","2.737"
"TGO","1994","1913.71835090752","2.654"
"TGO","1993","1670.48367397592","2.57"
"TGO","1992","1955.33380539261","2.486"
"TGO","1991","2094.81146631137","2.402"
"TGO","1990","2171.19605672473","2.319"
"TON","2022","6901.73855566074","10.88"
"TON","2021","7034.92483755247","10.88"
"TON","2020","6995.31732378863","10.88"
"TON","2019","6875.02547778858","10.851"
"TON","2018","6896.04214023328","10.859"
"TON","2017","6862.66875643866","10.867"
"TON","2016","6639.13683612679","10.875"
"TON","2015","6194.63927552065","10.883"
"TON","2014","6096.86919261306","10.891"
"TON","2013","5951.69413724467","10.899"
"TON","2012","5907.26744273063","10.907"
"TON","2011","5847.44381908323","10.915"
"TON","2010","5488.75013076804","10.747"
"TON","2009","5453.87488374953","10.578"
"TON","2008","5758.56845128494","10.409"
"TON","2007","5506.65160845215","10.24"
"TON","2006","5670.91401055833","10.071"
"TON","2005","5828.370535929","10.066"
"TON","2004","5900.45758563974","10.062"
"TON","2003","6053.8800882219","10.058"
"TON","2002","6085.11358359969","10.054"
"TON","2001","5860.08080645551","10.05"
"TON","2000","5808.26502219189","10.045"
"TON","1999","5632.72273767965","10.041"
"TON","1998","5541.6834617761","10.037"
"TON","1997","5455.90542003527","10.033"
"TON","1996","5510.70824410865","10.028"
"TON","1995","5508.33914428737","10.042"
"TON","1994","5188.43928402735","9.857"
"TON","1993","4946.71740336763","9.673"
"TON","1992","4772.33098777497","9.488"
"TON","1991","4766.38808070043","9.303"
"TON","1990","4487.81925155432","9.119"
"TTO","2022","31323.277264658","11.738"
"TTO","2021","30826.2088114142","11.738"
"TTO","2020","31168.3455456651","11.738"
"TTO","2019","34349.1287560803","11.611"
"TTO","2018","34346.1476275045","11.485"
"TTO","2017","34619.5301546935","11.36"
"TTO","2016","36438.9113076053","11.237"
"TTO","2015","39528.4191680379","11.115"
"TTO","2014","39966.1865885458","10.994"
"TTO","2013","38620.5759614911","10.875"
"TTO","2012","37452.9427915858","10.757"
"TTO","2011","35045.516139152","10.64"
"TTO","2010","35423.8564320004","10.47"
"TTO","2009","34483.6010150889","10.3"
"TTO","2008","36109.459047988","10.298"
"TTO","2007","35069.5892846192","10.129"
"TTO","2006","33613.2350196326","9.96"
"TTO","2005","29770.6887752558","9.791"
"TTO","2004","26970.1207782487","9.621"
"TTO","2003","25108.3874468034","9.452"
"TTO","2002","22050.3551641579","9.283"
"TTO","2001","20528.2789994659","9.114"
"TTO","2000","19793.2972364051","8.944"
"TTO","1999","18586.8237426","8.775"
"TTO","1998","17264.9395678487","8.606"
"TTO","1997","16021.3068297812","8.437"
"TTO","1996","14956.5879121033","8.268"
"TTO","1995","14022.6499388638","8.098"
"TTO","1994","13579.5968808144","7.929"
"TTO","1993","13192.512091056","7.76"
"TTO","1992","13373.2035263816","7.591"
"TTO","1991","12238.6474132548","7.421"
"TTO","1990","11963.6642969417","7.252"
"TUN","2022","12632.0392214109","7.953"
"TUN","2021","12375.3429338664","7.953"
"TUN","2020","11889.2918309025","7.953"
"TUN","2019","13175.7787786723","7.786"
"TUN","2018","13090.6199760753","7.623"
"TUN","2017","12881.7170725617","7.41"
"TUN","2016","12732.897042548","7.197"
"TUN","2015","12731.7906334553","7.083"
"TUN","2014","12752.9007303641","6.969"
"TUN","2013","12518.2014392516","6.855"
"TUN","2012","12367.4427221416","6.741"
"TUN","2011","12001.7991352202","6.824"
"TUN","2010","12389.1966609297","6.65"
"TUN","2009","12161.9677634948","6.482"
"TUN","2008","11923.7170830843","6.314"
"TUN","2007","11549.5318189658","6.146"
"TUN","2006","10923.0222817292","5.978"
"TUN","2005","10470.7813980127","5.811"
"TUN","2004","10206.8982909609","5.639"
