"iso3","anio","pib_pc","cambio_relativo"
"NZL","1977","22478.3020515778","-0.0419691817702835"
"NZL","1976","23472.3510899214","0.000397435217939446"
"NZL","1975","23463.0260570469","0"
"NIC","2023","2256.77147695561","-0.14613900250906"
"NIC","2022","2187.96728914942","-0.172171417856227"
"NIC","2021","2136.10385403637","-0.191794213026731"
"NIC","2020","1959.78830967601","-0.258504098417424"
"NIC","2019","2019.92516272041","-0.235751013379445"
"NIC","2018","2107.35346456322","-0.202672069506428"
"NIC","2017","2209.65481256582","-0.163965832768623"
"NIC","2016","2140.13831299183","-0.190267754905817"
"NIC","2015","2074.45446460028","-0.215119573922207"
"NIC","2014","2006.66284522362","-0.240768878840119"
"NIC","2013","1941.45084735102","-0.2654421708063"
"NIC","2012","1876.188223644","-0.290134617315118"
"NIC","2011","1786.64293904555","-0.324014532410015"
"NIC","2010","1704.37971859341","-0.355139241397758"
"NIC","2009","1655.72842353391","-0.373546706997585"
"NIC","2008","1736.64128116032","-0.342932914671598"
"NIC","2007","1703.20754558409","-0.355582739033735"
"NIC","2006","1644.38005202143","-0.377840421234268"
"NIC","2005","1601.49170634402","-0.394067445545232"
"NIC","2004","1555.87814231071","-0.411325570119342"
"NIC","2003","1494.9599207623","-0.434374289915672"
"NIC","2002","1475.49003872794","-0.441740819076753"
"NIC","2001","1482.31887414202","-0.439157094371834"
"NIC","2000","1458.37854273063","-0.448215040853313"
"NIC","1999","1420.32184791873","-0.462613985418641"
"NIC","1998","1346.0761227479","-0.490705234178717"
"NIC","1997","1317.89375616831","-0.501368176299807"
"NIC","1996","1288.94419078619","-0.512321392000429"
"NIC","1995","1234.77136603689","-0.532817956517337"
"NIC","1994","1189.83813240005","-0.549818674616363"
"NIC","1993","1176.11829757074","-0.555009644093064"
"NIC","1992","1206.96533307515","-0.54333851089487"
"NIC","1991","1229.8091165168","-0.534695448929966"
"NIC","1990","1260.87697668085","-0.522940765595626"
"NIC","1989","1291.3470260677","-0.511412267017582"
"NIC","1988","1345.34079013848","-0.490983451021573"
"NIC","1987","1572.33696890733","-0.405098289139046"
"NIC","1986","1620.25266060724","-0.386969142821783"
"NIC","1985","1675.62658174627","-0.366018137360415"
"NIC","1984","1789.10955332195","-0.323081276319189"
"NIC","1983","1863.30470439546","-0.295009162526755"
"NIC","1982","1828.5497116573","-0.308158891274314"
"NIC","1981","1894.88600404506","-0.283060216744595"
"NIC","1980","1850.00555506545","-0.300040963499364"
"NIC","1979","1817.5587628401","-0.312317372811437"
"NIC","1978","2539.74052844915","-0.0390762187781701"
"NIC","1977","2836.59365116214","0.0732396741052099"
"NIC","1976","2697.48418686108","0.0206068988501948"
"NIC","1975","2643.01974629021","0"
"NER","2023","562.137571413883","-0.00800833586612271"
"NER","2022","566.797962983866","0.000215753438911559"
"NER","2021","523.263179518652","-0.0766091102483604"
"NER","2020","533.194328910254","-0.0590838318953076"
"NER","2019","532.186024570389","-0.0608631641280567"
"NER","2018","519.546993483886","-0.0831669810549434"
"NER","2017","501.615305462902","-0.114810631907038"
"NER","2016","495.017437216008","-0.126453743192965"
"NER","2015","485.662574175279","-0.142962061845597"
"NER","2014","482.74524741946","-0.148110203458065"
"NER","2013","469.690214200878","-0.171148130090955"
"NER","2012","463.066265496402","-0.18283726498006"
"NER","2011","434.986264873953","-0.232389417269547"
"NER","2010","441.079166112039","-0.221637410028028"
"NER","2009","421.650901333136","-0.255922036584447"
"NER","2008","429.195542798877","-0.242608175665901"
"NER","2007","413.419126261066","-0.270448466888652"
"NER","2006","415.852022114801","-0.266155189710005"
"NER","2005","407.190931059924","-0.281439224376346"
"NER","2004","393.398781453199","-0.305777923897793"
"NER","2003","406.333757497876","-0.282951859488297"
"NER","2002","412.123793192578","-0.272734312332117"
"NER","2001","406.923493665264","-0.281911165195945"
"NER","2000","392.898616941042","-0.306660553083221"
"NER","1999","411.735699209485","-0.27341917314859"
"NER","1998","427.086030331896","-0.246330785377556"
"NER","1997","401.724988110363","-0.291084852276574"
"NER","1996","409.039358698404","-0.27817734525214"
"NER","1995","422.523153898523","-0.254382791890827"
"NER","1994","426.267506763664","-0.247775215705422"
"NER","1993","432.184449587188","-0.237333718362824"
"NER","1992","444.632775312455","-0.21536643494352"
"NER","1991","449.719266854731","-0.206390416498544"
"NER","1990","465.923889536505","-0.177794479421569"
"NER","1989","486.865683851794","-0.140838960969881"
"NER","1988","497.164557867416","-0.122664767155072"
"NER","1987","479.510568113117","-0.153818370055021"
"NER","1986","493.804077148172","-0.128594932706163"
"NER","1985","478.48763243638","-0.155623521882385"
"NER","1984","457.605845032569","-0.192473147472604"
"NER","1983","566.647875215942","-0.0000491031055364077"
"NER","1982","607.151503137229","0.0714267478397017"
"NER","1981","612.157290468376","0.0802603493590506"
"NER","1980","631.839702011287","0.114993463054888"
"NER","1979","667.364414151822","0.177683132107839"
"NER","1978","641.441821701708","0.131938110015516"
"NER","1977","581.701168587623","0.0265151087561804"
"NER","1976","555.074291271365","-0.0204727491683629"
"NER","1975","566.675700752681","0"
"NGA","2023","2416.36198205178","0.15623423256937"
"NGA","2022","2398.98622787065","0.147919898065616"
"NGA","2021","2372.57314465346","0.135281182827477"
"NGA","2020","2337.57587388074","0.118534915995568"
"NGA","2019","2431.53528472982","0.163494689449506"
"NGA","2018","2431.77857832567","0.163611105940982"
"NGA","2017","2441.71236404487","0.168364443062184"
"NGA","2016","2481.81490350326","0.187553591575182"
"NGA","2015","2585.73360671797","0.237278907133673"
"NGA","2014","2583.6155695814","0.23626542195995"
"NGA","2013","2495.34106573748","0.194025888328176"
"NGA","2012","2403.65387896923","0.150153378821378"
"NGA","2011","2370.97657091803","0.134517218975439"
"NGA","2010","2315.46676509662","0.107955661472579"
"NGA","2009","2204.6072560373","0.0549091558859534"
"NGA","2008","2098.28339220667","0.00403296597187786"
"NGA","2007","2020.83316299454","-0.0330271297424943"
"NGA","2006","1949.15856804565","-0.0673235724530693"
"NGA","2005","1889.25175325817","-0.0959891078885599"
"NGA","2004","1824.80269456773","-0.126828116475959"
"NGA","2003","1717.2145111176","-0.178309285956769"
"NGA","2002","1644.39518877632","-0.213153483104747"
"NGA","2001","1465.45720342309","-0.298775681148404"
"NGA","2000","1421.67987952013","-0.319723221658829"
"NGA","1999","1390.46921139078","-0.33465759125269"
"NGA","1998","1419.31770917955","-0.320853525078277"
"NGA","1997","1420.23877961207","-0.320412790961205"
"NGA","1996","1416.10189471212","-0.322392298987341"
"NGA","1995","1395.07488456856","-0.332453767060896"
"NGA","1994","1433.3886109229","-0.314120569337529"
"NGA","1993","1498.95895037787","-0.282745025572909"
"NGA","1992","1571.1902261783","-0.248182209917408"
"NGA","1991","1541.59066261036","-0.262345662628787"
"NGA","1990","1577.1961662774","-0.245308355092294"
"NGA","1989","1449.68017647113","-0.306325021348889"
"NGA","1988","1461.19132231299","-0.300816914129309"
"NGA","1987","1398.24883298999","-0.330935026141893"
"NGA","1986","1391.47877234541","-0.334174514236796"
"NGA","1985","1428.92742820366","-0.316255254544483"
"NGA","1984","1387.92176005588","-0.335876552013161"
"NGA","1983","1440.0174778262","-0.310948642741401"
"NGA","1982","1659.09814351168","-0.206118088693142"
"NGA","1981","1834.28760820914","-0.122289565577285"
"NGA","1980","2177.41578655323","0.0418979812006726"
"NGA","1979","2155.789653002","0.0315498313308351"
"NGA","1978","2082.55279909897","-0.00349415553758203"
"NGA","1977","2278.69721767638","0.0903613565798727"
"NGA","1976","2214.32261606968","0.0595579758618561"
"NGA","1975","2089.85507779178","0"
"NOR","2023","78912.3327624579","1.40477024108175"
"NOR","2022","79434.6256451575","1.42068656667342"
"NOR","2021","77812.7115682103","1.37126044316019"
"NOR","2020","75287.2059530897","1.29429831906219"
"NOR","2019","76712.2871258373","1.33772616709787"
"NOR","2018","76373.6241145297","1.3274057684626"
"NOR","2017","76247.4116556881","1.32355957668939"
"NOR","2016","75017.4944737055","1.2860791457518"
"NOR","2015","74809.9658049898","1.27975492811397"
"NOR","2014","74180.323865677","1.26056725306761"
"NOR","2013","73515.9144885958","1.24032007696764"
"NOR","2012","73661.6785918009","1.24476208451367"
"NOR","2011","72660.6754085214","1.21425756662514"
"NOR","2010","72804.3956195341","1.21863728870895"
"NOR","2009","73141.3073422967","1.22890431867004"
"NOR","2008","75535.2117892008","1.30185603575129"
"NOR","2007","76115.7066720983","1.31954600600846"
"NOR","2006","74729.7366063199","1.27731002777111"
"NOR","2005","73524.2549173583","1.24057424275116"
"NOR","2004","72090.9862919578","1.19689689071781"
"NOR","2003","69719.312268163","1.12462262237072"
"NOR","2002","69472.9836723066","1.11711601781214"
"NOR","2001","68899.5269042015","1.09964052669167"
"NOR","2000","67846.5968530147","1.06755359218605"
"NOR","1999","66094.7354617269","1.01416746111132"
"NOR","1998","65197.9463149391","0.986838756240665"
"NOR","1997","63882.4765007626","0.946751198929497"
"NOR","1996","61005.8800438647","0.859089951149983"
"NOR","1995","58380.5400198046","0.779085478571723"
"NOR","1994","56343.0105413415","0.716993913367533"
"NOR","1993","53938.0213173081","0.643704399376264"
"NOR","1992","52758.9452456296","0.60777329773618"
"NOR","1991","51233.0361138797","0.561272823828345"
"NOR","1990","49937.4557760277","0.521791377363245"
"NOR","1989","49159.7036154895","0.498090199294801"
"NOR","1988","48855.8114061805","0.488829404234507"
"NOR","1987","49244.9631981733","0.500688395293166"
"NOR","1986","48623.3846873713","0.481746444739352"
"NOR","1985","46901.3242898955","0.429268467568649"
"NOR","1984","44567.0046807654","0.358132535671826"
"NOR","1983","42142.3366571342","0.284243330985879"
"NOR","1982","40666.4051195008","0.239265871629065"
"NOR","1981","40720.2148104905","0.240905665296848"
"NOR","1980","40217.748173408","0.225593523662032"
"NOR","1979","38585.9873612669","0.175867331263027"
"NOR","1978","37095.6138644061","0.130449768407087"
"NOR","1977","35850.3348649494","0.0925012022589802"
"NOR","1976","34564.0686876912","0.0533035950295553"
"NOR","1975","32814.9157097687","0"
"OMN","2023","18098.5776925062","0.472031856910216"
"OMN","2022","19069.3926798091","0.550992237817246"
"OMN","2021","18291.3387983888","0.487709911476345"
"OMN","2020","17743.8858800477","0.443183311118669"
"OMN","2019","18089.586668488","0.471300579900171"
"OMN","2018","18269.6769435562","0.485948063615418"
"OMN","2017","18277.945563615","0.486620584536456"
"OMN","2016","18830.6057208608","0.531570711078592"
"OMN","2015","18808.3077921839","0.529757128712443"
"OMN","2014","18726.2026946971","0.523079183010371"
"OMN","2013","19299.9400516869","0.569743605007363"
"OMN","2012","19824.1215485946","0.612377444823986"
"OMN","2011","20993.9079436935","0.707520989726894"
"OMN","2010","22766.0503620721","0.851656630612937"
"OMN","2009","22819.1977324647","0.85597932511734"
"OMN","2008","22007.7338963517","0.789979629573115"
"OMN","2007","20642.7489563377","0.678959783149755"
"OMN","2006","20096.3965576134","0.634522692584651"
"OMN","2005","19629.0451546015","0.59651107834106"
"OMN","2004","19534.8601445269","0.588850623600983"
"OMN","2003","19485.6441506077","0.584847684135272"
"OMN","2002","20150.1131971413","0.63889168809218"
"OMN","2001","20546.0554077598","0.671095298642594"
"OMN","2000","19881.7364316776","0.617063500533516"
"OMN","1999","18965.2142322448","0.542518975651369"
"OMN","1998","19167.755471589","0.558992488748267"
"OMN","1997","19458.9266441148","0.582674639304736"
"OMN","1996","18639.2039411697","0.516003216109566"
"OMN","1995","18398.7242065917","0.496444008957797"
"OMN","1994","17848.8187662711","0.451717934887604"
"OMN","1993","17694.1605143981","0.439138942352441"
"OMN","1992","17404.1314569504","0.415549684718709"
"OMN","1991","16805.7218402658","0.366878566235962"
"OMN","1990","16629.4556601528","0.352542111911728"
"OMN","1989","17522.6182543769","0.425186703903221"
"OMN","1988","16544.4404102283","0.34562747152737"
"OMN","1987","16524.1793523574","0.343979556252071"
"OMN","1986","18173.3411741214","0.478112678759364"
"OMN","1985","18998.6682034202","0.545239924896498"
"OMN","1984","17703.059313537","0.439862718333254"
"OMN","1983","16018.8528993149","0.302879274801446"
"OMN","1982","14513.9813596912","0.180481875153803"
"OMN","1981","13751.4981915284","0.118465979045115"
"OMN","1980","12406.641239648","0.00908322478731449"
"OMN","1979","12343.1364832537","0.0039181214258257"
"OMN","1978","12472.0886586901","0.0144063329021813"
"OMN","1977","13631.6155316852","0.108715428621841"
"OMN","1976","14168.4469653325","0.152378139888197"
"OMN","1975","12294.9633240241","0"
"PAK","2023","1616.39906887866","1.5251328898307"
"PAK","2022","1642.28066974826","1.56556503487186"
"PAK","2021","1595.02792175422","1.4917469596255"
"PAK","2020","1526.00597486307","1.3839211191071"
"PAK","2019","1573.8330826937","1.45863645725215"
"PAK","2018","1561.68169819559","1.43965360750673"
"PAK","2017","1495.26187528032","1.33589279583017"
"PAK","2016","1452.18658269177","1.26860072659514"
"PAK","2015","1380.47020838317","1.15656566112601"
"PAK","2014","1343.30778121043","1.09851064926256"
"PAK","2013","1309.70080446386","1.04600994943884"
"PAK","2012","1275.48806898966","0.992562935480269"
"PAK","2011","1261.83161907857","0.971228877887214"
"PAK","2010","1256.69482201323","0.963204191738963"
"PAK","2009","1269.07432116444","0.98254340138602"
"PAK","2008","1258.05188934452","0.965324197508536"
"PAK","2007","1265.35567539842","0.97673414616545"
"PAK","2006","1243.94142602543","0.943280881780507"
"PAK","2005","1201.23359367214","0.876562857621114"
"PAK","2004","1146.99632842666","0.79183359430816"
"PAK","2003","1090.27523993746","0.703224111137375"
"PAK","2002","1059.04171024589","0.654431201881123"
"PAK","2001","1057.86767778646","0.652597132538895"
"PAK","2000","1049.54229686852","0.639591252010367"
"PAK","1999","1035.49888206288","0.617652679232138"
"PAK","1998","1026.50033720969","0.603595184392593"
"PAK","1997","1028.99804758369","0.607497098676071"
"PAK","1996","1047.88663514614","0.637004783142555"
"PAK","1995","1028.96592446155","0.607446916048649"
"PAK","1994","1009.06429520182","0.576356661437315"
"PAK","1993","1001.25854820003","0.564162551168746"
"PAK","1992","1011.6250844611","0.58035711733155"
"PAK","1991","966.522495703734","0.509898013215175"
"PAK","1990","950.884644833285","0.48546861807414"
"PAK","1989","941.244309440788","0.470408520331396"
"PAK","1988","926.557789336634","0.447465290737799"
"PAK","1987","890.342222772156","0.390889461156768"
"PAK","1986","865.38378020321","0.351899470737189"
"PAK","1985","848.459508815423","0.325460434028656"
"PAK","1984","813.98181157513","0.271599497739274"
"PAK","1983","799.413201289567","0.248840466445894"
"PAK","1982","775.040043703995","0.210764806150537"
"PAK","1981","755.351886399493","0.180008036670184"
"PAK","1980","729.775997454804","0.140053473713343"
"PAK","1979","689.743593740588","0.0775149946805171"
"PAK","1978","688.190284180422","0.0750884199973327"
"PAK","1977","657.659383934214","0.0273931559674403"
"PAK","1976","652.838055213587","0.0198612933479039"
"PAK","1975","640.124357568775","0"
"PLW","2023","12379.7893768679","0.0692509079464236"
"PLW","2022","12129.7974298911","0.0476589318516036"
"PLW","2021","12275.270193371","0.0602235143091212"
"PLW","2020","14232.2400546821","0.229248344807496"
"PLW","2019","15135.4842892095","0.307262169474855"
"PLW","2018","15091.7066383316","0.303481063712553"
"PLW","2017","15076.8166949457","0.302195009079475"
"PLW","2016","15598.0194534191","0.347211649165711"
"PLW","2015","15690.7586522228","0.355221597437397"
"PLW","2014","14546.6487640882","0.256404040899298"
"PLW","2013","13937.0760667985","0.203754828526246"
"PLW","2012","14278.8292092136","0.233272282070625"
"PLW","2011","13857.9060186166","0.196916857109799"
"PLW","2010","12955.2669004719","0.118955296759863"
"PLW","2009","12853.6812910625","0.110181277930573"
"PLW","2008","13641.2626504257","0.178205220660513"
"PLW","2007","14215.1662523053","0.227773668774025"
"PLW","2006","13762.6402502229","0.188688687287984"
"PLW","2005","13622.5559995534","0.176589514381437"
"PLW","2004","13172.1748507982","0.137689785349836"
"PLW","2003","12776.7674077891","0.103538173026265"
"PLW","2002","13307.9204567455","0.149414226532987"
"PLW","2001","12771.1374440955","0.103051909196742"
"PLW","2000","12100.4320010493","0.0451226196014127"
"PLW","1999","12606.0151465977","0.0887901829955169"
"PLW","1998","13596.7986642973","0.174364835651415"
"PLW","1997","13636.4371021223","0.17778843474052"
"PLW","1996","13672.6474507216","0.180915947409614"
"PLW","1995","12715.2357323975","0.0982236399775147"
"PLW","1994","11756.0650398724","0.0153794087360346"
"PLW","1993","11222.5992884285","-0.0306963944723414"
"PLW","1992","13103.1137584432","0.131724931388561"
"PLW","1991","14335.2711060989","0.238147207455349"
"PLW","1990","13982.8887298451","0.207711699686716"
"PLW","1989","13540.5419454307","0.169505904219302"
"PLW","1988","13105.439292448","0.131925789357174"
"PLW","1987","12699.3809665586","0.0968542529667633"
"PLW","1986","12310.8217782278","0.0632941291014939"
"PLW","1985","11962.6650554007","0.0332235939204897"
"PLW","1984","11644.4446712976","0.00573868086816565"
"PLW","1983","11413.2722716429","-0.014227838003699"
"PLW","1982","11472.1509127889","-0.00914244934420783"
"PLW","1981","11786.3565790927","0.0179957097754466"
"PLW","1980","11956.9191796423","0.032727318686349"
"PLW","1979","11937.6164897198","0.0310601321052908"
"PLW","1978","11883.2368612745","0.0263633262616008"
"PLW","1977","11860.5421426712","0.0244031678345511"
"PLW","1976","11625.5577931984","0.00410740823976563"
"PLW","1975","11578.0022115148","0"
"PAN","2023","16872.8834654731","2.40949148880657"
"PAN","2022","15917.427539403","2.21642319348338"
"PAN","2021","14552.9401574302","1.94070220454038"
"PAN","2020","12647.082664124","1.55558694456703"
"PAN","2019","15602.5420867199","2.15279451536983"
"PAN","2018","15375.6435074101","2.10694528180153"
"PAN","2017","15045.5456426827","2.04024264247114"
"PAN","2016","14474.1243636349","1.92477595348326"
"PAN","2015","14082.6548502728","1.84567198902653"
"PAN","2014","13611.5490809559","1.75047598331118"
"PAN","2013","13236.8306754449","1.67475690323199"
"PAN","2012","12668.2945474105","1.55987321464498"
"PAN","2011","11761.4988547604","1.37663765787109"
"PAN","2010","10698.0717633911","1.16175170643254"
"PAN","2009","10267.0633151993","1.07465813770608"
"PAN","2008","10288.1549911493","1.07892011757356"
"PAN","2007","9507.64641073854","0.921203307207603"
"PAN","2006","8557.9801770364","0.729304930878501"
"PAN","2005","7935.87135060821","0.603595845459953"
"PAN","2004","7468.76593139801","0.50920818762829"
"PAN","2003","7037.08165700349","0.421978055184625"
"PAN","2002","6825.17747437166","0.379158728624102"
"PAN","2001","6787.86267897348","0.371618554617863"
"PAN","2000","6856.14919005847","0.38541716105173"
"PAN","1999","6709.72276088415","0.355828877281042"
"PAN","1998","6504.97011881774","0.314454657405428"
"PAN","1997","6122.6466478841","0.237198827197945"
"PAN","1996","5799.88560096133","0.171978733391612"
"PAN","1995","6280.46246501922","0.26908855644442"
"PAN","1994","6299.53554013552","0.272942639085805"
"PAN","1993","6252.48829508086","0.263435835941345"
"PAN","1992","6053.46766447567","0.223219879520272"
"PAN","1991","5712.98860533438","0.154419519662719"
"PAN","1990","5333.21870442352","0.0776796875225827"
"PAN","1989","5039.88258973064","0.018405468717509"
"PAN","1988","5069.86261679445","0.0244635113346714"
"PAN","1987","5982.34479877036","0.208848132937775"
"PAN","1986","6229.61874146209","0.258814601605462"
"PAN","1985","6152.7843025223","0.243288721506278"
"PAN","1984","5999.68243599805","0.212351536886767"
"PAN","1983","5979.5181686045","0.208276957802699"
"PAN","1982","6409.68671715678","0.295200808609972"
"PAN","1981","6229.52654445661","0.258795971422534"
"PAN","1980","5840.96093713885","0.180278797182351"
"PAN","1979","5289.37656995232","0.0688205387803686"
"PAN","1978","5183.5703549476","0.0474403526219316"
"PAN","1977","4837.27014523826","-0.0225362829656965"
"PAN","1976","4905.04206487063","-0.00884165965845429"
"PAN","1975","4948.79764940523","0"
"PNG","2023","2496.50840962288","0.136331594606051"
"PNG","2022","2467.23488917127","0.123007214825758"
"PNG","2021","2378.37168116559","0.0825594957370979"
"PNG","2020","2438.61137934805","0.109978699305734"
"PNG","2019","2572.56177971872","0.170948681006823"
"PNG","2018","2518.45899317321","0.146322805335458"
"PNG","2017","2584.8883636271","0.176559351771906"
"PNG","2016","2557.09463030035","0.163908524244347"
"PNG","2015","2484.5963398603","0.130909597557615"
"PNG","2014","2391.3578028163","0.0884703672031102"
"PNG","2013","2162.10592595591","-0.0158778295804723"
"PNG","2012","2139.48096660428","-0.0261759948255149"
"PNG","2011","2102.03192060639","-0.0432216150169912"
"PNG","2010","2140.50939027384","-0.0257078889285522"
"PNG","2009","2003.24109727039","-0.0881880703195789"
"PNG","2008","1934.03201558753","-0.119689853308479"
"PNG","2007","2000.9726186689","-0.0892206099643984"
"PNG","2006","1915.2349405788","-0.128245686782249"
"PNG","2005","1875.82273480514","-0.146184875154737"
"PNG","2004","1821.84741071002","-0.170752733953839"
"PNG","2003","1832.67870314447","-0.165822672530356"
"PNG","2002","1854.41831737462","-0.155927488356713"
"PNG","2001","1920.78003889393","-0.125721733573683"
"PNG","2000","1989.57882204274","-0.0944067054884175"
"PNG","1999","2112.0950973955","-0.038641175518572"
"PNG","1998","2147.04526266919","-0.0227329667241958"
"PNG","1997","2310.98773975643","0.0518884588212325"
"PNG","1996","2492.07962762784","0.134315753246499"
"PNG","1995","2397.40045298857","0.0912207902657505"
"PNG","1994","2570.33691061958","0.169935991026902"
"PNG","1993","2515.6383945071","0.145038958116018"
"PNG","1992","2206.99633305172","0.00455486260717453"
"PNG","1991","2008.35151943089","-0.0858619679357987"
"PNG","1990","1892.30679279448","-0.138681853803635"
"PNG","1989","2002.68081599173","-0.0884430926204666"
"PNG","1988","2077.6016087929","-0.0543415195495537"
"PNG","1987","2062.9612180845","-0.0610053619204451"
"PNG","1986","2051.25221816556","-0.0663349280047594"
"PNG","1985","2002.02298435765","-0.0887425167549317"
"PNG","1984","1966.70397098497","-0.104818613527124"
"PNG","1983","2016.07588072498","-0.082346083209437"
"PNG","1982","1994.61292972615","-0.0921153390386757"
"PNG","1981","2029.42105281099","-0.0762717833519497"
"PNG","1980","2077.58361339529","-0.0543497104848549"
"PNG","1979","2171.05741868956","-0.0118033934708542"
"PNG","1978","2177.15239817535","-0.00902915176132002"
"PNG","1977","2048.9082542917","-0.0674018261558794"
"PNG","1976","2076.43535316399","-0.0548723621909842"
"PNG","1975","2196.98934842024","0"
"PRY","2023","6431.71872824395","1.64885966495403"
"PRY","2022","6218.19790694079","1.56092256523384"
"PRY","2021","6278.11006663828","1.58559698119766"
"PRY","2020","6109.19608100615","1.51603090371626"
"PRY","2019","6243.53620897773","1.57135797279439"
"PRY","2018","6354.2392005297","1.61695024781476"
"PRY","2017","6243.13363139058","1.57119217395"
"PRY","2016","6041.95879367268","1.48833968369813"
"PRY","2015","5879.33792308671","1.42136538289681"
"PRY","2014","5794.47644401603","1.38641575923999"
"PRY","2013","5583.12274473463","1.29937117400232"
"PRY","2012","5230.26244858764","1.15404805815725"
"PRY","2011","5342.19015717376","1.20014472456814"
"PRY","2010","5191.05014254402","1.13789873629828"
"PRY","2009","4727.59685811395","0.947028649531837"
"PRY","2008","4788.6631877791","0.97217840255609"
"PRY","2007","4540.38235899198","0.869925629892458"
"PRY","2006","4349.31197066182","0.791234588477304"
"PRY","2005","4193.2808652562","0.726974237698566"
"PRY","2004","4151.34584799368","0.709703585720573"
"PRY","2003","4035.71833919883","0.662083181727965"
"PRY","2002","3916.4402230868","0.612959299911833"
"PRY","2001","3972.88427866686","0.636205400755125"
"PRY","2000","4074.48953320404","0.678050834590569"
"PRY","1999","4252.49065726668","0.751359388301956"
"PRY","1998","4402.11110078249","0.812979551531602"
"PRY","1997","4496.02336469138","0.85165667943839"
"PRY","1996","4411.37280078232","0.816793919758049"
"PRY","1995","4445.18978188914","0.830721213694428"
"PRY","1994","4262.14495791711","0.755335446439257"
"PRY","1993","4147.78440621564","0.708236830118605"
"PRY","1992","4054.04426060844","0.669630587965098"
"PRY","1991","4091.49044786451","0.685052545799377"
"PRY","1990","4059.77343113311","0.671990107925105"
"PRY","1989","4006.15999912344","0.649909780169705"
"PRY","1988","3851.51631859871","0.586220830902822"
"PRY","1987","3739.83410213482","0.54022526875475"
"PRY","1986","3575.79690422229","0.472667663165673"
"PRY","1985","3504.47829642444","0.443295579040349"
"PRY","1984","3448.83908839232","0.420380949192021"
"PRY","1983","3450.26584009734","0.420968547189231"
"PRY","1982","3659.88259197454","0.507297782438265"
"PRY","1981","3816.55409047898","0.571821874764303"
"PRY","1980","3592.56127303015","0.479571954572035"
"PRY","1979","3301.62489424794","0.359751783419372"
"PRY","1978","3027.55721498509","0.24687887156784"
"PRY","1977","2770.71211550828","0.141098962201222"
"PRY","1976","2547.26283802519","0.0490728952513571"
"PRY","1975","2428.10852282564","0"
"PER","2023","6552.55403560046","0.665747204497126"
"PER","2022","6661.66496902346","0.693484668597684"
"PER","2021","6547.42006938295","0.664442081360661"
"PER","2020","5831.83024758521","0.482529541799749"
"PER","2019","6626.26083494969","0.684484462412339"
"PER","2018","6593.14437459526","0.676065813598681"
"PER","2017","6457.41940254721","0.641562703583691"
"PER","2016","6392.25474941014","0.624996973914718"
"PER","2015","6231.71150338894","0.584184725468116"
"PER","2014","6103.91864749969","0.551698065870091"
"PER","2013","6021.46142765232","0.530736333589042"
"PER","2012","5740.04346272472","0.459196108842087"
"PER","2011","5453.45718713631","0.386342030140103"
"PER","2010","5167.39259325937","0.313620569932801"
"PER","2009","4801.17153740507","0.220522260982895"
"PER","2008","4778.52642172313","0.214765568563761"
"PER","2007","4407.79121686416","0.120519702333997"
"PER","2006","4091.36268615581","0.0400793217454738"
"PER","2005","3835.13219279722","-0.0250579095844893"
"PER","2004","3640.60299869744","-0.0745098422971805"
"PER","2003","3502.79165687646","-0.109543335518158"
"PER","2002","3398.74991419297","-0.135992143278375"
"PER","2001","3261.6642505136","-0.170841159373458"
"PER","2000","3286.27308475523","-0.164585263333347"
"PER","1999","3250.37802318947","-0.173710269877904"
"PER","1998","3258.29746206218","-0.171697042197258"
"PER","1997","3331.15151093297","-0.153176564901919"
"PER","1996","3186.90077024092","-0.189847039765451"
"PER","1995","3158.98338644792","-0.196944013519106"
"PER","1994","2998.57693125514","-0.237721487900694"
"PER","1993","2723.2842310292","-0.307704588128238"
"PER","1992","2640.31373880219","-0.328796801138921"
"PER","1991","2709.27754515647","-0.311265275718147"
"PER","1990","2706.92253156841","-0.311863951788508"
"PER","1989","2912.6643430804","-0.259561621199201"
"PER","1988","3397.01630742059","-0.136432849393746"
"PER","1987","3837.26769850321","-0.0245150353646639"
"PER","1986","3578.0009133316","-0.0904241328359968"
"PER","1985","3347.82743034644","-0.148937322311246"
"PER","1984","3361.21738023781","-0.145533417287537"
"PER","1983","3325.45532400634","-0.154624612090508"
"PER","1982","3805.24470888803","-0.0326557092364572"
"PER","1981","3909.66676934412","-0.00611021959264346"
"PER","1980","3797.43621611508","-0.034640732929083"
"PER","1979","3674.96184299482","-0.0657753628061055"
"PER","1978","3619.69303247044","-0.0798254364303257"
"PER","1977","3811.69775974603","-0.0310152570755455"
"PER","1976","3893.41831349783","-0.0102407952058017"
"PER","1975","3933.70255577203","0"
"PHL","2023","3745.65232883132","1.35946710013118"
"PHL","2022","3577.70136587922","1.25367117014842"
"PHL","2021","3350.97587601524","1.11085189939616"
"PHL","2020","3198.6669001424","1.01490919407338"
"PHL","2019","3575.88170930212","1.25252492926691"
"PHL","2018","3410.93647986368","1.14862237558142"
"PHL","2017","3247.45038795053","1.04563896405949"
"PHL","2016","3076.33741880211","0.937851218249824"
"PHL","2015","2909.85818014474","0.832982359107868"
"PHL","2014","2776.92005916931","0.74924177262032"
"PHL","2013","2654.41506946871","0.672073240299366"
"PHL","2012","2533.74141971272","0.596058308464823"
"PHL","2011","2416.75212076537","0.522364228582131"
"PHL","2010","2373.14312085009","0.49489398000147"
"PHL","2009","2256.72554844721","0.421560042986702"
