"iso3","pais_nombre","continente_fundar","anio","pib_percapita_ppp_2017","medida_bienestar","promedio","nivel_agregacion"
"LTU","Lituania","Europa","2003","8275.8","consumo","15.62","pais"
"LTU","Lituania","Europa","2004","8919.08","ingreso","14.1","pais"
"LTU","Lituania","Europa","2005","9766.49","ingreso","16.34","pais"
"LTU","Lituania","Europa","2006","10659.4","ingreso","20.35","pais"
"LTU","Lituania","Europa","2007","11984.92","ingreso","24.14","pais"
"LTU","Lituania","Europa","2008","12425.4","ingreso","25.85","pais"
"LTU","Lituania","Europa","2009","10699.79","ingreso","21.42","pais"
"LTU","Lituania","Europa","2010","11106.95","ingreso","19.27","pais"
"LTU","Lituania","Europa","2011","12046.72","ingreso","21.07","pais"
"LTU","Lituania","Europa","2012","12678.69","ingreso","22.69","pais"
"LTU","Lituania","Europa","2013","13262.33","ingreso","23.7","pais"
"LTU","Lituania","Europa","2014","13850.0","ingreso","25.89","pais"
"LTU","Lituania","Europa","2015","14263.96","ingreso","28.51","pais"
"LTU","Lituania","Europa","2016","14810.25","ingreso","30.5","pais"
"LTU","Lituania","Europa","2017","15662.0","ingreso","32.48","pais"
"LTU","Lituania","Europa","2018","16443.59","ingreso","34.87","pais"
"LTU","Lituania","Europa","2019","17249.72","ingreso","38.39","pais"
"LTU","Lituania","Europa","2020","17241.35","ingreso","43.67","pais"
"LUX","Luxemburgo","Europa","1985","47945.85","ingreso","39.81","pais"
"LUX","Luxemburgo","Europa","1991","70779.98","ingreso","57.26","pais"
"LUX","Luxemburgo","Europa","1994","74883.14","ingreso","61.75","pais"
"LUX","Luxemburgo","Europa","1997","77993.05","ingreso","65.27","pais"
"LUX","Luxemburgo","Europa","2000","92527.71","ingreso","71.85","pais"
"LUX","Luxemburgo","Europa","2003","97598.0","ingreso","75.7","pais"
"LUX","Luxemburgo","Europa","2004","100292.6","ingreso","77.75","pais"
"LUX","Luxemburgo","Europa","2005","101222.0","ingreso","80.37","pais"
"LUX","Luxemburgo","Europa","2006","105614.2","ingreso","79.44","pais"
"LUX","Luxemburgo","Europa","2007","112417.9","ingreso","80.47","pais"
"LUX","Luxemburgo","Europa","2008","110094.8","ingreso","80.23","pais"
"LUX","Luxemburgo","Europa","2009","104574.4","ingreso","79.94","pais"
"LUX","Luxemburgo","Europa","2010","106544.0","ingreso","78.44","pais"
"LUX","Luxemburgo","Europa","2011","105290.3","ingreso","77.52","pais"
"LUX","Luxemburgo","Europa","2012","104487.7","ingreso","78.59","pais"
"LUX","Luxemburgo","Europa","2013","105339.0","ingreso","78.07","pais"
"LUX","Luxemburgo","Europa","2014","105583.9","ingreso","78.8","pais"
"LUX","Luxemburgo","Europa","2015","105462.0","ingreso","73.6","pais"
"LUX","Luxemburgo","Europa","2016","108351.5","ingreso","79.74","pais"
"LUX","Luxemburgo","Europa","2017","107142.1","ingreso","79.9","pais"
"LUX","Luxemburgo","Europa","2018","106376.8","ingreso","83.91","pais"
"LUX","Luxemburgo","Europa","2019","106729.0","ingreso","84.45","pais"
"LUX","Luxemburgo","Europa","2020","104128.2","ingreso","93.33","pais"
"LVA","Letonia","Europa","1993","4653.69","ingreso","8.84","pais"
"LVA","Letonia","Europa","1995","4969.82","ingreso","10.48","pais"
"LVA","Letonia","Europa","1996","5156.2","ingreso","10.17","pais"
"LVA","Letonia","Europa","1997","5668.06","consumo","10.02","pais"
"LVA","Letonia","Europa","1998","6084.29","consumo","10.22","pais"
"LVA","Letonia","Europa","2002","7847.65","consumo","13.79","pais"
"LVA","Letonia","Europa","2003","8591.27","consumo","15.73","pais"
"LVA","Letonia","Europa","2004","9405.06","ingreso","13.95","pais"
"LVA","Letonia","Europa","2005","10526.45","ingreso","15.97","pais"
"LVA","Letonia","Europa","2006","11895.28","ingreso","18.96","pais"
"LVA","Letonia","Europa","2007","13185.07","ingreso","24.67","pais"
"LVA","Letonia","Europa","2008","12891.44","ingreso","24.02","pais"
"LVA","Letonia","Europa","2009","11237.11","ingreso","19.78","pais"
"LVA","Letonia","Europa","2010","10962.23","ingreso","18.69","pais"
"LVA","Letonia","Europa","2011","11450.98","ingreso","19.09","pais"
"LVA","Letonia","Europa","2012","12410.37","ingreso","19.61","pais"
"LVA","Letonia","Europa","2013","12795.88","ingreso","21.71","pais"
"LVA","Letonia","Europa","2014","13162.65","ingreso","23.79","pais"
"LVA","Letonia","Europa","2015","13786.46","ingreso","25.57","pais"
"LVA","Letonia","Europa","2016","14242.57","ingreso","26.85","pais"
"LVA","Letonia","Europa","2017","14845.33","ingreso","29.12","pais"
"LVA","Letonia","Europa","2018","15558.69","ingreso","31.7","pais"
"LVA","Letonia","Europa","2019","16069.84","ingreso","32.93","pais"
"LVA","Letonia","Europa","2020","15826.41","ingreso","35.5","pais"
"MAR","Marruecos","África","1984","1204.32","consumo","5.78","pais"
"MAR","Marruecos","África","1990","1468.14","consumo","7.76","pais"
"MAR","Marruecos","África","1998","1675.67","consumo","6.65","pais"
"MAR","Marruecos","África","2000","1678.98","consumo","6.84","pais"
"MAR","Marruecos","África","2006","2119.06","consumo","8.27","pais"
"MAR","Marruecos","África","2013","2594.0","consumo","10.57","pais"
"MDA","Moldavia","Europa","1997","1445.03","consumo","5.52","pais"
"MDA","Moldavia","Europa","1998","1351.04","consumo","4.54","pais"
"MDA","Moldavia","Europa","1999","1307.58","consumo","3.97","pais"
"MDA","Moldavia","Europa","2000","1337.86","consumo","3.68","pais"
"MDA","Moldavia","Europa","2001","1422.65","consumo","4.38","pais"
"MDA","Moldavia","Europa","2002","1537.17","consumo","5.39","pais"
"MDA","Moldavia","Europa","2003","1643.24","consumo","6.44","pais"
"MDA","Moldavia","Europa","2004","1769.22","consumo","6.33","pais"
"MDA","Moldavia","Europa","2005","1906.54","consumo","5.72","pais"
"MDA","Moldavia","Europa","2006","2003.62","consumo","9.73","pais"
"MDA","Moldavia","Europa","2007","2068.51","consumo","11.0","pais"
"MDA","Moldavia","Europa","2008","2234.1","consumo","10.72","pais"
"MDA","Moldavia","Europa","2009","2102.71","consumo","10.71","pais"
"MDA","Moldavia","Europa","2010","2254.25","consumo","10.94","pais"
"MDA","Moldavia","Europa","2011","2386.79","consumo","11.22","pais"
"MDA","Moldavia","Europa","2012","2373.02","consumo","10.96","pais"
"MDA","Moldavia","Europa","2013","2588.33","consumo","11.72","pais"
"MDA","Moldavia","Europa","2014","2719.4","consumo","11.43","pais"
"MDA","Moldavia","Europa","2015","2731.07","consumo","11.8","pais"
"MDA","Moldavia","Europa","2016","2884.83","consumo","11.46","pais"
"MDA","Moldavia","Europa","2017","3072.77","consumo","11.5","pais"
"MDA","Moldavia","Europa","2018","3261.75","consumo","11.91","pais"
"MDA","Moldavia","Europa","2019","3436.45","consumo","12.12","pais"
"MDA","Moldavia","Europa","2021","3694.65","consumo","12.11","pais"
"MDG","Madagascar","África","1980","689.53","consumo","3.32","pais"
"MDG","Madagascar","África","1993","482.64","consumo","2.1","pais"
"MDG","Madagascar","África","1997","457.77","consumo","2.01","pais"
"MDG","Madagascar","África","1999","467.92","consumo","2.05","pais"
"MDG","Madagascar","África","2001","487.66","consumo","2.09","pais"
"MDG","Madagascar","África","2005","459.77","consumo","1.95","pais"
"MDG","Madagascar","África","2010","456.73","consumo","1.69","pais"
"MDG","Madagascar","África","2012","452.21","consumo","1.59","pais"
"MDV","Maldivas","Asia","2002","6876.46","consumo","7.06","pais"
"MDV","Maldivas","Asia","2009","8324.61","consumo","8.72","pais"
"MDV","Maldivas","Asia","2016","9619.97","consumo","19.45","pais"
"MDV","Maldivas","Asia","2019","10753.14","consumo","18.69","pais"
"MEX","México","América del Norte, Central y el Caribe","1984","7627.42","ingreso","9.87","pais"
"MEX","México","América del Norte, Central y el Caribe","1989","7421.5","ingreso","10.32","pais"
"MEX","México","América del Norte, Central y el Caribe","1992","7951.01","ingreso","12.26","pais"
"MEX","México","América del Norte, Central y el Caribe","1994","8185.97","ingreso","12.58","pais"
"MEX","México","América del Norte, Central y el Caribe","1996","7897.92","ingreso","8.51","pais"
"MEX","México","América del Norte, Central y el Caribe","1998","8576.59","ingreso","9.95","pais"
"MEX","México","América del Norte, Central y el Caribe","2000","8954.8","ingreso","12.02","pais"
"MEX","México","América del Norte, Central y el Caribe","2002","8646.16","ingreso","12.01","pais"
"MEX","México","América del Norte, Central y el Caribe","2004","8849.51","ingreso","12.86","pais"
"MEX","México","América del Norte, Central y el Caribe","2005","8925.24","ingreso","13.06","pais"
"MEX","México","América del Norte, Central y el Caribe","2006","9200.4","ingreso","13.76","pais"
"MEX","México","América del Norte, Central y el Caribe","2008","9276.05","ingreso","13.97","pais"
"MEX","México","América del Norte, Central y el Caribe","2010","9001.69","ingreso","13.02","pais"
"MEX","México","América del Norte, Central y el Caribe","2012","9401.98","ingreso","14.08","pais"
"MEX","México","América del Norte, Central y el Caribe","2014","9553.27","ingreso","13.41","pais"
"MEX","México","América del Norte, Central y el Caribe","2016","9897.15","ingreso","14.36","pais"
"MEX","México","América del Norte, Central y el Caribe","2018","10120.36","ingreso","14.67","pais"
"MEX","México","América del Norte, Central y el Caribe","2020","9147.05","ingreso","13.97","pais"
"MHL","Islas Marshall","Oceanía","2019","4998.75","consumo","11.56","pais"
"MKD","Macedonia del Norte","Europa","1998","3038.14","consumo","8.57","pais"
"MKD","Macedonia del Norte","Europa","2000","3283.38","consumo","7.59","pais"
"MKD","Macedonia del Norte","Europa","2002","3240.11","consumo","12.63","pais"
"MKD","Macedonia del Norte","Europa","2003","3301.31","consumo","12.34","pais"
"MKD","Macedonia del Norte","Europa","2004","3445.81","consumo","15.42","pais"
"MKD","Macedonia del Norte","Europa","2005","3600.95","consumo","13.29","pais"
"MKD","Macedonia del Norte","Europa","2006","3779.68","consumo","13.7","pais"
"MKD","Macedonia del Norte","Europa","2008","4230.73","consumo","18.36","pais"
"MKD","Macedonia del Norte","Europa","2009","4207.8","ingreso","10.46","pais"
"MKD","Macedonia del Norte","Europa","2010","4339.96","ingreso","10.45","pais"
"MKD","Macedonia del Norte","Europa","2011","4433.89","ingreso","10.8","pais"
"MKD","Macedonia del Norte","Europa","2012","4408.3","ingreso","10.87","pais"
"MKD","Macedonia del Norte","Europa","2013","4530.68","ingreso","10.87","pais"
"MKD","Macedonia del Norte","Europa","2014","4687.3","ingreso","11.57","pais"
"MKD","Macedonia del Norte","Europa","2015","4861.55","ingreso","12.08","pais"
"MKD","Macedonia del Norte","Europa","2016","4994.56","ingreso","12.8","pais"
"MKD","Macedonia del Norte","Europa","2017","5043.69","ingreso","13.33","pais"
"MKD","Macedonia del Norte","Europa","2018","5184.69","ingreso","13.69","pais"
"MKD","Macedonia del Norte","Europa","2019","5386.2","ingreso","14.95","pais"
"MLI","Malí","África","1994","500.64","consumo","1.42","pais"
"MLI","Malí","África","2001","623.27","consumo","2.59","pais"
"MLI","Malí","África","2006","675.19","consumo","2.92","pais"
"MLI","Malí","África","2009","695.39","consumo","2.76","pais"
"MLI","Malí","África","2018","767.57","consumo","4.98","pais"
"MLT","Malta","Europa","2006","18521.55","ingreso","34.67","pais"
"MLT","Malta","Europa","2007","19338.46","ingreso","37.79","pais"
"MLT","Malta","Europa","2008","19948.06","ingreso","38.77","pais"
"MLT","Malta","Europa","2009","19573.9","ingreso","38.03","pais"
"MLT","Malta","Europa","2010","20557.77","ingreso","38.5","pais"
"MLT","Malta","Europa","2011","20566.27","ingreso","39.29","pais"
"MLT","Malta","Europa","2012","21221.63","ingreso","40.69","pais"
"MLT","Malta","Europa","2013","22071.03","ingreso","42.88","pais"
"MLT","Malta","Europa","2014","23286.1","ingreso","45.41","pais"
"MLT","Malta","Europa","2015","24921.58","ingreso","45.63","pais"
"MLT","Malta","Europa","2016","25181.26","ingreso","48.52","pais"
"MLT","Malta","Europa","2017","27177.8","ingreso","48.85","pais"
"MLT","Malta","Europa","2018","27864.2","ingreso","50.08","pais"
"MLT","Malta","Europa","2019","28375.27","ingreso","54.55","pais"
"MLT","Malta","Europa","2020","25444.34","ingreso","56.99","pais"
"MMR","Myanmar","Asia","2015","1254.07","consumo","6.41","pais"
"MMR","Myanmar","Asia","2017","1428.91","consumo","6.58","pais"
"MNE","Montenegro","Europa","2005","5013.17","consumo","14.56","pais"
"MNE","Montenegro","Europa","2006","5435.86","consumo","15.07","pais"
"MNE","Montenegro","Europa","2007","5798.04","consumo","18.54","pais"
"MNE","Montenegro","Europa","2008","6205.79","consumo","19.5","pais"
"MNE","Montenegro","Europa","2009","5833.63","consumo","19.13","pais"
"MNE","Montenegro","Europa","2010","5982.17","consumo","17.29","pais"
"MNE","Montenegro","Europa","2011","6168.82","consumo","17.03","pais"
"MNE","Montenegro","Europa","2012","5995.75","ingreso","15.56","pais"
"MNE","Montenegro","Europa","2013","6202.48","ingreso","15.44","pais"
"MNE","Montenegro","Europa","2014","6306.99","ingreso","16.0","pais"
"MNE","Montenegro","Europa","2015","6517.16","ingreso","16.2","pais"
"MNE","Montenegro","Europa","2016","6707.82","ingreso","17.7","pais"
"MNE","Montenegro","Europa","2017","7023.4","ingreso","17.45","pais"
"MNE","Montenegro","Europa","2018","7381.77","ingreso","16.97","pais"
"MNG","Mongolia","Asia","1995","1431.46","consumo","5.02","pais"
"MNG","Mongolia","Asia","1998","1522.39","consumo","3.36","pais"
"MNG","Mongolia","Asia","2002","1649.94","consumo","5.26","pais"
"MNG","Mongolia","Asia","2007","2400.23","consumo","8.62","pais"
"MNG","Mongolia","Asia","2010","2646.56","consumo","8.49","pais"
"MNG","Mongolia","Asia","2011","3057.32","consumo","9.34","pais"
"MNG","Mongolia","Asia","2012","3374.44","consumo","10.75","pais"
"MNG","Mongolia","Asia","2014","3909.91","consumo","11.21","pais"
"MNG","Mongolia","Asia","2016","3892.65","consumo","9.28","pais"
"MNG","Mongolia","Asia","2018","4242.3","consumo","9.86","pais"
"MOZ","Mozambique","África","1996","234.71","consumo","1.59","pais"
"MOZ","Mozambique","África","2002","341.97","consumo","1.77","pais"
"MOZ","Mozambique","África","2008","456.52","consumo","2.12","pais"
"MOZ","Mozambique","África","2014","574.0","consumo","2.87","pais"
"MRT","Mauritania","África","1987","1448.08","consumo","3.45","pais"
"MRT","Mauritania","África","1993","1377.23","consumo","4.0","pais"
"MRT","Mauritania","África","1995","1377.93","consumo","4.56","pais"
"MRT","Mauritania","África","2000","1265.16","consumo","4.88","pais"
"MRT","Mauritania","África","2004","1303.27","consumo","5.03","pais"
"MRT","Mauritania","África","2008","1490.82","consumo","5.76","pais"
"MRT","Mauritania","África","2014","1522.76","consumo","6.31","pais"
"MUS","Mauricio","África","2006","6756.23","consumo","13.17","pais"
"MUS","Mauricio","África","2012","8591.97","consumo","14.94","pais"
"MUS","Mauricio","África","2017","10249.92","consumo","16.51","pais"
"MWI","Malawi","África","1997","287.06","consumo","4.62","pais"
"MWI","Malawi","África","2004","284.74","consumo","2.19","pais"
"MWI","Malawi","África","2010","354.58","consumo","2.27","pais"
"MWI","Malawi","África","2016","375.25","consumo","2.5","pais"
"MWI","Malawi","África","2019","396.32","consumo","2.07","pais"
"MYS","Malasia","Asia","1984","3688.49","ingreso","13.24","pais"
"MYS","Malasia","Asia","1987","3561.31","ingreso","12.7","pais"
"MYS","Malasia","Asia","1989","4022.3","ingreso","12.49","pais"
"MYS","Malasia","Asia","1992","4804.67","ingreso","13.87","pais"
"MYS","Malasia","Asia","1995","5826.86","ingreso","14.43","pais"
"MYS","Malasia","Asia","1997","6518.98","ingreso","17.98","pais"
"MYS","Malasia","Asia","2003","6716.63","ingreso","16.6","pais"
"MYS","Malasia","Asia","2006","7444.01","ingreso","18.1","pais"
"MYS","Malasia","Asia","2008","7948.93","ingreso","18.9","pais"
"MYS","Malasia","Asia","2011","8393.95","ingreso","23.17","pais"
"MYS","Malasia","Asia","2013","8976.53","ingreso","26.42","pais"
"MYS","Malasia","Asia","2015","9699.58","ingreso","29.36","pais"
"MYS","Malasia","Asia","2018","10777.75","ingreso","32.81","pais"
"NAM","Namibia","África","1993","2957.05","ingreso","7.14","pais"
"NAM","Namibia","África","2003","3235.75","consumo","7.19","pais"
"NAM","Namibia","África","2009","4007.49","consumo","8.06","pais"
"NAM","Namibia","África","2015","4965.68","consumo","11.65","pais"
"NER","Níger","África","1992","440.14","consumo","1.53","pais"
"NER","Níger","África","1994","422.0","consumo","1.34","pais"
"NER","Níger","África","2005","404.28","consumo","1.71","pais"
"NER","Níger","África","2007","410.8","consumo","1.79","pais"
"NER","Níger","África","2011","432.3","consumo","2.32","pais"
"NER","Níger","África","2014","478.86","consumo","2.55","pais"
"NER","Níger","África","2018","510.57","consumo","2.85","pais"
"NGA","Nigeria","África","1985","1451.37","consumo","2.9","pais"
"NGA","Nigeria","África","1992","1605.55","consumo","2.86","pais"
"NGA","Nigeria","África","1996","1451.82","consumo","2.92","pais"
"NGA","Nigeria","África","2003","1769.88","consumo","2.92","pais"
"NGA","Nigeria","África","2010","2397.32","consumo","3.5","pais"
"NGA","Nigeria","África","2012","2490.21","consumo","3.55","pais"
"NGA","Nigeria","África","2015","2679.55","consumo","3.68","pais"
"NGA","Nigeria","África","2018","2512.08","consumo","3.66","pais"
"NIC","Nicaragua","América del Norte, Central y el Caribe","1993","1157.15","ingreso","5.28","pais"
"NIC","Nicaragua","América del Norte, Central y el Caribe","1998","1321.46","ingreso","6.49","pais"
"NIC","Nicaragua","América del Norte, Central y el Caribe","2001","1452.34","ingreso","7.69","pais"
"NIC","Nicaragua","América del Norte, Central y el Caribe","2005","1568.42","ingreso","8.76","pais"
"NIC","Nicaragua","América del Norte, Central y el Caribe","2009","1623.0","ingreso","8.54","pais"
"NIC","Nicaragua","América del Norte, Central y el Caribe","2014","1960.7","ingreso","11.72","pais"
"NLD","Países Bajos","Europa","1983","25970.48","ingreso","35.11","pais"
"NLD","Países Bajos","Europa","1987","28181.96","ingreso","38.18","pais"
"NLD","Países Bajos","Europa","1990","31106.05","ingreso","46.92","pais"
"NLD","Países Bajos","Europa","1993","32088.71","ingreso","43.28","pais"
"NLD","Países Bajos","Europa","1999","39106.39","ingreso","51.07","pais"
"NLD","Países Bajos","Europa","2004","41450.4","ingreso","51.46","pais"
"NLD","Países Bajos","Europa","2005","42201.78","ingreso","52.01","pais"
"NLD","Países Bajos","Europa","2006","43592.3","ingreso","55.24","pais"
"NLD","Países Bajos","Europa","2007","45138.68","ingreso","57.88","pais"
"NLD","Países Bajos","Europa","2008","45939.15","ingreso","57.81","pais"
"NLD","Países Bajos","Europa","2009","44027.6","ingreso","56.97","pais"
"NLD","Países Bajos","Europa","2010","44390.5","ingreso","56.27","pais"
"NLD","Países Bajos","Europa","2011","44869.31","ingreso","55.63","pais"
"NLD","Países Bajos","Europa","2012","44242.97","ingreso","54.85","pais"
"NLD","Países Bajos","Europa","2013","44055.3","ingreso","53.74","pais"
"NLD","Países Bajos","Europa","2014","44521.89","ingreso","54.62","pais"
"NLD","Países Bajos","Europa","2015","45193.4","ingreso","57.88","pais"
"NLD","Países Bajos","Europa","2016","45938.79","ingreso","59.8","pais"
"NLD","Países Bajos","Europa","2017","46997.34","ingreso","60.27","pais"
"NLD","Países Bajos","Europa","2018","47826.82","ingreso","60.4","pais"
"NLD","Países Bajos","Europa","2019","48443.73","ingreso","62.71","pais"
"NLD","Países Bajos","Europa","2020","46303.22","ingreso","64.17","pais"
"NOR","Noruega","Europa","1979","38434.47","ingreso","28.44","pais"
"NOR","Noruega","Europa","1986","48432.59","ingreso","37.94","pais"
"NOR","Noruega","Europa","1991","51032.06","ingreso","40.25","pais"
"NOR","Noruega","Europa","1995","58151.6","ingreso","40.84","pais"
"NOR","Noruega","Europa","2000","67437.74","ingreso","49.77","pais"
"NOR","Noruega","Europa","2003","69327.43","ingreso","52.97","pais"
"NOR","Noruega","Europa","2004","71654.63","ingreso","55.97","pais"
"NOR","Noruega","Europa","2005","73036.74","ingreso","57.34","pais"
"NOR","Noruega","Europa","2006","74189.57","ingreso","55.09","pais"
"NOR","Noruega","Europa","2007","75624.44","ingreso","60.89","pais"
"NOR","Noruega","Europa","2008","75043.53","ingreso","63.07","pais"
"NOR","Noruega","Europa","2009","72823.3","ingreso","63.14","pais"
"NOR","Noruega","Europa","2010","72426.56","ingreso","63.33","pais"
"NOR","Noruega","Europa","2011","72194.78","ingreso","66.45","pais"
"NOR","Noruega","Europa","2012","73178.78","ingreso","67.98","pais"
"NOR","Noruega","Europa","2013","73046.91","ingreso","71.34","pais"
"NOR","Noruega","Europa","2014","73650.31","ingreso","72.47","pais"
"NOR","Noruega","Europa","2015","74355.52","ingreso","73.34","pais"
"NOR","Noruega","Europa","2016","74493.12","ingreso","72.97","pais"
"NOR","Noruega","Europa","2017","75610.65","ingreso","71.55","pais"
"NOR","Noruega","Europa","2018","75953.58","ingreso","72.12","pais"
"NOR","Noruega","Europa","2019","76005.23","ingreso","74.06","pais"
"NPL","Nepal","Asia","1984","369.09","ingreso","2.03","pais"
"NPL","Nepal","Asia","1995","483.32","consumo","2.61","pais"
"NPL","Nepal","Asia","2003","579.36","consumo","3.78","pais"
"NPL","Nepal","Asia","2010","736.21","consumo","5.19","pais"
"NRU","Nauru","Oceanía","2012","5498.94","consumo","6.97","pais"
"PAK","Pakistán","Asia","1987","824.98","consumo","2.14","pais"
"PAK","Pakistán","Asia","1990","869.84","consumo","2.17","pais"
"PAK","Pakistán","Asia","1996","944.31","consumo","3.5","pais"
"PAK","Pakistán","Asia","1998","935.15","consumo","3.48","pais"
"PAK","Pakistán","Asia","2001","952.6","consumo","3.09","pais"
"PAK","Pakistán","Asia","2004","1058.61","consumo","3.77","pais"
"PAK","Pakistán","Asia","2005","1100.6","consumo","3.8","pais"
"PAK","Pakistán","Asia","2007","1147.03","consumo","3.98","pais"
"PAK","Pakistán","Asia","2010","1146.56","consumo","4.29","pais"
"PAK","Pakistán","Asia","2011","1159.56","consumo","4.39","pais"
"PAK","Pakistán","Asia","2013","1221.2","consumo","4.68","pais"
"PAK","Pakistán","Asia","2015","1309.78","consumo","5.12","pais"
"PAK","Pakistán","Asia","2018","1446.64","consumo","4.98","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","1979","5131.15","ingreso","13.47","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","1989","4900.57","ingreso","11.86","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","1991","5556.63","ingreso","12.67","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","1995","6112.47","ingreso","16.19","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","1997","6504.83","ingreso","16.78","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","1998","6843.99","ingreso","16.06","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","1999","6972.06","ingreso","16.88","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2000","7021.55","ingreso","17.93","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2001","6925.08","ingreso","15.78","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2002","6943.43","ingreso","17.24","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2003","7097.58","ingreso","17.54","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2004","7486.28","ingreso","17.85","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2005","7872.79","ingreso","17.62","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2006","8394.75","ingreso","17.85","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2007","9228.07","ingreso","18.66","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2008","9952.92","ingreso","22.48","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2009","9895.25","ingreso","22.54","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2010","10286.2","ingreso","23.08","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2011","11248.0","ingreso","25.55","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2012","12130.23","ingreso","25.86","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2013","12741.38","ingreso","26.79","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2014","13155.45","ingreso","26.91","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2015","13669.56","ingreso","29.4","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2016","14099.94","ingreso","30.89","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2017","14634.84","ingreso","30.72","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2018","14922.13","ingreso","32.39","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2019","15122.52","ingreso","33.5","pais"
"PAN","Panamá","América del Norte, Central y el Caribe","2021","13921.26","ingreso","30.87","pais"
"PER","Perú","América del Sur","1985","3331.18","consumo","13.35","pais"
"PER","Perú","América del Sur","1994","2985.89","consumo","6.49","pais"
"PER","Perú","América del Sur","1997","3319.21","ingreso","8.56","pais"
"PER","Perú","América del Sur","1998","3248.22","ingreso","8.98","pais"
"PER","Perú","América del Sur","1999","3242.28","ingreso","8.77","pais"
"PER","Perú","América del Sur","2000","3279.4","ingreso","7.72","pais"
"PER","Perú","América del Sur","2001","3255.63","ingreso","7.8","pais"
"PER","Perú","América del Sur","2002","3393.04","ingreso","9.01","pais"
"PER","Perú","América del Sur","2003","3497.4","ingreso","9.34","pais"
"PER","Perú","América del Sur","2004","3635.2","ingreso","8.51","pais"
"PER","Perú","América del Sur","2005","3828.9","ingreso","8.14","pais"
"PER","Perú","América del Sur","2006","4083.26","ingreso","9.16","pais"
"PER","Perú","América del Sur","2007","4397.1","ingreso","10.29","pais"
"PER","Perú","América del Sur","2008","4764.13","ingreso","10.68","pais"
"PER","Perú","América del Sur","2009","4782.61","ingreso","11.14","pais"
"PER","Perú","América del Sur","2010","5142.08","ingreso","11.66","pais"
"PER","Perú","América del Sur","2011","5421.4","ingreso","12.05","pais"
"PER","Perú","América del Sur","2012","5701.67","ingreso","12.72","pais"
"PER","Perú","América del Sur","2013","5977.26","ingreso","12.84","pais"
"PER","Perú","América del Sur","2014","6056.11","ingreso","12.91","pais"
"PER","Perú","América del Sur","2015","6180.19","ingreso","13.03","pais"
"PER","Perú","América del Sur","2016","6337.66","ingreso","13.48","pais"
"PER","Perú","América del Sur","2017","6400.12","ingreso","13.28","pais"
"PER","Perú","América del Sur","2018","6530.5","ingreso","13.62","pais"
"PER","Perú","América del Sur","2019","6550.53","ingreso","13.8","pais"
"PER","Perú","América del Sur","2020","5749.02","ingreso","10.87","pais"
"PER","Perú","América del Sur","2021","6437.1","ingreso","12.09","pais"
"PHL","Filipinas","Asia","1985","1548.9","consumo","4.37","pais"
"PHL","Filipinas","Asia","1988","1665.45","consumo","4.58","pais"
"PHL","Filipinas","Asia","1991","1691.66","consumo","4.91","pais"
"PHL","Filipinas","Asia","1994","1688.23","consumo","4.98","pais"
"PHL","Filipinas","Asia","1997","1829.72","consumo","6.24","pais"
"PHL","Filipinas","Asia","2000","1831.7","ingreso","7.21","pais"
"PHL","Filipinas","Asia","2003","1933.65","ingreso","7.2","pais"
"PHL","Filipinas","Asia","2006","2149.01","ingreso","7.18","pais"
"PHL","Filipinas","Asia","2009","2291.62","ingreso","7.55","pais"
"PHL","Filipinas","Asia","2012","2589.14","ingreso","7.73","pais"
"PHL","Filipinas","Asia","2015","2974.3","ingreso","8.41","pais"
"PHL","Filipinas","Asia","2018","3439.1","ingreso","9.28","pais"
"PHL","Filipinas","Asia","2021","3327.68","ingreso","8.82","pais"
"PNG","Papua Nueva Guinea","Oceanía","1996","2506.39","consumo","3.03","pais"
"PNG","Papua Nueva Guinea","Oceanía","2009","2016.19","consumo","3.47","pais"
"POL","Polonia","Europa","1985","4961.83","ingreso","14.41","pais"
"POL","Polonia","Europa","1986","5103.65","ingreso","14.73","pais"
