"iso3","anio","medida_bienestar","promedio","pib_pc"
"SVN","2016","ingreso","39.1013","21541.1764"
"SVN","2017","ingreso","40.0176","22563.7589"
"SVN","2018","ingreso","42.5372","23483.5291"
"SVN","2019","ingreso","43.4498","24142.0896"
"SVN","2020","ingreso","45.5951","22963.9334"
"SVN","2021","ingreso","47.9973","24786.7912"
"SVN","2022","ingreso","49.6381","25349.7586"
"SVN","2023","ingreso","50.4795","25779.4245"
"SVN","2024","ingreso","51.7182","26412.003"
"SWE","1981","ingreso","29.347","28750.8038"
"SWE","1982","ingreso","29.4977","29093.1613"
"SWE","1983","ingreso","28.5009","29632.6984"
"SWE","1984","ingreso","29.3875","30857.9705"
"SWE","1985","ingreso","29.8235","31472.5916"
"SWE","1986","ingreso","30.6498","32244.5427"
"SWE","1987","ingreso","31.5353","33214.9576"
"SWE","1988","ingreso","33.5764","33908.7386"
"SWE","1989","ingreso","35.0085","34577.4837"
"SWE","1990","ingreso","35.7854","34570.3057"
"SWE","1991","ingreso","36.8923","33941.9852"
"SWE","1992","ingreso","37.3547","33352.5384"
"SWE","1993","ingreso","35.6183","32474.4299"
"SWE","1994","ingreso","35.5515","33511.6487"
"SWE","1995","ingreso","35.2471","34648.1189"
"SWE","1996","ingreso","35.767","35139.403"
"SWE","1997","ingreso","36.7255","36197.6342"
"SWE","1998","ingreso","37.8059","37737.4623"
"SWE","1999","ingreso","39.1607","39309.597"
"SWE","2000","ingreso","41.0172","41117.1524"
"SWE","2001","ingreso","42.3822","41601.3077"
"SWE","2002","ingreso","43.3976","42377.1196"
"SWE","2003","ingreso","39.9146","43194.9262"
"SWE","2004","ingreso","40.977","44891.3232"
"SWE","2005","ingreso","41.3844","45990.3743"
"SWE","2006","ingreso","43.8467","47864.8109"
"SWE","2007","ingreso","46.4751","49145.1958"
"SWE","2008","ingreso","48.0113","48544.1159"
"SWE","2009","ingreso","48.313","46043.4809"
"SWE","2010","ingreso","49.0628","48369.91"
"SWE","2011","ingreso","49.5731","49539.9726"
"SWE","2012","ingreso","50.7353","48885.5484"
"SWE","2013","ingreso","52.0612","49048.8188"
"SWE","2014","ingreso","53.2943","49855.301"
"SWE","2015","ingreso","55.1368","51545.4836"
"SWE","2016","ingreso","56.0017","51955.8611"
"SWE","2017","ingreso","55.9648","52576.8103"
"SWE","2018","ingreso","56.5878","52983.0069"
"SWE","2019","ingreso","57.7016","53490.3518"
"SWE","2020","ingreso","58.8082","51952.6731"
"SWE","2021","ingreso","58.8387","54816.0058"
"SWE","2022","ingreso","59.5028","56029.4953"
"SWE","2023","ingreso","57.495","54138.9607"
"SWE","2024","ingreso","57.5925","54230.7627"
"SWZ","1981","consumo","1.0707","1425.9206"
"SWZ","1982","consumo","1.0577","1401.1899"
"SWZ","1983","consumo","1.0425","1372.4656"
"SWZ","1984","consumo","1.0626","1410.1411"
"SWZ","1985","consumo","1.0632","1411.3239"
"SWZ","1986","consumo","1.1227","1524.1983"
"SWZ","1987","consumo","1.2036","1681.1668"
"SWZ","1988","consumo","1.2186","1710.9588"
"SWZ","1989","consumo","1.292","1858.1434"
"SWZ","1990","consumo","1.4461","2174.8061"
"SWZ","1991","consumo","1.4226","2124.2874"
"SWZ","1992","consumo","1.4153","2108.7908"
"SWZ","1993","consumo","1.4158","2109.7876"
"SWZ","1994","consumo","1.4393","2159.7892"
"SWZ","1995","consumo","1.7049","2264.4025"
"SWZ","1996","consumo","2.1876","2303.0643"
"SWZ","1997","consumo","2.5647","2333.4272"
"SWZ","1998","consumo","2.8915","2359.8339"
"SWZ","1999","consumo","3.3615","2397.9505"
"SWZ","2000","consumo","3.2286","2411.4449"
"SWZ","2001","consumo","3.5223","2411.3739"
"SWZ","2002","consumo","3.5509","2494.4475"
"SWZ","2003","consumo","3.5736","2571.6881"
"SWZ","2004","consumo","3.5956","2647.4632"
"SWZ","2005","consumo","3.6368","2790.2508"
"SWZ","2006","consumo","3.6796","2941.3968"
"SWZ","2007","consumo","3.7111","3054.0824"
"SWZ","2008","consumo","3.7135","3062.615"
"SWZ","2009","consumo","3.7228","3096.2961"
"SWZ","2010","consumo","4.0413","3199.0535"
"SWZ","2011","consumo","4.2646","3254.8134"
"SWZ","2012","consumo","4.8894","3411.7194"
"SWZ","2013","consumo","5.3213","3521.6693"
"SWZ","2014","consumo","5.3551","3530.3609"
"SWZ","2015","consumo","5.561","3583.3113"
"SWZ","2016","consumo","5.603","3594.1671"
"SWZ","2017","consumo","5.6729","3638.7688"
"SWZ","2018","consumo","5.7357","3696.3599"
"SWZ","2019","consumo","5.8114","3766.063"
"SWZ","2020","consumo","5.7105","3672.6533"
"SWZ","2021","consumo","6.0945","4025.4109"
"SWZ","2022","consumo","6.0813","4012.9545"
"SWZ","2023","consumo","6.1652","4092.0867"
"SWZ","2024","consumo","6.3008","4220.637"
"SYC","1981","consumo","16.9388","6552.3734"
"SYC","1982","consumo","17.1397","6379.0134"
"SYC","1983","consumo","19.8731","6347.39"
"SYC","1984","consumo","17.5787","6581.6053"
"SYC","1985","consumo","19.9986","7200.4643"
"SYC","1986","consumo","16.3202","7210.2391"
"SYC","1987","consumo","17.5175","7247.4214"
"SYC","1988","consumo","18.0741","7605.0267"
"SYC","1989","consumo","16.7923","8337.294"
"SYC","1990","consumo","22.4834","8914.9969"
"SYC","1991","consumo","22.1191","9039.8756"
"SYC","1992","consumo","25.3361","9643.9504"
"SYC","1993","consumo","27.7216","10134.8817"
"SYC","1994","consumo","24.4576","9627.8311"
"SYC","1995","consumo","27.1599","9533.3378"
"SYC","1996","consumo","27.5767","10333.7422"
"SYC","1997","consumo","28.1614","11458.5489"
"SYC","1998","consumo","27.8149","11513.89"
"SYC","1999","consumo","24.7088","11501.2894"
"SYC","2000","consumo","17.1694","11883.9045"
"SYC","2001","consumo","18.3704","11603.8468"
"SYC","2002","consumo","15.0995","11390.9386"
"SYC","2003","consumo","16.0749","10842.3307"
"SYC","2004","consumo","16.5224","10572.3558"
"SYC","2005","consumo","18.1765","11471.2066"
"SYC","2006","consumo","19.6478","12291.7816"
"SYC","2007","consumo","16.9854","13314.6612"
"SYC","2008","consumo","23.5272","12665.2883"
"SYC","2009","consumo","22.2402","12302.8807"
"SYC","2010","ingreso","26.535","12503.0941"
"SYC","2011","ingreso","31.1636","14056.8021"
"SYC","2012","ingreso","31.5704","14352.5752"
"SYC","2013","ingreso","24.1252","14266.5842"
"SYC","2014","ingreso","28.6702","14617.2015"
"SYC","2015","ingreso","26.085","14894.4858"
"SYC","2016","ingreso","24.1448","15446.8134"
"SYC","2017","ingreso","24.173","15684.1128"
"SYC","2018","ingreso","22.3398","16110.9909"
"SYC","2019","ingreso","23.5043","16747.3554"
"SYC","2020","ingreso","22.1209","15321.6913"
"SYC","2021","ingreso","22.8663","16023.6319"
"SYC","2022","ingreso","20.1845","14461.5457"
"SYC","2023","ingreso","20.8386","14930.2089"
"SYC","2024","ingreso","21.4478","15366.6982"
"SYR","1981","consumo","6.931","1211.5605"
"SYR","1982","consumo","6.9053","1205.1375"
"SYR","1983","consumo","6.8542","1192.3912"
"SYR","1984","consumo","6.3377","1064.03"
"SYR","1985","consumo","6.5879","1124.0321"
"SYR","1986","consumo","6.0784","999.8561"
"SYR","1987","consumo","6.0067","983.017"
"SYR","1988","consumo","6.6037","1122.5875"
"SYR","1989","consumo","5.8481","939.0707"
"SYR","1990","consumo","5.8728","944.7557"
"SYR","1991","consumo","6.0587","987.4799"
"SYR","1992","consumo","6.4727","1083.8601"
"SYR","1993","consumo","6.6161","1118.175"
"SYR","1994","consumo","6.8127","1165.6295"
"SYR","1995","consumo","7.0084","1213.4701"
"SYR","1996","consumo","7.3456","1296.8726"
"SYR","1997","consumo","7.6185","1326.3947"
"SYR","1998","consumo","8.9583","1380.1593"
"SYR","1999","consumo","7.8661","1297.5762"
"SYR","2000","consumo","7.9903","1273.7838"
"SYR","2001","consumo","8.1296","1254.7847"
"SYR","2002","consumo","8.4292","1271.2692"
"SYR","2003","consumo","7.7045","1328.2399"
"SYR","2004","consumo","9.4592","1460.849"
"SYR","2005","consumo","9.6313","1576.2495"
"SYR","2006","consumo","9.6224","1570.1437"
"SYR","2007","consumo","9.7886","1660.2174"
"SYR","2008","consumo","9.8071","1675.2181"
"SYR","2009","consumo","9.6561","1648.8588"
"SYR","2010","consumo","9.9578","1735.4552"
"SYR","2011","consumo","10.435","1868.2551"
"SYR","2012","consumo","8.1559","1277.9512"
"SYR","2013","consumo","6.1993","860.0887"
"SYR","2014","consumo","5.658","759.1912"
"SYR","2015","consumo","5.6568","758.98"
"SYR","2016","consumo","5.1415","666.6157"
"SYR","2017","consumo","5.7326","768.328"
"SYR","2018","consumo","6.2315","857.7278"
"SYR","2019","consumo","6.3647","882.3787"
"SYR","2020","consumo","4.8091","592.1829"
"SYR","2021","consumo","3.6026","395.9565"
"SYR","2022","consumo","3.3239","356.5023"
"SYR","2023","consumo","3.1869","335.5166"
"SYR","2024","consumo","3.0523","315.2676"
"TCD","1981","consumo","1.9804","344.6682"
"TCD","1982","consumo","1.987","346.319"
"TCD","1983","consumo","2.1268","381.1318"
"TCD","1984","consumo","2.1384","384.0888"
"TCD","1985","consumo","2.4473","463.3633"
"TCD","1986","consumo","2.329","431.3751"
"TCD","1987","consumo","2.2353","406.5584"
"TCD","1988","consumo","2.4175","453.9029"
"TCD","1989","consumo","2.4414","460.3266"
"TCD","1990","consumo","2.326","429.2491"
"TCD","1991","consumo","2.402","449.2814"
"TCD","1992","consumo","2.4615","465.176"
"TCD","1993","consumo","2.1581","383.2591"
"TCD","1994","consumo","2.2747","412.8443"
"TCD","1995","consumo","2.2252","399.9995"
"TCD","1996","consumo","2.1908","391.173"
"TCD","1997","consumo","2.223","399.3881"
"TCD","1998","consumo","2.2754","412.8431"
"TCD","1999","consumo","2.2105","396.0118"
"TCD","2000","consumo","2.1454","379.3515"
"TCD","2001","consumo","2.2655","409.7037"
"TCD","2002","consumo","2.3419","429.427"
"TCD","2003","consumo","2.51","473.468"
"TCD","2004","consumo","3.2772","605.2394"
"TCD","2005","consumo","3.6968","682.3539"
"TCD","2006","consumo","3.5944","662.8855"
"TCD","2007","consumo","3.5885","661.7724"
"TCD","2008","consumo","3.5732","658.8745"
"TCD","2009","consumo","3.5947","662.9233"
"TCD","2010","consumo","3.8426","727.5249"
"TCD","2011","consumo","3.8113","703.1232"
"TCD","2012","consumo","3.9759","739.3384"
"TCD","2013","consumo","4.0593","754.1718"
"TCD","2014","consumo","4.1771","777.9357"
"TCD","2015","consumo","4.1919","774.4116"
"TCD","2016","consumo","3.9494","703.466"
"TCD","2017","consumo","3.8042","660.1261"
"TCD","2018","consumo","3.8019","653.3498"
"TCD","2019","consumo","3.8623","652.7032"
"TCD","2020","consumo","3.834","622.2785"
"TCD","2021","consumo","3.8141","595.6638"
"TCD","2022","consumo","3.8843","590.3052"
"TCD","2023","consumo","3.9131","596.5507"
"TCD","2024","consumo","3.9022","594.1749"
"TGO","1981","consumo","3.0232","837.2709"
"TGO","1982","consumo","2.8816","781.2484"
"TGO","1983","consumo","2.7093","714.5395"
"TGO","1984","consumo","2.7493","729.5925"
"TGO","1985","consumo","2.7927","746.0594"
"TGO","1986","consumo","2.7644","735.2291"
"TGO","1987","consumo","2.7163","716.9754"
"TGO","1988","consumo","2.7824","741.8938"
"TGO","1989","consumo","2.8021","749.4027"
"TGO","1990","consumo","2.7406","725.9187"
"TGO","1991","consumo","2.6727","700.1948"
"TGO","1992","consumo","2.5474","653.3286"
"TGO","1993","consumo","2.2886","558.488"
"TGO","1994","consumo","2.5222","639.9317"
"TGO","1995","consumo","2.5775","659.9908"
"TGO","1996","consumo","2.6635","691.4376"
"TGO","1997","consumo","2.8635","765.5918"
"TGO","1998","consumo","2.7611","726.5099"
"TGO","1999","consumo","2.7523","723.1818"
"TGO","2000","consumo","2.6837","697.4441"
"TGO","2001","consumo","2.6486","684.411"
"TGO","2002","consumo","2.67","692.2877"
"TGO","2003","consumo","2.7442","719.8037"
"TGO","2004","consumo","2.6761","694.2888"
"TGO","2005","consumo","2.543","644.928"
"TGO","2006","consumo","2.5395","643.6897"
"TGO","2007","consumo","2.4722","617.8969"
"TGO","2008","consumo","2.4954","624.7598"
"TGO","2009","consumo","2.544","640.6967"
"TGO","2010","consumo","2.5958","660.3282"
"TGO","2011","consumo","2.6624","680.4725"
"TGO","2012","consumo","2.6809","704.7756"
"TGO","2013","consumo","2.6976","726.9746"
"TGO","2014","consumo","2.7138","748.7345"
"TGO","2015","consumo","2.7296","770.1434"
"TGO","2016","consumo","3.1895","782.8961"
"TGO","2017","consumo","3.6031","794.423"
"TGO","2018","consumo","4.2475","812.4576"
"TGO","2019","consumo","4.4913","832.1414"
"TGO","2020","consumo","4.3079","830.0472"
"TGO","2021","consumo","4.234","859.1973"
"TGO","2022","consumo","4.2181","888.1756"
"TGO","2023","consumo","4.304","914.014"
"TGO","2024","consumo","4.3868","939.1498"
"THA","1981","consumo","5.6581","1533.4454"
"THA","1982","consumo","5.679","1582.5655"
"THA","1983","consumo","5.7022","1637.6297"
"THA","1984","consumo","5.7274","1698.1238"
"THA","1985","consumo","5.7461","1743.3844"
"THA","1986","consumo","5.7717","1806.0504"
"THA","1987","consumo","5.827","1942.6481"
"THA","1988","consumo","5.9141","2162.3954"
"THA","1989","consumo","6.2686","2385.2278"
"THA","1990","consumo","6.6133","2608.1684"
"THA","1991","consumo","7.2903","2787.3995"
"THA","1992","consumo","7.9605","2968.3151"
"THA","1993","consumo","8.1638","3166.7042"
"THA","1994","consumo","8.3695","3371.2858"
"THA","1995","consumo","8.7988","3595.0646"
"THA","1996","consumo","9.088","3748.6564"
"THA","1997","consumo","9.0874","3598.9311"
"THA","1998","consumo","9.0861","3283.4807"
"THA","1999","consumo","8.6838","3395.2608"
"THA","2000","consumo","8.5666","3511.4404"
"THA","2001","consumo","8.9249","3599.0959"
"THA","2002","consumo","9.6845","3786.3381"
"THA","2003","consumo","10.3392","4023.8132"
"THA","2004","consumo","10.9298","4241.902"
"THA","2005","consumo","11.513","4385.2808"
"THA","2006","consumo","12.2512","4568.5564"
"THA","2007","consumo","12.2068","4780.3034"
"THA","2008","consumo","12.9003","4826.5772"
"THA","2009","consumo","13.3423","4758.9336"
"THA","2010","consumo","13.7677","5082.2536"
"THA","2011","consumo","13.9743","5091.958"
"THA","2012","consumo","15.0649","5425.6852"
"THA","2013","consumo","15.3042","5537.7423"
"THA","2014","consumo","15.2777","5561.6976"
"THA","2015","consumo","15.9913","5708.7941"
"THA","2016","consumo","16.0053","5878.7539"
"THA","2017","consumo","16.1991","6099.198"
"THA","2018","consumo","15.992","6336.2397"
"THA","2019","consumo","16.0433","6453.8941"
"THA","2020","consumo","16.3886","6048.1003"
"THA","2021","consumo","16.5598","6127.5898"
"THA","2022","consumo","17.275","6278.3514"
"THA","2023","consumo","17.583","6438.2551"
"THA","2024","consumo","17.8636","6585.0219"
"TJK","1981","consumo","5.0926","1472.5949"
"TJK","1982","consumo","5.014","1440.1151"
"TJK","1983","consumo","5.0452","1452.9499"
"TJK","1984","consumo","4.9956","1432.519"
"TJK","1985","consumo","4.9284","1405.0159"
"TJK","1986","consumo","4.9467","1412.4645"
"TJK","1987","consumo","4.8028","1353.7558"
"TJK","1988","consumo","5.1547","1495.4504"
"TJK","1989","consumo","4.8149","1354.6036"
"TJK","1990","consumo","4.6997","1308.3204"
"TJK","1991","consumo","4.39","1185.1449"
"TJK","1992","consumo","3.4603","826.5908"
"TJK","1993","consumo","3.0412","683.5855"
"TJK","1994","consumo","2.5629","529.9929"
"TJK","1995","consumo","2.3103","455.3856"
"TJK","1996","consumo","2.0136","371.8302"
"TJK","1997","consumo","2.0182","373.0441"
"TJK","1998","consumo","2.0837","390.3279"
"TJK","1999","consumo","2.1296","402.6259"
"TJK","2000","consumo","2.3334","430.341"
"TJK","2001","consumo","2.5587","461.578"
"TJK","2002","consumo","2.8374","501.0349"
"TJK","2003","consumo","3.1424","545.2519"
"TJK","2004","consumo","4.1621","590.0312"
"TJK","2005","consumo","4.3265","617.9389"
"TJK","2006","consumo","4.508","649.1771"
"TJK","2007","consumo","4.7249","687.0621"
"TJK","2008","consumo","5.3553","727.5513"
"TJK","2009","consumo","5.5667","741.3542"
"TJK","2010","consumo","5.7057","773.6739"
"TJK","2011","consumo","5.875","813.5234"
"TJK","2012","consumo","6.0515","855.6801"
"TJK","2013","consumo","6.2286","898.6443"
"TJK","2014","consumo","6.3846","937.0035"
"TJK","2015","consumo","6.5185","970.3626"
"TJK","2016","consumo","6.7208","1013.3912"
"TJK","2017","consumo","6.9418","1060.9969"
"TJK","2018","consumo","7.1951","1116.2931"
"TJK","2019","consumo","7.4468","1172.0791"
"TJK","2020","consumo","7.5586","1197.2107"
"TJK","2021","consumo","7.9331","1281.9609"
"TJK","2022","consumo","8.2552","1356.3173"
"TJK","2023","consumo","8.522","1418.9264"
"TJK","2024","consumo","8.7941","1483.6628"
"TKM","1981","consumo","4.3527","2865.6972"
"TKM","1982","consumo","4.3111","2826.5765"
"TKM","1983","consumo","4.2928","2809.3806"
"TKM","1984","consumo","4.1912","2714.3733"
"TKM","1985","consumo","4.1317","2659.3464"
"TKM","1986","consumo","4.1401","2667.0845"
"TKM","1987","consumo","4.1354","2662.7855"
"TKM","1988","consumo","4.3683","2876.9775"
"TKM","1989","consumo","4.1604","2681.3834"
"TKM","1990","consumo","5.086","3533.6011"
"TKM","1991","consumo","4.8318","3281.3414"
"TKM","1992","consumo","4.249","2715.932"
"TKM","1993","consumo","4.2148","2684.6524"
"TKM","1994","consumo","3.6445","2165.7733"
"TKM","1995","consumo","3.4084","1965.3349"
"TKM","1996","consumo","3.5242","2060.7041"
"TKM","1997","consumo","3.2116","1799.6004"
"TKM","1998","consumo","3.3344","1897.8647"
"TKM","1999","consumo","3.6775","2176.8422"
"TKM","2000","consumo","3.7778","2261.6999"
"TKM","2001","consumo","3.8534","2326.3603"
"TKM","2002","consumo","3.8236","2300.6392"
"TKM","2003","consumo","3.8763","2345.8792"
"TKM","2004","consumo","3.976","2432.1085"
"TKM","2005","consumo","4.2963","2711.9833"
"TKM","2006","consumo","4.5803","2968.1132"
"TKM","2007","consumo","4.8847","3249.8777"
"TKM","2008","consumo","5.3295","3672.6547"
"TKM","2009","consumo","5.4953","3835.86"
"TKM","2010","consumo","5.7798","4119.5718"
"TKM","2011","consumo","6.2941","4643.3165"
"TKM","2012","consumo","6.6954","5066.2317"
"TKM","2013","consumo","7.0793","5481.1568"
"TKM","2014","consumo","7.4902","5935.6972"
"TKM","2015","consumo","7.731","6208.2967"
"TKM","2016","consumo","7.9665","6478.47"
"TKM","2017","consumo","8.2297","6784.1743"
"TKM","2018","consumo","8.4893","7089.9418"
"TKM","2019","consumo","8.7679","7422.3625"
"TKM","2020","consumo","8.472","7064.4465"
"TKM","2021","consumo","8.6495","7275.9311"
"TKM","2022","consumo","8.6673","7297.3111"
"TKM","2023","consumo","8.7322","7375.3733"
"TKM","2024","consumo","8.7947","7450.7848"
"TLS","2000","consumo","2.8892","947.9983"
"TLS","2001","consumo","3.1813","1084.9249"
"TLS","2002","consumo","2.9244","993.6815"
"TLS","2003","consumo","2.8098","954.0802"
"TLS","2004","consumo","2.8253","938.386"
"TLS","2005","consumo","2.818","943.1392"
"TLS","2006","consumo","2.6723","881.3589"
"TLS","2007","consumo","2.7968","948.192"
"TLS","2008","consumo","2.9491","1032.2235"
"TLS","2009","consumo","3.0918","1112.993"
"TLS","2010","consumo","3.227","1191.2"
"TLS","2011","consumo","3.3003","1234.4051"
"TLS","2012","consumo","3.3537","1266.3021"
"TLS","2013","consumo","3.3745","1278.7723"
"TLS","2014","consumo","3.4259","1309.7214"
"TLS","2015","consumo","3.45","1322.9291"
"TLS","2016","consumo","3.4932","1346.5504"
"TLS","2017","consumo","3.3807","1284.6184"
"TLS","2018","consumo","3.3296","1256.9039"
"TLS","2019","consumo","3.8336","1528.6462"
"TLS","2020","consumo","4.638","1986.8838"
"TLS","2021","consumo","4.7563","2059.3153"
"TLS","2022","consumo","4.0323","1611.4687"
"TLS","2023","consumo","2.6537","824.401"
"TLS","2024","consumo","2.69","840.5159"
"TON","1981","consumo","8.3017","2347.8936"
"TON","1982","consumo","8.491","2424.405"
"TON","1983","consumo","8.5987","2468.3229"
"TON","1984","consumo","8.8472","2570.2425"
"TON","1985","consumo","9.1097","2679.1805"
"TON","1986","consumo","9.2613","2742.8628"
"TON","1987","consumo","9.2664","2745.0182"
"TON","1988","consumo","9.1847","2710.4568"
"TON","1989","consumo","9.106","2677.2839"
"TON","1990","consumo","9.2214","2725.7244"
"TON","1991","consumo","9.4127","2806.5295"
"TON","1992","consumo","9.5279","2855.5823"
"TON","1993","consumo","9.8019","2972.9163"
"TON","1994","consumo","10.2092","3149.37"
"TON","1995","consumo","10.5132","3283.3503"
"TON","1996","consumo","10.5992","3321.6898"
"TON","1997","consumo","10.6929","3363.6738"
"TON","1998","consumo","10.874","3445.0512"
"TON","1999","consumo","10.999","3501.6249"
"TON","2000","consumo","11.1302","3561.2927"
"TON","2001","consumo","11.397","3693.1306"
"TON","2002","consumo","11.5442","3802.255"
"TON","2003","consumo","11.4029","3777.1967"
"TON","2004","consumo","11.1757","3710.8125"
"TON","2005","consumo","11.0438","3689.3544"
"TON","2006","consumo","10.9256","3674.1486"
"TON","2007","consumo","11.0026","3753.2998"
"TON","2008","consumo","10.8714","3731.9162"
"TON","2009","consumo","10.5964","3639.1281"
"TON","2010","consumo","10.2988","3769.9265"
"TON","2011","consumo","9.9846","3908.2164"
"TON","2012","consumo","9.4594","3939.9406"
"TON","2013","consumo","9.1119","4002.3297"
"TON","2014","consumo","8.8197","4084.4622"
"TON","2015","consumo","8.4502","4261.8402"
"TON","2016","consumo","10.2168","4485.2431"
"TON","2017","consumo","10.714","4576.0085"
"TON","2018","consumo","10.1257","4607.8641"
"TON","2019","consumo","10.9151","4633.0617"
"TON","2020","consumo","11.1795","4559.5769"
"TON","2021","consumo","11.4052","4441.8692"
"TON","2022","consumo","11.2681","4365.6024"
"TON","2023","consumo","11.4901","4488.4604"
"TON","2024","consumo","11.6221","4562.1506"
"TTO","1981","ingreso","27.3812","8841.0063"
"TTO","1982","ingreso","28.0667","9062.3456"
"TTO","1983","ingreso","24.872","8030.8081"
"TTO","1984","ingreso","23.175","7482.8828"
"TTO","1985","ingreso","21.9418","7084.7053"
"TTO","1986","ingreso","20.933","6758.9551"
"TTO","1987","ingreso","19.7335","6371.6753"
"TTO","1988","ingreso","18.7591","6057.0412"
"TTO","1989","ingreso","16.7464","5951.4157"
"TTO","1990","ingreso","15.1636","5992.0638"
"TTO","1991","ingreso","13.78","6131.5718"
"TTO","1992","ingreso","13.1632","6701.7094"
"TTO","1993","ingreso","12.9895","6613.283"
"TTO","1994","ingreso","13.3762","6810.1448"
"TTO","1995","ingreso","13.8175","7034.8526"
"TTO","1996","ingreso","14.7401","7504.5497"
"TTO","1997","ingreso","15.792","8040.1088"
"TTO","1998","ingreso","17.0182","8664.4046"
"TTO","1999","ingreso","18.3217","9328.0325"
"TTO","2000","ingreso","19.5106","9933.3197"
"TTO","2001","ingreso","20.2273","10298.1975"
"TTO","2002","ingreso","21.7126","11054.448"
"TTO","2003","ingreso","24.7089","12579.9365"
"TTO","2004","ingreso","26.5239","13503.9853"
"TTO","2005","ingreso","28.0082","14259.6475"
"TTO","2006","ingreso","31.5269","16051.1066"
"TTO","2007","ingreso","32.8363","16717.7826"
"TTO","2008","ingreso","33.7564","17186.2449"
"TTO","2009","ingreso","32.0807","16333.1072"
"TTO","2010","ingreso","32.9329","16766.9408"
"TTO","2011","ingreso","32.6111","16603.108"
"TTO","2012","ingreso","34.7858","17710.3147"
"TTO","2013","ingreso","35.7556","18204.0823"
"TTO","2014","ingreso","36.8793","18776.1644"
"TTO","2015","ingreso","36.3541","18508.7705"
"TTO","2016","ingreso","33.4083","17008.9733"
"TTO","2017","ingreso","31.6048","16090.8103"
"TTO","2018","ingreso","30.8695","15716.4297"
"TTO","2019","ingreso","30.6703","15614.9914"
"TTO","2020","ingreso","27.9193","14214.3868"
"TTO","2021","ingreso","27.4935","13997.6211"
"TTO","2022","ingreso","27.8029","14155.1748"
"TTO","2023","ingreso","28.3571","14437.2914"
"TTO","2024","ingreso","29.0043","14766.8344"
"TUN","1981","consumo","6.7533","1940.3642"
"TUN","1982","consumo","6.6137","1883.0618"
"TUN","1983","consumo","6.71","1922.2156"
"TUN","1984","consumo","6.8518","1980.2529"
"TUN","1985","consumo","6.9893","2036.9986"
"TUN","1986","consumo","6.871","1955.3687"
"TUN","1987","consumo","7.1438","2033.7296"
"TUN","1988","consumo","7.1055","1986.1417"
"TUN","1989","consumo","7.1558","1974.9148"
"TUN","1990","consumo","7.5178","2085.5334"
"TUN","1991","consumo","7.5427","2121.018"
"TUN","1992","consumo","7.6257","2239.9028"
"TUN","1993","consumo","7.6288","2244.4258"
"TUN","1994","consumo","7.6489","2273.7267"
"TUN","1995","consumo","7.6597","2289.3974"
"TUN","1996","consumo","8.0023","2417.5078"
"TUN","1997","consumo","8.2591","2515.0668"
"TUN","1998","consumo","8.4876","2602.9199"
"TUN","1999","consumo","8.8129","2729.2348"
"TUN","2000","consumo","9.0621","2827.3788"
"TUN","2001","consumo","9.2132","2904.8218"
"TUN","2002","consumo","9.2314","2914.2469"
"TUN","2003","consumo","9.4389","3021.582"
"TUN","2004","consumo","9.7406","3179.3035"
"TUN","2005","consumo","9.8921","3259.709"
"TUN","2006","consumo","10.0632","3399.4935"
"TUN","2007","consumo","10.2348","3594.3817"
"TUN","2008","consumo","10.3363","3711.6288"
"TUN","2009","consumo","10.4015","3787.6641"
"TUN","2010","consumo","11.6124","3860.6229"
"TUN","2011","consumo","12.0272","3734.4913"
"TUN","2012","consumo","12.7135","3842.5556"
"TUN","2013","consumo","13.1359","3892.0753"
"TUN","2014","consumo","13.4123","3967.1832"
"TUN","2015","consumo","13.7747","3960.9248"
"TUN","2016","consumo","13.8817","3961.3525"
"TUN","2017","consumo","14.1763","4006.8741"
"TUN","2018","consumo","14.518","4070.1498"
"TUN","2019","consumo","14.7656","4094.8779"
"TUN","2020","consumo","13.9403","3699.2837"
"TUN","2021","consumo","14.4636","3830.3743"
"TUN","2022","consumo","14.6735","3894.1667"
"TUN","2023","consumo","14.7184","3911.1987"
"TUN","2024","consumo","14.8763","3971.131"
"TUR","1981","consumo","8.8403","4040.5713"
"TUR","1982","consumo","8.9257","4096.3824"
"TUR","1983","consumo","9.0862","4201.5896"
"TUR","1984","consumo","9.3607","4382.9122"
"TUR","1985","consumo","9.4901","4469.4962"
"TUR","1986","consumo","9.8076","4683.0758"
"TUR","1987","consumo","10.3083","5024.6185"
"TUR","1988","consumo","10.3184","5040.3475"
"TUR","1989","consumo","10.1352","4957.3633"
"TUR","1990","consumo","10.4964","5315.1234"
"TUR","1991","consumo","10.4595","5256.9249"
"TUR","1992","consumo","10.6802","5425.4493"
"TUR","1993","consumo","11.0702","5739.2427"
"TUR","1994","consumo","10.5393","5376.1592"
"TUR","1995","consumo","10.9204","5702.3786"
"TUR","1996","consumo","11.2883","6022.8276"
"TUR","1997","consumo","11.8917","6375.2113"
"TUR","1998","consumo","11.8294","6427.287"
"TUR","1999","consumo","11.37","6124.7208"
"TUR","2000","consumo","11.6431","6454.5718"
"TUR","2001","consumo","11.0773","5993.8282"
"TUR","2002","consumo","11.4081","6291.6653"
"TUR","2003","consumo","10.845","6566.8271"
"TUR","2004","consumo","13.3276","7112.491"
"TUR","2005","consumo","14.168","7648.3034"
"TUR","2006","consumo","14.2378","8074.334"
"TUR","2007","consumo","15.0125","8414.2535"
"TUR","2008","consumo","16.6083","8376.1492"
