"iso3","anio","pib_pc"
"OMN","2015","39813.7887054675"
"OMN","2014","39639.9870514802"
"OMN","2013","40854.4853548905"
"OMN","2012","41964.0828578552"
"OMN","2011","44440.3092616125"
"OMN","2010","48191.6145135737"
"OMN","2009","48304.1178923167"
"OMN","2008","46586.3955926767"
"OMN","2007","43696.9691440917"
"OMN","2006","42540.4398485334"
"OMN","2005","41551.1413844552"
"OMN","2004","41351.7687385072"
"OMN","2003","41247.5873733105"
"OMN","2002","42654.1482671623"
"OMN","2001","43492.2863754557"
"OMN","2000","42086.0431536301"
"OMN","1999","40145.9312841691"
"OMN","1998","40574.674486189"
"OMN","1997","41191.0312402444"
"OMN","1996","39455.8264119985"
"OMN","1995","38946.7742715175"
"OMN","1994","37782.723828978"
"OMN","1993","37455.340258395"
"OMN","1992","36841.4011555658"
"OMN","1991","35574.6761369599"
"OMN","1990","35201.5524871089"
"PAK","2023","5439.18762006677"
"PAK","2022","5526.27928310213"
"PAK","2021","5367.27364714762"
"PAK","2020","5135.01459288839"
"PAK","2019","5295.95295138203"
"PAK","2018","5255.06350681272"
"PAK","2017","5031.56060738433"
"PAK","2016","4886.61212115378"
"PAK","2015","4645.28631071145"
"PAK","2014","4520.23463399286"
"PAK","2013","4407.14705841377"
"PAK","2012","4292.02110293486"
"PAK","2011","4246.06710882497"
"PAK","2010","4228.7817715945"
"PAK","2009","4270.43882264229"
"PAK","2008","4233.34830715497"
"PAK","2007","4257.92556870432"
"PAK","2006","4185.86655659206"
"PAK","2005","4042.15457513378"
"PAK","2004","3859.64601808903"
"PAK","2003","3668.77938852508"
"PAK","2002","3563.67846926558"
"PAK","2001","3559.72784658715"
"PAK","2000","3531.71291531612"
"PAK","1999","3484.45678319813"
"PAK","1998","3454.17665330544"
"PAK","1997","3462.58145605889"
"PAK","1996","3526.14160875155"
"PAK","1995","3462.47336165841"
"PAK","1994","3395.50432067539"
"PAK","1993","3369.23795906028"
"PAK","1992","3404.12138406329"
"PAK","1991","3252.35104026309"
"PAK","1990","3199.72962609833"
"PLW","2023","15796.5402743459"
"PLW","2022","15477.5519831509"
"PLW","2021","15663.1743953887"
"PLW","2020","18160.2567195554"
"PLW","2019","19312.791184717"
"PLW","2018","19256.9311531643"
"PLW","2017","19237.9316707645"
"PLW","2016","19902.9834026388"
"PLW","2015","20021.3180886595"
"PLW","2014","18561.4404303233"
"PLW","2013","17783.6291631244"
"PLW","2012","18219.7042136524"
"PLW","2011","17682.6086355083"
"PLW","2010","16530.8462953819"
"PLW","2009","16401.2236401429"
"PLW","2008","17406.1729396641"
"PLW","2007","18138.4706456029"
"PLW","2006","17561.0500611751"
"PLW","2005","17382.3033603922"
"PLW","2004","16807.6195965139"
"PLW","2003","16303.0819660159"
"PLW","2002","16980.8302115038"
"PLW","2001","16295.8981646182"
"PLW","2000","15440.0818642942"
"PLW","1999","16085.2030596199"
"PLW","1998","17349.4371482663"
"PLW","1997","17400.0155676929"
"PLW","1996","17446.2197649198"
"PLW","1995","16224.5679009635"
"PLW","1994","15000.6715960104"
"PLW","1993","14319.9723554067"
"PLW","1992","16719.4980385806"
"PLW","1991","18291.7237505094"
"PLW","1990","17842.0858585382"
"PAN","2023","35863.880148831"
"PAN","2022","33833.0265078284"
"PAN","2021","30932.7627780516"
"PAN","2020","26881.7987053989"
"PAN","2019","33163.7269089339"
"PAN","2018","32681.4463626977"
"PAN","2017","31979.8122713941"
"PAN","2016","30765.2371628659"
"PAN","2015","29933.1555724329"
"PAN","2014","28931.8044469554"
"PAN","2013","28135.3278985154"
"PAN","2012","26926.8852753071"
"PAN","2011","24999.4605937327"
"PAN","2010","22739.1106168049"
"PAN","2009","21822.9876932564"
"PAN","2008","21867.8187584359"
"PAN","2007","20208.821572788"
"PAN","2006","18190.2741172461"
"PAN","2005","16867.9609254194"
"PAN","2004","15875.1126783664"
"PAN","2003","14957.5532635396"
"PAN","2002","14507.1438107336"
"PAN","2001","14427.8299606334"
"PAN","2000","14572.975232"
"PAN","1999","14261.7409419467"
"PAN","1998","13826.5323286559"
"PAN","1997","13013.8909583941"
"PAN","1996","12327.8515195966"
"PAN","1995","13349.333774846"
"PAN","1994","13389.8742361987"
"PAN","1993","13289.8737376814"
"PAN","1992","12866.8487071479"
"PAN","1991","12143.14903867"
"PAN","1990","11335.9353672029"
"PNG","2023","4174.44164016586"
"PNG","2022","4125.49303568434"
"PNG","2021","3976.90380027548"
"PNG","2020","4077.63132176693"
"PNG","2019","4301.61139203983"
"PNG","2018","4211.14547406654"
"PNG","2017","4322.22282076557"
"PNG","2016","4275.74858607538"
"PNG","2015","4154.52332551256"
"PNG","2014","3998.61804996677"
"PNG","2013","3615.28323837014"
"PNG","2012","3577.45177260763"
"PNG","2011","3514.83277385099"
"PNG","2010","3579.17141215436"
"PNG","2009","3349.6434538349"
"PNG","2008","3233.91811866641"
"PNG","2007","3345.85030357057"
"PNG","2006","3202.48730420277"
"PNG","2005","3136.58568245049"
"PNG","2004","3046.33289596852"
"PNG","2003","3064.44402989497"
"PNG","2002","3100.79509946625"
"PNG","2001","3211.75932957079"
"PNG","2000","3326.79859964179"
"PNG","1999","3531.6595323986"
"PNG","1998","3590.10012273942"
"PNG","1997","3864.23030403862"
"PNG","1996","4167.0362206992"
"PNG","1995","4008.72203775983"
"PNG","1994","4297.89116174716"
"PNG","1993","4206.42911722326"
"PNG","1992","3690.34502622651"
"PNG","1991","3358.18865199381"
"PNG","1990","3164.14887342728"
"PRY","2023","15783.1150120746"
"PRY","2022","15259.145631184"
"PRY","2021","15406.1670646579"
"PRY","2020","14991.6606201094"
"PRY","2019","15321.3245528933"
"PRY","2018","15592.9841390273"
"PRY","2017","15320.3366476959"
"PRY","2016","14826.6636909956"
"PRY","2015","14427.6002349787"
"PRY","2014","14219.354423733"
"PRY","2013","13700.7030515364"
"PRY","2012","12834.8015915074"
"PRY","2011","13109.4665717863"
"PRY","2010","12738.5765601705"
"PRY","2009","11601.2854565093"
"PRY","2008","11751.1391651669"
"PRY","2007","11141.8704701862"
"PRY","2006","10672.9933252368"
"PRY","2005","10290.1008222945"
"PRY","2004","10187.1943942536"
"PRY","2003","9903.45028992033"
"PRY","2002","9610.74777842015"
"PRY","2001","9749.25865842117"
"PRY","2000","9998.59285445016"
"PRY","1999","10435.3986807096"
"PRY","1998","10802.5597410647"
"PRY","1997","11033.0157241302"
"PRY","1996","10825.2874881073"
"PRY","1995","10908.2726627895"
"PRY","1994","10459.0898500479"
"PRY","1993","10178.4547948453"
"PRY","1992","9948.42118145512"
"PRY","1991","10040.3122459121"
"PRY","1990","9962.48027842986"
"PER","2023","15294.2567811201"
"PER","2022","15548.9316184939"
"PER","2021","15282.2736372636"
"PER","2020","13612.0219422652"
"PER","2019","15466.2951511415"
"PER","2018","15388.9983222118"
"PER","2017","15072.2038993295"
"PER","2016","14920.1036750938"
"PER","2015","14545.381144645"
"PER","2014","14247.1010019489"
"PER","2013","14054.6383550251"
"PER","2012","13397.7832424936"
"PER","2011","12728.8648230529"
"PER","2010","12061.1640561503"
"PER","2009","11206.3708203437"
"PER","2008","11153.5150617806"
"PER","2007","10288.1853918369"
"PER","2006","9549.6124361264"
"PER","2005","8951.54717191217"
"PER","2004","8497.49834914444"
"PER","2003","8175.83414954999"
"PER","2002","7932.9912641787"
"PER","2001","7613.02086333477"
"PER","2000","7670.46011952872"
"PER","1999","7586.67778278213"
"PER","1998","7605.16247303017"
"PER","1997","7775.2104459153"
"PER","1996","7438.51610398014"
"PER","1995","7373.35439236856"
"PER","1994","6998.95114414829"
"PER","1993","6356.39295624964"
"PER","1992","6162.73228493255"
"PER","1991","6323.7000781404"
"PER","1990","6318.20326234261"
"PHL","2023","9901.05652395692"
"PHL","2022","9457.10395402883"
"PHL","2021","8857.78995115514"
"PHL","2020","8455.18457114822"
"PHL","2019","9452.29397140303"
"PHL","2018","9016.28659627736"
"PHL","2017","8584.13622704702"
"PHL","2016","8131.82537948653"
"PHL","2015","7691.76308664523"
"PHL","2014","7340.36158580785"
"PHL","2013","7016.53846475729"
"PHL","2012","6697.5562095198"
"PHL","2011","6388.31296965477"
"PHL","2010","6273.0392775956"
"PHL","2009","5965.30730902221"
"PHL","2008","5987.03757861835"
"PHL","2007","5840.06810169965"
"PHL","2006","5578.57225112139"
"PHL","2005","5386.81653712891"
"PHL","2004","5229.45080700165"
"PHL","2003","5003.38317718716"
"PHL","2002","4856.49948429567"
"PHL","2001","4778.4008437474"
"PHL","2000","4740.43890934512"
"PHL","1999","4650.75926947589"
"PHL","1998","4616.67292900617"
"PHL","1997","4758.70845808515"
"PHL","1996","4631.77197705972"
"PHL","1995","4477.32317711022"
"PHL","1994","4374.06721651165"
"PHL","1993","4283.15967786629"
"PHL","1992","4293.71810131081"
"PHL","1991","4378.39532090518"
"PHL","1990","4504.46230383567"
"POL","2023","43585.1194236272"
"POL","2022","43365.8317642475"
"POL","2021","41022.5126310962"
"POL","2020","37436.116981029"
"POL","2019","38147.1493549039"
"POL","2018","36467.4556932452"
"POL","2017","34323.5804522767"
"POL","2016","32645.8031283924"
"POL","2015","31671.7463964267"
"POL","2014","30307.4896993157"
"POL","2013","29142.2882490245"
"POL","2012","28926.7745287918"
"POL","2011","28495.9094345302"
"POL","2010","27087.6541958511"
"POL","2009","26180.7507542342"
"POL","2008","25530.8335596438"
"POL","2007","24461.9593298009"
"POL","2006","22900.5023449528"
"POL","2005","21549.4733440577"
"POL","2004","20859.8034413689"
"POL","2003","19837.7044135962"
"POL","2002","19149.6081548795"
"POL","2001","18783.6270519846"
"POL","2000","18549.591314729"
"POL","1999","17540.151611948"
"POL","1998","16751.5109041446"
"POL","1997","16017.246321167"
"POL","1996","15069.4797933485"
"POL","1995","14214.7204887257"
"POL","1994","13188.2431666796"
"POL","1993","12551.7614766634"
"POL","1992","12130.2729729858"
"POL","1991","11869.0278537722"
"POL","1990","12809.8873030246"
"PRT","2023","41498.3669564203"
"PRT","2022","41033.8113460773"
"PRT","2021","38622.7946414337"
"PRT","2020","36818.9840594988"
"PRT","2019","40152.0329276017"
"PRT","2018","39088.3214706794"
"PRT","2017","37908.8867044554"
"PRT","2016","36603.2481248955"
"PRT","2015","35771.059314959"
"PRT","2014","35065.7483256192"
"PRT","2013","34620.5124392099"
"PRT","2012","34773.2359954667"
"PRT","2011","36094.7044403256"
"PRT","2010","36670.0042203051"
"PRT","2009","36060.2515287302"
"PRT","2008","37257.8640911442"
"PRT","2007","37192.8881923101"
"PRT","2006","36354.7113514231"
"PRT","2005","35837.950725042"
"PRT","2004","35625.9626167611"
"PRT","2003","35083.7018756912"
"PRT","2002","35546.4246071822"
"PRT","2001","35468.2018507052"
"PRT","2000","35038.1909980885"
"PRT","1999","33988.2749824095"
"PRT","1998","32895.9615958001"
"PRT","1997","31545.9188316689"
"PRT","1996","30351.351142797"
"PRT","1995","29434.2057540308"
"PRT","1994","28323.2615665039"
"PRT","1993","28128.1875173513"
"PRT","1992","28750.0574139676"
"PRT","1991","28418.1046183357"
"PRT","1990","27166.0138620014"
"PRI","2023","42994.7856404917"
"PRI","2022","42562.3765666695"
"PRI","2021","40559.6985749875"
"PRI","2020","40171.7906591883"
"PRI","2019","43078.0104179099"
"PRI","2018","42372.6584312506"
"PRI","2017","42547.1707290019"
"PRI","2016","42764.5622650312"
"PRI","2015","42481.875791841"
"PRI","2014","42183.695734612"
"PRI","2013","42000.3333927016"
"PRI","2012","41649.5777181317"
"PRI","2011","41136.6166996425"
"PRI","2010","40809.9036055753"
"PRI","2009","40772.3514251996"
"PRI","2008","41358.068896155"
"PRI","2007","41888.6232673375"
"PRI","2006","42133.9682852719"
"PRI","2005","42555.7081154719"
"PRI","2004","43355.8226398649"
"PRI","2003","39876.0670174166"
"PRI","2002","39879.729549151"
"PRI","2001","39568.5528464544"
"PRI","2000","37298.5450602035"
"PRI","1999","36216.8381013254"
"PRI","1998","34537.1851884093"
"PRI","1997","32915.7905805879"
"PRI","1996","31677.2302636044"
"PRI","1995","31310.1801799005"
"PRI","1994","30225.7807523975"
"PRI","1993","29282.112163729"
"PRI","1992","28219.1160498512"
"PRI","1991","27162.150788049"
"PRI","1990","26738.8144405273"
"QAT","2023","116159.142559471"
"QAT","2022","114740.123614647"
"QAT","2021","116832.570290462"
"QAT","2020","103061.913413722"
"QAT","2019","113160.973780742"
"QAT","2018","114909.945480863"
"QAT","2017","115064.943658583"
"QAT","2016","120054.408732063"
"QAT","2015","123070.887871998"
"QAT","2014","128013.987046141"
"QAT","2013","136453.997385898"
"QAT","2012","143830.710934692"
"QAT","2011","145591.019357454"
"QAT","2010","129045.005599274"
"QAT","2009","108435.853597302"
"QAT","2008","109206.404907828"
"QAT","2007","109579.786491615"
"QAT","2006","115383.744094709"
"QAT","2005","107784.523488672"
"QAT","2004","107023.682591467"
"QAT","2003","93224.454167553"
"QAT","2002","94111.6893817749"
"QAT","2001","92115.8257527088"
"QAT","2000","93187.0628559766"
"QAT","1999","90837.4634324468"
"QAT","1998","91901.1601018446"
"QAT","1997","87140.1273348146"
"QAT","1996","69746.2193142161"
"QAT","1995","68732.5332913293"
"QAT","1994","69119.9515809657"
"QAT","1993","70250.7680346623"
"QAT","1992","73451.024446565"
"QAT","1991","68122.9311083153"
"QAT","1990","71584.4466289456"
"ROU","2023","40267.3065891116"
"ROU","2022","39344.5610815364"
"ROU","2021","37698.358113868"
"ROU","2020","35452.0910690902"
"ROU","2019","36602.2803632673"
"ROU","2018","35035.4288387947"
"ROU","2017","32821.2365605808"
"ROU","2016","30160.2943530101"
"ROU","2015","29153.9875031756"
"ROU","2014","28129.2204764553"
"ROU","2013","26916.1820513869"
"ROU","2012","26741.8725713405"
"ROU","2011","26125.7539663723"
"ROU","2010","24879.1034622266"
"ROU","2009","25737.0087947471"
"ROU","2008","27013.7569061751"
"ROU","2007","24305.1411973395"
"ROU","2006","22333.1983434849"
"ROU","2005","20551.2647898786"
"ROU","2004","19513.8117931643"
"ROU","2003","17570.6533467249"
"ROU","2002","17045.3226652329"
"ROU","2001","15833.1568495124"
"ROU","2000","14839.4031829676"
"ROU","1999","14464.2119140108"
"ROU","1998","14496.1252141091"
"ROU","1997","14765.8716983259"
"ROU","1996","15473.7542422566"
"ROU","1995","14848.9800587655"
"ROU","1994","13949.428898818"
"ROU","1993","13402.1973588804"
"ROU","1992","13182.430605055"
"ROU","1991","14319.2718998912"
"ROU","1990","16301.2497939837"
"RUS","2023","39753.45703125"
"RUS","2022","38263.6171875"
"RUS","2021","38938.49609375"
"RUS","2020","36746.375"
"RUS","2019","37698.953125"
"RUS","2018","36908.3671875"
"RUS","2017","35932.234375"
"RUS","2016","35361.546875"
"RUS","2015","35393.5703125"
"RUS","2014","36217.96484375"
"RUS","2013","36628.921875"
"RUS","2012","36104.2734375"
"RUS","2011","34795.03515625"
"RUS","2010","33399.92578125"
"RUS","2009","31976.005859375"
"RUS","2008","34691.57421875"
"RUS","2007","32962.30078125"
"RUS","2006","30328.078125"
"RUS","2005","27937.998046875"
"RUS","2004","26157.556640625"
"RUS","2003","24302.658203125"
"RUS","2002","22546.7265625"
"RUS","2001","21435.765625"
"RUS","2000","20309.267578125"
"RUS","1999","18385.46484375"
"RUS","1998","17226.2265625"
"RUS","1997","18160.228515625"
"RUS","1996","17879.921875"
"RUS","1995","18550.51953125"
"RUS","1994","19348.201171875"
"RUS","1993","22122.291015625"
"RUS","1992","24209.033203125"
"RUS","1991","28352.435546875"
"RUS","1990","29945.146484375"
"RWA","2023","3060.02893126731"
"RWA","2022","2889.88485326106"
"RWA","2021","2731.09015294046"
"RWA","2020","2518.1652984022"
"RWA","2019","2665.18683971413"
"RWA","2018","2491.31087215609"
"RWA","2017","2349.58884305524"
"RWA","2016","2314.65914204936"
"RWA","2015","2236.62792870706"
"RWA","2014","2104.4160497074"
"RWA","2013","2030.66933403801"
"RWA","2012","1986.31463367694"
"RWA","2011","1872.61459191424"
"RWA","2010","1777.63928930235"
"RWA","2009","1698.49294943196"
"RWA","2008","1640.3757621268"
"RWA","2007","1514.97276717777"
"RWA","2006","1445.47560220844"
"RWA","2005","1359.13432076622"
"RWA","2004","1276.10221107975"
"RWA","2003","1219.45698416464"
"RWA","2002","1219.69710403923"
"RWA","2001","1092.25062985829"
"RWA","2000","1015.79386450632"
"RWA","1999","944.925658454443"
"RWA","1998","912.939410545636"
"RWA","1997","873.947827559829"
"RWA","1996","887.372635907793"
"RWA","1995","930.572496270573"
"RWA","1994","574.876242853642"
"RWA","1993","983.377107820302"
"RWA","1992","1111.64030506798"
"RWA","1991","1071.78113171869"
"RWA","1990","1122.032403267"
"WSM","2023","6304.34613688419"
"WSM","2022","5843.77179166403"
"WSM","2021","6214.01692789558"
"WSM","2020","6745.30639583283"
"WSM","2019","7033.52113371126"
"WSM","2018","6805.04517162305"
"WSM","2017","6919.01572845298"
"WSM","2016","6887.30523532144"
"WSM","2015","6432.35979156252"
"WSM","2014","6247.90480892802"
"WSM","2013","6262.32372005963"
"WSM","2012","6311.96070223029"
"WSM","2011","6616.77109612324"
"WSM","2010","6427.31156215434"
"WSM","2009","6104.12751479716"
"WSM","2008","6182.76327842976"
"WSM","2007","6013.27628816185"
"WSM","2006","6017.4770425279"
"WSM","2005","5914.88970593014"
"WSM","2004","5568.34734611613"
"WSM","2003","5425.44383547632"
"WSM","2002","5183.45456234335"
"WSM","2001","4941.11522531462"
"WSM","2000","4638.59446493745"
"WSM","1999","4448.31977904307"
"WSM","1998","4386.51915953042"
"WSM","1997","4325.13822213076"
"WSM","1996","4333.51287202748"
"WSM","1995","4077.99085667995"
"WSM","1994","3854.03940612418"
"WSM","1993","3986.45388034558"
"WSM","1992","3861.88898135019"
"WSM","1991","3891.62983844774"
"WSM","1990","3990.92671294634"
"SMR","2022","70887.573899815"
"SMR","2021","64745.1316780701"
"SMR","2020","55998.071099456"
"SMR","2019","60171.0471344217"
"SMR","2018","59194.0442905609"
"SMR","2017","59524.5597904018"
"SMR","2016","60669.8186167521"
"SMR","2015","59647.6594557072"
"SMR","2014","58743.5844219421"
"SMR","2013","58467.9769550045"
"SMR","2012","58176.3777973964"
"SMR","2011","64214.1187563371"
"SMR","2010","68669.2526491343"
"SMR","2009","73093.8317013426"
"SMR","2008","85120.2868772716"
"SMR","2007","86785.0181147659"
"SMR","2006","83781.547393613"
"SMR","2005","81632.1748989576"
"SMR","2004","80724.8087680421"
"SMR","2003","81688.3786834342"
"SMR","2002","79649.5323827509"
"SMR","2001","80420.7698522018"
"SMR","2000","77149.4159964233"
"SMR","1999","76474.1297159699"
"SMR","1998","71024.5594991968"
"SMR","1997","66923.030342425"
"STP","2023","5541.3016760535"
"STP","2022","5632.13890715047"
"STP","2021","5732.69456061536"
"STP","2020","5742.94724858826"
"STP","2019","5702.08347071236"
"STP","2018","5674.72379094011"
"STP","2017","5521.20249597413"
"STP","2016","5388.5091334891"
"STP","2015","5210.2037755431"
"STP","2014","5223.09572886388"
"STP","2013","5072.11200195866"
"STP","2012","4919.55294386577"
"STP","2011","4876.47315792145"
"STP","2010","4882.04796466341"
"STP","2009","4919.19529822865"
"STP","2008","4873.1813112046"
"STP","2007","4698.08416961839"
"STP","2006","4644.18044669991"
"STP","2005","4371.49721644128"
"STP","2004","4202.56186898775"
"STP","2003","4161.63833167542"
"STP","2002","3942.76040695115"
"STP","2001","3907.0192818698"
"STP","2000","3852.89042721453"
"STP","1999","3878.13108525246"
"STP","1998","3828.99823839083"
"STP","1997","3784.7902343178"
"STP","1996","3801.08164933857"
"STP","1995","3802.29132302174"
"STP","1994","3788.48370442152"
"STP","1993","3771.28612416062"
"STP","1992","3798.88352929514"
"STP","1991","3844.8963771482"
"STP","1990","3883.20429842266"
"SAU","2023","55055.3996823571"
"SAU","2022","57351.8743866923"
"SAU","2021","55768.2355201349"
"SAU","2020","51782.56865267"
"SAU","2019","56365.5085533134"
"SAU","2018","55508.8730589126"
"SAU","2017","52431.8392323081"
"SAU","2016","51997.3426784269"
"SAU","2015","52983.1377637453"
"SAU","2014","53396.1524277413"
"SAU","2013","52711.6862025813"
"SAU","2012","54267.2132867903"
"SAU","2011","53692.3010260633"
"SAU","2010","50620.2920659869"
"SAU","2009","47715.748046775"
"SAU","2008","50155.8340227897"
"SAU","2007","49151.6561436367"
"SAU","2006","50124.5210032995"
"SAU","2005","50638.950583661"
"SAU","2004","49961.1670023582"
"SAU","2003","48152.5974297199"
"SAU","2002","46435.4814355242"
"SAU","2001","49143.0906600658"
"SAU","2000","51588.9107142657"
"SAU","1999","51511.3676262524"
"SAU","1998","53750.0407767981"
"SAU","1997","54274.5149578394"
"SAU","1996","54954.1618290228"
"SAU","1995","55364.8413748511"
"SAU","1994","57526.9502017454"
"SAU","1993","59475.7243649637"
"SAU","1992","61933.6047510588"
"SAU","1991","62011.6227402442"
"SAU","1990","60101.5756256924"
"SEN","2023","4317.2263915953"
"SEN","2022","4227.73341842106"
"SEN","2021","4173.67741399619"
"SEN","2020","4018.04129277358"
"SEN","2019","4070.61227058594"
"SEN","2018","3998.28635303406"
"SEN","2017","3871.4514678592"
"SEN","2016","3710.05531589724"
"SEN","2015","3593.79477120389"
"SEN","2014","3484.01219749797"
"SEN","2013","3385.42590686562"
"SEN","2012","3405.10864460824"
"SEN","2011","3362.87940537332"
"SEN","2010","3403.56707165919"
"SEN","2009","3371.46166688616"
"SEN","2008","3359.70567090311"
"SEN","2007","3316.42037834774"
"SEN","2006","3301.03152414193"
"SEN","2005","3301.82076160815"
"SEN","2004","3240.3020166984"
"SEN","2003","3170.03494688479"
"SEN","2002","3075.23157503112"
"SEN","2001","3149.33113703503"
"SEN","2000","3093.28791602615"
"SEN","1999","3050.17800998696"
"SEN","1998","2938.69162551525"
"SEN","1997","2840.60808859832"
"SEN","1996","2822.46837323856"
"SEN","1995","2835.03272874496"
"SEN","1994","2757.86087513844"
"SEN","1993","2834.02797281318"
"SEN","1992","2874.00297966311"
"SEN","1991","2917.01427785027"
"SEN","1990","2923.34412469673"
"SRB","2023","25718.4299758377"
"SRB","2022","24612.2338992621"
"SRB","2021","23385.1999933237"
"SRB","2020","21459.7101552189"
"SRB","2019","21521.7017523971"
"SRB","2018","20435.7813425912"
"SRB","2017","19421.4626558157"
"SRB","2016","18872.3499153973"
"SRB","2015","18231.3559069113"
"SRB","2014","17906.2759654574"
"SRB","2013","18146.8278088908"
"SRB","2012","17977.5905316175"
"SRB","2011","17970.3663550592"
"SRB","2010","17825.3444650681"
"SRB","2009","17472.3545176357"
"SRB","2008","17967.0664646274"
"SRB","2007","17012.7333146121"
"SRB","2006","15713.2225374251"
"SRB","2005","15063.9641324825"
"SRB","2004","14181.5667047848"
"SRB","2003","13261.72185179"
"SRB","2002","12650.523038606"
"SRB","2001","11868.4653481303"
"SRB","2000","11095.9353583944"
"SRB","1999","10429.0491289069"
"SRB","1998","11587.8732710725"
"SRB","1997","10955.5952777754"
"SRB","1996","10025.9658853945"
"SRB","1995","9436.23580202373"
"SYC","2023","29468.9512755913"
"SYC","2022","28540.7623221189"
"SYC","2021","29979.8272686091"
"SYC","2020","30056.1994300968"
"SYC","2019","34346.0708923483"
"SYC","2018","32841.4242467381"
"SYC","2017","31595.6680570505"
"SYC","2016","29905.1347389952"
"SYC","2015","27032.2083880002"
"SYC","2014","25379.4180707013"
"SYC","2013","24770.6514591794"
"SYC","2012","24919.955210328"
"SYC","2011","24406.4129764105"
"SYC","2010","21708.7554506566"
"SYC","2009","21361.1307875284"
"SYC","2008","21990.3685269705"
"SYC","2007","23117.8555224771"
"SYC","2006","21341.8597526003"
"SYC","2005","19917.1194534221"
"SYC","2004","18356.4711447212"
"SYC","2003","18825.2206936189"
"SYC","2002","19777.7525249721"
"SYC","2001","20147.4187656167"
"SYC","2000","20633.6746950761"
"SYC","1999","19969.3513746174"
"SYC","1998","19991.2293154949"
"SYC","1997","19895.1422188431"
"SYC","1996","17942.1733036627"
"SYC","1995","16552.4547815231"
"SYC","1994","16716.5207188923"
"SYC","1993","17596.8977617171"
"SYC","1992","16744.5080816034"
"SYC","1991","15695.670838946"
"SYC","1990","15478.8475444228"
"SLE","2023","3034.21894320278"
"SLE","2022","2934.03013453843"
"SLE","2021","2848.70597712579"
"SLE","2020","2751.96665549303"
"SLE","2019","2851.97923261248"
"SLE","2018","2766.7170000408"
"SLE","2017","2737.36270555146"
"SLE","2016","2702.02692956984"
"SLE","2015","2601.30528783264"
"SLE","2014","3348.44543325415"
"SLE","2013","3279.86750707557"
"SLE","2012","2776.25374268616"
"SLE","2011","2471.7184941981"
"SLE","2010","2393.24415417416"
"SLE","2009","2306.19721946458"
"SLE","2008","2295.48367838943"
"SLE","2007","2232.18485742154"
"SLE","2006","2113.18856511777"
"SLE","2005","2071.60866516476"
"SLE","2004","2039.2991175042"
"SLE","2003","1981.06818287026"
"SLE","2002","1884.5352112482"
"SLE","2001","1577.9323268475"
"SLE","2000","1787.3387028827"
"SLE","1999","1716.82034391612"
"SLE","1998","1760.56238494251"
"SLE","1997","1746.7937509862"
"SLE","1996","1879.95363344701"
"SLE","1995","1856.40631183351"
"SLE","1994","2020.76448547931"
"SLE","1993","2068.81771851781"
"SLE","1992","2036.24239182623"
"SLE","1991","2466.96961074682"
"SLE","1990","2438.67405538764"
"SGP","2023","127543.55475211"
"SGP","2022","132468.930252646"
"SGP","2021","131864.092335522"
"SGP","2020","115304.149458638"
"SGP","2019","119572.277084107"
"SGP","2018","119343.145527918"
"SGP","2017","115831.111509588"
"SGP","2016","110927.693046369"
"SGP","2015","108483.21006419"
"SGP","2014","106604.492771282"
"SGP","2013","103908.358532594"
"SGP","2012","100750.847964939"
"SGP","2011","98867.9452829021"
"SGP","2010","95043.9638819189"
"SGP","2009","84477.1245525634"
"SGP","2008","86952.4628748601"
"SGP","2007","90027.3400989592"
"SGP","2006","86090.4362678176"
"SGP","2005","81487.7295599192"
"SGP","2004","77702.0149214372"
"SGP","2003","71567.1333309928"
"SGP","2002","67451.7181466549"
"SGP","2001","65500.313408"
"SGP","2000","68019.5295652496"
"SGP","1999","63471.1914729083"
"SGP","1998","60519.7106418286"
"SGP","1997","64013.5623444364"
"SGP","1996","61116.676641331"
"SGP","1995","59226.7595457818"
"SGP","1994","56966.0242770003"
"SGP","1993","52910.3612383634"
"SGP","1992","48686.6462374074"
"SGP","1991","47047.6390522595"
"SGP","1990","45371.0069019267"
"SXM","2023","44894.6934642898"
"SXM","2022","43877.2491431337"
"SXM","2021","40507.0672411717"
"SXM","2020","39265.7616790568"
"SXM","2019","45996.7912346922"
"SXM","2018","42154.1020267504"
"SXM","2017","46088.3583839152"
"SXM","2016","50817.6814942681"
"SXM","2015","51375.6032503737"
"SXM","2014","52439.4736756048"
"SXM","2013","52801.4031054792"
"SXM","2012","53357.003462797"
"SXM","2011","53786.2462000327"
"SXM","2010","52140.59965779"
"SXM","2009","50980.9400838983"
"SVK","2023","39171.7826208886"
"SVK","2022","38603.5508050495"
"SVK","2021","38321.4194251567"
"SVK","2020","36168.74687375"
"SVK","2019","37160.5732017056"
"SVK","2018","36382.8587475082"
"SVK","2017","35011.0941056905"
"SVK","2016","34085.5965087075"
"SVK","2015","33477.4879139076"
"SVK","2014","31859.9659425388"
"SVK","2013","31050.0787861177"
"SVK","2012","30866.3720266112"
"SVK","2011","30441.2706930056"
"SVK","2010","29719.0184772184"
"SVK","2009","27855.1968925468"
"SVK","2008","29517.3719438672"
"SVK","2007","28038.8654622471"
"SVK","2006","25308.9644424103"
"SVK","2005","23236.1426026349"
"SVK","2004","21823.2021552962"
"SVK","2003","20702.9725334252"
"SVK","2002","19731.0714178207"
"SVK","2001","18889.5026768752"
"SVK","2000","18319.1013359038"
"SVK","1999","18151.0655039296"
"SVK","1998","18255.9973220849"
