"anio","geocodigoFundar","valor_en_porcentaje","geonombreFundar"
"1995","KAZ","3.9119096","Kazajstán"
"1996","KAZ","3.9642394","Kazajstán"
"1997","KAZ","4.1203604","Kazajstán"
"1998","KAZ","4.006476","Kazajstán"
"1999","KAZ","4.1968293","Kazajstán"
"2000","KAZ","5.678532","Kazajstán"
"2001","KAZ","5.382101","Kazajstán"
"2002","KAZ","5.7665033","Kazajstán"
"2003","KAZ","5.07366","Kazajstán"
"2004","KAZ","4.462796","Kazajstán"
"2005","KAZ","4.196375","Kazajstán"
"2006","KAZ","3.8317413","Kazajstán"
"2007","KAZ","3.612957","Kazajstán"
"2008","KAZ","3.1038141","Kazajstán"
"2009","KAZ","3.1796055","Kazajstán"
"2010","KAZ","3.4257126","Kazajstán"
"2011","KAZ","2.9484267","Kazajstán"
"2012","KAZ","2.7025409","Kazajstán"
"2013","KAZ","2.7091928","Kazajstán"
"2014","KAZ","2.7433352","Kazajstán"
"2015","KAZ","3.7702856","Kazajstán"
"2016","KAZ","4.2456493","Kazajstán"
"2017","KAZ","3.8153813","Kazajstán"
"2018","KAZ","3.4451048","Kazajstán"
"2019","KAZ","3.4471078","Kazajstán"
"2020","KAZ","4.014204","Kazajstán"
"2021","KAZ","3.779672","Kazajstán"
"2022","KAZ","3.9951282","Kazajstán"
"2023","KAZ","4.1786494","Kazajstán"
"2024","KAZ","5.119867","Kazajstán"
"1965","KWT","0","Kuwait"
"1966","KWT","0","Kuwait"
"1967","KWT","0","Kuwait"
"1968","KWT","0","Kuwait"
"1969","KWT","0","Kuwait"
"1970","KWT","0","Kuwait"
"1971","KWT","0","Kuwait"
"1972","KWT","0","Kuwait"
"1973","KWT","0","Kuwait"
"1974","KWT","0","Kuwait"
"1975","KWT","0","Kuwait"
"1976","KWT","0","Kuwait"
"1977","KWT","0","Kuwait"
"1978","KWT","0","Kuwait"
"1979","KWT","0","Kuwait"
"1980","KWT","0","Kuwait"
"1981","KWT","0","Kuwait"
"1982","KWT","0","Kuwait"
"1983","KWT","0","Kuwait"
"1984","KWT","0","Kuwait"
"1985","KWT","0","Kuwait"
"1986","KWT","0","Kuwait"
"1987","KWT","0","Kuwait"
"1988","KWT","0","Kuwait"
"1989","KWT","0","Kuwait"
"1990","KWT","0","Kuwait"
"1991","KWT","0","Kuwait"
"1992","KWT","0","Kuwait"
"1993","KWT","0","Kuwait"
"1994","KWT","0","Kuwait"
"1995","KWT","0","Kuwait"
"1996","KWT","0","Kuwait"
"1997","KWT","0","Kuwait"
"1998","KWT","0","Kuwait"
"1999","KWT","0","Kuwait"
"2000","KWT","0","Kuwait"
"2001","KWT","0","Kuwait"
"2002","KWT","0","Kuwait"
"2003","KWT","0","Kuwait"
"2004","KWT","0","Kuwait"
"2005","KWT","0","Kuwait"
"2006","KWT","0","Kuwait"
"2007","KWT","0","Kuwait"
"2008","KWT","0","Kuwait"
"2009","KWT","0","Kuwait"
"2010","KWT","0","Kuwait"
"2011","KWT","0","Kuwait"
"2012","KWT","0","Kuwait"
"2013","KWT","0.000103764716","Kuwait"
"2014","KWT","0.0019076659","Kuwait"
"2015","KWT","0.0027495127","Kuwait"
"2016","KWT","0.026322374","Kuwait"
"2017","KWT","0.02848822","Kuwait"
"2018","KWT","0.0284528","Kuwait"
"2019","KWT","0.034754958","Kuwait"
"2020","KWT","0.037340067","Kuwait"
"2021","KWT","0.11131196","Kuwait"
"2022","KWT","0.09280318","Kuwait"
"2023","KWT","0.083869755","Kuwait"
"2024","KWT","0.075629674","Kuwait"
"1965","LVA",,"Letonia"
"1966","LVA",,"Letonia"
"1967","LVA",,"Letonia"
"1968","LVA",,"Letonia"
"1969","LVA",,"Letonia"
"1970","LVA",,"Letonia"
"1971","LVA",,"Letonia"
"1972","LVA",,"Letonia"
"1973","LVA",,"Letonia"
"1974","LVA",,"Letonia"
"1975","LVA",,"Letonia"
"1976","LVA",,"Letonia"
"1977","LVA",,"Letonia"
"1978","LVA",,"Letonia"
"1979","LVA",,"Letonia"
"1980","LVA",,"Letonia"
"1981","LVA",,"Letonia"
"1982","LVA",,"Letonia"
"1983","LVA",,"Letonia"
"1984","LVA",,"Letonia"
"1985","LVA","7.823849","Letonia"
"1986","LVA","8.485607","Letonia"
"1987","LVA","11.4857025","Letonia"
"1988","LVA","9.862249","Letonia"
"1989","LVA","11.870168","Letonia"
"1990","LVA","14.555012","Letonia"
"1991","LVA","11.502241","Letonia"
"1992","LVA","12.317807","Letonia"
"1993","LVA","16.319588","Letonia"
"1994","LVA","19.400572","Letonia"
"1995","LVA","18.407381","Letonia"
"1996","LVA","12.483319","Letonia"
"1997","LVA","19.779348","Letonia"
"1998","LVA","26.660467","Letonia"
"1999","LVA","19.963182","Letonia"
"2000","LVA","20.890923","Letonia"
"2001","LVA","19.382118","Letonia"
"2002","LVA","16.668165","Letonia"
"2003","LVA","15.7831","Letonia"
"2004","LVA","19.12099","Letonia"
"2005","LVA","19.73044","Letonia"
"2006","LVA","16.88405","Letonia"
"2007","LVA","16.497044","Letonia"
"2008","LVA","18.494394","Letonia"
"2009","LVA","21.61602","Letonia"
"2010","LVA","19.887167","Letonia"
"2011","LVA","18.85988","Letonia"
"2012","LVA","24.022894","Letonia"
"2013","LVA","21.73094","Letonia"
"2014","LVA","18.95826","Letonia"
"2015","LVA","18.66318","Letonia"
"2016","LVA","21.13427","Letonia"
"2017","LVA","29.606857","Letonia"
"2018","LVA","22.38673","Letonia"
"2019","LVA","19.894075","Letonia"
"2020","LVA","24.893656","Letonia"
"2021","LVA","24.165041","Letonia"
"2022","LVA","26.645931","Letonia"
"2023","LVA","31.776415","Letonia"
"2024","LVA","29.669052","Letonia"
"1965","LTU",,"Lituania"
"1966","LTU",,"Lituania"
"1967","LTU",,"Lituania"
"1968","LTU",,"Lituania"
"1969","LTU",,"Lituania"
"1970","LTU",,"Lituania"
"1971","LTU",,"Lituania"
"1972","LTU",,"Lituania"
"1973","LTU",,"Lituania"
"1974","LTU",,"Lituania"
"1975","LTU",,"Lituania"
"1976","LTU",,"Lituania"
"1977","LTU",,"Lituania"
"1978","LTU",,"Lituania"
"1979","LTU",,"Lituania"
"1980","LTU",,"Lituania"
"1981","LTU",,"Lituania"
"1982","LTU",,"Lituania"
"1983","LTU",,"Lituania"
"1984","LTU",,"Lituania"
"1985","LTU","15.231249","Lituania"
"1986","LTU","17.17194","Lituania"
"1987","LTU","15.234539","Lituania"
"1988","LTU","20.087347","Lituania"
"1989","LTU","23.960653","Lituania"
"1990","LTU","24.8566","Lituania"
"1991","LTU","23.438087","Lituania"
"1992","LTU","31.838324","Lituania"
"1993","LTU","34.252113","Lituania"
"1994","LTU","25.588505","Lituania"
"1995","LTU","34.357323","Lituania"
"1996","LTU","36.899204","Lituania"
"1997","LTU","34.334915","Lituania"
"1998","LTU","36.28457","Lituania"
"1999","LTU","32.61803","Lituania"
"2000","LTU","31.216585","Lituania"
"2001","LTU","36.021355","Lituania"
"2002","LTU","40.93384","Lituania"
"2003","LTU","42.556915","Lituania"
"2004","LTU","41.086727","Lituania"
"2005","LTU","31.038992","Lituania"
"2006","LTU","27.520014","Lituania"
"2007","LTU","28.778109","Lituania"
"2008","LTU","29.272179","Lituania"
"2009","LTU","34.625973","Lituania"
"2010","LTU","4.494437","Lituania"
"2011","LTU","5.0893087","Lituania"
"2012","LTU","5.6541977","Lituania"
"2013","LTU","7.5562286","Lituania"
"2014","LTU","7.885273","Lituania"
"2015","LTU","8.30786","Lituania"
"2016","LTU","9.468398","Lituania"
"2017","LTU","10.892091","Lituania"
"2018","LTU","9.532973","Lituania"
"2019","LTU","10.435635","Lituania"
"2020","LTU","11.356285","Lituania"
"2021","LTU","12.011003","Lituania"
"2022","LTU","14.382126","Lituania"
"2023","LTU","18.719112","Lituania"
"2024","LTU","23.413942","Lituania"
"1965","LUX","0.5743995","Luxemburgo"
"1966","LUX","0.53940934","Luxemburgo"
"1967","LUX","0.61814386","Luxemburgo"
"1968","LUX","0.58373183","Luxemburgo"
"1969","LUX","0.47196132","Luxemburgo"
"1970","LUX","0.5024219","Luxemburgo"
"1971","LUX","0.2953174","Luxemburgo"
"1972","LUX","0.33771005","Luxemburgo"
"1973","LUX","0.28124973","Luxemburgo"
"1974","LUX","0.4091231","Luxemburgo"
"1975","LUX","0.42552766","Luxemburgo"
"1976","LUX","0.26766312","Luxemburgo"
"1977","LUX","0.65564936","Luxemburgo"
"1978","LUX","0.6195793","Luxemburgo"
"1979","LUX","0.6552213","Luxemburgo"
"1980","LUX","0.7354936","Luxemburgo"
"1981","LUX","0.93789965","Luxemburgo"
"1982","LUX","0.9090576","Luxemburgo"
"1983","LUX","0.95094377","Luxemburgo"
"1984","LUX","0.94824505","Luxemburgo"
"1985","LUX","0.7734107","Luxemburgo"
"1986","LUX","0.92643225","Luxemburgo"
"1987","LUX","1.1631315","Luxemburgo"
"1988","LUX","1.0713773","Luxemburgo"
"1989","LUX","0.72357386","Luxemburgo"
"1990","LUX","0.628799","Luxemburgo"
"1991","LUX","0.69403476","Luxemburgo"
"1992","LUX","0.57763827","Luxemburgo"
"1993","LUX","0.5722628","Luxemburgo"
"1994","LUX","0.7334844","Luxemburgo"
"1995","LUX","0.9003018","Luxemburgo"
"1996","LUX","0.6160995","Luxemburgo"
"1997","LUX","0.85455","Luxemburgo"
"1998","LUX","1.223569","Luxemburgo"
"1999","LUX","0.99029297","Luxemburgo"
"2000","LUX","1.295881","Luxemburgo"
"2001","LUX","1.1862816","Luxemburgo"
"2002","LUX","0.97544456","Luxemburgo"
"2003","LUX","0.8717486","Luxemburgo"
"2004","LUX","1.0565047","Luxemburgo"
"2005","LUX","1.1083696","Luxemburgo"
"2006","LUX","1.3213212","Luxemburgo"
"2007","LUX","2.4839628","Luxemburgo"
"2008","LUX","2.5845075","Luxemburgo"
"2009","LUX","2.554479","Luxemburgo"
"2010","LUX","2.427856","Luxemburgo"
"2011","LUX","2.4906795","Luxemburgo"
"2012","LUX","2.9020607","Luxemburgo"
"2013","LUX","3.5512846","Luxemburgo"
"2014","LUX","4.2420316","Luxemburgo"
"2015","LUX","4.903074","Luxemburgo"
"2016","LUX","5.2969394","Luxemburgo"
"2017","LUX","6.5263186","Luxemburgo"
"2018","LUX","6.964298","Luxemburgo"
"2019","LUX","7.7181797","Luxemburgo"
"2020","LUX","10.604822","Luxemburgo"
"2021","LUX","9.927758","Luxemburgo"
"2022","LUX","11.034748","Luxemburgo"
"2023","LUX","12.572248","Luxemburgo"
"2024","LUX","14.278366","Luxemburgo"
"1965","MYS","4.9438925","Malasia"
"1966","MYS","5.03879","Malasia"
"1967","MYS","4.915263","Malasia"
"1968","MYS","5.2724385","Malasia"
"1969","MYS","6.0634923","Malasia"
"1970","MYS","7.5801806","Malasia"
"1971","MYS","5.899034","Malasia"
"1972","MYS","5.8425875","Malasia"
"1973","MYS","5.322255","Malasia"
"1974","MYS","4.7647696","Malasia"
"1975","MYS","4.614781","Malasia"
"1976","MYS","3.896616","Malasia"
"1977","MYS","2.7001028","Malasia"
"1978","MYS","2.381011","Malasia"
"1979","MYS","2.5286715","Malasia"
"1980","MYS","3.08831","Malasia"
"1981","MYS","3.3111405","Malasia"
"1982","MYS","2.9753373","Malasia"
"1983","MYS","3.016641","Malasia"
"1984","MYS","5.532296","Malasia"
"1985","MYS","6.097408","Malasia"
"1986","MYS","6.075053","Malasia"
"1987","MYS","7.1046844","Malasia"
"1988","MYS","7.796464","Malasia"
"1989","MYS","6.433416","Malasia"
"1990","MYS","4.644536","Malasia"
"1991","MYS","4.0963526","Malasia"
"1992","MYS","3.4966087","Malasia"
"1993","MYS","3.9368782","Malasia"
"1994","MYS","4.955903","Malasia"
"1995","MYS","4.3428664","Malasia"
"1996","MYS","3.2411954","Malasia"
"1997","MYS","2.2477603","Malasia"
"1998","MYS","2.4977875","Malasia"
"1999","MYS","3.9647648","Malasia"
"2000","MYS","3.471553","Malasia"
"2001","MYS","2.964407","Malasia"
"2002","MYS","2.4419253","Malasia"
"2003","MYS","2.1235485","Malasia"
"2004","MYS","2.1898427","Malasia"
"2005","MYS","2.1547606","Malasia"
"2006","MYS","2.242483","Malasia"
"2007","MYS","2.0632105","Malasia"
"2008","MYS","2.5269666","Malasia"
"2009","MYS","2.4878314","Malasia"
"2010","MYS","2.2016032","Malasia"
"2011","MYS","2.7034724","Malasia"
"2012","MYS","2.8766632","Malasia"
"2013","MYS","3.3276143","Malasia"
"2014","MYS","3.6789017","Malasia"
"2015","MYS","3.8489833","Malasia"
"2016","MYS","4.960742","Malasia"
"2017","MYS","6.3118143","Malasia"
"2018","MYS","6.331725","Malasia"
"2019","MYS","6.430763","Malasia"
"2020","MYS","7.1748385","Malasia"
"2021","MYS","7.645544","Malasia"
"2022","MYS","7.832597","Malasia"
"2023","MYS","8.116639","Malasia"
"2024","MYS","8.281804","Malasia"
"1965","MEX","8.438921","México"
"1966","MEX","9.1024275","México"
"1967","MEX","9.728291","México"
"1968","MEX","10.25307","México"
"1969","MEX","9.903306","México"
"1970","MEX","10.385275","México"
"1971","MEX","9.586945","México"
"1972","MEX","9.24208","México"
"1973","MEX","9.130214","México"
"1974","MEX","8.625862","México"
"1975","MEX","7.384516","México"
"1976","MEX","7.883261","México"
"1977","MEX","8.289891","México"
"1978","MEX","6.257336","México"
"1979","MEX","6.4173403","México"
"1980","MEX","5.5150523","México"
"1981","MEX","7.154272","México"
"1982","MEX","6.5086646","México"
"1983","MEX","6.0058875","México"
"1984","MEX","6.5007915","México"
"1985","MEX","7.443336","México"
"1986","MEX","6.3548784","México"
"1987","MEX","5.9377317","México"
"1988","MEX","6.5740724","México"
"1989","MEX","7.1333075","México"
"1990","MEX","7.004582","México"
"1991","MEX","6.8540654","México"
"1992","MEX","7.6245365","México"
"1993","MEX","7.8196363","México"
"1994","MEX","5.9866967","México"
"1995","MEX","8.373192","México"
"1996","MEX","8.7128","México"
"1997","MEX","7.999762","México"
"1998","MEX","7.2125025","México"
"1999","MEX","8.644365","México"
"2000","MEX","8.014695","México"
"2001","MEX","7.347455","México"
"2002","MEX","6.6794186","México"
"2003","MEX","6.054985","México"
"2004","MEX","6.342494","México"
"2005","MEX","6.4444685","México"
"2006","MEX","6.5975223","México"
"2007","MEX","6.186728","México"
"2008","MEX","7.246364","México"
"2009","MEX","5.8619123","México"
"2010","MEX","6.6743226","México"
"2011","MEX","6.7807317","México"
"2012","MEX","6.2033086","México"
"2013","MEX","6.1814423","México"
"2014","MEX","7.532602","México"
"2015","MEX","7.192896","México"
"2016","MEX","6.8997393","México"
"2017","MEX","6.9400215","México"
"2018","MEX","7.822061","México"
"2019","MEX","7.869573","México"
"2020","MEX","10.00607","México"
"2021","MEX","10.879489","México"
"2022","MEX","10.408113","México"
"2023","MEX","9.249311","México"
"2024","MEX","9.555133","México"
"1965","MAR","19.206142","Marruecos"
"1966","MAR","12.621758","Marruecos"
"1967","MAR","10.57867","Marruecos"
"1968","MAR","11.190353","Marruecos"
"1969","MAR","13.211026","Marruecos"
"1970","MAR","12.407595","Marruecos"
"1971","MAR","13.191324","Marruecos"
"1972","MAR","12.811625","Marruecos"
"1973","MAR","8.590787","Marruecos"
"1974","MAR","9.016254","Marruecos"
"1975","MAR","6.731108","Marruecos"
"1976","MAR","6.0981016","Marruecos"
"1977","MAR","7.442536","Marruecos"
"1978","MAR","7.272707","Marruecos"
"1979","MAR","7.2853036","Marruecos"
"1980","MAR","6.955462","Marruecos"
"1981","MAR","4.840228","Marruecos"
"1982","MAR","2.619898","Marruecos"
"1983","MAR","2.145159","Marruecos"
"1984","MAR","1.6102208","Marruecos"
"1985","MAR","2.0700543","Marruecos"
"1986","MAR","2.6492338","Marruecos"
"1987","MAR","3.3012943","Marruecos"
"1988","MAR","3.546143","Marruecos"
"1989","MAR","3.9854908","Marruecos"
"1990","MAR","4.1058965","Marruecos"
"1991","MAR","4.074406","Marruecos"
"1992","MAR","2.860673","Marruecos"
"1993","MAR","1.2996103","Marruecos"
"1994","MAR","2.2370532","Marruecos"
"1995","MAR","1.6583773","Marruecos"
"1996","MAR","5.091763","Marruecos"
"1997","MAR","5.213629","Marruecos"
"1998","MAR","4.3339806","Marruecos"
"1999","MAR","1.9364423","Marruecos"
"2000","MAR","1.8514851","Marruecos"
"2001","MAR","2.3284373","Marruecos"
"2002","MAR","2.1849256","Marruecos"
"2003","MAR","3.4428172","Marruecos"
"2004","MAR","3.2725637","Marruecos"
"2005","MAR","1.9537929","Marruecos"
"2006","MAR","1.8953096","Marruecos"
"2007","MAR","1.9266162","Marruecos"
"2008","MAR","1.7804509","Marruecos"
"2009","MAR","4.4312935","Marruecos"
"2010","MAR","5.532392","Marruecos"
"2011","MAR","3.4209776","Marruecos"
"2012","MAR","2.9226825","Marruecos"
"2013","MAR","4.7959743","Marruecos"
"2014","MAR","4.1867847","Marruecos"
"2015","MAR","5.071517","Marruecos"
"2016","MAR","5.2578416","Marruecos"
"2017","MAR","4.9719467","Marruecos"
"2018","MAR","6.6989107","Marruecos"
"2019","MAR","7.1096087","Marruecos"
"2020","MAR","7.141505","Marruecos"
"2021","MAR","7.1264544","Marruecos"
"2022","MAR","6.6156073","Marruecos"
"2023","MAR","7.97416","Marruecos"
"2024","MAR","8.673474","Marruecos"
"1965","NLD","0","Países Bajos"
"1966","NLD","0","Países Bajos"
"1967","NLD","0","Países Bajos"
"1968","NLD","0.014832008","Países Bajos"
"1969","NLD","0.14963199","Países Bajos"
"1970","NLD","0.1549348","Países Bajos"
"1971","NLD","0.16169658","Países Bajos"
"1972","NLD","0.112057246","Países Bajos"
"1973","NLD","0.3580412","Países Bajos"
"1974","NLD","1.1158625","Países Bajos"
"1975","NLD","1.4312392","Países Bajos"
"1976","NLD","1.5026255","Países Bajos"
"1977","NLD","1.477233","Países Bajos"
"1978","NLD","1.6757011","Países Bajos"
"1979","NLD","1.4159015","Países Bajos"
"1980","NLD","1.7051365","Países Bajos"
"1981","NLD","1.6390415","Países Bajos"
"1982","NLD","1.5249482","Países Bajos"
"1983","NLD","1.3923945","Países Bajos"
"1984","NLD","1.2998191","Países Bajos"
"1985","NLD","1.4851974","Países Bajos"
"1986","NLD","1.5579243","Países Bajos"
"1987","NLD","1.3708824","Países Bajos"
"1988","NLD","1.4554725","Países Bajos"
"1989","NLD","1.5924237","Países Bajos"
"1990","NLD","1.3414382","Países Bajos"
"1991","NLD","1.3068087","Países Bajos"
"1992","NLD","1.4539964","Países Bajos"
"1993","NLD","1.5217447","Países Bajos"
"1994","NLD","1.5903429","Países Bajos"
"1995","NLD","1.5870428","Países Bajos"
"1996","NLD","1.6829002","Países Bajos"
"1997","NLD","1.2860527","Países Bajos"
"1998","NLD","1.7553849","Países Bajos"
"1999","NLD","1.8402864","Países Bajos"
"2000","NLD","1.977358","Países Bajos"
"2001","NLD","2.0078342","Países Bajos"
"2002","NLD","2.1755998","Países Bajos"
"2003","NLD","2.1645808","Países Bajos"
"2004","NLD","2.4042058","Países Bajos"
"2005","NLD","2.980434","Países Bajos"
"2006","NLD","3.0921168","Países Bajos"
"2007","NLD","3.35065","Países Bajos"
"2008","NLD","3.8228538","Países Bajos"
"2009","NLD","4.357601","Países Bajos"
"2010","NLD","3.9227242","Países Bajos"
"2011","NLD","4.5090184","Países Bajos"
"2012","NLD","4.592382","Países Bajos"
"2013","NLD","4.3069787","Países Bajos"
"2014","NLD","4.6772714","Países Bajos"
"2015","NLD","5.038905","Países Bajos"
"2016","NLD","5.0937753","Países Bajos"
"2017","NLD","5.6051283","Países Bajos"
"2018","NLD","6.359485","Países Bajos"
"2019","NLD","7.659034","Países Bajos"
"2020","NLD","10.75971","Países Bajos"
"2021","NLD","12.416745","Países Bajos"
"2022","NLD","15.494631","Países Bajos"
"2023","NLD","17.673935","Países Bajos"
"2024","NLD","19.070305","Países Bajos"
"1965","NZL","38.232258","Nueva Zelanda"
"1966","NZL","38.4951","Nueva Zelanda"
"1967","NZL","38.717747","Nueva Zelanda"
"1968","NZL","40.06036","Nueva Zelanda"
"1969","NZL","39.058144","Nueva Zelanda"
"1970","NZL","37.70188","Nueva Zelanda"
"1971","NZL","40.4376","Nueva Zelanda"
"1972","NZL","39.986256","Nueva Zelanda"
"1973","NZL","37.984177","Nueva Zelanda"
"1974","NZL","39.814514","Nueva Zelanda"
"1975","NZL","42.640213","Nueva Zelanda"
"1976","NZL","38.524204","Nueva Zelanda"
"1977","NZL","35.86393","Nueva Zelanda"
"1978","NZL","38.34234","Nueva Zelanda"
"1979","NZL","43.581604","Nueva Zelanda"
"1980","NZL","45.717197","Nueva Zelanda"
"1981","NZL","46.19388","Nueva Zelanda"
"1982","NZL","41.8549","Nueva Zelanda"
"1983","NZL","43.191704","Nueva Zelanda"
"1984","NZL","42.20447","Nueva Zelanda"
"1985","NZL","40.365566","Nueva Zelanda"
"1986","NZL","41.7111","Nueva Zelanda"
"1987","NZL","40.944374","Nueva Zelanda"
"1988","NZL","41.009537","Nueva Zelanda"
"1989","NZL","40.25859","Nueva Zelanda"
"1990","NZL","40.272728","Nueva Zelanda"
"1991","NZL","39.292564","Nueva Zelanda"
"1992","NZL","36.401722","Nueva Zelanda"
"1993","NZL","39.093678","Nueva Zelanda"
"1994","NZL","40.07229","Nueva Zelanda"
"1995","NZL","40.820995","Nueva Zelanda"
"1996","NZL","38.33256","Nueva Zelanda"
"1997","NZL","34.58462","Nueva Zelanda"
"1998","NZL","37.697983","Nueva Zelanda"
"1999","NZL","34.57964","Nueva Zelanda"
"2000","NZL","35.36387","Nueva Zelanda"
"2001","NZL","31.766731","Nueva Zelanda"
"2002","NZL","34.139435","Nueva Zelanda"
"2003","NZL","33.365532","Nueva Zelanda"
"2004","NZL","36.99028","Nueva Zelanda"
"2005","NZL","33.78733","Nueva Zelanda"
"2006","NZL","34.04708","Nueva Zelanda"
"2007","NZL","34.70124","Nueva Zelanda"
"2008","NZL","33.83558","Nueva Zelanda"
"2009","NZL","37.36173","Nueva Zelanda"
"2010","NZL","38.311356","Nueva Zelanda"
"2011","NZL","39.186787","Nueva Zelanda"
"2012","NZL","36.696205","Nueva Zelanda"
"2013","NZL","36.768856","Nueva Zelanda"
"2014","NZL","37.452274","Nueva Zelanda"
"2015","NZL","38.143116","Nueva Zelanda"
"2016","NZL","38.817078","Nueva Zelanda"
"2017","NZL","37.08545","Nueva Zelanda"
"2018","NZL","38.09752","Nueva Zelanda"
"2019","NZL","36.899734","Nueva Zelanda"
"2020","NZL","39.27529","Nueva Zelanda"
"2021","NZL","40.316456","Nueva Zelanda"
"2022","NZL","43.294933","Nueva Zelanda"
"2023","NZL","42.264587","Nueva Zelanda"
"2024","NZL","42.554394","Nueva Zelanda"
"1965","MKD",,"Macedonia del Norte"
"1966","MKD",,"Macedonia del Norte"
"1967","MKD",,"Macedonia del Norte"
"1968","MKD",,"Macedonia del Norte"
"1969","MKD",,"Macedonia del Norte"
"1970","MKD",,"Macedonia del Norte"
"1971","MKD",,"Macedonia del Norte"
"1972","MKD",,"Macedonia del Norte"
"1973","MKD",,"Macedonia del Norte"
"1974","MKD",,"Macedonia del Norte"
"1975","MKD",,"Macedonia del Norte"
"1976","MKD",,"Macedonia del Norte"
"1977","MKD",,"Macedonia del Norte"
"1978","MKD",,"Macedonia del Norte"
"1979","MKD",,"Macedonia del Norte"
"1980","MKD",,"Macedonia del Norte"
"1981","MKD",,"Macedonia del Norte"
"1982","MKD",,"Macedonia del Norte"
"1983","MKD",,"Macedonia del Norte"
"1984","MKD",,"Macedonia del Norte"
"1985","MKD",,"Macedonia del Norte"
"1986","MKD",,"Macedonia del Norte"
"1987","MKD",,"Macedonia del Norte"
"1988","MKD",,"Macedonia del Norte"
"1989","MKD",,"Macedonia del Norte"
"1990","MKD","4.6121616","Macedonia del Norte"
"1991","MKD","8.040687","Macedonia del Norte"
"1992","MKD","7.829674","Macedonia del Norte"
"1993","MKD","4.8035636","Macedonia del Norte"
"1994","MKD","6.817592","Macedonia del Norte"
"1995","MKD","7.8049393","Macedonia del Norte"
"1996","MKD","7.1272397","Macedonia del Norte"
"1997","MKD","8.374555","Macedonia del Norte"
"1998","MKD","8.918891","Macedonia del Norte"
"1999","MKD","11.961955","Macedonia del Norte"
"2000","MKD","10.607728","Macedonia del Norte"
"2001","MKD","5.9806128","Macedonia del Norte"
"2002","MKD","7.347762","Macedonia del Norte"
"2003","MKD","11.797396","Macedonia del Norte"
"2004","MKD","12.822191","Macedonia del Norte"
"2005","MKD","12.408507","Macedonia del Norte"
"2006","MKD","13.409227","Macedonia del Norte"
"2007","MKD","8.212495","Macedonia del Norte"
"2008","MKD","7.0486703","Macedonia del Norte"
"2009","MKD","10.84947","Macedonia del Norte"
"2010","MKD","18.92331","Macedonia del Norte"
"2011","MKD","11.084478","Macedonia del Norte"
"2012","MKD","8.63599","Macedonia del Norte"
"2013","MKD","13.682829","Macedonia del Norte"
"2014","MKD","11.856857","Macedonia del Norte"
"2015","MKD","17.672855","Macedonia del Norte"
"2016","MKD","17.240671","Macedonia del Norte"
"2017","MKD","11.200621","Macedonia del Norte"
"2018","MKD","16.350788","Macedonia del Norte"
"2019","MKD","10.902692","Macedonia del Norte"
"2020","MKD","13.396246","Macedonia del Norte"
"2021","MKD","14.348124","Macedonia del Norte"
"2022","MKD","13.052943","Macedonia del Norte"
"2023","MKD","16.83277","Macedonia del Norte"
"2024","MKD","16.037403","Macedonia del Norte"
"1965","NOR","66.50187","Noruega"
"1966","NOR","63.97106","Noruega"
"1967","NOR","65.18663","Noruega"
"1968","NOR","65.74337","Noruega"
"1969","NOR","62.42588","Noruega"
"1970","NOR","60.019695","Noruega"
"1971","NOR","62.51323","Noruega"
"1972","NOR","62.84811","Noruega"
"1973","NOR","64.15756","Noruega"
"1974","NOR","66.94558","Noruega"
"1975","NOR","66.59803","Noruega"
"1976","NOR","65.943665","Noruega"
"1977","NOR","62.820427","Noruega"
"1978","NOR","62.72855","Noruega"
"1979","NOR","64.44537","Noruega"
"1980","NOR","63.821724","Noruega"
"1981","NOR","67.23572","Noruega"
"1982","NOR","67.81243","Noruega"
"1983","NOR","70.60153","Noruega"
"1984","NOR","69.83586","Noruega"
"1985","NOR","68.188736","Noruega"
"1986","NOR","65.5804","Noruega"
"1987","NOR","67.06574","Noruega"
"1988","NOR","68.65048","Noruega"
"1989","NOR","70.149796","Noruega"
"1990","NOR","71.55794","Noruega"
"1991","NOR","70.17898","Noruega"
"1992","NOR","71.026276","Noruega"
"1993","NOR","70.75534","Noruega"
"1994","NOR","68.29652","Noruega"
"1995","NOR","69.428665","Noruega"
"1996","NOR","64.53172","Noruega"
"1997","NOR","65.00285","Noruega"
"1998","NOR","65.89856","Noruega"
"1999","NOR","67.14488","Noruega"
"2000","NOR","70.79301","Noruega"
"2001","NOR","66.997635","Noruega"
"2002","NOR","68.32399","Noruega"
"2003","NOR","62.650433","Noruega"
"2004","NOR","63.412933","Noruega"
"2005","NOR","68.684525","Noruega"
"2006","NOR","65.661865","Noruega"
"2007","NOR","67.79772","Noruega"
"2008","NOR","69.31733","Noruega"
"2009","NOR","67.62752","Noruega"
"2010","NOR","64.62948","Noruega"
"2011","NOR","65.62393","Noruega"
"2012","NOR","69.202286","Noruega"
"2013","NOR","66.873436","Noruega"
"2014","NOR","67.91426","Noruega"
"2015","NOR","67.67566","Noruega"
"2016","NOR","69.04622","Noruega"
"2017","NOR","68.89434","Noruega"
"2018","NOR","68.13159","Noruega"
"2019","NOR","66.7414","Noruega"
"2020","NOR","70.962906","Noruega"
"2021","NOR","71.30543","Noruega"
"2022","NOR","69.64841","Noruega"
"2023","NOR","70.75797","Noruega"
"2024","NOR","71.81197","Noruega"
"1965","OMN","0","Omán"
"1966","OMN","0","Omán"
"1967","OMN","0","Omán"
