anio,iso3,valor_en_porcentaje,geocodigoFundar,geonombreFundar
1993,TWN,15.905823,TWN,Taiwán
1994,TWN,15.578918,TWN,Taiwán
1995,TWN,14.791194,TWN,Taiwán
1996,TWN,15.066139,TWN,Taiwán
1997,TWN,13.92907,TWN,Taiwán
1998,TWN,13.6822405,TWN,Taiwán
1999,TWN,13.106171,TWN,Taiwán
2000,TWN,12.3477745,TWN,Taiwán
2001,TWN,11.316285,TWN,Taiwán
2002,TWN,11.319007,TWN,Taiwán
2003,TWN,10.717558,TWN,Taiwán
2004,TWN,10.427074,TWN,Taiwán
2005,TWN,10.5619,TWN,Taiwán
2006,TWN,10.249655,TWN,Taiwán
2007,TWN,10.10865,TWN,Taiwán
2008,TWN,10.429374,TWN,Taiwán
2009,TWN,10.75738,TWN,Taiwán
2010,TWN,10.172043,TWN,Taiwán
2011,TWN,10.32354,TWN,Taiwán
2012,TWN,10.381339,TWN,Taiwán
2013,TWN,10.408933,TWN,Taiwán
2014,TWN,10.031784,TWN,Taiwán
2015,TWN,8.918052,TWN,Taiwán
2016,TWN,8.348537,TWN,Taiwán
2017,TWN,6.4747753,TWN,Taiwán
2018,TWN,7.376962,TWN,Taiwán
2019,TWN,8.889905,TWN,Taiwán
2020,TWN,8.944595,TWN,Taiwán
2021,TWN,8.162406,TWN,Taiwán
2022,TWN,8.9565,TWN,Taiwán
2023,TWN,8.784306,TWN,Taiwán
1965,LUX,0.61123115,LUX,Luxemburgo
1966,LUX,0.57401025,LUX,Luxemburgo
1967,LUX,0.6577615,LUX,Luxemburgo
1968,LUX,0.621158,LUX,Luxemburgo
1969,LUX,0.50225776,LUX,Luxemburgo
1970,LUX,0.53466296,LUX,Luxemburgo
1971,LUX,0.31431046,LUX,Luxemburgo
1972,LUX,0.35941938,LUX,Luxemburgo
1973,LUX,0.2993406,LUX,Luxemburgo
1974,LUX,0.43540335,LUX,Luxemburgo
1975,LUX,0.45285672,LUX,Luxemburgo
1976,LUX,0.2848827,LUX,Luxemburgo
1977,LUX,0.69326395,LUX,Luxemburgo
1978,LUX,0.65441746,LUX,Luxemburgo
1979,LUX,0.69214594,LUX,Luxemburgo
1980,LUX,0.77743924,LUX,Luxemburgo
1981,LUX,0.99061763,LUX,Luxemburgo
1982,LUX,0.9594649,LUX,Luxemburgo
1983,LUX,1.0039246,LUX,Luxemburgo
1984,LUX,1.0007659,LUX,Luxemburgo
1985,LUX,0.81546617,LUX,Luxemburgo
1986,LUX,0.9784457,LUX,Luxemburgo
1987,LUX,1.2274541,LUX,Luxemburgo
1988,LUX,1.1297147,LUX,Luxemburgo
1989,LUX,0.762681,LUX,Luxemburgo
1990,LUX,0.66460145,LUX,Luxemburgo
1991,LUX,0.7338108,LUX,Luxemburgo
1992,LUX,0.6107495,LUX,Luxemburgo
1993,LUX,0.6041136,LUX,Luxemburgo
1994,LUX,0.77528113,LUX,Luxemburgo
1995,LUX,0.9501822,LUX,Luxemburgo
1996,LUX,0.6496766,LUX,Luxemburgo
1997,LUX,0.90258384,LUX,Luxemburgo
1998,LUX,1.294618,LUX,Luxemburgo
1999,LUX,1.0463189,LUX,Luxemburgo
2000,LUX,1.3703701,LUX,Luxemburgo
2001,LUX,1.2522314,LUX,Luxemburgo
2002,LUX,1.0301425,LUX,Luxemburgo
2003,LUX,0.91741097,LUX,Luxemburgo
2004,LUX,1.1120354,LUX,Luxemburgo
2005,LUX,1.1679211,LUX,Luxemburgo
2006,LUX,1.3908709,LUX,Luxemburgo
2007,LUX,2.5581582,LUX,Luxemburgo
2008,LUX,2.6651092,LUX,Luxemburgo
2009,LUX,2.6304793,LUX,Luxemburgo
2010,LUX,2.5002356,LUX,Luxemburgo
2011,LUX,2.5544233,LUX,Luxemburgo
2012,LUX,2.9861996,LUX,Luxemburgo
2013,LUX,3.662436,LUX,Luxemburgo
2014,LUX,4.3592978,LUX,Luxemburgo
2015,LUX,5.030449,LUX,Luxemburgo
2016,LUX,5.4342875,LUX,Luxemburgo
2017,LUX,6.6963987,LUX,Luxemburgo
2018,LUX,7.1412535,LUX,Luxemburgo
2019,LUX,7.9173098,LUX,Luxemburgo
2020,LUX,10.869298,LUX,Luxemburgo
2021,LUX,10.174548,LUX,Luxemburgo
2022,LUX,11.169679,LUX,Luxemburgo
2023,LUX,11.749724,LUX,Luxemburgo
1965,VEN,2.1140683,VEN,Venezuela
1966,VEN,2.1339142,VEN,Venezuela
1967,VEN,2.3735323,VEN,Venezuela
1968,VEN,3.6946754,VEN,Venezuela
1969,VEN,4.2418756,VEN,Venezuela
1970,VEN,5.406153,VEN,Venezuela
1971,VEN,6.983936,VEN,Venezuela
1972,VEN,7.378936,VEN,Venezuela
1973,VEN,6.668882,VEN,Venezuela
1974,VEN,7.9816513,VEN,Venezuela
1975,VEN,8.893406,VEN,Venezuela
1976,VEN,9.633482,VEN,Venezuela
1977,VEN,9.939145,VEN,Venezuela
1978,VEN,9.782297,VEN,Venezuela
1979,VEN,10.329237,VEN,Venezuela
1980,VEN,9.45448,VEN,Venezuela
1981,VEN,9.426736,VEN,Venezuela
1982,VEN,9.688069,VEN,Venezuela
1983,VEN,11.105164,VEN,Venezuela
1984,VEN,12.205674,VEN,Venezuela
1985,VEN,13.293667,VEN,Venezuela
1986,VEN,13.745109,VEN,Venezuela
1987,VEN,16.863823,VEN,Venezuela
1988,VEN,17.953766,VEN,Venezuela
1989,VEN,18.045055,VEN,Venezuela
1990,VEN,18.11904,VEN,Venezuela
1991,VEN,21.675652,VEN,Venezuela
1992,VEN,21.255587,VEN,Venezuela
1993,VEN,21.57694,VEN,Venezuela
1994,VEN,21.46965,VEN,Venezuela
1995,VEN,20.915274,VEN,Venezuela
1996,VEN,22.462038,VEN,Venezuela
1997,VEN,22.598196,VEN,Venezuela
1998,VEN,22.783644,VEN,Venezuela
1999,VEN,24.484877,VEN,Venezuela
2000,VEN,24.086826,VEN,Venezuela
2001,VEN,21.733475,VEN,Venezuela
2002,VEN,21.299461,VEN,Venezuela
2003,VEN,23.916454,VEN,Venezuela
2004,VEN,24.717348,VEN,Venezuela
2005,VEN,25.993856,VEN,Venezuela
2006,VEN,24.803205,VEN,Venezuela
2007,VEN,24.064661,VEN,Venezuela
2008,VEN,24.359007,VEN,Venezuela
2009,VEN,23.716719,VEN,Venezuela
2010,VEN,22.234074,VEN,Venezuela
2011,VEN,22.715034,VEN,Venezuela
2012,VEN,21.245789,VEN,Venezuela
2013,VEN,21.442986,VEN,Venezuela
2014,VEN,21.540855,VEN,Venezuela
2015,VEN,20.805126,VEN,Venezuela
2016,VEN,18.97061,VEN,Venezuela
2017,VEN,21.387169,VEN,Venezuela
2018,VEN,23.74739,VEN,Venezuela
2019,VEN,25.21792,VEN,Venezuela
2020,VEN,33.440247,VEN,Venezuela
2021,VEN,29.397217,VEN,Venezuela
2022,VEN,27.475101,VEN,Venezuela
2023,VEN,24.237406,VEN,Venezuela
1965,OWID_USS,3.5576594,OWID_USS,Unión Soviética
1966,OWID_USS,3.770632,OWID_USS,Unión Soviética
1967,OWID_USS,3.4704354,OWID_USS,Unión Soviética
1968,OWID_USS,3.9467227,OWID_USS,Unión Soviética
1969,OWID_USS,4.1816716,OWID_USS,Unión Soviética
1970,OWID_USS,4.3159747,OWID_USS,Unión Soviética
1971,OWID_USS,4.199794,OWID_USS,Unión Soviética
1972,OWID_USS,4.028969,OWID_USS,Unión Soviética
1973,OWID_USS,3.941008,OWID_USS,Unión Soviética
1974,OWID_USS,4.1886034,OWID_USS,Unión Soviética
1975,OWID_USS,4.0131335,OWID_USS,Unión Soviética
1976,OWID_USS,4.3382497,OWID_USS,Unión Soviética
1977,OWID_USS,4.721385,OWID_USS,Unión Soviética
1978,OWID_USS,5.0810037,OWID_USS,Unión Soviética
1979,OWID_USS,5.152096,OWID_USS,Unión Soviética
1980,OWID_USS,5.6027513,OWID_USS,Unión Soviética
1981,OWID_USS,5.8181744,OWID_USS,Unión Soviética
1982,OWID_USS,5.6887503,OWID_USS,Unión Soviética
1983,OWID_USS,5.908102,OWID_USS,Unión Soviética
1984,OWID_USS,6.75758,OWID_USS,Unión Soviética
1985,OWID_USS,,OWID_USS,Unión Soviética
1986,OWID_USS,,OWID_USS,Unión Soviética
1987,OWID_USS,,OWID_USS,Unión Soviética
1988,OWID_USS,,OWID_USS,Unión Soviética
1989,OWID_USS,,OWID_USS,Unión Soviética
1990,OWID_USS,,OWID_USS,Unión Soviética
1991,OWID_USS,,OWID_USS,Unión Soviética
1992,OWID_USS,,OWID_USS,Unión Soviética
1993,OWID_USS,,OWID_USS,Unión Soviética
1994,OWID_USS,,OWID_USS,Unión Soviética
1995,OWID_USS,,OWID_USS,Unión Soviética
1996,OWID_USS,,OWID_USS,Unión Soviética
1997,OWID_USS,,OWID_USS,Unión Soviética
1998,OWID_USS,,OWID_USS,Unión Soviética
1999,OWID_USS,,OWID_USS,Unión Soviética
2000,OWID_USS,,OWID_USS,Unión Soviética
2001,OWID_USS,,OWID_USS,Unión Soviética
2002,OWID_USS,,OWID_USS,Unión Soviética
2003,OWID_USS,,OWID_USS,Unión Soviética
2004,OWID_USS,,OWID_USS,Unión Soviética
2005,OWID_USS,,OWID_USS,Unión Soviética
2006,OWID_USS,,OWID_USS,Unión Soviética
2007,OWID_USS,,OWID_USS,Unión Soviética
2008,OWID_USS,,OWID_USS,Unión Soviética
2009,OWID_USS,,OWID_USS,Unión Soviética
2010,OWID_USS,,OWID_USS,Unión Soviética
2011,OWID_USS,,OWID_USS,Unión Soviética
2012,OWID_USS,,OWID_USS,Unión Soviética
2013,OWID_USS,,OWID_USS,Unión Soviética
2014,OWID_USS,,OWID_USS,Unión Soviética
2015,OWID_USS,,OWID_USS,Unión Soviética
2016,OWID_USS,,OWID_USS,Unión Soviética
2017,OWID_USS,,OWID_USS,Unión Soviética
2018,OWID_USS,,OWID_USS,Unión Soviética
2019,OWID_USS,,OWID_USS,Unión Soviética
2020,OWID_USS,,OWID_USS,Unión Soviética
2021,OWID_USS,,OWID_USS,Unión Soviética
2022,OWID_USS,,OWID_USS,Unión Soviética
2023,OWID_USS,,OWID_USS,Unión Soviética
1965,OWID_WRL,6.6126475,WLD,Mundo
1966,OWID_WRL,6.729844,WLD,Mundo
1967,OWID_WRL,6.669403,WLD,Mundo
1968,OWID_WRL,6.684432,WLD,Mundo
1969,OWID_WRL,6.6564164,WLD,Mundo
1970,OWID_WRL,6.63174,WLD,Mundo
1971,OWID_WRL,6.79883,WLD,Mundo
1972,OWID_WRL,6.9197135,WLD,Mundo
1973,OWID_WRL,6.85375,WLD,Mundo
1974,OWID_WRL,7.661969,WLD,Mundo
1975,OWID_WRL,8.124145,WLD,Mundo
1976,OWID_WRL,7.9574704,WLD,Mundo
1977,OWID_WRL,8.300753,WLD,Mundo
1978,OWID_WRL,8.805774,WLD,Mundo
1979,OWID_WRL,8.934903,WLD,Mundo
1980,OWID_WRL,9.393417,WLD,Mundo
1981,OWID_WRL,10.057821,WLD,Mundo
1982,OWID_WRL,10.536512,WLD,Mundo
1983,OWID_WRL,11.128161,WLD,Mundo
1984,OWID_WRL,11.682365,WLD,Mundo
1985,OWID_WRL,12.319098,WLD,Mundo
1986,OWID_WRL,12.534044,WLD,Mundo
1987,OWID_WRL,12.653455,WLD,Mundo
1988,OWID_WRL,12.900422,WLD,Mundo
1989,OWID_WRL,12.831059,WLD,Mundo
1990,OWID_WRL,13.124117,WLD,Mundo
1991,OWID_WRL,13.47748,WLD,Mundo
1992,OWID_WRL,13.4732275,WLD,Mundo
1993,OWID_WRL,14.002715,WLD,Mundo
1994,OWID_WRL,14.018832,WLD,Mundo
1995,OWID_WRL,14.393081,WLD,Mundo
1996,OWID_WRL,14.3237095,WLD,Mundo
1997,OWID_WRL,14.304956,WLD,Mundo
1998,OWID_WRL,14.421622,WLD,Mundo
1999,OWID_WRL,14.51893,WLD,Mundo
2000,OWID_WRL,14.450629,WLD,Mundo
2001,OWID_WRL,14.265134,WLD,Mundo
2002,OWID_WRL,14.2016945,WLD,Mundo
2003,OWID_WRL,13.573612,WLD,Mundo
2004,OWID_WRL,13.689369,WLD,Mundo
2005,OWID_WRL,13.512879,WLD,Mundo
2006,OWID_WRL,13.526164,WLD,Mundo
2007,OWID_WRL,13.245191,WLD,Mundo
2008,OWID_WRL,13.628599,WLD,Mundo
2009,OWID_WRL,13.92395,WLD,Mundo
2010,OWID_WRL,14.009277,WLD,Mundo
2011,OWID_WRL,13.833176,WLD,Mundo
2012,OWID_WRL,13.844666,WLD,Mundo
2013,OWID_WRL,14.209606,WLD,Mundo
2014,OWID_WRL,14.59617,WLD,Mundo
2015,OWID_WRL,14.881831,WLD,Mundo
2016,OWID_WRL,15.351226,WLD,Mundo
2017,OWID_WRL,15.619766,WLD,Mundo
2018,OWID_WRL,15.987536,WLD,Mundo
2019,OWID_WRL,16.557459,WLD,Mundo
2020,OWID_WRL,17.702589,WLD,Mundo
2021,OWID_WRL,17.715328,WLD,Mundo
2022,OWID_WRL,18.093586,WLD,Mundo
2023,OWID_WRL,18.526943,WLD,Mundo
1965,CHE,,CHE,Suiza
1966,CHE,,CHE,Suiza
1967,CHE,,CHE,Suiza
1968,CHE,39.6735,CHE,Suiza
1969,CHE,37.368385,CHE,Suiza
1970,CHE,36.64664,CHE,Suiza
1971,CHE,35.24591,CHE,Suiza
1972,CHE,32.882725,CHE,Suiza
1973,CHE,34.763435,CHE,Suiza
1974,CHE,38.581486,CHE,Suiza
1975,CHE,42.586536,CHE,Suiza
1976,CHE,37.609077,CHE,Suiza
1977,CHE,43.15841,CHE,Suiza
1978,CHE,40.785473,CHE,Suiza
1979,CHE,42.576237,CHE,Suiza
1980,CHE,45.622498,CHE,Suiza
1981,CHE,48.46403,CHE,Suiza
1982,CHE,50.06023,CHE,Suiza
1983,CHE,47.80799,CHE,Suiza
1984,CHE,46.826828,CHE,Suiza
1985,CHE,49.264248,CHE,Suiza
1986,CHE,47.78144,CHE,Suiza
1987,CHE,50.01514,CHE,Suiza
1988,CHE,50.43704,CHE,Suiza
1989,CHE,48.427616,CHE,Suiza
1990,CHE,47.075417,CHE,Suiza
1991,CHE,47.254543,CHE,Suiza
1992,CHE,47.487736,CHE,Suiza
1993,CHE,50.1286,CHE,Suiza
1994,CHE,51.231426,CHE,Suiza
1995,CHE,51.163883,CHE,Suiza
1996,CHE,47.49946,CHE,Suiza
1997,CHE,49.083054,CHE,Suiza
1998,CHE,48.695683,CHE,Suiza
1999,CHE,51.14623,CHE,Suiza
2000,CHE,51.092148,CHE,Suiza
2001,CHE,51.217323,CHE,Suiza
2002,CHE,50.068127,CHE,Suiza
2003,CHE,50.1807,CHE,Suiza
2004,CHE,48.853306,CHE,Suiza
2005,CHE,45.925068,CHE,Suiza
2006,CHE,47.802074,CHE,Suiza
2007,CHE,50.41999,CHE,Suiza
2008,CHE,49.555088,CHE,Suiza
2009,CHE,50.051743,CHE,Suiza
2010,CHE,48.76519,CHE,Suiza
2011,CHE,49.498528,CHE,Suiza
2012,CHE,50.654423,CHE,Suiza
2013,CHE,50.164814,CHE,Suiza
2014,CHE,53.23249,CHE,Suiza
2015,CHE,51.183556,CHE,Suiza
2016,CHE,49.871227,CHE,Suiza
2017,CHE,49.001484,CHE,Suiza
2018,CHE,51.856716,CHE,Suiza
2019,CHE,52.775436,CHE,Suiza
2020,CHE,55.701344,CHE,Suiza
2021,CHE,53.080994,CHE,Suiza
2022,CHE,52.942966,CHE,Suiza
2023,CHE,56.81123,CHE,Suiza
1965,ESP,,ESP,España
1966,ESP,,ESP,España
1967,ESP,,ESP,España
1968,ESP,,ESP,España
1969,ESP,18.939919,ESP,España
1970,ESP,16.054634,ESP,España
1971,ESP,17.417469,ESP,España
1972,ESP,18.831684,ESP,España
1973,ESP,15.124355,ESP,España
1974,ESP,15.479853,ESP,España
1975,ESP,13.414354,ESP,España
1976,ESP,10.660241,ESP,España
1977,ESP,16.74441,ESP,España
1978,ESP,17.292536,ESP,España
1979,ESP,17.786201,ESP,España
1980,ESP,11.640144,ESP,España
1981,ESP,10.44322,ESP,España
1982,ESP,11.669606,ESP,España
1983,ESP,12.242547,ESP,España
1984,ESP,17.25076,ESP,España
1985,ESP,18.870678,ESP,España
1986,ESP,19.78858,ESP,España
1987,ESP,20.471462,ESP,España
1988,ESP,24.472641,ESP,España
1989,ESP,20.43944,ESP,España
1990,ESP,21.606882,ESP,España
1991,ESP,21.705122,ESP,España
1992,ESP,18.668533,ESP,España
1993,ESP,20.80885,ESP,España
1994,ESP,20.674896,ESP,España
1995,ESP,18.842426,ESP,España
1996,ESP,22.272806,ESP,España
1997,ESP,20.23763,ESP,España
1998,ESP,20.099207,ESP,España
1999,ESP,17.22073,ESP,España
2000,ESP,18.536455,ESP,España
2001,ESP,20.494308,ESP,España
2002,ESP,17.28027,ESP,España
2003,ESP,19.85852,ESP,España
2004,ESP,18.527071,ESP,España
2005,ESP,15.731419,ESP,España
2006,ESP,17.572033,ESP,España
2007,ESP,17.50518,ESP,España
2008,ESP,19.438904,ESP,España
2009,ESP,22.083391,ESP,España
2010,ESP,26.948923,ESP,España
2011,ESP,25.212488,ESP,España
2012,ESP,26.408073,ESP,España
2013,ESP,29.574608,ESP,España
2014,ESP,29.904213,ESP,España
2015,ESP,27.156168,ESP,España
2016,ESP,28.45428,ESP,España
2017,ESP,25.271378,ESP,España
2018,ESP,27.386232,ESP,España
2019,ESP,27.119333,ESP,España
2020,ESP,33.15918,ESP,España
2021,ESP,32.487694,ESP,España
2022,ESP,30.959538,ESP,España
2023,ESP,33.921154,ESP,España
1965,NZL,,NZL,Nueva Zelanda
1966,NZL,,NZL,Nueva Zelanda
1967,NZL,,NZL,Nueva Zelanda
1968,NZL,,NZL,Nueva Zelanda
1969,NZL,,NZL,Nueva Zelanda
1970,NZL,38.82334,NZL,Nueva Zelanda
1971,NZL,41.630173,NZL,Nueva Zelanda
1972,NZL,41.191326,NZL,Nueva Zelanda
1973,NZL,39.168327,NZL,Nueva Zelanda
1974,NZL,40.95153,NZL,Nueva Zelanda
1975,NZL,43.82888,NZL,Nueva Zelanda
1976,NZL,39.66771,NZL,Nueva Zelanda
1977,NZL,36.97633,NZL,Nueva Zelanda
1978,NZL,39.497875,NZL,Nueva Zelanda
1979,NZL,44.850327,NZL,Nueva Zelanda
1980,NZL,46.991554,NZL,Nueva Zelanda
1981,NZL,47.48469,NZL,Nueva Zelanda
1982,NZL,43.100174,NZL,Nueva Zelanda
1983,NZL,44.462418,NZL,Nueva Zelanda
1984,NZL,43.45358,NZL,Nueva Zelanda
1985,NZL,41.613804,NZL,Nueva Zelanda
1986,NZL,42.98595,NZL,Nueva Zelanda
1987,NZL,42.211864,NZL,Nueva Zelanda
1988,NZL,42.28657,NZL,Nueva Zelanda
1989,NZL,41.45156,NZL,Nueva Zelanda
1990,NZL,41.426918,NZL,Nueva Zelanda
1991,NZL,40.412006,NZL,Nueva Zelanda
1992,NZL,37.46697,NZL,Nueva Zelanda
1993,NZL,40.20715,NZL,Nueva Zelanda
1994,NZL,41.244785,NZL,Nueva Zelanda
1995,NZL,42.02623,NZL,Nueva Zelanda
1996,NZL,39.501213,NZL,Nueva Zelanda
1997,NZL,35.65875,NZL,Nueva Zelanda
1998,NZL,38.80477,NZL,Nueva Zelanda
1999,NZL,35.58187,NZL,Nueva Zelanda
2000,NZL,36.38399,NZL,Nueva Zelanda
2001,NZL,32.670124,NZL,Nueva Zelanda
2002,NZL,35.151485,NZL,Nueva Zelanda
2003,NZL,34.32088,NZL,Nueva Zelanda
2004,NZL,38.005898,NZL,Nueva Zelanda
2005,NZL,34.67214,NZL,Nueva Zelanda
2006,NZL,34.872375,NZL,Nueva Zelanda
2007,NZL,35.475273,NZL,Nueva Zelanda
2008,NZL,34.49207,NZL,Nueva Zelanda
2009,NZL,37.96705,NZL,Nueva Zelanda
2010,NZL,38.80251,NZL,Nueva Zelanda
2011,NZL,39.607246,NZL,Nueva Zelanda
2012,NZL,36.96346,NZL,Nueva Zelanda
2013,NZL,36.980663,NZL,Nueva Zelanda
2014,NZL,37.562542,NZL,Nueva Zelanda
2015,NZL,38.143597,NZL,Nueva Zelanda
2016,NZL,38.860992,NZL,Nueva Zelanda
2017,NZL,37.031902,NZL,Nueva Zelanda
2018,NZL,38.040825,NZL,Nueva Zelanda
2019,NZL,36.802734,NZL,Nueva Zelanda
2020,NZL,39.0924,NZL,Nueva Zelanda
2021,NZL,40.126682,NZL,Nueva Zelanda
2022,NZL,43.18354,NZL,Nueva Zelanda
2023,NZL,42.266953,NZL,Nueva Zelanda
1965,MYS,,MYS,Malasia
1966,MYS,,MYS,Malasia
1967,MYS,,MYS,Malasia
1968,MYS,,MYS,Malasia
1969,MYS,,MYS,Malasia
1970,MYS,8.029954,MYS,Malasia
1971,MYS,6.2558084,MYS,Malasia
1972,MYS,6.1961737,MYS,Malasia
1973,MYS,5.646239,MYS,Malasia
1974,MYS,5.05663,MYS,Malasia
1975,MYS,4.8979263,MYS,Malasia
1976,MYS,4.1376095,MYS,Malasia
1977,MYS,2.8693047,MYS,Malasia
1978,MYS,2.5391793,MYS,Malasia
1979,MYS,2.6952229,MYS,Malasia
1980,MYS,3.2901187,MYS,Malasia
1981,MYS,3.5273147,MYS,Malasia
1982,MYS,3.1702034,MYS,Malasia
1983,MYS,3.213416,MYS,Malasia
1984,MYS,5.8833213,MYS,Malasia
1985,MYS,6.482968,MYS,Malasia
1986,MYS,6.458532,MYS,Malasia
1987,MYS,7.5484753,MYS,Malasia
1988,MYS,8.279656,MYS,Malasia
1989,MYS,6.8369017,MYS,Malasia
1990,MYS,4.9409094,MYS,Malasia
1991,MYS,4.358415,MYS,Malasia
1992,MYS,3.7214782,MYS,Malasia
1993,MYS,4.18968,MYS,Malasia
1994,MYS,5.2703333,MYS,Malasia
1995,MYS,4.6203046,MYS,Malasia
1996,MYS,3.450362,MYS,Malasia
1997,MYS,2.393924,MYS,Malasia
1998,MYS,2.660114,MYS,Malasia
1999,MYS,4.2179785,MYS,Malasia
2000,MYS,3.6815305,MYS,Malasia
2001,MYS,3.1404243,MYS,Malasia
2002,MYS,2.5936084,MYS,Malasia
2003,MYS,2.2531736,MYS,Malasia
2004,MYS,2.3196447,MYS,Malasia
2005,MYS,2.2862406,MYS,Malasia
2006,MYS,2.3766863,MYS,Malasia
2007,MYS,2.1808863,MYS,Malasia
2008,MYS,2.6779194,MYS,Malasia
2009,MYS,2.6289935,MYS,Malasia
2010,MYS,2.3300166,MYS,Malasia
2011,MYS,2.8877702,MYS,Malasia
2012,MYS,3.0349357,MYS,Malasia
2013,MYS,3.5195735,MYS,Malasia
2014,MYS,3.8796122,MYS,Malasia
2015,MYS,4.0509195,MYS,Malasia
2016,MYS,5.2360177,MYS,Malasia
2017,MYS,6.6614723,MYS,Malasia
2018,MYS,6.67183,MYS,Malasia
2019,MYS,6.7743883,MYS,Malasia
2020,MYS,7.542022,MYS,Malasia
2021,MYS,7.909985,MYS,Malasia
2022,MYS,7.8370423,MYS,Malasia
2023,MYS,7.88792,MYS,Malasia
1965,BGD,,BGD,Bangladesh
1966,BGD,,BGD,Bangladesh
1967,BGD,,BGD,Bangladesh
1968,BGD,,BGD,Bangladesh
1969,BGD,,BGD,Bangladesh
1970,BGD,,BGD,Bangladesh
1971,BGD,3.859758,BGD,Bangladesh
1972,BGD,3.406534,BGD,Bangladesh
1973,BGD,5.024387,BGD,Bangladesh
1974,BGD,3.4634595,BGD,Bangladesh
1975,BGD,6.043976,BGD,Bangladesh
1976,BGD,5.868124,BGD,Bangladesh
1977,BGD,5.079776,BGD,Bangladesh
1978,BGD,5.5367117,BGD,Bangladesh
1979,BGD,5.825672,BGD,Bangladesh
1980,BGD,4.96088,BGD,Bangladesh
1981,BGD,5.0166492,BGD,Bangladesh
1982,BGD,3.8052511,BGD,Bangladesh
1983,BGD,4.870658,BGD,Bangladesh
1984,BGD,6.1055837,BGD,Bangladesh
1985,BGD,4.526682,BGD,Bangladesh
1986,BGD,2.5327973,BGD,Bangladesh
1987,BGD,2.6365013,BGD,Bangladesh
1988,BGD,3.0908637,BGD,Bangladesh
1989,BGD,3.907864,BGD,Bangladesh
1990,BGD,3.5392714,BGD,Bangladesh
1991,BGD,3.4776092,BGD,Bangladesh
1992,BGD,3.0288854,BGD,Bangladesh
1993,BGD,2.104329,BGD,Bangladesh
1994,BGD,2.7616804,BGD,Bangladesh
1995,BGD,1.0269947,BGD,Bangladesh
1996,BGD,1.9475645,BGD,Bangladesh
1997,BGD,1.8034276,BGD,Bangladesh
1998,BGD,2.0371237,BGD,Bangladesh
1999,BGD,1.9397291,BGD,Bangladesh
2000,BGD,1.6270941,BGD,Bangladesh
2001,BGD,1.8750293,BGD,Bangladesh
2002,BGD,1.4013306,BGD,Bangladesh
2003,BGD,1.3186479,BGD,Bangladesh
2004,BGD,1.2339083,BGD,Bangladesh
2005,BGD,1.1331257,BGD,Bangladesh
2006,BGD,1.0455985,BGD,Bangladesh
2007,BGD,1.0152338,BGD,Bangladesh
2008,BGD,1.2211707,BGD,Bangladesh
2009,BGD,0.50959486,BGD,Bangladesh
2010,BGD,0.86148775,BGD,Bangladesh
2011,BGD,1.0177838,BGD,Bangladesh
2012,BGD,0.8733193,BGD,Bangladesh
2013,BGD,0.826586,BGD,Bangladesh
2014,BGD,0.6849754,BGD,Bangladesh
2015,BGD,0.82069933,BGD,Bangladesh
2016,BGD,0.7713848,BGD,Bangladesh
2017,BGD,0.879046,BGD,Bangladesh
2018,BGD,0.7318307,BGD,Bangladesh
2019,BGD,0.6592997,BGD,Bangladesh
2020,BGD,0.6715829,BGD,Bangladesh
2021,BGD,0.6931649,BGD,Bangladesh
2022,BGD,0.8309142,BGD,Bangladesh
2023,BGD,1.0080312,BGD,Bangladesh
1965,FIN,,FIN,Finlandia
1966,FIN,,FIN,Finlandia
1967,FIN,,FIN,Finlandia
1968,FIN,,FIN,Finlandia
1969,FIN,,FIN,Finlandia
1970,FIN,,FIN,Finlandia
1971,FIN,,FIN,Finlandia
1972,FIN,,FIN,Finlandia
1973,FIN,,FIN,Finlandia
1974,FIN,18.06427,FIN,Finlandia
1975,FIN,17.08967,FIN,Finlandia
1976,FIN,12.514575,FIN,Finlandia
1977,FIN,18.36673,FIN,Finlandia
1978,FIN,15.522062,FIN,Finlandia
1979,FIN,19.237047,FIN,Finlandia
1980,FIN,18.891968,FIN,Finlandia
1981,FIN,30.572697,FIN,Finlandia
1982,FIN,32.57894,FIN,Finlandia
1983,FIN,34.468693,FIN,Finlandia
1984,FIN,33.90457,FIN,Finlandia
1985,FIN,31.55871,FIN,Finlandia
1986,FIN,31.275412,FIN,Finlandia
1987,FIN,31.598085,FIN,Finlandia
1988,FIN,31.296392,FIN,Finlandia
1989,FIN,30.408308,FIN,Finlandia
1990,FIN,31.893682,FIN,Finlandia
1991,FIN,33.361416,FIN,Finlandia
1992,FIN,34.922516,FIN,Finlandia
1993,FIN,34.713863,FIN,Finlandia
1994,FIN,31.698856,FIN,Finlandia
1995,FIN,34.223114,FIN,Finlandia
1996,FIN,31.417072,FIN,Finlandia
1997,FIN,34.26124,FIN,Finlandia
1998,FIN,37.44149,FIN,Finlandia
1999,FIN,36.350315,FIN,Finlandia
2000,FIN,37.57814,FIN,Finlandia
2001,FIN,35.32597,FIN,Finlandia
2002,FIN,33.298244,FIN,Finlandia
2003,FIN,30.723425,FIN,Finlandia
2004,FIN,35.59304,FIN,Finlandia
2005,FIN,37.553196,FIN,Finlandia
2006,FIN,33.956642,FIN,Finlandia
2007,FIN,35.57881,FIN,Finlandia
2008,FIN,39.296864,FIN,Finlandia
2009,FIN,37.677,FIN,Finlandia
2010,FIN,36.062664,FIN,Finlandia
