"anio","iso3","valor_en_porcentaje"
"1996","SAU","0"
"1997","SAU","0"
"1998","SAU","0"
"1999","SAU","0"
"2000","SAU",
"2001","SAU",
"2002","SAU",
"2003","SAU",
"2004","SAU",
"2005","SAU",
"2006","SAU",
"2007","SAU",
"2008","SAU",
"2009","SAU",
"2010","SAU",
"2011","SAU",
"2012","SAU",
"2013","SAU",
"2014","SAU",
"2015","SAU",
"2016","SAU",
"2017","SAU",
"2018","SAU",
"2019","SAU",
"2020","SAU",
"2021","SAU",
"2022","SAU",
"1965","SGP",
"1966","SGP",
"1967","SGP",
"1968","SGP",
"1969","SGP",
"1970","SGP",
"1971","SGP",
"1972","SGP",
"1973","SGP",
"1974","SGP",
"1975","SGP",
"1976","SGP",
"1977","SGP",
"1978","SGP",
"1979","SGP",
"1980","SGP",
"1981","SGP",
"1982","SGP",
"1983","SGP",
"1984","SGP",
"1985","SGP",
"1986","SGP",
"1987","SGP",
"1988","SGP",
"1989","SGP",
"1990","SGP",
"1991","SGP",
"1992","SGP","0.26192993"
"1993","SGP","0.23974904"
"1994","SGP","0.20962867"
"1995","SGP","0.20108198"
"1996","SGP","0.1992702"
"1997","SGP","0.18945949"
"1998","SGP","0.1868752"
"1999","SGP","0.1887619"
"2000","SGP",
"2001","SGP",
"2002","SGP",
"2003","SGP",
"2004","SGP",
"2005","SGP",
"2006","SGP",
"2007","SGP",
"2008","SGP",
"2009","SGP",
"2010","SGP",
"2011","SGP",
"2012","SGP",
"2013","SGP",
"2014","SGP",
"2015","SGP",
"2016","SGP",
"2017","SGP",
"2018","SGP",
"2019","SGP",
"2020","SGP",
"2021","SGP",
"2022","SGP",
"1965","SVK","6.1526546"
"1966","SVK","5.695992"
"1967","SVK","4.855119"
"1968","SVK","4.0370173"
"1969","SVK","3.0090575"
"1970","SVK","4.1029906"
"1971","SVK","2.8729024"
"1972","SVK","2.8667028"
"1973","SVK","2.7478938"
"1974","SVK","4.54585"
"1975","SVK","3.5232208"
"1976","SVK","3.8035312"
"1977","SVK","3.728671"
"1978","SVK","3.2149608"
"1979","SVK","5.4123397"
"1980","SVK","8.905686"
"1981","SVK","9.376169"
"1982","SVK","10.080485"
"1983","SVK","10.604702"
"1984","SVK","10.821858"
"1985","SVK","13.719656"
"1986","SVK","16.076738"
"1987","SVK","15.79752"
"1988","SVK","15.459297"
"1989","SVK","16.270157"
"1990","SVK","15.989881"
"1991","SVK","16.801575"
"1992","SVK","17.349037"
"1993","SVK","20.404024"
"1994","SVK","23.50388"
"1995","SVK","22.35181"
"1996","SVK","21.031197"
"1997","SVK","20.951532"
"1998","SVK","21.45281"
"1999","SVK","23.876404"
"2000","SVK","27.69725"
"2001","SVK","28.286716"
"2002","SVK","29.226685"
"2003","SVK","27.355179"
"2004","SVK","27.430254"
"2005","SVK","27.499195"
"2006","SVK","28.81902"
"2007","SVK","27.304571"
"2008","SVK","27.755741"
"2009","SVK","27.373075"
"2010","SVK","27.591356"
"2011","SVK","28.46719"
"2012","SVK","30.172613"
"2013","SVK","30.854008"
"2014","SVK","32.813473"
"2015","SVK","31.679123"
"2016","SVK","31.518919"
"2017","SVK","30.060268"
"2018","SVK","29.076523"
"2019","SVK","31.853455"
"2020","SVK","32.935352"
"2021","SVK","30.811522"
"2022","SVK","31.098017"
"1965","SVN",
"1966","SVN",
"1967","SVN",
"1968","SVN",
"1969","SVN",
"1970","SVN",
"1971","SVN",
"1972","SVN",
"1973","SVN",
"1974","SVN",
"1975","SVN",
"1976","SVN",
"1977","SVN",
"1978","SVN",
"1979","SVN",
"1980","SVN",
"1981","SVN",
"1982","SVN",
"1983","SVN",
"1984","SVN",
"1985","SVN",
"1986","SVN",
"1987","SVN",
"1988","SVN",
"1989","SVN",
"1990","SVN","31.615778"
"1991","SVN","35.615025"
"1992","SVN","32.96726"
"1993","SVN","30.30344"
"1994","SVN","32.598995"
"1995","SVN","31.110521"
"1996","SVN","30.439493"
"1997","SVN","29.251715"
"1998","SVN","30.494448"
"1999","SVN","30.859545"
"2000","SVN","31.884966"
"2001","SVN","31.878025"
"2002","SVN","31.157362"
"2003","SVN","29.24207"
"2004","SVN","32.028515"
"2005","SVN","31.024712"
"2006","SVN","29.938883"
"2007","SVN","29.463095"
"2008","SVN","31.422346"
"2009","SVN","34.131214"
"2010","SVN","33.31284"
"2011","SVN","32.899265"
"2012","SVN","33.18197"
"2013","SVN","35.35165"
"2014","SVN","42.298573"
"2015","SVN","35.81753"
"2016","SVN","35.74344"
"2017","SVN","35.05303"
"2018","SVN","35.78343"
"2019","SVN","36.538246"
"2020","SVN","41.24567"
"2021","SVN","39.05722"
"2022","SVN","34.78444"
"1965","ZAF","0.030886449"
"1966","ZAF","0.029866165"
"1967","ZAF","0.020714175"
"1968","ZAF","0.018117523"
"1969","ZAF","0.015396576"
"1970","ZAF","0.017539408"
"1971","ZAF","0.07294351"
"1972","ZAF","0.52579415"
"1973","ZAF","0.577211"
"1974","ZAF","0.6448366"
"1975","ZAF","0.59844273"
"1976","ZAF","0.96040404"
"1977","ZAF","0.9714049"
"1978","ZAF","0.96227163"
"1979","ZAF","0.5590492"
"1980","ZAF","0.45417184"
"1981","ZAF","0.65005094"
"1982","ZAF","0.37149048"
"1983","ZAF","0.21470517"
"1984","ZAF","1.4285707"
"1985","ZAF","1.8507943"
"1986","ZAF","3.1960719"
"1987","ZAF","2.3541007"
"1988","ZAF","3.753627"
"1989","ZAF","3.9822285"
"1990","ZAF","2.6183872"
"1991","ZAF","3.1108956"
"1992","ZAF","2.7826126"
"1993","ZAF","2.0500097"
"1994","ZAF","2.870189"
"1995","ZAF","3.0094414"
"1996","ZAF","3.2904696"
"1997","ZAF","3.649642"
"1998","ZAF","3.8467991"
"1999","ZAF","3.3115938"
"2000","ZAF","3.5198317"
"2001","ZAF","3.0763729"
"2002","ZAF","3.5883243"
"2003","ZAF","3.1434119"
"2004","ZAF","3.0325518"
"2005","ZAF","2.7967079"
"2006","ZAF","2.7958062"
"2007","ZAF","3.014176"
"2008","ZAF","2.7924592"
"2009","ZAF","2.7702699"
"2010","ZAF","2.788848"
"2011","ZAF","3.0943701"
"2012","ZAF","2.7520022"
"2013","ZAF","2.9903314"
"2014","ZAF","3.3297665"
"2015","ZAF","3.5884633"
"2016","ZAF","4.178922"
"2017","ZAF","4.7483196"
"2018","ZAF","4.480698"
"2019","ZAF","4.585391"
"2020","ZAF","4.525839"
"2021","ZAF","5.688755"
"2022","ZAF","5.763209"
"1965","KOR",
"1966","KOR",
"1967","KOR",
"1968","KOR",
"1969","KOR",
"1970","KOR",
"1971","KOR",
"1972","KOR",
"1973","KOR",
"1974","KOR",
"1975","KOR",
"1976","KOR",
"1977","KOR",
"1978","KOR",
"1979","KOR",
"1980","KOR",
"1981","KOR",
"1982","KOR",
"1983","KOR",
"1984","KOR",
"1985","KOR",
"1986","KOR","12.781332"
"1987","KOR","15.876646"
"1988","KOR","13.806622"
"1989","KOR","15.194281"
"1990","KOR","15.376557"
"1991","KOR","14.108464"
"1992","KOR","12.471011"
"1993","KOR","11.902627"
"1994","KOR","10.781828"
"1995","KOR","11.33561"
"1996","KOR","11.246221"
"1997","KOR","10.66637"
"1998","KOR","13.71928"
"1999","KOR","14.36509"
"2000","KOR","14.3086405"
"2001","KOR","14.055532"
"2002","KOR","14.283207"
"2003","KOR","15.130413"
"2004","KOR","14.757578"
"2005","KOR","15.80326"
"2006","KOR","15.658558"
"2007","KOR","14.604941"
"2008","KOR","15.086928"
"2009","KOR","14.654907"
"2010","KOR","13.693108"
"2011","KOR","13.63315"
"2012","KOR","13.068792"
"2013","KOR","12.243634"
"2014","KOR","13.672537"
"2015","KOR","14.19874"
"2016","KOR","13.736086"
"2017","KOR","12.83264"
"2018","KOR","11.973716"
"2019","KOR","13.353923"
"2020","KOR","15.38554"
"2021","KOR","14.9779215"
"2022","KOR","16.791805"
"1965","ESP",
"1966","ESP",
"1967","ESP",
"1968","ESP",
"1969","ESP","18.939919"
"1970","ESP","16.054634"
"1971","ESP","17.417469"
"1972","ESP","18.831684"
"1973","ESP","15.124355"
"1974","ESP","15.479853"
"1975","ESP","13.414354"
"1976","ESP","10.660241"
"1977","ESP","16.74441"
"1978","ESP","17.292536"
"1979","ESP","17.786201"
"1980","ESP","11.640144"
"1981","ESP","10.44322"
"1982","ESP","11.669606"
"1983","ESP","12.242547"
"1984","ESP","17.25076"
"1985","ESP","18.870678"
"1986","ESP","19.78858"
"1987","ESP","20.471462"
"1988","ESP","24.472641"
"1989","ESP","20.43944"
"1990","ESP","21.606882"
"1991","ESP","21.705122"
"1992","ESP","18.668533"
"1993","ESP","20.80885"
"1994","ESP","20.674896"
"1995","ESP","18.842426"
"1996","ESP","22.272806"
"1997","ESP","19.95217"
"1998","ESP","19.764359"
"1999","ESP","17.196512"
"2000","ESP","18.562708"
"2001","ESP","20.407537"
"2002","ESP","17.374657"
"2003","ESP","19.847246"
"2004","ESP","18.381655"
"2005","ESP","15.798362"
"2006","ESP","17.445164"
"2007","ESP","17.160597"
"2008","ESP","18.803509"
"2009","ESP","21.155205"
"2010","ESP","26.340145"
"2011","ESP","24.583025"
"2012","ESP","25.584332"
"2013","ESP","29.262796"
"2014","ESP","29.665375"
"2015","ESP","26.910385"
"2016","ESP","28.08074"
"2017","ESP","24.91084"
"2018","ESP","26.878878"
"2019","ESP","26.638874"
"2020","ESP","32.30969"
"2021","ESP","31.804523"
"2022","ESP","30.204054"
"1965","LKA",
"1966","LKA",
"1967","LKA",
"1968","LKA",
"1969","LKA",
"1970","LKA",
"1971","LKA",
"1972","LKA",
"1973","LKA",
"1974","LKA",
"1975","LKA",
"1976","LKA",
"1977","LKA",
"1978","LKA",
"1979","LKA",
"1980","LKA",
"1981","LKA",
"1982","LKA",
"1983","LKA",
"1984","LKA",
"1985","LKA",
"1986","LKA",
"1987","LKA",
"1988","LKA",
"1989","LKA",
"1990","LKA",
"1991","LKA",
"1992","LKA",
"1993","LKA",
"1994","LKA",
"1995","LKA",
"1996","LKA",
"1997","LKA",
"1998","LKA",
"1999","LKA",
"2000","LKA",
"2001","LKA",
"2002","LKA",
"2003","LKA",
"2004","LKA",
"2005","LKA",
"2006","LKA",
"2007","LKA","16.628572"
"2008","LKA",
"2009","LKA",
"2010","LKA",
"2011","LKA",
"2012","LKA",
"2013","LKA",
"2014","LKA",
"2015","LKA",
"2016","LKA",
"2017","LKA",
"2018","LKA",
"2019","LKA",
"2020","LKA",
"2021","LKA",
"2022","LKA",
"1965","SWE",
"1966","SWE",
"1967","SWE",
"1968","SWE",
"1969","SWE",
"1970","SWE",
"1971","SWE",
"1972","SWE",
"1973","SWE",
"1974","SWE",
"1975","SWE",
"1976","SWE",
"1977","SWE",
"1978","SWE",
"1979","SWE",
"1980","SWE",
"1981","SWE",
"1982","SWE",
"1983","SWE",
"1984","SWE",
"1985","SWE","55.210285"
"1986","SWE","53.703384"
"1987","SWE","58.407967"
"1988","SWE","59.79699"
"1989","SWE","60.420418"
"1990","SWE","60.6914"
"1991","SWE","63.48593"
"1992","SWE","62.38185"
"1993","SWE","62.333824"
"1994","SWE","60.410343"
"1995","SWE","62.477894"
"1996","SWE","58.50823"
"1997","SWE","62.78201"
"1998","SWE","61.885677"
"1999","SWE","62.251705"
"2000","SWE","64.0285"
"2001","SWE","65.466156"
"2002","SWE","62.236946"
"2003","SWE","58.398605"
"2004","SWE","62.59991"
"2005","SWE","64.02314"
"2006","SWE","60.910683"
"2007","SWE","62.57959"
"2008","SWE","63.91666"
"2009","SWE","63.009052"
"2010","SWE","63.210236"
"2011","SWE","65.91265"
"2012","SWE","69.13033"
"2013","SWE","67.38797"
"2014","SWE","68.36714"
"2015","SWE","69.75658"
"2016","SWE","68.34475"
"2017","SWE","69.66473"
"2018","SWE","70.09305"
"2019","SWE","69.576935"
"2020","SWE","71.45022"
"2021","SWE","73.17985"
"2022","SWE","73.709915"
"1965","CHE",
"1966","CHE",
"1967","CHE",
"1968","CHE","39.6735"
"1969","CHE","37.368385"
"1970","CHE","36.64664"
"1971","CHE","35.24591"
"1972","CHE","32.882725"
"1973","CHE","34.763435"
"1974","CHE","38.581486"
"1975","CHE","42.586536"
"1976","CHE","37.609077"
"1977","CHE","43.15841"
"1978","CHE","40.785473"
"1979","CHE","42.576237"
"1980","CHE","45.622498"
"1981","CHE","48.46403"
"1982","CHE","50.06023"
"1983","CHE","47.80799"
"1984","CHE","46.826828"
"1985","CHE","49.264248"
"1986","CHE","47.78144"
"1987","CHE","50.01514"
"1988","CHE","50.43704"
"1989","CHE","48.427616"
"1990","CHE","47.075417"
"1991","CHE","47.254543"
"1992","CHE","47.487736"
"1993","CHE","50.1286"
"1994","CHE","51.231426"
"1995","CHE","51.163883"
"1996","CHE","47.49946"
"1997","CHE","49.083054"
"1998","CHE","48.695683"
"1999","CHE","51.14623"
"2000","CHE","51.092148"
"2001","CHE","51.217323"
"2002","CHE","50.068127"
"2003","CHE","50.1807"
"2004","CHE","49.39768"
"2005","CHE","46.17685"
"2006","CHE","47.44524"
"2007","CHE","51.296776"
"2008","CHE","49.85682"
"2009","CHE","49.463707"
"2010","CHE","50.11173"
"2011","CHE","49.92356"
"2012","CHE","51.099987"
"2013","CHE","50.038666"
"2014","CHE","53.34264"
"2015","CHE","51.21777"
"2016","CHE","49.890896"
"2017","CHE","49.024372"
"2018","CHE","51.802402"
"2019","CHE","52.800148"
"2020","CHE","55.63272"
"2021","CHE","52.978004"
"2022","CHE","52.91246"
"1965","TWN","10.868428"
"1966","TWN","10.4390545"
"1967","TWN","9.467523"
"1968","TWN","12.089816"
"1969","TWN","9.123023"
"1970","TWN","7.867682"
"1971","TWN","6.7593374"
"1972","TWN","7.442085"
"1973","TWN","5.9530554"
"1974","TWN","8.604859"
"1975","TWN","8.733823"
"1976","TWN","5.838051"
"1977","TWN","5.116251"
"1978","TWN","7.917228"
"1979","TWN","10.541493"
"1980","TWN","10.143001"
"1981","TWN","15.080439"
"1982","TWN","15.588453"
"1983","TWN","18.794779"
"1984","TWN","21.796032"
"1985","TWN","24.982508"
"1986","TWN","21.872889"
"1987","TWN","23.56369"
"1988","TWN","19.496855"
"1989","TWN","17.355942"
"1990","TWN","19.296125"
"1991","TWN","18.169094"
"1992","TWN","17.701279"
"1993","TWN","15.887157"
"1994","TWN","15.561951"
"1995","TWN","14.770629"
"1996","TWN","15.040557"
"1997","TWN","13.8999195"
"1998","TWN","13.633016"
"1999","TWN","13.06459"
"2000","TWN","12.369601"
"2001","TWN","11.346192"
"2002","TWN","11.310214"
"2003","TWN","10.711814"
"2004","TWN","10.416079"
"2005","TWN","10.548877"
"2006","TWN","10.240509"
"2007","TWN","10.096925"
"2008","TWN","10.37388"
"2009","TWN","10.668283"
"2010","TWN","10.080623"
"2011","TWN","10.2453575"
"2012","TWN","10.310872"
"2013","TWN","10.321468"
"2014","TWN","9.948926"
"2015","TWN","8.84639"
"2016","TWN","8.268468"
"2017","TWN","6.4267406"
"2018","TWN","7.3115206"
"2019","TWN","8.798216"
"2020","TWN","8.84075"
"2021","TWN","8.086329"
"2022","TWN","8.884109"
"1965","THA",
"1966","THA",
"1967","THA",
"1968","THA",
"1969","THA",
"1970","THA",
"1971","THA",
"1972","THA",
"1973","THA",
"1974","THA",
"1975","THA",
"1976","THA",
"1977","THA",
"1978","THA",
"1979","THA",
"1980","THA",
"1981","THA","6.015194"
"1982","THA","7.5709677"
"1983","THA","6.5891347"
"1984","THA","6.626251"
"1985","THA","5.7355323"
"1986","THA","8.074997"
"1987","THA","5.194037"
"1988","THA","4.262178"
"1989","THA","5.435299"
"1990","THA","4.114763"
"1991","THA","3.4345343"
"1992","THA","2.8927448"
"1993","THA","2.2218084"
"1994","THA","2.4183912"
"1995","THA","3.242116"
"1996","THA","3.1593456"
"1997","THA","2.9763775"
"1998","THA","2.3747954"
"1999","THA","1.6085247"
"2000","THA","2.5746095"
"2001","THA","2.5714478"
"2002","THA","2.8180337"
"2003","THA","2.7227077"
"2004","THA","2.3133497"
"2005","THA","2.2752101"
"2006","THA","2.9773154"
"2007","THA","2.963948"
"2008","THA","3.01866"
"2009","THA","3.1563349"
"2010","THA","2.9042287"
"2011","THA","3.5747106"
"2012","THA","3.8904219"
"2013","THA","3.98071"
"2014","THA","4.3889365"
"2015","THA","4.3159814"
"2016","THA","4.72746"
"2017","THA","5.4587784"
"2018","THA","6.5580673"
"2019","THA","7.14968"
"2020","THA","7.161942"
"2021","THA","7.2083106"
"2022","THA","7.3274584"
"1965","TTO",
"1966","TTO",
"1967","TTO",
"1968","TTO",
"1969","TTO",
"1970","TTO",
"1971","TTO",
"1972","TTO",
"1973","TTO",
"1974","TTO",
"1975","TTO",
"1976","TTO",
"1977","TTO",
"1978","TTO",
"1979","TTO",
"1980","TTO",
"1981","TTO",
"1982","TTO",
"1983","TTO",
"1984","TTO",
"1985","TTO",
"1986","TTO",
"1987","TTO",
"1988","TTO",
"1989","TTO",
"1990","TTO",
"1991","TTO",
"1992","TTO",
"1993","TTO",
"1994","TTO",
"1995","TTO",
"1996","TTO",
"1997","TTO",
"1998","TTO",
"1999","TTO",
"2000","TTO",
"2001","TTO",
"2002","TTO",
"2003","TTO",
"2004","TTO",
"2005","TTO",
"2006","TTO",
"2007","TTO",
"2008","TTO",
"2009","TTO",
"2010","TTO","0.0052314014"
"2011","TTO","0.005294507"
"2012","TTO","0.005345583"
"2013","TTO","0.005216589"
"2014","TTO","0.0057844385"
"2015","TTO","0.006761992"
"2016","TTO","0.007576387"
"2017","TTO","0.0070980676"
"2018","TTO","0.007455219"
"2019","TTO","0.007824987"
"2020","TTO","0.008875872"
"2021","TTO","0.008597386"
"2022","TTO","0.008836989"
"1965","TUR",
"1966","TUR",
"1967","TUR",
"1968","TUR",
"1969","TUR",
"1970","TUR",
"1971","TUR",
"1972","TUR",
"1973","TUR",
"1974","TUR",
"1975","TUR",
"1976","TUR",
"1977","TUR",
"1978","TUR",
"1979","TUR",
"1980","TUR",
"1981","TUR",
"1982","TUR","12.745108"
"1983","TUR","9.873128"
"1984","TUR","11.116493"
"1985","TUR","9.229306"
"1986","TUR","8.374288"
"1987","TUR","11.513276"
"1988","TUR","16.268532"
"1989","TUR","10.282754"
"1990","TUR","12.219702"
"1991","TUR","11.75268"
"1992","TUR","13.079588"
"1993","TUR","15.372353"
"1994","TUR","14.304977"
"1995","TUR","14.924197"
"1996","TUR","15.543943"
"1997","TUR","14.665958"
"1998","TUR","15.141609"
"1999","TUR","12.753752"
"2000","TUR","10.657172"
"2001","TUR","9.108515"
"2002","TUR","11.535796"
"2003","TUR","11.330119"
"2004","TUR","13.691693"
"2005","TUR","11.418584"
"2006","TUR","11.477366"
"2007","TUR","8.791742"
"2008","TUR","8.226641"
"2009","TUR","8.929815"
"2010","TUR","12.285738"
"2011","TUR","11.92737"
"2012","TUR","12.581578"
"2013","TUR","13.619627"
"2014","TUR","9.878768"
"2015","TUR","14.110687"
"2016","TUR","14.547007"
"2017","TUR","13.240314"
"2018","TUR","14.940921"
"2019","TUR","19.349861"
"2020","TUR","19.063711"
"2021","TUR","16.45341"
"2022","TUR","18.845089"
"1965","TKM",
"1966","TKM",
"1967","TKM",
"1968","TKM",
"1969","TKM",
"1970","TKM",
"1971","TKM",
"1972","TKM",
"1973","TKM",
"1974","TKM",
"1975","TKM",
"1976","TKM",
"1977","TKM",
"1978","TKM",
"1979","TKM",
"1980","TKM",
"1981","TKM",
"1982","TKM",
"1983","TKM",
"1984","TKM",
"1985","TKM","0.0061989655"
"1986","TKM","0.0049806866"
"1987","TKM","0.005006666"
"1988","TKM","0.004972991"
"1989","TKM","0.004839843"
"1990","TKM","0.0058403267"
"1991","TKM","0.005686854"
"1992","TKM","0.00833675"
"1993","TKM","0.01208976"
"1994","TKM","0.009066777"
"1995","TKM","0.011015031"
"1996","TKM","0.009452702"
"1997","TKM",
"1998","TKM",
"1999","TKM",
"2000","TKM",
"2001","TKM",
"2002","TKM",
"2003","TKM",
"2004","TKM",
"2005","TKM",
"2006","TKM",
"2007","TKM",
"2008","TKM",
"2009","TKM",
"2010","TKM",
"2011","TKM",
"2012","TKM",
"2013","TKM",
"2014","TKM",
"2015","TKM",
"2016","TKM",
"2017","TKM",
"2018","TKM",
"2019","TKM",
"2020","TKM",
"2021","TKM",
"2022","TKM",
"1965","OWID_USS","3.5576594"
"1966","OWID_USS","3.770632"
"1967","OWID_USS","3.4704354"
"1968","OWID_USS","3.9467227"
"1969","OWID_USS","4.190106"
"1970","OWID_USS","4.3159747"
"1971","OWID_USS","4.199794"
"1972","OWID_USS","4.0271845"
"1973","OWID_USS","3.941008"
"1974","OWID_USS","4.1886034"
"1975","OWID_USS","4.0131335"
"1976","OWID_USS","4.3382497"
"1977","OWID_USS","4.721385"
"1978","OWID_USS","5.0810037"
"1979","OWID_USS","5.152096"
"1980","OWID_USS","5.6027513"
"1981","OWID_USS","5.8181744"
"1982","OWID_USS","5.6887503"
"1983","OWID_USS","5.908102"
"1984","OWID_USS","6.75758"
"1985","OWID_USS",
"1986","OWID_USS",
"1987","OWID_USS",
"1988","OWID_USS",
"1989","OWID_USS",
"1990","OWID_USS",
"1991","OWID_USS",
"1992","OWID_USS",
"1993","OWID_USS",
"1994","OWID_USS",
"1995","OWID_USS",
"1996","OWID_USS",
"1997","OWID_USS",
"1998","OWID_USS",
"1999","OWID_USS",
"2000","OWID_USS",
"2001","OWID_USS",
"2002","OWID_USS",
"2003","OWID_USS",
"2004","OWID_USS",
"2005","OWID_USS",
"2006","OWID_USS",
"2007","OWID_USS",
"2008","OWID_USS",
"2009","OWID_USS",
"2010","OWID_USS",
"2011","OWID_USS",
"2012","OWID_USS",
"2013","OWID_USS",
"2014","OWID_USS",
"2015","OWID_USS",
"2016","OWID_USS",
"2017","OWID_USS",
"2018","OWID_USS",
"2019","OWID_USS",
"2020","OWID_USS",
"2021","OWID_USS",
"2022","OWID_USS",
"1965","UKR",
"1966","UKR",
"1967","UKR",
"1968","UKR",
"1969","UKR",
"1970","UKR",
"1971","UKR",
"1972","UKR",
"1973","UKR",
"1974","UKR",
"1975","UKR",
"1976","UKR",
"1977","UKR",
"1978","UKR",
"1979","UKR",
"1980","UKR",
"1981","UKR",
"1982","UKR",
"1983","UKR",
"1984","UKR",
"1985","UKR","6.5788693"
"1986","UKR","5.467161"
"1987","UKR","6.010671"
"1988","UKR","8.390824"
"1989","UKR","8.004715"
"1990","UKR","7.739351"
"1991","UKR","8.2753725"
"1992","UKR","9.190745"
"1993","UKR","11.096234"
"1994","UKR","12.19452"
"1995","UKR","12.409263"
"1996","UKR","14.577442"
"1997","UKR","15.30688"
"1998","UKR","16.205406"
"1999","UKR","15.617665"
"2000","UKR","15.945633"
"2001","UKR","16.003687"
"2002","UKR","15.876908"
"2003","UKR","15.919685"
"2004","UKR","17.315285"
"2005","UKR","17.401876"
"2006","UKR","17.42883"
"2007","UKR","17.356388"
"2008","UKR","17.641956"
"2009","UKR","19.249342"
"2010","UKR","19.250893"
"2011","UKR","18.298159"
"2012","UKR","18.574541"
"2013","UKR","18.936481"
"2014","UKR","21.339785"
"2015","UKR","24.520107"
"2016","UKR","22.212666"
"2017","UKR","25.435728"
"2018","UKR","24.63582"
"2019","UKR","25.317188"
"2020","UKR","25.866266"
"2021","UKR","29.286963"
"2022","UKR","31.416222"
"1965","GBR","2.442916"
"1966","GBR","3.040986"
"1967","GBR","3.4573169"
"1968","GBR","3.5381756"
"1969","GBR","3.6926992"
"1970","GBR","3.4190855"
"1971","GBR","3.5202503"
"1972","GBR","3.673574"
"1973","GBR","3.404124"
"1974","GBR","4.2407827"
"1975","GBR","4.079702"
"1976","GBR","4.759385"
"1977","GBR","5.044491"
"1978","GBR","4.711753"
"1979","GBR","4.645052"
"1980","GBR","4.902943"
"1981","GBR","5.2179065"
"1982","GBR","6.0469975"
"1983","GBR","6.7592278"
"1984","GBR","7.263492"
"1985","GBR","7.7404714"
"1986","GBR","7.396672"
"1987","GBR","6.8945527"
"1988","GBR","7.82496"
"1989","GBR","8.7464695"
"1990","GBR","8.117698"
"1991","GBR","8.425737"
"1992","GBR","9.304894"
"1993","GBR","10.514933"
"1994","GBR","10.672816"
"1995","GBR","10.679225"
"1996","GBR","10.681777"
"1997","GBR","11.414352"
"1998","GBR","11.633208"
"1999","GBR","11.334201"
"2000","GBR","10.193275"
"2001","GBR","10.518627"
"2002","GBR","10.638668"
"2003","GBR","10.482307"
"2004","GBR","9.826556"
"2005","GBR","10.19309"
"2006","GBR","9.811752"
"2007","GBR","8.9886055"
"2008","GBR","8.440094"
"2009","GBR","11.16887"
"2010","GBR","10.340198"
"2011","GBR","12.717207"
"2012","GBR","13.252018"
"2013","GBR","14.757442"
"2014","GBR","16.293066"
"2015","GBR","18.970213"
"2016","GBR","19.225449"
"2017","GBR","20.887016"
"2018","GBR","21.850895"
"2019","GBR","22.635"
"2020","GBR","26.39663"
"2021","GBR","23.703312"
"2022","GBR","25.213627"
"1965","USA","4.4445095"
"1966","USA","4.279533"
"1967","USA","4.687128"
"1968","USA","4.55479"
"1969","USA","4.835468"
"1970","USA","4.7585278"
"1971","USA","5.2267337"
"1972","USA","5.3539753"
"1973","USA","5.580639"
"1974","USA","6.618513"
"1975","USA","7.673963"
"1976","USA","7.3539677"
"1977","USA","7.135481"
"1978","USA","8.192759"
"1979","USA","7.8222456"
"1980","USA","8.033562"
"1981","USA","8.381008"
"1982","USA","9.628787"
"1983","USA","10.2414255"
"1984","USA","10.170345"
"1985","USA","10.443619"
"1986","USA","10.968868"
"1987","USA","10.672887"
"1988","USA","10.814678"
"1989","USA","11.313686"
"1990","USA","12.346356"
"1991","USA","12.828554"
"1992","USA","12.328668"
"1993","USA","12.364702"
"1994","USA","12.285344"
"1995","USA","13.025415"
"1996","USA","13.028134"
"1997","USA","12.522131"
"1998","USA","12.5830765"
"1999","USA","12.960815"
"2000","USA","12.510066"
"2001","USA","12.225766"
"2002","USA","12.761002"
"2003","USA","12.66102"
"2004","USA","12.634693"
"2005","USA","12.624124"
"2006","USA","13.153545"
"2007","USA","12.883631"
"2008","USA","13.670832"
"2009","USA","14.776139"
"2010","USA","14.558342"
"2011","USA","15.45642"
"2012","USA","15.3931055"
"2013","USA","15.5773325"
"2014","USA","15.654167"
"2015","USA","15.890926"
"2016","USA","16.75473"
"2017","USA","17.462856"
"2018","USA","17.022757"
"2019","USA","17.423882"
"2020","USA","19.044956"
"2021","USA","18.44939"
"2022","USA","18.942993"
"1965","UZB",
"1966","UZB",
"1967","UZB",
"1968","UZB",
"1969","UZB",
"1970","UZB",
"1971","UZB",
"1972","UZB",
"1973","UZB",
"1974","UZB",
"1975","UZB",
"1976","UZB",
"1977","UZB",
"1978","UZB",
"1979","UZB",
"1980","UZB",
"1981","UZB",
"1982","UZB",
"1983","UZB",
"1984","UZB",
"1985","UZB","3.4460564"
"1986","UZB","2.9860458"
"1987","UZB","4.200674"
"1988","UZB","4.415101"
"1989","UZB","3.2768686"
"1990","UZB","3.7738037"
"1991","UZB","3.465093"
"1992","UZB","3.806538"
"1993","UZB","4.1460834"
"1994","UZB","4.109858"
"1995","UZB","3.5991855"
"1996","UZB","3.6788316"
"1997","UZB","3.2915208"
"1998","UZB","3.2868783"
"1999","UZB","2.8663545"
"2000","UZB","2.8995407"
"2001","UZB","2.938592"
"2002","UZB","2.9276025"
"2003","UZB","3.6696591"
"2004","UZB","3.319612"
"2005","UZB","3.4994836"
"2006","UZB","3.1592808"
"2007","UZB","3.2355342"
"2008","UZB","2.328988"
"2009","UZB","3.4478517"
"2010","UZB","4.280572"
"2011","UZB","2.8236873"
"2012","UZB","3.2086465"
"2013","UZB","3.1335287"
"2014","UZB","2.971866"
"2015","UZB","3.013055"
