"anio","iso3","valor_en_porcentaje"
"2018","GRC","13.840273"
"2019","GRC","14.172345"
"2020","GRC","17.601542"
"2021","GRC","20.09628"
"2022","GRC","19.641994"
"2023","GRC","21.644836"
"1965","DNK",
"1966","DNK",
"1967","DNK",
"1968","DNK",
"1969","DNK",
"1970","DNK",
"1971","DNK",
"1972","DNK",
"1973","DNK",
"1974","DNK",
"1975","DNK",
"1976","DNK",
"1977","DNK",
"1978","DNK",
"1979","DNK",
"1980","DNK",
"1981","DNK",
"1982","DNK",
"1983","DNK","0.14966652"
"1984","DNK","0.15148832"
"1985","DNK","0.16285837"
"1986","DNK","0.27791974"
"1987","DNK","0.37065881"
"1988","DNK","0.5722486"
"1989","DNK","0.88691425"
"1990","DNK","1.2664864"
"1991","DNK","1.4587733"
"1992","DNK","2.0408638"
"1993","DNK","2.3619852"
"1994","DNK","2.1321414"
"1995","DNK","2.3133218"
"1996","DNK","2.187726"
"1997","DNK","3.3808842"
"1998","DNK","4.675769"
"1999","DNK","5.389067"
"2000","DNK","7.0956717"
"2001","DNK","7.4025145"
"2002","DNK","8.58695"
"2003","DNK","9.462797"
"2004","DNK","11.729119"
"2005","DNK","12.474308"
"2006","DNK","10.684707"
"2007","DNK","12.466456"
"2008","DNK","12.62092"
"2009","DNK","13.378912"
"2010","DNK","15.567867"
"2011","DNK","19.240635"
"2012","DNK","22.003109"
"2013","DNK","22.68556"
"2014","DNK","26.237986"
"2015","DNK","28.001373"
"2016","DNK","26.942242"
"2017","DNK","31.503704"
"2018","DNK","30.349339"
"2019","DNK","34.10149"
"2020","DNK","38.468384"
"2021","DNK","40.294327"
"2022","DNK","41.246773"
"2023","DNK","42.73486"
"1965","SWE",
"1966","SWE",
"1967","SWE",
"1968","SWE",
"1969","SWE",
"1970","SWE",
"1971","SWE",
"1972","SWE",
"1973","SWE",
"1974","SWE",
"1975","SWE",
"1976","SWE",
"1977","SWE",
"1978","SWE",
"1979","SWE",
"1980","SWE",
"1981","SWE",
"1982","SWE",
"1983","SWE",
"1984","SWE",
"1985","SWE","55.210285"
"1986","SWE","53.703384"
"1987","SWE","58.407967"
"1988","SWE","59.79699"
"1989","SWE","60.420418"
"1990","SWE","64.28131"
"1991","SWE","63.97609"
"1992","SWE","62.28385"
"1993","SWE","62.12206"
"1994","SWE","59.969692"
"1995","SWE","61.145878"
"1996","SWE","57.047756"
"1997","SWE","61.194645"
"1998","SWE","62.30845"
"1999","SWE","62.21925"
"2000","SWE","62.81892"
"2001","SWE","64.56245"
"2002","SWE","61.579437"
"2003","SWE","59.094788"
"2004","SWE","62.6365"
"2005","SWE","64.682594"
"2006","SWE","61.885952"
"2007","SWE","63.545696"
"2008","SWE","64.11206"
"2009","SWE","63.86962"
"2010","SWE","63.19739"
"2011","SWE","65.92723"
"2012","SWE","69.57267"
"2013","SWE","68.07727"
"2014","SWE","68.85149"
"2015","SWE","70.085686"
"2016","SWE","68.58173"
"2017","SWE","69.27775"
"2018","SWE","71.21153"
"2019","SWE","71.543"
"2020","SWE","72.85071"
"2021","SWE","72.10762"
"2022","SWE","74.39731"
"2023","SWE","74.095955"
"1965","RUS",
"1966","RUS",
"1967","RUS",
"1968","RUS",
"1969","RUS",
"1970","RUS",
"1971","RUS",
"1972","RUS",
"1973","RUS",
"1974","RUS",
"1975","RUS",
"1976","RUS",
"1977","RUS",
"1978","RUS",
"1979","RUS",
"1980","RUS",
"1981","RUS",
"1982","RUS",
"1983","RUS",
"1984","RUS",
"1985","RUS","7.8923173"
"1986","RUS","8.067212"
"1987","RUS","8.308958"
"1988","RUS","8.40067"
"1989","RUS","8.377385"
"1990","RUS","8.230436"
"1991","RUS","8.428769"
"1992","RUS","8.884956"
"1993","RUS","9.572058"
"1994","RUS","9.804854"
"1995","RUS","10.436023"
"1996","RUS","10.330556"
"1997","RUS","11.033611"
"1998","RUS","10.90538"
"1999","RUS","11.5792465"
"2000","RUS","11.870029"
"2001","RUS","12.243681"
"2002","RUS","11.927969"
"2003","RUS","11.692557"
"2004","RUS","12.079561"
"2005","RUS","12.075988"
"2006","RUS","11.759963"
"2007","RUS","11.883883"
"2008","RUS","11.423729"
"2009","RUS","12.31329"
"2010","RUS","11.740596"
"2011","RUS","11.2509"
"2012","RUS","11.277472"
"2013","RUS","11.779549"
"2014","RUS","11.688122"
"2015","RUS","12.106256"
"2016","RUS","12.39789"
"2017","RUS","12.482093"
"2018","RUS","12.197409"
"2019","RUS","12.513916"
"2020","RUS","13.790714"
"2021","RUS","13.649203"
"2022","RUS","12.724643"
"2023","RUS","12.541506"
"1965","AZE",
"1966","AZE",
"1967","AZE",
"1968","AZE",
"1969","AZE",
"1970","AZE",
"1971","AZE",
"1972","AZE",
"1973","AZE",
"1974","AZE",
"1975","AZE",
"1976","AZE",
"1977","AZE",
"1978","AZE",
"1979","AZE",
"1980","AZE",
"1981","AZE",
"1982","AZE",
"1983","AZE",
"1984","AZE",
"1985","AZE","1.6519357"
"1986","AZE","0.9406936"
"1987","AZE","0.9706842"
"1988","AZE","0.842058"
"1989","AZE","0.8257339"
"1990","AZE","1.8816601"
"1991","AZE","2.0779731"
"1992","AZE","2.4099329"
"1993","AZE","3.8572147"
"1994","AZE","3.1670034"
"1995","AZE","2.8640726"
"1996","AZE","3.449877"
"1997","AZE","4.0128255"
"1998","AZE","4.5553145"
"1999","AZE","3.5244212"
"2000","AZE","3.4349427"
"2001","AZE","3.004117"
"2002","AZE","4.6939816"
"2003","AZE","5.2657747"
"2004","AZE","5.1585817"
"2005","AZE","5.165004"
"2006","AZE","4.3662996"
"2007","AZE","4.4247346"
"2008","AZE","4.149183"
"2009","AZE","4.9570913"
"2010","AZE","7.448546"
"2011","AZE","5.0649414"
"2012","AZE","3.326695"
"2013","AZE","2.7732372"
"2014","AZE","2.4248233"
"2015","AZE","2.7496912"
"2016","AZE","3.3369164"
"2017","AZE","3.0411427"
"2018","AZE","2.985358"
"2019","AZE","2.599264"
"2020","AZE","1.8952277"
"2021","AZE","2.0421484"
"2022","AZE","2.3129582"
"2023","AZE","2.3216856"
"1965","BLR",
"1966","BLR",
"1967","BLR",
"1968","BLR",
"1969","BLR",
"1970","BLR",
"1971","BLR",
"1972","BLR",
"1973","BLR",
"1974","BLR",
"1975","BLR",
"1976","BLR",
"1977","BLR",
"1978","BLR",
"1979","BLR",
"1980","BLR",
"1981","BLR",
"1982","BLR",
"1983","BLR",
"1984","BLR",
"1985","BLR","0.0144934775"
"1986","BLR","0.012695331"
"1987","BLR","0.012513183"
"1988","BLR","0.012336068"
"1989","BLR","0.012754957"
"1990","BLR","0.012691677"
"1991","BLR","0.011448725"
"1992","BLR","0.012468852"
"1993","BLR","0.0166659"
"1994","BLR","0.019936152"
"1995","BLR","0.023589265"
"1996","BLR","0.018399423"
"1997","BLR","0.023874052"
"1998","BLR","0.032551832"
"1999","BLR","0.022707757"
"2000","BLR","0.031309377"
"2001","BLR","0.035550438"
"2002","BLR","0.033003505"
"2003","BLR","0.031900514"
"2004","BLR","0.03438375"
"2005","BLR","0.03729108"
"2006","BLR","0.036019433"
"2007","BLR","0.049702015"
"2008","BLR","0.10045313"
"2009","BLR","0.19693999"
"2010","BLR","0.25681725"
"2011","BLR","0.24902162"
"2012","BLR","0.26328462"
"2013","BLR","0.31542054"
"2014","BLR","0.30440024"
"2015","BLR","0.35748994"
"2016","BLR","0.42184716"
"2017","BLR","0.76281804"
"2018","BLR","0.6260032"
"2019","BLR","0.76110655"
"2020","BLR","1.287821"
"2021","BLR","5.919097"
"2022","BLR","5.214734"
"2023","BLR","10.975622"
"1965","UZB",
"1966","UZB",
"1967","UZB",
"1968","UZB",
"1969","UZB",
"1970","UZB",
"1971","UZB",
"1972","UZB",
"1973","UZB",
"1974","UZB",
"1975","UZB",
"1976","UZB",
"1977","UZB",
"1978","UZB",
"1979","UZB",
"1980","UZB",
"1981","UZB",
"1982","UZB",
"1983","UZB",
"1984","UZB",
"1985","UZB","3.4460564"
"1986","UZB","2.9860458"
"1987","UZB","4.200674"
"1988","UZB","4.415101"
"1989","UZB","3.2768686"
"1990","UZB","3.7827215"
"1991","UZB","3.4819372"
"1992","UZB","3.825006"
"1993","UZB","4.2988195"
"1994","UZB","4.2269073"
"1995","UZB","3.6094108"
"1996","UZB","3.6952722"
"1997","UZB","3.2977636"
"1998","UZB","3.2858868"
"1999","UZB","2.8960893"
"2000","UZB","2.9226165"
"2001","UZB","2.9651184"
"2002","UZB","2.954397"
"2003","UZB","3.7512069"
"2004","UZB","3.3663533"
"2005","UZB","3.5051875"
"2006","UZB","3.1717825"
"2007","UZB","3.276898"
"2008","UZB","2.3529656"
"2009","UZB","3.4526958"
"2010","UZB","4.3210754"
"2011","UZB","2.8693686"
"2012","UZB","3.2125452"
"2013","UZB","3.1400707"
"2014","UZB","2.9529066"
"2015","UZB","3.0095983"
"2016","UZB","3.5177083"
"2017","UZB","3.947353"
"2018","UZB","2.8922515"
"2019","UZB","3.1530242"
"2020","UZB","2.4348068"
"2021","UZB","2.3403997"
"2022","UZB","2.4339654"
"2023","UZB","3.2513921"
"1965","UKR",
"1966","UKR",
"1967","UKR",
"1968","UKR",
"1969","UKR",
"1970","UKR",
"1971","UKR",
"1972","UKR",
"1973","UKR",
"1974","UKR",
"1975","UKR",
"1976","UKR",
"1977","UKR",
"1978","UKR",
"1979","UKR",
"1980","UKR",
"1981","UKR",
"1982","UKR",
"1983","UKR",
"1984","UKR",
"1985","UKR","6.5788693"
"1986","UKR","5.467161"
"1987","UKR","6.010671"
"1988","UKR","8.390824"
"1989","UKR","8.004715"
"1990","UKR","7.739351"
"1991","UKR","8.2753725"
"1992","UKR","9.190745"
"1993","UKR","11.096234"
"1994","UKR","12.19452"
"1995","UKR","12.409263"
"1996","UKR","14.577442"
"1997","UKR","15.30688"
"1998","UKR","16.205406"
"1999","UKR","15.617665"
"2000","UKR","15.945633"
"2001","UKR","16.003687"
"2002","UKR","15.876908"
"2003","UKR","15.919685"
"2004","UKR","17.315285"
"2005","UKR","17.401876"
"2006","UKR","17.42883"
"2007","UKR","17.356388"
"2008","UKR","17.641956"
"2009","UKR","19.249342"
"2010","UKR","19.250893"
"2011","UKR","18.298159"
"2012","UKR","18.574541"
"2013","UKR","18.936481"
"2014","UKR","21.339785"
"2015","UKR","24.520107"
"2016","UKR","22.212666"
"2017","UKR","25.435728"
"2018","UKR","24.63582"
"2019","UKR","25.317188"
"2020","UKR","25.866266"
"2021","UKR","29.327435"
"2022","UKR","31.7062"
"2023","UKR","29.974154"
"1965","TKM",
"1966","TKM",
"1967","TKM",
"1968","TKM",
"1969","TKM",
"1970","TKM",
"1971","TKM",
"1972","TKM",
"1973","TKM",
"1974","TKM",
"1975","TKM",
"1976","TKM",
"1977","TKM",
"1978","TKM",
"1979","TKM",
"1980","TKM",
"1981","TKM",
"1982","TKM",
"1983","TKM",
"1984","TKM",
"1985","TKM","0.0061989655"
"1986","TKM","0.0049806866"
"1987","TKM","0.005006666"
"1988","TKM","0.004972991"
"1989","TKM","0.004839843"
"1990","TKM","0.005509647"
"1991","TKM","0.0060665007"
"1992","TKM","0.0090138875"
"1993","TKM","0.0115940925"
"1994","TKM","0.008723008"
"1995","TKM","0.011343591"
"1996","TKM","0.009367659"
"1997","TKM",
"1998","TKM",
"1999","TKM",
"2000","TKM",
"2001","TKM",
"2002","TKM",
"2003","TKM",
"2004","TKM",
"2005","TKM",
"2006","TKM",
"2007","TKM",
"2008","TKM",
"2009","TKM",
"2010","TKM",
"2011","TKM",
"2012","TKM",
"2013","TKM",
"2014","TKM",
"2015","TKM",
"2016","TKM",
"2017","TKM",
"2018","TKM",
"2019","TKM",
"2020","TKM",
"2021","TKM",
"2022","TKM",
"2023","TKM",
"1965","LTU",
"1966","LTU",
"1967","LTU",
"1968","LTU",
"1969","LTU",
"1970","LTU",
"1971","LTU",
"1972","LTU",
"1973","LTU",
"1974","LTU",
"1975","LTU",
"1976","LTU",
"1977","LTU",
"1978","LTU",
"1979","LTU",
"1980","LTU",
"1981","LTU",
"1982","LTU",
"1983","LTU",
"1984","LTU",
"1985","LTU","15.52998"
"1986","LTU","17.499424"
"1987","LTU","15.532288"
"1988","LTU","20.451012"
"1989","LTU","24.367962"
"1990","LTU","25.274998"
"1991","LTU","23.83695"
"1992","LTU","32.320995"
"1993","LTU","34.76251"
"1994","LTU","26.040596"
"1995","LTU","34.868008"
"1996","LTU","37.4185"
"1997","LTU","34.8391"
"1998","LTU","36.807106"
"1999","LTU","33.12493"
"2000","LTU","31.710556"
"2001","LTU","36.51773"
"2002","LTU","41.493702"
"2003","LTU","43.095154"
"2004","LTU","41.60327"
"2005","LTU","31.547293"
"2006","LTU","27.97426"
"2007","LTU","29.224554"
"2008","LTU","29.756498"
"2009","LTU","35.137012"
"2010","LTU","4.697627"
"2011","LTU","5.3255224"
"2012","LTU","5.892642"
"2013","LTU","7.8772025"
"2014","LTU","8.20071"
"2015","LTU","8.635307"
"2016","LTU","9.8842945"
"2017","LTU","11.358492"
"2018","LTU","9.914701"
"2019","LTU","10.875838"
"2020","LTU","11.799221"
"2021","LTU","12.441872"
"2022","LTU","14.903523"
"2023","LTU","17.464674"
"1965","LVA",
"1966","LVA",
"1967","LVA",
"1968","LVA",
"1969","LVA",
"1970","LVA",
"1971","LVA",
"1972","LVA",
"1973","LVA",
"1974","LVA",
"1975","LVA",
"1976","LVA",
"1977","LVA",
"1978","LVA",
"1979","LVA",
"1980","LVA",
"1981","LVA",
"1982","LVA",
"1983","LVA",
"1984","LVA",
"1985","LVA","8.286784"
"1986","LVA","8.983882"
"1987","LVA","12.136782"
"1988","LVA","10.432146"
"1989","LVA","12.539953"
"1990","LVA","15.375505"
"1991","LVA","12.153858"
"1992","LVA","13.070239"
"1993","LVA","17.300793"
"1994","LVA","20.521252"
"1995","LVA","19.48626"
"1996","LVA","13.271263"
"1997","LVA","20.91794"
"1998","LVA","28.085598"
"1999","LVA","21.138712"
"2000","LVA","22.118181"
"2001","LVA","20.512127"
"2002","LVA","17.687971"
"2003","LVA","16.751476"
"2004","LVA","20.242414"
"2005","LVA","20.919247"
"2006","LVA","17.916225"
"2007","LVA","17.48977"
"2008","LVA","19.600128"
"2009","LVA","22.801994"
"2010","LVA","20.99727"
"2011","LVA","19.912294"
"2012","LVA","25.260374"
"2013","LVA","22.860985"
"2014","LVA","19.858122"
"2015","LVA","19.562021"
"2016","LVA","22.235506"
"2017","LVA","30.942255"
"2018","LVA","23.44276"
"2019","LVA","20.844694"
"2020","LVA","26.025894"
"2021","LVA","25.3048"
"2022","LVA","27.408604"
"2023","LVA","31.915909"
"1965","KAZ",
"1966","KAZ",
"1967","KAZ",
"1968","KAZ",
"1969","KAZ",
"1970","KAZ",
"1971","KAZ",
"1972","KAZ",
"1973","KAZ",
"1974","KAZ",
"1975","KAZ",
"1976","KAZ",
"1977","KAZ",
"1978","KAZ",
"1979","KAZ",
"1980","KAZ",
"1981","KAZ",
"1982","KAZ",
"1983","KAZ",
"1984","KAZ",
"1985","KAZ","1.9355252"
"1986","KAZ","1.7365297"
"1987","KAZ","2.035726"
"1988","KAZ","2.3956878"
"1989","KAZ","2.5722094"
"1990","KAZ","2.5343888"
"1991","KAZ","2.658034"
"1992","KAZ","2.5510354"
"1993","KAZ","3.1845624"
"1994","KAZ","4.2346573"
"1995","KAZ","4.1522856"
"1996","KAZ","4.2072906"
"1997","KAZ","4.3670907"
"1998","KAZ","4.251628"
"1999","KAZ","4.455529"
"2000","KAZ","6.022824"
"2001","KAZ","5.7042646"
"2002","KAZ","6.120414"
"2003","KAZ","5.382556"
"2004","KAZ","4.7320495"
"2005","KAZ","4.457741"
"2006","KAZ","4.067664"
"2007","KAZ","3.8324938"
"2008","KAZ","3.2989428"
"2009","KAZ","3.3763013"
"2010","KAZ","3.642986"
"2011","KAZ","3.1336143"
"2012","KAZ","2.8702004"
"2013","KAZ","2.8818953"
"2014","KAZ","2.9155889"
"2015","KAZ","4.0009217"
"2016","KAZ","4.511002"
"2017","KAZ","4.0515256"
"2018","KAZ","3.6561053"
"2019","KAZ","3.662659"
"2020","KAZ","4.258704"
"2021","KAZ","4.0059314"
"2022","KAZ","4.228879"
"2023","KAZ","4.5201697"
"1965","EST",
"1966","EST",
"1967","EST",
"1968","EST",
"1969","EST",
"1970","EST",
"1971","EST",
"1972","EST",
"1973","EST",
"1974","EST",
"1975","EST",
"1976","EST",
"1977","EST",
"1978","EST",
"1979","EST",
"1980","EST",
"1981","EST",
"1982","EST",
"1983","EST",
"1984","EST",
"1985","EST","0"
"1986","EST","0"
"1987","EST","0"
"1988","EST","0"
"1989","EST","0"
"1990","EST","0"
"1991","EST","0"
"1992","EST","0"
"1993","EST","0"
"1994","EST","0"
"1995","EST","0.030810123"
"1996","EST","0.024178887"
"1997","EST","0.039272036"
"1998","EST","0.06566687"
"1999","EST","0.09923462"
"2000","EST","0.34300694"
"2001","EST","0.15898865"
"2002","EST","0.18508367"
"2003","EST","0.21938756"
"2004","EST","0.2892184"
"2005","EST","0.5010425"
"2006","EST","0.6115425"
"2007","EST","0.59698224"
"2008","EST","0.91512406"
"2009","EST","2.8205373"
"2010","EST","4.5134435"
"2011","EST","5.002608"
"2012","EST","6.1861205"
"2013","EST","4.875871"
"2014","EST","5.822954"
"2015","EST","6.8995023"
"2016","EST","6.7311354"
"2017","EST","7.1341434"
"2018","EST","8.032092"
"2019","EST","10.686006"
"2020","EST","15.784544"
"2021","EST","14.641426"
"2022","EST","13.766856"
"2023","EST","15.521677"
"1965","KOR",
"1966","KOR",
"1967","KOR",
"1968","KOR",
"1969","KOR",
"1970","KOR",
"1971","KOR",
"1972","KOR",
"1973","KOR",
"1974","KOR",
"1975","KOR",
"1976","KOR",
"1977","KOR",
"1978","KOR",
"1979","KOR",
"1980","KOR",
"1981","KOR",
"1982","KOR",
"1983","KOR",
"1984","KOR",
"1985","KOR",
"1986","KOR","12.781332"
"1987","KOR","15.876646"
"1988","KOR","13.806622"
"1989","KOR","15.194281"
"1990","KOR","15.376557"
"1991","KOR","14.108464"
"1992","KOR","12.471011"
"1993","KOR","11.902627"
"1994","KOR","10.781828"
"1995","KOR","11.33561"
"1996","KOR","11.246221"
"1997","KOR","10.66637"
"1998","KOR","13.735869"
"1999","KOR","14.375542"
"2000","KOR","14.317696"
"2001","KOR","14.064468"
"2002","KOR","14.291613"
"2003","KOR","15.136726"
"2004","KOR","14.764675"
"2005","KOR","15.815245"
"2006","KOR","15.667373"
"2007","KOR","14.612314"
"2008","KOR","15.09397"
"2009","KOR","14.660285"
"2010","KOR","13.702057"
"2011","KOR","13.675072"
"2012","KOR","13.154228"
"2013","KOR","12.358404"
"2014","KOR","13.830127"
"2015","KOR","14.371096"
"2016","KOR","13.910195"
"2017","KOR","13.017258"
"2018","KOR","12.187013"
"2019","KOR","13.621098"
"2020","KOR","15.708476"
"2021","KOR","15.384516"
"2022","KOR","17.03655"
"2023","KOR","17.804247"
"1965","SVN",
"1966","SVN",
"1967","SVN",
"1968","SVN",
"1969","SVN",
"1970","SVN",
"1971","SVN",
"1972","SVN",
"1973","SVN",
"1974","SVN",
"1975","SVN",
"1976","SVN",
"1977","SVN",
"1978","SVN",
"1979","SVN",
"1980","SVN",
"1981","SVN",
"1982","SVN",
"1983","SVN",
"1984","SVN",
"1985","SVN",
"1986","SVN",
"1987","SVN",
"1988","SVN",
"1989","SVN",
"1990","SVN","31.68383"
"1991","SVN","35.685608"
"1992","SVN","33.036507"
"1993","SVN","30.32853"
"1994","SVN","32.63529"
"1995","SVN","31.172258"
"1996","SVN","30.493391"
"1997","SVN","29.310843"
"1998","SVN","30.56024"
"1999","SVN","30.949396"
"2000","SVN","31.950655"
"2001","SVN","31.863832"
"2002","SVN","31.148064"
"2003","SVN","29.233173"
"2004","SVN","32.042458"
"2005","SVN","30.980453"
"2006","SVN","29.982037"
"2007","SVN","29.493465"
"2008","SVN","31.417694"
"2009","SVN","34.169"
"2010","SVN","33.34881"
"2011","SVN","32.93687"
"2012","SVN","33.222366"
"2013","SVN","35.393963"
"2014","SVN","42.34291"
"2015","SVN","35.857056"
"2016","SVN","35.787457"
"2017","SVN","35.10422"
"2018","SVN","35.822224"
"2019","SVN","36.57904"
"2020","SVN","41.293465"
"2021","SVN","39.102768"
"2022","SVN","36.419796"
"2023","SVN","43.832195"
"1965","HRV",
"1966","HRV",
"1967","HRV",
"1968","HRV",
"1969","HRV",
"1970","HRV",
"1971","HRV",
"1972","HRV",
"1973","HRV",
"1974","HRV",
"1975","HRV",
"1976","HRV",
"1977","HRV",
"1978","HRV",
"1979","HRV",
"1980","HRV",
"1981","HRV",
"1982","HRV",
"1983","HRV",
"1984","HRV",
"1985","HRV",
"1986","HRV",
"1987","HRV",
"1988","HRV",
"1989","HRV",
"1990","HRV","11.523735"
"1991","HRV","19.537254"
"1992","HRV","15.994586"
"1993","HRV","16.087374"
"1994","HRV","18.960016"
"1995","HRV","19.160814"
"1996","HRV","24.701183"
"1997","HRV","18.543142"
"1998","HRV","18.063107"
"1999","HRV","21.245943"
"2000","HRV","19.766321"
"2001","HRV","20.779488"
"2002","HRV","16.806644"
"2003","HRV","14.887468"
"2004","HRV","19.898252"
"2005","HRV","18.501064"
"2006","HRV","17.52409"
"2007","HRV","12.393234"
"2008","HRV","15.262363"
"2009","HRV","19.716614"
"2010","HRV","23.851255"
"2011","HRV","15.510488"
"2012","HRV","16.895237"
"2013","HRV","26.756195"
"2014","HRV","28.475935"
"2015","HRV","22.67194"
"2016","HRV","23.881334"
"2017","HRV","20.280275"
"2018","HRV","27.056107"
"2019","HRV","24.222437"
"2020","HRV","26.004786"
"2021","HRV","29.736883"
"2022","HRV","26.013306"
"2023","HRV","31.566439"
"1965","ECU",
"1966","ECU",
"1967","ECU",
"1968","ECU",
"1969","ECU",
"1970","ECU",
"1971","ECU",
"1972","ECU",
"1973","ECU",
"1974","ECU",
"1975","ECU",
"1976","ECU",
"1977","ECU",
"1978","ECU",
"1979","ECU",
"1980","ECU",
"1981","ECU",
"1982","ECU",
"1983","ECU",
"1984","ECU",
"1985","ECU",
"1986","ECU",
"1987","ECU",
"1988","ECU",
"1989","ECU",
"1990","ECU","18.208447"
"1991","ECU","16.781822"
"1992","ECU","16.528347"
"1993","ECU","18.627613"
"1994","ECU","19.351004"
"1995","ECU","16.093632"
"1996","ECU","17.381893"
"1997","ECU","16.071615"
"1998","ECU","15.920069"
"1999","ECU","19.251896"
"2000","ECU","21.61393"
"2001","ECU","19.692354"
"2002","ECU","21.095179"
"2003","ECU","19.533443"
"2004","ECU","18.734915"
"2005","ECU","16.596605"
"2006","ECU","16.251612"
"2007","ECU","19.557274"
"2008","ECU","22.617527"
"2009","ECU","18.929247"
"2010","ECU","15.955793"
"2011","ECU","19.212603"
"2012","ECU","19.8579"
"2013","ECU","17.394707"
"2014","ECU","17.304941"
"2015","ECU","19.689713"
"2016","ECU","23.698437"
"2017","ECU","28.42279"
"2018","ECU","27.421818"
"2019","ECU","31.70298"
"2020","ECU","36.008568"
"2021","ECU","32.326263"
"2022","ECU","29.61888"
"2023","ECU","28.97765"
"1965","SGP",
"1966","SGP",
"1967","SGP",
"1968","SGP",
"1969","SGP",
"1970","SGP",
"1971","SGP",
"1972","SGP",
"1973","SGP",
"1974","SGP",
"1975","SGP",
"1976","SGP",
"1977","SGP",
"1978","SGP",
"1979","SGP",
"1980","SGP",
"1981","SGP",
"1982","SGP",
"1983","SGP",
"1984","SGP",
"1985","SGP",
"1986","SGP",
"1987","SGP",
"1988","SGP",
"1989","SGP",
"1990","SGP",
"1991","SGP",
"1992","SGP","0.26192993"
"1993","SGP","0.23974904"
"1994","SGP","0.20962867"
"1995","SGP","0.20108198"
"1996","SGP","0.1992702"
"1997","SGP","0.18945949"
"1998","SGP","0.1868752"
"1999","SGP","0.1887619"
"2000","SGP",
"2001","SGP",
"2002","SGP",
"2003","SGP",
"2004","SGP",
"2005","SGP",
"2006","SGP",
"2007","SGP",
"2008","SGP",
"2009","SGP",
"2010","SGP",
"2011","SGP",
"2012","SGP",
"2013","SGP",
"2014","SGP",
"2015","SGP",
"2016","SGP",
"2017","SGP",
"2018","SGP",
"2019","SGP",
"2020","SGP",
"2021","SGP",
"2022","SGP",
"2023","SGP",
"1965","PHL",
"1966","PHL",
"1967","PHL",
"1968","PHL",
"1969","PHL",
"1970","PHL",
"1971","PHL",
"1972","PHL",
"1973","PHL",
"1974","PHL",
"1975","PHL",
"1976","PHL",
"1977","PHL",
"1978","PHL",
"1979","PHL",
"1980","PHL",
"1981","PHL",
"1982","PHL",
"1983","PHL",
"1984","PHL",
"1985","PHL",
"1986","PHL",
"1987","PHL",
"1988","PHL",
"1989","PHL",
"1990","PHL",
"1991","PHL",
"1992","PHL",
"1993","PHL",
"1994","PHL","15.584559"
"1995","PHL","13.865187"
"1996","PHL","14.195754"
"1997","PHL","12.731897"
"1998","PHL","13.421565"
"1999","PHL","17.445616"
"2000","PHL","18.21516"
"2001","PHL","16.7215"
"2002","PHL","16.281395"
"2003","PHL","16.082535"
"2004","PHL","16.661371"
"2005","PHL","16.062689"
"2006","PHL","18.680275"
"2007","PHL","16.622225"
"2008","PHL","17.630617"
"2009","PHL","17.189404"
"2010","PHL","14.867264"
"2011","PHL","16.133564"
"2012","PHL","16.406023"
"2013","PHL","14.824674"
"2014","PHL","14.025786"
"2015","PHL","13.544878"
"2016","PHL","13.032715"
"2017","PHL","12.544034"
"2018","PHL","12.185793"
"2019","PHL","11.25281"
"2020","PHL","11.994339"
"2021","PHL","12.277111"
"2022","PHL","12.353065"
"2023","PHL","11.991215"
"1965","OMN",
"1966","OMN",
"1967","OMN",
"1968","OMN",
"1969","OMN",
"1970","OMN",
"1971","OMN",
"1972","OMN",
"1973","OMN",
"1974","OMN",
"1975","OMN",
"1976","OMN",
"1977","OMN",
"1978","OMN",
"1979","OMN",
"1980","OMN",
"1981","OMN",
"1982","OMN",
"1983","OMN",
"1984","OMN",
"1985","OMN",
"1986","OMN",
"1987","OMN",
"1988","OMN",
"1989","OMN",
"1990","OMN",
"1991","OMN",
"1992","OMN",
"1993","OMN",
"1994","OMN","0"
"1995","OMN","0"
"1996","OMN","0"
"1997","OMN","0"
"1998","OMN","0"
"1999","OMN","0"
"2000","OMN",
"2001","OMN",
"2002","OMN",
"2003","OMN",
"2004","OMN",
"2005","OMN",
"2006","OMN",
"2007","OMN",
"2008","OMN",
"2009","OMN",
"2010","OMN",
"2011","OMN",
"2012","OMN",
"2013","OMN",
"2014","OMN",
"2015","OMN",
"2016","OMN",
"2017","OMN",
"2018","OMN",
"2019","OMN",
"2020","OMN",
"2021","OMN",
"2022","OMN",
"2023","OMN",
"1965","HKG",
"1966","HKG",
"1967","HKG",
"1968","HKG",
"1969","HKG",
"1970","HKG",
"1971","HKG",
"1972","HKG",
"1973","HKG",
"1974","HKG",
"1975","HKG",
"1976","HKG",
"1977","HKG",
"1978","HKG",
"1979","HKG",
"1980","HKG",
"1981","HKG",
"1982","HKG",
"1983","HKG",
"1984","HKG",
"1985","HKG",
"1986","HKG",
"1987","HKG",
"1988","HKG",
"1989","HKG",
"1990","HKG",
"1991","HKG",
"1992","HKG",
"1993","HKG",
"1994","HKG",
"1995","HKG","0"
"1996","HKG","0"
"1997","HKG","0"
"1998","HKG","0"
"1999","HKG","0"
"2000","HKG",
"2001","HKG",
"2002","HKG",
"2003","HKG",
"2004","HKG",
"2005","HKG",
"2006","HKG",
"2007","HKG",
"2008","HKG","0.00080172904"
"2009","HKG","0.0009937222"
"2010","HKG","0.05381598"
"2011","HKG","0.13770953"
"2012","HKG","0.061687157"
"2013","HKG","0.1611944"
"2014","HKG","0.15181382"
"2015","HKG","0.20598702"
