anio,iso3,valor_en_gw,geocodigoFundar,geonombreFundar
2021,MDG,0.00017700001,MDG,Madagascar
2022,MDG,0.00017700001,MDG,Madagascar
2000,MDG,,MDG,Madagascar
2001,MDG,,MDG,Madagascar
2002,MDG,,MDG,Madagascar
2003,MDG,,MDG,Madagascar
2004,MDG,,MDG,Madagascar
2005,MDG,,MDG,Madagascar
2006,MDG,,MDG,Madagascar
2007,MDG,1.50000005e-05,MDG,Madagascar
2008,MDG,1.50000005e-05,MDG,Madagascar
2009,MDG,9.5e-05,MDG,Madagascar
2010,MDG,0.00017200001,MDG,Madagascar
2011,MDG,0.00017700001,MDG,Madagascar
2012,MDV,0.001407,MDV,Maldivas
2013,MDV,0.001407,MDV,Maldivas
2014,MDV,0.001407,MDV,Maldivas
2015,MDV,0.001407,MDV,Maldivas
2016,MDV,0.001407,MDV,Maldivas
2017,MDV,0.001407,MDV,Maldivas
2018,MDV,0.001407,MDV,Maldivas
2019,MDV,0.001407,MDV,Maldivas
2020,MDV,0.001407,MDV,Maldivas
2021,MDV,0.001407,MDV,Maldivas
2022,MDV,0.001407,MDV,Maldivas
2000,MDV,,MDV,Maldivas
2001,MDV,,MDV,Maldivas
2002,MDV,,MDV,Maldivas
2003,MDV,,MDV,Maldivas
2004,MDV,,MDV,Maldivas
2005,MDV,,MDV,Maldivas
2006,MDV,,MDV,Maldivas
2007,MDV,,MDV,Maldivas
2008,MDV,0.001407,MDV,Maldivas
2009,MDV,0.001407,MDV,Maldivas
2010,MDV,0.001407,MDV,Maldivas
2011,MDV,0.001407,MDV,Maldivas
2012,MLT,0.000100000005,MLT,Malta
2013,MLT,0.000100000005,MLT,Malta
2014,MLT,0.000100000005,MLT,Malta
2015,MLT,7e-05,MLT,Malta
2016,MLT,0.000100000005,MLT,Malta
2017,MLT,0.000100000005,MLT,Malta
2018,MLT,0.000100000005,MLT,Malta
2019,MLT,0.000100000005,MLT,Malta
2020,MLT,0.000100000005,MLT,Malta
2021,MLT,0.000100000005,MLT,Malta
2022,MLT,0.000100000005,MLT,Malta
2000,MLT,,MLT,Malta
2001,MLT,,MLT,Malta
2002,MLT,,MLT,Malta
2003,MLT,,MLT,Malta
2004,MLT,,MLT,Malta
2005,MLT,,MLT,Malta
2006,MLT,,MLT,Malta
2007,MLT,,MLT,Malta
2008,MLT,,MLT,Malta
2009,MLT,,MLT,Malta
2010,MLT,,MLT,Malta
2011,MLT,,MLT,Malta
2012,MHL,,MHL,Islas Marshall
2013,MHL,,MHL,Islas Marshall
2014,MHL,,MHL,Islas Marshall
2015,MHL,,MHL,Islas Marshall
2016,MHL,,MHL,Islas Marshall
2017,MHL,,MHL,Islas Marshall
2018,MHL,1.0000001e-06,MHL,Islas Marshall
2019,MHL,1.0000001e-06,MHL,Islas Marshall
2020,MHL,1.0000001e-06,MHL,Islas Marshall
2021,MHL,1.0000001e-06,MHL,Islas Marshall
2022,MHL,1.0000001e-06,MHL,Islas Marshall
2000,MHL,,MHL,Islas Marshall
2001,MHL,,MHL,Islas Marshall
2002,MHL,,MHL,Islas Marshall
2003,MHL,,MHL,Islas Marshall
2004,MHL,,MHL,Islas Marshall
2005,MHL,,MHL,Islas Marshall
2006,MHL,,MHL,Islas Marshall
2007,MHL,,MHL,Islas Marshall
2008,MHL,,MHL,Islas Marshall
2009,MHL,,MHL,Islas Marshall
2010,MHL,,MHL,Islas Marshall
2011,MHL,,MHL,Islas Marshall
2012,MTQ,0.0011000001,MTQ,Martinica
2013,MTQ,0.0011000001,MTQ,Martinica
2014,MTQ,0.0011000001,MTQ,Martinica
2015,MTQ,0.0011000001,MTQ,Martinica
2016,MTQ,0.0011000001,MTQ,Martinica
2017,MTQ,0.0011000001,MTQ,Martinica
2018,MTQ,0.0011000001,MTQ,Martinica
2019,MTQ,0.013,MTQ,Martinica
2020,MTQ,0.015100001,MTQ,Martinica
2021,MTQ,0.014,MTQ,Martinica
2022,MTQ,0.014,MTQ,Martinica
2000,MTQ,,MTQ,Martinica
2001,MTQ,,MTQ,Martinica
2002,MTQ,,MTQ,Martinica
2003,MTQ,,MTQ,Martinica
2004,MTQ,0.0011000001,MTQ,Martinica
2005,MTQ,0.0011000001,MTQ,Martinica
2006,MTQ,0.0011000001,MTQ,Martinica
2007,MTQ,0.0011000001,MTQ,Martinica
2008,MTQ,0.0011000001,MTQ,Martinica
2009,MTQ,0.0011000001,MTQ,Martinica
2010,MTQ,0.0011000001,MTQ,Martinica
2011,MTQ,0.0011000001,MTQ,Martinica
2012,MRT,,MRT,Mauritania
2013,MRT,0.0044000004,MRT,Mauritania
2014,MRT,0.0044000004,MRT,Mauritania
2015,MRT,0.034400005,MRT,Mauritania
2016,MRT,0.034400005,MRT,Mauritania
2017,MRT,0.034400005,MRT,Mauritania
2018,MRT,0.034400005,MRT,Mauritania
2019,MRT,0.034400005,MRT,Mauritania
2020,MRT,0.034400005,MRT,Mauritania
2021,MRT,0.034400005,MRT,Mauritania
2022,MRT,0.034400005,MRT,Mauritania
2000,MRT,,MRT,Mauritania
2001,MRT,,MRT,Mauritania
2002,MRT,,MRT,Mauritania
2003,MRT,,MRT,Mauritania
2004,MRT,,MRT,Mauritania
2005,MRT,,MRT,Mauritania
2006,MRT,,MRT,Mauritania
2007,MRT,,MRT,Mauritania
2008,MRT,,MRT,Mauritania
2009,MRT,,MRT,Mauritania
2010,MRT,,MRT,Mauritania
2011,MRT,,MRT,Mauritania
2012,MUS,0.0012800001,MUS,Mauricio
2013,MUS,0.0012800001,MUS,Mauricio
2014,MUS,0.0012800001,MUS,Mauricio
2015,MUS,0.0012800001,MUS,Mauricio
2016,MUS,0.01063,MUS,Mauricio
2017,MUS,0.01063,MUS,Mauricio
2018,MUS,0.01063,MUS,Mauricio
2019,MUS,0.01063,MUS,Mauricio
2020,MUS,0.01063,MUS,Mauricio
2021,MUS,0.01063,MUS,Mauricio
2022,MUS,0.01063,MUS,Mauricio
2000,MUS,,MUS,Mauricio
2001,MUS,,MUS,Mauricio
2002,MUS,,MUS,Mauricio
2003,MUS,0.00018000002,MUS,Mauricio
2004,MUS,0.00018000002,MUS,Mauricio
2005,MUS,0.00018000002,MUS,Mauricio
2006,MUS,0.00018000002,MUS,Mauricio
2007,MUS,0.00018000002,MUS,Mauricio
2008,MUS,0.00018000002,MUS,Mauricio
2009,MUS,0.00073,MUS,Mauricio
2010,MUS,0.0012800001,MUS,Mauricio
2011,MUS,0.0012800001,MUS,Mauricio
2012,MEX,1.815,MEX,México
2013,MEX,2.1220002,MEX,México
2014,MEX,2.569,MEX,México
2015,MEX,3.2710001,MEX,México
2016,MEX,4.051,MEX,México
2017,MEX,4.1800003,MEX,México
2018,MEX,5.887,MEX,México
2019,MEX,6.0730004,MEX,México
2020,MEX,6.504,MEX,México
2021,MEX,7.1541004,MEX,México
2022,MEX,7.3121004,MEX,México
2000,MEX,0.017,MEX,México
2001,MEX,0.017,MEX,México
2002,MEX,0.018000001,MEX,México
2003,MEX,0.018000001,MEX,México
2004,MEX,0.018000001,MEX,México
2005,MEX,0.018000001,MEX,México
2006,MEX,0.101,MEX,México
2007,MEX,0.101,MEX,México
2008,MEX,0.101,MEX,México
2009,MEX,0.425,MEX,México
2010,MEX,0.51900005,MEX,México
2011,MEX,0.601,MEX,México
2012,FSM,,FSM,Micronesia
2013,FSM,,FSM,Micronesia
2014,FSM,,FSM,Micronesia
2015,FSM,,FSM,Micronesia
2016,FSM,,FSM,Micronesia
2017,FSM,,FSM,Micronesia
2018,FSM,0.00082500005,FSM,Micronesia
2019,FSM,0.00082500005,FSM,Micronesia
2020,FSM,0.00082500005,FSM,Micronesia
2021,FSM,0.00082500005,FSM,Micronesia
2022,FSM,0.00082500005,FSM,Micronesia
2000,FSM,,FSM,Micronesia
2001,FSM,,FSM,Micronesia
2002,FSM,,FSM,Micronesia
2003,FSM,,FSM,Micronesia
2004,FSM,,FSM,Micronesia
2005,FSM,,FSM,Micronesia
2006,FSM,,FSM,Micronesia
2007,FSM,,FSM,Micronesia
2008,FSM,,FSM,Micronesia
2009,FSM,,FSM,Micronesia
2010,FSM,,FSM,Micronesia
2011,FSM,,FSM,Micronesia
2012,MDA,,MDA,Moldavia
2013,MDA,0.001,MDA,Moldavia
2014,MDA,0.001,MDA,Moldavia
2015,MDA,0.001,MDA,Moldavia
2016,MDA,0.001778,MDA,Moldavia
2017,MDA,0.00919,MDA,Moldavia
2018,MDA,0.033,MDA,Moldavia
2019,MDA,0.035,MDA,Moldavia
2020,MDA,0.041,MDA,Moldavia
2021,MDA,0.073387004,MDA,Moldavia
2022,MDA,0.101550005,MDA,Moldavia
2000,MDA,,MDA,Moldavia
2001,MDA,,MDA,Moldavia
2002,MDA,,MDA,Moldavia
2003,MDA,,MDA,Moldavia
2004,MDA,,MDA,Moldavia
2005,MDA,,MDA,Moldavia
2006,MDA,,MDA,Moldavia
2007,MDA,,MDA,Moldavia
2008,MDA,,MDA,Moldavia
2009,MDA,,MDA,Moldavia
2010,MDA,,MDA,Moldavia
2011,MDA,,MDA,Moldavia
2012,MNG,0.0010060001,MNG,Mongolia
2013,MNG,0.050606,MNG,Mongolia
2014,MNG,0.050606,MNG,Mongolia
2015,MNG,0.050606,MNG,Mongolia
2016,MNG,0.050606,MNG,Mongolia
2017,MNG,0.101006,MNG,Mongolia
2018,MNG,0.15600601,MNG,Mongolia
2019,MNG,0.15600601,MNG,Mongolia
2020,MNG,0.156,MNG,Mongolia
2021,MNG,0.15599401,MNG,Mongolia
2022,MNG,0.15599401,MNG,Mongolia
2000,MNG,5.0000003e-06,MNG,Mongolia
2001,MNG,1.2e-05,MNG,Mongolia
2002,MNG,1.2e-05,MNG,Mongolia
2003,MNG,2.0000001e-05,MNG,Mongolia
2004,MNG,2.0000001e-05,MNG,Mongolia
2005,MNG,2.0000001e-05,MNG,Mongolia
2006,MNG,2.3e-05,MNG,Mongolia
2007,MNG,0.00047300002,MNG,Mongolia
2008,MNG,0.00047300002,MNG,Mongolia
2009,MNG,0.00047300002,MNG,Mongolia
2010,MNG,0.000673,MNG,Mongolia
2011,MNG,0.000673,MNG,Mongolia
2012,MNE,,MNE,Montenegro
2013,MNE,,MNE,Montenegro
2014,MNE,,MNE,Montenegro
2015,MNE,,MNE,Montenegro
2016,MNE,,MNE,Montenegro
2017,MNE,0.072000004,MNE,Montenegro
2018,MNE,0.072000004,MNE,Montenegro
2019,MNE,0.11800001,MNE,Montenegro
2020,MNE,0.11800001,MNE,Montenegro
2021,MNE,0.11800001,MNE,Montenegro
2022,MNE,0.11800001,MNE,Montenegro
2000,MNE,,MNE,Montenegro
2001,MNE,,MNE,Montenegro
2002,MNE,,MNE,Montenegro
2003,MNE,,MNE,Montenegro
2004,MNE,,MNE,Montenegro
2005,MNE,,MNE,Montenegro
2006,MNE,,MNE,Montenegro
2007,MNE,,MNE,Montenegro
2008,MNE,,MNE,Montenegro
2009,MNE,,MNE,Montenegro
2010,MNE,,MNE,Montenegro
2011,MNE,,MNE,Montenegro
2012,MAR,0.25500003,MAR,Marruecos
2013,MAR,0.49500003,MAR,Marruecos
2014,MAR,0.79700005,MAR,Marruecos
2015,MAR,0.79700005,MAR,Marruecos
2016,MAR,0.90200007,MAR,Marruecos
2017,MAR,1.0220001,MAR,Marruecos
2018,MAR,1.225,MAR,Marruecos
2019,MAR,1.225,MAR,Marruecos
2020,MAR,1.4350001,MAR,Marruecos
2021,MAR,1.4710001,MAR,Marruecos
2022,MAR,1.5560001,MAR,Marruecos
2000,MAR,0.054,MAR,Marruecos
2001,MAR,0.054,MAR,Marruecos
2002,MAR,0.054,MAR,Marruecos
2003,MAR,0.054,MAR,Marruecos
2004,MAR,0.054,MAR,Marruecos
2005,MAR,0.054,MAR,Marruecos
2006,MAR,0.054,MAR,Marruecos
2007,MAR,0.11400001,MAR,Marruecos
2008,MAR,0.11400001,MAR,Marruecos
2009,MAR,0.22100002,MAR,Marruecos
2010,MAR,0.22100002,MAR,Marruecos
2011,MAR,0.25500003,MAR,Marruecos
2012,MMR,,MMR,Myanmar
2013,MMR,,MMR,Myanmar
2014,MMR,,MMR,Myanmar
2015,MMR,3e-06,MMR,Myanmar
2016,MMR,3e-06,MMR,Myanmar
2017,MMR,6e-06,MMR,Myanmar
2018,MMR,6e-06,MMR,Myanmar
2019,MMR,6e-06,MMR,Myanmar
2020,MMR,6e-06,MMR,Myanmar
2021,MMR,6e-06,MMR,Myanmar
2022,MMR,6e-06,MMR,Myanmar
2000,MMR,,MMR,Myanmar
2001,MMR,,MMR,Myanmar
2002,MMR,,MMR,Myanmar
2003,MMR,,MMR,Myanmar
2004,MMR,,MMR,Myanmar
2005,MMR,,MMR,Myanmar
2006,MMR,,MMR,Myanmar
2007,MMR,,MMR,Myanmar
2008,MMR,,MMR,Myanmar
2009,MMR,,MMR,Myanmar
2010,MMR,,MMR,Myanmar
2011,MMR,,MMR,Myanmar
2012,NAM,0.00022200002,NAM,Namibia
2013,NAM,0.00022200002,NAM,Namibia
2014,NAM,0.00022200002,NAM,Namibia
2015,NAM,0.00022200002,NAM,Namibia
2016,NAM,0.00022200002,NAM,Namibia
2017,NAM,0.005231,NAM,Namibia
2018,NAM,0.005231,NAM,Namibia
2019,NAM,0.005231,NAM,Namibia
2020,NAM,0.005231,NAM,Namibia
2021,NAM,0.005231,NAM,Namibia
2022,NAM,0.005231,NAM,Namibia
2000,NAM,,NAM,Namibia
2001,NAM,,NAM,Namibia
2002,NAM,,NAM,Namibia
2003,NAM,,NAM,Namibia
2004,NAM,,NAM,Namibia
2005,NAM,0.00022000002,NAM,Namibia
2006,NAM,0.00022000002,NAM,Namibia
2007,NAM,0.00022000002,NAM,Namibia
2008,NAM,0.00022000002,NAM,Namibia
2009,NAM,0.00022000002,NAM,Namibia
2010,NAM,0.00022000002,NAM,Namibia
2011,NAM,0.00022000002,NAM,Namibia
2012,NPL,,NPL,Nepal
2013,NPL,6.9e-05,NPL,Nepal
2014,NPL,6.9e-05,NPL,Nepal
2015,NPL,6.9e-05,NPL,Nepal
2016,NPL,6.9e-05,NPL,Nepal
2017,NPL,6.9e-05,NPL,Nepal
2018,NPL,0.000169,NPL,Nepal
2019,NPL,0.00019900002,NPL,Nepal
2020,NPL,0.00019900002,NPL,Nepal
2021,NPL,0.00019900002,NPL,Nepal
2022,NPL,0.00019900002,NPL,Nepal
2000,NPL,,NPL,Nepal
2001,NPL,,NPL,Nepal
2002,NPL,,NPL,Nepal
2003,NPL,,NPL,Nepal
2004,NPL,,NPL,Nepal
2005,NPL,,NPL,Nepal
2006,NPL,,NPL,Nepal
2007,NPL,,NPL,Nepal
2008,NPL,,NPL,Nepal
2009,NPL,,NPL,Nepal
2010,NPL,,NPL,Nepal
2011,NPL,,NPL,Nepal
2012,NLD,2.433,NLD,Países Bajos
2013,NLD,2.713,NLD,Países Bajos
2014,NLD,2.8650002,NLD,Países Bajos
2015,NLD,3.3908403,NLD,Países Bajos
2016,NLD,4.25712,NLD,Países Bajos
2017,NLD,4.202,NLD,Países Bajos
2018,NLD,4.3931103,NLD,Países Bajos
2019,NLD,4.4841585,NLD,Países Bajos
2020,NLD,6.6478753,NLD,Países Bajos
2021,NLD,7.769366,NLD,Países Bajos
2022,NLD,9.309365,NLD,Países Bajos
2000,NLD,0.44700003,NLD,Países Bajos
2001,NLD,0.48600003,NLD,Países Bajos
2002,NLD,0.67200005,NLD,Países Bajos
2003,NLD,0.90500003,NLD,Países Bajos
2004,NLD,1.075,NLD,Países Bajos
2005,NLD,1.2240001,NLD,Países Bajos
2006,NLD,1.5610001,NLD,Países Bajos
2007,NLD,1.7490001,NLD,Países Bajos
2008,NLD,2.1490002,NLD,Países Bajos
2009,NLD,2.2220001,NLD,Países Bajos
2010,NLD,2.237,NLD,Países Bajos
2011,NLD,2.3160002,NLD,Países Bajos
2012,NCL,0.037585,NCL,Nueva Caledonia
2013,NCL,0.037585,NCL,Nueva Caledonia
2014,NCL,0.037585,NCL,Nueva Caledonia
2015,NCL,0.037585,NCL,Nueva Caledonia
2016,NCL,0.037585,NCL,Nueva Caledonia
2017,NCL,0.037585,NCL,Nueva Caledonia
2018,NCL,0.037585,NCL,Nueva Caledonia
2019,NCL,0.037585,NCL,Nueva Caledonia
2020,NCL,0.037585,NCL,Nueva Caledonia
2021,NCL,0.037585,NCL,Nueva Caledonia
2022,NCL,0.037585,NCL,Nueva Caledonia
2000,NCL,0.0038250003,NCL,Nueva Caledonia
2001,NCL,0.004365,NCL,Nueva Caledonia
2002,NCL,0.0065650004,NCL,Nueva Caledonia
2003,NCL,0.011185001,NCL,Nueva Caledonia
2004,NCL,0.022735002,NCL,Nueva Caledonia
2005,NCL,0.022735002,NCL,Nueva Caledonia
2006,NCL,0.028235001,NCL,Nueva Caledonia
2007,NCL,0.032360002,NCL,Nueva Caledonia
2008,NCL,0.032360002,NCL,Nueva Caledonia
2009,NCL,0.037310004,NCL,Nueva Caledonia
2010,NCL,0.037310004,NCL,Nueva Caledonia
2011,NCL,0.037585,NCL,Nueva Caledonia
2012,NZL,0.62200004,NZL,Nueva Zelanda
2013,NZL,0.62200004,NZL,Nueva Zelanda
2014,NZL,0.68100005,NZL,Nueva Zelanda
2015,NZL,0.688,NZL,Nueva Zelanda
2016,NZL,0.689,NZL,Nueva Zelanda
2017,NZL,0.689,NZL,Nueva Zelanda
2018,NZL,0.689,NZL,Nueva Zelanda
2019,NZL,0.689,NZL,Nueva Zelanda
2020,NZL,0.689,NZL,Nueva Zelanda
2021,NZL,0.91200006,NZL,Nueva Zelanda
2022,NZL,0.91200006,NZL,Nueva Zelanda
2000,NZL,0.036000002,NZL,Nueva Zelanda
2001,NZL,0.036000002,NZL,Nueva Zelanda
2002,NZL,0.054,NZL,Nueva Zelanda
2003,NZL,0.071,NZL,Nueva Zelanda
2004,NZL,0.165,NZL,Nueva Zelanda
2005,NZL,0.16700001,NZL,Nueva Zelanda
2006,NZL,0.16800001,NZL,Nueva Zelanda
2007,NZL,0.319,NZL,Nueva Zelanda
2008,NZL,0.321,NZL,Nueva Zelanda
2009,NZL,0.512,NZL,Nueva Zelanda
2010,NZL,0.53900003,NZL,Nueva Zelanda
2011,NZL,0.62200004,NZL,Nueva Zelanda
2012,NIC,0.14660001,NIC,Nicaragua
2013,NIC,0.14660001,NIC,Nicaragua
2014,NIC,0.18620001,NIC,Nicaragua
2015,NIC,0.18620001,NIC,Nicaragua
2016,NIC,0.18620001,NIC,Nicaragua
2017,NIC,0.18620001,NIC,Nicaragua
2018,NIC,0.18620001,NIC,Nicaragua
2019,NIC,0.18620001,NIC,Nicaragua
2020,NIC,0.18620001,NIC,Nicaragua
2021,NIC,0.18620001,NIC,Nicaragua
2022,NIC,0.18620001,NIC,Nicaragua
2000,NIC,,NIC,Nicaragua
2001,NIC,,NIC,Nicaragua
2002,NIC,,NIC,Nicaragua
2003,NIC,,NIC,Nicaragua
2004,NIC,,NIC,Nicaragua
2005,NIC,,NIC,Nicaragua
2006,NIC,,NIC,Nicaragua
2007,NIC,,NIC,Nicaragua
2008,NIC,,NIC,Nicaragua
2009,NIC,0.039900005,NIC,Nicaragua
2010,NIC,0.063,NIC,Nicaragua
2011,NIC,0.063,NIC,Nicaragua
2012,NGA,0.0,NGA,Nigeria
2013,NGA,0.0,NGA,Nigeria
2014,NGA,0.0,NGA,Nigeria
2015,NGA,0.0,NGA,Nigeria
2016,NGA,0.0,NGA,Nigeria
2017,NGA,0.0,NGA,Nigeria
2018,NGA,0.0,NGA,Nigeria
2019,NGA,0.0,NGA,Nigeria
2020,NGA,0.0,NGA,Nigeria
2021,NGA,,NGA,Nigeria
2022,NGA,,NGA,Nigeria
2000,NGA,,NGA,Nigeria
2001,NGA,,NGA,Nigeria
2002,NGA,0.0,NGA,Nigeria
2003,NGA,0.0,NGA,Nigeria
2004,NGA,0.0,NGA,Nigeria
2005,NGA,0.0,NGA,Nigeria
2006,NGA,0.0,NGA,Nigeria
2007,NGA,0.0,NGA,Nigeria
2008,NGA,0.0,NGA,Nigeria
2009,NGA,0.0,NGA,Nigeria
2010,NGA,0.0,NGA,Nigeria
2011,NGA,0.0,NGA,Nigeria
2012,PRK,0.00020000001,PRK,Corea del Norte
2013,PRK,0.00020000001,PRK,Corea del Norte
2014,PRK,0.00020000001,PRK,Corea del Norte
2015,PRK,0.00020000001,PRK,Corea del Norte
2016,PRK,0.00020000001,PRK,Corea del Norte
2017,PRK,0.0006,PRK,Corea del Norte
2018,PRK,0.0006,PRK,Corea del Norte
2019,PRK,0.0006,PRK,Corea del Norte
2020,PRK,0.0006,PRK,Corea del Norte
2021,PRK,0.0006,PRK,Corea del Norte
2022,PRK,0.0006,PRK,Corea del Norte
2000,PRK,,PRK,Corea del Norte
2001,PRK,,PRK,Corea del Norte
2002,PRK,,PRK,Corea del Norte
2003,PRK,,PRK,Corea del Norte
2004,PRK,,PRK,Corea del Norte
2005,PRK,,PRK,Corea del Norte
2006,PRK,,PRK,Corea del Norte
2007,PRK,,PRK,Corea del Norte
2008,PRK,0.00020000001,PRK,Corea del Norte
2009,PRK,0.00020000001,PRK,Corea del Norte
2010,PRK,0.00020000001,PRK,Corea del Norte
2011,PRK,0.00020000001,PRK,Corea del Norte
2012,MKD,,MKD,Macedonia del Norte
2013,MKD,,MKD,Macedonia del Norte
2014,MKD,0.037,MKD,Macedonia del Norte
2015,MKD,0.037,MKD,Macedonia del Norte
2016,MKD,0.037,MKD,Macedonia del Norte
2017,MKD,0.037,MKD,Macedonia del Norte
2018,MKD,0.037,MKD,Macedonia del Norte
2019,MKD,0.037,MKD,Macedonia del Norte
2020,MKD,0.037,MKD,Macedonia del Norte
2021,MKD,0.037,MKD,Macedonia del Norte
2022,MKD,0.037,MKD,Macedonia del Norte
2000,MKD,,MKD,Macedonia del Norte
2001,MKD,,MKD,Macedonia del Norte
2002,MKD,,MKD,Macedonia del Norte
2003,MKD,,MKD,Macedonia del Norte
2004,MKD,,MKD,Macedonia del Norte
2005,MKD,,MKD,Macedonia del Norte
2006,MKD,,MKD,Macedonia del Norte
2007,MKD,,MKD,Macedonia del Norte
2008,MKD,,MKD,Macedonia del Norte
2009,MKD,,MKD,Macedonia del Norte
2010,MKD,,MKD,Macedonia del Norte
2011,MKD,,MKD,Macedonia del Norte
2012,NOR,0.70500004,NOR,Noruega
2013,NOR,0.818,NOR,Noruega
2014,NOR,0.859,NOR,Noruega
2015,NOR,0.86700004,NOR,Noruega
2016,NOR,0.883,NOR,Noruega
2017,NOR,1.207,NOR,Noruega
2018,NOR,1.71,NOR,Noruega
2019,NOR,2.914,NOR,Noruega
2020,NOR,4.03,NOR,Noruega
2021,NOR,5.0490003,NOR,Noruega
2022,NOR,5.1340003,NOR,Noruega
2000,NOR,0.013,NOR,Noruega
2001,NOR,0.013,NOR,Noruega
2002,NOR,0.097,NOR,Noruega
2003,NOR,0.097,NOR,Noruega
2004,NOR,0.15200001,NOR,Noruega
2005,NOR,0.26500002,NOR,Noruega
2006,NOR,0.284,NOR,Noruega
2007,NOR,0.34800002,NOR,Noruega
2008,NOR,0.395,NOR,Noruega
2009,NOR,0.423,NOR,Noruega
2010,NOR,0.425,NOR,Noruega
2011,NOR,0.512,NOR,Noruega
2012,OMN,,OMN,Omán
2013,OMN,,OMN,Omán
2014,OMN,,OMN,Omán
2015,OMN,,OMN,Omán
2016,OMN,,OMN,Omán
2017,OMN,,OMN,Omán
2018,OMN,,OMN,Omán
2019,OMN,0.05,OMN,Omán
2020,OMN,0.05,OMN,Omán
2021,OMN,0.05,OMN,Omán
2022,OMN,0.05,OMN,Omán
2000,OMN,,OMN,Omán
2001,OMN,,OMN,Omán
2002,OMN,,OMN,Omán
2003,OMN,,OMN,Omán
2004,OMN,,OMN,Omán
2005,OMN,,OMN,Omán
2006,OMN,,OMN,Omán
2007,OMN,,OMN,Omán
2008,OMN,,OMN,Omán
2009,OMN,,OMN,Omán
2010,OMN,,OMN,Omán
2011,OMN,,OMN,Omán
2012,PAK,0.056155,PAK,Pakistán
2013,PAK,0.10605501,PAK,Pakistán
2014,PAK,0.205555,PAK,Pakistán
2015,PAK,0.30835503,PAK,Pakistán
2016,PAK,0.590655,PAK,Pakistán
2017,PAK,0.78915507,PAK,Pakistán
2018,PAK,1.185855,PAK,Pakistán
2019,PAK,1.235855,PAK,Pakistán
2020,PAK,1.235855,PAK,Pakistán
2021,PAK,1.3351551,PAK,Pakistán
2022,PAK,1.4351552,PAK,Pakistán
2000,PAK,,PAK,Pakistán
2001,PAK,,PAK,Pakistán
2002,PAK,,PAK,Pakistán
2003,PAK,,PAK,Pakistán
2004,PAK,,PAK,Pakistán
2005,PAK,,PAK,Pakistán
2006,PAK,,PAK,Pakistán
2007,PAK,,PAK,Pakistán
2008,PAK,0.006,PAK,Pakistán
2009,PAK,0.006,PAK,Pakistán
2010,PAK,0.006,PAK,Pakistán
2011,PAK,0.006,PAK,Pakistán
2012,PAN,,PAN,Panamá
2013,PAN,0.020000001,PAN,Panamá
2014,PAN,0.055000003,PAN,Panamá
2015,PAN,0.2525,PAN,Panamá
2016,PAN,0.27,PAN,Panamá
2017,PAN,0.27,PAN,Panamá
2018,PAN,0.27,PAN,Panamá
2019,PAN,0.27,PAN,Panamá
2020,PAN,0.27,PAN,Panamá
2021,PAN,0.27,PAN,Panamá
2022,PAN,0.27,PAN,Panamá
2000,PAN,,PAN,Panamá
2001,PAN,,PAN,Panamá
2002,PAN,,PAN,Panamá
2003,PAN,,PAN,Panamá
2004,PAN,,PAN,Panamá
2005,PAN,,PAN,Panamá
2006,PAN,,PAN,Panamá
2007,PAN,,PAN,Panamá
2008,PAN,,PAN,Panamá
2009,PAN,,PAN,Panamá
2010,PAN,,PAN,Panamá
2011,PAN,,PAN,Panamá
2012,PER,0.00070000003,PER,Perú
2013,PER,0.00070000003,PER,Perú
2014,PER,0.1427,PER,Perú
2015,PER,0.23980002,PER,Perú
2016,PER,0.23995,PER,Perú
2017,PER,0.23995,PER,Perú
2018,PER,0.37225002,PER,Perú
2019,PER,0.37225002,PER,Perú
2020,PER,0.40899,PER,Perú
2021,PER,0.40899,PER,Perú
2022,PER,0.40899,PER,Perú
2000,PER,0.00070000003,PER,Perú
2001,PER,0.00070000003,PER,Perú
2002,PER,0.00070000003,PER,Perú
2003,PER,0.00070000003,PER,Perú
2004,PER,0.00070000003,PER,Perú
2005,PER,0.00070000003,PER,Perú
2006,PER,0.00070000003,PER,Perú
2007,PER,0.00070000003,PER,Perú
2008,PER,0.00070000003,PER,Perú
2009,PER,0.00070000003,PER,Perú
2010,PER,0.00070000003,PER,Perú
2011,PER,0.00070000003,PER,Perú
2012,PHL,0.033,PHL,Filipinas
2013,PHL,0.033,PHL,Filipinas
2014,PHL,0.3369,PHL,Filipinas
2015,PHL,0.4269,PHL,Filipinas
2016,PHL,0.4269,PHL,Filipinas
2017,PHL,0.4269,PHL,Filipinas
2018,PHL,0.4269,PHL,Filipinas
2019,PHL,0.4429,PHL,Filipinas
2020,PHL,0.4429,PHL,Filipinas
2021,PHL,0.4429,PHL,Filipinas
2022,PHL,0.4429,PHL,Filipinas
2000,PHL,,PHL,Filipinas
2001,PHL,,PHL,Filipinas
2002,PHL,,PHL,Filipinas
2003,PHL,,PHL,Filipinas
2004,PHL,,PHL,Filipinas
2005,PHL,0.033,PHL,Filipinas
2006,PHL,0.033,PHL,Filipinas
2007,PHL,0.033,PHL,Filipinas
2008,PHL,0.033,PHL,Filipinas
2009,PHL,0.033,PHL,Filipinas
2010,PHL,0.033,PHL,Filipinas
2011,PHL,0.033,PHL,Filipinas
2012,POL,2.5640001,POL,Polonia
2013,POL,3.4290001,POL,Polonia
2014,POL,3.8360002,POL,Polonia
2015,POL,4.886,POL,Polonia
