"anio","iso3","valor_en_gw"
"2001","TWN","0.0050000004"
"2002","TWN","0.008540001"
"2003","TWN","0.008540001"
"2004","TWN","0.008540001"
"2005","TWN","0.023940003"
"2006","TWN","0.10199"
"2007","TWN","0.18599002"
"2008","TWN","0.25039002"
"2009","TWN","0.37429002"
"2010","TWN","0.47589004"
"2011","TWN","0.52269"
"2012","TZA",
"2013","TZA",
"2014","TZA",
"2015","TZA",
"2016","TZA",
"2017","TZA",
"2018","TZA",
"2019","TZA",
"2020","TZA","0.0024"
"2021","TZA","0.0024"
"2022","TZA","0.0024"
"2000","TZA",
"2001","TZA",
"2002","TZA",
"2003","TZA",
"2004","TZA",
"2005","TZA",
"2006","TZA",
"2007","TZA",
"2008","TZA",
"2009","TZA",
"2010","TZA",
"2011","TZA",
"2012","THA","0.111700006"
"2013","THA","0.22270001"
"2014","THA","0.22450002"
"2015","THA","0.23390001"
"2016","THA","0.50704"
"2017","THA","0.62782"
"2018","THA","1.10282"
"2019","THA","1.50682"
"2020","THA","1.50682"
"2021","THA","1.5453001"
"2022","THA","1.5453001"
"2000","THA",
"2001","THA",
"2002","THA",
"2003","THA",
"2004","THA",
"2005","THA",
"2006","THA","0.00034000003"
"2007","THA","0.00094000006"
"2008","THA","0.0010800001"
"2009","THA","0.0051"
"2010","THA","0.0056000003"
"2011","THA","0.0073000006"
"2012","TKL",
"2013","TKL",
"2014","TKL",
"2015","TKL",
"2016","TKL",
"2017","TKL",
"2018","TKL",
"2019","TKL","1.50000005e-05"
"2020","TKL","1.50000005e-05"
"2021","TKL","1.50000005e-05"
"2022","TKL","1.50000005e-05"
"2000","TKL",
"2001","TKL",
"2002","TKL",
"2003","TKL",
"2004","TKL",
"2005","TKL",
"2006","TKL",
"2007","TKL",
"2008","TKL",
"2009","TKL",
"2010","TKL",
"2011","TKL",
"2012","TON",
"2013","TON","1.1e-05"
"2014","TON","1.1e-05"
"2015","TON","2.2e-05"
"2016","TON","2.2e-05"
"2017","TON","2.2e-05"
"2018","TON","2.2e-05"
"2019","TON","0.001322"
"2020","TON","0.001322"
"2021","TON","0.001322"
"2022","TON","0.001322"
"2000","TON",
"2001","TON",
"2002","TON",
"2003","TON",
"2004","TON",
"2005","TON",
"2006","TON",
"2007","TON",
"2008","TON",
"2009","TON",
"2010","TON",
"2011","TON",
"2012","TTO",
"2013","TTO",
"2014","TTO",
"2015","TTO","1.0000001e-05"
"2016","TTO","1.0000001e-05"
"2017","TTO","1.0000001e-05"
"2018","TTO","1.0000001e-05"
"2019","TTO","1.0000001e-05"
"2020","TTO","1.0000001e-05"
"2021","TTO","1.0000001e-05"
"2022","TTO","1.0000001e-05"
"2000","TTO",
"2001","TTO",
"2002","TTO",
"2003","TTO",
"2004","TTO",
"2005","TTO",
"2006","TTO",
"2007","TTO",
"2008","TTO",
"2009","TTO",
"2010","TTO",
"2011","TTO",
"2012","TUN","0.17300001"
"2013","TUN","0.2"
"2014","TUN","0.23300001"
"2015","TUN","0.24000001"
"2016","TUN","0.24000001"
"2017","TUN","0.24000001"
"2018","TUN","0.245"
"2019","TUN","0.245"
"2020","TUN","0.245"
"2021","TUN","0.245"
"2022","TUN","0.245"
"2000","TUN","0.010650001"
"2001","TUN","0.010650001"
"2002","TUN","0.010650001"
"2003","TUN","0.019370003"
"2004","TUN","0.019370003"
"2005","TUN","0.019370003"
"2006","TUN","0.019370003"
"2007","TUN","0.019370003"
"2008","TUN","0.019370003"
"2009","TUN","0.05369"
"2010","TUN","0.05369"
"2011","TUN","0.05369"
"2012","TUR","2.2610002"
"2013","TUR","2.7600002"
"2014","TUR","3.63"
"2015","TUR","4.5030003"
"2016","TUR","5.7510004"
"2017","TUR","6.51615"
"2018","TUR","7.0053864"
"2019","TUR","7.591156"
"2020","TUR","8.832395"
"2021","TUR","10.606996"
"2022","TUR","11.396195"
"2000","TUR","0.019000001"
"2001","TUR","0.019000001"
"2002","TUR","0.019000001"
"2003","TUR","0.019000001"
"2004","TUR","0.019000001"
"2005","TUR","0.021000002"
"2006","TUR","0.059000004"
"2007","TUR","0.14600001"
"2008","TUR","0.36400002"
"2009","TUR","0.79200006"
"2010","TUR","1.32"
"2011","TUR","1.7290001"
"2012","UKR","0.24800001"
"2013","UKR","0.36200002"
"2014","UKR","0.51390004"
"2015","UKR","0.51390004"
"2016","UKR","0.526"
"2017","UKR","0.55300003"
"2018","UKR","0.62077004"
"2019","UKR","1.2577701"
"2020","UKR","1.4020001"
"2021","UKR","1.761"
"2022","UKR","1.761"
"2000","UKR","0.0050000004"
"2001","UKR","0.03623"
"2002","UKR","0.046230003"
"2003","UKR","0.054400004"
"2004","UKR","0.0714"
"2005","UKR","0.0766"
"2006","UKR","0.0766"
"2007","UKR","0.082"
"2008","UKR","0.083000004"
"2009","UKR","0.086"
"2010","UKR","0.08800001"
"2011","UKR","0.14600001"
"2012","ARE",
"2013","ARE","0.00085000007"
"2014","ARE","0.0017000001"
"2015","ARE","0.0017000001"
"2016","ARE","0"
"2017","ARE","0"
"2018","ARE","0"
"2019","ARE","0"
"2020","ARE",
"2021","ARE",
"2022","ARE",
"2000","ARE",
"2001","ARE",
"2002","ARE",
"2003","ARE",
"2004","ARE",
"2005","ARE",
"2006","ARE",
"2007","ARE",
"2008","ARE",
"2009","ARE",
"2010","ARE",
"2011","ARE",
"2012","GBR","9.030001"
"2013","GBR","11.282001"
"2014","GBR","13.074"
"2015","GBR","14.305741"
"2016","GBR","16.12593"
"2017","GBR","19.585001"
"2018","GBR","21.60535"
"2019","GBR","23.881962"
"2020","GBR","24.48479"
"2021","GBR","25.730143"
"2022","GBR","28.537342"
"2000","GBR","0.41200003"
"2001","GBR","0.49300003"
"2002","GBR","0.53400004"
"2003","GBR","0.74200004"
"2004","GBR","0.933"
"2005","GBR","1.565"
"2006","GBR","1.955"
"2007","GBR","2.4770002"
"2008","GBR","3.446"
"2009","GBR","4.4220004"
"2010","GBR","5.4210005"
"2011","GBR","6.596"
"2012","USA","59.453304"
"2013","USA","60.198166"
"2014","USA","64.43019"
"2015","USA","72.767235"
"2016","USA","81.502365"
"2017","USA","87.83079"
"2018","USA","94.66619"
"2019","USA","103.835556"
"2020","USA","118.66354"
"2021","USA","133.01929"
"2022","USA","140.86162"
"2000","USA","2.377"
"2001","USA","3.86364"
"2002","USA","4.4166403"
"2003","USA","5.99519"
"2004","USA","6.4558"
"2005","USA","8.70641"
"2006","USA","11.328791"
"2007","USA","16.5151"
"2008","USA","24.651302"
"2009","USA","34.295803"
"2010","USA","39.349697"
"2011","USA","45.79497"
"2012","VIR",
"2013","VIR","0.000100000005"
"2014","VIR","0.000100000005"
"2015","VIR","0.000100000005"
"2016","VIR","0.000100000005"
"2017","VIR","0.000100000005"
"2018","VIR","0.000100000005"
"2019","VIR","0.000100000005"
"2020","VIR","0.000100000005"
"2021","VIR","0.000100000005"
"2022","VIR","0.000100000005"
"2000","VIR",
"2001","VIR",
"2002","VIR",
"2003","VIR",
"2004","VIR",
"2005","VIR",
"2006","VIR",
"2007","VIR",
"2008","VIR",
"2009","VIR",
"2010","VIR",
"2011","VIR",
"2012","URY","0.052605003"
"2013","URY","0.059418"
"2014","URY","0.48126802"
"2015","URY","0.85675603"
"2016","URY","1.2114561"
"2017","URY","1.510668"
"2018","URY","1.510668"
"2019","URY","1.5139881"
"2020","URY","1.5139881"
"2021","URY","1.5139881"
"2022","URY","1.5139881"
"2000","URY","0.00015"
"2001","URY","0.00015"
"2002","URY","0.00015"
"2003","URY","0.00015"
"2004","URY","0.00015"
"2005","URY","0.00015"
"2006","URY","0.00015"
"2007","URY","0.00015"
"2008","URY","0.014600001"
"2009","URY","0.030600002"
"2010","URY","0.0406"
"2011","URY","0.043605"
"2012","UZB",
"2013","UZB",
"2014","UZB",
"2015","UZB",
"2016","UZB",
"2017","UZB","0.00075"
"2018","UZB","0.00075"
"2019","UZB","0.00075"
"2020","UZB","0.00075"
"2021","UZB","0.00075"
"2022","UZB","0.00075"
"2000","UZB",
"2001","UZB",
"2002","UZB",
"2003","UZB",
"2004","UZB",
"2005","UZB",
"2006","UZB",
"2007","UZB",
"2008","UZB",
"2009","UZB",
"2010","UZB",
"2011","UZB",
"2012","VUT","0.0030250002"
"2013","VUT","0.0030250002"
"2014","VUT","0.0035750002"
"2015","VUT","0.0035750002"
"2016","VUT","0.0035750002"
"2017","VUT","0.0033000002"
"2018","VUT","0.0034000003"
"2019","VUT","0.0034000003"
"2020","VUT","0.0034000003"
"2021","VUT","0.0034000003"
"2022","VUT","0.0034000003"
"2000","VUT",
"2001","VUT",
"2002","VUT",
"2003","VUT",
"2004","VUT",
"2005","VUT",
"2006","VUT",
"2007","VUT",
"2008","VUT","0.0030250002"
"2009","VUT","0.0030250002"
"2010","VUT","0.0030250002"
"2011","VUT","0.0030250002"
"2012","VEN","0.030000001"
"2013","VEN","0.07128"
"2014","VEN","0.07128"
"2015","VEN","0.07128"
"2016","VEN","0.07128"
"2017","VEN","0.07128"
"2018","VEN","0.07128"
"2019","VEN","0.07128"
"2020","VEN","0.07128"
"2021","VEN","0.07128"
"2022","VEN","0.07128"
"2000","VEN",
"2001","VEN",
"2002","VEN",
"2003","VEN",
"2004","VEN",
"2005","VEN",
"2006","VEN",
"2007","VEN",
"2008","VEN",
"2009","VEN",
"2010","VEN",
"2011","VEN",
"2012","VNM","0.031000001"
"2013","VNM","0.053000003"
"2014","VNM","0.053000003"
"2015","VNM","0.136"
"2016","VNM","0.1602"
"2017","VNM","0.20470001"
"2018","VNM","0.23670001"
"2019","VNM","0.37455"
"2020","VNM","0.518"
"2021","VNM","4.118"
"2022","VNM","4.6280003"
"2000","VNM",
"2001","VNM",
"2002","VNM",
"2003","VNM",
"2004","VNM",
"2005","VNM",
"2006","VNM",
"2007","VNM",
"2008","VNM","0.0013"
"2009","VNM","0.008800001"
"2010","VNM","0.031000001"
"2011","VNM","0.031000001"
"2012","OWID_WRL","267.2888"
"2013","OWID_WRL","300.0268"
"2014","OWID_WRL","349.46622"
"2015","OWID_WRL","416.34714"
"2016","OWID_WRL","467.02853"
"2017","OWID_WRL","514.4229"
"2018","OWID_WRL","564.5129"
"2019","OWID_WRL","620.8414"
"2020","OWID_WRL","731.6555"
"2021","OWID_WRL","824.1709"
"2022","OWID_WRL","898.8243"
"2000","OWID_WRL","16.941525"
"2001","OWID_WRL","23.968645"
"2002","OWID_WRL","30.733093"
"2003","OWID_WRL","38.66996"
"2004","OWID_WRL","47.68421"
"2005","OWID_WRL","58.40756"
"2006","OWID_WRL","73.160484"
"2007","OWID_WRL","91.54141"
"2008","OWID_WRL","115.557846"
"2009","OWID_WRL","150.13959"
"2010","OWID_WRL","181.08267"
"2011","OWID_WRL","220.24127"
