geocodigoFundar,geonombreFundar,anio,fuente_energia,valor_en_twh,porcentaje,tipo_energia
BEL,Bélgica,1992,Otras renovables,0.8523186,0.132861456612242,Limpias
BEL,Bélgica,1993,Otras renovables,0.78209,0.123908619374311,Limpias
BEL,Bélgica,1994,Otras renovables,0.78209,0.117800951291629,Limpias
BEL,Bélgica,1995,Otras renovables,1.0246974,0.152457550121664,Limpias
BEL,Bélgica,1996,Otras renovables,1.0023522,0.140408774437366,Limpias
BEL,Bélgica,1997,Otras renovables,0.8778561,0.121711148784471,Limpias
BEL,Bélgica,1998,Otras renovables,1.1460013,0.155836609983326,Limpias
BEL,Bélgica,1999,Otras renovables,1.5833334,0.216853107650015,Limpias
BEL,Bélgica,2000,Otras renovables,1.813172,0.243919520944219,Limpias
BEL,Bélgica,2001,Otras renovables,1.9057461,0.258631138056547,Limpias
BEL,Bélgica,2002,Otras renovables,2.3015792,0.313791328603228,Limpias
BEL,Bélgica,2003,Otras renovables,2.7357192,0.359163912680122,Limpias
BEL,Bélgica,2004,Otras renovables,3.3103158,0.432936120552625,Limpias
BEL,Bélgica,2005,Otras renovables,5.075605,0.671271719414538,Limpias
BEL,Bélgica,2006,Otras renovables,7.1026545,0.936727726450614,Limpias
BEL,Bélgica,2007,Otras renovables,8.299731,1.0871078031555,Limpias
BEL,Bélgica,2008,Otras renovables,10.626847,1.36990862813057,Limpias
BEL,Bélgica,2009,Otras renovables,12.606014,1.76098753158749,Limpias
BEL,Bélgica,2010,Otras renovables,14.258618,1.86455090548065,Limpias
BEL,Bélgica,2011,Otras renovables,14.866734,2.08336572899818,Limpias
BEL,Bélgica,2012,Otras renovables,16.782375,2.45025484578348,Limpias
BEL,Bélgica,2013,Otras renovables,16.09637,2.29315852060025,Limpias
BEL,Bélgica,2014,Otras renovables,14.126461,2.17039078322189,Limpias
BEL,Bélgica,2015,Otras renovables,17.594471,2.67617292026959,Limpias
BEL,Bélgica,2016,Otras renovables,17.159374,2.41850039587243,Limpias
BEL,Bélgica,2017,Otras renovables,18.232594,2.5462449958133,Limpias
BEL,Bélgica,2018,Otras renovables,17.298235,2.42195734192407,Limpias
BEL,Bélgica,2019,Otras renovables,16.515188,2.2365150160016,Limpias
BEL,Bélgica,2020,Otras renovables,16.818447,2.53285360655036,Limpias
BEL,Bélgica,2021,Otras renovables,14.974311,2.02809045274554,Limpias
BEL,Bélgica,2022,Otras renovables,15.756082,2.26873896809801,Limpias
BEL,Bélgica,2023,Otras renovables,11.094539,1.72795138827774,Limpias
BEL,Bélgica,1965,Otras renovables,0.0,0.0,Limpias
BEL,Bélgica,1966,Otras renovables,0.0,0.0,Limpias
BEL,Bélgica,1967,Otras renovables,0.0,0.0,Limpias
BEL,Bélgica,1968,Otras renovables,0.0,0.0,Limpias
BEL,Bélgica,1969,Otras renovables,0.0,0.0,Limpias
BEL,Bélgica,1970,Otras renovables,0.0,0.0,Limpias
BRA,Brasil,1971,Otras renovables,2.0219269,0.40020164740564,Limpias
BRA,Brasil,1972,Otras renovables,2.2874384,0.396448354830164,Limpias
BRA,Brasil,1973,Otras renovables,2.3967085,0.35265311875322,Limpias
BRA,Brasil,1974,Otras renovables,2.5063648,0.330919676009888,Limpias
BRA,Brasil,1975,Otras renovables,2.7682078,0.34631980952291,Limpias
BRA,Brasil,1976,Otras renovables,2.7591426,0.315273531355253,Limpias
BRA,Brasil,1977,Otras renovables,3.5651987,0.381972436375957,Limpias
BRA,Brasil,1978,Otras renovables,4.2518373,0.411892713318932,Limpias
BRA,Brasil,1979,Otras renovables,5.669417,0.503297381828353,Limpias
BRA,Brasil,1980,Otras renovables,5.763551,0.499821444304029,Limpias
BRA,Brasil,1981,Otras renovables,5.980987,0.529273055011164,Limpias
BRA,Brasil,1982,Otras renovables,6.9541354,0.585284931205667,Limpias
BRA,Brasil,1983,Otras renovables,9.52699,0.792735468057943,Limpias
BRA,Brasil,1984,Otras renovables,9.103141,0.711350502587172,Limpias
BRA,Brasil,1985,Otras renovables,9.790892,0.713802393902381,Limpias
BRA,Brasil,1986,Otras renovables,10.195684,0.704681191542397,Limpias
BRA,Brasil,1987,Otras renovables,11.382434,0.765489040519069,Limpias
BRA,Brasil,1988,Otras renovables,10.661271,0.695513068844648,Limpias
BRA,Brasil,1989,Otras renovables,10.863589,0.689189653409506,Limpias
BRA,Brasil,1990,Otras renovables,12.318916,0.786652724761779,Limpias
BRA,Brasil,1991,Otras renovables,12.767581,0.78978263877565,Limpias
BRA,Brasil,1992,Otras renovables,15.735526,0.959889621568618,Limpias
BRA,Brasil,1993,Otras renovables,15.909745,0.92757204466287,Limpias
BRA,Brasil,1994,Otras renovables,17.20031,0.956180168212253,Limpias
BRA,Brasil,1995,Otras renovables,17.856361,0.933523039475681,Limpias
BRA,Brasil,1996,Otras renovables,21.556028,1.06431196548689,Limpias
BRA,Brasil,1997,Otras renovables,23.555117,1.09393177875,Limpias
BRA,Brasil,1998,Otras renovables,23.958237,1.0747755185493,Limpias
BRA,Brasil,1999,Otras renovables,26.737911,1.18591766634354,Limpias
BRA,Brasil,2000,Otras renovables,25.075924,1.0639980507646,Limpias
BRA,Brasil,2001,Otras renovables,28.801365,1.25341390544107,Limpias
BRA,Brasil,2002,Otras renovables,32.784405,1.3950040198948,Limpias
BRA,Brasil,2003,Otras renovables,38.113205,1.59161732616332,Limpias
BRA,Brasil,2004,Otras renovables,39.95061,1.5909882013306,Limpias
BRA,Brasil,2005,Otras renovables,43.55149,1.69040368164869,Limpias
BRA,Brasil,2006,Otras renovables,47.390377,1.790075722652,Limpias
BRA,Brasil,2007,Otras renovables,57.6622,2.04629760136946,Limpias
BRA,Brasil,2008,Otras renovables,63.161774,2.14892016994803,Limpias
BRA,Brasil,2009,Otras renovables,73.02445,2.50204686500652,Limpias
BRA,Brasil,2010,Otras renovables,101.96658,3.20142554256004,Limpias
BRA,Brasil,2011,Otras renovables,104.15856,3.16035212424437,Limpias
BRA,Brasil,2012,Otras renovables,114.171326,3.36558194260377,Limpias
BRA,Brasil,2013,Otras renovables,130.7905,3.76490431061531,Limpias
BRA,Brasil,2014,Otras renovables,150.28638,4.21629460524315,Limpias
BRA,Brasil,2015,Otras renovables,159.22818,4.52744180399469,Limpias
BRA,Brasil,2016,Otras renovables,163.87085,4.77456151969641,Limpias
BRA,Brasil,2017,Otras renovables,168.90625,4.87746416751163,Limpias
BRA,Brasil,2018,Otras renovables,173.5992,4.9942690124986,Limpias
BRA,Brasil,2019,Otras renovables,175.31865,4.96238627443928,Limpias
BRA,Brasil,2020,Otras renovables,187.51598,5.52432676716255,Limpias
BRA,Brasil,2021,Otras renovables,177.88312,4.98178608977761,Limpias
BRA,Brasil,2022,Otras renovables,175.67726,4.70706901381347,Limpias
BRA,Brasil,2023,Otras renovables,178.22937,4.62487208539595,Limpias
BRA,Brasil,1965,Otras renovables,0.0,0.0,Limpias
BRA,Brasil,1966,Otras renovables,0.0,0.0,Limpias
BRA,Brasil,1967,Otras renovables,0.0,0.0,Limpias
BRA,Brasil,1968,Otras renovables,0.0,0.0,Limpias
BRA,Brasil,1969,Otras renovables,0.0,0.0,Limpias
BRA,Brasil,1970,Otras renovables,1.6430006,0.362402166882539,Limpias
BGR,Bulgaria,1971,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1972,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1973,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1974,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1975,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1976,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1977,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1978,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1979,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1980,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1981,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1982,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1983,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1984,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1985,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1986,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1987,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1988,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1989,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1990,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1991,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1992,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1993,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1994,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1995,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1996,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1997,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1998,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1999,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,2000,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,2001,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,2002,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,2003,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,2004,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,2005,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,2006,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,2007,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,2008,Otras renovables,0.04958139,0.0215361809474357,Limpias
BGR,Bulgaria,2009,Otras renovables,0.023628695,0.0116912102506142,Limpias
BGR,Bulgaria,2010,Otras renovables,0.11249,0.0531940275822748,Limpias
BGR,Bulgaria,2011,Otras renovables,0.17792389,0.079215763188887,Limpias
BGR,Bulgaria,2012,Otras renovables,0.21013331,0.0984562123491178,Limpias
BGR,Bulgaria,2013,Otras renovables,0.3566108,0.18000801489933,Limpias
BGR,Bulgaria,2014,Otras renovables,0.64096916,0.302986587437951,Limpias
BGR,Bulgaria,2015,Otras renovables,0.86248577,0.383872236326116,Limpias
BGR,Bulgaria,2016,Otras renovables,1.128808,0.529664912162672,Limpias
BGR,Bulgaria,2017,Otras renovables,1.2640522,0.579376739924495,Limpias
BGR,Bulgaria,2018,Otras renovables,5.021229,2.29474576173332,Limpias
BGR,Bulgaria,2019,Otras renovables,5.812401,2.74751242487641,Limpias
BGR,Bulgaria,2020,Otras renovables,5.4246435,2.77654469622762,Limpias
BGR,Bulgaria,2021,Otras renovables,8.264272,3.7243970013945,Limpias
BGR,Bulgaria,2022,Otras renovables,7.16201,3.1210365979117,Limpias
BGR,Bulgaria,2023,Otras renovables,6.0285006,3.02533245734381,Limpias
BGR,Bulgaria,1965,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1966,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1967,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1968,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1969,Otras renovables,0.0,0.0,Limpias
BGR,Bulgaria,1970,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1971,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1972,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1973,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1974,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1975,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1976,Otras renovables,2.2568884,0.0941551473080675,Limpias
CAN,Canadá,1977,Otras renovables,3.4124663,0.134585257894429,Limpias
CAN,Canadá,1978,Otras renovables,3.6135752,0.139832538887901,Limpias
CAN,Canadá,1979,Otras renovables,4.2935147,0.161397897020765,Limpias
CAN,Canadá,1980,Otras renovables,4.1498656,0.153035945068022,Limpias
CAN,Canadá,1981,Otras renovables,6.0588036,0.224752246217937,Limpias
CAN,Canadá,1982,Otras renovables,6.828125,0.261150937546734,Limpias
CAN,Canadá,1983,Otras renovables,6.655746,0.25596020407769,Limpias
CAN,Canadá,1984,Otras renovables,7.460181,0.269694241402435,Limpias
CAN,Canadá,1985,Otras renovables,5.3533263,0.187357757610321,Limpias
CAN,Canadá,1986,Otras renovables,5.9534607,0.206364560223522,Limpias
CAN,Canadá,1987,Otras renovables,7.3803763,0.247862156569582,Limpias
CAN,Canadá,1988,Otras renovables,7.932627,0.25615181860404,Limpias
CAN,Canadá,1989,Otras renovables,11.099294,0.354905745425556,Limpias
CAN,Canadá,1990,Otras renovables,12.621976,0.419532410385832,Limpias
CAN,Canadá,1991,Otras renovables,12.717741,0.42100185866684,Limpias
CAN,Canadá,1992,Otras renovables,14.253192,0.459524647679913,Limpias
CAN,Canadá,1993,Otras renovables,15.376847,0.483547647385646,Limpias
CAN,Canadá,1994,Otras renovables,18.300907,0.5543787927302,Limpias
CAN,Canadá,1995,Otras renovables,22.785524,0.673751812515491,Limpias
CAN,Canadá,1996,Otras renovables,24.032557,0.69177630947728,Limpias
CAN,Canadá,1997,Otras renovables,26.074625,0.746857466093863,Limpias
CAN,Canadá,1998,Otras renovables,28.68915,0.83370354530222,Limpias
CAN,Canadá,1999,Otras renovables,28.548355,0.803973136469273,Limpias
CAN,Canadá,2000,Otras renovables,28.465021,0.78040035924998,Limpias
CAN,Canadá,2001,Otras renovables,30.875477,0.864351420773301,Limpias
CAN,Canadá,2002,Otras renovables,32.069218,0.868286177204073,Limpias
CAN,Canadá,2003,Otras renovables,30.061926,0.810071538781445,Limpias
CAN,Canadá,2004,Otras renovables,31.29805,0.830612768151128,Limpias
CAN,Canadá,2005,Otras renovables,29.22595,0.77047137319866,Limpias
CAN,Canadá,2006,Otras renovables,28.53207,0.75642759292808,Limpias
CAN,Canadá,2007,Otras renovables,28.701357,0.732954486711773,Limpias
CAN,Canadá,2008,Otras renovables,25.47049,0.65827676378861,Limpias
CAN,Canadá,2009,Otras renovables,28.54487,0.767810310982076,Limpias
CAN,Canadá,2010,Otras renovables,32.871906,0.87600494093111,Limpias
CAN,Canadá,2011,Otras renovables,32.604485,0.837304465647467,Limpias
CAN,Canadá,2012,Otras renovables,34.839138,0.891974636737279,Limpias
CAN,Canadá,2013,Otras renovables,35.22792,0.880906641857217,Limpias
CAN,Canadá,2014,Otras renovables,31.268425,0.780199724542239,Limpias
CAN,Canadá,2015,Otras renovables,31.881115,0.793198150533805,Limpias
CAN,Canadá,2016,Otras renovables,36.261917,0.910190060082415,Limpias
CAN,Canadá,2017,Otras renovables,35.577812,0.881036170100187,Limpias
CAN,Canadá,2018,Otras renovables,33.650955,0.822727964869344,Limpias
CAN,Canadá,2019,Otras renovables,32.902954,0.808853595859069,Limpias
CAN,Canadá,2020,Otras renovables,31.954548,0.836138128648525,Limpias
CAN,Canadá,2021,Otras renovables,32.493366,0.840278424931446,Limpias
CAN,Canadá,2022,Otras renovables,29.123316,0.733220295990291,Limpias
CAN,Canadá,2023,Otras renovables,33.149395,0.855493285934545,Limpias
CAN,Canadá,1965,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1966,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1967,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1968,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1969,Otras renovables,0.0,0.0,Limpias
CAN,Canadá,1970,Otras renovables,0.0,0.0,Limpias
CHL,Chile,1971,Otras renovables,0.21068555,0.216957074901207,Limpias
CHL,Chile,1972,Otras renovables,0.18195556,0.183895528993676,Limpias
CHL,Chile,1973,Otras renovables,0.16280249,0.170043087410164,Limpias
CHL,Chile,1974,Otras renovables,0.14684138,0.153075773599905,Limpias
CHL,Chile,1975,Otras renovables,0.16280249,0.187499798473911,Limpias
CHL,Chile,1976,Otras renovables,0.23303083,0.258452726510021,Limpias
CHL,Chile,1977,Otras renovables,0.2553764,0.27058884994371,Limpias
CHL,Chile,1978,Otras renovables,0.29049057,0.296107430154794,Limpias
CHL,Chile,1979,Otras renovables,0.30006722,0.289705924630024,Limpias
CHL,Chile,1980,Otras renovables,0.33518136,0.313322523907786,Limpias
CHL,Chile,1981,Otras renovables,0.3511425,0.326393054675922,Limpias
CHL,Chile,1982,Otras renovables,0.43733194,0.434588945215238,Limpias
CHL,Chile,1983,Otras renovables,0.6639786,0.635134223147307,Limpias
CHL,Chile,1984,Otras renovables,0.64163303,0.591232951209087,Limpias
CHL,Chile,1985,Otras renovables,0.6224797,0.566406197821824,Limpias
CHL,Chile,1986,Otras renovables,0.89381725,0.782915848061995,Limpias
CHL,Chile,1987,Otras renovables,0.86508745,0.721912630039638,Limpias
CHL,Chile,1988,Otras renovables,1.0438508,0.780643112096336,Limpias
CHL,Chile,1989,Otras renovables,1.0246974,0.693195024571597,Limpias
CHL,Chile,1990,Otras renovables,3.0740926,1.97461500625098,Limpias
CHL,Chile,1991,Otras renovables,3.2975469,1.8846979953361,Limpias
CHL,Chile,1992,Otras renovables,5.5640116,2.86518243872622,Limpias
CHL,Chile,1993,Otras renovables,5.586357,2.72202373790198,Limpias
CHL,Chile,1994,Otras renovables,5.701277,2.6458344068993,Limpias
CHL,Chile,1995,Otras renovables,5.998152,2.58278816913887,Limpias
CHL,Chile,1996,Otras renovables,5.548051,2.25672741729435,Limpias
CHL,Chile,1997,Otras renovables,5.5640116,1.97966166874131,Limpias
CHL,Chile,1998,Otras renovables,3.706149,1.31668463795518,Limpias
CHL,Chile,1999,Otras renovables,4.6286964,1.57913888247592,Limpias
CHL,Chile,2000,Otras renovables,4.389281,1.4279135559064,Limpias
CHL,Chile,2001,Otras renovables,5.3724794,1.71455777636647,Limpias
CHL,Chile,2002,Otras renovables,5.685316,1.77222290696415,Limpias
CHL,Chile,2003,Otras renovables,5.410786,1.67781654190615,Limpias
CHL,Chile,2004,Otras renovables,6.483367,1.88306299227829,Limpias
CHL,Chile,2005,Otras renovables,5.7140455,1.59910861844243,Limpias
CHL,Chile,2006,Otras renovables,4.568044,1.23566745115562,Limpias
CHL,Chile,2007,Otras renovables,8.606182,2.33041290868015,Limpias
CHL,Chile,2008,Otras renovables,11.454335,3.10158671814654,Limpias
CHL,Chile,2009,Otras renovables,10.8269415,3.0552440602759,Limpias
CHL,Chile,2010,Otras renovables,10.893324,2.99310191679944,Limpias
CHL,Chile,2011,Otras renovables,13.77253,3.57067906009106,Limpias
CHL,Chile,2012,Otras renovables,19.099512,4.74231535013888,Limpias
CHL,Chile,2013,Otras renovables,22.01346,5.32035375643037,Limpias
CHL,Chile,2014,Otras renovables,15.928694,3.88946873136721,Limpias
CHL,Chile,2015,Otras renovables,17.768223,4.28946045382835,Limpias
CHL,Chile,2016,Otras renovables,21.458685,4.94549876989854,Limpias
CHL,Chile,2017,Otras renovables,23.738995,5.27126888217529,Limpias
CHL,Chile,2018,Otras renovables,29.092165,6.2125887419822,Limpias
CHL,Chile,2019,Otras renovables,25.184582,5.31344157643637,Limpias
CHL,Chile,2020,Otras renovables,22.664268,5.1221273590472,Limpias
CHL,Chile,2021,Otras renovables,20.762323,4.35399347218988,Limpias
CHL,Chile,2022,Otras renovables,19.06014,3.78548932738577,Limpias
CHL,Chile,2023,Otras renovables,18.933437,3.75613099639067,Limpias
CHL,Chile,1965,Otras renovables,0.0,0.0,Limpias
CHL,Chile,1966,Otras renovables,0.0,0.0,Limpias
CHL,Chile,1967,Otras renovables,0.0,0.0,Limpias
CHL,Chile,1968,Otras renovables,0.0,0.0,Limpias
CHL,Chile,1969,Otras renovables,0.0,0.0,Limpias
CHL,Chile,1970,Otras renovables,0.0,0.0,Limpias
CHN,China,1971,Otras renovables,0.0,0.0,Limpias
CHN,China,1972,Otras renovables,0.0,0.0,Limpias
CHN,China,1973,Otras renovables,0.0,0.0,Limpias
CHN,China,1974,Otras renovables,0.0,0.0,Limpias
CHN,China,1975,Otras renovables,0.0,0.0,Limpias
CHN,China,1976,Otras renovables,0.0,0.0,Limpias
CHN,China,1977,Otras renovables,0.0,0.0,Limpias
CHN,China,1978,Otras renovables,0.0,0.0,Limpias
CHN,China,1979,Otras renovables,0.0,0.0,Limpias
CHN,China,1980,Otras renovables,0.0,0.0,Limpias
CHN,China,1981,Otras renovables,0.0,0.0,Limpias
CHN,China,1982,Otras renovables,0.0,0.0,Limpias
CHN,China,1983,Otras renovables,0.0,0.0,Limpias
CHN,China,1984,Otras renovables,0.0,0.0,Limpias
CHN,China,1985,Otras renovables,0.0,0.0,Limpias
CHN,China,1986,Otras renovables,0.0,0.0,Limpias
CHN,China,1987,Otras renovables,0.0,0.0,Limpias
CHN,China,1988,Otras renovables,0.0,0.0,Limpias
CHN,China,1989,Otras renovables,0.0,0.0,Limpias
CHN,China,1990,Otras renovables,0.1840839,0.0023189484575977,Limpias
CHN,China,1991,Otras renovables,0.1840839,0.0022078736504642,Limpias
CHN,China,1992,Otras renovables,0.32312194,0.0036828434946597,Limpias
CHN,China,1993,Otras renovables,0.3344722,0.0035365315630103,Limpias
CHN,China,1994,Otras renovables,1.429398,0.0142245473830614,Limpias
CHN,China,1995,Otras renovables,9.582288,0.0925587228668009,Limpias
CHN,China,1996,Otras renovables,4.854988,0.0445107564503728,Limpias
CHN,China,1997,Otras renovables,8.650518,0.0787761872148135,Limpias
CHN,China,1998,Otras renovables,7.878005,0.0716145384496746,Limpias
CHN,China,1999,Otras renovables,8.005693,0.0703113101022955,Limpias
CHN,China,2000,Otras renovables,8.05996,0.0683031013088794,Limpias
CHN,China,2001,Otras renovables,8.11222,0.0650535635204376,Limpias
CHN,China,2002,Otras renovables,8.0847,0.0595317249507323,Limpias
CHN,China,2003,Otras renovables,8.050821,0.0508941458254671,Limpias
CHN,China,2004,Otras renovables,8.023351,0.043348059713322,Limpias
CHN,China,2005,Otras renovables,16.937796,0.0805519758545622,Limpias
CHN,China,2006,Otras renovables,22.711811,0.0985399369892956,Limpias
CHN,China,2007,Otras renovables,31.429167,0.125467871469915,Limpias
CHN,China,2008,Otras renovables,47.383926,0.182102545759159,Limpias
CHN,China,2009,Otras renovables,66.50917,0.244889052946815,Limpias
CHN,China,2010,Otras renovables,79.41089,0.273306587240205,Limpias
CHN,China,2011,Otras renovables,88.13886,0.281265485734182,Limpias
CHN,China,2012,Otras renovables,96.119995,0.294628099210463,Limpias
CHN,China,2013,Otras renovables,118.464005,0.349941010013614,Limpias
CHN,China,2014,Otras renovables,147.62354,0.42507202934698,Limpias
CHN,China,2015,Otras renovables,172.51358,0.49098830357438,Limpias
CHN,China,2016,Otras renovables,198.2697,0.562025383190842,Limpias
CHN,China,2017,Otras renovables,254.01604,0.693097734567799,Limpias
CHN,China,2018,Otras renovables,299.10825,0.778732184441788,Limpias
CHN,China,2019,Otras renovables,359.75897,0.89517790560663,Limpias
CHN,China,2020,Otras renovables,432.8601,1.04319444400461,Limpias
