"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"VNM","2003","Eolica","Limpias","0","0"
"VNM","2004","Eolica","Limpias","0","0"
"VNM","2005","Eolica","Limpias","0","0"
"VNM","2006","Eolica","Limpias","0","0"
"VNM","2007","Eolica","Limpias","0","0"
"VNM","2008","Eolica","Limpias","0.004777111","0.00104484281959281"
"VNM","2009","Eolica","Limpias","0.032395557","0.00692619193304689"
"VNM","2010","Eolica","Limpias","0.11296611","0.0209109283609913"
"VNM","2011","Eolica","Limpias","0.112277225","0.0188024351182856"
"VNM","2012","Eolica","Limpias","0.11159667","0.0178757091189373"
"VNM","2013","Eolica","Limpias","0.18778138","0.028475740802376"
"VNM","2014","Eolica","Limpias","0.18665694","0.0256344829461719"
"VNM","2015","Eolica","Limpias","0.47584832","0.0573652788750091"
"VNM","2016","Eolica","Limpias","0.53808445","0.0598184936408189"
"VNM","2017","Eolica","Limpias","0.9314516","0.0962299385417331"
"VNM","2018","Eolica","Limpias","1.2884691","0.118627433330145"
"VNM","2019","Eolica","Limpias","1.9031719","0.157886557942395"
"VNM","2020","Eolica","Limpias","2.820083","0.234039269016007"
"VNM","2021","Eolica","Limpias","6.260307","0.518986698557809"
"VNM","2022","Eolica","Limpias","20.974154","1.64533925154102"
"VNM","1965","Eolica","Limpias",,"0"
"VNM","1966","Eolica","Limpias",,"0"
"VNM","1967","Eolica","Limpias",,"0"
"VNM","1968","Eolica","Limpias",,"0"
"VNM","1969","Eolica","Limpias",,"0"
"VNM","1970","Eolica","Limpias",,"0"
"VNM","1971","Hidro","Limpias","1.8155913","2.24633057154888"
"VNM","1972","Hidro","Limpias","1.2478495","1.59297668381491"
"VNM","1973","Hidro","Limpias","1.2419356","1.50215336262928"
"VNM","1974","Hidro","Limpias","1.2419356","2.01973032125122"
"VNM","1975","Hidro","Limpias","1.4784948","2.16310213832023"
"VNM","1976","Hidro","Limpias","1.647043","4.16271130958158"
"VNM","1977","Hidro","Limpias","1.7741935","4.1918267466437"
"VNM","1978","Hidro","Limpias","2.3655913","5.38795621954247"
"VNM","1979","Hidro","Limpias","2.9569893","6.24933024721677"
"VNM","1980","Hidro","Limpias","4.3999996","8.12560283206537"
"VNM","1981","Hidro","Limpias","4.456183","8.21046440133723"
"VNM","1982","Hidro","Limpias","4.612903","7.95721478238965"
"VNM","1983","Hidro","Limpias","3.6163976","5.96746437225331"
"VNM","1984","Hidro","Limpias","4.7282257","7.73373024867971"
"VNM","1985","Hidro","Limpias","4.3674726","7.08422136585501"
"VNM","1986","Hidro","Limpias","4.160484","6.22527722752663"
"VNM","1987","Hidro","Limpias","4.092473","5.43861680756177"
"VNM","1988","Hidro","Limpias","5.2959676","7.0410004503452"
"VNM","1989","Hidro","Limpias","11.348925","15.831217875364"
"VNM","1990","Hidro","Limpias","15.876075","20.5840551601799"
"VNM","1991","Hidro","Limpias","18.6793","23.7909890926709"
"VNM","1992","Hidro","Limpias","21.373117","24.9124844934533"
"VNM","1993","Hidro","Limpias","23.55242","24.0398535122047"
"VNM","1994","Hidro","Limpias","27.331451","24.9726966429898"
"VNM","1995","Hidro","Limpias","31.29086","24.6088809591661"
"VNM","1996","Hidro","Limpias","35.507526","24.3581409383236"
"VNM","1997","Hidro","Limpias","34.469624","20.5276146049022"
"VNM","1998","Hidro","Limpias","32.807796","18.0649564767187"
"VNM","1999","Hidro","Limpias","40.729572","21.6590228603311"
"VNM","2000","Hidro","Limpias","43.02715","20.0921600591917"
"VNM","2001","Hidro","Limpias","53.497116","22.102148159132"
"VNM","2002","Hidro","Limpias","53.11695","20.0626607375985"
"VNM","2003","Hidro","Limpias","55.061756","19.2976573482235"
"VNM","2004","Hidro","Limpias","51.345272","14.7639523225407"
"VNM","2005","Hidro","Limpias","47.346542","12.8035859228686"
"VNM","2006","Hidro","Limpias","56.08577","16.5460268684091"
"VNM","2007","Hidro","Limpias","63.443333","17.134164365507"
"VNM","2008","Hidro","Limpias","73.01655","15.9700743773672"
"VNM","2009","Hidro","Limpias","83.71713","17.8987788499465"
"VNM","2010","Hidro","Limpias","79.17164","14.6553023049319"
"VNM","2011","Hidro","Limpias","113.31358","18.9759876588566"
"VNM","2012","Hidro","Limpias","146.15987","23.4120903516359"
"VNM","2013","Hidro","Limpias","157.58281","23.896337605305"
"VNM","2014","Hidro","Limpias","168.4109","23.1286677259333"
"VNM","2015","Hidro","Limpias","153.9595","18.5603884299874"
"VNM","2016","Hidro","Limpias","171.77747","19.0963881168299"
"VNM","2017","Hidro","Limpias","233.12636","24.0847031614503"
"VNM","2018","Hidro","Limpias","223.53485","20.5805211124885"
"VNM","2019","Hidro","Limpias","175.40288","14.5513692044229"
"VNM","2020","Hidro","Limpias","192.72237","15.9940691808832"
"VNM","2021","Hidro","Limpias","198.67511","16.4703966474024"
"VNM","2022","Hidro","Limpias","250.1722","19.625017547996"
"VNM","1965","Hidro","Limpias","1.0053763","3.41326629367304"
"VNM","1966","Hidro","Limpias","1.1532258","2.24006282229465"
"VNM","1967","Hidro","Limpias","1.2715052","1.79234589308814"
"VNM","1968","Hidro","Limpias","1.4193549","1.92936049145986"
"VNM","1969","Hidro","Limpias","1.5967741","1.83769228572913"
"VNM","1970","Hidro","Limpias","1.7741935","1.95733198125202"
"VNM","1971","Nuclear","Limpias","0","0"
"VNM","1972","Nuclear","Limpias","0","0"
"VNM","1973","Nuclear","Limpias","0","0"
"VNM","1974","Nuclear","Limpias","0","0"
"VNM","1975","Nuclear","Limpias","0","0"
"VNM","1976","Nuclear","Limpias","0","0"
"VNM","1977","Nuclear","Limpias","0","0"
"VNM","1978","Nuclear","Limpias","0","0"
"VNM","1979","Nuclear","Limpias","0","0"
"VNM","1980","Nuclear","Limpias","0","0"
"VNM","1981","Nuclear","Limpias","0","0"
"VNM","1982","Nuclear","Limpias","0","0"
"VNM","1983","Nuclear","Limpias","0","0"
"VNM","1984","Nuclear","Limpias","0","0"
"VNM","1985","Nuclear","Limpias","0","0"
"VNM","1986","Nuclear","Limpias","0","0"
"VNM","1987","Nuclear","Limpias","0","0"
"VNM","1988","Nuclear","Limpias","0","0"
"VNM","1989","Nuclear","Limpias","0","0"
"VNM","1990","Nuclear","Limpias","0","0"
"VNM","1991","Nuclear","Limpias","0","0"
"VNM","1992","Nuclear","Limpias","0","0"
"VNM","1993","Nuclear","Limpias","0","0"
"VNM","1994","Nuclear","Limpias","0","0"
"VNM","1995","Nuclear","Limpias","0","0"
"VNM","1996","Nuclear","Limpias","0","0"
"VNM","1997","Nuclear","Limpias","0","0"
"VNM","1998","Nuclear","Limpias","0","0"
"VNM","1999","Nuclear","Limpias","0","0"
"VNM","2000","Nuclear","Limpias","0","0"
"VNM","2001","Nuclear","Limpias","0","0"
"VNM","2002","Nuclear","Limpias","0","0"
"VNM","2003","Nuclear","Limpias","0","0"
"VNM","2004","Nuclear","Limpias","0","0"
"VNM","2005","Nuclear","Limpias","0","0"
"VNM","2006","Nuclear","Limpias","0","0"
"VNM","2007","Nuclear","Limpias","0","0"
"VNM","2008","Nuclear","Limpias","0","0"
"VNM","2009","Nuclear","Limpias","0","0"
"VNM","2010","Nuclear","Limpias","0","0"
"VNM","2011","Nuclear","Limpias","0","0"
"VNM","2012","Nuclear","Limpias","0","0"
"VNM","2013","Nuclear","Limpias","0","0"
"VNM","2014","Nuclear","Limpias","0","0"
"VNM","2015","Nuclear","Limpias","0","0"
"VNM","2016","Nuclear","Limpias","0","0"
"VNM","2017","Nuclear","Limpias","0","0"
"VNM","2018","Nuclear","Limpias","0","0"
"VNM","2019","Nuclear","Limpias","0","0"
"VNM","2020","Nuclear","Limpias","0","0"
"VNM","2021","Nuclear","Limpias","0","0"
"VNM","2022","Nuclear","Limpias","0","0"
"VNM","1965","Nuclear","Limpias","0","0"
"VNM","1966","Nuclear","Limpias","0","0"
"VNM","1967","Nuclear","Limpias","0","0"
"VNM","1968","Nuclear","Limpias","0","0"
"VNM","1969","Nuclear","Limpias","0","0"
"VNM","1970","Nuclear","Limpias","0","0"
"VNM","1971","Gas natural","Sucias",,"0"
"VNM","1972","Gas natural","Sucias",,"0"
"VNM","1973","Gas natural","Sucias",,"0"
"VNM","1974","Gas natural","Sucias",,"0"
"VNM","1975","Gas natural","Sucias",,"0"
"VNM","1976","Gas natural","Sucias",,"0"
"VNM","1977","Gas natural","Sucias",,"0"
"VNM","1978","Gas natural","Sucias",,"0"
"VNM","1979","Gas natural","Sucias",,"0"
"VNM","1980","Gas natural","Sucias",,"0"
"VNM","1981","Gas natural","Sucias","0.096499994","0.177800096061193"
"VNM","1982","Gas natural","Sucias","0.18334998","0.31627701063882"
"VNM","1983","Gas natural","Sucias","0.63207495","1.0429950359216"
"VNM","1984","Gas natural","Sucias","0.55004996","0.899690134068063"
"VNM","1985","Gas natural","Sucias","0.342575","0.555670832235509"
"VNM","1986","Gas natural","Sucias","0.35705","0.534249196508959"
"VNM","1987","Gas natural","Sucias","0.35705","0.474495037875614"
"VNM","1988","Gas natural","Sucias","0.27019998","0.359231461473303"
"VNM","1989","Gas natural","Sucias","0.31845","0.444222808099416"
"VNM","1990","Gas natural","Sucias","0.38599998","0.500466575028674"
"VNM","1991","Gas natural","Sucias","0.6948","0.88493568932389"
"VNM","1992","Gas natural","Sucias","2.0265","2.36208643905253"
"VNM","1993","Gas natural","Sucias","2.4125","2.46242834486621"
"VNM","1994","Gas natural","Sucias","2.4125","2.2042968246074"
"VNM","1995","Gas natural","Sucias","1.4040749","1.10424296653569"
"VNM","1996","Gas natural","Sucias","2.7695498","1.8999094548042"
"VNM","1997","Gas natural","Sucias","5.1241503","3.05157325000104"
"VNM","1998","Gas natural","Sucias","8.684999","4.78222093722313"
"VNM","1999","Gas natural","Sucias","12.545","6.67113422608159"
"VNM","2000","Gas natural","Sucias","15.44","7.20993492048439"
"VNM","2001","Gas natural","Sucias","19.3","7.97372814398534"
"VNM","2002","Gas natural","Sucias","23.159998","8.74770073502826"
"VNM","2003","Gas natural","Sucias","22.89945","8.0256383316721"
"VNM","2004","Gas natural","Sucias","40.144","11.5431095980186"
"VNM","2005","Gas natural","Sucias","62.146","16.8056972516091"
"VNM","2006","Gas natural","Sucias","67.55","19.9281228547105"
"VNM","2007","Gas natural","Sucias","68.322","18.4517477633177"
"VNM","2008","Gas natural","Sucias","72.36535","15.8276448537244"
"VNM","2009","Gas natural","Sucias","77.2965","16.526043826095"
"VNM","2010","Gas natural","Sucias","90.729294","16.7947162832934"
"VNM","2011","Gas natural","Sucias","81.832","13.7039445942803"
"VNM","2012","Gas natural","Sucias","90.27574","14.4604930302742"
"VNM","2013","Gas natural","Sucias","94.097145","14.2691778666425"
"VNM","2014","Gas natural","Sucias","98.5265","13.5311115889718"
"VNM","2015","Gas natural","Sucias","102.868996","12.4012387878814"
"VNM","2016","Gas natural","Sucias","102.3865","11.3822397193521"
"VNM","2017","Gas natural","Sucias","95.206894","9.83599529848819"
"VNM","2018","Gas natural","Sucias","96.5965","8.89349605952939"
"VNM","2019","Gas natural","Sucias","98.43","8.16572265399147"
"VNM","2020","Gas natural","Sucias","88.394","7.33583626630881"
"VNM","2021","Gas natural","Sucias","71.989","5.96797144971934"
"VNM","2022","Gas natural","Sucias","77.97199","6.11659357835189"
"VNM","1965","Gas natural","Sucias",,"0"
"VNM","1966","Gas natural","Sucias",,"0"
"VNM","1967","Gas natural","Sucias",,"0"
"VNM","1968","Gas natural","Sucias",,"0"
"VNM","1969","Gas natural","Sucias",,"0"
"VNM","1970","Gas natural","Sucias",,"0"
"VNM","1971","Carbon","Sucias","16.665789","20.6196578104791"
"VNM","1972","Carbon","Sucias","12.537139","16.004630453229"
"VNM","1973","Carbon","Sucias","18.049759","21.8316522825323"
"VNM","1974","Carbon","Sucias","21.56202","35.0658001762935"
"VNM","1975","Carbon","Sucias","29.97051","43.8481584565247"
"VNM","1976","Carbon","Sucias","28.29579","71.5143472553815"
"VNM","1977","Carbon","Sucias","31.01721","73.2833089988575"
"VNM","1978","Carbon","Sucias","29.98214","68.2884053928475"
"VNM","1979","Carbon","Sucias","31.00558","65.5274974875626"
"VNM","1980","Carbon","Sucias","26.446619","48.8397140410999"
"VNM","1981","Carbon","Sucias","29.447159","54.2560417043055"
"VNM","1982","Carbon","Sucias","32.564","56.1725972069512"
"VNM","1983","Carbon","Sucias","32.77334","54.0797114813217"
"VNM","1984","Carbon","Sucias","32.808228","53.6628328231414"
"VNM","1985","Carbon","Sucias","32.61052","52.8956134803553"
"VNM","1986","Carbon","Sucias","35.9367","53.7716092989316"
"VNM","1987","Carbon","Sucias","40.065346","53.2441054971842"
"VNM","1988","Carbon","Sucias","37.53001","49.8962299753231"
"VNM","1989","Carbon","Sucias","30.144958","42.0508019871218"
"VNM","1990","Carbon","Sucias","25.853489","33.5202273647048"
"VNM","1991","Carbon","Sucias","24.96961","31.8026756440684"
"VNM","1992","Carbon","Sucias","25.039389","29.1858875889766"
"VNM","1993","Carbon","Sucias","24.23692","24.7385197099501"
"VNM","1994","Carbon","Sucias","26.760628","24.4511367149845"
"VNM","1995","Carbon","Sucias","36.014004","28.3234253484542"
"VNM","1996","Carbon","Sucias","40.22834","27.596616430973"
"VNM","1997","Carbon","Sucias","51.679348","30.7764813093587"
"VNM","1998","Carbon","Sucias","55.431213","30.5220884175432"
"VNM","1999","Carbon","Sucias","41.49199","22.0644587163998"
"VNM","2000","Carbon","Sucias","54.536125","25.4664450819561"
"VNM","2001","Carbon","Sucias","59.599205","24.6232050915882"
"VNM","2002","Carbon","Sucias","68.05898","25.706374817963"
"VNM","2003","Carbon","Sucias","79.2372","27.7704970911689"
"VNM","2004","Carbon","Sucias","103.84395","29.8595579897659"
"VNM","2005","Carbon","Sucias","108.74028","29.405854354829"
"VNM","2006","Carbon","Sucias","66.61516","19.6523329750732"
"VNM","2007","Carbon","Sucias","72.92038","19.6936339475612"
"VNM","2008","Carbon","Sucias","138.26147","30.2403490636593"
"VNM","2009","Carbon","Sucias","129.73248","27.7368917111123"
"VNM","2010","Carbon","Sucias","169.25735","31.3308860544214"
"VNM","2011","Carbon","Sucias","201.71034","33.779295672273"
"VNM","2012","Carbon","Sucias","187.22202","29.9894823938731"
"VNM","2013","Carbon","Sucias","199.97055","30.3241436925672"
"VNM","2014","Carbon","Sucias","241.61691","33.1823963196962"
"VNM","2015","Carbon","Sucias","305.12338","36.783754506027"
"VNM","2016","Carbon","Sucias","330.17935","36.7058207095647"
"VNM","2017","Carbon","Sucias","329.9152","34.0841321438318"
"VNM","2018","Carbon","Sucias","439.51398","40.46539832435"
"VNM","2019","Carbon","Sucias","580.6638","48.1716910089685"
"VNM","2020","Carbon","Sucias","609.74115","50.6025436254818"
"VNM","2021","Carbon","Sucias","599.0743","49.6639530853408"
"VNM","2022","Carbon","Sucias","569.2505","44.6554455359367"
"VNM","1965","Carbon","Sucias","10.438046","35.437308979343"
"VNM","1966","Carbon","Sucias","10.964335","21.297476352579"
"VNM","1967","Carbon","Sucias","12.016917","16.9393501753127"
"VNM","1968","Carbon","Sucias","13.332631","18.1233400459695"
"VNM","1969","Carbon","Sucias","14.209778","16.3537218023035"
"VNM","1970","Carbon","Sucias","15.17464","16.7410196103109"
"VNM","1971","Petroleo","Sucias","62.34338","77.134011617972"
"VNM","1972","Petroleo","Sucias","64.54946","82.4023928629561"
"VNM","1973","Petroleo","Sucias","63.385323","76.6661943548385"
"VNM","1974","Petroleo","Sucias","38.686214","62.9144695024552"
"VNM","1975","Petroleo","Sucias","36.901665","53.988739405155"
"VNM","1976","Petroleo","Sucias","9.623759","24.3229414350369"
"VNM","1977","Petroleo","Sucias","9.533664","22.5248642544988"
"VNM","1978","Petroleo","Sucias","11.557438","26.3236383876101"
"VNM","1979","Petroleo","Sucias","13.35433","28.2231722652207"
"VNM","1980","Petroleo","Sucias","23.303205","43.0346831268348"
"VNM","1981","Petroleo","Sucias","20.274591","37.355693798296"
"VNM","1982","Petroleo","Sucias","20.611074","35.5539110000204"
"VNM","1983","Petroleo","Sucias","23.580101","38.9098291105034"
"VNM","1984","Petroleo","Sucias","23.051208","37.7037467941109"
"VNM","1985","Petroleo","Sucias","24.33014","39.4644943215542"
"VNM","1986","Petroleo","Sucias","26.377874","39.4688642770328"
"VNM","1987","Petroleo","Sucias","30.733547","40.8427826573785"
"VNM","1988","Petroleo","Sucias","32.119946","42.7035381128584"
"VNM","1989","Petroleo","Sucias","29.874666","41.6737573294148"
"VNM","1990","Petroleo","Sucias","35.01246","45.3952509000867"
"VNM","1991","Petroleo","Sucias","34.17047","43.5213995739368"
"VNM","1992","Petroleo","Sucias","37.35379","43.5395414785176"
"VNM","1993","Petroleo","Sucias","47.770554","48.759198432979"
"VNM","1994","Petroleo","Sucias","52.940754","48.3718698174183"
"VNM","1995","Petroleo","Sucias","58.443775","45.9634507258441"
"VNM","1996","Petroleo","Sucias","67.26731","46.1453331758992"
"VNM","1997","Petroleo","Sucias","76.64519","45.6443308357382"
"VNM","1998","Petroleo","Sucias","84.68615","46.630734168515"
"VNM","1999","Petroleo","Sucias","93.28242","49.6053841971875"
"VNM","2000","Petroleo","Sucias","101.145676","47.2314599383679"
"VNM","2001","Petroleo","Sucias","109.64855","45.3009186052945"
"VNM","2002","Petroleo","Sucias","120.419334","45.4832637094102"
"VNM","2003","Petroleo","Sucias","128.1303","44.9062072289355"
"VNM","2004","Petroleo","Sucias","152.44135","43.8333800896749"
"VNM","2005","Petroleo","Sucias","151.39883","40.9417002096327"
"VNM","2006","Petroleo","Sucias","148.50978","43.8123040853594"
"VNM","2007","Petroleo","Sucias","165.33597","44.6523464571216"
"VNM","2008","Petroleo","Sucias","173.38486","37.9224862049687"
"VNM","2009","Petroleo","Sucias","176.74895","37.7890447033989"
"VNM","2010","Petroleo","Sucias","200.76204","37.1626555614464"
"VNM","2011","Petroleo","Sucias","199.97871","33.4893093395695"
"VNM","2012","Petroleo","Sucias","200.32492","32.0883230583349"
"VNM","2013","Petroleo","Sucias","207.40385","31.4513519605344"
"VNM","2014","Petroleo","Sucias","219.20049","30.1038430325576"
"VNM","2015","Petroleo","Sucias","266.83667","32.1681496923826"
"VNM","2016","Petroleo","Sucias","294.41595","32.7300271041668"
"VNM","2017","Petroleo","Sucias","308.49844","31.8715281839878"
"VNM","2018","Petroleo","Sucias","324.5332","29.8792889533934"
"VNM","2019","Petroleo","Sucias","334.75833","27.7714485308681"
"VNM","2020","Petroleo","Sucias","282.35947","23.4330705722304"
"VNM","2021","Petroleo","Sucias","262.2957","21.7446172190772"
"VNM","2022","Petroleo","Sucias","286.4904","22.474036393062"
"VNM","1965","Petroleo","Sucias","18.01154","61.149424726984"
"VNM","1966","Petroleo","Sucias","39.36429","76.4624608251264"
"VNM","1967","Petroleo","Sucias","57.652416","81.2683039315992"
"VNM","1968","Petroleo","Sucias","58.814095","79.9472994625707"
"VNM","1969","Petroleo","Sucias","71.083626","81.8085859119674"
"VNM","1970","Petroleo","Sucias","73.69463","81.3016484084371"
"VNM","1965","Total","Total","29.4549623","100"
"VNM","1966","Total","Total","51.4818508","100"
"VNM","1967","Total","Total","70.9408382","100"
"VNM","1968","Total","Total","73.5660809","100"
"VNM","1969","Total","Total","86.8901781","100"
"VNM","1970","Total","Total","90.6434635","100"
"VNM","1971","Total","Total","80.8247603","100"
"VNM","1972","Total","Total","78.3344485","100"
"VNM","1973","Total","Total","82.6770176","100"
"VNM","1974","Total","Total","61.4901696","100"
"VNM","1975","Total","Total","68.3506698","100"
"VNM","1976","Total","Total","39.566592","100"
"VNM","1977","Total","Total","42.3250675","100"
"VNM","1978","Total","Total","43.9051693","100"
"VNM","1979","Total","Total","47.3168993","100"
"VNM","1980","Total","Total","54.1498236","100"
"VNM","1981","Total","Total","54.274432994","100"
"VNM","1982","Total","Total","57.97132698","100"
"VNM","1983","Total","Total","60.60191355","100"
"VNM","1984","Total","Total","61.13771166","100"
"VNM","1985","Total","Total","61.6507076","100"
"VNM","1986","Total","Total","66.832108","100"
"VNM","1987","Total","Total","75.248416","100"
"VNM","1988","Total","Total","75.21612358","100"
"VNM","1989","Total","Total","71.686999","100"
"VNM","1990","Total","Total","77.12802398","100"
"VNM","1991","Total","Total","78.51418","100"
"VNM","1992","Total","Total","85.792796","100"
"VNM","1993","Total","Total","97.972394","100"
"VNM","1994","Total","Total","109.445333","100"
"VNM","1995","Total","Total","127.1527139","100"
"VNM","1996","Total","Total","145.7727258","100"
"VNM","1997","Total","Total","167.9183123","100"
"VNM","1998","Total","Total","181.610158","100"
"VNM","1999","Total","Total","188.048982","100"
"VNM","2000","Total","Total","214.148951","100"
"VNM","2001","Total","Total","242.044871","100"
"VNM","2002","Total","Total","264.755262","100"
"VNM","2003","Total","Total","285.328706","100"
"VNM","2004","Total","Total","347.774572","100"
"VNM","2005","Total","Total","369.79126227","100"
"VNM","2006","Total","Total","338.96820334","100"
"VNM","2007","Total","Total","370.27386715","100"
"VNM","2008","Total","Total","457.208578211","100"
"VNM","2009","Total","Total","467.725372227","100"
"VNM","2010","Total","Total","540.225226015","100"
"VNM","2011","Total","Total","597.141935572","100"
"VNM","2012","Total","Total","624.292268673","100"
"VNM","2013","Total","Total","659.443353215","100"
"VNM","2014","Total","Total","728.147863922","100"
"VNM","2015","Total","Total","829.505807924","100"
"VNM","2016","Total","Total","899.528585977","100"
"VNM","2017","Total","Total","967.943671289","100"
"VNM","2018","Total","Total","1086.14766739","100"
"VNM","2019","Total","Total","1205.40464293","100"
"VNM","2020","Total","Total","1204.96146303","100"
"VNM","2021","Total","Total","1206.2557706","100"
"VNM","2022","Total","Total","1274.7616627","100"
"YEM","1965","Biocombustibles","Limpias",,"0"
"YEM","1966","Biocombustibles","Limpias",,"0"
"YEM","1967","Biocombustibles","Limpias",,"0"
"YEM","1968","Biocombustibles","Limpias",,"0"
"YEM","1969","Biocombustibles","Limpias",,"0"
"YEM","1970","Biocombustibles","Limpias",,"0"
"YEM","1971","Biocombustibles","Limpias",,"0"
"YEM","1972","Biocombustibles","Limpias",,"0"
"YEM","1973","Biocombustibles","Limpias",,"0"
"YEM","1974","Biocombustibles","Limpias",,"0"
"YEM","1975","Biocombustibles","Limpias",,"0"
"YEM","1976","Biocombustibles","Limpias",,"0"
"YEM","1977","Biocombustibles","Limpias",,"0"
"YEM","1978","Biocombustibles","Limpias",,"0"
"YEM","1979","Biocombustibles","Limpias",,"0"
"YEM","1980","Biocombustibles","Limpias",,"0"
"YEM","1981","Biocombustibles","Limpias",,"0"
"YEM","1982","Biocombustibles","Limpias",,"0"
"YEM","1983","Biocombustibles","Limpias",,"0"
"YEM","1984","Biocombustibles","Limpias",,"0"
"YEM","1985","Biocombustibles","Limpias",,"0"
"YEM","1986","Biocombustibles","Limpias",,"0"
"YEM","1987","Biocombustibles","Limpias",,"0"
"YEM","1988","Biocombustibles","Limpias",,"0"
"YEM","1989","Biocombustibles","Limpias",,"0"
"YEM","1990","Biocombustibles","Limpias",,"0"
"YEM","1991","Biocombustibles","Limpias",,"0"
"YEM","1992","Biocombustibles","Limpias",,"0"
"YEM","1993","Biocombustibles","Limpias",,"0"
"YEM","1994","Biocombustibles","Limpias",,"0"
"YEM","1995","Biocombustibles","Limpias",,"0"
"YEM","1996","Biocombustibles","Limpias",,"0"
"YEM","1997","Biocombustibles","Limpias",,"0"
"YEM","1998","Biocombustibles","Limpias",,"0"
"YEM","1999","Biocombustibles","Limpias",,"0"
"YEM","2000","Biocombustibles","Limpias",,"0"
"YEM","2001","Biocombustibles","Limpias",,"0"
"YEM","2002","Biocombustibles","Limpias",,"0"
"YEM","2003","Biocombustibles","Limpias",,"0"
"YEM","2004","Biocombustibles","Limpias",,"0"
"YEM","2005","Biocombustibles","Limpias",,"0"
"YEM","2006","Biocombustibles","Limpias",,"0"
"YEM","2007","Biocombustibles","Limpias",,"0"
"YEM","2008","Biocombustibles","Limpias",,"0"
"YEM","2009","Biocombustibles","Limpias",,"0"
"YEM","2010","Biocombustibles","Limpias",,"0"
"YEM","2011","Biocombustibles","Limpias",,"0"
"YEM","2012","Biocombustibles","Limpias",,"0"
"YEM","2013","Biocombustibles","Limpias",,"0"
"YEM","2014","Biocombustibles","Limpias",,"0"
"YEM","2015","Biocombustibles","Limpias",,"0"
"YEM","2016","Biocombustibles","Limpias",,"0"
"YEM","2017","Biocombustibles","Limpias",,"0"
"YEM","2018","Biocombustibles","Limpias",,"0"
"YEM","2019","Biocombustibles","Limpias",,"0"
"YEM","2020","Biocombustibles","Limpias",,"0"
"YEM","2021","Biocombustibles","Limpias",,"0"
"YEM","2022","Biocombustibles","Limpias",,"0"
"YEM","1971","Nuclear","Limpias",,"0"
"YEM","1972","Nuclear","Limpias",,"0"
"YEM","1973","Nuclear","Limpias",,"0"
"YEM","1974","Nuclear","Limpias",,"0"
"YEM","1975","Nuclear","Limpias",,"0"
"YEM","1976","Nuclear","Limpias",,"0"
"YEM","1977","Nuclear","Limpias",,"0"
"YEM","1978","Nuclear","Limpias",,"0"
"YEM","1979","Nuclear","Limpias",,"0"
"YEM","1980","Nuclear","Limpias","0","0"
"YEM","1981","Nuclear","Limpias","0","0"
"YEM","1982","Nuclear","Limpias","0","0"
"YEM","1983","Nuclear","Limpias","0","0"
"YEM","1984","Nuclear","Limpias","0","0"
"YEM","1985","Nuclear","Limpias","0","0"
"YEM","1986","Nuclear","Limpias","0","0"
"YEM","1987","Nuclear","Limpias","0","0"
"YEM","1988","Nuclear","Limpias","0","0"
"YEM","1989","Nuclear","Limpias","0","0"
"YEM","1990","Nuclear","Limpias","0","0"
"YEM","1991","Nuclear","Limpias","0","0"
"YEM","1992","Nuclear","Limpias","0","0"
"YEM","1993","Nuclear","Limpias","0","0"
"YEM","1994","Nuclear","Limpias","0","0"
"YEM","1995","Nuclear","Limpias","0","0"
"YEM","1996","Nuclear","Limpias","0","0"
"YEM","1997","Nuclear","Limpias","0","0"
"YEM","1998","Nuclear","Limpias","0","0"
"YEM","1999","Nuclear","Limpias","0","0"
"YEM","2000","Nuclear","Limpias","0","0"
"YEM","2001","Nuclear","Limpias","0","0"
"YEM","2002","Nuclear","Limpias","0","0"
"YEM","2003","Nuclear","Limpias","0","0"
"YEM","2004","Nuclear","Limpias","0","0"
"YEM","2005","Nuclear","Limpias","0","0"
"YEM","2006","Nuclear","Limpias","0","0"
"YEM","2007","Nuclear","Limpias","0","0"
"YEM","2008","Nuclear","Limpias","0","0"
"YEM","2009","Nuclear","Limpias","0","0"
"YEM","2010","Nuclear","Limpias","0","0"
"YEM","2011","Nuclear","Limpias","0","0"
"YEM","2012","Nuclear","Limpias","0","0"
"YEM","2013","Nuclear","Limpias","0","0"
"YEM","2014","Nuclear","Limpias","0","0"
"YEM","2015","Nuclear","Limpias","0","0"
"YEM","2016","Nuclear","Limpias","0","0"
"YEM","2017","Nuclear","Limpias","0","0"
"YEM","2018","Nuclear","Limpias","0","0"
"YEM","2019","Nuclear","Limpias","0","0"
"YEM","2020","Nuclear","Limpias","0","0"
"YEM","2021","Nuclear","Limpias","0","0"
"YEM","2022","Nuclear","Limpias","0","0"
"YEM","1965","Nuclear","Limpias",,"0"
"YEM","1966","Nuclear","Limpias",,"0"
"YEM","1967","Nuclear","Limpias",,"0"
"YEM","1968","Nuclear","Limpias",,"0"
"YEM","1969","Nuclear","Limpias",,"0"
"YEM","1970","Nuclear","Limpias",,"0"
"YEM","1965","Total","Total","0","0"
"YEM","1966","Total","Total","0","0"
"YEM","1967","Total","Total","0","0"
"YEM","1968","Total","Total","0","0"
"YEM","1969","Total","Total","0","0"
"YEM","1970","Total","Total","0","0"
"YEM","1971","Total","Total","0","0"
"YEM","1972","Total","Total","0","0"
"YEM","1973","Total","Total","0","0"
"YEM","1974","Total","Total","0","0"
