"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1969","AUS","Petroleo","262.44812","50.2362036217226","Sucias"
"1970","AUS","Petroleo","290.1954","50.9024013402894","Sucias"
"1971","AUT","Petroleo","119.607025","47.2597877381765","Sucias"
"1972","AUT","Petroleo","129.12288","49.3163377257811","Sucias"
"1973","AUT","Petroleo","139.92781","49.7061375678761","Sucias"
"1974","AUT","Petroleo","125.22768","44.2559815516249","Sucias"
"1975","AUT","Petroleo","126.55925","45.0286925838784","Sucias"
"1976","AUT","Petroleo","137.41133","47.2376441788711","Sucias"
"1977","AUT","Petroleo","131.58653","45.1260551867217","Sucias"
"1978","AUT","Petroleo","141.56969","46.5399163170563","Sucias"
"1979","AUT","Petroleo","147.40875","45.7482625343148","Sucias"
"1980","AUT","Petroleo","143.88745","44.842379701266","Sucias"
"1981","AUT","Petroleo","130.63089","41.9333726936598","Sucias"
"1982","AUT","Petroleo","123.90079","41.1191160828323","Sucias"
"1983","AUT","Petroleo","120.07978","39.9606367040279","Sucias"
"1984","AUT","Petroleo","116.79846","39.2641291512128","Sucias"
"1985","AUT","Petroleo","116.985916","37.043650423754","Sucias"
"1986","AUT","Petroleo","123.21829","38.9395758770334","Sucias"
"1987","AUT","Petroleo","126.860344","37.9799757010008","Sucias"
"1988","AUT","Petroleo","125.97797","38.2758230099029","Sucias"
"1989","AUT","Petroleo","124.222206","37.5324021668024","Sucias"
"1990","AUT","Petroleo","127.43004","38.1728175586005","Sucias"
"1991","AUT","Petroleo","136.87337","39.1738182692407","Sucias"
"1992","AUT","Petroleo","134.1388","38.904257103789","Sucias"
"1993","AUT","Petroleo","136.78592","38.8107641294221","Sucias"
"1994","AUT","Petroleo","134.74817","38.5646965897704","Sucias"
"1995","AUT","Petroleo","135.62375","36.8882140008979","Sucias"
"1996","AUT","Petroleo","147.85747","39.3555622016558","Sucias"
"1997","AUT","Petroleo","147.18378","38.6747095006498","Sucias"
"1998","AUT","Petroleo","155.29774","39.8969390904462","Sucias"
"1999","AUT","Petroleo","147.58986","37.5734380175745","Sucias"
"2000","AUT","Petroleo","145.70236","36.8707376141348","Sucias"
"2001","AUT","Petroleo","155.1389","38.155777573222","Sucias"
"2002","AUT","Petroleo","157.87592","38.8065379953137","Sucias"
"2003","AUT","Petroleo","167.63007","41.1156721935736","Sucias"
"2004","AUT","Petroleo","170.16396","40.2795509981628","Sucias"
"2005","AUT","Petroleo","170.74123","39.5829778494346","Sucias"
"2006","AUT","Petroleo","169.86945","39.8881236564687","Sucias"
"2007","AUT","Petroleo","163.24307","38.8613279755624","Sucias"
"2008","AUT","Petroleo","158.70348","37.3806775395833","Sucias"
"2009","AUT","Petroleo","149.56474","36.4994665678674","Sucias"
"2010","AUT","Petroleo","154.07774","36.5495666570333","Sucias"
"2011","AUT","Petroleo","145.06886","36.6456882640062","Sucias"
"2012","AUT","Petroleo","142.3423","34.348820174109","Sucias"
"2013","AUT","Petroleo","145.6488","35.4503999838424","Sucias"
"2014","AUT","Petroleo","141.4012","35.807814557742","Sucias"
"2015","AUT","Petroleo","142.84538","36.0371905743843","Sucias"
"2016","AUT","Petroleo","146.15495","35.6779107608627","Sucias"
"2017","AUT","Petroleo","146.42876","35.0669925529935","Sucias"
"2018","AUT","Petroleo","148.91287","36.4623181036681","Sucias"
"2019","AUT","Petroleo","153.20105","35.7979514192556","Sucias"
"2020","AUT","Petroleo","133.02937","33.2453690888979","Sucias"
"2021","AUT","Petroleo","140.21477","34.5328368810773","Sucias"
"2022","AUT","Petroleo","135.03307","35.5566290290439","Sucias"
"2023","AUT","Petroleo","135.02812","35.0894846954063","Sucias"
"1965","AUT","Petroleo","65.29748","34.4580847554473","Sucias"
"1966","AUT","Petroleo","71.78886","36.1975725438681","Sucias"
"1967","AUT","Petroleo","76.54811","38.2046211574161","Sucias"
"1968","AUT","Petroleo","88.466064","41.2926716926445","Sucias"
"1969","AUT","Petroleo","97.22599","43.8099978231981","Sucias"
"1970","AUT","Petroleo","107.04365","42.1184237224782","Sucias"
"1985","AZE","Petroleo","97.18555","41.3642641534838","Sucias"
"1986","AZE","Petroleo","101.817375","40.2703785427152","Sucias"
"1987","AZE","Petroleo","95.826904","39.1093870228302","Sucias"
"1988","AZE","Petroleo","98.14325","40.0250896718898","Sucias"
"1989","AZE","Petroleo","95.70122","38.272551405706","Sucias"
"1990","AZE","Petroleo","100.39482","38.5317024309593","Sucias"
"1991","AZE","Petroleo","96.801125","38.6661246516566","Sucias"
"1992","AZE","Petroleo","94.319466","43.993557780513","Sucias"
"1993","AZE","Petroleo","94.055405","50.5728039681814","Sucias"
"1994","AZE","Petroleo","86.15903","50.4252967505938","Sucias"
"1995","AZE","Petroleo","77.6772","48.3524241930315","Sucias"
"1996","AZE","Petroleo","69.77202","52.9616254762585","Sucias"
"1997","AZE","Petroleo","66.40268","52.6359393018127","Sucias"
"1998","AZE","Petroleo","69.87349","55.1726449575613","Sucias"
"1999","AZE","Petroleo","67.245476","53.2201525836181","Sucias"
"2000","AZE","Petroleo","74.69056","56.5600924474406","Sucias"
"2001","AZE","Petroleo","47.594116","37.4086797042915","Sucias"
"2002","AZE","Petroleo","43.6981","34.7890889479663","Sucias"
"2003","AZE","Petroleo","50.912304","37.4258309613982","Sucias"
"2004","AZE","Petroleo","54.5731","35.4605819300915","Sucias"
"2005","AZE","Petroleo","63.798508","38.2399355712044","Sucias"
"2006","AZE","Petroleo","57.112576","34.8053091484855","Sucias"
"2007","AZE","Petroleo","56.478565","37.3854149231991","Sucias"
"2008","AZE","Petroleo","44.33839","29.3314120289515","Sucias"
"2009","AZE","Petroleo","37.846764","29.0752564732643","Sucias"
"2010","AZE","Petroleo","37.243855","28.9972295312899","Sucias"
"2011","AZE","Petroleo","48.970104","33.6011803282174","Sucias"
"2012","AZE","Petroleo","51.289173","34.1720884819619","Sucias"
"2013","AZE","Petroleo","55.715","36.1288930729992","Sucias"
"2014","AZE","Petroleo","54.860176","34.8891662173657","Sucias"
"2015","AZE","Petroleo","55.601353","32.359076079554","Sucias"
"2016","AZE","Petroleo","55.19285","32.4296932142921","Sucias"
"2017","AZE","Petroleo","55.69909","33.3619436695679","Sucias"
"2018","AZE","Petroleo","62.74092","35.6145192714685","Sucias"
"2019","AZE","Petroleo","63.158752","33.9763034346154","Sucias"
"2020","AZE","Petroleo","57.751198","31.2289341346193","Sucias"
"2021","AZE","Petroleo","65.33924","33.0748784123529","Sucias"
"2022","AZE","Petroleo","69.25949","32.9358115231331","Sucias"
"2023","AZE","Petroleo","71.342064","31.311160851783","Sucias"
"1971","BGD","Petroleo","8.135291","60.6799770258832","Sucias"
"1972","BGD","Petroleo","9.919018","65.2970679680299","Sucias"
"1973","BGD","Petroleo","11.208105","57.5357251643129","Sucias"
"1974","BGD","Petroleo","11.659564","56.2000143574716","Sucias"
"1975","BGD","Petroleo","13.631795","63.9057028296626","Sucias"
"1976","BGD","Petroleo","14.748875","59.2490601448296","Sucias"
"1977","BGD","Petroleo","14.522806","57.0905183301399","Sucias"
"1978","BGD","Petroleo","15.460121","57.2090153464499","Sucias"
"1979","BGD","Petroleo","17.112335","57.4337801260786","Sucias"
"1980","BGD","Petroleo","19.291002","55.5130669720293","Sucias"
"1981","BGD","Petroleo","19.89294","53.998659630495","Sucias"
"1982","BGD","Petroleo","19.62132","48.2792097385479","Sucias"
"1983","BGD","Petroleo","17.547495","43.6611369801227","Sucias"
"1984","BGD","Petroleo","17.682053","40.7021783502313","Sucias"
"1985","BGD","Petroleo","19.738764","40.88893058486","Sucias"
"1986","BGD","Petroleo","21.275486","40.4965238939622","Sucias"
"1987","BGD","Petroleo","20.945486","36.1225310598701","Sucias"
"1988","BGD","Petroleo","20.984262","32.4952633294126","Sucias"
"1989","BGD","Petroleo","22.941954","32.9558321997304","Sucias"
"1990","BGD","Petroleo","22.227821","30.0959984102989","Sucias"
"1991","BGD","Petroleo","20.622862","28.9424948859976","Sucias"
"1992","BGD","Petroleo","23.004263","29.6024959009396","Sucias"
"1993","BGD","Petroleo","25.769167","30.1620415515243","Sucias"
"1994","BGD","Petroleo","26.85683","29.6138580544314","Sucias"
"1995","BGD","Petroleo","34.853485","32.5403161769486","Sucias"
"1996","BGD","Petroleo","35.60648","31.7341360439865","Sucias"
"1997","BGD","Petroleo","40.876934","34.6735546359234","Sucias"
"1998","BGD","Petroleo","45.055756","35.8840796947738","Sucias"
"1999","BGD","Petroleo","40.18385","31.6444739716971","Sucias"
"2000","BGD","Petroleo","39.487724","29.0093106298433","Sucias"
"2001","BGD","Petroleo","47.166737","30.3157309238735","Sucias"
"2002","BGD","Petroleo","42.876194","27.4806687215547","Sucias"
"2003","BGD","Petroleo","43.89366","26.615810326834","Sucias"
"2004","BGD","Petroleo","45.732254","26.0779709867222","Sucias"
"2005","BGD","Petroleo","46.99634","24.7176975282777","Sucias"
"2006","BGD","Petroleo","47.271736","22.9763875782274","Sucias"
"2007","BGD","Petroleo","45.713192","21.6060086023505","Sucias"
"2008","BGD","Petroleo","45.39375","20.3765492862015","Sucias"
"2009","BGD","Petroleo","42.925915","17.5023544579811","Sucias"
"2010","BGD","Petroleo","47.633118","18.9766897530303","Sucias"
"2011","BGD","Petroleo","60.01977","22.1050771898059","Sucias"
"2012","BGD","Petroleo","68.356895","23.1755473234261","Sucias"
"2013","BGD","Petroleo","69.63952","22.7237824017805","Sucias"
"2014","BGD","Petroleo","76.66483","24.0766624562554","Sucias"
"2015","BGD","Petroleo","92.684456","24.0727638473774","Sucias"
"2016","BGD","Petroleo","96.11048","24.8579869602389","Sucias"
"2017","BGD","Petroleo","108.25354","26.87268699061","Sucias"
"2018","BGD","Petroleo","124.19396","28.8688126589168","Sucias"
"2019","BGD","Petroleo","121.87268","25.2605632822284","Sucias"
"2020","BGD","Petroleo","102.72055","22.4628108789805","Sucias"
"2021","BGD","Petroleo","140.56749","28.5485460743792","Sucias"
"2022","BGD","Petroleo","171.40193","33.0907917982617","Sucias"
"2023","BGD","Petroleo","143.81404","28.2826105682176","Sucias"
"1985","BLR","Petroleo","296.34033","72.6246569830179","Sucias"
"1986","BLR","Petroleo","350.1186","75.1588208082653","Sucias"
"1987","BLR","Petroleo","346.3062","73.2738137334645","Sucias"
"1988","BLR","Petroleo","335.46915","69.9761528117872","Sucias"
"1989","BLR","Petroleo","314.1269","67.7493122490952","Sucias"
"1990","BLR","Petroleo","311.8781","66.9305848729861","Sucias"
"1991","BLR","Petroleo","306.03107","65.8264118895177","Sucias"
"1992","BLR","Petroleo","226.37694","56.151246462176","Sucias"
"1993","BLR","Petroleo","174.43303","51.7433174497007","Sucias"
"1994","BLR","Petroleo","142.50797","50.5681771405564","Sucias"
"1995","BLR","Petroleo","124.3167","49.5866313425571","Sucias"
"1996","BLR","Petroleo","122.27396","47.5518491853625","Sucias"
"1997","BLR","Petroleo","107.04149","41.1538067810311","Sucias"
"1998","BLR","Petroleo","101.113304","39.7534914562061","Sucias"
"1999","BLR","Petroleo","92.49213","37.3831471962658","Sucias"
"2000","BLR","Petroleo","91.41129","35.8476991544353","Sucias"
"2001","BLR","Petroleo","88.44919","35.6777311036484","Sucias"
"2002","BLR","Petroleo","93.12623","36.3099022660133","Sucias"
"2003","BLR","Petroleo","94.28708","37.0404273336205","Sucias"
"2004","BLR","Petroleo","92.36583","32.4052583041784","Sucias"
"2005","BLR","Petroleo","85.993576","30.2681324225058","Sucias"
"2006","BLR","Petroleo","100.91063","33.4017386029641","Sucias"
"2007","BLR","Petroleo","91.78464","31.1422878089674","Sucias"
"2008","BLR","Petroleo","91.367065","30.5970276036164","Sucias"
"2009","BLR","Petroleo","105.46239","37.329789366461","Sucias"
"2010","BLR","Petroleo","90.623825","29.5961709588016","Sucias"
"2011","BLR","Petroleo","98.65504","32.8101772779477","Sucias"
"2012","BLR","Petroleo","121.07967","37.2282153968413","Sucias"
"2013","BLR","Petroleo","90.81036","30.8663125698682","Sucias"
"2014","BLR","Petroleo","93.06433","31.5619150560541","Sucias"
"2015","BLR","Petroleo","78.40431","29.369133887148","Sucias"
"2016","BLR","Petroleo","84.303665","30.9033764853406","Sucias"
"2017","BLR","Petroleo","83.840485","30.1758252604325","Sucias"
"2018","BLR","Petroleo","97.46065","31.7238984760923","Sucias"
"2019","BLR","Petroleo","99.32727","32.1665684963705","Sucias"
"2020","BLR","Petroleo","95.60984","33.3665011904962","Sucias"
"2021","BLR","Petroleo","90.4254","29.5454335941835","Sucias"
"2022","BLR","Petroleo","83.48042","28.3626215259753","Sucias"
"2023","BLR","Petroleo","84.47235","28.5315856382829","Sucias"
"1971","BEL","Petroleo","317.5064","59.9822051599925","Sucias"
"1972","BEL","Petroleo","343.47244","61.0365011673409","Sucias"
"1973","BEL","Petroleo","360.63428","63.2330134933416","Sucias"
"1974","BEL","Petroleo","317.68402","57.6786596590149","Sucias"
"1975","BEL","Petroleo","301.48972","58.2004889105252","Sucias"
"1976","BEL","Petroleo","314.48248","57.2224012576485","Sucias"
"1977","BEL","Petroleo","309.30972","56.1766001743519","Sucias"
"1978","BEL","Petroleo","330.0505","57.4286254267791","Sucias"
"1979","BEL","Petroleo","328.01733","55.4717791855499","Sucias"
"1980","BEL","Petroleo","303.17267","53.5540128831784","Sucias"
"1981","BEL","Petroleo","277.88095","51.6222210641803","Sucias"
"1982","BEL","Petroleo","263.12488","51.1041180717006","Sucias"
"1983","BEL","Petroleo","238.75551","47.8497402287163","Sucias"
"1984","BEL","Petroleo","231.01208","44.2995885653186","Sucias"
"1985","BEL","Petroleo","234.47887","43.0735758335961","Sucias"
"1986","BEL","Petroleo","264.9442","47.1662739113271","Sucias"
"1987","BEL","Petroleo","266.8484","46.1133235336464","Sucias"
"1988","BEL","Petroleo","275.22708","46.6325376475594","Sucias"
"1989","BEL","Petroleo","270.30554","45.4623235216266","Sucias"
"1990","BEL","Petroleo","279.09064","44.9166265172934","Sucias"
"1991","BEL","Petroleo","299.26672","46.5509641648301","Sucias"
"1992","BEL","Petroleo","305.2735","47.5867614236239","Sucias"
"1993","BEL","Petroleo","300.30597","47.578281441475","Sucias"
"1994","BEL","Petroleo","326.46335","49.1729765012364","Sucias"
"1995","BEL","Petroleo","325.26587","48.3940309386864","Sucias"
"1996","BEL","Petroleo","352.25375","49.3434516614681","Sucias"
"1997","BEL","Petroleo","360.93057","50.041543603939","Sucias"
"1998","BEL","Petroleo","365.94296","49.7619944529416","Sucias"
"1999","BEL","Petroleo","353.81247","48.4581034195499","Sucias"
"2000","BEL","Petroleo","359.53516","48.3669745560836","Sucias"
"2001","BEL","Petroleo","365.03632","49.539526211584","Sucias"
"2002","BEL","Petroleo","366.56335","49.9762948039113","Sucias"
"2003","BEL","Petroleo","387.41565","50.8625741587487","Sucias"
"2004","BEL","Petroleo","392.12158","51.2832025361948","Sucias"
"2005","BEL","Petroleo","389.98645","51.5774720136559","Sucias"
"2006","BEL","Petroleo","388.74277","51.2690193668035","Sucias"
"2007","BEL","Petroleo","392.62915","51.4269935629616","Sucias"
"2008","BEL","Petroleo","411.8414","53.0905439102842","Sucias"
"2009","BEL","Petroleo","360.92197","50.4187199098775","Sucias"
"2010","BEL","Petroleo","374.98312","49.0352652645551","Sucias"
"2011","BEL","Petroleo","350.51743","49.1201363445744","Sucias"
"2012","BEL","Petroleo","337.58096","49.2873853125222","Sucias"
"2013","BEL","Petroleo","345.84137","49.270058056044","Sucias"
"2014","BEL","Petroleo","338.91125","52.0703560028383","Sucias"
"2015","BEL","Petroleo","348.06155","52.9412276559529","Sucias"
"2016","BEL","Petroleo","352.9905","49.7516788193559","Sucias"
"2017","BEL","Petroleo","357.47388","49.9224673178135","Sucias"
"2018","BEL","Petroleo","383.168","53.6480485315619","Sucias"
"2019","BEL","Petroleo","358.85614","48.5969124719847","Sucias"
"2020","BEL","Petroleo","307.18332","46.2617255882254","Sucias"
"2021","BEL","Petroleo","341.01196","46.1859714512435","Sucias"
"2022","BEL","Petroleo","331.76276","47.7709561155971","Sucias"
"2023","BEL","Petroleo","315.10812","49.0774347101388","Sucias"
"1965","BEL","Petroleo","188.46475","45.6396091067649","Sucias"
"1966","BEL","Petroleo","192.2603","48.3237332618329","Sucias"
"1967","BEL","Petroleo","212.03163","50.7671885754186","Sucias"
"1968","BEL","Petroleo","246.15921","52.8900359587421","Sucias"
"1969","BEL","Petroleo","284.00696","55.6031624454447","Sucias"
"1970","BEL","Petroleo","309.81564","57.416750843127","Sucias"
"1971","BRA","Petroleo","342.16653","67.7253015393739","Sucias"
"1972","BRA","Petroleo","388.73825","67.3743343960899","Sucias"
"1973","BRA","Petroleo","470.9368","69.2939217496251","Sucias"
"1974","BRA","Petroleo","522.1538","68.940868593164","Sucias"
"1975","BRA","Petroleo","538.16486","67.3277316128954","Sucias"
"1976","BRA","Petroleo","579.715","66.2411559408384","Sucias"
"1977","BRA","Petroleo","590.5332","63.2692380272916","Sucias"
"1978","BRA","Petroleo","646.7667","62.6549117830383","Sucias"
"1979","BRA","Petroleo","688.5365","61.1242069057997","Sucias"
"1980","BRA","Petroleo","667.90845","57.9217510423461","Sucias"
"1981","BRA","Petroleo","643.2869","56.9261265426026","Sucias"
"1982","BRA","Petroleo","655.04785","55.1311721402016","Sucias"
"1983","BRA","Petroleo","611.24536","50.861381880095","Sucias"
"1984","BRA","Petroleo","610.0693","47.672896988853","Sucias"
"1985","BRA","Petroleo","628.43634","45.8159852960538","Sucias"
"1986","BRA","Petroleo","679.39355","46.9567177974738","Sucias"
"1987","BRA","Petroleo","696.63416","46.8498929781809","Sucias"
"1988","BRA","Petroleo","697.7388","45.5186303809351","Sucias"
"1989","BRA","Petroleo","715.05914","45.3635866437785","Sucias"
"1990","BRA","Petroleo","719.21423","45.9270794375857","Sucias"
"1991","BRA","Petroleo","720.02423","44.5395753785941","Sucias"
"1992","BRA","Petroleo","723.3313","44.124245215936","Sucias"
"1993","BRA","Petroleo","753.877","43.952635967095","Sucias"
"1994","BRA","Petroleo","801.57837","44.5604376119909","Sucias"
"1995","BRA","Petroleo","859.95514","44.958092867048","Sucias"
"1996","BRA","Petroleo","921.4849","45.4975937628904","Sucias"
"1997","BRA","Petroleo","1003.6971","46.6130630524659","Sucias"
"1998","BRA","Petroleo","1042.4209","46.7633934560431","Sucias"
"1999","BRA","Petroleo","1044.3267","46.3194556584563","Sucias"
"2000","BRA","Petroleo","1091.0947","46.2963053325407","Sucias"
"2001","BRA","Petroleo","1099.6735","47.8569698465696","Sucias"
"2002","BRA","Petroleo","1077.904","45.8657222255728","Sucias"
"2003","BRA","Petroleo","1048.2212","43.7739891875192","Sucias"
"2004","BRA","Petroleo","1083.5645","43.1517399829612","Sucias"
"2005","BRA","Petroleo","1101.6764","42.7603703695437","Sucias"
"2006","BRA","Petroleo","1126.7306","42.5599714690837","Sucias"
"2007","BRA","Petroleo","1183.2921","41.9922893325166","Sucias"
"2008","BRA","Petroleo","1231.772","41.9079377912538","Sucias"
"2009","BRA","Petroleo","1218.8019","41.7599786504244","Sucias"
"2010","BRA","Petroleo","1305.4814","40.9879540855155","Sucias"
"2011","BRA","Petroleo","1351.8365","41.0170739150587","Sucias"
"2012","BRA","Petroleo","1431.951","42.2115481806124","Sucias"
"2013","BRA","Petroleo","1471.0026","42.3439319344014","Sucias"
"2014","BRA","Petroleo","1529.594","42.9128636301726","Sucias"
"2015","BRA","Petroleo","1436.5623","40.8467408913596","Sucias"
"2016","BRA","Petroleo","1360.2913","39.6336169401563","Sucias"
"2017","BRA","Petroleo","1374.2164","39.6829084146196","Sucias"
"2018","BRA","Petroleo","1307.2214","37.6074044724574","Sucias"
"2019","BRA","Petroleo","1301.5947","36.8415777452252","Sucias"
"2020","BRA","Petroleo","1228.7523","36.1997373296001","Sucias"
"2021","BRA","Petroleo","1327.6416","37.1818666947718","Sucias"
"2022","BRA","Petroleo","1390.6998","37.2621928193586","Sucias"
"2023","BRA","Petroleo","1418.9431","36.8201398790513","Sucias"
"1965","BRA","Petroleo","177.73056","64.8960485376425","Sucias"
"1966","BRA","Petroleo","193.79759","64.8629442081894","Sucias"
"1967","BRA","Petroleo","199.99173","64.6011750778771","Sucias"
"1968","BRA","Petroleo","240.19615","67.9506790348763","Sucias"
"1969","BRA","Petroleo","263.56772","68.3150664310348","Sucias"
"1970","BRA","Petroleo","301.26898","66.4519119265642","Sucias"
"1971","BGR","Petroleo","116.62912","53.5003322052574","Sucias"
"1972","BGR","Petroleo","121.28457","54.0680766257576","Sucias"
"1973","BGR","Petroleo","127.88814","54.8702832022257","Sucias"
"1974","BGR","Petroleo","132.98701","55.4042013272631","Sucias"
"1975","BGR","Petroleo","140.9609","53.1300836566611","Sucias"
"1976","BGR","Petroleo","146.48642","52.1296860137937","Sucias"
"1977","BGR","Petroleo","152.28668","51.4262174735211","Sucias"
"1978","BGR","Petroleo","156.79785","51.1371597561745","Sucias"
"1979","BGR","Petroleo","161.55992","50.7645029207231","Sucias"
"1980","BGR","Petroleo","165.02052","49.1144263343629","Sucias"
"1981","BGR","Petroleo","147.08585","44.4322039551106","Sucias"
"1982","BGR","Petroleo","142.53188","42.029209027413","Sucias"
"1983","BGR","Petroleo","137.64603","40.3148460918715","Sucias"
"1984","BGR","Petroleo","132.17894","38.9392909814703","Sucias"
"1985","BGR","Petroleo","122.13932","36.2561780063126","Sucias"
"1986","BGR","Petroleo","128.74698","37.466265056521","Sucias"
"1987","BGR","Petroleo","123.71195","35.7244750137096","Sucias"
"1988","BGR","Petroleo","131.34586","37.0647645015044","Sucias"
"1989","BGR","Petroleo","128.12546","36.4730505730241","Sucias"
"1990","BGR","Petroleo","118.9007","36.651575272626","Sucias"
"1991","BGR","Petroleo","79.400375","30.23649499194","Sucias"
"1992","BGR","Petroleo","71.27456","28.845471872197","Sucias"
"1993","BGR","Petroleo","77.61299","29.4433302514968","Sucias"
"1994","BGR","Petroleo","73.34055","28.926627288464","Sucias"
"1995","BGR","Petroleo","75.31128","27.6209985521778","Sucias"
"1996","BGR","Petroleo","69.351074","25.5055040908099","Sucias"
"1997","BGR","Petroleo","54.51871","21.2015700126298","Sucias"
"1998","BGR","Petroleo","57.887005","23.4113595982016","Sucias"
"1999","BGR","Petroleo","53.773804","24.7512950439459","Sucias"
"2000","BGR","Petroleo","50.755096","23.3488590769388","Sucias"
"2001","BGR","Petroleo","52.527763","23.3906538152743","Sucias"
"2002","BGR","Petroleo","52.79946","24.2379064084895","Sucias"
"2003","BGR","Petroleo","55.726036","24.7283792794349","Sucias"
"2004","BGR","Petroleo","53.97488","24.7687732204795","Sucias"
"2005","BGR","Petroleo","59.339947","25.1349347270128","Sucias"
"2006","BGR","Petroleo","60.025085","24.9376185531624","Sucias"
"2007","BGR","Petroleo","58.88495","25.3116559129918","Sucias"
"2008","BGR","Petroleo","57.86655","25.1349244465279","Sucias"
"2009","BGR","Petroleo","52.825085","26.1372528293063","Sucias"
"2010","BGR","Petroleo","47.891853","22.6469957280492","Sucias"
"2011","BGR","Petroleo","45.732883","20.3613198299176","Sucias"
"2012","BGR","Petroleo","47.573124","22.2899910473733","Sucias"
"2013","BGR","Petroleo","44.214947","22.318574867472","Sucias"
"2014","BGR","Petroleo","47.711754","22.5533807666175","Sucias"
"2015","BGR","Petroleo","53.301296","23.7231597393199","Sucias"
"2016","BGR","Petroleo","54.210262","25.4368091478315","Sucias"
"2017","BGR","Petroleo","56.917362","26.0880014612231","Sucias"
"2018","BGR","Petroleo","56.655533","25.8920762686769","Sucias"
"2019","BGR","Petroleo","59.417183","28.0864050060647","Sucias"
"2020","BGR","Petroleo","53.383244","27.3236320498526","Sucias"
"2021","BGR","Petroleo","56.077927","25.2722155276617","Sucias"
"2022","BGR","Petroleo","59.94147","26.1210919284707","Sucias"
"2023","BGR","Petroleo","59.203373","29.7105197138294","Sucias"
"1965","BGR","Petroleo","43.71547","36.4521438994327","Sucias"
"1966","BGR","Petroleo","49.874107","38.792783518586","Sucias"
"1967","BGR","Petroleo","62.72245","41.9995880357584","Sucias"
"1968","BGR","Petroleo","74.33811","44.5304770694479","Sucias"
"1969","BGR","Petroleo","91.278786","49.0567621050863","Sucias"
"1970","BGR","Petroleo","106.039246","50.6496095528342","Sucias"
"1971","CAN","Petroleo","877.85034","45.5518481454227","Sucias"
"1972","CAN","Petroleo","924.3328","44.5617981871295","Sucias"
"1973","CAN","Petroleo","1009.6328","44.8219016136794","Sucias"
"1974","CAN","Petroleo","1027.002","44.2025620684755","Sucias"
"1975","CAN","Petroleo","1013.2218","44.266034165424","Sucias"
"1976","CAN","Petroleo","1037.8885","43.2996795972939","Sucias"
"1977","CAN","Petroleo","1046.0139","41.2540485726285","Sucias"
"1978","CAN","Petroleo","1079.6921","41.7802534067119","Sucias"
"1979","CAN","Petroleo","1121.5848","42.1615950331917","Sucias"
"1980","CAN","Petroleo","1101.6031","40.6241762379877","Sucias"
"1981","CAN","Petroleo","1043.3728","38.7040735967573","Sucias"
"1982","CAN","Petroleo","947.26935","36.2296060575612","Sucias"
"1983","CAN","Petroleo","890.6957","34.2535086439779","Sucias"
"1984","CAN","Petroleo","899.10645","32.5037464872215","Sucias"
"1985","CAN","Petroleo","903.02344","31.6043591043494","Sucias"
"1986","CAN","Petroleo","923.06506","31.9961657199818","Sucias"
"1987","CAN","Petroleo","952.6294","31.9930539985593","Sucias"
"1988","CAN","Petroleo","1002.7983","32.3812790186706","Sucias"
"1989","CAN","Petroleo","1041.8708","33.3143651218826","Sucias"
"1990","CAN","Petroleo","962.80804","32.0020556020752","Sucias"
"1991","CAN","Petroleo","912.6727","30.2126692983041","Sucias"
"1992","CAN","Petroleo","936.4967","30.1927677758709","Sucias"
"1993","CAN","Petroleo","948.57947","29.8294813674626","Sucias"
"1994","CAN","Petroleo","968.858","29.3490551242622","Sucias"
"1995","CAN","Petroleo","1016.64703","30.0615328903997","Sucias"
"1996","CAN","Petroleo","1041.7711","29.9873445375823","Sucias"
"1997","CAN","Petroleo","1073.6844","30.7536238917534","Sucias"
"1998","CAN","Petroleo","1094.4218","31.8037772020446","Sucias"
"1999","CAN","Petroleo","1115.5518","31.4159495193311","Sucias"
"2000","CAN","Petroleo","1109.1815","30.4094502889505","Sucias"
"2001","CAN","Petroleo","1140.463","31.9269825172055","Sucias"
"2002","CAN","Petroleo","1183.052","32.031579270615","Sucias"
"2003","CAN","Petroleo","1227.1874","33.06872571941","Sucias"
"2004","CAN","Petroleo","1280.9209","33.9941068063868","Sucias"
"2005","CAN","Petroleo","1245.6702","32.8390772428835","Sucias"
"2006","CAN","Petroleo","1256.4135","33.3093897332842","Sucias"
"2007","CAN","Petroleo","1290.1234","32.9462378535568","Sucias"
"2008","CAN","Petroleo","1245.2123","32.1821183288493","Sucias"
"2009","CAN","Petroleo","1214.6228","32.671366511528","Sucias"
"2010","CAN","Petroleo","1266.4891","33.7507265089951","Sucias"
"2011","CAN","Petroleo","1268.1564","32.5670844627485","Sucias"
"2012","CAN","Petroleo","1285.4945","32.9120797898407","Sucias"
"2013","CAN","Petroleo","1277.7136","31.9504074220475","Sucias"
"2014","CAN","Petroleo","1274.6562","31.8048131981722","Sucias"
"2015","CAN","Petroleo","1277.9789","31.7959550630907","Sucias"
"2016","CAN","Petroleo","1273.5061","31.9655630361275","Sucias"
"2017","CAN","Petroleo","1260.5651","31.2161818120226","Sucias"
"2018","CAN","Petroleo","1300.6892","31.8003865995344","Sucias"
"2019","CAN","Petroleo","1296.5503","31.8731069668442","Sucias"
"2020","CAN","Petroleo","1101.5979","28.8249424347716","Sucias"
"2021","CAN","Petroleo","1147.3846","29.671365055827","Sucias"
"2022","CAN","Petroleo","1196.2596","30.1175119616608","Sucias"
"2023","CAN","Petroleo","1208.8325","31.1965900906931","Sucias"
