"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"UZB","1965","Hidro","Limpias",,"0"
"UZB","1966","Hidro","Limpias",,"0"
"UZB","1967","Hidro","Limpias",,"0"
"UZB","1968","Hidro","Limpias",,"0"
"UZB","1969","Hidro","Limpias",,"0"
"UZB","1970","Hidro","Limpias",,"0"
"UZB","1971","Hidro","Limpias",,"0"
"UZB","1972","Hidro","Limpias",,"0"
"UZB","1973","Hidro","Limpias",,"0"
"UZB","1974","Hidro","Limpias",,"0"
"UZB","1975","Hidro","Limpias",,"0"
"UZB","1976","Hidro","Limpias",,"0"
"UZB","1977","Hidro","Limpias",,"0"
"UZB","1978","Hidro","Limpias",,"0"
"UZB","1979","Hidro","Limpias",,"0"
"UZB","1980","Hidro","Limpias",,"0"
"UZB","1981","Hidro","Limpias",,"0"
"UZB","1982","Hidro","Limpias",,"0"
"UZB","1983","Hidro","Limpias",,"0"
"UZB","1984","Hidro","Limpias",,"0"
"UZB","1985","Hidro","Limpias","16.060717","3.44605623155261"
"UZB","1986","Hidro","Limpias","13.656183","2.98604578236492"
"UZB","1987","Hidro","Limpias","20.020357","4.20067421968974"
"UZB","1988","Hidro","Limpias","21.18342","4.41510108708438"
"UZB","1989","Hidro","Limpias","16.269806","3.27686867476997"
"UZB","1990","Hidro","Limpias","19.658064","3.78272172565379"
"UZB","1991","Hidro","Limpias","17.833601","3.4819372290568"
"UZB","1992","Hidro","Limpias","18.572847","3.82500566743111"
"UZB","1993","Hidro","Limpias","21.757526","4.29881953835378"
"UZB","1994","Hidro","Limpias","21.160215","4.22690725695991"
"UZB","1995","Hidro","Limpias","18.29785","3.60941089033446"
"UZB","1996","Hidro","Limpias","19.294353","3.69527227884077"
"UZB","1997","Hidro","Limpias","17.082527","3.29776368693849"
"UZB","1998","Hidro","Limpias","17.026344","3.28588659263484"
"UZB","1999","Hidro","Limpias","16.831182","2.89608934500934"
"UZB","2000","Hidro","Limpias","17.38414","2.92261659346154"
"UZB","2001","Hidro","Limpias","17.67667","2.96511867036746"
"UZB","2002","Hidro","Limpias","18.05591","2.95439708614885"
"UZB","2003","Hidro","Limpias","20.750017","3.75120687977214"
"UZB","2004","Hidro","Limpias","18.71177","3.36635351985893"
"UZB","2005","Hidro","Limpias","19.687696","3.50518735769426"
"UZB","2006","Hidro","Limpias","16.644827","3.1717825821951"
"UZB","2007","Hidro","Limpias","18.25823","3.27689798666051"
"UZB","2008","Hidro","Limpias","12.324634","2.35296553056953"
"UZB","2009","Hidro","Limpias","18.10599","3.45269642577159"
"UZB","2010","Hidro","Limpias","22.73782","4.32107521425718"
"UZB","2011","Hidro","Limpias","15.783091","2.86936859639928"
"UZB","2012","Hidro","Limpias","17.424948","3.2125450522302"
"UZB","2013","Hidro","Limpias","17.08837","3.14007099920195"
"UZB","2014","Hidro","Limpias","16.755793","2.95290643953176"
"UZB","2015","Hidro","Limpias","16.213026","3.00959808351299"
"UZB","2016","Hidro","Limpias","18.36398","3.51532875733553"
"UZB","2017","Hidro","Limpias","21.102842","3.94422426629266"
"UZB","2018","Hidro","Limpias","15.602647","2.88890745250154"
"UZB","2019","Hidro","Limpias","17.033873","3.14216773284195"
"UZB","2020","Hidro","Limpias","13.12939","2.43147726045842"
"UZB","2021","Hidro","Limpias","13.10997","2.31717301270794"
"UZB","2022","Hidro","Limpias","13.8517065","2.35248473289308"
"UZB","2023","Hidro","Limpias","18.17636","3.10961668824972"
"UZB","1965","Nuclear","Limpias",,"0"
"UZB","1966","Nuclear","Limpias",,"0"
"UZB","1967","Nuclear","Limpias",,"0"
"UZB","1968","Nuclear","Limpias",,"0"
"UZB","1969","Nuclear","Limpias",,"0"
"UZB","1970","Nuclear","Limpias",,"0"
"UZB","1971","Nuclear","Limpias",,"0"
"UZB","1972","Nuclear","Limpias",,"0"
"UZB","1973","Nuclear","Limpias",,"0"
"UZB","1974","Nuclear","Limpias",,"0"
"UZB","1975","Nuclear","Limpias",,"0"
"UZB","1976","Nuclear","Limpias",,"0"
"UZB","1977","Nuclear","Limpias",,"0"
"UZB","1978","Nuclear","Limpias",,"0"
"UZB","1979","Nuclear","Limpias",,"0"
"UZB","1980","Nuclear","Limpias","0","0"
"UZB","1981","Nuclear","Limpias","0","0"
"UZB","1982","Nuclear","Limpias","0","0"
"UZB","1983","Nuclear","Limpias","0","0"
"UZB","1984","Nuclear","Limpias","0","0"
"UZB","1985","Nuclear","Limpias","0","0"
"UZB","1986","Nuclear","Limpias","0","0"
"UZB","1987","Nuclear","Limpias","0","0"
"UZB","1988","Nuclear","Limpias","0","0"
"UZB","1989","Nuclear","Limpias","0","0"
"UZB","1990","Nuclear","Limpias","0","0"
"UZB","1991","Nuclear","Limpias","0","0"
"UZB","1992","Nuclear","Limpias","0","0"
"UZB","1993","Nuclear","Limpias","0","0"
"UZB","1994","Nuclear","Limpias","0","0"
"UZB","1995","Nuclear","Limpias","0","0"
"UZB","1996","Nuclear","Limpias","0","0"
"UZB","1997","Nuclear","Limpias","0","0"
"UZB","1998","Nuclear","Limpias","0","0"
"UZB","1999","Nuclear","Limpias","0","0"
"UZB","2000","Nuclear","Limpias","0","0"
"UZB","2001","Nuclear","Limpias","0","0"
"UZB","2002","Nuclear","Limpias","0","0"
"UZB","2003","Nuclear","Limpias","0","0"
"UZB","2004","Nuclear","Limpias","0","0"
"UZB","2005","Nuclear","Limpias","0","0"
"UZB","2006","Nuclear","Limpias","0","0"
"UZB","2007","Nuclear","Limpias","0","0"
"UZB","2008","Nuclear","Limpias","0","0"
"UZB","2009","Nuclear","Limpias","0","0"
"UZB","2010","Nuclear","Limpias","0","0"
"UZB","2011","Nuclear","Limpias","0","0"
"UZB","2012","Nuclear","Limpias","0","0"
"UZB","2013","Nuclear","Limpias","0","0"
"UZB","2014","Nuclear","Limpias","0","0"
"UZB","2015","Nuclear","Limpias","0","0"
"UZB","2016","Nuclear","Limpias","0","0"
"UZB","2017","Nuclear","Limpias","0","0"
"UZB","2018","Nuclear","Limpias","0","0"
"UZB","2019","Nuclear","Limpias","0","0"
"UZB","2020","Nuclear","Limpias","0","0"
"UZB","2021","Nuclear","Limpias","0","0"
"UZB","2022","Nuclear","Limpias","0","0"
"UZB","2023","Nuclear","Limpias","0","0"
"UZB","1965","Gas natural","Sucias",,"0"
"UZB","1966","Gas natural","Sucias",,"0"
"UZB","1967","Gas natural","Sucias",,"0"
"UZB","1968","Gas natural","Sucias",,"0"
"UZB","1969","Gas natural","Sucias",,"0"
"UZB","1970","Gas natural","Sucias",,"0"
"UZB","1971","Gas natural","Sucias",,"0"
"UZB","1972","Gas natural","Sucias",,"0"
"UZB","1973","Gas natural","Sucias",,"0"
"UZB","1974","Gas natural","Sucias",,"0"
"UZB","1975","Gas natural","Sucias",,"0"
"UZB","1976","Gas natural","Sucias",,"0"
"UZB","1977","Gas natural","Sucias",,"0"
"UZB","1978","Gas natural","Sucias",,"0"
"UZB","1979","Gas natural","Sucias",,"0"
"UZB","1980","Gas natural","Sucias",,"0"
"UZB","1981","Gas natural","Sucias",,"0"
"UZB","1982","Gas natural","Sucias",,"0"
"UZB","1983","Gas natural","Sucias",,"0"
"UZB","1984","Gas natural","Sucias",,"0"
"UZB","1985","Gas natural","Sucias","311.37866","66.8107390015963"
"UZB","1986","Gas natural","Sucias","300.1732","65.6355379712605"
"UZB","1987","Gas natural","Sucias","314.29364","65.9451372900317"
"UZB","1988","Gas natural","Sucias","309.87387","64.5846827517013"
"UZB","1989","Gas natural","Sucias","327.5339","65.9679394354941"
"UZB","1990","Gas natural","Sucias","348.6389","67.0871730521398"
"UZB","1991","Gas natural","Sucias","351.37402","68.6043318767391"
"UZB","1992","Gas natural","Sucias","353.13434","72.7266450784064"
"UZB","1993","Gas natural","Sucias","384.9148","76.050892129994"
"UZB","1994","Gas natural","Sucias","391.09488","78.1240543364925"
"UZB","1995","Gas natural","Sucias","400.8145","79.0641644403009"
"UZB","1996","Gas natural","Sucias","417.34","79.9293416499328"
"UZB","1997","Gas natural","Sucias","409.35126","79.0248258018569"
"UZB","1998","Gas natural","Sucias","410.9875","79.3158129537682"
"UZB","1999","Gas natural","Sucias","476.24496","81.9459948962823"
"UZB","2000","Gas natural","Sucias","486.73627","81.8299610646013"
"UZB","2001","Gas natural","Sucias","490.58624","82.2918807472997"
"UZB","2002","Gas natural","Sucias","505.21625","82.6659756763878"
"UZB","2003","Gas natural","Sucias","455.455","82.3375676958057"
"UZB","2004","Gas natural","Sucias","460.17123","82.7874134754924"
"UZB","2005","Gas natural","Sucias","469.21875","83.5394670099083"
"UZB","2006","Gas natural","Sucias","433.02872","82.5165050791"
"UZB","2007","Gas natural","Sucias","468.35248","84.0576166889921"
"UZB","2008","Gas natural","Sucias","441.30624","84.2522683550071"
"UZB","2009","Gas natural","Sucias","440.72876","84.0441541383124"
"UZB","2010","Gas natural","Sucias","440.44","83.7008282837771"
"UZB","2011","Gas natural","Sucias","473.56372","86.0939638859093"
"UZB","2012","Gas natural","Sucias","462.38498","85.2474612678649"
"UZB","2013","Gas natural","Sucias","461.51877","84.80631594847"
"UZB","2014","Gas natural","Sucias","485.485","85.5579788313257"
"UZB","2015","Gas natural","Sucias","463.44376","86.028323886735"
"UZB","2016","Gas natural","Sucias","433.2689","82.9385908626088"
"UZB","2017","Gas natural","Sucias","447.82132","83.6999925084599"
"UZB","2018","Gas natural","Sucias","443.97635","82.2044225091699"
"UZB","2019","Gas natural","Sucias","445.98196","82.2684379613262"
"UZB","2020","Gas natural","Sucias","435.83817","80.7143819777469"
"UZB","2021","Gas natural","Sucias","465.25882","82.233993031894"
"UZB","2022","Gas natural","Sucias","483.3084","82.0819898457265"
"UZB","2023","Gas natural","Sucias","465.8833","79.7034436189012"
"UZB","1965","Carbon","Sucias",,"0"
"UZB","1966","Carbon","Sucias",,"0"
"UZB","1967","Carbon","Sucias",,"0"
"UZB","1968","Carbon","Sucias",,"0"
"UZB","1969","Carbon","Sucias",,"0"
"UZB","1970","Carbon","Sucias",,"0"
"UZB","1971","Carbon","Sucias",,"0"
"UZB","1972","Carbon","Sucias",,"0"
"UZB","1973","Carbon","Sucias",,"0"
"UZB","1974","Carbon","Sucias",,"0"
"UZB","1975","Carbon","Sucias",,"0"
"UZB","1976","Carbon","Sucias",,"0"
"UZB","1977","Carbon","Sucias",,"0"
"UZB","1978","Carbon","Sucias",,"0"
"UZB","1979","Carbon","Sucias",,"0"
"UZB","1980","Carbon","Sucias",,"0"
"UZB","1981","Carbon","Sucias",,"0"
"UZB","1982","Carbon","Sucias",,"0"
"UZB","1983","Carbon","Sucias",,"0"
"UZB","1984","Carbon","Sucias",,"0"
"UZB","1985","Carbon","Sucias","17.30517","3.71307139753333"
"UZB","1986","Carbon","Sucias","19.59076","4.28369378700647"
"UZB","1987","Carbon","Sucias","16.325632","3.42544648242495"
"UZB","1988","Carbon","Sucias","17.958197","3.74289208715002"
"UZB","1989","Carbon","Sucias","20.243784","4.07725953514193"
"UZB","1990","Carbon","Sucias","21.223322","4.08391799009028"
"UZB","1991","Carbon","Sucias","19.420973","3.79186508171888"
"UZB","1992","Carbon","Sucias","15.280791","3.14701952683024"
"UZB","1993","Carbon","Sucias","12.430336","2.45596724853287"
"UZB","1994","Carbon","Sucias","12.554411","2.50783515019849"
"UZB","1995","Carbon","Sucias","10.373733","2.04630953164563"
"UZB","1996","Carbon","Sucias","9.691663","1.85615623492359"
"UZB","1997","Carbon","Sucias","9.628582","1.85878752460392"
"UZB","1998","Carbon","Sucias","9.655121","1.86332618700568"
"UZB","1999","Carbon","Sucias","9.651782","1.66075222824831"
"UZB","2000","Carbon","Sucias","11.003521","1.84990877093158"
"UZB","2001","Carbon","Sucias","9.22359","1.54718275086962"
"UZB","2002","Carbon","Sucias","9.822983","1.60728494728261"
"UZB","2003","Carbon","Sucias","7.661995","1.38514240045103"
"UZB","2004","Carbon","Sucias","10.35431","1.86279907855914"
"UZB","2005","Carbon","Sucias","9.831249","1.75035055931097"
"UZB","2006","Carbon","Sucias","10.694142","2.03783994433352"
"UZB","2007","Carbon","Sucias","9.210256","1.65301178389295"
"UZB","2008","Carbon","Sucias","11.6313715","2.22061086866748"
"UZB","2009","Carbon","Sucias","11.0725765","2.11146948085316"
"UZB","2010","Carbon","Sucias","9.231049","1.75426039239881"
"UZB","2011","Carbon","Sucias","9.882212","1.79658780246278"
"UZB","2012","Carbon","Sucias","13.372362","2.46539131019106"
"UZB","2013","Carbon","Sucias","19.96948","3.66948895752745"
"UZB","2014","Carbon","Sucias","18.376455","3.23851889941978"
"UZB","2015","Carbon","Sucias","14.784921","2.74450123662856"
"UZB","2016","Carbon","Sucias","17.464579","3.34316073059643"
"UZB","2017","Carbon","Sucias","16.491726","3.08238415860052"
"UZB","2018","Carbon","Sucias","23.624329","4.37416164760045"
"UZB","2019","Carbon","Sucias","20.912853","3.85770704632276"
"UZB","2020","Carbon","Sucias","28.659058","5.30747032673711"
"UZB","2021","Carbon","Sucias","25.81105","4.56207516032875"
"UZB","2022","Carbon","Sucias","29.677433","5.04022432499255"
"UZB","2023","Carbon","Sucias","37.981533","6.49789115434045"
"UZB","1965","Petroleo","Sucias",,"0"
"UZB","1966","Petroleo","Sucias",,"0"
"UZB","1967","Petroleo","Sucias",,"0"
"UZB","1968","Petroleo","Sucias",,"0"
"UZB","1969","Petroleo","Sucias",,"0"
"UZB","1970","Petroleo","Sucias",,"0"
"UZB","1971","Petroleo","Sucias",,"0"
"UZB","1972","Petroleo","Sucias",,"0"
"UZB","1973","Petroleo","Sucias",,"0"
"UZB","1974","Petroleo","Sucias",,"0"
"UZB","1975","Petroleo","Sucias",,"0"
"UZB","1976","Petroleo","Sucias",,"0"
"UZB","1977","Petroleo","Sucias",,"0"
"UZB","1978","Petroleo","Sucias",,"0"
"UZB","1979","Petroleo","Sucias",,"0"
"UZB","1980","Petroleo","Sucias",,"0"
"UZB","1981","Petroleo","Sucias",,"0"
"UZB","1982","Petroleo","Sucias",,"0"
"UZB","1983","Petroleo","Sucias",,"0"
"UZB","1984","Petroleo","Sucias",,"0"
"UZB","1985","Petroleo","Sucias","121.316246","26.0301333693178"
"UZB","1986","Petroleo","Sucias","123.9132","27.0947224593681"
"UZB","1987","Petroleo","Sucias","125.95903","26.4287420078536"
"UZB","1988","Petroleo","Sucias","130.77919","27.2573240740643"
"UZB","1989","Petroleo","Sucias","132.45718","26.677932354594"
"UZB","1990","Petroleo","Sucias","130.16013","25.0461872321161"
"UZB","1991","Petroleo","Sucias","123.54609","24.1218658124852"
"UZB","1992","Petroleo","Sucias","98.57593","20.3013297273322"
"UZB","1993","Petroleo","Sucias","87.02526","17.1943210831194"
"UZB","1994","Petroleo","Sucias","75.798","15.1412032563491"
"UZB","1995","Petroleo","Sucias","77.462296","15.280115137719"
"UZB","1996","Petroleo","Sucias","75.81015","14.5192298363029"
"UZB","1997","Petroleo","Sucias","81.941","15.8186229866007"
"UZB","1998","Petroleo","Sucias","80.49694","15.5349742665913"
"UZB","1999","Petroleo","Sucias","78.44137","13.49716353046"
"UZB","2000","Petroleo","Sucias","79.69032","13.3975135710055"
"UZB","2001","Petroleo","Sucias","78.66738","13.1958178314632"
"UZB","2002","Petroleo","Sucias","78.058655","12.7723422901808"
"UZB","2003","Petroleo","Sucias","69.28875","12.5260830239711"
"UZB","2004","Petroleo","Sucias","66.60954","11.9834339260895"
"UZB","2005","Petroleo","Sucias","62.935448","11.2049950730865"
"UZB","2006","Petroleo","Sucias","64.41062","12.2738723943714"
"UZB","2007","Petroleo","Sucias","61.359333","11.0124735404545"
"UZB","2008","Petroleo","Sucias","58.529278","11.1741552457559"
"UZB","2009","Petroleo","Sucias","54.49412","10.3916799550628"
"UZB","2010","Petroleo","Sucias","53.798588","10.223836109567"
"UZB","2011","Petroleo","Sucias","50.825474","9.24007971522865"
"UZB","2012","Petroleo","Sucias","49.220936","9.07460236971378"
"UZB","2013","Petroleo","Sucias","45.62668","8.3841240948006"
"UZB","2014","Petroleo","Sucias","46.81668","8.25059582972275"
"UZB","2015","Petroleo","Sucias","44.268963","8.21757679312348"
"UZB","2016","Petroleo","Sucias","53.28734","10.2005403351515"
"UZB","2017","Petroleo","Sucias","49.598866","9.27027036727082"
"UZB","2018","Petroleo","Sucias","56.866768","10.5291640498485"
"UZB","2019","Petroleo","Sucias","58.118244","10.7208308401874"
"UZB","2020","Petroleo","Sucias","62.331253","11.5433408776326"
"UZB","2021","Petroleo","Sucias","61.463074","10.8635318273704"
"UZB","2022","Petroleo","Sucias","61.494442","10.4438204753168"
"UZB","2023","Petroleo","Sucias","61.651016","10.5472728423706"
"UZB","1965","Total","Total","0","0"
"UZB","1966","Total","Total","0","0"
"UZB","1967","Total","Total","0","0"
"UZB","1968","Total","Total","0","0"
"UZB","1969","Total","Total","0","0"
"UZB","1970","Total","Total","0","0"
"UZB","1971","Total","Total","0","0"
"UZB","1972","Total","Total","0","0"
"UZB","1973","Total","Total","0","0"
"UZB","1974","Total","Total","0","0"
"UZB","1975","Total","Total","0","0"
"UZB","1976","Total","Total","0","0"
"UZB","1977","Total","Total","0","0"
"UZB","1978","Total","Total","0","0"
"UZB","1979","Total","Total","0","0"
"UZB","1980","Total","Total","0","0"
"UZB","1981","Total","Total","0","0"
"UZB","1982","Total","Total","0","0"
"UZB","1983","Total","Total","0","0"
"UZB","1984","Total","Total","0","0"
"UZB","1985","Total","Total","466.060793","100"
"UZB","1986","Total","Total","457.333343","100"
"UZB","1987","Total","Total","476.598659","100"
"UZB","1988","Total","Total","479.794677","100"
"UZB","1989","Total","Total","496.50467","100"
"UZB","1990","Total","Total","519.680416","100"
"UZB","1991","Total","Total","512.174684","100"
"UZB","1992","Total","Total","485.563908","100"
"UZB","1993","Total","Total","506.127922","100"
"UZB","1994","Total","Total","500.607506","100"
"UZB","1995","Total","Total","506.948379","100"
"UZB","1996","Total","Total","522.136166","100"
"UZB","1997","Total","Total","518.003369","100"
"UZB","1998","Total","Total","518.165905","100"
"UZB","1999","Total","Total","581.169294","100"
"UZB","2000","Total","Total","594.814251","100"
"UZB","2001","Total","Total","596.15388","100"
"UZB","2002","Total","Total","611.153798","100"
"UZB","2003","Total","Total","553.155762","100"
"UZB","2004","Total","Total","555.84685","100"
"UZB","2005","Total","Total","561.673143","100"
"UZB","2006","Total","Total","524.778309","100"
"UZB","2007","Total","Total","557.180299","100"
"UZB","2008","Total","Total","523.7915235","100"
"UZB","2009","Total","Total","524.4014465","100"
"UZB","2010","Total","Total","526.207457","100"
"UZB","2011","Total","Total","550.054497","100"
"UZB","2012","Total","Total","542.403226","100"
"UZB","2013","Total","Total","544.2033","100"
"UZB","2014","Total","Total","567.433928","100"
"UZB","2015","Total","Total","538.71067","100"
"UZB","2016","Total","Total","522.397228472","100"
"UZB","2017","Total","Total","535.031493527","100"
"UZB","2018","Total","Total","540.088156389","100"
"UZB","2019","Total","Total","542.105783277","100"
"UZB","2020","Total","Total","539.975849806","100"
"UZB","2021","Total","Total","565.77432622","100"
"UZB","2022","Total","Total","588.81174897","100"
"UZB","2023","Total","Total","584.5209176","100"
"VEN","1965","Biocombustibles","Limpias",,"0"
"VEN","1966","Biocombustibles","Limpias",,"0"
"VEN","1967","Biocombustibles","Limpias",,"0"
"VEN","1968","Biocombustibles","Limpias",,"0"
"VEN","1969","Biocombustibles","Limpias",,"0"
"VEN","1970","Biocombustibles","Limpias",,"0"
"VEN","1971","Biocombustibles","Limpias",,"0"
"VEN","1972","Biocombustibles","Limpias",,"0"
"VEN","1973","Biocombustibles","Limpias",,"0"
"VEN","1974","Biocombustibles","Limpias",,"0"
"VEN","1975","Biocombustibles","Limpias",,"0"
"VEN","1976","Biocombustibles","Limpias",,"0"
"VEN","1977","Biocombustibles","Limpias",,"0"
"VEN","1978","Biocombustibles","Limpias",,"0"
"VEN","1979","Biocombustibles","Limpias",,"0"
"VEN","1980","Biocombustibles","Limpias",,"0"
"VEN","1981","Biocombustibles","Limpias",,"0"
"VEN","1982","Biocombustibles","Limpias",,"0"
"VEN","1983","Biocombustibles","Limpias",,"0"
"VEN","1984","Biocombustibles","Limpias",,"0"
"VEN","1985","Biocombustibles","Limpias",,"0"
"VEN","1986","Biocombustibles","Limpias",,"0"
"VEN","1987","Biocombustibles","Limpias",,"0"
"VEN","1988","Biocombustibles","Limpias",,"0"
"VEN","1989","Biocombustibles","Limpias",,"0"
"VEN","1990","Biocombustibles","Limpias",,"0"
"VEN","1991","Biocombustibles","Limpias",,"0"
"VEN","1992","Biocombustibles","Limpias",,"0"
"VEN","1993","Biocombustibles","Limpias",,"0"
"VEN","1994","Biocombustibles","Limpias",,"0"
"VEN","1995","Biocombustibles","Limpias",,"0"
"VEN","1996","Biocombustibles","Limpias",,"0"
"VEN","1997","Biocombustibles","Limpias",,"0"
"VEN","1998","Biocombustibles","Limpias",,"0"
"VEN","1999","Biocombustibles","Limpias",,"0"
"VEN","2000","Biocombustibles","Limpias",,"0"
"VEN","2001","Biocombustibles","Limpias",,"0"
"VEN","2002","Biocombustibles","Limpias",,"0"
"VEN","2003","Biocombustibles","Limpias",,"0"
"VEN","2004","Biocombustibles","Limpias",,"0"
"VEN","2005","Biocombustibles","Limpias",,"0"
"VEN","2006","Biocombustibles","Limpias",,"0"
"VEN","2007","Biocombustibles","Limpias",,"0"
"VEN","2008","Biocombustibles","Limpias",,"0"
"VEN","2009","Biocombustibles","Limpias",,"0"
"VEN","2010","Biocombustibles","Limpias",,"0"
"VEN","2011","Biocombustibles","Limpias",,"0"
"VEN","2012","Biocombustibles","Limpias",,"0"
"VEN","2013","Biocombustibles","Limpias",,"0"
"VEN","2014","Biocombustibles","Limpias",,"0"
"VEN","2015","Biocombustibles","Limpias",,"0"
"VEN","2016","Biocombustibles","Limpias",,"0"
"VEN","2017","Biocombustibles","Limpias",,"0"
"VEN","2018","Biocombustibles","Limpias",,"0"
"VEN","2019","Biocombustibles","Limpias",,"0"
"VEN","2020","Biocombustibles","Limpias",,"0"
"VEN","2021","Biocombustibles","Limpias",,"0"
"VEN","2022","Biocombustibles","Limpias",,"0"
"VEN","2023","Biocombustibles","Limpias",,"0"
"VEN","1965","Otras renovables","Limpias",,"0"
"VEN","1966","Otras renovables","Limpias",,"0"
"VEN","1967","Otras renovables","Limpias",,"0"
"VEN","1968","Otras renovables","Limpias",,"0"
"VEN","1969","Otras renovables","Limpias",,"0"
"VEN","1970","Otras renovables","Limpias",,"0"
"VEN","1971","Otras renovables","Limpias","0","0"
"VEN","1972","Otras renovables","Limpias","0","0"
"VEN","1973","Otras renovables","Limpias","0","0"
"VEN","1974","Otras renovables","Limpias","0","0"
"VEN","1975","Otras renovables","Limpias","0","0"
"VEN","1976","Otras renovables","Limpias","0","0"
"VEN","1977","Otras renovables","Limpias","0","0"
"VEN","1978","Otras renovables","Limpias","0","0"
"VEN","1979","Otras renovables","Limpias","0","0"
"VEN","1980","Otras renovables","Limpias","0","0"
"VEN","1981","Otras renovables","Limpias","0","0"
"VEN","1982","Otras renovables","Limpias","0","0"
"VEN","1983","Otras renovables","Limpias","0","0"
"VEN","1984","Otras renovables","Limpias","0","0"
"VEN","1985","Otras renovables","Limpias","0","0"
"VEN","1986","Otras renovables","Limpias","0","0"
"VEN","1987","Otras renovables","Limpias","0","0"
"VEN","1988","Otras renovables","Limpias","0","0"
"VEN","1989","Otras renovables","Limpias","0","0"
"VEN","1990","Otras renovables","Limpias","0","0"
"VEN","1991","Otras renovables","Limpias","0","0"
"VEN","1992","Otras renovables","Limpias","0","0"
"VEN","1993","Otras renovables","Limpias","0","0"
"VEN","1994","Otras renovables","Limpias","0","0"
"VEN","1995","Otras renovables","Limpias","0","0"
"VEN","1996","Otras renovables","Limpias","0","0"
"VEN","1997","Otras renovables","Limpias","0","0"
"VEN","1998","Otras renovables","Limpias","0","0"
"VEN","1999","Otras renovables","Limpias","0","0"
"VEN","2000","Otras renovables","Limpias","0","0"
"VEN","2001","Otras renovables","Limpias","0","0"
"VEN","2002","Otras renovables","Limpias","0","0"
"VEN","2003","Otras renovables","Limpias","0","0"
"VEN","2004","Otras renovables","Limpias","0","0"
"VEN","2005","Otras renovables","Limpias","0","0"
"VEN","2006","Otras renovables","Limpias","0","0"
"VEN","2007","Otras renovables","Limpias","0","0"
"VEN","2008","Otras renovables","Limpias","0","0"
"VEN","2009","Otras renovables","Limpias","0","0"
"VEN","2010","Otras renovables","Limpias","0","0"
"VEN","2011","Otras renovables","Limpias","0","0"
"VEN","2012","Otras renovables","Limpias","0","0"
"VEN","2013","Otras renovables","Limpias","0","0"
"VEN","2014","Otras renovables","Limpias","0.23430777","0.0231246492572668"
"VEN","2015","Otras renovables","Limpias","0.18699944","0.0192922023407071"
"VEN","2016","Otras renovables","Limpias","0.035401665","0.00397733799099492"
"VEN","2017","Otras renovables","Limpias","0.052160554","0.00597503871843779"
"VEN","2018","Otras renovables","Limpias","0.13056111","0.0179373634676042"
"VEN","2019","Otras renovables","Limpias","0","0"
"VEN","2020","Otras renovables","Limpias","0.0016498417","0.000312552812339998"
"VEN","2021","Otras renovables","Limpias","0.0019798111","0.000327736656292137"
"VEN","2022","Otras renovables","Limpias","0","0"
"VEN","2023","Otras renovables","Limpias","0","0"
"VEN","1965","Solar","Limpias",,"0"
"VEN","1966","Solar","Limpias",,"0"
"VEN","1967","Solar","Limpias",,"0"
"VEN","1968","Solar","Limpias",,"0"
"VEN","1969","Solar","Limpias",,"0"
"VEN","1970","Solar","Limpias",,"0"
"VEN","1971","Solar","Limpias","0","0"
"VEN","1972","Solar","Limpias","0","0"
"VEN","1973","Solar","Limpias","0","0"
"VEN","1974","Solar","Limpias","0","0"
"VEN","1975","Solar","Limpias","0","0"
"VEN","1976","Solar","Limpias","0","0"
"VEN","1977","Solar","Limpias","0","0"
"VEN","1978","Solar","Limpias","0","0"
"VEN","1979","Solar","Limpias","0","0"
"VEN","1980","Solar","Limpias","0","0"
"VEN","1981","Solar","Limpias","0","0"
"VEN","1982","Solar","Limpias","0","0"
"VEN","1983","Solar","Limpias","0","0"
"VEN","1984","Solar","Limpias","0","0"
"VEN","1985","Solar","Limpias","0","0"
"VEN","1986","Solar","Limpias","0","0"
"VEN","1987","Solar","Limpias","0","0"
"VEN","1988","Solar","Limpias","0","0"
"VEN","1989","Solar","Limpias","0","0"
"VEN","1990","Solar","Limpias","0","0"
"VEN","1991","Solar","Limpias","0","0"
"VEN","1992","Solar","Limpias","0","0"
"VEN","1993","Solar","Limpias","0","0"
"VEN","1994","Solar","Limpias","0","0"
"VEN","1995","Solar","Limpias","0","0"
"VEN","1996","Solar","Limpias","0","0"
"VEN","1997","Solar","Limpias","0","0"
"VEN","1998","Solar","Limpias","0","0"
"VEN","1999","Solar","Limpias","0","0"
"VEN","2000","Solar","Limpias","0","0"
"VEN","2001","Solar","Limpias","0","0"
"VEN","2002","Solar","Limpias","0","0"
"VEN","2003","Solar","Limpias","0","0"
"VEN","2004","Solar","Limpias","0","0"
"VEN","2005","Solar","Limpias","0","0"
"VEN","2006","Solar","Limpias","0","0"
"VEN","2007","Solar","Limpias","0","0"
"VEN","2008","Solar","Limpias","0","0"
"VEN","2009","Solar","Limpias","0","0"
"VEN","2010","Solar","Limpias","0.0068279165","0.000713464156206631"
"VEN","2011","Solar","Limpias","0.008220778","0.000814003990731297"
"VEN","2012","Solar","Limpias","0.0143129155","0.00135676642301469"
"VEN","2013","Solar","Limpias","0.01460825","0.00140869021316995"
"VEN","2014","Solar","Limpias","0.015166889","0.00149687305909189"
"VEN","2015","Solar","Limpias","0.015258388","0.00157416465358943"
"VEN","2016","Solar","Limpias","0.015216278","0.00170953203955069"
"VEN","2017","Solar","Limpias","0.013042972","0.00149408425960161"
