"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1994","THA","Carbón","73.21662","13.4382660119639","Limpias"
"1995","THA","Carbón","83.52328","13.5795783351724","Limpias"
"1996","THA","Carbón","101.62281","14.6017982658199","Limpias"
"1997","THA","Carbón","104.803856","14.3049781471517","Limpias"
"1998","THA","Carbón","84.08473","12.4562833658152","Limpias"
"1999","THA","Carbón","89.39646","12.4980006234292","Limpias"
"2000","THA","Carbón","91.6959","12.3630843858617","Limpias"
"2001","THA","Carbón","102.077644","13.0499280936841","Limpias"
"2002","THA","Carbón","108.9419","12.8478176172471","Limpias"
"2003","THA","Carbón","111.272194","12.2050427106969","Limpias"
"2004","THA","Carbón","124.67288","12.5966409069789","Limpias"
"2005","THA","Carbón","134.76213","13.1975180436151","Limpias"
"2006","THA","Carbón","143.81845","13.7889419884089","Limpias"
"2007","THA","Carbón","161.62822","14.984268448445","Limpias"
"2008","THA","Carbón","174.30933","16.1615309503139","Limpias"
"2009","THA","Carbón","174.89502","15.7717477239677","Limpias"
"2010","THA","Carbón","179.48473","15.217730332303","Limpias"
"2011","THA","Carbón","182.51888","15.0533262882134","Limpias"
"2012","THA","Carbón","191.56169","14.8167716063845","Limpias"
"2013","THA","Carbón","188.53526","14.3606133460101","Limpias"
"2014","THA","Carbón","207.87042","15.3164675262504","Limpias"
"2015","THA","Carbón","204.07373","14.8153701158278","Limpias"
"2016","THA","Carbón","208.03029","14.8004043891715","Limpias"
"2017","THA","Carbón","208.8567","14.578015096543","Limpias"
"2018","THA","Carbón","222.66977","15.0617798877268","Limpias"
"2019","THA","Carbón","198.45288","13.4112881556043","Limpias"
"2020","THA","Carbón","212.18327","15.4230033962488","Limpias"
"2021","THA","Carbón","217.27417","15.6671898293812","Limpias"
"2022","THA","Carbón","197.67899","14.2430963657122","Limpias"
"2023","THA","Carbón","168.04797","12.0827210286862","Limpias"
"1965","THA","Carbón","0.52335","1.70436083099847","Limpias"
"1966","THA","Carbón","0.75595","2.06579560222818","Limpias"
"1967","THA","Carbón","1.34908","3.23688094489974","Limpias"
"1968","THA","Carbón","1.48864","2.78397763123046","Limpias"
"1969","THA","Carbón","1.5816799","2.80070261078274","Limpias"
"1970","THA","Carbón","1.68635","2.50670603136318","Limpias"
"1971","TTO","Carbón","0","0","Limpias"
"1972","TTO","Carbón","0","0","Limpias"
"1973","TTO","Carbón","0","0","Limpias"
"1974","TTO","Carbón","0","0","Limpias"
"1975","TTO","Carbón","0","0","Limpias"
"1976","TTO","Carbón","0","0","Limpias"
"1977","TTO","Carbón","0","0","Limpias"
"1978","TTO","Carbón","0","0","Limpias"
"1979","TTO","Carbón","0","0","Limpias"
"1980","TTO","Carbón","0","0","Limpias"
"1981","TTO","Carbón","0","0","Limpias"
"1982","TTO","Carbón","0","0","Limpias"
"1983","TTO","Carbón","0","0","Limpias"
"1984","TTO","Carbón","0","0","Limpias"
"1985","TTO","Carbón","0","0","Limpias"
"1986","TTO","Carbón","0","0","Limpias"
"1987","TTO","Carbón","0","0","Limpias"
"1988","TTO","Carbón","0","0","Limpias"
"1989","TTO","Carbón","0","0","Limpias"
"1990","TTO","Carbón","0","0","Limpias"
"1991","TTO","Carbón","0","0","Limpias"
"1992","TTO","Carbón","0","0","Limpias"
"1993","TTO","Carbón","0","0","Limpias"
"1994","TTO","Carbón","0","0","Limpias"
"1995","TTO","Carbón","0","0","Limpias"
"1996","TTO","Carbón","0","0","Limpias"
"1997","TTO","Carbón","0","0","Limpias"
"1998","TTO","Carbón","0","0","Limpias"
"1999","TTO","Carbón","0","0","Limpias"
"2000","TTO","Carbón","0","0","Limpias"
"2001","TTO","Carbón","0","0","Limpias"
"2002","TTO","Carbón","0","0","Limpias"
"2003","TTO","Carbón","0","0","Limpias"
"2004","TTO","Carbón","0","0","Limpias"
"2005","TTO","Carbón","0","0","Limpias"
"2006","TTO","Carbón","0","0","Limpias"
"2007","TTO","Carbón","0","0","Limpias"
"2008","TTO","Carbón","0","0","Limpias"
"2009","TTO","Carbón","0","0","Limpias"
"2010","TTO","Carbón","0","0","Limpias"
"2011","TTO","Carbón","0","0","Limpias"
"2012","TTO","Carbón","0","0","Limpias"
"2013","TTO","Carbón","0","0","Limpias"
"2014","TTO","Carbón","0","0","Limpias"
"2015","TTO","Carbón","0","0","Limpias"
"2016","TTO","Carbón","0","0","Limpias"
"2017","TTO","Carbón","0","0","Limpias"
"2018","TTO","Carbón","0","0","Limpias"
"2019","TTO","Carbón","0","0","Limpias"
"2020","TTO","Carbón","0","0","Limpias"
"2021","TTO","Carbón","0","0","Limpias"
"2022","TTO","Carbón","0","0","Limpias"
"2023","TTO","Carbón","0","0","Limpias"
"1965","TTO","Carbón","0","0","Limpias"
"1966","TTO","Carbón","0","0","Limpias"
"1967","TTO","Carbón","0","0","Limpias"
"1968","TTO","Carbón","0","0","Limpias"
"1969","TTO","Carbón","0","0","Limpias"
"1970","TTO","Carbón","0","0","Limpias"
"1971","TUR","Carbón","55.3588","34.0913799737464","Limpias"
"1972","TUR","Carbón","59.40604","32.7439695077972","Limpias"
"1973","TUR","Carbón","60.720226","29.5327865140658","Limpias"
"1974","TUR","Carbón","66.22122","31.5825784777218","Limpias"
"1975","TUR","Carbón","68.76819","29.4276028260434","Limpias"
"1976","TUR","Carbón","72.14089","27.4096829129776","Limpias"
"1977","TUR","Carbón","74.32733","25.8006059319702","Limpias"
"1978","TUR","Carbón","75.40892","24.7221202622234","Limpias"
"1979","TUR","Carbón","77.28134","26.9027485153332","Limpias"
"1980","TUR","Carbón","81.80542","27.405708080679","Limpias"
"1981","TUR","Carbón","83.503395","27.7245438835996","Limpias"
"1982","TUR","Carbón","93.77269","28.5299784718201","Limpias"
"1983","TUR","Carbón","103.18136","30.373149594783","Limpias"
"1984","TUR","Carbón","115.93947","32.4121353481885","Limpias"
"1985","TUR","Carbón","138.78079","35.9449541249513","Limpias"
"1986","TUR","Carbón","152.72516","36.302382544256","Limpias"
"1987","TUR","Carbón","161.23831","33.6197847822549","Limpias"
"1988","TUR","Carbón","155.8885","29.5587873224126","Limpias"
"1989","TUR","Carbón","175.67114","33.9387304280108","Limpias"
"1990","TUR","Carbón","186.52194","33.2299978800864","Limpias"
"1991","TUR","Carbón","199.25679","34.7664933849229","Limpias"
"1992","TUR","Carbón","198.53574","32.9363386988107","Limpias"
"1993","TUR","Carbón","183.70747","28.0371649604506","Limpias"
"1994","TUR","Carbón","184.25407","29.0392085567279","Limpias"
"1995","TUR","Carbón","192.33693","27.0856380385682","Limpias"
"1996","TUR","Carbón","216.35289","27.9295588254856","Limpias"
"1997","TUR","Carbón","241.69466","29.8284797050788","Limpias"
"1998","TUR","Carbón","250.76605","30.1878485125469","Limpias"
"1999","TUR","Carbón","232.9954","28.803326547741","Limpias"
"2000","TUR","Carbón","261.22144","30.2500722597686","Limpias"
"2001","TUR","Carbón","214.60838","27.3571391972258","Limpias"
"2002","TUR","Carbón","224.14499","26.0880518966588","Limpias"
"2003","TUR","Carbón","242.09007","26.6203410970952","Limpias"
"2004","TUR","Carbón","256.86017","26.3759759340314","Limpias"
"2005","TUR","Carbón","257.6859","25.8690851593249","Limpias"
"2006","TUR","Carbón","304.33383","27.5402415462401","Limpias"
"2007","TUR","Carbón","342.6663","29.1949017220266","Limpias"
"2008","TUR","Carbón","344.20148","29.2518959328866","Limpias"
"2009","TUR","Carbón","359.34375","30.1276221285417","Limpias"
"2010","TUR","Carbón","365.62393","29.1760046357011","Limpias"
"2011","TUR","Carbón","394.01044","29.4691578484185","Limpias"
"2012","TUR","Carbón","424.43686","29.8680225511056","Limpias"
"2013","TUR","Carbón","367.0916","25.9945355409044","Limpias"
"2014","TUR","Carbón","420.1454","28.888777096033","Limpias"
"2015","TUR","Carbón","404.02606","25.4260960461984","Limpias"
"2016","TUR","Carbón","447.26016","26.794256315826","Limpias"
"2017","TUR","Carbón","458.9118","25.6756634499085","Limpias"
"2018","TUR","Carbón","475.22025","26.5802026801954","Limpias"
"2019","TUR","Carbón","487.52646","26.3646576472142","Limpias"
"2020","TUR","Carbón","472.36676","25.9289112328914","Limpias"
"2021","TUR","Carbón","482.32193","24.7198661248627","Limpias"
"2022","TUR","Carbón","488.70154","24.7805414868464","Limpias"
"2023","TUR","Carbón","458.09818","23.5489855190183","Limpias"
"1965","TUR","Carbón","42.6821","46.6811105090682","Limpias"
"1966","TUR","Carbón","47.49692","45.2712867186816","Limpias"
"1967","TUR","Carbón","42.100597","38.7868056138117","Limpias"
"1968","TUR","Carbón","45.76405","36.198112562994","Limpias"
"1969","TUR","Carbón","48.6134","35.2202466449673","Limpias"
"1970","TUR","Carbón","53.846897","36.7097453754096","Limpias"
"1985","TKM","Carbón","3.74486","2.61687877006411","Limpias"
"1986","TKM","Carbón","3.74486","2.10258519994281","Limpias"
"1987","TKM","Carbón","3.74486","2.11355239555565","Limpias"
"1988","TKM","Carbón","3.20988","1.79943140916294","Limpias"
"1989","TKM","Carbón","3.74486","2.04312853714439","Limpias"
"1990","TKM","Carbón","4.27984","2.65815388023822","Limpias"
"1991","TKM","Carbón","3.74486","2.56095903667267","Limpias"
"1992","TKM","Carbón","1.60494","1.16485460586388","Limpias"
"1993","TKM","Carbón","0","0","Limpias"
"1994","TKM","Carbón","0.058149997","0.0428851288874097","Limpias"
"1995","TKM","Carbón","0.058149997","0.0557687618068335","Limpias"
"1996","TKM","Carbón","0.53498","0.338960381173745","Limpias"
"1997","TKM","Carbón","0","0","Limpias"
"1998","TKM","Carbón","0","0","Limpias"
"1999","TKM","Carbón","0","0","Limpias"
"2000","TKM","Carbón","0","0","Limpias"
"2001","TKM","Carbón","0","0","Limpias"
"2002","TKM","Carbón","0","0","Limpias"
"2003","TKM","Carbón","0","0","Limpias"
"2004","TKM","Carbón","0","0","Limpias"
"2005","TKM","Carbón","0","0","Limpias"
"2006","TKM","Carbón","0","0","Limpias"
"2007","TKM","Carbón","0","0","Limpias"
"2008","TKM","Carbón","0","0","Limpias"
"2009","TKM","Carbón","0","0","Limpias"
"2010","TKM","Carbón","0","0","Limpias"
"2011","TKM","Carbón","0","0","Limpias"
"2012","TKM","Carbón","0","0","Limpias"
"2013","TKM","Carbón","0","0","Limpias"
"2014","TKM","Carbón","0","0","Limpias"
"2015","TKM","Carbón","0","0","Limpias"
"2016","TKM","Carbón","0","0","Limpias"
"2017","TKM","Carbón","0","0","Limpias"
"2018","TKM","Carbón","0","0","Limpias"
"2019","TKM","Carbón","0","0","Limpias"
"2020","TKM","Carbón","0","0","Limpias"
"2021","TKM","Carbón","0","0","Limpias"
"2022","TKM","Carbón","0","0","Limpias"
"2023","TKM","Carbón","0","0","Limpias"
"1971","OWID_USS","Carbón","3703.805","40.0742656005984","Limpias"
"1972","OWID_USS","Carbón","3803.0232","39.1560480644096","Limpias"
"1973","OWID_USS","Carbón","3848.096","37.6894048024407","Limpias"
"1974","OWID_USS","Carbón","3866.987","35.8897735277048","Limpias"
"1975","OWID_USS","Carbón","3977.0586","35.175400009814","Limpias"
"1976","OWID_USS","Carbón","3972.7527","33.8185300858309","Limpias"
"1977","OWID_USS","Carbón","4044.1145","32.9476804369062","Limpias"
"1978","OWID_USS","Carbón","4019.6404","31.3889986938369","Limpias"
"1979","OWID_USS","Carbón","4048.7354","30.7736129440083","Limpias"
"1980","OWID_USS","Carbón","3925.49","29.1822695687896","Limpias"
"1981","OWID_USS","Carbón","3900.5837","28.3921393680403","Limpias"
"1982","OWID_USS","Carbón","3960.327","28.1268141029556","Limpias"
"1983","OWID_USS","Carbón","3970.4863","27.6167149976033","Limpias"
"1984","OWID_USS","Carbón","3933.0122","26.3598181738223","Limpias"
"1965","OWID_USS","Carbón","3459.1882","50.0108549204131","Limpias"
"1966","OWID_USS","Carbón","3585.219","48.7372689901319","Limpias"
"1967","OWID_USS","Carbón","3640.7202","47.0925627529833","Limpias"
"1968","OWID_USS","Carbón","3608.9702","44.9983575339196","Limpias"
"1969","OWID_USS","Carbón","3677.599","43.8262867368126","Limpias"
"1970","OWID_USS","Carbón","3630.3936","41.2080365989741","Limpias"
"1985","UKR","Carbón","987.9122","35.5279808923377","Limpias"
"1986","UKR","Carbón","980.78357","35.1164448109493","Limpias"
"1987","UKR","Carbón","971.87274","34.07107732339","Limpias"
"1988","UKR","Carbón","916.62573","32.102039905984","Limpias"
"1989","UKR","Carbón","835.83435","30.593592591079","Limpias"
"1990","UKR","Carbón","965.9322","30.2354849918524","Limpias"
"1991","UKR","Carbón","857.391","28.6315405249583","Limpias"
"1992","UKR","Carbón","843.9732","33.3513351168481","Limpias"
"1993","UKR","Carbón","751.6938","33.8863603504001","Limpias"
"1994","UKR","Carbón","599.9433","31.6450560071738","Limpias"
"1995","UKR","Carbón","593.12476","32.0650411347246","Limpias"
"1996","UKR","Carbón","446.30518","25.8866870437713","Limpias"
"1997","UKR","Carbón","435.42834","26.1850529335271","Limpias"
"1998","UKR","Carbón","446.23398","27.8087347283732","Limpias"
"1999","UKR","Carbón","441.38275","27.9253016770973","Limpias"
"2000","UKR","Carbón","448.2814","28.2745943924632","Limpias"
"2001","UKR","Carbón","436.4513","27.9257290174523","Limpias"
"2002","UKR","Carbón","439.19794","28.2762861214334","Limpias"
"2003","UKR","Carbón","451.35873","28.3529659475114","Limpias"
"2004","UKR","Carbón","428.85007","27.0419130598365","Limpias"
"2005","UKR","Carbón","433.76498","27.017563286503","Limpias"
"2006","UKR","Carbón","466.3887","28.7108939893366","Limpias"
"2007","UKR","Carbón","496.1009","30.6636093786382","Limpias"
"2008","UKR","Carbón","486.11075","31.119997890215","Limpias"
"2009","UKR","Carbón","417.1681","31.3528776139857","Limpias"
"2010","UKR","Carbón","444.85913","31.1762948378254","Limpias"
"2011","UKR","Carbón","482.5287","32.7194819029046","Limpias"
"2012","UKR","Carbón","496.81033","34.4292456835412","Limpias"
"2013","UKR","Carbón","481.796","35.1786727693057","Limpias"
"2014","UKR","Carbón","413.74887","34.2402252287163","Limpias"
"2015","UKR","Carbón","318.0107","31.6930633444409","Limpias"
"2016","UKR","Carbón","377.3935","35.9423945138005","Limpias"
"2017","UKR","Carbón","299.5539","30.7130558131364","Limpias"
"2018","UKR","Carbón","326.27963","32.2414333043256","Limpias"
"2019","UKR","Carbón","303.2639","31.6670735490265","Limpias"
"2020","UKR","Carbón","265.7106","28.9302784030911","Limpias"
"2021","UKR","Carbón","264.8816","28.3381630166817","Limpias"
"2022","UKR","Carbón","151.26965","23.4140163604161","Limpias"
"2023","UKR","Carbón","135.35675","21.9507183522922","Limpias"
"1971","ARE","Carbón","0","0","Limpias"
"1972","ARE","Carbón","0","0","Limpias"
"1973","ARE","Carbón","0","0","Limpias"
"1974","ARE","Carbón","0","0","Limpias"
"1975","ARE","Carbón","0","0","Limpias"
"1976","ARE","Carbón","0","0","Limpias"
"1977","ARE","Carbón","0","0","Limpias"
"1978","ARE","Carbón","0","0","Limpias"
"1979","ARE","Carbón","0","0","Limpias"
"1980","ARE","Carbón","0","0","Limpias"
"1981","ARE","Carbón","0","0","Limpias"
"1982","ARE","Carbón","0","0","Limpias"
"1983","ARE","Carbón","0","0","Limpias"
"1984","ARE","Carbón","0","0","Limpias"
"1985","ARE","Carbón","0","0","Limpias"
"1986","ARE","Carbón","0","0","Limpias"
"1987","ARE","Carbón","0","0","Limpias"
"1988","ARE","Carbón","0","0","Limpias"
"1989","ARE","Carbón","0","0","Limpias"
"1990","ARE","Carbón","0","0","Limpias"
"1991","ARE","Carbón","0","0","Limpias"
"1992","ARE","Carbón","0","0","Limpias"
"1993","ARE","Carbón","0","0","Limpias"
"1994","ARE","Carbón","0","0","Limpias"
"1995","ARE","Carbón","0","0","Limpias"
"1996","ARE","Carbón","0","0","Limpias"
"1997","ARE","Carbón","0","0","Limpias"
"1998","ARE","Carbón","0","0","Limpias"
"1999","ARE","Carbón","0","0","Limpias"
"2000","ARE","Carbón","0","0","Limpias"
"2001","ARE","Carbón","0.21500388","0.039700401882619","Limpias"
"2002","ARE","Carbón","1.0964997","0.185315604485039","Limpias"
"2003","ARE","Carbón","1.2899997","0.204387050320763","Limpias"
"2004","ARE","Carbón","1.4619956","0.216570965249192","Limpias"
"2005","ARE","Carbón","1.6913275","0.240041458245392","Limpias"
"2006","ARE","Carbón","3.2751706","0.441818662561014","Limpias"
"2007","ARE","Carbón","1.5766675","0.19266160618823","Limpias"
"2008","ARE","Carbón","3.9918344","0.425387087010056","Limpias"
"2009","ARE","Carbón","3.1852243","0.344134555065179","Limpias"
"2010","ARE","Carbón","7.652819","0.786928989567604","Limpias"
"2011","ARE","Carbón","5.1739426","0.506786555701279","Limpias"
"2012","ARE","Carbón","16.076893","1.49677837700072","Limpias"
"2013","ARE","Carbón","20.58097","1.8161100975111","Limpias"
"2014","ARE","Carbón","22.946222","2.02906416722687","Limpias"
"2015","ARE","Carbón","19.941587","1.62418712169209","Limpias"
"2016","ARE","Carbón","21.4059","1.67716765590276","Limpias"
"2017","ARE","Carbón","24.76027","2.03713696825406","Limpias"
"2018","ARE","Carbón","22.332268","1.94107043832901","Limpias"
"2019","ARE","Carbón","20.668407","1.69542823056604","Limpias"
"2020","ARE","Carbón","24.736387","2.05336477586687","Limpias"
"2021","ARE","Carbón","30.153976","2.41945057707288","Limpias"
"2022","ARE","Carbón","27.89314","2.05748042080692","Limpias"
"2023","ARE","Carbón","28.406185","1.99213611041413","Limpias"
"1965","ARE","Carbón","0","0","Limpias"
"1966","ARE","Carbón","0","0","Limpias"
"1967","ARE","Carbón","0","0","Limpias"
"1968","ARE","Carbón","0","0","Limpias"
"1969","ARE","Carbón","0","0","Limpias"
"1970","ARE","Carbón","0","0","Limpias"
"1971","GBR","Carbón","989.713","39.5276537534553","Limpias"
"1972","GBR","Carbón","866.92346","34.1214628901279","Limpias"
"1973","GBR","Carbón","938.9829","35.2063605066677","Limpias"
"1974","GBR","Carbón","826.6604","32.6333174064826","Limpias"
"1975","GBR","Carbón","831.60315","34.8206202465142","Limpias"
"1976","GBR","Carbón","846.26855","34.720728773554","Limpias"
"1977","GBR","Carbón","849.04816","34.1951568472597","Limpias"
"1978","GBR","Carbón","827.1372","33.1226807560201","Limpias"
"1979","GBR","Carbón","889.11346","34.0130181293348","Limpias"
"1980","GBR","Carbón","826.48596","34.7098855437515","Limpias"
"1981","GBR","Carbón","821.99677","35.5044788112813","Limpias"
"1982","GBR","Carbón","766.63794","33.5484132242975","Limpias"
"1983","GBR","Carbón","773.76715","33.7240294058424","Limpias"
"1984","GBR","Carbón","549.8198","23.973833064608","Limpias"
"1985","GBR","Carbón","731.2828","30.5883093349202","Limpias"
"1986","GBR","Carbón","789.77","32.142944181195","Limpias"
"1987","GBR","Carbón","809.08746","32.9844529988052","Limpias"
"1988","GBR","Carbón","785.39716","31.5967818198415","Limpias"
"1989","GBR","Carbón","755.99646","30.3772573488058","Limpias"
"1990","GBR","Carbón","755.3103","30.1113168299201","Limpias"
"1991","GBR","Carbón","756.5896","29.5402432269231","Limpias"
"1992","GBR","Carbón","711.3838","27.9486166516141","Limpias"
"1993","GBR","Carbón","619.4836","24.0601843473601","Limpias"
"1994","GBR","Carbón","578.4064","22.7376828713496","Limpias"
"1995","GBR","Carbón","551.91327","21.6220760526201","Limpias"
"1996","GBR","Carbón","515.97656","19.279511868847","Limpias"
"1997","GBR","Carbón","460.17584","17.4971882622071","Limpias"
"1998","GBR","Carbón","448.6912","16.9214129751336","Limpias"
"1999","GBR","Carbón","398.9171","15.1149674439255","Limpias"
"2000","GBR","Carbón","427.1478","16.0333770374475","Limpias"
"2001","GBR","Carbón","452.54538","16.8119602971138","Limpias"
"2002","GBR","Carbón","415.30847","15.7861544957769","Limpias"
"2003","GBR","Carbón","443.14835","16.6051886556647","Limpias"
"2004","GBR","Carbón","432.50574","16.0743853452813","Limpias"
"2005","GBR","Carbón","440.46332","16.2371868660472","Limpias"
"2006","GBR","Carbón","480.9891","17.958497036556","Limpias"
"2007","GBR","Carbón","452.89124","17.3908553148129","Limpias"
"2008","GBR","Carbón","420.3333","16.426867957987","Limpias"
"2009","GBR","Carbón","346.69504","14.2694164156595","Limpias"
"2010","GBR","Carbón","354.80872","14.3003458745615","Limpias"
"2011","GBR","Carbón","357.704","15.275201677588","Limpias"
"2012","GBR","Carbón","451.25424","18.966158634496","Limpias"
"2013","GBR","Carbón","434.92456","18.2993840311078","Limpias"
"2014","GBR","Carbón","351.19412","15.6361059965241","Limpias"
"2015","GBR","Carbón","277.32315","12.1560509289827","Limpias"
"2016","GBR","Carbón","141.17226","6.29237562938132","Limpias"
"2017","GBR","Carbón","114.2266","5.07882291448375","Limpias"
"2018","GBR","Carbón","96.41525","4.29122245050175","Limpias"
"2019","GBR","Carbón","68.912865","3.13372975435711","Limpias"
"2020","GBR","Carbón","62.786064","3.18518936769816","Limpias"
"2021","GBR","Carbón","64.24249","3.22671238359841","Limpias"
"2022","GBR","Carbón","58.387135","2.89210568892893","Limpias"
"2023","GBR","Carbón","51.034107","2.64344241192882","Limpias"
"1965","GBR","Carbón","1365.3271","58.9462311165602","Limpias"
"1966","GBR","Carbón","1299.4199","55.8289998239669","Limpias"
"1967","GBR","Carbón","1213.8346","52.1358685281587","Limpias"
"1968","GBR","Carbón","1214.7535","50.3749382059183","Limpias"
"1969","GBR","Carbón","1184.0502","47.3860765255332","Limpias"
"1970","GBR","Carbón","1116.759","43.7765679805032","Limpias"
"1971","USA","Carbón","3229.2007","17.3715591364457","Limpias"
"1972","USA","Carbón","3362.425","17.2307631864394","Limpias"
"1973","USA","Carbón","3611.4897","17.7557829125846","Limpias"
"1974","USA","Carbón","3525.567","17.7676606974314","Limpias"
"1975","USA","Carbón","3525.5413","18.2486334752301","Limpias"
"1976","USA","Carbón","3782.042","18.5607951248755","Limpias"
"1977","USA","Carbón","3876.1572","18.5500712553232","Limpias"
"1978","USA","Carbón","3832.5771","17.9433728573166","Limpias"
"1979","USA","Carbón","4187.284","19.3995855235126","Limpias"
"1980","USA","Carbón","4293.98","20.6919266090529","Limpias"
"1981","USA","Carbón","4428.934","21.9928168190069","Limpias"
"1982","USA","Carbón","4265.7964","22.0818182179288","Limpias"
"1983","USA","Carbón","4425.291","22.9878895170528","Limpias"
"1984","USA","Carbón","4752.76","23.4870187776841","Limpias"
"1985","USA","Carbón","4866.301","24.109403544336","Limpias"
"1986","USA","Carbón","4805.599","23.5896908610996","Limpias"
"1987","USA","Carbón","5013.8677","23.8128927558912","Limpias"
"1988","USA","Carbón","5247.1436","23.834853043025","Limpias"
"1989","USA","Carbón","5309.3555","23.5481328634476","Limpias"
"1990","USA","Carbón","5337.9976","23.6098511766995","Limpias"
"1991","USA","Carbón","5287.6133","23.4175342952624","Limpias"
"1992","USA","Carbón","5324.031","23.2357423738942","Limpias"
"1993","USA","Carbón","5522.452","23.6038699717521","Limpias"
"1994","USA","Carbón","5543.1436","23.2669300553782","Limpias"
"1995","USA","Carbón","5593.053","22.9756273989675","Limpias"
"1996","USA","Carbón","5847.301","23.2355031502123","Limpias"
"1997","USA","Carbón","5970.778","23.5495610703585","Limpias"
"1998","USA","Carbón","6029.3384","23.632080638336","Limpias"
"1999","USA","Carbón","6020.0947","23.1853549679482","Limpias"
"2000","USA","Carbón","6286.536","23.6814599361685","Limpias"
"2001","USA","Carbón","6101.3154","23.5405188795656","Limpias"
"2002","USA","Carbón","6098.454","23.19044643462","Limpias"
"2003","USA","Carbón","6214.537","23.5550069162453","Limpias"
"2004","USA","Carbón","6254.9824","23.2534853997183","Limpias"
"2005","USA","Carbón","6346.9565","23.5836189732449","Limpias"
"2006","USA","Carbón","6249.6826","23.4070837476257","Limpias"
"2007","USA","Carbón","6333.8496","23.4008840064385","Limpias"
"2008","USA","Carbón","6233.0547","23.6035735587445","Limpias"
"2009","USA","Carbón","5482.3765","21.8329817246839","Limpias"
"2010","USA","Carbón","5800.5415","22.3497071185562","Limpias"
"2011","USA","Carbón","5473.0713","21.2719210125166","Limpias"
"2012","USA","Carbón","4838.4043","19.3170183749442","Limpias"
"2013","USA","Carbón","5022.2715","19.5201679033604","Limpias"
"2014","USA","Carbón","5010.856","19.2755536350681","Limpias"
"2015","USA","Carbón","4329.0776","16.813632760008","Limpias"
"2016","USA","Carbón","3960.741","15.3952391321215","Limpias"
"2017","USA","Carbón","3852.5925","14.9187402563942","Limpias"
"2018","USA","Carbón","3689.4585","13.7825853143287","Limpias"
"2019","USA","Carbón","3150.46","11.8534182801296","Limpias"
"2020","USA","Carbón","2556.1814","10.3814240605407","Limpias"
"2021","USA","Carbón","2936.8943","11.3145350452658","Limpias"
"2022","USA","Carbón","2752.9753","10.3868990798986","Limpias"
"2023","USA","Carbón","2276.868","8.69391970070575","Limpias"
"1965","USA","Carbón","3224.2441","22.3290227569741","Limpias"
"1966","USA","Carbón","3380.8462","22.1733172589788","Limpias"
"1967","USA","Carbón","3316.9966","21.0222030218196","Limpias"
"1968","USA","Carbón","3433.0764","20.5335085818025","Limpias"
"1969","USA","Carbón","3447.2375","19.6050419539171","Limpias"
"1970","USA","Carbón","3414.6594","18.7558477860642","Limpias"
"1985","UZB","Carbón","17.30517","3.71307139753333","Limpias"
"1986","UZB","Carbón","19.59076","4.28369378700647","Limpias"
"1987","UZB","Carbón","16.325632","3.42544648242495","Limpias"
"1988","UZB","Carbón","17.958197","3.74289208715002","Limpias"
"1989","UZB","Carbón","20.243784","4.07725953514193","Limpias"
"1990","UZB","Carbón","21.223322","4.08391799009028","Limpias"
"1991","UZB","Carbón","19.420973","3.79186508171888","Limpias"
"1992","UZB","Carbón","15.280791","3.14701952683024","Limpias"
"1993","UZB","Carbón","12.430336","2.45596724853287","Limpias"
"1994","UZB","Carbón","12.554411","2.50783515019849","Limpias"
"1995","UZB","Carbón","10.373733","2.04630953164563","Limpias"
"1996","UZB","Carbón","9.691663","1.85615623492359","Limpias"
"1997","UZB","Carbón","9.628582","1.85878752460392","Limpias"
"1998","UZB","Carbón","9.655121","1.86332618700568","Limpias"
"1999","UZB","Carbón","9.651782","1.66075222824831","Limpias"
"2000","UZB","Carbón","11.003521","1.84990877093158","Limpias"
"2001","UZB","Carbón","9.22359","1.54718275086962","Limpias"
"2002","UZB","Carbón","9.822983","1.60728494728261","Limpias"
"2003","UZB","Carbón","7.661995","1.38514240045103","Limpias"
"2004","UZB","Carbón","10.35431","1.86279907855914","Limpias"
"2005","UZB","Carbón","9.831249","1.75035055931097","Limpias"
"2006","UZB","Carbón","10.694142","2.03783994433352","Limpias"
"2007","UZB","Carbón","9.210256","1.65301178389295","Limpias"
"2008","UZB","Carbón","11.6313715","2.22061086866748","Limpias"
"2009","UZB","Carbón","11.0725765","2.11146948085316","Limpias"
"2010","UZB","Carbón","9.231049","1.75426039239881","Limpias"
"2011","UZB","Carbón","9.882212","1.79658780246278","Limpias"
"2012","UZB","Carbón","13.372362","2.46539131019106","Limpias"
"2013","UZB","Carbón","19.96948","3.66948895752745","Limpias"
"2014","UZB","Carbón","18.376455","3.23851889941978","Limpias"
"2015","UZB","Carbón","14.784921","2.74450123662856","Limpias"
"2016","UZB","Carbón","17.464579","3.34316073059643","Limpias"
"2017","UZB","Carbón","16.491726","3.08238415860052","Limpias"
"2018","UZB","Carbón","23.624329","4.37416164760045","Limpias"
"2019","UZB","Carbón","20.912853","3.85770704632276","Limpias"
"2020","UZB","Carbón","28.659058","5.30747032673711","Limpias"
"2021","UZB","Carbón","25.81105","4.56207516032875","Limpias"
"2022","UZB","Carbón","29.677433","5.04022432499255","Limpias"
"2023","UZB","Carbón","37.981533","6.49789115434045","Limpias"
"1971","VEN","Carbón","1.659415","0.727137862173189","Limpias"
"1972","VEN","Carbón","1.7482333","0.724681017022706","Limpias"
