"anio","iso3","valor_en_twh"
"1991","CUB",
"1992","CUB",
"1993","CUB",
"1994","CUB",
"1995","CUB",
"1996","CUB",
"1997","CUB",
"1998","CUB",
"1999","CUB",
"2000","CUB","0.09"
"2001","CUB","0.07"
"2002","CUB","0.1"
"2003","CUB","0.13"
"2004","CUB","0.09"
"2005","CUB","0.07"
"2006","CUB","0.09"
"2007","CUB","0.12"
"2008","CUB","0.14"
"2009","CUB","0.15"
"2010","CUB","0.1"
"2011","CUB","0.1"
"2012","CUB","0.11"
"2013","CUB","0.13"
"2014","CUB","0.1"
"2015","CUB","0.05"
"2016","CUB","0.06"
"2017","CUB","0.08"
"2018","CUB","0.14"
"2019","CUB","0.14"
"2020","CUB","0.11"
"2021","CUB","0.12"
"2022","CUB","0.12"
"2023","CUB",
"1965","CRI",
"1966","CRI",
"1967","CRI",
"1968","CRI",
"1969","CRI",
"1970","CRI",
"1971","CRI",
"1972","CRI",
"1973","CRI",
"1974","CRI",
"1975","CRI",
"1976","CRI",
"1977","CRI",
"1978","CRI",
"1979","CRI",
"1980","CRI",
"1981","CRI",
"1982","CRI",
"1983","CRI",
"1984","CRI",
"1985","CRI",
"1986","CRI",
"1987","CRI",
"1988","CRI",
"1989","CRI",
"1990","CRI",
"1991","CRI",
"1992","CRI",
"1993","CRI",
"1994","CRI",
"1995","CRI",
"1996","CRI",
"1997","CRI",
"1998","CRI",
"1999","CRI",
"2000","CRI","5.62"
"2001","CRI","5.6"
"2002","CRI","5.87"
"2003","CRI","5.86"
"2004","CRI","6.42"
"2005","CRI","6.5"
"2006","CRI","6.53"
"2007","CRI","6.7"
"2008","CRI","7.31"
"2009","CRI","7.15"
"2010","CRI","7.19"
"2011","CRI","7.06"
"2012","CRI","7.16"
"2013","CRI","6.78"
"2014","CRI","6.65"
"2015","CRI","7.99"
"2016","CRI","7.95"
"2017","CRI","8.59"
"2018","CRI","8.26"
"2019","CRI","7.75"
"2020","CRI","8.29"
"2021","CRI","9.19"
"2022","CRI","9.36"
"2023","CRI","8.45"
"1965","COD",
"1966","COD",
"1967","COD",
"1968","COD",
"1969","COD",
"1970","COD",
"1971","COD",
"1972","COD",
"1973","COD",
"1974","COD",
"1975","COD",
"1976","COD",
"1977","COD",
"1978","COD",
"1979","COD",
"1980","COD",
"1981","COD",
"1982","COD",
"1983","COD",
"1984","COD",
"1985","COD",
"1986","COD",
"1987","COD",
"1988","COD",
"1989","COD",
"1990","COD",
"1991","COD",
"1992","COD",
"1993","COD",
"1994","COD",
"1995","COD",
"1996","COD",
"1997","COD",
"1998","COD",
"1999","COD",
"2000","COD","5.94"
"2001","COD","5.91"
"2002","COD","6.05"
"2003","COD","6.1"
"2004","COD","7.01"
"2005","COD","7.32"
"2006","COD","7.45"
"2007","COD","7.74"
"2008","COD","7.41"
"2009","COD","7.72"
"2010","COD","7.74"
"2011","COD","7.73"
"2012","COD","7.51"
"2013","COD","8.15"
"2014","COD","8.73"
"2015","COD","8.83"
"2016","COD","9.01"
"2017","COD","9.39"
"2018","COD","10.43"
"2019","COD","11.04"
"2020","COD","11.91"
"2021","COD","11"
"2022","COD","11"
"2023","COD",
"1965","COG",
"1966","COG",
"1967","COG",
"1968","COG",
"1969","COG",
"1970","COG",
"1971","COG",
"1972","COG",
"1973","COG",
"1974","COG",
"1975","COG",
"1976","COG",
"1977","COG",
"1978","COG",
"1979","COG",
"1980","COG",
"1981","COG",
"1982","COG",
"1983","COG",
"1984","COG",
"1985","COG",
"1986","COG",
"1987","COG",
"1988","COG",
"1989","COG",
"1990","COG",
"1991","COG",
"1992","COG",
"1993","COG",
"1994","COG",
"1995","COG",
"1996","COG",
"1997","COG",
"1998","COG",
"1999","COG",
"2000","COG","0.29"
"2001","COG","0.33"
"2002","COG","0.39"
"2003","COG","0.34"
"2004","COG","0.33"
"2005","COG","0.35"
"2006","COG","0.37"
"2007","COG","0.33"
"2008","COG","0.37"
"2009","COG","0.33"
"2010","COG","0.43"
"2011","COG","0.78"
"2012","COG","0.98"
"2013","COG","0.96"
"2014","COG","0.94"
"2015","COG","1.09"
"2016","COG","1.12"
"2017","COG","1.19"
"2018","COG","1.09"
"2019","COG","0.85"
"2020","COG","0.9"
"2021","COG","0.9"
"2022","COG","0.9"
"2023","COG",
"1965","COM",
"1966","COM",
"1967","COM",
"1968","COM",
"1969","COM",
"1970","COM",
"1971","COM",
"1972","COM",
"1973","COM",
"1974","COM",
"1975","COM",
"1976","COM",
"1977","COM",
"1978","COM",
"1979","COM",
"1980","COM",
"1981","COM",
"1982","COM",
"1983","COM",
"1984","COM",
"1985","COM",
"1986","COM",
"1987","COM",
"1988","COM",
"1989","COM",
"1990","COM",
"1991","COM",
"1992","COM",
"1993","COM",
"1994","COM",
"1995","COM",
"1996","COM",
"1997","COM",
"1998","COM",
"1999","COM",
"2000","COM","0"
"2001","COM","0"
"2002","COM","0"
"2003","COM","0"
"2004","COM","0"
"2005","COM","0"
"2006","COM","0"
"2007","COM","0"
"2008","COM","0"
"2009","COM","0"
"2010","COM","0"
"2011","COM","0"
"2012","COM","0"
"2013","COM","0"
"2014","COM","0"
"2015","COM","0"
"2016","COM","0"
"2017","COM","0"
"2018","COM","0"
"2019","COM","0"
"2020","COM","0"
"2021","COM","0"
"2022","COM","0"
"2023","COM",
"1965","TCD",
"1966","TCD",
"1967","TCD",
"1968","TCD",
"1969","TCD",
"1970","TCD",
"1971","TCD",
"1972","TCD",
"1973","TCD",
"1974","TCD",
"1975","TCD",
"1976","TCD",
"1977","TCD",
"1978","TCD",
"1979","TCD",
"1980","TCD",
"1981","TCD",
"1982","TCD",
"1983","TCD",
"1984","TCD",
"1985","TCD",
"1986","TCD",
"1987","TCD",
"1988","TCD",
"1989","TCD",
"1990","TCD",
"1991","TCD",
"1992","TCD",
"1993","TCD",
"1994","TCD",
"1995","TCD",
"1996","TCD",
"1997","TCD",
"1998","TCD",
"1999","TCD",
"2000","TCD","0"
"2001","TCD","0"
"2002","TCD","0"
"2003","TCD","0"
"2004","TCD","0"
"2005","TCD","0"
"2006","TCD","0"
"2007","TCD","0"
"2008","TCD","0"
"2009","TCD","0"
"2010","TCD","0"
"2011","TCD","0"
"2012","TCD","0"
"2013","TCD","0"
"2014","TCD","0"
"2015","TCD","0"
"2016","TCD","0"
"2017","TCD","0"
"2018","TCD","0"
"2019","TCD","0"
"2020","TCD","0"
"2021","TCD","0"
"2022","TCD","0"
"2023","TCD",
"1965","CAF",
"1966","CAF",
"1967","CAF",
"1968","CAF",
"1969","CAF",
"1970","CAF",
"1971","CAF",
"1972","CAF",
"1973","CAF",
"1974","CAF",
"1975","CAF",
"1976","CAF",
"1977","CAF",
"1978","CAF",
"1979","CAF",
"1980","CAF",
"1981","CAF",
"1982","CAF",
"1983","CAF",
"1984","CAF",
"1985","CAF",
"1986","CAF",
"1987","CAF",
"1988","CAF",
"1989","CAF",
"1990","CAF",
"1991","CAF",
"1992","CAF",
"1993","CAF",
"1994","CAF",
"1995","CAF",
"1996","CAF",
"1997","CAF",
"1998","CAF",
"1999","CAF",
"2000","CAF","0.08"
"2001","CAF","0.08"
"2002","CAF","0.08"
"2003","CAF","0.08"
"2004","CAF","0.12"
"2005","CAF","0.13"
"2006","CAF","0.14"
"2007","CAF","0.14"
"2008","CAF","0.14"
"2009","CAF","0.14"
"2010","CAF","0.13"
"2011","CAF","0.15"
"2012","CAF","0.15"
"2013","CAF","0.14"
"2014","CAF","0.17"
"2015","CAF","0.17"
"2016","CAF","0.17"
"2017","CAF","0.15"
"2018","CAF","0.15"
"2019","CAF","0.15"
"2020","CAF","0.15"
"2021","CAF","0.15"
"2022","CAF","0.15"
"2023","CAF",
"1965","BMU",
"1966","BMU",
"1967","BMU",
"1968","BMU",
"1969","BMU",
"1970","BMU",
"1971","BMU",
"1972","BMU",
"1973","BMU",
"1974","BMU",
"1975","BMU",
"1976","BMU",
"1977","BMU",
"1978","BMU",
"1979","BMU",
"1980","BMU",
"1981","BMU",
"1982","BMU",
"1983","BMU",
"1984","BMU",
"1985","BMU",
"1986","BMU",
"1987","BMU",
"1988","BMU",
"1989","BMU",
"1990","BMU",
"1991","BMU",
"1992","BMU",
"1993","BMU",
"1994","BMU",
"1995","BMU",
"1996","BMU",
"1997","BMU",
"1998","BMU",
"1999","BMU",
"2000","BMU","0"
"2001","BMU","0"
"2002","BMU","0"
"2003","BMU","0"
"2004","BMU","0"
"2005","BMU","0"
"2006","BMU","0"
"2007","BMU","0"
"2008","BMU","0"
"2009","BMU","0"
"2010","BMU","0"
"2011","BMU","0"
"2012","BMU","0"
"2013","BMU","0"
"2014","BMU","0"
"2015","BMU","0"
"2016","BMU","0"
"2017","BMU","0"
"2018","BMU","0"
"2019","BMU","0"
"2020","BMU","0"
"2021","BMU","0"
"2022","BMU","0"
"2023","BMU",
"1965","SLB",
"1966","SLB",
"1967","SLB",
"1968","SLB",
"1969","SLB",
"1970","SLB",
"1971","SLB",
"1972","SLB",
"1973","SLB",
"1974","SLB",
"1975","SLB",
"1976","SLB",
"1977","SLB",
"1978","SLB",
"1979","SLB",
"1980","SLB",
"1981","SLB",
"1982","SLB",
"1983","SLB",
"1984","SLB",
"1985","SLB",
"1986","SLB",
"1987","SLB",
"1988","SLB",
"1989","SLB",
"1990","SLB",
"1991","SLB",
"1992","SLB",
"1993","SLB",
"1994","SLB",
"1995","SLB",
"1996","SLB",
"1997","SLB",
"1998","SLB",
"1999","SLB",
"2000","SLB","0"
"2001","SLB","0"
"2002","SLB","0"
"2003","SLB","0"
"2004","SLB","0"
"2005","SLB","0"
"2006","SLB","0"
"2007","SLB","0"
"2008","SLB","0"
"2009","SLB","0"
"2010","SLB","0"
"2011","SLB","0"
"2012","SLB","0"
"2013","SLB","0"
"2014","SLB","0"
"2015","SLB","0"
"2016","SLB","0"
"2017","SLB","0"
"2018","SLB","0"
"2019","SLB","0"
"2020","SLB","0"
"2021","SLB","0"
"2022","SLB","0"
"2023","SLB",
"1965","VGB",
"1966","VGB",
"1967","VGB",
"1968","VGB",
"1969","VGB",
"1970","VGB",
"1971","VGB",
"1972","VGB",
"1973","VGB",
"1974","VGB",
"1975","VGB",
"1976","VGB",
"1977","VGB",
"1978","VGB",
"1979","VGB",
"1980","VGB",
"1981","VGB",
"1982","VGB",
"1983","VGB",
"1984","VGB",
"1985","VGB",
"1986","VGB",
"1987","VGB",
"1988","VGB",
"1989","VGB",
"1990","VGB",
"1991","VGB",
"1992","VGB",
"1993","VGB",
"1994","VGB",
"1995","VGB",
"1996","VGB",
"1997","VGB",
"1998","VGB",
"1999","VGB",
"2000","VGB","0"
"2001","VGB","0"
"2002","VGB","0"
"2003","VGB","0"
"2004","VGB","0"
"2005","VGB","0"
"2006","VGB","0"
"2007","VGB","0"
"2008","VGB","0"
"2009","VGB","0"
"2010","VGB","0"
"2011","VGB","0"
"2012","VGB","0"
"2013","VGB","0"
"2014","VGB","0"
"2015","VGB","0"
"2016","VGB","0"
"2017","VGB","0"
"2018","VGB","0"
"2019","VGB","0"
"2020","VGB","0"
"2021","VGB","0"
"2022","VGB","0"
"2023","VGB",
"1965","CYM",
"1966","CYM",
"1967","CYM",
"1968","CYM",
"1969","CYM",
"1970","CYM",
"1971","CYM",
"1972","CYM",
"1973","CYM",
"1974","CYM",
"1975","CYM",
"1976","CYM",
"1977","CYM",
"1978","CYM",
"1979","CYM",
"1980","CYM",
"1981","CYM",
"1982","CYM",
"1983","CYM",
"1984","CYM",
"1985","CYM",
"1986","CYM",
"1987","CYM",
"1988","CYM",
"1989","CYM",
"1990","CYM",
"1991","CYM",
"1992","CYM",
"1993","CYM",
"1994","CYM",
"1995","CYM",
"1996","CYM",
"1997","CYM",
"1998","CYM",
"1999","CYM",
"2000","CYM","0"
"2001","CYM","0"
"2002","CYM","0"
"2003","CYM","0"
"2004","CYM","0"
"2005","CYM","0"
"2006","CYM","0"
"2007","CYM","0"
"2008","CYM","0"
"2009","CYM","0"
"2010","CYM","0"
"2011","CYM","0"
"2012","CYM","0"
"2013","CYM","0"
"2014","CYM","0"
"2015","CYM","0"
"2016","CYM","0"
"2017","CYM","0"
"2018","CYM","0"
"2019","CYM","0"
"2020","CYM","0"
"2021","CYM","0"
"2022","CYM","0"
"2023","CYM",
"1965","COK",
"1966","COK",
"1967","COK",
"1968","COK",
"1969","COK",
"1970","COK",
"1971","COK",
"1972","COK",
"1973","COK",
"1974","COK",
"1975","COK",
"1976","COK",
"1977","COK",
"1978","COK",
"1979","COK",
"1980","COK",
"1981","COK",
"1982","COK",
"1983","COK",
"1984","COK",
"1985","COK",
"1986","COK",
"1987","COK",
"1988","COK",
"1989","COK",
"1990","COK",
"1991","COK",
"1992","COK",
"1993","COK",
"1994","COK",
"1995","COK",
"1996","COK",
"1997","COK",
"1998","COK",
"1999","COK",
"2000","COK","0"
"2001","COK","0"
"2002","COK","0"
"2003","COK","0"
"2004","COK","0"
"2005","COK","0"
"2006","COK","0"
"2007","COK","0"
"2008","COK","0"
"2009","COK","0"
"2010","COK","0"
"2011","COK","0"
"2012","COK","0"
"2013","COK","0"
"2014","COK","0"
"2015","COK","0"
"2016","COK","0"
"2017","COK","0"
"2018","COK","0"
"2019","COK","0"
"2020","COK","0"
"2021","COK","0"
"2022","COK","0"
"2023","COK",
"1965","DMA",
"1966","DMA",
"1967","DMA",
"1968","DMA",
"1969","DMA",
"1970","DMA",
"1971","DMA",
"1972","DMA",
"1973","DMA",
"1974","DMA",
"1975","DMA",
"1976","DMA",
"1977","DMA",
"1978","DMA",
"1979","DMA",
"1980","DMA",
"1981","DMA",
"1982","DMA",
"1983","DMA",
"1984","DMA",
"1985","DMA",
"1986","DMA",
"1987","DMA",
"1988","DMA",
"1989","DMA",
"1990","DMA",
"1991","DMA",
"1992","DMA",
"1993","DMA",
"1994","DMA",
"1995","DMA",
"1996","DMA",
"1997","DMA",
"1998","DMA",
"1999","DMA",
"2000","DMA","0.03"
"2001","DMA","0.03"
"2002","DMA","0.03"
"2003","DMA","0.03"
"2004","DMA","0.03"
"2005","DMA","0.03"
"2006","DMA","0.03"
"2007","DMA","0.02"
"2008","DMA","0.02"
"2009","DMA","0.02"
"2010","DMA","0.02"
"2011","DMA","0.04"
"2012","DMA","0.03"
"2013","DMA","0.04"
"2014","DMA","0.03"
"2015","DMA","0.02"
"2016","DMA","0.04"
"2017","DMA","0.03"
"2018","DMA","0.02"
"2019","DMA","0.02"
"2020","DMA","0.04"
"2021","DMA","0.04"
"2022","DMA","0.04"
"2023","DMA",
"1965","FJI",
"1966","FJI",
"1967","FJI",
"1968","FJI",
"1969","FJI",
"1970","FJI",
"1971","FJI",
"1972","FJI",
"1973","FJI",
"1974","FJI",
"1975","FJI",
"1976","FJI",
"1977","FJI",
"1978","FJI",
"1979","FJI",
"1980","FJI",
"1981","FJI",
"1982","FJI",
"1983","FJI",
"1984","FJI",
"1985","FJI",
"1986","FJI",
"1987","FJI",
"1988","FJI",
"1989","FJI",
"1990","FJI",
"1991","FJI",
"1992","FJI",
"1993","FJI",
"1994","FJI",
"1995","FJI",
"1996","FJI",
"1997","FJI",
"1998","FJI",
"1999","FJI",
"2000","FJI","0.41"
"2001","FJI","0.46"
"2002","FJI","0.45"
"2003","FJI","0.34"
"2004","FJI","0.37"
"2005","FJI","0.34"
"2006","FJI","0.34"
"2007","FJI","0.51"
"2008","FJI","0.5"
"2009","FJI","0.46"
"2010","FJI","0.41"
"2011","FJI","0.45"
"2012","FJI","0.52"
"2013","FJI","0.52"
"2014","FJI","0.4"
"2015","FJI","0.4"
"2016","FJI","0.49"
"2017","FJI","0.49"
"2018","FJI","0.56"
"2019","FJI","0.57"
"2020","FJI","0.57"
"2021","FJI","0.57"
"2022","FJI","0.57"
"2023","FJI",
"1965","PYF",
"1966","PYF",
"1967","PYF",
"1968","PYF",
"1969","PYF",
"1970","PYF",
"1971","PYF",
"1972","PYF",
"1973","PYF",
"1974","PYF",
"1975","PYF",
"1976","PYF",
"1977","PYF",
"1978","PYF",
"1979","PYF",
"1980","PYF",
"1981","PYF",
"1982","PYF",
"1983","PYF",
"1984","PYF",
"1985","PYF",
"1986","PYF",
"1987","PYF",
"1988","PYF",
"1989","PYF",
"1990","PYF",
"1991","PYF",
"1992","PYF",
"1993","PYF",
"1994","PYF",
"1995","PYF",
"1996","PYF",
"1997","PYF",
"1998","PYF",
"1999","PYF",
"2000","PYF","0.12"
"2001","PYF","0.1"
"2002","PYF","0.13"
"2003","PYF","0.15"
"2004","PYF","0.18"
"2005","PYF","0.18"
"2006","PYF","0.2"
"2007","PYF","0.22"
"2008","PYF","0.21"
"2009","PYF","0.21"
"2010","PYF","0.27"
"2011","PYF","0.22"
"2012","PYF","0.2"
"2013","PYF","0.15"
"2014","PYF","0.17"
"2015","PYF","0.17"
"2016","PYF","0.18"
"2017","PYF","0.18"
"2018","PYF","0.16"
"2019","PYF","0.18"
"2020","PYF","0.18"
"2021","PYF","0.18"
"2022","PYF","0.18"
"2023","PYF",
"1965","KIR",
"1966","KIR",
"1967","KIR",
"1968","KIR",
"1969","KIR",
"1970","KIR",
"1971","KIR",
"1972","KIR",
"1973","KIR",
"1974","KIR",
"1975","KIR",
"1976","KIR",
"1977","KIR",
"1978","KIR",
"1979","KIR",
"1980","KIR",
"1981","KIR",
"1982","KIR",
"1983","KIR",
"1984","KIR",
"1985","KIR",
"1986","KIR",
"1987","KIR",
"1988","KIR",
"1989","KIR",
"1990","KIR",
"1991","KIR",
"1992","KIR",
"1993","KIR",
"1994","KIR",
"1995","KIR",
"1996","KIR",
"1997","KIR",
"1998","KIR",
"1999","KIR",
"2000","KIR","0"
"2001","KIR","0"
"2002","KIR","0"
"2003","KIR","0"
"2004","KIR","0"
"2005","KIR","0"
"2006","KIR","0"
"2007","KIR","0"
"2008","KIR","0"
"2009","KIR","0"
"2010","KIR","0"
"2011","KIR","0"
"2012","KIR","0"
"2013","KIR","0"
"2014","KIR","0"
"2015","KIR","0"
"2016","KIR","0"
"2017","KIR","0"
"2018","KIR","0"
"2019","KIR","0"
"2020","KIR","0"
"2021","KIR","0"
"2022","KIR","0"
"2023","KIR",
"1965","GRL",
"1966","GRL",
"1967","GRL",
"1968","GRL",
"1969","GRL",
"1970","GRL",
"1971","GRL",
"1972","GRL",
"1973","GRL",
"1974","GRL",
"1975","GRL",
"1976","GRL",
"1977","GRL",
"1978","GRL",
"1979","GRL",
"1980","GRL",
"1981","GRL",
"1982","GRL",
"1983","GRL",
"1984","GRL",
"1985","GRL",
"1986","GRL",
"1987","GRL",
"1988","GRL",
"1989","GRL",
"1990","GRL",
"1991","GRL",
"1992","GRL",
"1993","GRL",
"1994","GRL",
"1995","GRL",
"1996","GRL",
"1997","GRL",
"1998","GRL",
"1999","GRL",
"2000","GRL","0.17"
"2001","GRL","0.16"
"2002","GRL","0.18"
"2003","GRL","0.18"
"2004","GRL","0.19"
"2005","GRL","0.2"
"2006","GRL","0.2"
"2007","GRL","0.2"
"2008","GRL","0.2"
"2009","GRL","0.26"
"2010","GRL","0.29"
"2011","GRL","0.34"
"2012","GRL","0.34"
"2013","GRL","0.37"
"2014","GRL","0.39"
"2015","GRL","0.42"
"2016","GRL","0.4"
"2017","GRL","0.38"
"2018","GRL","0.41"
"2019","GRL","0.4"
"2020","GRL","0.5"
"2021","GRL","0.5"
"2022","GRL","0.43"
"2023","GRL",
"1965","GRD",
"1966","GRD",
"1967","GRD",
"1968","GRD",
"1969","GRD",
"1970","GRD",
"1971","GRD",
"1972","GRD",
"1973","GRD",
"1974","GRD",
"1975","GRD",
"1976","GRD",
"1977","GRD",
"1978","GRD",
"1979","GRD",
"1980","GRD",
"1981","GRD",
"1982","GRD",
"1983","GRD",
"1984","GRD",
"1985","GRD",
"1986","GRD",
"1987","GRD",
"1988","GRD",
"1989","GRD",
"1990","GRD",
"1991","GRD",
"1992","GRD",
"1993","GRD",
"1994","GRD",
"1995","GRD",
"1996","GRD",
"1997","GRD",
"1998","GRD",
"1999","GRD",
"2000","GRD","0"
"2001","GRD","0"
"2002","GRD","0"
"2003","GRD","0"
"2004","GRD","0"
"2005","GRD","0"
"2006","GRD","0"
"2007","GRD","0"
"2008","GRD","0"
"2009","GRD","0"
"2010","GRD","0"
"2011","GRD","0"
"2012","GRD","0"
"2013","GRD","0"
"2014","GRD","0"
"2015","GRD","0"
"2016","GRD","0"
"2017","GRD","0"
"2018","GRD","0"
"2019","GRD","0"
"2020","GRD","0"
"2021","GRD","0"
"2022","GRD","0"
"2023","GRD",
"1965","MDV",
"1966","MDV",
"1967","MDV",
"1968","MDV",
"1969","MDV",
"1970","MDV",
"1971","MDV",
"1972","MDV",
"1973","MDV",
"1974","MDV",
"1975","MDV",
"1976","MDV",
"1977","MDV",
"1978","MDV",
"1979","MDV",
"1980","MDV",
"1981","MDV",
"1982","MDV",
"1983","MDV",
"1984","MDV",
"1985","MDV",
"1986","MDV",
"1987","MDV",
"1988","MDV",
"1989","MDV",
"1990","MDV",
"1991","MDV",
"1992","MDV",
"1993","MDV",
"1994","MDV",
"1995","MDV",
"1996","MDV",
"1997","MDV",
"1998","MDV",
"1999","MDV",
"2000","MDV","0"
"2001","MDV","0"
"2002","MDV","0"
"2003","MDV","0"
"2004","MDV","0"
"2005","MDV","0"
"2006","MDV","0"
"2007","MDV","0"
"2008","MDV","0"
"2009","MDV","0"
"2010","MDV","0"
"2011","MDV","0"
"2012","MDV","0"
"2013","MDV","0"
"2014","MDV","0"
"2015","MDV","0"
"2016","MDV","0"
"2017","MDV","0"
"2018","MDV","0"
"2019","MDV","0"
"2020","MDV","0"
"2021","MDV","0"
"2022","MDV","0"
"2023","MDV",
"1965","MUS",
"1966","MUS",
"1967","MUS",
"1968","MUS",
"1969","MUS",
"1970","MUS",
"1971","MUS",
"1972","MUS",
"1973","MUS",
"1974","MUS",
"1975","MUS",
"1976","MUS",
"1977","MUS",
"1978","MUS",
"1979","MUS",
"1980","MUS",
"1981","MUS",
"1982","MUS",
"1983","MUS",
"1984","MUS",
"1985","MUS",
"1986","MUS",
"1987","MUS",
"1988","MUS",
"1989","MUS",
"1990","MUS",
"1991","MUS",
"1992","MUS",
"1993","MUS",
"1994","MUS",
"1995","MUS",
"1996","MUS",
"1997","MUS",
"1998","MUS",
"1999","MUS",
"2000","MUS","0.09"
"2001","MUS","0.07"
"2002","MUS","0.09"
"2003","MUS","0.12"
"2004","MUS","0.12"
"2005","MUS","0.11"
"2006","MUS","0.08"
"2007","MUS","0.08"
"2008","MUS","0.11"
"2009","MUS","0.12"
"2010","MUS","0.1"
"2011","MUS","0.05"
"2012","MUS","0.07"
"2013","MUS","0.09"
"2014","MUS","0.09"
"2015","MUS","0.12"
"2016","MUS","0.1"
"2017","MUS","0.09"
"2018","MUS","0.12"
"2019","MUS","0.1"
"2020","MUS","0.12"
"2021","MUS","0.11"
"2022","MUS","0.13"
"2023","MUS",
"1965","MSR",
"1966","MSR",
"1967","MSR",
"1968","MSR",
"1969","MSR",
"1970","MSR",
"1971","MSR",
"1972","MSR",
"1973","MSR",
"1974","MSR",
"1975","MSR",
"1976","MSR",
"1977","MSR",
"1978","MSR",
"1979","MSR",
"1980","MSR",
"1981","MSR",
"1982","MSR",
"1983","MSR",
"1984","MSR",
"1985","MSR",
"1986","MSR",
"1987","MSR",
"1988","MSR",
"1989","MSR",
"1990","MSR",
"1991","MSR",
"1992","MSR",
"1993","MSR",
"1994","MSR",
"1995","MSR",
"1996","MSR",
"1997","MSR",
"1998","MSR",
"1999","MSR",
"2000","MSR","0"
"2001","MSR","0"
"2002","MSR","0"
"2003","MSR","0"
"2004","MSR","0"
"2005","MSR","0"
"2006","MSR","0"
"2007","MSR","0"
"2008","MSR","0"
"2009","MSR","0"
"2010","MSR","0"
"2011","MSR","0"
"2012","MSR","0"
"2013","MSR","0"
"2014","MSR","0"
"2015","MSR","0"
"2016","MSR","0"
"2017","MSR","0"
"2018","MSR","0"
"2019","MSR","0"
"2020","MSR","0"
"2021","MSR","0"
"2022","MSR","0"
"2023","MSR",
"1965","NRU",
"1966","NRU",
"1967","NRU",
"1968","NRU",
"1969","NRU",
"1970","NRU",
"1971","NRU",
"1972","NRU",
"1973","NRU",
"1974","NRU",
"1975","NRU",
"1976","NRU",
"1977","NRU",
"1978","NRU",
"1979","NRU",
"1980","NRU",
"1981","NRU",
"1982","NRU",
"1983","NRU",
"1984","NRU",
"1985","NRU",
"1986","NRU",
"1987","NRU",
"1988","NRU",
"1989","NRU",
"1990","NRU",
"1991","NRU",
"1992","NRU",
"1993","NRU",
"1994","NRU",
"1995","NRU",
"1996","NRU",
"1997","NRU",
"1998","NRU",
"1999","NRU",
"2000","NRU","0"
"2001","NRU","0"
"2002","NRU","0"
"2003","NRU","0"
"2004","NRU","0"
"2005","NRU","0"
"2006","NRU","0"
"2007","NRU","0"
"2008","NRU","0"
"2009","NRU","0"
"2010","NRU","0"
"2011","NRU","0"
"2012","NRU","0"
"2013","NRU","0"
"2014","NRU","0"
"2015","NRU","0"
"2016","NRU","0"
"2017","NRU","0"
"2018","NRU","0"
"2019","NRU","0"
"2020","NRU","0"
"2021","NRU","0"
"2022","NRU","0"
"2023","NRU",
"1965","ABW",
"1966","ABW",
"1967","ABW",
"1968","ABW",
"1969","ABW",
"1970","ABW",
"1971","ABW",
"1972","ABW",
"1973","ABW",
"1974","ABW",
"1975","ABW",
"1976","ABW",
"1977","ABW",
"1978","ABW",
"1979","ABW",
"1980","ABW",
"1981","ABW",
"1982","ABW",
"1983","ABW",
"1984","ABW",
"1985","ABW",
"1986","ABW",
"1987","ABW",
"1988","ABW",
"1989","ABW",
"1990","ABW",
"1991","ABW",
"1992","ABW",
"1993","ABW",
"1994","ABW",
"1995","ABW",
"1996","ABW",
"1997","ABW",
"1998","ABW",
"1999","ABW",
"2000","ABW","0"
"2001","ABW","0"
"2002","ABW","0"
"2003","ABW","0"
"2004","ABW","0"
"2005","ABW","0"
"2006","ABW","0"
"2007","ABW","0"
"2008","ABW","0"
"2009","ABW","0"
"2010","ABW","0"
"2011","ABW","0"
"2012","ABW","0"
"2013","ABW","0"
"2014","ABW","0"
"2015","ABW","0"
"2016","ABW","0"
"2017","ABW","0"
"2018","ABW","0"
"2019","ABW","0"
"2020","ABW","0"
"2021","ABW","0"
"2022","ABW","0"
"2023","ABW",
"1965","NCL",
"1966","NCL",
"1967","NCL",
"1968","NCL",
"1969","NCL",
"1970","NCL",
"1971","NCL",
"1972","NCL",
"1973","NCL",
"1974","NCL",
"1975","NCL",
"1976","NCL",
"1977","NCL",
"1978","NCL",
"1979","NCL",
"1980","NCL",
"1981","NCL",
"1982","NCL",
"1983","NCL",
"1984","NCL",
"1985","NCL",
"1986","NCL",
"1987","NCL",
"1988","NCL",
"1989","NCL",
"1990","NCL",
"1991","NCL",
"1992","NCL",
"1993","NCL",
"1994","NCL",
"1995","NCL",
"1996","NCL",
"1997","NCL",
"1998","NCL",
"1999","NCL",
"2000","NCL","0.44"
"2001","NCL","0.36"
"2002","NCL","0.32"
"2003","NCL","0.32"
"2004","NCL","0.32"
"2005","NCL","0.34"
"2006","NCL","0.28"
"2007","NCL","0.39"
"2008","NCL","0.45"
"2009","NCL","0.4"
"2010","NCL","0.26"
"2011","NCL","0.37"
"2012","NCL","0.4"
"2013","NCL","0.46"
"2014","NCL","0.29"
"2015","NCL","0.34"
"2016","NCL","0.23"
"2017","NCL","0.36"
"2018","NCL","0.32"
"2019","NCL","0.36"
"2020","NCL","0.22"
"2021","NCL","0.22"
"2022","NCL","0.22"
"2023","NCL",
"1965","VUT",
"1966","VUT",
"1967","VUT",
"1968","VUT",
"1969","VUT",
"1970","VUT",
"1971","VUT",
"1972","VUT",
"1973","VUT",
"1974","VUT",
"1975","VUT",
