iso3,continente_fundar,anio,valor_en_ton
SPM,América del Norte Central y el Caribe,1980,36640
SPM,América del Norte Central y el Caribe,1981,40304
SPM,América del Norte Central y el Caribe,1982,40304
SPM,América del Norte Central y el Caribe,1983,32976
SPM,América del Norte Central y el Caribe,1984,36640
SPM,América del Norte Central y el Caribe,1985,32976
SPM,América del Norte Central y el Caribe,1986,47632
SPM,América del Norte Central y el Caribe,1987,51296
SPM,América del Norte Central y el Caribe,1988,65952
SPM,América del Norte Central y el Caribe,1989,102592
SPM,América del Norte Central y el Caribe,1990,91600
SPM,América del Norte Central y el Caribe,1991,102592
SPM,América del Norte Central y el Caribe,1992,95264
SPM,América del Norte Central y el Caribe,1993,73280
SPM,América del Norte Central y el Caribe,1994,69616
SPM,América del Norte Central y el Caribe,1995,69616
SPM,América del Norte Central y el Caribe,1996,69616
SPM,América del Norte Central y el Caribe,1997,47632
SPM,América del Norte Central y el Caribe,1998,54960
SPM,América del Norte Central y el Caribe,1999,54960
SPM,América del Norte Central y el Caribe,2000,54960
SPM,América del Norte Central y el Caribe,2001,54960
SPM,América del Norte Central y el Caribe,2002,58624
SPM,América del Norte Central y el Caribe,2003,62288
SPM,América del Norte Central y el Caribe,2004,58624
SPM,América del Norte Central y el Caribe,2005,62288
SPM,América del Norte Central y el Caribe,2006,65952
SPM,América del Norte Central y el Caribe,2007,65952
SPM,América del Norte Central y el Caribe,2008,65952
SPM,América del Norte Central y el Caribe,2009,65952
SPM,América del Norte Central y el Caribe,2010,65952
SPM,América del Norte Central y el Caribe,2011,65952
SPM,América del Norte Central y el Caribe,2012,65952
SPM,América del Norte Central y el Caribe,2013,65952
SPM,América del Norte Central y el Caribe,2014,65952
SPM,América del Norte Central y el Caribe,2015,65952
SPM,América del Norte Central y el Caribe,2016,65952
SPM,América del Norte Central y el Caribe,2017,65952
SPM,América del Norte Central y el Caribe,2018,58624
SPM,América del Norte Central y el Caribe,2019,65952
SPM,América del Norte Central y el Caribe,2020,56310
SPM,América del Norte Central y el Caribe,2021,62033
VCT,América del Norte Central y el Caribe,1950,3664
VCT,América del Norte Central y el Caribe,1951,3664
VCT,América del Norte Central y el Caribe,1952,10992
VCT,América del Norte Central y el Caribe,1953,7328
VCT,América del Norte Central y el Caribe,1954,7328
VCT,América del Norte Central y el Caribe,1955,7328
VCT,América del Norte Central y el Caribe,1956,7328
VCT,América del Norte Central y el Caribe,1957,7328
VCT,América del Norte Central y el Caribe,1958,10992
VCT,América del Norte Central y el Caribe,1959,10992
VCT,América del Norte Central y el Caribe,1960,10992
VCT,América del Norte Central y el Caribe,1961,10992
VCT,América del Norte Central y el Caribe,1962,10992
VCT,América del Norte Central y el Caribe,1963,14656
VCT,América del Norte Central y el Caribe,1964,18320
VCT,América del Norte Central y el Caribe,1965,14656
VCT,América del Norte Central y el Caribe,1966,18320
VCT,América del Norte Central y el Caribe,1967,18320
VCT,América del Norte Central y el Caribe,1968,21984
VCT,América del Norte Central y el Caribe,1969,29312
VCT,América del Norte Central y el Caribe,1970,29312
VCT,América del Norte Central y el Caribe,1971,29312
VCT,América del Norte Central y el Caribe,1972,36640
VCT,América del Norte Central y el Caribe,1973,40304
VCT,América del Norte Central y el Caribe,1974,32976
VCT,América del Norte Central y el Caribe,1975,32976
VCT,América del Norte Central y el Caribe,1976,32976
VCT,América del Norte Central y el Caribe,1977,32976
VCT,América del Norte Central y el Caribe,1978,36640
VCT,América del Norte Central y el Caribe,1979,29312
VCT,América del Norte Central y el Caribe,1980,36640
VCT,América del Norte Central y el Caribe,1981,36640
VCT,América del Norte Central y el Caribe,1982,40304
VCT,América del Norte Central y el Caribe,1983,47632
VCT,América del Norte Central y el Caribe,1984,65952
VCT,América del Norte Central y el Caribe,1985,65952
VCT,América del Norte Central y el Caribe,1986,65952
VCT,América del Norte Central y el Caribe,1987,76944
VCT,América del Norte Central y el Caribe,1988,65952
VCT,América del Norte Central y el Caribe,1989,76944
VCT,América del Norte Central y el Caribe,1990,80608
VCT,América del Norte Central y el Caribe,1991,84272
VCT,América del Norte Central y el Caribe,1992,84272
VCT,América del Norte Central y el Caribe,1993,102592
VCT,América del Norte Central y el Caribe,1994,120912
VCT,América del Norte Central y el Caribe,1995,128240.01
VCT,América del Norte Central y el Caribe,1996,131904
VCT,América del Norte Central y el Caribe,1997,131904
VCT,América del Norte Central y el Caribe,1998,161216
VCT,América del Norte Central y el Caribe,1999,164880
VCT,América del Norte Central y el Caribe,2000,146560
VCT,América del Norte Central y el Caribe,2001,179536
VCT,América del Norte Central y el Caribe,2002,186864
VCT,América del Norte Central y el Caribe,2003,197856
VCT,América del Norte Central y el Caribe,2004,219840
VCT,América del Norte Central y el Caribe,2005,219840
VCT,América del Norte Central y el Caribe,2006,216176
VCT,América del Norte Central y el Caribe,2007,234496
VCT,América del Norte Central y el Caribe,2008,219840
VCT,América del Norte Central y el Caribe,2009,278464
VCT,América del Norte Central y el Caribe,2010,219840
VCT,América del Norte Central y el Caribe,2011,216176
VCT,América del Norte Central y el Caribe,2012,230832
VCT,América del Norte Central y el Caribe,2013,219840
VCT,América del Norte Central y el Caribe,2014,252815.98
VCT,América del Norte Central y el Caribe,2015,234496
VCT,América del Norte Central y el Caribe,2016,241824
VCT,América del Norte Central y el Caribe,2017,216176
VCT,América del Norte Central y el Caribe,2018,241824
VCT,América del Norte Central y el Caribe,2019,227168
VCT,América del Norte Central y el Caribe,2020,193957
VCT,América del Norte Central y el Caribe,2021,213670
WSM,Oceanía,1950,3664
WSM,Oceanía,1951,3664
WSM,Oceanía,1952,7328
WSM,Oceanía,1953,7328
WSM,Oceanía,1954,10992
WSM,Oceanía,1955,10992
WSM,Oceanía,1956,10992
WSM,Oceanía,1957,14656
WSM,Oceanía,1958,10992
WSM,Oceanía,1959,14656
WSM,Oceanía,1960,14656
WSM,Oceanía,1961,18320
WSM,Oceanía,1962,18320
WSM,Oceanía,1963,21984
WSM,Oceanía,1964,25648
WSM,Oceanía,1965,29312
WSM,Oceanía,1966,25648
WSM,Oceanía,1967,25648
WSM,Oceanía,1968,29312
WSM,Oceanía,1969,29312
WSM,Oceanía,1970,29312
WSM,Oceanía,1971,36640
WSM,Oceanía,1972,36640
WSM,Oceanía,1973,36640
WSM,Oceanía,1974,43968
WSM,Oceanía,1975,58624
WSM,Oceanía,1976,43968
WSM,Oceanía,1977,73280
WSM,Oceanía,1978,98928
WSM,Oceanía,1979,84272
WSM,Oceanía,1980,76944
WSM,Oceanía,1981,76944
WSM,Oceanía,1982,65952
WSM,Oceanía,1983,65952
WSM,Oceanía,1984,65952
WSM,Oceanía,1985,76944
WSM,Oceanía,1986,80608
WSM,Oceanía,1987,80608
WSM,Oceanía,1988,84272
WSM,Oceanía,1989,84272
WSM,Oceanía,1990,87936
WSM,Oceanía,1991,95264
WSM,Oceanía,1992,98928
WSM,Oceanía,1993,102592
WSM,Oceanía,1994,95264
WSM,Oceanía,1995,113584
WSM,Oceanía,1996,124576
WSM,Oceanía,1997,124576
WSM,Oceanía,1998,142896
WSM,Oceanía,1999,135568
WSM,Oceanía,2000,142896
WSM,Oceanía,2001,153888
WSM,Oceanía,2002,161216
WSM,Oceanía,2003,157552
WSM,Oceanía,2004,164880
WSM,Oceanía,2005,168544
WSM,Oceanía,2006,172208
WSM,Oceanía,2007,179536
WSM,Oceanía,2008,161216
WSM,Oceanía,2009,168544
WSM,Oceanía,2010,183200
WSM,Oceanía,2011,190528
WSM,Oceanía,2012,186864
WSM,Oceanía,2013,194192
WSM,Oceanía,2014,201520
WSM,Oceanía,2015,227168
WSM,Oceanía,2016,238160
WSM,Oceanía,2017,245488
WSM,Oceanía,2018,238160
WSM,Oceanía,2019,271136
WSM,Oceanía,2020,286161
WSM,Oceanía,2021,294080
STP,África,1951,3664
STP,África,1952,3664
STP,África,1953,3664
STP,África,1954,3664
STP,África,1955,3664
STP,África,1956,7328
STP,África,1957,10992
STP,África,1958,7328
STP,África,1959,7328
STP,África,1960,10992
STP,África,1961,10992
STP,África,1962,10992
STP,África,1963,7328
STP,África,1964,10992
STP,África,1965,10992
STP,África,1966,10992
STP,África,1967,10992
STP,África,1968,14656
STP,África,1969,14656
STP,África,1970,14656
STP,África,1971,10992
STP,África,1972,10992
STP,África,1973,14656
STP,África,1974,18320
STP,África,1975,18320
STP,África,1976,29312
STP,África,1977,29312
STP,África,1978,32976
STP,África,1979,32976
STP,África,1980,40304
STP,África,1981,43968
STP,África,1982,47632
STP,África,1983,54960
STP,África,1984,51296
STP,África,1985,54960
STP,África,1986,51296
STP,África,1987,51296
STP,África,1988,47632
STP,África,1989,47632
STP,África,1990,47632
STP,África,1991,47632
STP,África,1992,47632
STP,África,1993,47632
STP,África,1994,47632
STP,África,1995,47632
STP,África,1996,47632
STP,África,1997,47632
STP,África,1998,47632
STP,África,1999,47632
STP,África,2000,47632
STP,África,2001,51296
STP,África,2002,58624
STP,África,2003,65952
STP,África,2004,73280
STP,África,2005,76944
STP,África,2006,84272
STP,África,2007,84272
STP,África,2008,84272
STP,África,2009,91600
STP,África,2010,98928
STP,África,2011,98928
STP,África,2012,117248
STP,África,2013,120912
STP,África,2014,117248
STP,África,2015,120912
STP,África,2016,124576
STP,África,2017,128240.01
STP,África,2018,131904
STP,África,2019,131904
STP,África,2020,124398
STP,África,2021,131978
SAU,Asia,1936,7328
SAU,Asia,1937,25648
SAU,Asia,1938,205184
SAU,Asia,1939,1652464
SAU,Asia,1940,2147104
SAU,Asia,1941,1810016
SAU,Asia,1942,1901616
SAU,Asia,1943,1993216
SAU,Asia,1944,3260960
SAU,Asia,1945,8811920
SAU,Asia,1946,25153360
SAU,Asia,1947,37731870
SAU,Asia,1948,17942608
SAU,Asia,1949,18385952
SAU,Asia,1950,5140592
SAU,Asia,1951,0
SAU,Asia,1952,0
SAU,Asia,1953,476320
SAU,Asia,1954,1238432
SAU,Asia,1955,2114128
SAU,Asia,1956,1630480
SAU,Asia,1957,2099472
SAU,Asia,1958,1996880
SAU,Asia,1959,1853687
SAU,Asia,1960,2674363
SAU,Asia,1961,3568320
SAU,Asia,1962,6250041
SAU,Asia,1963,6938814
SAU,Asia,1964,7041168
SAU,Asia,1965,4216254
SAU,Asia,1966,6407326
SAU,Asia,1967,25485478
SAU,Asia,1968,29079118
SAU,Asia,1969,35270950
SAU,Asia,1970,45251332
SAU,Asia,1971,59756656
SAU,Asia,1972,70281710
SAU,Asia,1973,95053576
SAU,Asia,1974,98701896
SAU,Asia,1975,83260890
SAU,Asia,1976,101459590
SAU,Asia,1977,118070470
SAU,Asia,1978,115024584
SAU,Asia,1979,138004740
SAU,Asia,1980,169240420
SAU,Asia,1981,175304530
SAU,Asia,1982,157893280
SAU,Asia,1983,160836960
SAU,Asia,1984,155512380
SAU,Asia,1985,172421180
SAU,Asia,1986,204603790
SAU,Asia,1987,190446880
SAU,Asia,1988,202251920
SAU,Asia,1989,203423890
SAU,Asia,1990,208497000
SAU,Asia,1991,288545500
SAU,Asia,1992,316174700
SAU,Asia,1993,340642430
SAU,Asia,1994,328139000
SAU,Asia,1995,262421120
SAU,Asia,1996,258274780
SAU,Asia,1997,215807490
SAU,Asia,1998,207240050
SAU,Asia,1999,225985540
SAU,Asia,2000,296363780
SAU,Asia,2001,296588030
SAU,Asia,2002,325697920
SAU,Asia,2003,326517120
SAU,Asia,2004,394584900
SAU,Asia,2005,395854750
SAU,Asia,2006,431291970
SAU,Asia,2007,386507140
SAU,Asia,2008,432336400
SAU,Asia,2009,465844300
SAU,Asia,2010,517715940
SAU,Asia,2011,497659000
SAU,Asia,2012,566825500
SAU,Asia,2013,544563500
SAU,Asia,2014,612841900
SAU,Asia,2015,678849300
SAU,Asia,2016,642859800
SAU,Asia,2017,643638500
SAU,Asia,2018,626191170
SAU,Asia,2019,656481500
SAU,Asia,2020,661192960
SAU,Asia,2021,672379900
SEN,África,1958,354814
SEN,África,1959,387701
SEN,África,1960,827381
SEN,África,1961,812665
SEN,África,1962,812665
SEN,África,1963,860267
SEN,África,1964,922496
SEN,África,1965,1692025
SEN,África,1966,1717643
SEN,África,1967,699141
SEN,África,1968,98126
SEN,África,1969,490144
SEN,África,1970,1307067
SEN,África,1971,1351035
SEN,África,1972,1453241
SEN,África,1973,1548683
SEN,África,1974,1848983
SEN,África,1975,2578000
SEN,África,1976,1769696
SEN,África,1977,2237336
SEN,África,1978,2619597
SEN,África,1979,2888139
SEN,África,1980,3336441
SEN,África,1981,3279857
SEN,África,1982,3036573
SEN,África,1983,2611411
SEN,África,1984,3284168
SEN,África,1985,2650504
SEN,África,1986,2636446
SEN,África,1987,2424574
SEN,África,1988,2710809
SEN,África,1989,3661877
SEN,África,1990,3138804
SEN,África,1991,3379206
SEN,África,1992,3422666
SEN,África,1993,3538709
SEN,África,1994,3836950
SEN,África,1995,3430121
SEN,África,1996,3664147
SEN,África,1997,3182368
SEN,África,1998,3333565
SEN,África,1999,3603593
SEN,África,2000,3902052
SEN,África,2001,4258100
SEN,África,2002,4436925
SEN,África,2003,4927512
SEN,África,2004,5238223
SEN,África,2005,5538919
SEN,África,2006,4422390
SEN,África,2007,4862531
SEN,África,2008,4740295
SEN,África,2009,5257668
SEN,África,2010,6862391
SEN,África,2011,7818837
SEN,África,2012,7362129
SEN,África,2013,7852669
SEN,África,2014,8724360
SEN,África,2015,9845416
SEN,África,2016,10015698
SEN,África,2017,10760132
SEN,África,2018,11330392
SEN,África,2019,12761457
SEN,África,2020,12743876
SEN,África,2021,13597910
SRB,Europa,1885,12803
SRB,Europa,1890,38409
SRB,Europa,1891,44810
SRB,Europa,1892,49611
SRB,Europa,1893,88020
SRB,Europa,1894,168038
SRB,Europa,1895,168038
SRB,Europa,1896,187242
SRB,Europa,1897,145633
SRB,Europa,1898,220850
SRB,Europa,1899,257658
SRB,Europa,1900,348879
SRB,Europa,1901,380886
SRB,Europa,1902,356881
SRB,Europa,1903,387288
SRB,Europa,1904,412893
SRB,Europa,1905,448101
SRB,Europa,1906,536121
SRB,Europa,1907,545723
SRB,Europa,1908,587333
SRB,Europa,1909,603337
SRB,Europa,1910,596935
SRB,Europa,1911,646546
SRB,Europa,1912,662550
SRB,Europa,1913,1819612
SRB,Europa,1919,1304295
SRB,Europa,1920,1731592
SRB,Europa,1921,1843617
SRB,Europa,1922,2679006
SRB,Europa,1923,2922261
SRB,Europa,1924,2995878
SRB,Europa,1925,3288744
SRB,Europa,1926,3202325
SRB,Europa,1927,3618419
SRB,Europa,1928,4116911
SRB,Europa,1929,4482614
SRB,Europa,1930,4218555
SRB,Europa,1931,3906307
SRB,Europa,1932,3560329
SRB,Europa,1933,3294527
SRB,Europa,1934,3429130
SRB,Europa,1935,3590168
SRB,Europa,1936,3539340
SRB,Europa,1937,3942408
SRB,Europa,1938,3735002
SRB,Europa,1939,3918619
SRB,Europa,1940,4500218
SRB,Europa,1943,163720
SRB,Europa,1944,40009
SRB,Europa,1945,2275284
SRB,Europa,1946,4498951
SRB,Europa,1947,6263321
SRB,Europa,1948,7058354
SRB,Europa,1949,8062645
SRB,Europa,1950,7745712
SRB,Europa,1951,7332291
SRB,Europa,1952,7363910
SRB,Europa,1953,7312681
SRB,Europa,1954,8721970
SRB,Europa,1955,9987802
SRB,Europa,1956,11416824
SRB,Europa,1957,12400257
SRB,Europa,1958,12220957
SRB,Europa,1959,14009335
SRB,Europa,1960,15302624
SRB,Europa,1961,16038233
SRB,Europa,1962,16459301
SRB,Europa,1963,18310940
SRB,Europa,1964,20743916
SRB,Europa,1965,21343796
SRB,Europa,1966,21152100
SRB,Europa,1967,21367190
SRB,Europa,1968,22856436
SRB,Europa,1969,23699438
SRB,Europa,1970,30962352
SRB,Europa,1971,33363018
SRB,Europa,1972,31269782
SRB,Europa,1973,37343360
SRB,Europa,1974,37495764
SRB,Europa,1975,39112104
SRB,Europa,1976,40355972
SRB,Europa,1977,39230556
SRB,Europa,1978,43823420
SRB,Europa,1979,47650184
SRB,Europa,1980,46835708
SRB,Europa,1981,50964540
SRB,Europa,1982,46795470
SRB,Europa,1983,50385140
SRB,Europa,1984,53130850
SRB,Europa,1985,54189000
SRB,Europa,1986,56580550
SRB,Europa,1987,55224376
SRB,Europa,1988,56975012
SRB,Europa,1989,56793304
SRB,Europa,1990,56448230
SRB,Europa,1991,39984650
SRB,Europa,1992,43684256
SRB,Europa,1993,38095730
SRB,Europa,1994,37040110
SRB,Europa,1995,39140836
SRB,Europa,1996,45824660
SRB,Europa,1997,49264636
SRB,Europa,1998,51882060
SRB,Europa,1999,35790748
SRB,Europa,2000,44950190
SRB,Europa,2001,49307930
SRB,Europa,2002,52229868
SRB,Europa,2003,55823540
SRB,Europa,2004,60166740
SRB,Europa,2005,51634110
SRB,Europa,2006,60838316
SRB,Europa,2007,59554388
SRB,Europa,2008,51778176
SRB,Europa,2009,45895096
SRB,Europa,2010,45696428
SRB,Europa,2011,48957080
SRB,Europa,2012,43744160
SRB,Europa,2013,44569124
SRB,Europa,2014,37207976
SRB,Europa,2015,43777416
SRB,Europa,2016,45039816
SRB,Europa,2017,45529550
SRB,Europa,2018,44320356
SRB,Europa,2019,44344496
SRB,Europa,2020,44549156
SRB,Europa,2021,30868986
SYC,África,1963,7328
SYC,África,1964,7328
SYC,África,1965,7328
SYC,África,1966,7328
SYC,África,1967,7328
SYC,África,1968,7328
SYC,África,1969,7328
SYC,África,1970,29312
SYC,África,1971,32976
SYC,África,1972,43968
SYC,África,1973,47632
SYC,África,1974,54960
SYC,África,1975,58624
SYC,África,1976,80608
SYC,África,1977,84272
SYC,África,1978,76944
SYC,África,1979,120912
SYC,África,1980,95264
SYC,África,1981,98928
SYC,África,1982,84272
SYC,África,1983,98928
SYC,África,1984,98928
SYC,África,1985,150224
SYC,África,1986,164880
SYC,África,1987,201520
SYC,África,1988,197856
SYC,África,1989,234496
SYC,África,1990,150224
SYC,África,1991,172208
SYC,África,1992,172208
SYC,África,1993,183200
SYC,África,1994,201520
SYC,África,1995,197856
SYC,África,1996,234496
SYC,África,1997,274800
SYC,África,1998,289456
SYC,África,1999,304112
SYC,África,2000,315104
SYC,África,2001,344416
SYC,África,2002,348080
SYC,África,2003,340752
SYC,África,2004,370064
SYC,África,2005,381056
SYC,África,2006,384720
SYC,África,2007,403040
SYC,África,2008,414032
SYC,África,2009,439680
SYC,África,2010,443344
SYC,África,2011,406704
SYC,África,2012,425024
SYC,África,2013,414032
SYC,África,2014,458000
SYC,África,2015,498304
SYC,África,2016,553264
SYC,África,2017,575248
SYC,África,2018,600896
SYC,África,2019,593568
SYC,África,2020,538384
SYC,África,2021,568279
SLE,África,1750,0
SLE,África,1751,0
SLE,África,1752,0
SLE,África,1753,0
SLE,África,1754,0
SLE,África,1755,0
SLE,África,1756,0
SLE,África,1757,0
SLE,África,1758,0
SLE,África,1759,0
SLE,África,1760,0
SLE,África,1761,0
SLE,África,1762,0
SLE,África,1763,0
SLE,África,1764,0
SLE,África,1765,0
SLE,África,1766,0
SLE,África,1767,0
SLE,África,1768,0
SLE,África,1769,0
SLE,África,1770,0
SLE,África,1771,0
SLE,África,1772,0
SLE,África,1773,0
SLE,África,1774,0
SLE,África,1775,0
SLE,África,1776,0
SLE,África,1777,0
SLE,África,1778,0
SLE,África,1779,0
SLE,África,1780,0
SLE,África,1781,0
SLE,África,1782,0
SLE,África,1783,0
SLE,África,1784,0
SLE,África,1785,0
SLE,África,1786,0
SLE,África,1787,0
SLE,África,1788,0
SLE,África,1789,0
SLE,África,1790,0
SLE,África,1791,0
SLE,África,1792,0
SLE,África,1793,0
SLE,África,1794,0
SLE,África,1795,0
SLE,África,1796,0
SLE,África,1797,0
SLE,África,1798,0
SLE,África,1799,0
SLE,África,1800,0
SLE,África,1801,0
SLE,África,1802,0
SLE,África,1803,0
SLE,África,1804,0
SLE,África,1805,0
SLE,África,1806,0
SLE,África,1807,0
SLE,África,1808,0
SLE,África,1809,0
SLE,África,1810,0
SLE,África,1811,0
SLE,África,1812,0
SLE,África,1813,0
SLE,África,1814,0
SLE,África,1815,0
SLE,África,1816,0
SLE,África,1817,0
SLE,África,1818,0
SLE,África,1819,0
SLE,África,1820,0
SLE,África,1821,0
SLE,África,1822,0
SLE,África,1823,0
SLE,África,1824,0
SLE,África,1825,0
SLE,África,1826,0
SLE,África,1827,0
SLE,África,1828,0
SLE,África,1829,0
SLE,África,1830,0
SLE,África,1831,0
SLE,África,1832,0
SLE,África,1833,0
SLE,África,1834,0
SLE,África,1835,0
SLE,África,1836,0
SLE,África,1837,0
SLE,África,1838,0
SLE,África,1839,0
SLE,África,1840,0
SLE,África,1841,0
SLE,África,1842,0
SLE,África,1843,0
SLE,África,1844,0
SLE,África,1845,0
SLE,África,1846,0
SLE,África,1847,0
SLE,África,1848,0
SLE,África,1849,0
SLE,África,1850,0
SLE,África,1851,0
SLE,África,1852,0
SLE,África,1853,0
SLE,África,1854,0
SLE,África,1855,0
SLE,África,1856,0
SLE,África,1857,0
SLE,África,1858,0
SLE,África,1859,0
SLE,África,1860,0
SLE,África,1861,0
SLE,África,1862,0
SLE,África,1863,0
SLE,África,1864,0
SLE,África,1865,0
SLE,África,1866,0
SLE,África,1867,0
SLE,África,1868,0
SLE,África,1869,0
SLE,África,1870,0
SLE,África,1871,0
SLE,África,1872,0
SLE,África,1873,0
SLE,África,1874,0
SLE,África,1875,0
SLE,África,1876,0
SLE,África,1877,0
SLE,África,1878,0
SLE,África,1879,0
SLE,África,1880,0
SLE,África,1881,0
SLE,África,1882,0
SLE,África,1883,0
SLE,África,1884,0
SLE,África,1885,0
SLE,África,1886,0
SLE,África,1887,0
SLE,África,1888,0
SLE,África,1889,0
SLE,África,1890,0
SLE,África,1891,0
SLE,África,1892,0
SLE,África,1893,0
SLE,África,1894,0
SLE,África,1895,0
SLE,África,1896,0
SLE,África,1897,0
SLE,África,1898,0
SLE,África,1899,0
SLE,África,1900,0
SLE,África,1901,0
SLE,África,1902,0
SLE,África,1903,0
SLE,África,1904,0
SLE,África,1905,0
SLE,África,1906,0
SLE,África,1907,0
SLE,África,1908,0
SLE,África,1909,0
SLE,África,1910,0
SLE,África,1911,0
SLE,África,1912,0
SLE,África,1913,0
SLE,África,1914,0
SLE,África,1915,0
SLE,África,1916,0
SLE,África,1917,0
SLE,África,1918,0
SLE,África,1919,0
SLE,África,1920,0
SLE,África,1921,0
SLE,África,1922,0
SLE,África,1923,0
SLE,África,1924,0
SLE,África,1925,0
SLE,África,1926,0
SLE,África,1927,0
SLE,África,1928,0
SLE,África,1929,0
SLE,África,1930,0
SLE,África,1931,0
SLE,África,1932,0
SLE,África,1933,0
SLE,África,1934,0
SLE,África,1935,0
SLE,África,1936,0
SLE,África,1937,0
SLE,África,1938,0
SLE,África,1939,0
SLE,África,1940,0
SLE,África,1941,0
SLE,África,1942,0
SLE,África,1943,0
SLE,África,1944,0
SLE,África,1945,0
SLE,África,1946,0
SLE,África,1947,0
SLE,África,1948,0
SLE,África,1949,0
SLE,África,1950,157552
SLE,África,1951,95264
SLE,África,1952,179536
SLE,África,1953,168544
SLE,África,1954,124576
SLE,África,1955,183200
SLE,África,1956,179536
SLE,África,1957,388384
SLE,África,1958,208848
SLE,África,1959,234496
SLE,África,1960,714480
SLE,África,1961,289456
SLE,África,1962,326096
SLE,África,1963,370064
SLE,África,1964,304112
SLE,África,1965,282128
SLE,África,1966,300448
SLE,África,1967,252815.98
SLE,África,1968,362736
SLE,África,1969,1084544
SLE,África,1970,857376
SLE,África,1971,802416
SLE,África,1972,677840
SLE,África,1973,538608
SLE,África,1974,520288
SLE,África,1975,523952
SLE,África,1976,450672
SLE,África,1977,512960.03
SLE,África,1978,710816
SLE,África,1979,677840
SLE,África,1980,608224
SLE,África,1981,692496
SLE,África,1982,553264
SLE,África,1983,688832
SLE,África,1984,615552
SLE,África,1985,663184
SLE,África,1986,674176
SLE,África,1987,498304
SLE,África,1988,458000
SLE,África,1989,373728
SLE,África,1990,516623.97
SLE,África,1991,582576
SLE,África,1992,318768
SLE,África,1993,322432
SLE,África,1994,348080
SLE,África,1995,230832
SLE,África,1996,307776
SLE,África,1997,223504
SLE,África,1998,241824
SLE,África,1999,194192
SLE,África,2000,329760
SLE,África,2001,432352
SLE,África,2002,501968.03
SLE,África,2003,534944
SLE,África,2004,520288
SLE,África,2005,425024
SLE,África,2006,578912
SLE,África,2007,487312
SLE,África,2008,505631.97
SLE,África,2009,501968.03
SLE,África,2010,542272
SLE,África,2011,710816
SLE,África,2012,831728
SLE,África,2013,1007599.94
SLE,África,2014,1110192
SLE,África,2015,1044639.94
SLE,África,2016,1150496
SLE,África,2017,1055232
SLE,África,2018,1036911.94
SLE,África,2019,1190800
SLE,África,2020,1216472
SLE,África,2021,1299404
SGP,Asia,1750,0
SGP,Asia,1751,0
SGP,Asia,1752,0
SGP,Asia,1753,0
SGP,Asia,1754,0
SGP,Asia,1755,0
SGP,Asia,1756,0
SGP,Asia,1757,0
SGP,Asia,1758,0
SGP,Asia,1759,0
SGP,Asia,1760,0
SGP,Asia,1761,0
SGP,Asia,1762,0
SGP,Asia,1763,0
SGP,Asia,1764,0
SGP,Asia,1765,0
SGP,Asia,1766,0
SGP,Asia,1767,0
SGP,Asia,1768,0
SGP,Asia,1769,0
SGP,Asia,1770,0
SGP,Asia,1771,0
SGP,Asia,1772,0
SGP,Asia,1773,0
SGP,Asia,1774,0
SGP,Asia,1775,0
SGP,Asia,1776,0
SGP,Asia,1777,0
SGP,Asia,1778,0
SGP,Asia,1779,0
SGP,Asia,1780,0
SGP,Asia,1781,0
SGP,Asia,1782,0
SGP,Asia,1783,0
SGP,Asia,1784,0
SGP,Asia,1785,0
SGP,Asia,1786,0
SGP,Asia,1787,0
SGP,Asia,1788,0
SGP,Asia,1789,0
SGP,Asia,1790,0
SGP,Asia,1791,0
SGP,Asia,1792,0
SGP,Asia,1793,0
SGP,Asia,1794,0
SGP,Asia,1795,0
SGP,Asia,1796,0
SGP,Asia,1797,0
SGP,Asia,1798,0
SGP,Asia,1799,0
SGP,Asia,1800,0
SGP,Asia,1801,0
SGP,Asia,1802,0
SGP,Asia,1803,0
SGP,Asia,1804,0
SGP,Asia,1805,0
SGP,Asia,1806,0
SGP,Asia,1807,0
SGP,Asia,1808,0
SGP,Asia,1809,0
SGP,Asia,1810,0
SGP,Asia,1811,0
SGP,Asia,1812,0
SGP,Asia,1813,0
SGP,Asia,1814,0
SGP,Asia,1815,0
SGP,Asia,1816,0
SGP,Asia,1817,0
SGP,Asia,1818,0
SGP,Asia,1819,0
SGP,Asia,1820,0
SGP,Asia,1821,0
SGP,Asia,1822,0
SGP,Asia,1823,0
SGP,Asia,1824,0
SGP,Asia,1825,0
SGP,Asia,1826,0
SGP,Asia,1827,0
SGP,Asia,1828,0
SGP,Asia,1829,0
SGP,Asia,1830,0
SGP,Asia,1831,0
SGP,Asia,1832,0
SGP,Asia,1833,0
SGP,Asia,1834,0
SGP,Asia,1835,0
SGP,Asia,1836,0
SGP,Asia,1837,0
SGP,Asia,1838,0
SGP,Asia,1839,0
SGP,Asia,1840,0
SGP,Asia,1841,0
SGP,Asia,1842,0
SGP,Asia,1843,0
SGP,Asia,1844,0
SGP,Asia,1845,0
SGP,Asia,1846,0
SGP,Asia,1847,0
SGP,Asia,1848,0
SGP,Asia,1849,0
SGP,Asia,1850,0
SGP,Asia,1851,0
SGP,Asia,1852,0
SGP,Asia,1853,0
SGP,Asia,1854,0
SGP,Asia,1855,0
SGP,Asia,1856,0
SGP,Asia,1857,0
SGP,Asia,1858,0
SGP,Asia,1859,0
SGP,Asia,1860,0
SGP,Asia,1861,0
SGP,Asia,1862,0
SGP,Asia,1863,0
SGP,Asia,1864,0
SGP,Asia,1865,0
SGP,Asia,1866,0
SGP,Asia,1867,0
