"iso3","continente_fundar","anio","valor_en_ton"
"ESP","Europa","1833","3664"
"ESP","Europa","1834","3664"
"ESP","Europa","1835","3664"
"ESP","Europa","1836","21984"
"ESP","Europa","1837","36640"
"ESP","Europa","1838","25648"
"ESP","Europa","1839","47632"
"ESP","Europa","1840","36640"
"ESP","Europa","1841","102592"
"ESP","Europa","1842","142896"
"ESP","Europa","1843","172208"
"ESP","Europa","1844","201520"
"ESP","Europa","1845","274800"
"ESP","Europa","1846","282128"
"ESP","Europa","1847","260144"
"ESP","Europa","1848","293120"
"ESP","Europa","1849","326096"
"LKA","Asia","1950","1626816"
"LKA","Asia","1951","1545941"
"LKA","Asia","1952","1938019"
"LKA","Asia","1953","2066229.1"
"LKA","Asia","1954","1784041"
"LKA","Asia","1955","1663159"
"LKA","Asia","1956","1417611"
"LKA","Asia","1957","2319104"
"LKA","Asia","1958","1948922"
"LKA","Asia","1959","2055116.9"
"LKA","Asia","1960","2256667"
"LKA","Asia","1961","2333641"
"LKA","Asia","1962","2560779"
"LKA","Asia","1963","2531527"
"LKA","Asia","1964","2271383"
"LKA","Asia","1965","2656043"
"LKA","Asia","1966","2659737"
"LKA","Asia","1967","2945083"
"LKA","Asia","1968","3238085"
"LKA","Asia","1969","4315063"
"LKA","Asia","1970","3593077"
"LKA","Asia","1971","3193463"
"LKA","Asia","1972","3537879"
"LKA","Asia","1973","3684292"
"LKA","Asia","1974","2929301"
"LKA","Asia","1975","2892985"
"LKA","Asia","1976","2798767"
"LKA","Asia","1977","2911038"
"LKA","Asia","1978","3435544"
"LKA","Asia","1979","3809016"
"LKA","Asia","1980","3388599"
"LKA","Asia","1981","4005570"
"LKA","Asia","1982","4466889"
"LKA","Asia","1983","4854898"
"LKA","Asia","1984","3852101"
"LKA","Asia","1985","3916566"
"LKA","Asia","1986","3660301"
"LKA","Asia","1987","4026917"
"LKA","Asia","1988","3456638"
"LKA","Asia","1989","3447011"
"LKA","Asia","1990","3830820"
"LKA","Asia","1991","4138236"
"LKA","Asia","1992","5106336"
"LKA","Asia","1993","4975431"
"LKA","Asia","1994","5435205"
"LKA","Asia","1995","5814277"
"LKA","Asia","1996","6970579"
"LKA","Asia","1997","7520293"
"LKA","Asia","1998","7735926"
"LKA","Asia","1999","8516617"
"LKA","Asia","2000","10134099"
"LKA","Asia","2001","10326369"
"LKA","Asia","2002","10948020"
"LKA","Asia","2003","10953041"
"LKA","Asia","2004","12147363"
"LKA","Asia","2005","11935225"
"LKA","Asia","2006","11792541"
"LKA","Asia","2007","12151910"
"LKA","Asia","2008","11987291"
"LKA","Asia","2009","12944645"
"LKA","Asia","2010","13050987"
"LKA","Asia","2011","14886152"
"LKA","Asia","2012","15798102"
"LKA","Asia","2013","14510512"
"LKA","Asia","2014","17420012"
"LKA","Asia","2015","19687388"
"LKA","Asia","2016","22986968"
"LKA","Asia","2017","22872902"
"LKA","Asia","2018","20096860"
"LKA","Asia","2019","21235596"
"LKA","Asia","2020","20624930"
"LKA","Asia","2021","23015166"
"LKA","Asia","2022","19903072"
"LKA","Asia","2023","20317522"
"SDN","África","1950","505343.97"
"SDN","África","1951","663685"
"SDN","África","1952","697375"
"SDN","África","1953","764754"
"SDN","África","1954","751278"
"SDN","África","1955","852151"
"SDN","África","1956","825204"
"SDN","África","1957","1061055"
"SDN","África","1958","1185619"
"SDN","África","1959","1256328"
"SDN","África","1960","1249553"
"SDN","África","1961","1273241"
"SDN","África","1962","1364142"
"SDN","África","1963","1542653"
"SDN","África","1964","1707822"
"SDN","África","1965","2230032"
"SDN","África","1966","2428741"
"SDN","África","1967","2927266"
"SDN","África","1968","2853108"
"SDN","África","1969","3843524"
"SDN","África","1970","4460086"
"SDN","África","1971","4577898"
"SDN","África","1972","4941828"
"SDN","África","1973","4985502"
"SDN","África","1974","5221063"
"SDN","África","1975","3893935"
"SDN","África","1976","3448711"
"SDN","África","1977","3494924"
"SDN","África","1978","3156331"
"SDN","África","1979","3276723"
"SDN","África","1980","3437398"
"SDN","África","1981","3340006"
"SDN","África","1982","3509444"
"SDN","África","1983","3581824"
"SDN","África","1984","3211298"
"SDN","África","1985","3731624"
"SDN","África","1986","3895108"
"SDN","África","1987","3070437"
"SDN","África","1988","4443148"
"SDN","África","1989","3441182"
"SDN","África","1990","4783272"
"SDN","África","1991","4479958"
"SDN","África","1992","4001345.2"
"SDN","África","1993","2754666"
"SDN","África","1994","3837806"
"SDN","África","1995","3962441"
"SDN","África","1996","4095920"
"SDN","África","1997","5022572"
"SDN","África","1998","4372293"
"SDN","África","1999","4753336"
"SDN","África","2000","5291520"
"SDN","África","2001","6017465"
"SDN","África","2002","7633498"
"SDN","África","2003","8515221"
"SDN","África","2004","10865860"
"SDN","África","2005","10558027"
"SDN","África","2006","11544503"
"SDN","África","2007","13563595"
"SDN","África","2008","14178651"
"SDN","África","2009","14804981"
"SDN","África","2010","15069764"
"SDN","África","2011","14711182"
"SDN","África","2012","15759358"
"SDN","África","2013","17374260"
"SDN","África","2014","13094856"
"SDN","África","2015","14246501"
"SDN","África","2016","19733288"
"SDN","África","2017","20309830"
"SDN","África","2018","20515954"
"SDN","África","2019","21640606"
"SDN","África","2020","21165178"
"SDN","África","2021","22218356"
"SDN","África","2022","20240120"
"SDN","África","2023","20001454"
"SUR","América del Sur","1950","212512"
"SUR","América del Sur","1951","234496"
"SUR","América del Sur","1952","267472"
"SUR","América del Sur","1953","311440"
"SUR","América del Sur","1954","337088"
"SUR","América del Sur","1955","311440"
"SUR","América del Sur","1956","340752"
"SUR","América del Sur","1957","373728"
"SUR","América del Sur","1958","318768"
"SUR","América del Sur","1959","366400"
"SUR","América del Sur","1960","432352"
"SUR","América del Sur","1961","428688"
"SUR","América del Sur","1962","494640"
"SUR","América del Sur","1963","531280"
"SUR","América del Sur","1964","604560"
"SUR","América del Sur","1965","795088"
"SUR","América del Sur","1966","1095536"
"SUR","América del Sur","1967","1333696"
"SUR","América del Sur","1968","1450944"
"SUR","América del Sur","1969","1520560"
"SUR","América del Sur","1970","1608496"
"SUR","América del Sur","1971","1714544"
"SUR","América del Sur","1972","1743826"
"SUR","América del Sur","1973","2106562"
"SUR","América del Sur","1974","1600990"
"SUR","América del Sur","1975","2018745"
"SUR","América del Sur","1976","1996528"
"SUR","América del Sur","1977","1897527"
"SUR","América del Sur","1978","2391861"
"SUR","América del Sur","1979","2292768"
"SUR","América del Sur","1980","2369417"
"SUR","América del Sur","1981","2028322"
"SUR","América del Sur","1982","1870567"
"SUR","América del Sur","1983","1372057"
"SUR","América del Sur","1984","1552032"
"SUR","América del Sur","1985","1595856"
"SUR","América del Sur","1986","1756928"
"SUR","América del Sur","1987","1756784"
"SUR","América del Sur","1988","1873888"
"SUR","América del Sur","1989","1851760"
"SUR","América del Sur","1990","1737368"
"SUR","América del Sur","1991","2023142.1"
"SUR","América del Sur","1992","2030452"
"SUR","América del Sur","1993","2037761.9"
"SUR","América del Sur","1994","2042253"
"SUR","América del Sur","1995","2060550.9"
"SUR","América del Sur","1996","2082514"
"SUR","América del Sur","1997","2104476"
"SUR","América del Sur","1998","2104454"
"SUR","América del Sur","1999","2122753"
"SUR","América del Sur","2000","2192347"
"SUR","América del Sur","2001","2362832"
"SUR","América del Sur","2002","1560114"
"SUR","América del Sur","2003","1537767"
"SUR","América del Sur","2004","1555785"
"SUR","América del Sur","2005","1588520"
"SUR","América del Sur","2006","1738560"
"SUR","América del Sur","2007","1756384"
"SUR","América del Sur","2008","1931568"
"SUR","América del Sur","2009","1990704"
"SUR","América del Sur","2010","2370056"
"SUR","América del Sur","2011","2755048"
"SUR","América del Sur","2012","2492080"
"SUR","América del Sur","2013","3147388"
"SUR","América del Sur","2014","3200660"
"SUR","América del Sur","2015","2713354"
"SUR","América del Sur","2016","2920766"
"SUR","América del Sur","2017","2426406"
"SUR","América del Sur","2018","2089318"
"SUR","América del Sur","2019","2635786"
"SUR","América del Sur","2020","2917967"
"SUR","América del Sur","2021","2643140"
"SUR","América del Sur","2022","2639782"
"SUR","América del Sur","2023","2647446"
"SWE","Europa","1949","26831936"
"SWE","Europa","1950","28655598"
"SWE","Europa","1951","33436760"
"SWE","Europa","1952","34520976"
"SWE","Europa","1953","32548794"
"SWE","Europa","1954","34493936"
"SWE","Europa","1955","39095560"
"SWE","Europa","1956","43375350"
"SWE","Europa","1957","38843164"
"SWE","Europa","1958","42070908"
"SWE","Europa","1959","42388396"
"SWE","Europa","1960","49170520"
"SWE","Europa","1961","48799508"
"SWE","Europa","1962","51272588"
"SWE","Europa","1963","55313056"
"SWE","Europa","1964","60368068"
"SWE","Europa","1965","62562212"
"SWE","Europa","1966","72517360"
"SWE","Europa","1967","68929740"
"SWE","Europa","1968","77606030"
"SWE","Europa","1969","86381140"
"SWE","Europa","1970","92287020"
"SWE","Europa","1971","84508860"
"SWE","Europa","1972","84703224"
"SWE","Europa","1973","87289530"
"SWE","Europa","1974","79822840"
"SWE","Europa","1975","80760120"
"SWE","Europa","1976","88240856"
"SWE","Europa","1977","85740390"
"SWE","Europa","1978","79476490"
"SWE","Europa","1979","84868580"
"SWE","Europa","1980","71713690"
"SWE","Europa","1981","69388504"
"SWE","Europa","1982","62256744"
"SWE","Europa","1983","58268316"
"SWE","Europa","1984","57308090"
"SWE","Europa","1985","62364010"
"SWE","Europa","1986","62009780"
"SWE","Europa","1987","59694708"
"SWE","Europa","1988","57425120"
"SWE","Europa","1989","55520776"
"SWE","Europa","1990","57520480"
"SWE","Europa","1991","57751216"
"SWE","Europa","1992","57578296"
"SWE","Europa","1993","57571904"
"SWE","Europa","1994","60025652"
"SWE","Europa","1995","59511812"
"SWE","Europa","1996","63381056"
"SWE","Europa","1997","58383136"
"SWE","Europa","1998","58801790"
"SWE","Europa","1999","55981564"
"SWE","Europa","2000","54930044"
"SWE","Europa","2001","55837570"
"SWE","Europa","2002","56685396"
"SWE","Europa","2003","57292190"
"SWE","Europa","2004","56516890"
"SWE","Europa","2005","53875296"
"SWE","Europa","2006","53737864"
"SWE","Europa","2007","52993880"
"SWE","Europa","2008","50866404"
"SWE","Europa","2009","47238340"
"SWE","Europa","2010","53119860"
"SWE","Europa","2011","49210624"
"SWE","Europa","2012","46711970"
"SWE","Europa","2013","45201720"
"SWE","Europa","2014","43472692"
"SWE","Europa","2015","43418144"
"SWE","Europa","2016","43413624"
"SWE","Europa","2017","42438436"
"SWE","Europa","2018","42058476"
"SWE","Europa","2019","40833570"
"SWE","Europa","2020","36702516"
"SWE","Europa","2021","38633692"
"SWE","Europa","2022","37474410"
"SWE","Europa","2023","36556280"
"SWE","Europa","1884","3550416"
"SWE","Europa","1885","3828880"
"SWE","Europa","1886","3751936"
"SWE","Europa","1887","3803232"
"SWE","Europa","1888","4246576"
"SWE","Europa","1889","4957392"
"SWE","Europa","1890","4946400"
"SWE","Europa","1891","5279824"
"SWE","Europa","1892","5250512"
"SWE","Europa","1893","5279824"
"SWE","Europa","1894","5891712"
"SWE","Europa","1895","5954000"
"SWE","Europa","1896","6155520"
"SWE","Europa","1897","6855344"
"SWE","Europa","1898","7298688"
"SWE","Europa","1899","9134352"
"SWE","Europa","1900","9170992"
"SWE","Europa","1901","8522464"
"SWE","Europa","1902","8925504"
"SWE","Europa","1903","9804864"
"SWE","Europa","1904","10325152"
"SWE","Europa","1905","10163936"
"SWE","Europa","1906","11292448"
"SWE","Europa","1907","12772704"
"SWE","Europa","1908","13755428"
"SWE","Europa","1909","12669882"
"SWE","Europa","1910","13117328"
"SWE","Europa","1911","12792751"
"SWE","Europa","1912","14187705"
"SWE","Europa","1913","15953268"
"SWE","Europa","1914","14985189"
"SWE","Europa","1915","15101660"
"SWE","Europa","1916","15931912"
"SWE","Europa","1917","6903629"
"SWE","Europa","1918","8115357.5"
"SWE","Europa","1919","7797207"
"SWE","Europa","1920","10542065"
"SWE","Europa","1921","6133385"
"SWE","Europa","1922","10126600"
"SWE","Europa","1923","12294173"
"SWE","Europa","1924","14642477"
"SWE","Europa","1925","13119573"
"SWE","Europa","1926","12769362"
"SWE","Europa","1927","17874824"
"SWE","Europa","1928","16244894"
"SWE","Europa","1929","19369774"
"SWE","Europa","1930","18932354"
"SWE","Europa","1931","18944282"
"SWE","Europa","1932","18736918"
"SWE","Europa","1933","19517262"
"SWE","Europa","1934","21732500"
"SWE","Europa","1935","22864024"
"SWE","Europa","1936","25047560"
"SWE","Europa","1937","28942064"
"SWE","Europa","1938","26134964"
"SWE","Europa","1939","29299888"
"SWE","Europa","1940","18474730"
"SWE","Europa","1941","15041770"
"SWE","Europa","1942","13022192"
"SWE","Europa","1943","15835729"
"SWE","Europa","1944","12442329"
"SWE","Europa","1945","4549445"
"SWE","Europa","1946","17376102"
"SWE","Europa","1947","25092130"
"SWE","Europa","1948","30800910"
"SWE","Europa","1850","201520"
"SWE","Europa","1851","216176"
"SWE","Europa","1852","216176"
"SWE","Europa","1853","227168"
"SWE","Europa","1854","337088"
"SWE","Europa","1855","315104"
"SWE","Europa","1856","476320"
"SWE","Europa","1857","611888"
"SWE","Europa","1858","512960.03"
"SWE","Europa","1859","754784"
"SWE","Europa","1860","751120"
"SWE","Europa","1861","967296"
"SWE","Europa","1862","985616"
"SWE","Europa","1863","985616"
"SWE","Europa","1864","1036911.94"
"SWE","Europa","1865","1080880"
"SWE","Europa","1866","1113856"
"SWE","Europa","1867","1036911.94"
"SWE","Europa","1868","1223776"
"SWE","Europa","1869","1088208"
"SWE","Europa","1870","1341024"
"SWE","Europa","1871","1432624"
"SWE","Europa","1872","1711088"
"SWE","Europa","1873","1736736"
"SWE","Europa","1874","1872304"
"SWE","Europa","1875","2275344"
"SWE","Europa","1876","2429232"
"SWE","Europa","1877","2572128"
"SWE","Europa","1878","2180080"
"SWE","Europa","1879","2213056"
"SWE","Europa","1880","2828608"
"SWE","Europa","1881","2751664"
"SWE","Europa","1882","3147376"
"SWE","Europa","1883","3216992"
"SWE","Europa","1834","32976"
"SWE","Europa","1839","43968"
"SWE","Europa","1840","40304"
"SWE","Europa","1841","40304"
"SWE","Europa","1842","80608"
"SWE","Europa","1843","58624"
"SWE","Europa","1844","98928"
"SWE","Europa","1845","87936"
"SWE","Europa","1846","80608"
"SWE","Europa","1847","80608"
"SWE","Europa","1848","139232"
"SWE","Europa","1849","194192"
"CHE","Europa","1949","8529504"
"CHE","Europa","1950","10232846"
"CHE","Europa","1951","12298391"
"CHE","Europa","1952","11224575"
"CHE","Europa","1953","10333419"
"CHE","Europa","1954","12593158"
"CHE","Europa","1955","13614194"
"CHE","Europa","1956","17060948"
"CHE","Europa","1957","17694314"
"CHE","Europa","1958","16284983"
"CHE","Europa","1959","16601730"
"CHE","Europa","1960","19498528"
"CHE","Europa","1961","20360942"
"CHE","Europa","1962","24123366"
"CHE","Europa","1963","29070360"
"CHE","Europa","1964","28129376"
"CHE","Europa","1965","30328936"
"CHE","Europa","1966","31489262"
"CHE","Europa","1967","32519440"
"CHE","Europa","1968","35981330"
"CHE","Europa","1969","38046964"
"CHE","Europa","1970","40244320"
"CHE","Europa","1971","41886484"
"CHE","Europa","1972","42912590"
"CHE","Europa","1973","46197620"
"CHE","Europa","1974","41420920"
"CHE","Europa","1975","39045844"
"CHE","Europa","1976","40431144"
"CHE","Europa","1977","41030600"
"CHE","Europa","1978","42161600"
"CHE","Europa","1979","39854600"
"CHE","Europa","1980","40478160"
"CHE","Europa","1981","38798396"
"CHE","Europa","1982","36571324"
"CHE","Europa","1983","40007224"
"CHE","Europa","1984","39111570"
"CHE","Europa","1985","39762200"
"CHE","Europa","1986","42226010"
"CHE","Europa","1987","40182264"
"CHE","Europa","1988","40636268"
"CHE","Europa","1989","39388684"
"CHE","Europa","1990","44148590"
"CHE","Europa","1991","46131670"
"CHE","Europa","1992","46017530"
"CHE","Europa","1993","43610236"
"CHE","Europa","1994","42669576"
"CHE","Europa","1995","43413910"
"CHE","Europa","1996","44108030"
"CHE","Europa","1997","43045788"
"CHE","Europa","1998","44623136"
"CHE","Europa","1999","44445530"
"CHE","Europa","2000","43620736"
"CHE","Europa","2001","45086544"
"CHE","Europa","2002","43466810"
"CHE","Europa","2003","44649640"
"CHE","Europa","2004","45232804"
"CHE","Europa","2005","45776740"
"CHE","Europa","2006","45364588"
"CHE","Europa","2007","43358124"
"CHE","Europa","2008","44698536"
"CHE","Europa","2009","43523340"
"CHE","Europa","2010","45034104"
"CHE","Europa","2011","40972652"
"CHE","Europa","2012","42240524"
"CHE","Europa","2013","43171428"
"CHE","Europa","2014","39221056"
"CHE","Europa","2015","38718970"
"CHE","Europa","2016","39172084"
"CHE","Europa","2017","38164800"
"CHE","Europa","2018","36859040"
"CHE","Europa","2019","36720796"
"CHE","Europa","2020","34228228"
"CHE","Europa","2021","35779836"
"CHE","Europa","2022","32818890"
"CHE","Europa","2023","32737300"
"CHE","Europa","1884","1963904"
"CHE","Europa","1885","2044512"
"CHE","Europa","1886","2084816"
"CHE","Europa","1887","2257024"
"CHE","Europa","1888","2304656"
"CHE","Europa","1889","2542816"
"CHE","Europa","1890","2876240"
"CHE","Europa","1891","3521104"
"CHE","Europa","1892","3469808"
"CHE","Europa","1893","2876240"
"CHE","Europa","1894","3583392"
"CHE","Europa","1895","3847200"
"CHE","Europa","1896","4209936"
"CHE","Europa","1897","4440768"
"CHE","Europa","1898","4748544"
"CHE","Europa","1899","5122272"
"CHE","Europa","1900","5675536"
"CHE","Europa","1901","5184560"
"CHE","Europa","1902","5235856"
"CHE","Europa","1903","5671872"
"CHE","Europa","1904","5961328"
"CHE","Europa","1905","6239792"
"CHE","Europa","1906","6895648"
"CHE","Europa","1907","7998512"
"CHE","Europa","1908","8005840.5"
"CHE","Europa","1909","8068127.5"
"CHE","Europa","1910","7789664"
"CHE","Europa","1911","8610400"
"CHE","Europa","1912","8760624"
"CHE","Europa","1913","9251600"
"CHE","Europa","1914","8427200"
"CHE","Europa","1915","8925504"
"CHE","Europa","1916","8482160"
"CHE","Europa","1917","6107888"
"CHE","Europa","1918","5745152"
"CHE","Europa","1919","4605648"
"CHE","Europa","1920","7232736"
"CHE","Europa","1921","4466416"
"CHE","Europa","1922","6151856"
"CHE","Europa","1923","7665088"
"CHE","Europa","1924","7232736"
"CHE","Europa","1925","7536848"
"CHE","Europa","1926","7456240"
"CHE","Europa","1927","8595744"
"CHE","Europa","1928","8963252"
"CHE","Europa","1929","10263735"
"CHE","Europa","1930","9556195"
"CHE","Europa","1931","10094537"
"CHE","Europa","1932","10222985"
"CHE","Europa","1933","9566704"
"CHE","Europa","1934","9555712"
"CHE","Europa","1935","9475104"
"CHE","Europa","1936","9920062"
"CHE","Europa","1937","10464384"
"CHE","Europa","1938","10458105"
"CHE","Europa","1939","11860368"
"CHE","Europa","1940","8311001"
"CHE","Europa","1941","6625295"
"CHE","Europa","1942","5838634"
"CHE","Europa","1943","6172353"
"CHE","Europa","1944","4450036"
"CHE","Europa","1945","1621488"
"CHE","Europa","1946","5764343"
"CHE","Europa","1947","9445593"
"CHE","Europa","1948","10211101"
"CHE","Europa","1858","146560"
"CHE","Europa","1859","205184"
"CHE","Europa","1860","304112"
"CHE","Europa","1861","425024"
"CHE","Europa","1862","468992"
"CHE","Europa","1863","468992"
"CHE","Europa","1864","571584"
"CHE","Europa","1865","696160"
"CHE","Europa","1866","688832"
"CHE","Europa","1867","674176"
"CHE","Europa","1868","769440"
"CHE","Europa","1869","743792"
"CHE","Europa","1870","897680"
"CHE","Europa","1871","1110192"
"CHE","Europa","1872","1275072"
"CHE","Europa","1873","1238432"
"CHE","Europa","1874","1168816"
"CHE","Europa","1875","1278736"
"CHE","Europa","1876","1494912"
"CHE","Europa","1877","1417968"
"CHE","Europa","1878","1355680"
"CHE","Europa","1879","1447280"
"CHE","Europa","1880","1670784"
"CHE","Europa","1881","1564528"
"CHE","Europa","1882","1729408"
"CHE","Europa","1883","1912608"
"SYR","Asia","1949","29074"
"SYR","Asia","1950","413762"
"SYR","Asia","1951","380789"
"SYR","Asia","1952","475696"
"SYR","Asia","1953","512069"
"SYR","Asia","1954","577895"
"SYR","Asia","1955","1644066"
"SYR","Asia","1956","2002901.1"
"SYR","Asia","1957","1980946"
"SYR","Asia","1958","2167513"
"SYR","Asia","1959","2225896"
"SYR","Asia","1960","3218695"
"SYR","Asia","1961","3060935"
"SYR","Asia","1962","3199872"
"SYR","Asia","1963","3606276"
"SYR","Asia","1964","4361268"
"SYR","Asia","1965","3672258"
"SYR","Asia","1966","4910928"
"SYR","Asia","1967","4603211"
"SYR","Asia","1968","5953950"
"SYR","Asia","1969","7232626"
"SYR","Asia","1970","6649929"
"SYR","Asia","1971","8874187"
"SYR","Asia","1972","7756279"
"SYR","Asia","1973","7885176"
"SYR","Asia","1974","9654411"
"SYR","Asia","1975","11171188"
"SYR","Asia","1976","13737146"
"SYR","Asia","1977","14632356"
"SYR","Asia","1978","15181394"
"SYR","Asia","1979","22484598"
"SYR","Asia","1980","20726688"
"SYR","Asia","1981","26534616"
"SYR","Asia","1982","24364442"
"SYR","Asia","1983","27774502"
"SYR","Asia","1984","32849010"
"SYR","Asia","1985","29389378"
"SYR","Asia","1986","31073248"
"SYR","Asia","1987","35942868"
"SYR","Asia","1988","36679116"
"SYR","Asia","1989","34271284"
"SYR","Asia","1990","37045332"
"SYR","Asia","1991","42200812"
"SYR","Asia","1992","42561740"
"SYR","Asia","1993","45221630"
"SYR","Asia","1994","45650096"
"SYR","Asia","1995","46082532"
"SYR","Asia","1996","47127708"
"SYR","Asia","1997","49256710"
"SYR","Asia","1998","53158420"
"SYR","Asia","1999","55150680"
"SYR","Asia","2000","54171076"
"SYR","Asia","2001","50951036"
"SYR","Asia","2002","40349620"
"SYR","Asia","2003","54977924"
"SYR","Asia","2004","51286628"
"SYR","Asia","2005","50751040"
"SYR","Asia","2006","53663740"
"SYR","Asia","2007","66660340"
"SYR","Asia","2008","67755630"
"SYR","Asia","2009","62968376"
"SYR","Asia","2010","61721950"
"SYR","Asia","2011","58835576"
"SYR","Asia","2012","45850204"
"SYR","Asia","2013","34042910"
"SYR","Asia","2014","30943050"
"SYR","Asia","2015","28603202"
"SYR","Asia","2016","26947024"
"SYR","Asia","2017","31590732"
"SYR","Asia","2018","29376484"
"SYR","Asia","2019","27402032"
"SYR","Asia","2020","26312742"
"SYR","Asia","2021","26034452"
"SYR","Asia","2022","25313814"
"SYR","Asia","2023","25503272"
"SYR","Asia","1931","3634"
"SYR","Asia","1932","10903"
"SYR","Asia","1933","14537"
"SYR","Asia","1934","10903"
"SYR","Asia","1935","14537"
"SYR","Asia","1936","29074"
"SYR","Asia","1937","61783"
"SYR","Asia","1938","61783"
"SYR","Asia","1939","58149"
"SYR","Asia","1940","21806"
"SYR","Asia","1941","21806"
"SYR","Asia","1942","54514"
"SYR","Asia","1943","36343"
"SYR","Asia","1944","18171"
"SYR","Asia","1945","18171"
"SYR","Asia","1946","21806"
"SYR","Asia","1947","25440"
"SYR","Asia","1948","25440"
"TWN","Asia","1949","4472556"
"TWN","Asia","1950","3783573"
"TWN","Asia","1951","4908185"
"TWN","Asia","1952","6391866"
"TWN","Asia","1953","6472178"
"TWN","Asia","1954","6486776"
"TWN","Asia","1955","7197383"
"TWN","Asia","1956","7684695"
"TWN","Asia","1957","8182938.5"
"TWN","Asia","1958","9569933"
"TWN","Asia","1959","10991355"
"TWN","Asia","1960","11873904"
"TWN","Asia","1961","12528452"
"TWN","Asia","1962","14164804"
"TWN","Asia","1963","15108601"
"TWN","Asia","1964","16907178"
"TWN","Asia","1965","17844806"
"TWN","Asia","1966","19461588"
"TWN","Asia","1967","21969916"
"TWN","Asia","1968","24140614"
"TWN","Asia","1969","26290996"
"TWN","Asia","1970","28734026"
"TWN","Asia","1971","31474938"
"TWN","Asia","1972","35871510"
"TWN","Asia","1973","40244864"
"TWN","Asia","1974","39309716"
"TWN","Asia","1975","43454064"
"TWN","Asia","1976","56100036"
"TWN","Asia","1977","61129988"
"TWN","Asia","1978","71027624"
"TWN","Asia","1979","75765810"
"TWN","Asia","1980","83514630"
"TWN","Asia","1981","75051900"
"TWN","Asia","1982","75384830"
"TWN","Asia","1983","83138060"
"TWN","Asia","1984","84864936"
"TWN","Asia","1985","84733960"
"TWN","Asia","1986","94333400"
"TWN","Asia","1987","98206200"
"TWN","Asia","1988","113093380"
"TWN","Asia","1989","123126424"
"TWN","Asia","1990","124258000"
"TWN","Asia","1991","133631000"
"TWN","Asia","1992","142432000"
"TWN","Asia","1993","154046000"
"TWN","Asia","1994","161564000"
"TWN","Asia","1995","170064000"
"TWN","Asia","1996","178059000"
"TWN","Asia","1997","190782000"
"TWN","Asia","1998","200546000"
"TWN","Asia","1999","208022990"
"TWN","Asia","2000","226934000"
"TWN","Asia","2001","231430990"
"TWN","Asia","2002","238567000"
"TWN","Asia","2003","249129000"
"TWN","Asia","2004","259367000"
"TWN","Asia","2005","266888000"
"TWN","Asia","2006","276536000"
"TWN","Asia","2007","280076000"
"TWN","Asia","2008","266885010"
"TWN","Asia","2009","253033010"
"TWN","Asia","2010","270715000"
"TWN","Asia","2011","276773980"
"TWN","Asia","2012","273282020"
"TWN","Asia","2013","274576000"
"TWN","Asia","2014","276960000"
"TWN","Asia","2015","276263000"
"TWN","Asia","2016","280188000"
"TWN","Asia","2017","285730020"
"TWN","Asia","2018","283897000"
"TWN","Asia","2019","274445000"
"TWN","Asia","2020","272202200"
"TWN","Asia","2021","283570900"
"TWN","Asia","2022","273668830"
"TWN","Asia","2023","261152590"
"TWN","Asia","1884","0"
"TWN","Asia","1885","0"
"TWN","Asia","1886","0"
"TWN","Asia","1887","0"
"TWN","Asia","1888","0"
"TWN","Asia","1889","0"
"TWN","Asia","1890","0"
"TWN","Asia","1891","0"
"TWN","Asia","1892","0"
"TWN","Asia","1893","0"
"TWN","Asia","1894","0"
"TWN","Asia","1895","0"
"TWN","Asia","1896","3664"
"TWN","Asia","1897","51296"
"TWN","Asia","1898","113584"
"TWN","Asia","1899","80608"
"TWN","Asia","1900","109920"
"TWN","Asia","1901","175872"
"TWN","Asia","1902","256480.02"
"TWN","Asia","1903","216176"
"TWN","Asia","1904","219840"
"TWN","Asia","1905","252815.98"
"TWN","Asia","1906","274800"
"TWN","Asia","1907","359072"
"TWN","Asia","1908","410368"
"TWN","Asia","1909","487312"
"TWN","Asia","1910","615552"
"TWN","Asia","1911","677840"
"TWN","Asia","1912","740128"
"TWN","Asia","1913","853712"
"TWN","Asia","1914","919664"
"TWN","Asia","1915","1014928"
"TWN","Asia","1916","1384992"
"TWN","Asia","1917","1799024"
"TWN","Asia","1918","2143440"
"TWN","Asia","1919","2909216"
"TWN","Asia","1920","3044784"
"TWN","Asia","1921","2755328"
"TWN","Asia","1922","3572400"
"TWN","Asia","1923","3832544"
"TWN","Asia","1924","3993760"
"TWN","Asia","1925","4488400"
"TWN","Asia","1926","4752208"
"TWN","Asia","1927","4928080"
"TWN","Asia","1928","4202608"
"TWN","Asia","1929","4191616"
"TWN","Asia","1930","4242912"
"TWN","Asia","1931","3773920"
"TWN","Asia","1932","3594384"
"TWN","Asia","1933","4195280"
"TWN","Asia","1934","4173296"
"TWN","Asia","1935","4363824"
"TWN","Asia","1936","4733888"
"TWN","Asia","1937","5250512"
"TWN","Asia","1938","5899040"
"TWN","Asia","1939","7181440"
"TWN","Asia","1940","7767680"
"TWN","Asia","1941","7935362"
"TWN","Asia","1942","6418406"
"TWN","Asia","1943","6425409"
"TWN","Asia","1944","4630315"
"TWN","Asia","1945","2187408"
"TWN","Asia","1946","2861584"
"TWN","Asia","1947","3619259"
"TWN","Asia","1948","4538746"
"TWN","Asia","1850","0"
"TWN","Asia","1851","0"
"TWN","Asia","1852","0"
"TWN","Asia","1853","0"
"TWN","Asia","1854","0"
