"iso3","continente_fundar","anio","valor_en_ton"
"SHN","América del Norte, Central y el Caribe","1874","0"
"SHN","América del Norte, Central y el Caribe","1875","0"
"SHN","América del Norte, Central y el Caribe","1876","0"
"SHN","América del Norte, Central y el Caribe","1877","0"
"SHN","América del Norte, Central y el Caribe","1878","0"
"SHN","América del Norte, Central y el Caribe","1879","0"
"SHN","América del Norte, Central y el Caribe","1880","0"
"SHN","América del Norte, Central y el Caribe","1881","0"
"SHN","América del Norte, Central y el Caribe","1882","0"
"SHN","América del Norte, Central y el Caribe","1883","0"
"SHN","América del Norte, Central y el Caribe","1884","0"
"SHN","América del Norte, Central y el Caribe","1885","0"
"SHN","América del Norte, Central y el Caribe","1886","0"
"SHN","América del Norte, Central y el Caribe","1887","0"
"SHN","América del Norte, Central y el Caribe","1888","0"
"SHN","América del Norte, Central y el Caribe","1889","0"
"SHN","América del Norte, Central y el Caribe","1890","0"
"SHN","América del Norte, Central y el Caribe","1891","0"
"SHN","América del Norte, Central y el Caribe","1892","0"
"SHN","América del Norte, Central y el Caribe","1893","0"
"SHN","América del Norte, Central y el Caribe","1894","0"
"SHN","América del Norte, Central y el Caribe","1895","0"
"SHN","América del Norte, Central y el Caribe","1896","0"
"SHN","América del Norte, Central y el Caribe","1897","0"
"SHN","América del Norte, Central y el Caribe","1898","0"
"SHN","América del Norte, Central y el Caribe","1899","0"
"SHN","América del Norte, Central y el Caribe","1900","0"
"SHN","América del Norte, Central y el Caribe","1901","0"
"SHN","América del Norte, Central y el Caribe","1902","0"
"SHN","América del Norte, Central y el Caribe","1903","0"
"SHN","América del Norte, Central y el Caribe","1904","0"
"SHN","América del Norte, Central y el Caribe","1905","0"
"SHN","América del Norte, Central y el Caribe","1906","0"
"SHN","América del Norte, Central y el Caribe","1907","0"
"SHN","América del Norte, Central y el Caribe","1908","0"
"SHN","América del Norte, Central y el Caribe","1909","0"
"SHN","América del Norte, Central y el Caribe","1910","0"
"SHN","América del Norte, Central y el Caribe","1911","0"
"SHN","América del Norte, Central y el Caribe","1912","0"
"SHN","América del Norte, Central y el Caribe","1913","0"
"SHN","América del Norte, Central y el Caribe","1914","0"
"SHN","América del Norte, Central y el Caribe","1915","0"
"SHN","América del Norte, Central y el Caribe","1916","0"
"SHN","América del Norte, Central y el Caribe","1917","0"
"SHN","América del Norte, Central y el Caribe","1918","0"
"SHN","América del Norte, Central y el Caribe","1919","0"
"SHN","América del Norte, Central y el Caribe","1920","0"
"SHN","América del Norte, Central y el Caribe","1921","0"
"SHN","América del Norte, Central y el Caribe","1922","0"
"SHN","América del Norte, Central y el Caribe","1923","0"
"SHN","América del Norte, Central y el Caribe","1924","0"
"SHN","América del Norte, Central y el Caribe","1925","0"
"SHN","América del Norte, Central y el Caribe","1926","0"
"SHN","América del Norte, Central y el Caribe","1927","0"
"SHN","América del Norte, Central y el Caribe","1928","0"
"SHN","América del Norte, Central y el Caribe","1929","0"
"SHN","América del Norte, Central y el Caribe","1930","0"
"SHN","América del Norte, Central y el Caribe","1931","0"
"SHN","América del Norte, Central y el Caribe","1932","0"
"SHN","América del Norte, Central y el Caribe","1933","0"
"SHN","América del Norte, Central y el Caribe","1934","0"
"SHN","América del Norte, Central y el Caribe","1935","0"
"SHN","América del Norte, Central y el Caribe","1936","0"
"SHN","América del Norte, Central y el Caribe","1937","0"
"SHN","América del Norte, Central y el Caribe","1938","0"
"SHN","América del Norte, Central y el Caribe","1939","0"
"SHN","América del Norte, Central y el Caribe","1940","0"
"SHN","América del Norte, Central y el Caribe","1941","0"
"SHN","América del Norte, Central y el Caribe","1942","0"
"SHN","América del Norte, Central y el Caribe","1943","0"
"SHN","América del Norte, Central y el Caribe","1944","0"
"SHN","América del Norte, Central y el Caribe","1945","0"
"SHN","América del Norte, Central y el Caribe","1946","0"
"SHN","América del Norte, Central y el Caribe","1947","0"
"SHN","América del Norte, Central y el Caribe","1948","0"
"SHN","América del Norte, Central y el Caribe","1949","0"
"SHN","América del Norte, Central y el Caribe","1950","0"
"SHN","América del Norte, Central y el Caribe","1951","0"
"SHN","América del Norte, Central y el Caribe","1952","0"
"SHN","América del Norte, Central y el Caribe","1953","0"
"SHN","América del Norte, Central y el Caribe","1954","0"
"SHN","América del Norte, Central y el Caribe","1955","0"
"SHN","América del Norte, Central y el Caribe","1956","0"
"SHN","América del Norte, Central y el Caribe","1957","0"
"SHN","América del Norte, Central y el Caribe","1958","0"
"SHN","América del Norte, Central y el Caribe","1959","0"
"SHN","América del Norte, Central y el Caribe","1960","0"
"SHN","América del Norte, Central y el Caribe","1961","0"
"SHN","América del Norte, Central y el Caribe","1962","0"
"SHN","América del Norte, Central y el Caribe","1963","0"
"SHN","América del Norte, Central y el Caribe","1964","0"
"SHN","América del Norte, Central y el Caribe","1965","0"
"SHN","América del Norte, Central y el Caribe","1966","0"
"SHN","América del Norte, Central y el Caribe","1967","0"
"SHN","América del Norte, Central y el Caribe","1968","3664"
"SHN","América del Norte, Central y el Caribe","1969","0"
"SHN","América del Norte, Central y el Caribe","1970","0"
"SHN","América del Norte, Central y el Caribe","1971","0"
"SHN","América del Norte, Central y el Caribe","1972","0"
"SHN","América del Norte, Central y el Caribe","1973","0"
"SHN","América del Norte, Central y el Caribe","1974","0"
"SHN","América del Norte, Central y el Caribe","1975","0"
"SHN","América del Norte, Central y el Caribe","1976","0"
"SHN","América del Norte, Central y el Caribe","1977","0"
"SHN","América del Norte, Central y el Caribe","1978","0"
"SHN","América del Norte, Central y el Caribe","1979","0"
"SHN","América del Norte, Central y el Caribe","1980","0"
"SHN","América del Norte, Central y el Caribe","1981","7328"
"SHN","América del Norte, Central y el Caribe","1982","3664"
"SHN","América del Norte, Central y el Caribe","1983","3664"
"SHN","América del Norte, Central y el Caribe","1984","3664"
"SHN","América del Norte, Central y el Caribe","1985","3664"
"SHN","América del Norte, Central y el Caribe","1986","3664"
"SHN","América del Norte, Central y el Caribe","1987","3664"
"SHN","América del Norte, Central y el Caribe","1988","7328"
"SHN","América del Norte, Central y el Caribe","1989","7328"
"SHN","América del Norte, Central y el Caribe","1990","7328"
"SHN","América del Norte, Central y el Caribe","1991","7328"
"SHN","América del Norte, Central y el Caribe","1992","7328"
"SHN","América del Norte, Central y el Caribe","1993","10992"
"SHN","América del Norte, Central y el Caribe","1994","10992"
"SHN","América del Norte, Central y el Caribe","1995","10992"
"SHN","América del Norte, Central y el Caribe","1996","10992"
"SHN","América del Norte, Central y el Caribe","1997","10992"
"SHN","América del Norte, Central y el Caribe","1998","10992"
"SHN","América del Norte, Central y el Caribe","1999","10992"
"SHN","América del Norte, Central y el Caribe","2000","10992"
"SHN","América del Norte, Central y el Caribe","2001","10992"
"SHN","América del Norte, Central y el Caribe","2002","10992"
"SHN","América del Norte, Central y el Caribe","2003","10992"
"SHN","América del Norte, Central y el Caribe","2004","10992"
"SHN","América del Norte, Central y el Caribe","2005","10992"
"SHN","América del Norte, Central y el Caribe","2006","10992"
"SHN","América del Norte, Central y el Caribe","2007","10992"
"SHN","América del Norte, Central y el Caribe","2008","10992"
"SHN","América del Norte, Central y el Caribe","2009","10992"
"SHN","América del Norte, Central y el Caribe","2010","10992"
"SHN","América del Norte, Central y el Caribe","2011","10992"
"SHN","América del Norte, Central y el Caribe","2012","10992"
"SHN","América del Norte, Central y el Caribe","2013","10992"
"SHN","América del Norte, Central y el Caribe","2014","10992"
"SHN","América del Norte, Central y el Caribe","2015","10992"
"SHN","América del Norte, Central y el Caribe","2016","14656"
"SHN","América del Norte, Central y el Caribe","2017","10992"
"SHN","América del Norte, Central y el Caribe","2018","10992"
"SHN","América del Norte, Central y el Caribe","2019","14656"
"SHN","América del Norte, Central y el Caribe","2020","18320"
"SHN","América del Norte, Central y el Caribe","2021","17654"
"SHN","América del Norte, Central y el Caribe","2022","17816"
"KNA","América del Norte, Central y el Caribe","1750","0"
"KNA","América del Norte, Central y el Caribe","1751","0"
"KNA","América del Norte, Central y el Caribe","1752","0"
"KNA","América del Norte, Central y el Caribe","1753","0"
"KNA","América del Norte, Central y el Caribe","1754","0"
"KNA","América del Norte, Central y el Caribe","1755","0"
"KNA","América del Norte, Central y el Caribe","1756","0"
"KNA","América del Norte, Central y el Caribe","1757","0"
"KNA","América del Norte, Central y el Caribe","1758","0"
"KNA","América del Norte, Central y el Caribe","1759","0"
"KNA","América del Norte, Central y el Caribe","1760","0"
"KNA","América del Norte, Central y el Caribe","1761","0"
"KNA","América del Norte, Central y el Caribe","1762","0"
"KNA","América del Norte, Central y el Caribe","1763","0"
"KNA","América del Norte, Central y el Caribe","1764","0"
"KNA","América del Norte, Central y el Caribe","1765","0"
"KNA","América del Norte, Central y el Caribe","1766","0"
"KNA","América del Norte, Central y el Caribe","1767","0"
"KNA","América del Norte, Central y el Caribe","1768","0"
"KNA","América del Norte, Central y el Caribe","1769","0"
"KNA","América del Norte, Central y el Caribe","1770","0"
"KNA","América del Norte, Central y el Caribe","1771","0"
"KNA","América del Norte, Central y el Caribe","1772","0"
"KNA","América del Norte, Central y el Caribe","1773","0"
"KNA","América del Norte, Central y el Caribe","1774","0"
"KNA","América del Norte, Central y el Caribe","1775","0"
"KNA","América del Norte, Central y el Caribe","1776","0"
"KNA","América del Norte, Central y el Caribe","1777","0"
"KNA","América del Norte, Central y el Caribe","1778","0"
"KNA","América del Norte, Central y el Caribe","1779","0"
"KNA","América del Norte, Central y el Caribe","1780","0"
"KNA","América del Norte, Central y el Caribe","1781","0"
"KNA","América del Norte, Central y el Caribe","1782","0"
"KNA","América del Norte, Central y el Caribe","1783","0"
"KNA","América del Norte, Central y el Caribe","1784","0"
"KNA","América del Norte, Central y el Caribe","1785","0"
"KNA","América del Norte, Central y el Caribe","1786","0"
"KNA","América del Norte, Central y el Caribe","1787","0"
"KNA","América del Norte, Central y el Caribe","1788","0"
"KNA","América del Norte, Central y el Caribe","1789","0"
"KNA","América del Norte, Central y el Caribe","1790","0"
"KNA","América del Norte, Central y el Caribe","1791","0"
"KNA","América del Norte, Central y el Caribe","1792","0"
"KNA","América del Norte, Central y el Caribe","1793","0"
"KNA","América del Norte, Central y el Caribe","1794","0"
"KNA","América del Norte, Central y el Caribe","1795","0"
"KNA","América del Norte, Central y el Caribe","1796","0"
"KNA","América del Norte, Central y el Caribe","1797","0"
"KNA","América del Norte, Central y el Caribe","1798","0"
"KNA","América del Norte, Central y el Caribe","1799","0"
"KNA","América del Norte, Central y el Caribe","1800","0"
"KNA","América del Norte, Central y el Caribe","1801","0"
"KNA","América del Norte, Central y el Caribe","1802","0"
"KNA","América del Norte, Central y el Caribe","1803","0"
"KNA","América del Norte, Central y el Caribe","1804","0"
"KNA","América del Norte, Central y el Caribe","1805","0"
"KNA","América del Norte, Central y el Caribe","1806","0"
"KNA","América del Norte, Central y el Caribe","1807","0"
"KNA","América del Norte, Central y el Caribe","1808","0"
"KNA","América del Norte, Central y el Caribe","1809","0"
"KNA","América del Norte, Central y el Caribe","1810","0"
"KNA","América del Norte, Central y el Caribe","1811","0"
"KNA","América del Norte, Central y el Caribe","1812","0"
"KNA","América del Norte, Central y el Caribe","1813","0"
"KNA","América del Norte, Central y el Caribe","1814","0"
"KNA","América del Norte, Central y el Caribe","1815","0"
"KNA","América del Norte, Central y el Caribe","1816","0"
"KNA","América del Norte, Central y el Caribe","1817","0"
"KNA","América del Norte, Central y el Caribe","1818","0"
"KNA","América del Norte, Central y el Caribe","1819","0"
"KNA","América del Norte, Central y el Caribe","1820","0"
"KNA","América del Norte, Central y el Caribe","1821","0"
"KNA","América del Norte, Central y el Caribe","1822","0"
"KNA","América del Norte, Central y el Caribe","1823","0"
"KNA","América del Norte, Central y el Caribe","1824","0"
"KNA","América del Norte, Central y el Caribe","1825","0"
"KNA","América del Norte, Central y el Caribe","1826","0"
"KNA","América del Norte, Central y el Caribe","1827","0"
"KNA","América del Norte, Central y el Caribe","1828","0"
"KNA","América del Norte, Central y el Caribe","1829","0"
"KNA","América del Norte, Central y el Caribe","1830","0"
"KNA","América del Norte, Central y el Caribe","1831","0"
"KNA","América del Norte, Central y el Caribe","1832","0"
"KNA","América del Norte, Central y el Caribe","1833","0"
"KNA","América del Norte, Central y el Caribe","1834","0"
"KNA","América del Norte, Central y el Caribe","1835","0"
"KNA","América del Norte, Central y el Caribe","1836","0"
"KNA","América del Norte, Central y el Caribe","1837","0"
"KNA","América del Norte, Central y el Caribe","1838","0"
"KNA","América del Norte, Central y el Caribe","1839","0"
"KNA","América del Norte, Central y el Caribe","1840","0"
"KNA","América del Norte, Central y el Caribe","1841","0"
"KNA","América del Norte, Central y el Caribe","1842","0"
"KNA","América del Norte, Central y el Caribe","1843","0"
"KNA","América del Norte, Central y el Caribe","1844","0"
"KNA","América del Norte, Central y el Caribe","1845","0"
"KNA","América del Norte, Central y el Caribe","1846","0"
"KNA","América del Norte, Central y el Caribe","1847","0"
"KNA","América del Norte, Central y el Caribe","1848","0"
"KNA","América del Norte, Central y el Caribe","1849","0"
"KNA","América del Norte, Central y el Caribe","1850","0"
"KNA","América del Norte, Central y el Caribe","1851","0"
"KNA","América del Norte, Central y el Caribe","1852","0"
"KNA","América del Norte, Central y el Caribe","1853","0"
"KNA","América del Norte, Central y el Caribe","1854","0"
"KNA","América del Norte, Central y el Caribe","1855","0"
"KNA","América del Norte, Central y el Caribe","1856","0"
"KNA","América del Norte, Central y el Caribe","1857","0"
"KNA","América del Norte, Central y el Caribe","1858","0"
"KNA","América del Norte, Central y el Caribe","1859","0"
"KNA","América del Norte, Central y el Caribe","1860","0"
"KNA","América del Norte, Central y el Caribe","1861","0"
"KNA","América del Norte, Central y el Caribe","1862","0"
"KNA","América del Norte, Central y el Caribe","1863","0"
"KNA","América del Norte, Central y el Caribe","1864","0"
"KNA","América del Norte, Central y el Caribe","1865","0"
"KNA","América del Norte, Central y el Caribe","1866","0"
"KNA","América del Norte, Central y el Caribe","1867","0"
"KNA","América del Norte, Central y el Caribe","1868","0"
"KNA","América del Norte, Central y el Caribe","1869","0"
"KNA","América del Norte, Central y el Caribe","1870","0"
"KNA","América del Norte, Central y el Caribe","1871","0"
"KNA","América del Norte, Central y el Caribe","1872","0"
"KNA","América del Norte, Central y el Caribe","1873","0"
"KNA","América del Norte, Central y el Caribe","1874","0"
"KNA","América del Norte, Central y el Caribe","1875","0"
"KNA","América del Norte, Central y el Caribe","1876","0"
"KNA","América del Norte, Central y el Caribe","1877","0"
"KNA","América del Norte, Central y el Caribe","1878","0"
"KNA","América del Norte, Central y el Caribe","1879","0"
"KNA","América del Norte, Central y el Caribe","1880","0"
"KNA","América del Norte, Central y el Caribe","1881","0"
"KNA","América del Norte, Central y el Caribe","1882","0"
"KNA","América del Norte, Central y el Caribe","1883","0"
"KNA","América del Norte, Central y el Caribe","1884","0"
"KNA","América del Norte, Central y el Caribe","1885","0"
"KNA","América del Norte, Central y el Caribe","1886","0"
"KNA","América del Norte, Central y el Caribe","1887","0"
"KNA","América del Norte, Central y el Caribe","1888","0"
"KNA","América del Norte, Central y el Caribe","1889","0"
"KNA","América del Norte, Central y el Caribe","1890","0"
"KNA","América del Norte, Central y el Caribe","1891","0"
"KNA","América del Norte, Central y el Caribe","1892","0"
"KNA","América del Norte, Central y el Caribe","1893","0"
"KNA","América del Norte, Central y el Caribe","1894","0"
"KNA","América del Norte, Central y el Caribe","1895","0"
"KNA","América del Norte, Central y el Caribe","1896","0"
"KNA","América del Norte, Central y el Caribe","1897","0"
"KNA","América del Norte, Central y el Caribe","1898","0"
"KNA","América del Norte, Central y el Caribe","1899","0"
"KNA","América del Norte, Central y el Caribe","1900","0"
"KNA","América del Norte, Central y el Caribe","1901","0"
"KNA","América del Norte, Central y el Caribe","1902","0"
"KNA","América del Norte, Central y el Caribe","1903","0"
"KNA","América del Norte, Central y el Caribe","1904","0"
"KNA","América del Norte, Central y el Caribe","1905","0"
"KNA","América del Norte, Central y el Caribe","1906","0"
"KNA","América del Norte, Central y el Caribe","1907","0"
"KNA","América del Norte, Central y el Caribe","1908","0"
"KNA","América del Norte, Central y el Caribe","1909","0"
"KNA","América del Norte, Central y el Caribe","1910","0"
"KNA","América del Norte, Central y el Caribe","1911","0"
"KNA","América del Norte, Central y el Caribe","1912","0"
"KNA","América del Norte, Central y el Caribe","1913","0"
"KNA","América del Norte, Central y el Caribe","1914","0"
"KNA","América del Norte, Central y el Caribe","1915","0"
"KNA","América del Norte, Central y el Caribe","1916","0"
"KNA","América del Norte, Central y el Caribe","1917","0"
"KNA","América del Norte, Central y el Caribe","1918","0"
"KNA","América del Norte, Central y el Caribe","1919","0"
"KNA","América del Norte, Central y el Caribe","1920","0"
"KNA","América del Norte, Central y el Caribe","1921","0"
"KNA","América del Norte, Central y el Caribe","1922","0"
"KNA","América del Norte, Central y el Caribe","1923","0"
"KNA","América del Norte, Central y el Caribe","1924","0"
"KNA","América del Norte, Central y el Caribe","1925","0"
"KNA","América del Norte, Central y el Caribe","1926","0"
"KNA","América del Norte, Central y el Caribe","1927","0"
"KNA","América del Norte, Central y el Caribe","1928","0"
"KNA","América del Norte, Central y el Caribe","1929","0"
"KNA","América del Norte, Central y el Caribe","1930","0"
"KNA","América del Norte, Central y el Caribe","1931","0"
"KNA","América del Norte, Central y el Caribe","1932","0"
"KNA","América del Norte, Central y el Caribe","1933","0"
"KNA","América del Norte, Central y el Caribe","1934","0"
"KNA","América del Norte, Central y el Caribe","1935","0"
"KNA","América del Norte, Central y el Caribe","1936","0"
"KNA","América del Norte, Central y el Caribe","1937","0"
"KNA","América del Norte, Central y el Caribe","1938","0"
"KNA","América del Norte, Central y el Caribe","1939","0"
"KNA","América del Norte, Central y el Caribe","1940","0"
"KNA","América del Norte, Central y el Caribe","1941","0"
"KNA","América del Norte, Central y el Caribe","1942","0"
"KNA","América del Norte, Central y el Caribe","1943","0"
"KNA","América del Norte, Central y el Caribe","1944","0"
"KNA","América del Norte, Central y el Caribe","1945","0"
"KNA","América del Norte, Central y el Caribe","1946","0"
"KNA","América del Norte, Central y el Caribe","1947","0"
"KNA","América del Norte, Central y el Caribe","1948","0"
"KNA","América del Norte, Central y el Caribe","1949","0"
"KNA","América del Norte, Central y el Caribe","1950","0"
"KNA","América del Norte, Central y el Caribe","1951","0"
"KNA","América del Norte, Central y el Caribe","1952","0"
"KNA","América del Norte, Central y el Caribe","1953","0"
"KNA","América del Norte, Central y el Caribe","1954","0"
"KNA","América del Norte, Central y el Caribe","1955","0"
"KNA","América del Norte, Central y el Caribe","1956","0"
"KNA","América del Norte, Central y el Caribe","1957","0"
"KNA","América del Norte, Central y el Caribe","1958","0"
"KNA","América del Norte, Central y el Caribe","1959","0"
"KNA","América del Norte, Central y el Caribe","1960","0"
"KNA","América del Norte, Central y el Caribe","1961","0"
"KNA","América del Norte, Central y el Caribe","1962","0"
"KNA","América del Norte, Central y el Caribe","1963","0"
"KNA","América del Norte, Central y el Caribe","1964","0"
"KNA","América del Norte, Central y el Caribe","1965","0"
"KNA","América del Norte, Central y el Caribe","1966","0"
"KNA","América del Norte, Central y el Caribe","1967","0"
"KNA","América del Norte, Central y el Caribe","1968","0"
"KNA","América del Norte, Central y el Caribe","1969","0"
"KNA","América del Norte, Central y el Caribe","1970","0"
"KNA","América del Norte, Central y el Caribe","1971","0"
"KNA","América del Norte, Central y el Caribe","1972","0"
"KNA","América del Norte, Central y el Caribe","1973","0"
"KNA","América del Norte, Central y el Caribe","1974","0"
"KNA","América del Norte, Central y el Caribe","1975","0"
"KNA","América del Norte, Central y el Caribe","1976","0"
"KNA","América del Norte, Central y el Caribe","1977","0"
"KNA","América del Norte, Central y el Caribe","1978","0"
"KNA","América del Norte, Central y el Caribe","1979","0"
"KNA","América del Norte, Central y el Caribe","1980","0"
"KNA","América del Norte, Central y el Caribe","1981","54960"
"KNA","América del Norte, Central y el Caribe","1982","65952"
"KNA","América del Norte, Central y el Caribe","1983","51296"
"KNA","América del Norte, Central y el Caribe","1984","51296"
"KNA","América del Norte, Central y el Caribe","1985","51296"
"KNA","América del Norte, Central y el Caribe","1986","58624"
"KNA","América del Norte, Central y el Caribe","1987","54960"
"KNA","América del Norte, Central y el Caribe","1988","65952"
"KNA","América del Norte, Central y el Caribe","1989","65952"
"KNA","América del Norte, Central y el Caribe","1990","106256"
"KNA","América del Norte, Central y el Caribe","1991","106256"
"KNA","América del Norte, Central y el Caribe","1992","109920"
"KNA","América del Norte, Central y el Caribe","1993","113584"
"KNA","América del Norte, Central y el Caribe","1994","120912"
"KNA","América del Norte, Central y el Caribe","1995","128240.01"
"KNA","América del Norte, Central y el Caribe","1996","131904"
"KNA","América del Norte, Central y el Caribe","1997","142896"
"KNA","América del Norte, Central y el Caribe","1998","150224"
"KNA","América del Norte, Central y el Caribe","1999","161216"
"KNA","América del Norte, Central y el Caribe","2000","172208"
"KNA","América del Norte, Central y el Caribe","2001","175872"
"KNA","América del Norte, Central y el Caribe","2002","197856"
"KNA","América del Norte, Central y el Caribe","2003","197856"
"KNA","América del Norte, Central y el Caribe","2004","212512"
"KNA","América del Norte, Central y el Caribe","2005","197856"
"KNA","América del Norte, Central y el Caribe","2006","201520"
"KNA","América del Norte, Central y el Caribe","2007","216176"
"KNA","América del Norte, Central y el Caribe","2008","216176"
"KNA","América del Norte, Central y el Caribe","2009","223504"
"KNA","América del Norte, Central y el Caribe","2010","219840"
"KNA","América del Norte, Central y el Caribe","2011","230832"
"KNA","América del Norte, Central y el Caribe","2012","219840"
"KNA","América del Norte, Central y el Caribe","2013","223504"
"KNA","América del Norte, Central y el Caribe","2014","230832"
"KNA","América del Norte, Central y el Caribe","2015","234496"
"KNA","América del Norte, Central y el Caribe","2016","238160"
"KNA","América del Norte, Central y el Caribe","2017","241824"
"KNA","América del Norte, Central y el Caribe","2018","245488"
"KNA","América del Norte, Central y el Caribe","2019","252815.98"
"KNA","América del Norte, Central y el Caribe","2020","230832"
"KNA","América del Norte, Central y el Caribe","2021","222436"
"KNA","América del Norte, Central y el Caribe","2022","224486"
"LCA","América del Norte, Central y el Caribe","1750","0"
"LCA","América del Norte, Central y el Caribe","1751","0"
"LCA","América del Norte, Central y el Caribe","1752","0"
"LCA","América del Norte, Central y el Caribe","1753","0"
"LCA","América del Norte, Central y el Caribe","1754","0"
"LCA","América del Norte, Central y el Caribe","1755","0"
"LCA","América del Norte, Central y el Caribe","1756","0"
"LCA","América del Norte, Central y el Caribe","1757","0"
"LCA","América del Norte, Central y el Caribe","1758","0"
"LCA","América del Norte, Central y el Caribe","1759","0"
"LCA","América del Norte, Central y el Caribe","1760","0"
"LCA","América del Norte, Central y el Caribe","1761","0"
"LCA","América del Norte, Central y el Caribe","1762","0"
"LCA","América del Norte, Central y el Caribe","1763","0"
"LCA","América del Norte, Central y el Caribe","1764","0"
"LCA","América del Norte, Central y el Caribe","1765","0"
"LCA","América del Norte, Central y el Caribe","1766","0"
"LCA","América del Norte, Central y el Caribe","1767","0"
"LCA","América del Norte, Central y el Caribe","1768","0"
"LCA","América del Norte, Central y el Caribe","1769","0"
"LCA","América del Norte, Central y el Caribe","1770","0"
"LCA","América del Norte, Central y el Caribe","1771","0"
"LCA","América del Norte, Central y el Caribe","1772","0"
"LCA","América del Norte, Central y el Caribe","1773","0"
"LCA","América del Norte, Central y el Caribe","1774","0"
"LCA","América del Norte, Central y el Caribe","1775","0"
"LCA","América del Norte, Central y el Caribe","1776","0"
"LCA","América del Norte, Central y el Caribe","1777","0"
"LCA","América del Norte, Central y el Caribe","1778","0"
"LCA","América del Norte, Central y el Caribe","1779","0"
"LCA","América del Norte, Central y el Caribe","1780","0"
"LCA","América del Norte, Central y el Caribe","1781","0"
"LCA","América del Norte, Central y el Caribe","1782","0"
"LCA","América del Norte, Central y el Caribe","1783","0"
"LCA","América del Norte, Central y el Caribe","1784","0"
"LCA","América del Norte, Central y el Caribe","1785","0"
"LCA","América del Norte, Central y el Caribe","1786","0"
"LCA","América del Norte, Central y el Caribe","1787","0"
"LCA","América del Norte, Central y el Caribe","1788","0"
"LCA","América del Norte, Central y el Caribe","1789","0"
"LCA","América del Norte, Central y el Caribe","1790","0"
"LCA","América del Norte, Central y el Caribe","1791","0"
"LCA","América del Norte, Central y el Caribe","1792","0"
"LCA","América del Norte, Central y el Caribe","1793","0"
"LCA","América del Norte, Central y el Caribe","1794","0"
"LCA","América del Norte, Central y el Caribe","1795","0"
"LCA","América del Norte, Central y el Caribe","1796","0"
"LCA","América del Norte, Central y el Caribe","1797","0"
"LCA","América del Norte, Central y el Caribe","1798","0"
"LCA","América del Norte, Central y el Caribe","1799","0"
"LCA","América del Norte, Central y el Caribe","1800","0"
"LCA","América del Norte, Central y el Caribe","1801","0"
"LCA","América del Norte, Central y el Caribe","1802","0"
"LCA","América del Norte, Central y el Caribe","1803","0"
"LCA","América del Norte, Central y el Caribe","1804","0"
"LCA","América del Norte, Central y el Caribe","1805","0"
"LCA","América del Norte, Central y el Caribe","1806","0"
"LCA","América del Norte, Central y el Caribe","1807","0"
"LCA","América del Norte, Central y el Caribe","1808","0"
"LCA","América del Norte, Central y el Caribe","1809","0"
"LCA","América del Norte, Central y el Caribe","1810","0"
"LCA","América del Norte, Central y el Caribe","1811","0"
"LCA","América del Norte, Central y el Caribe","1812","0"
"LCA","América del Norte, Central y el Caribe","1813","0"
"LCA","América del Norte, Central y el Caribe","1814","0"
"LCA","América del Norte, Central y el Caribe","1815","0"
"LCA","América del Norte, Central y el Caribe","1816","0"
"LCA","América del Norte, Central y el Caribe","1817","0"
"LCA","América del Norte, Central y el Caribe","1818","0"
"LCA","América del Norte, Central y el Caribe","1819","0"
"LCA","América del Norte, Central y el Caribe","1820","0"
"LCA","América del Norte, Central y el Caribe","1821","0"
"LCA","América del Norte, Central y el Caribe","1822","0"
"LCA","América del Norte, Central y el Caribe","1823","0"
"LCA","América del Norte, Central y el Caribe","1824","0"
"LCA","América del Norte, Central y el Caribe","1825","0"
"LCA","América del Norte, Central y el Caribe","1826","0"
"LCA","América del Norte, Central y el Caribe","1827","0"
"LCA","América del Norte, Central y el Caribe","1828","0"
"LCA","América del Norte, Central y el Caribe","1829","0"
"LCA","América del Norte, Central y el Caribe","1830","0"
"LCA","América del Norte, Central y el Caribe","1831","0"
"LCA","América del Norte, Central y el Caribe","1832","0"
"LCA","América del Norte, Central y el Caribe","1833","0"
"LCA","América del Norte, Central y el Caribe","1834","0"
"LCA","América del Norte, Central y el Caribe","1835","0"
"LCA","América del Norte, Central y el Caribe","1836","0"
"LCA","América del Norte, Central y el Caribe","1837","0"
"LCA","América del Norte, Central y el Caribe","1838","0"
"LCA","América del Norte, Central y el Caribe","1839","0"
"LCA","América del Norte, Central y el Caribe","1840","0"
"LCA","América del Norte, Central y el Caribe","1841","0"
"LCA","América del Norte, Central y el Caribe","1842","0"
"LCA","América del Norte, Central y el Caribe","1843","0"
"LCA","América del Norte, Central y el Caribe","1844","0"
"LCA","América del Norte, Central y el Caribe","1845","0"
"LCA","América del Norte, Central y el Caribe","1846","0"
"LCA","América del Norte, Central y el Caribe","1847","0"
"LCA","América del Norte, Central y el Caribe","1848","0"
"LCA","América del Norte, Central y el Caribe","1849","0"
"LCA","América del Norte, Central y el Caribe","1850","0"
"LCA","América del Norte, Central y el Caribe","1851","0"
"LCA","América del Norte, Central y el Caribe","1852","0"
"LCA","América del Norte, Central y el Caribe","1853","0"
"LCA","América del Norte, Central y el Caribe","1854","0"
"LCA","América del Norte, Central y el Caribe","1855","0"
"LCA","América del Norte, Central y el Caribe","1856","0"
"LCA","América del Norte, Central y el Caribe","1857","0"
"LCA","América del Norte, Central y el Caribe","1858","0"
"LCA","América del Norte, Central y el Caribe","1859","0"
"LCA","América del Norte, Central y el Caribe","1860","0"
"LCA","América del Norte, Central y el Caribe","1861","0"
