"geonombreFundar","anio","sector","valor_en_mtco2e","geocodigoFundar"
"Santa Fe","2022","Residuos","2.86","AR-S"
"Santiago del Estero","2010","Energía","2.23","AR-G"
"Santiago del Estero","2011","Energía","2.21","AR-G"
"Santiago del Estero","2012","Energía","2.15","AR-G"
"Santiago del Estero","2013","Energía","2.2","AR-G"
"Santiago del Estero","2014","Energía","2.26","AR-G"
"Santiago del Estero","2015","Energía","2.38","AR-G"
"Santiago del Estero","2016","Energía","2.53","AR-G"
"Santiago del Estero","2017","Energía","2.7","AR-G"
"Santiago del Estero","2018","Energía","2.65","AR-G"
"Santiago del Estero","2019","Energía","2.52","AR-G"
"Santiago del Estero","2020","Energía","2.11","AR-G"
"Santiago del Estero","2021","Energía","2.41","AR-G"
"Santiago del Estero","2022","Energía","2.8","AR-G"
"Santiago del Estero","2010","PIUP","0","AR-G"
"Santiago del Estero","2011","PIUP","0","AR-G"
"Santiago del Estero","2012","PIUP","0","AR-G"
"Santiago del Estero","2013","PIUP","0","AR-G"
"Santiago del Estero","2014","PIUP","0","AR-G"
"Santiago del Estero","2015","PIUP","0","AR-G"
"Santiago del Estero","2016","PIUP","0","AR-G"
"Santiago del Estero","2017","PIUP","0","AR-G"
"Santiago del Estero","2018","PIUP","0","AR-G"
"Santiago del Estero","2019","PIUP","0","AR-G"
"Santiago del Estero","2020","PIUP","0","AR-G"
"Santiago del Estero","2021","PIUP","0","AR-G"
"Santiago del Estero","2022","PIUP","0","AR-G"
"Santiago del Estero","2010","AGSyOUT","4.53","AR-G"
"Santiago del Estero","2011","AGSyOUT","4.85","AR-G"
"Santiago del Estero","2012","AGSyOUT","4.57","AR-G"
"Santiago del Estero","2013","AGSyOUT","5.01","AR-G"
"Santiago del Estero","2014","AGSyOUT","4.88","AR-G"
"Santiago del Estero","2015","AGSyOUT","4.85","AR-G"
"Santiago del Estero","2016","AGSyOUT","5.3","AR-G"
"Santiago del Estero","2017","AGSyOUT","5.5","AR-G"
"Santiago del Estero","2018","AGSyOUT","5.55","AR-G"
"Santiago del Estero","2019","AGSyOUT","5.64","AR-G"
"Santiago del Estero","2020","AGSyOUT","5.67","AR-G"
"Santiago del Estero","2021","AGSyOUT","5.1","AR-G"
"Santiago del Estero","2022","AGSyOUT","5.08","AR-G"
"Santiago del Estero","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","54.85","AR-G"
"Santiago del Estero","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","53.75","AR-G"
"Santiago del Estero","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","55.38","AR-G"
"Santiago del Estero","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","52.92","AR-G"
"Santiago del Estero","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","35.58","AR-G"
"Santiago del Estero","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","30.18","AR-G"
"Santiago del Estero","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","25.31","AR-G"
"Santiago del Estero","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","28.95","AR-G"
"Santiago del Estero","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","24.83","AR-G"
"Santiago del Estero","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","17.8","AR-G"
"Santiago del Estero","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","32.46","AR-G"
"Santiago del Estero","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","38.73","AR-G"
"Santiago del Estero","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","32.91","AR-G"
"Santiago del Estero","2010","Residuos","0.44","AR-G"
"Santiago del Estero","2011","Residuos","0.45","AR-G"
"Santiago del Estero","2012","Residuos","0.45","AR-G"
"Santiago del Estero","2013","Residuos","0.45","AR-G"
"Santiago del Estero","2014","Residuos","0.46","AR-G"
"Santiago del Estero","2015","Residuos","0.47","AR-G"
"Santiago del Estero","2016","Residuos","0.47","AR-G"
"Santiago del Estero","2017","Residuos","0.47","AR-G"
"Santiago del Estero","2018","Residuos","0.48","AR-G"
"Santiago del Estero","2019","Residuos","0.49","AR-G"
"Santiago del Estero","2020","Residuos","0.49","AR-G"
"Santiago del Estero","2021","Residuos","0.49","AR-G"
"Santiago del Estero","2022","Residuos","0.51","AR-G"
"Tucumán","2010","Energía","8.37","AR-T"
"Tucumán","2011","Energía","9.22","AR-T"
"Tucumán","2012","Energía","9.47","AR-T"
"Tucumán","2013","Energía","9.37","AR-T"
"Tucumán","2014","Energía","10","AR-T"
"Tucumán","2015","Energía","10.91","AR-T"
"Tucumán","2016","Energía","10.49","AR-T"
"Tucumán","2017","Energía","10.16","AR-T"
"Tucumán","2018","Energía","10.43","AR-T"
"Tucumán","2019","Energía","8.3","AR-T"
"Tucumán","2020","Energía","8.44","AR-T"
"Tucumán","2021","Energía","10.2","AR-T"
"Tucumán","2022","Energía","8.89","AR-T"
"Tucumán","2010","PIUP","0.01","AR-T"
"Tucumán","2011","PIUP","0.01","AR-T"
"Tucumán","2012","PIUP","0.01","AR-T"
"Tucumán","2013","PIUP","0.01","AR-T"
"Tucumán","2014","PIUP","0.01","AR-T"
"Tucumán","2015","PIUP","0","AR-T"
"Tucumán","2016","PIUP","0","AR-T"
"Tucumán","2017","PIUP","0","AR-T"
"Tucumán","2018","PIUP","0","AR-T"
"Tucumán","2019","PIUP","0","AR-T"
"Tucumán","2020","PIUP","0","AR-T"
"Tucumán","2021","PIUP","0","AR-T"
"Tucumán","2022","PIUP","0","AR-T"
"Tucumán","2010","AGSyOUT","1.24","AR-T"
"Tucumán","2011","AGSyOUT","1.28","AR-T"
"Tucumán","2012","AGSyOUT","1.34","AR-T"
"Tucumán","2013","AGSyOUT","1.33","AR-T"
"Tucumán","2014","AGSyOUT","1.58","AR-T"
"Tucumán","2015","AGSyOUT","1.54","AR-T"
"Tucumán","2016","AGSyOUT","1.55","AR-T"
"Tucumán","2017","AGSyOUT","1.61","AR-T"
"Tucumán","2018","AGSyOUT","1.6","AR-T"
"Tucumán","2019","AGSyOUT","1.73","AR-T"
"Tucumán","2020","AGSyOUT","1.54","AR-T"
"Tucumán","2021","AGSyOUT","1.7","AR-T"
"Tucumán","2022","AGSyOUT","1.55","AR-T"
"Tucumán","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.14","AR-T"
"Tucumán","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.98","AR-T"
"Tucumán","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.25","AR-T"
"Tucumán","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.15","AR-T"
"Tucumán","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.75","AR-T"
"Tucumán","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.63","AR-T"
"Tucumán","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-1.14","AR-T"
"Tucumán","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-1.06","AR-T"
"Tucumán","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-1.41","AR-T"
"Tucumán","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.61","AR-T"
"Tucumán","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.29","AR-T"
"Tucumán","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.56","AR-T"
"Tucumán","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.69","AR-T"
"Tucumán","2010","Residuos","1.1","AR-T"
"Tucumán","2011","Residuos","1.15","AR-T"
"Tucumán","2012","Residuos","1.2","AR-T"
"Tucumán","2013","Residuos","1.21","AR-T"
"Tucumán","2014","Residuos","1.26","AR-T"
"Tucumán","2015","Residuos","1.29","AR-T"
"Tucumán","2016","Residuos","1.32","AR-T"
"Tucumán","2017","Residuos","1.34","AR-T"
"Tucumán","2018","Residuos","1.36","AR-T"
"Tucumán","2019","Residuos","1.4","AR-T"
"Tucumán","2020","Residuos","1.41","AR-T"
"Tucumán","2021","Residuos","1.41","AR-T"
"Tucumán","2022","Residuos","1.43","AR-T"
"Tierra del Fuego","2010","Energía","6.84","AR-V"
"Tierra del Fuego","2011","Energía","6.64","AR-V"
"Tierra del Fuego","2012","Energía","6.8","AR-V"
"Tierra del Fuego","2013","Energía","6.52","AR-V"
"Tierra del Fuego","2014","Energía","6.63","AR-V"
"Tierra del Fuego","2015","Energía","6.44","AR-V"
"Tierra del Fuego","2016","Energía","6.7","AR-V"
"Tierra del Fuego","2017","Energía","7.07","AR-V"
"Tierra del Fuego","2018","Energía","6.73","AR-V"
"Tierra del Fuego","2019","Energía","6.76","AR-V"
"Tierra del Fuego","2020","Energía","6.33","AR-V"
"Tierra del Fuego","2021","Energía","6.27","AR-V"
"Tierra del Fuego","2022","Energía","6.19","AR-V"
"Tierra del Fuego","2010","PIUP","0","AR-V"
"Tierra del Fuego","2011","PIUP","0","AR-V"
"Tierra del Fuego","2012","PIUP","0","AR-V"
"Tierra del Fuego","2013","PIUP","0","AR-V"
"Tierra del Fuego","2014","PIUP","0","AR-V"
"Tierra del Fuego","2015","PIUP","0.01","AR-V"
"Tierra del Fuego","2016","PIUP","0.01","AR-V"
"Tierra del Fuego","2017","PIUP","0.01","AR-V"
"Tierra del Fuego","2018","PIUP","0.01","AR-V"
"Tierra del Fuego","2019","PIUP","0.01","AR-V"
"Tierra del Fuego","2020","PIUP","0.01","AR-V"
"Tierra del Fuego","2021","PIUP","0.01","AR-V"
"Tierra del Fuego","2022","PIUP","0.01","AR-V"
"Tierra del Fuego","2010","AGSyOUT","0.3","AR-V"
"Tierra del Fuego","2011","AGSyOUT","0.28","AR-V"
"Tierra del Fuego","2012","AGSyOUT","0.28","AR-V"
"Tierra del Fuego","2013","AGSyOUT","0.27","AR-V"
"Tierra del Fuego","2014","AGSyOUT","0.23","AR-V"
"Tierra del Fuego","2015","AGSyOUT","0.25","AR-V"
"Tierra del Fuego","2016","AGSyOUT","0.26","AR-V"
"Tierra del Fuego","2017","AGSyOUT","0.25","AR-V"
"Tierra del Fuego","2018","AGSyOUT","0.25","AR-V"
"Tierra del Fuego","2019","AGSyOUT","0.27","AR-V"
"Tierra del Fuego","2020","AGSyOUT","0.27","AR-V"
"Tierra del Fuego","2021","AGSyOUT","0.24","AR-V"
"Tierra del Fuego","2022","AGSyOUT","0.25","AR-V"
"Tierra del Fuego","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","4.15","AR-V"
"Tierra del Fuego","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","4.1","AR-V"
"Tierra del Fuego","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","4.1","AR-V"
"Tierra del Fuego","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","4.08","AR-V"
"Tierra del Fuego","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.36","AR-V"
"Tierra del Fuego","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.33","AR-V"
"Tierra del Fuego","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.48","AR-V"
"Tierra del Fuego","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.24","AR-V"
"Tierra del Fuego","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.15","AR-V"
"Tierra del Fuego","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.89","AR-V"
"Tierra del Fuego","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.44","AR-V"
"Tierra del Fuego","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.63","AR-V"
"Tierra del Fuego","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.2","AR-V"
"Tierra del Fuego","2010","Residuos","0.07","AR-V"
"Tierra del Fuego","2011","Residuos","0.07","AR-V"
"Tierra del Fuego","2012","Residuos","0.07","AR-V"
"Tierra del Fuego","2013","Residuos","0.08","AR-V"
"Tierra del Fuego","2014","Residuos","0.08","AR-V"
"Tierra del Fuego","2015","Residuos","0.08","AR-V"
"Tierra del Fuego","2016","Residuos","0.08","AR-V"
"Tierra del Fuego","2017","Residuos","0.08","AR-V"
"Tierra del Fuego","2018","Residuos","0.09","AR-V"
"Tierra del Fuego","2019","Residuos","0.09","AR-V"
"Tierra del Fuego","2020","Residuos","0.09","AR-V"
"Tierra del Fuego","2021","Residuos","0.09","AR-V"
"Tierra del Fuego","2022","Residuos","0.09","AR-V"
