iso3,anio,valor_en_ton
SPM,2005,10.152893
SPM,2006,10.802948
SPM,2007,10.829556
SPM,2008,10.838455
SPM,2009,10.852723
SPM,2010,10.856297
SPM,2011,10.872403
SPM,2012,10.904762
SPM,2013,10.942758
SPM,2014,10.968235
SPM,2015,10.990169
SPM,2016,11.01035
SPM,2017,11.028763
SPM,2018,9.82141
SPM,2019,11.080646
SPM,2020,9.495784
SPM,2021,10.505165
VCT,1950,0.05951627
VCT,1951,0.05777084
VCT,1952,0.16811709
VCT,1953,0.10865794
VCT,1954,0.105273746
VCT,1955,0.102008715
VCT,1956,0.0987854
VCT,1957,0.09557721
VCT,1958,0.13866007
VCT,1959,0.13404715
VCT,1960,0.13061301
VCT,1961,0.12828682
VCT,1962,0.12605216
VCT,1963,0.16530193
VCT,1964,0.20340413
VCT,1965,0.1601486
VCT,1966,0.1970401
VCT,1967,0.19406368
VCT,1968,0.22953798
VCT,1969,0.3017283
VCT,1970,0.29765025
VCT,1971,0.29394895
VCT,1972,0.3632506
VCT,1973,0.39536595
VCT,1974,0.32026106
VCT,1975,0.31739128
VCT,1976,0.3148758
VCT,1977,0.31252134
VCT,1978,0.34484056
VCT,1979,0.27421045
VCT,1980,0.34084037
VCT,1981,0.338604
VCT,1982,0.36979878
VCT,1983,0.43420237
VCT,1984,0.59769446
VCT,1985,0.5945639
VCT,1986,0.59199685
VCT,1987,0.6882967
VCT,1988,0.58834237
VCT,1989,0.6849574
VCT,1990,0.71647096
VCT,1991,0.74707896
VCT,1992,0.74422216
VCT,1993,0.90278864
VCT,1994,1.0609573
VCT,1995,1.1230701
VCT,1996,1.1540056
VCT,1997,1.1541167
VCT,1998,1.4119831
VCT,1999,1.4462016
VCT,2000,1.2875115
VCT,2001,1.5796856
VCT,2002,1.6468722
VCT,2003,1.749096
VCT,2004,1.9520338
VCT,2005,1.9618762
VCT,2006,1.9397899
VCT,2007,2.1157024
VCT,2008,1.9925135
VCT,2009,2.5349016
VCT,2010,2.0109034
VCT,2011,1.9883373
VCT,2012,2.1352575
VCT,2013,2.045613
VCT,2014,2.3642244
VCT,2015,2.2019851
VCT,2016,2.281983
VCT,2017,2.0477417
VCT,2018,2.2965896
VCT,2019,2.1647418
VCT,2020,1.8534938
VCT,2021,2.0478244
WSM,1950,0.041650563
WSM,1951,0.040744614
WSM,1952,0.079683356
WSM,1953,0.07796491
WSM,1954,0.11447973
WSM,1955,0.112101495
WSM,1956,0.109575935
WSM,1957,0.14214635
WSM,1958,0.103342265
WSM,1959,0.13345231
WSM,1960,0.1292975
WSM,1961,0.15679562
WSM,1962,0.1524342
WSM,1963,0.17810184
WSM,1964,0.20258924
WSM,1965,0.22581913
WSM,1966,0.19285515
WSM,1967,0.18891467
WSM,1968,0.2121414
WSM,1969,0.20866643
WSM,1970,0.20528767
WSM,1971,0.25255728
WSM,1972,0.24866302
WSM,1973,0.2449116
WSM,1974,0.28878817
WSM,1975,0.37755924
WSM,1976,0.27800575
WSM,1977,0.45694047
WSM,1978,0.6106629
WSM,1979,0.51543456
WSM,1980,0.46655065
WSM,1981,0.4629575
WSM,1982,0.39516115
WSM,1983,0.39502624
WSM,1984,0.3954194
WSM,1985,0.46203455
WSM,1986,0.48451334
WSM,1987,0.48330197
WSM,1988,0.50322455
WSM,1989,0.50190586
WSM,1990,0.52279997
WSM,1991,0.5646512
WSM,1992,0.58255655
WSM,1993,0.5986404
WSM,1994,0.5502773
WSM,1995,0.6493594
WSM,1996,0.7048865
WSM,1997,0.6976898
WSM,1998,0.79214156
WSM,1999,0.7439635
WSM,2000,0.77651584
WSM,2001,0.82939714
WSM,2002,0.8637574
WSM,2003,0.8404791
WSM,2004,0.87663424
WSM,2005,0.89349747
WSM,2006,0.909306
WSM,2007,0.94249564
WSM,2008,0.84058166
WSM,2009,0.8724306
WSM,2010,0.9410024
WSM,2011,0.9702797
WSM,2012,0.9431336
WSM,2013,0.9711931
WSM,2014,0.9987659
WSM,2015,1.1158332
WSM,2016,1.1585968
WSM,2017,1.1822656
WSM,2018,1.1356364
WSM,2019,1.2794564
WSM,2020,1.3313901
WSM,2021,1.3441752
STP,1951,0.059034884
STP,1952,0.058116294
STP,1953,0.05735575
STP,1954,0.056687552
STP,1955,0.05609995
STP,1956,0.11114313
STP,1957,0.16535291
STP,1958,0.109358445
STP,1959,0.108474575
STP,1960,0.16150218
STP,1961,0.15994646
STP,1962,0.15808322
STP,1963,0.104253806
STP,1964,0.15479729
STP,1965,0.15320928
STP,1966,0.15143834
STP,1967,0.14937827
STP,1968,0.19605115
STP,1969,0.19265199
STP,1970,0.18886355
STP,1971,0.13870731
STP,1972,0.13595547
STP,1973,0.17767432
STP,1974,0.21756428
STP,1975,0.21288711
STP,1976,0.33272794
STP,1977,0.32454216
STP,1978,0.3558318
STP,1979,0.3469916
STP,1980,0.4145436
STP,1981,0.44328836
STP,1982,0.47184223
STP,1983,0.5353386
STP,1984,0.49080506
STP,1985,0.5154562
STP,1986,0.4707005
STP,1987,0.4595304
STP,1988,0.4158983
STP,1989,0.4055237
STP,1990,0.39576253
STP,1991,0.3869343
STP,1992,0.37904555
STP,1993,0.37155896
STP,1994,0.3644962
STP,1995,0.3578824
STP,1996,0.35172755
STP,1997,0.34598175
STP,1998,0.34071288
STP,1999,0.33585525
STP,2000,0.33140147
STP,2001,0.35069153
STP,2002,0.39121267
STP,2003,0.42888916
STP,2004,0.46463853
STP,2005,0.475853
STP,2006,0.5084621
STP,2007,0.49612916
STP,2008,0.48426896
STP,2009,0.5141879
STP,2010,0.5431009
STP,2011,0.53170514
STP,2012,0.61730266
STP,2013,0.6240136
STP,2014,0.5936277
STP,2015,0.60112756
STP,2016,0.60875684
STP,2017,0.61639035
STP,2018,0.6240786
STP,2019,0.61461616
STP,2020,0.56893665
STP,2021,0.5915166
SAU,1936,0.002714283
SAU,1937,0.009413391
SAU,1938,0.074620694
SAU,1939,0.5954849
SAU,1940,0.7666813
SAU,1941,0.6404235
SAU,1942,0.6667003
SAU,1943,0.692445
SAU,1944,1.1225336
SAU,1945,3.0057127
SAU,1946,8.501508
SAU,1947,12.636632
SAU,1948,5.954311
SAU,1949,6.0323205
SAU,1950,1.6637851
SAU,1951,0
SAU,1952,0
SAU,1953,0.14104718
SAU,1954,0.35612342
SAU,1955,0.59022284
SAU,1956,0.4418608
SAU,1957,0.55219793
SAU,1958,0.5098241
SAU,1959,0.45922297
SAU,1960,0.6420167
SAU,1961,0.8286746
SAU,1962,1.4018193
SAU,1963,1.501368
SAU,1964,1.4683989
SAU,1965,0.8468203
SAU,1966,1.2385519
SAU,1967,4.7361693
SAU,1968,5.1884537
SAU,1969,6.0345297
SAU,1970,7.4107285
SAU,1971,9.3418455
SAU,1972,10.451963
SAU,1973,13.409046
SAU,1974,13.18925
SAU,1975,10.542634
SAU,1976,12.195311
SAU,1977,13.485719
SAU,1978,12.488327
SAU,1979,14.253739
SAU,1980,16.638342
SAU,1981,16.41702
SAU,1982,14.096161
SAU,1983,13.692891
SAU,1984,12.632641
SAU,1985,13.376093
SAU,1986,15.174545
SAU,1987,13.516649
SAU,1988,13.745808
SAU,1989,13.249581
SAU,1990,13.02718
SAU,1991,17.325603
SAU,1992,18.295715
SAU,1993,19.087381
SAU,1994,17.865171
SAU,1995,13.892902
SAU,1996,13.306084
SAU,1997,10.823722
SAU,1998,10.122812
SAU,1999,10.756266
SAU,2000,13.75404
SAU,2001,13.428822
SAU,2002,14.396499
SAU,2003,14.103893
SAU,2004,16.676027
SAU,2005,16.225117
SAU,2006,16.991459
SAU,2007,14.640386
SAU,2008,15.757219
SAU,2009,16.35471
SAU,2010,17.602243
SAU,2011,16.505583
SAU,2012,18.390554
SAU,2013,17.297338
SAU,2014,19.076452
SAU,2015,20.728325
SAU,2016,19.237926
SAU,2017,18.823627
SAU,2018,17.881912
SAU,2019,18.323465
SAU,2020,18.367947
SAU,2021,18.70299
SEN,1958,0.11468009
SEN,1959,0.12183986
SEN,1960,0.25277582
SEN,1961,0.24135543
SEN,1962,0.23463503
SEN,1963,0.24148062
SEN,1964,0.2517315
SEN,1965,0.4487084
SEN,1966,0.4424641
SEN,1967,0.17487833
SEN,1968,0.023830485
SEN,1969,0.115576394
SEN,1970,0.2992543
SEN,1971,0.30032158
SEN,1972,0.31364024
SEN,1973,0.32453242
SEN,1974,0.37646577
SEN,1975,0.5107047
SEN,1976,0.34156075
SEN,1977,0.42147857
SEN,1978,0.48214376
SEN,1979,0.51903236
SEN,1980,0.58494306
SEN,1981,0.5604649
SEN,1982,0.50538874
SEN,1983,0.4231142
SEN,1984,0.5178603
SEN,1985,0.40647495
SEN,1986,0.39286092
SEN,1987,0.35088736
SEN,1988,0.38107204
SEN,1989,0.5001309
SEN,1990,0.4165078
SEN,1991,0.43578503
SEN,1992,0.42920068
SEN,1993,0.43173146
SEN,1994,0.45585713
SEN,1995,0.3973412
SEN,1996,0.4143357
SEN,1997,0.35158285
SEN,1998,0.3599367
SEN,1999,0.3801834
SEN,2000,0.40209553
SEN,2001,0.42846528
SEN,2002,0.43580684
SEN,2003,0.47223246
SEN,2004,0.4896131
SEN,2005,0.5047281
SEN,2006,0.39263403
SEN,2007,0.4204931
SEN,2008,0.39925224
SEN,2009,0.4311321
SEN,2010,0.54767126
SEN,2011,0.6072469
SEN,2012,0.55639493
SEN,2013,0.5775902
SEN,2014,0.62449276
SEN,2015,0.68579584
SEN,2016,0.67896795
SEN,2017,0.7098746
SEN,2018,0.7274772
SEN,2019,0.79755205
SEN,2020,0.7753579
SEN,2021,0.8057197
SRB,1885,0.006653097
SRB,1890,0.018849073
SRB,1891,0.02172468
SRB,1892,0.023754882
SRB,1893,0.041613027
SRB,1894,0.078438565
SRB,1895,0.077447034
SRB,1896,0.08520729
SRB,1897,0.0654351
SRB,1898,0.097977586
SRB,1899,0.11283508
SRB,1900,0.1507791
SRB,1901,0.16241379
SRB,1902,0.15011033
SRB,1903,0.16064955
SRB,1904,0.168905
SRB,1905,0.18077627
SRB,1906,0.21329965
SRB,1907,0.21412255
SRB,1908,0.227268
SRB,1909,0.22998337
SRB,1910,0.22390878
SRB,1911,0.23838785
SRB,1912,0.23987557
SRB,1913,0.64622134
SRB,1919,0.4113422
SRB,1920,0.5348221
SRB,1921,0.5576616
SRB,1922,0.7936154
SRB,1923,0.8477967
SRB,1924,0.8512028
SRB,1925,0.9151142
SRB,1926,0.87266374
SRB,1927,0.96568763
SRB,1928,1.076033
SRB,1929,1.1474185
SRB,1930,1.0575244
SRB,1931,0.95902395
SRB,1932,0.85603106
SRB,1933,0.7757624
SRB,1934,0.7907804
SRB,1935,0.81081736
SRB,1936,0.78282887
SRB,1937,0.85396963
SRB,1938,0.7923334
SRB,1939,0.8141164
SRB,1940,0.9156369
SRB,1943,0.031289626
SRB,1944,0.007488462
SRB,1945,0.417068
SRB,1946,0.8076418
SRB,1947,1.1011552
SRB,1948,1.2153002
SRB,1949,1.3624088
SRB,1950,1.2871577
SRB,1951,1.2057195
SRB,1952,1.1978859
SRB,1953,1.1751473
SRB,1954,1.3866113
SRB,1955,1.5732415
SRB,1956,1.7836926
SRB,1957,1.9238923
SRB,1958,1.8838384
SRB,1959,2.145095
SRB,1960,2.3256314
SRB,1961,2.414045
SRB,1962,2.4523892
SRB,1963,2.7021163
SRB,1964,3.0327327
SRB,1965,3.0919657
SRB,1966,3.0363364
SRB,1967,3.040819
SRB,1968,3.2262228
SRB,1969,3.3189673
SRB,1970,4.3041883
SRB,1971,4.606366
SRB,1972,4.285819
SRB,1973,5.076973
SRB,1974,5.0556417
SRB,1975,5.229002
SRB,1976,5.349229
SRB,1977,5.156488
SRB,1978,5.714193
SRB,1979,6.1671157
SRB,1980,6.022326
SRB,1981,6.5218806
SRB,1982,5.967435
SRB,1983,6.4054017
SRB,1984,6.7345963
SRB,1985,6.8489003
SRB,1986,7.133282
SRB,1987,6.9479403
SRB,1988,7.15412
SRB,1989,7.11885
SRB,1990,7.0670447
SRB,1991,5.020387
SRB,1992,5.4993687
SRB,1993,4.7876554
SRB,1994,4.64747
SRB,1995,4.903353
SRB,1996,5.7327785
SRB,1997,6.159986
SRB,1998,6.497026
SRB,1999,4.4964676
SRB,2000,5.664784
SRB,2001,6.2274847
SRB,2002,6.6078024
SRB,2003,7.0775
SRB,2004,7.6514926
SRB,2005,6.5936
SRB,2006,7.8049955
SRB,2007,7.676334
SRB,2008,6.704585
SRB,2009,5.969677
SRB,2010,5.9704633
SRB,2011,6.4240336
SRB,2012,5.762364
SRB,2013,5.890187
SRB,2014,4.9321513
SRB,2015,5.8218513
SRB,2016,6.010688
SRB,2017,6.0991654
SRB,2018,5.9619856
SRB,2019,5.9916444
SRB,2020,6.0545115
SRB,2021,4.2304993
SYC,1963,0.15935631
SYC,1964,0.1557492
SYC,1965,0.15221636
SYC,1966,0.14863494
SYC,1967,0.14498545
SYC,1968,0.14138258
SYC,1969,0.1379518
SYC,1970,0.53881365
SYC,1971,0.59192246
SYC,1972,0.7704223
SYC,1973,0.8159238
SYC,1974,0.9215292
SYC,1975,0.96158516
SYC,1976,1.2959694
SYC,1977,1.3337765
SYC,1978,1.2023251
SYC,1979,1.8692144
SYC,1980,1.4586434
SYC,1981,1.5000228
SYC,1982,1.2681444
SYC,1983,1.4792087
SYC,1984,1.4685807
SYC,1985,2.21393
SYC,1986,2.4125369
SYC,1987,2.9237578
SYC,1988,2.8425543
SYC,1989,3.3328028
SYC,1990,2.1136577
SYC,1991,2.3993423
SYC,1992,2.3774142
SYC,1993,2.507631
SYC,1994,2.7282944
SYC,1995,2.6467967
SYC,1996,3.1030302
SYC,1997,3.589623
SYC,1998,3.7261176
SYC,1999,3.85694
SYC,2000,3.935209
SYC,2001,4.237506
SYC,2002,4.2218127
SYC,2003,4.075347
SYC,2004,4.367413
SYC,2005,4.4356804
SYC,2006,4.416485
SYC,2007,4.562424
SYC,2008,4.6178007
SYC,2009,4.8292074
SYC,2010,4.7968493
SYC,2011,4.333923
SYC,2012,4.4589643
SYC,2013,4.2802854
SYC,2014,4.6727066
SYC,2015,5.0201893
SYC,2016,5.5039644
SYC,2017,5.6492124
SYC,2018,5.8271527
SYC,2019,5.68628
SYC,2020,5.1009903
SYC,2021,5.3366547
SLE,1750,0
SLE,1760,0
SLE,1770,0
SLE,1780,0
SLE,1790,0
SLE,1800,0
SLE,1801,0
SLE,1802,0
SLE,1803,0
SLE,1804,0
SLE,1805,0
SLE,1806,0
SLE,1807,0
SLE,1808,0
SLE,1809,0
SLE,1810,0
SLE,1811,0
SLE,1812,0
SLE,1813,0
SLE,1814,0
SLE,1815,0
SLE,1816,0
SLE,1817,0
SLE,1818,0
SLE,1819,0
SLE,1820,0
SLE,1821,0
SLE,1822,0
SLE,1823,0
SLE,1824,0
SLE,1825,0
SLE,1826,0
SLE,1827,0
SLE,1828,0
SLE,1829,0
SLE,1830,0
SLE,1831,0
SLE,1832,0
SLE,1833,0
SLE,1834,0
SLE,1835,0
SLE,1836,0
SLE,1837,0
SLE,1838,0
SLE,1839,0
SLE,1840,0
SLE,1841,0
SLE,1842,0
SLE,1843,0
SLE,1844,0
SLE,1845,0
SLE,1846,0
SLE,1847,0
SLE,1848,0
SLE,1849,0
SLE,1850,0
SLE,1851,0
SLE,1852,0
SLE,1853,0
SLE,1854,0
SLE,1855,0
SLE,1856,0
SLE,1857,0
SLE,1858,0
SLE,1859,0
SLE,1860,0
SLE,1861,0
SLE,1862,0
SLE,1863,0
SLE,1864,0
SLE,1865,0
SLE,1866,0
SLE,1867,0
SLE,1868,0
SLE,1869,0
SLE,1870,0
SLE,1871,0
SLE,1872,0
SLE,1873,0
SLE,1874,0
SLE,1875,0
SLE,1876,0
SLE,1877,0
SLE,1878,0
SLE,1879,0
SLE,1880,0
SLE,1881,0
SLE,1882,0
SLE,1883,0
SLE,1884,0
SLE,1885,0
SLE,1886,0
SLE,1887,0
SLE,1888,0
SLE,1889,0
SLE,1890,0
SLE,1891,0
SLE,1892,0
SLE,1893,0
SLE,1894,0
SLE,1895,0
SLE,1896,0
SLE,1897,0
SLE,1898,0
SLE,1899,0
SLE,1900,0
SLE,1901,0
SLE,1902,0
SLE,1903,0
SLE,1904,0
SLE,1905,0
SLE,1906,0
SLE,1907,0
SLE,1908,0
SLE,1909,0
SLE,1910,0
SLE,1911,0
SLE,1912,0
SLE,1913,0
SLE,1914,0
SLE,1915,0
SLE,1916,0
SLE,1917,0
SLE,1918,0
SLE,1919,0
SLE,1920,0
SLE,1921,0
SLE,1922,0
SLE,1923,0
SLE,1924,0
SLE,1925,0
SLE,1926,0
SLE,1927,0
SLE,1928,0
SLE,1929,0
SLE,1930,0
SLE,1931,0
SLE,1932,0
SLE,1933,0
SLE,1934,0
SLE,1935,0
SLE,1936,0
SLE,1937,0
SLE,1938,0
SLE,1939,0
SLE,1940,0
SLE,1941,0
SLE,1942,0
SLE,1943,0
SLE,1944,0
SLE,1945,0
SLE,1946,0
SLE,1947,0
SLE,1948,0
SLE,1949,0
SLE,1950,0.07874478
SLE,1951,0.047003888
SLE,1952,0.08744869
SLE,1953,0.08105485
SLE,1954,0.059135206
SLE,1955,0.08578189
SLE,1956,0.08288368
SLE,1957,0.17671376
SLE,1958,0.093653515
SLE,1959,0.103573635
SLE,1960,0.31046596
SLE,1961,0.12364271
SLE,1962,0.13684723
SLE,1963,0.1524936
SLE,1964,0.12298813
SLE,1965,0.11192957
SLE,1966,0.11691776
SLE,1967,0.09647985
SLE,1968,0.13573544
SLE,1969,0.3980111
SLE,1970,0.30856836
SLE,1971,0.28329888
SLE,1972,0.2348198
SLE,1973,0.18305455
SLE,1974,0.1734956
SLE,1975,0.1714548
SLE,1976,0.1447771
SLE,1977,0.16170472
SLE,1978,0.21971506
SLE,1979,0.20540407
SLE,1980,0.18061663
SLE,1981,0.2014763
SLE,1982,0.15766092
SLE,1983,0.19210097
SLE,1984,0.1678963
SLE,1985,0.17687619
SLE,1986,0.17543304
SLE,1987,0.12622097
SLE,1988,0.11291295
SLE,1989,0.089856476
SLE,1990,0.119439855
SLE,1991,0.13306366
SLE,1992,0.07410495
SLE,1993,0.07505937
SLE,1994,0.08066826
SLE,1995,0.05338204
SLE,1996,0.07079573
SLE,1997,0.050738316
SLE,1998,0.054342706
SLE,1999,0.043393347
SLE,2000,0.07193601
SLE,2001,0.08901432
SLE,2002,0.09765687
SLE,2003,0.0999724
SLE,2004,0.094028026
SLE,2005,0.07478422
SLE,2006,0.09964443
SLE,2007,0.08205054
SLE,2008,0.08301486
SLE,2009,0.08018857
SLE,2010,0.08424691
SLE,2011,0.107497595
SLE,2012,0.12251845
SLE,2013,0.14466894
SLE,2014,0.15547383
SLE,2015,0.14281224
SLE,2016,0.15352397
SLE,2017,0.13744348
SLE,2018,0.13190104
SLE,2019,0.14798374
SLE,2020,0.14773816
SLE,2021,0.15431175
SGP,1750,0
SGP,1760,0
SGP,1770,0
SGP,1780,0
SGP,1790,0
SGP,1800,0
SGP,1801,0
SGP,1802,0
SGP,1803,0
SGP,1804,0
SGP,1805,0
SGP,1806,0
SGP,1807,0
SGP,1808,0
SGP,1809,0
SGP,1810,0
SGP,1811,0
SGP,1812,0
SGP,1813,0
SGP,1814,0
SGP,1815,0
SGP,1816,0
SGP,1817,0
SGP,1818,0
SGP,1819,0
SGP,1820,0
SGP,1821,0
SGP,1822,0
SGP,1823,0
SGP,1824,0
SGP,1825,0
SGP,1826,0
SGP,1827,0
SGP,1828,0
SGP,1829,0
SGP,1830,0
SGP,1831,0
SGP,1832,0
SGP,1833,0
SGP,1834,0
SGP,1835,0
SGP,1836,0
SGP,1837,0
SGP,1838,0
SGP,1839,0
SGP,1840,0
SGP,1841,0
SGP,1842,0
SGP,1843,0
SGP,1844,0
SGP,1845,0
SGP,1846,0
SGP,1847,0
SGP,1848,0
SGP,1849,0
SGP,1850,0
SGP,1851,0
SGP,1852,0
SGP,1853,0
SGP,1854,0
SGP,1855,0
SGP,1856,0
SGP,1857,0
SGP,1858,0
SGP,1859,0
SGP,1860,0
SGP,1861,0
SGP,1862,0
SGP,1863,0
SGP,1864,0
SGP,1865,0
SGP,1866,0
SGP,1867,0
SGP,1868,0
SGP,1869,0
SGP,1870,0
SGP,1871,0
SGP,1872,0
SGP,1873,0
SGP,1874,0
SGP,1875,0
SGP,1876,0
SGP,1877,0
SGP,1878,0
SGP,1879,0
SGP,1880,0
SGP,1881,0
SGP,1882,0
SGP,1883,0
SGP,1884,0
SGP,1885,0
SGP,1886,0
SGP,1887,0
SGP,1888,0
SGP,1889,0
SGP,1890,0
SGP,1891,0
SGP,1892,0
SGP,1893,0
SGP,1894,0
SGP,1895,0
SGP,1896,0
SGP,1897,0
SGP,1898,0
SGP,1899,0
SGP,1900,0
SGP,1901,0
SGP,1902,0
SGP,1903,0
SGP,1904,0
SGP,1905,0
SGP,1906,0
SGP,1907,0
SGP,1908,0
SGP,1909,0
SGP,1910,0
SGP,1911,0
SGP,1912,0
SGP,1913,0
SGP,1914,0
SGP,1915,0
SGP,1916,0
SGP,1917,0
SGP,1918,0
SGP,1919,0
SGP,1920,0
SGP,1921,0
SGP,1922,0
SGP,1923,0
SGP,1924,0
SGP,1925,0
SGP,1926,0
SGP,1927,0
SGP,1928,0
SGP,1929,0
SGP,1930,0
SGP,1931,0
SGP,1932,0
SGP,1933,0
SGP,1934,0
SGP,1935,0
SGP,1936,0
SGP,1937,0
SGP,1938,0
SGP,1939,0
SGP,1940,0
SGP,1941,0
SGP,1942,0
SGP,1943,0
SGP,1944,0
SGP,1945,0
SGP,1946,0
SGP,1947,0
SGP,1948,0
SGP,1949,0
SGP,1950,1.9011713
SGP,1951,2.6939306
SGP,1952,3.1391876
SGP,1953,3.0308526
SGP,1954,3.126527
SGP,1955,3.1971738
SGP,1956,3.073644
SGP,1957,1.2346705
SGP,1958,1.5631325
SGP,1959,1.1696967
SGP,1960,0.86960703
SGP,1961,1.2621852
SGP,1962,1.4689227
SGP,1963,1.873097
SGP,1964,1.9873323
SGP,1965,1.3036119
SGP,1966,0.2511591
SGP,1967,1.446598
SGP,1968,2.5787444
SGP,1969,3.3975925
SGP,1970,8.648949
SGP,1971,7.7653356
SGP,1972,10.189743
SGP,1973,9.54201
SGP,1974,9.729265
SGP,1975,10.689513
SGP,1976,12.970098
SGP,1977,12.04619
SGP,1978,13.973079
SGP,1979,15.019625
SGP,1980,12.676617
SGP,1981,10.485096
SGP,1982,11.319903
SGP,1983,13.021556
SGP,1984,12.181397
SGP,1985,12.061521
SGP,1986,12.401494
SGP,1987,11.301487
SGP,1988,12.248063
SGP,1989,13.919906
SGP,1990,14.405174
SGP,1991,14.175187
SGP,1992,14.695797
SGP,1993,14.8949795
SGP,1994,17.473871
SGP,1995,11.441089
SGP,1996,13.147368
SGP,1997,15.087034
SGP,1998,12.262941
SGP,1999,12.403977
SGP,2000,11.938545
SGP,2001,11.937913
SGP,2002,11.274996
SGP,2003,11.697462
SGP,2004,10.972935
SGP,2005,9.280924
SGP,2006,10.357667
SGP,2007,10.118452
SGP,2008,12.398855
SGP,2009,8.607357
SGP,2010,10.664346
SGP,2011,5.90877
SGP,2012,8.981255
SGP,2013,9.288314
SGP,2014,9.380174
SGP,2015,9.99393
SGP,2016,6.242084
SGP,2017,6.4457793
SGP,2018,7.91461
SGP,2019,5.0996385
SGP,2020,5.060936
SGP,2021,5.4715614
SXM,1950,492.57297
SXM,1951,720.3904
SXM,1952,391.4263
SXM,1953,430.18756
SXM,1954,824.4568
SXM,1955,645.0075
SXM,1956,787.5699
SXM,1957,510.12982
SXM,1958,422.19736
SXM,1959,514.012
SXM,1960,412.65854
SXM,1961,395.1224
SXM,1962,395.56207
SXM,1963,345.24564
SXM,1964,306.84622
SXM,1965,252.18512
SXM,1966,216.79024
SXM,1967,245.2601
SXM,1968,210.07478
SXM,1969,254.0887
SXM,1970,263.39978
SXM,1971,212.98683
SXM,1972,192.52705
SXM,1973,199.0674
SXM,1974,168.22906
SXM,1975,113.76493
SXM,1976,227.26414
SXM,1977,111.146904
SXM,1978,88.780075
SXM,1979,87.55132
SXM,1980,84.92355
SXM,1981,75.43046
SXM,1982,76.84959
SXM,1983,35.76135
SXM,1984,81.39498
SXM,1985,87.32858
SXM,1986,15.423283
SXM,1987,12.67193
SXM,1988,11.583278
SXM,1989,20.51053
SXM,1990,20.47434
SXM,1991,15.252998
SXM,1992,11.958011
SXM,1993,18.180525
SXM,1994,17.477818
SXM,1995,17.37234
SXM,1996,16.346895
SXM,1997,17.228374
SXM,1998,0.9580388
SXM,1999,7.2356615
SXM,2000,19.341133
SXM,2001,19.752464
SXM,2002,18.934017
SXM,2003,18.763893
SXM,2004,19.490307
SXM,2005,19.127384
SXM,2006,19.737293
SXM,2007,21.996424
SXM,2008,20.949501
SXM,2009,21.235397
SXM,2010,14.506444
SXM,2011,18.350792
SXM,2012,19.796394
SXM,2013,18.940672
SXM,2014,18.542889
SXM,2015,18.48941
SXM,2016,17.981192
SXM,2017,16.876734
SXM,2018,16.296774
SXM,2019,16.018604
SXM,2020,13.477382
SXM,2021,14.704659
SVK,1860,0.026243053
SVK,1861,0.08596668
SVK,1862,0.14561602
SVK,1863,0.20483375
SVK,1864,0.26362228
SVK,1865,0.32198352
SVK,1866,0.37992054
SVK,1867,0.43708503
SVK,1868,0.49418092
SVK,1869,0.55085874
SVK,1870,0.6071216
SVK,1871,0.6629712
SVK,1872,0.7180656
SVK,1873,0.77309674
SVK,1874,0.8277216
SVK,1875,0.88194185
SVK,1876,1.5189995
SVK,1877,1.5902592
SVK,1878,1.6609854
SVK,1879,1.7785043
SVK,1880,1.8774287
SVK,1881,1.975617
SVK,1882,2.0129776
SVK,1883,2.1423404
SVK,1884,2.204819
SVK,1885,2.3065588
SVK,1886,2.4160447
SVK,1887,2.528623
SVK,1888,2.7004611
SVK,1889,2.8486912
SVK,1890,3.0354884
SVK,1891,3.135735
SVK,1892,3.1718142
SVK,1893,3.2305653
SVK,1894,3.2996597
SVK,1895,3.412245
SVK,1896,3.4835746
SVK,1897,3.6735358
SVK,1898,3.742067
SVK,1899,3.8253546
SVK,1900,3.7838655
SVK,1901,3.9394586
SVK,1902,3.977751
SVK,1903,4.037873
SVK,1904,4.062553
SVK,1905,4.1670494
SVK,1906,4.3358855
SVK,1907,4.5404553
SVK,1908,4.607488
SVK,1909,4.562859
SVK,1910,4.498989
SVK,1911,4.539561
SVK,1912,4.812733
SVK,1913,5.0159035
SVK,1914,4.5562577
SVK,1915,4.5298004
SVK,1916,4.803844
SVK,1917,4.5009766
SVK,1918,3.8232825
SVK,1919,3.5986185
SVK,1920,3.555813
SVK,1921,3.4022956
SVK,1922,3.0252795
SVK,1923,3.1857824
SVK,1924,3.8958204
SVK,1925,3.65279
SVK,1926,3.6899474
SVK,1927,3.9452732
SVK,1928,4.138553
SVK,1929,4.612435
SVK,1930,4.036802
SVK,1931,3.762165
SVK,1932,3.2664614
SVK,1933,2.978006
SVK,1934,2.9632022
SVK,1935,3.0388815
SVK,1936,3.2894132
SVK,1937,3.9686477
SVK,1938,4.548752
SVK,1939,4.975766
SVK,1940,5.5884876
SVK,1941,5.603215
SVK,1942,6.0209794
SVK,1943,6.623089
SVK,1944,6.2953696
SVK,1945,3.3285983
SVK,1946,4.117043
SVK,1947,4.6509457
SVK,1948,5.0066953
SVK,1949,5.232528
SVK,1950,5.343778
SVK,1951,5.5976877
SVK,1952,5.8749404
SVK,1953,5.9752665
SVK,1954,6.2641897
SVK,1955,6.381582
SVK,1956,6.72165
SVK,1957,6.894939
SVK,1958,7.409008
SVK,1959,7.2977667
SVK,1960,7.67008
SVK,1961,8.204988
SVK,1962,8.639835
SVK,1963,9.005245
SVK,1964,9.274923
SVK,1965,8.948913
