"iso3","anio","valor_en_ton"
"SPM","1974","7.3231177"
"SPM","1975","5.449678"
"SPM","1976","7.8213463"
"SPM","1977","5.982041"
"SPM","1978","5.351509"
"SPM","1979","5.9268847"
"SPM","1980","5.9173126"
"SPM","1981","6.530136"
"SPM","1982","6.5396724"
"SPM","1983","5.311856"
"SPM","1984","5.85397"
"SPM","1985","5.233455"
"SPM","1986","7.5153046"
"SPM","1987","8.055276"
"SPM","1988","10.335684"
"SPM","1989","16.10044"
"SPM","1990","14.364121"
"SPM","1991","16.03"
"SPM","1992","14.820162"
"SPM","1993","11.378882"
"SPM","1994","10.784818"
"SPM","1995","10.778139"
"SPM","1996","10.791505"
"SPM","1997","7.398571"
"SPM","1998","8.598248"
"SPM","1999","8.671505"
"SPM","2000","8.700333"
"SPM","2001","8.725195"
"SPM","2002","9.3454485"
"SPM","2003","9.991658"
"SPM","2004","9.46923"
"SPM","2005","10.146277"
"SPM","2006","10.822449"
"SPM","2007","10.858084"
"SPM","2008","10.877783"
"SPM","2009","10.893954"
"SPM","2010","10.906566"
"SPM","2011","10.926441"
"SPM","2012","10.957302"
"SPM","2013","10.993833"
"SPM","2014","11.02139"
"SPM","2015","11.045386"
"SPM","2016","11.071344"
"SPM","2017","11.091826"
"SPM","2018","9.88267"
"SPM","2019","11.1802"
"SPM","2020","10.643883"
"SPM","2021","9.472595"
"SPM","2022","9.251041"
"SPM","2023","9.740319"
"VCT","1950","0.059397593"
"VCT","1951","0.057819158"
"VCT","1952","0.16857344"
"VCT","1953","0.10907521"
"VCT","1954","0.10570959"
"VCT","1955","0.102302074"
"VCT","1956","0.09892543"
"VCT","1957","0.09561836"
"VCT","1958","0.1385552"
"VCT","1959","0.13377307"
"VCT","1960","0.13022308"
"VCT","1961","0.12798509"
"VCT","1962","0.12596837"
"VCT","1963","0.16552784"
"VCT","1964","0.20407481"
"VCT","1965","0.16114703"
"VCT","1966","0.19897687"
"VCT","1967","0.19669104"
"VCT","1968","0.23352702"
"VCT","1969","0.30831045"
"VCT","1970","0.3054065"
"VCT","1971","0.3025224"
"VCT","1972","0.37461916"
"VCT","1973","0.40832785"
"VCT","1974","0.3311608"
"VCT","1975","0.32843313"
"VCT","1976","0.32579187"
"VCT","1977","0.32325292"
"VCT","1978","0.35646877"
"VCT","1979","0.28321868"
"VCT","1980","0.3515404"
"VCT","1981","0.3486469"
"VCT","1982","0.38027665"
"VCT","1983","0.44575045"
"VCT","1984","0.61233926"
"VCT","1985","0.6077069"
"VCT","1986","0.6033924"
"VCT","1987","0.69939554"
"VCT","1988","0.5958854"
"VCT","1989","0.6913891"
"VCT","1990","0.7208471"
"VCT","1991","0.75083977"
"VCT","1992","0.748918"
"VCT","1993","0.90988266"
"VCT","1994","1.070662"
"VCT","1995","1.1342249"
"VCT","1996","1.1658992"
"VCT","1997","1.1656622"
"VCT","1998","1.4242325"
"VCT","1999","1.4541734"
"VCT","2000","1.2905725"
"VCT","2001","1.5817453"
"VCT","2002","1.6483394"
"VCT","2003","1.7486014"
"VCT","2004","1.9479864"
"VCT","2005","1.9547415"
"VCT","2006","1.9296949"
"VCT","2007","2.10233"
"VCT","2008","1.9797201"
"VCT","2009","2.5195346"
"VCT","2010","1.9989816"
"VCT","2011","1.9766289"
"VCT","2012","2.122515"
"VCT","2013","2.0326195"
"VCT","2014","2.350574"
"VCT","2015","2.1920636"
"VCT","2016","2.2735298"
"VCT","2017","2.0456684"
"VCT","2018","2.3044465"
"VCT","2019","2.1453226"
"VCT","2020","2.3001738"
"VCT","2021","2.280025"
"VCT","2022","2.227597"
"VCT","2023","2.3406262"
"WSM","1950","0.041495845"
"WSM","1951","0.0404759"
"WSM","1952","0.079031095"
"WSM","1953","0.077310994"
"WSM","1954","0.11344238"
"WSM","1955","0.11096753"
"WSM","1956","0.1084719"
"WSM","1957","0.14105056"
"WSM","1958","0.10300815"
"WSM","1959","0.13375314"
"WSM","1960","0.1302686"
"WSM","1961","0.15859412"
"WSM","1962","0.15444797"
"WSM","1963","0.18052374"
"WSM","1964","0.20532362"
"WSM","1965","0.22900537"
"WSM","1966","0.19565782"
"WSM","1967","0.19171345"
"WSM","1968","0.21546921"
"WSM","1969","0.21203244"
"WSM","1970","0.2087452"
"WSM","1971","0.25709754"
"WSM","1972","0.25347456"
"WSM","1973","0.250058"
"WSM","1974","0.29421842"
"WSM","1975","0.3822839"
"WSM","1976","0.27983174"
"WSM","1977","0.45867655"
"WSM","1978","0.6129976"
"WSM","1979","0.51734895"
"WSM","1980","0.46821433"
"WSM","1981","0.4643993"
"WSM","1982","0.39612"
"WSM","1983","0.39557117"
"WSM","1984","0.39538383"
"WSM","1985","0.46112356"
"WSM","1986","0.48247173"
"WSM","1987","0.48075387"
"WSM","1988","0.50054944"
"WSM","1989","0.49930677"
"WSM","1990","0.52014977"
"WSM","1991","0.562431"
"WSM","1992","0.58076787"
"WSM","1993","0.5972047"
"WSM","1994","0.55013424"
"WSM","1995","0.6505943"
"WSM","1996","0.70746845"
"WSM","1997","0.70159155"
"WSM","1998","0.79865414"
"WSM","1999","0.75198996"
"WSM","2000","0.7864608"
"WSM","2001","0.84011924"
"WSM","2002","0.87388474"
"WSM","2003","0.8495842"
"WSM","2004","0.8851857"
"WSM","2005","0.9013386"
"WSM","2006","0.9173418"
"WSM","2007","0.9511136"
"WSM","2008","0.84797865"
"WSM","2009","0.8799875"
"WSM","2010","0.94905066"
"WSM","2011","0.9784415"
"WSM","2012","0.9508796"
"WSM","2013","0.9793728"
"WSM","2014","1.0073432"
"WSM","2015","1.1257421"
"WSM","2016","1.1702677"
"WSM","2017","1.195054"
"WSM","2018","1.1472338"
"WSM","2019","1.2923977"
"WSM","2020","1.1409053"
"WSM","2021","1.1482563"
"WSM","2022","1.1676786"
"WSM","2023","1.1853291"
"STP","1951","0.059304338"
"STP","1952","0.058520067"
"STP","1953","0.057839237"
"STP","1954","0.05724642"
"STP","1955","0.05670071"
"STP","1956","0.11232028"
"STP","1957","0.16683362"
"STP","1958","0.110073"
"STP","1959","0.10887426"
"STP","1960","0.16158527"
"STP","1961","0.15994646"
"STP","1962","0.15834053"
"STP","1963","0.1044857"
"STP","1964","0.1550812"
"STP","1965","0.15332255"
"STP","1966","0.15142165"
"STP","1967","0.1493316"
"STP","1968","0.19597775"
"STP","1969","0.19260389"
"STP","1970","0.18877354"
"STP","1971","0.13852552"
"STP","1972","0.13560326"
"STP","1973","0.1769685"
"STP","1974","0.21633366"
"STP","1975","0.21124731"
"STP","1976","0.32958162"
"STP","1977","0.32099172"
"STP","1978","0.35152277"
"STP","1979","0.3425473"
"STP","1980","0.4089203"
"STP","1981","0.43694037"
"STP","1982","0.46457553"
"STP","1983","0.5264519"
"STP","1984","0.48205996"
"STP","1985","0.505756"
"STP","1986","0.4614568"
"STP","1987","0.45022556"
"STP","1988","0.40726775"
"STP","1989","0.39696312"
"STP","1990","0.3872741"
"STP","1991","0.37890083"
"STP","1992","0.37175325"
"STP","1993","0.3650577"
"STP","1994","0.358826"
"STP","1995","0.3530781"
"STP","1996","0.34774482"
"STP","1997","0.34283903"
"STP","1998","0.33837956"
"STP","1999","0.3343629"
"STP","2000","0.33071348"
"STP","2001","0.3504208"
"STP","2002","0.39100653"
"STP","2003","0.42875254"
"STP","2004","0.46462086"
"STP","2005","0.47599134"
"STP","2006","0.5087322"
"STP","2007","0.4965618"
"STP","2008","0.48485684"
"STP","2009","0.5149915"
"STP","2010","0.5642783"
"STP","2011","0.53283066"
"STP","2012","0.5801997"
"STP","2013","0.56907076"
"STP","2014","0.6516923"
"STP","2015","0.6768045"
"STP","2016","0.73746943"
"STP","2017","0.67266387"
"STP","2018","0.662385"
"STP","2019","0.66960317"
"STP","2020","0.6402973"
"STP","2021","0.64374816"
"STP","2022","0.7063447"
"STP","2023","0.7197257"
"SAU","1949","6.0323205"
"SAU","1950","3.0180545"
"SAU","1951","0"
"SAU","1952","0"
"SAU","1953","0.25173175"
"SAU","1954","0.6316494"
"SAU","1955","1.0404358"
"SAU","1956","0.774121"
"SAU","1957","0.9614979"
"SAU","1958","0.8819732"
"SAU","1959","0.78947014"
"SAU","1960","1.0981162"
"SAU","1961","1.4124403"
"SAU","1962","2.384679"
"SAU","1963","2.5516462"
"SAU","1964","2.495126"
"SAU","1965","1.4395939"
"SAU","1966","2.1077485"
"SAU","1967","8.072057"
"SAU","1968","8.858272"
"SAU","1969","10.321821"
"SAU","1970","12.702214"
"SAU","1971","16.046194"
"SAU","1972","17.994522"
"SAU","1973","23.147964"
"SAU","1974","22.828426"
"SAU","1975","18.273834"
"SAU","1976","21.10253"
"SAU","1977","23.228304"
"SAU","1978","21.372486"
"SAU","1979","24.195639"
"SAU","1980","27.982891"
"SAU","1981","27.303646"
"SAU","1982","23.136292"
"SAU","1983","22.175404"
"SAU","1984","20.203466"
"SAU","1985","21.151354"
"SAU","1986","23.712173"
"SAU","1987","20.858994"
"SAU","1988","21.004082"
"SAU","1989","20.08451"
"SAU","1990","17.106451"
"SAU","1991","21.914932"
"SAU","1992","23.624027"
"SAU","1993","24.380806"
"SAU","1994","22.846113"
"SAU","1995","20.670279"
"SAU","1996","19.491983"
"SAU","1997","15.808148"
"SAU","1998","14.677034"
"SAU","1999","15.371037"
"SAU","2000","19.147318"
"SAU","2001","19.042797"
"SAU","2002","19.379059"
"SAU","2003","18.70492"
"SAU","2004","20.73681"
"SAU","2005","20.059038"
"SAU","2006","20.744896"
"SAU","2007","18.93446"
"SAU","2008","20.169827"
"SAU","2009","20.822813"
"SAU","2010","22.099583"
"SAU","2011","20.707363"
"SAU","2012","22.396425"
"SAU","2013","20.823317"
"SAU","2014","20.193293"
"SAU","2015","20.850725"
"SAU","2016","20.888914"
"SAU","2017","19.936245"
"SAU","2018","20.994059"
"SAU","2019","21.579494"
"SAU","2020","19.879374"
"SAU","2021","22.211237"
"SAU","2022","22.480917"
"SAU","2023","22.132002"
"SAU","1936","0.002714283"
"SAU","1937","0.009413391"
"SAU","1938","0.074620694"
"SAU","1939","0.5954849"
"SAU","1940","0.7666813"
"SAU","1941","0.6404235"
"SAU","1942","0.6667003"
"SAU","1943","0.692445"
"SAU","1944","1.1225336"
"SAU","1945","3.0057127"
"SAU","1946","8.501508"
"SAU","1947","12.636632"
"SAU","1948","5.954311"
"SEN","1949","0"
"SEN","1950","0.14155255"
"SEN","1951","0.115363345"
"SEN","1952","0.12152579"
"SEN","1953","0.09944299"
"SEN","1954","0.11211435"
"SEN","1955","0.10049235"
"SEN","1956","0.11421816"
"SEN","1957","0.112939335"
"SEN","1958","0.11232692"
"SEN","1959","0.11935413"
"SEN","1960","0.24765205"
"SEN","1961","0.23648869"
"SEN","1962","0.22991139"
"SEN","1963","0.23660502"
"SEN","1964","0.24662101"
"SEN","1965","0.43951064"
"SEN","1966","0.43327722"
"SEN","1967","0.17119563"
"SEN","1968","0.023321172"
"SEN","1969","0.11306722"
"SEN","1970","0.29264906"
"SEN","1971","0.2935839"
"SEN","1972","0.30648547"
"SEN","1973","0.3170165"
"SEN","1974","0.36763155"
"SEN","1975","0.49856782"
"SEN","1976","0.33336604"
"SEN","1977","0.41130856"
"SEN","1978","0.47046515"
"SEN","1979","0.5064335"
"SEN","1980","0.57075727"
"SEN","1981","0.5469015"
"SEN","1982","0.49319324"
"SEN","1983","0.41290343"
"SEN","1984","0.505306"
"SEN","1985","0.39658636"
"SEN","1986","0.38330466"
"SEN","1987","0.34237972"
"SEN","1988","0.3718725"
"SEN","1989","0.4881063"
"SEN","1990","0.4065533"
"SEN","1991","0.42542708"
"SEN","1992","0.41901317"
"SEN","1993","0.42146102"
"SEN","1994","0.4449112"
"SEN","1995","0.387667"
"SEN","1996","0.4041182"
"SEN","1997","0.34279817"
"SEN","1998","0.3507926"
"SEN","1999","0.37032485"
"SEN","2000","0.39144754"
"SEN","2001","0.41693187"
"SEN","2002","0.42392823"
"SEN","2003","0.45960554"
"SEN","2004","0.477256"
"SEN","2005","0.49298495"
"SEN","2006","0.38455254"
"SEN","2007","0.413117"
"SEN","2008","0.39341936"
"SEN","2009","0.4261572"
"SEN","2010","0.54310757"
"SEN","2011","0.6033564"
"SEN","2012","0.5531069"
"SEN","2013","0.57273364"
"SEN","2014","0.616471"
"SEN","2015","0.6746515"
"SEN","2016","0.66618025"
"SEN","2017","0.69532347"
"SEN","2018","0.71195424"
"SEN","2019","0.777415"
"SEN","2020","0.644518"
"SEN","2021","0.71479684"
"SEN","2022","0.69540817"
"SEN","2023","0.6583098"
"SRB","1949","1.3950064"
"SRB","1950","1.3197864"
"SRB","1951","1.2374337"
"SRB","1952","1.230605"
"SRB","1953","1.2091622"
"SRB","1954","1.4250194"
"SRB","1955","1.611404"
"SRB","1956","1.8199729"
"SRB","1957","1.9543982"
"SRB","1958","1.9053787"
"SRB","1959","2.1618154"
"SRB","1960","2.3375058"
"SRB","1961","2.4250705"
"SRB","1962","2.4642892"
"SRB","1963","2.7154982"
"SRB","1964","3.047973"
"SRB","1965","3.108"
"SRB","1966","3.0531192"
"SRB","1967","3.0577102"
"SRB","1968","3.2437444"
"SRB","1969","3.3369439"
"SRB","1970","4.3276906"
"SRB","1971","4.631271"
"SRB","1972","4.311857"
"SRB","1973","5.115298"
"SRB","1974","5.102832"
"SRB","1975","5.2878346"
"SRB","1976","5.4199905"
"SRB","1977","5.235307"
"SRB","1978","5.8135276"
"SRB","1979","6.2874126"
"SRB","1980","6.149733"
"SRB","1981","6.6657896"
"SRB","1982","6.103371"
"SRB","1983","6.559224"
"SRB","1984","6.907513"
"SRB","1985","7.039273"
"SRB","1986","7.3470383"
"SRB","1987","7.1702256"
"SRB","1988","7.398305"
"SRB","1989","7.3777165"
"SRB","1990","7.338087"
"SRB","1991","5.2023964"
"SRB","1992","5.557927"
"SRB","1993","4.853131"
"SRB","1994","4.726217"
"SRB","1995","5.003123"
"SRB","1996","5.8691487"
"SRB","1997","6.32475"
"SRB","1998","6.680728"
"SRB","1999","4.627497"
"SRB","2000","5.841778"
"SRB","2001","6.4438577"
"SRB","2002","6.8572454"
"SRB","2003","7.3539634"
"SRB","2004","7.9524174"
"SRB","2005","6.8488073"
"SRB","2006","8.099471"
"SRB","2007","7.9586287"
"SRB","2008","6.9460955"
"SRB","2009","6.1808696"
"SRB","2010","6.17864"
"SRB","2011","6.6473904"
"SRB","2012","5.9722056"
"SRB","2013","6.125342"
"SRB","2014","5.148325"
"SRB","2015","6.0994563"
"SRB","2016","6.3209248"
"SRB","2017","6.43663"
"SRB","2018","6.3134265"
"SRB","2019","6.356231"
"SRB","2020","6.538934"
"SRB","2021","6.3908153"
"SRB","2022","6.407803"
"SRB","2023","6.253731"
"SRB","1885","0.0068100314"
"SRB","1890","0.019293688"
"SRB","1891","0.022237618"
"SRB","1892","0.024315583"
"SRB","1893","0.04259544"
"SRB","1894","0.080290325"
"SRB","1895","0.07927539"
"SRB","1896","0.08721868"
"SRB","1897","0.06697984"
"SRB","1898","0.100290276"
"SRB","1899","0.11549898"
"SRB","1900","0.15433854"
"SRB","1901","0.16624765"
"SRB","1902","0.1536536"
"SRB","1903","0.16444172"
"SRB","1904","0.17289227"
"SRB","1905","0.18504374"
"SRB","1906","0.21833493"
"SRB","1907","0.21917738"
"SRB","1908","0.23263265"
"SRB","1909","0.23541223"
"SRB","1910","0.22919428"
"SRB","1911","0.24401547"
"SRB","1912","0.24553801"
"SRB","1913","0.6614758"
"SRB","1919","0.4210523"
"SRB","1920","0.54744685"
"SRB","1921","0.57082564"
"SRB","1922","0.8123493"
"SRB","1923","0.8678098"
"SRB","1924","0.8712961"
"SRB","1925","0.93671644"
"SRB","1926","0.8932635"
"SRB","1927","0.98848355"
"SRB","1928","1.1018432"
"SRB","1929","1.1745043"
"SRB","1930","1.0824881"
"SRB","1931","0.9820822"
"SRB","1932","0.876545"
"SRB","1933","0.7943678"
"SRB","1934","0.8097458"
"SRB","1935","0.83029914"
"SRB","1936","0.8015809"
"SRB","1937","0.8743905"
"SRB","1938","0.8113401"
"SRB","1939","0.8336118"
"SRB","1940","0.9372514"
"SRB","1943","0.031293068"
"SRB","1944","0.0076651494"
"SRB","1945","0.42696366"
"SRB","1946","0.8269215"
"SRB","1947","1.1275798"
"SRB","1948","1.2444"
"SYC","1963","0.15896568"
"SYC","1964","0.15537603"
"SYC","1965","0.15173413"
"SYC","1966","0.1481152"
"SYC","1967","0.14457642"
"SYC","1968","0.14118372"
"SYC","1969","0.13799337"
"SYC","1970","0.5400645"
"SYC","1971","0.5937984"
"SYC","1972","0.77254754"
"SYC","1973","0.81673527"
"SYC","1974","0.9196172"
"SYC","1975","0.95734537"
"SYC","1976","1.2843441"
"SYC","1977","1.3143677"
"SYC","1978","1.1836082"
"SYC","1979","1.8424686"
"SYC","1980","1.4372963"
"SYC","1981","1.4771105"
"SYC","1982","1.2454113"
"SYC","1983","1.4467599"
"SYC","1984","1.4316021"
"SYC","1985","2.151066"
"SYC","1986","2.3360064"
"SYC","1987","2.8240702"
"SYC","1988","2.7393255"
"SYC","1989","3.2060375"
"SYC","1990","2.030054"
"SYC","1991","2.301077"
"SYC","1992","2.2770102"
"SYC","1993","2.3973095"
"SYC","1994","2.607728"
"SYC","1995","2.5319734"
"SYC","1996","2.972066"
"SYC","1997","3.449228"
"SYC","1998","3.585127"
"SYC","1999","3.707191"
"SYC","2000","3.7809908"
"SYC","2001","4.070101"
"SYC","2002","4.0531917"
"SYC","2003","3.9141703"
"SYC","2004","4.1969743"
"SYC","2005","4.267718"
"SYC","2006","4.256176"
"SYC","2007","4.4056273"
"SYC","2008","4.4729753"
"SYC","2009","4.6952286"
"SYC","2010","4.667123"
"SYC","2011","4.1910534"
"SYC","2012","4.2688093"
"SYC","2013","4.054844"
"SYC","2014","4.3759494"
"SYC","2015","4.6463213"
"SYC","2016","5.037183"
"SYC","2017","5.115862"
"SYC","2018","5.2227755"
"SYC","2019","5.0446873"
"SYC","2020","4.9645634"
"SYC","2021","4.974699"
"SYC","2022","4.4108114"
"SYC","2023","4.3061166"
"SLE","1950","0.07879066"
"SLE","1951","0.04708371"
"SLE","1952","0.08769832"
"SLE","1953","0.0813901"
"SLE","1954","0.05946164"
"SLE","1955","0.08637863"
"SLE","1956","0.083583765"
"SLE","1957","0.17846438"
"SLE","1958","0.09472252"
"SLE","1959","0.104918644"
"SLE","1960","0.31497645"
"SLE","1961","0.12561946"
"SLE","1962","0.13922393"
"SLE","1963","0.15534157"
"SLE","1964","0.12543847"
"SLE","1965","0.11428344"
"SLE","1966","0.11947948"
"SLE","1967","0.09866398"
"SLE","1968","0.13889767"
"SLE","1969","0.40751374"
"SLE","1970","0.31610814"
"SLE","1971","0.29039058"
"SLE","1972","0.24084733"
"SLE","1973","0.18786736"
"SLE","1974","0.17815246"
"SLE","1975","0.17613856"
"SLE","1976","0.14879449"
"SLE","1977","0.16625619"
"SLE","1978","0.2259772"
"SLE","1979","0.21132962"
"SLE","1980","0.18588208"
"SLE","1981","0.20739971"
"SLE","1982","0.16233373"
"SLE","1983","0.19784677"
"SLE","1984","0.17296791"
"SLE","1985","0.18227138"
"SLE","1986","0.18082267"
"SLE","1987","0.13011503"
"SLE","1988","0.11640562"
"SLE","1989","0.09264367"
"SLE","1990","0.11873334"
"SLE","1991","0.13115703"
"SLE","1992","0.06771557"
"SLE","1993","0.063459195"
"SLE","1994","0.06585018"
"SLE","1995","0.05348037"
"SLE","1996","0.054970287"
"SLE","1997","0.04823648"
"SLE","1998","0.05117577"
"SLE","1999","0.040729515"
"SLE","2000","0.06129287"
"SLE","2001","0.078859255"
"SLE","2002","0.10097043"
"SLE","2003","0.10331718"
"SLE","2004","0.09714632"
"SLE","2005","0.07725311"
"SLE","2006","0.1029275"
"SLE","2007","0.08475945"
"SLE","2008","0.08577698"
"SLE","2009","0.08289244"
"SLE","2010","0.08714396"
"SLE","2011","0.11128655"
"SLE","2012","0.1269605"
"SLE","2013","0.15607612"
"SLE","2014","0.16411416"
"SLE","2015","0.1541058"
"SLE","2016","0.15860564"
"SLE","2017","0.14746764"
"SLE","2018","0.13580133"
"SLE","2019","0.12984179"
"SLE","2020","0.1296572"
"SLE","2021","0.15525801"
"SLE","2022","0.15435418"
"SLE","2023","0.14555909"
"SGP","1950","1.8887736"
"SGP","1951","2.6457422"
"SGP","1952","3.0559614"
"SGP","1953","2.9318948"
"SGP","1954","3.0115285"
"SGP","1955","3.0697596"
"SGP","1956","2.9446616"
"SGP","1957","1.1859224"
"SGP","1958","1.5156568"
"SGP","1959","1.1475146"
"SGP","1960","0.85981345"
"SGP","1961","1.2524284"
"SGP","1962","1.4602834"
"SGP","1963","1.863583"
"SGP","1964","1.9773655"
"SGP","1965","1.2965211"
"SGP","1966","0.2495576"
"SGP","1967","1.4352648"
"SGP","1968","2.553828"
"SGP","1969","3.3566144"
"SGP","1970","8.5259905"
"SGP","1971","7.646629"
"SGP","1972","10.035462"
"SGP","1973","9.404202"
"SGP","1974","9.586722"
"SGP","1975","10.519416"
"SGP","1976","12.751347"
"SGP","1977","11.842745"
"SGP","1978","13.751959"
"SGP","1979","14.831433"
"SGP","1980","12.48543"
"SGP","1981","10.153497"
"SGP","1982","10.802046"
"SGP","1983","12.433953"
"SGP","1984","11.749127"
"SGP","1985","11.845232"
"SGP","1986","12.424453"
"SGP","1987","11.436067"
"SGP","1988","12.383331"
"SGP","1989","13.953258"
"SGP","1990","14.322831"
"SGP","1991","14.104382"
"SGP","1992","14.703873"
"SGP","1993","14.96789"
"SGP","1994","17.58022"
"SGP","1995","11.474289"
"SGP","1996","13.101944"
"SGP","1997","14.944053"
"SGP","1998","12.152546"
"SGP","1999","12.403737"
"SGP","2000","9.260569"
"SGP","2001","9.359485"
"SGP","2002","9.696018"
"SGP","2003","9.553346"
"SGP","2004","9.825617"
"SGP","2005","9.277566"
"SGP","2006","9.212482"
"SGP","2007","8.941557"
"SGP","2008","8.363253"
"SGP","2009","8.211614"
"SGP","2010","8.745289"
"SGP","2011","9.069433"
"SGP","2012","8.70905"
"SGP","2013","8.726994"
"SGP","2014","8.721305"
"SGP","2015","8.940621"
"SGP","2016","8.802538"
"SGP","2017","8.939904"
"SGP","2018","8.927356"
"SGP","2019","8.642643"
"SGP","2020","8.309387"
"SGP","2021","9.033062"
"SGP","2022","8.47322"
"SGP","2023","8.507861"
"SXM","1950","463.6712"
"SXM","1951","682.14954"
"SXM","1952","371.72787"
"SXM","1953","408.7074"
"SXM","1954","782.68207"
"SXM","1955","610.62"
"SXM","1956","741.2143"
"SXM","1957","475.25348"
"SXM","1958","390.14328"
"SXM","1959","471.2111"
"SXM","1960","376.4686"
"SXM","1961","359.66232"
"SXM","1962","359.8486"
"SXM","1963","313.90652"
"SXM","1964","278.90594"
"SXM","1965","229.35757"
"SXM","1966","197.11595"
"SXM","1967","223.39587"
"SXM","1968","191.41022"
"SXM","1969","231.79045"
"SXM","1970","240.43654"
"SXM","1971","194.96135"
"SXM","1972","176.45204"
"SXM","1973","182.50056"
"SXM","1974","154.2463"
"SXM","1975","104.3488"
"SXM","1976","208.62148"
"SXM","1977","102.18586"
"SXM","1978","81.721016"
"SXM","1979","80.712555"
"SXM","1980","78.47241"
"SXM","1981","69.73038"
"SXM","1982","71.058685"
"SXM","1983","33.054104"
"SXM","1984","75.27142"
"SXM","1985","80.80351"
"SXM","1986","14.281984"
"SXM","1987","11.747063"
"SXM","1988","10.745919"
"SXM","1989","19.044333"
"SXM","1990","19.022045"
"SXM","1991","14.177327"
"SXM","1992","11.1165"
"SXM","1993","16.912918"
"SXM","1994","16.270124"
"SXM","1995","16.17408"
"SXM","1996","15.213111"
"SXM","1997","16.023045"
"SXM","1998","0.8902736"
"SXM","1999","6.717876"
"SXM","2000","17.941454"
"SXM","2001","18.296316"
"SXM","2002","17.505325"
"SXM","2003","17.31635"
"SXM","2004","17.957525"
"SXM","2005","17.59351"
"SXM","2006","18.129658"
"SXM","2007","20.184584"
"SXM","2008","19.207369"
"SXM","2009","19.447693"
"SXM","2010","13.278193"
"SXM","2011","16.704144"
"SXM","2012","19.869282"
"SXM","2013","19.919706"
"SXM","2014","19.770863"
"SXM","2015","19.840803"
"SXM","2016","19.434364"
"SXM","2017","18.126526"
"SXM","2018","17.33565"
"SXM","2019","17.046078"
"SXM","2020","15.897041"
"SXM","2021","16.474344"
"SXM","2022","15.755425"
"SXM","2023","16.201122"
"SVK","1949","5.232528"
"SVK","1950","5.3435884"
"SVK","1951","5.596997"
"SVK","1952","5.8738365"
"SVK","1953","5.9742055"
"SVK","1954","6.263111"
"SVK","1955","6.380358"
"SVK","1956","6.720573"
"SVK","1957","6.894023"
"SVK","1958","7.408123"
"SVK","1959","7.297251"
"SVK","1960","7.6696916"
"SVK","1961","8.20447"
"SVK","1962","8.638909"
"SVK","1963","9.00353"
"SVK","1964","9.272394"
"SVK","1965","8.94576"
"SVK","1966","8.816984"
"SVK","1967","8.729468"
"SVK","1968","9.073218"
"SVK","1969","9.572616"
"SVK","1970","10.902903"
"SVK","1971","11.350727"
"SVK","1972","11.358312"
"SVK","1973","11.296513"
"SVK","1974","11.311393"
"SVK","1975","11.716148"
"SVK","1976","12.0492"
"SVK","1977","12.28628"
"SVK","1978","12.275193"
"SVK","1979","11.839578"
"SVK","1980","11.875556"
"SVK","1981","11.656043"
"SVK","1982","11.460503"
"SVK","1983","11.398464"
"SVK","1984","11.710722"
"SVK","1985","11.48192"
"SVK","1986","11.498288"
"SVK","1987","11.307091"
"SVK","1988","11.07018"
"SVK","1989","10.523898"
"SVK","1990","11.68353"
"SVK","1991","10.091389"
"SVK","1992","9.220427"
"SVK","1993","8.710612"
"SVK","1994","8.198242"
"SVK","1995","8.254282"
"SVK","1996","8.219622"
"SVK","1997","8.221694"
"SVK","1998","8.163891"
"SVK","1999","8.012423"
"SVK","2000","7.6564655"
"SVK","2001","8.045313"
"SVK","2002","7.827769"
"SVK","2003","7.8912315"
"SVK","2004","7.9836044"
"SVK","2005","7.983702"
"SVK","2006","7.951"
"SVK","2007","7.65373"
"SVK","2008","7.7244925"
"SVK","2009","7.0193143"
"SVK","2010","7.133364"
"SVK","2011","7.048009"
"SVK","2012","6.653868"
"SVK","2013","6.5841923"
"SVK","2014","6.224691"
"SVK","2015","6.3701873"
"SVK","2016","6.4420705"
"SVK","2017","6.653548"
"SVK","2018","6.6430893"
"SVK","2019","6.206868"
"SVK","2020","5.711102"
"SVK","2021","6.4702377"
"SVK","2022","5.764503"
"SVK","2023","5.570649"
"SVK","1884","2.204819"
"SVK","1885","2.3065588"
"SVK","1886","2.4160447"
"SVK","1887","2.528623"
"SVK","1888","2.7004611"
"SVK","1889","2.8486912"
"SVK","1890","3.0354884"
"SVK","1891","3.135735"
"SVK","1892","3.1718142"
"SVK","1893","3.2305653"
"SVK","1894","3.2996597"
"SVK","1895","3.412245"
"SVK","1896","3.4835746"
"SVK","1897","3.6735358"
"SVK","1898","3.742067"
"SVK","1899","3.8253546"
"SVK","1900","3.7838655"
"SVK","1901","3.9394586"
"SVK","1902","3.977751"
"SVK","1903","4.037873"
"SVK","1904","4.062553"
"SVK","1905","4.1670494"
"SVK","1906","4.3358855"
"SVK","1907","4.5404553"
"SVK","1908","4.607488"
"SVK","1909","4.562859"
"SVK","1910","4.498989"
"SVK","1911","4.539561"
"SVK","1912","4.812733"
"SVK","1913","5.0159035"
"SVK","1914","4.5562577"
"SVK","1915","4.5298004"
"SVK","1916","4.803844"
"SVK","1917","4.5009766"
"SVK","1918","3.8232825"
"SVK","1919","3.5986185"
"SVK","1920","3.555813"
"SVK","1921","3.4022956"
"SVK","1922","3.0252795"
"SVK","1923","3.1857824"
"SVK","1924","3.8958204"
"SVK","1925","3.65279"
"SVK","1926","3.6899474"
