"anio","sector","geocodigoFundar","unit","entity","valor_en_ggco2e","geonombreFundar"
"1900","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","135129.24","Mundo"
"1900","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","172207.68","Mundo"
"1901","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4649278.1","Mundo"
"1901","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2577854.3","Mundo"
"1901","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","50827.957","Mundo"
"1901","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","137046.7","Mundo"
"1901","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","173566.39","Mundo"
"1902","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4675225.9","Mundo"
"1902","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2635303.9","Mundo"
"1902","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","51164.566","Mundo"
"1902","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","139484.15","Mundo"
"1902","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","174947.37","Mundo"
"1903","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4792337.4","Mundo"
"1903","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2846470.7","Mundo"
"1903","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","51501.175","Mundo"
"1903","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","148911.79","Mundo"
"1903","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","176346.68","Mundo"
"1904","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4898988.3","Mundo"
"1904","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2873422.1","Mundo"
"1904","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","51837.784","Mundo"
"1904","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","153111.93","Mundo"
"1904","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","177760.37","Mundo"
"1905","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5003727.1","Mundo"
"1905","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3035272.3","Mundo"
"1905","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","52174.393","Mundo"
"1905","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","159987.51","Mundo"
"1905","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","179184.48","Mundo"
"1906","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5125970.8","Mundo"
"1906","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3176774.1","Mundo"
"1906","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","52511.002","Mundo"
"1906","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","169547.45","Mundo"
"1906","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","180615.07","Mundo"
"1907","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5167564.2","Mundo"
"1907","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3547336.8","Mundo"
"1907","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","52847.611","Mundo"
"1907","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","193311.47","Mundo"
"1907","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","182048.19","Mundo"
"1908","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5210204.7","Mundo"
"1908","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3424551","Mundo"
"1908","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","53184.22","Mundo"
"1908","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","201155.76","Mundo"
"1908","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","183479.89","Mundo"
"1909","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5245746.9","Mundo"
"1909","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3554347.4","Mundo"
"1909","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","53520.829","Mundo"
"1909","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","199679.21","Mundo"
"1909","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","184906.21","Mundo"
"1910","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5275606.6","Mundo"
"1910","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3710114.6","Mundo"
"1910","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","53857.438","Mundo"
"1910","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","209982.66","Mundo"
"1910","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","186323.21","Mundo"
"1911","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5070725.2","Mundo"
"1911","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3773866.2","Mundo"
"1911","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","54194.047","Mundo"
"1911","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","213050.48","Mundo"
"1911","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","187960.18","Mundo"
"1912","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4944697.6","Mundo"
"1912","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3933713.8","Mundo"
"1912","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","54530.656","Mundo"
"1912","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","227854.37","Mundo"
"1912","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","189596.4","Mundo"
"1913","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4842584.8","Mundo"
"1913","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4223285.5","Mundo"
"1913","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","54867.265","Mundo"
"1913","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","247361.39","Mundo"
"1913","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","191232.16","Mundo"
"1914","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4811473.2","Mundo"
"1914","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3874596.5","Mundo"
"1914","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","55203.874","Mundo"
"1914","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","222302.52","Mundo"
"1914","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","192867.72","Mundo"
"1915","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4778295.7","Mundo"
"1915","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3834651.8","Mundo"
"1915","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","55540.483","Mundo"
"1915","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","211910.48","Mundo"
"1915","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","194503.36","Mundo"
"1916","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4796581.3","Mundo"
"1916","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4112501.7","Mundo"
"1916","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","55877.092","Mundo"
"1916","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","215577.33","Mundo"
"1916","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","196139.35","Mundo"
"1917","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4818887.8","Mundo"
"1917","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4289986.7","Mundo"
"1917","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","56213.701","Mundo"
"1917","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","191202.6","Mundo"
"1917","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","197775.95","Mundo"
"1918","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4842211.1","Mundo"
"1918","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4225571.5","Mundo"
"1918","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","56550.31","Mundo"
"1918","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","189849.47","Mundo"
"1918","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","199413.44","Mundo"
"1919","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4875324.7","Mundo"
"1919","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3715013.6","Mundo"
"1919","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","56886.919","Mundo"
"1919","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","174409.79","Mundo"
"1919","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","201052.09","Mundo"
"1920","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4894355.2","Mundo"
"1920","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4254841.5","Mundo"
"1920","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","57223.528","Mundo"
"1920","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","200689.72","Mundo"
"1920","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","202692.18","Mundo"
"1921","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5088591.7","Mundo"
"1921","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3762418.6","Mundo"
"1921","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","57560.137","Mundo"
"1921","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","184442.89","Mundo"
"1921","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","204887.1","Mundo"
"1922","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5079245.3","Mundo"
"1922","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3944668.4","Mundo"
"1922","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","57896.746","Mundo"
"1922","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","204995.81","Mundo"
"1922","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","207087.11","Mundo"
"1923","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5127393.2","Mundo"
"1923","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4446188.8","Mundo"
"1923","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","58233.355","Mundo"
"1923","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","220568.5","Mundo"
"1923","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","209290.39","Mundo"
"1924","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5167335.8","Mundo"
"1924","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4458176.1","Mundo"
"1924","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","58569.964","Mundo"
"1924","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","244795.28","Mundo"
"1924","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","211495.11","Mundo"
"1925","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5197141","Mundo"
"1925","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4493640.2","Mundo"
"1925","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","58906.573","Mundo"
"1925","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","271712.39","Mundo"
"1925","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","213699.45","Mundo"
"1926","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5234077.4","Mundo"
"1926","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4431462","Mundo"
"1926","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","59243.182","Mundo"
"1926","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","272854.31","Mundo"
"1926","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","215901.6","Mundo"
"1927","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5396711.2","Mundo"
"1927","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4813983.1","Mundo"
"1927","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","59579.791","Mundo"
"1927","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","322372.92","Mundo"
"1927","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","218099.72","Mundo"
"1928","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5426927.8","Mundo"
"1928","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4791115","Mundo"
"1928","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","59916.4","Mundo"
"1928","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","334550.68","Mundo"
"1928","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","220292","Mundo"
"1929","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5543754.7","Mundo"
"1929","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5127240","Mundo"
"1929","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","60253.009","Mundo"
"1929","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","361335.96","Mundo"
"1929","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","222476.62","Mundo"
"1930","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5847184.3","Mundo"
"1930","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4794068.9","Mundo"
"1930","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","60589.618","Mundo"
"1930","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","341191.06","Mundo"
"1930","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","224651.75","Mundo"
"1931","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5903884.3","Mundo"
"1931","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4346763.5","Mundo"
"1931","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","60926.227","Mundo"
"1931","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","312446.44","Mundo"
"1931","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","227275.64","Mundo"
"1932","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5560901.1","Mundo"
"1932","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3983113","Mundo"
"1932","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","61262.836","Mundo"
"1932","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","287684.73","Mundo"
"1932","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","229876.83","Mundo"
"1933","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5563616","Mundo"
"1933","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4178281.4","Mundo"
"1933","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","61599.445","Mundo"
"1933","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","295984.34","Mundo"
"1933","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","232463.37","Mundo"
"1934","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5532210.7","Mundo"
"1934","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4513773.6","Mundo"
"1934","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","61936.054","Mundo"
"1934","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","323526.13","Mundo"
"1934","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","235043.29","Mundo"
"1935","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5538877.1","Mundo"
"1935","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4727016.9","Mundo"
"1935","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","62272.663","Mundo"
"1935","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","342918.82","Mundo"
"1935","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","237624.64","Mundo"
"1936","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5585741.3","Mundo"
"1936","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5148151.3","Mundo"
"1936","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","62609.272","Mundo"
"1936","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","372647.13","Mundo"
"1936","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","240215.47","Mundo"
"1937","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5519432.5","Mundo"
"1937","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5472833","Mundo"
"1937","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","62945.881","Mundo"
"1937","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","406302.81","Mundo"
"1937","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","242823.83","Mundo"
"1938","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5547950.9","Mundo"
"1938","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5197142.7","Mundo"
"1938","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","63282.49","Mundo"
"1938","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","390422.74","Mundo"
"1938","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","245457.75","Mundo"
"1939","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5559021.6","Mundo"
"1939","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5476219","Mundo"
"1939","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","63619.099","Mundo"
"1939","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","416113.93","Mundo"
"1939","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","248125.29","Mundo"
"1940","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5531021.5","Mundo"
"1940","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5911846.9","Mundo"
"1940","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","63955.708","Mundo"
"1940","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","399801.35","Mundo"
"1940","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","250834.49","Mundo"
"1941","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5499992.8","Mundo"
"1941","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6037830.1","Mundo"
"1941","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","64292.316","Mundo"
"1941","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","410504.74","Mundo"
"1941","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","263898.17","Mundo"
"1942","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5627829.8","Mundo"
"1942","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6060350.5","Mundo"
"1942","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","64628.925","Mundo"
"1942","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","407722.49","Mundo"
"1942","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","277646.85","Mundo"
"1943","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5674555.2","Mundo"
"1943","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6262573.5","Mundo"
"1943","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","64965.534","Mundo"
"1943","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","413259.25","Mundo"
"1943","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","291974.57","Mundo"
"1944","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5770475","Mundo"
"1944","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6260152.1","Mundo"
"1944","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","65302.143","Mundo"
"1944","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","372520.6","Mundo"
"1944","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","306775.41","Mundo"
"1945","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5856348","Mundo"
"1945","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5355458.3","Mundo"
"1945","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","65638.752","Mundo"
"1945","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","323600.11","Mundo"
"1945","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","322056.25","Mundo"
"1946","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6241171.8","Mundo"
"1946","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5764770.9","Mundo"
"1946","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","65975.361","Mundo"
"1946","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","423286.58","Mundo"
"1946","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","337807.04","Mundo"
"1947","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6436001.4","Mundo"
"1947","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6337017.2","Mundo"
"1947","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","66311.97","Mundo"
"1947","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","506108.18","Mundo"
"1947","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","353929.1","Mundo"
"1948","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6531635.5","Mundo"
"1948","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6596068.3","Mundo"
"1948","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","66648.579","Mundo"
"1948","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","567406.17","Mundo"
"1948","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","370323.78","Mundo"
"1949","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6623178.9","Mundo"
"1949","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6377530","Mundo"
"1949","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","66985.188","Mundo"
"1949","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","593389.1","Mundo"
"1949","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","386892.38","Mundo"
"1950","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6710993.7","Mundo"
"1950","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6803368.8","Mundo"
"1950","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","67321.797","Mundo"
"1950","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","655225.42","Mundo"
