fecha,anomalia_temperatura_tierra_relativ,anomalia_temperatura_mar_relativ
1994-07-01,0.987333333333333,0.511181129032258
1994-08-01,1.14133333333333,0.535131129032258
1994-09-01,1.15933333333333,0.480281129032258
1994-10-01,1.15633333333333,0.541331129032258
1994-11-01,1.14833333333333,0.553601129032258
1994-12-01,1.14833333333333,0.532421129032258
1995-01-01,1.18233333333333,0.561661129032258
1995-02-01,1.23833333333333,0.615691129032258
1995-03-01,1.24333333333333,0.599761129032258
1995-04-01,1.25033333333333,0.542171129032258
1995-05-01,1.24633333333333,0.529061129032258
1995-06-01,1.24733333333333,0.589211129032258
1995-07-01,1.19133333333333,0.663561129032258
1995-08-01,1.13433333333333,0.618491129032258
1995-09-01,1.10033333333333,0.498871129032258
1995-10-01,1.07433333333333,0.511031129032258
1995-11-01,1.07433333333333,0.530101129032258
1995-12-01,1.03533333333333,0.458061129032258
1996-01-01,1.01333333333333,0.468631129032258
1996-02-01,1.00933333333333,0.549221129032258
1996-03-01,0.989333333333333,0.553541129032258
1996-04-01,0.940333333333333,0.536121129032258
1996-05-01,0.920333333333333,0.525391129032258
1996-06-01,0.937333333333333,0.499421129032258
1996-07-01,0.959333333333333,0.506261129032258
1996-08-01,0.942333333333333,0.504811129032258
1996-09-01,0.974333333333333,0.472661129032258
1996-10-01,0.989333333333333,0.446001129032258
1996-11-01,0.989333333333333,0.430731129032258
1996-12-01,1.02733333333333,0.469571129032258
1997-01-01,1.00133333333333,0.461281129032258
1997-02-01,0.971333333333333,0.515531129032258
1997-03-01,0.998333333333333,0.580011129032258
1997-04-01,1.04933333333333,0.521781129032258
1997-05-01,1.07733333333333,0.605441129032258
1997-06-01,1.08733333333333,0.700991129032258
1997-07-01,1.10533333333333,0.748801129032258
1997-08-01,1.19433333333333,0.744021129032258
1997-09-01,1.19933333333333,0.789621129032258
1997-10-01,1.24133333333333,0.821161129032258
1997-11-01,1.29933333333333,0.830691129032258
1997-12-01,1.33333333333333,0.848271129032258
1998-01-01,1.40233333333333,0.795771129032258
1998-02-01,1.45733333333333,0.847601129032258
1998-03-01,1.45733333333333,0.845061129032258
1998-04-01,1.44433333333333,0.857171129032258
1998-05-01,1.40733333333333,0.853961129032258
1998-06-01,1.42933333333333,0.825001129032258
1998-07-01,1.44633333333333,0.868061129032258
1998-08-01,1.43133333333333,0.834601129032258
1998-09-01,1.39233333333333,0.619701129032258
1998-10-01,1.34333333333333,0.623581129032258
1998-11-01,1.29333333333333,0.649741129032258
1998-12-01,1.25133333333333,0.617191129032258
1999-01-01,1.20933333333333,0.506761129032258
1999-02-01,1.16433333333333,0.565411129032258
1999-03-01,1.16933333333333,0.626091129032258
1999-04-01,1.17133333333333,0.599461129032258
1999-05-01,1.18833333333333,0.553781129032258
1999-06-01,1.17633333333333,0.551371129032258
1999-07-01,1.12633333333333,0.560531129032258
1999-08-01,1.08533333333333,0.511001129032258
1999-09-01,1.14033333333333,0.522081129032258
1999-10-01,1.20533333333333,0.470111129032258
1999-11-01,1.22133333333333,0.490211129032258
1999-12-01,1.22233333333333,0.474171129032258
2000-01-01,1.22333333333333,0.494611129032258
2000-02-01,1.23933333333333,0.497531129032258
2000-03-01,1.22633333333333,0.519671129032258
2000-04-01,1.18333333333333,0.560351129032258
2000-05-01,1.15533333333333,0.528261129032258
2000-06-01,1.09633333333333,0.536101129032258
2000-07-01,1.12933333333333,0.537091129032258
2000-08-01,1.09033333333333,0.605091129032258
2000-09-01,1.09333333333333,0.585131129032258
2000-10-01,1.06533333333333,0.550141129032258
2000-11-01,1.09833333333333,0.586041129032258
2000-12-01,1.10133333333333,0.483051129032258
2001-01-01,1.12533333333333,0.539031129032258
2001-02-01,1.11533333333333,0.588551129032258
2001-03-01,1.12733333333333,0.686581129032258
2001-04-01,1.16333333333333,0.667281129032258
2001-05-01,1.24833333333333,0.601681129032258
2001-06-01,1.30033333333333,0.704251129032258
2001-07-01,1.35633333333333,0.697491129032258
2001-08-01,1.43733333333333,0.715811129032258
2001-09-01,1.48333333333333,0.687091129032258
2001-10-01,1.48233333333333,0.660111129032258
2001-11-01,1.48033333333333,0.664421129032258
2001-12-01,1.48033333333333,0.608181129032258
2002-01-01,1.49633333333333,0.682181129032258
2002-02-01,1.50833333333333,0.660041129032258
2002-03-01,1.53033333333333,0.777081129032258
2002-04-01,1.53833333333333,0.717981129032258
2002-05-01,1.50533333333333,0.720761129032258
2002-06-01,1.47033333333333,0.725791129032258
2002-07-01,1.46733333333333,0.671751129032258
2002-08-01,1.41933333333333,0.691891129032258
2002-09-01,1.35833333333333,0.641011129032258
2002-10-01,1.35433333333333,0.691441129032258
2002-11-01,1.34533333333333,0.630471129032258
2002-12-01,1.33933333333333,0.718281129032258
2003-01-01,1.31033333333333,0.666951129032258
2003-02-01,1.32033333333333,0.690731129032258
2003-03-01,1.31333333333333,0.719001129032258
2003-04-01,1.34833333333333,0.669281129032258
2003-05-01,1.33033333333333,0.682091129032258
2003-06-01,1.42033333333333,0.711401129032258
2003-07-01,1.38433333333333,0.760801129032258
2003-08-01,1.41533333333333,0.804021129032258
2003-09-01,1.43833333333333,0.798421129032258
2003-10-01,1.44533333333333,0.779391129032258
2003-11-01,1.39433333333333,0.716871129032258
2003-12-01,1.38533333333333,0.631261129032258
2004-01-01,1.32733333333333,0.679491129032258
2004-02-01,1.28733333333333,0.697461129032258
2004-03-01,1.26333333333333,0.668771129032258
2004-04-01,1.24433333333333,0.736201129032258
2004-05-01,1.29733333333333,0.663011129032258
2004-06-01,1.22433333333333,0.618251129032258
2004-07-01,1.24633333333333,0.709581129032258
2004-08-01,1.20133333333333,0.750991129032258
2004-09-01,1.21933333333333,0.754831129032258
2004-10-01,1.24633333333333,0.715371129032258
2004-11-01,1.30233333333333,0.707871129032258
2004-12-01,1.35033333333333,0.666061129032258
2005-01-01,1.42433333333333,0.690671129032258
2005-02-01,1.45233333333333,0.651271129032258
2005-03-01,1.50433333333333,0.691301129032258
2005-04-01,1.54533333333333,0.701311129032258
2005-05-01,1.55433333333333,0.711121129032258
2005-06-01,1.60433333333333,0.743561129032258
2005-07-01,1.56133333333333,0.780411129032258
2005-08-01,1.60133333333333,0.816851129032258
2005-09-01,1.58133333333333,0.741391129032258
2005-10-01,1.53733333333333,0.707081129032258
2005-11-01,1.49933333333333,0.656941129032258
2005-12-01,1.49833333333333,0.599361129032258
2006-01-01,1.48233333333333,0.604231129032258
2006-02-01,1.51433333333333,0.635351129032258
2006-03-01,1.48633333333333,0.609291129032258
2006-04-01,1.45933333333333,0.651161129032258
2006-05-01,1.41833333333333,0.662911129032258
2006-06-01,1.43033333333333,0.692011129032258
2006-07-01,1.53833333333333,0.720541129032258
2006-08-01,1.52233333333333,0.773891129032258
2006-09-01,1.53033333333333,0.729251129032258
2006-10-01,1.59333333333333,0.696711129032258
2006-11-01,1.65733333333333,0.718401129032258
2006-12-01,1.64833333333333,0.709521129032258
2007-01-01,1.66833333333333,0.725351129032258
2007-02-01,1.65533333333333,0.705061129032258
2007-03-01,1.66133333333333,0.641511129032258
2007-04-01,1.66133333333333,0.623611129032258
2007-05-01,1.67533333333333,0.614021129032258
2007-06-01,1.63633333333333,0.670171129032258
2007-07-01,1.49433333333333,0.692231129032258
2007-08-01,1.44433333333333,0.636251129032258
2007-09-01,1.48433333333333,0.603221129032258
2007-10-01,1.44333333333333,0.552661129032258
2007-11-01,1.40333333333333,0.501481129032258
2007-12-01,1.38633333333333,0.451251129032258
2008-01-01,1.38033333333333,0.463151129032258
2008-02-01,1.34633333333333,0.470441129032258
2008-03-01,1.33333333333333,0.542241129032258
2008-04-01,1.34433333333333,0.537971129032258
2008-05-01,1.35633333333333,0.575931129032258
2008-06-01,1.34633333333333,0.584151129032258
2008-07-01,1.41533333333333,0.679221129032258
2008-08-01,1.45533333333333,0.722771129032258
2008-09-01,1.39133333333333,0.724351129032258
2008-10-01,1.39433333333333,0.645151129032258
2008-11-01,1.40433333333333,0.572361129032258
2008-12-01,1.41433333333333,0.584461129032258
2009-01-01,1.42533333333333,0.629791129032258
2009-02-01,1.45433333333333,0.577211129032258
2009-03-01,1.48533333333333,0.616661129032258
2009-04-01,1.45833333333333,0.660191129032258
2009-05-01,1.44233333333333,0.719871129032258
2009-06-01,1.43433333333333,0.847231129032258
2009-07-01,1.43433333333333,0.868811129032258
2009-08-01,1.45733333333333,0.867381129032258
2009-09-01,1.50833333333333,0.745301129032258
2009-10-01,1.53733333333333,0.772131129032258
2009-11-01,1.56033333333333,0.745671129032258
2009-12-01,1.57133333333333,0.827591129032258
2010-01-01,1.56233333333333,0.793731129032258
2010-02-01,1.56933333333333,0.796581129032258
2010-03-01,1.54833333333333,0.801271129032258
2010-04-01,1.57533333333333,0.843831129032258
2010-05-01,1.61233333333333,0.798571129032258
2010-06-01,1.60933333333333,0.776161129032258
2010-07-01,1.57633333333333,0.829961129032258
2010-08-01,1.52133333333333,0.795421129032258
2010-09-01,1.46933333333333,0.713981129032258
2010-10-01,1.45233333333333,0.649601129032258
2010-11-01,1.41333333333333,0.566481129032258
2010-12-01,1.41233333333333,0.577871129032258
2011-01-01,1.44033333333333,0.592841129032258
2011-02-01,1.46433333333333,0.613571129032258
2011-03-01,1.46433333333333,0.625711129032258
2011-04-01,1.45833333333333,0.632631129032258
2011-05-01,1.40033333333333,0.648681129032258
2011-06-01,1.43033333333333,0.696811129032258
2011-07-01,1.41733333333333,0.741491129032258
2011-08-01,1.40633333333333,0.724251129032258
2011-09-01,1.39833333333333,0.648071129032258
2011-10-01,1.41233333333333,0.570361129032258
2011-11-01,1.46233333333333,0.603771129032258
2011-12-01,1.46933333333333,0.560551129032258
2012-01-01,1.43433333333333,0.557511129032258
2012-02-01,1.40333333333333,0.581381129032258
2012-03-01,1.41133333333333,0.595901129032258
2012-04-01,1.41133333333333,0.656261129032258
2012-05-01,1.43733333333333,0.727681129032258
2012-06-01,1.38833333333333,0.729431129032258
2012-07-01,1.43333333333333,0.779851129032258
2012-08-01,1.48233333333333,0.818871129032258
2012-09-01,1.50333333333333,0.807991129032258
2012-10-01,1.45233333333333,0.785051129032258
2012-11-01,1.42233333333333,0.772201129032258
2012-12-01,1.42933333333333,0.693781129032258
2013-01-01,1.42033333333333,0.637151129032258
2013-02-01,1.42733333333333,0.670391129032258
2013-03-01,1.44233333333333,0.657141129032258
2013-04-01,1.43133333333333,0.694291129032258
2013-05-01,1.45533333333333,0.735861129032258
2013-06-01,1.50933333333333,0.675771129032258
2013-07-01,1.51333333333333,0.835331129032258
2013-08-01,1.45633333333333,0.838691129032258
2013-09-01,1.46733333333333,0.814341129032258
2013-10-01,1.51233333333333,0.744831129032258
2013-11-01,1.54033333333333,0.797531129032258
2013-12-01,1.51933333333333,0.696661129032258
2014-01-01,1.51033333333333,0.688141129032258
2014-02-01,1.51933333333333,0.674901129032258
2014-03-01,1.51433333333333,0.708071129032258
2014-04-01,1.52233333333333,0.817611129032258
2014-05-01,1.46733333333333,0.842251129032258
2014-06-01,1.48033333333333,0.910071129032258
2014-07-01,1.49333333333333,0.900911129032258
2014-08-01,1.58933333333333,0.996911129032258
2014-09-01,1.62133333333333,0.973451129032258
2014-10-01,1.60033333333333,0.889361129032258
2014-11-01,1.58333333333333,0.821091129032258
2014-12-01,1.60033333333333,0.810541129032258
2015-01-01,1.61633333333333,0.810981129032258
2015-02-01,1.60633333333333,0.778301129032258
2015-03-01,1.59733333333333,0.800281129032258
2015-04-01,1.63233333333333,0.926731129032258
2015-05-01,1.69033333333333,0.949821129032258
2015-06-01,1.74333333333333,0.939601129032258
2015-07-01,1.77033333333333,1.01606112903226
2015-08-01,1.83233333333333,1.01762112903226
2015-09-01,1.89433333333333,1.08913112903226
2015-10-01,1.96133333333333,1.05905112903226
2015-11-01,1.98433333333333,1.04731112903226
2015-12-01,1.97033333333333,1.08711112903226
2016-01-01,1.98733333333333,1.09432112903226
2016-02-01,2.03033333333333,0.985871129032258
2016-03-01,2.04633333333333,1.06766112903226
2016-04-01,2.00133333333333,1.01749112903226
2016-05-01,1.98133333333333,0.964661129032258
2016-06-01,1.93433333333333,0.984111129032258
2016-07-01,1.92833333333333,1.02789112903226
2016-08-01,1.89233333333333,1.01774112903226
2016-09-01,1.86333333333333,0.958141129032258
2016-10-01,1.82033333333333,0.968921129032258
2016-11-01,1.82033333333333,0.842431129032258
2016-12-01,1.81133333333333,0.820841129032258
2017-01-01,1.81533333333333,0.883981129032258
2017-02-01,1.78333333333333,0.925271129032258
2017-03-01,1.77033333333333,0.924861129032258
2017-04-01,1.79633333333333,0.981601129032258
2017-05-01,1.79133333333333,0.917741129032258
2017-06-01,1.80833333333333,0.913671129032258
2017-07-01,1.77533333333333,0.961691129032258
2017-08-01,1.72133333333333,1.00541112903226
2017-09-01,1.68333333333333,0.878221129032258
2017-10-01,1.68633333333333,0.891081129032258
2017-11-01,1.67133333333333,0.832941129032258
2017-12-01,1.68933333333333,0.738131129032258
2018-01-01,1.70033333333333,0.771271129032258
2018-02-01,1.69233333333333,0.744241129032258
2018-03-01,1.68233333333333,0.817191129032258
2018-04-01,1.68933333333333,0.857151129032258
2018-05-01,1.66933333333333,0.889911129032258
2018-06-01,1.64833333333333,0.866241129032258
2018-07-01,1.66833333333333,0.864451129032258
2018-08-01,1.67933333333333,0.916831129032258
2018-09-01,1.71433333333333,0.916351129032258
2018-10-01,1.72933333333333,0.947191129032258
2018-11-01,1.72133333333333,0.974511129032258
2018-12-01,1.72333333333333,0.948231129032258
2019-01-01,1.72333333333333,0.904171129032258
2019-02-01,1.73233333333333,0.920651129032258
2019-03-01,1.75933333333333,0.965541129032258
2019-04-01,1.76833333333333,0.957861129032258
2019-05-01,1.80133333333333,0.916141129032258
2019-06-01,1.84333333333333,0.923971129032258
2019-07-01,1.89433333333333,1.06545112903226
2019-08-01,1.96733333333333,1.08844112903226
2019-09-01,1.96333333333333,0.994981129032258
2019-10-01,1.97533333333333,1.00253112903226
2019-11-01,2.00033333333333,1.00746112903226
2019-12-01,2.01333333333333,0.973641129032258
2020-01-01,2.01533333333333,1.03261112903226
2020-02-01,2.01633333333333,0.983351129032258
2020-03-01,2.03533333333333,1.04996112903226
2020-04-01,2.01233333333333,1.03119112903226
2020-05-01,2.05133333333333,0.972901129032258
2020-06-01,2.00033333333333,0.949971129032258
2020-07-01,1.93433333333333,1.02104112903226
2020-08-01,1.82033333333333,1.08178112903226
2020-09-01,1.78933333333333,0.948551129032258
2020-10-01,1.74333333333333,0.893381129032258
2020-11-01,1.72433333333333,0.861911129032258
2020-12-01,1.71933333333333,0.808871129032258
2021-01-01,1.73233333333333,0.778301129032258
2021-02-01,1.74033333333333,0.755921129032258
2021-03-01,1.72733333333333,0.815031129032258
2021-04-01,1.75533333333333,0.863601129032258
2021-05-01,1.72333333333333,0.902461129032258
2021-06-01,1.73933333333333,0.894821129032258
2021-07-01,1.75233333333333,0.990561129032258
2021-08-01,1.78833333333333,0.983971129032258
2021-09-01,1.80033333333333,0.972451129032258
2021-10-01,1.82033333333333,0.950591129032258
2021-11-01,1.81733333333333,0.941051129032258
2021-12-01,1.83133333333333,0.854231129032258
2022-01-01,1.83033333333333,0.907291129032258
2022-02-01,1.83233333333333,0.857821129032258
2022-03-01,1.82233333333333,0.887471129032258
2022-04-01,1.82033333333333,0.883931129032258
2022-05-01,1.77033333333333,0.907881129032258
2022-06-01,1.73733333333333,0.975421129032258
2022-07-01,1.71933333333333,0.954571129032258
2022-08-01,1.73933333333333,1.01412112903226
2022-09-01,1.77333333333333,0.963621129032258
2022-10-01,1.76333333333333,0.942931129032258
2022-11-01,1.76233333333333,0.922341129032258
2022-12-01,1.76033333333333,0.978321129032258
2023-01-01,1.77733333333333,0.922451129032258
2023-02-01,1.81033333333333,0.926291129032258
2023-03-01,1.89133333333333,1.04962112903226
2023-04-01,1.93233333333333,1.10790112903226
2023-05-01,2.04333333333333,1.08673112903226
2023-06-01,2.12833333333333,1.17854112903226
2023-07-01,2.16333333333333,1.32586112903226
2023-08-01,2.21233333333333,1.35665112903226
2023-09-01,2.22133333333333,1.35745112903226
2023-10-01,2.28533333333333,1.24617112903226
2023-11-01,,1.24928112903226
2023-12-01,,1.20366112903226
