"country_code","year","poverty_line","poverty_rate"
"SLV","2022","15","0.711554073406"
"SUR","1999","15","0.745572609209"
"TTO","1988","15","0.538151680732"
"TTO","1992","15","0.712399183114999"
"URY","1981","15","0.506898206477"
"URY","1989","15","0.465578592582"
"URY","1992","15","0.427043202466"
"URY","1995","15","0.412247518567"
"URY","1996","15","0.423064380482"
"URY","1997","15","0.43041263723"
"URY","1998","15","0.403564542849"
"URY","2000","15","0.432961723169"
"URY","2001","15","0.461784709444"
"URY","2002","15","0.518906262402"
"URY","2003","15","0.609364104436"
"URY","2004","15","0.603617081732"
"URY","2005","15","0.578815529343"
"URY","2006","15","0.580511313766"
"URY","2007","15","0.541047072942"
"URY","2008","15","0.483589054821"
"URY","2009","15","0.449599016915"
"URY","2010","15","0.437347245178"
"URY","2011","15","0.372634874244"
"URY","2012","15","0.34933799777"
"URY","2013","15","0.329672715117"
"URY","2014","15","0.300537614097"
"URY","2015","15","0.296266237747"
"URY","2016","15","0.297839940146"
"URY","2017","15","0.279219758423"
"URY","2018","15","0.291967761056"
"URY","2019","15","0.299165085119"
"URY","2020","15","0.343455755415"
"URY","2021","15","0.343395572348"
"VEN","1981","15","0.683958163361"
"VEN","1987","15","0.710053623343"
"VEN","1989","15","0.714080897167"
"VEN","1992","15","0.755647813967"
"VEN","1995","15","0.836512438505"
"VEN","1998","15","0.8129391962"
"VEN","1999","15","0.849906867541"
"VEN","2001","15","0.829142940912"
"VEN","2002","15","0.874848105452"
"VEN","2003","15","0.911131220232"
"VEN","2004","15","0.889925906016"
"VEN","2005","15","0.83931846612"
"VEN","2006","15","0.767019405197"
