geocodigoFundar,geonombreFundar,region_name,year,poverty_line,poverty_rate
LAC,América Latina y el Caribe,Latin America and Caribbean,2018,6.85,0.282836804383968
LAC,América Latina y el Caribe,Latin America and Caribbean,2019,6.85,0.279949438741967
LAC,América Latina y el Caribe,Latin America and Caribbean,2020,6.85,0.279935591954397
LAC,América Latina y el Caribe,Latin America and Caribbean,2021,6.85,0.291025897048234
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1985,6.85,0.63653028106928
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1986,6.85,0.646610847117883
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1987,6.85,0.652053761551583
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1988,6.85,0.65713522279636
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1989,6.85,0.668186848399772
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1990,6.85,0.622691898315143
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1991,6.85,0.654340854873473
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1992,6.85,0.640956231133074
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1993,6.85,0.632591713236819
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1994,6.85,0.634664966457068
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1995,6.85,0.645995451634418
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1996,6.85,0.637283345241616
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1997,6.85,0.619017837706249
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1998,6.85,0.584567702554881
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1999,6.85,0.566788090646288
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2000,6.85,0.544511145172837
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2001,6.85,0.542392681808543
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2003,6.85,0.56514810525503
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2004,6.85,0.522052799758824
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2005,6.85,0.506550255779424
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2006,6.85,0.506831281674319
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2007,6.85,0.492627390401836
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2008,6.85,0.479828288485435
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2009,6.85,0.469802394637498
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2010,6.85,0.450341032589326
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2011,6.85,0.432106149278508
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2012,6.85,0.432102072229124
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2013,6.85,0.436231338150903
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2014,6.85,0.437868452766015
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2015,6.85,0.443496984715389
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2016,6.85,0.44051174183696
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2017,6.85,0.45134548006843
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2018,6.85,0.46268813477475
OHI,Países de altos ingresos,Other High Income Countries,1981,6.85,0.0464521270423815
OHI,Países de altos ingresos,Other High Income Countries,1982,6.85,0.0446970882696743
OHI,Países de altos ingresos,Other High Income Countries,1983,6.85,0.0424498834749919
OHI,Países de altos ingresos,Other High Income Countries,1984,6.85,0.0398294887315615
OHI,Países de altos ingresos,Other High Income Countries,1985,6.85,0.036114819109209
OHI,Países de altos ingresos,Other High Income Countries,1986,6.85,0.0328086879695597
OHI,Países de altos ingresos,Other High Income Countries,1987,6.85,0.0292490709761453
OHI,Países de altos ingresos,Other High Income Countries,1988,6.85,0.0254792419728665
OHI,Países de altos ingresos,Other High Income Countries,1989,6.85,0.021522970991839
OHI,Países de altos ingresos,Other High Income Countries,1990,6.85,0.0206580537461587
OHI,Países de altos ingresos,Other High Income Countries,1991,6.85,0.0203015711246913
OHI,Países de altos ingresos,Other High Income Countries,1992,6.85,0.0213714078278228
OHI,Países de altos ingresos,Other High Income Countries,1993,6.85,0.0224988164153463
OHI,Países de altos ingresos,Other High Income Countries,1994,6.85,0.0214853278343933
OHI,Países de altos ingresos,Other High Income Countries,1995,6.85,0.01988782018884
OHI,Países de altos ingresos,Other High Income Countries,1996,6.85,0.0195243875241706
OHI,Países de altos ingresos,Other High Income Countries,1997,6.85,0.018441732829609
OHI,Países de altos ingresos,Other High Income Countries,1998,6.85,0.018264938932961
OHI,Países de altos ingresos,Other High Income Countries,1999,6.85,0.017078592900816
OHI,Países de altos ingresos,Other High Income Countries,2000,6.85,0.0163784457155782
OHI,Países de altos ingresos,Other High Income Countries,2001,6.85,0.0156012016953298
OHI,Países de altos ingresos,Other High Income Countries,2002,6.85,0.0152727322511601
OHI,Países de altos ingresos,Other High Income Countries,2003,6.85,0.0162581894620091
OHI,Países de altos ingresos,Other High Income Countries,2004,6.85,0.0154549625361455
OHI,Países de altos ingresos,Other High Income Countries,2005,6.85,0.0149679718255225
OHI,Países de altos ingresos,Other High Income Countries,2006,6.85,0.015187096560545
OHI,Países de altos ingresos,Other High Income Countries,2007,6.85,0.0130844564350419
OHI,Países de altos ingresos,Other High Income Countries,2008,6.85,0.0146860473581056
OHI,Países de altos ingresos,Other High Income Countries,2009,6.85,0.0136157088041952
OHI,Países de altos ingresos,Other High Income Countries,2010,6.85,0.0138150945571425
OHI,Países de altos ingresos,Other High Income Countries,2011,6.85,0.0147288119378536
OHI,Países de altos ingresos,Other High Income Countries,2012,6.85,0.0157741299757044
OHI,Países de altos ingresos,Other High Income Countries,2013,6.85,0.0162522809157752
OHI,Países de altos ingresos,Other High Income Countries,2014,6.85,0.0156687543263222
OHI,Países de altos ingresos,Other High Income Countries,2015,6.85,0.0169925196381896
OHI,Países de altos ingresos,Other High Income Countries,2016,6.85,0.0156143119418925
OHI,Países de altos ingresos,Other High Income Countries,2017,6.85,0.0151923026373924
OHI,Países de altos ingresos,Other High Income Countries,2018,6.85,0.0136297222603257
OHI,Países de altos ingresos,Other High Income Countries,2019,6.85,0.0132624147506914
OHI,Países de altos ingresos,Other High Income Countries,2020,6.85,0.0118943460842367
SAS,Asia del Sur (BM),South Asia,1981,6.85,0.975307114734845
SAS,Asia del Sur (BM),South Asia,1982,6.85,0.975328017415933
SAS,Asia del Sur (BM),South Asia,1983,6.85,0.97391882366631
SAS,Asia del Sur (BM),South Asia,1984,6.85,0.971714815567139
SAS,Asia del Sur (BM),South Asia,1985,6.85,0.969730506219533
SAS,Asia del Sur (BM),South Asia,1986,6.85,0.968405554272245
SAS,Asia del Sur (BM),South Asia,1987,6.85,0.96730037881664
SAS,Asia del Sur (BM),South Asia,1988,6.85,0.966178446160375
SAS,Asia del Sur (BM),South Asia,1989,6.85,0.965935483382922
SAS,Asia del Sur (BM),South Asia,1990,6.85,0.966258861507532
SAS,Asia del Sur (BM),South Asia,1991,6.85,0.966178251336652
SAS,Asia del Sur (BM),South Asia,1992,6.85,0.964796212968503
SAS,Asia del Sur (BM),South Asia,1993,6.85,0.963607114787704
SAS,Asia del Sur (BM),South Asia,1994,6.85,0.961413215148326
SAS,Asia del Sur (BM),South Asia,1995,6.85,0.957959574536609
SAS,Asia del Sur (BM),South Asia,1996,6.85,0.955675880264219
SAS,Asia del Sur (BM),South Asia,2002,6.85,0.946319169921018
SAS,Asia del Sur (BM),South Asia,2003,6.85,0.942496689764228
SAS,Asia del Sur (BM),South Asia,2004,6.85,0.937706208185658
SAS,Asia del Sur (BM),South Asia,2005,6.85,0.933326750023426
SAS,Asia del Sur (BM),South Asia,2006,6.85,0.929949113774172
SAS,Asia del Sur (BM),South Asia,2007,6.85,0.925893041764177
SAS,Asia del Sur (BM),South Asia,2008,6.85,0.923194308310006
SAS,Asia del Sur (BM),South Asia,2009,6.85,0.920326429392245
SAS,Asia del Sur (BM),South Asia,2010,6.85,0.913031350255744
SAS,Asia del Sur (BM),South Asia,2011,6.85,0.89783341523528
SAS,Asia del Sur (BM),South Asia,2012,6.85,0.889506688458302
SAS,Asia del Sur (BM),South Asia,2013,6.85,0.884788337262553
SAS,Asia del Sur (BM),South Asia,2014,6.85,0.880672289705732
SAS,Asia del Sur (BM),South Asia,2015,6.85,0.876371288708989
SAS,Asia del Sur (BM),South Asia,2016,6.85,0.872150839657832
SAS,Asia del Sur (BM),South Asia,2017,6.85,0.852287301443941
SAS,Asia del Sur (BM),South Asia,2018,6.85,0.828073661870821
SAS,Asia del Sur (BM),South Asia,2019,6.85,0.818189316680533
SAS,Asia del Sur (BM),South Asia,2020,6.85,0.83506186757578
SAS,Asia del Sur (BM),South Asia,2021,6.85,0.822507199453784
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1990,6.85,0.896976849524665
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1991,6.85,0.901468108665078
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1992,6.85,0.907177043771122
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1993,6.85,0.916880092339549
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1994,6.85,0.91778169478299
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1995,6.85,0.91573249203276
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1996,6.85,0.911747840283455
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1997,6.85,0.910857290440969
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1998,6.85,0.912960859867556
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1999,6.85,0.915402122242394
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2000,6.85,0.916723381385338
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2001,6.85,0.916637399582843
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2002,6.85,0.915678520830854
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2003,6.85,0.917139647530528
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2004,6.85,0.913564482874325
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2005,6.85,0.909837078145052
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2006,6.85,0.904510739223601
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2007,6.85,0.89924370124873
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2008,6.85,0.895353292036525
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2009,6.85,0.895049990119132
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2010,6.85,0.889335819434598
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2011,6.85,0.886681197331107
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2012,6.85,0.883505197509891
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2013,6.85,0.879643198386742
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2014,6.85,0.874795705115413
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2015,6.85,0.874828672003611
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2016,6.85,0.874427396753533
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2017,6.85,0.872398434695792
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2018,6.85,0.870334148693553
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2019,6.85,0.868891686106458
WLD,Mundo,World,1981,6.85,0.681976536380872
WLD,Mundo,World,1982,6.85,0.684603824736608
WLD,Mundo,World,1983,6.85,0.68814846918323
WLD,Mundo,World,1984,6.85,0.688612205152323
WLD,Mundo,World,1985,6.85,0.687421666345729
WLD,Mundo,World,1986,6.85,0.682938610880776
WLD,Mundo,World,1987,6.85,0.686332138429504
WLD,Mundo,World,1988,6.85,0.687163024223004
WLD,Mundo,World,1989,6.85,0.687546720872252
WLD,Mundo,World,1990,6.85,0.689425737705502
WLD,Mundo,World,1991,6.85,0.694107604322274
WLD,Mundo,World,1992,6.85,0.699032920668171
WLD,Mundo,World,1993,6.85,0.704824100430977
WLD,Mundo,World,1994,6.85,0.705492894938282
WLD,Mundo,World,1995,6.85,0.699357725215922
WLD,Mundo,World,1996,6.85,0.700008711060566
WLD,Mundo,World,1997,6.85,0.695151878938352
WLD,Mundo,World,1998,6.85,0.69347770454483
WLD,Mundo,World,1999,6.85,0.697878243804985
WLD,Mundo,World,2000,6.85,0.68876634518606
WLD,Mundo,World,2001,6.85,0.68273260677163
WLD,Mundo,World,2002,6.85,0.673676938402134
WLD,Mundo,World,2003,6.85,0.669390056149748
WLD,Mundo,World,2004,6.85,0.655703987101383
WLD,Mundo,World,2005,6.85,0.640904107903887
WLD,Mundo,World,2006,6.85,0.628852000183923
WLD,Mundo,World,2007,6.85,0.613935925563929
WLD,Mundo,World,2008,6.85,0.603259794386177
WLD,Mundo,World,2009,6.85,0.59511301682451
WLD,Mundo,World,2010,6.85,0.577639156065814
WLD,Mundo,World,2011,6.85,0.562564671774454
WLD,Mundo,World,2012,6.85,0.549826604782
WLD,Mundo,World,2013,6.85,0.533095788738597
WLD,Mundo,World,2014,6.85,0.521500543573045
WLD,Mundo,World,2015,6.85,0.511741624852934
WLD,Mundo,World,2016,6.85,0.502172376987596
WLD,Mundo,World,2017,6.85,0.492072603442074
WLD,Mundo,World,2018,6.85,0.478134411731982
WLD,Mundo,World,2019,6.85,0.469232894429914
AFE,África Oriental y Meridional,Eastern and Southern Africa,1993,10.0,0.945548101005907
AFE,África Oriental y Meridional,Eastern and Southern Africa,1994,10.0,0.946658998334467
AFE,África Oriental y Meridional,Eastern and Southern Africa,1995,10.0,0.945055691866625
AFE,África Oriental y Meridional,Eastern and Southern Africa,1996,10.0,0.942507078070432
AFE,África Oriental y Meridional,Eastern and Southern Africa,1998,10.0,0.943697162351713
AFE,África Oriental y Meridional,Eastern and Southern Africa,1999,10.0,0.945769168191544
AFE,África Oriental y Meridional,Eastern and Southern Africa,2000,10.0,0.946809787324972
AFE,África Oriental y Meridional,Eastern and Southern Africa,2001,10.0,0.947192453745951
AFE,África Oriental y Meridional,Eastern and Southern Africa,2002,10.0,0.946974579893039
AFE,África Oriental y Meridional,Eastern and Southern Africa,2003,10.0,0.948570504504714
AFE,África Oriental y Meridional,Eastern and Southern Africa,2004,10.0,0.946563145333094
AFE,África Oriental y Meridional,Eastern and Southern Africa,2005,10.0,0.944170026433607
AFE,África Oriental y Meridional,Eastern and Southern Africa,2006,10.0,0.940546503473361
AFE,África Oriental y Meridional,Eastern and Southern Africa,2007,10.0,0.936376254918148
AFE,África Oriental y Meridional,Eastern and Southern Africa,2008,10.0,0.934995276117669
AFE,África Oriental y Meridional,Eastern and Southern Africa,2009,10.0,0.935965783032883
AFE,África Oriental y Meridional,Eastern and Southern Africa,2010,10.0,0.933170564795341
AFE,África Oriental y Meridional,Eastern and Southern Africa,2011,10.0,0.932006917962358
AFE,África Oriental y Meridional,Eastern and Southern Africa,2012,10.0,0.93185781816128
AFE,África Oriental y Meridional,Eastern and Southern Africa,2013,10.0,0.931507126644937
AFE,África Oriental y Meridional,Eastern and Southern Africa,2014,10.0,0.931075974803083
AFE,África Oriental y Meridional,Eastern and Southern Africa,2015,10.0,0.931775082628111
AFE,África Oriental y Meridional,Eastern and Southern Africa,2016,10.0,0.932860702766615
AFE,África Oriental y Meridional,Eastern and Southern Africa,2017,10.0,0.933778321925548
AFE,África Oriental y Meridional,Eastern and Southern Africa,2018,10.0,0.934260219605342
AFW,África Occidental y Central,Western and Central Africa,1983,10.0,0.956167667600382
AFW,África Occidental y Central,Western and Central Africa,1984,10.0,0.958401799438914
AFW,África Occidental y Central,Western and Central Africa,1985,10.0,0.956717362024589
AFW,África Occidental y Central,Western and Central Africa,1986,10.0,0.95865232968281
AFW,África Occidental y Central,Western and Central Africa,1987,10.0,0.964111647279065
AFW,África Occidental y Central,Western and Central Africa,1988,10.0,0.966713261763449
AFW,África Occidental y Central,Western and Central Africa,1989,10.0,0.968019611697044
AFW,África Occidental y Central,Western and Central Africa,1990,10.0,0.970315775323177
AFW,África Occidental y Central,Western and Central Africa,1991,10.0,0.972293328629395
AFW,África Occidental y Central,Western and Central Africa,1992,10.0,0.973081051020179
AFW,África Occidental y Central,Western and Central Africa,1993,10.0,0.973460494106844
AFW,África Occidental y Central,Western and Central Africa,1994,10.0,0.97267080708073
AFW,África Occidental y Central,Western and Central Africa,1995,10.0,0.970764268204201
AFW,África Occidental y Central,Western and Central Africa,1996,10.0,0.968219472701576
AFW,África Occidental y Central,Western and Central Africa,1997,10.0,0.967882478016005
AFW,África Occidental y Central,Western and Central Africa,1998,10.0,0.969393119062514
AFW,África Occidental y Central,Western and Central Africa,1999,10.0,0.970841240131886
AFW,África Occidental y Central,Western and Central Africa,2001,10.0,0.971905419037431
AFW,África Occidental y Central,Western and Central Africa,2002,10.0,0.970866323144995
AFW,África Occidental y Central,Western and Central Africa,2003,10.0,0.97150162729034
AFW,África Occidental y Central,Western and Central Africa,2004,10.0,0.970443019132041
AFW,África Occidental y Central,Western and Central Africa,2005,10.0,0.969523841707237
AFW,África Occidental y Central,Western and Central Africa,2006,10.0,0.968474334230661
AFW,África Occidental y Central,Western and Central Africa,2008,10.0,0.965991706981627
AFW,África Occidental y Central,Western and Central Africa,2009,10.0,0.965222628196875
AFW,África Occidental y Central,Western and Central Africa,2010,10.0,0.962212180310212
AFW,África Occidental y Central,Western and Central Africa,2011,10.0,0.961612789650347
AFW,África Occidental y Central,Western and Central Africa,2012,10.0,0.958180701290715
AFW,África Occidental y Central,Western and Central Africa,2013,10.0,0.95446124203994
AFW,África Occidental y Central,Western and Central Africa,2014,10.0,0.949470314372953
AFW,África Occidental y Central,Western and Central Africa,2015,10.0,0.949334700961378
AFW,África Occidental y Central,Western and Central Africa,2016,10.0,0.947721367394335
AFW,África Occidental y Central,Western and Central Africa,2017,10.0,0.943639588673092
AFW,África Occidental y Central,Western and Central Africa,2018,10.0,0.939589916697004
AFW,África Occidental y Central,Western and Central Africa,2019,10.0,0.936193708531051
ARG,Argentina,Argentina,1980,10.0,0.129712744141
ARG,Argentina,Argentina,1986,10.0,0.102507061238
ARG,Argentina,Argentina,1987,10.0,0.155910107995
ARG,Argentina,Argentina,1991,10.0,0.279817930571
ARG,Argentina,Argentina,1992,10.0,0.273261750375
ARG,Argentina,Argentina,1993,10.0,0.272892549396
ARG,Argentina,Argentina,1994,10.0,0.287489896032
ARG,Argentina,Argentina,1995,10.0,0.338866595327
ARG,Argentina,Argentina,1996,10.0,0.358401606132
ARG,Argentina,Argentina,1997,10.0,0.336232530701
ARG,Argentina,Argentina,1998,10.0,0.364399778488
ARG,Argentina,Argentina,1999,10.0,0.382605337819
ARG,Argentina,Argentina,2000,10.0,0.400429537725
ARG,Argentina,Argentina,2001,10.0,0.45593396986
ARG,Argentina,Argentina,2002,10.0,0.595102873396
ARG,Argentina,Argentina,2003,10.0,0.440402662716
ARG,Argentina,Argentina,2004,10.0,0.381696436139
ARG,Argentina,Argentina,2005,10.0,0.334184136025
ARG,Argentina,Argentina,2006,10.0,0.282466605847
ARG,Argentina,Argentina,2007,10.0,0.278140639933
ARG,Argentina,Argentina,2008,10.0,0.24749965316
ARG,Argentina,Argentina,2009,10.0,0.22559551404
ARG,Argentina,Argentina,2010,10.0,0.209508816004
ARG,Argentina,Argentina,2011,10.0,0.181695373131
ARG,Argentina,Argentina,2012,10.0,0.170668042878
ARG,Argentina,Argentina,2013,10.0,0.167085479901
ARG,Argentina,Argentina,2014,10.0,0.197670422131
ARG,Argentina,Argentina,2016,10.0,0.184658431946
ARG,Argentina,Argentina,2017,10.0,0.159514754413
ARG,Argentina,Argentina,2018,10.0,0.192351855546
ARG,Argentina,Argentina,2019,10.0,0.220672986877
ARG,Argentina,Argentina,2020,10.0,0.270276542094
ARG,Argentina,Argentina,2021,10.0,0.22308763941
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1981,10.0,0.98821688542531
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1982,10.0,0.98798206207708
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1983,10.0,0.9877903084686
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1984,10.0,0.987426949277762
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1985,10.0,0.987462094106425
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1986,10.0,0.987336981290682
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1987,10.0,0.986988791350157
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1988,10.0,0.986452697614502
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1989,10.0,0.983984769944293
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1990,10.0,0.982186782880083
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1991,10.0,0.980788561805864
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1992,10.0,0.978023153810322
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1993,10.0,0.975892054167221
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1994,10.0,0.973120194049968
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1995,10.0,0.969136066882345
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1996,10.0,0.963981637749081
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1997,10.0,0.960947736437757
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1998,10.0,0.960279129673256
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1999,10.0,0.957519658058396
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2000,10.0,0.951118252904053
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2001,10.0,0.945040757894622
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2002,10.0,0.933658627027124
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2003,10.0,0.925003436377542
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2004,10.0,0.912571846270394
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2005,10.0,0.894184921861414
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2006,10.0,0.881309103238419
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2007,10.0,0.859866259565865
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2008,10.0,0.84459082806543
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2009,10.0,0.825122969083273
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2010,10.0,0.791603703528877
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2011,10.0,0.767698618919979
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2012,10.0,0.735630149397269
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2013,10.0,0.696188083801787
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2014,10.0,0.664178803606989
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2015,10.0,0.633097836818006
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2016,10.0,0.604707099429086
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2017,10.0,0.581512110551544
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2018,10.0,0.55056557160509
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2019,10.0,0.524530031511638
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2020,10.0,0.537971421867291
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1990,10.0,0.465040061369054
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1991,10.0,0.502496481258108
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1992,10.0,0.561702573986862
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1993,10.0,0.630698991225052
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1994,10.0,0.658191024106083
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1995,10.0,0.61212630276411
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1996,10.0,0.646416706372879
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1997,10.0,0.632237992393485
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1998,10.0,0.632784755386164
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1999,10.0,0.693985861472126
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2000,10.0,0.666779515663368
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2001,10.0,0.645544637415568
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2002,10.0,0.62115927383349
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2003,10.0,0.601377565044318
