"region_code","region_name","year","poverty_line","poverty_rate"
"OHI","Other High Income Countries","2019","10","0.0213287103403637"
"OHI","Other High Income Countries","2020","10","0.0212888081754861"
"SAS","South Asia","1981","10","0.991236497796723"
"SAS","South Asia","1982","10","0.991352614325363"
"SAS","South Asia","1983","10","0.990904397376857"
"SAS","South Asia","1984","10","0.989816780009681"
"SAS","South Asia","1985","10","0.988763198471622"
"SAS","South Asia","1986","10","0.987962834088955"
"SAS","South Asia","1987","10","0.987311885279805"
"SAS","South Asia","1988","10","0.986842863008147"
"SAS","South Asia","1989","10","0.987053208505874"
"SAS","South Asia","1990","10","0.987512500382741"
"SAS","South Asia","1991","10","0.987856982362515"
"SAS","South Asia","1992","10","0.987570982150076"
"SAS","South Asia","1993","10","0.98733514146935"
"SAS","South Asia","1994","10","0.986646229136501"
"SAS","South Asia","1995","10","0.985146769197828"
"SAS","South Asia","1996","10","0.983880504906653"
"SAS","South Asia","2002","10","0.978751138227916"
"SAS","South Asia","2003","10","0.976930753816032"
"SAS","South Asia","2004","10","0.974660331721223"
"SAS","South Asia","2005","10","0.972960872823019"
"SAS","South Asia","2006","10","0.971868674219171"
"SAS","South Asia","2007","10","0.970482514067246"
"SAS","South Asia","2008","10","0.969695507946282"
"SAS","South Asia","2009","10","0.968451696999123"
"SAS","South Asia","2010","10","0.965040334211736"
"SAS","South Asia","2011","10","0.958450098358584"
"SAS","South Asia","2012","10","0.954491890065681"
"SAS","South Asia","2013","10","0.951729845222188"
"SAS","South Asia","2014","10","0.948525926139858"
"SAS","South Asia","2015","10","0.944329559870427"
"SAS","South Asia","2016","10","0.942320101609725"
"SAS","South Asia","2017","10","0.932780879087864"
"SAS","South Asia","2018","10","0.922802531527534"
"SAS","South Asia","2019","10","0.922837485985982"
"SAS","South Asia","2020","10","0.93458442085392"
"SAS","South Asia","2021","10","0.92922487746189"
"SSA","Sub-Saharan Africa","1990","10","0.945300625667921"
"SSA","Sub-Saharan Africa","1991","10","0.947476224418328"
"SSA","Sub-Saharan Africa","1992","10","0.951236952706114"
"SSA","Sub-Saharan Africa","1993","10","0.95671421608784"
"SSA","Sub-Saharan Africa","1994","10","0.9570654490329"
"SSA","Sub-Saharan Africa","1995","10","0.95534480436753"
"SSA","Sub-Saharan Africa","1996","10","0.952797382252761"
"SSA","Sub-Saharan Africa","1997","10","0.95249615449162"
"SSA","Sub-Saharan Africa","1998","10","0.953999882486535"
"SSA","Sub-Saharan Africa","1999","10","0.955830348230058"
"SSA","Sub-Saharan Africa","2000","10","0.9567175338025"
"SSA","Sub-Saharan Africa","2001","10","0.957131260639312"
"SSA","Sub-Saharan Africa","2002","10","0.956594575404475"
"SSA","Sub-Saharan Africa","2003","10","0.95781437899222"
"SSA","Sub-Saharan Africa","2004","10","0.956199749574241"
"SSA","Sub-Saharan Africa","2005","10","0.954411825625516"
"SSA","Sub-Saharan Africa","2006","10","0.951836613133404"
"SSA","Sub-Saharan Africa","2007","10","0.949175173079451"
"SSA","Sub-Saharan Africa","2008","10","0.947536677160544"
"SSA","Sub-Saharan Africa","2009","10","0.947809387754453"
"SSA","Sub-Saharan Africa","2010","10","0.944933072906806"
"SSA","Sub-Saharan Africa","2011","10","0.944005642365645"
"SSA","Sub-Saharan Africa","2012","10","0.942530479182829"
"SSA","Sub-Saharan Africa","2013","10","0.940812925704258"
"SSA","Sub-Saharan Africa","2014","10","0.938532154145995"
"SSA","Sub-Saharan Africa","2015","10","0.938889641511888"
"SSA","Sub-Saharan Africa","2016","10","0.938881211115566"
"SSA","Sub-Saharan Africa","2017","10","0.937774592829223"
"SSA","Sub-Saharan Africa","2018","10","0.936419835969018"
"SSA","Sub-Saharan Africa","2019","10","0.935610661315921"
"WLD","World","1981","10","0.736539791068725"
"WLD","World","1982","10","0.73884074582768"
"WLD","World","1983","10","0.741577164748798"
"WLD","World","1984","10","0.741541585267297"
"WLD","World","1985","10","0.740793628420778"
"WLD","World","1986","10","0.736771311993253"
"WLD","World","1987","10","0.739635020963748"
"WLD","World","1988","10","0.740576147816248"
"WLD","World","1989","10","0.741019759120162"
"WLD","World","1990","10","0.743606282627672"
"WLD","World","1991","10","0.748389040019916"
"WLD","World","1992","10","0.754651676666597"
"WLD","World","1993","10","0.761379755324145"
"WLD","World","1994","10","0.762404755126748"
"WLD","World","1995","10","0.758286419966703"
"WLD","World","1996","10","0.760215349143625"
"WLD","World","1997","10","0.757529909858062"
"WLD","World","1998","10","0.756684564805913"
"WLD","World","1999","10","0.761571310080558"
"WLD","World","2000","10","0.755731233163529"
"WLD","World","2001","10","0.752728208187624"
"WLD","World","2002","10","0.748417210828297"
"WLD","World","2003","10","0.745955946103055"
"WLD","World","2004","10","0.736257611162564"
"WLD","World","2005","10","0.726082268979687"
"WLD","World","2006","10","0.716688937648173"
"WLD","World","2007","10","0.704875411935437"
"WLD","World","2008","10","0.695735600545748"
"WLD","World","2009","10","0.690669025525081"
"WLD","World","2010","10","0.677571647380349"
"WLD","World","2011","10","0.66732129023663"
"WLD","World","2012","10","0.656701536763125"
"WLD","World","2013","10","0.644446343383537"
"WLD","World","2014","10","0.635295883328194"
"WLD","World","2015","10","0.627066153171571"
"WLD","World","2016","10","0.61872738531397"
"WLD","World","2017","10","0.609426847700467"
"WLD","World","2018","10","0.598802231269351"
"WLD","World","2019","10","0.591840037040003"
"AFE","Eastern and Southern Africa","1993","15","0.970615154277865"
"AFE","Eastern and Southern Africa","1994","15","0.971532552664443"
"AFE","Eastern and Southern Africa","1995","15","0.970638914048594"
"AFE","Eastern and Southern Africa","1996","15","0.969334513052038"
"AFE","Eastern and Southern Africa","1998","15","0.970561233551958"
"AFE","Eastern and Southern Africa","1999","15","0.971832946863751"
"AFE","Eastern and Southern Africa","2000","15","0.972670680504696"
"AFE","Eastern and Southern Africa","2001","15","0.973104170638608"
"AFE","Eastern and Southern Africa","2002","15","0.972309893957713"
"AFE","Eastern and Southern Africa","2003","15","0.9725599813213"
"AFE","Eastern and Southern Africa","2004","15","0.970743494456862"
"AFE","Eastern and Southern Africa","2005","15","0.969102182470731"
"AFE","Eastern and Southern Africa","2006","15","0.966802861518979"
"AFE","Eastern and Southern Africa","2007","15","0.964573478455301"
"AFE","Eastern and Southern Africa","2008","15","0.964650171515389"
"AFE","Eastern and Southern Africa","2009","15","0.965299456278981"
"AFE","Eastern and Southern Africa","2010","15","0.963813884908569"
"AFE","Eastern and Southern Africa","2011","15","0.963519715114222"
"AFE","Eastern and Southern Africa","2012","15","0.96345453490683"
"AFE","Eastern and Southern Africa","2013","15","0.963432694089593"
"AFE","Eastern and Southern Africa","2014","15","0.963599236224335"
"AFE","Eastern and Southern Africa","2015","15","0.96411925596325"
"AFE","Eastern and Southern Africa","2016","15","0.964773944264528"
"AFE","Eastern and Southern Africa","2017","15","0.965446836122208"
"AFE","Eastern and Southern Africa","2018","15","0.965726495853563"
"AFW","Western and Central Africa","1983","15","0.983581156283774"
"AFW","Western and Central Africa","1984","15","0.984257396283369"
"AFW","Western and Central Africa","1985","15","0.984161455942278"
"AFW","Western and Central Africa","1986","15","0.985254304415994"
"AFW","Western and Central Africa","1987","15","0.98791642140455"
"AFW","Western and Central Africa","1988","15","0.989664565971256"
"AFW","Western and Central Africa","1989","15","0.98982840118633"
"AFW","Western and Central Africa","1990","15","0.991434300302381"
"AFW","Western and Central Africa","1991","15","0.992070839257902"
"AFW","Western and Central Africa","1992","15","0.992125562359674"
"AFW","Western and Central Africa","1993","15","0.991846406343213"
"AFW","Western and Central Africa","1994","15","0.990336798395014"
"AFW","Western and Central Africa","1995","15","0.988486535492718"
"AFW","Western and Central Africa","1996","15","0.987156001482103"
"AFW","Western and Central Africa","1997","15","0.987551222838803"
"AFW","Western and Central Africa","1998","15","0.988394878862257"
"AFW","Western and Central Africa","1999","15","0.988724853257629"
"AFW","Western and Central Africa","2001","15","0.989247226724294"
"AFW","Western and Central Africa","2002","15","0.988843676366052"
"AFW","Western and Central Africa","2003","15","0.98945117427521"
"AFW","Western and Central Africa","2004","15","0.989256646015475"
"AFW","Western and Central Africa","2005","15","0.989170163903982"
"AFW","Western and Central Africa","2006","15","0.989049163085834"
"AFW","Western and Central Africa","2008","15","0.988864116017547"
"AFW","Western and Central Africa","2009","15","0.988861009313216"
"AFW","Western and Central Africa","2010","15","0.988011592552812"
"AFW","Western and Central Africa","2011","15","0.98820123428082"
"AFW","Western and Central Africa","2012","15","0.986715056580914"
"AFW","Western and Central Africa","2013","15","0.985424649745594"
"AFW","Western and Central Africa","2014","15","0.983462207366487"
"AFW","Western and Central Africa","2015","15","0.983012216555229"
"AFW","Western and Central Africa","2016","15","0.982162592539848"
"AFW","Western and Central Africa","2017","15","0.980110029843125"
"AFW","Western and Central Africa","2018","15","0.978156899646316"
"AFW","Western and Central Africa","2019","15","0.976538080601126"
"ARG","Argentina","1980","15","0.26176640625"
"ARG","Argentina","1986","15","0.239729933406"
"ARG","Argentina","1987","15","0.302190696485"
"ARG","Argentina","1991","15","0.497170657375"
"ARG","Argentina","1992","15","0.469995354943"
"ARG","Argentina","1993","15","0.455717663723"
"ARG","Argentina","1994","15","0.461157982529"
"ARG","Argentina","1995","15","0.534977075379"
"ARG","Argentina","1996","15","0.545621690249"
"ARG","Argentina","1997","15","0.523080324977"
"ARG","Argentina","1998","15","0.551393637602"
"ARG","Argentina","1999","15","0.564824879930999"
"ARG","Argentina","2000","15","0.557419895482"
"ARG","Argentina","2001","15","0.607882676692"
"ARG","Argentina","2002","15","0.748640697438"
"ARG","Argentina","2003","15","0.603135312482"
"ARG","Argentina","2004","15","0.549264873037"
"ARG","Argentina","2005","15","0.502139397616"
"ARG","Argentina","2006","15","0.444252382171"
"ARG","Argentina","2007","15","0.431562826491"
"ARG","Argentina","2008","15","0.405554316995"
"ARG","Argentina","2009","15","0.376809955724"
"ARG","Argentina","2010","15","0.365538574023"
"ARG","Argentina","2011","15","0.330408847182"
"ARG","Argentina","2012","15","0.31995750559"
"ARG","Argentina","2013","15","0.317610174388"
"ARG","Argentina","2014","15","0.360322785945"
"ARG","Argentina","2016","15","0.33831346695"
"ARG","Argentina","2017","15","0.307117732521"
"ARG","Argentina","2018","15","0.350399430694"
"ARG","Argentina","2019","15","0.380933317933"
"ARG","Argentina","2020","15","0.43949119502"
"ARG","Argentina","2021","15","0.396459314848"
"EAP","East Asia and Pacific","1981","15","0.994391986514172"
"EAP","East Asia and Pacific","1982","15","0.994295459065731"
"EAP","East Asia and Pacific","1983","15","0.994213335184415"
"EAP","East Asia and Pacific","1984","15","0.994026802263135"
"EAP","East Asia and Pacific","1985","15","0.99405766309894"
"EAP","East Asia and Pacific","1986","15","0.994093964771908"
"EAP","East Asia and Pacific","1987","15","0.993983296604049"
"EAP","East Asia and Pacific","1988","15","0.99378173254294"
"EAP","East Asia and Pacific","1989","15","0.992645225808957"
"EAP","East Asia and Pacific","1990","15","0.991648474378287"
"EAP","East Asia and Pacific","1991","15","0.990875902159924"
"EAP","East Asia and Pacific","1992","15","0.989988901731446"
"EAP","East Asia and Pacific","1993","15","0.989546780426449"
"EAP","East Asia and Pacific","1994","15","0.988745670265473"
"EAP","East Asia and Pacific","1995","15","0.987168889427831"
"EAP","East Asia and Pacific","1996","15","0.984652845012106"
"EAP","East Asia and Pacific","1997","15","0.982981978177585"
"EAP","East Asia and Pacific","1998","15","0.983122740015727"
"EAP","East Asia and Pacific","1999","15","0.982250207458576"
"EAP","East Asia and Pacific","2000","15","0.979954688786739"
"EAP","East Asia and Pacific","2001","15","0.977721890548341"
"EAP","East Asia and Pacific","2002","15","0.973631063927011"
"EAP","East Asia and Pacific","2003","15","0.970408218959402"
"EAP","East Asia and Pacific","2004","15","0.965794183565469"
"EAP","East Asia and Pacific","2005","15","0.957548694364944"
"EAP","East Asia and Pacific","2006","15","0.951536499235578"
"EAP","East Asia and Pacific","2007","15","0.941853772103189"
"EAP","East Asia and Pacific","2008","15","0.933955274557601"
"EAP","East Asia and Pacific","2009","15","0.923644655954172"
"EAP","East Asia and Pacific","2010","15","0.905650898805638"
"EAP","East Asia and Pacific","2011","15","0.893801238793298"
"EAP","East Asia and Pacific","2012","15","0.874404748670992"
"EAP","East Asia and Pacific","2013","15","0.849408695656875"
"EAP","East Asia and Pacific","2014","15","0.8296652818231"
"EAP","East Asia and Pacific","2015","15","0.809154905609211"
"EAP","East Asia and Pacific","2016","15","0.789092781081189"
"EAP","East Asia and Pacific","2017","15","0.770572457010469"
"EAP","East Asia and Pacific","2018","15","0.748550573779568"
"EAP","East Asia and Pacific","2019","15","0.729349003334872"
"EAP","East Asia and Pacific","2020","15","0.747820013019808"
"ECA","Europe and Central Asia","1990","15","0.660741540393018"
"ECA","Europe and Central Asia","1991","15","0.70709627798945"
"ECA","Europe and Central Asia","1992","15","0.755890021208138"
"ECA","Europe and Central Asia","1993","15","0.811489192060044"
"ECA","Europe and Central Asia","1994","15","0.820573403029187"
"ECA","Europe and Central Asia","1995","15","0.793788009840983"
"ECA","Europe and Central Asia","1996","15","0.812894233835787"
"ECA","Europe and Central Asia","1997","15","0.80883159938808"
"ECA","Europe and Central Asia","1998","15","0.806640169763082"
"ECA","Europe and Central Asia","1999","15","0.844996982516105"
"ECA","Europe and Central Asia","2000","15","0.82881796815"
"ECA","Europe and Central Asia","2001","15","0.814856797306488"
"ECA","Europe and Central Asia","2002","15","0.792768875912114"
"ECA","Europe and Central Asia","2003","15","0.775634052357042"
"ECA","Europe and Central Asia","2004","15","0.741395672526941"
"ECA","Europe and Central Asia","2005","15","0.720181445764857"
"ECA","Europe and Central Asia","2006","15","0.689934774810452"
"ECA","Europe and Central Asia","2007","15","0.652946748122685"
"ECA","Europe and Central Asia","2008","15","0.603314171416764"
"ECA","Europe and Central Asia","2009","15","0.612813740447612"
"ECA","Europe and Central Asia","2010","15","0.590387504711867"
"ECA","Europe and Central Asia","2011","15","0.573912449160892"
"ECA","Europe and Central Asia","2012","15","0.560707686223077"
"ECA","Europe and Central Asia","2013","15","0.545647369480737"
"ECA","Europe and Central Asia","2014","15","0.53598848477452"
"ECA","Europe and Central Asia","2015","15","0.551258902862429"
"ECA","Europe and Central Asia","2016","15","0.545972826694649"
"ECA","Europe and Central Asia","2017","15","0.522713970930354"
"ECA","Europe and Central Asia","2018","15","0.516186174350124"
"ECA","Europe and Central Asia","2019","15","0.488922355851786"
"ECA","Europe and Central Asia","2020","15","0.49207184039702"
"LAC","Latin America and Caribbean","1981","15","0.790928697969601"
"LAC","Latin America and Caribbean","1982","15","0.79612405808934"
"LAC","Latin America and Caribbean","1983","15","0.814037315415003"
"LAC","Latin America and Caribbean","1984","15","0.814364154813797"
"LAC","Latin America and Caribbean","1985","15","0.809710794257987"
"LAC","Latin America and Caribbean","1986","15","0.767721933186931"
"LAC","Latin America and Caribbean","1987","15","0.791346168403259"
"LAC","Latin America and Caribbean","1988","15","0.798843174447985"
"LAC","Latin America and Caribbean","1989","15","0.799061953147383"
"LAC","Latin America and Caribbean","1990","15","0.814855148550975"
"LAC","Latin America and Caribbean","1991","15","0.816875544971087"
"LAC","Latin America and Caribbean","1992","15","0.821843409415911"
"LAC","Latin America and Caribbean","1993","15","0.812718782323325"
"LAC","Latin America and Caribbean","1994","15","0.801052440061746"
"LAC","Latin America and Caribbean","1995","15","0.802727000248446"
"LAC","Latin America and Caribbean","1996","15","0.805123115296726"
"LAC","Latin America and Caribbean","1997","15","0.796625588750536"
"LAC","Latin America and Caribbean","1998","15","0.79245396388097"
"LAC","Latin America and Caribbean","1999","15","0.799663288915297"
"LAC","Latin America and Caribbean","2000","15","0.785361976155805"
"LAC","Latin America and Caribbean","2001","15","0.784109813827136"
"LAC","Latin America and Caribbean","2002","15","0.789955616584592"
"LAC","Latin America and Caribbean","2003","15","0.785247227266768"
"LAC","Latin America and Caribbean","2004","15","0.776118832290859"
"LAC","Latin America and Caribbean","2005","15","0.759653345898031"
"LAC","Latin America and Caribbean","2006","15","0.735317201181122"
"LAC","Latin America and Caribbean","2007","15","0.719044275782306"
"LAC","Latin America and Caribbean","2008","15","0.70497622532444"
"LAC","Latin America and Caribbean","2009","15","0.703367427028997"
"LAC","Latin America and Caribbean","2010","15","0.690183903154302"
"LAC","Latin America and Caribbean","2011","15","0.673007219444091"
"LAC","Latin America and Caribbean","2012","15","0.658195018691829"
"LAC","Latin America and Caribbean","2013","15","0.649458707127617"
"LAC","Latin America and Caribbean","2014","15","0.648990178269327"
"LAC","Latin America and Caribbean","2015","15","0.639409318922958"
"LAC","Latin America and Caribbean","2016","15","0.634211375715695"
"LAC","Latin America and Caribbean","2017","15","0.627893965059569"
"LAC","Latin America and Caribbean","2018","15","0.623527522690758"
"LAC","Latin America and Caribbean","2019","15","0.618042625337428"
"LAC","Latin America and Caribbean","2020","15","0.641219458012041"
"LAC","Latin America and Caribbean","2021","15","0.641813890481709"
"MNA","Middle East and North Africa","1985","15","0.905046664812556"
"MNA","Middle East and North Africa","1986","15","0.913589875848721"
"MNA","Middle East and North Africa","1987","15","0.918936146579786"
"MNA","Middle East and North Africa","1988","15","0.926308351973616"
"MNA","Middle East and North Africa","1989","15","0.933658800979514"
"MNA","Middle East and North Africa","1990","15","0.918020631484547"
"MNA","Middle East and North Africa","1991","15","0.920179954687486"
"MNA","Middle East and North Africa","1992","15","0.912731084124939"
"MNA","Middle East and North Africa","1993","15","0.909328143141225"
"MNA","Middle East and North Africa","1994","15","0.910461828573747"
"MNA","Middle East and North Africa","1995","15","0.914412059745583"
"MNA","Middle East and North Africa","1996","15","0.912000371546049"
"MNA","Middle East and North Africa","1997","15","0.906703757584677"
"MNA","Middle East and North Africa","1998","15","0.894506513376853"
"MNA","Middle East and North Africa","1999","15","0.887878804791935"
"MNA","Middle East and North Africa","2000","15","0.874837227207038"
"MNA","Middle East and North Africa","2001","15","0.869851561380678"
"MNA","Middle East and North Africa","2003","15","0.870905310381054"
"MNA","Middle East and North Africa","2004","15","0.851697647612038"
"MNA","Middle East and North Africa","2005","15","0.84034279950311"
"MNA","Middle East and North Africa","2006","15","0.838577188481005"
"MNA","Middle East and North Africa","2007","15","0.827959180669605"
"MNA","Middle East and North Africa","2008","15","0.824961059642955"
"MNA","Middle East and North Africa","2009","15","0.823542594358818"
"MNA","Middle East and North Africa","2010","15","0.817660622069818"
"MNA","Middle East and North Africa","2011","15","0.811574046830287"
"MNA","Middle East and North Africa","2012","15","0.816947906383161"
"MNA","Middle East and North Africa","2013","15","0.822937139816355"
"MNA","Middle East and North Africa","2014","15","0.825556504363348"
"MNA","Middle East and North Africa","2015","15","0.825590193058021"
"MNA","Middle East and North Africa","2016","15","0.816984724661018"
"MNA","Middle East and North Africa","2017","15","0.814319844006346"
"MNA","Middle East and North Africa","2018","15","0.818771996724369"
"OHI","Other High Income Countries","1981","15","0.20474393535261"
"OHI","Other High Income Countries","1982","15","0.198697969571836"
"OHI","Other High Income Countries","1983","15","0.197468105661919"
"OHI","Other High Income Countries","1984","15","0.189258229276082"
"OHI","Other High Income Countries","1985","15","0.180086131775865"
"OHI","Other High Income Countries","1986","15","0.168655692783312"
"OHI","Other High Income Countries","1987","15","0.154267812274253"
"OHI","Other High Income Countries","1988","15","0.139319777458985"
"OHI","Other High Income Countries","1989","15","0.126373723819324"
"OHI","Other High Income Countries","1990","15","0.119771044091818"
"OHI","Other High Income Countries","1991","15","0.113754574674417"
"OHI","Other High Income Countries","1992","15","0.113458942526053"
"OHI","Other High Income Countries","1993","15","0.116254050142819"
"OHI","Other High Income Countries","1994","15","0.108767688844972"
"OHI","Other High Income Countries","1995","15","0.103094128971665"
"OHI","Other High Income Countries","1996","15","0.0982196509032423"
"OHI","Other High Income Countries","1997","15","0.0930306063941447"
"OHI","Other High Income Countries","1998","15","0.0911320970012987"
"OHI","Other High Income Countries","1999","15","0.0831753489879343"
"OHI","Other High Income Countries","2000","15","0.0770254002991652"
"OHI","Other High Income Countries","2001","15","0.0717718146241377"
"OHI","Other High Income Countries","2002","15","0.0700668180664336"
"OHI","Other High Income Countries","2003","15","0.0705790112577834"
"OHI","Other High Income Countries","2004","15","0.0661980157297999"
"OHI","Other High Income Countries","2005","15","0.0637421832266325"
"OHI","Other High Income Countries","2006","15","0.0620031875589082"
"OHI","Other High Income Countries","2007","15","0.0581787878748871"
"OHI","Other High Income Countries","2008","15","0.0607571687217009"
"OHI","Other High Income Countries","2009","15","0.0541787756340859"
"OHI","Other High Income Countries","2010","15","0.0524698287649548"
"OHI","Other High Income Countries","2011","15","0.0538565293911085"
"OHI","Other High Income Countries","2012","15","0.0566508279863512"
"OHI","Other High Income Countries","2013","15","0.0561097021051135"
"OHI","Other High Income Countries","2014","15","0.0560673342268796"
"OHI","Other High Income Countries","2015","15","0.0536336707896505"
"OHI","Other High Income Countries","2016","15","0.0505878210157579"
"OHI","Other High Income Countries","2017","15","0.0494630004293747"
"OHI","Other High Income Countries","2018","15","0.0462487041238343"
"OHI","Other High Income Countries","2019","15","0.0432316206283059"
"OHI","Other High Income Countries","2020","15","0.04208036448634"
"SAS","South Asia","1981","15","0.99769483731812"
"SAS","South Asia","1982","15","0.997825309844526"
"SAS","South Asia","1983","15","0.997761548955491"
"SAS","South Asia","1984","15","0.997158352516532"
"SAS","South Asia","1985","15","0.996526726937112"
"SAS","South Asia","1986","15","0.996000435039481"
"SAS","South Asia","1987","15","0.995562415507695"
"SAS","South Asia","1988","15","0.995283865376168"
"SAS","South Asia","1989","15","0.995509106392185"
"SAS","South Asia","1990","15","0.995792980472365"
"SAS","South Asia","1991","15","0.995979383960904"
"SAS","South Asia","1992","15","0.996078396393474"
"SAS","South Asia","1993","15","0.996097681926215"
"SAS","South Asia","1994","15","0.995750008805621"
"SAS","South Asia","1995","15","0.99506667438713"
"SAS","South Asia","1996","15","0.994667000724792"
"SAS","South Asia","2002","15","0.992250066342133"
"SAS","South Asia","2003","15","0.991509579668536"
"SAS","South Asia","2004","15","0.990573166878148"
"SAS","South Asia","2005","15","0.989433066100107"
"SAS","South Asia","2006","15","0.988858353375012"
"SAS","South Asia","2007","15","0.988529754463651"
"SAS","South Asia","2008","15","0.988422344886926"
"SAS","South Asia","2009","15","0.988124694110364"
"SAS","South Asia","2010","15","0.986744713226326"
"SAS","South Asia","2011","15","0.98404985112412"
"SAS","South Asia","2012","15","0.982535314423405"
"SAS","South Asia","2013","15","0.981770755021797"
"SAS","South Asia","2014","15","0.981068989746704"
"SAS","South Asia","2015","15","0.979713774163658"
"SAS","South Asia","2016","15","0.978474407280517"
"SAS","South Asia","2017","15","0.974075000559635"
"SAS","South Asia","2018","15","0.972284064567608"
"SAS","South Asia","2019","15","0.973571001596328"
"SAS","South Asia","2020","15","0.978914423590134"
"SAS","South Asia","2021","15","0.976848024150257"
"SSA","Sub-Saharan Africa","1990","15","0.973379257573187"
"SSA","Sub-Saharan Africa","1991","15","0.974399623741433"
"SSA","Sub-Saharan Africa","1992","15","0.976293785375389"
"SSA","Sub-Saharan Africa","1993","15","0.979108535803337"
"SSA","Sub-Saharan Africa","1994","15","0.979055499570029"
"SSA","Sub-Saharan Africa","1995","15","0.977781907207798"
"SSA","Sub-Saharan Africa","1996","15","0.976466814012645"
"SSA","Sub-Saharan Africa","1997","15","0.976678569127162"
"SSA","Sub-Saharan Africa","1998","15","0.977711582483642"
"SSA","Sub-Saharan Africa","1999","15","0.978611505565519"
"SSA","Sub-Saharan Africa","2000","15","0.979295591654073"
"SSA","Sub-Saharan Africa","2001","15","0.979596419351459"
"SSA","Sub-Saharan Africa","2002","15","0.978967211126993"
"SSA","Sub-Saharan Africa","2003","15","0.979369070831215"
"SSA","Sub-Saharan Africa","2004","15","0.978214384643669"
"SSA","Sub-Saharan Africa","2005","15","0.977208742915702"
"SSA","Sub-Saharan Africa","2006","15","0.975796155212386"
"SSA","Sub-Saharan Africa","2007","15","0.974558296903704"
"SSA","Sub-Saharan Africa","2008","15","0.974447324941353"
"SSA","Sub-Saharan Africa","2009","15","0.974837522300783"
"SSA","Sub-Saharan Africa","2010","15","0.973614501279188"
"SSA","Sub-Saharan Africa","2011","15","0.97352268849246"
"SSA","Sub-Saharan Africa","2012","15","0.972885555885467"
"SSA","Sub-Saharan Africa","2013","15","0.972348425178965"
"SSA","Sub-Saharan Africa","2014","15","0.971650728073575"
"SSA","Sub-Saharan Africa","2015","15","0.971774039687441"
"SSA","Sub-Saharan Africa","2016","15","0.971818615868465"
"SSA","Sub-Saharan Africa","2017","15","0.971389084306139"
"SSA","Sub-Saharan Africa","2018","15","0.970763349351284"
"SSA","Sub-Saharan Africa","2019","15","0.970458292842933"
"WLD","World","1981","15","0.795607166953636"
"WLD","World","1982","15","0.796894760514792"
"WLD","World","1983","15","0.798805319420319"
"WLD","World","1984","15","0.798202312884102"
"WLD","World","1985","15","0.797014909516465"
"WLD","World","1986","15","0.792801608709027"
"WLD","World","1987","15","0.793960302827298"
"WLD","World","1988","15","0.793052915427452"
"WLD","World","1989","15","0.792574761370716"
"WLD","World","1990","15","0.79534709205408"
"WLD","World","1991","15","0.799912182615808"
"WLD","World","1992","15","0.805323361371819"
"WLD","World","1993","15","0.810999237163355"
"WLD","World","1994","15","0.810520325768409"
"WLD","World","1995","15","0.808176655876365"
"WLD","World","1996","15","0.809246367386377"
"WLD","World","1997","15","0.807726418608315"
"WLD","World","1998","15","0.807513268483126"
"WLD","World","1999","15","0.810367744950169"
"WLD","World","2000","15","0.806727110878692"
"WLD","World","2001","15","0.804808496048147"
"WLD","World","2002","15","0.802763736140316"
"WLD","World","2003","15","0.801428968677714"
"WLD","World","2004","15","0.795851698918123"
"WLD","World","2005","15","0.79017593128071"
"WLD","World","2006","15","0.784386693858757"
"WLD","World","2007","15","0.777006666539324"
"WLD","World","2008","15","0.771008472920057"
"WLD","World","2009","15","0.768353022012843"
"WLD","World","2010","15","0.760593429106724"
"WLD","World","2011","15","0.755257715944752"
"WLD","World","2012","15","0.749113691164839"
"WLD","World","2013","15","0.741511219615721"
"WLD","World","2014","15","0.736332128244352"
"WLD","World","2015","15","0.731318042641631"
"WLD","World","2016","15","0.72493881771912"
"WLD","World","2017","15","0.717605317110278"
"WLD","World","2018","15","0.711307495213349"
"WLD","World","2019","15","0.705481873918734"
