region_code,region_name,year,poverty_line,poverty_rate
AFW,Western and Central Africa,1991,15,.9920708392579022
AFW,Western and Central Africa,1992,15,.9921255623596745
AFW,Western and Central Africa,1993,15,.9918464063432135
AFW,Western and Central Africa,1994,15,.9903367983950141
AFW,Western and Central Africa,1995,15,.9884865354927188
AFW,Western and Central Africa,1996,15,.9871560014821031
AFW,Western and Central Africa,1997,15,.9875512228388031
AFW,Western and Central Africa,1998,15,.988394878862257
AFW,Western and Central Africa,1999,15,.9887248532576294
AFW,Western and Central Africa,2001,15,.9892472267242947
AFW,Western and Central Africa,2002,15,.9888436763660524
AFW,Western and Central Africa,2003,15,.98945117427521
AFW,Western and Central Africa,2004,15,.9892566460154756
AFW,Western and Central Africa,2005,15,.9891701639039822
AFW,Western and Central Africa,2006,15,.9890491630858342
AFW,Western and Central Africa,2008,15,.9888641160175472
AFW,Western and Central Africa,2009,15,.9888610093132169
AFW,Western and Central Africa,2010,15,.9880115925528128
AFW,Western and Central Africa,2011,15,.9882012342808207
AFW,Western and Central Africa,2012,15,.9867150565809144
AFW,Western and Central Africa,2013,15,.9854246497455947
AFW,Western and Central Africa,2014,15,.9834622073664879
AFW,Western and Central Africa,2015,15,.9830122165552291
AFW,Western and Central Africa,2016,15,.9821625925398482
AFW,Western and Central Africa,2017,15,.9801100298431256
AFW,Western and Central Africa,2018,15,.9781568996463167
AFW,Western and Central Africa,2019,15,.9765380806011266
ARG,Argentina,1980,15,.26176640625
ARG,Argentina,1986,15,.239729933406
ARG,Argentina,1987,15,.302190696485
ARG,Argentina,1991,15,.497170657375
ARG,Argentina,1992,15,.469995354943
ARG,Argentina,1993,15,.455717663723
ARG,Argentina,1994,15,.461157982529
ARG,Argentina,1995,15,.534977075379
ARG,Argentina,1996,15,.545621690249
ARG,Argentina,1997,15,.523080324977
ARG,Argentina,1998,15,.551393637602
ARG,Argentina,1999,15,.5648248799309999
ARG,Argentina,2000,15,.557419895482
ARG,Argentina,2001,15,.607882676692
ARG,Argentina,2002,15,.748640697438
ARG,Argentina,2003,15,.603135312482
ARG,Argentina,2004,15,.549264873037
ARG,Argentina,2005,15,.502139397616
ARG,Argentina,2006,15,.444252382171
ARG,Argentina,2007,15,.431562826491
ARG,Argentina,2008,15,.405554316995
ARG,Argentina,2009,15,.376809955724
ARG,Argentina,2010,15,.365538574023
ARG,Argentina,2011,15,.330408847182
ARG,Argentina,2012,15,.31995750559
ARG,Argentina,2013,15,.317610174388
ARG,Argentina,2014,15,.360322785945
ARG,Argentina,2016,15,.33831346695
ARG,Argentina,2017,15,.307117732521
ARG,Argentina,2018,15,.350399430694
ARG,Argentina,2019,15,.380933317933
ARG,Argentina,2020,15,.43949119502
ARG,Argentina,2021,15,.396459314848
EAP,East Asia and Pacific,1981,15,.9943919865141726
EAP,East Asia and Pacific,1982,15,.994295459065731
EAP,East Asia and Pacific,1983,15,.994213335184415
EAP,East Asia and Pacific,1984,15,.9940268022631351
EAP,East Asia and Pacific,1985,15,.9940576630989407
EAP,East Asia and Pacific,1986,15,.9940939647719081
EAP,East Asia and Pacific,1987,15,.9939832966040495
EAP,East Asia and Pacific,1988,15,.9937817325429403
EAP,East Asia and Pacific,1989,15,.9926452258089578
EAP,East Asia and Pacific,1990,15,.9916484743782873
EAP,East Asia and Pacific,1991,15,.9908759021599245
EAP,East Asia and Pacific,1992,15,.9899889017314469
EAP,East Asia and Pacific,1993,15,.9895467804264498
EAP,East Asia and Pacific,1994,15,.9887456702654732
EAP,East Asia and Pacific,1995,15,.9871688894278318
EAP,East Asia and Pacific,1996,15,.9846528450121069
EAP,East Asia and Pacific,1997,15,.9829819781775859
EAP,East Asia and Pacific,1998,15,.9831227400157273
EAP,East Asia and Pacific,1999,15,.9822502074585762
EAP,East Asia and Pacific,2000,15,.9799546887867396
EAP,East Asia and Pacific,2001,15,.9777218905483414
EAP,East Asia and Pacific,2002,15,.9736310639270115
EAP,East Asia and Pacific,2003,15,.9704082189594025
EAP,East Asia and Pacific,2004,15,.9657941835654694
EAP,East Asia and Pacific,2005,15,.9575486943649446
EAP,East Asia and Pacific,2006,15,.9515364992355781
EAP,East Asia and Pacific,2007,15,.9418537721031894
EAP,East Asia and Pacific,2008,15,.933955274557601
EAP,East Asia and Pacific,2009,15,.9236446559541722
EAP,East Asia and Pacific,2010,15,.9056508988056388
EAP,East Asia and Pacific,2011,15,.8938012387932984
EAP,East Asia and Pacific,2012,15,.8744047486709928
EAP,East Asia and Pacific,2013,15,.8494086956568758
EAP,East Asia and Pacific,2014,15,.8296652818231002
EAP,East Asia and Pacific,2015,15,.8091549056092115
EAP,East Asia and Pacific,2016,15,.7890927810811899
EAP,East Asia and Pacific,2017,15,.7705724570104699
EAP,East Asia and Pacific,2018,15,.7485505737795684
EAP,East Asia and Pacific,2019,15,.7293490033348723
EAP,East Asia and Pacific,2020,15,.7478200130198087
ECA,Europe and Central Asia,1990,15,.6607415403930187
ECA,Europe and Central Asia,1991,15,.7070962779894506
ECA,Europe and Central Asia,1992,15,.7558900212081383
ECA,Europe and Central Asia,1993,15,.8114891920600442
ECA,Europe and Central Asia,1994,15,.8205734030291874
ECA,Europe and Central Asia,1995,15,.7937880098409831
ECA,Europe and Central Asia,1996,15,.8128942338357877
ECA,Europe and Central Asia,1997,15,.80883159938808
ECA,Europe and Central Asia,1998,15,.8066401697630822
ECA,Europe and Central Asia,1999,15,.8449969825161058
ECA,Europe and Central Asia,2000,15,.8288179681500008
ECA,Europe and Central Asia,2001,15,.814856797306488
ECA,Europe and Central Asia,2002,15,.7927688759121141
ECA,Europe and Central Asia,2003,15,.7756340523570427
ECA,Europe and Central Asia,2004,15,.7413956725269415
ECA,Europe and Central Asia,2005,15,.7201814457648571
ECA,Europe and Central Asia,2006,15,.6899347748104525
ECA,Europe and Central Asia,2007,15,.6529467481226854
ECA,Europe and Central Asia,2008,15,.6033141714167645
ECA,Europe and Central Asia,2009,15,.6128137404476127
ECA,Europe and Central Asia,2010,15,.5903875047118677
ECA,Europe and Central Asia,2011,15,.5739124491608928
ECA,Europe and Central Asia,2012,15,.5607076862230774
ECA,Europe and Central Asia,2013,15,.5456473694807378
ECA,Europe and Central Asia,2014,15,.5359884847745205
ECA,Europe and Central Asia,2015,15,.5512589028624298
ECA,Europe and Central Asia,2016,15,.5459728266946499
ECA,Europe and Central Asia,2017,15,.5227139709303541
ECA,Europe and Central Asia,2018,15,.5161861743501249
ECA,Europe and Central Asia,2019,15,.4889223558517862
ECA,Europe and Central Asia,2020,15,.4920718403970209
LAC,Latin America and Caribbean,1981,15,.7909286979696015
LAC,Latin America and Caribbean,1982,15,.7961240580893408
LAC,Latin America and Caribbean,1983,15,.8140373154150033
LAC,Latin America and Caribbean,1984,15,.8143641548137974
LAC,Latin America and Caribbean,1985,15,.8097107942579879
LAC,Latin America and Caribbean,1986,15,.7677219331869318
LAC,Latin America and Caribbean,1987,15,.791346168403259
LAC,Latin America and Caribbean,1988,15,.7988431744479852
LAC,Latin America and Caribbean,1989,15,.7990619531473834
LAC,Latin America and Caribbean,1990,15,.8148551485509752
LAC,Latin America and Caribbean,1991,15,.8168755449710873
LAC,Latin America and Caribbean,1992,15,.8218434094159114
LAC,Latin America and Caribbean,1993,15,.8127187823233253
LAC,Latin America and Caribbean,1994,15,.8010524400617465
LAC,Latin America and Caribbean,1995,15,.8027270002484467
LAC,Latin America and Caribbean,1996,15,.8051231152967264
LAC,Latin America and Caribbean,1997,15,.7966255887505365
LAC,Latin America and Caribbean,1998,15,.7924539638809703
LAC,Latin America and Caribbean,1999,15,.7996632889152973
LAC,Latin America and Caribbean,2000,15,.7853619761558056
LAC,Latin America and Caribbean,2001,15,.7841098138271362
LAC,Latin America and Caribbean,2002,15,.789955616584592
LAC,Latin America and Caribbean,2003,15,.7852472272667689
LAC,Latin America and Caribbean,2004,15,.7761188322908594
LAC,Latin America and Caribbean,2005,15,.7596533458980316
LAC,Latin America and Caribbean,2006,15,.7353172011811224
LAC,Latin America and Caribbean,2007,15,.7190442757823068
LAC,Latin America and Caribbean,2008,15,.7049762253244406
LAC,Latin America and Caribbean,2009,15,.7033674270289973
LAC,Latin America and Caribbean,2010,15,.6901839031543022
LAC,Latin America and Caribbean,2011,15,.6730072194440913
LAC,Latin America and Caribbean,2012,15,.6581950186918293
LAC,Latin America and Caribbean,2013,15,.6494587071276174
LAC,Latin America and Caribbean,2014,15,.6489901782693279
LAC,Latin America and Caribbean,2015,15,.6394093189229583
LAC,Latin America and Caribbean,2016,15,.6342113757156957
LAC,Latin America and Caribbean,2017,15,.627893965059569
LAC,Latin America and Caribbean,2018,15,.6235275226907584
LAC,Latin America and Caribbean,2019,15,.6180426253374282
LAC,Latin America and Caribbean,2020,15,.6412194580120414
LAC,Latin America and Caribbean,2021,15,.6418138904817092
MNA,Middle East and North Africa,1985,15,.9050466648125561
MNA,Middle East and North Africa,1986,15,.9135898758487219
MNA,Middle East and North Africa,1987,15,.918936146579786
MNA,Middle East and North Africa,1988,15,.9263083519736169
MNA,Middle East and North Africa,1989,15,.9336588009795148
MNA,Middle East and North Africa,1990,15,.9180206314845472
MNA,Middle East and North Africa,1991,15,.920179954687486
MNA,Middle East and North Africa,1992,15,.9127310841249394
MNA,Middle East and North Africa,1993,15,.9093281431412257
MNA,Middle East and North Africa,1994,15,.9104618285737475
MNA,Middle East and North Africa,1995,15,.9144120597455838
MNA,Middle East and North Africa,1996,15,.9120003715460496
MNA,Middle East and North Africa,1997,15,.9067037575846777
MNA,Middle East and North Africa,1998,15,.8945065133768533
MNA,Middle East and North Africa,1999,15,.887878804791935
MNA,Middle East and North Africa,2000,15,.8748372272070382
MNA,Middle East and North Africa,2001,15,.8698515613806783
MNA,Middle East and North Africa,2003,15,.870905310381054
MNA,Middle East and North Africa,2004,15,.851697647612038
MNA,Middle East and North Africa,2005,15,.8403427995031101
MNA,Middle East and North Africa,2006,15,.8385771884810057
MNA,Middle East and North Africa,2007,15,.8279591806696059
MNA,Middle East and North Africa,2008,15,.8249610596429555
MNA,Middle East and North Africa,2009,15,.8235425943588183
MNA,Middle East and North Africa,2010,15,.8176606220698185
MNA,Middle East and North Africa,2011,15,.8115740468302877
MNA,Middle East and North Africa,2012,15,.8169479063831618
MNA,Middle East and North Africa,2013,15,.8229371398163556
MNA,Middle East and North Africa,2014,15,.8255565043633488
MNA,Middle East and North Africa,2015,15,.8255901930580212
MNA,Middle East and North Africa,2016,15,.816984724661018
MNA,Middle East and North Africa,2017,15,.8143198440063463
MNA,Middle East and North Africa,2018,15,.8187719967243695
OHI,Other High Income Countries,1981,15,.20474393535261
OHI,Other High Income Countries,1982,15,.1986979695718364
OHI,Other High Income Countries,1983,15,.1974681056619196
OHI,Other High Income Countries,1984,15,.189258229276082
OHI,Other High Income Countries,1985,15,.1800861317758657
OHI,Other High Income Countries,1986,15,.1686556927833124
OHI,Other High Income Countries,1987,15,.1542678122742534
OHI,Other High Income Countries,1988,15,.139319777458985
OHI,Other High Income Countries,1989,15,.1263737238193242
OHI,Other High Income Countries,1990,15,.1197710440918184
OHI,Other High Income Countries,1991,15,.1137545746744172
OHI,Other High Income Countries,1992,15,.113458942526053
OHI,Other High Income Countries,1993,15,.1162540501428192
OHI,Other High Income Countries,1994,15,.1087676888449725
OHI,Other High Income Countries,1995,15,.1030941289716657
OHI,Other High Income Countries,1996,15,.0982196509032423
OHI,Other High Income Countries,1997,15,.0930306063941447
OHI,Other High Income Countries,1998,15,.0911320970012987
OHI,Other High Income Countries,1999,15,.0831753489879343
OHI,Other High Income Countries,2000,15,.0770254002991652
OHI,Other High Income Countries,2001,15,.0717718146241377
OHI,Other High Income Countries,2002,15,.0700668180664336
OHI,Other High Income Countries,2003,15,.0705790112577834
OHI,Other High Income Countries,2004,15,.0661980157297999
OHI,Other High Income Countries,2005,15,.0637421832266325
OHI,Other High Income Countries,2006,15,.0620031875589082
OHI,Other High Income Countries,2007,15,.0581787878748871
OHI,Other High Income Countries,2008,15,.0607571687217009
OHI,Other High Income Countries,2009,15,.0541787756340859
OHI,Other High Income Countries,2010,15,.0524698287649548
OHI,Other High Income Countries,2011,15,.0538565293911085
OHI,Other High Income Countries,2012,15,.0566508279863512
OHI,Other High Income Countries,2013,15,.0561097021051135
OHI,Other High Income Countries,2014,15,.0560673342268796
OHI,Other High Income Countries,2015,15,.0536336707896505
OHI,Other High Income Countries,2016,15,.0505878210157579
OHI,Other High Income Countries,2017,15,.0494630004293747
OHI,Other High Income Countries,2018,15,.0462487041238343
OHI,Other High Income Countries,2019,15,.0432316206283059
OHI,Other High Income Countries,2020,15,.04208036448634
SAS,South Asia,1981,15,.9976948373181204
SAS,South Asia,1982,15,.9978253098445269
SAS,South Asia,1983,15,.9977615489554915
SAS,South Asia,1984,15,.9971583525165321
SAS,South Asia,1985,15,.9965267269371122
SAS,South Asia,1986,15,.9960004350394813
SAS,South Asia,1987,15,.9955624155076952
SAS,South Asia,1988,15,.9952838653761689
SAS,South Asia,1989,15,.9955091063921857
SAS,South Asia,1990,15,.9957929804723653
SAS,South Asia,1991,15,.9959793839609045
SAS,South Asia,1992,15,.9960783963934746
SAS,South Asia,1993,15,.9960976819262157
SAS,South Asia,1994,15,.995750008805621
SAS,South Asia,1995,15,.9950666743871307
SAS,South Asia,1996,15,.9946670007247926
SAS,South Asia,2002,15,.9922500663421335
SAS,South Asia,2003,15,.9915095796685368
SAS,South Asia,2004,15,.9905731668781486
SAS,South Asia,2005,15,.9894330661001079
SAS,South Asia,2006,15,.988858353375012
SAS,South Asia,2007,15,.9885297544636514
SAS,South Asia,2008,15,.9884223448869266
SAS,South Asia,2009,15,.9881246941103643
SAS,South Asia,2010,15,.9867447132263264
SAS,South Asia,2011,15,.9840498511241201
SAS,South Asia,2012,15,.9825353144234057
SAS,South Asia,2013,15,.9817707550217978
SAS,South Asia,2014,15,.9810689897467045
SAS,South Asia,2015,15,.9797137741636585
SAS,South Asia,2016,15,.9784744072805174
SAS,South Asia,2017,15,.9740750005596359
SAS,South Asia,2018,15,.9722840645676082
SAS,South Asia,2019,15,.9735710015963283
SAS,South Asia,2020,15,.9789144235901345
SAS,South Asia,2021,15,.9768480241502576
SSA,Sub-Saharan Africa,1990,15,.9733792575731873
SSA,Sub-Saharan Africa,1991,15,.9743996237414335
SSA,Sub-Saharan Africa,1992,15,.9762937853753891
SSA,Sub-Saharan Africa,1993,15,.9791085358033375
SSA,Sub-Saharan Africa,1994,15,.9790554995700292
SSA,Sub-Saharan Africa,1995,15,.977781907207798
SSA,Sub-Saharan Africa,1996,15,.9764668140126456
SSA,Sub-Saharan Africa,1997,15,.9766785691271621
SSA,Sub-Saharan Africa,1998,15,.9777115824836424
SSA,Sub-Saharan Africa,1999,15,.978611505565519
SSA,Sub-Saharan Africa,2000,15,.979295591654073
SSA,Sub-Saharan Africa,2001,15,.9795964193514592
SSA,Sub-Saharan Africa,2002,15,.9789672111269937
SSA,Sub-Saharan Africa,2003,15,.9793690708312157
SSA,Sub-Saharan Africa,2004,15,.9782143846436694
SSA,Sub-Saharan Africa,2005,15,.9772087429157023
SSA,Sub-Saharan Africa,2006,15,.9757961552123868
SSA,Sub-Saharan Africa,2007,15,.9745582969037042
SSA,Sub-Saharan Africa,2008,15,.9744473249413534
SSA,Sub-Saharan Africa,2009,15,.9748375223007832
SSA,Sub-Saharan Africa,2010,15,.9736145012791887
SSA,Sub-Saharan Africa,2011,15,.9735226884924602
SSA,Sub-Saharan Africa,2012,15,.9728855558854671
SSA,Sub-Saharan Africa,2013,15,.9723484251789654
SSA,Sub-Saharan Africa,2014,15,.9716507280735756
SSA,Sub-Saharan Africa,2015,15,.9717740396874411
SSA,Sub-Saharan Africa,2016,15,.9718186158684657
SSA,Sub-Saharan Africa,2017,15,.9713890843061393
SSA,Sub-Saharan Africa,2018,15,.9707633493512849
SSA,Sub-Saharan Africa,2019,15,.9704582928429334
WLD,World,1981,15,.7956071669536366
WLD,World,1982,15,.7968947605147926
WLD,World,1983,15,.7988053194203197
WLD,World,1984,15,.7982023128841023
WLD,World,1985,15,.797014909516465
WLD,World,1986,15,.7928016087090279
WLD,World,1987,15,.7939603028272983
WLD,World,1988,15,.7930529154274529
WLD,World,1989,15,.7925747613707165
WLD,World,1990,15,.7953470920540803
WLD,World,1991,15,.7999121826158089
WLD,World,1992,15,.805323361371819
WLD,World,1993,15,.8109992371633555
WLD,World,1994,15,.8105203257684099
WLD,World,1995,15,.8081766558763657
WLD,World,1996,15,.809246367386377
WLD,World,1997,15,.8077264186083153
WLD,World,1998,15,.8075132684831267
WLD,World,1999,15,.8103677449501691
WLD,World,2000,15,.8067271108786926
WLD,World,2001,15,.8048084960481474
WLD,World,2002,15,.8027637361403164
WLD,World,2003,15,.8014289686777141
WLD,World,2004,15,.7958516989181238
WLD,World,2005,15,.79017593128071
WLD,World,2006,15,.7843866938587576
WLD,World,2007,15,.7770066665393245
WLD,World,2008,15,.7710084729200574
WLD,World,2009,15,.7683530220128438
WLD,World,2010,15,.760593429106724
WLD,World,2011,15,.7552577159447522
WLD,World,2012,15,.7491136911648398
WLD,World,2013,15,.7415112196157219
WLD,World,2014,15,.7363321282443522
WLD,World,2015,15,.7313180426416315
WLD,World,2016,15,.7249388177191203
WLD,World,2017,15,.7176053171102789
WLD,World,2018,15,.7113074952133491
WLD,World,2019,15,.7054818739187342
