"anio","edad","reg_desc_fundar","tasa_actividad"
"2022","80","Partidos del GBA","0.0746910680667389"
"2022","81","Partidos del GBA","0.0501712036678773"
"2022","82","Partidos del GBA","0.033721838605691"
"2022","83","Partidos del GBA","0.038387823838169"
"2022","84","Partidos del GBA","0.0448768887906362"
"2022","85","Partidos del GBA","0.0356444911046883"
"2022","86","Partidos del GBA","0.0438265786993402"
"2022","87","Partidos del GBA","0.0276882604406445"
"2022","88","Partidos del GBA","0.0324831356642123"
"2022","89","Partidos del GBA","0.0328513939826323"
"2022","90","Partidos del GBA","0.0114937898623699"
"2016","10","Patagonia","0.0"
"2016","11","Patagonia","0.0"
"2016","12","Patagonia","0.0"
"2016","13","Patagonia","0.0017627773903206"
"2016","14","Patagonia","0.0028366111951588"
"2016","15","Patagonia","0.0034086745990028"
"2016","16","Patagonia","0.0142185077137375"
"2016","17","Patagonia","0.0288069552310016"
"2016","18","Patagonia","0.0579431956712363"
"2016","19","Patagonia","0.1148578954885189"
"2016","20","Patagonia","0.1978803836439572"
"2016","21","Patagonia","0.2838577675851292"
"2016","22","Patagonia","0.3931526985266033"
"2016","23","Patagonia","0.4749555653636483"
"2016","24","Patagonia","0.5361515036628469"
"2016","25","Patagonia","0.6078573207318954"
"2016","26","Patagonia","0.6524821864552656"
"2016","27","Patagonia","0.6838677738553386"
"2016","28","Patagonia","0.710680239507128"
"2016","29","Patagonia","0.7369679021557906"
"2016","30","Patagonia","0.7562183217570866"
"2016","31","Patagonia","0.7726372561412379"
"2016","32","Patagonia","0.7633349568999694"
"2016","33","Patagonia","0.7848194505039974"
"2016","34","Patagonia","0.7989447931314378"
"2016","35","Patagonia","0.7988223514827882"
"2016","36","Patagonia","0.8100387185960555"
"2016","37","Patagonia","0.8251889445335708"
"2016","38","Patagonia","0.8179772232601444"
"2016","39","Patagonia","0.8140336559251116"
"2016","40","Patagonia","0.8214040963237967"
"2016","41","Patagonia","0.7993644471489246"
"2016","42","Patagonia","0.8091771187731681"
"2016","43","Patagonia","0.8061699800553304"
"2016","44","Patagonia","0.8115305706476339"
"2016","45","Patagonia","0.8189340923520306"
"2016","46","Patagonia","0.8409041135201674"
"2016","47","Patagonia","0.835876484998349"
"2016","48","Patagonia","0.8328522654175394"
"2016","49","Patagonia","0.8301178628443328"
"2016","50","Patagonia","0.7985001283833438"
"2016","51","Patagonia","0.7901113492965814"
"2016","52","Patagonia","0.7638174174379875"
"2016","53","Patagonia","0.7585284951582043"
"2016","54","Patagonia","0.7416520357133942"
"2016","55","Patagonia","0.7323741718580046"
"2016","56","Patagonia","0.7074270787984327"
"2016","57","Patagonia","0.6727269364503958"
"2016","58","Patagonia","0.6462682520624347"
"2016","59","Patagonia","0.6223107335210384"
"2016","60","Patagonia","0.5868347614181275"
"2016","61","Patagonia","0.5755886554579874"
"2016","62","Patagonia","0.5347737538312631"
"2016","63","Patagonia","0.4892899703602603"
"2016","64","Patagonia","0.4315334863779783"
"2016","65","Patagonia","0.37449810332971"
"2016","66","Patagonia","0.3091240515225054"
"2016","67","Patagonia","0.2776865750965502"
"2016","68","Patagonia","0.2431627861948787"
"2016","69","Patagonia","0.1960932982072865"
"2016","70","Patagonia","0.170685948262876"
"2016","71","Patagonia","0.1466070643411988"
"2016","72","Patagonia","0.1188192896191552"
"2016","73","Patagonia","0.1086681207345388"
"2016","74","Patagonia","0.1091714382618757"
"2016","75","Patagonia","0.0855155927414973"
"2016","76","Patagonia","0.069166328551994"
"2016","77","Patagonia","0.0568768818540924"
"2016","78","Patagonia","0.0261525063952539"
"2016","79","Patagonia","0.0347759499353067"
"2016","80","Patagonia","0.0418227215980024"
"2016","81","Patagonia","0.052226482689132"
"2016","82","Patagonia","0.0392123385123214"
"2016","83","Patagonia","0.0601539039039039"
"2016","84","Patagonia","0.0554411869099169"
"2016","85","Patagonia","0.0467539067462838"
"2016","86","Patagonia","0.0362950193356008"
"2016","87","Patagonia","0.0386466240015875"
"2016","88","Patagonia","0.0132615471805043"
"2016","89","Patagonia","0.0"
"2016","90","Patagonia","0.0"
"2017","10","Patagonia","0.0"
"2017","11","Patagonia","0.0"
"2017","12","Patagonia","0.0005642877100328"
"2017","13","Patagonia","0.0005613201377686"
"2017","14","Patagonia","0.0018485413680313"
"2017","15","Patagonia","0.0027512182416079"
"2017","16","Patagonia","0.0066592914384393"
"2017","17","Patagonia","0.0163145628148259"
"2017","18","Patagonia","0.0483463512138008"
"2017","19","Patagonia","0.0931724818750199"
"2017","20","Patagonia","0.1679443368543026"
"2017","21","Patagonia","0.2512575777118535"
"2017","22","Patagonia","0.355578237905447"
"2017","23","Patagonia","0.4582192688096079"
"2017","24","Patagonia","0.5384225062994805"
"2017","25","Patagonia","0.5899895099655328"
"2017","26","Patagonia","0.653435301959271"
"2017","27","Patagonia","0.6919479716922272"
"2017","28","Patagonia","0.7078560388067179"
"2017","29","Patagonia","0.7307968246005961"
"2017","30","Patagonia","0.7644567981548288"
"2017","31","Patagonia","0.785719020615761"
"2017","32","Patagonia","0.8057305473717771"
"2017","33","Patagonia","0.8162435465037017"
"2017","34","Patagonia","0.8232713996042612"
"2017","35","Patagonia","0.8307933439888984"
"2017","36","Patagonia","0.8276570629126044"
"2017","37","Patagonia","0.8283507366614218"
"2017","38","Patagonia","0.837581171402325"
"2017","39","Patagonia","0.8482573621808853"
"2017","40","Patagonia","0.8326512226512226"
"2017","41","Patagonia","0.835280802256029"
"2017","42","Patagonia","0.8268672032838406"
"2017","43","Patagonia","0.8109645479615909"
"2017","44","Patagonia","0.8053990744807481"
"2017","45","Patagonia","0.8103551960270811"
"2017","46","Patagonia","0.7988800840947683"
"2017","47","Patagonia","0.8026795199965775"
"2017","48","Patagonia","0.8169039623421555"
"2017","49","Patagonia","0.8002524381448148"
"2017","50","Patagonia","0.8072852969153418"
"2017","51","Patagonia","0.799145755472504"
"2017","52","Patagonia","0.77601453861007"
"2017","53","Patagonia","0.7625610845885696"
"2017","54","Patagonia","0.7345483850970181"
"2017","55","Patagonia","0.7088573441458187"
"2017","56","Patagonia","0.7010321011188801"
"2017","57","Patagonia","0.700096924706784"
"2017","58","Patagonia","0.6321768119520929"
"2017","59","Patagonia","0.6082860209239642"
"2017","60","Patagonia","0.5692079257755482"
"2017","61","Patagonia","0.528266729381117"
"2017","62","Patagonia","0.4521517474486223"
"2017","63","Patagonia","0.4266598142226283"
"2017","64","Patagonia","0.3980826046437848"
"2017","65","Patagonia","0.3587083440971325"
"2017","66","Patagonia","0.2859645707611446"
"2017","67","Patagonia","0.2390467956338484"
"2017","68","Patagonia","0.1993391170323319"
"2017","69","Patagonia","0.1581816469258483"
"2017","70","Patagonia","0.1142907435813614"
"2017","71","Patagonia","0.0928178851548634"
"2017","72","Patagonia","0.0765438262551877"
"2017","73","Patagonia","0.0796884654157588"
"2017","74","Patagonia","0.0952992550732083"
"2017","75","Patagonia","0.093980627306273"
"2017","76","Patagonia","0.0804672290720311"
"2017","77","Patagonia","0.0763424814550487"
"2017","78","Patagonia","0.0645828081673808"
"2017","79","Patagonia","0.0359019498012856"
"2017","80","Patagonia","0.0375138801356501"
"2017","81","Patagonia","0.0407192650987035"
"2017","82","Patagonia","0.0396658939544467"
"2017","83","Patagonia","0.0403811925244734"
"2017","84","Patagonia","0.0369791259479321"
"2017","85","Patagonia","0.0174177998089954"
"2017","86","Patagonia","0.0386855438230976"
"2017","87","Patagonia","0.0389790076335877"
"2017","88","Patagonia","0.0356459838504037"
"2017","89","Patagonia","0.0341822227716652"
"2017","90","Patagonia","0.040958605664488"
"2018","10","Patagonia","0.0"
"2018","11","Patagonia","0.0"
"2018","12","Patagonia","0.0"
"2018","13","Patagonia","0.0"
"2018","14","Patagonia","0.0027428837405176"
"2018","15","Patagonia","0.0073332876430676"
"2018","16","Patagonia","0.0084583946557827"
"2018","17","Patagonia","0.0145577183524975"
"2018","18","Patagonia","0.0331036604448122"
"2018","19","Patagonia","0.0766606900774041"
"2018","20","Patagonia","0.1294901506373117"
"2018","21","Patagonia","0.2303771721150979"
"2018","22","Patagonia","0.3512092346953915"
"2018","23","Patagonia","0.4480742596139679"
"2018","24","Patagonia","0.5228617222788868"
"2018","25","Patagonia","0.5815243216930727"
"2018","26","Patagonia","0.6331854575019"
"2018","27","Patagonia","0.6553300718729238"
"2018","28","Patagonia","0.6919765213805816"
"2018","29","Patagonia","0.7127655147404153"
"2018","30","Patagonia","0.7589624655974186"
"2018","31","Patagonia","0.7676638972282344"
"2018","32","Patagonia","0.7922761001662486"
"2018","33","Patagonia","0.7978227512612466"
"2018","34","Patagonia","0.80203978442907"
"2018","35","Patagonia","0.7956816024776462"
"2018","36","Patagonia","0.8089563931816172"
"2018","37","Patagonia","0.807596256581234"
"2018","38","Patagonia","0.8129324992025414"
"2018","39","Patagonia","0.816418059615721"
"2018","40","Patagonia","0.8197529075033513"
"2018","41","Patagonia","0.8061793584448347"
"2018","42","Patagonia","0.8113713488404141"
"2018","43","Patagonia","0.8182640766023732"
"2018","44","Patagonia","0.821954846559416"
"2018","45","Patagonia","0.8219427537826013"
"2018","46","Patagonia","0.8235693616016063"
"2018","47","Patagonia","0.8183002861815208"
"2018","48","Patagonia","0.8142544109467872"
"2018","49","Patagonia","0.8247586117356038"
"2018","50","Patagonia","0.8244363843254392"
"2018","51","Patagonia","0.8280147927866103"
"2018","52","Patagonia","0.8186076444328587"
"2018","53","Patagonia","0.8181189710610932"
"2018","54","Patagonia","0.7851287625554729"
"2018","55","Patagonia","0.738156456647717"
"2018","56","Patagonia","0.7165382533668694"
"2018","57","Patagonia","0.6887249250634079"
"2018","58","Patagonia","0.6502414903403864"
"2018","59","Patagonia","0.6012466592239251"
"2018","60","Patagonia","0.5864458167478889"
"2018","61","Patagonia","0.5191297124242792"
"2018","62","Patagonia","0.4769237700486574"
"2018","63","Patagonia","0.4194709510507864"
"2018","64","Patagonia","0.4024299504611227"
"2018","65","Patagonia","0.3351185848522368"
"2018","66","Patagonia","0.2849539194366781"
"2018","67","Patagonia","0.2110205965375492"
"2018","68","Patagonia","0.1684156220500098"
"2018","69","Patagonia","0.1267650657524884"
"2018","70","Patagonia","0.0897086247086247"
"2018","71","Patagonia","0.0830248290665283"
"2018","72","Patagonia","0.0824268630497939"
"2018","73","Patagonia","0.0648830170948439"
"2018","74","Patagonia","0.0755415449576308"
"2018","75","Patagonia","0.0783357913529457"
"2018","76","Patagonia","0.0683349532956623"
"2018","77","Patagonia","0.0618658225622087"
"2018","78","Patagonia","0.063747431758145"
"2018","79","Patagonia","0.0350438047559449"
"2018","80","Patagonia","0.0254398534213431"
"2018","81","Patagonia","0.0307462686567164"
"2018","82","Patagonia","0.0236167882236648"
"2018","83","Patagonia","0.0053224796493425"
"2018","84","Patagonia","0.0071236112649023"
"2018","85","Patagonia","0.0071191442272224"
"2018","86","Patagonia","0.0016801075268817"
"2018","87","Patagonia","0.0018558040270947"
"2018","88","Patagonia","0.0020144029813164"
"2018","89","Patagonia","0.0"
"2018","90","Patagonia","0.0"
"2019","10","Patagonia","0.0"
"2019","11","Patagonia","0.0"
"2019","12","Patagonia","0.0"
"2019","13","Patagonia","0.0"
"2019","14","Patagonia","0.0017090951881965"
"2019","15","Patagonia","0.0088078967350037"
"2019","16","Patagonia","0.0105501777444487"
"2019","17","Patagonia","0.0138056420243959"
"2019","18","Patagonia","0.0412932459480441"
"2019","19","Patagonia","0.0970193707805674"
"2019","20","Patagonia","0.1675631717143798"
"2019","21","Patagonia","0.2697070163545462"
"2019","22","Patagonia","0.3805908314591542"
"2019","23","Patagonia","0.4940197071975357"
"2019","24","Patagonia","0.5669265810542743"
"2019","25","Patagonia","0.6229512910460636"
"2019","26","Patagonia","0.6552450963313939"
"2019","27","Patagonia","0.68474196798388"
"2019","28","Patagonia","0.7113288249554802"
"2019","29","Patagonia","0.7252914633867015"
"2019","30","Patagonia","0.7458937573995742"
"2019","31","Patagonia","0.761250552388837"
"2019","32","Patagonia","0.776884738771769"
"2019","33","Patagonia","0.7795921303456461"
"2019","34","Patagonia","0.7927112783008948"
"2019","35","Patagonia","0.8175994972262844"
"2019","36","Patagonia","0.816214786721882"
"2019","37","Patagonia","0.8320306730343163"
"2019","38","Patagonia","0.8389815574393097"
"2019","39","Patagonia","0.8291717162021094"
"2019","40","Patagonia","0.8299705028643426"
"2019","41","Patagonia","0.8268615331292242"
"2019","42","Patagonia","0.8240977630863974"
"2019","43","Patagonia","0.8283376938011294"
"2019","44","Patagonia","0.8501079964314223"
"2019","45","Patagonia","0.8428687677049491"
"2019","46","Patagonia","0.8478021485550391"
"2019","47","Patagonia","0.8522472719651021"
"2019","48","Patagonia","0.8454473177671772"
"2019","49","Patagonia","0.8226810997928666"
"2019","50","Patagonia","0.8118142222966748"
"2019","51","Patagonia","0.8057421028319653"
"2019","52","Patagonia","0.7779134733516644"
"2019","53","Patagonia","0.7648461549578714"
"2019","54","Patagonia","0.7595546705554034"
"2019","55","Patagonia","0.7427048913296411"
"2019","56","Patagonia","0.7116623587052968"
"2019","57","Patagonia","0.7086806864955509"
"2019","58","Patagonia","0.6698523097329332"
"2019","59","Patagonia","0.633783638809345"
"2019","60","Patagonia","0.5932950549543887"
"2019","61","Patagonia","0.570360336448256"
"2019","62","Patagonia","0.4932971983286049"
"2019","63","Patagonia","0.457999701159326"
"2019","64","Patagonia","0.3992254394141785"
"2019","65","Patagonia","0.3663179236833558"
"2019","66","Patagonia","0.3067533664430905"
"2019","67","Patagonia","0.2752129339293259"
"2019","68","Patagonia","0.2011601588106517"
"2019","69","Patagonia","0.1497820646874302"
"2019","70","Patagonia","0.1058492471980374"
"2019","71","Patagonia","0.090427943104272"
"2019","72","Patagonia","0.0742038464533208"
"2019","73","Patagonia","0.0752708688245315"
"2019","74","Patagonia","0.0757652629798748"
"2019","75","Patagonia","0.0661969468210031"
"2019","76","Patagonia","0.0652664821637774"
"2019","77","Patagonia","0.0749902816552991"
"2019","78","Patagonia","0.0577892199824715"
"2019","79","Patagonia","0.047380847572932"
"2019","80","Patagonia","0.0417284109700835"
"2019","81","Patagonia","0.0329752620978154"
"2019","82","Patagonia","0.0180230103440996"
"2019","83","Patagonia","0.0111485610578169"
"2019","84","Patagonia","0.0"
"2019","85","Patagonia","0.0"
"2019","86","Patagonia","0.0"
"2019","87","Patagonia","0.0"
"2019","88","Patagonia","0.0"
"2019","89","Patagonia","0.0"
"2019","90","Patagonia","0.0"
"2020","10","Patagonia","0.0"
"2020","11","Patagonia","0.0"
"2020","12","Patagonia","0.0"
"2020","13","Patagonia","0.0"
"2020","14","Patagonia","0.0"
"2020","15","Patagonia","0.000428267788975"
"2020","16","Patagonia","0.0031392111119472"
"2020","17","Patagonia","0.0089838291076063"
"2020","18","Patagonia","0.0349460593676532"
"2020","19","Patagonia","0.0705262337777975"
"2020","20","Patagonia","0.1167212643506069"
"2020","21","Patagonia","0.2042599118680047"
"2020","22","Patagonia","0.2974996247936365"
"2020","23","Patagonia","0.3998840047672766"
"2020","24","Patagonia","0.492096132420818"
"2020","25","Patagonia","0.5490912357397371"
"2020","26","Patagonia","0.5916530521312936"
"2020","27","Patagonia","0.6326570321758973"
"2020","28","Patagonia","0.6359665131369311"
"2020","29","Patagonia","0.6891341675615765"
"2020","30","Patagonia","0.7106855868688507"
"2020","31","Patagonia","0.7339299057755746"
"2020","32","Patagonia","0.7411766105101658"
"2020","33","Patagonia","0.7534463004281493"
"2020","34","Patagonia","0.7437293207866001"
"2020","35","Patagonia","0.7564458642762633"
"2020","36","Patagonia","0.7743640213533745"
"2020","37","Patagonia","0.7932407779598651"
"2020","38","Patagonia","0.8166171828791952"
"2020","39","Patagonia","0.8242480494242539"
"2020","40","Patagonia","0.8087433899810277"
"2020","41","Patagonia","0.8284087447571291"
"2020","42","Patagonia","0.7913636903785105"
"2020","43","Patagonia","0.788324206801242"
"2020","44","Patagonia","0.7841300938220156"
"2020","45","Patagonia","0.8083356134235853"
"2020","46","Patagonia","0.762589928057554"
"2020","47","Patagonia","0.7935702774925714"
"2020","48","Patagonia","0.772445635775484"
"2020","49","Patagonia","0.7735928064530347"
"2020","50","Patagonia","0.7380922981941658"
"2020","51","Patagonia","0.7685439873561996"
"2020","52","Patagonia","0.7469957876745997"
"2020","53","Patagonia","0.7453764887746194"
"2020","54","Patagonia","0.7192827723925614"
"2020","55","Patagonia","0.7440726972325485"
"2020","56","Patagonia","0.7144977445797158"
"2020","57","Patagonia","0.7054362722704431"
"2020","58","Patagonia","0.6878663925102808"
"2020","59","Patagonia","0.6439504771054873"
"2020","60","Patagonia","0.5916424840394661"
"2020","61","Patagonia","0.5343294599219353"
"2020","62","Patagonia","0.4668147329733142"
"2020","63","Patagonia","0.4255139647440167"
"2020","64","Patagonia","0.3688013368165878"
"2020","65","Patagonia","0.2908324552160168"
"2020","66","Patagonia","0.2538082463749276"
"2020","67","Patagonia","0.2165380572717717"
"2020","68","Patagonia","0.159872357399282"
"2020","69","Patagonia","0.1199115044247787"
"2020","70","Patagonia","0.1015001548832475"
"2020","71","Patagonia","0.0884133226817427"
"2020","72","Patagonia","0.0569961246416081"
"2020","73","Patagonia","0.0429091394797475"
"2020","74","Patagonia","0.0363700433992358"
"2020","75","Patagonia","0.0411506521873518"
"2020","76","Patagonia","0.0313528029540114"
"2020","77","Patagonia","0.028382395244031"
"2020","78","Patagonia","0.0211867739990035"
"2020","79","Patagonia","0.0215708259917774"
"2020","80","Patagonia","0.0223563732994425"
"2020","81","Patagonia","0.0237693087246261"
"2020","82","Patagonia","0.0193265007320644"
"2020","83","Patagonia","0.0195796506956484"
"2020","84","Patagonia","0.0227596716315194"
"2020","85","Patagonia","0.0"
"2020","86","Patagonia","0.0047718260635795"
"2020","87","Patagonia","0.0049425687434737"
"2020","88","Patagonia","0.0055839559575304"
"2020","89","Patagonia","0.006008293137006"
"2020","90","Patagonia","0.0065613159597079"
"2021","10","Patagonia","0.0"
"2021","11","Patagonia","0.0"
"2021","12","Patagonia","0.0"
"2021","13","Patagonia","0.0"
"2021","14","Patagonia","0.0"
"2021","15","Patagonia","0.000592200950364"
"2021","16","Patagonia","0.0044784583246494"
"2021","17","Patagonia","0.015168865235705"
"2021","18","Patagonia","0.0408512117744201"
"2021","19","Patagonia","0.066930729177219"
"2021","20","Patagonia","0.1469605602043877"
"2021","21","Patagonia","0.2358472978851213"
"2021","22","Patagonia","0.3299370549338759"
"2021","23","Patagonia","0.4384087144566118"
"2021","24","Patagonia","0.5303049807742896"
"2021","25","Patagonia","0.5839427476438153"
"2021","26","Patagonia","0.6491843756787343"
"2021","27","Patagonia","0.6843276059177662"
"2021","28","Patagonia","0.7191717528317443"
"2021","29","Patagonia","0.7450555102132084"
"2021","30","Patagonia","0.7658224898641827"
"2021","31","Patagonia","0.7714652164990765"
"2021","32","Patagonia","0.7936172823097607"
"2021","33","Patagonia","0.7939317256623891"
"2021","34","Patagonia","0.8054580975410291"
"2021","35","Patagonia","0.8111827840416306"
"2021","36","Patagonia","0.8121222157820651"
"2021","37","Patagonia","0.8048368094947204"
"2021","38","Patagonia","0.817085916595074"
"2021","39","Patagonia","0.8184922917656099"
"2021","40","Patagonia","0.8218215770402152"
"2021","41","Patagonia","0.8325852680503976"
"2021","42","Patagonia","0.8508406465147889"
"2021","43","Patagonia","0.8577601557491868"
"2021","44","Patagonia","0.8687982157873569"
"2021","45","Patagonia","0.8744506041888866"
"2021","46","Patagonia","0.8694978174846"
"2021","47","Patagonia","0.8465356760960435"
"2021","48","Patagonia","0.836548488008342"
"2021","49","Patagonia","0.8154557364006119"
"2021","50","Patagonia","0.7996193918484139"
"2021","51","Patagonia","0.7816520935522855"
"2021","52","Patagonia","0.7762752406668232"
"2021","53","Patagonia","0.7522549159038002"
"2021","54","Patagonia","0.7405957070013129"
"2021","55","Patagonia","0.7239139847019772"
"2021","56","Patagonia","0.7227835257182998"
"2021","57","Patagonia","0.7147142844349719"
"2021","58","Patagonia","0.7071385862047423"
"2021","59","Patagonia","0.683569436492252"
"2021","60","Patagonia","0.6602650314595541"
"2021","61","Patagonia","0.5994897714521373"
"2021","62","Patagonia","0.540092617501249"
"2021","63","Patagonia","0.4765952704208798"
"2021","64","Patagonia","0.4419682445842658"
"2021","65","Patagonia","0.3627940128296507"
"2021","66","Patagonia","0.3183296369925192"
"2021","67","Patagonia","0.2841507904337251"
"2021","68","Patagonia","0.2242166979945974"
"2021","69","Patagonia","0.1702728359901862"
"2021","70","Patagonia","0.1213158795796349"
"2021","71","Patagonia","0.0910959349593495"
"2021","72","Patagonia","0.0689805105120466"
"2021","73","Patagonia","0.0510742241714317"
"2021","74","Patagonia","0.0372928586250852"
"2021","75","Patagonia","0.0366162457519824"
"2021","76","Patagonia","0.0335364685140469"
"2021","77","Patagonia","0.0280267759942556"
"2021","78","Patagonia","0.0361829724236569"
"2021","79","Patagonia","0.0176544766708701"
"2021","80","Patagonia","0.0145812139708375"
"2021","81","Patagonia","0.0186394913335075"
"2021","82","Patagonia","0.0295946530110065"
"2021","83","Patagonia","0.020493781325413"
"2021","84","Patagonia","0.0232528750157967"
"2021","85","Patagonia","0.0275972402759724"
"2021","86","Patagonia","0.0149749411267435"
"2021","87","Patagonia","0.0"
"2021","88","Patagonia","0.0"
"2021","89","Patagonia","0.0"
"2021","90","Patagonia","0.0"
"2022","10","Patagonia","0.0"
"2022","11","Patagonia","0.0"
"2022","12","Patagonia","0.0"
"2022","13","Patagonia","0.0"
"2022","14","Patagonia","0.0025619424102996"
"2022","15","Patagonia","0.0039032491551841"
"2022","16","Patagonia","0.0084054219739799"
"2022","17","Patagonia","0.0194012238961609"
"2022","18","Patagonia","0.0383968529973489"
"2022","19","Patagonia","0.0922402773425648"
"2022","20","Patagonia","0.1457454191763889"
"2022","21","Patagonia","0.2378953971953772"
"2022","22","Patagonia","0.3425028312570781"
"2022","23","Patagonia","0.45618375968484"
"2022","24","Patagonia","0.5335555436087666"
"2022","25","Patagonia","0.6047263637068724"
"2022","26","Patagonia","0.6493784071078167"
"2022","27","Patagonia","0.6883783939284575"
"2022","28","Patagonia","0.7340677468651641"
"2022","29","Patagonia","0.7652878912214731"
"2022","30","Patagonia","0.7975135140716724"
"2022","31","Patagonia","0.8081461472846175"
"2022","32","Patagonia","0.8109881356642771"
"2022","33","Patagonia","0.8088485030706956"
"2022","34","Patagonia","0.8081052620151336"
"2022","35","Patagonia","0.8182663526718902"
"2022","36","Patagonia","0.8132786438831779"
"2022","37","Patagonia","0.8228472285636015"
"2022","38","Patagonia","0.8256055944055944"
"2022","39","Patagonia","0.8513256644708813"
"2022","40","Patagonia","0.8404656138187605"
"2022","41","Patagonia","0.8430189641163444"
"2022","42","Patagonia","0.8430391832439147"
"2022","43","Patagonia","0.8492025080932254"
"2022","44","Patagonia","0.8504832229924868"
"2022","45","Patagonia","0.864997372541159"
"2022","46","Patagonia","0.8742035535228329"
"2022","47","Patagonia","0.8873543351595791"
"2022","48","Patagonia","0.8756089208982757"
"2022","49","Patagonia","0.8592900344808094"
"2022","50","Patagonia","0.8420370258698667"
"2022","51","Patagonia","0.8345240198924595"
"2022","52","Patagonia","0.8056152784413654"
"2022","53","Patagonia","0.7858189772635207"
"2022","54","Patagonia","0.7644263875499242"
"2022","55","Patagonia","0.7529671047261448"
"2022","56","Patagonia","0.7286435070306038"
"2022","57","Patagonia","0.7126613214423531"
"2022","58","Patagonia","0.6988585450007956"
"2022","59","Patagonia","0.6704455719640928"
"2022","60","Patagonia","0.6438907627026439"
"2022","61","Patagonia","0.5961219754723235"
"2022","62","Patagonia","0.5514044384616114"
"2022","63","Patagonia","0.4963337920188716"
"2022","64","Patagonia","0.439752634082651"
"2022","65","Patagonia","0.3667574322814005"
"2022","66","Patagonia","0.3173954040280971"
"2022","67","Patagonia","0.240092721961133"
"2022","68","Patagonia","0.1977881752445767"
"2022","69","Patagonia","0.164833843463052"
"2022","70","Patagonia","0.1381808585925224"
"2022","71","Patagonia","0.1040185695633251"
"2022","72","Patagonia","0.0901143341411558"
"2022","73","Patagonia","0.076209263789158"
"2022","74","Patagonia","0.0619431330091228"
"2022","75","Patagonia","0.0515217675269178"
"2022","76","Patagonia","0.0340292814716224"
"2022","77","Patagonia","0.0355909861276756"
"2022","78","Patagonia","0.0272767560381121"
"2022","79","Patagonia","0.0196420354089466"
"2022","80","Patagonia","0.0168175610743007"
"2022","81","Patagonia","0.0108956445648798"
"2022","82","Patagonia","0.0117786006128702"
"2022","83","Patagonia","0.0089539039758281"
"2022","84","Patagonia","0.0129693675889328"
"2022","85","Patagonia","0.0266245932353811"
"2022","86","Patagonia","0.0281940166031431"
"2022","87","Patagonia","0.0225736095965103"
"2022","88","Patagonia","0.0174531351001939"
"2022","89","Patagonia","0.0144806281374694"
"2022","90","Patagonia","0.0"
"2016","10","Todas","0.0015613368097881"
"2016","11","Todas","0.0022453505032665"
"2016","12","Todas","0.0036711469909085"
"2016","13","Todas","0.0047318838451573"
"2016","14","Todas","0.0085127709176615"
"2016","15","Todas","0.0097711307701261"
"2016","16","Todas","0.0232790437554991"
"2016","17","Todas","0.0451905847191662"
"2016","18","Todas","0.0959581255354221"
"2016","19","Todas","0.1649336379232397"
"2016","20","Todas","0.2561282552192376"
"2016","21","Todas","0.3627171121315948"
"2016","22","Todas","0.4546879606392651"
"2016","23","Todas","0.5362102537426758"
"2016","24","Todas","0.5956902665208851"
"2016","25","Todas","0.642723370365946"
"2016","26","Todas","0.6713176609719848"
"2016","27","Todas","0.7104617897434553"
"2016","28","Todas","0.7306083872117242"
"2016","29","Todas","0.7552583920409739"
"2016","30","Todas","0.7656364076230651"
"2016","31","Todas","0.7805446166363624"
"2016","32","Todas","0.785930495478703"
"2016","33","Todas","0.796850280346078"
"2016","34","Todas","0.8038950235568488"
"2016","35","Todas","0.8122810140870679"
"2016","36","Todas","0.8177749599921061"
"2016","37","Todas","0.8220475273464558"
"2016","38","Todas","0.8243084505558093"
"2016","39","Todas","0.8226255243157938"
"2016","40","Todas","0.8336540222701"
"2016","41","Todas","0.8288521395805952"
"2016","42","Todas","0.8204962764760623"
"2016","43","Todas","0.8192769613329373"
"2016","44","Todas","0.8144731550583042"
"2016","45","Todas","0.8057281237183044"
"2016","46","Todas","0.8086313462414727"
"2016","47","Todas","0.816455030517233"
"2016","48","Todas","0.8102958155145984"
"2016","49","Todas","0.8073164595559411"
"2016","50","Todas","0.8031282846350358"
"2016","51","Todas","0.7856545311944043"
"2016","52","Todas","0.7750269736180613"
"2016","53","Todas","0.7682163007060311"
"2016","54","Todas","0.7628673321092626"
"2016","55","Todas","0.7515437686785147"
"2016","56","Todas","0.7453793644543865"
"2016","57","Todas","0.7268836444294249"
"2016","58","Todas","0.7216809971391148"
"2016","59","Todas","0.7012109552792536"
"2016","60","Todas","0.670895624128642"
"2016","61","Todas","0.648211130342096"
"2016","62","Todas","0.6171660889072821"
"2016","63","Todas","0.5618163849576477"
"2016","64","Todas","0.5303692085140878"
"2016","65","Todas","0.4825918349832019"
"2016","66","Todas","0.424291870919579"
"2016","67","Todas","0.3796401096878681"
"2016","68","Todas","0.3248665882215258"
"2016","69","Todas","0.2726340947472375"
"2016","70","Todas","0.2353386710911949"
"2016","71","Todas","0.2027602597672188"
"2016","72","Todas","0.1728704911053306"
"2016","73","Todas","0.1693910574755384"
"2016","74","Todas","0.147889144681332"
"2016","75","Todas","0.1329697405714295"
"2016","76","Todas","0.1231484737656491"
"2016","77","Todas","0.110795696851255"
"2016","78","Todas","0.0880365766811688"
"2016","79","Todas","0.0648193297618009"
"2016","80","Todas","0.0517615390705407"
"2016","81","Todas","0.0444497045876667"
"2016","82","Todas","0.037406583987357"
"2016","83","Todas","0.0391101548587715"
"2016","84","Todas","0.0339916930943481"
