"iso3","anio","puestos_per_capita"
"SLE","1970",
"SLE","1971",
"SLE","1972",
"SLE","1973",
"SLE","1974",
"SLE","1975",
"SLE","1976",
"SLE","1977",
"SLE","1978",
"SLE","1979",
"SLE","1980","0.352572310790723"
"SLE","1981","0.350857717747468"
"SLE","1982","0.348743633681165"
"SLE","1983","0.347772005197844"
"SLE","1984","0.345865809963204"
"SLE","1985","0.345599083686813"
"SLE","1986","0.344389399141741"
"SLE","1987","0.342767357616516"
"SLE","1988","0.342818660414812"
"SLE","1989","0.342538903772935"
"SLE","1990","0.341436257893069"
"SLE","1991","0.340137410284386"
"SLE","1992","0.341053407838267"
"SLE","1993","0.340029136773782"
"SLE","1994","0.339745984250967"
"SLE","1995","0.340185165079549"
"SLE","1996","0.339346386926804"
"SLE","1997","0.339691154675851"
"SLE","1998","0.339612735291202"
"SLE","1999","0.339778257218423"
"SLE","2000","0.339263577814605"
"SLE","2001","0.340031499963244"
"SLE","2002","0.338392737857154"
"SLE","2003","0.338257318881501"
"SLE","2004","0.349761336835569"
"SLE","2005","0.34651251961002"
"SLE","2006","0.34245647033216"
"SLE","2007","0.338720375608524"
"SLE","2008","0.335171477935157"
"SLE","2009","0.331085620541998"
"SLE","2010","0.327809018410495"
"SLE","2011","0.324061336818756"
"SLE","2012","0.320694176179658"
"SLE","2013","0.31757692733113"
"SLE","2014","0.314831905828887"
"SLE","2015","0.318883188211005"
"SLE","2016","0.320082126514421"
"SLE","2017","0.321587832370545"
"SLE","2018","0.323181640765019"
"SLE","2019","0.324518090631689"
"SLV","1950",
"SLV","1951",
"SLV","1952",
"SLV","1953",
"SLV","1954",
"SLV","1955",
"SLV","1956",
"SLV","1957",
"SLV","1958",
"SLV","1959",
"SLV","1960",
"SLV","1961",
"SLV","1962",
"SLV","1963",
"SLV","1964",
"SLV","1965",
"SLV","1966",
"SLV","1967",
"SLV","1968",
"SLV","1969",
"SLV","1970",
"SLV","1971",
"SLV","1972",
"SLV","1973",
"SLV","1974",
"SLV","1975","0.293716106797505"
"SLV","1976","0.299462659583513"
"SLV","1977","0.305209180507441"
"SLV","1978","0.310955742287478"
"SLV","1979","0.319254885240267"
"SLV","1980","0.302104030055176"
"SLV","1981","0.297314333919859"
"SLV","1982","0.292524606796416"
"SLV","1983","0.287734926062188"
"SLV","1984","0.282945217058418"
"SLV","1985","0.278155507990705"
"SLV","1986","0.285409240268523"
"SLV","1987","0.292662985257882"
"SLV","1988","0.299916676323528"
"SLV","1989","0.307170423342015"
"SLV","1990","0.314424151738739"
"SLV","1991","0.321677893096926"
"SLV","1992","0.328931638396403"
"SLV","1993","0.339854916937472"
"SLV","1994","0.350778207162756"
"SLV","1995","0.350531224388136"
"SLV","1996","0.361409924089452"
"SLV","1997","0.361276953106472"
"SLV","1998","0.372885076143574"
"SLV","1999","0.373405883672398"
"SLV","2000","0.373458540371319"
"SLV","2001","0.383870016351716"
"SLV","2002","0.372282678931594"
"SLV","2003","0.380492270676204"
"SLV","2004","0.37411617325847"
"SLV","2005","0.377322154875934"
"SLV","2006","0.384429452482342"
"SLV","2007","0.396212778246044"
"SLV","2008","0.396212766061725"
"SLV","2009","0.397148169828855"
"SLV","2010","0.401085602989195"
"SLV","2011","0.410685508429847"
"SLV","2012","0.424320097687237"
"SLV","2013","0.434000560466449"
"SLV","2014","0.434395878176304"
"SLV","2015","0.436080178628256"
"SLV","2016","0.443714713298623"
"SLV","2017","0.445556832132402"
"SLV","2018","0.453312100233266"
"SLV","2019","0.466039639426192"
"SRB","1950",
"SRB","1951",
"SRB","1952",
"SRB","1953",
"SRB","1954",
"SRB","1955",
"SRB","1956",
"SRB","1957",
"SRB","1958",
"SRB","1959",
"SRB","1960",
"SRB","1961",
"SRB","1962",
"SRB","1963",
"SRB","1964",
"SRB","1965",
"SRB","1966",
"SRB","1967",
"SRB","1968",
"SRB","1969",
"SRB","1970",
"SRB","1971",
"SRB","1972",
"SRB","1973",
"SRB","1974",
"SRB","1975",
"SRB","1976",
"SRB","1977",
"SRB","1978",
"SRB","1979",
"SRB","1980",
"SRB","1981",
"SRB","1982",
"SRB","1983",
"SRB","1984",
"SRB","1985",
"SRB","1986",
"SRB","1987",
"SRB","1988",
"SRB","1989",
"SRB","1990","0.484776632721299"
"SRB","1991","0.472383398075498"
"SRB","1992","0.458671916276387"
"SRB","1993","0.445893937194891"
"SRB","1994","0.437106059247726"
"SRB","1995","0.430562691356374"
"SRB","1996","0.42812645435303"
"SRB","1997","0.45470050540463"
"SRB","1998","0.454782474556122"
"SRB","1999","0.417670220652476"
"SRB","2000","0.410411584965101"
"SRB","2001","0.415057708902664"
"SRB","2002","0.401108418989499"
"SRB","2003","0.390749226204976"
"SRB","2004","0.39301646953463"
"SRB","2005","0.367461410347498"
"SRB","2006","0.354981902245483"
"SRB","2007","0.359750874312117"
"SRB","2008","0.383947544124375"
"SRB","2009","0.357586296552954"
"SRB","2010","0.329052048382037"
"SRB","2011","0.31086472321183"
"SRB","2012","0.308849572232454"
"SRB","2013","0.32184118853642"
"SRB","2014","0.358022063357749"
"SRB","2015","0.361775069537847"
"SRB","2016","0.383913280532845"
"SRB","2017","0.396469902146924"
"SRB","2018","0.403728903738854"
"SRB","2019","0.415352965087543"
"STP","1950",
"STP","1951",
"STP","1952",
"STP","1953",
"STP","1954",
"STP","1955",
"STP","1956",
"STP","1957",
"STP","1958",
"STP","1959",
"STP","1960",
"STP","1961",
"STP","1962",
"STP","1963",
"STP","1964",
"STP","1965",
"STP","1966",
"STP","1967",
"STP","1968",
"STP","1969",
"STP","1970",
"STP","1971",
"STP","1972",
"STP","1973",
"STP","1974",
"STP","1975",
"STP","1976",
"STP","1977",
"STP","1978",
"STP","1979",
"STP","1980","0.28430238867945"
"STP","1981","0.286502048252818"
"STP","1982","0.284664695310341"
"STP","1983","0.283685319970925"
"STP","1984","0.282083333108399"
"STP","1985","0.281348622976622"
"STP","1986","0.280483247479694"
"STP","1987","0.280049730418074"
"STP","1988","0.279754322646507"
"STP","1989","0.279350750701709"
"STP","1990","0.278992927653734"
"STP","1991","0.279609037810568"
"STP","1992","0.277830024900318"
"STP","1993","0.276051041735832"
"STP","1994","0.274272055271752"
"STP","1995","0.272493055056217"
"STP","1996","0.270714117016274"
"STP","1997","0.268935122070215"
"STP","1998","0.267156131323863"
"STP","1999","0.265377139991336"
"STP","2000","0.263598160366901"
"STP","2001","0.303961864955141"
"STP","2002","0.301803365106516"
"STP","2003","0.304490886572902"
"STP","2004","0.27969843131467"
"STP","2005","0.281319860766402"
"STP","2006","0.274614845327397"
"STP","2007","0.278650011847124"
"STP","2008","0.282685181396818"
"STP","2009","0.286720391997414"
"STP","2010","0.290755550570465"
"STP","2011","0.29479075869325"
"STP","2012","0.298825923845936"
"STP","2013","0.298641613494454"
"STP","2014","0.298672937557888"
"STP","2015","0.298818989310809"
"STP","2016","0.299281533808891"
"STP","2017","0.299925615361887"
"STP","2018","0.300652718025204"
"STP","2019","0.3003941088212"
"SUR","1950",
"SUR","1951",
"SUR","1952",
"SUR","1953",
"SUR","1954",
"SUR","1955",
"SUR","1956",
"SUR","1957",
"SUR","1958",
"SUR","1959",
"SUR","1960",
"SUR","1961",
"SUR","1962",
"SUR","1963",
"SUR","1964",
"SUR","1965",
"SUR","1966",
"SUR","1967",
"SUR","1968",
"SUR","1969",
"SUR","1970",
"SUR","1971",
"SUR","1972",
"SUR","1973","0.204705199572274"
"SUR","1974","0.214838502077905"
"SUR","1975","0.222701024457753"
"SUR","1976","0.230197823696082"
"SUR","1977","0.248560779560836"
"SUR","1978","0.266406770553434"
"SUR","1979","0.26559422600054"
"SUR","1980","0.252425780045161"
"SUR","1981","0.239257326180198"
"SUR","1982","0.226088892121438"
"SUR","1983","0.219882062876702"
"SUR","1984","0.213675227351926"
"SUR","1985","0.207468387328666"
"SUR","1986","0.201261561468882"
"SUR","1987","0.207714413380303"
"SUR","1988","0.214167258352128"
"SUR","1989","0.220620100197718"
"SUR","1990","0.227072942183019"
"SUR","1991","0.233525771701947"
"SUR","1992","0.23997863933852"
"SUR","1993","0.246431465040642"
"SUR","1994","0.252884303299744"
"SUR","1995","0.259337118075467"
"SUR","1996","0.265789958261206"
"SUR","1997","0.272242788747614"
"SUR","1998","0.278695601410868"
"SUR","1999","0.285148448983642"
"SUR","2000","0.291601298614243"
"SUR","2001","0.298054178135495"
"SUR","2002","0.304507014255722"
"SUR","2003","0.310959885402238"
"SUR","2004","0.317412732092905"
"SUR","2005","0.332375397078134"
"SUR","2006","0.347338091851857"
"SUR","2007","0.362300774810549"
"SUR","2008","0.377263417572417"
"SUR","2009","0.392226093441094"
"SUR","2010","0.395970356970595"
"SUR","2011","0.393523980480368"
"SUR","2012","0.389400080802681"
"SUR","2013","0.399266748576059"
"SUR","2014","0.403639341044797"
"SUR","2015","0.378322286890994"
"SUR","2016","0.378322299163135"
"SUR","2017","0.379493053428308"
"SUR","2018","0.380653563376779"
"SUR","2019","0.379903332507967"
"SVK","1950",
"SVK","1951",
"SVK","1952",
"SVK","1953",
"SVK","1954",
"SVK","1955",
"SVK","1956",
"SVK","1957",
"SVK","1958",
"SVK","1959",
"SVK","1960",
"SVK","1961",
"SVK","1962",
"SVK","1963",
"SVK","1964",
"SVK","1965",
"SVK","1966",
"SVK","1967",
"SVK","1968",
"SVK","1969",
"SVK","1970",
"SVK","1971",
"SVK","1972",
"SVK","1973",
"SVK","1974",
"SVK","1975",
"SVK","1976",
"SVK","1977",
"SVK","1978",
"SVK","1979",
"SVK","1980",
"SVK","1981",
"SVK","1982",
"SVK","1983",
"SVK","1984",
"SVK","1985",
"SVK","1986",
"SVK","1987",
"SVK","1988",
"SVK","1989",
"SVK","1990","0.463220875144052"
"SVK","1991","0.425877970274369"
"SVK","1992","0.398480520639503"
"SVK","1993","0.396962327875757"
"SVK","1994","0.388024270707543"
"SVK","1995","0.395716907332955"
"SVK","1996","0.40311058220139"
"SVK","1997","0.398214453452156"
"SVK","1998","0.395805216040633"
"SVK","1999","0.385384375645995"
"SVK","2000","0.378368348394988"
"SVK","2001","0.381244235234515"
"SVK","2002","0.381738683134253"
"SVK","2003","0.386123959246842"
"SVK","2004","0.385314181883463"
"SVK","2005","0.39149491011956"
"SVK","2006","0.399625312448065"
"SVK","2007","0.407860923080668"
"SVK","2008","0.420646568449282"
"SVK","2009","0.411864704948723"
"SVK","2010","0.405254153602633"
"SVK","2011","0.411911439355816"
"SVK","2012","0.411419570993365"
"SVK","2013","0.407782059564004"
"SVK","2014","0.413128646750532"
"SVK","2015","0.420895752917495"
"SVK","2016","0.430356557421863"
"SVK","2017","0.43916961349784"
"SVK","2018","0.447368994795295"
"SVK","2019","0.452419824662188"
"SVN","1950",
"SVN","1951",
"SVN","1952",
"SVN","1953",
"SVN","1954",
"SVN","1955",
"SVN","1956",
"SVN","1957",
"SVN","1958",
"SVN","1959",
"SVN","1960",
"SVN","1961",
"SVN","1962",
"SVN","1963",
"SVN","1964",
"SVN","1965",
"SVN","1966",
"SVN","1967",
"SVN","1968",
"SVN","1969",
"SVN","1970",
"SVN","1971",
"SVN","1972",
"SVN","1973",
"SVN","1974",
"SVN","1975",
"SVN","1976",
"SVN","1977",
"SVN","1978",
"SVN","1979",
"SVN","1980",
"SVN","1981",
"SVN","1982",
"SVN","1983",
"SVN","1984",
"SVN","1985",
"SVN","1986",
"SVN","1987",
"SVN","1988",
"SVN","1989",
"SVN","1990","0.562824070824833"
"SVN","1991","0.519155544603107"
"SVN","1992","0.491196102046662"
"SVN","1993","0.477679227145603"
"SVN","1994","0.466467691251018"
"SVN","1995","0.465190919432363"
"SVN","1996","0.45625754755339"
"SVN","1997","0.448539021198763"
"SVN","1998","0.449042511393253"
"SVN","1999","0.455634337719356"
"SVN","2000","0.461522400926824"
"SVN","2001","0.463430543452653"
"SVN","2002","0.47015705609084"
"SVN","2003","0.468395259264143"
"SVN","2004","0.469517446120622"
"SVN","2005","0.466442431260174"
"SVN","2006","0.472261891584821"
"SVN","2007","0.487248815430875"
"SVN","2008","0.496717433207743"
"SVN","2009","0.484149746904112"
"SVN","2010","0.471927834821297"
"SVN","2011","0.463044143961234"
"SVN","2012","0.457697063024136"
"SVN","2013","0.451927067508207"
"SVN","2014","0.453410104901246"
"SVN","2015","0.458997138678951"
"SVN","2016","0.466854390994527"
"SVN","2017","0.48045860151828"
"SVN","2018","0.493893685430652"
"SVN","2019","0.503597933379995"
"SWE","1950","0.480604341081817"
"SWE","1951","0.481295478966832"
"SWE","1952","0.473858461536216"
"SWE","1953","0.469663950222835"
"SWE","1954","0.47079671314878"
"SWE","1955","0.471981213057288"
"SWE","1956","0.475576797470199"
"SWE","1957","0.473212431190522"
"SWE","1958","0.473728829461098"
"SWE","1959","0.477465938369846"
"SWE","1960","0.488659143613964"
"SWE","1961","0.489998724173782"
"SWE","1962","0.489924169379731"
"SWE","1963","0.489651025080699"
"SWE","1964","0.49298833899794"
"SWE","1965","0.491707467388796"
"SWE","1966","0.487733493189919"
"SWE","1967","0.478849085439964"
"SWE","1968","0.481233015027537"
"SWE","1969","0.486846077571089"
"SWE","1970","0.491745563786267"
"SWE","1971","0.487456980793851"
"SWE","1972","0.487609748744117"
"SWE","1973","0.488537120849112"
"SWE","1974","0.496762425803372"
"SWE","1975","0.50458214767526"
"SWE","1976","0.504536075856392"
"SWE","1977","0.503718625831956"
"SWE","1978","0.504139026262241"
"SWE","1979","0.510370173455923"
"SWE","1980","0.515044275493403"
"SWE","1981","0.515251462301025"
"SWE","1982","0.513970510024427"
"SWE","1983","0.514901012695583"
"SWE","1984","0.518687302140609"
"SWE","1985","0.523218834149705"
"SWE","1986","0.525193456987325"
"SWE","1987","0.527619383287803"
"SWE","1988","0.532456753731613"
"SWE","1989","0.536596334467274"
"SWE","1990","0.537371891527218"
"SWE","1991","0.525721008477119"
"SWE","1992","0.499391846310417"
"SWE","1993","0.47052723133679"
"SWE","1994","0.462742220185253"
"SWE","1995","0.46777487675883"
"SWE","1996","0.463275876700984"
"SWE","1997","0.457075911720752"
"SWE","1998","0.464561360857671"
"SWE","1999","0.473896901535583"
"SWE","2000","0.484745717255988"
"SWE","2001","0.493652731083256"
"SWE","2002","0.492239269258554"
"SWE","2003","0.487609232459667"
"SWE","2004","0.482315135970056"
"SWE","2005","0.480832965975683"
"SWE","2006","0.486879808237024"
"SWE","2007","0.494574442478303"
"SWE","2008","0.494142199622168"
"SWE","2009","0.479723242799306"
"SWE","2010","0.47868978214369"
"SWE","2011","0.486105167920568"
"SWE","2012","0.486083474184467"
"SWE","2013","0.48663803440575"
"SWE","2014","0.488578253544372"
"SWE","2015","0.490592454672342"
"SWE","2016","0.493435791632032"
"SWE","2017","0.498772523629996"
"SWE","2018","0.500982291156062"
"SWE","2019","0.498400539408278"
"SWZ","1950",
"SWZ","1951",
"SWZ","1952",
"SWZ","1953",
"SWZ","1954",
"SWZ","1955",
"SWZ","1956",
"SWZ","1957",
"SWZ","1958",
"SWZ","1959",
"SWZ","1960",
"SWZ","1961",
"SWZ","1962",
"SWZ","1963",
"SWZ","1964",
"SWZ","1965",
"SWZ","1966",
"SWZ","1967",
"SWZ","1968",
"SWZ","1969",
"SWZ","1970",
"SWZ","1971",
"SWZ","1972",
"SWZ","1973",
"SWZ","1974",
"SWZ","1975",
"SWZ","1976",
"SWZ","1977",
"SWZ","1978",
"SWZ","1979",
"SWZ","1980","0.229258615105471"
"SWZ","1981","0.227394223021169"
"SWZ","1982","0.227120227674382"
"SWZ","1983","0.22664016878563"
"SWZ","1984","0.226364981860344"
"SWZ","1985","0.226683349803635"
"SWZ","1986","0.226527633895265"
"SWZ","1987","0.226208668352122"
"SWZ","1988","0.227042656947296"
"SWZ","1989","0.227000190901276"
"SWZ","1990","0.227115170848569"
"SWZ","1991","0.229552234290395"
"SWZ","1992","0.231216447725841"
"SWZ","1993","0.232408098627857"
"SWZ","1994","0.234177867090799"
"SWZ","1995","0.236064193671496"
"SWZ","1996","0.235457220981939"
"SWZ","1997","0.235400765521342"
"SWZ","1998","0.234975605801201"
"SWZ","1999","0.2341968522413"
"SWZ","2000","0.233968512749797"
"SWZ","2001","0.234281220813399"
"SWZ","2002","0.233600664831361"
"SWZ","2003","0.232906937653961"
"SWZ","2004","0.232270615588479"
"SWZ","2005","0.231203355184071"
"SWZ","2006","0.23139970549162"
"SWZ","2007","0.231299863656274"
"SWZ","2008","0.234908391236413"
"SWZ","2009","0.235709047761259"
"SWZ","2010","0.237990619412304"
"SWZ","2011","0.241364025427954"
"SWZ","2012","0.244872470374984"
"SWZ","2013","0.248336398489863"
"SWZ","2014","0.252534401489729"
"SWZ","2015","0.256387475575953"
"SWZ","2016","0.26211919395516"
"SWZ","2017","0.265605711632676"
"SWZ","2018","0.268790467673126"
"SWZ","2019","0.272208197999212"
"SXM","1950",
"SXM","1951",
"SXM","1952",
"SXM","1953",
"SXM","1954",
"SXM","1955",
"SXM","1956",
"SXM","1957",
"SXM","1958",
"SXM","1959",
"SXM","1960",
"SXM","1961",
"SXM","1962",
"SXM","1963",
"SXM","1964",
"SXM","1965",
"SXM","1966",
"SXM","1967",
"SXM","1968",
"SXM","1969",
"SXM","1970",
"SXM","1971",
"SXM","1972",
"SXM","1973",
"SXM","1974",
"SXM","1975",
"SXM","1976",
"SXM","1977",
"SXM","1978",
"SXM","1979",
"SXM","1980",
"SXM","1981",
"SXM","1982",
"SXM","1983",
"SXM","1984",
"SXM","1985",
"SXM","1986",
"SXM","1987",
"SXM","1988",
"SXM","1989",
"SXM","1990",
"SXM","1991",
"SXM","1992",
"SXM","1993",
"SXM","1994",
"SXM","1995",
"SXM","1996",
"SXM","1997",
"SXM","1998",
"SXM","1999",
"SXM","2000",
"SXM","2001",
"SXM","2002",
"SXM","2003",
"SXM","2004",
"SXM","2005",
"SXM","2006",
"SXM","2007",
"SXM","2008",
"SXM","2009",
"SXM","2010",
"SXM","2011",
"SXM","2012",
"SXM","2013",
"SXM","2014",
"SXM","2015",
"SXM","2016",
"SXM","2017",
"SXM","2018",
"SXM","2019",
"SYC","1950",
"SYC","1951",
"SYC","1952",
"SYC","1953",
"SYC","1954",
"SYC","1955",
"SYC","1956",
"SYC","1957",
"SYC","1958",
"SYC","1959",
"SYC","1960",
"SYC","1961",
"SYC","1962",
"SYC","1963",
"SYC","1964",
"SYC","1965",
"SYC","1966",
"SYC","1967",
"SYC","1968",
"SYC","1969",
"SYC","1970",
"SYC","1971",
"SYC","1972",
"SYC","1973",
"SYC","1974",
"SYC","1975",
"SYC","1976",
"SYC","1977",
"SYC","1978",
"SYC","1979",
"SYC","1980",
"SYC","1981",
"SYC","1982",
"SYC","1983",
"SYC","1984",
"SYC","1985",
"SYC","1986",
"SYC","1987",
"SYC","1988",
"SYC","1989",
"SYC","1990",
"SYC","1991",
"SYC","1992","0.470996827992591"
"SYC","1993","0.470996804347778"
"SYC","1994","0.470996837300562"
"SYC","1995","0.470996857168475"
"SYC","1996","0.470996834025646"
"SYC","1997","0.470996836774328"
"SYC","1998","0.470996861948509"
"SYC","1999","0.47099685866491"
"SYC","2000","0.470996810375093"
"SYC","2001","0.470996859131093"
"SYC","2002","0.470996821787448"
"SYC","2003","0.470996818166279"
"SYC","2004","0.470996807727886"
"SYC","2005","0.470996830219418"
"SYC","2006","0.470996808809198"
"SYC","2007","0.470996853442189"
"SYC","2008","0.470996810439165"
"SYC","2009","0.470996827588848"
"SYC","2010","0.470996839889073"
"SYC","2011","0.470996817035625"
"SYC","2012","0.480208879217296"
"SYC","2013","0.489420937141391"
"SYC","2014","0.498632963236519"
"SYC","2015","0.507844989206745"
"SYC","2016","0.517057059713197"
"SYC","2017","0.526269138565318"
"SYC","2018","0.535965590743361"
"SYC","2019","0.536867315219198"
"SYR","1950",
"SYR","1951",
"SYR","1952",
"SYR","1953",
"SYR","1954",
"SYR","1955",
"SYR","1956",
"SYR","1957",
"SYR","1958",
"SYR","1959",
"SYR","1960","0.305332490665729"
"SYR","1961","0.302146024929067"
"SYR","1962","0.298959527067237"
"SYR","1963","0.295773039988888"
"SYR","1964","0.292586569488196"
"SYR","1965","0.289400062780515"
"SYR","1966","0.286213562391943"
"SYR","1967","0.283027077840004"
"SYR","1968","0.279840569776208"
"SYR","1969","0.276654102308563"
"SYR","1970","0.273467610937205"
"SYR","1971","0.273172734736076"
"SYR","1972","0.272877869216271"
"SYR","1973","0.272582977428698"
"SYR","1974","0.272288105588357"
"SYR","1975","0.27199324513677"
"SYR","1976","0.271698362018543"
"SYR","1977","0.271403529554019"
"SYR","1978","0.271108657497221"
"SYR","1979","0.270813741439054"
"SYR","1980","0.270518898558171"
"SYR","1981","0.270033809206183"
"SYR","1982","0.269548670736458"
"SYR","1983","0.269063574452128"
"SYR","1984","0.268578466852375"
"SYR","1985","0.268093370344735"
"SYR","1986","0.267608251950855"
"SYR","1987","0.267123156509837"
"SYR","1988","0.266638041302856"
"SYR","1989","0.266152943031264"
"SYR","1990","0.265667823856589"
"SYR","1991","0.268901882432977"
"SYR","1992","0.267760668924483"
"SYR","1993","0.268772767706054"
"SYR","1994","0.271262326596529"
"SYR","1995","0.274866967472051"
"SYR","1996","0.272932640881621"
"SYR","1997","0.27070875344757"
"SYR","1998","0.26847910526381"
"SYR","1999","0.271262712038755"
"SYR","2000","0.268504083378691"
"SYR","2001","0.261900971101985"
"SYR","2002","0.263627215434108"
"SYR","2003","0.264671653647586"
"SYR","2004","0.261603408710062"
"SYR","2005","0.257978246127767"
"SYR","2006","0.256587382559635"
"SYR","2007","0.25217577182344"
"SYR","2008","0.245614459487562"
"SYR","2009","0.245101973324059"
"SYR","2010","0.246390872621526"
"SYR","2011","0.249323175200003"
"SYR","2012","0.25314601977557"
"SYR","2013","0.258116436568866"
"SYR","2014","0.263787148625971"
"SYR","2015","0.2688648303424"
"SYR","2016","0.272223555208321"
"SYR","2017","0.275831950637177"
"SYR","2018","0.278589505242087"
"SYR","2019","0.278904345496501"
"TCA","1950",
"TCA","1951",
"TCA","1952",
"TCA","1953",
"TCA","1954",
"TCA","1955",
"TCA","1956",
"TCA","1957",
"TCA","1958",
"TCA","1959",
"TCA","1960",
"TCA","1961",
"TCA","1962",
"TCA","1963",
"TCA","1964",
"TCA","1965",
"TCA","1966",
"TCA","1967",
"TCA","1968",
"TCA","1969",
"TCA","1970",
"TCA","1971",
"TCA","1972",
"TCA","1973",
"TCA","1974",
"TCA","1975",
"TCA","1976",
"TCA","1977",
"TCA","1978",
"TCA","1979",
"TCA","1980",
"TCA","1981",
"TCA","1982",
"TCA","1983",
"TCA","1984",
"TCA","1985",
"TCA","1986",
"TCA","1987",
"TCA","1988",
"TCA","1989",
"TCA","1990",
"TCA","1991",
"TCA","1992",
"TCA","1993",
"TCA","1994",
"TCA","1995",
"TCA","1996",
"TCA","1997",
"TCA","1998",
"TCA","1999",
"TCA","2000",
"TCA","2001","0.472813255831767"
"TCA","2002","0.49500688801445"
"TCA","2003","0.56375195962818"
"TCA","2004","0.56928839911236"
"TCA","2005","0.617459199587615"
"TCA","2006","0.619237206901375"
"TCA","2007","0.645055133534905"
"TCA","2008","0.689058417093677"
"TCA","2009",
"TCA","2010",
"TCA","2011",
"TCA","2012",
"TCA","2013",
"TCA","2014",
"TCA","2015",
"TCA","2016",
"TCA","2017",
"TCA","2018",
"TCA","2019",
"TCD","1950",
"TCD","1951",
"TCD","1952",
"TCD","1953",
"TCD","1954",
"TCD","1955",
"TCD","1956",
"TCD","1957",
"TCD","1958",
"TCD","1959",
"TCD","1960","0.402985927391462"
"TCD","1961","0.402337857554965"
"TCD","1962","0.401689813776695"
"TCD","1963","0.401041761356656"
"TCD","1964","0.400393651046756"
"TCD","1965","0.399745586669437"
"TCD","1966","0.399097500257706"
"TCD","1967","0.398449476964305"
"TCD","1968","0.397801395559256"
"TCD","1969","0.397153355315385"
"TCD","1970","0.396505248348059"
"TCD","1971","0.396276081027841"
"TCD","1972","0.396046857431473"
"TCD","1973","0.395817685880525"
"TCD","1974","0.395588492050956"
"TCD","1975","0.395359314290832"
"TCD","1976","0.395130132163616"
"TCD","1977","0.394900914171355"
"TCD","1978","0.394671738210086"
"TCD","1979","0.394442536674952"
"TCD","1980","0.394213369487058"
"TCD","1981","0.393075302641816"
"TCD","1982","0.391937185900327"
"TCD","1983","0.390799128415097"
"TCD","1984","0.389661067903752"
"TCD","1985","0.388523010883244"
"TCD","1986","0.387384941888724"
"TCD","1987","0.386246901337605"
"TCD","1988","0.385108834667522"
"TCD","1989","0.383970720081465"
"TCD","1990","0.382832681151348"
"TCD","1991","0.38240590922631"
"TCD","1992","0.378065617893395"
"TCD","1993","0.394156215630289"
"TCD","1994","0.39867304137335"
"TCD","1995","0.394837555974855"
"TCD","1996","0.39039356976284"
"TCD","1997","0.390301126282309"
"TCD","1998","0.390397947037444"
"TCD","1999","0.390654267244037"
"TCD","2000","0.391364695635177"
"TCD","2001","0.391254842291527"
"TCD","2002","0.390780002511735"
"TCD","2003","0.387960736902704"
"TCD","2004","0.38268562429219"
"TCD","2005","0.37976274616989"
"TCD","2006","0.378428064135219"
"TCD","2007","0.377469680839066"
"TCD","2008","0.376268863435628"
"TCD","2009","0.374315379216672"
"TCD","2010","0.373149834680533"
"TCD","2011","0.372263918915155"
"TCD","2012","0.371375015202993"
"TCD","2013","0.370556594378764"
"TCD","2014","0.369899643853886"
"TCD","2015","0.370810634945976"
"TCD","2016","0.371742866257048"
"TCD","2017","0.372094725844308"
"TCD","2018","0.372548353172392"
"TCD","2019","0.373454278891266"
"TGO","1950",
"TGO","1951",
"TGO","1952",
"TGO","1953",
"TGO","1954",
"TGO","1955",
"TGO","1956",
"TGO","1957",
"TGO","1958",
"TGO","1959",
"TGO","1960",
"TGO","1961",
"TGO","1962",
"TGO","1963",
"TGO","1964",
"TGO","1965",
"TGO","1966",
"TGO","1967",
"TGO","1968",
"TGO","1969",
"TGO","1970",
"TGO","1971",
"TGO","1972",
"TGO","1973",
"TGO","1974",
"TGO","1975",
"TGO","1976",
"TGO","1977",
"TGO","1978",
"TGO","1979",
"TGO","1980","0.393217780866126"
"TGO","1981","0.392986435172472"
"TGO","1982","0.393518221175448"
"TGO","1983","0.394277628589419"
"TGO","1984","0.393622603155351"
"TGO","1985","0.39377085066618"
"TGO","1986","0.394162347907157"
"TGO","1987","0.395898026176596"
"TGO","1988","0.396209937947864"
"TGO","1989","0.397321262739896"
"TGO","1990","0.39979841161191"
"TGO","1991","0.399908155330376"
"TGO","1992","0.400271592848964"
"TGO","1993","0.401217123224234"
"TGO","1994","0.401301590018344"
"TGO","1995","0.401765270500955"
"TGO","1996","0.403424791524003"
"TGO","1997","0.404959761755895"
"TGO","1998","0.407237190134132"
"TGO","1999","0.409043877037121"
"TGO","2000","0.411440223452488"
"TGO","2001","0.412398496484052"
"TGO","2002","0.413144223459893"
"TGO","2003","0.413920536123116"
"TGO","2004","0.415103725502094"
"TGO","2005","0.416331843488399"
"TGO","2006","0.417412810114066"
"TGO","2007","0.414949743622556"
"TGO","2008","0.412486692656006"
"TGO","2009","0.410023612874128"
"TGO","2010","0.407560549876176"
"TGO","2011","0.405097486642236"
"TGO","2012","0.400693922741683"
"TGO","2013","0.396290314996296"
"TGO","2014","0.391886694553554"
"TGO","2015","0.387483103976738"
"TGO","2016","0.388410685907261"
"TGO","2017","0.389511649403965"
"TGO","2018","0.390653771539867"
"TGO","2019","0.392455729457043"
"THA","1950","0.467604484274406"
"THA","1951","0.464589670729512"
"THA","1952","0.461574776643"
"THA","1953","0.458559918907963"
"THA","1954","0.455545063612439"
"THA","1955","0.452530219919879"
"THA","1956","0.449515303014467"
"THA","1957","0.446500448162482"
"THA","1958","0.443485595489181"
"THA","1959","0.440470694021283"
