"anio","pais","iso3","pib_per_capita_ppa_porcentaje_eeuu"
"1932","India","IND","13.48367532"
"1933","India","IND","13.86641237"
"1934","India","IND","12.8186019"
"1935","India","IND","11.197377"
"1936","India","IND","10.51285675"
"1937","India","IND","9.54396243"
"1938","India","IND","10.11767514"
"1939","India","IND","9.613793931"
"1940","India","IND","9.104467604"
"1941","India","IND","8.123421909"
"1942","India","IND","7.27646337"
"1943","India","IND","6.934485503"
"1944","India","IND","6.406135897"
"1945","India","IND","6.420856781"
"1946","India","IND","6.685796873"
"1947","India","IND","6.882554253"
"1948","India","IND","6.671538712"
"1949","India","IND","7.008684852"
"1950","India","IND","6.476377953"
"1951","India","IND","6.158139535"
"1952","India","IND","6.099489175"
"1953","India","IND","6.18904061"
"1954","India","IND","6.48619186"
"1955","India","IND","6.206102476"
"1956","India","IND","6.420647238"
"1957","India","IND","6.227737562"
"1958","India","IND","6.733152366"
"1959","India","IND","6.38547486"
"1960","India","IND","6.645622196"
"1961","India","IND","6.646492435"
"1962","India","IND","6.365935919"
"1963","India","IND","6.364661269"
"1964","India","IND","6.429273084"
"1965","India","IND","5.745675549"
"1966","India","IND","5.393048959"
"1967","India","IND","5.629979862"
"1968","India","IND","5.445105736"
"1969","India","IND","5.567265964"
"1970","India","IND","5.776776025"
"1971","India","IND","5.591538903"
"1972","India","IND","5.229401117"
"1973","India","IND","5.112397564"
"1974","India","IND","5.112987902"
"1975","India","IND","5.50932347"
"1976","India","IND","5.236898514"
"1977","India","IND","5.335523731"
"1978","India","IND","5.258485283"
"1979","India","IND","4.76476677"
"1980","India","IND","5.048799433"
"1981","India","IND","5.180330051"
"1982","India","IND","5.374871619"
"1983","India","IND","5.514291399"
"1984","India","IND","5.26873675"
"1985","India","IND","5.208491052"
"1986","India","IND","5.184638109"
"1987","India","IND","5.162683559"
"1988","India","IND","5.403898168"
"1989","India","IND","5.506583959"
"1990","India","IND","5.643285923"
"1991","India","IND","5.655749753"
"1992","India","IND","5.680022711"
"1993","India","IND","5.763610364"
"1994","India","IND","5.810504777"
"1995","India","IND","5.981025155"
"1996","India","IND","6.125710316"
"1997","India","IND","6.025553232"
"1998","India","IND","6.063650206"
"1999","India","IND","6.074456723"
"2000","India","IND","5.999776137"
"2001","India","IND","6.185655358"
"2002","India","IND","6.205216082"
"2003","India","IND","6.437768397"
"2004","India","IND","6.624728875"
"2005","India","IND","6.840529699"
"2006","India","IND","7.188395995"
"2007","India","IND","7.604255941"
"2008","India","IND","8.017095064"
"2009","India","IND","8.814136699"
"2010","India","IND","9.186175748"
"2011","India","IND","9.598389532"
"2012","India","IND","9.78687939"
"2013","India","IND","10.16849183"
"2014","India","IND","10.56441623"
"2015","India","IND","11.01709418"
"2016","India","IND","11.55333396"
"2017","India","IND","11.94108441"
"2018","India","IND","12.30058844"
"2019","India","IND","12.42039147"
"2020","India","IND","12.01303381"
"2021","India","IND","12.28507595"
"2022","India","IND","12.78398536"
"1900","Italia","ITA","40.60928257"
"1901","Italia","ITA","37.82055457"
"1902","Italia","ITA","38.81749765"
"1903","Italia","ITA","38.04795429"
"1904","Italia","ITA","39.94848181"
"1905","Italia","ITA","38.72241466"
"1906","Italia","ITA","36.59277278"
"1907","Italia","ITA","37.34469191"
"1908","Italia","ITA","42.27952447"
"1909","Italia","ITA","39.04831454"
"1910","Italia","ITA","39.73317766"
"1911","Italia","ITA","39.74983579"
"1912","Italia","ITA","38.84101595"
"1913","Italia","ITA","40.136647"
"1914","Italia","ITA","42.15966553"
"1915","Italia","ITA","39.74170392"
"1916","Italia","ITA","38.56267518"
"1917","Italia","ITA","40.48488506"
"1918","Italia","ITA","36.82444272"
"1919","Italia","ITA","35.41701265"
"1920","Italia","ITA","37.31928693"
"1921","Italia","ITA","37.82992467"
"1922","Italia","ITA","39.24187543"
"1923","Italia","ITA","38.36967546"
"1924","Italia","ITA","38.861432"
"1925","Italia","ITA","41.07707305"
"1926","Italia","ITA","39.28649753"
"1927","Italia","ITA","38.6216296"
"1928","Italia","ITA","40.98307343"
"1929","Italia","ITA","40.89763886"
"1930","Italia","ITA","43.30068033"
"1931","Italia","ITA","45.69546599"
"1932","Italia","ITA","54.91316266"
"1933","Italia","ITA","56.08690452"
"1934","Italia","ITA","51.52824128"
"1935","Italia","ITA","48.23962233"
"1936","Italia","ITA","42.30691497"
"1937","Italia","ITA","43.19572606"
"1938","Italia","ITA","47.32031915"
"1939","Italia","ITA","46.95899717"
"1940","Italia","ITA","42.47363249"
"1941","Italia","ITA","36.64762636"
"1942","Italia","ITA","31.3452826"
"1943","Italia","ITA","24.49188007"
"1944","Italia","ITA","18.60073619"
"1945","Italia","ITA","17.18095042"
"1946","Italia","ITA","25.67049152"
"1947","Italia","ITA","31.42916653"
"1948","Italia","ITA","32.67221501"
"1949","Italia","ITA","36.54377589"
"1950","Italia","ITA","36.62729659"
"1951","Italia","ITA","36.94883721"
"1952","Italia","ITA","38.74361469"
"1953","Italia","ITA","40.13714015"
"1954","Italia","ITA","42.9505814"
"1955","Italia","ITA","42.90731146"
"1956","Italia","ITA","44.51916997"
"1957","Italia","ITA","46.86889578"
"1958","Italia","ITA","50.41897793"
"1959","Italia","ITA","50.34078212"
"1960","Italia","ITA","52.22351443"
"1961","Italia","ITA","55.88995873"
"1962","Italia","ITA","57.34612142"
"1963","Italia","ITA","59.32151276"
"1964","Italia","ITA","58.61493124"
"1965","Italia","ITA","56.61991585"
"1966","Italia","ITA","56.18979981"
"1967","Italia","ITA","58.99658524"
"1968","Italia","ITA","61.25955004"
"1969","Italia","ITA","63.02128539"
"1970","Italia","ITA","64.66316053"
"1971","Italia","ITA","64.29039928"
"1972","Italia","ITA","63.09514441"
"1973","Italia","ITA","63.71701376"
"1974","Italia","ITA","66.9824241"
"1975","Italia","ITA","65.96933272"
"1976","Italia","ITA","67.06704117"
"1977","Italia","ITA","66.42262776"
"1978","Italia","ITA","65.66277402"
"1979","Italia","ITA","67.69842065"
"1980","Italia","ITA","70.78112863"
"1981","Italia","ITA","70.00598882"
"1982","Italia","ITA","72.31427593"
"1983","Italia","ITA","70.77723987"
"1984","Italia","ITA","68.17558299"
"1985","Italia","ITA","68.04045665"
"1986","Italia","ITA","68.25997046"
"1987","Italia","ITA","68.5977541"
"1988","Italia","ITA","68.99311268"
"1989","Italia","ITA","69.2512787"
"1990","Italia","ITA","70.3125845"
"1991","Italia","ITA","72.86746893"
"1992","Italia","ITA","72.39633285"
"1993","Italia","ITA","71.24286156"
"1994","Italia","ITA","71.29656605"
"1995","Italia","ITA","72.77455487"
"1996","Italia","ITA","72.33181325"
"1997","Italia","ITA","71.80916164"
"1998","Italia","ITA","71.1578049"
"1999","Italia","ITA","70.30821032"
"2000","Italia","ITA","71.29984001"
"2001","Italia","ITA","73.04465454"
"2002","Italia","ITA","73.01222918"
"2003","Italia","ITA","71.92375158"
"2004","Italia","ITA","71.08722632"
"2005","Italia","ITA","70.22916958"
"2006","Italia","ITA","70.73460724"
"2007","Italia","ITA","71.33495159"
"2008","Italia","ITA","71.49160771"
"2009","Italia","ITA","70.28516771"
"2010","Italia","ITA","70.56649942"
"2011","Italia","ITA","70.76195269"
"2012","Italia","ITA","67.60328611"
"2013","Italia","ITA","65.06497847"
"2014","Italia","ITA","63.54327965"
"2015","Italia","ITA","62.97275199"
"2016","Italia","ITA","63.03687636"
"2017","Italia","ITA","63.00452232"
"2018","Italia","ITA","62.10234029"
"2019","Italia","ITA","61.41096062"
"2020","Italia","ITA","58.13246521"
"2021","Italia","ITA","59.50042497"
"2022","Italia","ITA","60.70897588"
"1900","Japon","JPN","26.41656982"
"1901","Japon","JPN","24.64567071"
"1902","Japon","JPN","23.17727101"
"1903","Japon","JPN","24.64809148"
"1904","Japon","JPN","25.15093464"
"1905","Japon","JPN","23.14630171"
"1906","Japon","JPN","23.33618177"
"1907","Japon","JPN","23.69941269"
"1908","Japon","JPN","26.25806466"
"1909","Japon","JPN","23.81274856"
"1910","Japon","JPN","24.04304396"
"1911","Japon","JPN","24.64874757"
"1912","Japon","JPN","24.25392901"
"1913","Japon","JPN","24.04662048"
"1914","Japon","JPN","25.92026749"
"1915","Japon","JPN","27.41178903"
"1916","Japon","JPN","27.6775442"
"1917","Japon","JPN","30.10136516"
"1918","Japon","JPN","28.39653491"
"1919","Japon","JPN","30.80739803"
"1920","Japon","JPN","29.29167375"
"1921","Japon","JPN","33.53376927"
"1922","Japon","JPN","32.40681664"
"1923","Japon","JPN","29.29706979"
"1924","Japon","JPN","29.80536299"
"1925","Japon","JPN","30.62263477"
"1926","Japon","JPN","28.83418867"
"1927","Japon","JPN","29.02165024"
"1928","Japon","JPN","31.0374141"
"1929","Japon","JPN","30.65931513"
"1930","Japon","JPN","31.17450932"
"1931","Japon","JPN","33.43895794"
"1932","Japon","JPN","42.11307224"
"1933","Japon","JPN","47.05139283"
"1934","Japon","JPN","43.33273372"
"1935","Japon","JPN","39.51416956"
"1936","Japon","JPN","37.71329412"
"1937","Japon","JPN","36.07690638"
"1938","Japon","JPN","40.44069047"
"1939","Japon","JPN","43.00053821"
"1940","Japon","JPN","40.6693863"
"1941","Japon","JPN","36.78958334"
"1942","Japon","JPN","33.21174253"
"1943","Japon","JPN","30.06594786"
"1944","Japon","JPN","28.33118013"
"1945","Japon","JPN","22.31927444"
"1946","Japon","JPN","18.6970907"
"1947","Japon","JPN","18.9423964"
"1948","Japon","JPN","19.39178083"
"1949","Japon","JPN","20.19325374"
"1950","Japon","JPN","20.09186352"
"1951","Japon","JPN","21.01705426"
"1952","Japon","JPN","22.64655802"
"1953","Japon","JPN","23.31382633"
"1954","Japon","JPN","24.92732558"
"1955","Japon","JPN","25.4289004"
"1956","Japon","JPN","27.01040409"
"1957","Japon","JPN","28.71998162"
"1958","Japon","JPN","30.93945474"
"1959","Japon","JPN","31.64804469"
"1960","Japon","JPN","35.18856953"
"1961","Japon","JPN","38.8170564"
"1962","Japon","JPN","40.12436762"
"1963","Japon","JPN","41.89812442"
"1964","Japon","JPN","44.3762279"
"1965","Japon","JPN","44.22159888"
"1966","Japon","JPN","46.0295619"
"1967","Japon","JPN","49.90806409"
"1968","Japon","JPN","53.71238023"
"1969","Japon","JPN","58.46249225"
"1970","Japon","JPN","64.62976876"
"1971","Japon","JPN","65.60629663"
"1972","Japon","JPN","67.3250964"
"1973","Japon","JPN","68.51364559"
"1974","Japon","JPN","67.58350453"
"1975","Japon","JPN","69.66404685"
"1976","Japon","JPN","68.74122256"
"1977","Japon","JPN","68.67611871"
"1978","Japon","JPN","68.49689271"
"1979","Japon","JPN","70.05910047"
"1980","Japon","JPN","72.28394853"
"1981","Japon","JPN","72.94383817"
"1982","Japon","JPN","76.82300582"
"1983","Japon","JPN","75.61840971"
"1984","Japon","JPN","73.41314378"
"1985","Japon","JPN","73.99993944"
"1986","Japon","JPN","73.83161004"
"1987","Japon","JPN","74.58681255"
"1988","Japon","JPN","76.38234392"
"1989","Japon","JPN","77.81314615"
"1990","Japon","JPN","80.9826402"
"1991","Japon","JPN","84.56962089"
"1992","Japon","JPN","83.18358148"
"1993","Japon","JPN","81.88401009"
"1994","Japon","JPN","80.23089288"
"1995","Japon","JPN","80.95143784"
"1996","Japon","JPN","81.1233023"
"1997","Japon","JPN","79.18547097"
"1998","Japon","JPN","75.58881324"
"1999","Japon","JPN","72.67279589"
"2000","Japon","JPN","72.37603471"
"2001","Japon","JPN","72.46694588"
"2002","Japon","JPN","71.74855872"
"2003","Japon","JPN","71.29214861"
"2004","Japon","JPN","70.76022735"
"2005","Japon","JPN","70.20022817"
"2006","Japon","JPN","69.9806121"
"2007","Japon","JPN","70.51371811"
"2008","Japon","JPN","70.60308407"
"2009","Japon","JPN","69.32503053"
"2010","Japon","JPN","71.06473358"
"2011","Japon","JPN","70.41570206"
"2012","Japon","JPN","70.60364329"
"2013","Japon","JPN","71.47435267"
"2014","Japon","JPN","70.72042428"
"2015","Japon","JPN","70.41318857"
"2016","Japon","JPN","70.66867868"
"2017","Japon","JPN","71.1283986"
"2018","Japon","JPN","69.89064833"
"2019","Japon","JPN","68.51390424"
"2020","Japon","JPN","68.20678405"
"2021","Japon","JPN","66.14859794"
"2022","Japon","JPN","65.9207815"
"1900","Mexico","MEX","22.66853947"
"1901","Mexico","MEX","22.31378513"
"1902","Mexico","MEX","20.68117051"
"1903","Mexico","MEX","22.12194403"
"1904","Mexico","MEX","22.99259629"
"1905","Mexico","MEX","23.86712818"
"1906","Mexico","MEX","21.34244415"
"1907","Mexico","MEX","22.43093443"
"1908","Mexico","MEX","24.5432918"
"1909","Mexico","MEX","22.90235698"
"1910","Mexico","MEX","23.24427213"
"1911","Mexico","MEX","22.08324211"
"1912","Mexico","MEX","21.3600529"
"1913","Mexico","MEX","19.8259405"
"1914","Mexico","MEX","22.06374152"
"1915","Mexico","MEX","21.58404458"
"1916","Mexico","MEX","20.83675752"
"1917","Mexico","MEX","22.72476481"
"1918","Mexico","MEX","22.04118615"
"1919","Mexico","MEX","22.95742052"
"1920","Mexico","MEX","25.13560841"
"1921","Mexico","MEX","26.27422637"
"1922","Mexico","MEX","25.59513362"
"1923","Mexico","MEX","23.55652392"
"1924","Mexico","MEX","22.67516025"
"1925","Mexico","MEX","23.67761416"
"1926","Mexico","MEX","23.66118601"
"1927","Mexico","MEX","22.45846894"
"1928","Mexico","MEX","22.39965552"
"1929","Mexico","MEX","20.27733209"
"1930","Mexico","MEX","20.87895037"
"1931","Mexico","MEX","22.83766348"
"1932","Mexico","MEX","22.5523419"
"1933","Mexico","MEX","25.73238353"
"1934","Mexico","MEX","25.1064606"
"1935","Mexico","MEX","23.74794256"
"1936","Mexico","MEX","23.12639235"
"1937","Mexico","MEX","21.97413242"
"1938","Mexico","MEX","23.55090768"
"1939","Mexico","MEX","23.00507486"
"1940","Mexico","MEX","21.32427911"
"1941","Mexico","MEX","20.20157056"
"1942","Mexico","MEX","18.94435981"
"1943","Mexico","MEX","17.71938614"
"1944","Mexico","MEX","17.63599212"
"1945","Mexico","MEX","18.26120799"
"1946","Mexico","MEX","21.07611446"
"1947","Mexico","MEX","21.97526206"
"1948","Mexico","MEX","21.63668913"
"1949","Mexico","MEX","23.07583073"
"1950","Mexico","MEX","23.03149606"
"1951","Mexico","MEX","22.77829457"
"1952","Mexico","MEX","22.5370956"
"1953","Mexico","MEX","21.29219129"
"1954","Mexico","MEX","23.32243217"
"1955","Mexico","MEX","23.3736327"
"1956","Mexico","MEX","24.21681899"
"1957","Mexico","MEX","25.29587499"
"1958","Mexico","MEX","26.56084032"
"1959","Mexico","MEX","25.12290503"
"1960","Mexico","MEX","26.15606136"
"1961","Mexico","MEX","26.44841816"
"1962","Mexico","MEX","25.72196459"
"1963","Mexico","MEX","26.22732397"
"1964","Mexico","MEX","27.28388998"
"1965","Mexico","MEX","26.82094437"
"1966","Mexico","MEX","26.41040437"
"1967","Mexico","MEX","26.845285"
"1968","Mexico","MEX","27.14955046"
"1969","Mexico","MEX","27.39822277"
"1970","Mexico","MEX","28.68770348"
"1971","Mexico","MEX","28.33483644"
"1972","Mexico","MEX","28.55119226"
"1973","Mexico","MEX","28.55800316"
"1974","Mexico","MEX","29.67739481"
"1975","Mexico","MEX","30.86376946"
"1976","Mexico","MEX","30.0502624"
"1977","Mexico","MEX","29.20252848"
"1978","Mexico","MEX","29.67288124"
"1979","Mexico","MEX","31.07616281"
"1980","Mexico","MEX","33.5314579"
"1981","Mexico","MEX","35.06121906"
"1982","Mexico","MEX","35.0564875"
"1983","Mexico","MEX","32.01803833"
"1984","Mexico","MEX","30.48073326"
"1985","Mexico","MEX","29.63086334"
"1986","Mexico","MEX","27.4239291"
"1987","Mexico","MEX","26.65131011"
"1988","Mexico","MEX","25.63366143"
"1989","Mexico","MEX","25.55229078"
"1990","Mexico","MEX","26.22627224"
"1991","Mexico","MEX","27.44779062"
"1992","Mexico","MEX","27.55673544"
"1993","Mexico","MEX","27.42957621"
"1994","Mexico","MEX","27.62628105"
"1995","Mexico","MEX","25.24700387"
"1996","Mexico","MEX","25.70104449"
"1997","Mexico","MEX","26.43728961"
"1998","Mexico","MEX","26.72426361"
"1999","Mexico","MEX","26.68306542"
"2000","Mexico","MEX","27.48826814"
"2001","Mexico","MEX","27.38886321"
"2002","Mexico","MEX","27.33199911"
"2003","Mexico","MEX","27.12998198"
"2004","Mexico","MEX","27.40122783"
"2005","Mexico","MEX","27.50149385"
"2006","Mexico","MEX","28.29787657"
"2007","Mexico","MEX","28.84916429"
"2008","Mexico","MEX","29.45374468"
"2009","Mexico","MEX","28.94972079"
"2010","Mexico","MEX","29.8319833"
"2011","Mexico","MEX","30.61902365"
"2012","Mexico","MEX","31.03345636"
"2013","Mexico","MEX","30.82791027"
"2014","Mexico","MEX","30.69061629"
"2015","Mexico","MEX","30.60599722"
"2016","Mexico","MEX","30.43101009"
"2017","Mexico","MEX","30.19684066"
"2018","Mexico","MEX","29.8078191"
"2019","Mexico","MEX","28.92818204"
"2020","Mexico","MEX","27.33862655"
"2021","Mexico","MEX","26.86043683"
"2022","Mexico","MEX","26.98241201"
"1900","Noruega","NOR","40.42265902"
"1901","Noruega","NOR","37.2960609"
"1902","Noruega","NOR","37.63143943"
"1903","Noruega","NOR","36.79534674"
"1904","Noruega","NOR","37.95163484"
"1905","Noruega","NOR","36.42011934"
"1906","Noruega","NOR","35.02966419"
"1907","Noruega","NOR","35.54579529"
"1908","Noruega","NOR","40.24074898"
"1909","Noruega","NOR","37.17040291"
"1910","Noruega","NOR","39.70204694"
"1911","Noruega","NOR","40.540724"
"1912","Noruega","NOR","40.59512635"
"1913","Noruega","NOR","43.67840683"
"1914","Noruega","NOR","47.66735586"
"1915","Noruega","NOR","48.08942591"
"1916","Noruega","NOR","46.98542082"
"1917","Noruega","NOR","43.87312702"
"1918","Noruega","NOR","38.41927725"
"1919","Noruega","NOR","44.06791225"
"1920","Noruega","NOR","46.67619445"
"1921","Noruega","NOR","43.63878195"
"1922","Noruega","NOR","45.65564428"
"1923","Noruega","NOR","43.98783415"
"1924","Noruega","NOR","43.02258904"
"1925","Noruega","NOR","42.44929841"
"1926","Noruega","NOR","40.78034599"
"1927","Noruega","NOR","43.28674785"
"1928","Noruega","NOR","45.76865285"
"1929","Noruega","NOR","46.68638218"
"1930","Noruega","NOR","54.05338653"
"1931","Noruega","NOR","53.33822903"
"1932","Noruega","NOR","65.93875203"
"1933","Noruega","NOR","69.9905922"
"1934","Noruega","NOR","66.90825598"
"1935","Noruega","NOR","62.56689346"
"1936","Noruega","NOR","60.86291145"
"1937","Noruega","NOR","59.17610842"
"1938","Noruega","NOR","64.54411731"
"1939","Noruega","NOR","63.36689687"
"1940","Noruega","NOR","53.61890025"
"1941","Noruega","NOR","48.35686394"
"1942","Noruega","NOR","42.10530237"
"1943","Noruega","NOR","37.9371808"
"1944","Noruega","NOR","33.64250799"
"1945","Noruega","NOR","38.50086524"
"1946","Noruega","NOR","46.61842219"
"1947","Noruega","NOR","54.17303871"
"1948","Noruega","NOR","55.64592665"
"1949","Noruega","NOR","58.68981125"
"1950","Noruega","NOR","56.79133858"
"1951","Noruega","NOR","56.0496124"
"1952","Noruega","NOR","56.35490148"
"1953","Noruega","NOR","56.39297748"
"1954","Noruega","NOR","60.09568798"
"1955","Noruega","NOR","57.8238342"
"1956","Noruega","NOR","60.24027131"
"1957","Noruega","NOR","61.45581983"
"1958","Noruega","NOR","62.5693379"
"1959","Noruega","NOR","61.2122905"
"1960","Noruega","NOR","63.5930664"
"1961","Noruega","NOR","66.60797799"
"1962","Noruega","NOR","65.06639966"
"1963","Noruega","NOR","65.19934406"
"1964","Noruega","NOR","65.10805501"
"1965","Noruega","NOR","64.75923329"
"1966","Noruega","NOR","63.28731857"
"1967","Noruega","NOR","65.75606339"
"1968","Noruega","NOR","64.26068971"
"1969","Noruega","NOR","65.21595371"
"1970","Noruega","NOR","66.71258035"
"1971","Noruega","NOR","68.42666229"
"1972","Noruega","NOR","68.50161328"
"1973","Noruega","NOR","67.8520412"
"1974","Noruega","NOR","71.10629232"
"1975","Noruega","NOR","75.35829866"
"1976","Noruega","NOR","76.16970951"
"1977","Noruega","NOR","76.42227063"
"1978","Noruega","NOR","75.32950898"
"1979","Noruega","NOR","76.70039066"
"1980","Noruega","NOR","81.15565162"
"1981","Noruega","NOR","80.44649987"
"1982","Noruega","NOR","82.64635399"
"1983","Noruega","NOR","82.64473771"
"1984","Noruega","NOR","82.05823669"
"1985","Noruega","NOR","83.60233776"
"1986","Noruega","NOR","84.20679468"
"1987","Noruega","NOR","83.36596602"
"1988","Noruega","NOR","80.26657"
"1989","Noruega","NOR","78.74088584"
"1990","Noruega","NOR","79.59007085"
"1991","Noruega","NOR","85.36559704"
"1992","Noruega","NOR","88.72432901"
"1993","Noruega","NOR","92.20895449"
"1994","Noruega","NOR","96.61289766"
"1995","Noruega","NOR","101.6581938"
"1996","Noruega","NOR","106.7315201"
"1997","Noruega","NOR","111.5855693"
"1998","Noruega","NOR","113.6605399"
"1999","Noruega","NOR","114.7015356"
"2000","Noruega","NOR","117.7688328"
"2001","Noruega","NOR","123.3235228"
"2002","Noruega","NOR","127.177707"
"2003","Noruega","NOR","129.0391145"
"2004","Noruega","NOR","133.6781032"
"2005","Noruega","NOR","137.1641985"
"2006","Noruega","NOR","141.2373275"
"2007","Noruega","NOR","147.1065659"
"2008","Noruega","NOR","152.204729"
"2009","Noruega","NOR","158.1444679"
"2010","Noruega","NOR","159.2877166"
"2011","Noruega","NOR","162.3009562"
"2012","Noruega","NOR","162.2395523"
"2013","Noruega","NOR","160.3975385"
"2014","Noruega","NOR","159.1359554"
"2015","Noruega","NOR","157.2759598"
"2016","Noruega","NOR","156.2086202"
"2017","Noruega","NOR","155.6374833"
"2018","Noruega","NOR","152.8517837"
"2019","Noruega","NOR","150.8654488"
"2020","Noruega","NOR","153.4906719"
"2021","Noruega","NOR","150.2475301"
"2022","Noruega","NOR","151.298839"
"1900","Nueva Zelanda","NZL","85.23719205"
"1901","Nueva Zelanda","NZL","76.74710666"
"1902","Nueva Zelanda","NZL","81.45801791"
"1903","Nueva Zelanda","NZL","84.27140964"
"1904","Nueva Zelanda","NZL","84.08687951"
"1905","Nueva Zelanda","NZL","84.75735781"
"1906","Nueva Zelanda","NZL","82.38383839"
"1907","Nueva Zelanda","NZL","85.54306177"
"1908","Nueva Zelanda","NZL","85.86252834"
"1909","Nueva Zelanda","NZL","77.59653304"
"1910","Nueva Zelanda","NZL","87.9339116"
"1911","Nueva Zelanda","NZL","89.94555866"
"1912","Nueva Zelanda","NZL","83.22502075"
"1913","Nueva Zelanda","NZL","81.24282602"
"1914","Nueva Zelanda","NZL","90.92636077"
"1915","Nueva Zelanda","NZL","89.9917167"
"1916","Nueva Zelanda","NZL","79.83510709"
"1917","Nueva Zelanda","NZL","81.7170259"
"1918","Nueva Zelanda","NZL","74.75667469"
"1919","Nueva Zelanda","NZL","80.58542651"
"1920","Nueva Zelanda","NZL","88.56559201"
"1921","Nueva Zelanda","NZL","84.48683175"
"1922","Nueva Zelanda","NZL","77.08510968"
"1923","Nueva Zelanda","NZL","74.0567253"
"1924","Nueva Zelanda","NZL","73.67854291"
"1925","Nueva Zelanda","NZL","75.65177099"
"1926","Nueva Zelanda","NZL","67.12015683"
"1927","Nueva Zelanda","NZL","64.73068364"
"1928","Nueva Zelanda","NZL","71.56537113"
"1929","Nueva Zelanda","NZL","70.16759966"
"1930","Nueva Zelanda","NZL","73.92251754"
"1931","Nueva Zelanda","NZL","71.82586137"
"1932","Nueva Zelanda","NZL","82.29814925"
"1933","Nueva Zelanda","NZL","90.62868445"
"1934","Nueva Zelanda","NZL","87.68800577"
"1935","Nueva Zelanda","NZL","81.65614873"
"1936","Nueva Zelanda","NZL","88.08657381"
"1937","Nueva Zelanda","NZL","86.10814341"
"1938","Nueva Zelanda","NZL","97.85169389"
"1939","Nueva Zelanda","NZL","92.1724731"
"1940","Nueva Zelanda","NZL","83.64781673"
"1941","Nueva Zelanda","NZL","72.08522439"
"1942","Nueva Zelanda","NZL","72.4889082"
"1943","Nueva Zelanda","NZL","68.8028063"
"1944","Nueva Zelanda","NZL","64.39666636"
"1945","Nueva Zelanda","NZL","67.01845126"
"1946","Nueva Zelanda","NZL","77.01147457"
"1947","Nueva Zelanda","NZL","87.38398324"
"1948","Nueva Zelanda","NZL","74.96149041"
"1949","Nueva Zelanda","NZL","84.44232564"
"1950","Nueva Zelanda","NZL","88.44488189"
"1951","Nueva Zelanda","NZL","75.65271318"
"1952","Nueva Zelanda","NZL","75.57163707"
"1953","Nueva Zelanda","NZL","74.02021635"
"1954","Nueva Zelanda","NZL","84.39922481"
"1955","Nueva Zelanda","NZL","80.06908463"
"1956","Nueva Zelanda","NZL","82.46249353"
"1957","Nueva Zelanda","NZL","82.83350569"
"1958","Nueva Zelanda","NZL","86.39797002"
"1959","Nueva Zelanda","NZL","85.75418994"
"1960","Nueva Zelanda","NZL","83.55208506"
"1961","Nueva Zelanda","NZL","85.46354883"
"1962","Nueva Zelanda","NZL","81.74009275"
"1963","Nueva Zelanda","NZL","82.7610946"
"1964","Nueva Zelanda","NZL","81.56188605"
"1965","Nueva Zelanda","NZL","81.07059374"
"1966","Nueva Zelanda","NZL","80.38971992"
"1967","Nueva Zelanda","NZL","74.54250941"
"1968","Nueva Zelanda","NZL","70.95099405"
"1969","Nueva Zelanda","NZL","75.83384997"
"1970","Nueva Zelanda","NZL","74.44277486"
"1971","Nueva Zelanda","NZL","75.6415512"
"1972","Nueva Zelanda","NZL","74.3251751"
"1973","Nueva Zelanda","NZL","74.44553041"
"1974","Nueva Zelanda","NZL","78.09860762"
"1975","Nueva Zelanda","NZL","76.69517645"
"1976","Nueva Zelanda","NZL","74.51031118"
"1977","Nueva Zelanda","NZL","68.24756259"
"1978","Nueva Zelanda","NZL","65.49887318"
"1979","Nueva Zelanda","NZL","65.37780894"
"1980","Nueva Zelanda","NZL","66.46516497"
"1981","Nueva Zelanda","NZL","68.32911898"
"1982","Nueva Zelanda","NZL","70.91749401"
"1983","Nueva Zelanda","NZL","69.68300285"
"1984","Nueva Zelanda","NZL","67.91058736"
"1985","Nueva Zelanda","NZL","65.95403204"
"1986","Nueva Zelanda","NZL","65.35893648"
"1987","Nueva Zelanda","NZL","63.75467895"
"1988","Nueva Zelanda","NZL","61.40590581"
"1989","Nueva Zelanda","NZL","60.1452824"
"1990","Nueva Zelanda","NZL","58.99356444"
"1991","Nueva Zelanda","NZL","57.93637282"
"1992","Nueva Zelanda","NZL","56.64041881"
"1993","Nueva Zelanda","NZL","57.989368"
"1994","Nueva Zelanda","NZL","59.46528088"
"1995","Nueva Zelanda","NZL","60.29836551"
"1996","Nueva Zelanda","NZL","60.18211428"
"1997","Nueva Zelanda","NZL","59.44521158"
"1998","Nueva Zelanda","NZL","57.71958167"
"1999","Nueva Zelanda","NZL","58.03140844"
"2000","Nueva Zelanda","NZL","58.4551768"
"2001","Nueva Zelanda","NZL","59.2164286"
"2002","Nueva Zelanda","NZL","60.66155808"
"2003","Nueva Zelanda","NZL","61.23306724"
"2004","Nueva Zelanda","NZL","61.46641606"
"2005","Nueva Zelanda","NZL","60.96141931"
"2006","Nueva Zelanda","NZL","60.99963647"
"2007","Nueva Zelanda","NZL","62.44273355"
"2008","Nueva Zelanda","NZL","62.54433902"
"2009","Nueva Zelanda","NZL","64.4606499"
"2010","Nueva Zelanda","NZL","64.11217097"
"2011","Nueva Zelanda","NZL","64.53346754"
"2012","Nueva Zelanda","NZL","64.83708378"
"2013","Nueva Zelanda","NZL","64.85854157"
"2014","Nueva Zelanda","NZL","64.53042738"
"2015","Nueva Zelanda","NZL","64.07179936"
"2016","Nueva Zelanda","NZL","64.68923889"
