anio,pais,iso3,pbi_per_capita_ppa_porcentaje_argentina,geocodigoFundar,geonombreFundar
1997,Espana,ESP,156.9936217,ESP,España
1998,Espana,ESP,159.9165506,ESP,España
1999,Espana,ESP,175.2629552,ESP,España
2000,Espana,ESP,187.8694947,ESP,España
2001,Espana,ESP,206.2232114,ESP,España
2002,Espana,ESP,237.7334667,ESP,España
2003,Espana,ESP,224.4085956,ESP,España
2004,Espana,ESP,212.1385816,ESP,España
2005,Espana,ESP,201.2857518,ESP,España
2006,Espana,ESP,193.4900375,ESP,España
2007,Espana,ESP,182.9618636,ESP,España
2008,Espana,ESP,177.3422616,ESP,España
2009,Espana,ESP,182.7556982,ESP,España
2010,Espana,ESP,167.4732241,ESP,España
2011,Espana,ESP,157.9763036,ESP,España
2012,Espana,ESP,156.6355426,ESP,España
2013,Espana,ESP,152.3675338,ESP,España
2014,Espana,ESP,160.6578742,ESP,España
2015,Espana,ESP,163.3011999,ESP,España
2016,Espana,ESP,159.5231788,ESP,España
2017,Espana,ESP,160.9721925,ESP,España
2018,Espana,ESP,169.7341547,ESP,España
2019,Espana,ESP,176.9720631,ESP,España
2020,Espana,ESP,175.0680498,ESP,España
2021,Espana,ESP,168.853719,ESP,España
2022,Espana,ESP,170.1854126,ESP,España
1900,Estados Unidos,USA,175.3779446,USA,Estados Unidos
1901,Estados Unidos,USA,191.0338314,USA,Estados Unidos
1902,Estados Unidos,USA,200.5132302,USA,Estados Unidos
1903,Estados Unidos,USA,187.4889495,USA,Estados Unidos
1904,Estados Unidos,USA,170.3432639,USA,Estados Unidos
1905,Estados Unidos,USA,164.4965194,USA,Estados Unidos
1906,Estados Unidos,USA,177.9620685,USA,Estados Unidos
1907,Estados Unidos,USA,180.45963,USA,Estados Unidos
1908,Estados Unidos,USA,153.9882668,USA,Estados Unidos
1909,Estados Unidos,USA,166.1824655,USA,Estados Unidos
1910,Estados Unidos,USA,158.1875036,USA,Estados Unidos
1911,Estados Unidos,USA,163.0529103,USA,Estados Unidos
1912,Estados Unidos,USA,160.3176451,USA,Estados Unidos
1913,Estados Unidos,USA,167.0186617,USA,Estados Unidos
1914,Estados Unidos,USA,172.8362526,USA,Estados Unidos
1915,Estados Unidos,USA,177.2225251,USA,Estados Unidos
1916,Estados Unidos,USA,207.4755399,USA,Estados Unidos
1917,Estados Unidos,USA,219.6779402,USA,Estados Unidos
1918,Estados Unidos,USA,202.2659027,USA,Estados Unidos
1919,Estados Unidos,USA,198.250432,USA,Estados Unidos
1920,Estados Unidos,USA,183.3982498,USA,Estados Unidos
1921,Estados Unidos,USA,174.8577713,USA,Estados Unidos
1922,Estados Unidos,USA,172.7004016,USA,Estados Unidos
1923,Estados Unidos,USA,178.1948009,USA,Estados Unidos
1924,Estados Unidos,USA,172.1335548,USA,Estados Unidos
1925,Estados Unidos,USA,178.4820238,USA,Estados Unidos
1926,Estados Unidos,USA,182.9683911,USA,Estados Unidos
1927,Estados Unidos,USA,174.0739306,USA,Estados Unidos
1928,Estados Unidos,USA,167.4132889,USA,Estados Unidos
1929,Estados Unidos,USA,171.7315809,USA,Estados Unidos
1930,Estados Unidos,USA,164.4622801,USA,Estados Unidos
1931,Estados Unidos,USA,167.837813,USA,Estados Unidos
1932,Estados Unidos,USA,149.2786672,USA,Estados Unidos
1933,Estados Unidos,USA,139.4356292,USA,Estados Unidos
1934,Estados Unidos,USA,141.4111902,USA,Estados Unidos
1935,Estados Unidos,USA,153.7617319,USA,Estados Unidos
1936,Estados Unidos,USA,169.4678055,USA,Estados Unidos
1937,Estados Unidos,USA,171.7885772,USA,Estados Unidos
1938,Estados Unidos,USA,162.1650527,USA,Estados Unidos
1939,Estados Unidos,USA,168.9571704,USA,Estados Unidos
1940,Estados Unidos,USA,180.9904291,USA,Estados Unidos
1941,Estados Unidos,USA,197.5426565,USA,Estados Unidos
1942,Estados Unidos,USA,217.7458069,USA,Estados Unidos
1943,Estados Unidos,USA,240.777339,USA,Estados Unidos
1944,Estados Unidos,USA,232.8993995,USA,Estados Unidos
1945,Estados Unidos,USA,237.3261093,USA,Estados Unidos
1946,Estados Unidos,USA,199.3338687,USA,Estados Unidos
1947,Estados Unidos,USA,176.4243983,USA,Estados Unidos
1948,Estados Unidos,USA,175.9941725,USA,Estados Unidos
1949,Estados Unidos,USA,176.46578,USA,Estados Unidos
1950,Estados Unidos,USA,191.7222292,USA,Estados Unidos
1951,Estados Unidos,USA,199.4187485,USA,Estados Unidos
1952,Estados Unidos,USA,218.6992951,USA,Estados Unidos
1953,Estados Unidos,USA,217.7500322,USA,Estados Unidos
1954,Estados Unidos,USA,208.0120937,USA,Estados Unidos
1955,Estados Unidos,USA,208.0737901,USA,Estados Unidos
1956,Estados Unidos,USA,206.517094,USA,Estados Unidos
1957,Estados Unidos,USA,199.9540494,USA,Estados Unidos
1958,Estados Unidos,USA,186.5683144,USA,Estados Unidos
1959,Estados Unidos,USA,214.2686138,USA,Estados Unidos
1960,Estados Unidos,USA,203.7806117,USA,Estados Unidos
1961,Estados Unidos,USA,194.5098459,USA,Estados Unidos
1962,Estados Unidos,USA,209.7027296,USA,Estados Unidos
1963,Estados Unidos,USA,224.4278321,USA,Estados Unidos
1964,Estados Unidos,USA,215.5409697,USA,Estados Unidos
1965,Estados Unidos,USA,210.6351551,USA,Estados Unidos
1966,Estados Unidos,USA,223.5907106,USA,Estados Unidos
1967,Estados Unidos,USA,223.9411765,USA,Estados Unidos
1968,Estados Unidos,USA,225.9513591,USA,Estados Unidos
1969,Estados Unidos,USA,215.6993849,USA,Estados Unidos
1970,Estados Unidos,USA,205.8424263,USA,Estados Unidos
1971,Estados Unidos,USA,203.2325252,USA,Estados Unidos
1972,Estados Unidos,USA,208.8249795,USA,Estados Unidos
1973,Estados Unidos,USA,209.6131117,USA,Estados Unidos
1974,Estados Unidos,USA,197.8771454,USA,Estados Unidos
1975,Estados Unidos,USA,200.4943612,USA,Estados Unidos
1976,Estados Unidos,USA,213.1222432,USA,Estados Unidos
1977,Estados Unidos,USA,211.5518283,USA,Estados Unidos
1978,Estados Unidos,USA,235.3423337,USA,Estados Unidos
1979,Estados Unidos,USA,228.3742565,USA,Estados Unidos
1980,Estados Unidos,USA,226.383792,USA,Estados Unidos
1981,Estados Unidos,USA,247.8845361,USA,Estados Unidos
1982,Estados Unidos,USA,252.9004329,USA,Estados Unidos
1983,Estados Unidos,USA,256.118896,USA,Estados Unidos
1984,Estados Unidos,USA,270.9808228,USA,Estados Unidos
1985,Estados Unidos,USA,303.1023405,USA,Estados Unidos
1986,Estados Unidos,USA,293.9643943,USA,Estados Unidos
1987,Estados Unidos,USA,298.5472363,USA,Estados Unidos
1988,Estados Unidos,USA,318.9523301,USA,Estados Unidos
1989,Estados Unidos,USA,353.6611181,USA,Estados Unidos
1990,Estados Unidos,USA,360.6592549,USA,Estados Unidos
1991,Estados Unidos,USA,324.8753345,USA,Estados Unidos
1992,Estados Unidos,USA,303.5790762,USA,Estados Unidos
1993,Estados Unidos,USA,292.1183182,USA,Estados Unidos
1994,Estados Unidos,USA,285.9494141,USA,Estados Unidos
1995,Estados Unidos,USA,301.0126523,USA,Estados Unidos
1996,Estados Unidos,USA,294.6560897,USA,Estados Unidos
1997,Estados Unidos,USA,283.3911139,USA,Estados Unidos
1998,Estados Unidos,USA,283.6354221,USA,Estados Unidos
1999,Estados Unidos,USA,305.7783064,USA,Estados Unidos
2000,Estados Unidos,USA,319.3447934,USA,Estados Unidos
2001,Estados Unidos,USA,336.0538606,USA,Estados Unidos
2002,Estados Unidos,USA,382.5313341,USA,Estados Unidos
2003,Estados Unidos,USA,360.2992019,USA,Estados Unidos
2004,Estados Unidos,USA,341.9019063,USA,Estados Unidos
2005,Estados Unidos,USA,323.6069664,USA,Estados Unidos
2006,Estados Unidos,USA,306.175925,USA,Estados Unidos
2007,Estados Unidos,USA,284.495337,USA,Estados Unidos
2008,Estados Unidos,USA,271.4628556,USA,Estados Unidos
2009,Estados Unidos,USA,279.6064476,USA,Estados Unidos
2010,Estados Unidos,USA,259.5729052,USA,Estados Unidos
2011,Estados Unidos,USA,248.3377493,USA,Estados Unidos
2012,Estados Unidos,USA,257.1253635,USA,Estados Unidos
2013,Estados Unidos,USA,255.9402204,USA,Estados Unidos
2014,Estados Unidos,USA,269.3217953,USA,Estados Unidos
2015,Estados Unidos,USA,269.6697775,USA,Estados Unidos
2016,Estados Unidos,USA,280.8741722,USA,Estados Unidos
2017,Estados Unidos,USA,281.2771933,USA,Estados Unidos
2018,Estados Unidos,USA,298.1978713,USA,Estados Unidos
2019,Estados Unidos,USA,312.9179931,USA,Estados Unidos
2020,Estados Unidos,USA,338.4366861,USA,Estados Unidos
2021,Estados Unidos,USA,326.9941258,USA,Estados Unidos
2022,Estados Unidos,USA,319.1342536,USA,Estados Unidos
1900,Finlandia,FIN,58.018765,FIN,Finlandia
1901,Finlandia,FIN,56.80679591,FIN,Finlandia
1902,Finlandia,FIN,58.55460633,FIN,Finlandia
1903,Finlandia,FIN,56.34304886,FIN,Finlandia
1904,Finlandia,FIN,54.24695242,FIN,Finlandia
1905,Finlandia,FIN,50.08115419,FIN,Finlandia
1906,Finlandia,FIN,50.99857347,FIN,Finlandia
1907,Finlandia,FIN,53.01051868,FIN,Finlandia
1908,Finlandia,FIN,50.0085778,FIN,Finlandia
1909,Finlandia,FIN,50.93283582,FIN,Finlandia
1910,Finlandia,FIN,49.86868024,FIN,Finlandia
1911,Finlandia,FIN,51.76687322,FIN,Finlandia
1912,Finlandia,FIN,51.79174032,FIN,Finlandia
1913,Finlandia,FIN,55.60145406,FIN,Finlandia
1914,Finlandia,FIN,60.61181835,FIN,Finlandia
1915,Finlandia,FIN,58.01585767,FIN,Finlandia
1916,Finlandia,FIN,61.23401664,FIN,Finlandia
1917,Finlandia,FIN,56.66741624,FIN,Finlandia
1918,Finlandia,FIN,42.18659455,FIN,Finlandia
1919,Finlandia,FIN,50.14228799,FIN,Finlandia
1920,Finlandia,FIN,53.14306358,FIN,Finlandia
1921,Finlandia,FIN,54.27435388,FIN,Finlandia
1922,Finlandia,FIN,56.59075224,FIN,Finlandia
1923,Finlandia,FIN,56.10816031,FIN,Finlandia
1924,Finlandia,FIN,54.84220297,FIN,Finlandia
1925,Finlandia,FIN,59.40451417,FIN,Finlandia
1926,Finlandia,FIN,59.89632422,FIN,Finlandia
1927,Finlandia,FIN,61.5245283,FIN,Finlandia
1928,Finlandia,FIN,63.08479532,FIN,Finlandia
1929,Finlandia,FIN,62.21807212,FIN,Finlandia
1930,Finlandia,FIN,65.35445179,FIN,Finlandia
1931,Finlandia,FIN,69.52847727,FIN,Finlandia
1932,Finlandia,FIN,72.40826505,FIN,Finlandia
1933,Finlandia,FIN,74.61884962,FIN,Finlandia
1934,Finlandia,FIN,77.71251428,FIN,Finlandia
1935,Finlandia,FIN,78.30368488,FIN,Finlandia
1936,Finlandia,FIN,83.81975625,FIN,Finlandia
1937,Finlandia,FIN,83.42205323,FIN,Finlandia
1938,Finlandia,FIN,88.13742104,FIN,Finlandia
1939,Finlandia,FIN,82.15366001,FIN,Finlandia
1940,Finlandia,FIN,77.38579828,FIN,Finlandia
1941,Finlandia,FIN,77.17533887,FIN,Finlandia
1942,Finlandia,FIN,77.65412213,FIN,Finlandia
1943,Finlandia,FIN,88.40384038,FIN,Finlandia
1944,Finlandia,FIN,80.47677764,FIN,Finlandia
1945,Finlandia,FIN,79.20207403,FIN,Finlandia
1946,Finlandia,FIN,78.95373857,FIN,Finlandia
1947,Finlandia,FIN,73.03994083,FIN,Finlandia
1948,Finlandia,FIN,75.33444816,FIN,Finlandia
1949,Finlandia,FIN,82.08825357,FIN,Finlandia
1950,Finlandia,FIN,85.28116744,FIN,Finlandia
1951,Finlandia,FIN,90.10635667,FIN,Finlandia
1952,Finlandia,FIN,99.08232478,FIN,Finlandia
1953,Finlandia,FIN,95.44342901,FIN,Finlandia
1954,Finlandia,FIN,100.4409171,FIN,Finlandia
1955,Finlandia,FIN,99.23334931,FIN,Finlandia
1956,Finlandia,FIN,100.1899335,FIN,Finlandia
1957,Finlandia,FIN,100.5284319,FIN,Finlandia
1958,Finlandia,FIN,96.05857096,FIN,Finlandia
1959,Finlandia,FIN,109.7917165,FIN,Finlandia
1960,Finlandia,FIN,112.0753865,FIN,Finlandia
1961,Finlandia,FIN,113.5809075,FIN,Finlandia
1962,Finlandia,FIN,120.1127196,FIN,Finlandia
1963,Finlandia,FIN,128.2116159,FIN,Finlandia
1964,Finlandia,FIN,123.3008681,FIN,Finlandia
1965,Finlandia,FIN,120.3938946,FIN,Finlandia
1966,Finlandia,FIN,123.7693529,FIN,Finlandia
1967,Finlandia,FIN,124.1862745,FIN,Finlandia
1968,Finlandia,FIN,123.0329041,FIN,Finlandia
1969,Finlandia,FIN,126.1567264,FIN,Finlandia
1970,Finlandia,FIN,131.162471,FIN,Finlandia
1971,Finlandia,FIN,129.6759144,FIN,Finlandia
1972,Finlandia,FIN,136.8447001,FIN,Finlandia
1973,Finlandia,FIN,139.2246474,FIN,Finlandia
1974,Finlandia,FIN,136.321891,FIN,Finlandia
1975,Finlandia,FIN,140.8697667,FIN,Finlandia
1976,Finlandia,FIN,142.5960933,FIN,Finlandia
1977,Finlandia,FIN,136.7482623,FIN,Finlandia
1978,Finlandia,FIN,148.0633237,FIN,Finlandia
1979,Finlandia,FIN,149.8932439,FIN,Finlandia
1980,Finlandia,FIN,157.7981651,FIN,Finlandia
1981,Finlandia,FIN,172.6597938,FIN,Finlandia
1982,Finlandia,FIN,186.1038961,FIN,Finlandia
1983,Finlandia,FIN,186.3609342,FIN,Finlandia
1984,Finlandia,FIN,189.9636732,FIN,Finlandia
1985,Finlandia,FIN,212.4644332,FIN,Finlandia
1986,Finlandia,FIN,205.132436,FIN,Finlandia
1987,Finlandia,FIN,210.7710823,FIN,Finlandia
1988,Finlandia,FIN,228.0683031,FIN,Finlandia
1989,Finlandia,FIN,259.9057058,FIN,Finlandia
1990,Finlandia,FIN,262.1806124,FIN,Finlandia
1991,Finlandia,FIN,224.2955586,FIN,Finlandia
1992,Finlandia,FIN,197.4369903,FIN,Finlandia
1993,Finlandia,FIN,185.2256926,FIN,Finlandia
1994,Finlandia,FIN,182.7202573,FIN,Finlandia
1995,Finlandia,FIN,196.8634606,FIN,Finlandia
1996,Finlandia,FIN,194.2167345,FIN,Finlandia
1997,Finlandia,FIN,191.8124952,FIN,Finlandia
1998,Finlandia,FIN,195.6764274,FIN,Finlandia
1999,Finlandia,FIN,212.5617015,FIN,Finlandia
2000,Finlandia,FIN,227.502952,FIN,Finlandia
2001,Finlandia,FIN,245.2514305,FIN,Finlandia
2002,Finlandia,FIN,281.0020042,FIN,Finlandia
2003,Finlandia,FIN,264.4080485,FIN,Finlandia
2004,Finlandia,FIN,253.0356308,FIN,Finlandia
2005,Finlandia,FIN,239.7476583,FIN,Finlandia
2006,Finlandia,FIN,231.4105923,FIN,Finlandia
2007,Finlandia,FIN,223.5560692,FIN,Finlandia
2008,Finlandia,FIN,216.6792357,FIN,Finlandia
2009,Finlandia,FIN,211.5682648,FIN,Finlandia
2010,Finlandia,FIN,198.1829812,FIN,Finlandia
2011,Finlandia,FIN,192.1311803,FIN,Finlandia
2012,Finlandia,FIN,192.3771621,FIN,Finlandia
2013,Finlandia,FIN,187.4201177,FIN,Finlandia
2014,Finlandia,FIN,192.138873,FIN,Finlandia
2015,Finlandia,FIN,188.8831915,FIN,Finlandia
2016,Finlandia,FIN,197.2927152,FIN,Finlandia
2017,Finlandia,FIN,199.8164011,FIN,Finlandia
2018,Finlandia,FIN,209.6135881,FIN,Finlandia
2019,Finlandia,FIN,218.4837688,FIN,Finlandia
2020,Finlandia,FIN,238.9430604,FIN,Finlandia
2021,Finlandia,FIN,224.9153789,FIN,Finlandia
2022,Finlandia,FIN,219.7715535,FIN,Finlandia
1900,Francia,FRA,100.0218198,FRA,Francia
1901,Francia,FRA,98.12676977,FRA,Francia
1902,Francia,FRA,102.1242207,FRA,Francia
1903,Francia,FRA,94.63199832,FRA,Francia
1904,Francia,FRA,89.22532442,FRA,Francia
1905,Francia,FRA,83.19206492,FRA,Francia
1906,Francia,FRA,83.64835949,FRA,Francia
1907,Francia,FRA,88.75589409,FRA,Francia
1908,Francia,FRA,83.27328873,FRA,Francia
1909,Francia,FRA,85.61736771,FRA,Francia
1910,Francia,FRA,77.57715036,FRA,Francia
1911,Francia,FRA,86.75263775,FRA,Francia
1912,Francia,FRA,90.00482083,FRA,Francia
1913,Francia,FRA,91.78783873,FRA,Francia
1914,Francia,FRA,98.00494015,FRA,Francia
1915,Francia,FRA,100.1160317,FRA,Francia
1916,Francia,FRA,112.0357215,FRA,Francia
1917,Francia,FRA,106.7686081,FRA,Francia
1918,Francia,FRA,73.76859185,FRA,Francia
1919,Francia,FRA,85.01233163,FRA,Francia
1920,Francia,FRA,92.91907514,FRA,Francia
1921,Francia,FRA,88.57762516,FRA,Francia
1922,Francia,FRA,99.27536232,FRA,Francia
1923,Francia,FRA,96.31417995,FRA,Francia
1924,Francia,FRA,103.0476485,FRA,Francia
1925,Francia,FRA,106.3070274,FRA,Francia
1926,Francia,FRA,106.3933396,FRA,Francia
1927,Francia,FRA,99.93962264,FRA,Francia
1928,Francia,FRA,103.2602339,FRA,Francia
1929,Francia,FRA,107.8580664,FRA,Francia
1930,Francia,FRA,111.0871905,FRA,Francia
1931,Francia,FRA,114.0949806,FRA,Francia
1932,Francia,FRA,112.4153901,FRA,Francia
1933,Francia,FRA,117.0651421,FRA,Francia
1934,Francia,FRA,109.0226791,FRA,Francia
1935,Francia,FRA,103.4466328,FRA,Francia
1936,Francia,FRA,108.4830019,FRA,Francia
1937,Francia,FRA,108.7756654,FRA,Francia
1938,Francia,FRA,109.6749345,FRA,Francia
1939,Francia,FRA,115.5474894,FRA,Francia
1940,Francia,FRA,97.13553445,FRA,Francia
1941,Francia,FRA,76.86926104,FRA,Francia
1942,Francia,FRA,69.58559086,FRA,Francia
1943,Francia,FRA,68.39183918,FRA,Francia
1944,Francia,FRA,52.89765721,FRA,Francia
1945,Francia,FRA,59.06668587,FRA,Francia
1946,Francia,FRA,82.63851533,FRA,Francia
1947,Francia,FRA,81.31163708,FRA,Francia
1948,Francia,FRA,83.63592929,FRA,Francia
1949,Francia,FRA,97.99875699,FRA,Francia
1950,Francia,FRA,103.987923,FRA,Francia
1951,Francia,FRA,107.6552065,FRA,Francia
1952,Francia,FRA,117.9545152,FRA,Francia
1953,Francia,FRA,116.6173253,FRA,Francia
1954,Francia,FRA,118.7704712,FRA,Francia
1955,Francia,FRA,118.3636799,FRA,Francia
1956,Francia,FRA,122.008547,FRA,Francia
1957,Francia,FRA,123.8253877,FRA,Francia
1958,Francia,FRA,120.3016624,FRA,Francia
1959,Francia,FRA,133.1577687,FRA,Francia
1960,Francia,FRA,133.0775308,FRA,Francia
1961,Francia,FRA,131.6566781,FRA,Francia
1962,Francia,FRA,142.1040999,FRA,Francia
1963,Francia,FRA,153.306498,FRA,Francia
1964,Francia,FRA,148.8143129,FRA,Francia
1965,Francia,FRA,143.8601674,FRA,Francia
1966,Francia,FRA,150.9825328,FRA,Francia
1967,Francia,FRA,154.8235294,FRA,Francia
1968,Francia,FRA,156.0801144,FRA,Francia
1969,Francia,FRA,154.6937684,FRA,Francia
1970,Francia,FRA,156.2591288,FRA,Francia
1971,Francia,FRA,157.3023411,FRA,Francia
1972,Francia,FRA,160.6327034,FRA,Francia
1973,Francia,FRA,161.0668978,FRA,Francia
1974,Francia,FRA,157.3471846,FRA,Francia
1975,Francia,FRA,159.5319017,FRA,Francia
1976,Francia,FRA,169.0689981,FRA,Francia
1977,Francia,FRA,167.5506195,FRA,Francia
1978,Francia,FRA,182.4011572,FRA,Francia
1979,Francia,FRA,177.8709776,FRA,Francia
1980,Francia,FRA,179.9464832,FRA,Francia
1981,Francia,FRA,195.0927835,FRA,Francia
1982,Francia,FRA,208.8311688,FRA,Francia
1983,Francia,FRA,206.3694268,FRA,Francia
1984,Francia,FRA,207.1386331,FRA,Francia
1985,Francia,FRA,227.2143185,FRA,Francia
1986,Francia,FRA,219.1749891,FRA,Francia
1987,Francia,FRA,221.4046248,FRA,Francia
1988,Francia,FRA,238.0202775,FRA,Francia
1989,Francia,FRA,265.3324353,FRA,Francia
1990,Francia,FRA,274.3222157,FRA,Francia
1991,Francia,FRA,252.0875136,FRA,Francia
1992,Francia,FRA,233.3056904,FRA,Francia
1993,Francia,FRA,219.2048458,FRA,Francia
1994,Francia,FRA,213.0069202,FRA,Francia
1995,Francia,FRA,224.8111122,FRA,Francia
1996,Francia,FRA,216.8148232,FRA,Francia
1997,Francia,FRA,206.0893537,FRA,Francia
1998,Francia,FRA,206.2634193,FRA,Francia
1999,Francia,FRA,221.4637335,FRA,Francia
2000,Francia,FRA,232.5131507,FRA,Francia
2001,Francia,FRA,248.4628234,FRA,Francia
2002,Francia,FRA,282.37632,FRA,Francia
2003,Francia,FRA,261.9999221,FRA,Francia
2004,Francia,FRA,247.4319049,FRA,Francia
2005,Francia,FRA,231.3288662,FRA,Francia
2006,Francia,FRA,219.3154702,FRA,Francia
2007,Francia,FRA,205.9345049,FRA,Francia
2008,Francia,FRA,198.4945382,FRA,Francia
2009,Francia,FRA,205.0607472,FRA,Francia
2010,Francia,FRA,190.1303603,FRA,Francia
2011,Francia,FRA,183.4274859,FRA,Francia
2012,Francia,FRA,186.5962549,FRA,Francia
2013,Francia,FRA,184.3304987,FRA,Francia
2014,Francia,FRA,190.4133869,FRA,Francia
2015,Francia,FRA,188.8370424,FRA,Francia
2016,Francia,FRA,196.6834437,FRA,Francia
2017,Francia,FRA,197.3604795,FRA,Francia
2018,Francia,FRA,207.5615658,FRA,Francia
2019,Francia,FRA,217.0983771,FRA,Francia
2020,Francia,FRA,223.6357247,FRA,Francia
2021,Francia,FRA,217.8438167,FRA,Francia
2022,Francia,FRA,213.8672272,FRA,Francia
1900,Grecia,GRC,43.0285839,GRC,Grecia
1901,Grecia,GRC,41.16750163,GRC,Grecia
1902,Grecia,GRC,55.94550912,GRC,Grecia
1903,Grecia,GRC,49.63304676,GRC,Grecia
1904,Grecia,GRC,49.11521825,GRC,Grecia
1905,Grecia,GRC,46.16771867,GRC,Grecia
1906,Grecia,GRC,45.11412268,GRC,Grecia
1907,Grecia,GRC,46.5179543,GRC,Grecia
1908,Grecia,GRC,43.74678332,GRC,Grecia
1909,Grecia,GRC,44.114654,GRC,Grecia
1910,Grecia,GRC,42.54760341,GRC,Grecia
1911,Grecia,GRC,54.11153911,GRC,Grecia
1912,Grecia,GRC,50.37763137,GRC,Grecia
1913,Grecia,GRC,30.99801718,GRC,Grecia
1914,Grecia,GRC,45.48736462,GRC,Grecia
1915,Grecia,GRC,35.23496422,GRC,Grecia
1916,Grecia,GRC,31.43900954,GRC,Grecia
1917,Grecia,GRC,30.40251855,GRC,Grecia
1918,Grecia,GRC,44.02163415,GRC,Grecia
1919,Grecia,GRC,38.53158793,GRC,Grecia
1920,Grecia,GRC,41.25722543,GRC,Grecia
1921,Grecia,GRC,55.25031628,GRC,Grecia
1922,Grecia,GRC,53.98550725,GRC,Grecia
1923,Grecia,GRC,51.00595526,GRC,Grecia
1924,Grecia,GRC,50.72710396,GRC,Grecia
1925,Grecia,GRC,54.60220906,GRC,Grecia
1926,Grecia,GRC,54.58686773,GRC,Grecia
1927,Grecia,GRC,53.41886792,GRC,Grecia
1928,Grecia,GRC,52.06140351,GRC,Grecia
1929,Grecia,GRC,53.62735239,GRC,Grecia
1930,Grecia,GRC,55.34368753,GRC,Grecia
1931,Grecia,GRC,57.49535237,GRC,Grecia
1932,Grecia,GRC,64.99821874,GRC,Grecia
1933,Grecia,GRC,66.14691615,GRC,Grecia
1934,Grecia,GRC,62.88138359,GRC,Grecia
1935,Grecia,GRC,62.78589581,GRC,Grecia
1936,Grecia,GRC,62.74855677,GRC,Grecia
1937,Grecia,GRC,67.13307985,GRC,Grecia
1938,Grecia,GRC,65.73717455,GRC,Grecia
1939,Grecia,GRC,63.59649123,GRC,Grecia
1940,Grecia,GRC,53.41474446,GRC,Grecia
1941,Grecia,GRC,43.53592771,GRC,Grecia
1942,Grecia,GRC,36.8575194,GRC,Grecia
1943,Grecia,GRC,31.72817282,GRC,Grecia
1944,Grecia,GRC,24.37320181,GRC,Grecia
1945,Grecia,GRC,21.53247876,GRC,Grecia
1946,Grecia,GRC,29.70683163,GRC,Grecia
1947,Grecia,GRC,34.64003945,GRC,Grecia
1948,Grecia,GRC,34.23315815,GRC,Grecia
1949,Grecia,GRC,37.02921069,GRC,Grecia
1950,Grecia,GRC,38.39476664,GRC,Grecia
1951,Grecia,GRC,40.65050705,GRC,Grecia
1952,Grecia,GRC,43.51642506,GRC,Grecia
1953,Grecia,GRC,47.38061527,GRC,Grecia
1954,Grecia,GRC,47.35449735,GRC,Grecia
1955,Grecia,GRC,47.99952084,GRC,Grecia
1956,Grecia,GRC,51.19895537,GRC,Grecia
1957,Grecia,GRC,52.34922458,GRC,Grecia
1958,Grecia,GRC,51.99823847,GRC,Grecia
1959,Grecia,GRC,58.00813981,GRC,Grecia
1960,Grecia,GRC,56.59632096,GRC,Grecia
1961,Grecia,GRC,57.87671233,GRC,Grecia
1962,Grecia,GRC,61.63111946,GRC,Grecia
1963,Grecia,GRC,70.40828062,GRC,Grecia
1964,Grecia,GRC,69.88143129,GRC,Grecia
1965,Grecia,GRC,70.77301822,GRC,Grecia
1966,Grecia,GRC,75.12901945,GRC,Grecia
1967,Grecia,GRC,77.37254902,GRC,Grecia
1968,Grecia,GRC,80.05722461,GRC,Grecia
1969,Grecia,GRC,81.93812962,GRC,Grecia
1970,Grecia,GRC,85.05885385,GRC,Grecia
1971,Grecia,GRC,87.96967425,GRC,Grecia
1972,Grecia,GRC,96.91865242,GRC,Grecia
1973,Grecia,GRC,96.14687574,GRC,Grecia
1974,Grecia,GRC,88.19632641,GRC,Grecia
1975,Grecia,GRC,95.07956125,GRC,Grecia
1976,Grecia,GRC,101.7564587,GRC,Grecia
1977,Grecia,GRC,99.4106981,GRC,Grecia
1978,Grecia,GRC,111.3789778,GRC,Grecia
1979,Grecia,GRC,108.2278481,GRC,Grecia
1980,Grecia,GRC,109.3272171,GRC,Grecia
1981,Grecia,GRC,116.9484536,GRC,Grecia
1982,Grecia,GRC,122.5367965,GRC,Grecia
1983,Grecia,GRC,120.0169851,GRC,Grecia
1984,Grecia,GRC,122.1001943,GRC,Grecia
1985,Grecia,GRC,136.3010555,GRC,Grecia
1986,Grecia,GRC,130.6730352,GRC,Grecia
1987,Grecia,GRC,128.4621336,GRC,Grecia
1988,Grecia,GRC,138.7050872,GRC,Grecia
1989,Grecia,GRC,155.0755316,GRC,Grecia
1990,Grecia,GRC,155.6855861,GRC,Grecia
1991,Grecia,GRC,146.2019946,GRC,Grecia
1992,Grecia,GRC,134.8809898,GRC,Grecia
1993,Grecia,GRC,126.3369236,GRC,Grecia
1994,Grecia,GRC,123.2320424,GRC,Grecia
1995,Grecia,GRC,131.0419489,GRC,Grecia
1996,Grecia,GRC,129.1962402,GRC,Grecia
1997,Grecia,GRC,126.2564865,GRC,Grecia
1998,Grecia,GRC,127.6093945,GRC,Grecia
1999,Grecia,GRC,137.7197858,GRC,Grecia
2000,Grecia,GRC,145.9072681,GRC,Grecia
2001,Grecia,GRC,160.5173469,GRC,Grecia
2002,Grecia,GRC,189.2880455,GRC,Grecia
2003,Grecia,GRC,186.2699716,GRC,Grecia
2004,Grecia,GRC,181.7667339,GRC,Grecia
2005,Grecia,GRC,170.0420815,GRC,Grecia
2006,Grecia,GRC,168.1644301,GRC,Grecia
2007,Grecia,GRC,161.0943819,GRC,Grecia
