"anio","pais","iso3","pbi_precios_constantes_base1900","pbi_per_capita_precios_constantes_base1900","poblacion_base1900"
"1989","Espana","ESP","1449.077133","686.0612855","211.2168642"
"1990","Espana","ESP","1521.910654","718.0493274","211.950711"
"1991","Espana","ESP","1584.792798","745.8168775","212.4908735"
"1992","Espana","ESP","1622.186428","759.6848932","213.534117"
"1993","Espana","ESP","1608.752261","749.4969961","214.6442574"
"1994","Espana","ESP","1666.189516","772.569298","215.6686165"
"1995","Espana","ESP","1742.217035","804.2637066","216.6226103"
"1996","Espana","ESP","1803.380276","829.0383692","217.5267567"
"1997","Espana","ESP","1886.751353","863.7374839","218.4403697"
"1998","Espana","ESP","1990.580443","907.5060283","219.3462502"
"1999","Espana","ESP","2102.749244","954.7660554","220.237118"
"2000","Espana","ESP","2231.656631","1008.776537","221.2240818"
"2001","Espana","ESP","2343.655705","1052.075995","222.7648685"
"2002","Espana","ESP","2427.63539","1074.488892","225.9339681"
"2003","Espana","ESP","2525.113804","1097.603323","230.057048"
"2004","Espana","ESP","2631.707973","1124.368185","234.0610494"
"2005","Espana","ESP","2747.488351","1154.17048","238.0487457"
"2006","Espana","ESP","2886.77299","1192.355139","242.10681"
"2007","Espana","ESP","3017.0196","1223.297201","246.6301401"
"2008","Espana","ESP","3075.734423","1227.366447","250.5962609"
"2009","Espana","ESP","2992.119957","1183.471249","252.8257412"
"2010","Espana","ESP","3017.005506","1187.832737","253.992453"
"2011","Espana","ESP","3009.989641","1180.866966","254.8965911"
"2012","Espana","ESP","2926.065995","1147.197309","255.0621389"
"2013","Espana","ESP","2876.687661","1131.539611","254.227747"
"2014","Espana","ESP","2919.154352","1151.681614","253.4688681"
"2015","Espana","ESP","3014.18622","1190.09716","253.2722808"
"2016","Espana","ESP","2852.193452","1125.186846","253.4862065"
"2017","Espana","ESP","2934.672273","1155.011941","254.0815526"
"2018","Espana","ESP","3003.666656","1177","255.1968271"
"2019","Espana","ESP","3063.202498","1190.748152","257.2502417"
"2020","Espana","ESP","2716.319521","1050.308934","258.6210051"
"2021","Espana","ESP","2862.174308","1107.290606","258.4844749"
"2022","Espana","ESP","3023.973031","1162.907956","260.0354582"
"1900","Sri Lanka","LKA","100","100","100"
"1901","Sri Lanka","LKA","95.22356632","92.41245136","103.0419223"
"1902","Sri Lanka","LKA","94.80187421","91.09922179","104.0644172"
"1903","Sri Lanka","LKA","100.9150235","94.99027237","106.2372188"
"1904","Sri Lanka","LKA","101.9426533","94.21206226","108.2055215"
"1905","Sri Lanka","LKA","102.3944209","91.39105058","112.0398773"
"1906","Sri Lanka","LKA","105.1442285","92.26653696","113.9570552"
"1907","Sri Lanka","LKA","109.1331148","95.57392996","114.1871166"
"1908","Sri Lanka","LKA","109.3602047","94.64980545","115.5419223"
"1909","Sri Lanka","LKA","104.7762596","89.39688716","117.2034765"
"1910","Sri Lanka","LKA","111.780275","93.6770428","119.3251534"
"1911","Sri Lanka","LKA","109.3573824","89.93190661","121.6002045"
"1912","Sri Lanka","LKA","109.6806792","89.68871595","122.2903885"
"1913","Sri Lanka","LKA","117.6569972","95.67120623","122.9805726"
"1914","Sri Lanka","LKA","116.0315611","93.8229572","123.6707566"
"1915","Sri Lanka","LKA","110.4423161","88.08365759","125.3834356"
"1916","Sri Lanka","LKA","115.5748699","90.95330739","127.0705521"
"1917","Sri Lanka","LKA","121.628154","94.40661479","128.8343558"
"1918","Sri Lanka","LKA","112.1136924","85.8463035","130.5981595"
"1919","Sri Lanka","LKA","119.7025341","90.41828794","132.3875256"
"1920","Sri Lanka","LKA","113.6412803","84.67898833","134.202454"
"1921","Sri Lanka","LKA","111.3150796","82.10116732","135.5828221"
"1922","Sri Lanka","LKA","115.5065751","84.192607","137.1932515"
"1923","Sri Lanka","LKA","114.617574","82.63618677","138.7014315"
"1924","Sri Lanka","LKA","121.8775115","87.45136187","139.3660532"
"1925","Sri Lanka","LKA","129.4960433","92.0233463","140.7208589"
"1926","Sri Lanka","LKA","139.1235836","98.15175097","141.7433538"
"1927","Sri Lanka","LKA","139.7216138","97.76264591","142.9192229"
"1928","Sri Lanka","LKA","142.767838","97.47081712","146.4723926"
"1929","Sri Lanka","LKA","150.1288314","103.5992218","144.9130879"
"1930","Sri Lanka","LKA","143.046239","98.05447471","145.8844581"
"1931","Sri Lanka","LKA","137.0703134","93.28793774","146.9325153"
"1932","Sri Lanka","LKA","130.899885","88.47276265","147.9550102"
"1933","Sri Lanka","LKA","132.7505834","89.1536965","148.900818"
"1934","Sri Lanka","LKA","146.5979168","97.66536965","150.1022495"
"1935","Sri Lanka","LKA","138.3506078","91.78015564","150.7413088"
"1936","Sri Lanka","LKA","138.3953668","91.09922179","151.9171779"
"1937","Sri Lanka","LKA","148.0296583","96.692607","153.093047"
"1938","Sri Lanka","LKA","146.7832813","94.99027237","154.5245399"
"1939","Sri Lanka","LKA","143.223261","91.92607004","155.8026585"
"1940","Sri Lanka","LKA","152.0711987","96.9844358","156.799591"
"1941","Sri Lanka","LKA","156.160283","99.02723735","157.694274"
"1942","Sri Lanka","LKA","162.3362193","102.577821","158.2566462"
"1943","Sri Lanka","LKA","160.2361884","99.56225681","160.9406953"
"1944","Sri Lanka","LKA","147.2924524","89.44552529","164.6728016"
"1945","Sri Lanka","LKA","147.0874561","86.52723735","169.9897751"
"1946","Sri Lanka","LKA","142.6519121","81.42023346","175.204499"
"1947","Sri Lanka","LKA","149.6103728","83.17120623","179.8824131"
"1948","Sri Lanka","LKA","166.3502204","89.83463035","185.1738241"
"1949","Sri Lanka","LKA","177.1276572","92.94747082","190.5674847"
"1950","Sri Lanka","LKA","187.0379217","97.13035019","192.5638292"
"1951","Sri Lanka","LKA","198.719877","100.2431907","198.2377812"
"1952","Sri Lanka","LKA","207.8637459","101.7996109","204.189136"
"1953","Sri Lanka","LKA","211.9092448","100.729572","210.3744121"
"1954","Sri Lanka","LKA","217.5396585","100.4863813","216.4867076"
"1955","Sri Lanka","LKA","230.3403855","103.6478599","222.2336145"
"1956","Sri Lanka","LKA","231.8202288","101.7023346","227.9399284"
"1957","Sri Lanka","LKA","235.165802","100.5350195","233.9143149"
"1958","Sri Lanka","LKA","242.0742723","100.8754864","239.9733384"
"1959","Sri Lanka","LKA","245.4519396","99.61089494","246.4107362"
"1960","Sri Lanka","LKA","254.3983356","100.3891051","253.4122955"
"1961","Sri Lanka","LKA","259.7354531","99.70817121","260.4956544"
"1962","Sri Lanka","LKA","268.9514023","100.5350195","267.5201176"
"1963","Sri Lanka","LKA","274.6849907","100.0972763","274.418047"
"1964","Sri Lanka","LKA","287.6360682","102.3346304","281.0740286"
"1965","Sri Lanka","LKA","296.5298539","103.0155642","287.8495654"
"1966","Sri Lanka","LKA","293.5325912","99.56225681","294.8231595"
"1967","Sri Lanka","LKA","320.1586329","106.0797665","301.8093303"
"1968","Sri Lanka","LKA","344.2388527","111.4299611","308.9284509"
"1969","Sri Lanka","LKA","357.8010409","113.2782101","315.8604294"
"1970","Sri Lanka","LKA","374.8085567","116.1964981","322.5644172"
"1971","Sri Lanka","LKA","371.5344867","112.9377432","328.9728272"
"1972","Sri Lanka","LKA","379.4801349","113.1809339","335.286273"
"1973","Sri Lanka","LKA","394.7528039","115.6614786","341.3001534"
"1974","Sri Lanka","LKA","407.7164257","117.6070039","346.6769939"
"1975","Sri Lanka","LKA","416.9868896","118.385214","352.2288599"
"1976","Sri Lanka","LKA","429.2923548","119.844358","358.2082311"
"1977","Sri Lanka","LKA","457.4431597","125.5836576","364.2537321"
"1978","Sri Lanka","LKA","486.0440274","131.0311284","370.9378323"
"1979","Sri Lanka","LKA","517.8687756","136.9163424","378.2373722"
"1980","Sri Lanka","LKA","546.0384352","141.8774319","384.8663088"
"1981","Sri Lanka","LKA","580.5857769","148.2976654","391.5002812"
"1982","Sri Lanka","LKA","610.1933859","153.2587549","398.1458589"
"1983","Sri Lanka","LKA","641.3423671","158.9494163","403.4883436"
"1984","Sri Lanka","LKA","672.8003663","164.7373541","408.4078988"
"1985","Sri Lanka","LKA","701.216839","169.4552529","413.8064928"
"1986","Sri Lanka","LKA","736.5420442","175.4377432","419.8310072"
"1987","Sri Lanka","LKA","743.7529645","174.6108949","425.948773"
"1988","Sri Lanka","LKA","763.500389","176.7023346","432.0827965"
"1989","Sri Lanka","LKA","783.6832912","178.8424125","438.1976738"
"1990","Sri Lanka","LKA","834.2418061","187.9377432","443.892638"
"1991","Sri Lanka","LKA","921.0465336","205.0088473","449.2716025"
"1992","Sri Lanka","LKA","888.7214228","195.5726739","454.4200399"
"1993","Sri Lanka","LKA","948.6302142","206.5672682","459.2354938"
"1994","Sri Lanka","LKA","1014.795318","218.911457","463.5642795"
"1995","Sri Lanka","LKA","1068.950474","228.7108315","467.3807828"
"1996","Sri Lanka","LKA","1187.376088","252.3204684","470.5825474"
"1997","Sri Lanka","LKA","1295.635194","273.7612013","473.2720296"
"1998","Sri Lanka","LKA","1258.659051","264.6021896","475.6797565"
"1999","Sri Lanka","LKA","1276.533481","266.9511368","478.18994"
"2000","Sri Lanka","LKA","1366.760161","284.0999095","481.0843351"
"2001","Sri Lanka","LKA","1324.425811","273.3932789","484.4397844"
"2002","Sri Lanka","LKA","1358.475342","278.273769","488.1794454"
"2003","Sri Lanka","LKA","1427.588229","290.0568926","492.1752475"
"2004","Sri Lanka","LKA","1494.451213","301.165683","496.2222779"
"2005","Sri Lanka","LKA","1578.963839","315.7197585","500.1156236"
"2006","Sri Lanka","LKA","1691.857127","335.7994231","503.8296705"
"2007","Sri Lanka","LKA","1797.672889","354.2622619","507.4412609"
"2008","Sri Lanka","LKA","1894.106212","370.7397341","510.8991667"
"2009","Sri Lanka","LKA","1949.933131","379.2143689","514.2033877"
"2010","Sri Lanka","LKA","2093.49753","404.6548084","517.353924"
"2011","Sri Lanka","LKA","2257.046798","433.7548638","520.3507756"
"2012","Sri Lanka","LKA","2462.657141","470.7198444","523.1683284"
"2013","Sri Lanka","LKA","2546.061613","482.8793774","527.2665871"
"2014","Sri Lanka","LKA","2676.197794","503.0155642","532.0308127"
"2015","Sri Lanka","LKA","2811.287043","523.4922179","537.0255654"
"2016","Sri Lanka","LKA","2945.028474","542.266537","543.096111"
"2017","Sri Lanka","LKA","3050.401593","555.3564764","549.2691131"
"2018","Sri Lanka","LKA","3151.247869","567.2619857","555.5189575"
"2019","Sri Lanka","LKA","3144.300101","562.5585919","558.9284647"
"2020","Sri Lanka","LKA","3035.12079","540.1511064","561.9021703"
"2021","Sri Lanka","LKA","3136.092325","552.1505514","567.9777583"
"2022","Sri Lanka","LKA","2864.60566","498.9469981","574.1302525"
"1900","Suecia","SWE","100","100","100"
"1901","Suecia","SWE","103.3722696","102.5903614","100.7621653"
"1902","Suecia","SWE","102.6503552","101.2650602","101.3679891"
"1903","Suecia","SWE","108.5337441","106.5963855","101.8174712"
"1904","Suecia","SWE","111.0305537","108.4036145","102.4232949"
"1905","Suecia","SWE","110.1988529","106.8373494","103.1463748"
"1906","Suecia","SWE","119.8253047","115.3614458","103.8694548"
"1907","Suecia","SWE","128.8131518","123.0421687","104.6902482"
"1908","Suecia","SWE","125.9352595","119.246988","105.6087551"
"1909","Suecia","SWE","127.7512238","119.8795181","106.5663475"
"1910","Suecia","SWE","131.1918399","122.0783133","107.4653117"
"1911","Suecia","SWE","135.5125485","125.1204819","108.3056478"
"1912","Suecia","SWE","141.7075141","129.8795181","109.1068986"
"1913","Suecia","SWE","151.5724869","137.9819277","109.8495212"
"1914","Suecia","SWE","155.828328","140.9036145","110.5921438"
"1915","Suecia","SWE","162.3123489","145.813253","111.3152238"
"1916","Suecia","SWE","172.4708979","153.8855422","112.0773891"
"1917","Suecia","SWE","163.2487798","144.5481928","112.9372679"
"1918","Suecia","SWE","151.5632866","133.5542169","113.4844636"
"1919","Suecia","SWE","154.5314932","135.6325301","113.9339457"
"1920","Suecia","SWE","165.6084255","144.2168675","114.8329099"
"1921","Suecia","SWE","158.551621","136.8373494","115.8686731"
"1922","Suecia","SWE","171.0976876","146.626506","116.6894665"
"1923","Suecia","SWE","177.3142855","151.2951807","117.1975767"
"1924","Suecia","SWE","190.1449751","161.5963855","117.6666015"
"1925","Suecia","SWE","195.2796137","165.3012048","118.1356263"
"1926","Suecia","SWE","205.4596184","173.373494","118.5069377"
"1927","Suecia","SWE","212.6934669","178.9759036","118.8391636"
"1928","Suecia","SWE","219.3901323","184.126506","119.1518468"
"1929","Suecia","SWE","233.0278001","195.060241","119.46453"
"1930","Suecia","SWE","243.7828606","203.4638554","119.8162986"
"1931","Suecia","SWE","238.3530448","198.253012","120.2266953"
"1932","Suecia","SWE","229.9398885","190.5120482","120.6957201"
"1933","Suecia","SWE","234.6668028","193.6445783","121.1842877"
"1934","Suecia","SWE","250.6974743","206.1746988","121.5946844"
"1935","Suecia","SWE","263.0772455","215.6626506","121.9855384"
"1936","Suecia","SWE","272.4886099","222.7710843","122.3177643"
"1937","Suecia","SWE","279.9892397","228.2831325","122.6499902"
"1938","Suecia","SWE","289.5625731","235.3012048","123.0603869"
"1939","Suecia","SWE","311.6744092","252.1084337","123.6271253"
"1940","Suecia","SWE","289.5444432","233.1024096","124.2134063"
"1941","Suecia","SWE","282.4731347","226.2349398","124.8583154"
"1942","Suecia","SWE","286.1158764","227.6204819","125.6986516"
"1943","Suecia","SWE","297.176845","234.3072289","126.8321282"
"1944","Suecia","SWE","308.4139568","240.5722892","128.2001173"
"1945","Suecia","SWE","320.2980085","247.0180723","129.6658198"
"1946","Suecia","SWE","355.9538133","271.0843373","131.3074067"
"1947","Suecia","SWE","388.7957164","292.439759","132.9489936"
"1948","Suecia","SWE","397.9460504","295.8433735","134.5124096"
"1949","Suecia","SWE","414.595366","305.0301205","135.9194841"
"1950","Suecia","SWE","443.503865","323.5542169","137.0725034"
"1951","Suecia","SWE","460.9863531","333.6445783","138.1668947"
"1952","Suecia","SWE","467.7180483","335.9036145","139.2417432"
"1953","Suecia","SWE","480.741722","343.0421687","140.1407074"
"1954","Suecia","SWE","500.9652858","355.3915663","140.9615009"
"1955","Suecia","SWE","515.5253808","363.253012","141.9190932"
"1956","Suecia","SWE","535.1334201","374.3373494","142.9548564"
"1957","Suecia","SWE","559.1345409","388.5240964","143.9124487"
"1958","Suecia","SWE","561.8971253","388.0722892","144.7918702"
"1959","Suecia","SWE","579.0355442","397.9216867","145.5149502"
"1960","Suecia","SWE","609.770644","417.1385542","146.179402"
"1961","Suecia","SWE","644.6812068","438.6746988","146.96111"
"1962","Suecia","SWE","671.8289967","454.6084337","147.7819035"
"1963","Suecia","SWE","707.5636845","476.1445783","148.6026969"
"1964","Suecia","SWE","755.8435089","504.8493976","149.7166308"
"1965","Suecia","SWE","784.8067627","519.246988","151.143248"
"1966","Suecia","SWE","801.1863126","525.060241","152.5894079"
"1967","Suecia","SWE","828.2305144","538.6445783","153.7619699"
"1968","Suecia","SWE","858.2444062","555.060241","154.6218487"
"1969","Suecia","SWE","901.2311902","578.7650602","155.71624"
"1970","Suecia","SWE","959.6146968","610.5120482","157.1819425"
"1971","Suecia","SWE","968.6078298","612.0481928","158.2567911"
"1972","Suecia","SWE","990.8411249","624.246988","158.7258159"
"1973","Suecia","SWE","1030.22251","647.8614458","159.0189564"
"1974","Suecia","SWE","1063.189157","666.626506","159.4879812"
"1975","Suecia","SWE","1090.265798","680.9337349","160.1133477"
"1976","Suecia","SWE","1101.771734","685.6927711","160.680086"
"1977","Suecia","SWE","1084.273447","672.3493976","161.266367"
"1978","Suecia","SWE","1103.210748","682.1084337","161.7353918"
"1979","Suecia","SWE","1145.594946","706.7771084","162.0871604"
"1980","Suecia","SWE","1164.631891","717.1385542","162.3998437"
"1981","Suecia","SWE","1164.46619","716.1746988","162.5952707"
"1982","Suecia","SWE","1176.191869","722.9518072","162.6929842"
"1983","Suecia","SWE","1196.858264","735.3012048","162.771155"
"1984","Suecia","SWE","1244.383292","763.7650602","162.9274966"
"1985","Suecia","SWE","1268.343356","777.2590361","163.1815517"
"1986","Suecia","SWE","1296.212778","792.439759","163.5724057"
"1987","Suecia","SWE","1335.498539","813.7349398","164.1196013"
"1988","Suecia","SWE","1363.986617","827.3493976","164.862224"
"1989","Suecia","SWE","1396.449403","841.3554217","165.9761579"
"1990","Suecia","SWE","1414.102837","845.4216867","167.2659762"
"1991","Suecia","SWE","1400.747173","831.7480311","168.4100378"
"1992","Suecia","SWE","1387.786132","819.2327927","169.4007057"
"1993","Suecia","SWE","1363.039889","799.9646096","170.3875237"
"1994","Suecia","SWE","1421.716475","828.4926315","171.6027905"
"1995","Suecia","SWE","1481.856172","859.0193994","172.5055537"
"1996","Suecia","SWE","1509.855554","873.8585753","172.7803099"
"1997","Suecia","SWE","1555.010991","899.4779123","172.8792858"
"1998","Suecia","SWE","1624.88201","939.3724285","172.9752716"
"1999","Suecia","SWE","1705.3024","985.0968358","173.1101286"
"2000","Suecia","SWE","1786.24465","1030.198923","173.3883244"
"2001","Suecia","SWE","1815.347422","1044.176586","173.8544463"
"2002","Suecia","SWE","1868.711178","1071.378734","174.4211565"
"2003","Suecia","SWE","1921.342631","1097.462471","175.0713743"
"2004","Suecia","SWE","2012.575943","1145.062153","175.7612841"
"2005","Suecia","SWE","2086.705723","1182.499759","176.4656362"
"2006","Suecia","SWE","2191.12501","1234.707816","177.461014"
"2007","Suecia","SWE","2283.230114","1277.103748","178.7818819"
"2008","Suecia","SWE","2289.696255","1270.782048","180.1800914"
"2009","Suecia","SWE","2195.783189","1208.322611","181.7216006"
"2010","Suecia","SWE","2353.611225","1284.179351","183.2774544"
"2011","Suecia","SWE","2340.539222","1267.439759","184.6667035"
"2012","Suecia","SWE","2333.878766","1254.518072","186.0378752"
"2013","Suecia","SWE","2362.837243","1259.36747","187.6209525"
"2014","Suecia","SWE","2424.353919","1279.39759","189.491831"
"2015","Suecia","SWE","2523.38343","1317.650602","191.5062631"
"2016","Suecia","SWE","2608.618697","1345.150602","193.927631"
"2017","Suecia","SWE","2675.606056","1361.227205","196.5583737"
"2018","Suecia","SWE","2727.780986","1371.743738","198.8549982"
"2019","Suecia","SWE","2782.121166","1385.79482","200.7599629"
"2020","Suecia","SWE","2721.557079","1348.966168","201.7513222"
"2021","Suecia","SWE","2868.12813","1411.686529","203.1703266"
"2022","Suecia","SWE","2944.126357","1439.452274","204.5310157"
"1900","Suiza","CHE","100","100","100"
"1901","Suiza","CHE","97.98261592","96.78019531","101.2424242"
"1902","Suiza","CHE","102.6133281","100.0661887","102.5454545"
"1903","Suiza","CHE","101.6864786","97.88955062","103.8787879"
"1904","Suiza","CHE","109.4735255","104.0502979","105.2121212"
"1905","Suiza","CHE","113.9648043","108.6633499","104.8787879"
"1906","Suiza","CHE","123.7426362","114.7052526","107.8787879"
"1907","Suiza","CHE","123.3051403","112.9042627","109.2121212"
"1908","Suiza","CHE","125.4905469","113.550536","110.5151515"
"1909","Suiza","CHE","132.9363303","118.8539393","111.8484848"
"1910","Suiza","CHE","137.7733842","121.727488","113.1818182"
"1911","Suiza","CHE","139.2094347","121.6607878","114.4242424"
"1912","Suiza","CHE","145.4827479","125.7117224","115.7272727"
"1913","Suiza","CHE","144.7226327","123.5985217","117.0909091"
"1914","Suiza","CHE","135.6570266","114.8750803","118.0909091"
"1915","Suiza","CHE","132.7488766","112.8177422","117.6666667"
"1916","Suiza","CHE","143.7855745","122.1973721","117.6666667"
"1917","Suiza","CHE","139.7205127","118.5899414","117.8181818"
"1918","Suiza","CHE","126.5352412","107.6201793","117.5757576"
"1919","Suiza","CHE","119.6449774","102.0492182","117.2424242"
"1920","Suiza","CHE","130.8503786","111.3763863","117.4848485"
"1921","Suiza","CHE","106.5713956","90.7341603","117.4545455"
"1922","Suiza","CHE","127.5175588","108.6236304","117.3939394"
"1923","Suiza","CHE","136.5035657","116.008696","117.6666667"
"1924","Suiza","CHE","146.3400773","123.9533509","118.0606061"
"1925","Suiza","CHE","150.2666002","126.8234733","118.4848485"
"1926","Suiza","CHE","155.9966062","130.9228893","119.1515152"
"1927","Suiza","CHE","167.8927955","140.0521298","119.8787879"
"1928","Suiza","CHE","176.5414665","146.0849647","120.8484848"
"1929","Suiza","CHE","182.8618735","150.0358485","121.8787879"
"1930","Suiza","CHE","185.0954485","150.7812837","122.7575758"
"1931","Suiza","CHE","188.0316587","152.0844299","123.6363636"
"1932","Suiza","CHE","183.3482876","147.5010602","124.3030303"
"1933","Suiza","CHE","189.0911357","151.3830053","124.9090909"
"1934","Suiza","CHE","189.6942513","151.2055627","125.4545455"
"1935","Suiza","CHE","180.5063674","143.3624579","125.9090909"
"1936","Suiza","CHE","177.6906805","140.6859994","126.3030303"
"1937","Suiza","CHE","192.3300573","151.8395189","126.6666667"
"1938","Suiza","CHE","184.6068519","145.3250504","127.030303"
"1939","Suiza","CHE","189.6104544","148.7671183","127.4545455"
"1940","Suiza","CHE","189.8578258","148.2562293","128.0606061"
"1941","Suiza","CHE","179.7096075","139.4080171","128.9090909"
"1942","Suiza","CHE","171.6800388","132.1848176","129.8787879"
"1943","Suiza","CHE","171.244317","130.7208527","131"
"1944","Suiza","CHE","177.8240007","134.4681949","132.2424242"
"1945","Suiza","CHE","178.7400646","133.6904382","133.6969697"
"1946","Suiza","CHE","222.4627791","164.3445648","135.3636364"
"1947","Suiza","CHE","228.5122221","166.6866342","137.0909091"
"1948","Suiza","CHE","234.9781378","169.2334908","138.8484848"
"1949","Suiza","CHE","232.7253828","165.5158972","140.6060606"
"1950","Suiza","CHE","248.2879955","174.5527024","142.2424242"
"1951","Suiza","CHE","258.5290629","179.6474853","143.9090909"
"1952","Suiza","CHE","265.1765612","181.7409454","145.9090909"
"1953","Suiza","CHE","278.8112922","188.6177253","147.8181818"
"1954","Suiza","CHE","297.5491728","199.2112538","149.3636364"
"1955","Suiza","CHE","319.5282593","211.7355935","150.9090909"
"1956","Suiza","CHE","335.4349926","219.4123837","152.8787879"
"1957","Suiza","CHE","344.5933845","221.8412346","155.3333333"
"1958","Suiza","CHE","348.9481586","221.4904642","157.5454545"
"1959","Suiza","CHE","372.8634372","233.9702116","159.3636364"
"1960","Suiza","CHE","402.0076693","247.4124037","162.4848485"
"1961","Suiza","CHE","437.2329738","261.7686527","167.030303"
"1962","Suiza","CHE","462.0802065","269.1254291","171.6969697"
"1963","Suiza","CHE","489.1942559","278.863542","175.4242424"
"1964","Suiza","CHE","517.9168451","290.3219957","178.3939394"
"1965","Suiza","CHE","539.3787211","299.5035806","180.0909091"
"1966","Suiza","CHE","555.7865351","305.8865186","181.6969697"
"1967","Suiza","CHE","576.3831403","313.7167018","183.7272727"
"1968","Suiza","CHE","601.2984204","323.5950403","185.8181818"
"1969","Suiza","CHE","635.1166502","337.3929404","188.2424242"
"1970","Suiza","CHE","674.3834772","355.1085806","189.9090909"
"1971","Suiza","CHE","711.8979601","370.3538948","192.221"
"1972","Suiza","CHE","743.9420261","383.5112141","193.9818182"
"1973","Suiza","CHE","767.6499487","393.293821","195.1848485"
"1974","Suiza","CHE","761.4511707","388.9766042","195.7575758"
"1975","Suiza","CHE","718.0976764","370.0667341","194.0454545"
"1976","Suiza","CHE","718.4969857","374.3759471","191.9185758"
"1977","Suiza","CHE","736.1988063","384.6252343","191.4067879"
"1978","Suiza","CHE","759.2162018","395.6394098","191.896"
"1979","Suiza","CHE","775.4450444","402.9338869","192.449697"
"1980","Suiza","CHE","802.0208135","414.4986319","193.4917879"
"1981","Suiza","CHE","816.6100133","419.3967806","194.7106061"
"1982","Suiza","CHE","819.9989995","418.3586866","196.0038182"
"1983","Suiza","CHE","834.5560924","423.6277773","197.0022121"
"1984","Suiza","CHE","847.3791623","428.2521537","197.8692121"
"1985","Suiza","CHE","884.9441454","444.914383","198.9021212"
"1986","Suiza","CHE","933.573767","466.5612375","200.0967273"
"1987","Suiza","CHE","968.4174462","480.5722475","201.5133939"
"1988","Suiza","CHE","998.0767566","491.2885251","203.1549091"
"1989","Suiza","CHE","1032.753245","503.8824004","204.9591818"
"1990","Suiza","CHE","1073.174096","518.0149559","207.1704848"
"1991","Suiza","CHE","1082.82067","516.1794725","209.7760038"
"1992","Suiza","CHE","1102.144203","519.6302868","212.1016097"
"1993","Suiza","CHE","1120.927052","523.6947237","214.0420749"
"1994","Suiza","CHE","1155.948215","535.7685434","215.7551483"
"1995","Suiza","CHE","1182.76525","544.5468485","217.2017436"
"1996","Suiza","CHE","1211.634238","555.379949","218.1631224"
"1997","Suiza","CHE","1262.350362","577.2346882","218.6892762"
"1998","Suiza","CHE","1323.334314","603.3254033","219.3400621"
"1999","Suiza","CHE","1369.696459","621.4914589","220.3886216"
"2000","Suiza","CHE","1449.801766","654.152368","221.6305921"
"2001","Suiza","CHE","1497.715091","671.5082894","223.0374687"
"2002","Suiza","CHE","1527.295234","679.6101638","224.731076"
"2003","Suiza","CHE","1556.039252","687.2825708","226.4045849"
"2004","Suiza","CHE","1629.593152","714.8394154","227.9663261"
"2005","Suiza","CHE","1709.824276","745.2443317","229.4313694"
"2006","Suiza","CHE","1810.995131","784.4026689","230.8756973"
"2007","Suiza","CHE","1920.497332","824.430855","232.9482601"
"2008","Suiza","CHE","2000.197608","847.8034502","235.9270427"
"2009","Suiza","CHE","1993.428609","834.442701","238.8934084"
"2010","Suiza","CHE","2089.889006","865.4176904","241.4890555"
"2011","Suiza","CHE","2166.569659","887.5978308","244.0936181"
"2012","Suiza","CHE","2189.249539","887.4163365","246.6992604"
"2013","Suiza","CHE","2228.231616","892.8914143","249.5523621"
"2014","Suiza","CHE","2272.739805","899.6823257","252.6158112"
"2015","Suiza","CHE","2291.880505","896.9901604","255.5078759"
"2016","Suiza","CHE","2330.915089","902.3593665","258.3133922"
"2017","Suiza","CHE","2372.857818","910.0644481","260.7351406"
"2018","Suiza","CHE","2438.12444","928.2333448","262.6628803"
"2019","Suiza","CHE","2466.433616","932.3078077","264.5514277"
"2020","Suiza","CHE","2404.606645","902.494697","266.439975"
"2021","Suiza","CHE","2506.112313","933.6484708","268.4214018"
"2022","Suiza","CHE","2559.594753","946.0442039","270.5576274"
"1900","Reino Unido","GBR","100","100","100"
"1901","Reino Unido","GBR","99.8939427","98.97287332","100.9306281"
"1902","Reino Unido","GBR","102.3428023","100.5398999","101.7932208"
"1903","Reino Unido","GBR","101.1370076","98.52515144","102.6509537"
"1904","Reino Unido","GBR","101.6426959","98.16960758","103.5378447"
"1905","Reino Unido","GBR","104.5606579","100.1185146","104.4368849"
"1906","Reino Unido","GBR","107.968562","102.4756387","105.3602235"
"1907","Reino Unido","GBR","109.9263939","103.4369239","106.2738428"
"1908","Reino Unido","GBR","105.3364595","98.24861733","107.2141903"
"1909","Reino Unido","GBR","107.6493419","99.51277324","108.1764063"
"1910","Reino Unido","GBR","110.920712","101.6328681","109.1386223"
"1911","Reino Unido","GBR","114.049535","103.6871214","109.9939254"
"1912","Reino Unido","GBR","115.6103948","104.7405847","110.3778399"
"1913","Reino Unido","GBR","119.9463426","108.1380037","110.9196938"
"1914","Reino Unido","GBR","119.8039027","107.0713721","111.8916292"
"1915","Reino Unido","GBR","128.0932677","113.7608638","112.5987122"
"1916","Reino Unido","GBR","129.5118684","114.5904662","113.0215041"
"1917","Reino Unido","GBR","129.2384498","114.1032394","113.2644879"
"1918","Reino Unido","GBR","128.6087332","113.6423492","113.1697242"
"1919","Reino Unido","GBR","113.2338842","100.1448512","113.0701008"
"1920","Reino Unido","GBR","105.1232945","92.40189623","113.7674645"
"1921","Reino Unido","GBR","95.77832502","89.43903081","107.0878387"
"1922","Reino Unido","GBR","104.9346716","97.32683698","107.8167902"
"1923","Reino Unido","GBR","108.2611889","99.90782196","108.361074"
"1924","Reino Unido","GBR","112.7290352","103.2920727","109.1361924"
