geocodigoFundar,geonombreFundar,anio,gerd_gdp,nivel_agregacion
SVN,Eslovenia,2022,2.09525,pais
SWE,Suecia,1997,3.27394,pais
SWE,Suecia,1999,3.38132,pais
SWE,Suecia,2001,3.8738,pais
SWE,Suecia,2003,3.57948,pais
SWE,Suecia,2004,3.36129,pais
SWE,Suecia,2005,3.35958,pais
SWE,Suecia,2006,3.475,pais
SWE,Suecia,2007,3.23383,pais
SWE,Suecia,2008,3.46999,pais
SWE,Suecia,2009,3.39528,pais
SWE,Suecia,2010,3.16789,pais
SWE,Suecia,2011,3.18702,pais
SWE,Suecia,2012,3.23025,pais
SWE,Suecia,2013,3.26042,pais
SWE,Suecia,2014,3.10184,pais
SWE,Suecia,2015,3.21903,pais
SWE,Suecia,2016,3.24736,pais
SWE,Suecia,2017,3.36279,pais
SWE,Suecia,2018,3.32106,pais
SWE,Suecia,2019,3.38758,pais
SWE,Suecia,2020,3.4896,pais
SWE,Suecia,2021,3.40216,pais
SWE,Suecia,2022,3.40822,pais
SWZ,Eswatini,2015,0.26754,pais
SYC,Seychelles,2001,0.39968,pais
SYC,Seychelles,2002,0.3826,pais
SYC,Seychelles,2003,0.38707,pais
SYC,Seychelles,2004,0.32574,pais
SYC,Seychelles,2005,0.28393,pais
SYC,Seychelles,2016,0.2017,pais
SYR,Siria,2015,0.01942,pais
SYR,Siria,2022,0.07306,pais
TCD,Chad,2016,0.3005,pais
TGO,Togo,2010,0.16962,pais
TGO,Togo,2012,0.15973,pais
TGO,Togo,2014,0.19074,pais
THA,Tailandia,1996,0.11918,pais
THA,Tailandia,1997,0.10214,pais
THA,Tailandia,1999,0.24836,pais
THA,Tailandia,2000,0.24471,pais
THA,Tailandia,2001,0.25231,pais
THA,Tailandia,2002,0.23055,pais
THA,Tailandia,2003,0.24534,pais
THA,Tailandia,2004,0.23828,pais
THA,Tailandia,2005,0.21889,pais
THA,Tailandia,2006,0.23271,pais
THA,Tailandia,2007,0.2008,pais
THA,Tailandia,2008,0.20331,pais
THA,Tailandia,2009,0.23455,pais
THA,Tailandia,2011,0.36146,pais
THA,Tailandia,2013,0.44164,pais
THA,Tailandia,2014,0.47988,pais
THA,Tailandia,2015,0.61609,pais
THA,Tailandia,2016,0.77829,pais
THA,Tailandia,2017,1.00166,pais
THA,Tailandia,2018,1.11374,pais
THA,Tailandia,2019,1.14317,pais
THA,Tailandia,2020,1.32818,pais
THA,Tailandia,2021,1.20807,pais
THA,Tailandia,2022,1.15902,pais
TJK,Tayikistán,2001,0.08953,pais
TJK,Tayikistán,2002,0.07068,pais
TJK,Tayikistán,2003,0.06885,pais
TJK,Tayikistán,2004,0.06697,pais
TJK,Tayikistán,2005,0.0957,pais
TJK,Tayikistán,2006,0.10732,pais
TJK,Tayikistán,2007,0.06778,pais
TJK,Tayikistán,2008,0.06983,pais
TJK,Tayikistán,2009,0.08577,pais
TJK,Tayikistán,2010,0.08914,pais
TJK,Tayikistán,2011,0.12148,pais
TJK,Tayikistán,2012,0.11432,pais
TJK,Tayikistán,2013,0.11851,pais
TJK,Tayikistán,2014,0.11624,pais
TJK,Tayikistán,2015,0.1034,pais
TJK,Tayikistán,2016,0.10622,pais
TJK,Tayikistán,2017,0.10957,pais
TJK,Tayikistán,2018,0.09401,pais
TJK,Tayikistán,2019,0.09367,pais
TJK,Tayikistán,2020,0.08969,pais
TKM,Turkmenistán,2015,0.11,pais
TKM,Turkmenistán,2016,0.16,pais
TKM,Turkmenistán,2017,0.09,pais
TKM,Turkmenistán,2018,0.08,pais
TKM,Turkmenistán,2019,0.11,pais
TKM,Turkmenistán,2020,0.13,pais
TKM,Turkmenistán,2021,0.1,pais
TKM,Turkmenistán,2022,0.14,pais
TTO,Trinidad y Tobago,1996,0.10325,pais
TTO,Trinidad y Tobago,1997,0.11553,pais
TTO,Trinidad y Tobago,1998,0.12715,pais
TTO,Trinidad y Tobago,1999,0.12292,pais
TTO,Trinidad y Tobago,2000,0.108,pais
TTO,Trinidad y Tobago,2001,0.10417,pais
TTO,Trinidad y Tobago,2002,0.13178,pais
TTO,Trinidad y Tobago,2003,0.11501,pais
TTO,Trinidad y Tobago,2004,0.11441,pais
TTO,Trinidad y Tobago,2005,0.11431,pais
TTO,Trinidad y Tobago,2006,0.07233,pais
TTO,Trinidad y Tobago,2007,0.05922,pais
TTO,Trinidad y Tobago,2008,0.03072,pais
TTO,Trinidad y Tobago,2009,0.05665,pais
TTO,Trinidad y Tobago,2010,0.04771,pais
TTO,Trinidad y Tobago,2011,0.04024,pais
TTO,Trinidad y Tobago,2012,0.04126,pais
TTO,Trinidad y Tobago,2013,0.05382,pais
TTO,Trinidad y Tobago,2014,0.07599,pais
TTO,Trinidad y Tobago,2015,0.07996,pais
TTO,Trinidad y Tobago,2016,0.08626,pais
TTO,Trinidad y Tobago,2017,0.08519,pais
TTO,Trinidad y Tobago,2018,0.08139,pais
TTO,Trinidad y Tobago,2019,0.0596,pais
TTO,Trinidad y Tobago,2020,0.06512,pais
TTO,Trinidad y Tobago,2021,0.05374,pais
TTO,Trinidad y Tobago,2022,0.0478,pais
TUN,Túnez,2002,0.54302,pais
TUN,Túnez,2003,0.65044,pais
TUN,Túnez,2004,0.73095,pais
TUN,Túnez,2005,0.71195,pais
TUN,Túnez,2006,0.67729,pais
TUN,Túnez,2007,0.6654,pais
TUN,Túnez,2008,0.63933,pais
TUN,Túnez,2009,0.70644,pais
TUN,Túnez,2010,0.65806,pais
TUN,Túnez,2011,0.67458,pais
TUN,Túnez,2012,0.64937,pais
TUN,Túnez,2013,0.637,pais
TUN,Túnez,2014,0.61988,pais
TUN,Túnez,2015,0.59413,pais
TUN,Túnez,2016,0.56539,pais
TUN,Túnez,2017,0.69954,pais
TUN,Túnez,2018,0.71645,pais
TUN,Túnez,2019,0.74658,pais
TUR,Turquía,1996,0.45159,pais
TUR,Turquía,1997,0.49168,pais
TUR,Turquía,1998,0.36198,pais
TUR,Turquía,1999,0.45557,pais
TUR,Turquía,2000,0.46558,pais
TUR,Turquía,2001,0.52247,pais
TUR,Turquía,2002,0.50904,pais
TUR,Turquía,2003,0.46532,pais
TUR,Turquía,2004,0.49713,pais
TUR,Turquía,2005,0.56381,pais
TUR,Turquía,2006,0.55292,pais
TUR,Turquía,2007,0.68616,pais
TUR,Turquía,2008,0.68741,pais
TUR,Turquía,2009,0.80362,pais
TUR,Turquía,2010,0.79369,pais
TUR,Turquía,2011,0.79393,pais
TUR,Turquía,2012,0.82595,pais
TUR,Turquía,2013,0.81206,pais
TUR,Turquía,2014,0.8564,pais
TUR,Turquía,2015,0.96732,pais
TUR,Turquía,2016,1.11979,pais
TUR,Turquía,2017,1.17632,pais
TUR,Turquía,2018,1.27093,pais
TUR,Turquía,2019,1.3196,pais
TUR,Turquía,2020,1.36748,pais
TUR,Turquía,2021,1.40209,pais
TUR,Turquía,2022,1.32343,pais
TZA,Tanzanía,2007,0.33462,pais
TZA,Tanzanía,2010,0.37307,pais
TZA,Tanzanía,2013,0.51456,pais
UGA,Uganda,2002,0.36756,pais
UGA,Uganda,2003,0.25612,pais
UGA,Uganda,2004,0.26056,pais
UGA,Uganda,2005,0.21514,pais
UGA,Uganda,2006,0.30033,pais
UGA,Uganda,2007,0.38821,pais
UGA,Uganda,2008,0.32632,pais
UGA,Uganda,2009,0.25547,pais
UGA,Uganda,2010,0.3599,pais
UGA,Uganda,2014,0.14265,pais
UGA,Uganda,2023,0.3109,pais
UKR,Ucrania,1997,1.1923,pais
UKR,Ucrania,1998,1.06993,pais
UKR,Ucrania,1999,0.96968,pais
UKR,Ucrania,2000,0.92904,pais
UKR,Ucrania,2001,0.98944,pais
UKR,Ucrania,2002,0.96269,pais
UKR,Ucrania,2003,1.07166,pais
UKR,Ucrania,2004,1.04392,pais
UKR,Ucrania,2005,0.99518,pais
UKR,Ucrania,2006,0.91403,pais
UKR,Ucrania,2007,0.81869,pais
UKR,Ucrania,2008,0.80991,pais
UKR,Ucrania,2009,0.82596,pais
UKR,Ucrania,2010,0.80279,pais
UKR,Ucrania,2011,0.7109,pais
UKR,Ucrania,2012,0.72363,pais
UKR,Ucrania,2013,0.733,pais
UKR,Ucrania,2014,0.65034,pais
UKR,Ucrania,2015,0.61477,pais
UKR,Ucrania,2016,0.48339,pais
UKR,Ucrania,2017,0.44879,pais
UKR,Ucrania,2018,0.47113,pais
UKR,Ucrania,2019,0.43384,pais
UKR,Ucrania,2020,0.40318,pais
UKR,Ucrania,2021,0.38478,pais
UKR,Ucrania,2022,0.32673,pais
UKR,Ucrania,2023,0.32653,pais
URY,Uruguay,1996,0.26501,pais
URY,Uruguay,1997,0.34994,pais
URY,Uruguay,1998,0.19186,pais
URY,Uruguay,1999,0.22417,pais
URY,Uruguay,2000,0.20925,pais
URY,Uruguay,2002,0.23818,pais
URY,Uruguay,2005,0.46031,pais
URY,Uruguay,2006,0.36385,pais
URY,Uruguay,2007,0.42159,pais
URY,Uruguay,2008,0.37441,pais
URY,Uruguay,2009,0.40239,pais
URY,Uruguay,2010,0.32882,pais
URY,Uruguay,2011,0.32962,pais
URY,Uruguay,2012,0.30808,pais
URY,Uruguay,2013,0.29118,pais
URY,Uruguay,2014,0.31707,pais
URY,Uruguay,2015,0.35109,pais
URY,Uruguay,2016,0.37391,pais
URY,Uruguay,2017,0.44052,pais
URY,Uruguay,2018,0.50484,pais
URY,Uruguay,2019,0.56805,pais
URY,Uruguay,2020,0.67468,pais
URY,Uruguay,2021,0.61447,pais
URY,Uruguay,2022,0.62592,pais
USA,Estados Unidos,1996,2.45013,pais
USA,Estados Unidos,1997,2.47714,pais
USA,Estados Unidos,1998,2.49621,pais
USA,Estados Unidos,1999,2.54362,pais
USA,Estados Unidos,2000,2.61983,pais
USA,Estados Unidos,2001,2.63715,pais
USA,Estados Unidos,2002,2.54745,pais
USA,Estados Unidos,2003,2.55015,pais
USA,Estados Unidos,2004,2.48686,pais
USA,Estados Unidos,2005,2.50193,pais
USA,Estados Unidos,2006,2.54545,pais
USA,Estados Unidos,2007,2.61516,pais
USA,Estados Unidos,2008,2.74481,pais
USA,Estados Unidos,2009,2.79181,pais
USA,Estados Unidos,2010,2.71444,pais
USA,Estados Unidos,2011,2.73803,pais
USA,Estados Unidos,2012,2.67273,pais
USA,Estados Unidos,2013,2.69592,pais
USA,Estados Unidos,2014,2.70881,pais
USA,Estados Unidos,2015,2.77328,pais
USA,Estados Unidos,2016,2.83676,pais
USA,Estados Unidos,2017,2.88357,pais
USA,Estados Unidos,2018,2.99045,pais
USA,Estados Unidos,2019,3.14704,pais
USA,Estados Unidos,2020,3.42467,pais
USA,Estados Unidos,2021,3.48313,pais
USA,Estados Unidos,2022,3.58623,pais
UZB,Uzbekistán,2000,0.36063,pais
UZB,Uzbekistán,2001,0.34544,pais
UZB,Uzbekistán,2002,0.29356,pais
UZB,Uzbekistán,2003,0.26825,pais
UZB,Uzbekistán,2004,0.27041,pais
UZB,Uzbekistán,2005,0.23741,pais
UZB,Uzbekistán,2006,0.22395,pais
UZB,Uzbekistán,2007,0.21721,pais
UZB,Uzbekistán,2008,0.19354,pais
UZB,Uzbekistán,2009,0.20315,pais
UZB,Uzbekistán,2010,0.1543,pais
UZB,Uzbekistán,2011,0.14877,pais
UZB,Uzbekistán,2012,0.15512,pais
UZB,Uzbekistán,2013,0.155,pais
UZB,Uzbekistán,2014,0.15335,pais
UZB,Uzbekistán,2015,0.16497,pais
UZB,Uzbekistán,2016,0.17238,pais
UZB,Uzbekistán,2017,0.14834,pais
UZB,Uzbekistán,2018,0.12394,pais
UZB,Uzbekistán,2019,0.11306,pais
UZB,Uzbekistán,2020,0.1385,pais
UZB,Uzbekistán,2021,0.1316,pais
UZB,Uzbekistán,2022,0.15874,pais
UZB,Uzbekistán,2023,0.12527,pais
VCT,San Vicente y las Granadinas,2001,0.04008,pais
VCT,San Vicente y las Granadinas,2002,0.1139,pais
VEN,Venezuela,2005,0.18907,pais
VEN,Venezuela,2006,0.31742,pais
VEN,Venezuela,2007,0.2011,pais
VEN,Venezuela,2008,0.23803,pais
VEN,Venezuela,2009,0.24014,pais
VEN,Venezuela,2010,0.18823,pais
VEN,Venezuela,2011,0.15296,pais
VEN,Venezuela,2012,0.2501,pais
VEN,Venezuela,2013,0.31853,pais
VEN,Venezuela,2014,0.33713,pais
VEN,Venezuela,2015,0.44,pais
VEN,Venezuela,2016,0.69,pais
VIR,Islas Vírgenes de EEUU,2002,0.06617,pais
VIR,Islas Vírgenes de EEUU,2003,0.03776,pais
VIR,Islas Vírgenes de EEUU,2004,0.03424,pais
VIR,Islas Vírgenes de EEUU,2005,0.02936,pais
VIR,Islas Vírgenes de EEUU,2006,0.03122,pais
VIR,Islas Vírgenes de EEUU,2007,0.02717,pais
VNM,Vietnam,2002,0.19273,pais
VNM,Vietnam,2011,0.14955,pais
VNM,Vietnam,2013,0.29932,pais
VNM,Vietnam,2015,0.35629,pais
VNM,Vietnam,2017,0.41895,pais
VNM,Vietnam,2019,0.41652,pais
VNM,Vietnam,2021,0.42494,pais
ZAF,Sudáfrica,1997,0.52694,pais
ZAF,Sudáfrica,2001,0.64224,pais
ZAF,Sudáfrica,2003,0.6765,pais
ZAF,Sudáfrica,2004,0.72681,pais
ZAF,Sudáfrica,2005,0.77024,pais
ZAF,Sudáfrica,2006,0.80291,pais
ZAF,Sudáfrica,2007,0.79364,pais
ZAF,Sudáfrica,2008,0.80567,pais
ZAF,Sudáfrica,2009,0.74993,pais
ZAF,Sudáfrica,2010,0.66284,pais
ZAF,Sudáfrica,2011,0.66753,pais
ZAF,Sudáfrica,2012,0.66934,pais
ZAF,Sudáfrica,2013,0.6633,pais
ZAF,Sudáfrica,2014,0.70987,pais
ZAF,Sudáfrica,2015,0.73147,pais
ZAF,Sudáfrica,2016,0.74992,pais
ZAF,Sudáfrica,2017,0.76257,pais
ZAF,Sudáfrica,2018,0.68586,pais
ZAF,Sudáfrica,2019,0.61304,pais
ZAF,Sudáfrica,2020,0.6024,pais
ZAF,Sudáfrica,2021,0.61503,pais
ZAF,Sudáfrica,2022,0.61729,pais
ZMB,Zambia,1996,0.01104,pais
ZMB,Zambia,1997,0.00737,pais
ZMB,Zambia,2002,0.00544,pais
ZMB,Zambia,2003,0.00847,pais
ZMB,Zambia,2004,0.02223,pais
ZMB,Zambia,2005,0.02493,pais
ZMB,Zambia,2008,0.27819,pais
HIC,Países de altos ingresos,1996,1.97732,agregacion
HIC,Países de altos ingresos,1997,2.00079,agregacion
HIC,Países de altos ingresos,1998,2.02156,agregacion
HIC,Países de altos ingresos,1999,2.06506,agregacion
HIC,Países de altos ingresos,2000,2.10574,agregacion
HIC,Países de altos ingresos,2001,2.14024,agregacion
HIC,Países de altos ingresos,2002,2.12032,agregacion
HIC,Países de altos ingresos,2003,2.11912,agregacion
HIC,Países de altos ingresos,2004,2.08449,agregacion
HIC,Países de altos ingresos,2005,2.10379,agregacion
HIC,Países de altos ingresos,2006,2.1279,agregacion
HIC,Países de altos ingresos,2007,2.1633,agregacion
HIC,Países de altos ingresos,2008,2.21062,agregacion
HIC,Países de altos ingresos,2009,2.2616,agregacion
HIC,Países de altos ingresos,2010,2.21895,agregacion
HIC,Países de altos ingresos,2011,2.23486,agregacion
HIC,Países de altos ingresos,2012,2.22955,agregacion
HIC,Países de altos ingresos,2013,2.25614,agregacion
HIC,Países de altos ingresos,2014,2.28575,agregacion
HIC,Países de altos ingresos,2015,2.3254,agregacion
HIC,Países de altos ingresos,2016,2.33854,agregacion
HIC,Países de altos ingresos,2017,2.37333,agregacion
HIC,Países de altos ingresos,2018,2.41942,agregacion
HIC,Países de altos ingresos,2019,2.4841,agregacion
HIC,Países de altos ingresos,2020,2.65169,agregacion
HIC,Países de altos ingresos,2021,2.62848,agregacion
HIC,Países de altos ingresos,2022,2.66342,agregacion
LIC,Países de bajos ingresos,1996,0.2492,agregacion
LIC,Países de bajos ingresos,1997,0.25946,agregacion
LIC,Países de bajos ingresos,1998,0.25515,agregacion
LIC,Países de bajos ingresos,1999,0.25685,agregacion
LIC,Países de bajos ingresos,2000,0.24872,agregacion
LIC,Países de bajos ingresos,2001,0.23365,agregacion
LIC,Países de bajos ingresos,2002,0.23085,agregacion
LIC,Países de bajos ingresos,2003,0.21974,agregacion
LIC,Países de bajos ingresos,2004,0.20662,agregacion
LIC,Países de bajos ingresos,2005,0.20019,agregacion
LIC,Países de bajos ingresos,2006,0.20411,agregacion
LIC,Países de bajos ingresos,2007,0.20796,agregacion
LIC,Países de bajos ingresos,2008,0.21298,agregacion
LIC,Países de bajos ingresos,2009,0.2218,agregacion
LIC,Países de bajos ingresos,2010,0.23695,agregacion
LIC,Países de bajos ingresos,2011,0.26207,agregacion
LIC,Países de bajos ingresos,2012,0.2888,agregacion
LIC,Países de bajos ingresos,2013,0.31411,agregacion
LIC,Países de bajos ingresos,2014,0.3112,agregacion
LIC,Países de bajos ingresos,2015,0.30598,agregacion
LIC,Países de bajos ingresos,2016,0.30021,agregacion
LIC,Países de bajos ingresos,2017,0.29112,agregacion
LIC,Países de bajos ingresos,2018,0.28165,agregacion
LIC,Países de bajos ingresos,2019,0.27365,agregacion
LIC,Países de bajos ingresos,2020,0.27781,agregacion
LIC,Países de bajos ingresos,2021,0.28284,agregacion
LIC,Países de bajos ingresos,2022,0.28433,agregacion
LMC,Países de ingreso medio bajo,1996,0.3957,agregacion
LMC,Países de ingreso medio bajo,1997,0.41663,agregacion
LMC,Países de ingreso medio bajo,1998,0.42499,agregacion
LMC,Países de ingreso medio bajo,1999,0.44285,agregacion
LMC,Países de ingreso medio bajo,2000,0.44775,agregacion
LMC,Países de ingreso medio bajo,2001,0.44527,agregacion
LMC,Países de ingreso medio bajo,2002,0.44123,agregacion
LMC,Países de ingreso medio bajo,2003,0.45063,agregacion
LMC,Países de ingreso medio bajo,2004,0.47539,agregacion
LMC,Países de ingreso medio bajo,2005,0.50996,agregacion
LMC,Países de ingreso medio bajo,2006,0.51016,agregacion
LMC,Países de ingreso medio bajo,2007,0.51841,agregacion
LMC,Países de ingreso medio bajo,2008,0.53807,agregacion
LMC,Países de ingreso medio bajo,2009,0.54273,agregacion
LMC,Países de ingreso medio bajo,2010,0.52124,agregacion
LMC,Países de ingreso medio bajo,2011,0.51075,agregacion
LMC,Países de ingreso medio bajo,2012,0.50868,agregacion
LMC,Países de ingreso medio bajo,2013,0.50185,agregacion
LMC,Países de ingreso medio bajo,2014,0.49769,agregacion
LMC,Países de ingreso medio bajo,2015,0.50459,agregacion
LMC,Países de ingreso medio bajo,2016,0.49911,agregacion
LMC,Países de ingreso medio bajo,2017,0.5004,agregacion
LMC,Países de ingreso medio bajo,2018,0.50459,agregacion
LMC,Países de ingreso medio bajo,2019,0.51297,agregacion
LMC,Países de ingreso medio bajo,2020,0.51987,agregacion
LMC,Países de ingreso medio bajo,2021,0.5223,agregacion
LMC,Países de ingreso medio bajo,2022,0.53276,agregacion
MIC,Países de ingreso medio,1996,0.4465,agregacion
MIC,Países de ingreso medio,1997,0.46977,agregacion
MIC,Países de ingreso medio,1998,0.47696,agregacion
MIC,Países de ingreso medio,1999,0.51315,agregacion
MIC,Países de ingreso medio,2000,0.5423,agregacion
MIC,Países de ingreso medio,2001,0.56056,agregacion
MIC,Países de ingreso medio,2002,0.59242,agregacion
MIC,Países de ingreso medio,2003,0.62071,agregacion
MIC,Países de ingreso medio,2004,0.64685,agregacion
MIC,Países de ingreso medio,2005,0.69752,agregacion
MIC,Países de ingreso medio,2006,0.71779,agregacion
MIC,Países de ingreso medio,2007,0.74786,agregacion
MIC,Países de ingreso medio,2008,0.79289,agregacion
MIC,Países de ingreso medio,2009,0.88474,agregacion
MIC,Países de ingreso medio,2010,0.90517,agregacion
MIC,Países de ingreso medio,2011,0.93042,agregacion
MIC,Países de ingreso medio,2012,0.98194,agregacion
MIC,Países de ingreso medio,2013,1.02325,agregacion
MIC,Países de ingreso medio,2014,1.05026,agregacion
MIC,Países de ingreso medio,2015,1.09006,agregacion
MIC,Países de ingreso medio,2016,1.1102,agregacion
MIC,Países de ingreso medio,2017,1.11241,agregacion
MIC,Países de ingreso medio,2018,1.13071,agregacion
MIC,Países de ingreso medio,2019,1.18187,agregacion
MIC,Países de ingreso medio,2020,1.26484,agregacion
MIC,Países de ingreso medio,2021,1.26284,agregacion
MIC,Países de ingreso medio,2022,1.29823,agregacion
UMC,Países de ingreso medio alto,1996,0.46479,agregacion
UMC,Países de ingreso medio alto,1997,0.48865,agregacion
UMC,Países de ingreso medio alto,1998,0.49596,agregacion
UMC,Países de ingreso medio alto,1999,0.53965,agregacion
UMC,Países de ingreso medio alto,2000,0.57842,agregacion
UMC,Países de ingreso medio alto,2001,0.605,agregacion
UMC,Países de ingreso medio alto,2002,0.6508,agregacion
UMC,Países de ingreso medio alto,2003,0.68705,agregacion
UMC,Países de ingreso medio alto,2004,0.71324,agregacion
UMC,Países de ingreso medio alto,2005,0.76994,agregacion
UMC,Países de ingreso medio alto,2006,0.79714,agregacion
UMC,Países de ingreso medio alto,2007,0.83385,agregacion
UMC,Países de ingreso medio alto,2008,0.88656,agregacion
UMC,Países de ingreso medio alto,2009,1.0142,agregacion
UMC,Países de ingreso medio alto,2010,1.04993,agregacion
UMC,Países de ingreso medio alto,2011,1.0851,agregacion
UMC,Países de ingreso medio alto,2012,1.16067,agregacion
UMC,Países de ingreso medio alto,2013,1.22098,agregacion
UMC,Países de ingreso medio alto,2014,1.2619,agregacion
UMC,Países de ingreso medio alto,2015,1.32229,agregacion
UMC,Países de ingreso medio alto,2016,1.35919,agregacion
UMC,Países de ingreso medio alto,2017,1.36373,agregacion
UMC,Países de ingreso medio alto,2018,1.39368,agregacion
UMC,Países de ingreso medio alto,2019,1.46792,agregacion
UMC,Países de ingreso medio alto,2020,1.58255,agregacion
UMC,Países de ingreso medio alto,2021,1.56791,agregacion
UMC,Países de ingreso medio alto,2022,1.61991,agregacion
WLD,Mundo,1996,1.43642,agregacion
WLD,Mundo,1997,1.4531,agregacion
WLD,Mundo,1998,1.46771,agregacion
WLD,Mundo,1999,1.50654,agregacion
WLD,Mundo,2000,1.53618,agregacion
WLD,Mundo,2001,1.5568,agregacion
WLD,Mundo,2002,1.54863,agregacion
WLD,Mundo,2003,1.54755,agregacion
WLD,Mundo,2004,1.52232,agregacion
WLD,Mundo,2005,1.53914,agregacion
WLD,Mundo,2006,1.55047,agregacion
WLD,Mundo,2007,1.56663,agregacion
WLD,Mundo,2008,1.60127,agregacion
WLD,Mundo,2009,1.64518,agregacion
WLD,Mundo,2010,1.61592,agregacion
WLD,Mundo,2011,1.62635,agregacion
WLD,Mundo,2012,1.63692,agregacion
WLD,Mundo,2013,1.66462,agregacion
WLD,Mundo,2014,1.68749,agregacion
WLD,Mundo,2015,1.72385,agregacion
WLD,Mundo,2016,1.73477,agregacion
WLD,Mundo,2017,1.7499,agregacion
WLD,Mundo,2018,1.77505,agregacion
WLD,Mundo,2019,1.82869,agregacion
WLD,Mundo,2020,1.94393,agregacion
WLD,Mundo,2021,1.92273,agregacion
WLD,Mundo,2022,1.95036,agregacion
