"anio","iso3","pais_nombre","gerd_gdp","nivel_agregacion"
"1997","RUS","Rusia","1.04374","pais"
"1998","RUS","Rusia","0.95383","pais"
"1999","RUS","Rusia","0.99623","pais"
"2000","RUS","Rusia","1.04983","pais"
"2001","RUS","Rusia","1.17694","pais"
"2002","RUS","Rusia","1.24652","pais"
"2003","RUS","Rusia","1.28603","pais"
"2004","RUS","Rusia","1.15133","pais"
"2005","RUS","Rusia","1.06797","pais"
"2006","RUS","Rusia","1.07294","pais"
"2007","RUS","Rusia","1.11611","pais"
"2008","RUS","Rusia","1.04435","pais"
"2009","RUS","Rusia","1.25192","pais"
"2010","RUS","Rusia","1.1302","pais"
"2011","RUS","Rusia","1.01545","pais"
"2012","RUS","Rusia","1.02766","pais"
"2013","RUS","Rusia","1.02732","pais"
"2014","RUS","Rusia","1.07241","pais"
"2015","RUS","Rusia","1.10085","pais"
"2016","RUS","Rusia","1.10238","pais"
"2017","RUS","Rusia","1.10967","pais"
"2018","RUS","Rusia","0.99002","pais"
"2019","RUS","Rusia","1.03531","pais"
"2020","RUS","Rusia","1.09099","pais"
"2021","RUS","Rusia","0.95857","pais"
"2022","RUS","Rusia","0.92527","pais"
"2016","RWA","Ruanda","0.64945","pais"
"2019","RWA","Ruanda","0.75853","pais"
"2023","RWA","Ruanda","0.79445","pais"
"2003","SAU","Arabia Saudita","0.06233","pais"
"2004","SAU","Arabia Saudita","0.05315","pais"
"2005","SAU","Arabia Saudita","0.0423","pais"
"2006","SAU","Arabia Saudita","0.04245","pais"
"2007","SAU","Arabia Saudita","0.04521","pais"
"2008","SAU","Arabia Saudita","0.04902","pais"
"2009","SAU","Arabia Saudita","0.07338","pais"
"2010","SAU","Arabia Saudita","0.884","pais"
"2011","SAU","Arabia Saudita","0.89068","pais"
"2012","SAU","Arabia Saudita","0.8699","pais"
"2013","SAU","Arabia Saudita","0.80736","pais"
"2020","SAU","Arabia Saudita","0.49802","pais"
"2021","SAU","Arabia Saudita","0.44266","pais"
"2022","SAU","Arabia Saudita","0.46317","pais"
"2023","SAU","Arabia Saudita","0.56486","pais"
"1999","SDN","Sudán","0.53007","pais"
"2000","SDN","Sudán","0.47277","pais"
"2001","SDN","Sudán","0.37483","pais"
"2002","SDN","Sudán","0.32247","pais"
"2003","SDN","Sudán","0.2808","pais"
"2004","SDN","Sudán","0.23825","pais"
"2005","SDN","Sudán","0.225","pais"
"2008","SEN","Senegal","0.29374","pais"
"2010","SEN","Senegal","0.4343","pais"
"2015","SEN","Senegal","0.5772","pais"
"1996","SGP","Singapur","1.31991","pais"
"1997","SGP","Singapur","1.41564","pais"
"1998","SGP","Singapur","1.73707","pais"
"1999","SGP","Singapur","1.81624","pais"
"2000","SGP","Singapur","1.81699","pais"
"2001","SGP","Singapur","2.0093","pais"
"2002","SGP","Singapur","2.03282","pais"
"2003","SGP","Singapur","1.99679","pais"
"2004","SGP","Singapur","2.07859","pais"
"2005","SGP","Singapur","2.14806","pais"
"2006","SGP","Singapur","2.11656","pais"
"2007","SGP","Singapur","2.31986","pais"
"2008","SGP","Singapur","2.59674","pais"
"2009","SGP","Singapur","2.1279","pais"
"2010","SGP","Singapur","1.92918","pais"
"2011","SGP","Singapur","2.06955","pais"
"2012","SGP","Singapur","1.91833","pais"
"2013","SGP","Singapur","1.92104","pais"
"2014","SGP","Singapur","2.08228","pais"
"2015","SGP","Singapur","2.17445","pais"
"2016","SGP","Singapur","2.07276","pais"
"2017","SGP","Singapur","1.89913","pais"
"2018","SGP","Singapur","1.80947","pais"
"2019","SGP","Singapur","1.88474","pais"
"2020","SGP","Singapur","2.15626","pais"
"1998","SLV","El Salvador","0.08818","pais"
"2007","SLV","El Salvador","0.1056","pais"
"2008","SLV","El Salvador","0.13399","pais"
"2009","SLV","El Salvador","0.0909","pais"
"2010","SLV","El Salvador","0.07806","pais"
"2011","SLV","El Salvador","0.0355","pais"
"2012","SLV","El Salvador","0.03397","pais"
"2013","SLV","El Salvador","0.06387","pais"
"2014","SLV","El Salvador","0.09377","pais"
"2015","SLV","El Salvador","0.14348","pais"
"2016","SLV","El Salvador","0.14493","pais"
"2017","SLV","El Salvador","0.18078","pais"
"2018","SLV","El Salvador","0.16531","pais"
"2019","SLV","El Salvador","0.17477","pais"
"2020","SLV","El Salvador","0.16299","pais"
"2021","SLV","El Salvador","0.16252","pais"
"2022","SLV","El Salvador","0.1428","pais"
"1997","SRB","Serbia","0.70915","pais"
"1998","SRB","Serbia","0.75301","pais"
"1999","SRB","Serbia","0.94682","pais"
"2000","SRB","Serbia","0.85424","pais"
"2001","SRB","Serbia","0.30401","pais"
"2002","SRB","Serbia","0.63968","pais"
"2003","SRB","Serbia","0.49138","pais"
"2004","SRB","Serbia","0.28953","pais"
"2005","SRB","Serbia","0.3953","pais"
"2006","SRB","Serbia","0.43985","pais"
"2007","SRB","Serbia","0.57877","pais"
"2008","SRB","Serbia","0.66966","pais"
"2009","SRB","Serbia","0.8173","pais"
"2010","SRB","Serbia","0.70228","pais"
"2011","SRB","Serbia","0.68334","pais"
"2012","SRB","Serbia","0.85316","pais"
"2013","SRB","Serbia","0.68367","pais"
"2014","SRB","Serbia","0.72309","pais"
"2015","SRB","Serbia","0.8109","pais"
"2016","SRB","Serbia","0.83822","pais"
"2017","SRB","Serbia","0.87238","pais"
"2018","SRB","Serbia","0.91891","pais"
"2019","SRB","Serbia","0.88667","pais"
"2020","SRB","Serbia","0.90558","pais"
"2021","SRB","Serbia","0.99379","pais"
"2022","SRB","Serbia","0.96616","pais"
"2023","SRB","Serbia","0.95005","pais"
"1996","SVK","Eslovaquia","0.88963","pais"
"1997","SVK","Eslovaquia","1.05108","pais"
"1998","SVK","Eslovaquia","0.76541","pais"
"1999","SVK","Eslovaquia","0.64475","pais"
"2000","SVK","Eslovaquia","0.63807","pais"
"2001","SVK","Eslovaquia","0.62465","pais"
"2002","SVK","Eslovaquia","0.56314","pais"
"2003","SVK","Eslovaquia","0.56145","pais"
"2004","SVK","Eslovaquia","0.50069","pais"
"2005","SVK","Eslovaquia","0.49332","pais"
"2006","SVK","Eslovaquia","0.47488","pais"
"2007","SVK","Eslovaquia","0.44746","pais"
"2008","SVK","Eslovaquia","0.46137","pais"
"2009","SVK","Eslovaquia","0.47272","pais"
"2010","SVK","Eslovaquia","0.6055","pais"
"2011","SVK","Eslovaquia","0.65255","pais"
"2012","SVK","Eslovaquia","0.79461","pais"
"2013","SVK","Eslovaquia","0.82005","pais"
"2014","SVK","Eslovaquia","0.877","pais"
"2015","SVK","Eslovaquia","1.15727","pais"
"2016","SVK","Eslovaquia","0.78857","pais"
"2017","SVK","Eslovaquia","0.88456","pais"
"2018","SVK","Eslovaquia","0.83555","pais"
"2019","SVK","Eslovaquia","0.8224","pais"
"2020","SVK","Eslovaquia","0.89773","pais"
"2021","SVK","Eslovaquia","0.91611","pais"
"2022","SVK","Eslovaquia","0.97939","pais"
"1996","SVN","Eslovenia","1.26473","pais"
"1997","SVN","Eslovenia","1.24643","pais"
"1998","SVN","Eslovenia","1.30515","pais"
"1999","SVN","Eslovenia","1.33688","pais"
"2000","SVN","Eslovenia","1.35982","pais"
"2001","SVN","Eslovenia","1.46767","pais"
"2002","SVN","Eslovenia","1.44325","pais"
"2003","SVN","Eslovenia","1.24792","pais"
"2004","SVN","Eslovenia","1.37026","pais"
"2005","SVN","Eslovenia","1.41778","pais"
"2006","SVN","Eslovenia","1.53705","pais"
"2007","SVN","Eslovenia","1.42703","pais"
"2008","SVN","Eslovenia","1.62673","pais"
"2009","SVN","Eslovenia","1.81184","pais"
"2010","SVN","Eslovenia","2.05133","pais"
"2011","SVN","Eslovenia","2.41297","pais"
"2012","SVN","Eslovenia","2.56061","pais"
"2013","SVN","Eslovenia","2.56487","pais"
"2014","SVN","Eslovenia","2.36548","pais"
"2015","SVN","Eslovenia","2.19565","pais"
"2016","SVN","Eslovenia","2.00764","pais"
"2017","SVN","Eslovenia","1.8653","pais"
"2018","SVN","Eslovenia","1.94593","pais"
"2019","SVN","Eslovenia","2.03922","pais"
"2020","SVN","Eslovenia","2.14156","pais"
"2021","SVN","Eslovenia","2.128","pais"
"2022","SVN","Eslovenia","2.09525","pais"
"1997","SWE","Suecia","3.27394","pais"
"1999","SWE","Suecia","3.38132","pais"
"2001","SWE","Suecia","3.8738","pais"
"2003","SWE","Suecia","3.57948","pais"
"2004","SWE","Suecia","3.36129","pais"
"2005","SWE","Suecia","3.35958","pais"
"2006","SWE","Suecia","3.475","pais"
"2007","SWE","Suecia","3.23383","pais"
"2008","SWE","Suecia","3.46999","pais"
"2009","SWE","Suecia","3.39528","pais"
"2010","SWE","Suecia","3.16789","pais"
"2011","SWE","Suecia","3.18702","pais"
"2012","SWE","Suecia","3.23025","pais"
"2013","SWE","Suecia","3.26042","pais"
"2014","SWE","Suecia","3.10184","pais"
"2015","SWE","Suecia","3.21903","pais"
"2016","SWE","Suecia","3.24736","pais"
"2017","SWE","Suecia","3.36279","pais"
"2018","SWE","Suecia","3.32106","pais"
"2019","SWE","Suecia","3.38758","pais"
"2020","SWE","Suecia","3.4896","pais"
"2021","SWE","Suecia","3.40216","pais"
"2022","SWE","Suecia","3.40822","pais"
"2015","SWZ","Eswatini","0.26754","pais"
"2001","SYC","Seychelles","0.39968","pais"
"2002","SYC","Seychelles","0.3826","pais"
"2003","SYC","Seychelles","0.38707","pais"
"2004","SYC","Seychelles","0.32574","pais"
"2005","SYC","Seychelles","0.28393","pais"
"2016","SYC","Seychelles","0.2017","pais"
"2015","SYR","Siria","0.01942","pais"
"2022","SYR","Siria","0.07306","pais"
"2016","TCD","Chad","0.3005","pais"
"2010","TGO","Togo","0.16962","pais"
"2012","TGO","Togo","0.15973","pais"
"2014","TGO","Togo","0.19074","pais"
"1996","THA","Tailandia","0.11918","pais"
"1997","THA","Tailandia","0.10214","pais"
"1999","THA","Tailandia","0.24836","pais"
"2000","THA","Tailandia","0.24471","pais"
"2001","THA","Tailandia","0.25231","pais"
"2002","THA","Tailandia","0.23055","pais"
"2003","THA","Tailandia","0.24534","pais"
"2004","THA","Tailandia","0.23828","pais"
"2005","THA","Tailandia","0.21889","pais"
"2006","THA","Tailandia","0.23271","pais"
"2007","THA","Tailandia","0.2008","pais"
"2008","THA","Tailandia","0.20331","pais"
"2009","THA","Tailandia","0.23455","pais"
"2011","THA","Tailandia","0.36146","pais"
"2013","THA","Tailandia","0.44164","pais"
"2014","THA","Tailandia","0.47988","pais"
"2015","THA","Tailandia","0.61609","pais"
"2016","THA","Tailandia","0.77829","pais"
"2017","THA","Tailandia","1.00166","pais"
"2018","THA","Tailandia","1.11374","pais"
"2019","THA","Tailandia","1.14317","pais"
"2020","THA","Tailandia","1.32818","pais"
"2021","THA","Tailandia","1.20807","pais"
"2022","THA","Tailandia","1.15902","pais"
"2001","TJK","Tayikistán","0.08953","pais"
"2002","TJK","Tayikistán","0.07068","pais"
"2003","TJK","Tayikistán","0.06885","pais"
"2004","TJK","Tayikistán","0.06697","pais"
"2005","TJK","Tayikistán","0.0957","pais"
"2006","TJK","Tayikistán","0.10732","pais"
"2007","TJK","Tayikistán","0.06778","pais"
"2008","TJK","Tayikistán","0.06983","pais"
"2009","TJK","Tayikistán","0.08577","pais"
"2010","TJK","Tayikistán","0.08914","pais"
"2011","TJK","Tayikistán","0.12148","pais"
"2012","TJK","Tayikistán","0.11432","pais"
"2013","TJK","Tayikistán","0.11851","pais"
"2014","TJK","Tayikistán","0.11624","pais"
"2015","TJK","Tayikistán","0.1034","pais"
"2016","TJK","Tayikistán","0.10622","pais"
"2017","TJK","Tayikistán","0.10957","pais"
"2018","TJK","Tayikistán","0.09401","pais"
"2019","TJK","Tayikistán","0.09367","pais"
"2020","TJK","Tayikistán","0.08969","pais"
"2015","TKM","Turkmenistán","0.11","pais"
"2016","TKM","Turkmenistán","0.16","pais"
"2017","TKM","Turkmenistán","0.09","pais"
"2018","TKM","Turkmenistán","0.08","pais"
"2019","TKM","Turkmenistán","0.11","pais"
"2020","TKM","Turkmenistán","0.13","pais"
"2021","TKM","Turkmenistán","0.1","pais"
"2022","TKM","Turkmenistán","0.14","pais"
"1996","TTO","Trinidad y Tobago","0.10325","pais"
"1997","TTO","Trinidad y Tobago","0.11553","pais"
"1998","TTO","Trinidad y Tobago","0.12715","pais"
"1999","TTO","Trinidad y Tobago","0.12292","pais"
"2000","TTO","Trinidad y Tobago","0.108","pais"
"2001","TTO","Trinidad y Tobago","0.10417","pais"
"2002","TTO","Trinidad y Tobago","0.13178","pais"
"2003","TTO","Trinidad y Tobago","0.11501","pais"
"2004","TTO","Trinidad y Tobago","0.11441","pais"
"2005","TTO","Trinidad y Tobago","0.11431","pais"
"2006","TTO","Trinidad y Tobago","0.07233","pais"
"2007","TTO","Trinidad y Tobago","0.05922","pais"
"2008","TTO","Trinidad y Tobago","0.03072","pais"
"2009","TTO","Trinidad y Tobago","0.05665","pais"
"2010","TTO","Trinidad y Tobago","0.04771","pais"
"2011","TTO","Trinidad y Tobago","0.04024","pais"
"2012","TTO","Trinidad y Tobago","0.04126","pais"
"2013","TTO","Trinidad y Tobago","0.05382","pais"
"2014","TTO","Trinidad y Tobago","0.07599","pais"
"2015","TTO","Trinidad y Tobago","0.07996","pais"
"2016","TTO","Trinidad y Tobago","0.08626","pais"
"2017","TTO","Trinidad y Tobago","0.08519","pais"
"2018","TTO","Trinidad y Tobago","0.08139","pais"
"2019","TTO","Trinidad y Tobago","0.0596","pais"
"2020","TTO","Trinidad y Tobago","0.06512","pais"
"2021","TTO","Trinidad y Tobago","0.05374","pais"
"2022","TTO","Trinidad y Tobago","0.0478","pais"
"2002","TUN","Túnez","0.54302","pais"
"2003","TUN","Túnez","0.65044","pais"
"2004","TUN","Túnez","0.73095","pais"
"2005","TUN","Túnez","0.71195","pais"
"2006","TUN","Túnez","0.67729","pais"
"2007","TUN","Túnez","0.6654","pais"
"2008","TUN","Túnez","0.63933","pais"
"2009","TUN","Túnez","0.70644","pais"
"2010","TUN","Túnez","0.65806","pais"
"2011","TUN","Túnez","0.67458","pais"
"2012","TUN","Túnez","0.64937","pais"
"2013","TUN","Túnez","0.637","pais"
"2014","TUN","Túnez","0.61988","pais"
"2015","TUN","Túnez","0.59413","pais"
"2016","TUN","Túnez","0.56539","pais"
"2017","TUN","Túnez","0.69954","pais"
"2018","TUN","Túnez","0.71645","pais"
"2019","TUN","Túnez","0.74658","pais"
"1996","TUR","Turquía","0.45159","pais"
"1997","TUR","Turquía","0.49168","pais"
"1998","TUR","Turquía","0.36198","pais"
"1999","TUR","Turquía","0.45557","pais"
"2000","TUR","Turquía","0.46558","pais"
"2001","TUR","Turquía","0.52247","pais"
"2002","TUR","Turquía","0.50904","pais"
"2003","TUR","Turquía","0.46532","pais"
"2004","TUR","Turquía","0.49713","pais"
"2005","TUR","Turquía","0.56381","pais"
"2006","TUR","Turquía","0.55292","pais"
"2007","TUR","Turquía","0.68616","pais"
"2008","TUR","Turquía","0.68741","pais"
"2009","TUR","Turquía","0.80362","pais"
"2010","TUR","Turquía","0.79369","pais"
"2011","TUR","Turquía","0.79393","pais"
"2012","TUR","Turquía","0.82595","pais"
"2013","TUR","Turquía","0.81206","pais"
"2014","TUR","Turquía","0.8564","pais"
"2015","TUR","Turquía","0.96732","pais"
"2016","TUR","Turquía","1.11979","pais"
"2017","TUR","Turquía","1.17632","pais"
"2018","TUR","Turquía","1.27093","pais"
"2019","TUR","Turquía","1.3196","pais"
"2020","TUR","Turquía","1.36748","pais"
"2021","TUR","Turquía","1.40209","pais"
"2022","TUR","Turquía","1.32343","pais"
"2007","TZA","Tanzanía","0.33462","pais"
"2010","TZA","Tanzanía","0.37307","pais"
"2013","TZA","Tanzanía","0.51456","pais"
"2002","UGA","Uganda","0.36756","pais"
"2003","UGA","Uganda","0.25612","pais"
"2004","UGA","Uganda","0.26056","pais"
"2005","UGA","Uganda","0.21514","pais"
"2006","UGA","Uganda","0.30033","pais"
"2007","UGA","Uganda","0.38821","pais"
"2008","UGA","Uganda","0.32632","pais"
"2009","UGA","Uganda","0.25547","pais"
"2010","UGA","Uganda","0.3599","pais"
"2014","UGA","Uganda","0.14265","pais"
"2023","UGA","Uganda","0.3109","pais"
"1997","UKR","Ucrania","1.1923","pais"
"1998","UKR","Ucrania","1.06993","pais"
"1999","UKR","Ucrania","0.96968","pais"
"2000","UKR","Ucrania","0.92904","pais"
"2001","UKR","Ucrania","0.98944","pais"
"2002","UKR","Ucrania","0.96269","pais"
"2003","UKR","Ucrania","1.07166","pais"
"2004","UKR","Ucrania","1.04392","pais"
"2005","UKR","Ucrania","0.99518","pais"
"2006","UKR","Ucrania","0.91403","pais"
"2007","UKR","Ucrania","0.81869","pais"
"2008","UKR","Ucrania","0.80991","pais"
"2009","UKR","Ucrania","0.82596","pais"
"2010","UKR","Ucrania","0.80279","pais"
"2011","UKR","Ucrania","0.7109","pais"
"2012","UKR","Ucrania","0.72363","pais"
"2013","UKR","Ucrania","0.733","pais"
"2014","UKR","Ucrania","0.65034","pais"
"2015","UKR","Ucrania","0.61477","pais"
"2016","UKR","Ucrania","0.48339","pais"
"2017","UKR","Ucrania","0.44879","pais"
"2018","UKR","Ucrania","0.47113","pais"
"2019","UKR","Ucrania","0.43384","pais"
"2020","UKR","Ucrania","0.40318","pais"
"2021","UKR","Ucrania","0.38478","pais"
"2022","UKR","Ucrania","0.32673","pais"
"2023","UKR","Ucrania","0.32653","pais"
"1996","URY","Uruguay","0.26501","pais"
"1997","URY","Uruguay","0.34994","pais"
"1998","URY","Uruguay","0.19186","pais"
"1999","URY","Uruguay","0.22417","pais"
"2000","URY","Uruguay","0.20925","pais"
"2002","URY","Uruguay","0.23818","pais"
"2005","URY","Uruguay","0.46031","pais"
"2006","URY","Uruguay","0.36385","pais"
"2007","URY","Uruguay","0.42159","pais"
"2008","URY","Uruguay","0.37441","pais"
"2009","URY","Uruguay","0.40239","pais"
"2010","URY","Uruguay","0.32882","pais"
"2011","URY","Uruguay","0.32962","pais"
"2012","URY","Uruguay","0.30808","pais"
"2013","URY","Uruguay","0.29118","pais"
"2014","URY","Uruguay","0.31707","pais"
"2015","URY","Uruguay","0.35109","pais"
"2016","URY","Uruguay","0.37391","pais"
"2017","URY","Uruguay","0.44052","pais"
"2018","URY","Uruguay","0.50484","pais"
"2019","URY","Uruguay","0.56805","pais"
"2020","URY","Uruguay","0.67468","pais"
"2021","URY","Uruguay","0.61447","pais"
"2022","URY","Uruguay","0.62592","pais"
"1996","USA","Estados Unidos","2.45013","pais"
"1997","USA","Estados Unidos","2.47714","pais"
"1998","USA","Estados Unidos","2.49621","pais"
"1999","USA","Estados Unidos","2.54362","pais"
"2000","USA","Estados Unidos","2.61983","pais"
"2001","USA","Estados Unidos","2.63715","pais"
"2002","USA","Estados Unidos","2.54745","pais"
"2003","USA","Estados Unidos","2.55015","pais"
"2004","USA","Estados Unidos","2.48686","pais"
"2005","USA","Estados Unidos","2.50193","pais"
"2006","USA","Estados Unidos","2.54545","pais"
"2007","USA","Estados Unidos","2.61516","pais"
"2008","USA","Estados Unidos","2.74481","pais"
"2009","USA","Estados Unidos","2.79181","pais"
"2010","USA","Estados Unidos","2.71444","pais"
"2011","USA","Estados Unidos","2.73803","pais"
"2012","USA","Estados Unidos","2.67273","pais"
"2013","USA","Estados Unidos","2.69592","pais"
"2014","USA","Estados Unidos","2.70881","pais"
"2015","USA","Estados Unidos","2.77328","pais"
"2016","USA","Estados Unidos","2.83676","pais"
"2017","USA","Estados Unidos","2.88357","pais"
"2018","USA","Estados Unidos","2.99045","pais"
"2019","USA","Estados Unidos","3.14704","pais"
"2020","USA","Estados Unidos","3.42467","pais"
"2021","USA","Estados Unidos","3.48313","pais"
"2022","USA","Estados Unidos","3.58623","pais"
"2000","UZB","Uzbekistán","0.36063","pais"
"2001","UZB","Uzbekistán","0.34544","pais"
"2002","UZB","Uzbekistán","0.29356","pais"
"2003","UZB","Uzbekistán","0.26825","pais"
"2004","UZB","Uzbekistán","0.27041","pais"
"2005","UZB","Uzbekistán","0.23741","pais"
"2006","UZB","Uzbekistán","0.22395","pais"
"2007","UZB","Uzbekistán","0.21721","pais"
"2008","UZB","Uzbekistán","0.19354","pais"
"2009","UZB","Uzbekistán","0.20315","pais"
"2010","UZB","Uzbekistán","0.1543","pais"
"2011","UZB","Uzbekistán","0.14877","pais"
"2012","UZB","Uzbekistán","0.15512","pais"
"2013","UZB","Uzbekistán","0.155","pais"
"2014","UZB","Uzbekistán","0.15335","pais"
"2015","UZB","Uzbekistán","0.16497","pais"
"2016","UZB","Uzbekistán","0.17238","pais"
"2017","UZB","Uzbekistán","0.14834","pais"
"2018","UZB","Uzbekistán","0.12394","pais"
"2019","UZB","Uzbekistán","0.11306","pais"
"2020","UZB","Uzbekistán","0.1385","pais"
"2021","UZB","Uzbekistán","0.1316","pais"
"2022","UZB","Uzbekistán","0.15874","pais"
"2023","UZB","Uzbekistán","0.12527","pais"
"2001","VCT","San Vicente y las Granadinas","0.04008","pais"
"2002","VCT","San Vicente y las Granadinas","0.1139","pais"
"2005","VEN","Venezuela","0.18907","pais"
"2006","VEN","Venezuela","0.31742","pais"
"2007","VEN","Venezuela","0.2011","pais"
"2008","VEN","Venezuela","0.23803","pais"
"2009","VEN","Venezuela","0.24014","pais"
"2010","VEN","Venezuela","0.18823","pais"
"2011","VEN","Venezuela","0.15296","pais"
"2012","VEN","Venezuela","0.2501","pais"
"2013","VEN","Venezuela","0.31853","pais"
"2014","VEN","Venezuela","0.33713","pais"
"2015","VEN","Venezuela","0.44","pais"
"2016","VEN","Venezuela","0.69","pais"
"2002","VIR","Islas Vírgenes de EEUU","0.06617","pais"
"2003","VIR","Islas Vírgenes de EEUU","0.03776","pais"
"2004","VIR","Islas Vírgenes de EEUU","0.03424","pais"
"2005","VIR","Islas Vírgenes de EEUU","0.02936","pais"
"2006","VIR","Islas Vírgenes de EEUU","0.03122","pais"
"2007","VIR","Islas Vírgenes de EEUU","0.02717","pais"
"2002","VNM","Vietnam","0.19273","pais"
"2011","VNM","Vietnam","0.14955","pais"
"2013","VNM","Vietnam","0.29932","pais"
"2015","VNM","Vietnam","0.35629","pais"
"2017","VNM","Vietnam","0.41895","pais"
"2019","VNM","Vietnam","0.41652","pais"
"2021","VNM","Vietnam","0.42494","pais"
"1997","ZAF","Sudáfrica","0.52694","pais"
"2001","ZAF","Sudáfrica","0.64224","pais"
"2003","ZAF","Sudáfrica","0.6765","pais"
"2004","ZAF","Sudáfrica","0.72681","pais"
"2005","ZAF","Sudáfrica","0.77024","pais"
"2006","ZAF","Sudáfrica","0.80291","pais"
"2007","ZAF","Sudáfrica","0.79364","pais"
"2008","ZAF","Sudáfrica","0.80567","pais"
"2009","ZAF","Sudáfrica","0.74993","pais"
"2010","ZAF","Sudáfrica","0.66284","pais"
"2011","ZAF","Sudáfrica","0.66753","pais"
"2012","ZAF","Sudáfrica","0.66934","pais"
"2013","ZAF","Sudáfrica","0.6633","pais"
"2014","ZAF","Sudáfrica","0.70987","pais"
"2015","ZAF","Sudáfrica","0.73147","pais"
"2016","ZAF","Sudáfrica","0.74992","pais"
"2017","ZAF","Sudáfrica","0.76257","pais"
"2018","ZAF","Sudáfrica","0.68586","pais"
"2019","ZAF","Sudáfrica","0.61304","pais"
"2020","ZAF","Sudáfrica","0.6024","pais"
"2021","ZAF","Sudáfrica","0.61503","pais"
"2022","ZAF","Sudáfrica","0.61729","pais"
"1996","ZMB","Zambia","0.01104","pais"
"1997","ZMB","Zambia","0.00737","pais"
"2002","ZMB","Zambia","0.00544","pais"
"2003","ZMB","Zambia","0.00847","pais"
"2004","ZMB","Zambia","0.02223","pais"
"2005","ZMB","Zambia","0.02493","pais"
"2008","ZMB","Zambia","0.27819","pais"
"1996","HIC","Países de altos ingresos","1.97732","agregacion"
"1997","HIC","Países de altos ingresos","2.00079","agregacion"
"1998","HIC","Países de altos ingresos","2.02156","agregacion"
"1999","HIC","Países de altos ingresos","2.06506","agregacion"
"2000","HIC","Países de altos ingresos","2.10574","agregacion"
"2001","HIC","Países de altos ingresos","2.14024","agregacion"
"2002","HIC","Países de altos ingresos","2.12032","agregacion"
"2003","HIC","Países de altos ingresos","2.11912","agregacion"
"2004","HIC","Países de altos ingresos","2.08449","agregacion"
"2005","HIC","Países de altos ingresos","2.10379","agregacion"
"2006","HIC","Países de altos ingresos","2.1279","agregacion"
"2007","HIC","Países de altos ingresos","2.1633","agregacion"
"2008","HIC","Países de altos ingresos","2.21062","agregacion"
"2009","HIC","Países de altos ingresos","2.2616","agregacion"
"2010","HIC","Países de altos ingresos","2.21895","agregacion"
"2011","HIC","Países de altos ingresos","2.23486","agregacion"
"2012","HIC","Países de altos ingresos","2.22955","agregacion"
"2013","HIC","Países de altos ingresos","2.25614","agregacion"
"2014","HIC","Países de altos ingresos","2.28575","agregacion"
"2015","HIC","Países de altos ingresos","2.3254","agregacion"
"2016","HIC","Países de altos ingresos","2.33854","agregacion"
"2017","HIC","Países de altos ingresos","2.37333","agregacion"
"2018","HIC","Países de altos ingresos","2.41942","agregacion"
"2019","HIC","Países de altos ingresos","2.4841","agregacion"
"2020","HIC","Países de altos ingresos","2.65169","agregacion"
"2021","HIC","Países de altos ingresos","2.62848","agregacion"
"2022","HIC","Países de altos ingresos","2.66342","agregacion"
"1996","LIC","Países de bajos ingresos","0.2492","agregacion"
"1997","LIC","Países de bajos ingresos","0.25946","agregacion"
"1998","LIC","Países de bajos ingresos","0.25515","agregacion"
"1999","LIC","Países de bajos ingresos","0.25685","agregacion"
"2000","LIC","Países de bajos ingresos","0.24872","agregacion"
"2001","LIC","Países de bajos ingresos","0.23365","agregacion"
"2002","LIC","Países de bajos ingresos","0.23085","agregacion"
"2003","LIC","Países de bajos ingresos","0.21974","agregacion"
"2004","LIC","Países de bajos ingresos","0.20662","agregacion"
"2005","LIC","Países de bajos ingresos","0.20019","agregacion"
"2006","LIC","Países de bajos ingresos","0.20411","agregacion"
"2007","LIC","Países de bajos ingresos","0.20796","agregacion"
"2008","LIC","Países de bajos ingresos","0.21298","agregacion"
"2009","LIC","Países de bajos ingresos","0.2218","agregacion"
"2010","LIC","Países de bajos ingresos","0.23695","agregacion"
"2011","LIC","Países de bajos ingresos","0.26207","agregacion"
"2012","LIC","Países de bajos ingresos","0.2888","agregacion"
"2013","LIC","Países de bajos ingresos","0.31411","agregacion"
"2014","LIC","Países de bajos ingresos","0.3112","agregacion"
"2015","LIC","Países de bajos ingresos","0.30598","agregacion"
"2016","LIC","Países de bajos ingresos","0.30021","agregacion"
"2017","LIC","Países de bajos ingresos","0.29112","agregacion"
"2018","LIC","Países de bajos ingresos","0.28165","agregacion"
"2019","LIC","Países de bajos ingresos","0.27365","agregacion"
"2020","LIC","Países de bajos ingresos","0.27781","agregacion"
"2021","LIC","Países de bajos ingresos","0.28284","agregacion"
"2022","LIC","Países de bajos ingresos","0.28433","agregacion"
"1996","LMC","Países de ingreso medio bajo","0.3957","agregacion"
"1997","LMC","Países de ingreso medio bajo","0.41663","agregacion"
"1998","LMC","Países de ingreso medio bajo","0.42499","agregacion"
"1999","LMC","Países de ingreso medio bajo","0.44285","agregacion"
"2000","LMC","Países de ingreso medio bajo","0.44775","agregacion"
"2001","LMC","Países de ingreso medio bajo","0.44527","agregacion"
"2002","LMC","Países de ingreso medio bajo","0.44123","agregacion"
"2003","LMC","Países de ingreso medio bajo","0.45063","agregacion"
"2004","LMC","Países de ingreso medio bajo","0.47539","agregacion"
"2005","LMC","Países de ingreso medio bajo","0.50996","agregacion"
"2006","LMC","Países de ingreso medio bajo","0.51016","agregacion"
"2007","LMC","Países de ingreso medio bajo","0.51841","agregacion"
