"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","export_value_pc"
"2020","HRV","Croatia","12","Transporte","7.34026414756545"
"2020","CUB","Cuba","13","Otros productos industriales","0.636151971836104"
"2020","EST","Estonia","10","Metales","7.33142303804731"
"2020","FRA","France","8","Textiles, indumentaria y calzado","3.80887082965388"
"2020","PSE","State of Palestine","2","Alimentos procesados","9.23996914430963"
"2020","DEU","Germany","11","Maquinaria","28.320755872616"
"2020","GUY","Guyana","7","Madera","1.24962217911608"
"2020","HUN","Hungary","7","Madera","2.00372756135143"
"2020","IRQ","Iraq","8","Textiles, indumentaria y calzado","0.00716981063621856"
"2020","ITA","Italy","8","Textiles, indumentaria y calzado","8.05044227348562"
"2020","JPN","Japan","11","Maquinaria","36.6968773547915"
"2020","LVA","Latvia","11","Maquinaria","18.7650318755236"
"2020","LBR","Liberia","3","Minerales","36.5820131732794"
"2020","MNG","Mongolia","3","Minerales","61.0638139654334"
"2020","MDA","Rep. of Moldova","12","Transporte","1.14546695343269"
"2020","OMN","Oman","8","Textiles, indumentaria y calzado","0.542880905535585"
"2020","NRU","Nauru","13","Otros productos industriales","0.554766247081531"
"2020","NPL","Nepal","7","Madera","0.761938985855156"
"2020","VUT","Vanuatu","10","Metales","0.1900279115988"
"2020","NFK","Norfolk Isds","10","Metales","11.8912633031122"
"2020","PAN","Panama","9","Piedra y vidrio","1.9418227424537"
"2020","PER","Peru","8","Textiles, indumentaria y calzado","2.63055411601648"
"2020","PCN","Pitcairn","13","Otros productos industriales","0.211450743641986"
"2020","POL","Poland","10","Metales","9.34003199340797"
"2020","QAT","Qatar","4","Químicos","6.88960698410498"
"2020","SMR","San Marino","11","Maquinaria","43.0161416367011"
"2020","SYC","Seychelles","4","Químicos","0.67188405809007"
"2020","ZAF","South Africa","8","Textiles, indumentaria y calzado","1.24785360207573"
"2020","SSD","South Sudan","10","Metales","0.446600912402749"
"2020","SUR","Suriname","3","Minerales","3.54709761911132"
"2020","TJK","Tajikistan","8","Textiles, indumentaria y calzado","12.3289756293221"
"2020","TGO","Togo","13","Otros productos industriales","0.337494656135722"
"2020","TKL","Tokelau","8","Textiles, indumentaria y calzado","3.21912042306313"
"2020","TON","Tonga","9","Piedra y vidrio","0.243887569003873"
"2020","ARE","United Arab Emirates","8","Textiles, indumentaria y calzado","1.69079007222033"
"2020","UGA","Uganda","1","Productos agropecuarios","23.1031989359066"
"2020","WSM","Samoa","1","Productos agropecuarios","14.5936882597769"
"2020","DZA","Algeria","1","Productos agropecuarios","0.946580467861258"
"2020","AGO","Angola","10","Metales","0.311630606578374"
"2020","VGB","Br. Virgin Isds","8","Textiles, indumentaria y calzado","0.210925593323576"
"2020","LKA","Sri Lanka","7","Madera","1.56494599140408"
"2020","CCK","Cocos Isds","1","Productos agropecuarios","0.880824569613682"
"2020","COM","Comoros","13","Otros productos industriales","1.83119502440888"
"2020","CUB","Cuba","2","Alimentos procesados","48.7148532463246"
"2020","DNK","Denmark","3","Minerales","2.77696364970348"
"2020","GNQ","Equatorial Guinea","1","Productos agropecuarios","0.013980593066739"
"2020","ETH","Ethiopia","1","Productos agropecuarios","65.9377261314001"
"2020","ERI","Eritrea","9","Piedra y vidrio","43.2483070979042"
"2020","PSE","State of Palestine","9","Piedra y vidrio","18.9030006459277"
"2020","GHA","Ghana","1","Productos agropecuarios","6.65813206757913"
"2020","GRC","Greece","4","Químicos","14.2449159304635"
"2020","GRL","Greenland","1","Productos agropecuarios","80.6102200722796"
"2020","GRD","Grenada","8","Textiles, indumentaria y calzado","0.745053433665956"
"2020","GUY","Guyana","10","Metales","0.2123513246779"
"2020","JPN","Japan","7","Madera","0.769208008973746"
"2020","LSO","Lesotho","10","Metales","0.196921584115563"
"2020","LBR","Liberia","11","Maquinaria","0.569298401149106"
"2020","MAC","China, Macao SAR","8","Textiles, indumentaria y calzado","17.7614818881707"
"2020","MYS","Malaysia","11","Maquinaria","48.9785443546485"
"2020","MNG","Mongolia","13","Otros productos industriales","0.0565567494482883"
"2020","MSR","Montserrat","10","Metales","1.40830124194504"
"2020","NAM","Namibia","1","Productos agropecuarios","18.3816448484656"
"2020","NLD","Netherlands","9","Piedra y vidrio","0.874730238317703"
"2020","NOR","Norway","1","Productos agropecuarios","13.971110472006"
"2020","MNP","N. Mariana Isds","9","Piedra y vidrio","1.74175058981402"
"2020","MHL","Marshall Isds","11","Maquinaria","1.64764623268987"
"2020","PAK","Pakistan","3","Minerales","3.75351857576935"
"2020","TLS","Timor-Leste","8","Textiles, indumentaria y calzado","0.0735958462982791"
"2020","SHN","Saint Helena","13","Otros productos industriales","2.85776303738404"
"2020","KNA","Saint Kitts and Nevis","11","Maquinaria","63.7481160313522"
"2020","AIA","Anguilla","2","Alimentos procesados","2.37049311297257"
"2020","VCT","Saint Vincent and the Grenadines","1","Productos agropecuarios","11.3845358659894"
"2020","SMR","San Marino","10","Metales","3.5148926600487"
"2020","SEN","Senegal","11","Maquinaria","2.09476937447256"
"2020","VNM","Viet Nam","7","Madera","1.92358529876186"
"2020","ZWE","Zimbabwe","4","Químicos","0.380172541550425"
"2020","ESP","Spain","3","Minerales","4.66458587159525"
"2020","SSD","South Sudan","9","Piedra y vidrio","12.926856938489"
"2020","CHE","Switzerland","9","Piedra y vidrio","26.8206997882578"
"2020","SYR","Syria","3","Minerales","4.92985134252604"
"2020","TTO","Trinidad and Tobago","3","Minerales","41.8407029291195"
"2020","UGA","Uganda","10","Metales","1.88888915246032"
"2020","UKR","Ukraine","3","Minerales","10.8707081220945"
"2020","GBR","United Kingdom","3","Minerales","7.53008388857295"
"2020","TZA","United Rep. of Tanzania","7","Madera","1.51803702727399"
"2020","USA","USA","10","Metales","4.23573007790821"
"2020","VEN","Venezuela","8","Textiles, indumentaria y calzado","0.292004239445036"
"2020","AFG","Afghanistan","13","Otros productos industriales","0.227267965467027"
"2020","ALB","Albania","4","Químicos","1.37149884894888"
"2020","BHS","Bahamas","6","Cueros y pieles","0.00575634891911513"
"2020","BMU","Bermuda","8","Textiles, indumentaria y calzado","0.883807878561156"
"2020","VGB","Br. Virgin Isds","11","Maquinaria","2.14560003956801"
"2020","BRN","Brunei Darussalam","10","Metales","0.412800613596976"
"2020","BLR","Belarus","4","Químicos","14.8413096850171"
"2020","KHM","Cambodia","4","Químicos","0.189342175085285"
"2020","CPV","Cabo Verde","11","Maquinaria","3.2925008494658"
"2020","CAF","Central African Rep.","12","Transporte","7.6590731291875"
"2020","CHN","China","10","Metales","6.79331511173232"
"2020","COK","Cook Isds","11","Maquinaria","1.86596634465621"
"2020","CUB","Cuba","4","Químicos","2.36696158345583"
"2020","CZE","Czechia","8","Textiles, indumentaria y calzado","3.12988577957624"
"2020","DOM","Dominican Rep.","5","Plásticos y gomas","6.0654367322972"
"2020","FLK","Falkland Isds (Malvinas)","4","Químicos","0.00954931238606007"
"2020","PYF","French Polynesia","1","Productos agropecuarios","20.3161988622549"
"2020","GAB","Gabon","10","Metales","1.51098779188112"
"2020","GEO","Georgia","8","Textiles, indumentaria y calzado","5.26565823265629"
"2020","GIB","Gibraltar","4","Químicos","1.30097585804261"
"2020","GTM","Guatemala","3","Minerales","3.04963581664918"
"2020","IDN","Indonesia","1","Productos agropecuarios","17.1548037026778"
"2020","KEN","Kenya","8","Textiles, indumentaria y calzado","7.52804096395718"
"2020","LBN","Lebanon","12","Transporte","4.4918815587886"
"2020","MWI","Malawi","4","Químicos","0.379210587584372"
"2020","MEX","Mexico","4","Químicos","2.62567913650975"
"2020","MSR","Montserrat","13","Otros productos industriales","3.55047109642909"
"2020","OMN","Oman","11","Maquinaria","3.67410227528507"
"2020","NFK","Norfolk Isds","13","Otros productos industriales","11.9372633922292"
"2020","NOR","Norway","9","Piedra y vidrio","1.5014133026273"
"2020","PRT","Portugal","13","Otros productos industriales","6.70684949639306"
"2020","ROU","Romania","11","Maquinaria","29.8136363444944"
"2020","RUS","Russian Federation","9","Piedra y vidrio","10.5279798724732"
"2020","SAU","Saudi Arabia","1","Productos agropecuarios","1.28353592487324"
"2020","ZAF","South Africa","7","Madera","2.07321773258939"
"2020","CHE","Switzerland","10","Metales","3.02812769432267"
"2020","TGO","Togo","10","Metales","2.80395283489896"
"2020","TKL","Tokelau","11","Maquinaria","7.61078347220213"
"2020","TTO","Trinidad and Tobago","10","Metales","9.12824844128293"
"2020","GBR","United Kingdom","1","Productos agropecuarios","3.68358353601847"
"2020","WSM","Samoa","4","Químicos","0.698683161673405"
"2020","AUS","Australia","3","Minerales","63.1629328653231"
"2020","BRB","Barbados","7","Madera","5.58832222467131"
"2020","BMU","Bermuda","13","Otros productos industriales","4.25031295042954"
"2020","BTN","Bhutan","8","Textiles, indumentaria y calzado","0.0392166495138566"
"2020","BRN","Brunei Darussalam","3","Minerales","81.4495336495737"
"2020","MMR","Myanmar","5","Plásticos y gomas","2.80719891261409"
"2020","CYM","Cayman Isds","5","Plásticos y gomas","0.0225588377849354"
"2020","CAF","Central African Rep.","2","Alimentos procesados","0.175837797277969"
"2020","CHN","China","1","Productos agropecuarios","1.7107491699632"
"2020","CZE","Czechia","12","Transporte","19.862904397476"
"2020","DOM","Dominican Rep.","6","Cueros y pieles","0.209231428901862"
"2020","FLK","Falkland Isds (Malvinas)","1","Productos agropecuarios","65.5296299600172"
"2020","ATF","Fr. South Antarctic Terr.","4","Químicos","3.15874866584816"
"2020","IRL","Ireland","11","Maquinaria","14.0194953400141"
"2020","LBN","Lebanon","7","Madera","3.4198445236535"
"2020","LVA","Latvia","10","Metales","8.2510049285416"
"2020","LBR","Liberia","10","Metales","0.569794122591646"
"2020","LUX","Luxembourg","8","Textiles, indumentaria y calzado","5.86439002682439"
"2020","MLI","Mali","10","Metales","0.0314439642911823"
"2020","MLT","Malta","8","Textiles, indumentaria y calzado","2.16463720616455"
"2020","MRT","Mauritania","3","Minerales","40.8601614117215"
"2020","NRU","Nauru","7","Madera","0.00801486352011968"
"2020","CUW","Curaçao","7","Madera","2.01766498185035"
"2020","BES","Bonaire","8","Textiles, indumentaria y calzado","0.395023573940961"
"2020","PLW","Palau","1","Productos agropecuarios","3.26719500543024"
"2020","PAN","Panama","10","Metales","3.06140070305563"
"2020","GNB","Guinea-Bissau","13","Otros productos industriales","0.0196675262478196"
"2020","SPM","Saint Pierre and Miquelon","7","Madera","0.363440722959056"
"2020","SEN","Senegal","1","Productos agropecuarios","22.7823620722235"
"2020","ARE","United Arab Emirates","12","Transporte","5.17007267657025"
"2020","TUV","Tuvalu","8","Textiles, indumentaria y calzado","0.328686191290618"
"2020","EGY","Egypt","4","Químicos","11.9891864075629"
"2020","ASM","American Samoa","9","Piedra y vidrio","0.249853981439419"
"2020","IOT","Br. Indian Ocean Terr.","5","Plásticos y gomas","1.08019194962219"
"2020","CAN","Canada","7","Madera","7.09633011821632"
"2020","CYM","Cayman Isds","10","Metales","0.18279718432339"
"2020","COL","Colombia","11","Maquinaria","2.955613696247"
"2020","CZE","Czechia","7","Madera","3.40312325434217"
"2020","ERI","Eritrea","3","Minerales","55.8424017798418"
"2020","PYF","French Polynesia","11","Maquinaria","9.01114214360672"
"2020","GAB","Gabon","1","Productos agropecuarios","0.665411587974667"
"2020","GTM","Guatemala","9","Piedra y vidrio","1.26697696709138"
"2020","HND","Honduras","2","Alimentos procesados","7.54290507416077"
"2020","HUN","Hungary","4","Químicos","9.79272968602248"
"2020","ISR","Israel","1","Productos agropecuarios","4.49859513903663"
"2020","JOR","Jordan","1","Productos agropecuarios","8.08364783030549"
"2020","MRT","Mauritania","1","Productos agropecuarios","27.5942083731364"
"2020","MEX","Mexico","12","Transporte","24.2102841150373"
"2020","NRU","Nauru","4","Químicos","0.0764368687759353"
"2020","PRT","Portugal","1","Productos agropecuarios","7.5040319331173"
"2020","SHN","Saint Helena","8","Textiles, indumentaria y calzado","0.270070895995984"
"2020","VCT","Saint Vincent and the Grenadines","12","Transporte","57.690883594887"
"2020","SEN","Senegal","3","Minerales","22.1329141997438"
"2020","SDN","Sudan","2","Alimentos procesados","0.482336347300863"
"2020","SWZ","Eswatini","8","Textiles, indumentaria y calzado","10.2595179131215"
"2020","BFA","Burkina Faso","3","Minerales","2.99857931817309"
"2020","UZB","Uzbekistan","10","Metales","8.21174114584356"
"2020","YEM","Yemen","13","Otros productos industriales","0.0881380904185741"
"2020","ALB","Albania","3","Minerales","14.7465893781162"
"2020","CMR","Cameroon","1","Productos agropecuarios","4.41437259883613"
"2020","HRV","Croatia","4","Químicos","12.2248707940608"
"2020","DMA","Dominica","1","Productos agropecuarios","12.3975254026192"
"2020","ECU","Ecuador","13","Otros productos industriales","0.181363622066531"
"2020","FJI","Fiji","11","Maquinaria","4.28078802181006"
"2020","ATF","Fr. South Antarctic Terr.","13","Otros productos industriales","0.593582764862887"
"2020","GIB","Gibraltar","8","Textiles, indumentaria y calzado","0.279999858097787"
"2020","HKG","China, Hong Kong SAR","9","Piedra y vidrio","37.1003520953412"
"2020","HUN","Hungary","11","Maquinaria","39.8025901350097"
"2020","IDN","Indonesia","9","Piedra y vidrio","5.45189849280552"
"2020","IRN","Iran","10","Metales","18.4118950422229"
"2020","JPN","Japan","1","Productos agropecuarios","0.527553334248732"
"2020","MUS","Mauritius","4","Químicos","9.75925437833752"
"2020","S19","Other Asia, nes","1","Productos agropecuarios","0.756429867234045"
"2020","MDA","Rep. of Moldova","8","Textiles, indumentaria y calzado","16.85170215709"
"2020","OMN","Oman","7","Madera","0.981683718340988"
"2020","NLD","Netherlands","1","Productos agropecuarios","13.0253800285435"
"2020","NCL","New Caledonia","12","Transporte","0.150805815735865"
"2020","NZL","New Zealand","3","Minerales","1.67240763516839"
"2020","PNG","Papua New Guinea","9","Piedra y vidrio","35.7157626281458"
"2020","ROU","Romania","7","Madera","3.42193580283819"
"2020","BLM","Saint Barthélemy","8","Textiles, indumentaria y calzado","0.407035121034366"
"2020","SHN","Saint Helena","11","Maquinaria","11.3475670151909"
"2020","SRB","Serbia","11","Maquinaria","23.7178636438254"
"2020","SSD","South Sudan","7","Madera","0.297484758842975"
"2020","CHE","Switzerland","6","Cueros y pieles","0.278524585394731"
"2020","TJK","Tajikistan","1","Productos agropecuarios","2.2539311107774"
"2020","TGO","Togo","3","Minerales","48.7996388116303"
"2020","UGA","Uganda","9","Piedra y vidrio","59.2822787889422"
"2020","UZB","Uzbekistan","1","Productos agropecuarios","10.5582987538697"
"2020","YEM","Yemen","3","Minerales","44.9681742368147"
"2020","AUT","Austria","12","Transporte","12.260592072988"
"2020","ARM","Armenia","9","Piedra y vidrio","20.0749172676832"
"2020","BTN","Bhutan","7","Madera","0.873149097105098"
"2020","CAF","Central African Rep.","8","Textiles, indumentaria y calzado","1.3933467660312"
"2020","COD","Dem. Rep. of the Congo","9","Piedra y vidrio","1.15303847633061"
"2020","DJI","Djibouti","10","Metales","1.39206636181394"
"2020","PSE","State of Palestine","7","Madera","4.72974002621172"
"2020","HKG","China, Hong Kong SAR","3","Minerales","0.417799148380441"
"2020","HUN","Hungary","1","Productos agropecuarios","6.21927185036747"
"2020","IDN","Indonesia","3","Minerales","17.6759427939489"
"2020","PRK","Dem. People's Rep. of Korea","10","Metales","15.9093117384647"
"2020","KOR","Rep. of Korea","7","Madera","0.590223660317775"
"2020","KGZ","Kyrgyzstan","1","Productos agropecuarios","7.49507304696557"
"2020","MAC","China, Macao SAR","7","Madera","0.515079664698985"
"2020","S19","Other Asia, nes","12","Transporte","3.11215522986082"
"2020","NLD","Netherlands","11","Maquinaria","23.9161529242791"
"2020","BES","Bonaire","11","Maquinaria","4.48807575039194"
"2020","GNB","Guinea-Bissau","8","Textiles, indumentaria y calzado","0.00238091708697625"
"2020","TLS","Timor-Leste","12","Transporte","0.049930760576532"
"2020","ZAF","South Africa","10","Metales","8.66186174280038"
"2020","ZWE","Zimbabwe","10","Metales","8.4210634051981"
"2020","TON","Tonga","8","Textiles, indumentaria y calzado","0.259052409959598"
"2020","TZA","United Rep. of Tanzania","9","Piedra y vidrio","48.5754259305465"
"2020","ATG","Antigua and Barbuda","5","Plásticos y gomas","0.151901270140634"
"2020","ARG","Argentina","13","Otros productos industriales","0.368209826469072"
"2020","BDI","Burundi","7","Madera","0.0325640276563993"
"2020","CMR","Cameroon","11","Maquinaria","0.949989311740647"
"2020","CHN","China","4","Químicos","5.38198787491417"
"2020","CXR","Christmas Isds","10","Metales","0.891905473266081"
"2020","CCK","Cocos Isds","11","Maquinaria","24.7481641374047"
"2020","COL","Colombia","13","Otros productos industriales","0.891841046388015"
"2020","HUN","Hungary","9","Piedra y vidrio","1.65302011644642"
"2020","ITA","Italy","9","Piedra y vidrio","5.77163274051333"
"2020","LAO","Lao People's Dem. Rep.","7","Madera","6.06756168245818"
"2020","LVA","Latvia","9","Piedra y vidrio","2.51765934002906"
"2020","MDA","Rep. of Moldova","9","Piedra y vidrio","2.14181292097018"
"2020","ABW","Aruba","12","Transporte","0.968683305303039"
"2020","SXM","Saint Maarten","8","Textiles, indumentaria y calzado","7.12238513537484"
"2020","MHL","Marshall Isds","1","Productos agropecuarios","8.06846157817006"
"2020","POL","Poland","12","Transporte","11.9468322211946"
"2020","PRT","Portugal","10","Metales","7.54972221782757"
"2020","THA","Thailand","4","Químicos","4.73315227583409"
"2020","ARE","United Arab Emirates","4","Químicos","4.2179300067343"
"2020","DZA","Algeria","3","Minerales","90.1390967427406"
"2020","AUS","Australia","6","Cueros y pieles","0.182386351784697"
"2020","BHR","Bahrain","4","Químicos","5.07138921087479"
"2020","BRN","Brunei Darussalam","11","Maquinaria","0.645988817269212"
"2020","CPV","Cabo Verde","9","Piedra y vidrio","1.45743520373065"
"2020","HRV","Croatia","9","Piedra y vidrio","3.10543435994242"
"2020","DMA","Dominica","13","Otros productos industriales","14.8054334107158"
"2020","HKG","China, Hong Kong SAR","7","Madera","0.967151628506213"
"2020","MWI","Malawi","11","Maquinaria","1.23040794902511"
"2020","MNG","Mongolia","8","Textiles, indumentaria y calzado","3.66058217663692"
"2020","SXM","Saint Maarten","7","Madera","3.56130200534475"
"2020","NIC","Nicaragua","11","Maquinaria","7.64843574045335"
"2020","SYR","Syria","4","Químicos","2.58148858685301"
"2020","TZA","United Rep. of Tanzania","4","Químicos","1.74957369060418"
"2020","BWA","Botswana","11","Maquinaria","3.11783117889159"
"2020","BLZ","Belize","5","Plásticos y gomas","0.118055480057963"
"2020","VGB","Br. Virgin Isds","10","Metales","0.28719345047138"
"2020","KOR","Rep. of Korea","12","Transporte","15.2622488535448"
"2020","LBR","Liberia","8","Textiles, indumentaria y calzado","0.0633819584309124"
"2020","MLI","Mali","3","Minerales","0.517639593612085"
"2020","MSR","Montserrat","1","Productos agropecuarios","2.02517574057313"
"2020","NLD","Netherlands","10","Metales","5.66882453160571"
"2020","CUW","Curaçao","11","Maquinaria","11.1044828079278"
"2020","ABW","Aruba","5","Plásticos y gomas","0.898926664930816"
"2020","SHN","Saint Helena","5","Plásticos y gomas","0.0902954669298491"
"2020","KNA","Saint Kitts and Nevis","4","Químicos","0.246216974606902"
"2020","SYC","Seychelles","5","Plásticos y gomas","0.246885517899877"
"2020","SVN","Slovenia","1","Productos agropecuarios","3.00600032108067"
"2020","SYR","Syria","7","Madera","0.914215687134804"
"2020","TTO","Trinidad and Tobago","9","Piedra y vidrio","0.51654778187416"
"2020","AGO","Angola","13","Otros productos industriales","0.074577014644899"
"2020","ATG","Antigua and Barbuda","10","Metales","1.00937634296118"
"2020","VGB","Br. Virgin Isds","5","Plásticos y gomas","0.0741403413917212"
"2020","DNK","Denmark","7","Madera","2.21361924511898"
"2020","DJI","Djibouti","9","Piedra y vidrio","0.709831727189772"
"2020","SXM","Saint Maarten","4","Químicos","8.09208485759471"
"2020","ROU","Romania","3","Minerales","2.7372999863957"
"2020","RWA","Rwanda","4","Químicos","0.982735633351186"
"2020","AIA","Anguilla","13","Otros productos industriales","2.55958948185584"
"2020","ZWE","Zimbabwe","6","Cueros y pieles","0.884708958588322"
"2020","ESP","Spain","1","Productos agropecuarios","14.9098167561684"
"2020","TON","Tonga","11","Maquinaria","4.27394645705273"
"2020","TTO","Trinidad and Tobago","7","Madera","1.3924882618635"
"2020","VEN","Venezuela","11","Maquinaria","0.616656633995324"
"2020","DJI","Djibouti","11","Maquinaria","4.36936769295814"
"2020","KIR","Kiribati","8","Textiles, indumentaria y calzado","0.105114349654942"
"2020","LBN","Lebanon","1","Productos agropecuarios","10.0419961138299"
"2020","LBY","Libya","1","Productos agropecuarios","0.276072492632546"
"2020","MAR","Morocco","4","Químicos","16.4617732037317"
"2020","SRB","Serbia","12","Transporte","5.05428801350051"
"2020","SVK","Slovakia","6","Cueros y pieles","0.268468380000633"
"2020","TKL","Tokelau","7","Madera","0.716125583895677"
"2020","GBR","United Kingdom","13","Otros productos industriales","7.3792156272999"
"2020","URY","Uruguay","4","Químicos","7.18915493771807"
"2020","BIH","Bosnia Herzegovina","1","Productos agropecuarios","5.04135852671305"
"2020","BLZ","Belize","9","Piedra y vidrio","0.565282447728594"
"2020","SLB","Solomon Isds","13","Otros productos industriales","0.221201951764904"
"2020","COL","Colombia","4","Químicos","5.80293447748919"
"2020","ERI","Eritrea","11","Maquinaria","0.146510941864523"
"2020","DJI","Djibouti","7","Madera","0.796844468784272"
"2020","JPN","Japan","9","Piedra y vidrio","3.32109995851068"
"2020","JOR","Jordan","3","Minerales","6.53978062712308"
"2020","LAO","Lao People's Dem. Rep.","1","Productos agropecuarios","15.9463517023725"
"2020","MUS","Mauritius","5","Plásticos y gomas","2.1535861803849"
"2020","MDA","Rep. of Moldova","3","Minerales","0.868929274037874"
"2020","PLW","Palau","12","Transporte","58.7986488588642"
"2020","PAN","Panama","13","Otros productos industriales","2.98678989143698"
"2020","PNG","Papua New Guinea","7","Madera","3.73362954353703"
"2020","KNA","Saint Kitts and Nevis","9","Piedra y vidrio","0.28043936812274"
"2020","SPM","Saint Pierre and Miquelon","11","Maquinaria","3.06313560687366"
"2020","SAU","Saudi Arabia","11","Maquinaria","1.63179427451371"
"2020","WLF","Wallis and Futuna Isds","13","Otros productos industriales","1.89855326532977"
"2020","ZMB","Zambia","9","Piedra y vidrio","9.76802615448433"
"2020","BTN","Bhutan","3","Minerales","20.2190934506341"
"2020","CXR","Christmas Isds","5","Plásticos y gomas","0.946491141109831"
"2020","GRD","Grenada","5","Plásticos y gomas","0.909135171234524"
"2020","GTM","Guatemala","5","Plásticos y gomas","4.50550040049601"
"2020","IRL","Ireland","8","Textiles, indumentaria y calzado","0.352725519141566"
"2020","LSO","Lesotho","12","Transporte","0.353101137127305"
"2020","MAC","China, Macao SAR","12","Transporte","0.887159700863886"
"2020","MNE","Montenegro","1","Productos agropecuarios","12.3554852694763"
"2020","NFK","Norfolk Isds","8","Textiles, indumentaria y calzado","0.0666193123489052"
"2020","ZAF","South Africa","3","Minerales","19.8560819587522"
"2020","WSM","Samoa","2","Alimentos procesados","5.87579989886361"
"2020","DZA","Algeria","4","Químicos","6.20164015405859"
"2020","KHM","Cambodia","6","Cueros y pieles","5.94208322826902"
"2020","GAB","Gabon","11","Maquinaria","1.65215512895441"
"2020","PSE","State of Palestine","10","Metales","15.9667185484125"
"2020","NRU","Nauru","10","Metales","0.201366661351991"
"2020","ROU","Romania","1","Productos agropecuarios","7.66769074329402"
"2020","KNA","Saint Kitts and Nevis","1","Productos agropecuarios","2.15038255649726"
"2020","TKL","Tokelau","13","Otros productos industriales","3.57944104617615"
"2020","VEN","Venezuela","7","Madera","0.416339457569773"
"2020","YEM","Yemen","10","Metales","3.51468164618005"
"2020","BIH","Bosnia Herzegovina","12","Transporte","3.27750209620644"
"2020","MMR","Myanmar","10","Metales","7.40459123170414"
"2020","LKA","Sri Lanka","4","Químicos","2.48459838791686"
"2020","CHL","Chile","11","Maquinaria","1.15197247189994"
"2020","DEU","Germany","1","Productos agropecuarios","3.52455346515964"
"2020","MWI","Malawi","13","Otros productos industriales","0.203319593403719"
"2020","MRT","Mauritania","9","Piedra y vidrio","21.3754228694786"
"2020","MNG","Mongolia","1","Productos agropecuarios","0.849488868106484"
"2020","ABW","Aruba","9","Piedra y vidrio","1.86998797641628"
"2020","FSM","FS Micronesia","7","Madera","0.0560346293423982"
"2020","POL","Poland","6","Cueros y pieles","0.39705217615289"
"2020","TGO","Togo","6","Cueros y pieles","0.21417852974916"
"2020","BRA","Brazil","8","Textiles, indumentaria y calzado","2.2553851086653"
"2020","ECU","Ecuador","4","Químicos","0.545053199229478"
"2020","HUN","Hungary","3","Minerales","2.42050182678594"
"2020","IRN","Iran","9","Piedra y vidrio","2.24749417997735"
"2020","ITA","Italy","4","Químicos","13.4507848982429"
"2020","LUX","Luxembourg","12","Transporte","10.2439241495796"
"2020","OMN","Oman","2","Alimentos procesados","1.60278049142109"
"2020","NAM","Namibia","9","Piedra y vidrio","37.0052806025849"
"2020","NPL","Nepal","6","Cueros y pieles","0.389016418555979"
"2020","PAN","Panama","4","Químicos","16.0334822832793"
"2020","QAT","Qatar","10","Metales","3.23444054207822"
"2020","KNA","Saint Kitts and Nevis","13","Otros productos industriales","16.6628588804455"
"2020","AIA","Anguilla","5","Plásticos y gomas","0.346734189156579"
"2020","BEL","Belgium","8","Textiles, indumentaria y calzado","3.08310763595605"
"2020","BRN","Brunei Darussalam","5","Plásticos y gomas","0.0265048336150402"
"2020","CPV","Cabo Verde","4","Químicos","0.150477685884313"
"2020","CZE","Czechia","3","Minerales","1.5644455384824"
"2020","PRK","Dem. People's Rep. of Korea","13","Otros productos industriales","7.93257835731163"
"2020","MNE","Montenegro","12","Transporte","5.22312762233541"
"2020","NFK","Norfolk Isds","7","Madera","22.3316235104577"
"2020","FSM","FS Micronesia","9","Piedra y vidrio","0.00015853335154326"
"2020","PLW","Palau","9","Piedra y vidrio","0.178731158222437"
"2020","SUR","Suriname","13","Otros productos industriales","0.162157092226178"
"2020","SWZ","Eswatini","3","Minerales","1.83021314400426"
"2020","ARG","Argentina","3","Minerales","4.46756919015461"
"2020","BRB","Barbados","13","Otros productos industriales","10.111940088682"
"2020","COK","Cook Isds","4","Químicos","6.55947398192541"
"2020","GRL","Greenland","5","Plásticos y gomas","0.00517396503935693"
"2020","LAO","Lao People's Dem. Rep.","9","Piedra y vidrio","12.3499920794287"
"2020","SAU","Saudi Arabia","6","Cueros y pieles","0.0347978086196558"
"2020","SEN","Senegal","10","Metales","4.55543830230204"
"2020","USA","USA","11","Maquinaria","24.9195189443678"
"2020","BFA","Burkina Faso","10","Metales","0.260212720071254"
"2020","BEL","Belgium","6","Cueros y pieles","0.194442929394103"
"2020","IOT","Br. Indian Ocean Terr.","4","Químicos","1.65065097943464"
"2020","CCK","Cocos Isds","10","Metales","5.4260716526506"
"2020","FJI","Fiji","6","Cueros y pieles","0.0798028016401251"
"2020","MDA","Rep. of Moldova","4","Químicos","2.62640944623537"
"2020","ROU","Romania","8","Textiles, indumentaria y calzado","6.69705639032281"
"2020","IND","India","3","Minerales","11.7353978844462"
"2020","SSD","South Sudan","2","Alimentos procesados","0.0195299905541719"
"2020","WSM","Samoa","5","Plásticos y gomas","4.54064533454562"
"2020","BLR","Belarus","13","Otros productos industriales","4.71462851865772"
"2020","DOM","Dominican Rep.","11","Maquinaria","12.0255151892489"
"2020","GNQ","Equatorial Guinea","13","Otros productos industriales","0.0195591301478512"
"2020","GMB","Gambia","3","Minerales","1.81031325908141"
"2020","HTI","Haiti","10","Metales","1.7639116011481"
"2020","JOR","Jordan","11","Maquinaria","3.60961113696556"
"2020","KWT","Kuwait","9","Piedra y vidrio","0.350307678279688"
"2020","MWI","Malawi","3","Minerales","0.352020411111445"
"2020","TCA","Turks and Caicos Isds","9","Piedra y vidrio","0.311246474956548"
