anio,iso3,country_name_abbreviation,sector_bp,sector_bp_name,export_value_pc,geocodigoFundar,geonombreFundar
2020,AFG,Afghanistan,2,Alimentos procesados,0.240928550525537,AFG,Afganistán
2020,CYM,Cayman Isds,3,Minerales,1.66306021001351,CYM,Islas Caimán
2020,AIA,Anguilla,7,Madera,0.103909891531519,AIA,Anguila
2020,SUR,Suriname,6,Cueros y pieles,0.0032607403608039,SUR,Suriname
2020,MDG,Madagascar,11,Maquinaria,0.590323352171399,MDG,Madagascar
2020,GUM,Guam,6,Cueros y pieles,21.8593076573879,GUM,Guam
2020,OMN,Oman,5,Plásticos y gomas,3.49351364723468,OMN,Omán
2020,LUX,Luxembourg,13,Otros productos industriales,2.51616125602281,LUX,Luxemburgo
2020,CMR,Cameroon,5,Plásticos y gomas,1.38678652192744,CMR,Camerún
2020,BGR,Bulgaria,2,Alimentos procesados,4.91043333308721,BGR,Bulgaria
2020,GMB,Gambia,6,Cueros y pieles,0.0025410660216241,GMB,Gambia
2020,GTM,Guatemala,13,Otros productos industriales,1.13714895803428,GTM,Guatemala
2020,ZWE,Zimbabwe,5,Plásticos y gomas,0.249471987453617,ZWE,Zimbabwe
2020,NCL,New Caledonia,9,Piedra y vidrio,0.0203328495027886,NCL,Nueva Caledonia
2020,PHL,Philippines,5,Plásticos y gomas,1.78258193514961,PHL,Filipinas
2020,LAO,Lao People's Dem. Rep.,2,Alimentos procesados,6.02938060437172,LAO,Laos
2020,NRU,Nauru,2,Alimentos procesados,0.142309772256372,NRU,Nauru
2020,USA,USA,5,Plásticos y gomas,5.31286477451456,USA,Estados Unidos
2020,ISR,Israel,5,Plásticos y gomas,6.05351285899341,ISR,Israel
2020,PYF,French Polynesia,6,Cueros y pieles,1.29841539778088,PYF,Polinesia Francesa
2020,PAK,Pakistan,5,Plásticos y gomas,1.70019204099965,PAK,Pakistán
2020,MSR,Montserrat,6,Cueros y pieles,0.0001662681772684,MSR,Montserrat
2020,MDG,Madagascar,5,Plásticos y gomas,0.106349540874955,MDG,Madagascar
2020,PRT,Portugal,5,Plásticos y gomas,7.0215813533606,PRT,Portugal
2020,PRK,Dem. People's Rep. of Korea,6,Cueros y pieles,0.0513345100049017,PRK,Corea del Norte
2020,LSO,Lesotho,2,Alimentos procesados,5.32680158065036,LSO,Lesotho
2020,SWE,Sweden,5,Plásticos y gomas,4.00765761658998,SWE,Suecia
2020,AFG,Afghanistan,6,Cueros y pieles,0.272778776317643,AFG,Afganistán
2020,ATG,Antigua and Barbuda,13,Otros productos industriales,1.28847405595952,ATG,Antigua y Barbuda
2020,AZE,Azerbaijan,8,"Textiles, indumentaria y calzado",1.35728137096777,AZE,Azerbaiyán
2020,SLB,Solomon Isds,11,Maquinaria,0.0762524504338948,SLB,Islas Salomón
2020,CAN,Canada,11,Maquinaria,10.8469819772842,CAN,Canadá
2020,CYM,Cayman Isds,4,Químicos,0.253898307556908,CYM,Islas Caimán
2020,CHL,Chile,7,Madera,6.77279093950585,CHL,Chile
2020,CCK,Cocos Isds,13,Otros productos industriales,30.2090046471397,CCK,Islas Cocos
2020,HRV,Croatia,12,Transporte,7.34026414756545,HRV,Croacia
2020,CUB,Cuba,13,Otros productos industriales,0.636151971836104,CUB,Cuba
2020,EST,Estonia,10,Metales,7.33142303804731,EST,Estonia
2020,FRA,France,8,"Textiles, indumentaria y calzado",3.80887082965388,FRA,Francia
2020,PSE,State of Palestine,2,Alimentos procesados,9.23996914430963,PSE,Palestina
2020,DEU,Germany,11,Maquinaria,28.320755872616,DEU,Alemania
2020,GUY,Guyana,7,Madera,1.24962217911608,GUY,Guyana
2020,HUN,Hungary,7,Madera,2.00372756135143,HUN,Hungría
2020,IRQ,Iraq,8,"Textiles, indumentaria y calzado",0.0071698106362185,IRQ,Iraq
2020,ITA,Italy,8,"Textiles, indumentaria y calzado",8.05044227348562,ITA,Italia
2020,JPN,Japan,11,Maquinaria,36.6968773547915,JPN,Japón
2020,LVA,Latvia,11,Maquinaria,18.7650318755236,LVA,Letonia
2020,LBR,Liberia,3,Minerales,36.5820131732794,LBR,Liberia
2020,MNG,Mongolia,3,Minerales,61.0638139654334,MNG,Mongolia
2020,MDA,Rep. of Moldova,12,Transporte,1.14546695343269,MDA,Moldavia
2020,OMN,Oman,8,"Textiles, indumentaria y calzado",0.542880905535585,OMN,Omán
2020,NRU,Nauru,13,Otros productos industriales,0.554766247081531,NRU,Nauru
2020,NPL,Nepal,7,Madera,0.761938985855156,NPL,Nepal
2020,VUT,Vanuatu,10,Metales,0.1900279115988,VUT,Vanuatu
2020,NFK,Norfolk Isds,10,Metales,11.8912633031122,NFK,Isla Norfolk
2020,PAN,Panama,9,Piedra y vidrio,1.9418227424537,PAN,Panamá
2020,PER,Peru,8,"Textiles, indumentaria y calzado",2.63055411601648,PER,Perú
2020,PCN,Pitcairn,13,Otros productos industriales,0.211450743641986,PCN,Pitcairn
2020,POL,Poland,10,Metales,9.34003199340797,POL,Polonia
2020,QAT,Qatar,4,Químicos,6.88960698410498,QAT,Qatar
2020,SMR,San Marino,11,Maquinaria,43.0161416367011,SMR,San Marino
2020,SYC,Seychelles,4,Químicos,0.67188405809007,SYC,Seychelles
2020,ZAF,South Africa,8,"Textiles, indumentaria y calzado",1.24785360207573,ZAF,Sudáfrica
2020,SSD,South Sudan,10,Metales,0.446600912402749,SSD,Sudán del Sur
2020,SUR,Suriname,3,Minerales,3.54709761911132,SUR,Suriname
2020,TJK,Tajikistan,8,"Textiles, indumentaria y calzado",12.3289756293221,TJK,Tayikistán
2020,TGO,Togo,13,Otros productos industriales,0.337494656135722,TGO,Togo
2020,TKL,Tokelau,8,"Textiles, indumentaria y calzado",3.21912042306313,TKL,Tokelau
2020,TON,Tonga,9,Piedra y vidrio,0.243887569003873,TON,Tonga
2020,ARE,United Arab Emirates,8,"Textiles, indumentaria y calzado",1.69079007222033,ARE,Emiratos Árabes Unidos
2020,UGA,Uganda,1,Productos agropecuarios,23.1031989359066,UGA,Uganda
2020,WSM,Samoa,1,Productos agropecuarios,14.5936882597769,WSM,Samoa
2020,DZA,Algeria,1,Productos agropecuarios,0.946580467861258,DZA,Argelia
2020,AGO,Angola,10,Metales,0.311630606578374,AGO,Angola
2020,VGB,Br. Virgin Isds,8,"Textiles, indumentaria y calzado",0.210925593323576,VGB,Islas Vírgenes Británicas
2020,LKA,Sri Lanka,7,Madera,1.56494599140408,LKA,Sri Lanka
2020,CCK,Cocos Isds,1,Productos agropecuarios,0.880824569613682,CCK,Islas Cocos
2020,COM,Comoros,13,Otros productos industriales,1.83119502440888,COM,Comoras
2020,CUB,Cuba,2,Alimentos procesados,48.7148532463246,CUB,Cuba
2020,DNK,Denmark,3,Minerales,2.77696364970348,DNK,Dinamarca
2020,GNQ,Equatorial Guinea,1,Productos agropecuarios,0.013980593066739,GNQ,Guinea Ecuatorial
2020,ETH,Ethiopia,1,Productos agropecuarios,65.9377261314001,ETH,Etiopía
2020,ERI,Eritrea,9,Piedra y vidrio,43.2483070979042,ERI,Eritrea
2020,PSE,State of Palestine,9,Piedra y vidrio,18.9030006459277,PSE,Palestina
2020,GHA,Ghana,1,Productos agropecuarios,6.65813206757913,GHA,Ghana
2020,GRC,Greece,4,Químicos,14.2449159304635,GRC,Grecia
2020,GRL,Greenland,1,Productos agropecuarios,80.6102200722796,GRL,Groenlandia
2020,GRD,Grenada,8,"Textiles, indumentaria y calzado",0.745053433665956,GRD,Granada
2020,GUY,Guyana,10,Metales,0.2123513246779,GUY,Guyana
2020,JPN,Japan,7,Madera,0.769208008973746,JPN,Japón
2020,LSO,Lesotho,10,Metales,0.196921584115563,LSO,Lesotho
2020,LBR,Liberia,11,Maquinaria,0.569298401149106,LBR,Liberia
2020,MAC,"China, Macao SAR",8,"Textiles, indumentaria y calzado",17.7614818881707,MAC,Macao
2020,MYS,Malaysia,11,Maquinaria,48.9785443546485,MYS,Malasia
2020,MNG,Mongolia,13,Otros productos industriales,0.0565567494482883,MNG,Mongolia
2020,MSR,Montserrat,10,Metales,1.40830124194504,MSR,Montserrat
2020,NAM,Namibia,1,Productos agropecuarios,18.3816448484656,NAM,Namibia
2020,NLD,Netherlands,9,Piedra y vidrio,0.874730238317703,NLD,Países Bajos
2020,NOR,Norway,1,Productos agropecuarios,13.971110472006,NOR,Noruega
2020,MNP,N. Mariana Isds,9,Piedra y vidrio,1.74175058981402,MNP,Islas Marianas
2020,MHL,Marshall Isds,11,Maquinaria,1.64764623268987,MHL,Islas Marshall
2020,PAK,Pakistan,3,Minerales,3.75351857576935,PAK,Pakistán
2020,TLS,Timor-Leste,8,"Textiles, indumentaria y calzado",0.0735958462982791,TLS,Timor-Leste
2020,SHN,Saint Helena,13,Otros productos industriales,2.85776303738404,SHN,Santa Elena
2020,KNA,Saint Kitts and Nevis,11,Maquinaria,63.7481160313522,KNA,Saint Kitts y Nevis
2020,AIA,Anguilla,2,Alimentos procesados,2.37049311297257,AIA,Anguila
2020,VCT,Saint Vincent and the Grenadines,1,Productos agropecuarios,11.3845358659894,VCT,San Vicente y las Granadinas
2020,SMR,San Marino,10,Metales,3.5148926600487,SMR,San Marino
2020,SEN,Senegal,11,Maquinaria,2.09476937447256,SEN,Senegal
2020,VNM,Viet Nam,7,Madera,1.92358529876186,VNM,Vietnam
2020,ZWE,Zimbabwe,4,Químicos,0.380172541550425,ZWE,Zimbabwe
2020,ESP,Spain,3,Minerales,4.66458587159525,ESP,España
2020,SSD,South Sudan,9,Piedra y vidrio,12.926856938489,SSD,Sudán del Sur
2020,CHE,Switzerland,9,Piedra y vidrio,26.8206997882578,CHE,Suiza
2020,SYR,Syria,3,Minerales,4.92985134252604,SYR,Siria
2020,TTO,Trinidad and Tobago,3,Minerales,41.8407029291195,TTO,Trinidad y Tobago
2020,UGA,Uganda,10,Metales,1.88888915246032,UGA,Uganda
2020,UKR,Ukraine,3,Minerales,10.8707081220945,UKR,Ucrania
2020,GBR,United Kingdom,3,Minerales,7.53008388857295,GBR,Reino Unido
2020,TZA,United Rep. of Tanzania,7,Madera,1.51803702727399,TZA,Tanzanía
2020,USA,USA,10,Metales,4.23573007790821,USA,Estados Unidos
2020,VEN,Venezuela,8,"Textiles, indumentaria y calzado",0.292004239445036,VEN,Venezuela
2020,AFG,Afghanistan,13,Otros productos industriales,0.227267965467027,AFG,Afganistán
2020,ALB,Albania,4,Químicos,1.37149884894888,ALB,Albania
2020,BHS,Bahamas,6,Cueros y pieles,0.0057563489191151,BHS,Bahamas
2020,BMU,Bermuda,8,"Textiles, indumentaria y calzado",0.883807878561156,BMU,Bermuda
2020,VGB,Br. Virgin Isds,11,Maquinaria,2.14560003956801,VGB,Islas Vírgenes Británicas
2020,BRN,Brunei Darussalam,10,Metales,0.412800613596976,BRN,Brunei
2020,BLR,Belarus,4,Químicos,14.8413096850171,BLR,Belarús
2020,KHM,Cambodia,4,Químicos,0.189342175085285,KHM,Camboya
2020,CPV,Cabo Verde,11,Maquinaria,3.2925008494658,CPV,Cabo Verde
2020,CAF,Central African Rep.,12,Transporte,7.6590731291875,CAF,Rep. Centroafricana
2020,CHN,China,10,Metales,6.79331511173232,CHN,China
2020,COK,Cook Isds,11,Maquinaria,1.86596634465621,COK,Islas Cook
2020,CUB,Cuba,4,Químicos,2.36696158345583,CUB,Cuba
2020,CZE,Czechia,8,"Textiles, indumentaria y calzado",3.12988577957624,CZE,Chequia
2020,DOM,Dominican Rep.,5,Plásticos y gomas,6.0654367322972,DOM,Rep. Dominicana
2020,FLK,Falkland Isds (Malvinas),4,Químicos,0.00954931238606,FLK,Islas Malvinas
2020,PYF,French Polynesia,1,Productos agropecuarios,20.3161988622549,PYF,Polinesia Francesa
2020,GAB,Gabon,10,Metales,1.51098779188112,GAB,Gabón
2020,GEO,Georgia,8,"Textiles, indumentaria y calzado",5.26565823265629,GEO,Georgia
2020,GIB,Gibraltar,4,Químicos,1.30097585804261,GIB,Gibraltar
2020,GTM,Guatemala,3,Minerales,3.04963581664918,GTM,Guatemala
2020,IDN,Indonesia,1,Productos agropecuarios,17.1548037026778,IDN,Indonesia
2020,KEN,Kenya,8,"Textiles, indumentaria y calzado",7.52804096395718,KEN,Kenia
2020,LBN,Lebanon,12,Transporte,4.4918815587886,LBN,Líbano
2020,MWI,Malawi,4,Químicos,0.379210587584372,MWI,Malawi
2020,MEX,Mexico,4,Químicos,2.62567913650975,MEX,México
2020,MSR,Montserrat,13,Otros productos industriales,3.55047109642909,MSR,Montserrat
2020,OMN,Oman,11,Maquinaria,3.67410227528507,OMN,Omán
2020,NFK,Norfolk Isds,13,Otros productos industriales,11.9372633922292,NFK,Isla Norfolk
2020,NOR,Norway,9,Piedra y vidrio,1.5014133026273,NOR,Noruega
2020,PRT,Portugal,13,Otros productos industriales,6.70684949639306,PRT,Portugal
2020,ROU,Romania,11,Maquinaria,29.8136363444944,ROU,Rumania
2020,RUS,Russian Federation,9,Piedra y vidrio,10.5279798724732,RUS,Rusia
2020,SAU,Saudi Arabia,1,Productos agropecuarios,1.28353592487324,SAU,Arabia Saudita
2020,ZAF,South Africa,7,Madera,2.07321773258939,ZAF,Sudáfrica
2020,CHE,Switzerland,10,Metales,3.02812769432267,CHE,Suiza
2020,TGO,Togo,10,Metales,2.80395283489896,TGO,Togo
2020,TKL,Tokelau,11,Maquinaria,7.61078347220213,TKL,Tokelau
2020,TTO,Trinidad and Tobago,10,Metales,9.12824844128293,TTO,Trinidad y Tobago
2020,GBR,United Kingdom,1,Productos agropecuarios,3.68358353601847,GBR,Reino Unido
2020,WSM,Samoa,4,Químicos,0.698683161673405,WSM,Samoa
2020,AUS,Australia,3,Minerales,63.1629328653231,AUS,Australia
2020,BRB,Barbados,7,Madera,5.58832222467131,BRB,Barbados
2020,BMU,Bermuda,13,Otros productos industriales,4.25031295042954,BMU,Bermuda
2020,BTN,Bhutan,8,"Textiles, indumentaria y calzado",0.0392166495138566,BTN,Bhután
2020,BRN,Brunei Darussalam,3,Minerales,81.4495336495737,BRN,Brunei
2020,MMR,Myanmar,5,Plásticos y gomas,2.80719891261409,MMR,Myanmar
2020,CYM,Cayman Isds,5,Plásticos y gomas,0.0225588377849354,CYM,Islas Caimán
2020,CAF,Central African Rep.,2,Alimentos procesados,0.175837797277969,CAF,Rep. Centroafricana
2020,CHN,China,1,Productos agropecuarios,1.7107491699632,CHN,China
2020,CZE,Czechia,12,Transporte,19.862904397476,CZE,Chequia
2020,DOM,Dominican Rep.,6,Cueros y pieles,0.209231428901862,DOM,Rep. Dominicana
2020,FLK,Falkland Isds (Malvinas),1,Productos agropecuarios,65.5296299600172,FLK,Islas Malvinas
2020,ATF,Fr. South Antarctic Terr.,4,Químicos,3.15874866584816,ATF,Tierras Australes Francesas
2020,IRL,Ireland,11,Maquinaria,14.0194953400141,IRL,Irlanda
2020,LBN,Lebanon,7,Madera,3.4198445236535,LBN,Líbano
2020,LVA,Latvia,10,Metales,8.2510049285416,LVA,Letonia
2020,LBR,Liberia,10,Metales,0.569794122591646,LBR,Liberia
2020,LUX,Luxembourg,8,"Textiles, indumentaria y calzado",5.86439002682439,LUX,Luxemburgo
2020,MLI,Mali,10,Metales,0.0314439642911823,MLI,Malí
2020,MLT,Malta,8,"Textiles, indumentaria y calzado",2.16463720616455,MLT,Malta
2020,MRT,Mauritania,3,Minerales,40.8601614117215,MRT,Mauritania
2020,NRU,Nauru,7,Madera,0.0080148635201196,NRU,Nauru
2020,CUW,Curaçao,7,Madera,2.01766498185035,CUW,Curazao
2020,BES,Bonaire,8,"Textiles, indumentaria y calzado",0.395023573940961,BES,Bonaire
2020,PLW,Palau,1,Productos agropecuarios,3.26719500543024,PLW,Palau
2020,PAN,Panama,10,Metales,3.06140070305563,PAN,Panamá
2020,GNB,Guinea-Bissau,13,Otros productos industriales,0.0196675262478196,GNB,Guinea-Bissau
2020,SPM,Saint Pierre and Miquelon,7,Madera,0.363440722959056,SPM,San Pedro y Miquelón
2020,SEN,Senegal,1,Productos agropecuarios,22.7823620722235,SEN,Senegal
2020,ARE,United Arab Emirates,12,Transporte,5.17007267657025,ARE,Emiratos Árabes Unidos
2020,TUV,Tuvalu,8,"Textiles, indumentaria y calzado",0.328686191290618,TUV,Tuvalu
2020,EGY,Egypt,4,Químicos,11.9891864075629,EGY,Egipto
2020,ASM,American Samoa,9,Piedra y vidrio,0.249853981439419,ASM,Samoa Americana
2020,IOT,Br. Indian Ocean Terr.,5,Plásticos y gomas,1.08019194962219,IOT,Territorio Británico del Océano Índico
2020,CAN,Canada,7,Madera,7.09633011821632,CAN,Canadá
2020,CYM,Cayman Isds,10,Metales,0.18279718432339,CYM,Islas Caimán
2020,COL,Colombia,11,Maquinaria,2.955613696247,COL,Colombia
2020,CZE,Czechia,7,Madera,3.40312325434217,CZE,Chequia
2020,ERI,Eritrea,3,Minerales,55.8424017798418,ERI,Eritrea
2020,PYF,French Polynesia,11,Maquinaria,9.01114214360672,PYF,Polinesia Francesa
2020,GAB,Gabon,1,Productos agropecuarios,0.665411587974667,GAB,Gabón
2020,GTM,Guatemala,9,Piedra y vidrio,1.26697696709138,GTM,Guatemala
2020,HND,Honduras,2,Alimentos procesados,7.54290507416077,HND,Honduras
2020,HUN,Hungary,4,Químicos,9.79272968602248,HUN,Hungría
2020,ISR,Israel,1,Productos agropecuarios,4.49859513903663,ISR,Israel
2020,JOR,Jordan,1,Productos agropecuarios,8.08364783030549,JOR,Jordania
2020,MRT,Mauritania,1,Productos agropecuarios,27.5942083731364,MRT,Mauritania
2020,MEX,Mexico,12,Transporte,24.2102841150373,MEX,México
2020,NRU,Nauru,4,Químicos,0.0764368687759353,NRU,Nauru
2020,PRT,Portugal,1,Productos agropecuarios,7.5040319331173,PRT,Portugal
2020,SHN,Saint Helena,8,"Textiles, indumentaria y calzado",0.270070895995984,SHN,Santa Elena
2020,VCT,Saint Vincent and the Grenadines,12,Transporte,57.690883594887,VCT,San Vicente y las Granadinas
2020,SEN,Senegal,3,Minerales,22.1329141997438,SEN,Senegal
2020,SDN,Sudan,2,Alimentos procesados,0.482336347300863,SDN,Sudán
2020,SWZ,Eswatini,8,"Textiles, indumentaria y calzado",10.2595179131215,SWZ,Eswatini
2020,BFA,Burkina Faso,3,Minerales,2.99857931817309,BFA,Burkina Faso
2020,UZB,Uzbekistan,10,Metales,8.21174114584356,UZB,Uzbekistán
2020,YEM,Yemen,13,Otros productos industriales,0.0881380904185741,YEM,Yemen
2020,ALB,Albania,3,Minerales,14.7465893781162,ALB,Albania
2020,CMR,Cameroon,1,Productos agropecuarios,4.41437259883613,CMR,Camerún
2020,HRV,Croatia,4,Químicos,12.2248707940608,HRV,Croacia
2020,DMA,Dominica,1,Productos agropecuarios,12.3975254026192,DMA,Dominica
2020,ECU,Ecuador,13,Otros productos industriales,0.181363622066531,ECU,Ecuador
2020,FJI,Fiji,11,Maquinaria,4.28078802181006,FJI,Fiji
2020,ATF,Fr. South Antarctic Terr.,13,Otros productos industriales,0.593582764862887,ATF,Tierras Australes Francesas
2020,GIB,Gibraltar,8,"Textiles, indumentaria y calzado",0.279999858097787,GIB,Gibraltar
2020,HKG,"China, Hong Kong SAR",9,Piedra y vidrio,37.1003520953412,HKG,Hong Kong
2020,HUN,Hungary,11,Maquinaria,39.8025901350097,HUN,Hungría
2020,IDN,Indonesia,9,Piedra y vidrio,5.45189849280552,IDN,Indonesia
2020,IRN,Iran,10,Metales,18.4118950422229,IRN,Irán
2020,JPN,Japan,1,Productos agropecuarios,0.527553334248732,JPN,Japón
2020,MUS,Mauritius,4,Químicos,9.75925437833752,MUS,Mauricio
2020,S19,"Other Asia, nes",1,Productos agropecuarios,0.756429867234045,TWN,Taiwán
2020,MDA,Rep. of Moldova,8,"Textiles, indumentaria y calzado",16.85170215709,MDA,Moldavia
2020,OMN,Oman,7,Madera,0.981683718340988,OMN,Omán
2020,NLD,Netherlands,1,Productos agropecuarios,13.0253800285435,NLD,Países Bajos
2020,NCL,New Caledonia,12,Transporte,0.150805815735865,NCL,Nueva Caledonia
2020,NZL,New Zealand,3,Minerales,1.67240763516839,NZL,Nueva Zelanda
2020,PNG,Papua New Guinea,9,Piedra y vidrio,35.7157626281458,PNG,Papúa Nueva Guinea
2020,ROU,Romania,7,Madera,3.42193580283819,ROU,Rumania
2020,BLM,Saint Barthélemy,8,"Textiles, indumentaria y calzado",0.407035121034366,BLM,San Barthélemy
2020,SHN,Saint Helena,11,Maquinaria,11.3475670151909,SHN,Santa Elena
2020,SRB,Serbia,11,Maquinaria,23.7178636438254,SRB,Serbia
2020,SSD,South Sudan,7,Madera,0.297484758842975,SSD,Sudán del Sur
2020,CHE,Switzerland,6,Cueros y pieles,0.278524585394731,CHE,Suiza
2020,TJK,Tajikistan,1,Productos agropecuarios,2.2539311107774,TJK,Tayikistán
2020,TGO,Togo,3,Minerales,48.7996388116303,TGO,Togo
2020,UGA,Uganda,9,Piedra y vidrio,59.2822787889422,UGA,Uganda
2020,UZB,Uzbekistan,1,Productos agropecuarios,10.5582987538697,UZB,Uzbekistán
2020,YEM,Yemen,3,Minerales,44.9681742368147,YEM,Yemen
2020,AUT,Austria,12,Transporte,12.260592072988,AUT,Austria
2020,ARM,Armenia,9,Piedra y vidrio,20.0749172676832,ARM,Armenia
2020,BTN,Bhutan,7,Madera,0.873149097105098,BTN,Bhután
2020,CAF,Central African Rep.,8,"Textiles, indumentaria y calzado",1.3933467660312,CAF,Rep. Centroafricana
2020,COD,Dem. Rep. of the Congo,9,Piedra y vidrio,1.15303847633061,COD,Rep. Dem. Congo
2020,DJI,Djibouti,10,Metales,1.39206636181394,DJI,Djibouti
2020,PSE,State of Palestine,7,Madera,4.72974002621172,PSE,Palestina
2020,HKG,"China, Hong Kong SAR",3,Minerales,0.417799148380441,HKG,Hong Kong
2020,HUN,Hungary,1,Productos agropecuarios,6.21927185036747,HUN,Hungría
2020,IDN,Indonesia,3,Minerales,17.6759427939489,IDN,Indonesia
2020,PRK,Dem. People's Rep. of Korea,10,Metales,15.9093117384647,PRK,Corea del Norte
2020,KOR,Rep. of Korea,7,Madera,0.590223660317775,KOR,Corea del Sur
2020,KGZ,Kyrgyzstan,1,Productos agropecuarios,7.49507304696557,KGZ,Kirguistán
2020,MAC,"China, Macao SAR",7,Madera,0.515079664698985,MAC,Macao
2020,S19,"Other Asia, nes",12,Transporte,3.11215522986082,TWN,Taiwán
2020,NLD,Netherlands,11,Maquinaria,23.9161529242791,NLD,Países Bajos
2020,BES,Bonaire,11,Maquinaria,4.48807575039194,BES,Bonaire
2020,GNB,Guinea-Bissau,8,"Textiles, indumentaria y calzado",0.0023809170869762,GNB,Guinea-Bissau
2020,TLS,Timor-Leste,12,Transporte,0.049930760576532,TLS,Timor-Leste
2020,ZAF,South Africa,10,Metales,8.66186174280038,ZAF,Sudáfrica
2020,ZWE,Zimbabwe,10,Metales,8.4210634051981,ZWE,Zimbabwe
2020,TON,Tonga,8,"Textiles, indumentaria y calzado",0.259052409959598,TON,Tonga
2020,TZA,United Rep. of Tanzania,9,Piedra y vidrio,48.5754259305465,TZA,Tanzanía
2020,ATG,Antigua and Barbuda,5,Plásticos y gomas,0.151901270140634,ATG,Antigua y Barbuda
2020,ARG,Argentina,13,Otros productos industriales,0.368209826469072,ARG,Argentina
2020,BDI,Burundi,7,Madera,0.0325640276563993,BDI,Burundi
2020,CMR,Cameroon,11,Maquinaria,0.949989311740647,CMR,Camerún
2020,CHN,China,4,Químicos,5.38198787491417,CHN,China
2020,CXR,Christmas Isds,10,Metales,0.891905473266081,CXR,Isla Christmas
2020,CCK,Cocos Isds,11,Maquinaria,24.7481641374047,CCK,Islas Cocos
2020,COL,Colombia,13,Otros productos industriales,0.891841046388015,COL,Colombia
2020,HUN,Hungary,9,Piedra y vidrio,1.65302011644642,HUN,Hungría
2020,ITA,Italy,9,Piedra y vidrio,5.77163274051333,ITA,Italia
2020,LAO,Lao People's Dem. Rep.,7,Madera,6.06756168245818,LAO,Laos
2020,LVA,Latvia,9,Piedra y vidrio,2.51765934002906,LVA,Letonia
2020,MDA,Rep. of Moldova,9,Piedra y vidrio,2.14181292097018,MDA,Moldavia
2020,ABW,Aruba,12,Transporte,0.968683305303039,ABW,Aruba
2020,SXM,Saint Maarten,8,"Textiles, indumentaria y calzado",7.12238513537484,SXM,San Martín (parte holandesa)
2020,MHL,Marshall Isds,1,Productos agropecuarios,8.06846157817006,MHL,Islas Marshall
2020,POL,Poland,12,Transporte,11.9468322211946,POL,Polonia
2020,PRT,Portugal,10,Metales,7.54972221782757,PRT,Portugal
2020,THA,Thailand,4,Químicos,4.73315227583409,THA,Tailandia
2020,ARE,United Arab Emirates,4,Químicos,4.2179300067343,ARE,Emiratos Árabes Unidos
2020,DZA,Algeria,3,Minerales,90.1390967427406,DZA,Argelia
2020,AUS,Australia,6,Cueros y pieles,0.182386351784697,AUS,Australia
2020,BHR,Bahrain,4,Químicos,5.07138921087479,BHR,Bahrein
2020,BRN,Brunei Darussalam,11,Maquinaria,0.645988817269212,BRN,Brunei
2020,CPV,Cabo Verde,9,Piedra y vidrio,1.45743520373065,CPV,Cabo Verde
2020,HRV,Croatia,9,Piedra y vidrio,3.10543435994242,HRV,Croacia
2020,DMA,Dominica,13,Otros productos industriales,14.8054334107158,DMA,Dominica
2020,HKG,"China, Hong Kong SAR",7,Madera,0.967151628506213,HKG,Hong Kong
2020,MWI,Malawi,11,Maquinaria,1.23040794902511,MWI,Malawi
2020,MNG,Mongolia,8,"Textiles, indumentaria y calzado",3.66058217663692,MNG,Mongolia
2020,SXM,Saint Maarten,7,Madera,3.56130200534475,SXM,San Martín (parte holandesa)
2020,NIC,Nicaragua,11,Maquinaria,7.64843574045335,NIC,Nicaragua
2020,SYR,Syria,4,Químicos,2.58148858685301,SYR,Siria
2020,TZA,United Rep. of Tanzania,4,Químicos,1.74957369060418,TZA,Tanzanía
2020,BWA,Botswana,11,Maquinaria,3.11783117889159,BWA,Botswana
2020,BLZ,Belize,5,Plásticos y gomas,0.118055480057963,BLZ,Belice
2020,VGB,Br. Virgin Isds,10,Metales,0.28719345047138,VGB,Islas Vírgenes Británicas
2020,KOR,Rep. of Korea,12,Transporte,15.2622488535448,KOR,Corea del Sur
2020,LBR,Liberia,8,"Textiles, indumentaria y calzado",0.0633819584309124,LBR,Liberia
2020,MLI,Mali,3,Minerales,0.517639593612085,MLI,Malí
2020,MSR,Montserrat,1,Productos agropecuarios,2.02517574057313,MSR,Montserrat
2020,NLD,Netherlands,10,Metales,5.66882453160571,NLD,Países Bajos
2020,CUW,Curaçao,11,Maquinaria,11.1044828079278,CUW,Curazao
2020,ABW,Aruba,5,Plásticos y gomas,0.898926664930816,ABW,Aruba
2020,SHN,Saint Helena,5,Plásticos y gomas,0.0902954669298491,SHN,Santa Elena
2020,KNA,Saint Kitts and Nevis,4,Químicos,0.246216974606902,KNA,Saint Kitts y Nevis
2020,SYC,Seychelles,5,Plásticos y gomas,0.246885517899877,SYC,Seychelles
2020,SVN,Slovenia,1,Productos agropecuarios,3.00600032108067,SVN,Eslovenia
2020,SYR,Syria,7,Madera,0.914215687134804,SYR,Siria
2020,TTO,Trinidad and Tobago,9,Piedra y vidrio,0.51654778187416,TTO,Trinidad y Tobago
2020,AGO,Angola,13,Otros productos industriales,0.074577014644899,AGO,Angola
2020,ATG,Antigua and Barbuda,10,Metales,1.00937634296118,ATG,Antigua y Barbuda
2020,VGB,Br. Virgin Isds,5,Plásticos y gomas,0.0741403413917212,VGB,Islas Vírgenes Británicas
2020,DNK,Denmark,7,Madera,2.21361924511898,DNK,Dinamarca
2020,DJI,Djibouti,9,Piedra y vidrio,0.709831727189772,DJI,Djibouti
