"iso3","location_name_short_en","partner_code","partner_name_short_en","import_value_pca","import_value_pcb"
"MNG","Mongolia","FIN","Finland",,"0.263986297740278"
"MNG","Mongolia","FJI","Fiji",,"0.00121295545299089"
"MNG","Mongolia","GEO","Georgia",,"0.0288333982631563"
"MNG","Mongolia","GHA","Ghana",,"0"
"MNG","Mongolia","GRC","Greece",,"0.0250227808209613"
"MNG","Mongolia","GTM","Guatemala",,"0.0420923150773708"
"MNG","Mongolia","HKG","Hong Kong",,"0.370825446134381"
"MNG","Mongolia","HRV","Croatia",,"0.0102252304291314"
"MNG","Mongolia","IDN","Indonesia",,"0.261336188498291"
"MNG","Mongolia","IND","India",,"0.406505186230276"
"MNG","Mongolia","IRN","Iran",,"0.0117533219778993"
"MNG","Mongolia","ISL","Iceland",,"0.00134947637212749"
"MNG","Mongolia","ISR","Israel",,"0.0170670618853059"
"MNG","Mongolia","ITA","Italy",,"0.803219458080412"
"MNG","Mongolia","JOR","Jordan",,"0.00205435688899134"
"MNG","Mongolia","KAZ","Kazakhstan",,"0.74136653669584"
"MNG","Mongolia","KEN","Kenya",,"0.00118376253136462"
"MNG","Mongolia","KGZ","Kyrgyzstan",,"0.0182475811842726"
"MNG","Mongolia","KHM","Cambodia",,"0.0125169892936357"
"MNG","Mongolia","KNA","Saint Kitts and Nevis",,"0.000410624797874571"
"MNG","Mongolia","KOR","South Korea",,"5.2252646882047"
"MNG","Mongolia","KWT","Kuwait",,"0.000769385650597367"
"MNG","Mongolia","LAO","Laos",,"0.00327933563095399"
"MNG","Mongolia","LBN","Lebanon",,"0"
"MNG","Mongolia","LBR","Liberia",,"0"
"MNG","Mongolia","LKA","Sri Lanka",,"0.0278658972604098"
"MNG","Mongolia","LTU","Lithuania",,"0.207613182678518"
"MNG","Mongolia","LUX","Luxembourg",,"0.00298543961734099"
"MNG","Mongolia","LVA","Latvia",,"0.0505890699106513"
"MNG","Mongolia","MAC","Macao",,"0.000506843341377332"
"MNG","Mongolia","MAR","Morocco",,"0.00936711811063163"
"MNG","Mongolia","MDA","Moldova",,"0.0157762994177299"
"MNG","Mongolia","MDG","Madagascar",,"0.000280834902745791"
"MNG","Mongolia","MKD","North Macedonia",,"0.0339035178599509"
"MNG","Mongolia","MLI","Mali",,"0.000976397289460837"
"MNG","Mongolia","MLT","Malta",,"0.023418074279069"
"MNG","Mongolia","MMR","Myanmar",,"0.00836340260513883"
"MNG","Mongolia","MUS","Mauritius",,"0.00189238668106261"
"MNG","Mongolia","MYS","Malaysia",,"0.542554632845531"
"MNG","Mongolia","NAM","Namibia",,"0.00074776456909162"
"MNG","Mongolia","NER","Niger",,"0.000299272174292943"
"MNG","Mongolia","NLD","Netherlands",,"0.66538542159325"
"MNG","Mongolia","NOR","Norway",,"0.0126258831697667"
"MNG","Mongolia","NPL","Nepal",,"7.69843255068381e-05"
"MNG","Mongolia","NZL","New Zealand",,"0.166674706228694"
"MNG","Mongolia","OMN","Oman",,"0.00459802630162745"
"MNG","Mongolia","PAK","Pakistan",,"0.0148461177990959"
"MNG","Mongolia","PAN","Panama",,"0.00058731627169287"
"MNG","Mongolia","PER","Peru",,"0.00257822804701753"
"MNG","Mongolia","PHL","Philippines",,"0.061461817904608"
"MNG","Mongolia","PLW","Palau",,"0"
"MNG","Mongolia","POL","Poland",,"1.07713429635577"
"MNG","Mongolia","PRK","North Korea",,"0.0059098401456166"
"MNG","Mongolia","PRT","Portugal",,"0.0224991786459655"
"MNG","Mongolia","QAT","Qatar",,"0.00066155607765704"
"MNG","Mongolia","ROU","Romania",,"0.0336157321525794"
"MNG","Mongolia","RUS","Russian Federation",,"29.9620127604285"
"MNG","Mongolia","RWA","Rwanda",,"0.00037887743514622"
"MNG","Mongolia","SAU","Saudi Arabia",,"0.0101074483453746"
"MNG","Mongolia","SDN","Sudan",,"0"
"MNG","Mongolia","SEN","Senegal",,"0.000902402372456278"
"MNG","Mongolia","SGP","Singapore",,"1.33752819102189"
"MNG","Mongolia","SLB","Solomon Islands",,"0"
"MNG","Mongolia","SLV","El Salvador",,"0.0101134594990275"
"MNG","Mongolia","SMR","San Marino",,"0"
"MNG","Mongolia","SRB","Serbia",,"0.0194000432845421"
"MNG","Mongolia","SVK","Slovakia",,"0.0439826660990804"
"MNG","Mongolia","SVN","Slovenia",,"0.310733863440979"
"MNG","Mongolia","SWE","Sweden",,"0.574806219404337"
"MNG","Mongolia","SWZ","Eswatini",,"0.00285257571705691"
"MNG","Mongolia","THA","Thailand",,"0.282949915181816"
"MNG","Mongolia","TKL","Tokelau",,"0.000791846403382947"
"MNG","Mongolia","TKM","Turkmenistan",,"0.00353278278363607"
"MNG","Mongolia","TUN","Tunisia",,"0.0133139574188144"
"MNG","Mongolia","TUR","Turkey",,"0.730055676757483"
"MNG","Mongolia","UKR","Ukraine",,"0.472076248853092"
"MNG","Mongolia","URY","Uruguay",,"0.00288859348297209"
"MNG","Mongolia","UZB","Uzbekistan",,"0.0320397931918484"
"MNG","Mongolia","VNM","Vietnam",,"0.872459974583737"
"MNG","Mongolia","ZAF","South Africa",,"0.0314643257399729"
"MNG","Mongolia","ZMB","Zambia",,"0"
"MNG","Mongolia","TWN","Taiwan",,"0.132184543370248"
"MNG","Mongolia","ANS","Undeclared Countries",,"6.34425794019563"
"MNP","Northern Mariana Islands","AGO","Angola",,"0.0475581693635257"
"MNP","Northern Mariana Islands","ARE","United Arab Emirates",,"0.140627934245328"
"MNP","Northern Mariana Islands","AUS","Australia",,"1.36774792327355"
"MNP","Northern Mariana Islands","AUT","Austria",,"0.150932164999499"
"MNP","Northern Mariana Islands","BHR","Bahrain",,"0"
"MNP","Northern Mariana Islands","BRA","Brazil",,"0.00773138454313052"
"MNP","Northern Mariana Islands","CHE","Switzerland",,"0.412804728710725"
"MNP","Northern Mariana Islands","CHL","Chile",,"0.678901099404716"
"MNP","Northern Mariana Islands","CZE","Czech Republic",,"1.86982307597865"
"MNP","Northern Mariana Islands","DEU","Germany",,"1.12936653004885"
"MNP","Northern Mariana Islands","DNK","Denmark",,"0.240092951911678"
"MNP","Northern Mariana Islands","DOM","Dominican Republic",,"0"
"MNP","Northern Mariana Islands","ECU","Ecuador",,"0.0243193543086047"
"MNP","Northern Mariana Islands","ESP","Spain",,"0.0875790978914578"
"MNP","Northern Mariana Islands","FIN","Finland",,"0.0630316752861117"
"MNP","Northern Mariana Islands","FJI","Fiji",,"0.223793698971219"
"MNP","Northern Mariana Islands","FRA","France",,"2.73898801070907"
"MNP","Northern Mariana Islands","GBR","United Kingdom",,"0.200433980929785"
"MNP","Northern Mariana Islands","HKG","Hong Kong",,"21.5409939856244"
"MNP","Northern Mariana Islands","IDN","Indonesia",,"0.477866311554091"
"MNP","Northern Mariana Islands","IND","India",,"0.264688039691996"
"MNP","Northern Mariana Islands","ISL","Iceland",,"0"
"MNP","Northern Mariana Islands","ITA","Italy",,"1.1194963261835"
"MNP","Northern Mariana Islands","JPN","Japan",,"23.6939760261238"
"MNP","Northern Mariana Islands","KOR","South Korea",,"13.7019447098393"
"MNP","Northern Mariana Islands","LKA","Sri Lanka",,"0.0264679600056317"
"MNP","Northern Mariana Islands","MEX","Mexico",,"0"
"MNP","Northern Mariana Islands","MLT","Malta",,"0.0135133053080664"
"MNP","Northern Mariana Islands","MOZ","Mozambique",,"0"
"MNP","Northern Mariana Islands","MYS","Malaysia",,"0.763741237237949"
"MNP","Northern Mariana Islands","NLD","Netherlands",,"0.232716245735692"
"MNP","Northern Mariana Islands","NOR","Norway",,"0.0108837569632559"
"MNP","Northern Mariana Islands","NZL","New Zealand",,"2.68972567192644"
"MNP","Northern Mariana Islands","PAK","Pakistan",,"0"
"MNP","Northern Mariana Islands","PER","Peru",,"0"
"MNP","Northern Mariana Islands","PHL","Philippines",,"2.62433555617049"
"MNP","Northern Mariana Islands","PLW","Palau",,"0.00656529348486625"
"MNP","Northern Mariana Islands","POL","Poland",,"0.285786355999452"
"MNP","Northern Mariana Islands","PRT","Portugal",,"0.0711398536731776"
"MNP","Northern Mariana Islands","ROU","Romania",,"0.00772066960059114"
"MNP","Northern Mariana Islands","SAU","Saudi Arabia",,"0.00291754351343938"
"MNP","Northern Mariana Islands","SGP","Singapore",,"19.4739093819331"
"MNP","Northern Mariana Islands","SRB","Serbia",,"0.0544688369956487"
"MNP","Northern Mariana Islands","SVK","Slovakia",,"0"
"MNP","Northern Mariana Islands","SWE","Sweden",,"0.0274265521603886"
"MNP","Northern Mariana Islands","THA","Thailand",,"1.61316868895342"
"MNP","Northern Mariana Islands","TUR","Turkey",,"0.422985165357988"
"MNP","Northern Mariana Islands","ZAF","South Africa",,"0.0676848362185492"
"MNP","Northern Mariana Islands","TWN","Taiwan",,"4.63302776154661"
"MOZ","Mozambique","ABW","Aruba",,"0.000348010347028393"
"MOZ","Mozambique","AFG","Afghanistan",,"0.00587669300454926"
"MOZ","Mozambique","ALB","Albania",,"0.00302466240307104"
"MOZ","Mozambique","AND","Andorra",,"0.000198351805864002"
"MOZ","Mozambique","ARE","United Arab Emirates",,"3.91838769538139"
"MOZ","Mozambique","ASM","American Samoa",,"0.00357309357137845"
"MOZ","Mozambique","ATA","Antarctica",,"0.000211834630552498"
"MOZ","Mozambique","AZE","Azerbaijan",,"0.0022033229867968"
"MOZ","Mozambique","BDI","Burundi",,"5.05471160719502e-05"
"MOZ","Mozambique","BEN","Benin",,"0.00125495459731516"
"MOZ","Mozambique","BGD","Bangladesh",,"0.00957412480275367"
"MOZ","Mozambique","BGR","Bulgaria",,"0.00406064737241867"
"MOZ","Mozambique","BHR","Bahrain",,"0.186266011764406"
"MOZ","Mozambique","BHS","Bahamas",,"0.0324418014230374"
"MOZ","Mozambique","BIH","Bosnia and Herzegovina",,"0"
"MOZ","Mozambique","BLR","Belarus",,"0.00522131759758367"
"MOZ","Mozambique","BLZ","Belize",,"0.00116099181314631"
"MOZ","Mozambique","BOL","Bolivia",,"0.00011819316775134"
"MOZ","Mozambique","BRB","Barbados",,"0.000239514386239339"
"MOZ","Mozambique","BRN","Brunei Darussalam",,"0.000365558831997792"
"MOZ","Mozambique","BVT","Bouvet Island",,"0.000303644363154922"
"MOZ","Mozambique","BWA","Botswana",,"0.0194230633349102"
"MOZ","Mozambique","CAF","Central African Republic",,"0.00111978291491969"
"MOZ","Mozambique","CHL","Chile",,"0.0724789798876431"
"MOZ","Mozambique","CHN","China",,"16.8566964940719"
"MOZ","Mozambique","CIV","Côte d'Ivoire",,"0.0324388055728326"
"MOZ","Mozambique","CMR","Cameroon",,"0.000590493253575378"
"MOZ","Mozambique","COL","Colombia",,"0.0119505721467382"
"MOZ","Mozambique","COM","Comoros",,"0"
"MOZ","Mozambique","CRI","Costa Rica",,"0.000245999202930471"
"MOZ","Mozambique","CUB","Cuba",,"0"
"MOZ","Mozambique","CUW","Curaçao",,"0.025724314198792"
"MOZ","Mozambique","CYM","Cayman Islands",,"0.0010526657275219"
"MOZ","Mozambique","CYP","Cyprus",,"0.00851912233952463"
"MOZ","Mozambique","CZE","Czech Republic",,"0.0353972962798633"
"MOZ","Mozambique","DJI","Djibouti",,"0.000583460116774073"
"MOZ","Mozambique","DMA","Dominica",,"0.00016731277450749"
"MOZ","Mozambique","DOM","Dominican Republic",,"0.000608457423077837"
"MOZ","Mozambique","DZA","Algeria",,"0.000392722086825114"
"MOZ","Mozambique","ECU","Ecuador",,"0.00703452337735527"
"MOZ","Mozambique","EGY","Egypt",,"0.116766799686716"
"MOZ","Mozambique","EST","Estonia",,"0.0340603074346522"
"MOZ","Mozambique","ETH","Ethiopia",,"0.00592343284056811"
"MOZ","Mozambique","FJI","Fiji",,"0.000482034678025982"
"MOZ","Mozambique","FRO","Faroe Islands",,"0.0109682288760216"
"MOZ","Mozambique","GAB","Gabon",,"0.00210388631850167"
"MOZ","Mozambique","GEO","Georgia",,"0.00796125421438736"
"MOZ","Mozambique","GIB","Gibraltar",,"0.002959318936634"
"MOZ","Mozambique","GIN","Guinea",,"0.00023631403346875"
"MOZ","Mozambique","GNB","Guinea-Bissau",,"0.00019542206885042"
"MOZ","Mozambique","GNQ","Equatorial Guinea",,"0.00315598843344122"
"MOZ","Mozambique","GRC","Greece",,"0.0143573659218219"
"MOZ","Mozambique","GRL","Greenland",,"0.00029398299007939"
"MOZ","Mozambique","GTM","Guatemala",,"0.000578343412732821"
"MOZ","Mozambique","HND","Honduras",,"0.00210480771724381"
"MOZ","Mozambique","HRV","Croatia",,"0.0220934759177142"
"MOZ","Mozambique","HTI","Haiti",,"0"
"MOZ","Mozambique","HUN","Hungary",,"0.0141931618428233"
"MOZ","Mozambique","IRQ","Iraq",,"0"
"MOZ","Mozambique","ISL","Iceland",,"0.00169464605783401"
"MOZ","Mozambique","JAM","Jamaica",,"0.00132474165130381"
"MOZ","Mozambique","JOR","Jordan",,"0.0648628806008823"
"MOZ","Mozambique","KAZ","Kazakhstan",,"0.00252444471371123"
"MOZ","Mozambique","KEN","Kenya",,"0.131635575102719"
"MOZ","Mozambique","KGZ","Kyrgyzstan",,"6.37228024589762e-05"
"MOZ","Mozambique","KHM","Cambodia",,"0.000197941105791413"
"MOZ","Mozambique","KIR","Kiribati",,"0.000268581398325447"
"MOZ","Mozambique","KNA","Saint Kitts and Nevis",,"0.000689118816368515"
"MOZ","Mozambique","KOR","South Korea",,"3.27745816649526"
"MOZ","Mozambique","KWT","Kuwait",,"0.0388928458085498"
"MOZ","Mozambique","LBN","Lebanon",,"0.0191053050175338"
"MOZ","Mozambique","LBR","Liberia",,"0.12224318710366"
"MOZ","Mozambique","LBY","Libya",,"0"
"MOZ","Mozambique","LSO","Lesotho",,"0.00525522442950604"
"MOZ","Mozambique","LTU","Lithuania",,"0.105263043440931"
"MOZ","Mozambique","LUX","Luxembourg",,"0.0201528456157684"
"MOZ","Mozambique","LVA","Latvia",,"0.0496472313541876"
"MOZ","Mozambique","MAC","Macao",,"0.00119876390051318"
"MOZ","Mozambique","MAR","Morocco",,"0.314809714155226"
"MOZ","Mozambique","MDA","Moldova",,"0.000939999626312309"
"MOZ","Mozambique","MDG","Madagascar",,"0.0344085761239916"
"MOZ","Mozambique","MDV","Maldives",,"0"
"MOZ","Mozambique","MEX","Mexico",,"0.0403080877562636"
"MOZ","Mozambique","MHL","Marshall Islands",,"0.0146951823169802"
"MOZ","Mozambique","MKD","North Macedonia",,"0"
"MOZ","Mozambique","MLI","Mali",,"7.0816420198098e-05"
"MOZ","Mozambique","MLT","Malta",,"0.0566781171572485"
"MOZ","Mozambique","MNE","Montenegro",,"0.00591772777744496"
"MOZ","Mozambique","MNP","Northern Mariana Islands",,"0.00167555671553396"
"MOZ","Mozambique","MRT","Mauritania",,"0.0397834316533891"
"MOZ","Mozambique","MUS","Mauritius",,"0.183154569093649"
"MOZ","Mozambique","NAM","Namibia",,"0.365994647518036"
"MOZ","Mozambique","NER","Niger",,"0"
"MOZ","Mozambique","NFK","Norfolk Island",,"0"
"MOZ","Mozambique","NIC","Nicaragua",,"0.00012414030638785"
"MOZ","Mozambique","NPL","Nepal",,"4.98405486325441e-05"
"MOZ","Mozambique","NRU","Nauru",,"0.000519583073543948"
"MOZ","Mozambique","OMN","Oman",,"0.501327510066132"
"MOZ","Mozambique","PAN","Panama",,"0.131721006632397"
"MOZ","Mozambique","PER","Peru",,"0.0106897275020313"
"MOZ","Mozambique","PHL","Philippines",,"0.00168346504222988"
"MOZ","Mozambique","PNG","Papua New Guinea",,"0"
"MOZ","Mozambique","POL","Poland",,"0.285148931785774"
"MOZ","Mozambique","PRK","North Korea",,"0.0431011490186822"
"MOZ","Mozambique","PRY","Paraguay",,"0.0168347142777268"
"MOZ","Mozambique","PSE","Palestine",,"0.000767430205645877"
"MOZ","Mozambique","QAT","Qatar",,"0.617164146598299"
"MOZ","Mozambique","ROU","Romania",,"0.00943243788928762"
"MOZ","Mozambique","RUS","Russian Federation",,"0.728169415394116"
"MOZ","Mozambique","RWA","Rwanda",,"0.00289854592287839"
"MOZ","Mozambique","SAU","Saudi Arabia",,"0.659995974951339"
"MOZ","Mozambique","SDN","Sudan",,"0.000484243499138666"
"MOZ","Mozambique","SEN","Senegal",,"0.00239181355052458"
"MOZ","Mozambique","SHN","Saint Helena, Ascension and Tristan da Cunha",,"0.000225670141188076"
"MOZ","Mozambique","SLB","Solomon Islands",,"0.000132550285917412"
"MOZ","Mozambique","SLE","Sierra Leone",,"0.000116142888646329"
"MOZ","Mozambique","SLV","El Salvador",,"0.000483786483321757"
"MOZ","Mozambique","SOM","Somalia",,"0.00200189572574677"
"MOZ","Mozambique","SRB","Serbia",,"0.00346112132076066"
"MOZ","Mozambique","SSD","South Sudan",,"0.00215486676062485"
"MOZ","Mozambique","STP","Sao Tome and Principe",,"0.00366146740805887"
"MOZ","Mozambique","SUR","Suriname",,"0"
"MOZ","Mozambique","SVK","Slovakia",,"0.0214014440795884"
"MOZ","Mozambique","SVN","Slovenia",,"0.000481609776447367"
"MOZ","Mozambique","SWZ","Eswatini",,"0.551622950813787"
"MOZ","Mozambique","SYC","Seychelles",,"0.0151566005203345"
"MOZ","Mozambique","TCA","Turks and Caicos Islands",,"0.00132277455185115"
"MOZ","Mozambique","TCD","Chad",,"0.00161372311132541"
"MOZ","Mozambique","TGO","Togo",,"0.00108879760270574"
"MOZ","Mozambique","TJK","Tajikistan",,"0.000230089495140821"
"MOZ","Mozambique","TKL","Tokelau",,"0.000232328954652159"
"MOZ","Mozambique","TLS","Timor-Leste",,"0.000309401060909848"
"MOZ","Mozambique","TTO","Trinidad and Tobago",,"0"
"MOZ","Mozambique","TUN","Tunisia",,"0.00270473161576688"
"MOZ","Mozambique","TUR","Turkey",,"0.625061245094897"
"MOZ","Mozambique","TUV","Tuvalu",,"0.0175580069200419"
"MOZ","Mozambique","TZA","Tanzania",,"0.206853244818169"
"MOZ","Mozambique","UGA","Uganda",,"0.0109664404225896"
"MOZ","Mozambique","UKR","Ukraine",,"0.126085795178171"
"MOZ","Mozambique","UMI","United States Minor Outlying Islands",,"0.00596796453905182"
"MOZ","Mozambique","URY","Uruguay",,"0.0179647097466948"
"MOZ","Mozambique","UZB","Uzbekistan",,"0"
"MOZ","Mozambique","VEN","Venezuela",,"0.000217323378354264"
"MOZ","Mozambique","VGB","Virgin Islands (British)",,"0.01150137186983"
"MOZ","Mozambique","VNM","Vietnam",,"0.641284494144399"
"MOZ","Mozambique","WSM","Samoa",,"0.0080095966620266"
"MOZ","Mozambique","YEM","Yemen",,"0.000616576792221283"
"MOZ","Mozambique","ZAF","South Africa",,"29.9244468539605"
"MOZ","Mozambique","ZWE","Zimbabwe",,"1.32949344993328"
"MRT","Mauritania","AGO","Angola",,"0.0252445002589511"
"MRT","Mauritania","AIA","Anguilla",,"0.00038023629709887"
"MRT","Mauritania","ALB","Albania",,"0.000257940492841058"
"MRT","Mauritania","AND","Andorra",,"0.0876456601248126"
"MRT","Mauritania","ARE","United Arab Emirates",,"6.5296610315384"
"MRT","Mauritania","ARG","Argentina",,"0.471222242703632"
"MRT","Mauritania","ARM","Armenia",,"0.0068240654873795"
"MRT","Mauritania","ASM","American Samoa",,"0.00046188974788557"
"MRT","Mauritania","ATG","Antigua and Barbuda",,"0.00110071317934093"
"MRT","Mauritania","AUS","Australia",,"0.234682486075394"
"MRT","Mauritania","AUT","Austria",,"0.513654996157923"
"MRT","Mauritania","AZE","Azerbaijan",,"0.00265655479983123"
"MRT","Mauritania","BDI","Burundi",,"0.0014419738260217"
"MRT","Mauritania","BEN","Benin",,"0.0171931466751678"
"MRT","Mauritania","BFA","Burkina Faso",,"0.0325199540594518"
"MRT","Mauritania","BGD","Bangladesh",,"0.00485723138225159"
"MRT","Mauritania","BGR","Bulgaria",,"0.0466624688720993"
"MRT","Mauritania","BHR","Bahrain",,"0.0136074018869839"
"MRT","Mauritania","BHS","Bahamas",,"0.00334837293612939"
"MRT","Mauritania","BIH","Bosnia and Herzegovina",,"0.141940435262043"
"MRT","Mauritania","BLR","Belarus",,"0.0793204738578712"
"MRT","Mauritania","BLZ","Belize",,"0"
"MRT","Mauritania","BRA","Brazil",,"2.60971250498585"
"MRT","Mauritania","BWA","Botswana",,"0.0101453032422156"
"MRT","Mauritania","CAF","Central African Republic",,"0"
"MRT","Mauritania","CHL","Chile",,"0.0812703306384355"
"MRT","Mauritania","CIV","Côte d'Ivoire",,"0.325609209726061"
"MRT","Mauritania","CMR","Cameroon",,"0.000880380392250544"
"MRT","Mauritania","COL","Colombia",,"0.0438807579323556"
"MRT","Mauritania","COM","Comoros",,"0"
"MRT","Mauritania","CPV","Cabo Verde",,"0"
"MRT","Mauritania","CUW","Curaçao",,"0.0488532930988365"
"MRT","Mauritania","CYP","Cyprus",,"0.0295730093821468"
"MRT","Mauritania","CZE","Czech Republic",,"0.0700086869557259"
"MRT","Mauritania","DMA","Dominica",,"0"
"MRT","Mauritania","DOM","Dominican Republic",,"0"
"MRT","Mauritania","DZA","Algeria",,"1.40247076169595"
"MRT","Mauritania","ECU","Ecuador",,"0.00987905698922033"
"MRT","Mauritania","EGY","Egypt",,"0.688281008234619"
"MRT","Mauritania","ERI","Eritrea",,"0.00038247678460139"
"MRT","Mauritania","EST","Estonia",,"0.0682677397343361"
"MRT","Mauritania","ETH","Ethiopia",,"0"
"MRT","Mauritania","GEO","Georgia",,"0.00674992484760119"
"MRT","Mauritania","GHA","Ghana",,"0.00480852670793011"
"MRT","Mauritania","GIB","Gibraltar",,"3.207555188334"
"MRT","Mauritania","GIN","Guinea",,"0.0262419885803048"
"MRT","Mauritania","GMB","Gambia",,"0.00718945045258783"
"MRT","Mauritania","GNB","Guinea-Bissau",,"0"
"MRT","Mauritania","GNQ","Equatorial Guinea",,"0"
"MRT","Mauritania","GRC","Greece",,"0.270838712469291"
"MRT","Mauritania","GTM","Guatemala",,"0.555695203541577"
"MRT","Mauritania","GUY","Guyana",,"0.00140417784561143"
"MRT","Mauritania","HKG","Hong Kong",,"0.0520019137040386"
"MRT","Mauritania","HRV","Croatia",,"0.00469515291035765"
"MRT","Mauritania","HTI","Haiti",,"0"
"MRT","Mauritania","HUN","Hungary",,"0.0493322751853762"
"MRT","Mauritania","IDN","Indonesia",,"2.90388136705176"
"MRT","Mauritania","IND","India",,"2.70307892251077"
"MRT","Mauritania","IRL","Ireland",,"0.119587235373879"
"MRT","Mauritania","IRQ","Iraq",,"0"
"MRT","Mauritania","ISL","Iceland",,"0.0107573790048728"
"MRT","Mauritania","ISR","Israel",,"0"
"MRT","Mauritania","JAM","Jamaica",,"0.0376214305595455"
"MRT","Mauritania","JOR","Jordan",,"0.0480997526477362"
"MRT","Mauritania","KEN","Kenya",,"0.0156554791531383"
"MRT","Mauritania","KHM","Cambodia",,"0.00185030855776418"
"MRT","Mauritania","KOR","South Korea",,"0.267049046320938"
"MRT","Mauritania","LAO","Laos",,"0.00188190220182397"
"MRT","Mauritania","LBN","Lebanon",,"0.0451039411240963"
"MRT","Mauritania","LBY","Libya",,"0.0118011616798828"
"MRT","Mauritania","LKA","Sri Lanka",,"0.0211159098148543"
"MRT","Mauritania","LTU","Lithuania",,"0.039664371656373"
"MRT","Mauritania","LUX","Luxembourg",,"0.0508034261161287"
"MRT","Mauritania","LVA","Latvia",,"0.161545469914343"
"MRT","Mauritania","MDA","Moldova",,"0.000922702114001878"
"MRT","Mauritania","MDG","Madagascar",,"0.000575290547226255"
"MRT","Mauritania","MEX","Mexico",,"0.044819769210634"
"MRT","Mauritania","MKD","North Macedonia",,"0.000572368492753956"
"MRT","Mauritania","MLT","Malta",,"0.00254052702547201"
"MRT","Mauritania","MNE","Montenegro",,"0"
"MRT","Mauritania","MOZ","Mozambique",,"0.0109759688293574"
"MRT","Mauritania","MUS","Mauritius",,"0.010857963205442"
"MRT","Mauritania","MWI","Malawi",,"0.0150440286426274"
"MRT","Mauritania","MYS","Malaysia",,"1.65127221576464"
"MRT","Mauritania","NAM","Namibia",,"0.0110599668521135"
"MRT","Mauritania","NER","Niger",,"0.000108455173590557"
"MRT","Mauritania","NIC","Nicaragua",,"0.175248871034549"
"MRT","Mauritania","NOR","Norway",,"0.311469340948013"
"MRT","Mauritania","NZL","New Zealand",,"0.0171491086282119"
"MRT","Mauritania","OMN","Oman",,"0.0484142448327904"
"MRT","Mauritania","PAK","Pakistan",,"0.29176126556897"
"MRT","Mauritania","PAN","Panama",,"0.143598213087141"
"MRT","Mauritania","PER","Peru",,"0.0147569245128073"
"MRT","Mauritania","PHL","Philippines",,"0.0123463694428234"
"MRT","Mauritania","PRK","North Korea",,"0.0113573968291646"
"MRT","Mauritania","PRT","Portugal",,"0.46231509947528"
"MRT","Mauritania","PRY","Paraguay",,"0.00713050629676273"
"MRT","Mauritania","PSE","Palestine",,"0.00133642634138434"
"MRT","Mauritania","QAT","Qatar",,"0.0598717890021061"
"MRT","Mauritania","ROU","Romania",,"0.120181199105953"
"MRT","Mauritania","RUS","Russian Federation",,"1.1384910213364"
"MRT","Mauritania","RWA","Rwanda",,"0"
"MRT","Mauritania","SDN","Sudan",,"0.00146606579217209"
"MRT","Mauritania","SGP","Singapore",,"0.420207901155925"
"MRT","Mauritania","SLB","Solomon Islands",,"0.0417555470683737"
"MRT","Mauritania","SLE","Sierra Leone",,"0.00301030197384671"
"MRT","Mauritania","SLV","El Salvador",,"0"
"MRT","Mauritania","SRB","Serbia",,"0.13932237371882"
"MRT","Mauritania","SUR","Suriname",,"0.153092421691838"
"MRT","Mauritania","SVK","Slovakia",,"0.0118037157590033"
"MRT","Mauritania","SVN","Slovenia",,"0.0211996429746879"
"MRT","Mauritania","SWE","Sweden",,"0.213104332806704"
"MRT","Mauritania","SWZ","Eswatini",,"0.0952594205173631"
"MRT","Mauritania","SYC","Seychelles",,"0.00649818546526317"
"MRT","Mauritania","SYR","Syrian Arab Republic",,"0.00340717818231734"
"MRT","Mauritania","TCA","Turks and Caicos Islands",,"0.0104061904570959"
"MRT","Mauritania","TGO","Togo",,"0.0968992897534049"
"MRT","Mauritania","THA","Thailand",,"0.63552747148936"
"MRT","Mauritania","TKL","Tokelau",,"0.00224156383251806"
"MRT","Mauritania","TLS","Timor-Leste",,"0.0113494153546609"
"MRT","Mauritania","TTO","Trinidad and Tobago",,"0.0106236592473089"
"MRT","Mauritania","TUN","Tunisia",,"0.459074591296584"
"MRT","Mauritania","TUR","Turkey",,"5.21404988505916"
"MRT","Mauritania","TZA","Tanzania",,"0.00513753732499892"
"MRT","Mauritania","UGA","Uganda",,"0.00668740490284147"
"MRT","Mauritania","UKR","Ukraine",,"1.68221548223306"
"MRT","Mauritania","URY","Uruguay",,"0.0637814513230753"
"MRT","Mauritania","VAT","Vatican City",,"0.0369895440866261"
"MRT","Mauritania","VNM","Vietnam",,"0.221976141284024"
"MRT","Mauritania","VUT","Vanuatu",,"0.831078938913484"
"MRT","Mauritania","ZAF","South Africa",,"0.744142348727846"
"MRT","Mauritania","ZMB","Zambia",,"0.00124729776192259"
"MRT","Mauritania","ZWE","Zimbabwe",,"0"
"MRT","Mauritania","TWN","Taiwan",,"0.0423761237424955"
"MSR","Montserrat","AIA","Anguilla",,"0"
"MSR","Montserrat","ARE","United Arab Emirates",,"0.750448405379839"
"MSR","Montserrat","ATG","Antigua and Barbuda",,"2.086249534864"
"MSR","Montserrat","AUS","Australia",,"1.39103206231193"
"MSR","Montserrat","AUT","Austria",,"0.137754528237543"
"MSR","Montserrat","BEL","Belgium",,"0.0979967408167305"
"MSR","Montserrat","BEN","Benin",,"3.98880504412671"
"MSR","Montserrat","BRA","Brazil",,"0.721719311581962"
"MSR","Montserrat","BRB","Barbados",,"1.91526455960174"
"MSR","Montserrat","CAN","Canada",,"1.12319974209356"
"MSR","Montserrat","CHN","China",,"1.27996449545535"
