iso3,location_name_short_en,partner_code,partner_name_short_en,import_value_pca,import_value_pcb,geocodigoFundar,geonombreFundar
RUS,Russian Federation,GNB,Guinea-Bissau,,0.0,RUS,Rusia
RUS,Russian Federation,GNQ,Equatorial Guinea,,0.0002801147284053,RUS,Rusia
RUS,Russian Federation,GRD,Grenada,,1.89206446492305e-05,RUS,Rusia
RUS,Russian Federation,GRL,Greenland,,0.0274513158287464,RUS,Rusia
RUS,Russian Federation,GTM,Guatemala,,0.0101389479213615,RUS,Rusia
RUS,Russian Federation,GUY,Guyana,,0.0002103722276188,RUS,Rusia
RUS,Russian Federation,HND,Honduras,,0.0066871435804447,RUS,Rusia
RUS,Russian Federation,HRV,Croatia,,0.0871947807240307,RUS,Rusia
RUS,Russian Federation,HTI,Haiti,,0.0001853523594312,RUS,Rusia
RUS,Russian Federation,IOT,British Indian Ocean Territory,,3.04257281179633e-05,RUS,Rusia
RUS,Russian Federation,KAZ,Kazakhstan,,2.32030789570363,RUS,Rusia
RUS,Russian Federation,KEN,Kenya,,0.0392529641507983,RUS,Rusia
RUS,Russian Federation,KGZ,Kyrgyzstan,,0.115281543892786,RUS,Rusia
RUS,Russian Federation,KIR,Kiribati,,3.87449344079829e-05,RUS,Rusia
RUS,Russian Federation,KNA,Saint Kitts and Nevis,,2.24722930225363e-06,RUS,Rusia
RUS,Russian Federation,KOR,South Korea,,3.28314788692465,RUS,Rusia
RUS,Russian Federation,KWT,Kuwait,,0.001936799932398,RUS,Rusia
RUS,Russian Federation,LAO,Laos,,0.0037300164289769,RUS,Rusia
RUS,Russian Federation,LBN,Lebanon,,0.0042929754756885,RUS,Rusia
RUS,Russian Federation,LBR,Liberia,,0.001471995641746,RUS,Rusia
RUS,Russian Federation,LCA,Saint Lucia,,5.29726205268703e-05,RUS,Rusia
RUS,Russian Federation,LSO,Lesotho,,0.0001948632589152,RUS,Rusia
RUS,Russian Federation,LTU,Lithuania,,1.18961296954971,RUS,Rusia
RUS,Russian Federation,LUX,Luxembourg,,0.069990824454583,RUS,Rusia
RUS,Russian Federation,LVA,Latvia,,0.391273573207152,RUS,Rusia
RUS,Russian Federation,MAC,Macao,,0.0002982710876596,RUS,Rusia
RUS,Russian Federation,MDA,Moldova,,0.136790172851098,RUS,Rusia
RUS,Russian Federation,MDG,Madagascar,,0.0035984541157613,RUS,Rusia
RUS,Russian Federation,MDV,Maldives,,1.74344926860643e-06,RUS,Rusia
RUS,Russian Federation,MHL,Marshall Islands,,0.0001234571731163,RUS,Rusia
RUS,Russian Federation,MKD,North Macedonia,,0.0303782011178671,RUS,Rusia
RUS,Russian Federation,MNE,Montenegro,,0.0067729635167673,RUS,Rusia
RUS,Russian Federation,MNG,Mongolia,,0.0202235481924115,RUS,Rusia
RUS,Russian Federation,MOZ,Mozambique,,0.0090548939384285,RUS,Rusia
RUS,Russian Federation,MRT,Mauritania,,0.0115858931223385,RUS,Rusia
RUS,Russian Federation,MUS,Mauritius,,0.0024013065533138,RUS,Rusia
RUS,Russian Federation,MWI,Malawi,,0.0211969661770991,RUS,Rusia
RUS,Russian Federation,NAM,Namibia,,0.0008418829772199,RUS,Rusia
RUS,Russian Federation,NCL,New Caledonia,,0.0,RUS,Rusia
RUS,Russian Federation,NER,Niger,,0.0003142460158235,RUS,Rusia
RUS,Russian Federation,NIC,Nicaragua,,0.0056759180434604,RUS,Rusia
RUS,Russian Federation,NPL,Nepal,,0.000730482094833,RUS,Rusia
RUS,Russian Federation,NRU,Nauru,,0.0,RUS,Rusia
RUS,Russian Federation,OMN,Oman,,0.0016403051367845,RUS,Rusia
RUS,Russian Federation,PAN,Panama,,0.001166350849787,RUS,Rusia
RUS,Russian Federation,PER,Peru,,0.0708136647915516,RUS,Rusia
RUS,Russian Federation,PHL,Philippines,,0.110050893094016,RUS,Rusia
RUS,Russian Federation,PNG,Papua New Guinea,,0.0014304067270422,RUS,Rusia
RUS,Russian Federation,POL,Poland,,3.02709659673746,RUS,Rusia
RUS,Russian Federation,PRK,North Korea,,0.0009905363884507,RUS,Rusia
RUS,Russian Federation,PRY,Paraguay,,0.274913074689831,RUS,Rusia
RUS,Russian Federation,PSE,Palestine,,0.0001439130848227,RUS,Rusia
RUS,Russian Federation,PYF,French Polynesia,,0.0,RUS,Rusia
RUS,Russian Federation,QAT,Qatar,,0.0091225892486683,RUS,Rusia
RUS,Russian Federation,ROU,Romania,,0.540126537855229,RUS,Rusia
RUS,Russian Federation,RWA,Rwanda,,0.0014513584911994,RUS,Rusia
RUS,Russian Federation,SAU,Saudi Arabia,,0.0727755164481565,RUS,Rusia
RUS,Russian Federation,SLB,Solomon Islands,,0.0,RUS,Rusia
RUS,Russian Federation,SLE,Sierra Leone,,0.000147516463972,RUS,Rusia
RUS,Russian Federation,SLV,El Salvador,,0.0009338275037018,RUS,Rusia
RUS,Russian Federation,SMR,San Marino,,0.0039370167218081,RUS,Rusia
RUS,Russian Federation,SRB,Serbia,,0.421116821470503,RUS,Rusia
RUS,Russian Federation,SSD,South Sudan,,0.0003191871368904,RUS,Rusia
RUS,Russian Federation,SVK,Slovakia,,0.750293227405032,RUS,Rusia
RUS,Russian Federation,SVN,Slovenia,,0.405419372658836,RUS,Rusia
RUS,Russian Federation,SWZ,Eswatini,,0.000601067887707,RUS,Rusia
RUS,Russian Federation,SXM,St Maarten,,0.0,RUS,Rusia
RUS,Russian Federation,SYC,Seychelles,,0.0003524945600285,RUS,Rusia
RUS,Russian Federation,SYR,Syrian Arab Republic,,0.0025607515088342,RUS,Rusia
RUS,Russian Federation,TCD,Chad,,2.59559460165133e-05,RUS,Rusia
RUS,Russian Federation,TJK,Tajikistan,,0.0193374740781084,RUS,Rusia
RUS,Russian Federation,TKL,Tokelau,,0.0,RUS,Rusia
RUS,Russian Federation,TKM,Turkmenistan,,0.0691555971272629,RUS,Rusia
RUS,Russian Federation,TLS,Timor-Leste,,1.42233487702681e-05,RUS,Rusia
RUS,Russian Federation,TTO,Trinidad and Tobago,,0.000406045557459,RUS,Rusia
RUS,Russian Federation,TZA,Tanzania,,0.0118710112805734,RUS,Rusia
RUS,Russian Federation,UGA,Uganda,,0.0059449862230818,RUS,Rusia
RUS,Russian Federation,UKR,Ukraine,,1.55346461712051,RUS,Rusia
RUS,Russian Federation,URY,Uruguay,,0.0564529438865339,RUS,Rusia
RUS,Russian Federation,UZB,Uzbekistan,,0.557130703597596,RUS,Rusia
RUS,Russian Federation,VCT,Saint Vincent and the Grenadines,,0.0,RUS,Rusia
RUS,Russian Federation,VEN,Venezuela,,0.0005296747781221,RUS,Rusia
RUS,Russian Federation,VGB,Virgin Islands (British),,7.10712985134574e-05,RUS,Rusia
RUS,Russian Federation,VNM,Vietnam,,1.31283535337398,RUS,Rusia
RUS,Russian Federation,WSM,Samoa,,3.11782445155604e-06,RUS,Rusia
RUS,Russian Federation,YEM,Yemen,,3.14481564133143e-05,RUS,Rusia
RUS,Russian Federation,ZAF,South Africa,,0.202789706257873,RUS,Rusia
RUS,Russian Federation,ZWE,Zimbabwe,,0.012808474457706,RUS,Rusia
RUS,Russian Federation,TWN,Taiwan,,0.571165076668951,RUS,Rusia
RWA,Rwanda,AFG,Afghanistan,,0.0,RWA,Ruanda
RWA,Rwanda,AGO,Angola,,0.0318700915928814,RWA,Ruanda
RWA,Rwanda,ALB,Albania,,0.0019778579366917,RWA,Ruanda
RWA,Rwanda,AND,Andorra,,0.0035899055580599,RWA,Ruanda
RWA,Rwanda,ARE,United Arab Emirates,,5.5808333796468,RWA,Ruanda
RWA,Rwanda,ARG,Argentina,,0.232068825511046,RWA,Ruanda
RWA,Rwanda,ARM,Armenia,,0.0,RWA,Ruanda
RWA,Rwanda,ASM,American Samoa,,0.0007519791305889,RWA,Ruanda
RWA,Rwanda,AUS,Australia,,0.0879053904102253,RWA,Ruanda
RWA,Rwanda,AUT,Austria,,0.0620762811126716,RWA,Ruanda
RWA,Rwanda,AZE,Azerbaijan,,0.0010788052542587,RWA,Ruanda
RWA,Rwanda,BEN,Benin,,0.0276898177481907,RWA,Ruanda
RWA,Rwanda,BFA,Burkina Faso,,0.545450225836194,RWA,Ruanda
RWA,Rwanda,BGD,Bangladesh,,0.008652478394859,RWA,Ruanda
RWA,Rwanda,BGR,Bulgaria,,0.0606640214856054,RWA,Ruanda
RWA,Rwanda,BHR,Bahrain,,0.25268205885805,RWA,Ruanda
RWA,Rwanda,BIH,Bosnia and Herzegovina,,0.100452261425235,RWA,Ruanda
RWA,Rwanda,BLR,Belarus,,0.0073158759484355,RWA,Ruanda
RWA,Rwanda,BLZ,Belize,,0.0018967063840753,RWA,Ruanda
RWA,Rwanda,BRA,Brazil,,0.0512176457459784,RWA,Ruanda
RWA,Rwanda,BVT,Bouvet Island,,0.0034027626479486,RWA,Ruanda
RWA,Rwanda,BWA,Botswana,,0.0098889325287542,RWA,Ruanda
RWA,Rwanda,CAF,Central African Republic,,0.0122168274088083,RWA,Ruanda
RWA,Rwanda,CAN,Canada,,0.206732510641841,RWA,Ruanda
RWA,Rwanda,CCK,Cocos (Keeling) Islands,,0.0030501805208986,RWA,Ruanda
RWA,Rwanda,CHL,Chile,,0.004029860357433,RWA,Ruanda
RWA,Rwanda,CHN,China,,9.92539102349394,RWA,Ruanda
RWA,Rwanda,CIV,Côte d'Ivoire,,0.0068887989812966,RWA,Ruanda
RWA,Rwanda,CMR,Cameroon,,1.21236547332391,RWA,Ruanda
RWA,Rwanda,COG,Congo,,0.0007167473415961,RWA,Ruanda
RWA,Rwanda,COL,Colombia,,0.0040045232498986,RWA,Ruanda
RWA,Rwanda,CPV,Cabo Verde,,0.0035012095459899,RWA,Ruanda
RWA,Rwanda,CYM,Cayman Islands,,0.0166736415573472,RWA,Ruanda
RWA,Rwanda,CYP,Cyprus,,0.0098084833288499,RWA,Ruanda
RWA,Rwanda,CZE,Czech Republic,,0.122403968108703,RWA,Ruanda
RWA,Rwanda,DJI,Djibouti,,0.0,RWA,Ruanda
RWA,Rwanda,DMA,Dominica,,0.0172819313083863,RWA,Ruanda
RWA,Rwanda,DNK,Denmark,,0.0879088863234433,RWA,Ruanda
RWA,Rwanda,DZA,Algeria,,0.0024485022750879,RWA,Ruanda
RWA,Rwanda,ECU,Ecuador,,0.0005024607281226,RWA,Ruanda
RWA,Rwanda,EGY,Egypt,,1.16465857942686,RWA,Ruanda
RWA,Rwanda,ERI,Eritrea,,0.0,RWA,Ruanda
RWA,Rwanda,ESP,Spain,,0.194232870865607,RWA,Ruanda
RWA,Rwanda,EST,Estonia,,0.0230597558441805,RWA,Ruanda
RWA,Rwanda,ETH,Ethiopia,,0.100973092796798,RWA,Ruanda
RWA,Rwanda,FIN,Finland,,0.108432413196785,RWA,Ruanda
RWA,Rwanda,FJI,Fiji,,0.0053657742728435,RWA,Ruanda
RWA,Rwanda,GAB,Gabon,,0.0065676104715995,RWA,Ruanda
RWA,Rwanda,GEO,Georgia,,0.0085867963971684,RWA,Ruanda
RWA,Rwanda,GHA,Ghana,,0.0050681998946178,RWA,Ruanda
RWA,Rwanda,GIN,Guinea,,0.0,RWA,Ruanda
RWA,Rwanda,GNQ,Equatorial Guinea,,0.0733992043712737,RWA,Ruanda
RWA,Rwanda,GRC,Greece,,0.0167645729307549,RWA,Ruanda
RWA,Rwanda,GTM,Guatemala,,0.177470176272595,RWA,Ruanda
RWA,Rwanda,HKG,Hong Kong,,1.5391540003269,RWA,Ruanda
RWA,Rwanda,HND,Honduras,,0.0077324392434546,RWA,Ruanda
RWA,Rwanda,HRV,Croatia,,0.0240163413976177,RWA,Ruanda
RWA,Rwanda,HTI,Haiti,,0.0026324484136479,RWA,Ruanda
RWA,Rwanda,HUN,Hungary,,0.0571741921491892,RWA,Ruanda
RWA,Rwanda,IDN,Indonesia,,0.605244425171738,RWA,Ruanda
RWA,Rwanda,IND,India,,5.31157053341992,RWA,Ruanda
RWA,Rwanda,IRL,Ireland,,0.109093002491212,RWA,Ruanda
RWA,Rwanda,IRN,Iran,,0.122878758050377,RWA,Ruanda
RWA,Rwanda,IRQ,Iraq,,0.121806401548345,RWA,Ruanda
RWA,Rwanda,ISL,Iceland,,0.137766500292171,RWA,Ruanda
RWA,Rwanda,ISR,Israel,,0.451832600229005,RWA,Ruanda
RWA,Rwanda,JOR,Jordan,,0.0378696034439295,RWA,Ruanda
RWA,Rwanda,KAZ,Kazakhstan,,0.0,RWA,Ruanda
RWA,Rwanda,KEN,Kenya,,8.76443458094726,RWA,Ruanda
RWA,Rwanda,KGZ,Kyrgyzstan,,0.0,RWA,Ruanda
RWA,Rwanda,KHM,Cambodia,,0.0,RWA,Ruanda
RWA,Rwanda,KOR,South Korea,,1.4601284774687,RWA,Ruanda
RWA,Rwanda,KWT,Kuwait,,0.0097538920323231,RWA,Ruanda
RWA,Rwanda,LAO,Laos,,0.0068627190462216,RWA,Ruanda
RWA,Rwanda,LBN,Lebanon,,0.0215196560066508,RWA,Ruanda
RWA,Rwanda,LBR,Liberia,,0.0056583252875345,RWA,Ruanda
RWA,Rwanda,LBY,Libya,,0.0013147053349256,RWA,Ruanda
RWA,Rwanda,LKA,Sri Lanka,,0.111254236589885,RWA,Ruanda
RWA,Rwanda,LTU,Lithuania,,0.0959949633147695,RWA,Ruanda
RWA,Rwanda,LUX,Luxembourg,,0.0133123662157667,RWA,Ruanda
RWA,Rwanda,LVA,Latvia,,0.0394626547466189,RWA,Ruanda
RWA,Rwanda,MAR,Morocco,,0.160843134253345,RWA,Ruanda
RWA,Rwanda,MDA,Moldova,,0.0006663293233571,RWA,Ruanda
RWA,Rwanda,MDG,Madagascar,,0.0376730066121499,RWA,Ruanda
RWA,Rwanda,MEX,Mexico,,0.0269310058170729,RWA,Ruanda
RWA,Rwanda,MHL,Marshall Islands,,0.0132108078172155,RWA,Ruanda
RWA,Rwanda,MKD,North Macedonia,,0.0,RWA,Ruanda
RWA,Rwanda,MLI,Mali,,0.0102456911205902,RWA,Ruanda
RWA,Rwanda,MLT,Malta,,0.0340005238068817,RWA,Ruanda
RWA,Rwanda,MMR,Myanmar,,0.0060666730404846,RWA,Ruanda
RWA,Rwanda,MNG,Mongolia,,0.0,RWA,Ruanda
RWA,Rwanda,MOZ,Mozambique,,0.159988659595672,RWA,Ruanda
RWA,Rwanda,MRT,Mauritania,,0.0061692459817864,RWA,Ruanda
RWA,Rwanda,MUS,Mauritius,,0.0699048315548516,RWA,Ruanda
RWA,Rwanda,MWI,Malawi,,0.477317837966246,RWA,Ruanda
RWA,Rwanda,MYS,Malaysia,,0.295080056023559,RWA,Ruanda
RWA,Rwanda,NAM,Namibia,,0.0098074845730003,RWA,Ruanda
RWA,Rwanda,NER,Niger,,0.0017713177176054,RWA,Ruanda
RWA,Rwanda,NGA,Nigeria,,0.0461534090554888,RWA,Ruanda
RWA,Rwanda,NPL,Nepal,,0.0,RWA,Ruanda
RWA,Rwanda,NZL,New Zealand,,0.0093404153341057,RWA,Ruanda
RWA,Rwanda,OMN,Oman,,0.231802582461838,RWA,Ruanda
RWA,Rwanda,PAK,Pakistan,,0.245062998611055,RWA,Ruanda
RWA,Rwanda,PAN,Panama,,0.015107658030295,RWA,Ruanda
RWA,Rwanda,PCN,Pitcairn,,0.0005497536671835,RWA,Ruanda
RWA,Rwanda,PER,Peru,,0.0073206284706344,RWA,Ruanda
RWA,Rwanda,PHL,Philippines,,0.011406049234304,RWA,Ruanda
RWA,Rwanda,POL,Poland,,0.0664248275715153,RWA,Ruanda
RWA,Rwanda,PRK,North Korea,,0.0240671692764133,RWA,Ruanda
RWA,Rwanda,PRT,Portugal,,0.268946851785918,RWA,Ruanda
RWA,Rwanda,QAT,Qatar,,0.0883977412535514,RWA,Ruanda
RWA,Rwanda,ROU,Romania,,0.0119678756127983,RWA,Ruanda
RWA,Rwanda,RUS,Russian Federation,,1.62360123247394,RWA,Ruanda
RWA,Rwanda,SAU,Saudi Arabia,,1.73330481275829,RWA,Ruanda
RWA,Rwanda,SDN,Sudan,,0.0502687548787115,RWA,Ruanda
RWA,Rwanda,SEN,Senegal,,0.0024977322028796,RWA,Ruanda
RWA,Rwanda,SGP,Singapore,,0.12658963782319,RWA,Ruanda
RWA,Rwanda,SLE,Sierra Leone,,0.0099331932090074,RWA,Ruanda
RWA,Rwanda,SLV,El Salvador,,0.0550954700546354,RWA,Ruanda
RWA,Rwanda,SOM,Somalia,,0.000379188793525,RWA,Ruanda
RWA,Rwanda,SRB,Serbia,,0.015587396952352,RWA,Ruanda
RWA,Rwanda,SSD,South Sudan,,0.0027212140499768,RWA,Ruanda
RWA,Rwanda,SVK,Slovakia,,0.064531384901626,RWA,Ruanda
RWA,Rwanda,SVN,Slovenia,,0.0894541242907253,RWA,Ruanda
RWA,Rwanda,SWZ,Eswatini,,0.114410657761915,RWA,Ruanda
RWA,Rwanda,SYC,Seychelles,,0.0018135865260233,RWA,Ruanda
RWA,Rwanda,TCA,Turks and Caicos Islands,,0.0212169101246719,RWA,Ruanda
RWA,Rwanda,TGO,Togo,,0.0041929386311772,RWA,Ruanda
RWA,Rwanda,THA,Thailand,,0.220953256238938,RWA,Ruanda
RWA,Rwanda,TJK,Tajikistan,,0.0,RWA,Ruanda
RWA,Rwanda,TKL,Tokelau,,0.0044586304124207,RWA,Ruanda
RWA,Rwanda,TUN,Tunisia,,0.0622598192931101,RWA,Ruanda
RWA,Rwanda,TUR,Turkey,,1.68766937042123,RWA,Ruanda
RWA,Rwanda,TZA,Tanzania,,10.4124005734001,RWA,Ruanda
RWA,Rwanda,UGA,Uganda,,5.25258570099304,RWA,Ruanda
RWA,Rwanda,UKR,Ukraine,,0.0911605449936457,RWA,Ruanda
RWA,Rwanda,UMI,United States Minor Outlying Islands,,0.0082466010293355,RWA,Ruanda
RWA,Rwanda,URY,Uruguay,,0.0420663496717582,RWA,Ruanda
RWA,Rwanda,USA,United States of America,,1.83107106854011,RWA,Ruanda
RWA,Rwanda,UZB,Uzbekistan,,0.0,RWA,Ruanda
RWA,Rwanda,VCT,Saint Vincent and the Grenadines,,0.0014173437042326,RWA,Ruanda
RWA,Rwanda,VGB,Virgin Islands (British),,0.0365667787315932,RWA,Ruanda
RWA,Rwanda,VNM,Vietnam,,0.125621002905508,RWA,Ruanda
RWA,Rwanda,YEM,Yemen,,0.0004421782804598,RWA,Ruanda
RWA,Rwanda,ZAF,South Africa,,2.08492459196784,RWA,Ruanda
RWA,Rwanda,ZMB,Zambia,,1.0654187256893,RWA,Ruanda
RWA,Rwanda,ZWE,Zimbabwe,,0.0450136170531448,RWA,Ruanda
RWA,Rwanda,TWN,Taiwan,,0.020919785125655,RWA,Ruanda
RWA,Rwanda,ANS,Undeclared Countries,,35.2254709474478,RWA,Ruanda
SAU,Saudi Arabia,ABW,Aruba,,0.0010399482240331,SAU,Arabia Saudita
SAU,Saudi Arabia,AFG,Afghanistan,,0.0124819394585149,SAU,Arabia Saudita
SAU,Saudi Arabia,AGO,Angola,,0.0003289073391154,SAU,Arabia Saudita
SAU,Saudi Arabia,AIA,Anguilla,,0.0,SAU,Arabia Saudita
SAU,Saudi Arabia,ALB,Albania,,0.0038687789288782,SAU,Arabia Saudita
SAU,Saudi Arabia,AND,Andorra,,0.0002432892691095,SAU,Arabia Saudita
SAU,Saudi Arabia,ARE,United Arab Emirates,,10.792636020868,SAU,Arabia Saudita
SAU,Saudi Arabia,ARM,Armenia,,0.0008865531000769,SAU,Arabia Saudita
SAU,Saudi Arabia,ATA,Antarctica,,0.0002777549501332,SAU,Arabia Saudita
SAU,Saudi Arabia,ATF,French Southern and Antarctic Lands,,0.0007480961257195,SAU,Arabia Saudita
SAU,Saudi Arabia,ATG,Antigua and Barbuda,,0.005331259599826,SAU,Arabia Saudita
SAU,Saudi Arabia,AZE,Azerbaijan,,0.001560121373427,SAU,Arabia Saudita
SAU,Saudi Arabia,BDI,Burundi,,0.0001424865452336,SAU,Arabia Saudita
SAU,Saudi Arabia,BEN,Benin,,0.0002869512626105,SAU,Arabia Saudita
SAU,Saudi Arabia,BFA,Burkina Faso,,0.000106457297619,SAU,Arabia Saudita
SAU,Saudi Arabia,BGD,Bangladesh,,0.264652458358555,SAU,Arabia Saudita
SAU,Saudi Arabia,BGR,Bulgaria,,0.090871499526637,SAU,Arabia Saudita
SAU,Saudi Arabia,BHR,Bahrain,,1.35588378864878,SAU,Arabia Saudita
SAU,Saudi Arabia,BHS,Bahamas,,0.0219405531316804,SAU,Arabia Saudita
SAU,Saudi Arabia,BIH,Bosnia and Herzegovina,,0.0159462559215145,SAU,Arabia Saudita
SAU,Saudi Arabia,BLR,Belarus,,0.007099251059058,SAU,Arabia Saudita
SAU,Saudi Arabia,BLZ,Belize,,6.77434907616134e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,BMU,Bermuda,,4.1984387796257e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,BOL,Bolivia,,0.0007050256806769,SAU,Arabia Saudita
SAU,Saudi Arabia,BRB,Barbados,,5.54815881145324e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,BRN,Brunei Darussalam,,0.0002479851156045,SAU,Arabia Saudita
SAU,Saudi Arabia,BTN,Bhutan,,6.50262857507563e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,BWA,Botswana,,2.28579901340595e-06,SAU,Arabia Saudita
SAU,Saudi Arabia,CAF,Central African Republic,,0.0016206459507196,SAU,Arabia Saudita
SAU,Saudi Arabia,CHL,Chile,,0.0929971710036705,SAU,Arabia Saudita
SAU,Saudi Arabia,CHN,China,,17.3863687997914,SAU,Arabia Saudita
SAU,Saudi Arabia,COG,Congo,,0.0025390466453874,SAU,Arabia Saudita
SAU,Saudi Arabia,COK,Cook Islands,,9.41956297832402e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,COL,Colombia,,0.0213675994290806,SAU,Arabia Saudita
SAU,Saudi Arabia,COM,Comoros,,0.0002602385812758,SAU,Arabia Saudita
SAU,Saudi Arabia,CPV,Cabo Verde,,0.0,SAU,Arabia Saudita
SAU,Saudi Arabia,CUB,Cuba,,0.0006461876622834,SAU,Arabia Saudita
SAU,Saudi Arabia,CUW,Curaçao,,0.0005929386998308,SAU,Arabia Saudita
SAU,Saudi Arabia,CYM,Cayman Islands,,2.09965506564615e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,CYP,Cyprus,,0.0215500455781884,SAU,Arabia Saudita
SAU,Saudi Arabia,CZE,Czech Republic,,0.374594463146826,SAU,Arabia Saudita
SAU,Saudi Arabia,DJI,Djibouti,,0.0291981404067926,SAU,Arabia Saudita
SAU,Saudi Arabia,DMA,Dominica,,0.0108732034416605,SAU,Arabia Saudita
SAU,Saudi Arabia,DOM,Dominican Republic,,0.0032312969920384,SAU,Arabia Saudita
SAU,Saudi Arabia,ERI,Eritrea,,7.90201474911325e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,EST,Estonia,,0.0888411827045417,SAU,Arabia Saudita
SAU,Saudi Arabia,FJI,Fiji,,0.0006585705452393,SAU,Arabia Saudita
SAU,Saudi Arabia,FLK,Falkland Islands,,0.0001002503364151,SAU,Arabia Saudita
SAU,Saudi Arabia,FRO,Faroe Islands,,4.52636485646257e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,FSM,Micronesia,,0.0002957395282003,SAU,Arabia Saudita
SAU,Saudi Arabia,GAB,Gabon,,0.0026984212601225,SAU,Arabia Saudita
SAU,Saudi Arabia,GEO,Georgia,,0.0200009051987794,SAU,Arabia Saudita
SAU,Saudi Arabia,GHA,Ghana,,0.0030065263015249,SAU,Arabia Saudita
SAU,Saudi Arabia,GIB,Gibraltar,,0.000114517011059,SAU,Arabia Saudita
SAU,Saudi Arabia,GIN,Guinea,,6.85307016791988e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,GMB,Gambia,,0.0001264707668616,SAU,Arabia Saudita
SAU,Saudi Arabia,GNB,Guinea-Bissau,,0.0,SAU,Arabia Saudita
SAU,Saudi Arabia,GNQ,Equatorial Guinea,,2.46993428435856e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,GRD,Grenada,,0.0,SAU,Arabia Saudita
SAU,Saudi Arabia,GRL,Greenland,,5.88685304069986e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,GUM,Guam,,8.77837013770937e-06,SAU,Arabia Saudita
SAU,Saudi Arabia,GUY,Guyana,,0.000400683995152,SAU,Arabia Saudita
SAU,Saudi Arabia,HMD,Heard and McDonald Islands,,1.01202843187508e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,HND,Honduras,,0.0020167656433458,SAU,Arabia Saudita
SAU,Saudi Arabia,HRV,Croatia,,0.057806046291871,SAU,Arabia Saudita
SAU,Saudi Arabia,HTI,Haiti,,0.0002010347355545,SAU,Arabia Saudita
SAU,Saudi Arabia,IDN,Indonesia,,1.12409971123632,SAU,Arabia Saudita
SAU,Saudi Arabia,IOT,British Indian Ocean Territory,,0.0001966248224823,SAU,Arabia Saudita
SAU,Saudi Arabia,ISL,Iceland,,0.0009795928321502,SAU,Arabia Saudita
SAU,Saudi Arabia,JAM,Jamaica,,6.9246718733569e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,KAZ,Kazakhstan,,0.0123492369701674,SAU,Arabia Saudita
SAU,Saudi Arabia,KEN,Kenya,,0.0640181271664498,SAU,Arabia Saudita
SAU,Saudi Arabia,KGZ,Kyrgyzstan,,0.0008523832484098,SAU,Arabia Saudita
SAU,Saudi Arabia,KHM,Cambodia,,0.039568162565916,SAU,Arabia Saudita
SAU,Saudi Arabia,KNA,Saint Kitts and Nevis,,0.0,SAU,Arabia Saudita
SAU,Saudi Arabia,KOR,South Korea,,2.96269712153984,SAU,Arabia Saudita
SAU,Saudi Arabia,KWT,Kuwait,,0.372536450108867,SAU,Arabia Saudita
SAU,Saudi Arabia,LAO,Laos,,0.0028001681692952,SAU,Arabia Saudita
SAU,Saudi Arabia,LBN,Lebanon,,0.19032745532194,SAU,Arabia Saudita
SAU,Saudi Arabia,LBR,Liberia,,1.98994298692456e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,LBY,Libya,,0.005373645018622,SAU,Arabia Saudita
SAU,Saudi Arabia,LCA,Saint Lucia,,0.0,SAU,Arabia Saudita
SAU,Saudi Arabia,LSO,Lesotho,,0.0003317110029523,SAU,Arabia Saudita
SAU,Saudi Arabia,LTU,Lithuania,,0.141190773487017,SAU,Arabia Saudita
SAU,Saudi Arabia,LUX,Luxembourg,,0.0322753944648636,SAU,Arabia Saudita
SAU,Saudi Arabia,LVA,Latvia,,0.0566063988529673,SAU,Arabia Saudita
SAU,Saudi Arabia,MAC,Macao,,0.0006021634973128,SAU,Arabia Saudita
SAU,Saudi Arabia,MDA,Moldova,,0.0066250424669796,SAU,Arabia Saudita
SAU,Saudi Arabia,MDV,Maldives,,0.0005295207248267,SAU,Arabia Saudita
SAU,Saudi Arabia,MHL,Marshall Islands,,2.85992361418034e-06,SAU,Arabia Saudita
SAU,Saudi Arabia,MKD,North Macedonia,,0.0070824871735947,SAU,Arabia Saudita
SAU,Saudi Arabia,MLI,Mali,,6.21974548006649e-05,SAU,Arabia Saudita
SAU,Saudi Arabia,MLT,Malta,,0.0557223321775894,SAU,Arabia Saudita
SAU,Saudi Arabia,MNE,Montenegro,,0.0001027189991508,SAU,Arabia Saudita
SAU,Saudi Arabia,MNG,Mongolia,,0.0004853262989629,SAU,Arabia Saudita
SAU,Saudi Arabia,MNP,Northern Mariana Islands,,0.0001736152971633,SAU,Arabia Saudita
SAU,Saudi Arabia,MOZ,Mozambique,,0.0020527190900634,SAU,Arabia Saudita
SAU,Saudi Arabia,MUS,Mauritius,,0.0041068022274066,SAU,Arabia Saudita
