"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"THA","Thailand","WLF","Wallis and Futuna",,"0.000270200792002946"
"THA","Thailand","WSM","Samoa",,"0.00443253574533736"
"THA","Thailand","YEM","Yemen",,"0.0773209065785435"
"THA","Thailand","ZWE","Zimbabwe",,"0.00559387024448045"
"TJK","Tajikistan","AFG","Afghanistan",,"6.25940009455844"
"TJK","Tajikistan","AIA","Anguilla",,"0"
"TJK","Tajikistan","AND","Andorra",,"0"
"TJK","Tajikistan","ARE","United Arab Emirates",,"0.141368415595921"
"TJK","Tajikistan","ARG","Argentina",,"0"
"TJK","Tajikistan","ARM","Armenia",,"0.00159420313757904"
"TJK","Tajikistan","ASM","American Samoa",,"0"
"TJK","Tajikistan","ATG","Antigua and Barbuda",,"0"
"TJK","Tajikistan","AUS","Australia",,"0.000711695162035034"
"TJK","Tajikistan","AUT","Austria",,"0.00709426936176288"
"TJK","Tajikistan","AZE","Azerbaijan",,"0.0038203768149258"
"TJK","Tajikistan","BEL","Belgium",,"1.54682951693202"
"TJK","Tajikistan","BGD","Bangladesh",,"0.188988808792795"
"TJK","Tajikistan","BGR","Bulgaria",,"0"
"TJK","Tajikistan","BHR","Bahrain",,"0"
"TJK","Tajikistan","BHS","Bahamas",,"0.597542431564268"
"TJK","Tajikistan","BIH","Bosnia and Herzegovina",,"0.00370044015643075"
"TJK","Tajikistan","BLR","Belarus",,"0.252952208767983"
"TJK","Tajikistan","BOL","Bolivia",,"0.0917092115582511"
"TJK","Tajikistan","BRA","Brazil",,"0.0657147629728282"
"TJK","Tajikistan","CAN","Canada",,"0.0422926128272216"
"TJK","Tajikistan","CHE","Switzerland",,"20.1070399013079"
"TJK","Tajikistan","CHL","Chile",,"0.00213478622561344"
"TJK","Tajikistan","CHN","China",,"6.30428591527569"
"TJK","Tajikistan","COL","Colombia",,"0"
"TJK","Tajikistan","CRI","Costa Rica",,"0"
"TJK","Tajikistan","CYP","Cyprus",,"0"
"TJK","Tajikistan","CZE","Czech Republic",,"0.0479531104983846"
"TJK","Tajikistan","DEU","Germany",,"0.194593907943284"
"TJK","Tajikistan","DNK","Denmark",,"0.00195121135001397"
"TJK","Tajikistan","DZA","Algeria",,"7.76669113700196"
"TJK","Tajikistan","ECU","Ecuador",,"0"
"TJK","Tajikistan","EGY","Egypt",,"0.0233570484150169"
"TJK","Tajikistan","ESP","Spain",,"0.0216388808542885"
"TJK","Tajikistan","EST","Estonia",,"0.00217099648345268"
"TJK","Tajikistan","FIN","Finland",,"0.00174501239329746"
"TJK","Tajikistan","FRA","France",,"1.56917347143872"
"TJK","Tajikistan","GBR","United Kingdom",,"0.0903459859424194"
"TJK","Tajikistan","GEO","Georgia",,"0.117044388868003"
"TJK","Tajikistan","GHA","Ghana",,"0"
"TJK","Tajikistan","GRC","Greece",,"0.0415736575843511"
"TJK","Tajikistan","HKG","Hong Kong",,"1.19740863831413"
"TJK","Tajikistan","HRV","Croatia",,"0.178208050956944"
"TJK","Tajikistan","HUN","Hungary",,"0"
"TJK","Tajikistan","IDN","Indonesia",,"0.00020299333205025"
"TJK","Tajikistan","IND","India",,"1.31564132026421"
"TJK","Tajikistan","IRL","Ireland",,"0.00183898220770805"
"TJK","Tajikistan","IRN","Iran",,"1.75666136938229"
"TJK","Tajikistan","IRQ","Iraq",,"0.059371788257869"
"TJK","Tajikistan","ISR","Israel",,"0.0107318511369251"
"TJK","Tajikistan","ITA","Italy",,"2.5167165980138"
"TJK","Tajikistan","JOR","Jordan",,"0.00570931450674952"
"TJK","Tajikistan","JPN","Japan",,"0.11409943984358"
"TJK","Tajikistan","KAZ","Kazakhstan",,"18.9642916973859"
"TJK","Tajikistan","KGZ","Kyrgyzstan",,"0.972305333396685"
"TJK","Tajikistan","KHM","Cambodia",,"0"
"TJK","Tajikistan","KOR","South Korea",,"0.127090346506775"
"TJK","Tajikistan","KWT","Kuwait",,"0.00743020593227021"
"TJK","Tajikistan","LBN","Lebanon",,"0.0106917856109711"
"TJK","Tajikistan","LKA","Sri Lanka",,"0"
"TJK","Tajikistan","LTU","Lithuania",,"0.0549427716107425"
"TJK","Tajikistan","LUX","Luxembourg",,"0"
"TJK","Tajikistan","LVA","Latvia",,"0.210277917923582"
"TJK","Tajikistan","MAR","Morocco",,"0.00833698148573748"
"TJK","Tajikistan","MDA","Moldova",,"0.0273307037043415"
"TJK","Tajikistan","MEX","Mexico",,"0.00747322940043106"
"TJK","Tajikistan","MKD","North Macedonia",,"0.00247502612424601"
"TJK","Tajikistan","MMR","Myanmar",,"0.0229558284824029"
"TJK","Tajikistan","MOZ","Mozambique",,"0.00222371314667534"
"TJK","Tajikistan","MYS","Malaysia",,"0.0102092558332612"
"TJK","Tajikistan","NAM","Namibia",,"0"
"TJK","Tajikistan","NGA","Nigeria",,"0.00900630079621712"
"TJK","Tajikistan","NLD","Netherlands",,"0.0612641984240178"
"TJK","Tajikistan","NOR","Norway",,"0.00202683831474551"
"TJK","Tajikistan","NZL","New Zealand",,"0.000364570661603736"
"TJK","Tajikistan","OMN","Oman",,"0"
"TJK","Tajikistan","PAK","Pakistan",,"0.446262562727671"
"TJK","Tajikistan","PAN","Panama",,"0"
"TJK","Tajikistan","PHL","Philippines",,"0.00133421411904821"
"TJK","Tajikistan","POL","Poland",,"0.082531610183831"
"TJK","Tajikistan","PRK","North Korea",,"0"
"TJK","Tajikistan","PRT","Portugal",,"0.00453012363886299"
"TJK","Tajikistan","QAT","Qatar",,"0.00364503005996794"
"TJK","Tajikistan","ROU","Romania",,"0.00242212497842216"
"TJK","Tajikistan","RUS","Russian Federation",,"3.85247607491843"
"TJK","Tajikistan","RWA","Rwanda",,"0"
"TJK","Tajikistan","SAU","Saudi Arabia",,"0.0194746621108701"
"TJK","Tajikistan","SGP","Singapore",,"0.000322088568559083"
"TJK","Tajikistan","SMR","San Marino",,"0.0517381971373247"
"TJK","Tajikistan","SRB","Serbia",,"0.291412194353211"
"TJK","Tajikistan","SVK","Slovakia",,"0.000747981501155679"
"TJK","Tajikistan","SVN","Slovenia",,"0.00291610596657482"
"TJK","Tajikistan","SWE","Sweden",,"0.0102447429487769"
"TJK","Tajikistan","SYC","Seychelles",,"0"
"TJK","Tajikistan","TGO","Togo",,"0.0035921074907727"
"TJK","Tajikistan","THA","Thailand",,"0.0472858163271101"
"TJK","Tajikistan","TKM","Turkmenistan",,"0.0185349183909804"
"TJK","Tajikistan","TUN","Tunisia",,"0.0110301253292351"
"TJK","Tajikistan","TUR","Turkey",,"17.899918954982"
"TJK","Tajikistan","UKR","Ukraine",,"0.0679434394430658"
"TJK","Tajikistan","URY","Uruguay",,"0"
"TJK","Tajikistan","USA","United States of America",,"0.0957017591945695"
"TJK","Tajikistan","UZB","Uzbekistan",,"9.35728436600815"
"TJK","Tajikistan","VGB","Virgin Islands (British)",,"0.600667904634578"
"TJK","Tajikistan","VNM","Vietnam",,"0.11761145556272"
"TJK","Tajikistan","ZAF","South Africa",,"0.00798428621609868"
"TJK","Tajikistan","ZWE","Zimbabwe",,"0"
"TJK","Tajikistan","TWN","Taiwan",,"2.12734349692623"
"TJK","Tajikistan","ANS","Undeclared Countries",,"0.0448255539035576"
"TKL","Tokelau","AGO","Angola",,"0.949709410373157"
"TKL","Tokelau","ARE","United Arab Emirates",,"0.124044240894764"
"TKL","Tokelau","ATG","Antigua and Barbuda",,"0.0440191924123219"
"TKL","Tokelau","AUT","Austria",,"0.00977093521541909"
"TKL","Tokelau","BDI","Burundi",,"0.0207579507636655"
"TKL","Tokelau","BEL","Belgium",,"0.393134861425287"
"TKL","Tokelau","BEN","Benin",,"0.0386009329980573"
"TKL","Tokelau","BFA","Burkina Faso",,"0.991721332201269"
"TKL","Tokelau","BHR","Bahrain",,"0.836915913683229"
"TKL","Tokelau","BIH","Bosnia and Herzegovina",,"0"
"TKL","Tokelau","BOL","Bolivia",,"0.0974377330818389"
"TKL","Tokelau","BRA","Brazil",,"3.80732281901753"
"TKL","Tokelau","BRB","Barbados",,"0.142875400621574"
"TKL","Tokelau","BRN","Brunei Darussalam",,"0.0481578628874244"
"TKL","Tokelau","BWA","Botswana",,"0.744391124848791"
"TKL","Tokelau","CIV","Côte d'Ivoire",,"0.0511087003025205"
"TKL","Tokelau","CMR","Cameroon",,"0.0261177568026569"
"TKL","Tokelau","COD","Congo (Democratic Republic of the)",,"0.232825749820222"
"TKL","Tokelau","COL","Colombia",,"0.442495145880796"
"TKL","Tokelau","CPV","Cabo Verde",,"0.0168906508317967"
"TKL","Tokelau","CZE","Czech Republic",,"1.57943278799625"
"TKL","Tokelau","DEU","Germany",,"9.66384409646797"
"TKL","Tokelau","DNK","Denmark",,"0.0642519722356135"
"TKL","Tokelau","ECU","Ecuador",,"0.0452143640256366"
"TKL","Tokelau","ESP","Spain",,"1.18009845464113"
"TKL","Tokelau","EST","Estonia",,"0.0366803728039912"
"TKL","Tokelau","ETH","Ethiopia",,"0.505945670288188"
"TKL","Tokelau","FIN","Finland",,"0.0454803402706047"
"TKL","Tokelau","FJI","Fiji",,"0.036552702091968"
"TKL","Tokelau","FRA","France",,"8.00167837084648"
"TKL","Tokelau","GHA","Ghana",,"0.0555084584210453"
"TKL","Tokelau","GMB","Gambia",,"0.747783975626218"
"TKL","Tokelau","GRD","Grenada",,"0.055818794494027"
"TKL","Tokelau","HKG","Hong Kong",,"1.13190975569223"
"TKL","Tokelau","IDN","Indonesia",,"24.8741919714513"
"TKL","Tokelau","IND","India",,"0.626731541933183"
"TKL","Tokelau","IRL","Ireland",,"2.73067120148393"
"TKL","Tokelau","ISL","Iceland",,"0"
"TKL","Tokelau","ITA","Italy",,"0"
"TKL","Tokelau","JPN","Japan",,"0.076327702371878"
"TKL","Tokelau","KAZ","Kazakhstan",,"0.226667184426265"
"TKL","Tokelau","KHM","Cambodia",,"0.0835362154622878"
"TKL","Tokelau","KOR","South Korea",,"0.837228049845106"
"TKL","Tokelau","LAO","Laos",,"0.043274987039719"
"TKL","Tokelau","LBN","Lebanon",,"3.36146808703856"
"TKL","Tokelau","LCA","Saint Lucia",,"0.255747661403958"
"TKL","Tokelau","LKA","Sri Lanka",,"0.121355395397986"
"TKL","Tokelau","LUX","Luxembourg",,"0.381727288109376"
"TKL","Tokelau","MAR","Morocco",,"0.0198097872896098"
"TKL","Tokelau","MDA","Moldova",,"0.0278191480930654"
"TKL","Tokelau","MDG","Madagascar",,"0.177661130286393"
"TKL","Tokelau","MEX","Mexico",,"0.775250482113579"
"TKL","Tokelau","MLI","Mali",,"0.243349917866632"
"TKL","Tokelau","MLT","Malta",,"0.0183009844414474"
"TKL","Tokelau","MMR","Myanmar",,"0.078526674784727"
"TKL","Tokelau","MNG","Mongolia",,"0.0922592511170189"
"TKL","Tokelau","MOZ","Mozambique",,"0.030811342373"
"TKL","Tokelau","MRT","Mauritania",,"0.33442921683123"
"TKL","Tokelau","MUS","Mauritius",,"0.020664246165727"
"TKL","Tokelau","MWI","Malawi",,"0.153819475237022"
"TKL","Tokelau","MYS","Malaysia",,"7.13802734504431"
"TKL","Tokelau","NAM","Namibia",,"1.03325881868499"
"TKL","Tokelau","NER","Niger",,"0.13597196724009"
"TKL","Tokelau","NGA","Nigeria",,"10.0920007678753"
"TKL","Tokelau","NIC","Nicaragua",,"0.0232347581852372"
"TKL","Tokelau","NLD","Netherlands",,"0.379173064437564"
"TKL","Tokelau","NOR","Norway",,"0"
"TKL","Tokelau","NPL","Nepal",,"0.161840546347994"
"TKL","Tokelau","NZL","New Zealand",,"1.57181977306557"
"TKL","Tokelau","PAK","Pakistan",,"0.0336247537902046"
"TKL","Tokelau","PER","Peru",,"0.246747504865461"
"TKL","Tokelau","PHL","Philippines",,"0"
"TKL","Tokelau","POL","Poland",,"1.23198559878269"
"TKL","Tokelau","PSE","Palestine",,"0.0499794999188705"
"TKL","Tokelau","RUS","Russian Federation",,"0"
"TKL","Tokelau","RWA","Rwanda",,"0.296866892462292"
"TKL","Tokelau","SAU","Saudi Arabia",,"0.128012210122011"
"TKL","Tokelau","SDN","Sudan",,"0.612372253236326"
"TKL","Tokelau","SGP","Singapore",,"18.7064652592877"
"TKL","Tokelau","SLE","Sierra Leone",,"0.0678484817615753"
"TKL","Tokelau","SLV","El Salvador",,"0.118410850061145"
"TKL","Tokelau","SWE","Sweden",,"0.185635040516552"
"TKL","Tokelau","SWZ","Eswatini",,"0.0288197226134257"
"TKL","Tokelau","SYC","Seychelles",,"0.39051438143745"
"TKL","Tokelau","THA","Thailand",,"0.429702706587921"
"TKL","Tokelau","TUR","Turkey",,"0.0233524981397087"
"TKL","Tokelau","TZA","Tanzania",,"0.365272457827575"
"TKL","Tokelau","USA","United States of America",,"7.75292231959529"
"TKL","Tokelau","WSM","Samoa",,"0.0103742107412596"
"TKL","Tokelau","YEM","Yemen",,"0.123871318138333"
"TKL","Tokelau","ZAF","South Africa",,"4.18778309109735"
"TKL","Tokelau","ZMB","Zambia",,"0.958061674945034"
"TKL","Tokelau","ZWE","Zimbabwe",,"0.268837833456008"
"TKL","Tokelau","TWN","Taiwan",,"0.0800555238265219"
"TKM","Turkmenistan","AFG","Afghanistan",,"5.04927761992973"
"TKM","Turkmenistan","AGO","Angola",,"0.00339845310025261"
"TKM","Turkmenistan","ALB","Albania",,"0.0343202540565732"
"TKM","Turkmenistan","ARE","United Arab Emirates",,"0.253496529696881"
"TKM","Turkmenistan","ARG","Argentina",,"0.00557069129699818"
"TKM","Turkmenistan","ARM","Armenia",,"0.11567529359632"
"TKM","Turkmenistan","AUS","Australia",,"0.0103690668648962"
"TKM","Turkmenistan","AUT","Austria",,"0.0119445214547764"
"TKM","Turkmenistan","AZE","Azerbaijan",,"1.25912275064993"
"TKM","Turkmenistan","BEL","Belgium",,"0.00864541491545425"
"TKM","Turkmenistan","BEN","Benin",,"0.0103607471211028"
"TKM","Turkmenistan","BFA","Burkina Faso",,"0.000924188641848261"
"TKM","Turkmenistan","BGR","Bulgaria",,"0.184233338922062"
"TKM","Turkmenistan","BHR","Bahrain",,"0.00046293887522729"
"TKM","Turkmenistan","BIH","Bosnia and Herzegovina",,"0.000373627456096246"
"TKM","Turkmenistan","BLR","Belarus",,"0.0575702211515685"
"TKM","Turkmenistan","BOL","Bolivia",,"0.00656502808108953"
"TKM","Turkmenistan","BRA","Brazil",,"0.448398216678726"
"TKM","Turkmenistan","BRN","Brunei Darussalam",,"0.000126778684195391"
"TKM","Turkmenistan","CAN","Canada",,"0.0209039077592569"
"TKM","Turkmenistan","CHE","Switzerland",,"0.00400038584967685"
"TKM","Turkmenistan","CHL","Chile",,"0.00122029033501811"
"TKM","Turkmenistan","CHN","China",,"77.3778672536394"
"TKM","Turkmenistan","CMR","Cameroon",,"0.0065558516130811"
"TKM","Turkmenistan","COD","Congo (Democratic Republic of the)",,"0.00941878855312071"
"TKM","Turkmenistan","COG","Congo",,"0"
"TKM","Turkmenistan","COL","Colombia",,"0"
"TKM","Turkmenistan","CYP","Cyprus",,"0.651605036316102"
"TKM","Turkmenistan","CZE","Czech Republic",,"0.00396980585132913"
"TKM","Turkmenistan","DEU","Germany",,"0.0254944145455967"
"TKM","Turkmenistan","DNK","Denmark",,"0"
"TKM","Turkmenistan","DOM","Dominican Republic",,"0.000678213152681841"
"TKM","Turkmenistan","ECU","Ecuador",,"5.34758136595661e-05"
"TKM","Turkmenistan","EGY","Egypt",,"0.00991714348821873"
"TKM","Turkmenistan","ESP","Spain",,"0.0783497928130581"
"TKM","Turkmenistan","EST","Estonia",,"9.98953869212453e-05"
"TKM","Turkmenistan","ETH","Ethiopia",,"0.0237853216561622"
"TKM","Turkmenistan","FIN","Finland",,"0.000154968628698861"
"TKM","Turkmenistan","FRA","France",,"0.0581142296083787"
"TKM","Turkmenistan","GBR","United Kingdom",,"0.0787800675502679"
"TKM","Turkmenistan","GEO","Georgia",,"1.55606085160839"
"TKM","Turkmenistan","GHA","Ghana",,"0.00145617640975127"
"TKM","Turkmenistan","GRC","Greece",,"0.441175555446389"
"TKM","Turkmenistan","GUY","Guyana",,"0.0209250209898261"
"TKM","Turkmenistan","HKG","Hong Kong",,"0.000506739242400398"
"TKM","Turkmenistan","HRV","Croatia",,"0.0666922601447584"
"TKM","Turkmenistan","HUN","Hungary",,"0.00360153620325314"
"TKM","Turkmenistan","IDN","Indonesia",,"0.00309594988973493"
"TKM","Turkmenistan","IND","India",,"0.124379931251173"
"TKM","Turkmenistan","IRL","Ireland",,"0.00819753397524836"
"TKM","Turkmenistan","IRN","Iran",,"0.148243412399269"
"TKM","Turkmenistan","ISR","Israel",,"0.00597583896852347"
"TKM","Turkmenistan","ITA","Italy",,"1.02885864068516"
"TKM","Turkmenistan","JOR","Jordan",,"0.00137084257567275"
"TKM","Turkmenistan","JPN","Japan",,"0.00162593929826155"
"TKM","Turkmenistan","KAZ","Kazakhstan",,"0.411625999081938"
"TKM","Turkmenistan","KEN","Kenya",,"0.0043909630210282"
"TKM","Turkmenistan","KGZ","Kyrgyzstan",,"0.107465425053845"
"TKM","Turkmenistan","KHM","Cambodia",,"0.00105609808118528"
"TKM","Turkmenistan","KOR","South Korea",,"0.000337273088096058"
"TKM","Turkmenistan","KWT","Kuwait",,"0.00199891762377076"
"TKM","Turkmenistan","LBN","Lebanon",,"0.142369476019809"
"TKM","Turkmenistan","LKA","Sri Lanka",,"0"
"TKM","Turkmenistan","LTU","Lithuania",,"0.00692227190036566"
"TKM","Turkmenistan","LUX","Luxembourg",,"0"
"TKM","Turkmenistan","LVA","Latvia",,"4.59512100941392e-05"
"TKM","Turkmenistan","MAR","Morocco",,"0.195137074542478"
"TKM","Turkmenistan","MDA","Moldova",,"0.0486584970613156"
"TKM","Turkmenistan","MEX","Mexico",,"0.0058878094849936"
"TKM","Turkmenistan","MKD","North Macedonia",,"0.00150370937088927"
"TKM","Turkmenistan","MLT","Malta",,"0.0345197194546605"
"TKM","Turkmenistan","MMR","Myanmar",,"0.0106882716425509"
"TKM","Turkmenistan","MNG","Mongolia",,"0.00213973963585888"
"TKM","Turkmenistan","MYS","Malaysia",,"0.0203165249002393"
"TKM","Turkmenistan","NAM","Namibia",,"0"
"TKM","Turkmenistan","NLD","Netherlands",,"0.0166752820260387"
"TKM","Turkmenistan","NOR","Norway",,"0.000335467458945766"
"TKM","Turkmenistan","NPL","Nepal",,"0.235173373629862"
"TKM","Turkmenistan","NZL","New Zealand",,"0"
"TKM","Turkmenistan","OMN","Oman",,"0.000967345197107732"
"TKM","Turkmenistan","PAK","Pakistan",,"0.133064362428122"
"TKM","Turkmenistan","PER","Peru",,"0.0427182842816452"
"TKM","Turkmenistan","POL","Poland",,"0.0298138555125862"
"TKM","Turkmenistan","PRT","Portugal",,"0.0294148965742232"
"TKM","Turkmenistan","PRY","Paraguay",,"0"
"TKM","Turkmenistan","QAT","Qatar",,"0.000343253457170503"
"TKM","Turkmenistan","ROU","Romania",,"0.628425010333283"
"TKM","Turkmenistan","RUS","Russian Federation",,"1.77007497697107"
"TKM","Turkmenistan","SAU","Saudi Arabia",,"0.000544255766436429"
"TKM","Turkmenistan","SDN","Sudan",,"0.00198746201427021"
"TKM","Turkmenistan","SGP","Singapore",,"0.109467515149672"
"TKM","Turkmenistan","SLE","Sierra Leone",,"0.00116195701302637"
"TKM","Turkmenistan","SLV","El Salvador",,"0.000381081795015845"
"TKM","Turkmenistan","SRB","Serbia",,"0.0344120377404362"
"TKM","Turkmenistan","SVK","Slovakia",,"8.0675637816641e-05"
"TKM","Turkmenistan","SVN","Slovenia",,"0"
"TKM","Turkmenistan","SWE","Sweden",,"0"
"TKM","Turkmenistan","THA","Thailand",,"0.00662350735676121"
"TKM","Turkmenistan","TJK","Tajikistan",,"0.246086401572907"
"TKM","Turkmenistan","TUN","Tunisia",,"0.0438487234012078"
"TKM","Turkmenistan","TUR","Turkey",,"5.02904289708312"
"TKM","Turkmenistan","TZA","Tanzania",,"0.000904635457119458"
"TKM","Turkmenistan","UKR","Ukraine",,"0.951076760763089"
"TKM","Turkmenistan","USA","United States of America",,"0.175701026929089"
"TKM","Turkmenistan","UZB","Uzbekistan",,"3.98657596035794"
"TKM","Turkmenistan","ZAF","South Africa",,"0.000292022061608004"
"TKM","Turkmenistan","ZMB","Zambia",,"0.00154842578733188"
"TKM","Turkmenistan","TWN","Taiwan",,"0.00148989953413759"
"TLS","Timor-Leste","AGO","Angola",,"0.376938956931277"
"TLS","Timor-Leste","ARE","United Arab Emirates",,"0.0339182288928497"
"TLS","Timor-Leste","AUT","Austria",,"0"
"TLS","Timor-Leste","BGD","Bangladesh",,"0"
"TLS","Timor-Leste","BGR","Bulgaria",,"0"
"TLS","Timor-Leste","BLR","Belarus",,"0.0289466329905161"
"TLS","Timor-Leste","BRA","Brazil",,"0"
"TLS","Timor-Leste","BRN","Brunei Darussalam",,"0.0948377037161198"
"TLS","Timor-Leste","CHE","Switzerland",,"0"
"TLS","Timor-Leste","CHL","Chile",,"0"
"TLS","Timor-Leste","CHN","China",,"12.2337660153191"
"TLS","Timor-Leste","CMR","Cameroon",,"0.0426057919245496"
"TLS","Timor-Leste","CYP","Cyprus",,"0"
"TLS","Timor-Leste","CZE","Czech Republic",,"0"
"TLS","Timor-Leste","EGY","Egypt",,"0.0467273671751603"
"TLS","Timor-Leste","ETH","Ethiopia",,"0.0259825786519095"
"TLS","Timor-Leste","FJI","Fiji",,"0.00907215081157493"
"TLS","Timor-Leste","GHA","Ghana",,"0"
"TLS","Timor-Leste","GRC","Greece",,"0"
"TLS","Timor-Leste","GRL","Greenland",,"0.270801212532592"
"TLS","Timor-Leste","GUM","Guam",,"0"
"TLS","Timor-Leste","HUN","Hungary",,"0"
"TLS","Timor-Leste","IDN","Indonesia",,"3.12998314790156"
"TLS","Timor-Leste","IND","India",,"0.0621686122768007"
"TLS","Timor-Leste","IRL","Ireland",,"0.138138551820152"
"TLS","Timor-Leste","IRN","Iran",,"0.165179778550369"
"TLS","Timor-Leste","ISL","Iceland",,"0.156761151536778"
"TLS","Timor-Leste","ISR","Israel",,"0"
"TLS","Timor-Leste","KHM","Cambodia",,"0"
"TLS","Timor-Leste","KOR","South Korea",,"5.53877339024731"
"TLS","Timor-Leste","LAO","Laos",,"0"
"TLS","Timor-Leste","LKA","Sri Lanka",,"0"
"TLS","Timor-Leste","LVA","Latvia",,"0"
"TLS","Timor-Leste","MAC","Macao",,"0.068138092021206"
"TLS","Timor-Leste","MAR","Morocco",,"0.143886155429146"
"TLS","Timor-Leste","MEX","Mexico",,"0"
"TLS","Timor-Leste","MMR","Myanmar",,"0.0171170774880401"
"TLS","Timor-Leste","MOZ","Mozambique",,"0.0458853993348631"
"TLS","Timor-Leste","MRT","Mauritania",,"0.306501380585421"
"TLS","Timor-Leste","MYS","Malaysia",,"2.08237653300396"
"TLS","Timor-Leste","NIC","Nicaragua",,"0.167650912057351"
"TLS","Timor-Leste","NPL","Nepal",,"0"
"TLS","Timor-Leste","NZL","New Zealand",,"0.338185465033063"
"TLS","Timor-Leste","PAK","Pakistan",,"0.002923035810395"
"TLS","Timor-Leste","PHL","Philippines",,"0"
"TLS","Timor-Leste","POL","Poland",,"0.169199393983986"
"TLS","Timor-Leste","RUS","Russian Federation",,"0.0392395023128489"
"TLS","Timor-Leste","SAU","Saudi Arabia",,"0.270677924497128"
"TLS","Timor-Leste","SEN","Senegal",,"0.094276169064047"
"TLS","Timor-Leste","SRB","Serbia",,"0.0411505714482311"
"TLS","Timor-Leste","STP","Sao Tome and Principe",,"0.0220708518899429"
"TLS","Timor-Leste","SVK","Slovakia",,"0"
"TLS","Timor-Leste","SVN","Slovenia",,"0"
"TLS","Timor-Leste","SWZ","Eswatini",,"0"
"TLS","Timor-Leste","TUR","Turkey",,"0.00669975848241888"
"TLS","Timor-Leste","UKR","Ukraine",,"0"
"TLS","Timor-Leste","VNM","Vietnam",,"0.288821691686501"
"TLS","Timor-Leste","ZAF","South Africa",,"0.0949155986000223"
"TLS","Timor-Leste","TWN","Taiwan",,"0.316524691595266"
"TLS","Timor-Leste","ANS","Undeclared Countries",,"0"
"TON","Tonga","ALB","Albania",,"0.150139502754599"
"TON","Tonga","ARE","United Arab Emirates",,"0.0199562373477885"
"TON","Tonga","AUS","Australia",,"13.1147645196151"
"TON","Tonga","AUT","Austria",,"0"
"TON","Tonga","BEL","Belgium",,"0.210023566516473"
"TON","Tonga","BHR","Bahrain",,"0"
"TON","Tonga","BRA","Brazil",,"0"
"TON","Tonga","CAN","Canada",,"0.534740618089038"
"TON","Tonga","CHE","Switzerland",,"0.0376853791998967"
"TON","Tonga","CHL","Chile",,"0"
"TON","Tonga","CHN","China",,"1.41786078866887"
"TON","Tonga","COL","Colombia",,"0"
"TON","Tonga","DEU","Germany",,"0.195919913928643"
"TON","Tonga","DNK","Denmark",,"0"
"TON","Tonga","ECU","Ecuador",,"1.10766179055858"
"TON","Tonga","ESP","Spain",,"0"
"TON","Tonga","FJI","Fiji",,"1.0886463738829"
"TON","Tonga","FRA","France",,"0.390536026114209"
"TON","Tonga","GBR","United Kingdom",,"0.345670166744735"
"TON","Tonga","GHA","Ghana",,"0.114387088039178"
"TON","Tonga","GRC","Greece",,"2.4599589279991"
"TON","Tonga","HKG","Hong Kong",,"3.18804580041661"
"TON","Tonga","IDN","Indonesia",,"0.198888829992016"
"TON","Tonga","IND","India",,"0.0635038438981826"
"TON","Tonga","IRL","Ireland",,"0.203749453548303"
"TON","Tonga","ITA","Italy",,"2.12196283721974"
"TON","Tonga","JPN","Japan",,"8.48549072587866"
"TON","Tonga","KEN","Kenya",,"0"
"TON","Tonga","KOR","South Korea",,"14.9823155084792"
"TON","Tonga","LUX","Luxembourg",,"0.115527195249465"
"TON","Tonga","MAR","Morocco",,"0"
"TON","Tonga","MYS","Malaysia",,"1.26088413033037"
"TON","Tonga","NGA","Nigeria",,"0.36788291331475"
"TON","Tonga","NLD","Netherlands",,"0.247495237800089"
"TON","Tonga","NZL","New Zealand",,"16.2772208117763"
"TON","Tonga","OMN","Oman",,"0"
"TON","Tonga","PAK","Pakistan",,"0"
"TON","Tonga","PHL","Philippines",,"0.0223683218529488"
"TON","Tonga","POL","Poland",,"0.461845738156519"
"TON","Tonga","PYF","French Polynesia",,"0"
"TON","Tonga","SAU","Saudi Arabia",,"0.0928370099412315"
"TON","Tonga","SDN","Sudan",,"0.190326067635995"
"TON","Tonga","SEN","Senegal",,"0"
"TON","Tonga","SGP","Singapore",,"0"
"TON","Tonga","SLB","Solomon Islands",,"0.0729487018932152"
"TON","Tonga","SVK","Slovakia",,"1.48777077641925"
"TON","Tonga","THA","Thailand",,"0.0706820490122035"
"TON","Tonga","TUR","Turkey",,"0"
"TON","Tonga","USA","United States of America",,"30.4295460260737"
"TON","Tonga","WSM","Samoa",,"0.978923615969351"
"TON","Tonga","ZAF","South Africa",,"4.18430278064585"
"TON","Tonga","ZWE","Zimbabwe",,"0.430831079224714"
"TON","Tonga","TWN","Taiwan",,"0"
"TTO","Trinidad and Tobago","ABW","Aruba",,"0.045966326234994"
"TTO","Trinidad and Tobago","AGO","Angola",,"0.00781382860727409"
"TTO","Trinidad and Tobago","AIA","Anguilla",,"0.049085573871897"
"TTO","Trinidad and Tobago","ALB","Albania",,"0.00420729554322266"
"TTO","Trinidad and Tobago","AND","Andorra",,"0.000169038487578711"
"TTO","Trinidad and Tobago","ARE","United Arab Emirates",,"0.0120819485998408"
"TTO","Trinidad and Tobago","ARM","Armenia",,"0"
"TTO","Trinidad and Tobago","ATA","Antarctica",,"0"
"TTO","Trinidad and Tobago","ATF","French Southern and Antarctic Lands",,"0.00823803757697265"
"TTO","Trinidad and Tobago","ATG","Antigua and Barbuda",,"0.2435173310705"
