geocodigoFundar,geonombreFundar,location_name_short_en,partner_code,partner_name_short_en,export_value_pca,export_value_pcb
SOM,Somalia,Somalia,BLR,Belarus,,0.0
SOM,Somalia,Somalia,BRA,Brazil,,0.0
SOM,Somalia,Somalia,CAN,Canada,,0.0842852010955465
SOM,Somalia,Somalia,CHL,Chile,,0.0
SOM,Somalia,Somalia,CIV,Côte d'Ivoire,,0.562961215236477
SOM,Somalia,Somalia,CMR,Cameroon,,0.0038908360645147
SOM,Somalia,Somalia,COD,Congo (Democratic Republic of the),,0.0085180979637979
SOM,Somalia,Somalia,COL,Colombia,,0.0008973205955435
SOM,Somalia,Somalia,CYP,Cyprus,,0.0
SOM,Somalia,Somalia,CZE,Czech Republic,,0.0236587996899354
SOM,Somalia,Somalia,DZA,Algeria,,0.0
SOM,Somalia,Somalia,EST,Estonia,,0.0105379015480998
SOM,Somalia,Somalia,FIN,Finland,,0.0
SOM,Somalia,Somalia,GTM,Guatemala,,0.0
SOM,Somalia,Somalia,GUY,Guyana,,0.0
SOM,Somalia,Somalia,HRV,Croatia,,0.0
SOM,Somalia,Somalia,HUN,Hungary,,0.0
SOM,Somalia,Somalia,IDN,Indonesia,,0.0
SOM,Somalia,Somalia,IRL,Ireland,,0.0055982985893052
SOM,Somalia,Somalia,ISR,Israel,,0.0123120937958428
SOM,Somalia,Somalia,KAZ,Kazakhstan,,0.0282920409289237
SOM,Somalia,Somalia,KOR,South Korea,,0.702024433412075
SOM,Somalia,Somalia,KWT,Kuwait,,0.575123110282323
SOM,Somalia,Somalia,LBN,Lebanon,,0.0177001736244957
SOM,Somalia,Somalia,LKA,Sri Lanka,,0.0
SOM,Somalia,Somalia,LTU,Lithuania,,0.0150973043797112
SOM,Somalia,Somalia,LUX,Luxembourg,,0.0
SOM,Somalia,Somalia,LVA,Latvia,,0.0
SOM,Somalia,Somalia,MAR,Morocco,,0.20164432704902
SOM,Somalia,Somalia,MDA,Moldova,,0.0
SOM,Somalia,Somalia,MDG,Madagascar,,0.0014274668872933
SOM,Somalia,Somalia,MEX,Mexico,,0.0261801986459179
SOM,Somalia,Somalia,MKD,North Macedonia,,0.0
SOM,Somalia,Somalia,MMR,Myanmar,,0.0373184864602767
SOM,Somalia,Somalia,MNE,Montenegro,,0.0
SOM,Somalia,Somalia,MOZ,Mozambique,,0.0583633390595158
SOM,Somalia,Somalia,MUS,Mauritius,,0.0
SOM,Somalia,Somalia,MWI,Malawi,,0.0
SOM,Somalia,Somalia,NER,Niger,,0.0
SOM,Somalia,Somalia,NGA,Nigeria,,0.0720676151266983
SOM,Somalia,Somalia,NIC,Nicaragua,,0.0068828305390355
SOM,Somalia,Somalia,NOR,Norway,,0.0005190788681066
SOM,Somalia,Somalia,NZL,New Zealand,,0.003182370573721
SOM,Somalia,Somalia,OMN,Oman,,32.9869824444077
SOM,Somalia,Somalia,PHL,Philippines,,0.0005275365542297
SOM,Somalia,Somalia,POL,Poland,,0.145207755496037
SOM,Somalia,Somalia,PRT,Portugal,,0.0
SOM,Somalia,Somalia,QAT,Qatar,,0.834343026068238
SOM,Somalia,Somalia,ROU,Romania,,0.0
SOM,Somalia,Somalia,RWA,Rwanda,,0.0016468787830646
SOM,Somalia,Somalia,SEN,Senegal,,0.418432024663294
SOM,Somalia,Somalia,SLE,Sierra Leone,,0.0
SOM,Somalia,Somalia,SLV,El Salvador,,0.0088810351373199
SOM,Somalia,Somalia,SRB,Serbia,,0.0
SOM,Somalia,Somalia,SVK,Slovakia,,0.0029335882876253
SOM,Somalia,Somalia,SVN,Slovenia,,0.0296023259783634
SOM,Somalia,Somalia,SWZ,Eswatini,,0.0
SOM,Somalia,Somalia,TGO,Togo,,0.0
SOM,Somalia,Somalia,TUN,Tunisia,,0.0
SOM,Somalia,Somalia,TUR,Turkey,,1.07024687658219
SOM,Somalia,Somalia,UKR,Ukraine,,0.256496607745055
SOM,Somalia,Somalia,YEM,Yemen,,1.50116975274549
SOM,Somalia,Somalia,ZAF,South Africa,,0.0116304983631847
SOM,Somalia,Somalia,ZWE,Zimbabwe,,0.0
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,ARE,United Arab Emirates,,0.100644223016427
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,BEL,Belgium,,0.0
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,BHR,Bahrain,,2.11945907264227
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,CHE,Switzerland,,0.0
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,CHN,China,,0.181693744825373
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,COM,Comoros,,0.335728499180679
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,DEU,Germany,,0.0
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,DNK,Denmark,,0.0
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,ESP,Spain,,0.256706608440505
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,IND,India,,0.0
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,IRL,Ireland,,3.29160390415903
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,LUX,Luxembourg,,0.0
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,MEX,Mexico,,0.300287559216871
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,POL,Poland,,0.0
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,PRT,Portugal,,4.78222503346065
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,ROU,Romania,,0.0
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,SAU,Saudi Arabia,,0.976515047412547
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,SDN,Sudan,,9.29140851140191
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,SEN,Senegal,,0.0
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,SGP,Singapore,,0.434642283975439
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,SVK,Slovakia,,3.36816475512888
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,SVN,Slovenia,,0.0848470910607254
SPM,San Pedro y Miquelón,Saint Pierre and Miquelon,ZAF,South Africa,,0.0
SRB,Serbia,Serbia,AFG,Afghanistan,,0.0808592421323518
SRB,Serbia,Serbia,AGO,Angola,,0.0074131148555704
SRB,Serbia,Serbia,ALB,Albania,,1.03639762792219
SRB,Serbia,Serbia,AND,Andorra,,0.0001323369654013
SRB,Serbia,Serbia,ARE,United Arab Emirates,,0.323409065163368
SRB,Serbia,Serbia,ARG,Argentina,,0.0415656718991602
SRB,Serbia,Serbia,ARM,Armenia,,0.0219766389980852
SRB,Serbia,Serbia,ATA,Antarctica,,0.0
SRB,Serbia,Serbia,ATG,Antigua and Barbuda,,6.75355245551254e-05
SRB,Serbia,Serbia,AUS,Australia,,0.128964417402313
SRB,Serbia,Serbia,AUT,Austria,,2.9852838483945
SRB,Serbia,Serbia,AZE,Azerbaijan,,0.0624764744240377
SRB,Serbia,Serbia,BDI,Burundi,,0.0
SRB,Serbia,Serbia,BEL,Belgium,,0.997602334495905
SRB,Serbia,Serbia,BEN,Benin,,0.0006794620197086
SRB,Serbia,Serbia,BFA,Burkina Faso,,0.0243424945998708
SRB,Serbia,Serbia,BGD,Bangladesh,,0.0272959847988352
SRB,Serbia,Serbia,BGR,Bulgaria,,3.63041999708662
SRB,Serbia,Serbia,BHR,Bahrain,,0.0094065148325658
SRB,Serbia,Serbia,BHS,Bahamas,,0.0
SRB,Serbia,Serbia,BIH,Bosnia and Herzegovina,,7.15113899445799
SRB,Serbia,Serbia,BLR,Belarus,,0.265940447228509
SRB,Serbia,Serbia,BLZ,Belize,,0.00054864297732
SRB,Serbia,Serbia,BMU,Bermuda,,0.0
SRB,Serbia,Serbia,BOL,Bolivia,,0.0016728139413666
SRB,Serbia,Serbia,BRA,Brazil,,0.122483666887421
SRB,Serbia,Serbia,BRB,Barbados,,6.67535989138379e-05
SRB,Serbia,Serbia,BRN,Brunei Darussalam,,0.0009180160501964
SRB,Serbia,Serbia,BTN,Bhutan,,0.0
SRB,Serbia,Serbia,BWA,Botswana,,0.002489618728757
SRB,Serbia,Serbia,CAF,Central African Republic,,0.0015386197649791
SRB,Serbia,Serbia,CAN,Canada,,0.239419706378141
SRB,Serbia,Serbia,CHE,Switzerland,,1.00027680804954
SRB,Serbia,Serbia,CHL,Chile,,0.0336073564143742
SRB,Serbia,Serbia,CHN,China,,1.93240624036438
SRB,Serbia,Serbia,CIV,Côte d'Ivoire,,0.0033500977735641
SRB,Serbia,Serbia,CMR,Cameroon,,0.0419716437056847
SRB,Serbia,Serbia,COD,Congo (Democratic Republic of the),,0.0048597242276439
SRB,Serbia,Serbia,COG,Congo,,0.0040990869412353
SRB,Serbia,Serbia,COL,Colombia,,0.0032340886450254
SRB,Serbia,Serbia,COM,Comoros,,0.0
SRB,Serbia,Serbia,CPV,Cabo Verde,,0.0001766938648048
SRB,Serbia,Serbia,CRI,Costa Rica,,0.0058497361855112
SRB,Serbia,Serbia,CUB,Cuba,,0.0006551528911247
SRB,Serbia,Serbia,CUW,Curaçao,,0.0
SRB,Serbia,Serbia,CYP,Cyprus,,0.138786538030124
SRB,Serbia,Serbia,CZE,Czech Republic,,3.09339364682594
SRB,Serbia,Serbia,DEU,Germany,,12.6508196755382
SRB,Serbia,Serbia,DJI,Djibouti,,0.0036798588833582
SRB,Serbia,Serbia,DNK,Denmark,,0.322849924641479
SRB,Serbia,Serbia,DOM,Dominican Republic,,0.0033606583771929
SRB,Serbia,Serbia,DZA,Algeria,,0.533032373941509
SRB,Serbia,Serbia,ECU,Ecuador,,0.0075863643658854
SRB,Serbia,Serbia,EGY,Egypt,,0.294096519425481
SRB,Serbia,Serbia,ERI,Eritrea,,0.0
SRB,Serbia,Serbia,ESP,Spain,,1.29774630428829
SRB,Serbia,Serbia,EST,Estonia,,0.0443025481343765
SRB,Serbia,Serbia,ETH,Ethiopia,,0.0132992025253596
SRB,Serbia,Serbia,FIN,Finland,,0.183362360000026
SRB,Serbia,Serbia,FJI,Fiji,,0.0002795243211715
SRB,Serbia,Serbia,FLK,Falkland Islands,,0.0
SRB,Serbia,Serbia,FRA,France,,2.61651905874506
SRB,Serbia,Serbia,FRO,Faroe Islands,,0.0041812246125036
SRB,Serbia,Serbia,GAB,Gabon,,0.0142707159924549
SRB,Serbia,Serbia,GBR,United Kingdom,,1.64551688989808
SRB,Serbia,Serbia,GEO,Georgia,,0.0652113630650381
SRB,Serbia,Serbia,GHA,Ghana,,0.0068633126733071
SRB,Serbia,Serbia,GIB,Gibraltar,,0.0018992546629087
SRB,Serbia,Serbia,GIN,Guinea,,0.0044929108081118
SRB,Serbia,Serbia,GMB,Gambia,,5.60322301022985e-05
SRB,Serbia,Serbia,GNQ,Equatorial Guinea,,0.0092963570907513
SRB,Serbia,Serbia,GRC,Greece,,1.10688533367777
SRB,Serbia,Serbia,GRD,Grenada,,0.0
SRB,Serbia,Serbia,GRL,Greenland,,0.0001557899016755
SRB,Serbia,Serbia,GTM,Guatemala,,0.0034598521358167
SRB,Serbia,Serbia,GUY,Guyana,,6.16861801409122e-05
SRB,Serbia,Serbia,HKG,Hong Kong,,0.103869872190433
SRB,Serbia,Serbia,HND,Honduras,,0.00089420430379
SRB,Serbia,Serbia,HRV,Croatia,,3.35495021213512
SRB,Serbia,Serbia,HTI,Haiti,,0.0005096924331103
SRB,Serbia,Serbia,HUN,Hungary,,5.03460656067953
SRB,Serbia,Serbia,IDN,Indonesia,,0.078472541590608
SRB,Serbia,Serbia,IND,India,,0.0771186912159645
SRB,Serbia,Serbia,IRL,Ireland,,0.0762468942271125
SRB,Serbia,Serbia,IRN,Iran,,0.0402275093146351
SRB,Serbia,Serbia,IRQ,Iraq,,0.0687308966578044
SRB,Serbia,Serbia,ISL,Iceland,,0.0153164838732723
SRB,Serbia,Serbia,ISR,Israel,,0.17729245046287
SRB,Serbia,Serbia,ITA,Italy,,9.42198181794094
SRB,Serbia,Serbia,JAM,Jamaica,,0.0004097184904496
SRB,Serbia,Serbia,JOR,Jordan,,0.0234755591192908
SRB,Serbia,Serbia,JPN,Japan,,1.51465445692743
SRB,Serbia,Serbia,KAZ,Kazakhstan,,0.0921944454050055
SRB,Serbia,Serbia,KEN,Kenya,,0.0262519516763909
SRB,Serbia,Serbia,KGZ,Kyrgyzstan,,0.0377740311814887
SRB,Serbia,Serbia,KHM,Cambodia,,0.0012484995310818
SRB,Serbia,Serbia,KIR,Kiribati,,0.0
SRB,Serbia,Serbia,KNA,Saint Kitts and Nevis,,0.001383664661385
SRB,Serbia,Serbia,KOR,South Korea,,0.480873541095502
SRB,Serbia,Serbia,KWT,Kuwait,,0.0273686232878786
SRB,Serbia,Serbia,LAO,Laos,,0.0001233607076393
SRB,Serbia,Serbia,LBN,Lebanon,,0.074806941262932
SRB,Serbia,Serbia,LBR,Liberia,,0.0016145984939469
SRB,Serbia,Serbia,LBY,Libya,,0.0784361712276105
SRB,Serbia,Serbia,LKA,Sri Lanka,,0.007901955220479
SRB,Serbia,Serbia,LSO,Lesotho,,0.0
SRB,Serbia,Serbia,LTU,Lithuania,,0.204103422333647
SRB,Serbia,Serbia,LUX,Luxembourg,,0.041685770350047
SRB,Serbia,Serbia,LVA,Latvia,,0.0435078060528834
SRB,Serbia,Serbia,MAC,Macao,,0.0013407037245491
SRB,Serbia,Serbia,MAR,Morocco,,0.0645504281051484
SRB,Serbia,Serbia,MDA,Moldova,,0.105839261418889
SRB,Serbia,Serbia,MDG,Madagascar,,0.0003301792578667
SRB,Serbia,Serbia,MDV,Maldives,,0.0001954719008151
SRB,Serbia,Serbia,MEX,Mexico,,0.180964337253973
SRB,Serbia,Serbia,MHL,Marshall Islands,,0.0007264326149539
SRB,Serbia,Serbia,MKD,North Macedonia,,3.66290600243588
SRB,Serbia,Serbia,MLI,Mali,,0.0090499997236509
SRB,Serbia,Serbia,MLT,Malta,,0.0158748067733492
SRB,Serbia,Serbia,MMR,Myanmar,,0.0310903434274221
SRB,Serbia,Serbia,MNE,Montenegro,,3.87975490581794
SRB,Serbia,Serbia,MNG,Mongolia,,0.0053221381213336
SRB,Serbia,Serbia,MNP,Northern Mariana Islands,,0.0004899685370372
SRB,Serbia,Serbia,MOZ,Mozambique,,0.0016789710486214
SRB,Serbia,Serbia,MRT,Mauritania,,0.0228475485319156
SRB,Serbia,Serbia,MUS,Mauritius,,0.0075981467854116
SRB,Serbia,Serbia,MWI,Malawi,,0.0
SRB,Serbia,Serbia,MYS,Malaysia,,0.0190082381190219
SRB,Serbia,Serbia,NAM,Namibia,,0.0003900194136379
SRB,Serbia,Serbia,NCL,New Caledonia,,0.0034955372769935
SRB,Serbia,Serbia,NER,Niger,,0.001465075377014
SRB,Serbia,Serbia,NGA,Nigeria,,0.120180203567443
SRB,Serbia,Serbia,NIC,Nicaragua,,0.0006944770016441
SRB,Serbia,Serbia,NLD,Netherlands,,1.63723350278034
SRB,Serbia,Serbia,NOR,Norway,,0.153364282486429
SRB,Serbia,Serbia,NPL,Nepal,,0.0005311206448338
SRB,Serbia,Serbia,NZL,New Zealand,,0.0168665801183414
SRB,Serbia,Serbia,OMN,Oman,,0.0118580644780797
SRB,Serbia,Serbia,PAK,Pakistan,,0.0087232379722182
SRB,Serbia,Serbia,PAN,Panama,,0.0035087348973036
SRB,Serbia,Serbia,PER,Peru,,0.0153236571147375
SRB,Serbia,Serbia,PHL,Philippines,,0.0093272825855459
SRB,Serbia,Serbia,PNG,Papua New Guinea,,0.0
SRB,Serbia,Serbia,POL,Poland,,2.76514142508155
SRB,Serbia,Serbia,PRK,North Korea,,0.0
SRB,Serbia,Serbia,PRT,Portugal,,0.131008595623417
SRB,Serbia,Serbia,PRY,Paraguay,,0.0018268596193652
SRB,Serbia,Serbia,PSE,Palestine,,0.0076051737629174
SRB,Serbia,Serbia,PYF,French Polynesia,,0.001852888768874
SRB,Serbia,Serbia,QAT,Qatar,,0.0405854059202794
SRB,Serbia,Serbia,ROU,Romania,,4.62313959567292
SRB,Serbia,Serbia,RUS,Russian Federation,,5.03144255264314
SRB,Serbia,Serbia,RWA,Rwanda,,0.0014484746088955
SRB,Serbia,Serbia,SAU,Saudi Arabia,,0.341827252026837
SRB,Serbia,Serbia,SDN,Sudan,,0.0011820005378555
SRB,Serbia,Serbia,SEN,Senegal,,0.0029066366403173
SRB,Serbia,Serbia,SGP,Singapore,,0.0971398192379867
SRB,Serbia,Serbia,SHN,"Saint Helena, Ascension and Tristan da Cunha",,0.0
SRB,Serbia,Serbia,SLB,Solomon Islands,,0.0
SRB,Serbia,Serbia,SLE,Sierra Leone,,0.0006991577710869
SRB,Serbia,Serbia,SLV,El Salvador,,0.0011076706465857
SRB,Serbia,Serbia,SMR,San Marino,,0.00066927077408
SRB,Serbia,Serbia,SOM,Somalia,,0.0057271411297553
SRB,Serbia,Serbia,SUR,Suriname,,0.0065619664606945
SRB,Serbia,Serbia,SVK,Slovakia,,2.01451807383045
SRB,Serbia,Serbia,SVN,Slovenia,,3.33916756273933
SRB,Serbia,Serbia,SWE,Sweden,,1.1541203853588
SRB,Serbia,Serbia,SWZ,Eswatini,,0.0002134014274246
SRB,Serbia,Serbia,SXM,St Maarten,,0.0008787370223264
SRB,Serbia,Serbia,SYC,Seychelles,,0.0011021363969121
SRB,Serbia,Serbia,SYR,Syrian Arab Republic,,0.0023810888948645
SRB,Serbia,Serbia,TCD,Chad,,0.0001740736254237
SRB,Serbia,Serbia,TGO,Togo,,1.40461027968625e-05
SRB,Serbia,Serbia,THA,Thailand,,0.041360037105614
SRB,Serbia,Serbia,TJK,Tajikistan,,0.0172909508532081
SRB,Serbia,Serbia,TKM,Turkmenistan,,0.0052644222689277
SRB,Serbia,Serbia,TLS,Timor-Leste,,0.0
SRB,Serbia,Serbia,TTO,Trinidad and Tobago,,0.0012366719299033
SRB,Serbia,Serbia,TUN,Tunisia,,0.188347680230933
SRB,Serbia,Serbia,TUR,Turkey,,1.96542551658728
SRB,Serbia,Serbia,TZA,Tanzania,,0.0017499672061562
SRB,Serbia,Serbia,UGA,Uganda,,0.067866167588782
SRB,Serbia,Serbia,UKR,Ukraine,,0.717849435175841
SRB,Serbia,Serbia,URY,Uruguay,,0.0063644557522549
SRB,Serbia,Serbia,USA,United States of America,,1.86977631142379
SRB,Serbia,Serbia,UZB,Uzbekistan,,0.0230667633319672
SRB,Serbia,Serbia,VEN,Venezuela,,0.001008123188044
SRB,Serbia,Serbia,VGB,Virgin Islands (British),,0.0
SRB,Serbia,Serbia,VNM,Vietnam,,0.0604546087217264
SRB,Serbia,Serbia,YEM,Yemen,,0.0059326775387243
SRB,Serbia,Serbia,ZAF,South Africa,,0.0659943603808372
SRB,Serbia,Serbia,ZMB,Zambia,,0.0001538042944803
SRB,Serbia,Serbia,ZWE,Zimbabwe,,0.0007197712361836
SRB,Serbia,Serbia,TWN,Taiwan,,0.0412243269924589
SRB,Serbia,Serbia,ANS,Undeclared Countries,,3.3269532928149e-05
SSD,Sudán del Sur,South Sudan,ARE,United Arab Emirates,,3.51668303815603
SSD,Sudán del Sur,South Sudan,ARG,Argentina,,0.0
SSD,Sudán del Sur,South Sudan,AUS,Australia,,0.0
SSD,Sudán del Sur,South Sudan,AUT,Austria,,0.0
SSD,Sudán del Sur,South Sudan,BEL,Belgium,,0.0
SSD,Sudán del Sur,South Sudan,BGR,Bulgaria,,0.0
SSD,Sudán del Sur,South Sudan,BHR,Bahrain,,0.0
SSD,Sudán del Sur,South Sudan,BLR,Belarus,,0.0006362159431168
SSD,Sudán del Sur,South Sudan,BRA,Brazil,,0.0005347712017204
SSD,Sudán del Sur,South Sudan,BWA,Botswana,,0.0
SSD,Sudán del Sur,South Sudan,CAN,Canada,,0.0005534465060135
SSD,Sudán del Sur,South Sudan,CHE,Switzerland,,0.0
SSD,Sudán del Sur,South Sudan,CHN,China,,81.5047134636125
SSD,Sudán del Sur,South Sudan,CYP,Cyprus,,0.0
SSD,Sudán del Sur,South Sudan,CZE,Czech Republic,,0.0073037556048436
SSD,Sudán del Sur,South Sudan,DEU,Germany,,0.0084425827538483
SSD,Sudán del Sur,South Sudan,DNK,Denmark,,0.0007793450650733
SSD,Sudán del Sur,South Sudan,EGY,Egypt,,0.0406846193609111
SSD,Sudán del Sur,South Sudan,ESP,Spain,,0.018363087648842
SSD,Sudán del Sur,South Sudan,ETH,Ethiopia,,0.0
SSD,Sudán del Sur,South Sudan,FRA,France,,0.0044700651928443
SSD,Sudán del Sur,South Sudan,GBR,United Kingdom,,0.0043453256934703
SSD,Sudán del Sur,South Sudan,GRC,Greece,,0.0
SSD,Sudán del Sur,South Sudan,HKG,Hong Kong,,0.0018514584285919
SSD,Sudán del Sur,South Sudan,HRV,Croatia,,0.0
SSD,Sudán del Sur,South Sudan,IDN,Indonesia,,0.0040410049525135
SSD,Sudán del Sur,South Sudan,IND,India,,2.23336013684943
SSD,Sudán del Sur,South Sudan,IRL,Ireland,,0.000761092120119
SSD,Sudán del Sur,South Sudan,ISR,Israel,,0.0033752603314756
SSD,Sudán del Sur,South Sudan,ITA,Italy,,3.69568017984262
SSD,Sudán del Sur,South Sudan,JOR,Jordan,,0.0046897435311648
SSD,Sudán del Sur,South Sudan,JPN,Japan,,2.35545571696505
SSD,Sudán del Sur,South Sudan,KEN,Kenya,,0.0384753739527214
SSD,Sudán del Sur,South Sudan,KOR,South Korea,,0.0005825686469731
SSD,Sudán del Sur,South Sudan,LTU,Lithuania,,0.0
SSD,Sudán del Sur,South Sudan,LUX,Luxembourg,,0.0
SSD,Sudán del Sur,South Sudan,LVA,Latvia,,0.0
SSD,Sudán del Sur,South Sudan,MLT,Malta,,0.0
SSD,Sudán del Sur,South Sudan,MOZ,Mozambique,,0.0136824535251395
SSD,Sudán del Sur,South Sudan,MYS,Malaysia,,0.0
SSD,Sudán del Sur,South Sudan,NGA,Nigeria,,0.0
SSD,Sudán del Sur,South Sudan,NLD,Netherlands,,0.0038857521725754
SSD,Sudán del Sur,South Sudan,NOR,Norway,,0.0
SSD,Sudán del Sur,South Sudan,NZL,New Zealand,,0.0
SSD,Sudán del Sur,South Sudan,OMN,Oman,,0.0
SSD,Sudán del Sur,South Sudan,PAK,Pakistan,,1.4088191502205
SSD,Sudán del Sur,South Sudan,POL,Poland,,0.000162024239837
SSD,Sudán del Sur,South Sudan,ROU,Romania,,0.0
SSD,Sudán del Sur,South Sudan,RUS,Russian Federation,,0.144501190234688
SSD,Sudán del Sur,South Sudan,RWA,Rwanda,,0.0147158671414086
SSD,Sudán del Sur,South Sudan,SAU,Saudi Arabia,,0.0027911543651998
SSD,Sudán del Sur,South Sudan,SDN,Sudan,,0.0011874647347108
SSD,Sudán del Sur,South Sudan,SGP,Singapore,,3.807499626416
SSD,Sudán del Sur,South Sudan,SVK,Slovakia,,0.0225111391441909
SSD,Sudán del Sur,South Sudan,SVN,Slovenia,,0.0
SSD,Sudán del Sur,South Sudan,SWE,Sweden,,0.000276344157492
SSD,Sudán del Sur,South Sudan,SWZ,Eswatini,,0.0
SSD,Sudán del Sur,South Sudan,THA,Thailand,,0.0011531999021866
SSD,Sudán del Sur,South Sudan,TUR,Turkey,,0.004029140396816
SSD,Sudán del Sur,South Sudan,TZA,Tanzania,,0.0023694489704988
SSD,Sudán del Sur,South Sudan,UGA,Uganda,,2.77623735524632
SSD,Sudán del Sur,South Sudan,UKR,Ukraine,,0.0284741372689123
SSD,Sudán del Sur,South Sudan,USA,United States of America,,0.816637120549684
SSD,Sudán del Sur,South Sudan,ZAF,South Africa,,0.0003003788759081
SSD,Sudán del Sur,South Sudan,ZWE,Zimbabwe,,0.0012808569102317
STP,Santo Tomé y Príncipe,Sao Tome and Principe,AND,Andorra,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,ARE,United Arab Emirates,,0.275687518880412
STP,Santo Tomé y Príncipe,Sao Tome and Principe,ARG,Argentina,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,ATG,Antigua and Barbuda,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,AUS,Australia,,0.309830035197481
STP,Santo Tomé y Príncipe,Sao Tome and Principe,AUT,Austria,,0.550139587132709
STP,Santo Tomé y Príncipe,Sao Tome and Principe,BEL,Belgium,,5.91060388080103
STP,Santo Tomé y Príncipe,Sao Tome and Principe,BGD,Bangladesh,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,BRA,Brazil,,0.384940802283534
STP,Santo Tomé y Príncipe,Sao Tome and Principe,CAN,Canada,,0.511776399923049
STP,Santo Tomé y Príncipe,Sao Tome and Principe,CHE,Switzerland,,11.3478196776837
STP,Santo Tomé y Príncipe,Sao Tome and Principe,CHN,China,,0.336334988195026
STP,Santo Tomé y Príncipe,Sao Tome and Principe,CIV,Côte d'Ivoire,,1.0956678928756
STP,Santo Tomé y Príncipe,Sao Tome and Principe,CMR,Cameroon,,1.38460865608825
STP,Santo Tomé y Príncipe,Sao Tome and Principe,COG,Congo,,0.0243714297080889
STP,Santo Tomé y Príncipe,Sao Tome and Principe,COL,Colombia,,0.0938995393252625
STP,Santo Tomé y Príncipe,Sao Tome and Principe,CZE,Czech Republic,,1.51334241907194
STP,Santo Tomé y Príncipe,Sao Tome and Principe,DEU,Germany,,0.863196519836402
STP,Santo Tomé y Príncipe,Sao Tome and Principe,DNK,Denmark,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,DOM,Dominican Republic,,0.0586411583244036
STP,Santo Tomé y Príncipe,Sao Tome and Principe,DZA,Algeria,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,EGY,Egypt,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,ESP,Spain,,3.23415907191192
STP,Santo Tomé y Príncipe,Sao Tome and Principe,ETH,Ethiopia,,0.278173758707662
STP,Santo Tomé y Príncipe,Sao Tome and Principe,FRA,France,,10.1196867617691
STP,Santo Tomé y Príncipe,Sao Tome and Principe,GAB,Gabon,,0.120660151530202
STP,Santo Tomé y Príncipe,Sao Tome and Principe,GBR,United Kingdom,,0.351361216515901
STP,Santo Tomé y Príncipe,Sao Tome and Principe,GMB,Gambia,,0.0431948750428452
STP,Santo Tomé y Príncipe,Sao Tome and Principe,GNB,Guinea-Bissau,,0.142251721245054
STP,Santo Tomé y Príncipe,Sao Tome and Principe,GNQ,Equatorial Guinea,,0.246678335328376
STP,Santo Tomé y Príncipe,Sao Tome and Principe,GUY,Guyana,,10.2056374374132
STP,Santo Tomé y Príncipe,Sao Tome and Principe,HKG,Hong Kong,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,HUN,Hungary,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,IDN,Indonesia,,0.409985567114676
STP,Santo Tomé y Príncipe,Sao Tome and Principe,IND,India,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,IRL,Ireland,,0.123023084797282
STP,Santo Tomé y Príncipe,Sao Tome and Principe,ISR,Israel,,0.498791288798364
STP,Santo Tomé y Príncipe,Sao Tome and Principe,ITA,Italy,,0.573704491670595
STP,Santo Tomé y Príncipe,Sao Tome and Principe,JPN,Japan,,0.764505298220373
STP,Santo Tomé y Príncipe,Sao Tome and Principe,KEN,Kenya,,0.15594067278141
STP,Santo Tomé y Príncipe,Sao Tome and Principe,KHM,Cambodia,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,KOR,South Korea,,0.0576518822825747
STP,Santo Tomé y Príncipe,Sao Tome and Principe,LBN,Lebanon,,0.0
STP,Santo Tomé y Príncipe,Sao Tome and Principe,LKA,Sri Lanka,,0.0
