"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"UMI","United States Minor Outlying Islands","PHL","Philippines",,"0.793611495338692"
"ZAF","South Africa","BRN","Brunei Darussalam",,"0.0108673479479242"
"ZAF","South Africa","QAT","Qatar",,"0.0874490007767853"
"ZAF","South Africa","BHS","Bahamas",,"0.0147037621258612"
"ZAF","South Africa","SSD","South Sudan",,"0.00120381315671715"
"ZAF","South Africa","SXM","St Maarten",,"0.00026855651578585"
"ZAF","South Africa","VUT","Vanuatu",,"0.000206280770749899"
"ZAF","South Africa","BLZ","Belize",,"0.00163284366785327"
"ZAF","South Africa","NIU","Niue",,"1.1307929872497e-05"
"ZAF","South Africa","RUS","Russian Federation",,"0.461003631099045"
"ZAF","South Africa","IRN","Iran",,"0.0414159296184633"
"ZAF","South Africa","USA","United States of America",,"8.20359687742184"
"ZAF","South Africa","AZE","Azerbaijan",,"0.00369775521753496"
"ZAF","South Africa","RWA","Rwanda",,"0.0535359893236695"
"ZAF","South Africa","HRV","Croatia",,"0.00858664356855541"
"ASM","American Samoa","NAM","Namibia",,"0"
"LKA","Sri Lanka","VUT","Vanuatu",,"0.00407127532405"
"LKA","Sri Lanka","TLS","Timor-Leste",,"0.00738059697648112"
"RWA","Rwanda","ANS","Undeclared Countries",,"19.7525365360809"
"RWA","Rwanda","AND","Andorra",,"0"
"STP","Sao Tome and Principe","GNQ","Equatorial Guinea",,"0.246678335328376"
"TZA","Tanzania","NFK","Norfolk Island",,"0"
"TZA","Tanzania","GUY","Guyana",,"0.0266154611358782"
"CHE","Switzerland","GNQ","Equatorial Guinea",,"0.000185888238576864"
"CHE","Switzerland","DJI","Djibouti",,"0.000546708667368523"
"CHE","Switzerland","CPV","Cabo Verde",,"0.000582645297300373"
"CHE","Switzerland","CAF","Central African Republic",,"0.000249698755838696"
"CHE","Switzerland","SDN","Sudan",,"0.0214317695481316"
"CHE","Switzerland","KWT","Kuwait",,"0.158535685132308"
"CHE","Switzerland","LTU","Lithuania",,"0.0405257406177176"
"CHE","Switzerland","IRN","Iran",,"0.115752530381206"
"CHE","Switzerland","TZA","Tanzania",,"0.0173436594464339"
"CHE","Switzerland","COD","Congo (Democratic Republic of the)",,"0.00439661102996392"
"CHE","Switzerland","CUB","Cuba",,"0.00375953033806192"
"CMR","Cameroon","AUT","Austria",,"0.0861077346648576"
"CMR","Cameroon","PRT","Portugal",,"1.24715876368281"
"CMR","Cameroon","IND","India",,"7.19983866606885"
"CMR","Cameroon","CYP","Cyprus",,"0.0126890291884379"
"CMR","Cameroon","NLD","Netherlands",,"11.5908070049843"
"CMR","Cameroon","LVA","Latvia",,"0.000390188668349668"
"CYM","Cayman Islands","ESP","Spain",,"2.25048919849219"
"CYM","Cayman Islands","FRA","France",,"0.765674459353796"
"CYM","Cayman Islands","PRK","North Korea",,"0"
"CYM","Cayman Islands","SYC","Seychelles",,"1.8568567962685"
"CYM","Cayman Islands","TTO","Trinidad and Tobago",,"0"
"CYM","Cayman Islands","SGP","Singapore",,"0.64108723725637"
"CYM","Cayman Islands","DNK","Denmark",,"0.00412976108574511"
"CYM","Cayman Islands","AUS","Australia",,"0.457783646671068"
"FRO","Faroe Islands","MDA","Moldova",,"0.12990214046729"
"FRO","Faroe Islands","RUS","Russian Federation",,"21.5858382682004"
"FRO","Faroe Islands","GEO","Georgia",,"0.0244956242318177"
"FRO","Faroe Islands","TGO","Togo",,"0.00866077125303771"
"FRO","Faroe Islands","NGA","Nigeria",,"4.08572635809588"
"FRO","Faroe Islands","ROU","Romania",,"0.000360193588938373"
"FSM","Micronesia","CHN","China",,"10.5999990131045"
"GAB","Gabon","BFA","Burkina Faso",,"0.00533165953914986"
"GAB","Gabon","ARE","United Arab Emirates",,"0.553094377807853"
"GAB","Gabon","NPL","Nepal",,"0.00896503765198894"
"GAB","Gabon","HUN","Hungary",,"0.0021911194979199"
"GAB","Gabon","JPN","Japan",,"0.826477964498583"
"MNP","Northern Mariana Islands","MYS","Malaysia",,"0.111219663244498"
"MNP","Northern Mariana Islands","FJI","Fiji",,"0"
"MNP","Northern Mariana Islands","IDN","Indonesia",,"0.13477014112975"
"NAM","Namibia","NIC","Nicaragua",,"0.00201391536792582"
"NAM","Namibia","JOR","Jordan",,"0.00410086360566982"
"NAM","Namibia","LSO","Lesotho",,"0.00896690018006619"
"NAM","Namibia","AUS","Australia",,"0.216829755956474"
"NAM","Namibia","TJK","Tajikistan",,"0.00145874555125036"
"NAM","Namibia","AGO","Angola",,"0.605950723381007"
"NAM","Namibia","SRB","Serbia",,"0.000671920365262762"
"NAM","Namibia","HKG","Hong Kong",,"0.727006684906036"
"NAM","Namibia","THA","Thailand",,"0.108018958920181"
"NAM","Namibia","BIH","Bosnia and Herzegovina",,"0.0165895300022987"
"NAM","Namibia","GHA","Ghana",,"0.0239646953911287"
"PRK","North Korea","SVN","Slovenia",,"0.346204900942297"
"PRK","North Korea","GMB","Gambia",,"0.0225496016831181"
"PRK","North Korea","LBN","Lebanon",,"0.300532355878918"
"URY","Uruguay","PRY","Paraguay",,"1.57163731026803"
"URY","Uruguay","MYS","Malaysia",,"0.0776946357545549"
"URY","Uruguay","BRA","Brazil",,"14.1007517538888"
"URY","Uruguay","LTU","Lithuania",,"0.0126266305209999"
"URY","Uruguay","IRL","Ireland",,"0.074637802895687"
"URY","Uruguay","ROU","Romania",,"0.0523991774702934"
"AUS","Australia","LKA","Sri Lanka","0.662380356159985",
"AUS","Australia","PYF","French Polynesia","0.0530221521127745",
"AUS","Australia","IND","India","1.63756137721192",
"AUS","Australia","ARG","Argentina","0.0253736601897242",
"EGY","Egypt","GRC","Greece","1.42186270703078",
"EGY","Egypt","ARG","Argentina","0",
"EGY","Egypt","GBR","United Kingdom","7.43225340938784",
"PAK","Pakistan","QAT","Qatar","0.102391416313306",
"PAK","Pakistan","PHL","Philippines","0.27072728740007",
"PAK","Pakistan","PER","Peru","0.62722648318151",
"PAK","Pakistan","SWE","Sweden","0.567356795411477",
"VUT","Vanuatu","SGP","Singapore","1.28305966176797",
"ANS","Undeclared Countries","ZAF","South Africa","0.33146204802209",
"ANS","Undeclared Countries","GTM","Guatemala","0.0146116727714655",
"ANS","Undeclared Countries","IRQ","Iraq","0.152291694739555",
"MAR","Morocco","MYS","Malaysia","0.0554612836941976",
"MAR","Morocco","CHL","Chile","0.0425799040730476",
"PYF","French Polynesia","NLD","Netherlands","0",
"SAU","Saudi Arabia","MMR","Myanmar","0",
"SLE","Sierra Leone","ISR","Israel","0",
"BEN","Benin","BEL","Belgium","0.969024284448009",
"BRB","Barbados","NER","Niger","1.06503743375254",
"BRB","Barbados","CIV","Côte d'Ivoire","1.19712688194594",
"BRB","Barbados","ITA","Italy","0",
"DNK","Denmark","MAR","Morocco","0.0700283795216568",
"DNK","Denmark","CHL","Chile","0.341714583271316",
"DNK","Denmark","NCL","New Caledonia","0.017345637894545",
"DNK","Denmark","JAM","Jamaica","0.0308202879133263",
"DNK","Denmark","SYR","Syrian Arab Republic","0.117150090067963",
"DNK","Denmark","GTM","Guatemala","0.0578014397782725",
"HND","Honduras","CSK","Czechoslovakia","0",
"HND","Honduras","CRI","Costa Rica","0.727070774285789",
"HND","Honduras","GBR","United Kingdom","0.776892196833656",
"HND","Honduras","FRA","France","0.46436060212006",
"ITA","Italy","NCL","New Caledonia","0.0118227985337938",
"ITA","Italy","PCZ","Panama Canal Zone","0.0125805299558878",
"ITA","Italy","BEL","Belgium","3.72562444549597",
"ITA","Italy","BDI","Burundi","0.00791653407998069",
"ITA","Italy","YMD","Fmr Dem. Yemen","0.0913985348129027",
"MOZ","Mozambique","THA","Thailand","0",
"NLD","Netherlands","VDR","Fmr Dem. Rep. of Vietnam","0.00362477851647916",
"NLD","Netherlands","ROU","Romania","0.0836176718378735",
"NLD","Netherlands","KWT","Kuwait","0.146917406247878",
"NLD","Netherlands","IRL","Ireland","0.465503555626995",
"NLD","Netherlands","BGR","Bulgaria","0.147727917297854",
"NLD","Netherlands","CAN","Canada","0.691687406977913",
"NLD","Netherlands","MYS","Malaysia","0.442753964003153",
"NLD","Netherlands","DZA","Algeria","0.110574450650992",
"NLD","Netherlands","MUS","Mauritius","0.0167268277776489",
"NLD","Netherlands","AGO","Angola","0.0544665181649411",
"NLD","Netherlands","SDN","Sudan","0.138032763717961",
"NLD","Netherlands","PRY","Paraguay","0.00601508108958361",
"NLD","Netherlands","MOZ","Mozambique","0.0831302084994295",
"NLD","Netherlands","KOR","South Korea","0.0255627158119121",
"NLD","Netherlands","TGO","Togo","0.0311198880109529",
"NLD","Netherlands","ISR","Israel","0.315189534232618",
"NLD","Netherlands","HKG","Hong Kong","0.315582927695171",
"NLD","Netherlands","NIC","Nicaragua","0.0272120658740128",
"SWE","Sweden","COG","Congo","0.00169557068843585",
"SWE","Sweden","SUR","Suriname","0.00873925139192743",
"SWE","Sweden","SGP","Singapore","0.0761942904697096",
"SWE","Sweden","VUT","Vanuatu","0.0073950124005471",
"SWE","Sweden","TTO","Trinidad and Tobago","0.0180303107197524",
"SWE","Sweden","JPN","Japan","0.628357028768493",
"SWE","Sweden","LKA","Sri Lanka","0.0650213859223058",
"YMD","Fmr Dem. Yemen","SGP","Singapore","5.51343731701063",
"YMD","Fmr Dem. Yemen","CIV","Côte d'Ivoire","0.303201030446226",
"ZWE","Zimbabwe","NLD","Netherlands","4.33880403480183",
"ZWE","Zimbabwe","CHE","Switzerland","2.4115795021089",
"ZWE","Zimbabwe","COL","Colombia","0.103573538779864",
"CAN","Canada","AUT","Austria","0.104895359868396",
"CAN","Canada","RUS","Russian Federation","2.21727250502409",
"CAN","Canada","PER","Peru","0.194177696731738",
"CAN","Canada","ALB","Albania","0.0877111017548611",
"CAN","Canada","SLE","Sierra Leone","0.0162181552562254",
"CAN","Canada","GBR","United Kingdom","13.6398485113393",
"CAN","Canada","HKG","Hong Kong","0.215270603103805",
"COL","Colombia","JAM","Jamaica","0.108413891330231",
"COL","Colombia","GUY","Guyana","0",
"COL","Colombia","JPN","Japan","0.85868187751841",
"COL","Colombia","TTO","Trinidad and Tobago","4.82890014754727",
"DZA","Algeria","CIV","Côte d'Ivoire","0.369255742802645",
"DZA","Algeria","PYF","French Polynesia","0.0334481574616153",
"IRN","Iran","PAN","Panama","0.0361489247639508",
"IRN","Iran","CAN","Canada","2.4392172359905",
"IRN","Iran","KEN","Kenya","0.914762702685802",
"IRN","Iran","IND","India","6.71170054578253",
"IRN","Iran","SOM","Somalia","0.0267491028208973",
"IRN","Iran","TUR","Turkey","0.706480547081388",
"IRN","Iran","BRA","Brazil","0.0520924174208746",
"KOR","South Korea","COL","Colombia","0",
"LBY","Libya","YUG","Yugoslavia","0.0473946851263708",
"LBY","Libya","RUS","Russian Federation","0.0769593043101901",
"LBY","Libya","CAN","Canada","0.196371651814307",
"PAN","Panama","ESP","Spain","0.283721350279948",
"PAN","Panama","SWE","Sweden","0.771679962212263",
"PAN","Panama","FIN","Finland","0.119876163804878",
"SEN","Senegal","PAK","Pakistan","0",
"SEN","Senegal","COG","Congo","0.19796402803943",
"AND","Andorra","BRA","Brazil",,"0.0117427930877517"
"ARE","United Arab Emirates","NFK","Norfolk Island",,"1.43896122507431e-05"
"ARE","United Arab Emirates","PRK","North Korea",,"0.000302640963464258"
"ARE","United Arab Emirates","NER","Niger",,"0.0207164333288038"
"ARE","United Arab Emirates","PAK","Pakistan",,"1.69253836215762"
"ARE","United Arab Emirates","IND","India",,"7.26551802536307"
"ARE","United Arab Emirates","NIC","Nicaragua",,"0.0010844820668664"
"ARE","United Arab Emirates","DNK","Denmark",,"0.0300892622381394"
"ARE","United Arab Emirates","VEN","Venezuela",,"0.0128340803527393"
"ARE","United Arab Emirates","CYP","Cyprus",,"0.0209168629567131"
"ARE","United Arab Emirates","GHA","Ghana",,"0.140932670709277"
"ARE","United Arab Emirates","FIN","Finland",,"0.00517083693770902"
"ARE","United Arab Emirates","YEM","Yemen",,"0.26393065008008"
"ARE","United Arab Emirates","GUM","Guam",,"0.000594743450168042"
"ARE","United Arab Emirates","PHL","Philippines",,"0.209697378147478"
"ARE","United Arab Emirates","MLI","Mali",,"0.0362879489408742"
"ARE","United Arab Emirates","EST","Estonia",,"0.004972745353937"
"ARG","Argentina","HTI","Haiti",,"0.0223464330673014"
"ARG","Argentina","FJI","Fiji",,"0.000659072299078144"
"ARG","Argentina","LUX","Luxembourg",,"0.0994345485621651"
"ARG","Argentina","MRT","Mauritania",,"0.0238287036853104"
"ARG","Argentina","PSE","Palestine",,"0.00349700561001175"
"ARG","Argentina","MOZ","Mozambique",,"0.173129785847325"
"ARG","Argentina","VNM","Vietnam",,"4.25101089851152"
"ATA","Antarctica","AUS","Australia",,"3.73778178167061"
"ATA","Antarctica","CHE","Switzerland",,"0"
"ATF","French Southern and Antarctic Lands","BEL","Belgium",,"0.370719068102722"
"ATF","French Southern and Antarctic Lands","FRA","France",,"82.0171343605341"
"ATF","French Southern and Antarctic Lands","CAN","Canada",,"0"
"BGR","Bulgaria","PRK","North Korea",,"0.00210319383475306"
"BGR","Bulgaria","COL","Colombia",,"0.0271767876117886"
"BGR","Bulgaria","EST","Estonia",,"0.0833375728608563"
"BGR","Bulgaria","ESP","Spain",,"2.45200057413168"
"BGR","Bulgaria","ABW","Aruba",,"0.00208010421768873"
"BGR","Bulgaria","ZWE","Zimbabwe",,"0.00336226254064844"
"BGR","Bulgaria","PRT","Portugal",,"0.411573979728076"
"BGR","Bulgaria","LVA","Latvia",,"0.123740103482396"
"BGR","Bulgaria","CMR","Cameroon",,"0.00732917943587828"
"BGR","Bulgaria","IRL","Ireland",,"0.213431647489318"
"BGR","Bulgaria","BWA","Botswana",,"0.00253787422378764"
"BGR","Bulgaria","UZB","Uzbekistan",,"0.0608183314338089"
"BGR","Bulgaria","LUX","Luxembourg",,"0.0573929922886367"
"BGR","Bulgaria","EGY","Egypt",,"0.938342946541643"
"BGR","Bulgaria","NPL","Nepal",,"0.00524585534423851"
"BGR","Bulgaria","BHR","Bahrain",,"0.0108327930433393"
"HKG","Hong Kong","ATG","Antigua and Barbuda",,"0.000953630214190468"
"HKG","Hong Kong","MDA","Moldova",,"0.00547523757799521"
"HKG","Hong Kong","TUN","Tunisia",,"0.0321197159965422"
"HKG","Hong Kong","CHL","Chile",,"0.0708299872911967"
"HKG","Hong Kong","SDN","Sudan",,"0.002067819160635"
"HKG","Hong Kong","MYS","Malaysia",,"1.63286894450794"
"HKG","Hong Kong","JAM","Jamaica",,"0.0103319119228275"
"HKG","Hong Kong","NOR","Norway",,"0.0639313372174908"
"HKG","Hong Kong","CMR","Cameroon",,"0.0181418542380225"
"HKG","Hong Kong","BWA","Botswana",,"0.013532295468143"
"JPN","Japan","SVK","Slovakia",,"0.0349649464887282"
"JPN","Japan","TZA","Tanzania",,"0.0460974954417505"
"JPN","Japan","KWT","Kuwait",,"0.219895031546324"
"JPN","Japan","CYP","Cyprus",,"0.0195399373957989"
"JPN","Japan","RUS","Russian Federation",,"0.968677886167461"
"JPN","Japan","NPL","Nepal",,"0.00608538437078405"
"JPN","Japan","CIV","Côte d'Ivoire",,"0.0121722706923711"
"JPN","Japan","VCT","Saint Vincent and the Grenadines",,"0.000990570663185534"
"JPN","Japan","COG","Congo",,"0.000555895438138602"
"JPN","Japan","LCA","Saint Lucia",,"0.00199119401077513"
"JPN","Japan","HRV","Croatia",,"0.00604816169046177"
"JPN","Japan","TGO","Togo",,"0.00489030019891068"
"JPN","Japan","SLV","El Salvador",,"0.0198904492333766"
"JPN","Japan","ESP","Spain",,"0.466507801328307"
"MWI","Malawi","USA","United States of America",,"6.55260509730024"
"MWI","Malawi","SVN","Slovenia",,"0.00170128522840472"
"MWI","Malawi","NPL","Nepal",,"0.0504228869057424"
"MWI","Malawi","JAM","Jamaica",,"0"
"MWI","Malawi","KOR","South Korea",,"1.61256842206596"
"PRT","Portugal","GRL","Greenland",,"0.0010108777786451"
"PRT","Portugal","NAM","Namibia",,"0.00883564437147315"
"PRT","Portugal","TUN","Tunisia",,"0.286794180739803"
"PRT","Portugal","WSM","Samoa",,"7.27069880390492e-05"
"PRT","Portugal","IRN","Iran",,"0.0402120901849798"
"PRT","Portugal","LAO","Laos",,"0.000394243620112166"
"PRT","Portugal","NLD","Netherlands",,"3.89644286796027"
"PRT","Portugal","ZWE","Zimbabwe",,"0.00241948987570293"
"PRT","Portugal","TCA","Turks and Caicos Islands",,"0.000925018040948976"
"PRT","Portugal","AUS","Australia",,"0.305390276855961"
"SLV","El Salvador","SVK","Slovakia",,"0.00600563064563491"
"SLV","El Salvador","BLZ","Belize",,"0.245815174609539"
"SLV","El Salvador","NOR","Norway",,"0.041386277952619"
"SLV","El Salvador","LBN","Lebanon",,"0.00273085696672112"
"SLV","El Salvador","UZB","Uzbekistan",,"0.000629428548306201"
"SLV","El Salvador","SGP","Singapore",,"0.118065836717297"
"SLV","El Salvador","GEO","Georgia",,"0"
"SLV","El Salvador","IRN","Iran",,"0"
"AUT","Austria","SYR","Syrian Arab Republic",,"0.00468786145711071"
"AUT","Austria","CHE","Switzerland",,"5.18645723130969"
"AUT","Austria","BHS","Bahamas",,"0.00299269384871912"
"AUT","Austria","NCL","New Caledonia",,"0.00240970126983513"
"AUT","Austria","SWE","Sweden",,"1.11921018968035"
"AUT","Austria","RWA","Rwanda",,"0.00112507543115486"
"AUT","Austria","TLS","Timor-Leste",,"0.000327846506923748"
"AUT","Austria","SVN","Slovenia",,"1.99331817390473"
"AUT","Austria","YEM","Yemen",,"0.00548457599016325"
"AUT","Austria","SGP","Singapore",,"0.284683525423728"
"AUT","Austria","KEN","Kenya",,"0.0145934732584753"
"AUT","Austria","LAO","Laos",,"0.0139485835902271"
"AUT","Austria","ISL","Iceland",,"0.0227516450069143"
"AUT","Austria","FLK","Falkland Islands",,"9.24122419843897e-06"
"AUT","Austria","STP","Sao Tome and Principe",,"2.31402529738921e-05"
"AUT","Austria","ANS","Undeclared Countries",,"0.980395619488202"
"AUT","Austria","CUW","Curaçao",,"0.000636604952108728"
"AZE","Azerbaijan","NLD","Netherlands",,"0.196169551471516"
"AZE","Azerbaijan","ALB","Albania",,"0.0105863576822525"
"AZE","Azerbaijan","KOR","South Korea",,"0.00719356170138113"
"AZE","Azerbaijan","PRT","Portugal",,"3.15144770222731"
"AZE","Azerbaijan","BHR","Bahrain",,"0.00160193582984201"
"AZE","Azerbaijan","KWT","Kuwait",,"0.00171457134977977"
"AZE","Azerbaijan","GEO","Georgia",,"3.15226568807366"
"AZE","Azerbaijan","EST","Estonia",,"0.0101136025249291"
"BLM","Saint Barthélemy","TWN","Taiwan",,"0"
"BLM","Saint Barthélemy","DEU","Germany",,"24.2430725815212"
"BLR","Belarus","ARE","United Arab Emirates",,"0.144736275258272"
"BLR","Belarus","YEM","Yemen",,"0.00366293931518009"
"BLR","Belarus","PRK","North Korea",,"0.000113996098387015"
"BLR","Belarus","BFA","Burkina Faso",,"0.0105377324775084"
"BLR","Belarus","TZA","Tanzania",,"0.00590835123083676"
"BLR","Belarus","COM","Comoros",,"5.5047213421844e-05"
"BLR","Belarus","ITA","Italy",,"0.307906912716105"
"BLR","Belarus","OMN","Oman",,"0.00474790327816819"
"BLR","Belarus","IDN","Indonesia",,"0.580918975191508"
"BMU","Bermuda","ALB","Albania",,"0.0231050626076162"
"BMU","Bermuda","NAM","Namibia",,"0"
"BMU","Bermuda","IND","India",,"0.263857810636836"
"BMU","Bermuda","JOR","Jordan",,"0"
"BMU","Bermuda","BHS","Bahamas",,"0.0628715549194649"
"BMU","Bermuda","CUW","Curaçao",,"0"
"BMU","Bermuda","ARG","Argentina",,"0"
"BMU","Bermuda","FRA","France",,"0.615199051071682"
"CHN","China","TLS","Timor-Leste",,"0.00636015435071568"
"CHN","China","LBY","Libya",,"0.0666974363964623"
"CHN","China","SYR","Syrian Arab Republic",,"0.0394766790468191"
"CHN","China","SPM","Saint Pierre and Miquelon",,"5.71959369539017e-06"
"CHN","China","PRT","Portugal",,"0.146600671914509"
"CHN","China","AUS","Australia",,"1.9968254696098"
"CHN","China","PRY","Paraguay",,"0.0673835649185486"
"CHN","China","EGY","Egypt",,"0.452435023379807"
"CHN","China","NPL","Nepal",,"0.0509680643437219"
"CHN","China","VCT","Saint Vincent and the Grenadines",,"0.00113082054272731"
"CHN","China","STP","Sao Tome and Principe",,"0.000310458040693248"
"CHN","China","SGP","Singapore",,"1.94812339758153"
"CHN","China","LVA","Latvia",,"0.0407527724234119"
"CHN","China","LBN","Lebanon",,"0.0615808340043644"
"CHN","China","IRL","Ireland",,"0.170274812847701"
"CHN","China","HUN","Hungary",,"0.278553589971183"
"CHN","China","HND","Honduras",,"0.0419506641907036"
"CHN","China","SYC","Seychelles",,"0.00206802572932307"
"CHN","China","CRI","Costa Rica",,"0.0681055341467975"
"CHN","China","ARG","Argentina",,"0.338525614397448"
"CHN","China","PAN","Panama",,"0.280878127554516"
"CHN","China","IRQ","Iraq",,"0.357984163840335"
"CRI","Costa Rica","ALB","Albania",,"0.00752228458486185"
"CRI","Costa Rica","ITA","Italy",,"1.4224249167192"
"CRI","Costa Rica","SYC","Seychelles",,"0.000439690216012336"
"CRI","Costa Rica","SLV","El Salvador",,"2.02191194068814"
"CRI","Costa Rica","NER","Niger",,"0.00314142979058525"
"CRI","Costa Rica","BWA","Botswana",,"0.000223720689396892"
"CRI","Costa Rica","SVN","Slovenia",,"0.0793387383656315"
"CRI","Costa Rica","DMA","Dominica",,"0.00528316820370868"
"CRI","Costa Rica","TWN","Taiwan",,"0.47306980530412"
"CRI","Costa Rica","SGP","Singapore",,"0.53880576190549"
"CRI","Costa Rica","LVA","Latvia",,"0.00238672661930792"
"CRI","Costa Rica","CHE","Switzerland",,"0.51334682831491"
"CRI","Costa Rica","LTU","Lithuania",,"0.0236062974757836"
"CRI","Costa Rica","ECU","Ecuador",,"0.297064333452299"
"CUB","Cuba","LTU","Lithuania",,"0"
"CUB","Cuba","SUR","Suriname",,"0.0114858543384589"
"CUB","Cuba","CIV","Côte d'Ivoire",,"0.00369063626633161"
"CUB","Cuba","KWT","Kuwait",,"0.0144921201425156"
"CUB","Cuba","HKG","Hong Kong",,"2.36689244128659"
"CUB","Cuba","GRC","Greece",,"0.676963740464178"
"CUB","Cuba","MLT","Malta",,"0.000985113030345981"
"CUB","Cuba","PER","Peru",,"0.350993620976894"
"CUB","Cuba","TZA","Tanzania",,"0.000607609800035765"
"CUB","Cuba","NER","Niger",,"0.0134224681552071"
"CUB","Cuba","ARG","Argentina",,"0.280995828587081"
"CUB","Cuba","AUT","Austria",,"0.130481419904811"
"GIB","Gibraltar","BDI","Burundi",,"0.0739402235730157"
"GIB","Gibraltar","UZB","Uzbekistan",,"0.0255130842420904"
"HTI","Haiti","NZL","New Zealand",,"0.0488931312459449"
"HTI","Haiti","BRN","Brunei Darussalam",,"0.00788750967225219"
"HTI","Haiti","EST","Estonia",,"0.00197655858523099"
"HTI","Haiti","MDA","Moldova",,"0"
"HTI","Haiti","SRB","Serbia",,"0.00313634575266888"
"HTI","Haiti","FIN","Finland",,"0.0123819407543672"
"HTI","Haiti","JOR","Jordan",,"0.087947633144127"
"LTU","Lithuania","AND","Andorra",,"0.00165020768926467"
"LTU","Lithuania","QAT","Qatar",,"0.0176899482982304"
"LTU","Lithuania","TKM","Turkmenistan",,"0.0483192255119059"
"LTU","Lithuania","GRL","Greenland",,"0.000936111295173384"
"LTU","Lithuania","VUT","Vanuatu",,"0.000168954914548505"
"LTU","Lithuania","LUX","Luxembourg",,"0.0720544464103236"
"LTU","Lithuania","EGY","Egypt",,"0.172323783056679"
"LTU","Lithuania","MDV","Maldives",,"0.001651554768963"
"LTU","Lithuania","SEN","Senegal",,"0.0125656596246958"
"LTU","Lithuania","PRY","Paraguay",,"0.00858276412119276"
"LTU","Lithuania","GNQ","Equatorial Guinea",,"0.000474448118284358"
"LTU","Lithuania","CUB","Cuba",,"0.0174131560931559"
"LTU","Lithuania","BRN","Brunei Darussalam",,"0.000775583392039868"
"LTU","Lithuania","POL","Poland",,"7.04571863935201"
"MSR","Montserrat","NGA","Nigeria",,"0.36711869514656"
"MSR","Montserrat","THA","Thailand",,"6.86863361162596"
"NGA","Nigeria","PRK","North Korea",,"0.000174834555910398"
"NGA","Nigeria","NPL","Nepal",,"0.00227112063124237"
"NGA","Nigeria","GRC","Greece",,"0.0771017462735344"
"NGA","Nigeria","KEN","Kenya",,"0.0076664378926468"
"NGA","Nigeria","DJI","Djibouti",,"0.00271781308952958"
"NGA","Nigeria","CRI","Costa Rica",,"0.0001110191473759"
"NGA","Nigeria","ARE","United Arab Emirates",,"0.66831396563947"
"NGA","Nigeria","MEX","Mexico",,"0.0698658628650207"
"NGA","Nigeria","HRV","Croatia",,"0.0555030993548232"
"NGA","Nigeria","AND","Andorra",,"0.000183327483106734"
"NGA","Nigeria","SRB","Serbia",,"0.00140780629149648"
"NGA","Nigeria","ETH","Ethiopia",,"0.0141510564741574"
"NGA","Nigeria","GHA","Ghana",,"1.06547553239044"
"NPL","Nepal","MWI","Malawi",,"0"
"NPL","Nepal","RWA","Rwanda",,"0"
"NPL","Nepal","SEN","Senegal",,"0"
"NPL","Nepal","RUS","Russian Federation",,"0.191636059052049"
"NPL","Nepal","IDN","Indonesia",,"0.0436902137600222"
"NPL","Nepal","GBR","United Kingdom",,"2.4703334271101"
"NPL","Nepal","TUR","Turkey",,"3.24040802263454"
"NPL","Nepal","MOZ","Mozambique",,"0.000579723273501336"
"PER","Peru","YEM","Yemen",,"0.000225880985217688"
"PER","Peru","CHE","Switzerland",,"4.24183349270032"
"PER","Peru","SXM","St Maarten",,"0.00266875875014303"
"PER","Peru","MEX","Mexico",,"1.01395426297439"
"PER","Peru","GBR","United Kingdom",,"1.24228968658493"
"PER","Peru","EST","Estonia",,"0.00954904928573316"
"PER","Peru","TGO","Togo",,"0.000824906172708938"
"PER","Peru","CPV","Cabo Verde",,"0.00156121912523703"
"PER","Peru","CAF","Central African Republic",,"0.000665611769571346"
"PER","Peru","KHM","Cambodia",,"0.00115266158531526"
"PER","Peru","NPL","Nepal",,"0.000368036834669392"
"PER","Peru","CZE","Czech Republic",,"0.020884667076237"
"PER","Peru","RUS","Russian Federation",,"0.357301958752579"
"PER","Peru","DOM","Dominican Republic",,"0.202520608750118"
"PER","Peru","MHL","Marshall Islands",,"0.00628893501024034"
"PER","Peru","KNA","Saint Kitts and Nevis",,"0.00969500771979659"
"POL","Poland","SVN","Slovenia",,"0.404235017899188"
"POL","Poland","FRA","France",,"5.56074794122991"
"POL","Poland","BRA","Brazil",,"0.205759457319647"
"POL","Poland","COG","Congo",,"0.00647389083863408"
"POL","Poland","AGO","Angola",,"0.00607963148152099"
"POL","Poland","BMU","Bermuda",,"0.000205698159061519"
"POL","Poland","BIH","Bosnia and Herzegovina",,"0.104857478269696"
"POL","Poland","VUT","Vanuatu",,"0.000335940660134636"
"POL","Poland","CRI","Costa Rica",,"0.00649183376328938"
"SSD","South Sudan","NGA","Nigeria",,"0"
"SSD","South Sudan","SGP","Singapore",,"3.807499626416"
"SSD","South Sudan","CAN","Canada",,"0.000553446506013572"
"USA","United States of America","TCA","Turks and Caicos Islands",,"0.0212827264210135"
"USA","United States of America","SUR","Suriname",,"0.0214165054707696"
"USA","United States of America","JPN","Japan",,"4.53713497741621"
"USA","United States of America","ATF","French Southern and Antarctic Lands",,"0.000191976989905637"
"USA","United States of America","MYS","Malaysia",,"0.87650060360727"
"USA","United States of America","MOZ","Mozambique",,"0.0110821337479488"
"USA","United States of America","KEN","Kenya",,"0.0288703268579991"
"USA","United States of America","GUY","Guyana",,"0.0409850327887153"
