"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","import_value_pc"
"2020","FRA","France","8","Textiles, indumentaria y calzado","7.11384611322139"
"2020","PSE","State of Palestine","2","Alimentos procesados","15.1418675197565"
"2020","DEU","Germany","11","Maquinaria","25.9393538028361"
"2020","GUY","Guyana","7","Madera","2.27456554829147"
"2020","HUN","Hungary","7","Madera","2.30334359531845"
"2020","IRQ","Iraq","8","Textiles, indumentaria y calzado","6.61846612014528"
"2020","ITA","Italy","8","Textiles, indumentaria y calzado","7.46664326752373"
"2020","JPN","Japan","11","Maquinaria","25.5667451581829"
"2020","LVA","Latvia","11","Maquinaria","20.4029614345057"
"2020","LBR","Liberia","3","Minerales","17.243184838142"
"2020","MNG","Mongolia","3","Minerales","25.507892005614"
"2020","MDA","Rep. of Moldova","12","Transporte","8.14456721682793"
"2020","OMN","Oman","8","Textiles, indumentaria y calzado","2.83021405117228"
"2020","NRU","Nauru","13","Otros productos industriales","1.33489605900511"
"2020","NPL","Nepal","7","Madera","2.96730884606533"
"2020","VUT","Vanuatu","10","Metales","3.35200679523489"
"2020","NFK","Norfolk Isds","10","Metales","5.38871022519362"
"2020","PAN","Panama","9","Piedra y vidrio","0.906087763203248"
"2020","PER","Peru","8","Textiles, indumentaria y calzado","7.36133829612414"
"2020","PCN","Pitcairn","13","Otros productos industriales","0.0215010507771589"
"2020","POL","Poland","10","Metales","9.52826222392293"
"2020","QAT","Qatar","4","Químicos","8.52709817565173"
"2020","SMR","San Marino","11","Maquinaria","13.0827852885299"
"2020","SYC","Seychelles","4","Químicos","1.69280512850683"
"2020","ZAF","South Africa","8","Textiles, indumentaria y calzado","6.03480290199383"
"2020","SSD","South Sudan","10","Metales","1.26817701648696"
"2020","SUR","Suriname","3","Minerales","12.9408977952058"
"2020","TJK","Tajikistan","8","Textiles, indumentaria y calzado","9.11611628421368"
"2020","TGO","Togo","13","Otros productos industriales","1.37322791410375"
"2020","TKL","Tokelau","8","Textiles, indumentaria y calzado","1.87527319521588"
"2020","TON","Tonga","9","Piedra y vidrio","0.0621875135412035"
"2020","ARE","United Arab Emirates","8","Textiles, indumentaria y calzado","4.35426365526249"
"2020","UGA","Uganda","1","Productos agropecuarios","10.3995079470506"
"2020","WSM","Samoa","1","Productos agropecuarios","0.813188517097148"
"2020","DZA","Algeria","1","Productos agropecuarios","23.1954053754702"
"2020","AGO","Angola","10","Metales","7.1873509545061"
"2020","VGB","Br. Virgin Isds","8","Textiles, indumentaria y calzado","0.676202172846385"
"2020","LKA","Sri Lanka","7","Madera","3.42676506483805"
"2020","CCK","Cocos Isds","1","Productos agropecuarios",
"2020","COM","Comoros","13","Otros productos industriales","8.08530265296462"
"2020","CUB","Cuba","2","Alimentos procesados","6.96889508967393"
"2020","DNK","Denmark","3","Minerales","5.80808011461977"
"2020","GNQ","Equatorial Guinea","1","Productos agropecuarios","18.3168647988213"
"2020","ETH","Ethiopia","1","Productos agropecuarios","10.6442836729775"
"2020","ERI","Eritrea","9","Piedra y vidrio","2.46098387618511"
"2020","PSE","State of Palestine","9","Piedra y vidrio","2.11459860023482"
"2020","GHA","Ghana","1","Productos agropecuarios","11.6660712480962"
"2020","GRC","Greece","4","Químicos","17.2751991315821"
"2020","GRL","Greenland","1","Productos agropecuarios","0.846523560078222"
"2020","GRD","Grenada","8","Textiles, indumentaria y calzado","3.05379014502104"
"2020","GUY","Guyana","10","Metales","8.69226013161412"
"2020","JPN","Japan","7","Madera","2.17711898521079"
"2020","LSO","Lesotho","10","Metales","4.62559842896539"
"2020","LBR","Liberia","11","Maquinaria","8.15974207458615"
"2020","MAC","China, Macao SAR","8","Textiles, indumentaria y calzado","12.6885622876281"
"2020","MYS","Malaysia","11","Maquinaria","36.8830335048211"
"2020","MNG","Mongolia","13","Otros productos industriales","4.12533765657671"
"2020","MSR","Montserrat","10","Metales","4.51367690540435"
"2020","NAM","Namibia","1","Productos agropecuarios","7.5417509503841"
"2020","NLD","Netherlands","9","Piedra y vidrio","1.18560756283564"
"2020","NOR","Norway","1","Productos agropecuarios","6.04213524562028"
"2020","MNP","N. Mariana Isds","9","Piedra y vidrio","2.21268506451002"
"2020","MHL","Marshall Isds","11","Maquinaria","4.85253502277391"
"2020","PAK","Pakistan","3","Minerales","13.1822164786596"
"2020","TLS","Timor-Leste","8","Textiles, indumentaria y calzado","4.01425741618907"
"2020","SHN","Saint Helena","13","Otros productos industriales","5.48473349339581"
"2020","KNA","Saint Kitts and Nevis","11","Maquinaria","28.6477909002555"
"2020","AIA","Anguilla","2","Alimentos procesados","1.43186651228649"
"2020","VCT","Saint Vincent and the Grenadines","1","Productos agropecuarios","12.5137500143124"
"2020","SMR","San Marino","10","Metales","10.7430246634852"
"2020","SEN","Senegal","11","Maquinaria","16.3676252123014"
"2020","VNM","Viet Nam","7","Madera","2.2824252991003"
"2020","ZWE","Zimbabwe","4","Químicos","15.7541526195725"
"2020","ESP","Spain","3","Minerales","10.1472104410965"
"2020","SSD","South Sudan","9","Piedra y vidrio","0.0955933312426237"
"2020","CHE","Switzerland","9","Piedra y vidrio","35.1493254624308"
"2020","SYR","Syria","3","Minerales","4.83971584567118"
"2020","TTO","Trinidad and Tobago","3","Minerales","11.8129975530126"
"2020","UGA","Uganda","10","Metales","4.2828037715363"
"2020","UKR","Ukraine","3","Minerales","14.5485838017869"
"2020","GBR","United Kingdom","3","Minerales","5.97721105524518"
"2020","TZA","United Rep. of Tanzania","7","Madera","1.8379601617428"
"2020","USA","USA","10","Metales","5.07320989040835"
"2020","VEN","Venezuela","8","Textiles, indumentaria y calzado","7.48315646412112"
"2020","AFG","Afghanistan","13","Otros productos industriales","2.47634441895137"
"2020","ALB","Albania","4","Químicos","9.86169077452563"
"2020","BHS","Bahamas","6","Cueros y pieles","0.141597660044018"
"2020","BMU","Bermuda","8","Textiles, indumentaria y calzado","2.93405282267634"
"2020","VGB","Br. Virgin Isds","11","Maquinaria","4.64391012006247"
"2020","BRN","Brunei Darussalam","10","Metales","6.29635956568748"
"2020","BLR","Belarus","4","Químicos","9.99136332570952"
"2020","KHM","Cambodia","4","Químicos","5.35227254592876"
"2020","CPV","Cabo Verde","11","Maquinaria","13.1713888525751"
"2020","CAF","Central African Rep.","12","Transporte","20.4043859605541"
"2020","CHN","China","10","Metales","6.85485063994881"
"2020","COK","Cook Isds","11","Maquinaria","42.2504686988637"
"2020","CUB","Cuba","4","Químicos","13.2457217418106"
"2020","CZE","Czechia","8","Textiles, indumentaria y calzado","5.13824625582329"
"2020","DOM","Dominican Rep.","5","Plásticos y gomas","7.58649008523151"
"2020","FLK","Falkland Isds (Malvinas)","4","Químicos","5.38893295912544"
"2020","PYF","French Polynesia","1","Productos agropecuarios","2.31542429139751"
"2020","GAB","Gabon","10","Metales","6.56196840322067"
"2020","GEO","Georgia","8","Textiles, indumentaria y calzado","5.35914515933753"
"2020","GIB","Gibraltar","4","Químicos","0.608565224494888"
"2020","GTM","Guatemala","3","Minerales","12.1075289660408"
"2020","IDN","Indonesia","1","Productos agropecuarios","8.28935973596126"
"2020","KEN","Kenya","8","Textiles, indumentaria y calzado","7.75006586714939"
"2020","LBN","Lebanon","12","Transporte","3.72420865937095"
"2020","MWI","Malawi","4","Químicos","24.8657221099548"
"2020","MEX","Mexico","4","Químicos","7.01013961703808"
"2020","MSR","Montserrat","13","Otros productos industriales","8.44166993796651"
"2020","OMN","Oman","11","Maquinaria","23.2876201533171"
"2020","NFK","Norfolk Isds","13","Otros productos industriales","0.515170339952701"
"2020","NOR","Norway","9","Piedra y vidrio","2.23523395612082"
"2020","PRT","Portugal","13","Otros productos industriales","5.10882279438844"
"2020","ROU","Romania","11","Maquinaria","27.7681508956628"
"2020","RUS","Russian Federation","9","Piedra y vidrio","1.85638653200091"
"2020","SAU","Saudi Arabia","1","Productos agropecuarios","10.5964951569102"
"2020","ZAF","South Africa","7","Madera","2.70335430764437"
"2020","CHE","Switzerland","10","Metales","5.56973023415263"
"2020","TGO","Togo","10","Metales","2.87279399246245"
"2020","TKL","Tokelau","11","Maquinaria","28.5669639156222"
"2020","TTO","Trinidad and Tobago","10","Metales","9.98085888543174"
"2020","GBR","United Kingdom","1","Productos agropecuarios","5.81440636100798"
"2020","WSM","Samoa","4","Químicos","8.00579221898584"
"2020","AUS","Australia","3","Minerales","8.34600574620595"
"2020","BRB","Barbados","7","Madera","4.07517449975597"
"2020","BMU","Bermuda","13","Otros productos industriales","23.7505687609921"
"2020","BTN","Bhutan","8","Textiles, indumentaria y calzado","2.19664704944002"
"2020","BRN","Brunei Darussalam","3","Minerales","41.1794858362545"
"2020","MMR","Myanmar","5","Plásticos y gomas","5.71117763259097"
"2020","CYM","Cayman Isds","5","Plásticos y gomas","0.312330365924988"
"2020","CAF","Central African Rep.","2","Alimentos procesados","5.25710044304089"
"2020","CHN","China","1","Productos agropecuarios","8.88674733484741"
"2020","CZE","Czechia","12","Transporte","9.6625576887435"
"2020","DOM","Dominican Rep.","6","Cueros y pieles","0.422541509196999"
"2020","FLK","Falkland Isds (Malvinas)","1","Productos agropecuarios","0.479018133228216"
"2020","ATF","Fr. South Antarctic Terr.","4","Químicos","8.37488955981116"
"2020","IRL","Ireland","11","Maquinaria","22.0536442702879"
"2020","LBN","Lebanon","7","Madera","2.68828153534683"
"2020","LVA","Latvia","10","Metales","7.0608391501241"
"2020","LBR","Liberia","10","Metales","1.78595626316011"
"2020","LUX","Luxembourg","8","Textiles, indumentaria y calzado","4.35651537663479"
"2020","MLI","Mali","10","Metales","1.26632308210782"
"2020","MLT","Malta","8","Textiles, indumentaria y calzado","2.69278948382237"
"2020","MRT","Mauritania","3","Minerales","7.49207950018838"
"2020","NRU","Nauru","7","Madera","0.0935804039418579"
"2020","CUW","Curaçao","7","Madera","2.54787426823939"
"2020","BES","Bonaire","8","Textiles, indumentaria y calzado","0.430692431790748"
"2020","PLW","Palau","1","Productos agropecuarios","0.0367846614987152"
"2020","PAN","Panama","10","Metales","2.40152012540647"
"2020","GNB","Guinea-Bissau","13","Otros productos industriales","2.41717976626616"
"2020","SPM","Saint Pierre and Miquelon","7","Madera","1.2374395988423"
"2020","SEN","Senegal","1","Productos agropecuarios","14.806805240359"
"2020","ARE","United Arab Emirates","12","Transporte","9.45397252024104"
"2020","TUV","Tuvalu","8","Textiles, indumentaria y calzado","0.818109922044362"
"2020","EGY","Egypt","4","Químicos","8.84099683348707"
"2020","ASM","American Samoa","9","Piedra y vidrio","0.0225108434125508"
"2020","IOT","Br. Indian Ocean Terr.","5","Plásticos y gomas","1.07228372705807"
"2020","CAN","Canada","7","Madera","2.83480324350553"
"2020","CYM","Cayman Isds","10","Metales","1.65605393255394"
"2020","COL","Colombia","11","Maquinaria","24.167361268804"
"2020","CZE","Czechia","7","Madera","2.5099989414781"
"2020","ERI","Eritrea","3","Minerales","9.49398905075942"
"2020","PYF","French Polynesia","11","Maquinaria","23.933223787882"
"2020","GAB","Gabon","1","Productos agropecuarios","8.84130530059647"
"2020","GTM","Guatemala","9","Piedra y vidrio","1.19815041037863"
"2020","HND","Honduras","2","Alimentos procesados","7.98000667238314"
"2020","HUN","Hungary","4","Químicos","10.9803458747516"
"2020","ISR","Israel","1","Productos agropecuarios","7.7776251877118"
"2020","JOR","Jordan","1","Productos agropecuarios","16.5007013980694"
"2020","MRT","Mauritania","1","Productos agropecuarios","9.87086949570033"
"2020","MEX","Mexico","12","Transporte","9.15784499732277"
"2020","NRU","Nauru","4","Químicos","0.529884992356549"
"2020","PRT","Portugal","1","Productos agropecuarios","11.35946162151"
"2020","SHN","Saint Helena","8","Textiles, indumentaria y calzado","0.375229665600013"
"2020","VCT","Saint Vincent and the Grenadines","12","Transporte","14.8327705852508"
"2020","SEN","Senegal","3","Minerales","19.3064591528175"
"2020","SDN","Sudan","2","Alimentos procesados","2.43496002842611"
"2020","SWZ","Eswatini","8","Textiles, indumentaria y calzado","8.27113707225711"
"2020","BFA","Burkina Faso","3","Minerales","22.090114846104"
"2020","UZB","Uzbekistan","10","Metales","9.3710535917623"
"2020","YEM","Yemen","13","Otros productos industriales","2.94741541619259"
"2020","ALB","Albania","3","Minerales","9.31926682461307"
"2020","CMR","Cameroon","1","Productos agropecuarios","14.6223864981701"
"2020","HRV","Croatia","4","Químicos","13.502523189294"
"2020","DMA","Dominica","1","Productos agropecuarios","11.3195368144763"
"2020","ECU","Ecuador","13","Otros productos industriales","4.51357882173065"
"2020","FJI","Fiji","11","Maquinaria","14.2521516043631"
"2020","ATF","Fr. South Antarctic Terr.","13","Otros productos industriales","4.9634395546618"
"2020","GIB","Gibraltar","8","Textiles, indumentaria y calzado","0.167140616925951"
"2020","HKG","China, Hong Kong SAR","9","Piedra y vidrio","11.2810531528899"
"2020","HUN","Hungary","11","Maquinaria","38.0430130010308"
"2020","IDN","Indonesia","9","Piedra y vidrio","2.38129819235994"
"2020","IRN","Iran","10","Metales","4.87174047218364"
"2020","JPN","Japan","1","Productos agropecuarios","7.30036520751299"
"2020","MUS","Mauritius","4","Químicos","9.04522960444288"
"2020","S19","Other Asia, nes","1","Productos agropecuarios","3.6112831262782"
"2020","MDA","Rep. of Moldova","8","Textiles, indumentaria y calzado","8.5734177429367"
"2020","OMN","Oman","7","Madera","2.53784551672442"
"2020","NLD","Netherlands","1","Productos agropecuarios","9.21609548538956"
"2020","NCL","New Caledonia","12","Transporte","11.4172618532063"
"2020","NZL","New Zealand","3","Minerales","8.85453414567037"
"2020","PNG","Papua New Guinea","9","Piedra y vidrio","0.936795089133035"
"2020","ROU","Romania","7","Madera","2.47220451576597"
"2020","BLM","Saint Barthélemy","8","Textiles, indumentaria y calzado","9.25273153558182"
"2020","SHN","Saint Helena","11","Maquinaria","23.3981723837668"
"2020","SRB","Serbia","11","Maquinaria","25.2682270599252"
"2020","SSD","South Sudan","7","Madera","0.918459275897486"
"2020","CHE","Switzerland","6","Cueros y pieles","0.664272508537255"
"2020","TJK","Tajikistan","1","Productos agropecuarios","9.38491961788504"
"2020","TGO","Togo","3","Minerales","48.6488320146167"
"2020","UGA","Uganda","9","Piedra y vidrio","27.7359778683849"
"2020","UZB","Uzbekistan","1","Productos agropecuarios","8.87815768017593"
"2020","YEM","Yemen","3","Minerales","2.74206730733795"
"2020","AUT","Austria","12","Transporte","11.1967409126888"
"2020","ARM","Armenia","9","Piedra y vidrio","4.83314351947356"
"2020","BTN","Bhutan","7","Madera","10.7227709604944"
"2020","CAF","Central African Rep.","8","Textiles, indumentaria y calzado","8.02854228286615"
"2020","COD","Dem. Rep. of the Congo","9","Piedra y vidrio","0.962607335615642"
"2020","DJI","Djibouti","10","Metales","3.69610282265876"
"2020","PSE","State of Palestine","7","Madera","5.97883408695291"
"2020","HKG","China, Hong Kong SAR","3","Minerales","2.11677181451008"
"2020","HUN","Hungary","1","Productos agropecuarios","3.66299401264745"
"2020","IDN","Indonesia","3","Minerales","11.688297969365"
"2020","PRK","Dem. People's Rep. of Korea","10","Metales","1.64940457938459"
"2020","KOR","Rep. of Korea","7","Madera","1.45148857807858"
"2020","KGZ","Kyrgyzstan","1","Productos agropecuarios","9.91525600933393"
"2020","MAC","China, Macao SAR","7","Madera","2.24135752584017"
"2020","S19","Other Asia, nes","12","Transporte","4.19526440043502"
"2020","NLD","Netherlands","11","Maquinaria","26.7367989494458"
"2020","BES","Bonaire","11","Maquinaria","20.9201631375217"
"2020","GNB","Guinea-Bissau","8","Textiles, indumentaria y calzado","4.13340896402345"
"2020","TLS","Timor-Leste","12","Transporte","10.7012142492545"
"2020","ZAF","South Africa","10","Metales","5.94464821534959"
"2020","ZWE","Zimbabwe","10","Metales","5.28720486865204"
"2020","TON","Tonga","8","Textiles, indumentaria y calzado","3.7754248153796"
"2020","TZA","United Rep. of Tanzania","9","Piedra y vidrio","1.75023048811979"
"2020","ATG","Antigua and Barbuda","5","Plásticos y gomas","1.91227666436409"
"2020","ARG","Argentina","13","Otros productos industriales","5.04648104687907"
"2020","BDI","Burundi","7","Madera","2.4412547497135"
"2020","CMR","Cameroon","11","Maquinaria","13.1266618824812"
"2020","CHN","China","4","Químicos","8.47067176011962"
"2020","CXR","Christmas Isds","10","Metales","3.01381511168937"
"2020","CCK","Cocos Isds","11","Maquinaria","29.7239740088235"
"2020","COL","Colombia","13","Otros productos industriales","5.77323430730267"
"2020","HUN","Hungary","9","Piedra y vidrio","1.3226127419678"
"2020","ITA","Italy","9","Piedra y vidrio","4.87972806176195"
"2020","LAO","Lao People's Dem. Rep.","7","Madera","4.49555442905349"
"2020","LVA","Latvia","9","Piedra y vidrio","1.78331291698415"
"2020","MDA","Rep. of Moldova","9","Piedra y vidrio","2.66595713686807"
"2020","ABW","Aruba","12","Transporte","4.0717688873976"
"2020","SXM","Saint Maarten","8","Textiles, indumentaria y calzado","2.22707635492287"
"2020","MHL","Marshall Isds","1","Productos agropecuarios","0.0908291572183171"
"2020","POL","Poland","12","Transporte","9.96326898593102"
"2020","PRT","Portugal","10","Metales","7.78750087528683"
"2020","THA","Thailand","4","Químicos","8.78680260237271"
"2020","ARE","United Arab Emirates","4","Químicos","5.76554935436382"
"2020","DZA","Algeria","3","Minerales","3.50725265115798"
"2020","AUS","Australia","6","Cueros y pieles","0.510176488357736"
"2020","BHR","Bahrain","4","Químicos","10.7115837521447"
"2020","BRN","Brunei Darussalam","11","Maquinaria","18.707155022514"
"2020","CPV","Cabo Verde","9","Piedra y vidrio","1.04301094205468"
"2020","HRV","Croatia","9","Piedra y vidrio","2.16454409108854"
"2020","DMA","Dominica","13","Otros productos industriales","6.76933505186292"
"2020","HKG","China, Hong Kong SAR","7","Madera","0.60115209952401"
"2020","MWI","Malawi","11","Maquinaria","14.417528872509"
"2020","MNG","Mongolia","8","Textiles, indumentaria y calzado","2.87137021313908"
"2020","SXM","Saint Maarten","7","Madera","2.13274642156025"
"2020","NIC","Nicaragua","11","Maquinaria","15.8869546160228"
"2020","SYR","Syria","4","Químicos","7.38607932044219"
"2020","TZA","United Rep. of Tanzania","4","Químicos","11.6359845383911"
"2020","BWA","Botswana","11","Maquinaria","12.6939030397348"
"2020","BLZ","Belize","5","Plásticos y gomas","3.7960511107233"
"2020","VGB","Br. Virgin Isds","10","Metales","1.34488030679689"
"2020","KOR","Rep. of Korea","12","Transporte","5.06553089741017"
"2020","LBR","Liberia","8","Textiles, indumentaria y calzado","0.309685226619825"
"2020","MLI","Mali","3","Minerales","24.00479679183"
"2020","MSR","Montserrat","1","Productos agropecuarios","0.745215314715128"
"2020","NLD","Netherlands","10","Metales","6.7529753664806"
"2020","CUW","Curaçao","11","Maquinaria","18.5891049821598"
"2020","ABW","Aruba","5","Plásticos y gomas","2.81247468277805"
"2020","SHN","Saint Helena","5","Plásticos y gomas","7.55894625105409"
"2020","KNA","Saint Kitts and Nevis","4","Químicos","7.0548253245166"
"2020","SYC","Seychelles","5","Plásticos y gomas","1.26207583532615"
"2020","SVN","Slovenia","1","Productos agropecuarios","4.77920721032881"
"2020","SYR","Syria","7","Madera","2.97673567247376"
"2020","TTO","Trinidad and Tobago","9","Piedra y vidrio","1.56596438116205"
"2020","AGO","Angola","13","Otros productos industriales","4.49069885774526"
"2020","ATG","Antigua and Barbuda","10","Metales","3.26227268734621"
"2020","VGB","Br. Virgin Isds","5","Plásticos y gomas","1.04652415976356"
"2020","DNK","Denmark","7","Madera","4.2065668187075"
"2020","DJI","Djibouti","9","Piedra y vidrio","3.50331600007854"
"2020","SXM","Saint Maarten","4","Químicos","7.81176738705593"
"2020","ROU","Romania","3","Minerales","5.51025091602979"
"2020","RWA","Rwanda","4","Químicos","10.3007418009483"
"2020","AIA","Anguilla","13","Otros productos industriales","4.74935358593312"
"2020","ZWE","Zimbabwe","6","Cueros y pieles","0.0624552837907015"
"2020","ESP","Spain","1","Productos agropecuarios","9.05885464581305"
"2020","TON","Tonga","11","Maquinaria","19.385596270018"
"2020","TTO","Trinidad and Tobago","7","Madera","3.37232109842508"
"2020","VEN","Venezuela","11","Maquinaria","18.6240994879458"
"2020","DJI","Djibouti","11","Maquinaria","9.72993314104879"
"2020","KIR","Kiribati","8","Textiles, indumentaria y calzado","1.70315199390404"
"2020","LBN","Lebanon","1","Productos agropecuarios","15.9276546869159"
"2020","LBY","Libya","1","Productos agropecuarios","1.561514693861"
"2020","MAR","Morocco","4","Químicos","7.46608556541709"
"2020","SRB","Serbia","12","Transporte","7.11486063826118"
"2020","SVK","Slovakia","6","Cueros y pieles","0.427283197241161"
"2020","TKL","Tokelau","7","Madera","1.98641183519357"
"2020","GBR","United Kingdom","13","Otros productos industriales","6.82583228515885"
"2020","URY","Uruguay","4","Químicos","17.8815464480468"
"2020","BIH","Bosnia Herzegovina","1","Productos agropecuarios","8.54216122774551"
"2020","BLZ","Belize","9","Piedra y vidrio","1.17464412307092"
"2020","SLB","Solomon Isds","13","Otros productos industriales","2.24464524530564"
"2020","COL","Colombia","4","Químicos","15.6396131336"
"2020","ERI","Eritrea","11","Maquinaria","34.6774330010875"
"2020","DJI","Djibouti","7","Madera","0.915941933020134"
"2020","JPN","Japan","9","Piedra y vidrio","3.24887988116221"
"2020","JOR","Jordan","3","Minerales","5.05517553509235"
"2020","LAO","Lao People's Dem. Rep.","1","Productos agropecuarios","7.34247704058502"
"2020","MUS","Mauritius","5","Plásticos y gomas","3.85846383834017"
"2020","MDA","Rep. of Moldova","3","Minerales","7.73891894649504"
"2020","PLW","Palau","12","Transporte","2.04959346053546"
"2020","PAN","Panama","13","Otros productos industriales","2.8729512139623"
"2020","PNG","Papua New Guinea","7","Madera","1.77610778210642"
"2020","KNA","Saint Kitts and Nevis","9","Piedra y vidrio","6.84920273592923"
"2020","SPM","Saint Pierre and Miquelon","11","Maquinaria","32.6725180642883"
"2020","SAU","Saudi Arabia","11","Maquinaria","22.606791995291"
"2020","WLF","Wallis and Futuna Isds","13","Otros productos industriales","2.70854267771937"
"2020","ZMB","Zambia","9","Piedra y vidrio","2.40373544977876"
"2020","BTN","Bhutan","3","Minerales","28.2294338592068"
"2020","CXR","Christmas Isds","5","Plásticos y gomas","2.44745705711477"
"2020","GRD","Grenada","5","Plásticos y gomas","3.50200542068434"
"2020","GTM","Guatemala","5","Plásticos y gomas","7.2425943394655"
"2020","IRL","Ireland","8","Textiles, indumentaria y calzado","5.16331377879833"
"2020","LSO","Lesotho","12","Transporte","5.60206658146072"
"2020","MAC","China, Macao SAR","12","Transporte","7.24262068815341"
"2020","MNE","Montenegro","1","Productos agropecuarios","9.51570572501274"
"2020","NFK","Norfolk Isds","8","Textiles, indumentaria y calzado",
"2020","ZAF","South Africa","3","Minerales","14.213199957409"
"2020","WSM","Samoa","2","Alimentos procesados","13.8841600145783"
"2020","DZA","Algeria","4","Químicos","9.52904356527695"
"2020","KHM","Cambodia","6","Cueros y pieles","1.54845083990368"
"2020","GAB","Gabon","11","Maquinaria","18.2017442264551"
"2020","PSE","State of Palestine","10","Metales","4.82746361875023"
"2020","NRU","Nauru","10","Metales","0.564104150305797"
"2020","ROU","Romania","1","Productos agropecuarios","7.43746502369987"
"2020","KNA","Saint Kitts and Nevis","1","Productos agropecuarios","2.5083336487559"
"2020","TKL","Tokelau","13","Otros productos industriales","20.1007148294131"
"2020","VEN","Venezuela","7","Madera","3.75938392566626"
"2020","YEM","Yemen","10","Metales","3.0952888893238"
"2020","BIH","Bosnia Herzegovina","12","Transporte","6.36949857603373"
"2020","MMR","Myanmar","10","Metales","8.52983331014817"
"2020","LKA","Sri Lanka","4","Químicos","10.3367760411701"
"2020","CHL","Chile","11","Maquinaria","27.1097668797205"
"2020","DEU","Germany","1","Productos agropecuarios","6.22201033803823"
"2020","MWI","Malawi","13","Otros productos industriales","2.93017117590965"
"2020","MRT","Mauritania","9","Piedra y vidrio","0.512951123405838"
"2020","MNG","Mongolia","1","Productos agropecuarios","2.6469944461724"
"2020","ABW","Aruba","9","Piedra y vidrio","2.9052464323026"
"2020","FSM","FS Micronesia","7","Madera","0.0250793224578675"
"2020","POL","Poland","6","Cueros y pieles","0.593605182760965"
"2020","TGO","Togo","6","Cueros y pieles","0.588061418277614"
"2020","BRA","Brazil","8","Textiles, indumentaria y calzado","3.32404083695105"
"2020","ECU","Ecuador","4","Químicos","14.602324253641"
"2020","HUN","Hungary","3","Minerales","5.72386298086297"
"2020","IRN","Iran","9","Piedra y vidrio","1.07677364392972"
"2020","ITA","Italy","4","Químicos","14.7189556790753"
"2020","LUX","Luxembourg","12","Transporte","16.8460420371928"
"2020","OMN","Oman","2","Alimentos procesados","4.35845439160945"
"2020","NAM","Namibia","9","Piedra y vidrio","1.97579066130996"
"2020","NPL","Nepal","6","Cueros y pieles","0.174288467079005"
"2020","PAN","Panama","4","Químicos","8.99993269185457"
"2020","QAT","Qatar","10","Metales","9.34684679260333"
"2020","KNA","Saint Kitts and Nevis","13","Otros productos industriales","7.40402173780223"
"2020","AIA","Anguilla","5","Plásticos y gomas","3.56997498146479"
"2020","BEL","Belgium","8","Textiles, indumentaria y calzado","4.3125755677408"
"2020","BRN","Brunei Darussalam","5","Plásticos y gomas","2.19639366429066"
"2020","CPV","Cabo Verde","4","Químicos","2.79682423086137"
"2020","CZE","Czechia","3","Minerales","4.10304248795724"
"2020","PRK","Dem. People's Rep. of Korea","13","Otros productos industriales","7.8326627507958"
"2020","MNE","Montenegro","12","Transporte","9.07058733753208"
"2020","NFK","Norfolk Isds","7","Madera","5.30107432882492"
"2020","FSM","FS Micronesia","9","Piedra y vidrio",
"2020","PLW","Palau","9","Piedra y vidrio","0.052761399645528"
"2020","SUR","Suriname","13","Otros productos industriales","4.3902798790092"
"2020","SWZ","Eswatini","3","Minerales","18.2091962427536"
"2020","ARG","Argentina","3","Minerales","7.20634488712409"
"2020","BRB","Barbados","13","Otros productos industriales","5.31820023125204"
"2020","COK","Cook Isds","4","Químicos","4.51853637234207"
"2020","GRL","Greenland","5","Plásticos y gomas","1.92849210291852"
"2020","LAO","Lao People's Dem. Rep.","9","Piedra y vidrio","2.02090154287529"
"2020","SAU","Saudi Arabia","6","Cueros y pieles","0.394386135967431"
"2020","SEN","Senegal","10","Metales","8.26360003629675"
"2020","USA","USA","11","Maquinaria","30.5914729400796"
"2020","BFA","Burkina Faso","10","Metales","5.61460319392388"
"2020","BEL","Belgium","6","Cueros y pieles","0.289276318318328"
"2020","IOT","Br. Indian Ocean Terr.","4","Químicos","26.6508035094105"
"2020","CCK","Cocos Isds","10","Metales","3.32032637702742"
"2020","FJI","Fiji","6","Cueros y pieles","0.286685582994896"
"2020","MDA","Rep. of Moldova","4","Químicos","11.3045223517849"
"2020","ROU","Romania","8","Textiles, indumentaria y calzado","6.98376359984775"
"2020","IND","India","3","Minerales","29.807377319548"
"2020","SSD","South Sudan","2","Alimentos procesados","17.1596279655045"
"2020","WSM","Samoa","5","Plásticos y gomas","5.64869682471377"
"2020","BLR","Belarus","13","Otros productos industriales","4.39575372639742"
"2020","DOM","Dominican Rep.","11","Maquinaria","18.4200157843728"
"2020","GNQ","Equatorial Guinea","13","Otros productos industriales","5.01952114139979"
"2020","GMB","Gambia","3","Minerales","12.2874448449547"
"2020","HTI","Haiti","10","Metales","1.32195166811393"
"2020","JOR","Jordan","11","Maquinaria","13.7338226305722"
"2020","KWT","Kuwait","9","Piedra y vidrio","5.23742236696269"
"2020","MWI","Malawi","3","Minerales","11.5741738244445"
"2020","TCA","Turks and Caicos Isds","9","Piedra y vidrio","4.9347725507667"
"2020","BGR","Bulgaria","8","Textiles, indumentaria y calzado","6.54392449755915"
"2020","FRA","France","2","Alimentos procesados","4.2496136576968"
"2020","JAM","Jamaica","13","Otros productos industriales","4.32736840131988"
"2020","LSO","Lesotho","1","Productos agropecuarios","10.2941398367643"
