geocodigoFundar,geonombreFundar,anio,country_name_abbreviation,sector_bp,sector_bp_name,import_value_pc
MNG,Mongolia,2020,Mongolia,3,Minerales,25.507892005614
MDA,Moldavia,2020,Rep. of Moldova,12,Transporte,8.14456721682793
OMN,Omán,2020,Oman,8,"Textiles, indumentaria y calzado",2.83021405117228
NRU,Nauru,2020,Nauru,13,Otros productos industriales,1.33489605900511
NPL,Nepal,2020,Nepal,7,Madera,2.96730884606533
VUT,Vanuatu,2020,Vanuatu,10,Metales,3.35200679523489
NFK,Isla Norfolk,2020,Norfolk Isds,10,Metales,5.38871022519362
PAN,Panamá,2020,Panama,9,Piedra y vidrio,0.906087763203248
PER,Perú,2020,Peru,8,"Textiles, indumentaria y calzado",7.36133829612414
PCN,Pitcairn,2020,Pitcairn,13,Otros productos industriales,0.0215010507771589
POL,Polonia,2020,Poland,10,Metales,9.52826222392293
QAT,Qatar,2020,Qatar,4,Químicos,8.52709817565173
SMR,San Marino,2020,San Marino,11,Maquinaria,13.0827852885299
SYC,Seychelles,2020,Seychelles,4,Químicos,1.69280512850683
ZAF,Sudáfrica,2020,South Africa,8,"Textiles, indumentaria y calzado",6.03480290199383
SSD,Sudán del Sur,2020,South Sudan,10,Metales,1.26817701648696
SUR,Suriname,2020,Suriname,3,Minerales,12.9408977952058
TJK,Tayikistán,2020,Tajikistan,8,"Textiles, indumentaria y calzado",9.11611628421368
TGO,Togo,2020,Togo,13,Otros productos industriales,1.37322791410375
TKL,Tokelau,2020,Tokelau,8,"Textiles, indumentaria y calzado",1.87527319521588
TON,Tonga,2020,Tonga,9,Piedra y vidrio,0.0621875135412035
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,8,"Textiles, indumentaria y calzado",4.35426365526249
UGA,Uganda,2020,Uganda,1,Productos agropecuarios,10.3995079470506
WSM,Samoa,2020,Samoa,1,Productos agropecuarios,0.813188517097148
DZA,Argelia,2020,Algeria,1,Productos agropecuarios,23.1954053754702
AGO,Angola,2020,Angola,10,Metales,7.1873509545061
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,8,"Textiles, indumentaria y calzado",0.676202172846385
LKA,Sri Lanka,2020,Sri Lanka,7,Madera,3.42676506483805
CCK,Islas Cocos,2020,Cocos Isds,1,Productos agropecuarios,
COM,Comoras,2020,Comoros,13,Otros productos industriales,8.08530265296462
CUB,Cuba,2020,Cuba,2,Alimentos procesados,6.96889508967393
DNK,Dinamarca,2020,Denmark,3,Minerales,5.80808011461977
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,1,Productos agropecuarios,18.3168647988213
ETH,Etiopía,2020,Ethiopia,1,Productos agropecuarios,10.6442836729775
ERI,Eritrea,2020,Eritrea,9,Piedra y vidrio,2.46098387618511
PSE,Palestina,2020,State of Palestine,9,Piedra y vidrio,2.11459860023482
GHA,Ghana,2020,Ghana,1,Productos agropecuarios,11.6660712480962
GRC,Grecia,2020,Greece,4,Químicos,17.2751991315821
GRL,Groenlandia,2020,Greenland,1,Productos agropecuarios,0.846523560078222
GRD,Granada,2020,Grenada,8,"Textiles, indumentaria y calzado",3.05379014502104
GUY,Guyana,2020,Guyana,10,Metales,8.69226013161412
JPN,Japón,2020,Japan,7,Madera,2.17711898521079
LSO,Lesotho,2020,Lesotho,10,Metales,4.62559842896539
LBR,Liberia,2020,Liberia,11,Maquinaria,8.15974207458615
MAC,Macao,2020,"China, Macao SAR",8,"Textiles, indumentaria y calzado",12.6885622876281
MYS,Malasia,2020,Malaysia,11,Maquinaria,36.8830335048211
MNG,Mongolia,2020,Mongolia,13,Otros productos industriales,4.12533765657671
MSR,Montserrat,2020,Montserrat,10,Metales,4.51367690540435
NAM,Namibia,2020,Namibia,1,Productos agropecuarios,7.5417509503841
NLD,Países Bajos,2020,Netherlands,9,Piedra y vidrio,1.18560756283564
NOR,Noruega,2020,Norway,1,Productos agropecuarios,6.04213524562028
MNP,Islas Marianas,2020,N. Mariana Isds,9,Piedra y vidrio,2.21268506451002
MHL,Islas Marshall,2020,Marshall Isds,11,Maquinaria,4.85253502277391
PAK,Pakistán,2020,Pakistan,3,Minerales,13.1822164786596
TLS,Timor-Leste,2020,Timor-Leste,8,"Textiles, indumentaria y calzado",4.01425741618907
SHN,Santa Elena,2020,Saint Helena,13,Otros productos industriales,5.48473349339581
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,11,Maquinaria,28.6477909002555
AIA,Anguila,2020,Anguilla,2,Alimentos procesados,1.43186651228649
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,1,Productos agropecuarios,12.5137500143124
SMR,San Marino,2020,San Marino,10,Metales,10.7430246634852
SEN,Senegal,2020,Senegal,11,Maquinaria,16.3676252123014
VNM,Vietnam,2020,Viet Nam,7,Madera,2.2824252991003
ZWE,Zimbabwe,2020,Zimbabwe,4,Químicos,15.7541526195725
ESP,España,2020,Spain,3,Minerales,10.1472104410965
SSD,Sudán del Sur,2020,South Sudan,9,Piedra y vidrio,0.0955933312426237
CHE,Suiza,2020,Switzerland,9,Piedra y vidrio,35.1493254624308
SYR,Siria,2020,Syria,3,Minerales,4.83971584567118
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,3,Minerales,11.8129975530126
UGA,Uganda,2020,Uganda,10,Metales,4.2828037715363
UKR,Ucrania,2020,Ukraine,3,Minerales,14.5485838017869
GBR,Reino Unido,2020,United Kingdom,3,Minerales,5.97721105524518
TZA,Tanzanía,2020,United Rep. of Tanzania,7,Madera,1.8379601617428
USA,Estados Unidos,2020,USA,10,Metales,5.07320989040835
VEN,Venezuela,2020,Venezuela,8,"Textiles, indumentaria y calzado",7.48315646412112
AFG,Afganistán,2020,Afghanistan,13,Otros productos industriales,2.47634441895137
ALB,Albania,2020,Albania,4,Químicos,9.86169077452563
BHS,Bahamas,2020,Bahamas,6,Cueros y pieles,0.141597660044018
BMU,Bermuda,2020,Bermuda,8,"Textiles, indumentaria y calzado",2.93405282267634
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,11,Maquinaria,4.64391012006247
BRN,Brunei,2020,Brunei Darussalam,10,Metales,6.29635956568748
BLR,Belarús,2020,Belarus,4,Químicos,9.99136332570952
KHM,Camboya,2020,Cambodia,4,Químicos,5.35227254592876
CPV,Cabo Verde,2020,Cabo Verde,11,Maquinaria,13.1713888525751
CAF,Rep. Centroafricana,2020,Central African Rep.,12,Transporte,20.4043859605541
CHN,China,2020,China,10,Metales,6.85485063994881
COK,Islas Cook,2020,Cook Isds,11,Maquinaria,42.2504686988637
CUB,Cuba,2020,Cuba,4,Químicos,13.2457217418106
CZE,Chequia,2020,Czechia,8,"Textiles, indumentaria y calzado",5.13824625582329
DOM,Rep. Dominicana,2020,Dominican Rep.,5,Plásticos y gomas,7.58649008523151
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),4,Químicos,5.38893295912544
PYF,Polinesia Francesa,2020,French Polynesia,1,Productos agropecuarios,2.31542429139751
GAB,Gabón,2020,Gabon,10,Metales,6.56196840322067
GEO,Georgia,2020,Georgia,8,"Textiles, indumentaria y calzado",5.35914515933753
GIB,Gibraltar,2020,Gibraltar,4,Químicos,0.608565224494888
GTM,Guatemala,2020,Guatemala,3,Minerales,12.1075289660408
IDN,Indonesia,2020,Indonesia,1,Productos agropecuarios,8.28935973596126
KEN,Kenia,2020,Kenya,8,"Textiles, indumentaria y calzado",7.75006586714939
LBN,Líbano,2020,Lebanon,12,Transporte,3.72420865937095
MWI,Malawi,2020,Malawi,4,Químicos,24.8657221099548
MEX,México,2020,Mexico,4,Químicos,7.01013961703808
MSR,Montserrat,2020,Montserrat,13,Otros productos industriales,8.44166993796651
OMN,Omán,2020,Oman,11,Maquinaria,23.2876201533171
NFK,Isla Norfolk,2020,Norfolk Isds,13,Otros productos industriales,0.515170339952701
NOR,Noruega,2020,Norway,9,Piedra y vidrio,2.23523395612082
PRT,Portugal,2020,Portugal,13,Otros productos industriales,5.10882279438844
ROU,Rumania,2020,Romania,11,Maquinaria,27.7681508956628
RUS,Rusia,2020,Russian Federation,9,Piedra y vidrio,1.85638653200091
SAU,Arabia Saudita,2020,Saudi Arabia,1,Productos agropecuarios,10.5964951569102
ZAF,Sudáfrica,2020,South Africa,7,Madera,2.70335430764437
CHE,Suiza,2020,Switzerland,10,Metales,5.56973023415263
TGO,Togo,2020,Togo,10,Metales,2.87279399246245
TKL,Tokelau,2020,Tokelau,11,Maquinaria,28.5669639156222
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,10,Metales,9.98085888543174
GBR,Reino Unido,2020,United Kingdom,1,Productos agropecuarios,5.81440636100798
WSM,Samoa,2020,Samoa,4,Químicos,8.00579221898584
AUS,Australia,2020,Australia,3,Minerales,8.34600574620595
BRB,Barbados,2020,Barbados,7,Madera,4.07517449975597
BMU,Bermuda,2020,Bermuda,13,Otros productos industriales,23.7505687609921
BTN,Bhután,2020,Bhutan,8,"Textiles, indumentaria y calzado",2.19664704944002
BRN,Brunei,2020,Brunei Darussalam,3,Minerales,41.1794858362545
MMR,Myanmar,2020,Myanmar,5,Plásticos y gomas,5.71117763259097
CYM,Islas Caimán,2020,Cayman Isds,5,Plásticos y gomas,0.312330365924988
CAF,Rep. Centroafricana,2020,Central African Rep.,2,Alimentos procesados,5.25710044304089
CHN,China,2020,China,1,Productos agropecuarios,8.88674733484741
CZE,Chequia,2020,Czechia,12,Transporte,9.6625576887435
DOM,Rep. Dominicana,2020,Dominican Rep.,6,Cueros y pieles,0.422541509196999
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),1,Productos agropecuarios,0.479018133228216
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,4,Químicos,8.37488955981116
IRL,Irlanda,2020,Ireland,11,Maquinaria,22.0536442702879
LBN,Líbano,2020,Lebanon,7,Madera,2.68828153534683
LVA,Letonia,2020,Latvia,10,Metales,7.0608391501241
LBR,Liberia,2020,Liberia,10,Metales,1.78595626316011
LUX,Luxemburgo,2020,Luxembourg,8,"Textiles, indumentaria y calzado",4.35651537663479
MLI,Malí,2020,Mali,10,Metales,1.26632308210782
MLT,Malta,2020,Malta,8,"Textiles, indumentaria y calzado",2.69278948382237
MRT,Mauritania,2020,Mauritania,3,Minerales,7.49207950018838
NRU,Nauru,2020,Nauru,7,Madera,0.0935804039418579
CUW,Curazao,2020,Curaçao,7,Madera,2.54787426823939
BES,Bonaire,2020,Bonaire,8,"Textiles, indumentaria y calzado",0.430692431790748
PLW,Palau,2020,Palau,1,Productos agropecuarios,0.0367846614987152
PAN,Panamá,2020,Panama,10,Metales,2.40152012540647
GNB,Guinea-Bissau,2020,Guinea-Bissau,13,Otros productos industriales,2.41717976626616
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,7,Madera,1.2374395988423
SEN,Senegal,2020,Senegal,1,Productos agropecuarios,14.806805240359
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,12,Transporte,9.45397252024104
TUV,Tuvalu,2020,Tuvalu,8,"Textiles, indumentaria y calzado",0.818109922044362
EGY,Egipto,2020,Egypt,4,Químicos,8.84099683348707
ASM,Samoa Americana,2020,American Samoa,9,Piedra y vidrio,0.0225108434125508
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,5,Plásticos y gomas,1.07228372705807
CAN,Canadá,2020,Canada,7,Madera,2.83480324350553
CYM,Islas Caimán,2020,Cayman Isds,10,Metales,1.65605393255394
COL,Colombia,2020,Colombia,11,Maquinaria,24.167361268804
CZE,Chequia,2020,Czechia,7,Madera,2.5099989414781
ERI,Eritrea,2020,Eritrea,3,Minerales,9.49398905075942
PYF,Polinesia Francesa,2020,French Polynesia,11,Maquinaria,23.933223787882
GAB,Gabón,2020,Gabon,1,Productos agropecuarios,8.84130530059647
GTM,Guatemala,2020,Guatemala,9,Piedra y vidrio,1.19815041037863
HND,Honduras,2020,Honduras,2,Alimentos procesados,7.98000667238314
HUN,Hungría,2020,Hungary,4,Químicos,10.9803458747516
ISR,Israel,2020,Israel,1,Productos agropecuarios,7.7776251877118
JOR,Jordania,2020,Jordan,1,Productos agropecuarios,16.5007013980694
MRT,Mauritania,2020,Mauritania,1,Productos agropecuarios,9.87086949570033
MEX,México,2020,Mexico,12,Transporte,9.15784499732277
NRU,Nauru,2020,Nauru,4,Químicos,0.529884992356549
PRT,Portugal,2020,Portugal,1,Productos agropecuarios,11.35946162151
SHN,Santa Elena,2020,Saint Helena,8,"Textiles, indumentaria y calzado",0.375229665600013
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,12,Transporte,14.8327705852508
SEN,Senegal,2020,Senegal,3,Minerales,19.3064591528175
SDN,Sudán,2020,Sudan,2,Alimentos procesados,2.43496002842611
SWZ,Eswatini,2020,Eswatini,8,"Textiles, indumentaria y calzado",8.27113707225711
BFA,Burkina Faso,2020,Burkina Faso,3,Minerales,22.090114846104
UZB,Uzbekistán,2020,Uzbekistan,10,Metales,9.3710535917623
YEM,Yemen,2020,Yemen,13,Otros productos industriales,2.94741541619259
ALB,Albania,2020,Albania,3,Minerales,9.31926682461307
CMR,Camerún,2020,Cameroon,1,Productos agropecuarios,14.6223864981701
HRV,Croacia,2020,Croatia,4,Químicos,13.502523189294
DMA,Dominica,2020,Dominica,1,Productos agropecuarios,11.3195368144763
ECU,Ecuador,2020,Ecuador,13,Otros productos industriales,4.51357882173065
FJI,Fiji,2020,Fiji,11,Maquinaria,14.2521516043631
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,13,Otros productos industriales,4.9634395546618
GIB,Gibraltar,2020,Gibraltar,8,"Textiles, indumentaria y calzado",0.167140616925951
HKG,Hong Kong,2020,"China, Hong Kong SAR",9,Piedra y vidrio,11.2810531528899
HUN,Hungría,2020,Hungary,11,Maquinaria,38.0430130010308
IDN,Indonesia,2020,Indonesia,9,Piedra y vidrio,2.38129819235994
IRN,Irán,2020,Iran,10,Metales,4.87174047218364
JPN,Japón,2020,Japan,1,Productos agropecuarios,7.30036520751299
MUS,Mauricio,2020,Mauritius,4,Químicos,9.04522960444288
TWN,Taiwán,2020,"Other Asia, nes",1,Productos agropecuarios,3.6112831262782
MDA,Moldavia,2020,Rep. of Moldova,8,"Textiles, indumentaria y calzado",8.5734177429367
OMN,Omán,2020,Oman,7,Madera,2.53784551672442
NLD,Países Bajos,2020,Netherlands,1,Productos agropecuarios,9.21609548538956
NCL,Nueva Caledonia,2020,New Caledonia,12,Transporte,11.4172618532063
NZL,Nueva Zelanda,2020,New Zealand,3,Minerales,8.85453414567037
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,9,Piedra y vidrio,0.936795089133035
ROU,Rumania,2020,Romania,7,Madera,2.47220451576597
BLM,San Barthélemy,2020,Saint Barthélemy,8,"Textiles, indumentaria y calzado",9.25273153558182
SHN,Santa Elena,2020,Saint Helena,11,Maquinaria,23.3981723837668
SRB,Serbia,2020,Serbia,11,Maquinaria,25.2682270599252
SSD,Sudán del Sur,2020,South Sudan,7,Madera,0.918459275897486
CHE,Suiza,2020,Switzerland,6,Cueros y pieles,0.664272508537255
TJK,Tayikistán,2020,Tajikistan,1,Productos agropecuarios,9.38491961788504
TGO,Togo,2020,Togo,3,Minerales,48.6488320146167
UGA,Uganda,2020,Uganda,9,Piedra y vidrio,27.7359778683849
UZB,Uzbekistán,2020,Uzbekistan,1,Productos agropecuarios,8.87815768017593
YEM,Yemen,2020,Yemen,3,Minerales,2.74206730733795
AUT,Austria,2020,Austria,12,Transporte,11.1967409126888
ARM,Armenia,2020,Armenia,9,Piedra y vidrio,4.83314351947356
BTN,Bhután,2020,Bhutan,7,Madera,10.7227709604944
CAF,Rep. Centroafricana,2020,Central African Rep.,8,"Textiles, indumentaria y calzado",8.02854228286615
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,9,Piedra y vidrio,0.962607335615642
DJI,Djibouti,2020,Djibouti,10,Metales,3.69610282265876
PSE,Palestina,2020,State of Palestine,7,Madera,5.97883408695291
HKG,Hong Kong,2020,"China, Hong Kong SAR",3,Minerales,2.11677181451008
HUN,Hungría,2020,Hungary,1,Productos agropecuarios,3.66299401264745
IDN,Indonesia,2020,Indonesia,3,Minerales,11.688297969365
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,10,Metales,1.64940457938459
KOR,Corea del Sur,2020,Rep. of Korea,7,Madera,1.45148857807858
KGZ,Kirguistán,2020,Kyrgyzstan,1,Productos agropecuarios,9.91525600933393
MAC,Macao,2020,"China, Macao SAR",7,Madera,2.24135752584017
TWN,Taiwán,2020,"Other Asia, nes",12,Transporte,4.19526440043502
NLD,Países Bajos,2020,Netherlands,11,Maquinaria,26.7367989494458
BES,Bonaire,2020,Bonaire,11,Maquinaria,20.9201631375217
GNB,Guinea-Bissau,2020,Guinea-Bissau,8,"Textiles, indumentaria y calzado",4.13340896402345
TLS,Timor-Leste,2020,Timor-Leste,12,Transporte,10.7012142492545
ZAF,Sudáfrica,2020,South Africa,10,Metales,5.94464821534959
ZWE,Zimbabwe,2020,Zimbabwe,10,Metales,5.28720486865204
TON,Tonga,2020,Tonga,8,"Textiles, indumentaria y calzado",3.7754248153796
TZA,Tanzanía,2020,United Rep. of Tanzania,9,Piedra y vidrio,1.75023048811979
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,5,Plásticos y gomas,1.91227666436409
ARG,Argentina,2020,Argentina,13,Otros productos industriales,5.04648104687907
BDI,Burundi,2020,Burundi,7,Madera,2.4412547497135
CMR,Camerún,2020,Cameroon,11,Maquinaria,13.1266618824812
CHN,China,2020,China,4,Químicos,8.47067176011962
CXR,Isla Christmas,2020,Christmas Isds,10,Metales,3.01381511168937
CCK,Islas Cocos,2020,Cocos Isds,11,Maquinaria,29.7239740088235
COL,Colombia,2020,Colombia,13,Otros productos industriales,5.77323430730267
HUN,Hungría,2020,Hungary,9,Piedra y vidrio,1.3226127419678
ITA,Italia,2020,Italy,9,Piedra y vidrio,4.87972806176195
LAO,Laos,2020,Lao People's Dem. Rep.,7,Madera,4.49555442905349
LVA,Letonia,2020,Latvia,9,Piedra y vidrio,1.78331291698415
MDA,Moldavia,2020,Rep. of Moldova,9,Piedra y vidrio,2.66595713686807
ABW,Aruba,2020,Aruba,12,Transporte,4.0717688873976
SXM,San Martín (parte holandesa),2020,Saint Maarten,8,"Textiles, indumentaria y calzado",2.22707635492287
MHL,Islas Marshall,2020,Marshall Isds,1,Productos agropecuarios,0.0908291572183171
POL,Polonia,2020,Poland,12,Transporte,9.96326898593102
PRT,Portugal,2020,Portugal,10,Metales,7.78750087528683
THA,Tailandia,2020,Thailand,4,Químicos,8.78680260237271
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,4,Químicos,5.76554935436382
DZA,Argelia,2020,Algeria,3,Minerales,3.50725265115798
AUS,Australia,2020,Australia,6,Cueros y pieles,0.510176488357736
BHR,Bahrein,2020,Bahrain,4,Químicos,10.7115837521447
BRN,Brunei,2020,Brunei Darussalam,11,Maquinaria,18.707155022514
CPV,Cabo Verde,2020,Cabo Verde,9,Piedra y vidrio,1.04301094205468
HRV,Croacia,2020,Croatia,9,Piedra y vidrio,2.16454409108854
DMA,Dominica,2020,Dominica,13,Otros productos industriales,6.76933505186292
HKG,Hong Kong,2020,"China, Hong Kong SAR",7,Madera,0.60115209952401
MWI,Malawi,2020,Malawi,11,Maquinaria,14.417528872509
MNG,Mongolia,2020,Mongolia,8,"Textiles, indumentaria y calzado",2.87137021313908
SXM,San Martín (parte holandesa),2020,Saint Maarten,7,Madera,2.13274642156025
NIC,Nicaragua,2020,Nicaragua,11,Maquinaria,15.8869546160228
SYR,Siria,2020,Syria,4,Químicos,7.38607932044219
TZA,Tanzanía,2020,United Rep. of Tanzania,4,Químicos,11.6359845383911
BWA,Botswana,2020,Botswana,11,Maquinaria,12.6939030397348
BLZ,Belice,2020,Belize,5,Plásticos y gomas,3.7960511107233
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,10,Metales,1.34488030679689
KOR,Corea del Sur,2020,Rep. of Korea,12,Transporte,5.06553089741017
LBR,Liberia,2020,Liberia,8,"Textiles, indumentaria y calzado",0.309685226619825
MLI,Malí,2020,Mali,3,Minerales,24.00479679183
MSR,Montserrat,2020,Montserrat,1,Productos agropecuarios,0.745215314715128
NLD,Países Bajos,2020,Netherlands,10,Metales,6.7529753664806
CUW,Curazao,2020,Curaçao,11,Maquinaria,18.5891049821598
ABW,Aruba,2020,Aruba,5,Plásticos y gomas,2.81247468277805
SHN,Santa Elena,2020,Saint Helena,5,Plásticos y gomas,7.55894625105409
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,4,Químicos,7.0548253245166
SYC,Seychelles,2020,Seychelles,5,Plásticos y gomas,1.26207583532615
SVN,Eslovenia,2020,Slovenia,1,Productos agropecuarios,4.77920721032881
SYR,Siria,2020,Syria,7,Madera,2.97673567247376
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,9,Piedra y vidrio,1.56596438116205
AGO,Angola,2020,Angola,13,Otros productos industriales,4.49069885774526
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,10,Metales,3.26227268734621
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,5,Plásticos y gomas,1.04652415976356
DNK,Dinamarca,2020,Denmark,7,Madera,4.2065668187075
DJI,Djibouti,2020,Djibouti,9,Piedra y vidrio,3.50331600007854
SXM,San Martín (parte holandesa),2020,Saint Maarten,4,Químicos,7.81176738705593
ROU,Rumania,2020,Romania,3,Minerales,5.51025091602979
RWA,Ruanda,2020,Rwanda,4,Químicos,10.3007418009483
AIA,Anguila,2020,Anguilla,13,Otros productos industriales,4.74935358593312
ZWE,Zimbabwe,2020,Zimbabwe,6,Cueros y pieles,0.0624552837907015
ESP,España,2020,Spain,1,Productos agropecuarios,9.05885464581305
TON,Tonga,2020,Tonga,11,Maquinaria,19.385596270018
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,7,Madera,3.37232109842508
VEN,Venezuela,2020,Venezuela,11,Maquinaria,18.6240994879458
DJI,Djibouti,2020,Djibouti,11,Maquinaria,9.72993314104879
KIR,Kiribati,2020,Kiribati,8,"Textiles, indumentaria y calzado",1.70315199390404
LBN,Líbano,2020,Lebanon,1,Productos agropecuarios,15.9276546869159
LBY,Libia,2020,Libya,1,Productos agropecuarios,1.561514693861
MAR,Marruecos,2020,Morocco,4,Químicos,7.46608556541709
SRB,Serbia,2020,Serbia,12,Transporte,7.11486063826118
SVK,Eslovaquia,2020,Slovakia,6,Cueros y pieles,0.427283197241161
TKL,Tokelau,2020,Tokelau,7,Madera,1.98641183519357
GBR,Reino Unido,2020,United Kingdom,13,Otros productos industriales,6.82583228515885
URY,Uruguay,2020,Uruguay,4,Químicos,17.8815464480468
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,1,Productos agropecuarios,8.54216122774551
BLZ,Belice,2020,Belize,9,Piedra y vidrio,1.17464412307092
SLB,Islas Salomón,2020,Solomon Isds,13,Otros productos industriales,2.24464524530564
COL,Colombia,2020,Colombia,4,Químicos,15.6396131336
ERI,Eritrea,2020,Eritrea,11,Maquinaria,34.6774330010875
DJI,Djibouti,2020,Djibouti,7,Madera,0.915941933020134
JPN,Japón,2020,Japan,9,Piedra y vidrio,3.24887988116221
JOR,Jordania,2020,Jordan,3,Minerales,5.05517553509235
LAO,Laos,2020,Lao People's Dem. Rep.,1,Productos agropecuarios,7.34247704058502
MUS,Mauricio,2020,Mauritius,5,Plásticos y gomas,3.85846383834017
MDA,Moldavia,2020,Rep. of Moldova,3,Minerales,7.73891894649504
PLW,Palau,2020,Palau,12,Transporte,2.04959346053546
PAN,Panamá,2020,Panama,13,Otros productos industriales,2.8729512139623
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,7,Madera,1.77610778210642
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,9,Piedra y vidrio,6.84920273592923
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,11,Maquinaria,32.6725180642883
SAU,Arabia Saudita,2020,Saudi Arabia,11,Maquinaria,22.606791995291
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,13,Otros productos industriales,2.70854267771937
ZMB,Zambia,2020,Zambia,9,Piedra y vidrio,2.40373544977876
BTN,Bhután,2020,Bhutan,3,Minerales,28.2294338592068
CXR,Isla Christmas,2020,Christmas Isds,5,Plásticos y gomas,2.44745705711477
GRD,Granada,2020,Grenada,5,Plásticos y gomas,3.50200542068434
GTM,Guatemala,2020,Guatemala,5,Plásticos y gomas,7.2425943394655
IRL,Irlanda,2020,Ireland,8,"Textiles, indumentaria y calzado",5.16331377879833
LSO,Lesotho,2020,Lesotho,12,Transporte,5.60206658146072
MAC,Macao,2020,"China, Macao SAR",12,Transporte,7.24262068815341
MNE,Montenegro,2020,Montenegro,1,Productos agropecuarios,9.51570572501274
NFK,Isla Norfolk,2020,Norfolk Isds,8,"Textiles, indumentaria y calzado",
ZAF,Sudáfrica,2020,South Africa,3,Minerales,14.213199957409
WSM,Samoa,2020,Samoa,2,Alimentos procesados,13.8841600145783
DZA,Argelia,2020,Algeria,4,Químicos,9.52904356527695
KHM,Camboya,2020,Cambodia,6,Cueros y pieles,1.54845083990368
GAB,Gabón,2020,Gabon,11,Maquinaria,18.2017442264551
PSE,Palestina,2020,State of Palestine,10,Metales,4.82746361875023
NRU,Nauru,2020,Nauru,10,Metales,0.564104150305797
ROU,Rumania,2020,Romania,1,Productos agropecuarios,7.43746502369987
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,1,Productos agropecuarios,2.5083336487559
TKL,Tokelau,2020,Tokelau,13,Otros productos industriales,20.1007148294131
VEN,Venezuela,2020,Venezuela,7,Madera,3.75938392566626
YEM,Yemen,2020,Yemen,10,Metales,3.0952888893238
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,12,Transporte,6.36949857603373
MMR,Myanmar,2020,Myanmar,10,Metales,8.52983331014817
LKA,Sri Lanka,2020,Sri Lanka,4,Químicos,10.3367760411701
CHL,Chile,2020,Chile,11,Maquinaria,27.1097668797205
DEU,Alemania,2020,Germany,1,Productos agropecuarios,6.22201033803823
MWI,Malawi,2020,Malawi,13,Otros productos industriales,2.93017117590965
MRT,Mauritania,2020,Mauritania,9,Piedra y vidrio,0.512951123405838
MNG,Mongolia,2020,Mongolia,1,Productos agropecuarios,2.6469944461724
ABW,Aruba,2020,Aruba,9,Piedra y vidrio,2.9052464323026
FSM,Micronesia,2020,FS Micronesia,7,Madera,0.0250793224578675
POL,Polonia,2020,Poland,6,Cueros y pieles,0.593605182760965
TGO,Togo,2020,Togo,6,Cueros y pieles,0.588061418277614
BRA,Brasil,2020,Brazil,8,"Textiles, indumentaria y calzado",3.32404083695105
ECU,Ecuador,2020,Ecuador,4,Químicos,14.602324253641
HUN,Hungría,2020,Hungary,3,Minerales,5.72386298086297
IRN,Irán,2020,Iran,9,Piedra y vidrio,1.07677364392972
ITA,Italia,2020,Italy,4,Químicos,14.7189556790753
LUX,Luxemburgo,2020,Luxembourg,12,Transporte,16.8460420371928
OMN,Omán,2020,Oman,2,Alimentos procesados,4.35845439160945
NAM,Namibia,2020,Namibia,9,Piedra y vidrio,1.97579066130996
NPL,Nepal,2020,Nepal,6,Cueros y pieles,0.174288467079005
PAN,Panamá,2020,Panama,4,Químicos,8.99993269185457
QAT,Qatar,2020,Qatar,10,Metales,9.34684679260333
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,13,Otros productos industriales,7.40402173780223
AIA,Anguila,2020,Anguilla,5,Plásticos y gomas,3.56997498146479
BEL,Bélgica,2020,Belgium,8,"Textiles, indumentaria y calzado",4.3125755677408
