geocodigoFundar,geonombreFundar,anio,intensidad_id_ocde,empleo,share
PHL,Filipinas,2004,Baja intensidad de I+D,27846.20017516613,0.95285058
PHL,Filipinas,2004,Media y alta intensidad de I+D,1377.900020599365,0.047149442
PHL,Filipinas,2005,Baja intensidad de I+D,28627.9001339674,0.95310372
PHL,Filipinas,2005,Media y alta intensidad de I+D,1408.600009918213,0.046896275
PHL,Filipinas,2006,Baja intensidad de I+D,29399.80018925667,0.95351112
PHL,Filipinas,2006,Media y alta intensidad de I+D,1433.400018692017,0.046488848
PHL,Filipinas,2007,Baja intensidad de I+D,30581.59981644154,0.9562996
PHL,Filipinas,2007,Media y alta intensidad de I+D,1397.500010490417,0.043700419
PHL,Filipinas,2008,Baja intensidad de I+D,31484.09985780716,0.95955348
PHL,Filipinas,2008,Media y alta intensidad de I+D,1327.099988937378,0.040446557
PHL,Filipinas,2009,Baja intensidad de I+D,32331.69967842102,0.96051484
PHL,Filipinas,2009,Media y alta intensidad de I+D,1329.10000038147,0.039485097
PHL,Filipinas,2010,Baja intensidad de I+D,33481.69994711876,0.96176684
PHL,Filipinas,2010,Media y alta intensidad de I+D,1330.999984741211,0.038233172
PHL,Filipinas,2011,Baja intensidad de I+D,34961.80000400543,0.96370846
PHL,Filipinas,2011,Media y alta intensidad de I+D,1316.60000038147,0.036291569
PHL,Filipinas,2012,Baja intensidad de I+D,35732.70036554337,0.96492714
PHL,Filipinas,2012,Media y alta intensidad de I+D,1298.799995422363,0.035072844
PHL,Filipinas,2013,Baja intensidad de I+D,36252.80013561249,0.96443444
PHL,Filipinas,2013,Media y alta intensidad de I+D,1336.900014877319,0.035565596
PHL,Filipinas,2014,Baja intensidad de I+D,36217.50017857552,0.96416473
PHL,Filipinas,2014,Media y alta intensidad de I+D,1346.100015640259,0.035835221
PHL,Filipinas,2015,Baja intensidad de I+D,37477.99986052513,0.96354634
PHL,Filipinas,2015,Media y alta intensidad de I+D,1417.900016784668,0.036453716
PHL,Filipinas,2016,Baja intensidad de I+D,38007.99915742874,0.96278358
PHL,Filipinas,2016,Media y alta intensidad de I+D,1469.200016021729,0.037216421
PHL,Filipinas,2017,Baja intensidad de I+D,36767.99977302551,0.95733541
PHL,Filipinas,2017,Media y alta intensidad de I+D,1638.599990844727,0.042664539
PHL,Filipinas,2018,Baja intensidad de I+D,37456.29966878891,0.95532537
PHL,Filipinas,2018,Media y alta intensidad de I+D,1751.600036621094,0.044674672
PHL,Filipinas,2019,Baja intensidad de I+D,38836.80033659935,0.95655966
PHL,Filipinas,2019,Media y alta intensidad de I+D,1763.700010299683,0.043440353
PHL,Filipinas,2020,Baja intensidad de I+D,36113.20029830933,0.95730543
PHL,Filipinas,2020,Media y alta intensidad de I+D,1610.599992752075,0.042694531
POL,Polonia,1995,Baja intensidad de I+D,12935.09993457794,0.87476748
POL,Polonia,1995,Media y alta intensidad de I+D,1851.799981594086,0.12523246
POL,Polonia,1996,Baja intensidad de I+D,13073.30006551743,0.87365007
POL,Polonia,1996,Media y alta intensidad de I+D,1890.700018882751,0.12634991
POL,Polonia,1997,Baja intensidad de I+D,13252.10004654527,0.87316996
POL,Polonia,1997,Media y alta intensidad de I+D,1924.900000095367,0.12683007
POL,Polonia,1998,Baja intensidad de I+D,13398.29995667934,0.87260896
POL,Polonia,1998,Media y alta intensidad de I+D,1956.000011444092,0.12739103
POL,Polonia,1999,Baja intensidad de I+D,12984.59999883175,0.87417191
POL,Polonia,1999,Media y alta intensidad de I+D,1869.000032424927,0.12582809
POL,Polonia,2000,Baja intensidad de I+D,12688.49995326996,0.87406832
POL,Polonia,2000,Media y alta intensidad de I+D,1828.099997520447,0.1259317
POL,Polonia,2001,Baja intensidad de I+D,12408.00002193451,0.87412292
POL,Polonia,2001,Media y alta intensidad de I+D,1786.80002117157,0.12587708
POL,Polonia,2002,Baja intensidad de I+D,12099.40000391006,0.87891448
POL,Polonia,2002,Media y alta intensidad de I+D,1666.900014877319,0.12108555
POL,Polonia,2003,Baja intensidad de I+D,11929.39995145798,0.87676203
POL,Polonia,2003,Media y alta intensidad de I+D,1676.799987792969,0.12323793
POL,Polonia,2004,Baja intensidad de I+D,12021.49993848801,0.8736428
POL,Polonia,2004,Media y alta intensidad de I+D,1738.699991226196,0.12635717
POL,Polonia,2005,Baja intensidad de I+D,12246.09995794296,0.87117451
POL,Polonia,2005,Media y alta intensidad de I+D,1810.899976730347,0.1288255
POL,Polonia,2006,Baja intensidad de I+D,12581.50000190735,0.86745632
POL,Polonia,2006,Media y alta intensidad de I+D,1922.400026321411,0.13254365
POL,Polonia,2007,Baja intensidad de I+D,13070.50005865097,0.86240339
POL,Polonia,2007,Media y alta intensidad de I+D,2085.399997711182,0.13759658
POL,Polonia,2008,Baja intensidad de I+D,13542.10001134872,0.86081058
POL,Polonia,2008,Media y alta intensidad de I+D,2189.700008392334,0.13918942
POL,Polonia,2009,Baja intensidad de I+D,13621.50010871887,0.86275917
POL,Polonia,2009,Media y alta intensidad de I+D,2166.799980163574,0.13724087
POL,Polonia,2010,Baja intensidad de I+D,13301.19979095459,0.86544514
POL,Polonia,2010,Media y alta intensidad de I+D,2067.999992370605,0.13455482
POL,Polonia,2011,Baja intensidad de I+D,13339.70003509521,0.8630479
POL,Polonia,2011,Media y alta intensidad de I+D,2116.799999237061,0.13695209
POL,Polonia,2012,Baja intensidad de I+D,13277.99985980988,0.85810673
POL,Polonia,2012,Media y alta intensidad de I+D,2195.60001373291,0.1418933
POL,Polonia,2013,Baja intensidad de I+D,13175.19999742508,0.85206336
POL,Polonia,2013,Media y alta intensidad de I+D,2287.500007629395,0.14793664
POL,Polonia,2014,Baja intensidad de I+D,13343.09986305237,0.8482042
POL,Polonia,2014,Media y alta intensidad de I+D,2387.900009155273,0.15179582
POL,Polonia,2015,Baja intensidad de I+D,13511.70006561279,0.84609413
POL,Polonia,2015,Media y alta intensidad de I+D,2457.800003051758,0.15390588
POL,Polonia,2016,Baja intensidad de I+D,13466.59991168976,0.83650231
POL,Polonia,2016,Media y alta intensidad de I+D,2632.099975585938,0.16349767
POL,Polonia,2017,Baja intensidad de I+D,13505.7000246048,0.82785445
POL,Polonia,2017,Media y alta intensidad de I+D,2808.399997711182,0.17214558
POL,Polonia,2018,Baja intensidad de I+D,13543.59989070892,0.82568824
POL,Polonia,2018,Media y alta intensidad de I+D,2859.200023651123,0.1743117
POL,Polonia,2019,Baja intensidad de I+D,13553.69998502731,0.82657111
POL,Polonia,2019,Media y alta intensidad de I+D,2843.799983978271,0.17342888
POL,Polonia,2020,Baja intensidad de I+D,13575.49980545044,0.82791579
POL,Polonia,2020,Media y alta intensidad de I+D,2821.700042724609,0.17208427
PRT,Portugal,1995,Baja intensidad de I+D,4089.500007808208,0.90291882
PRT,Portugal,1995,Media y alta intensidad de I+D,439.6999940872192,0.097081155
PRT,Portugal,1996,Baja intensidad de I+D,4151.500013053417,0.90150052
PRT,Portugal,1996,Media y alta intensidad de I+D,453.5999970436096,0.098499484
PRT,Portugal,1997,Baja intensidad de I+D,4253.400020420551,0.89999998
PRT,Portugal,1997,Media y alta intensidad de I+D,472.6000032424927,0.1
PRT,Portugal,1998,Baja intensidad de I+D,4378.599981844425,0.90126181
PRT,Portugal,1998,Media y alta intensidad de I+D,479.7000007629395,0.098738246
PRT,Portugal,1999,Baja intensidad de I+D,4438.500055849552,0.89970201
PRT,Portugal,1999,Media y alta intensidad de I+D,494.8000092506409,0.10029797
PRT,Portugal,2000,Baja intensidad de I+D,4534.599978983402,0.89938319
PRT,Portugal,2000,Media y alta intensidad de I+D,507.2999992370605,0.10061684
PRT,Portugal,2001,Baja intensidad de I+D,4615.200002729893,0.89964914
PRT,Portugal,2001,Media y alta intensidad de I+D,514.8000011444092,0.10035088
PRT,Portugal,2002,Baja intensidad de I+D,4637.799991726875,0.90047377
PRT,Portugal,2002,Media y alta intensidad de I+D,512.5999979972839,0.099526249
PRT,Portugal,2003,Baja intensidad de I+D,4594.900012075901,0.90089017
PRT,Portugal,2003,Media y alta intensidad de I+D,505.5000014305115,0.099109873
PRT,Portugal,2004,Baja intensidad de I+D,4565.200004398823,0.90150076
PRT,Portugal,2004,Media y alta intensidad de I+D,498.800009727478,0.098499209
PRT,Portugal,2005,Baja intensidad de I+D,4550.100000441074,0.90267223
PRT,Portugal,2005,Media y alta intensidad de I+D,490.5999975204468,0.097327746
PRT,Portugal,2006,Baja intensidad de I+D,4574.100051939487,0.90379375
PRT,Portugal,2006,Media y alta intensidad de I+D,486.9000000953674,0.096206285
PRT,Portugal,2007,Baja intensidad de I+D,4569.499884784222,0.90283132
PRT,Portugal,2007,Media y alta intensidad de I+D,491.800003528595,0.097168714
PRT,Portugal,2008,Baja intensidad de I+D,4582.800002872944,0.90216154
PRT,Portugal,2008,Media y alta intensidad de I+D,497.0,0.097838499
PRT,Portugal,2009,Baja intensidad de I+D,4465.499968230724,0.90361816
PRT,Portugal,2009,Media y alta intensidad de I+D,476.3000016212463,0.096381888
PRT,Portugal,2010,Baja intensidad de I+D,4398.499989569187,0.90301591
PRT,Portugal,2010,Media y alta intensidad de I+D,472.4000039100647,0.096984133
PRT,Portugal,2011,Baja intensidad de I+D,4306.700022161007,0.90166235
PRT,Portugal,2011,Media y alta intensidad de I+D,469.6999945640564,0.098337658
PRT,Portugal,2012,Baja intensidad de I+D,4127.699983716011,0.90096915
PRT,Portugal,2012,Media y alta intensidad de I+D,453.699996471405,0.099030867
PRT,Portugal,2013,Baja intensidad de I+D,3999.299939036369,0.89873928
PRT,Portugal,2013,Media y alta intensidad de I+D,450.6000032424927,0.10126071
PRT,Portugal,2014,Baja intensidad de I+D,4044.799957513809,0.89625525
PRT,Portugal,2014,Media y alta intensidad de I+D,468.2000002861023,0.10374474
PRT,Portugal,2015,Baja intensidad de I+D,4088.700019598007,0.89356816
PRT,Portugal,2015,Media y alta intensidad de I+D,486.9999961853027,0.1064318
PRT,Portugal,2016,Baja intensidad de I+D,4146.39995610714,0.89173728
PRT,Portugal,2016,Media y alta intensidad de I+D,503.3999996185303,0.10826273
PRT,Portugal,2017,Baja intensidad de I+D,4267.40002644062,0.88857889
PRT,Portugal,2017,Media y alta intensidad de I+D,535.099995136261,0.11142113
PRT,Portugal,2018,Baja intensidad de I+D,4346.799942493439,0.88459271
PRT,Portugal,2018,Media y alta intensidad de I+D,567.0999979972839,0.11540732
PRT,Portugal,2019,Baja intensidad de I+D,4364.900025725365,0.88128167
PRT,Portugal,2019,Media y alta intensidad de I+D,587.9999952316284,0.11871833
PRT,Portugal,2020,Baja intensidad de I+D,4272.50002014637,0.8783561
PRT,Portugal,2020,Media y alta intensidad de I+D,591.6999988555908,0.12164384
ROU,Rumania,1995,Baja intensidad de I+D,10235.00020909309,0.88099849
ROU,Rumania,1995,Media y alta intensidad de I+D,1382.500009536743,0.11900151
ROU,Rumania,1996,Baja intensidad de I+D,9864.599927186966,0.87791461
ROU,Rumania,1996,Media y alta intensidad de I+D,1371.799996376038,0.12208536
ROU,Rumania,1997,Baja intensidad de I+D,9968.000005483627,0.87964064
ROU,Rumania,1997,Media y alta intensidad de I+D,1363.900013923645,0.12035934
ROU,Rumania,1998,Baja intensidad de I+D,9777.69974207878,0.88968253
ROU,Rumania,1998,Media y alta intensidad de I+D,1212.399998664856,0.11031747
ROU,Rumania,1999,Baja intensidad de I+D,9725.69997549057,0.89592373
ROU,Rumania,1999,Media y alta intensidad de I+D,1129.80002117157,0.10407627
ROU,Rumania,2000,Baja intensidad de I+D,9660.200005292892,0.89682132
ROU,Rumania,2000,Media y alta intensidad de I+D,1111.400009155273,0.10317873
ROU,Rumania,2001,Baja intensidad de I+D,9556.899973869324,0.89674687
ROU,Rumania,2001,Media y alta intensidad de I+D,1100.39999961853,0.10325317
ROU,Rumania,2002,Baja intensidad de I+D,8420.39989233017,0.87951624
ROU,Rumania,2002,Media y alta intensidad de I+D,1153.500001907349,0.12048382
ROU,Rumania,2003,Baja intensidad de I+D,8466.400116443634,0.88473672
ROU,Rumania,2003,Media y alta intensidad de I+D,1102.999998092651,0.11526323
ROU,Rumania,2004,Baja intensidad de I+D,8195.900088787079,0.89207077
ROU,Rumania,2004,Media y alta intensidad de I+D,991.5999965667723,0.10792925
ROU,Rumania,2005,Baja intensidad de I+D,8216.600086212158,0.89709681
ROU,Rumania,2005,Media y alta intensidad de I+D,942.5000133514404,0.10290312
ROU,Rumania,2006,Baja intensidad de I+D,8359.899864673615,0.89380103
ROU,Rumania,2006,Media y alta intensidad de I+D,993.2999935150146,0.10619894
ROU,Rumania,2007,Baja intensidad de I+D,8456.599940299988,0.89125663
ROU,Rumania,2007,Media y alta intensidad de I+D,1031.800011634827,0.1087433
ROU,Rumania,2008,Baja intensidad de I+D,8321.700101852417,0.88915604
ROU,Rumania,2008,Media y alta intensidad de I+D,1037.399995803833,0.11084399
ROU,Rumania,2009,Baja intensidad de I+D,8040.60017156601,0.89170569
ROU,Rumania,2009,Media y alta intensidad de I+D,976.500005722046,0.10829423
ROU,Rumania,2010,Baja intensidad de I+D,7813.699901580811,0.89555299
ROU,Rumania,2010,Media y alta intensidad de I+D,911.2999982833862,0.10444699
ROU,Rumania,2011,Baja intensidad de I+D,7575.400050878525,0.88886023
ROU,Rumania,2011,Media y alta intensidad de I+D,947.199999332428,0.1111398
ROU,Rumania,2012,Baja intensidad de I+D,7709.599987387657,0.8917678
ROU,Rumania,2012,Media y alta intensidad de I+D,935.700005531311,0.10823222
ROU,Rumania,2013,Baja intensidad de I+D,7620.399979233742,0.88925707
ROU,Rumania,2013,Media y alta intensidad de I+D,949.000012397766,0.11074287
ROU,Rumania,2014,Baja intensidad de I+D,7630.700111150742,0.88373518
ROU,Rumania,2014,Media y alta intensidad de I+D,1003.900013923645,0.11626479
ROU,Rumania,2015,Baja intensidad de I+D,7494.700107097626,0.87907153
ROU,Rumania,2015,Media y alta intensidad de I+D,1031.000005722046,0.12092848
ROU,Rumania,2016,Baja intensidad de I+D,7349.600001335144,0.87188005
ROU,Rumania,2016,Media y alta intensidad de I+D,1080.000001907349,0.12811996
ROU,Rumania,2017,Baja intensidad de I+D,7518.299978733063,0.87106079
ROU,Rumania,2017,Media y alta intensidad de I+D,1112.900002479553,0.1289392
ROU,Rumania,2018,Baja intensidad de I+D,7503.399974822998,0.86856973
ROU,Rumania,2018,Media y alta intensidad de I+D,1135.39998960495,0.1314303
ROU,Rumania,2019,Baja intensidad de I+D,7527.400065660477,0.87026995
ROU,Rumania,2019,Media y alta intensidad de I+D,1122.099999427795,0.12973005
ROU,Rumania,2020,Baja intensidad de I+D,7398.399989366531,0.8732664
ROU,Rumania,2020,Media y alta intensidad de I+D,1073.699997901917,0.12673363
RUS,Rusia,1995,Baja intensidad de I+D,52897.69937705994,0.84218192
RUS,Rusia,1995,Media y alta intensidad de I+D,9912.60001373291,0.15781806
RUS,Rusia,1996,Baja intensidad de I+D,51464.89923381805,0.84218198
RUS,Rusia,1996,Media y alta intensidad de I+D,9644.09991455078,0.15781799
RUS,Rusia,1997,Baja intensidad de I+D,51276.1993894577,0.84215903
RUS,Rusia,1997,Media y alta intensidad de I+D,9610.400207519531,0.15784098
RUS,Rusia,1998,Baja intensidad de I+D,49690.10029459,0.8422094
RUS,Rusia,1998,Media y alta intensidad de I+D,9309.59991455078,0.15779063
RUS,Rusia,1999,Baja intensidad de I+D,53496.70028686523,0.84217858
RUS,Rusia,1999,Media y alta intensidad de I+D,10025.09996795654,0.1578214
RUS,Rusia,2000,Baja intensidad de I+D,55296.20060443878,0.84208006
RUS,Rusia,2000,Media y alta intensidad de I+D,10369.99987792969,0.1579199
RUS,Rusia,2001,Baja intensidad de I+D,55360.30037498474,0.84237254
RUS,Rusia,2001,Media y alta intensidad de I+D,10359.20016479492,0.15762749
RUS,Rusia,2002,Baja intensidad de I+D,56646.90065574646,0.84208637
RUS,Rusia,2002,Media y alta intensidad de I+D,10622.80014038086,0.15791358
RUS,Rusia,2003,Baja intensidad de I+D,56433.8994140625,0.84178442
RUS,Rusia,2003,Media y alta intensidad de I+D,10606.89993286133,0.1582156
RUS,Rusia,2004,Baja intensidad de I+D,57248.90046405792,0.84324598
RUS,Rusia,2004,Media y alta intensidad de I+D,10642.2001953125,0.15675397
RUS,Rusia,2005,Baja intensidad de I+D,57876.20049762726,0.84130335
RUS,Rusia,2005,Media y alta intensidad de I+D,10917.29992675781,0.15869668
RUS,Rusia,2006,Baja intensidad de I+D,58241.20054626465,0.84201181
RUS,Rusia,2006,Media y alta intensidad de I+D,10927.89988708496,0.15798818
RUS,Rusia,2007,Baja intensidad de I+D,59761.80029678345,0.84445107
RUS,Rusia,2007,Media y alta intensidad de I+D,11008.20007324219,0.15554896
RUS,Rusia,2008,Baja intensidad de I+D,60251.99983215332,0.84858388
RUS,Rusia,2008,Media y alta intensidad de I+D,10750.99994659424,0.15141614
RUS,Rusia,2009,Baja intensidad de I+D,59596.80011367798,0.85861236
RUS,Rusia,2009,Media y alta intensidad de I+D,9813.800064086914,0.14138763
RUS,Rusia,2010,Baja intensidad de I+D,60204.20026397705,0.86087906
RUS,Rusia,2010,Media y alta intensidad de I+D,9729.199821472168,0.13912094
RUS,Rusia,2011,Baja intensidad de I+D,61112.10092926025,0.86247331
RUS,Rusia,2011,Media y alta intensidad de I+D,9744.699981689451,0.13752666
RUS,Rusia,2012,Baja intensidad de I+D,61571.60032653809,0.86059362
RUS,Rusia,2012,Media y alta intensidad de I+D,9973.900047302246,0.1394064
RUS,Rusia,2013,Baja intensidad de I+D,61413.30033874512,0.8602339
RUS,Rusia,2013,Media y alta intensidad de I+D,9978.100021362305,0.13976614
RUS,Rusia,2014,Baja intensidad de I+D,61326.69983291626,0.85724729
RUS,Rusia,2014,Media y alta intensidad de I+D,10212.3999786377,0.14275271
RUS,Rusia,2015,Baja intensidad de I+D,62208.50049591064,0.8601411
RUS,Rusia,2015,Media y alta intensidad de I+D,10115.09989929199,0.1398589
RUS,Rusia,2016,Baja intensidad de I+D,62505.60045623779,0.86342293
RUS,Rusia,2016,Media y alta intensidad de I+D,9887.19987487793,0.13657713
RUS,Rusia,2017,Baja intensidad de I+D,62005.59996032715,0.85949135
RUS,Rusia,2017,Media y alta intensidad de I+D,10136.60014343262,0.14050861
RUS,Rusia,2018,Baja intensidad de I+D,62245.19994354248,0.86028218
RUS,Rusia,2018,Media y alta intensidad de I+D,10109.19996643066,0.13971783
RUS,Rusia,2019,Baja intensidad de I+D,61425.09959411621,0.85727704
RUS,Rusia,2019,Media y alta intensidad de I+D,10226.29989624023,0.14272296
RUS,Rusia,2020,Baja intensidad de I+D,60216.70011138916,0.85607797
RUS,Rusia,2020,Media y alta intensidad de I+D,10123.5001373291,0.14392196
SAU,Arabia Saudita,1995,Baja intensidad de I+D,5016.099985837936,0.96955699
SAU,Arabia Saudita,1995,Media y alta intensidad de I+D,157.5000009536743,0.030443018
SAU,Arabia Saudita,1996,Baja intensidad de I+D,5093.600053787231,0.96550155
SAU,Arabia Saudita,1996,Media y alta intensidad de I+D,182.0000023841858,0.034498446
SAU,Arabia Saudita,1997,Baja intensidad de I+D,5172.799969434738,0.96657133
SAU,Arabia Saudita,1997,Media y alta intensidad de I+D,178.9000004529953,0.033428628
SAU,Arabia Saudita,1998,Baja intensidad de I+D,5250.399953484535,0.97317934
SAU,Arabia Saudita,1998,Media y alta intensidad de I+D,144.6999979019165,0.026820634
SAU,Arabia Saudita,1999,Baja intensidad de I+D,5423.00002348423,0.96960485
SAU,Arabia Saudita,1999,Media y alta intensidad de I+D,169.9999983906746,0.030395137
SAU,Arabia Saudita,2000,Baja intensidad de I+D,5513.299986004829,0.96497709
SAU,Arabia Saudita,2000,Media y alta intensidad de I+D,200.1000010371208,0.035022929
SAU,Arabia Saudita,2001,Baja intensidad de I+D,5621.899917244911,0.96780801
SAU,Arabia Saudita,2001,Media y alta intensidad de I+D,186.9999983310699,0.032191981
SAU,Arabia Saudita,2002,Baja intensidad de I+D,5717.90010368824,0.9670049
SAU,Arabia Saudita,2002,Media y alta intensidad de I+D,195.1000043153763,0.032995097
SAU,Arabia Saudita,2003,Baja intensidad de I+D,6084.100063920021,0.96334475
SAU,Arabia Saudita,2003,Media y alta intensidad de I+D,231.4999982118607,0.036655266
SAU,Arabia Saudita,2004,Baja intensidad de I+D,6453.599940657616,0.96057153
SAU,Arabia Saudita,2004,Media y alta intensidad de I+D,264.8999978303909,0.039428443
SAU,Arabia Saudita,2005,Baja intensidad de I+D,6800.399928331375,0.9550721
SAU,Arabia Saudita,2005,Media y alta intensidad de I+D,319.8999977111816,0.044927884
SAU,Arabia Saudita,2006,Baja intensidad de I+D,7186.099945306778,0.95520461
SAU,Arabia Saudita,2006,Media y alta intensidad de I+D,336.9999996423721,0.044795364
SAU,Arabia Saudita,2007,Baja intensidad de I+D,7393.600077867508,0.95337319
SAU,Arabia Saudita,2007,Media y alta intensidad de I+D,361.6000032424927,0.04662678
SAU,Arabia Saudita,2008,Baja intensidad de I+D,7576.09999871254,0.94853014
SAU,Arabia Saudita,2008,Media y alta intensidad de I+D,411.0999935865402,0.051469851
SAU,Arabia Saudita,2009,Baja intensidad de I+D,7844.399966239929,0.96273929
SAU,Arabia Saudita,2009,Media y alta intensidad de I+D,303.6000008583069,0.037260678
SAU,Arabia Saudita,2010,Baja intensidad de I+D,8447.999918103218,0.95618618
SAU,Arabia Saudita,2010,Media y alta intensidad de I+D,387.0999945402145,0.043813881
SAU,Arabia Saudita,2011,Baja intensidad de I+D,9501.900009393692,0.95632964
SAU,Arabia Saudita,2011,Media y alta intensidad de I+D,433.9000017642975,0.043670364
SAU,Arabia Saudita,2012,Baja intensidad de I+D,9818.699958443642,0.9566806
SAU,Arabia Saudita,2012,Media y alta intensidad de I+D,444.6000021696091,0.0433194
SAU,Arabia Saudita,2013,Baja intensidad de I+D,10220.59999024868,0.95683271
SAU,Arabia Saudita,2013,Media y alta intensidad de I+D,461.1000069379807,0.043167286
SAU,Arabia Saudita,2014,Baja intensidad de I+D,10459.99998557568,0.95228559
SAU,Arabia Saudita,2014,Media y alta intensidad de I+D,524.1000063419342,0.047714427
SAU,Arabia Saudita,2015,Baja intensidad de I+D,10674.90014982224,0.93989873
SAU,Arabia Saudita,2015,Media y alta intensidad de I+D,682.6000144481659,0.060101256
SAU,Arabia Saudita,2016,Baja intensidad de I+D,11358.19998204708,0.94405425
SAU,Arabia Saudita,2016,Media y alta intensidad de I+D,673.1000008583069,0.055945743
SAU,Arabia Saudita,2017,Baja intensidad de I+D,13011.80019807816,0.94509614
SAU,Arabia Saudita,2017,Media y alta intensidad de I+D,755.8999903202057,0.054903869
SAU,Arabia Saudita,2018,Baja intensidad de I+D,12195.69996023178,0.945755
SAU,Arabia Saudita,2018,Media y alta intensidad de I+D,699.5000004768372,0.054244991
SAU,Arabia Saudita,2019,Baja intensidad de I+D,11295.79992413521,0.94606274
SAU,Arabia Saudita,2019,Media y alta intensidad de I+D,644.0000014305115,0.053937253
SAU,Arabia Saudita,2020,Baja intensidad de I+D,11482.20000338554,0.94748569
SAU,Arabia Saudita,2020,Media y alta intensidad de I+D,636.399998664856,0.052514318
SGP,Singapur,1995,Baja intensidad de I+D,1412.900022029877,0.75366724
SGP,Singapur,1995,Media y alta intensidad de I+D,461.8000023365021,0.24633273
SGP,Singapur,1996,Baja intensidad de I+D,1516.399996995926,0.76481569
SGP,Singapur,1996,Media y alta intensidad de I+D,466.300005197525,0.23518436
SGP,Singapur,1997,Baja intensidad de I+D,1626.799987077713,0.77289999
SGP,Singapur,1997,Media y alta intensidad de I+D,478.0000038146973,0.22709996
SGP,Singapur,1998,Baja intensidad de I+D,1620.700004220009,0.780496
SGP,Singapur,1998,Media y alta intensidad de I+D,455.7999949455261,0.21950397
SGP,Singapur,1999,Baja intensidad de I+D,1645.999995470047,0.77920854
SGP,Singapur,1999,Media y alta intensidad de I+D,466.3999953269958,0.22079152
SGP,Singapur,2000,Baja intensidad de I+D,1715.800013780594,0.77634495
SGP,Singapur,2000,Media y alta intensidad de I+D,494.3000004291534,0.22365503
SGP,Singapur,2001,Baja intensidad de I+D,1696.300018548965,0.77972883
SGP,Singapur,2001,Media y alta intensidad de I+D,479.200001001358,0.2202712
SGP,Singapur,2002,Baja intensidad de I+D,1683.800009250641,0.78360015
SGP,Singapur,2002,Media y alta intensidad de I+D,464.9999983310699,0.21639985
SGP,Singapur,2003,Baja intensidad de I+D,1676.899993419647,0.786686
SGP,Singapur,2003,Media y alta intensidad de I+D,454.7000050544739,0.21331394
SGP,Singapur,2004,Baja intensidad de I+D,1718.399995207787,0.78133953
SGP,Singapur,2004,Media y alta intensidad de I+D,480.9000010490417,0.21866047
SGP,Singapur,2005,Baja intensidad de I+D,1798.200007915497,0.77850896
SGP,Singapur,2005,Media y alta intensidad de I+D,511.6000002622604,0.22149104
SGP,Singapur,2006,Baja intensidad de I+D,1916.300008058548,0.77080566
SGP,Singapur,2006,Media y alta intensidad de I+D,569.7999937534332,0.22919431
SGP,Singapur,2007,Baja intensidad de I+D,2077.799991369247,0.76440293
SGP,Singapur,2007,Media y alta intensidad de I+D,640.4000058174133,0.23559709
SGP,Singapur,2008,Baja intensidad de I+D,2278.400013446808,0.76871693
SGP,Singapur,2008,Media y alta intensidad de I+D,685.4999952316284,0.23128311
SGP,Singapur,2009,Baja intensidad de I+D,2345.700006008148,0.78184789
SGP,Singapur,2009,Media y alta intensidad de I+D,654.4999969005585,0.21815212
SGP,Singapur,2010,Baja intensidad de I+D,2441.099998235703,0.7861836
SGP,Singapur,2010,Media y alta intensidad de I+D,663.9000091552734,0.21381643
SGP,Singapur,2011,Baja intensidad de I+D,2541.700002193451,0.78744036
SGP,Singapur,2011,Media y alta intensidad de I+D,686.1000003814697,0.21255964
SGP,Singapur,2012,Baja intensidad de I+D,2650.800004005432,0.78965718
SGP,Singapur,2012,Media y alta intensidad de I+D,706.0999946594238,0.21034288
SGP,Singapur,2013,Baja intensidad de I+D,2766.399991989136,0.7919386
SGP,Singapur,2013,Media y alta intensidad de I+D,726.7999973297119,0.20806138
SGP,Singapur,2014,Baja intensidad de I+D,2882.999967098236,0.79570544
SGP,Singapur,2014,Media y alta intensidad de I+D,740.1999979019165,0.20429455
SGP,Singapur,2015,Baja intensidad de I+D,2928.400004148483,0.80115998
SGP,Singapur,2015,Media y alta intensidad de I+D,726.8000032901764,0.19884001
SGP,Singapur,2016,Baja intensidad de I+D,2954.700001716614,0.80452538
SGP,Singapur,2016,Media y alta intensidad de I+D,717.9000010490417,0.19547459
SGP,Singapur,2017,Baja intensidad de I+D,2962.499982118607,0.80746275
SGP,Singapur,2017,Media y alta intensidad de I+D,706.4000065326691,0.19253728
SGP,Singapur,2018,Baja intensidad de I+D,2987.800029993057,0.80438292
SGP,Singapur,2018,Media y alta intensidad de I+D,726.5999963283539,0.19561705
SGP,Singapur,2019,Baja intensidad de I+D,3040.099995851517,0.80347282
SGP,Singapur,2019,Media y alta intensidad de I+D,743.6000089645386,0.19652721
SGP,Singapur,2020,Baja intensidad de I+D,2887.399998903275,0.80147672
SGP,Singapur,2020,Media y alta intensidad de I+D,715.1999897956848,0.19852328
SVK,Eslovaquia,1995,Baja intensidad de I+D,1730.399998985231,0.82106763
SVK,Eslovaquia,1995,Media y alta intensidad de I+D,377.0999994277954,0.17893238
SVK,Eslovaquia,1996,Baja intensidad de I+D,1761.599994763732,0.81889182
SVK,Eslovaquia,1996,Media y alta intensidad de I+D,389.5999979972839,0.18110822
SVK,Eslovaquia,1997,Baja intensidad de I+D,1750.399979665875,0.82217002
SVK,Eslovaquia,1997,Media y alta intensidad de I+D,378.6000037193298,0.17782997
SVK,Eslovaquia,1998,Baja intensidad de I+D,1745.600003108382,0.82382375
