"anio","letra","iso3","iso3_desc_fundar","es_agregacion","letra_desc_abrev","valor_relativo_arg"
2019,"C","POL","Polonia",0,"Industria manufacturera",117.886223350698
2019,"C","PRT","Portugal",0,"Industria manufacturera",149.541070203855
2019,"C","ROU","Rumania",0,"Industria manufacturera",108.863036086912
2019,"C","RUS","Rusia",0,"Industria manufacturera",83.0692115746618
2019,"C","SAU","Arabia Saudita",0,"Industria manufacturera",419.973295976886
2019,"C","SGP","Singapur",0,"Industria manufacturera",600.544295115936
2019,"C","SVK","Eslovaquia",0,"Industria manufacturera",153.965109661603
2019,"C","SVN","Eslovenia",0,"Industria manufacturera",199.480147091013
2019,"C","SWE","Suecia",0,"Industria manufacturera",463.504136934728
2019,"C","THA","Tailandia",0,"Industria manufacturera",80.3112550890864
2019,"C","TUR","Turquía",0,"Industria manufacturera",112.309387266705
2019,"C","TWN","Taiwán",0,"Industria manufacturera",217.761458652541
2019,"C","UKR","Ucrania",0,"Industria manufacturera",41.267200747129
2019,"C","USA","Estados Unidos",0,"Industria manufacturera",679.22047600286
2019,"C","VNM","Vietnam",0,"Industria manufacturera",30.8566446321995
2019,"C","ZAF","Sudáfrica",0,"Industria manufacturera",105.875614703264
2019,"C","ZEUR","Europa",1,"Industria manufacturera",249.307227597076
2019,"C","ZNAM","América del Norte",1,"Industria manufacturera",484.431773409797
2019,"D","ARG","Argentina",0,"Electricidad y gas",100
2019,"D","AUS","Australia",0,"Electricidad y gas",317.465484960246
2019,"D","AUT","Austria",0,"Electricidad y gas",421.973209082405
2019,"D","BEL","Bélgica",0,"Electricidad y gas",550.876429200254
2019,"D","BGR","Bulgaria",0,"Electricidad y gas",81.0439723190828
2019,"D","BRA","Brasil",0,"Electricidad y gas",328.971416683773
2019,"D","CAN","Canadá",0,"Electricidad y gas",433.212278688366
2019,"D","CHE","Suiza",0,"Electricidad y gas",525.75350316804
2019,"D","CHL","Chile",0,"Electricidad y gas",207.425297206145
2019,"D","CHN","China",0,"Electricidad y gas",114.309843864307
2019,"D","COL","Colombia",0,"Electricidad y gas",153.9697978764
2019,"D","CRI","Costa Rica",0,"Electricidad y gas",95.9753004437599
2019,"D","CYP","Chipre",0,"Electricidad y gas",248.474807913006
2019,"D","CZE","Chequia",0,"Electricidad y gas",210.047489608634
2019,"D","DEU","Alemania",0,"Electricidad y gas",402.57300821252
2019,"D","DNK","Dinamarca",0,"Electricidad y gas",529.195707611701
2019,"D","EA19","Zona Euro (19 países)",1,"Electricidad y gas",465.568173833735
2019,"D","EGY","Egipto",0,"Electricidad y gas",30.3842566505429
2019,"D","ESP","España",0,"Electricidad y gas",930.666411331376
2019,"D","EST","Estonia",0,"Electricidad y gas",213.142924847384
2019,"D","EU13","Unión Europea (28 países excluyendo EU15)",1,"Electricidad y gas",136.970667210402
2019,"D","EU15","Unión Europea (15 países)",1,"Electricidad y gas",477.706749255693
2019,"D","EU27_2020","Unión Europea (27 países)",1,"Electricidad y gas",358.972394856739
2019,"D","EU28","Unión Europea (28 países)",1,"Electricidad y gas",364.512160343215
2019,"D","FIN","Finlandia",0,"Electricidad y gas",599.469995577556
2019,"D","FRA","Francia",0,"Electricidad y gas",487.949184603282
2019,"D","G20","G-20",1,"Electricidad y gas",171.620446845943
2019,"D","GBR","Reino Unido",0,"Electricidad y gas",408.86293592416
2019,"D","GRC","Grecia",0,"Electricidad y gas",246.565166296293
2019,"D","HRV","Croacia",0,"Electricidad y gas",229.744311097579
2019,"D","HUN","Hungría",0,"Electricidad y gas",101.90798836663
2019,"D","IDN","Indonesia",0,"Electricidad y gas",52.3950771723362
2019,"D","IND","India",0,"Electricidad y gas",59.997823220724
2019,"D","IRL","Irlanda",0,"Electricidad y gas",353.673866111542
2019,"D","ISL","Islandia",0,"Electricidad y gas",681.221283390485
2019,"D","ISR","Israel",0,"Electricidad y gas",444.151145633422
2019,"D","ITA","Italia",0,"Electricidad y gas",603.80495506604
2019,"D","JPN","Japón",0,"Electricidad y gas",465.188752939685
2019,"D","KAZ","Kazajistán",0,"Electricidad y gas",25.5376162613678
2019,"D","KOR","Corea del Sur",0,"Electricidad y gas",437.507973487379
2019,"D","LTU","Lituania",0,"Electricidad y gas",121.342356404897
2019,"D","LUX","Luxemburgo",0,"Electricidad y gas",449.948129278646
2019,"D","LVA","Letonia",0,"Electricidad y gas",94.9435346211233
2019,"D","MEX","México",0,"Electricidad y gas",328.413169239078
2019,"D","MLT","Malta",0,"Electricidad y gas",959.28665014335
2019,"D","MYS","Malasia",0,"Electricidad y gas",141.348060117684
2019,"D","NLD","Países Bajos",0,"Electricidad y gas",559.595670138033
2019,"D","NOR","Noruega",0,"Electricidad y gas",685.365292494382
2019,"D","NZL","Nueva Zelanda",0,"Electricidad y gas",586.964536408011
2019,"D","OECD","Países miembros de OCDE",1,"Electricidad y gas",447.413696901396
2019,"D","PER","Perú",0,"Electricidad y gas",458.398992619616
2019,"D","PHL","Filipinas",0,"Electricidad y gas",152.492205614713
2019,"D","POL","Polonia",0,"Electricidad y gas",127.718804204215
2019,"D","PRT","Portugal",0,"Electricidad y gas",813.578831785937
2019,"D","ROU","Rumania",0,"Electricidad y gas",107.556317275223
2019,"D","RUS","Rusia",0,"Electricidad y gas",31.7174650716477
2019,"D","SAU","Arabia Saudita",0,"Electricidad y gas",192.799820346824
2019,"D","SGP","Singapur",0,"Electricidad y gas",587.272729777652
2019,"D","SVK","Eslovaquia",0,"Electricidad y gas",249.447470045175
2019,"D","SVN","Eslovenia",0,"Electricidad y gas",183.811237416356
2019,"D","SWE","Suecia",0,"Electricidad y gas",529.250678176961
2019,"D","THA","Tailandia",0,"Electricidad y gas",283.943497422996
2019,"D","TUR","Turquía",0,"Electricidad y gas",100.578224216532
2019,"D","TWN","Taiwán",0,"Electricidad y gas",427.906861401157
2019,"D","UKR","Ucrania",0,"Electricidad y gas",20.223794952903
2019,"D","USA","Estados Unidos",0,"Electricidad y gas",790.647150967909
2019,"D","VNM","Vietnam",0,"Electricidad y gas",46.2686834480735
2019,"D","ZAF","Sudáfrica",0,"Electricidad y gas",118.217438206334
2019,"D","ZEUR","Europa",1,"Electricidad y gas",151.915634648264
2019,"D","ZNAM","América del Norte",1,"Electricidad y gas",673.028189291624
2019,"E","ARG","Argentina",0,"Agua y saneamiento",100
2019,"E","AUS","Australia",0,"Agua y saneamiento",698.780305917836
2019,"E","AUT","Austria",0,"Agua y saneamiento",712.571052151865
2019,"E","BEL","Bélgica",0,"Agua y saneamiento",590.321992608919
2019,"E","BGR","Bulgaria",0,"Agua y saneamiento",69.2039673201531
2019,"E","BRA","Brasil",0,"Agua y saneamiento",105.554911091593
2019,"E","CAN","Canadá",0,"Agua y saneamiento",558.575974015213
2019,"E","CHE","Suiza",0,"Agua y saneamiento",348.952239696402
2019,"E","CHL","Chile",0,"Agua y saneamiento",123.794392058731
2019,"E","CHN","China",0,"Agua y saneamiento",179.600367896856
2019,"E","COL","Colombia",0,"Agua y saneamiento",119.225096531495
2019,"E","CRI","Costa Rica",0,"Agua y saneamiento",288.874434482873
2019,"E","CYP","Chipre",0,"Agua y saneamiento",231.564141656862
2019,"E","CZE","Chequia",0,"Agua y saneamiento",148.269061863016
2019,"E","DEU","Alemania",0,"Agua y saneamiento",563.68012859818
2019,"E","DNK","Dinamarca",0,"Agua y saneamiento",917.600218749482
2019,"E","EA19","Zona Euro (19 países)",1,"Agua y saneamiento",426.994017533102
2019,"E","EGY","Egipto",0,"Agua y saneamiento",30.9252937374675
2019,"E","ESP","España",0,"Agua y saneamiento",306.425351739224
2019,"E","EST","Estonia",0,"Agua y saneamiento",211.817443614007
2019,"E","EU13","Unión Europea (28 países excluyendo EU15)",1,"Agua y saneamiento",118.922244502262
2019,"E","EU15","Unión Europea (15 países)",1,"Agua y saneamiento",486.143794640638
2019,"E","EU27_2020","Unión Europea (27 países)",1,"Agua y saneamiento",338.675985615564
2019,"E","EU28","Unión Europea (28 países)",1,"Agua y saneamiento",376.011716354838
2019,"E","FIN","Finlandia",0,"Agua y saneamiento",647.339790862238
2019,"E","FRA","Francia",0,"Agua y saneamiento",456.918780968795
2019,"E","G20","G-20",1,"Agua y saneamiento",244.344414430837
2019,"E","GBR","Reino Unido",0,"Agua y saneamiento",710.063719072635
2019,"E","GRC","Grecia",0,"Agua y saneamiento",349.496627612151
2019,"E","HRV","Croacia",0,"Agua y saneamiento",83.5349584873142
2019,"E","HUN","Hungría",0,"Agua y saneamiento",98.3196062509322
2019,"E","IDN","Indonesia",0,"Agua y saneamiento",7.39149528528578
2019,"E","IND","India",0,"Agua y saneamiento",42.9204713057024
2019,"E","IRL","Irlanda",0,"Agua y saneamiento",547.11316971314
2019,"E","ISL","Islandia",0,"Agua y saneamiento",753.541007241934
2019,"E","ISR","Israel",0,"Agua y saneamiento",910.672323218932
2019,"E","ITA","Italia",0,"Agua y saneamiento",363.526423943125
2019,"E","JPN","Japón",0,"Agua y saneamiento",952.797756160615
2019,"E","KAZ","Kazajistán",0,"Agua y saneamiento",22.9587524650747
2019,"E","KOR","Corea del Sur",0,"Agua y saneamiento",321.586182324379
2019,"E","LTU","Lituania",0,"Agua y saneamiento",108.113202857001
2019,"E","LUX","Luxemburgo",0,"Agua y saneamiento",430.909550403527
2019,"E","LVA","Letonia",0,"Agua y saneamiento",153.63298145601
2019,"E","MEX","México",0,"Agua y saneamiento",129.308701920687
2019,"E","MLT","Malta",0,"Agua y saneamiento",267.347496809903
2019,"E","MYS","Malasia",0,"Agua y saneamiento",95.1307525313624
2019,"E","NLD","Países Bajos",0,"Agua y saneamiento",629.969507647946
2019,"E","NOR","Noruega",0,"Agua y saneamiento",596.250186434218
2019,"E","NZL","Nueva Zelanda",0,"Agua y saneamiento",549.037170840031
2019,"E","OECD","Países miembros de OCDE",1,"Agua y saneamiento",460.322241187876
2019,"E","PER","Perú",0,"Agua y saneamiento",51.7557960326798
2019,"E","PHL","Filipinas",0,"Agua y saneamiento",125.130503952405
2019,"E","POL","Polonia",0,"Agua y saneamiento",153.821072866778
2019,"E","PRT","Portugal",0,"Agua y saneamiento",195.08103673997
2019,"E","ROU","Rumania",0,"Agua y saneamiento",68.5659479972822
2019,"E","RUS","Rusia",0,"Agua y saneamiento",63.9688944865187
2019,"E","SAU","Arabia Saudita",0,"Agua y saneamiento",198.733490214275
2019,"E","SGP","Singapur",0,"Agua y saneamiento",713.454336045606
2019,"E","SVK","Eslovaquia",0,"Agua y saneamiento",138.606797805876
2019,"E","SVN","Eslovenia",0,"Agua y saneamiento",185.910130421093
2019,"E","SWE","Suecia",0,"Agua y saneamiento",427.555805975838
2019,"E","THA","Tailandia",0,"Agua y saneamiento",117.59193278425
2019,"E","TUR","Turquía",0,"Agua y saneamiento",175.177733954228
2019,"E","TWN","Taiwán",0,"Agua y saneamiento",179.814974396367
2019,"E","UKR","Ucrania",0,"Agua y saneamiento",17.1515337321645
2019,"E","USA","Estados Unidos",0,"Agua y saneamiento",565.485226123991
2019,"E","VNM","Vietnam",0,"Agua y saneamiento",28.6934690022041
2019,"E","ZAF","Sudáfrica",0,"Agua y saneamiento",281.000281722818
2019,"E","ZEUR","Europa",1,"Agua y saneamiento",294.948875594518
2019,"E","ZNAM","América del Norte",1,"Agua y saneamiento",473.471239414679
2019,"F","ARG","Argentina",0,"Construcción",100
2019,"F","AUS","Australia",0,"Construcción",860.870173614929
2019,"F","AUT","Austria",0,"Construcción",882.41361732751
2019,"F","BEL","Bélgica",0,"Construcción",970.566422452998
2019,"F","BGR","Bulgaria",0,"Construcción",152.066487421164
2019,"F","BRA","Brasil",0,"Construcción",88.8504632729962
2019,"F","CAN","Canadá",0,"Construcción",865.747783586043
2019,"F","CHE","Suiza",0,"Construcción",1104.22093174345
2019,"F","CHL","Chile",0,"Construcción",256.23644414237
2019,"F","CHN","China",0,"Construcción",142.398224869814
2019,"F","COL","Colombia",0,"Construcción",145.920498955512
2019,"F","CRI","Costa Rica",0,"Construcción",188.761506861638
2019,"F","CYP","Chipre",0,"Construcción",439.839478655459
2019,"F","CZE","Chequia",0,"Construcción",322.926765884716
2019,"F","DEU","Alemania",0,"Construcción",705.165468920229
2019,"F","DNK","Dinamarca",0,"Construcción",982.669491948945
2019,"F","EA19","Zona Euro (19 países)",1,"Construcción",668.273545962478
2019,"F","EGY","Egipto",0,"Construcción",55.4798148907036
2019,"F","ESP","España",0,"Construcción",645.102899579206
2019,"F","EST","Estonia",0,"Construcción",395.680116742796
2019,"F","EU13","Unión Europea (28 países excluyendo EU15)",1,"Construcción",297.890033883397
2019,"F","EU15","Unión Europea (15 países)",1,"Construcción",703.41432697978
2019,"F","EU27_2020","Unión Europea (27 países)",1,"Construcción",590.040879968815
2019,"F","EU28","Unión Europea (28 países)",1,"Construcción",610.663774750372
2019,"F","FIN","Finlandia",0,"Construcción",851.797619166608
2019,"F","FRA","Francia",0,"Construcción",793.541164829234
2019,"F","G20","G-20",1,"Construcción",237.263740767024
2019,"F","GBR","Reino Unido",0,"Construcción",728.246159381903
2019,"F","GRC","Grecia",0,"Construcción",137.104818638867
2019,"F","HRV","Croacia",0,"Construcción",245.150876070725
2019,"F","HUN","Hungría",0,"Construcción",237.461643794541
2019,"F","IDN","Indonesia",0,"Construcción",148.636168277544
2019,"F","IND","India",0,"Construcción",54.1104858619277
2019,"F","IRL","Irlanda",0,"Construcción",696.815560375416
2019,"F","ISL","Islandia",0,"Construcción",1249.44077402073
2019,"F","ISR","Israel",0,"Construcción",669.385001349339
2019,"F","ITA","Italia",0,"Construcción",525.428540015393
2019,"F","JPN","Japón",0,"Construcción",573.201131445592
2019,"F","KAZ","Kazajistán",0,"Construcción",165.011144539176
2019,"F","KOR","Corea del Sur",0,"Construcción",451.12095073414
2019,"F","LTU","Lituania",0,"Construcción",346.401263380943
2019,"F","LUX","Luxemburgo",0,"Construcción",833.344661116053
2019,"F","LVA","Letonia",0,"Construcción",307.321412507871
2019,"F","MEX","México",0,"Construcción",205.765175064219
2019,"F","MLT","Malta",0,"Construcción",407.37438655059
2019,"F","MYS","Malasia",0,"Construcción",104.253915581365
2019,"F","NLD","Países Bajos",0,"Construcción",872.773341062879
2019,"F","NOR","Noruega",0,"Construcción",1073.88779498046
2019,"F","NZL","Nueva Zelanda",0,"Construcción",567.501924057212
2019,"F","OECD","Países miembros de OCDE",1,"Construcción",638.339213785245
2019,"F","PER","Perú",0,"Construcción",142.876990274765
2019,"F","PHL","Filipinas",0,"Construcción",53.3708482843407
2019,"F","POL","Polonia",0,"Construcción",342.216314006137
2019,"F","PRT","Portugal",0,"Construcción",311.508360903157
2019,"F","ROU","Rumania",0,"Construcción",235.529590500655
2019,"F","RUS","Rusia",0,"Construcción",172.15564373457
2019,"F","SAU","Arabia Saudita",0,"Construcción",267.688832472089
2019,"F","SGP","Singapur",0,"Construcción",302.788633569551
2019,"F","SVK","Eslovaquia",0,"Construcción",350.075463023119
2019,"F","SVN","Eslovenia",0,"Construcción",412.890683565053
2019,"F","SWE","Suecia",0,"Construcción",831.918360003598
2019,"F","THA","Tailandia",0,"Construcción",54.8561205009545
2019,"F","TUR","Turquía",0,"Construcción",305.806154984058
2019,"F","TWN","Taiwán",0,"Construcción",180.771422003218
2019,"F","UKR","Ucrania",0,"Construcción",68.2425611450389
2019,"F","USA","Estados Unidos",0,"Construcción",989.734030325141
2019,"F","VNM","Vietnam",0,"Construcción",24.3990444682106
2019,"F","ZAF","Sudáfrica",0,"Construcción",69.7478235664524
2019,"F","ZEUR","Europa",1,"Construcción",500.372817319513
2019,"F","ZNAM","América del Norte",1,"Construcción",751.091964937181
2019,"G","ARG","Argentina",0,"Comercio",100
2019,"G","AUS","Australia",0,"Comercio",301.117718933591
2019,"G","AUT","Austria",0,"Comercio",317.100784071491
2019,"G","BEL","Bélgica",0,"Comercio",430.448034410774
2019,"G","BGR","Bulgaria",0,"Comercio",76.3682926719299
2019,"G","BRA","Brasil",0,"Comercio",53.1365114003724
2019,"G","CAN","Canadá",0,"Comercio",255.543732613136
2019,"G","CHE","Suiza",0,"Comercio",750.870414038442
2019,"G","CHL","Chile",0,"Comercio",69.0632171729241
2019,"G","CHN","China",0,"Comercio",50.9051314074962
2019,"G","COL","Colombia",0,"Comercio",34.1952558940624
2019,"G","CRI","Costa Rica",0,"Comercio",75.2582386120266
2019,"G","CYP","Chipre",0,"Comercio",153.6455491882
2019,"G","CZE","Chequia",0,"Comercio",157.877912088408
2019,"G","DEU","Alemania",0,"Comercio",269.138062410107
2019,"G","DNK","Dinamarca",0,"Comercio",358.126795045786
2019,"G","EA19","Zona Euro (19 países)",1,"Comercio",267.996897980531
2019,"G","EGY","Egipto",0,"Comercio",50.8884490353531
2019,"G","ESP","España",0,"Comercio",215.974047639444
2019,"G","EST","Estonia",0,"Comercio",172.715754922427
2019,"G","EU13","Unión Europea (28 países excluyendo EU15)",1,"Comercio",136.490660125974
2019,"G","EU15","Unión Europea (15 países)",1,"Comercio",275.158595254091
2019,"G","EU27_2020","Unión Europea (27 países)",1,"Comercio",246.181765716373
2019,"G","EU28","Unión Europea (28 países)",1,"Comercio",247.969484785226
2019,"G","FIN","Finlandia",0,"Comercio",327.147629975968
2019,"G","FRA","Francia",0,"Comercio",303.504199899906
2019,"G","G20","G-20",1,"Comercio",112.812512680857
2019,"G","GBR","Reino Unido",0,"Comercio",259.220617608469
2019,"G","GRC","Grecia",0,"Comercio",120.266376904383
2019,"G","HRV","Croacia",0,"Comercio",134.870215653476
2019,"G","HUN","Hungría",0,"Comercio",103.693567367477
2019,"G","IDN","Indonesia",0,"Comercio",27.0515936174146
2019,"G","IND","India",0,"Comercio",31.1644746630837
2019,"G","IRL","Irlanda",0,"Comercio",431.228048027197
2019,"G","ISL","Islandia",0,"Comercio",363.044487828631
2019,"G","ISR","Israel",0,"Comercio",330.278956314729
2019,"G","ITA","Italia",0,"Comercio",270.599798909784
2019,"G","JPN","Japón",0,"Comercio",271.241393924911
2019,"G","KAZ","Kazajistán",0,"Comercio",99.9292126371223
2019,"G","KOR","Corea del Sur",0,"Comercio",152.130609447633
2019,"G","LTU","Lituania",0,"Comercio",168.523519890347
2019,"G","LUX","Luxemburgo",0,"Comercio",503.753082857285
2019,"G","LVA","Letonia",0,"Comercio",136.845498690208
2019,"G","MEX","México",0,"Comercio",209.089187568477
2019,"G","MLT","Malta",0,"Comercio",176.236186319553
2019,"G","MYS","Malasia",0,"Comercio",90.5970034852631
2019,"G","NLD","Países Bajos",0,"Comercio",357.508645526645
2019,"G","NOR","Noruega",0,"Comercio",382.893354554513
2019,"G","NZL","Nueva Zelanda",0,"Comercio",247.267021655523
2019,"G","OECD","Países miembros de OCDE",1,"Comercio",272.384361854178
2019,"G","PER","Perú",0,"Comercio",28.6287540973259
2019,"G","PHL","Filipinas",0,"Comercio",33.6447376133387
2019,"G","POL","Polonia",0,"Comercio",168.670505115176
2019,"G","PRT","Portugal",0,"Comercio",174.500768741743
2019,"G","ROU","Rumania",0,"Comercio",92.9816809518871
2019,"G","RUS","Rusia",0,"Comercio",79.0586633362039
2019,"G","SAU","Arabia Saudita",0,"Comercio",174.198231668553
2019,"G","SGP","Singapur",0,"Comercio",605.626017286545
2019,"G","SVK","Eslovaquia",0,"Comercio",126.398726729218
2019,"G","SVN","Eslovenia",0,"Comercio",213.544282680542
2019,"G","SWE","Suecia",0,"Comercio",397.713613266544
2019,"G","THA","Tailandia",0,"Comercio",74.3046381503307
2019,"G","TUR","Turquía",0,"Comercio",120.353846639404
2019,"G","TWN","Taiwán",0,"Comercio",247.805366313331
2019,"G","UKR","Ucrania",0,"Comercio",25.2985919176161
2019,"G","USA","Estados Unidos",0,"Comercio",392.888800717793
2019,"G","VNM","Vietnam",0,"Comercio",13.5573580533024
2019,"G","ZAF","Sudáfrica",0,"Comercio",64.5192997010699
2019,"G","ZEUR","Europa",1,"Comercio",197.593680537082
2019,"G","ZNAM","América del Norte",1,"Comercio",349.641328998922
2019,"H","ARG","Argentina",0,"Transporte",100
2019,"H","AUS","Australia",0,"Transporte",588.513565016505
2019,"H","AUT","Austria",0,"Transporte",610.285020727181
2019,"H","BEL","Bélgica",0,"Transporte",624.896070923899
2019,"H","BGR","Bulgaria",0,"Transporte",105.569660332221
2019,"H","BRA","Brasil",0,"Transporte",93.1462512239884
2019,"H","CAN","Canadá",0,"Transporte",468.70400881858
2019,"H","CHE","Suiza",0,"Transporte",727.660672299456
2019,"H","CHL","Chile",0,"Transporte",147.613882227395
2019,"H","CHN","China",0,"Transporte",140.770687602976
2019,"H","COL","Colombia",0,"Transporte",65.9792786823728
2019,"H","CRI","Costa Rica",0,"Transporte",147.240968871116
2019,"H","CYP","Chipre",0,"Transporte",540.306891274648
2019,"H","CZE","Chequia",0,"Transporte",225.682941559317
2019,"H","DEU","Alemania",0,"Transporte",420.235826653923
2019,"H","DNK","Dinamarca",0,"Transporte",667.659734152648
2019,"H","EA19","Zona Euro (19 países)",1,"Transporte",453.728840391911
2019,"H","EGY","Egipto",0,"Transporte",96.3341913467684
2019,"H","ESP","España",0,"Transporte",392.511243103155
2019,"H","EST","Estonia",0,"Transporte",268.709872236132
2019,"H","EU13","Unión Europea (28 países excluyendo EU15)",1,"Transporte",220.022984596802
2019,"H","EU15","Unión Europea (15 países)",1,"Transporte",459.097385502114
2019,"H","EU27_2020","Unión Europea (27 países)",1,"Transporte",402.491952459411
2019,"H","EU28","Unión Europea (28 países)",1,"Transporte",402.548241267905
2019,"H","FIN","Finlandia",0,"Transporte",466.625427296554
2019,"H","FRA","Francia",0,"Transporte",484.629050888601
2019,"H","G20","G-20",1,"Transporte",196.921705785434
2019,"H","GBR","Reino Unido",0,"Transporte",402.92525901647
2019,"H","GRC","Grecia",0,"Transporte",327.652463514884
2019,"H","HRV","Croacia",0,"Transporte",153.455605134008
2019,"H","HUN","Hungría",0,"Transporte",183.088144756052
2019,"H","IDN","Indonesia",0,"Transporte",67.5266345742279
2019,"H","IND","India",0,"Transporte",38.9336788840744
2019,"H","IRL","Irlanda",0,"Transporte",453.474368070173
2019,"H","ISL","Islandia",0,"Transporte",775.159631542841
2019,"H","ISR","Israel",0,"Transporte",426.268696972717
2019,"H","ITA","Italia",0,"Transporte",507.560290590974
2019,"H","JPN","Japón",0,"Transporte",400.813256014401
2019,"H","KAZ","Kazajistán",0,"Transporte",140.632897290515
2019,"H","KOR","Corea del Sur",0,"Transporte",216.701944895602
2019,"H","LTU","Lituania",0,"Transporte",352.144544969481
2019,"H","LUX","Luxemburgo",0,"Transporte",733.761558261848
2019,"H","LVA","Letonia",0,"Transporte",236.179631660109
2019,"H","MEX","México",0,"Transporte",206.73648042498
2019,"H","MLT","Malta",0,"Transporte",405.654679886719
2019,"H","MYS","Malasia",0,"Transporte",101.366176289512
2019,"H","NLD","Países Bajos",0,"Transporte",586.169957021149
2019,"H","NOR","Noruega",0,"Transporte",669.754733243818
2019,"H","NZL","Nueva Zelanda",0,"Transporte",388.013415499358
2019,"H","OECD","Países miembros de OCDE",1,"Transporte",416.015338700315
2019,"H","PER","Perú",0,"Transporte",67.7588259092695
2019,"H","PHL","Filipinas",0,"Transporte",26.1080393318049
2019,"H","POL","Polonia",0,"Transporte",241.289600056289
2019,"H","PRT","Portugal",0,"Transporte",372.411447736428
2019,"H","ROU","Rumania",0,"Transporte",184.331775618737
2019,"H","RUS","Rusia",0,"Transporte",102.501333927493
2019,"H","SAU","Arabia Saudita",0,"Transporte",315.849403983606
2019,"H","SGP","Singapur",0,"Transporte",592.654896833168
2019,"H","SVK","Eslovaquia",0,"Transporte",237.021032078757
2019,"H","SVN","Eslovenia",0,"Transporte",370.171035889979
2019,"H","SWE","Suecia",0,"Transporte",575.705515716891
2019,"H","THA","Tailandia",0,"Transporte",99.2166474151124
2019,"H","TUR","Turquía",0,"Transporte",330.519088355839
2019,"H","TWN","Taiwán",0,"Transporte",238.23710487895
2019,"H","UKR","Ucrania",0,"Transporte",64.2249441509478
2019,"H","USA","Estados Unidos",0,"Transporte",610.586400389331
2019,"H","VNM","Vietnam",0,"Transporte",26.2986004022304
2019,"H","ZAF","Sudáfrica",0,"Transporte",120.217650059514
2019,"H","ZEUR","Europa",1,"Transporte",296.290802056887
2019,"H","ZNAM","América del Norte",1,"Transporte",502.591630557787
2019,"I","ARG","Argentina",0,"Hotelería y restaurantes",100
2019,"I","AUS","Australia",0,"Hotelería y restaurantes",215.405878287974
2019,"I","AUT","Austria",0,"Hotelería y restaurantes",512.497610750886
2019,"I","BEL","Bélgica",0,"Hotelería y restaurantes",452.909002690662
2019,"I","BGR","Bulgaria",0,"Hotelería y restaurantes",64.753061914634
2019,"I","BRA","Brasil",0,"Hotelería y restaurantes",49.1928013762075
2019,"I","CAN","Canadá",0,"Hotelería y restaurantes",212.327790275389
2019,"I","CHE","Suiza",0,"Hotelería y restaurantes",385.285166071192
2019,"I","CHL","Chile",0,"Hotelería y restaurantes",113.393027803508
2019,"I","CHN","China",0,"Hotelería y restaurantes",57.1655418816991
2019,"I","COL","Colombia",0,"Hotelería y restaurantes",61.0728831252849
2019,"I","CRI","Costa Rica",0,"Hotelería y restaurantes",123.632981929925
2019,"I","CYP","Chipre",0,"Hotelería y restaurantes",259.903253789717
2019,"I","CZE","Chequia",0,"Hotelería y restaurantes",183.505359269551
2019,"I","DEU","Alemania",0,"Hotelería y restaurantes",227.367562083719
2019,"I","DNK","Dinamarca",0,"Hotelería y restaurantes",281.659388646288
2019,"I","EA19","Zona Euro (19 países)",1,"Hotelería y restaurantes",309.513622395718
2019,"I","EGY","Egipto",0,"Hotelería y restaurantes",80.0868951523973
2019,"I","ESP","España",0,"Hotelería y restaurantes",357.355211503683
2019,"I","EST","Estonia",0,"Hotelería y restaurantes",147.573258053607
2019,"I","EU13","Unión Europea (28 países excluyendo EU15)",1,"Hotelería y restaurantes",156.643582844456
2019,"I","EU15","Unión Europea (15 países)",1,"Hotelería y restaurantes",306.327466807816
2019,"I","EU27_2020","Unión Europea (27 países)",1,"Hotelería y restaurantes",290.665019922662
2019,"I","EU28","Unión Europea (28 países)",1,"Hotelería y restaurantes",287.905253407437
2019,"I","FIN","Finlandia",0,"Hotelería y restaurantes",355.409995147986
2019,"I","FRA","Francia",0,"Hotelería y restaurantes",420.355667298899
2019,"I","G20","G-20",1,"Hotelería y restaurantes",137.891285489539
2019,"I","GBR","Reino Unido",0,"Hotelería y restaurantes",274.684251540147
2019,"I","GRC","Grecia",0,"Hotelería y restaurantes",162.308676282475
2019,"I","HRV","Croacia",0,"Hotelería y restaurantes",221.34738946966
2019,"I","HUN","Hungría",0,"Hotelería y restaurantes",117.713525355447
2019,"I","IDN","Indonesia",0,"Hotelería y restaurantes",26.6368194315793
2019,"I","IND","India",0,"Hotelería y restaurantes",36.3195271492215
2019,"I","IRL","Irlanda",0,"Hotelería y restaurantes",259.590078367371
2019,"I","ISL","Islandia",0,"Hotelería y restaurantes",436.816490964963
2019,"I","ISR","Israel",0,"Hotelería y restaurantes",294.794377545469
2019,"I","ITA","Italia",0,"Hotelería y restaurantes",318.410450943202
2019,"I","JPN","Japón",0,"Hotelería y restaurantes",214.780262596856
2019,"I","KAZ","Kazajistán",0,"Hotelería y restaurantes",80.5397497537236
2019,"I","KOR","Corea del Sur",0,"Hotelería y restaurantes",126.595650831459
2019,"I","LTU","Lituania",0,"Hotelería y restaurantes",168.433240703983
2019,"I","LUX","Luxemburgo",0,"Hotelería y restaurantes",418.7611191978
2019,"I","LVA","Letonia",0,"Hotelería y restaurantes",139.972505256348
2019,"I","MEX","México",0,"Hotelería y restaurantes",162.174878332084
2019,"I","MLT","Malta",0,"Hotelería y restaurantes",291.660417861291
2019,"I","MYS","Malasia",0,"Hotelería y restaurantes",45.7736021054798
