anio,letra,iso3,iso3_desc_fundar,es_agregacion,letra_desc_abrev,valor_relativo_arg,geocodigoFundar,geonombreFundar
2017,E,SGP,Singapur,0,Agua y saneamiento,511.781730090657,SGP,Singapur
2017,E,SVK,Eslovaquia,0,Agua y saneamiento,108.807543021551,SVK,Eslovaquia
2017,E,SVN,Eslovenia,0,Agua y saneamiento,150.330125943217,SVN,Eslovenia
2017,E,SWE,Suecia,0,Agua y saneamiento,382.598664567613,SWE,Suecia
2017,E,THA,Tailandia,0,Agua y saneamiento,77.4944356983877,THA,Tailandia
2017,E,TUR,Turquía,0,Agua y saneamiento,211.880801802291,TUR,Turquía
2017,E,TWN,Taiwán,0,Agua y saneamiento,142.602532435807,TWN,Taiwán
2017,E,UKR,Ucrania,0,Agua y saneamiento,9.62318820910917,UKR,Ucrania
2017,E,USA,Estados Unidos,0,Agua y saneamiento,444.557163020466,USA,Estados Unidos
2017,E,VNM,Vietnam,0,Agua y saneamiento,24.8636067531622,VNM,Vietnam
2017,E,ZAF,Sudáfrica,0,Agua y saneamiento,211.967319906628,ZAF,Sudáfrica
2017,E,ZEUR,Europa,1,Agua y saneamiento,243.236998534282,ZEUR,Europa
2017,E,ZNAM,América del Norte,1,Agua y saneamiento,370.737880679659,ZNAM,América del Norte
2017,F,ARG,Argentina,0,Construcción,100.0,ARG,Argentina
2017,F,AUS,Australia,0,Construcción,563.117897811606,AUS,Australia
2017,F,AUT,Austria,0,Construcción,495.258676989206,AUT,Austria
2017,F,BEL,Bélgica,0,Construcción,532.585463742475,BEL,Bélgica
2017,F,BGR,Bulgaria,0,Construcción,78.2514219219397,BGR,Bulgaria
2017,F,BRA,Brasil,0,Construcción,64.1895341795599,BRA,Brasil
2017,F,CAN,Canadá,0,Construcción,505.525012764644,CAN,Canadá
2017,F,CHE,Suiza,0,Construcción,655.290499542848,CHE,Suiza
2017,F,CHL,Chile,0,Construcción,154.822660507973,CHL,Chile
2017,F,CHN,China,0,Construcción,75.4313262167971,CHN,China
2017,F,COL,Colombia,0,Construcción,94.3313107804837,COL,Colombia
2017,F,CRI,Costa Rica,0,Construcción,132.14671622119,CRI,Costa Rica
2017,F,CYP,Chipre,0,Construcción,219.013382096251,CYP,Chipre
2017,F,CZE,Chequia,0,Construcción,163.418312217248,CZE,Chequia
2017,F,DEU,Alemania,0,Construcción,382.110500255293,DEU,Alemania
2017,F,DNK,Dinamarca,0,Construcción,530.214802237078,DNK,Dinamarca
2017,F,EA19,Zona Euro (19 países),1,Construcción,375.18018927295,EA19,Eurozona
2017,F,EGY,Egipto,0,Construcción,24.252229359868,EGY,Egipto
2017,F,ESP,España,0,Construcción,393.558901409454,ESP,España
2017,F,EST,Estonia,0,Construcción,202.408064880012,EST,Estonia
2017,F,EU13,Unión Europea (28 países excluyendo EU15),1,Construcción,154.031252597457,EU13,Unión Europea (28 países excluyendo EU15)
2017,F,EU15,Unión Europea (15 países),1,Construcción,396.393839723571,EU15,Unión Europea (15 países)
2017,F,EU27_2020,Unión Europea (27 países),1,Construcción,330.090718026052,EU27_2020,Unión Europea (27 países)
2017,F,EU28,Unión Europea (28 países),1,Construcción,342.306778916371,EU28,Unión Europea (28 países)
2017,F,FIN,Finlandia,0,Construcción,457.323343267986,FIN,Finlandia
2017,F,FRA,Francia,0,Construcción,453.306933279504,FRA,Francia
2017,F,G20,G-20,1,Construcción,135.512426232233,G20,G-20
2017,F,GBR,Reino Unido,0,Construcción,409.216072764406,GBR,Reino Unido
2017,F,GRC,Grecia,0,Construcción,83.7176579550447,GRC,Grecia
2017,F,HRV,Croacia,0,Construcción,155.354025909258,HRV,Croacia
2017,F,HUN,Hungría,0,Construcción,103.755773774891,HUN,Hungría
2017,F,IDN,Indonesia,0,Construcción,83.1934170060676,IDN,Indonesia
2017,F,IND,India,0,Construcción,32.8021658335015,IND,India
2017,F,IRL,Irlanda,0,Construcción,415.952836125723,IRL,Irlanda
2017,F,ISL,Islandia,0,Construcción,760.263367253642,ISL,Islandia
2017,F,ISR,Israel,0,Construcción,371.166747806262,ISR,Israel
2017,F,ITA,Italia,0,Construcción,300.200078368975,ITA,Italia
2017,F,JPN,Japón,0,Construcción,325.840388520132,JPN,Japón
2017,F,KAZ,Kazajistán,0,Construcción,93.0809694004773,KAZ,Kazajstán
2017,F,KOR,Corea del Sur,0,Construcción,273.585499364736,KOR,Corea del Sur
2017,F,LTU,Lituania,0,Construcción,175.381455050643,LTU,Lituania
2017,F,LUX,Luxemburgo,0,Construcción,437.493617678141,LUX,Luxemburgo
2017,F,LVA,Letonia,0,Construcción,157.12979564696,LVA,Letonia
2017,F,MEX,México,0,Construcción,116.580975337521,MEX,México
2017,F,MLT,Malta,0,Construcción,230.398256884002,MLT,Malta
2017,F,MYS,Malasia,0,Construcción,55.2946554733605,MYS,Malasia
2017,F,NLD,Países Bajos,0,Construcción,444.792619067409,NLD,Países Bajos
2017,F,NOR,Noruega,0,Construcción,656.211928707981,NOR,Noruega
2017,F,NZL,Nueva Zelanda,0,Construcción,331.554199270931,NZL,Nueva Zelanda
2017,F,OECD,Países miembros de OCDE,1,Construcción,363.567332011352,OECD,Países miembros de OCDE
2017,F,PER,Perú,0,Construcción,83.3465927306838,PER,Perú
2017,F,PHL,Filipinas,0,Construcción,32.6038685776031,PHL,Filipinas
2017,F,POL,Polonia,0,Construcción,183.550233325813,POL,Polonia
2017,F,PRT,Portugal,0,Construcción,171.249866416519,PRT,Portugal
2017,F,ROU,Rumania,0,Construcción,98.6392296092238,ROU,Rumania
2017,F,RUS,Rusia,0,Construcción,100.686915943337,RUS,Rusia
2017,F,SAU,Arabia Saudita,0,Construcción,110.924753909543,SAU,Arabia Saudita
2017,F,SGP,Singapur,0,Construcción,182.489877340679,SGP,Singapur
2017,F,SVK,Eslovaquia,0,Construcción,251.810798294881,SVK,Eslovaquia
2017,F,SVN,Eslovenia,0,Construcción,228.031751309118,SVN,Eslovenia
2017,F,SWE,Suecia,0,Construcción,540.840922854056,SWE,Suecia
2017,F,THA,Tailandia,0,Construcción,27.7942695655271,THA,Tailandia
2017,F,TUR,Turquía,0,Construcción,243.35822933612,TUR,Turquía
2017,F,TWN,Taiwán,0,Construcción,93.9584644430459,TWN,Taiwán
2017,F,UKR,Ucrania,0,Construcción,25.7002742914138,UKR,Ucrania
2017,F,USA,Estados Unidos,0,Construcción,558.190151632093,USA,Estados Unidos
2017,F,VNM,Vietnam,0,Construcción,14.0387332723797,VNM,Vietnam
2017,F,ZAF,Sudáfrica,0,Construcción,41.0356578838002,ZAF,Sudáfrica
2017,F,ZEUR,Europa,1,Construcción,278.215205956042,ZEUR,Europa
2017,F,ZNAM,América del Norte,1,Construcción,419.34526283292,ZNAM,América del Norte
2017,G,ARG,Argentina,0,Comercio,100.0,ARG,Argentina
2017,G,AUS,Australia,0,Comercio,226.107860125557,AUS,Australia
2017,G,AUT,Austria,0,Comercio,232.809703718433,AUT,Austria
2017,G,BEL,Bélgica,0,Comercio,328.838451268358,BEL,Bélgica
2017,G,BGR,Bulgaria,0,Comercio,50.9470073573275,BGR,Bulgaria
2017,G,BRA,Brasil,0,Comercio,45.780544271795,BRA,Brasil
2017,G,CAN,Canadá,0,Comercio,198.423429821322,CAN,Canadá
2017,G,CHE,Suiza,0,Comercio,560.443002016874,CHE,Suiza
2017,G,CHL,Chile,0,Comercio,59.1515637871772,CHL,Chile
2017,G,CHN,China,0,Comercio,39.3727097122404,CHN,China
2017,G,COL,Colombia,0,Comercio,25.5216174757833,COL,Colombia
2017,G,CRI,Costa Rica,0,Comercio,53.3157685424538,CRI,Costa Rica
2017,G,CYP,Chipre,0,Comercio,119.601312388149,CYP,Chipre
2017,G,CZE,Chequia,0,Comercio,111.033505667131,CZE,Chequia
2017,G,DEU,Alemania,0,Comercio,202.818296736074,DEU,Alemania
2017,G,DNK,Dinamarca,0,Comercio,273.935104962645,DNK,Dinamarca
2017,G,EA19,Zona Euro (19 países),1,Comercio,202.474931113826,EA19,Eurozona
2017,G,EGY,Egipto,0,Comercio,30.4473340340312,EGY,Egipto
2017,G,ESP,España,0,Comercio,166.647373803369,ESP,España
2017,G,EST,Estonia,0,Comercio,119.53491179729,EST,Estonia
2017,G,EU13,Unión Europea (28 países excluyendo EU15),1,Comercio,97.0371843308809,EU13,Unión Europea (28 países excluyendo EU15)
2017,G,EU15,Unión Europea (15 países),1,Comercio,207.065804050791,EU15,Unión Europea (15 países)
2017,G,EU27_2020,Unión Europea (27 países),1,Comercio,185.411399596625,EU27_2020,Unión Europea (27 países)
2017,G,EU28,Unión Europea (28 países),1,Comercio,185.470343436639,EU28,Unión Europea (28 países)
2017,G,FIN,Finlandia,0,Comercio,249.012513138085,FIN,Finlandia
2017,G,FRA,Francia,0,Comercio,233.420802204358,FRA,Francia
2017,G,G20,G-20,1,Comercio,89.0030679203477,G20,G-20
2017,G,GBR,Reino Unido,0,Comercio,185.835724228049,GBR,Reino Unido
2017,G,GRC,Grecia,0,Comercio,98.281041388518,GRC,Grecia
2017,G,HRV,Croacia,0,Comercio,92.2872340425532,HRV,Croacia
2017,G,HUN,Hungría,0,Comercio,69.6943442320257,HUN,Hungría
2017,G,IDN,Indonesia,0,Comercio,20.7091725137062,IDN,Indonesia
2017,G,IND,India,0,Comercio,23.4876999119393,IND,India
2017,G,IRL,Irlanda,0,Comercio,301.830454790785,IRL,Irlanda
2017,G,ISL,Islandia,0,Comercio,294.918401840752,ISL,Islandia
2017,G,ISR,Israel,0,Comercio,226.745944947874,ISR,Israel
2017,G,ITA,Italia,0,Comercio,203.733701673153,ITA,Italia
2017,G,JPN,Japón,0,Comercio,213.98140783456,JPN,Japón
2017,G,KAZ,Kazajistán,0,Comercio,76.5005823367327,KAZ,Kazajstán
2017,G,KOR,Corea del Sur,0,Comercio,115.114123796267,KOR,Corea del Sur
2017,G,LTU,Lituania,0,Comercio,121.354714086868,LTU,Lituania
2017,G,LUX,Luxemburgo,0,Comercio,410.549171945573,LUX,Luxemburgo
2017,G,LVA,Letonia,0,Comercio,97.6681674857256,LVA,Letonia
2017,G,MEX,México,0,Comercio,155.034016987189,MEX,México
2017,G,MLT,Malta,0,Comercio,132.830653637474,MLT,Malta
2017,G,MYS,Malasia,0,Comercio,64.8950373547709,MYS,Malasia
2017,G,NLD,Países Bajos,0,Comercio,257.055506632957,NLD,Países Bajos
2017,G,NOR,Noruega,0,Comercio,287.102661704968,NOR,Noruega
2017,G,NZL,Nueva Zelanda,0,Comercio,181.887907280629,NZL,Nueva Zelanda
2017,G,OECD,Países miembros de OCDE,1,Comercio,204.36290941113,OECD,Países miembros de OCDE
2017,G,PER,Perú,0,Comercio,22.2179217680311,PER,Perú
2017,G,PHL,Filipinas,0,Comercio,24.8426980655058,PHL,Filipinas
2017,G,POL,Polonia,0,Comercio,119.795898076868,POL,Polonia
2017,G,PRT,Portugal,0,Comercio,133.070689998012,PRT,Portugal
2017,G,ROU,Rumania,0,Comercio,68.0772945487601,ROU,Rumania
2017,G,RUS,Rusia,0,Comercio,62.6796721870295,RUS,Rusia
2017,G,SAU,Arabia Saudita,0,Comercio,109.00988552112,SAU,Arabia Saudita
2017,G,SGP,Singapur,0,Comercio,435.022938385933,SGP,Singapur
2017,G,SVK,Eslovaquia,0,Comercio,89.3712893787461,SVK,Eslovaquia
2017,G,SVN,Eslovenia,0,Comercio,156.43020481209,SVN,Eslovenia
2017,G,SWE,Suecia,0,Comercio,331.504062153794,SWE,Suecia
2017,G,THA,Tailandia,0,Comercio,48.4568076584382,THA,Tailandia
2017,G,TUR,Turquía,0,Comercio,103.703519586399,TUR,Turquía
2017,G,TWN,Taiwán,0,Comercio,191.965883589467,TWN,Taiwán
2017,G,UKR,Ucrania,0,Comercio,16.3260233502826,UKR,Ucrania
2017,G,USA,Estados Unidos,0,Comercio,286.099551174616,USA,Estados Unidos
2017,G,VNM,Vietnam,0,Comercio,9.65329659404028,VNM,Vietnam
2017,G,ZAF,Sudáfrica,0,Comercio,52.5360054540806,ZAF,Sudáfrica
2017,G,ZEUR,Europa,1,Comercio,148.680510183791,ZEUR,Europa
2017,G,ZNAM,América del Norte,1,Comercio,256.967801039684,ZNAM,América del Norte
2017,H,ARG,Argentina,0,Transporte,100.0,ARG,Argentina
2017,H,AUS,Australia,0,Transporte,430.458146581655,AUS,Australia
2017,H,AUT,Austria,0,Transporte,402.773656966101,AUT,Austria
2017,H,BEL,Bélgica,0,Transporte,408.743529448898,BEL,Bélgica
2017,H,BGR,Bulgaria,0,Transporte,65.8674483934095,BGR,Bulgaria
2017,H,BRA,Brasil,0,Transporte,72.3632504261095,BRA,Brasil
2017,H,CAN,Canadá,0,Transporte,328.041553563538,CAN,Canadá
2017,H,CHE,Suiza,0,Transporte,490.893882961934,CHE,Suiza
2017,H,CHL,Chile,0,Transporte,101.243213812259,CHL,Chile
2017,H,CHN,China,0,Transporte,68.8533709993056,CHN,China
2017,H,COL,Colombia,0,Transporte,44.2546240767628,COL,Colombia
2017,H,CRI,Costa Rica,0,Transporte,112.959645855691,CRI,Costa Rica
2017,H,CYP,Chipre,0,Transporte,361.129347894704,CYP,Chipre
2017,H,CZE,Chequia,0,Transporte,140.655182753614,CZE,Chequia
2017,H,DEU,Alemania,0,Transporte,274.671737895335,DEU,Alemania
2017,H,DNK,Dinamarca,0,Transporte,437.815636639101,DNK,Dinamarca
2017,H,EA19,Zona Euro (19 países),1,Transporte,300.690455148034,EA19,Eurozona
2017,H,EGY,Egipto,0,Transporte,48.0213528186352,EGY,Egipto
2017,H,ESP,España,0,Transporte,264.068319550533,ESP,España
2017,H,EST,Estonia,0,Transporte,150.385076699703,EST,Estonia
2017,H,EU13,Unión Europea (28 países excluyendo EU15),1,Transporte,134.563790164762,EU13,Unión Europea (28 países excluyendo EU15)
2017,H,EU15,Unión Europea (15 países),1,Transporte,305.170917240073,EU15,Unión Europea (15 países)
2017,H,EU27_2020,Unión Europea (27 países),1,Transporte,264.578467268481,EU27_2020,Unión Europea (27 países)
2017,H,EU28,Unión Europea (28 países),1,Transporte,264.377643456853,EU28,Unión Europea (28 países)
2017,H,FIN,Finlandia,0,Transporte,286.386197209772,FIN,Finlandia
2017,H,FRA,Francia,0,Transporte,326.226248342908,FRA,Francia
2017,H,G20,G-20,1,Transporte,120.62133072407,G20,G-20
2017,H,GBR,Reino Unido,0,Transporte,262.997127706584,GBR,Reino Unido
2017,H,GRC,Grecia,0,Transporte,219.291316836058,GRC,Grecia
2017,H,HRV,Croacia,0,Transporte,92.1288113124172,HRV,Croacia
2017,H,HUN,Hungría,0,Transporte,113.614197336027,HUN,Hungría
2017,H,IDN,Indonesia,0,Transporte,43.8624455526798,IDN,Indonesia
2017,H,IND,India,0,Transporte,25.4525440313112,IND,India
2017,H,IRL,Irlanda,0,Transporte,357.389448267155,IRL,Irlanda
2017,H,ISL,Islandia,0,Transporte,554.800044189129,ISL,Islandia
2017,H,ISR,Israel,0,Transporte,270.260715863897,ISR,Israel
2017,H,ITA,Italia,0,Transporte,339.286503377312,ITA,Italia
2017,H,JPN,Japón,0,Transporte,260.844880373714,JPN,Japón
2017,H,KAZ,Kazajistán,0,Transporte,92.575831702544,KAZ,Kazajstán
2017,H,KOR,Corea del Sur,0,Transporte,154.879742440502,KOR,Corea del Sur
2017,H,LTU,Lituania,0,Transporte,198.723249794836,LTU,Lituania
2017,H,LUX,Luxemburgo,0,Transporte,463.940881257496,LUX,Luxemburgo
2017,H,LVA,Letonia,0,Transporte,151.125244618395,LVA,Letonia
2017,H,MEX,México,0,Transporte,126.388801212045,MEX,México
2017,H,MLT,Malta,0,Transporte,278.632188624456,MLT,Malta
2017,H,MYS,Malasia,0,Transporte,60.7576857521621,MYS,Malasia
2017,H,NLD,Países Bajos,0,Transporte,384.389795467458,NLD,Países Bajos
2017,H,NOR,Noruega,0,Transporte,483.514298339751,NOR,Noruega
2017,H,NZL,Nueva Zelanda,0,Transporte,340.392809797361,NZL,Nueva Zelanda
2017,H,OECD,Países miembros de OCDE,1,Transporte,275.834069818825,OECD,Países miembros de OCDE
2017,H,PER,Perú,0,Transporte,43.9598983650022,PER,Perú
2017,H,PHL,Filipinas,0,Transporte,16.8546019821981,PHL,Filipinas
2017,H,POL,Polonia,0,Transporte,144.832239126318,POL,Polonia
2017,H,PRT,Portugal,0,Transporte,242.013209393346,PRT,Portugal
2017,H,ROU,Rumania,0,Transporte,111.019664162616,ROU,Rumania
2017,H,RUS,Rusia,0,Transporte,67.0850167287419,RUS,Rusia
2017,H,SAU,Arabia Saudita,0,Transporte,155.674357679439,SAU,Arabia Saudita
2017,H,SGP,Singapur,0,Transporte,398.451013193612,SGP,Singapur
2017,H,SVK,Eslovaquia,0,Transporte,161.330566252131,SVK,Eslovaquia
2017,H,SVN,Eslovenia,0,Transporte,251.220330155925,SVN,Eslovenia
2017,H,SWE,Suecia,0,Transporte,416.198866864466,SWE,Suecia
2017,H,THA,Tailandia,0,Transporte,59.2793226437725,THA,Tailandia
2017,H,TUR,Turquía,0,Transporte,251.972334448583,TUR,Turquía
2017,H,TWN,Taiwán,0,Transporte,158.016381541569,TWN,Taiwán
2017,H,UKR,Ucrania,0,Transporte,30.9615870210214,UKR,Ucrania
2017,H,USA,Estados Unidos,0,Transporte,407.044615238937,USA,Estados Unidos
2017,H,VNM,Vietnam,0,Transporte,16.9074711192475,VNM,Vietnam
2017,H,ZAF,Sudáfrica,0,Transporte,84.6817593586264,ZAF,Sudáfrica
2017,H,ZEUR,Europa,1,Transporte,193.235906824064,ZEUR,Europa
2017,H,ZNAM,América del Norte,1,Transporte,330.166182690487,ZNAM,América del Norte
2017,I,ARG,Argentina,0,Hotelería y restaurantes,100.0,ARG,Argentina
2017,I,AUS,Australia,0,Hotelería y restaurantes,169.545712874885,AUS,Australia
2017,I,AUT,Austria,0,Hotelería y restaurantes,309.560899257451,AUT,Austria
2017,I,BEL,Bélgica,0,Hotelería y restaurantes,266.373342774356,BEL,Bélgica
2017,I,BGR,Bulgaria,0,Hotelería y restaurantes,39.4776070733139,BGR,Bulgaria
2017,I,BRA,Brasil,0,Hotelería y restaurantes,37.1307053748614,BRA,Brasil
2017,I,CAN,Canadá,0,Hotelería y restaurantes,129.719657514464,CAN,Canadá
2017,I,CHE,Suiza,0,Hotelería y restaurantes,234.583026655362,CHE,Suiza
2017,I,CHL,Chile,0,Hotelería y restaurantes,72.8424622436716,CHL,Chile
2017,I,CHN,China,0,Hotelería y restaurantes,33.7086450579039,CHN,China
2017,I,COL,Colombia,0,Hotelería y restaurantes,40.347330271212,COL,Colombia
2017,I,CRI,Costa Rica,0,Hotelería y restaurantes,80.2148453877186,CRI,Costa Rica
2017,I,CYP,Chipre,0,Hotelería y restaurantes,146.516914648803,CYP,Chipre
2017,I,CZE,Chequia,0,Hotelería y restaurantes,103.231531774943,CZE,Chequia
2017,I,DEU,Alemania,0,Hotelería y restaurantes,134.944984301194,DEU,Alemania
2017,I,DNK,Dinamarca,0,Hotelería y restaurantes,180.429597607446,DNK,Dinamarca
2017,I,EA19,Zona Euro (19 países),1,Hotelería y restaurantes,193.034760977519,EA19,Eurozona
2017,I,EGY,Egipto,0,Hotelería y restaurantes,42.0164348336486,EGY,Egipto
2017,I,ESP,España,0,Hotelería y restaurantes,236.596852785257,ESP,España
2017,I,EST,Estonia,0,Hotelería y restaurantes,93.5606942878705,EST,Estonia
2017,I,EU13,Unión Europea (28 países excluyendo EU15),1,Hotelería y restaurantes,89.6425144177466,EU13,Unión Europea (28 países excluyendo EU15)
2017,I,EU15,Unión Europea (15 países),1,Hotelería y restaurantes,190.922176776947,EU15,Unión Europea (15 países)
2017,I,EU27_2020,Unión Europea (27 países),1,Hotelería y restaurantes,180.193882589697,EU27_2020,Unión Europea (27 países)
2017,I,EU28,Unión Europea (28 países),1,Hotelería y restaurantes,178.400398759002,EU28,Unión Europea (28 países)
2017,I,FIN,Finlandia,0,Hotelería y restaurantes,235.509116487939,FIN,Finlandia
2017,I,FRA,Francia,0,Hotelería y restaurantes,247.580427268408,FRA,Francia
2017,I,G20,G-20,1,Hotelería y restaurantes,86.3751129661893,G20,G-20
2017,I,GBR,Reino Unido,0,Hotelería y restaurantes,169.997111792273,GBR,Reino Unido
2017,I,GRC,Grecia,0,Hotelería y restaurantes,103.465383432868,GRC,Grecia
2017,I,HRV,Croacia,0,Hotelería y restaurantes,129.649315681105,HRV,Croacia
2017,I,HUN,Hungría,0,Hotelería y restaurantes,62.4961568203628,HUN,Hungría
2017,I,IDN,Indonesia,0,Hotelería y restaurantes,19.551768794313,IDN,Indonesia
2017,I,IND,India,0,Hotelería y restaurantes,19.6281665471011,IND,India
2017,I,IRL,Irlanda,0,Hotelería y restaurantes,165.473805819273,IRL,Irlanda
2017,I,ISL,Islandia,0,Hotelería y restaurantes,270.17785769521,ISL,Islandia
2017,I,ISR,Israel,0,Hotelería y restaurantes,176.518405336663,ISR,Israel
2017,I,ITA,Italia,0,Hotelería y restaurantes,201.54099857453,ITA,Italia
2017,I,JPN,Japón,0,Hotelería y restaurantes,143.941751371899,JPN,Japón
2017,I,KAZ,Kazajistán,0,Hotelería y restaurantes,50.3158394901848,KAZ,Kazajstán
2017,I,KOR,Corea del Sur,0,Hotelería y restaurantes,80.1836341106649,KOR,Corea del Sur
2017,I,LTU,Lituania,0,Hotelería y restaurantes,104.375168866984,LTU,Lituania
2017,I,LUX,Luxemburgo,0,Hotelería y restaurantes,257.987291886,LUX,Luxemburgo
2017,I,LVA,Letonia,0,Hotelería y restaurantes,88.7015177065767,LVA,Letonia
2017,I,MEX,México,0,Hotelería y restaurantes,94.5934614703772,MEX,México
2017,I,MLT,Malta,0,Hotelería y restaurantes,215.566042130566,MLT,Malta
2017,I,MYS,Malasia,0,Hotelería y restaurantes,29.8184155851416,MYS,Malasia
2017,I,NLD,Países Bajos,0,Hotelería y restaurantes,183.906627039214,NLD,Países Bajos
2017,I,NOR,Noruega,0,Hotelería y restaurantes,258.83092804636,NOR,Noruega
2017,I,NZL,Nueva Zelanda,0,Hotelería y restaurantes,144.217994465821,NZL,Nueva Zelanda
2017,I,OECD,Países miembros de OCDE,1,Hotelería y restaurantes,156.982009260898,OECD,Países miembros de OCDE
2017,I,PER,Perú,0,Hotelería y restaurantes,35.0442082118267,PER,Perú
2017,I,PHL,Filipinas,0,Hotelería y restaurantes,18.9158972543393,PHL,Filipinas
2017,I,POL,Polonia,0,Hotelería y restaurantes,87.2914201596899,POL,Polonia
2017,I,PRT,Portugal,0,Hotelería y restaurantes,164.199267699589,PRT,Portugal
2017,I,ROU,Rumania,0,Hotelería y restaurantes,97.0810468355492,ROU,Rumania
2017,I,RUS,Rusia,0,Hotelería y restaurantes,34.1968453318178,RUS,Rusia
2017,I,SAU,Arabia Saudita,0,Hotelería y restaurantes,124.361566340268,SAU,Arabia Saudita
2017,I,SGP,Singapur,0,Hotelería y restaurantes,128.13813086376,SGP,Singapur
2017,I,SVK,Eslovaquia,0,Hotelería y restaurantes,71.8092292212088,SVK,Eslovaquia
2017,I,SVN,Eslovenia,0,Hotelería y restaurantes,127.177103034481,SVN,Eslovenia
2017,I,SWE,Suecia,0,Hotelería y restaurantes,213.821471495253,SWE,Suecia
2017,I,THA,Tailandia,0,Hotelería y restaurantes,24.8656051726869,THA,Tailandia
2017,I,TUR,Turquía,0,Hotelería y restaurantes,78.8862698331361,TUR,Turquía
2017,I,TWN,Taiwán,0,Hotelería y restaurantes,82.8687356171913,TWN,Taiwán
2017,I,UKR,Ucrania,0,Hotelería y restaurantes,12.386684430697,UKR,Ucrania
2017,I,USA,Estados Unidos,0,Hotelería y restaurantes,180.899630123075,USA,Estados Unidos
2017,I,VNM,Vietnam,0,Hotelería y restaurantes,9.84878835027438,VNM,Vietnam
2017,I,ZAF,Sudáfrica,0,Hotelería y restaurantes,32.7187351513514,ZAF,Sudáfrica
2017,I,ZEUR,Europa,1,Hotelería y restaurantes,158.627821825534,ZEUR,Europa
2017,I,ZNAM,América del Norte,1,Hotelería y restaurantes,169.907670520716,ZNAM,América del Norte
2017,J,ARG,Argentina,0,Información y comunicaciones,100.0,ARG,Argentina
2017,J,AUS,Australia,0,Información y comunicaciones,89.2198874527581,AUS,Australia
2017,J,AUT,Austria,0,Información y comunicaciones,82.0809282067449,AUT,Austria
2017,J,BEL,Bélgica,0,Información y comunicaciones,119.550898095104,BEL,Bélgica
2017,J,BGR,Bulgaria,0,Información y comunicaciones,24.5455896047802,BGR,Bulgaria
2017,J,BRA,Brasil,0,Información y comunicaciones,35.2227935341501,BRA,Brasil
2017,J,CAN,Canadá,0,Información y comunicaciones,80.5238918299979,CAN,Canadá
2017,J,CHE,Suiza,0,Información y comunicaciones,130.338185257253,CHE,Suiza
2017,J,CHL,Chile,0,Información y comunicaciones,34.144499643081,CHL,Chile
2017,J,CHN,China,0,Información y comunicaciones,20.888492714867,CHN,China
2017,J,COL,Colombia,0,Información y comunicaciones,20.3199588365528,COL,Colombia
2017,J,CRI,Costa Rica,0,Información y comunicaciones,52.5824627771557,CRI,Costa Rica
2017,J,CYP,Chipre,0,Información y comunicaciones,82.0759277175666,CYP,Chipre
2017,J,CZE,Chequia,0,Información y comunicaciones,52.043569479623,CZE,Chequia
2017,J,DEU,Alemania,0,Información y comunicaciones,86.8068977762317,DEU,Alemania
2017,J,DNK,Dinamarca,0,Información y comunicaciones,98.3360691082099,DNK,Dinamarca
2017,J,EA19,Zona Euro (19 países),1,Información y comunicaciones,88.8399227460657,EA19,Eurozona
2017,J,EGY,Egipto,0,Información y comunicaciones,25.2301493262022,EGY,Egipto
2017,J,ESP,España,0,Información y comunicaciones,67.2173727139974,ESP,España
2017,J,EST,Estonia,0,Información y comunicaciones,34.6470125700703,EST,Estonia
2017,J,EU13,Unión Europea (28 países excluyendo EU15),1,Información y comunicaciones,39.9853608867534,EU13,Unión Europea (28 países excluyendo EU15)
2017,J,EU15,Unión Europea (15 países),1,Información y comunicaciones,89.5353530961362,EU15,Unión Europea (15 países)
2017,J,EU27_2020,Unión Europea (27 países),1,Información y comunicaciones,81.5720378442819,EU27_2020,Unión Europea (27 países)
2017,J,EU28,Unión Europea (28 países),1,Información y comunicaciones,81.0912661745895,EU28,Unión Europea (28 países)
2017,J,FIN,Finlandia,0,Información y comunicaciones,88.7375214241973,FIN,Finlandia
2017,J,FRA,Francia,0,Información y comunicaciones,104.16555242723,FRA,Francia
2017,J,G20,G-20,1,Información y comunicaciones,66.6689857341117,G20,G-20
2017,J,GBR,Reino Unido,0,Información y comunicaciones,79.1088258633997,GBR,Reino Unido
2017,J,GRC,Grecia,0,Información y comunicaciones,44.9024361078801,GRC,Grecia
2017,J,HRV,Croacia,0,Información y comunicaciones,36.5592286201911,HRV,Croacia
2017,J,HUN,Hungría,0,Información y comunicaciones,31.5524344772858,HUN,Hungría
2017,J,IDN,Indonesia,0,Información y comunicaciones,33.3715254753182,IDN,Indonesia
2017,J,IND,India,0,Información y comunicaciones,32.6960970819609,IND,India
2017,J,IRL,Irlanda,0,Información y comunicaciones,227.299047370576,IRL,Irlanda
2017,J,ISL,Islandia,0,Información y comunicaciones,90.9384613712211,ISL,Islandia
2017,J,ISR,Israel,0,Información y comunicaciones,83.676519079765,ISR,Israel
2017,J,ITA,Italia,0,Información y comunicaciones,81.5588481481884,ITA,Italia
2017,J,JPN,Japón,0,Información y comunicaciones,91.157395832201,JPN,Japón
2017,J,KAZ,Kazajistán,0,Información y comunicaciones,16.0241038072565,KAZ,Kazajstán
2017,J,KOR,Corea del Sur,0,Información y comunicaciones,64.459784109315,KOR,Corea del Sur
2017,J,LTU,Lituania,0,Información y comunicaciones,41.4470980856823,LTU,Lituania
2017,J,LUX,Luxemburgo,0,Información y comunicaciones,137.633754026662,LUX,Luxemburgo
