geocodigoFundar,geonombreFundar,anio,provincia_id,gran_region_id,gran_region_desc,letra,letra_desc_abrev,tipo_sector,share_vab_sectorial
AR-G,Santiago del Estero,2005,86,1,Norte,F,Construcción,Bienes,0.0423817366772564
AR-G,Santiago del Estero,2006,86,1,Norte,F,Construcción,Bienes,0.0384351596276822
AR-G,Santiago del Estero,2007,86,1,Norte,F,Construcción,Bienes,0.0388247753507791
AR-G,Santiago del Estero,2008,86,1,Norte,F,Construcción,Bienes,0.0451909121006546
AR-G,Santiago del Estero,2009,86,1,Norte,F,Construcción,Bienes,0.0522369674668291
AR-G,Santiago del Estero,2010,86,1,Norte,F,Construcción,Bienes,0.0466307312013997
AR-G,Santiago del Estero,2011,86,1,Norte,F,Construcción,Bienes,0.0459704350092156
AR-G,Santiago del Estero,2012,86,1,Norte,F,Construcción,Bienes,0.0438027703463811
AR-G,Santiago del Estero,2013,86,1,Norte,F,Construcción,Bienes,0.0396200825615411
AR-G,Santiago del Estero,2014,86,1,Norte,F,Construcción,Bienes,0.0371575632441562
AR-G,Santiago del Estero,2015,86,1,Norte,F,Construcción,Bienes,0.0353022944623775
AR-G,Santiago del Estero,2016,86,1,Norte,F,Construcción,Bienes,0.0283974584638088
AR-G,Santiago del Estero,2017,86,1,Norte,F,Construcción,Bienes,0.0319659796292791
AR-G,Santiago del Estero,2018,86,1,Norte,F,Construcción,Bienes,0.0393563793536713
AR-G,Santiago del Estero,2019,86,1,Norte,F,Construcción,Bienes,0.0317614029332109
AR-G,Santiago del Estero,2020,86,1,Norte,F,Construcción,Bienes,0.0307864645612268
AR-G,Santiago del Estero,2021,86,1,Norte,F,Construcción,Bienes,0.0378480640326211
AR-G,Santiago del Estero,2022,86,1,Norte,F,Construcción,Bienes,0.0414635593699713
AR-G,Santiago del Estero,2004,86,1,Norte,D,Industria manufacturera,Bienes,0.12263502047933
AR-G,Santiago del Estero,2005,86,1,Norte,D,Industria manufacturera,Bienes,0.118814935406122
AR-G,Santiago del Estero,2006,86,1,Norte,D,Industria manufacturera,Bienes,0.130827008591489
AR-G,Santiago del Estero,2007,86,1,Norte,D,Industria manufacturera,Bienes,0.13093288585185
AR-G,Santiago del Estero,2008,86,1,Norte,D,Industria manufacturera,Bienes,0.131227752988589
AR-G,Santiago del Estero,2009,86,1,Norte,D,Industria manufacturera,Bienes,0.142130754675656
AR-G,Santiago del Estero,2010,86,1,Norte,D,Industria manufacturera,Bienes,0.115233116663305
AR-G,Santiago del Estero,2011,86,1,Norte,D,Industria manufacturera,Bienes,0.103776325493332
AR-G,Santiago del Estero,2012,86,1,Norte,D,Industria manufacturera,Bienes,0.126328103164834
AR-G,Santiago del Estero,2013,86,1,Norte,D,Industria manufacturera,Bienes,0.147531154944265
AR-G,Santiago del Estero,2014,86,1,Norte,D,Industria manufacturera,Bienes,0.136674663621584
AR-G,Santiago del Estero,2015,86,1,Norte,D,Industria manufacturera,Bienes,0.140819679971287
AR-G,Santiago del Estero,2016,86,1,Norte,D,Industria manufacturera,Bienes,0.134064949888084
AR-G,Santiago del Estero,2017,86,1,Norte,D,Industria manufacturera,Bienes,0.124137201867534
AR-G,Santiago del Estero,2018,86,1,Norte,D,Industria manufacturera,Bienes,0.107897820497391
AR-G,Santiago del Estero,2019,86,1,Norte,D,Industria manufacturera,Bienes,0.0938228032610906
AR-G,Santiago del Estero,2020,86,1,Norte,D,Industria manufacturera,Bienes,0.0840328673702203
AR-G,Santiago del Estero,2021,86,1,Norte,D,Industria manufacturera,Bienes,0.0945011635812586
AR-G,Santiago del Estero,2022,86,1,Norte,D,Industria manufacturera,Bienes,0.0930354125953462
AR-G,Santiago del Estero,2004,86,1,Norte,M,Enseñanza,Servicios,0.055410764812911
AR-G,Santiago del Estero,2005,86,1,Norte,M,Enseñanza,Servicios,0.0559215159128378
AR-G,Santiago del Estero,2006,86,1,Norte,M,Enseñanza,Servicios,0.0474541809406995
AR-G,Santiago del Estero,2007,86,1,Norte,M,Enseñanza,Servicios,0.0408046029338543
AR-G,Santiago del Estero,2008,86,1,Norte,M,Enseñanza,Servicios,0.0369466489514873
AR-G,Santiago del Estero,2009,86,1,Norte,M,Enseñanza,Servicios,0.0434720044595221
AR-G,Santiago del Estero,2010,86,1,Norte,M,Enseñanza,Servicios,0.0360864046153463
AR-G,Santiago del Estero,2011,86,1,Norte,M,Enseñanza,Servicios,0.0342322483180849
AR-G,Santiago del Estero,2012,86,1,Norte,M,Enseñanza,Servicios,0.0376200085644883
AR-G,Santiago del Estero,2013,86,1,Norte,M,Enseñanza,Servicios,0.0333394770647248
AR-G,Santiago del Estero,2014,86,1,Norte,M,Enseñanza,Servicios,0.0279863181879308
AR-G,Santiago del Estero,2015,86,1,Norte,M,Enseñanza,Servicios,0.0281447032937347
AR-G,Santiago del Estero,2016,86,1,Norte,M,Enseñanza,Servicios,0.0294467934307112
AR-G,Santiago del Estero,2017,86,1,Norte,M,Enseñanza,Servicios,0.0301761702909337
AR-G,Santiago del Estero,2018,86,1,Norte,M,Enseñanza,Servicios,0.033516307854002
AR-G,Santiago del Estero,2019,86,1,Norte,M,Enseñanza,Servicios,0.0308360174312832
AR-G,Santiago del Estero,2020,86,1,Norte,M,Enseñanza,Servicios,0.0348292166995673
AR-G,Santiago del Estero,2021,86,1,Norte,M,Enseñanza,Servicios,0.0329159565140385
AR-G,Santiago del Estero,2022,86,1,Norte,M,Enseñanza,Servicios,0.0302199483324301
AR-G,Santiago del Estero,2004,86,1,Norte,C,Petróleo y minería,Bienes,0.000555721455984
AR-G,Santiago del Estero,2005,86,1,Norte,C,Petróleo y minería,Bienes,0.0006592183615129
AR-G,Santiago del Estero,2006,86,1,Norte,C,Petróleo y minería,Bienes,0.0008338038581254
AR-G,Santiago del Estero,2007,86,1,Norte,C,Petróleo y minería,Bienes,0.0009190556560898
AR-G,Santiago del Estero,2008,86,1,Norte,C,Petróleo y minería,Bienes,0.0011373503980636
AR-G,Santiago del Estero,2009,86,1,Norte,C,Petróleo y minería,Bienes,0.0022654715817542
AR-G,Santiago del Estero,2010,86,1,Norte,C,Petróleo y minería,Bienes,0.0015393695540079
AR-G,Santiago del Estero,2011,86,1,Norte,C,Petróleo y minería,Bienes,0.0012365113067538
AR-G,Santiago del Estero,2012,86,1,Norte,C,Petróleo y minería,Bienes,0.0012718107312934
AR-G,Santiago del Estero,2013,86,1,Norte,C,Petróleo y minería,Bienes,0.0010359443807929
AR-G,Santiago del Estero,2014,86,1,Norte,C,Petróleo y minería,Bienes,0.0009670480448606
AR-G,Santiago del Estero,2015,86,1,Norte,C,Petróleo y minería,Bienes,0.001009329119509
AR-G,Santiago del Estero,2016,86,1,Norte,C,Petróleo y minería,Bienes,0.0010592261519849
AR-G,Santiago del Estero,2017,86,1,Norte,C,Petróleo y minería,Bienes,0.0012623367208504
AR-G,Santiago del Estero,2018,86,1,Norte,C,Petróleo y minería,Bienes,0.0014789494295653
AR-G,Santiago del Estero,2019,86,1,Norte,C,Petróleo y minería,Bienes,0.0011871264484532
AR-G,Santiago del Estero,2020,86,1,Norte,C,Petróleo y minería,Bienes,0.001186710648691
AR-G,Santiago del Estero,2021,86,1,Norte,C,Petróleo y minería,Bienes,0.0011579807802297
AR-G,Santiago del Estero,2022,86,1,Norte,C,Petróleo y minería,Bienes,0.0012267215712555
AR-G,Santiago del Estero,2004,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0116548786762364
AR-G,Santiago del Estero,2005,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0140266972111733
AR-G,Santiago del Estero,2006,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0124455544032392
AR-G,Santiago del Estero,2007,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0126870719478022
AR-G,Santiago del Estero,2008,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.012098601105109
AR-G,Santiago del Estero,2009,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0148286490633684
AR-G,Santiago del Estero,2010,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0131493170835656
AR-G,Santiago del Estero,2011,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0130892577658296
AR-G,Santiago del Estero,2012,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0156217010235613
AR-G,Santiago del Estero,2013,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0133973397411514
AR-G,Santiago del Estero,2014,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0112563320445191
AR-G,Santiago del Estero,2015,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0120360757720675
AR-G,Santiago del Estero,2016,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.012781356031763
AR-G,Santiago del Estero,2017,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.011342107845151
AR-G,Santiago del Estero,2018,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0139029762981822
AR-G,Santiago del Estero,2019,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0136780417531065
AR-G,Santiago del Estero,2020,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0062460427785028
AR-G,Santiago del Estero,2021,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.008146792741717
AR-G,Santiago del Estero,2022,86,1,Norte,H,Hotelería y restaurantes,Servicios,0.0110635007198478
AR-G,Santiago del Estero,2004,86,1,Norte,J,Finanzas,Servicios,0.0216455781225603
AR-G,Santiago del Estero,2005,86,1,Norte,J,Finanzas,Servicios,0.0232686991046182
AR-G,Santiago del Estero,2006,86,1,Norte,J,Finanzas,Servicios,0.0209610419829673
AR-G,Santiago del Estero,2007,86,1,Norte,J,Finanzas,Servicios,0.0223405204087556
AR-G,Santiago del Estero,2008,86,1,Norte,J,Finanzas,Servicios,0.0239089666547149
AR-G,Santiago del Estero,2009,86,1,Norte,J,Finanzas,Servicios,0.0278427391055876
AR-G,Santiago del Estero,2010,86,1,Norte,J,Finanzas,Servicios,0.020666430256398
AR-G,Santiago del Estero,2011,86,1,Norte,J,Finanzas,Servicios,0.0214230212635524
AR-G,Santiago del Estero,2012,86,1,Norte,J,Finanzas,Servicios,0.0267804296228744
AR-G,Santiago del Estero,2013,86,1,Norte,J,Finanzas,Servicios,0.0243245017196696
AR-G,Santiago del Estero,2014,86,1,Norte,J,Finanzas,Servicios,0.0198618795772819
AR-G,Santiago del Estero,2015,86,1,Norte,J,Finanzas,Servicios,0.0197551066159647
AR-G,Santiago del Estero,2016,86,1,Norte,J,Finanzas,Servicios,0.0181834272073219
AR-G,Santiago del Estero,2017,86,1,Norte,J,Finanzas,Servicios,0.0178666076124202
AR-G,Santiago del Estero,2018,86,1,Norte,J,Finanzas,Servicios,0.0202921291030349
AR-G,Santiago del Estero,2019,86,1,Norte,J,Finanzas,Servicios,0.0162016693076086
AR-G,Santiago del Estero,2020,86,1,Norte,J,Finanzas,Servicios,0.0171994355733871
AR-G,Santiago del Estero,2021,86,1,Norte,J,Finanzas,Servicios,0.0158389425686106
AR-G,Santiago del Estero,2022,86,1,Norte,J,Finanzas,Servicios,0.0148546165652705
AR-G,Santiago del Estero,2004,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2005,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2006,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2007,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2008,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2009,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2010,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2011,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2012,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2013,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2014,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2015,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2016,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2017,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2018,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2019,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2020,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2021,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2022,86,1,Norte,B,Pesca,Bienes,0.0
AR-G,Santiago del Estero,2004,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0809097525289429
AR-G,Santiago del Estero,2005,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0867894189944904
AR-G,Santiago del Estero,2006,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0729965988384798
AR-G,Santiago del Estero,2007,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0683378641256309
AR-G,Santiago del Estero,2008,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0731340940144463
AR-G,Santiago del Estero,2009,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0837488738572856
AR-G,Santiago del Estero,2010,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0644323236886272
AR-G,Santiago del Estero,2011,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.064672576346461
AR-G,Santiago del Estero,2012,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0676236686221169
AR-G,Santiago del Estero,2013,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0635030030655235
AR-G,Santiago del Estero,2014,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0563226856806664
AR-G,Santiago del Estero,2015,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0608519236144161
AR-G,Santiago del Estero,2016,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0571414516101702
AR-G,Santiago del Estero,2017,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0552242665396935
AR-G,Santiago del Estero,2018,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.06400202833282
AR-G,Santiago del Estero,2019,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.057146352695629
AR-G,Santiago del Estero,2020,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0603005475672803
AR-G,Santiago del Estero,2021,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0590880097757794
AR-G,Santiago del Estero,2022,86,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0563517283842341
AR-G,Santiago del Estero,2004,86,1,Norte,N,Salud,Servicios,0.0335771522935367
AR-G,Santiago del Estero,2005,86,1,Norte,N,Salud,Servicios,0.0317082867225026
AR-G,Santiago del Estero,2006,86,1,Norte,N,Salud,Servicios,0.0283308373287238
AR-G,Santiago del Estero,2007,86,1,Norte,N,Salud,Servicios,0.0243930922025293
AR-G,Santiago del Estero,2008,86,1,Norte,N,Salud,Servicios,0.0248749538442601
AR-G,Santiago del Estero,2009,86,1,Norte,N,Salud,Servicios,0.0260755516800921
AR-G,Santiago del Estero,2010,86,1,Norte,N,Salud,Servicios,0.0225752385474108
AR-G,Santiago del Estero,2011,86,1,Norte,N,Salud,Servicios,0.0228614867065646
AR-G,Santiago del Estero,2012,86,1,Norte,N,Salud,Servicios,0.0256360133805628
AR-G,Santiago del Estero,2013,86,1,Norte,N,Salud,Servicios,0.0245477419605546
AR-G,Santiago del Estero,2014,86,1,Norte,N,Salud,Servicios,0.021188087424086
AR-G,Santiago del Estero,2015,86,1,Norte,N,Salud,Servicios,0.0219564830986365
AR-G,Santiago del Estero,2016,86,1,Norte,N,Salud,Servicios,0.0214430384343146
AR-G,Santiago del Estero,2017,86,1,Norte,N,Salud,Servicios,0.0211074824005863
AR-G,Santiago del Estero,2018,86,1,Norte,N,Salud,Servicios,0.0240919598648669
AR-G,Santiago del Estero,2019,86,1,Norte,N,Salud,Servicios,0.0236588237487645
AR-G,Santiago del Estero,2020,86,1,Norte,N,Salud,Servicios,0.0231405245219393
AR-G,Santiago del Estero,2021,86,1,Norte,N,Salud,Servicios,0.0252659011938681
AR-G,Santiago del Estero,2022,86,1,Norte,N,Salud,Servicios,0.0236489458489637
AR-G,Santiago del Estero,2004,86,1,Norte,P,Servicio doméstico,Servicios,0.0050211662223517
AR-G,Santiago del Estero,2005,86,1,Norte,P,Servicio doméstico,Servicios,0.0053946097937649
AR-G,Santiago del Estero,2006,86,1,Norte,P,Servicio doméstico,Servicios,0.004773903295457
AR-G,Santiago del Estero,2007,86,1,Norte,P,Servicio doméstico,Servicios,0.0043622856586809
AR-G,Santiago del Estero,2008,86,1,Norte,P,Servicio doméstico,Servicios,0.0043338565738196
AR-G,Santiago del Estero,2009,86,1,Norte,P,Servicio doméstico,Servicios,0.0051731331982417
AR-G,Santiago del Estero,2010,86,1,Norte,P,Servicio doméstico,Servicios,0.0039367932893242
AR-G,Santiago del Estero,2011,86,1,Norte,P,Servicio doméstico,Servicios,0.0037669684275635
AR-G,Santiago del Estero,2012,86,1,Norte,P,Servicio doméstico,Servicios,0.0042866281761752
AR-G,Santiago del Estero,2013,86,1,Norte,P,Servicio doméstico,Servicios,0.0039085535384456
AR-G,Santiago del Estero,2014,86,1,Norte,P,Servicio doméstico,Servicios,0.0033925783547898
AR-G,Santiago del Estero,2015,86,1,Norte,P,Servicio doméstico,Servicios,0.0034697353189529
AR-G,Santiago del Estero,2016,86,1,Norte,P,Servicio doméstico,Servicios,0.0033572657003582
AR-G,Santiago del Estero,2017,86,1,Norte,P,Servicio doméstico,Servicios,0.0030877584552727
AR-G,Santiago del Estero,2018,86,1,Norte,P,Servicio doméstico,Servicios,0.0035403727680835
AR-G,Santiago del Estero,2019,86,1,Norte,P,Servicio doméstico,Servicios,0.0035388997444003
AR-G,Santiago del Estero,2020,86,1,Norte,P,Servicio doméstico,Servicios,0.0031902591679742
AR-G,Santiago del Estero,2021,86,1,Norte,P,Servicio doméstico,Servicios,0.0031016175281606
AR-G,Santiago del Estero,2022,86,1,Norte,P,Servicio doméstico,Servicios,0.0032318305096854
AR-V,Tierra del Fuego,2004,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0765900090678572
AR-V,Tierra del Fuego,2005,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0742671750516902
AR-V,Tierra del Fuego,2006,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0719957458405827
AR-V,Tierra del Fuego,2007,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0814669816814992
AR-V,Tierra del Fuego,2008,94,3,Sur,L,Adm. pública y defensa,Servicios,0.077259407755981
AR-V,Tierra del Fuego,2009,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0806171413618058
AR-V,Tierra del Fuego,2010,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0644918078149488
AR-V,Tierra del Fuego,2011,94,3,Sur,L,Adm. pública y defensa,Servicios,0.052526905704697
AR-V,Tierra del Fuego,2012,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0514753754566468
AR-V,Tierra del Fuego,2013,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0527852873262
AR-V,Tierra del Fuego,2014,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0571098084914439
AR-V,Tierra del Fuego,2015,94,3,Sur,L,Adm. pública y defensa,Servicios,0.057176648141547
AR-V,Tierra del Fuego,2016,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0558120224440784
AR-V,Tierra del Fuego,2017,94,3,Sur,L,Adm. pública y defensa,Servicios,0.055132065285595
AR-V,Tierra del Fuego,2018,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0500866906889559
AR-V,Tierra del Fuego,2019,94,3,Sur,L,Adm. pública y defensa,Servicios,0.068044088741351
AR-V,Tierra del Fuego,2020,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0667710974333375
AR-V,Tierra del Fuego,2021,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0605462133369655
AR-V,Tierra del Fuego,2022,94,3,Sur,L,Adm. pública y defensa,Servicios,0.0584086464970205
AR-V,Tierra del Fuego,2004,94,3,Sur,A,Agro,Bienes,0.0073112845430164
AR-V,Tierra del Fuego,2005,94,3,Sur,A,Agro,Bienes,0.0071677570028037
AR-V,Tierra del Fuego,2006,94,3,Sur,A,Agro,Bienes,0.0060462230892117
AR-V,Tierra del Fuego,2007,94,3,Sur,A,Agro,Bienes,0.0061190220033223
AR-V,Tierra del Fuego,2008,94,3,Sur,A,Agro,Bienes,0.0063028194894309
AR-V,Tierra del Fuego,2009,94,3,Sur,A,Agro,Bienes,0.0053845203456022
AR-V,Tierra del Fuego,2010,94,3,Sur,A,Agro,Bienes,0.0043518762678572
AR-V,Tierra del Fuego,2011,94,3,Sur,A,Agro,Bienes,0.0033986343479917
AR-V,Tierra del Fuego,2012,94,3,Sur,A,Agro,Bienes,0.0029485103190405
AR-V,Tierra del Fuego,2013,94,3,Sur,A,Agro,Bienes,0.0029198883550375
AR-V,Tierra del Fuego,2014,94,3,Sur,A,Agro,Bienes,0.0029678998143554
AR-V,Tierra del Fuego,2015,94,3,Sur,A,Agro,Bienes,0.0028868041645622
AR-V,Tierra del Fuego,2016,94,3,Sur,A,Agro,Bienes,0.0025812914617669
AR-V,Tierra del Fuego,2017,94,3,Sur,A,Agro,Bienes,0.002597575514253
AR-V,Tierra del Fuego,2018,94,3,Sur,A,Agro,Bienes,0.0028745352682603
AR-V,Tierra del Fuego,2019,94,3,Sur,A,Agro,Bienes,0.0030769901872449
AR-V,Tierra del Fuego,2020,94,3,Sur,A,Agro,Bienes,0.0034106287178018
AR-V,Tierra del Fuego,2021,94,3,Sur,A,Agro,Bienes,0.0026259280675417
AR-V,Tierra del Fuego,2022,94,3,Sur,A,Agro,Bienes,0.0024361297346255
AR-V,Tierra del Fuego,2004,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0093572662159629
AR-V,Tierra del Fuego,2005,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0089232980608027
AR-V,Tierra del Fuego,2006,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0094659275525908
AR-V,Tierra del Fuego,2007,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0108897630746069
AR-V,Tierra del Fuego,2008,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0129466807288191
AR-V,Tierra del Fuego,2009,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.015089016783155
AR-V,Tierra del Fuego,2010,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0128804124423756
AR-V,Tierra del Fuego,2011,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0111818231185276
AR-V,Tierra del Fuego,2012,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0102667408267687
AR-V,Tierra del Fuego,2013,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0104513231746373
AR-V,Tierra del Fuego,2014,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0113445081953675
AR-V,Tierra del Fuego,2015,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0106838265968287
AR-V,Tierra del Fuego,2016,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0113559908248778
AR-V,Tierra del Fuego,2017,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0120325893559659
AR-V,Tierra del Fuego,2018,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0117213898689666
AR-V,Tierra del Fuego,2019,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0113312348796478
AR-V,Tierra del Fuego,2020,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0081996059908408
AR-V,Tierra del Fuego,2021,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0091000167964401
AR-V,Tierra del Fuego,2022,94,3,Sur,O,"Serv. comunitarios, sociales y personales",Servicios,0.0092403079860053
AR-V,Tierra del Fuego,2004,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0140322098918268
AR-V,Tierra del Fuego,2005,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0142811610807169
AR-V,Tierra del Fuego,2006,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0137311690133624
AR-V,Tierra del Fuego,2007,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0145908583307886
AR-V,Tierra del Fuego,2008,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0151751070321081
AR-V,Tierra del Fuego,2009,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0168054882061118
AR-V,Tierra del Fuego,2010,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.014201907053228
AR-V,Tierra del Fuego,2011,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0116677962203549
AR-V,Tierra del Fuego,2012,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0115108814760647
AR-V,Tierra del Fuego,2013,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0116622230643979
AR-V,Tierra del Fuego,2014,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0132747179512814
AR-V,Tierra del Fuego,2015,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0136293701015642
AR-V,Tierra del Fuego,2016,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0136755730668444
AR-V,Tierra del Fuego,2017,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0141830620021026
AR-V,Tierra del Fuego,2018,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0144585104266981
AR-V,Tierra del Fuego,2019,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0168994717176057
AR-V,Tierra del Fuego,2020,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.016898786205812
AR-V,Tierra del Fuego,2021,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0155651227438852
AR-V,Tierra del Fuego,2022,94,3,Sur,E,"Electricidad, gas y agua",Bienes,0.0145352378659726
AR-V,Tierra del Fuego,2004,94,3,Sur,G,Comercio,Servicios,0.0749943223133277
AR-V,Tierra del Fuego,2005,94,3,Sur,G,Comercio,Servicios,0.0852988402447513
AR-V,Tierra del Fuego,2006,94,3,Sur,G,Comercio,Servicios,0.0988781304166835
AR-V,Tierra del Fuego,2007,94,3,Sur,G,Comercio,Servicios,0.10853689462678
AR-V,Tierra del Fuego,2008,94,3,Sur,G,Comercio,Servicios,0.101958047505257
AR-V,Tierra del Fuego,2009,94,3,Sur,G,Comercio,Servicios,0.0880018994248898
AR-V,Tierra del Fuego,2010,94,3,Sur,G,Comercio,Servicios,0.133750799650217
AR-V,Tierra del Fuego,2011,94,3,Sur,G,Comercio,Servicios,0.175476040169046
AR-V,Tierra del Fuego,2012,94,3,Sur,G,Comercio,Servicios,0.182111471775587
AR-V,Tierra del Fuego,2013,94,3,Sur,G,Comercio,Servicios,0.180631915986998
AR-V,Tierra del Fuego,2014,94,3,Sur,G,Comercio,Servicios,0.15582146728851
AR-V,Tierra del Fuego,2015,94,3,Sur,G,Comercio,Servicios,0.162241049344688
AR-V,Tierra del Fuego,2016,94,3,Sur,G,Comercio,Servicios,0.156636788289962
AR-V,Tierra del Fuego,2017,94,3,Sur,G,Comercio,Servicios,0.156469472370912
