"anio","iso3","iso3_desc_fundar","es_agregacion","particip_bys_alta_intensidad"
2000,"NOR","Noruega",0,0.107271171941831
2001,"NOR","Noruega",0,0.10846070581563
2002,"NOR","Noruega",0,0.10967704276911
2003,"NOR","Noruega",0,0.107853849487422
2004,"NOR","Noruega",0,0.105923703414286
2005,"NOR","Noruega",0,0.103936579505676
2006,"NOR","Noruega",0,0.107453055748485
2007,"NOR","Noruega",0,0.114929893140896
2008,"NOR","Noruega",0,0.113364913333719
2009,"NOR","Noruega",0,0.11400574396756
2010,"NOR","Noruega",0,0.111310159453232
2011,"NOR","Noruega",0,0.106414676749156
2012,"NOR","Noruega",0,0.107043817507931
2013,"NOR","Noruega",0,0.11040040994573
2014,"NOR","Noruega",0,0.11326762383588
2015,"NOR","Noruega",0,0.113360664755263
2016,"NOR","Noruega",0,0.110619816277302
2017,"NOR","Noruega",0,0.108263996657759
2018,"NOR","Noruega",0,0.105407572988604
2019,"NOR","Noruega",0,0.108918272638569
2020,"NOR","Noruega",0,0.114406131974417
1995,"NZL","Nueva Zelanda",0,0.135127356702168
1996,"NZL","Nueva Zelanda",0,0.138999161567359
1997,"NZL","Nueva Zelanda",0,0.141410706864634
1998,"NZL","Nueva Zelanda",0,0.136270753290405
1999,"NZL","Nueva Zelanda",0,0.137376366567719
2000,"NZL","Nueva Zelanda",0,0.134785783836417
2001,"NZL","Nueva Zelanda",0,0.137593482211161
2002,"NZL","Nueva Zelanda",0,0.141293125550005
2003,"NZL","Nueva Zelanda",0,0.138659368313071
2004,"NZL","Nueva Zelanda",0,0.138120152666181
2005,"NZL","Nueva Zelanda",0,0.139386746503755
2006,"NZL","Nueva Zelanda",0,0.139615500804011
2007,"NZL","Nueva Zelanda",0,0.141136413442822
2008,"NZL","Nueva Zelanda",0,0.139380643844702
2009,"NZL","Nueva Zelanda",0,0.136916531796605
2010,"NZL","Nueva Zelanda",0,0.137505859549881
2011,"NZL","Nueva Zelanda",0,0.133767807323396
2012,"NZL","Nueva Zelanda",0,0.135641555797467
2013,"NZL","Nueva Zelanda",0,0.135733963764553
2014,"NZL","Nueva Zelanda",0,0.135479571129523
2015,"NZL","Nueva Zelanda",0,0.136444667995267
2016,"NZL","Nueva Zelanda",0,0.138812593281503
2017,"NZL","Nueva Zelanda",0,0.13726880626466
2018,"NZL","Nueva Zelanda",0,0.137000398637878
2019,"NZL","Nueva Zelanda",0,0.125245437953933
2020,"NZL","Nueva Zelanda",0,0.125739667883312
1995,"OECD","Países miembros de OCDE",1,0.191738185784477
1996,"OECD","Países miembros de OCDE",1,0.191512971606941
1997,"OECD","Países miembros de OCDE",1,0.193645379381519
1998,"OECD","Países miembros de OCDE",1,0.194660721748623
1999,"OECD","Países miembros de OCDE",1,0.19440934537691
2000,"OECD","Países miembros de OCDE",1,0.196850906854432
2001,"OECD","Países miembros de OCDE",1,0.190466628244277
2002,"OECD","Países miembros de OCDE",1,0.189512824631818
2003,"OECD","Países miembros de OCDE",1,0.188433257227922
2004,"OECD","Países miembros de OCDE",1,0.188013371565985
2005,"OECD","Países miembros de OCDE",1,0.186140537417316
2006,"OECD","Países miembros de OCDE",1,0.188045574058677
2007,"OECD","Países miembros de OCDE",1,0.189073608021316
2008,"OECD","Países miembros de OCDE",1,0.188330804884248
2009,"OECD","Países miembros de OCDE",1,0.179771372536334
2010,"OECD","Países miembros de OCDE",1,0.18469551020273
2011,"OECD","Países miembros de OCDE",1,0.18630583177802
2012,"OECD","Países miembros de OCDE",1,0.18593644578215
2013,"OECD","Países miembros de OCDE",1,0.185359741515317
2014,"OECD","Países miembros de OCDE",1,0.18715656520377
2015,"OECD","Países miembros de OCDE",1,0.191475551224856
2016,"OECD","Países miembros de OCDE",1,0.193158175759187
2017,"OECD","Países miembros de OCDE",1,0.193930402638326
2018,"OECD","Países miembros de OCDE",1,0.195800622091904
2019,"OECD","Países miembros de OCDE",1,0.1955410125599
2020,"OECD","Países miembros de OCDE",1,0.197596799061604
1995,"PAK","Pakistán",0,0.104338334906357
1996,"PAK","Pakistán",0,0.103427746363307
1997,"PAK","Pakistán",0,0.103463735665185
1998,"PAK","Pakistán",0,0.102687376254349
1999,"PAK","Pakistán",0,0.101910753603922
2000,"PAK","Pakistán",0,0.10450195382578
2001,"PAK","Pakistán",0,0.104348045383091
2002,"PAK","Pakistán",0,0.10495911916089
2003,"PAK","Pakistán",0,0.106578894709346
2004,"PAK","Pakistán",0,0.110958379192138
2005,"PAK","Pakistán",0,0.111710327365041
2006,"PAK","Pakistán",0,0.111381319103233
2007,"PAK","Pakistán",0,0.110011873028364
2008,"PAK","Pakistán",0,0.109440937721533
2009,"PAK","Pakistán",0,0.107817460651638
2010,"PAK","Pakistán",0,0.109215589744239
2011,"PAK","Pakistán",0,0.10976847941158
2012,"PAK","Pakistán",0,0.111190577417797
2013,"PAK","Pakistán",0,0.102501294363513
2014,"PAK","Pakistán",0,0.102375329575687
2015,"PAK","Pakistán",0,0.103377467655224
2016,"PAK","Pakistán",0,0.106328756310121
2017,"PAK","Pakistán",0,0.101015607384431
2018,"PAK","Pakistán",0,0.104880138174798
2019,"PAK","Pakistán",0,0.104891419150771
2020,"PAK","Pakistán",0,0.105182017304123
1995,"PER","Perú",0,0.108890341163514
1996,"PER","Perú",0,0.10883676715943
1997,"PER","Perú",0,0.109045915039304
1998,"PER","Perú",0,0.108977504085425
1999,"PER","Perú",0,0.109188307065951
2000,"PER","Perú",0,0.109321236089471
2001,"PER","Perú",0,0.109366566800613
2002,"PER","Perú",0,0.109486271447239
2003,"PER","Perú",0,0.109577337073639
2004,"PER","Perú",0,0.110012382552523
2005,"PER","Perú",0,0.110521422268247
2006,"PER","Perú",0,0.11117760434017
2007,"PER","Perú",0,0.11152570865756
2008,"PER","Perú",0,0.109859887599359
2009,"PER","Perú",0,0.106370639728529
2010,"PER","Perú",0,0.106562718375011
2011,"PER","Perú",0,0.102089874321282
2012,"PER","Perú",0,0.100045649913934
2013,"PER","Perú",0,0.100029564507441
2014,"PER","Perú",0,0.0973786137297016
2015,"PER","Perú",0,0.111223117717829
2016,"PER","Perú",0,0.11057963724071
2017,"PER","Perú",0,0.108378273701672
2018,"PER","Perú",0,0.106888160492144
2019,"PER","Perú",0,0.106529136860691
2020,"PER","Perú",0,0.0997263661004324
1995,"PHL","Filipinas",0,0.116770427771613
1996,"PHL","Filipinas",0,0.137417891510122
1997,"PHL","Filipinas",0,0.151805792105936
1998,"PHL","Filipinas",0,0.156030148604215
1999,"PHL","Filipinas",0,0.152443044465607
2000,"PHL","Filipinas",0,0.141943998757828
2001,"PHL","Filipinas",0,0.117123964826634
2002,"PHL","Filipinas",0,0.117784361143716
2003,"PHL","Filipinas",0,0.120697421046674
2004,"PHL","Filipinas",0,0.119283079523852
2005,"PHL","Filipinas",0,0.118641075075878
2006,"PHL","Filipinas",0,0.118905143268501
2007,"PHL","Filipinas",0,0.1114177715656
2008,"PHL","Filipinas",0,0.10591823095367
2009,"PHL","Filipinas",0,0.107115904632555
2010,"PHL","Filipinas",0,0.106531109334573
2011,"PHL","Filipinas",0,0.104313831988979
2012,"PHL","Filipinas",0,0.104259935730177
2013,"PHL","Filipinas",0,0.11009374144612
2014,"PHL","Filipinas",0,0.110392877838577
2015,"PHL","Filipinas",0,0.110810568862629
2016,"PHL","Filipinas",0,0.1113065589641
2017,"PHL","Filipinas",0,0.112105763659722
2018,"PHL","Filipinas",0,0.112950939118201
2019,"PHL","Filipinas",0,0.112488108087825
2020,"PHL","Filipinas",0,0.11166749721775
1995,"POL","Polonia",0,0.137031115633833
1996,"POL","Polonia",0,0.131578448292211
1997,"POL","Polonia",0,0.132620193074647
1998,"POL","Polonia",0,0.139749053497131
1999,"POL","Polonia",0,0.140155293934663
2000,"POL","Polonia",0,0.159458875523563
2001,"POL","Polonia",0,0.149921844963981
2002,"POL","Polonia",0,0.148705312920643
2003,"POL","Polonia",0,0.159364681642338
2004,"POL","Polonia",0,0.160381437700733
2005,"POL","Polonia",0,0.162551311836607
2006,"POL","Polonia",0,0.167845170621311
2007,"POL","Polonia",0,0.171854250418382
2008,"POL","Polonia",0,0.170127703496476
2009,"POL","Polonia",0,0.169053517992313
2010,"POL","Polonia",0,0.16263646271045
2011,"POL","Polonia",0,0.164467211339954
2012,"POL","Polonia",0,0.170741004891506
2013,"POL","Polonia",0,0.172064930362327
2014,"POL","Polonia",0,0.181884955005679
2015,"POL","Polonia",0,0.18730559229491
2016,"POL","Polonia",0,0.192702134847949
2017,"POL","Polonia",0,0.189957848408987
2018,"POL","Polonia",0,0.193094354104152
2019,"POL","Polonia",0,0.191370050815237
2020,"POL","Polonia",0,0.196126060460465
1995,"PRT","Portugal",0,0.115846707168179
1996,"PRT","Portugal",0,0.123559650342704
1997,"PRT","Portugal",0,0.125297358758647
1998,"PRT","Portugal",0,0.123702289875093
1999,"PRT","Portugal",0,0.124978172368101
2000,"PRT","Portugal",0,0.122199413489736
2001,"PRT","Portugal",0,0.119796294695338
2002,"PRT","Portugal",0,0.116108973605338
2003,"PRT","Portugal",0,0.112256949559142
2004,"PRT","Portugal",0,0.110461194286698
2005,"PRT","Portugal",0,0.109036671466626
2006,"PRT","Portugal",0,0.106551226217113
2007,"PRT","Portugal",0,0.109644047472495
2008,"PRT","Portugal",0,0.109060740165664
2009,"PRT","Portugal",0,0.104879671127488
2010,"PRT","Portugal",0,0.10426513385129
2011,"PRT","Portugal",0,0.106568064939622
2012,"PRT","Portugal",0,0.105611899590888
2013,"PRT","Portugal",0,0.103668636318113
2014,"PRT","Portugal",0,0.110855278982713
2015,"PRT","Portugal",0,0.107751997795536
2016,"PRT","Portugal",0,0.112121442885131
2017,"PRT","Portugal",0,0.113972766423539
2018,"PRT","Portugal",0,0.118621954021158
2019,"PRT","Portugal",0,0.121607075561121
2020,"PRT","Portugal",0,0.131521489964284
1995,"ROU","Rumania",0,0.14673761692322
1996,"ROU","Rumania",0,0.145123456959871
1997,"ROU","Rumania",0,0.139572966275715
1998,"ROU","Rumania",0,0.133486364050956
1999,"ROU","Rumania",0,0.117986932180902
2000,"ROU","Rumania",0,0.123189842723111
2001,"ROU","Rumania",0,0.124582864055396
2002,"ROU","Rumania",0,0.129878013859458
2003,"ROU","Rumania",0,0.130020153902528
2004,"ROU","Rumania",0,0.131329970063983
2005,"ROU","Rumania",0,0.13326933619948
2006,"ROU","Rumania",0,0.145268807367426
2007,"ROU","Rumania",0,0.154327254634025
2008,"ROU","Rumania",0,0.159427515573648
2009,"ROU","Rumania",0,0.160262390741203
2010,"ROU","Rumania",0,0.188704049360014
2011,"ROU","Rumania",0,0.199570349272249
2012,"ROU","Rumania",0,0.179454497454369
2013,"ROU","Rumania",0,0.189536202011284
2014,"ROU","Rumania",0,0.181358602300595
2015,"ROU","Rumania",0,0.19760380641755
2016,"ROU","Rumania",0,0.200386525970912
2017,"ROU","Rumania",0,0.208753799696024
2018,"ROU","Rumania",0,0.201721328484882
2019,"ROU","Rumania",0,0.198870099532805
2020,"ROU","Rumania",0,0.203463280445862
1995,"RUS","Rusia",0,0.131961456296428
1996,"RUS","Rusia",0,0.13278929717445
1997,"RUS","Rusia",0,0.133101536384792
1998,"RUS","Rusia",0,0.133950946683171
1999,"RUS","Rusia",0,0.135126689859722
2000,"RUS","Rusia",0,0.135505865651895
2001,"RUS","Rusia",0,0.134908246539816
2002,"RUS","Rusia",0,0.135006727004275
2003,"RUS","Rusia",0,0.135155929122001
2004,"RUS","Rusia",0,0.13513958964067
2005,"RUS","Rusia",0,0.135203837175063
2006,"RUS","Rusia",0,0.13582237645262
2007,"RUS","Rusia",0,0.144978544411494
2008,"RUS","Rusia",0,0.141014087070311
2009,"RUS","Rusia",0,0.118206939512367
2010,"RUS","Rusia",0,0.12116088538117
2011,"RUS","Rusia",0,0.117514490003702
2012,"RUS","Rusia",0,0.118379495452257
2013,"RUS","Rusia",0,0.116369920541905
2014,"RUS","Rusia",0,0.123620520771195
2015,"RUS","Rusia",0,0.13649431838341
2016,"RUS","Rusia",0,0.12898606694221
2017,"RUS","Rusia",0,0.136259797231469
2018,"RUS","Rusia",0,0.132480691230633
2019,"RUS","Rusia",0,0.138644545513191
2020,"RUS","Rusia",0,0.148431934260145
1995,"S2","Asia del Este",1,0.211683412345773
1996,"S2","Asia del Este",1,0.213249765744157
1997,"S2","Asia del Este",1,0.214876199478932
1998,"S2","Asia del Este",1,0.213635413690259
1999,"S2","Asia del Este",1,0.213895407160708
2000,"S2","Asia del Este",1,0.22116914362329
2001,"S2","Asia del Este",1,0.216399947015833
2002,"S2","Asia del Este",1,0.216420086601897
2003,"S2","Asia del Este",1,0.220690628669255
2004,"S2","Asia del Este",1,0.224424873605656
2005,"S2","Asia del Este",1,0.228638100965269
2006,"S2","Asia del Este",1,0.234862280737104
2007,"S2","Asia del Este",1,0.241815032658619
2008,"S2","Asia del Este",1,0.242706603859882
2009,"S2","Asia del Este",1,0.23205515237113
2010,"S2","Asia del Este",1,0.242155117940947
2011,"S2","Asia del Este",1,0.238770057587525
2012,"S2","Asia del Este",1,0.238413138853415
2013,"S2","Asia del Este",1,0.23583201388046
2014,"S2","Asia del Este",1,0.236967371445105
2015,"S2","Asia del Este",1,0.233920778269552
2016,"S2","Asia del Este",1,0.229570919564817
2017,"S2","Asia del Este",1,0.231387436882636
2018,"S2","Asia del Este",1,0.232747982821532
2019,"S2","Asia del Este",1,0.229015590619581
2020,"S2","Asia del Este",1,0.22864036932384
1995,"S2_S8","Asia del Este y Sudeste",1,0.206251226289485
1996,"S2_S8","Asia del Este y Sudeste",1,0.207100239243163
1997,"S2_S8","Asia del Este y Sudeste",1,0.208831215311914
1998,"S2_S8","Asia del Este y Sudeste",1,0.210106954059574
1999,"S2_S8","Asia del Este y Sudeste",1,0.209672182180312
2000,"S2_S8","Asia del Este y Sudeste",1,0.216499676053083
2001,"S2_S8","Asia del Este y Sudeste",1,0.211872030522914
2002,"S2_S8","Asia del Este y Sudeste",1,0.211042306220379
2003,"S2_S8","Asia del Este y Sudeste",1,0.214617860987559
2004,"S2_S8","Asia del Este y Sudeste",1,0.218040066221257
2005,"S2_S8","Asia del Este y Sudeste",1,0.221233606265777
2006,"S2_S8","Asia del Este y Sudeste",1,0.225550946259723
2007,"S2_S8","Asia del Este y Sudeste",1,0.23083157859854
2008,"S2_S8","Asia del Este y Sudeste",1,0.231003916630218
2009,"S2_S8","Asia del Este y Sudeste",1,0.221817832163375
2010,"S2_S8","Asia del Este y Sudeste",1,0.229432275416128
2011,"S2_S8","Asia del Este y Sudeste",1,0.225353064794009
2012,"S2_S8","Asia del Este y Sudeste",1,0.225307426746948
2013,"S2_S8","Asia del Este y Sudeste",1,0.223487958622506
2014,"S2_S8","Asia del Este y Sudeste",1,0.224875396389931
2015,"S2_S8","Asia del Este y Sudeste",1,0.222981887895249
2016,"S2_S8","Asia del Este y Sudeste",1,0.219017768553135
2017,"S2_S8","Asia del Este y Sudeste",1,0.220891086652263
2018,"S2_S8","Asia del Este y Sudeste",1,0.222676915411578
2019,"S2_S8","Asia del Este y Sudeste",1,0.218868895444177
2020,"S2_S8","Asia del Este y Sudeste",1,0.219137399126975
1995,"SAU","Arabia Saudita",0,0.0694863046323968
1996,"SAU","Arabia Saudita",0,0.0695126712617162
1997,"SAU","Arabia Saudita",0,0.0694510426926138
1998,"SAU","Arabia Saudita",0,0.0694507778321298
1999,"SAU","Arabia Saudita",0,0.069501084272974
2000,"SAU","Arabia Saudita",0,0.0696001112118954
2001,"SAU","Arabia Saudita",0,0.0693625969750087
2002,"SAU","Arabia Saudita",0,0.0694022628794084
2003,"SAU","Arabia Saudita",0,0.0694623240645383
2004,"SAU","Arabia Saudita",0,0.0660408345723643
2005,"SAU","Arabia Saudita",0,0.0619213533586845
2006,"SAU","Arabia Saudita",0,0.0617224128412631
2007,"SAU","Arabia Saudita",0,0.0628879603119123
2008,"SAU","Arabia Saudita",0,0.0655158113470402
2009,"SAU","Arabia Saudita",0,0.0654218592868276
2010,"SAU","Arabia Saudita",0,0.0653973073778061
2011,"SAU","Arabia Saudita",0,0.0653310207467142
2012,"SAU","Arabia Saudita",0,0.064171679983182
2013,"SAU","Arabia Saudita",0,0.0645372544007749
2014,"SAU","Arabia Saudita",0,0.0714823254313842
2015,"SAU","Arabia Saudita",0,0.0825012064864652
2016,"SAU","Arabia Saudita",0,0.0857718689140694
2017,"SAU","Arabia Saudita",0,0.0814478283989923
2018,"SAU","Arabia Saudita",0,0.0792621748270961
2019,"SAU","Arabia Saudita",0,0.0810223252310544
2020,"SAU","Arabia Saudita",0,0.0866662129010728
1995,"SEN","Senegal",0,0.128281778008838
1996,"SEN","Senegal",0,0.128347357370062
1997,"SEN","Senegal",0,0.12831061969658
1998,"SEN","Senegal",0,0.12836837665335
1999,"SEN","Senegal",0,0.128786542439744
2000,"SEN","Senegal",0,0.132875143184422
2001,"SEN","Senegal",0,0.123627282349828
2002,"SEN","Senegal",0,0.129568466917864
2003,"SEN","Senegal",0,0.123684434139769
2004,"SEN","Senegal",0,0.133746856309572
2005,"SEN","Senegal",0,0.130551514737325
2006,"SEN","Senegal",0,0.124801701924752
2007,"SEN","Senegal",0,0.130189732569611
2008,"SEN","Senegal",0,0.133391797000688
2009,"SEN","Senegal",0,0.122756045776338
2010,"SEN","Senegal",0,0.131665889431129
2011,"SEN","Senegal",0,0.134516694912735
2012,"SEN","Senegal",0,0.132607812201186
2013,"SEN","Senegal",0,0.126499095517788
2014,"SEN","Senegal",0,0.129569748079712
2015,"SEN","Senegal",0,0.117684081845085
2016,"SEN","Senegal",0,0.124387220375275
2017,"SEN","Senegal",0,0.124769963143406
2018,"SEN","Senegal",0,0.125765923016782
2019,"SEN","Senegal",0,0.116610830404218
2020,"SEN","Senegal",0,0.12099560812129
1995,"SGP","Singapur",0,0.278277298464447
1996,"SGP","Singapur",0,0.277998980361424
1997,"SGP","Singapur",0,0.278990067973071
1998,"SGP","Singapur",0,0.27857527183714
1999,"SGP","Singapur",0,0.280610871826211
2000,"SGP","Singapur",0,0.283181058678808
2001,"SGP","Singapur",0,0.279404455314425
2002,"SGP","Singapur",0,0.278399164003974
2003,"SGP","Singapur",0,0.279568658111809
2004,"SGP","Singapur",0,0.280223533661689
2005,"SGP","Singapur",0,0.280479282566359
2006,"SGP","Singapur",0,0.276133974874325
2007,"SGP","Singapur",0,0.275524798231882
2008,"SGP","Singapur",0,0.271696949141257
2009,"SGP","Singapur",0,0.271034692938264
2010,"SGP","Singapur",0,0.27184311411574
2011,"SGP","Singapur",0,0.245267485910293
2012,"SGP","Singapur",0,0.24363431271148
2013,"SGP","Singapur",0,0.244719794307664
2014,"SGP","Singapur",0,0.244571014698266
2015,"SGP","Singapur",0,0.248884549471227
2016,"SGP","Singapur",0,0.252069309542837
2017,"SGP","Singapur",0,0.267806848796037
2018,"SGP","Singapur",0,0.287160961952718
2019,"SGP","Singapur",0,0.287059754563747
2020,"SGP","Singapur",0,0.286064212318573
1995,"SVK","Eslovaquia",0,0.167701267118904
1996,"SVK","Eslovaquia",0,0.167449471666964
1997,"SVK","Eslovaquia",0,0.163937242327073
1998,"SVK","Eslovaquia",0,0.168798871103701
1999,"SVK","Eslovaquia",0,0.181109720910043
2000,"SVK","Eslovaquia",0,0.185305746381617
2001,"SVK","Eslovaquia",0,0.18638850723153
2002,"SVK","Eslovaquia",0,0.18773373223635
2003,"SVK","Eslovaquia",0,0.195820952746094
2004,"SVK","Eslovaquia",0,0.200268499940989
2005,"SVK","Eslovaquia",0,0.203905497454245
2006,"SVK","Eslovaquia",0,0.20740947677667
2007,"SVK","Eslovaquia",0,0.214241427068347
2008,"SVK","Eslovaquia",0,0.207670436973033
2009,"SVK","Eslovaquia",0,0.178908161333966
2010,"SVK","Eslovaquia",0,0.201606941806644
2011,"SVK","Eslovaquia",0,0.215079661084807
2012,"SVK","Eslovaquia",0,0.212571301414682
2013,"SVK","Eslovaquia",0,0.210358310120411
2014,"SVK","Eslovaquia",0,0.229115697940034
2015,"SVK","Eslovaquia",0,0.238245810731212
2016,"SVK","Eslovaquia",0,0.250637595815261
2017,"SVK","Eslovaquia",0,0.23987734352362
2018,"SVK","Eslovaquia",0,0.243652894581441
2019,"SVK","Eslovaquia",0,0.245497577695258
2020,"SVK","Eslovaquia",0,0.235339915237036
1995,"SVN","Eslovenia",0,0.195379348222214
1996,"SVN","Eslovenia",0,0.195482909612421
1997,"SVN","Eslovenia",0,0.195408376963351
1998,"SVN","Eslovenia",0,0.203430392926048
1999,"SVN","Eslovenia",0,0.206234256926952
2000,"SVN","Eslovenia",0,0.204271432249206
2001,"SVN","Eslovenia",0,0.207878690211939
2002,"SVN","Eslovenia",0,0.217800222386953
2003,"SVN","Eslovenia",0,0.22611539788704
2004,"SVN","Eslovenia",0,0.227770586165293
2005,"SVN","Eslovenia",0,0.223689263737016
2006,"SVN","Eslovenia",0,0.228160983698508
2007,"SVN","Eslovenia",0,0.229494213296356
2008,"SVN","Eslovenia",0,0.22562778535433
2009,"SVN","Eslovenia",0,0.209539578644176
2010,"SVN","Eslovenia",0,0.219699557320943
2011,"SVN","Eslovenia",0,0.227722668609972
2012,"SVN","Eslovenia",0,0.233565493930194
2013,"SVN","Eslovenia",0,0.239497322988902
2014,"SVN","Eslovenia",0,0.24064913650959
2015,"SVN","Eslovenia",0,0.24323419647184
2016,"SVN","Eslovenia",0,0.247037898944204
2017,"SVN","Eslovenia",0,0.2548456680306
2018,"SVN","Eslovenia",0,0.251890868459858
2019,"SVN","Eslovenia",0,0.255573483851633
2020,"SVN","Eslovenia",0,0.255930703211242
1995,"SWE","Suecia",0,0.205459202069306
1996,"SWE","Suecia",0,0.207891702047652
1997,"SWE","Suecia",0,0.215704664884947
1998,"SWE","Suecia",0,0.224255083841152
1999,"SWE","Suecia",0,0.229948194590924
2000,"SWE","Suecia",0,0.236357045349149
2001,"SWE","Suecia",0,0.231862714276479
2002,"SWE","Suecia",0,0.228020214112338
2003,"SWE","Suecia",0,0.223929856638699
2004,"SWE","Suecia",0,0.230034892884692
2005,"SWE","Suecia",0,0.230817253245772
2006,"SWE","Suecia",0,0.234469086728531
2007,"SWE","Suecia",0,0.237261382392541
2008,"SWE","Suecia",0,0.225556885073574
2009,"SWE","Suecia",0,0.202587574777041
2010,"SWE","Suecia",0,0.21338138699524
2011,"SWE","Suecia",0,0.21386323457093
2012,"SWE","Suecia",0,0.207704094976254
2013,"SWE","Suecia",0,0.207290454390733
2014,"SWE","Suecia",0,0.206569663883041
2015,"SWE","Suecia",0,0.216912667586052
2016,"SWE","Suecia",0,0.213248837202446
2017,"SWE","Suecia",0,0.214486665925227
2018,"SWE","Suecia",0,0.219632657310843
2019,"SWE","Suecia",0,0.224725327855465
2020,"SWE","Suecia",0,0.232259319023811
1995,"THA","Tailandia",0,0.170301932509936
1996,"THA","Tailandia",0,0.176012568666531
1997,"THA","Tailandia",0,0.176487865668124
1998,"THA","Tailandia",0,0.176793277732396
1999,"THA","Tailandia",0,0.172036654592726
2000,"THA","Tailandia",0,0.172982836393087
2001,"THA","Tailandia",0,0.180306298796534
2002,"THA","Tailandia",0,0.179994787863705
2003,"THA","Tailandia",0,0.180143366406569
2004,"THA","Tailandia",0,0.180020780708899
2005,"THA","Tailandia",0,0.179807163556559
2006,"THA","Tailandia",0,0.184136962850126
2007,"THA","Tailandia",0,0.183741618847352
2008,"THA","Tailandia",0,0.183460701362082
2009,"THA","Tailandia",0,0.183177764257201
2010,"THA","Tailandia",0,0.183771107460689
2011,"THA","Tailandia",0,0.173159914668914
2012,"THA","Tailandia",0,0.173525125394357
2013,"THA","Tailandia",0,0.173178127834081
2014,"THA","Tailandia",0,0.172988457437744
2015,"THA","Tailandia",0,0.173172098953696
2016,"THA","Tailandia",0,0.173030930547632
2017,"THA","Tailandia",0,0.172933923958194
2018,"THA","Tailandia",0,0.17276790348415
2019,"THA","Tailandia",0,0.172176375057407
2020,"THA","Tailandia",0,0.173055611509515
1995,"TUN","Túnez",0,0.118365312733616
1996,"TUN","Túnez",0,0.117570505259259
1997,"TUN","Túnez",0,0.118598065874752
1998,"TUN","Túnez",0,0.119995312110869
1999,"TUN","Túnez",0,0.118624977892787
2000,"TUN","Túnez",0,0.118423606100565
2001,"TUN","Túnez",0,0.11966988286948
2002,"TUN","Túnez",0,0.11940642107638
2003,"TUN","Túnez",0,0.117358184138278
2004,"TUN","Túnez",0,0.114706500159235
2005,"TUN","Túnez",0,0.115073659475442
2006,"TUN","Túnez",0,0.124207877262666
2007,"TUN","Túnez",0,0.127644666371361
2008,"TUN","Túnez",0,0.126687538267811
2009,"TUN","Túnez",0,0.126964895173086
2010,"TUN","Túnez",0,0.13453505061637
2011,"TUN","Túnez",0,0.133073076115181
2012,"TUN","Túnez",0,0.127315837030294
2013,"TUN","Túnez",0,0.127432786631424
2014,"TUN","Túnez",0,0.126708047335983
2015,"TUN","Túnez",0,0.125051815041513
2016,"TUN","Túnez",0,0.127943276753327
2017,"TUN","Túnez",0,0.129204384798801
2018,"TUN","Túnez",0,0.127775090315874
2019,"TUN","Túnez",0,0.124834999057137
2020,"TUN","Túnez",0,0.126110428671598
1995,"TUR","Turquía",0,0.130169839154893
1996,"TUR","Turquía",0,0.129394561486599
1997,"TUR","Turquía",0,0.130046666838341
1998,"TUR","Turquía",0,0.130082718355228
1999,"TUR","Turquía",0,0.122743097892488
2000,"TUR","Turquía",0,0.119369279347696
2001,"TUR","Turquía",0,0.11651189715554
2002,"TUR","Turquía",0,0.113669984108502
2003,"TUR","Turquía",0,0.115412943667538
2004,"TUR","Turquía",0,0.12187952699744
2005,"TUR","Turquía",0,0.117825992866868
2006,"TUR","Turquía",0,0.125234653706759
2007,"TUR","Turquía",0,0.125459677573335
2008,"TUR","Turquía",0,0.126482117645938
2009,"TUR","Turquía",0,0.120410542681828
2010,"TUR","Turquía",0,0.121035341418075
2011,"TUR","Turquía",0,0.129953593860389
2012,"TUR","Turquía",0,0.123435898194721
2013,"TUR","Turquía",0,0.129033678151346
2014,"TUR","Turquía",0,0.131662732596657
2015,"TUR","Turquía",0,0.136952364449567
2016,"TUR","Turquía",0,0.136768724310423
2017,"TUR","Turquía",0,0.146656336715276
2018,"TUR","Turquía",0,0.15507818849879
2019,"TUR","Turquía",0,0.148669507441335
2020,"TUR","Turquía",0,0.161531467734364
1995,"TWN","Taiwán",0,0.24201317969864
1996,"TWN","Taiwán",0,0.242495216018388
1997,"TWN","Taiwán",0,0.245684811179058
1998,"TWN","Taiwán",0,0.245645131693456
1999,"TWN","Taiwán",0,0.245484392702061
2000,"TWN","Taiwán",0,0.245754010020882
2001,"TWN","Taiwán",0,0.245177263051986
2002,"TWN","Taiwán",0,0.245770909076523
2003,"TWN","Taiwán",0,0.245525974933015
2004,"TWN","Taiwán",0,0.245977812542795
2005,"TWN","Taiwán",0,0.24566619593746
2006,"TWN","Taiwán",0,0.245729479897975
2007,"TWN","Taiwán",0,0.249761681838881
2008,"TWN","Taiwán",0,0.239850862534002
2009,"TWN","Taiwán",0,0.234241545099095
2010,"TWN","Taiwán",0,0.251870696270999
2011,"TWN","Taiwán",0,0.272737266527893
2012,"TWN","Taiwán",0,0.274463326542904
2013,"TWN","Taiwán",0,0.280471685718561
2014,"TWN","Taiwán",0,0.285638164057732
2015,"TWN","Taiwán",0,0.291331934860507
2016,"TWN","Taiwán",0,0.293824390934677
2017,"TWN","Taiwán",0,0.28740621581578
2018,"TWN","Taiwán",0,0.282307200399772
2019,"TWN","Taiwán",0,0.281015396991804
2020,"TWN","Taiwán",0,0.281994290143416
1995,"UKR","Ucrania",0,0.14676708990264
1996,"UKR","Ucrania",0,0.14798196991765
1997,"UKR","Ucrania",0,0.148155592485609
