iso3,anio,gran_sector,sector_codigo,sector_desc,empleo_miles,share_empleo
SGP,2007,Servicios,H,Transporte,184,.065784305
SGP,2007,Servicios,JMN,Servicios empresariales,413.7884499692596,.14793906
SGP,2007,Servicios,K,Finanzas,149.1,.053306736
SGP,2007,Servicios,L,Servicios inmobiliarios,65.04878048780488,.02325646
SGP,2007,Servicios,OPQ,"Administración pública, defensa, educación y salud",255.8117222413201,.091458678
SGP,2007,Servicios,RSTU,Otros servicios,298.3835166723961,.10667909
SGP,2008,Bienes,A,Agro y pesca,10.54804870763121,.0035727033
SGP,2008,Bienes,B,Petróleo y minería,4.211540826905168,.0014264805
SGP,2008,Bienes,C,Industria,559,.18933749
SGP,2008,Bienes,DE,"Electricidad, gas y agua",8.240410465463619,.0027910888
SGP,2008,Bienes,F,Construcción,353.8,.11983471
SGP,2008,Servicios,GI,"Comercio, hoteles y restaurantes",610.9,.20691641
SGP,2008,Servicios,H,Transporte,202.5,.068588272
SGP,2008,Servicios,JMN,Servicios empresariales,404.2,.13690557
SGP,2008,Servicios,K,Finanzas,140.9,.047723886
SGP,2008,Servicios,L,Servicios inmobiliarios,76.2,.025809512
SGP,2008,Servicios,OPQ,"Administración pública, defensa, educación y salud",268.6,.090976834
SGP,2008,Servicios,RSTU,Otros servicios,313.3,.10611706
SGP,2009,Bienes,A,Agro y pesca,9.958727049605889,.0033286829
SGP,2009,Bienes,B,Petróleo y minería,5.827920270778487,.0019479698
SGP,2009,Bienes,C,Industria,516.3,.17257215
SGP,2009,Bienes,DE,"Electricidad, gas y agua",7.905375938075235,.0026423547
SGP,2009,Bienes,F,Construcción,378,.12634568
SGP,2009,Servicios,GI,"Comercio, hoteles y restaurantes",617.8,.20649831
SGP,2009,Servicios,H,Transporte,199.9,.066816144
SGP,2009,Servicios,JMN,Servicios empresariales,419.5,.14021696
SGP,2009,Servicios,K,Finanzas,142.3,.047563467
SGP,2009,Servicios,L,Servicios inmobiliarios,78.90000000000001,.026372155
SGP,2009,Servicios,OPQ,"Administración pública, defensa, educación y salud",286.1,.095628306
SGP,2009,Servicios,RSTU,Otros servicios,329.3,.11006781
SGP,2010,Bienes,A,Agro y pesca,10.14101787149836,.0032625452
SGP,2010,Bienes,B,Petróleo y minería,6.264553165966926,.0020154177
SGP,2010,Bienes,C,Industria,520.9,.16758277
SGP,2010,Bienes,DE,"Electricidad, gas y agua",8.409395595870439,.0027054516
SGP,2010,Bienes,F,Construcción,378.5,.12177016
SGP,2010,Servicios,GI,"Comercio, hoteles y restaurantes",646.4,.20795834
SGP,2010,Servicios,H,Transporte,206.6,.066466883
SGP,2010,Servicios,JMN,Servicios empresariales,451.4,.14522338
SGP,2010,Servicios,K,Finanzas,149,.04793594
SGP,2010,Servicios,L,Servicios inmobiliarios,81.3,.026155651
SGP,2010,Servicios,OPQ,"Administración pública, defensa, educación y salud",301.9,.097126581
SGP,2010,Servicios,RSTU,Otros servicios,347.5,.11179691
SGP,2011,Bienes,A,Agro y pesca,10.42253486363076,.0032263496
SGP,2011,Bienes,B,Petróleo y minería,6.031087479058926,.0018669544
SGP,2011,Bienes,C,Industria,526.7,.16304271
SGP,2011,Bienes,DE,"Electricidad, gas y agua",8.688189559422437,.002689474
SGP,2011,Bienes,F,Construcción,400.3,.12391493
SGP,2011,Servicios,GI,"Comercio, hoteles y restaurantes",671,.20771152
SGP,2011,Servicios,H,Transporte,213.4,.066059075
SGP,2011,Servicios,JMN,Servicios empresariales,479.7,.14849362
SGP,2011,Servicios,K,Finanzas,156.1,.048321564
SGP,2011,Servicios,L,Servicios inmobiliarios,85,.026312189
SGP,2011,Servicios,OPQ,"Administración pública, defensa, educación y salud",317.2,.098190904
SGP,2011,Servicios,RSTU,Otros servicios,355.9,.11017068
SGP,2012,Bienes,A,Agro y pesca,11.10400881886376,.0033053285
SGP,2012,Bienes,B,Petróleo y minería,6.087679414314612,.0018121185
SGP,2012,Bienes,C,Industria,535.1,.15928313
SGP,2012,Bienes,DE,"Electricidad, gas y agua",9.434993143871159,.0028085129
SGP,2012,Bienes,F,Construcción,440.7,.13118309
SGP,2012,Servicios,GI,"Comercio, hoteles y restaurantes",689.7,.20530288
SGP,2012,Servicios,H,Transporte,222.8,.066320837
SGP,2012,Servicios,JMN,Servicios empresariales,500.1,.14886469
SGP,2012,Servicios,K,Finanzas,162,.048222512
SGP,2012,Servicios,L,Servicios inmobiliarios,89.09999999999999,.026522381
SGP,2012,Servicios,OPQ,"Administración pública, defensa, educación y salud",333.9,.09939196
SGP,2012,Servicios,RSTU,Otros servicios,359.4,.10698254
SGP,2013,Bienes,A,Agro y pesca,11.76282828282828,.0033639662
SGP,2013,Bienes,B,Petróleo y minería,7.284657559706348,.0020832866
SGP,2013,Bienes,C,Industria,539.9,.15440209
SGP,2013,Bienes,DE,"Electricidad, gas y agua",10.26666666666667,.0029360899
SGP,2013,Bienes,F,Construcción,479.3,.13707155
SGP,2013,Servicios,GI,"Comercio, hoteles y restaurantes",712.6,.20379132
SGP,2013,Servicios,H,Transporte,231.1,.066090621
SGP,2013,Servicios,JMN,Servicios empresariales,531.7,.15205704
SGP,2013,Servicios,K,Finanzas,167.8,.047987908
SGP,2013,Servicios,L,Servicios inmobiliarios,87.7,.02508069
SGP,2013,Servicios,OPQ,"Administración pública, defensa, educación y salud",349.4,.099922381
SGP,2013,Servicios,RSTU,Otros servicios,367.9,.10521306
SGP,2014,Bienes,A,Agro y pesca,11.98986486486486,.0033097318
SGP,2014,Bienes,B,Petróleo y minería,3.388831402541896,.00093546702
SGP,2014,Bienes,C,Industria,536,.14795965
SGP,2014,Bienes,DE,"Electricidad, gas y agua",10.63044515103338,.0029344719
SGP,2014,Bienes,F,Construcción,494,.1363658
SGP,2014,Servicios,GI,"Comercio, hoteles y restaurantes",740.3,.20435548
SGP,2014,Servicios,H,Transporte,239,.065974548
SGP,2014,Servicios,JMN,Servicios empresariales,565.7,.15615816
SGP,2014,Servicios,K,Finanzas,176.5,.04872179
SGP,2014,Servicios,L,Servicios inmobiliarios,95,.026224192
SGP,2014,Servicios,OPQ,"Administración pública, defensa, educación y salud",367.6,.10147382
SGP,2014,Servicios,RSTU,Otros servicios,382.5,.10558688
SGP,2015,Bienes,A,Agro y pesca,12.16672486240161,.0033283432
SGP,2015,Bienes,B,Petróleo y minería,4.189232673267326,.0011460113
SGP,2015,Bienes,C,Industria,514.8,.14082928
SGP,2015,Bienes,DE,"Electricidad, gas y agua",10.93411848257087,.0029911499
SGP,2015,Bienes,F,Construcción,501.2,.13710885
SGP,2015,Servicios,GI,"Comercio, hoteles y restaurantes",737.1,.20164192
SGP,2015,Servicios,H,Transporte,241.6,.066092372
SGP,2015,Servicios,JMN,Servicios empresariales,586.9000000000001,.16055304
SGP,2015,Servicios,K,Finanzas,179.8,.049186293
SGP,2015,Servicios,L,Servicios inmobiliarios,89.59999999999999,.024511078
SGP,2015,Servicios,OPQ,"Administración pública, defensa, educación y salud",384.4,.1051569
SGP,2015,Servicios,RSTU,Otros servicios,392.8,.10745481
SGP,2016,Bienes,A,Agro y pesca,11.98884987824905,.0032643594
SGP,2016,Bienes,B,Petróleo y minería,4.213969385157982,.001147392
SGP,2016,Bienes,C,Industria,500.5,.13627762
SGP,2016,Bienes,DE,"Electricidad, gas y agua",10.94729599637579,.0029807619
SGP,2016,Bienes,F,Construcción,489.9,.13339141
SGP,2016,Servicios,GI,"Comercio, hoteles y restaurantes",743.8,.20252405
SGP,2016,Servicios,H,Transporte,245,.066709325
SGP,2016,Servicios,JMN,Servicios empresariales,598,.1628252
SGP,2016,Servicios,K,Finanzas,185.5,.050508488
SGP,2016,Servicios,L,Servicios inmobiliarios,84.40000000000001,.022980681
SGP,2016,Servicios,OPQ,"Administración pública, defensa, educación y salud",396.7,.10801464
SGP,2016,Servicios,RSTU,Otros servicios,401.7,.10937606
SGP,2017,Bienes,A,Agro y pesca,11.68698806790806,.0031850857
SGP,2017,Bienes,B,Petróleo y minería,4.443075670725503,.0012108831
SGP,2017,Bienes,C,Industria,490,.133541
SGP,2017,Bienes,DE,"Electricidad, gas y agua",10.85517671399824,.0029583902
SGP,2017,Bienes,F,Construcción,451.8,.12313025
SGP,2017,Servicios,GI,"Comercio, hoteles y restaurantes",744.9000000000001,.20300958
SGP,2017,Servicios,H,Transporte,252.2,.068732731
SGP,2017,Servicios,JMN,Servicios empresariales,612.7,.16698076
SGP,2017,Servicios,K,Finanzas,188.6,.051399656
SGP,2017,Servicios,L,Servicios inmobiliarios,86.3,.023519568
SGP,2017,Servicios,OPQ,"Administración pública, defensa, educación y salud",404.1,.11013044
SGP,2017,Servicios,RSTU,Otros servicios,411.7,.11220169
SGP,2018,Bienes,A,Agro y pesca,11.55565256703682,.003110735
SGP,2018,Bienes,B,Petróleo y minería,4.687970960070096,.0012619828
SGP,2018,Bienes,C,Industria,487.6,.13125995
SGP,2018,Bienes,DE,"Electricidad, gas y agua",10.92239269870871,.0029402638
SGP,2018,Bienes,F,Construcción,444.7,.11971144
SGP,2018,Servicios,GI,"Comercio, hoteles y restaurantes",747.8,.20130473
SGP,2018,Servicios,H,Transporte,259.9,.069964029
SGP,2018,Servicios,JMN,Servicios empresariales,631.6,.17002416
SGP,2018,Servicios,K,Finanzas,196.1,.052789327
SGP,2018,Servicios,L,Servicios inmobiliarios,86.3,.023231611
SGP,2018,Servicios,OPQ,"Administración pública, defensa, educación y salud",413.7,.11136637
SGP,2018,Servicios,RSTU,Otros servicios,419.9,.11303538
THA,1950,Bienes,A,Agro y pesca,,
THA,1950,Bienes,B,Petróleo y minería,,
THA,1950,Bienes,C,Industria,,
THA,1950,Bienes,DE,"Electricidad, gas y agua",,
THA,1950,Bienes,F,Construcción,,
THA,1950,Servicios,GI,"Comercio, hoteles y restaurantes",,
THA,1950,Servicios,H,Transporte,,
THA,1950,Servicios,JMN,Servicios empresariales,,
THA,1950,Servicios,K,Finanzas,,
THA,1950,Servicios,L,Servicios inmobiliarios,,
THA,1950,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
THA,1950,Servicios,RSTU,Otros servicios,,
THA,1951,Bienes,A,Agro y pesca,,
THA,1951,Bienes,B,Petróleo y minería,,
THA,1951,Bienes,C,Industria,,
THA,1951,Bienes,DE,"Electricidad, gas y agua",,
THA,1951,Bienes,F,Construcción,,
THA,1951,Servicios,GI,"Comercio, hoteles y restaurantes",,
THA,1951,Servicios,H,Transporte,,
THA,1951,Servicios,JMN,Servicios empresariales,,
THA,1951,Servicios,K,Finanzas,,
THA,1951,Servicios,L,Servicios inmobiliarios,,
THA,1951,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
THA,1951,Servicios,RSTU,Otros servicios,,
THA,1952,Bienes,A,Agro y pesca,,
THA,1952,Bienes,B,Petróleo y minería,,
THA,1952,Bienes,C,Industria,,
THA,1952,Bienes,DE,"Electricidad, gas y agua",,
THA,1952,Bienes,F,Construcción,,
THA,1952,Servicios,GI,"Comercio, hoteles y restaurantes",,
THA,1952,Servicios,H,Transporte,,
THA,1952,Servicios,JMN,Servicios empresariales,,
THA,1952,Servicios,K,Finanzas,,
THA,1952,Servicios,L,Servicios inmobiliarios,,
THA,1952,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
THA,1952,Servicios,RSTU,Otros servicios,,
THA,1953,Bienes,A,Agro y pesca,,
THA,1953,Bienes,B,Petróleo y minería,,
THA,1953,Bienes,C,Industria,,
THA,1953,Bienes,DE,"Electricidad, gas y agua",,
THA,1953,Bienes,F,Construcción,,
THA,1953,Servicios,GI,"Comercio, hoteles y restaurantes",,
THA,1953,Servicios,H,Transporte,,
THA,1953,Servicios,JMN,Servicios empresariales,,
THA,1953,Servicios,K,Finanzas,,
THA,1953,Servicios,L,Servicios inmobiliarios,,
THA,1953,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
THA,1953,Servicios,RSTU,Otros servicios,,
THA,1954,Bienes,A,Agro y pesca,,
THA,1954,Bienes,B,Petróleo y minería,,
THA,1954,Bienes,C,Industria,,
THA,1954,Bienes,DE,"Electricidad, gas y agua",,
THA,1954,Bienes,F,Construcción,,
THA,1954,Servicios,GI,"Comercio, hoteles y restaurantes",,
THA,1954,Servicios,H,Transporte,,
THA,1954,Servicios,JMN,Servicios empresariales,,
THA,1954,Servicios,K,Finanzas,,
THA,1954,Servicios,L,Servicios inmobiliarios,,
THA,1954,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
THA,1954,Servicios,RSTU,Otros servicios,,
THA,1955,Bienes,A,Agro y pesca,,
THA,1955,Bienes,B,Petróleo y minería,,
THA,1955,Bienes,C,Industria,,
THA,1955,Bienes,DE,"Electricidad, gas y agua",,
THA,1955,Bienes,F,Construcción,,
THA,1955,Servicios,GI,"Comercio, hoteles y restaurantes",,
THA,1955,Servicios,H,Transporte,,
THA,1955,Servicios,JMN,Servicios empresariales,,
THA,1955,Servicios,K,Finanzas,,
THA,1955,Servicios,L,Servicios inmobiliarios,,
THA,1955,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
THA,1955,Servicios,RSTU,Otros servicios,,
THA,1956,Bienes,A,Agro y pesca,,
THA,1956,Bienes,B,Petróleo y minería,,
THA,1956,Bienes,C,Industria,,
THA,1956,Bienes,DE,"Electricidad, gas y agua",,
THA,1956,Bienes,F,Construcción,,
THA,1956,Servicios,GI,"Comercio, hoteles y restaurantes",,
THA,1956,Servicios,H,Transporte,,
THA,1956,Servicios,JMN,Servicios empresariales,,
THA,1956,Servicios,K,Finanzas,,
THA,1956,Servicios,L,Servicios inmobiliarios,,
THA,1956,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
THA,1956,Servicios,RSTU,Otros servicios,,
THA,1957,Bienes,A,Agro y pesca,,
THA,1957,Bienes,B,Petróleo y minería,,
THA,1957,Bienes,C,Industria,,
THA,1957,Bienes,DE,"Electricidad, gas y agua",,
THA,1957,Bienes,F,Construcción,,
THA,1957,Servicios,GI,"Comercio, hoteles y restaurantes",,
THA,1957,Servicios,H,Transporte,,
THA,1957,Servicios,JMN,Servicios empresariales,,
THA,1957,Servicios,K,Finanzas,,
THA,1957,Servicios,L,Servicios inmobiliarios,,
THA,1957,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
THA,1957,Servicios,RSTU,Otros servicios,,
THA,1958,Bienes,A,Agro y pesca,,
THA,1958,Bienes,B,Petróleo y minería,,
THA,1958,Bienes,C,Industria,,
THA,1958,Bienes,DE,"Electricidad, gas y agua",,
THA,1958,Bienes,F,Construcción,,
THA,1958,Servicios,GI,"Comercio, hoteles y restaurantes",,
THA,1958,Servicios,H,Transporte,,
THA,1958,Servicios,JMN,Servicios empresariales,,
THA,1958,Servicios,K,Finanzas,,
THA,1958,Servicios,L,Servicios inmobiliarios,,
THA,1958,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
THA,1958,Servicios,RSTU,Otros servicios,,
THA,1959,Bienes,A,Agro y pesca,,
THA,1959,Bienes,B,Petróleo y minería,,
THA,1959,Bienes,C,Industria,,
THA,1959,Bienes,DE,"Electricidad, gas y agua",,
THA,1959,Bienes,F,Construcción,,
THA,1959,Servicios,GI,"Comercio, hoteles y restaurantes",,
THA,1959,Servicios,H,Transporte,,
THA,1959,Servicios,JMN,Servicios empresariales,,
THA,1959,Servicios,K,Finanzas,,
THA,1959,Servicios,L,Servicios inmobiliarios,,
THA,1959,Servicios,OPQ,"Administración pública, defensa, educación y salud",,
THA,1959,Servicios,RSTU,Otros servicios,,
THA,1960,Bienes,A,Agro y pesca,8758.341425152055,.78015971
THA,1960,Bienes,B,Petróleo y minería,19.58868155627995,.0017448852
THA,1960,Bienes,C,Industria,636.8080842045574,.05672444
THA,1960,Bienes,DE,"Electricidad, gas y agua",13.65730937540066,.0012165412
THA,1960,Bienes,F,Construcción,89.80425683062538,.007999422
THA,1960,Servicios,GI,"Comercio, hoteles y restaurantes",1082.530609451895,.096427709
THA,1960,Servicios,H,Transporte,160.0210248643801,.014254064
THA,1960,Servicios,JMN,Servicios empresariales,61.54045352412474,.0054817894
THA,1960,Servicios,K,Finanzas,37.90683668982783,.0033765968
THA,1960,Servicios,L,Servicios inmobiliarios,3.233052858413485,.00028798805
THA,1960,Servicios,OPQ,"Administración pública, defensa, educación y salud",279.9306647007039,.024935158
THA,1960,Servicios,RSTU,Otros servicios,82.9809463003604,.0073916269
THA,1961,Bienes,A,Agro y pesca,8951.45714274111,.77632022
THA,1961,Bienes,B,Petróleo y minería,22.8198042731904,.0019790605
THA,1961,Bienes,C,Industria,668.2719892933816,.057956267
THA,1961,Bienes,DE,"Electricidad, gas y agua",14.45546350050896,.0012536583
THA,1961,Bienes,F,Construcción,101.9083077818473,.0088380557
THA,1961,Servicios,GI,"Comercio, hoteles y restaurantes",1108.48265775996,.096133791
THA,1961,Servicios,H,Transporte,169.9142797346539,.014735912
THA,1961,Servicios,JMN,Servicios empresariales,65.34517476036481,.0056670974
THA,1961,Servicios,K,Finanzas,40.25041621018242,.0034907402
THA,1961,Servicios,L,Servicios inmobiliarios,3.715948259781968,.00032226773
THA,1961,Servicios,OPQ,"Administración pública, defensa, educación y salud",296.2002847249061,.025688138
THA,1961,Servicios,RSTU,Otros servicios,87.80381365931538,.0076148356
THA,1962,Bienes,A,Agro y pesca,9150.392302249615,.77245373
THA,1962,Bienes,B,Petróleo y minería,26.32018722492224,.0022218858
THA,1962,Bienes,C,Industria,700.6771270133679,.059149448
THA,1962,Bienes,DE,"Electricidad, gas y agua",15.43098597221871,.001302646
THA,1962,Bienes,F,Construcción,115.1837177085308,.0097235274
THA,1962,Servicios,GI,"Comercio, hoteles y restaurantes",1134.434689396101,.095766194
THA,1962,Servicios,H,Transporte,180.5759483422071,.015243779
THA,1962,Servicios,JMN,Servicios empresariales,69.44541047619543,.0058624116
THA,1962,Servicios,K,Finanzas,42.77602264902449,.0036110471
THA,1962,Servicios,L,Servicios inmobiliarios,4.226721746258265,.0003568095
THA,1962,Servicios,OPQ,"Administración pública, defensa, educación y salud",313.4867535712355,.026463784
THA,1962,Servicios,RSTU,Otros servicios,92.92810950805277,.0078447638
THA,1963,Bienes,A,Agro y pesca,9346.689189809418,.76853126
THA,1963,Bienes,B,Petróleo y minería,29.88788585714477,.0024575307
THA,1963,Bienes,C,Industria,734.2924236831224,.060377177
THA,1963,Bienes,DE,"Electricidad, gas y agua",16.22914043573575,.0013344407
THA,1963,Bienes,F,Construcción,129.6304892916774,.010658864
THA,1963,Servicios,GI,"Comercio, hoteles y restaurantes",1159.834510011564,.095367365
THA,1963,Servicios,H,Transporte,191.6218212893961,.0157561
THA,1963,Servicios,JMN,Servicios empresariales,73.69340245922379,.0060594385
THA,1963,Servicios,K,Finanzas,45.39264194802313,.0037324089
THA,1963,Servicios,L,Servicios inmobiliarios,4.558804226298879,.00037484756
THA,1963,Servicios,OPQ,"Administración pública, defensa, educación y salud",331.6205944769649,.027267495
THA,1963,Servicios,RSTU,Otros servicios,98.30359518421643,.008083011
THA,1964,Bienes,A,Agro y pesca,9542.520786167177,.76462388
THA,1964,Bienes,B,Petróleo y minería,33.65752868464518,.0026969132
THA,1964,Bienes,C,Industria,769.2523060645696,.061638709
THA,1964,Bienes,DE,"Electricidad, gas y agua",17.20466205651173,.0013785765
THA,1964,Bienes,F,Construcción,144.7280138704411,.011596777
THA,1964,Servicios,GI,"Comercio, hoteles y restaurantes",1184.406120089921,.094904184
THA,1964,Servicios,H,Transporte,202.5716455134069,.016231677
THA,1964,Servicios,JMN,Servicios empresariales,77.90445628372076,.0062423344
THA,1964,Servicios,K,Finanzas,47.98650859144501,.0038450668
THA,1964,Servicios,L,Servicios inmobiliarios,5.145514439565109,.0004123002
THA,1964,Servicios,OPQ,"Administración pública, defensa, educación y salud",350.6865608990593,.028099841
THA,1964,Servicios,RSTU,Otros servicios,103.9553944879042,.0083297463
THA,1965,Bienes,A,Agro y pesca,9733.15402023541,.76068366
THA,1965,Bienes,B,Petróleo y minería,37.62911802938176,.0029408613
THA,1965,Bienes,C,Industria,804.4811449206913,.062873319
THA,1965,Bienes,DE,"Electricidad, gas y agua",18.09150081822392,.0014139208
THA,1965,Bienes,F,Construcción,161.1270544534049,.012592703
THA,1965,Servicios,GI,"Comercio, hoteles y restaurantes",1206.769001761447,.094313666
THA,1965,Servicios,H,Transporte,214.3859251585685,.016755089
THA,1965,Servicios,JMN,Servicios empresariales,82.44796003918209,.0064436272
THA,1965,Servicios,K,Finanzas,50.78515314141368,.0039690565
THA,1965,Servicios,L,Servicios inmobiliarios,5.777224469458979,.00045151246
THA,1965,Servicios,OPQ,"Administración pública, defensa, educación y salud",370.7269950300002,.028973749
THA,1965,Servicios,RSTU,Otros servicios,109.8960590815225,.0085888021
THA,1966,Bienes,A,Agro y pesca,9918.589106505062,.75669187
THA,1966,Bienes,B,Petróleo y minería,41.8699667161186,.0031942711
THA,1966,Bienes,C,Industria,840.9201303995591,.064154029
THA,1966,Bienes,DE,"Electricidad, gas y agua",19.06702269275655,.0014546283
THA,1966,Bienes,F,Construcción,178.4371495431904,.013613019
THA,1966,Servicios,GI,"Comercio, hoteles y restaurantes",1227.751522523356,.093665496
THA,1966,Servicios,H,Transporte,226.1041469733409,.017249547
THA,1966,Servicios,JMN,Servicios empresariales,86.9545221336854,.0066337842
THA,1966,Servicios,K,Finanzas,53.56104287842931,.0040861866
THA,1966,Servicios,L,Servicios inmobiliarios,6.818351421758615,.00052017387
THA,1966,Servicios,OPQ,"Administración pública, defensa, educación y salud",391.6571921943473,.029879633
THA,1966,Servicios,RSTU,Otros servicios,116.1004796254726,.0088573368
THA,1967,Bienes,A,Agro y pesca,10100.84263903413,.75271851
THA,1967,Bienes,B,Petróleo y minería,46.17812952930451,.0034412111
THA,1967,Bienes,C,Industria,878.300313609175,.065451264
THA,1967,Bienes,DE,"Electricidad, gas y agua",20.21991288541652,.0015067953
THA,1967,Bienes,F,Construcción,196.6583024471154,.014655049
THA,1967,Servicios,GI,"Comercio, hoteles y restaurantes",1246.801394847454,.092912093
THA,1967,Servicios,H,Transporte,238.2065807484532,.017751241
THA,1967,Servicios,JMN,Servicios empresariales,91.60884342613629,.0068267244
THA,1967,Servicios,K,Finanzas,56.42794728084424,.0042050313
THA,1967,Servicios,L,Servicios inmobiliarios,7.695962409551828,.00057350594
THA,1967,Servicios,OPQ,"Administración pública, defensa, educación y salud",413.6042391095695,.03082194
THA,1967,Servicios,RSTU,Otros servicios,122.6063289345174,.0091366684
THA,1968,Bienes,A,Agro y pesca,10283.63922098186,.74866205
THA,1968,Bienes,B,Petróleo y minería,50.82286853177926,.0036999695
THA,1968,Bienes,C,Industria,917.0251469259322,.0667606
THA,1968,Bienes,DE,"Electricidad, gas y agua",21.19543483762063,.0015430547
THA,1968,Bienes,F,Construcción,216.4412729109211,.015757201
THA,1968,Servicios,GI,"Comercio, hoteles y restaurantes",1265.437181994989,.092125438
THA,1968,Servicios,H,Transporte,250.8853152406811,.018264771
THA,1968,Servicios,JMN,Servicios empresariales,96.48479689178208,.007024216
THA,1968,Servicios,K,Finanzas,59.43136960136676,.0043266793
THA,1968,Servicios,L,Servicios inmobiliarios,8.624327405004255,.000627862
THA,1968,Servicios,OPQ,"Administración pública, defensa, educación y salud",436.6105086898236,.031785801
THA,1968,Servicios,RSTU,Otros servicios,129.4261677780104,.0094223898
THA,1969,Bienes,A,Agro y pesca,10470.23758375812,.74461502
THA,1969,Bienes,B,Petróleo y minería,55.66955115372244,.0039590681
THA,1969,Bienes,C,Industria,957.2290481152794,.068075545
THA,1969,Bienes,DE,"Electricidad, gas y agua",22.25964080419851,.0015830456
THA,1969,Bienes,F,Construcción,237.2654498184301,.016873678
THA,1969,Servicios,GI,"Comercio, hoteles y restaurantes",1283.244659024277,.091260895
THA,1969,Servicios,H,Transporte,264.0443003890822,.018778117
THA,1969,Servicios,JMN,Servicios empresariales,101.5454438576177,.0072216378
THA,1969,Servicios,K,Finanzas,62.54855686752171,.0044482844
THA,1969,Servicios,L,Servicios inmobiliarios,9.776193094505873,.00069525646
THA,1969,Servicios,OPQ,"Administración pública, defensa, educación y salud",460.8454713504049,.032774087
THA,1969,Servicios,RSTU,Otros servicios,136.6102329367136,.0097153513
THA,1970,Bienes,A,Agro y pesca,10664.28476807211,.74049824
THA,1970,Bienes,B,Petróleo y minería,60.78549579823019,.0042207758
THA,1970,Bienes,C,Industria,999.9877023466762,.069436364
THA,1970,Bienes,DE,"Electricidad, gas y agua",23.4125308783114,.001625701
THA,1970,Bienes,F,Construcción,259.9117490488147,.018047549
THA,1970,Servicios,GI,"Comercio, hoteles y restaurantes",1300.499995125023,.090303101
THA,1970,Servicios,H,Transporte,277.7796021565148,.019288242
THA,1970,Servicios,JMN,Servicios empresariales,106.8277291121641,.0074178199
THA,1970,Servicios,K,Finanzas,65.80226581873509,.0045691263
THA,1970,Servicios,L,Servicios inmobiliarios,11.02556984783317,.00076558487
THA,1970,Servicios,OPQ,"Administración pública, defensa, educación y salud",486.8599157752715,.033806197
THA,1970,Servicios,RSTU,Otros servicios,144.3217968633081,.010021304
THA,1971,Bienes,A,Agro y pesca,10814.10691792593,.72877461
THA,1971,Bienes,B,Petróleo y minería,51.36138858702058,.0034613006
THA,1971,Bienes,C,Industria,1085.101595358682,.073126197
THA,1971,Bienes,DE,"Electricidad, gas y agua",28.55619295231859,.0019244334
THA,1971,Bienes,F,Construcción,280.8660774950373,.018927874
THA,1971,Servicios,GI,"Comercio, hoteles y restaurantes",1407.068935641374,.094823927
THA,1971,Servicios,H,Transporte,296.9898182460145,.020014472
THA,1971,Servicios,JMN,Servicios empresariales,114.2155421288985,.0076971115
THA,1971,Servicios,K,Finanzas,70.3529086151934,.0047411602
THA,1971,Servicios,L,Servicios inmobiliarios,11.87965102495707,.00080058281
THA,1971,Servicios,OPQ,"Administración pública, defensa, educación y salud",523.1699768032507,.035257
THA,1971,Servicios,RSTU,Otros servicios,155.0853308532232,.010451372
THA,1972,Bienes,A,Agro y pesca,10966.64439510648,.71780139
THA,1972,Bienes,B,Petróleo y minería,53.04426474996646,.003471914
THA,1972,Bienes,C,Industria,1168.601960998458,.076488674
THA,1972,Bienes,DE,"Electricidad, gas y agua",32.99038406256282,.0021593245
THA,1972,Bienes,F,Construcción,301.9505463647766,.019763613
THA,1972,Servicios,GI,"Comercio, hoteles y restaurantes",1508.53029628044,.098738052
THA,1972,Servicios,H,Transporte,314.0868998930423,.020557975
THA,1972,Servicios,JMN,Servicios empresariales,120.790691609342,.0079061305
THA,1972,Servicios,K,Finanzas,74.40297817583897,.004869909
THA,1972,Servicios,L,Servicios inmobiliarios,12.2276750226876,.0008003398
THA,1972,Servicios,OPQ,"Administración pública, defensa, educación y salud",559.0987309793394,.036594771
THA,1972,Servicios,RSTU,Otros servicios,165.7358325555376,.010847932
THA,1973,Bienes,A,Agro y pesca,11121.19903181498,.70698482
THA,1973,Bienes,B,Petróleo y minería,53.31352365441219,.0033891895
THA,1973,Bienes,C,Industria,1256.673996838792,.079887919
THA,1973,Bienes,DE,"Electricidad, gas y agua",34.67537650247566,.0022043455
THA,1973,Bienes,F,Construcción,323.9460803894825,.020593548
THA,1973,Servicios,GI,"Comercio, hoteles y restaurantes",1615.099189387922,.10267334
THA,1973,Servicios,H,Transporte,331.2800270302147,.021059776
THA,1973,Servicios,JMN,Servicios empresariales,127.4027780049657,.0080991117
THA,1973,Servicios,K,Finanzas,78.47579962619898,.0049887784
THA,1973,Servicios,L,Servicios inmobiliarios,13.57854073349749,.00086320029
THA,1973,Servicios,OPQ,"Administración pública, defensa, educación y salud",597.6543307826691,.037993435
THA,1973,Servicios,RSTU,Otros servicios,177.1650204234656,.011262543
THA,1974,Bienes,A,Agro y pesca,11277.92637769644,.6962918
