iso3,anio,productividad_tipo,valor
SLV,2011,Productividad por ocupado,17604.523
SLV,2012,Productividad por hora,
SLV,2012,Productividad por ocupado,17283.234
SLV,2013,Productividad por hora,
SLV,2013,Productividad por ocupado,17132.459
SLV,2014,Productividad por hora,
SLV,2014,Productividad por ocupado,17280.719
SLV,2015,Productividad por hora,
SLV,2015,Productividad por ocupado,17543.514
SLV,2016,Productividad por hora,
SLV,2016,Productividad por ocupado,17593.32
SLV,2017,Productividad por hora,
SLV,2017,Productividad por ocupado,17825.102
SLV,2018,Productividad por hora,
SLV,2018,Productividad por ocupado,17854.715
SLV,2019,Productividad por hora,
SLV,2019,Productividad por ocupado,17690.055
SRB,1950,Productividad por hora,
SRB,1950,Productividad por ocupado,
SRB,1951,Productividad por hora,
SRB,1951,Productividad por ocupado,
SRB,1952,Productividad por hora,
SRB,1952,Productividad por ocupado,
SRB,1953,Productividad por hora,
SRB,1953,Productividad por ocupado,
SRB,1954,Productividad por hora,
SRB,1954,Productividad por ocupado,
SRB,1955,Productividad por hora,
SRB,1955,Productividad por ocupado,
SRB,1956,Productividad por hora,
SRB,1956,Productividad por ocupado,
SRB,1957,Productividad por hora,
SRB,1957,Productividad por ocupado,
SRB,1958,Productividad por hora,
SRB,1958,Productividad por ocupado,
SRB,1959,Productividad por hora,
SRB,1959,Productividad por ocupado,
SRB,1960,Productividad por hora,
SRB,1960,Productividad por ocupado,
SRB,1961,Productividad por hora,
SRB,1961,Productividad por ocupado,
SRB,1962,Productividad por hora,
SRB,1962,Productividad por ocupado,
SRB,1963,Productividad por hora,
SRB,1963,Productividad por ocupado,
SRB,1964,Productividad por hora,
SRB,1964,Productividad por ocupado,
SRB,1965,Productividad por hora,
SRB,1965,Productividad por ocupado,
SRB,1966,Productividad por hora,
SRB,1966,Productividad por ocupado,
SRB,1967,Productividad por hora,
SRB,1967,Productividad por ocupado,
SRB,1968,Productividad por hora,
SRB,1968,Productividad por ocupado,
SRB,1969,Productividad por hora,
SRB,1969,Productividad por ocupado,
SRB,1970,Productividad por hora,
SRB,1970,Productividad por ocupado,
SRB,1971,Productividad por hora,
SRB,1971,Productividad por ocupado,
SRB,1972,Productividad por hora,
SRB,1972,Productividad por ocupado,
SRB,1973,Productividad por hora,
SRB,1973,Productividad por ocupado,
SRB,1974,Productividad por hora,
SRB,1974,Productividad por ocupado,
SRB,1975,Productividad por hora,
SRB,1975,Productividad por ocupado,
SRB,1976,Productividad por hora,
SRB,1976,Productividad por ocupado,
SRB,1977,Productividad por hora,
SRB,1977,Productividad por ocupado,
SRB,1978,Productividad por hora,
SRB,1978,Productividad por ocupado,
SRB,1979,Productividad por hora,
SRB,1979,Productividad por ocupado,
SRB,1980,Productividad por hora,
SRB,1980,Productividad por ocupado,
SRB,1981,Productividad por hora,
SRB,1981,Productividad por ocupado,
SRB,1982,Productividad por hora,
SRB,1982,Productividad por ocupado,
SRB,1983,Productividad por hora,
SRB,1983,Productividad por ocupado,
SRB,1984,Productividad por hora,
SRB,1984,Productividad por ocupado,
SRB,1985,Productividad por hora,
SRB,1985,Productividad por ocupado,
SRB,1986,Productividad por hora,
SRB,1986,Productividad por ocupado,
SRB,1987,Productividad por hora,
SRB,1987,Productividad por ocupado,
SRB,1988,Productividad por hora,
SRB,1988,Productividad por ocupado,
SRB,1989,Productividad por hora,
SRB,1989,Productividad por ocupado,
SRB,1990,Productividad por hora,
SRB,1990,Productividad por ocupado,25905.457
SRB,1991,Productividad por hora,
SRB,1991,Productividad por ocupado,23275.809
SRB,1992,Productividad por hora,
SRB,1992,Productividad por ocupado,17051.549
SRB,1993,Productividad por hora,
SRB,1993,Productividad por ocupado,12085.577
SRB,1994,Productividad por hora,
SRB,1994,Productividad por ocupado,12563.341
SRB,1995,Productividad por hora,
SRB,1995,Productividad por ocupado,13448.899
SRB,1996,Productividad por hora,
SRB,1996,Productividad por ocupado,14413.625
SRB,1997,Productividad por hora,
SRB,1997,Productividad por ocupado,14655.504
SRB,1998,Productividad por hora,
SRB,1998,Productividad por ocupado,15297.617
SRB,1999,Productividad por hora,
SRB,1999,Productividad por ocupado,19378.943
SRB,2000,Productividad por hora,
SRB,2000,Productividad por ocupado,20997.967
SRB,2001,Productividad por hora,
SRB,2001,Productividad por ocupado,22229.342
SRB,2002,Productividad por hora,
SRB,2002,Productividad por ocupado,24481.154
SRB,2003,Productividad por hora,
SRB,2003,Productividad por ocupado,26301
SRB,2004,Productividad por hora,
SRB,2004,Productividad por ocupado,28576.684
SRB,2005,Productividad por hora,
SRB,2005,Productividad por ocupado,32351.391
SRB,2006,Productividad por hora,
SRB,2006,Productividad por ocupado,35337.922
SRB,2007,Productividad por hora,
SRB,2007,Productividad por ocupado,37265.691
SRB,2008,Productividad por hora,
SRB,2008,Productividad por ocupado,37049.336
SRB,2009,Productividad por hora,
SRB,2009,Productividad por ocupado,38849.375
SRB,2010,Productividad por hora,
SRB,2010,Productividad por ocupado,42698.195
SRB,2011,Productividad por hora,
SRB,2011,Productividad por ocupado,46466.574
SRB,2012,Productividad por hora,
SRB,2012,Productividad por ocupado,46676.895
SRB,2013,Productividad por hora,
SRB,2013,Productividad por ocupado,46313.137
SRB,2014,Productividad por hora,
SRB,2014,Productividad por ocupado,41170.801
SRB,2015,Productividad por hora,
SRB,2015,Productividad por ocupado,41692.371
SRB,2016,Productividad por hora,
SRB,2016,Productividad por ocupado,40813.043
SRB,2017,Productividad por hora,
SRB,2017,Productividad por ocupado,40454.293
SRB,2018,Productividad por hora,
SRB,2018,Productividad por ocupado,41639.438
SRB,2019,Productividad por hora,
SRB,2019,Productividad por ocupado,42340.465
STP,1950,Productividad por hora,
STP,1950,Productividad por ocupado,
STP,1951,Productividad por hora,
STP,1951,Productividad por ocupado,
STP,1952,Productividad por hora,
STP,1952,Productividad por ocupado,
STP,1953,Productividad por hora,
STP,1953,Productividad por ocupado,
STP,1954,Productividad por hora,
STP,1954,Productividad por ocupado,
STP,1955,Productividad por hora,
STP,1955,Productividad por ocupado,
STP,1956,Productividad por hora,
STP,1956,Productividad por ocupado,
STP,1957,Productividad por hora,
STP,1957,Productividad por ocupado,
STP,1958,Productividad por hora,
STP,1958,Productividad por ocupado,
STP,1959,Productividad por hora,
STP,1959,Productividad por ocupado,
STP,1960,Productividad por hora,
STP,1960,Productividad por ocupado,
STP,1961,Productividad por hora,
STP,1961,Productividad por ocupado,
STP,1962,Productividad por hora,
STP,1962,Productividad por ocupado,
STP,1963,Productividad por hora,
STP,1963,Productividad por ocupado,
STP,1964,Productividad por hora,
STP,1964,Productividad por ocupado,
STP,1965,Productividad por hora,
STP,1965,Productividad por ocupado,
STP,1966,Productividad por hora,
STP,1966,Productividad por ocupado,
STP,1967,Productividad por hora,
STP,1967,Productividad por ocupado,
STP,1968,Productividad por hora,
STP,1968,Productividad por ocupado,
STP,1969,Productividad por hora,
STP,1969,Productividad por ocupado,
STP,1970,Productividad por hora,
STP,1970,Productividad por ocupado,
STP,1971,Productividad por hora,
STP,1971,Productividad por ocupado,
STP,1972,Productividad por hora,
STP,1972,Productividad por ocupado,
STP,1973,Productividad por hora,
STP,1973,Productividad por ocupado,
STP,1974,Productividad por hora,
STP,1974,Productividad por ocupado,
STP,1975,Productividad por hora,
STP,1975,Productividad por ocupado,
STP,1976,Productividad por hora,
STP,1976,Productividad por ocupado,
STP,1977,Productividad por hora,
STP,1977,Productividad por ocupado,
STP,1978,Productividad por hora,
STP,1978,Productividad por ocupado,
STP,1979,Productividad por hora,
STP,1979,Productividad por ocupado,
STP,1980,Productividad por hora,
STP,1980,Productividad por ocupado,13763.593
STP,1981,Productividad por hora,
STP,1981,Productividad por ocupado,12001.69
STP,1982,Productividad por hora,
STP,1982,Productividad por ocupado,12239.544
STP,1983,Productividad por hora,
STP,1983,Productividad por ocupado,11619.919
STP,1984,Productividad por hora,
STP,1984,Productividad por ocupado,10792.923
STP,1985,Productividad por hora,
STP,1985,Productividad por ocupado,11591.301
STP,1986,Productividad por hora,
STP,1986,Productividad por ocupado,10693.655
STP,1987,Productividad por hora,
STP,1987,Productividad por ocupado,10130.005
STP,1988,Productividad por hora,
STP,1988,Productividad por ocupado,10066.645
STP,1989,Productividad por hora,
STP,1989,Productividad por ocupado,10125.981
STP,1990,Productividad por hora,
STP,1990,Productividad por ocupado,9680.2871
STP,1991,Productividad por hora,
STP,1991,Productividad por ocupado,9554.7832
STP,1992,Productividad por hora,
STP,1992,Productividad por ocupado,9479.625
STP,1993,Productividad por hora,
STP,1993,Productividad por ocupado,9456.9424
STP,1994,Productividad por hora,
STP,1994,Productividad por ocupado,9549.9326
STP,1995,Productividad por hora,
STP,1995,Productividad por ocupado,9636.9199
STP,1996,Productividad por hora,
STP,1996,Productividad por ocupado,9689.168
STP,1997,Productividad por hora,
STP,1997,Productividad por ocupado,9703.5117
STP,1998,Productividad por hora,
STP,1998,Productividad por ocupado,9865.9004
STP,1999,Productividad por hora,
STP,1999,Productividad por ocupado,10026.789
STP,2000,Productividad por hora,
STP,2000,Productividad por ocupado,9975.5713
STP,2001,Productividad por hora,
STP,2001,Productividad por ocupado,8762.4482
STP,2002,Productividad por hora,
STP,2002,Productividad por ocupado,8837.54
STP,2003,Productividad por hora,
STP,2003,Productividad por ocupado,9184.6729
STP,2004,Productividad por hora,
STP,2004,Productividad por ocupado,10157.643
STP,2005,Productividad por hora,
STP,2005,Productividad por ocupado,10558.976
STP,2006,Productividad por hora,
STP,2006,Productividad por ocupado,11495.545
STP,2007,Productividad por hora,
STP,2007,Productividad por ocupado,11372.776
STP,2008,Productividad por hora,
STP,2008,Productividad por ocupado,11786.522
STP,2009,Productividad por hora,
STP,2009,Productividad por ocupado,11580.736
STP,2010,Productividad por hora,
STP,2010,Productividad por ocupado,11878.372
STP,2011,Productividad por hora,
STP,2011,Productividad por ocupado,11955.758
STP,2012,Productividad por hora,
STP,2012,Productividad por ocupado,11914.388
STP,2013,Productividad por hora,
STP,2013,Productividad por ocupado,12256.148
STP,2014,Productividad por hora,
STP,2014,Productividad por ocupado,12814.713
STP,2015,Productividad por hora,
STP,2015,Productividad por ocupado,13062.174
STP,2016,Productividad por hora,
STP,2016,Productividad por ocupado,13331.469
STP,2017,Productividad por hora,
STP,2017,Productividad por ocupado,13557.231
STP,2018,Productividad por hora,
STP,2018,Productividad por ocupado,13662.896
STP,2019,Productividad por hora,
STP,2019,Productividad por ocupado,13593.19
SUR,1950,Productividad por hora,
SUR,1950,Productividad por ocupado,
SUR,1951,Productividad por hora,
SUR,1951,Productividad por ocupado,
SUR,1952,Productividad por hora,
SUR,1952,Productividad por ocupado,
SUR,1953,Productividad por hora,
SUR,1953,Productividad por ocupado,
SUR,1954,Productividad por hora,
SUR,1954,Productividad por ocupado,
SUR,1955,Productividad por hora,
SUR,1955,Productividad por ocupado,
SUR,1956,Productividad por hora,
SUR,1956,Productividad por ocupado,
SUR,1957,Productividad por hora,
SUR,1957,Productividad por ocupado,
SUR,1958,Productividad por hora,
SUR,1958,Productividad por ocupado,
SUR,1959,Productividad por hora,
SUR,1959,Productividad por ocupado,
SUR,1960,Productividad por hora,
SUR,1960,Productividad por ocupado,
SUR,1961,Productividad por hora,
SUR,1961,Productividad por ocupado,
SUR,1962,Productividad por hora,
SUR,1962,Productividad por ocupado,
SUR,1963,Productividad por hora,
SUR,1963,Productividad por ocupado,
SUR,1964,Productividad por hora,
SUR,1964,Productividad por ocupado,
SUR,1965,Productividad por hora,
SUR,1965,Productividad por ocupado,
SUR,1966,Productividad por hora,
SUR,1966,Productividad por ocupado,
SUR,1967,Productividad por hora,
SUR,1967,Productividad por ocupado,
SUR,1968,Productividad por hora,
SUR,1968,Productividad por ocupado,
SUR,1969,Productividad por hora,
SUR,1969,Productividad por ocupado,
SUR,1970,Productividad por hora,
SUR,1970,Productividad por ocupado,
SUR,1971,Productividad por hora,
SUR,1971,Productividad por ocupado,
SUR,1972,Productividad por hora,
SUR,1972,Productividad por ocupado,
SUR,1973,Productividad por hora,
SUR,1973,Productividad por ocupado,46837.836
SUR,1974,Productividad por hora,
SUR,1974,Productividad por ocupado,41821.125
SUR,1975,Productividad por hora,
SUR,1975,Productividad por ocupado,44687.973
SUR,1976,Productividad por hora,
SUR,1976,Productividad por ocupado,47306.543
SUR,1977,Productividad por hora,
SUR,1977,Productividad por ocupado,48370.801
SUR,1978,Productividad por hora,
SUR,1978,Productividad por ocupado,47534.566
SUR,1979,Productividad por hora,
SUR,1979,Productividad por ocupado,44783.746
SUR,1980,Productividad por hora,
SUR,1980,Productividad por ocupado,42997.793
SUR,1981,Productividad por hora,
SUR,1981,Productividad por ocupado,48498.023
SUR,1982,Productividad por hora,
SUR,1982,Productividad por ocupado,49063.734
SUR,1983,Productividad por hora,
SUR,1983,Productividad por ocupado,48285.242
SUR,1984,Productividad por hora,
SUR,1984,Productividad por ocupado,48424.18
SUR,1985,Productividad por hora,
SUR,1985,Productividad por ocupado,56234.582
SUR,1986,Productividad por hora,
SUR,1986,Productividad por ocupado,56132.91
SUR,1987,Productividad por hora,
SUR,1987,Productividad por ocupado,49484.961
SUR,1988,Productividad por hora,
SUR,1988,Productividad por ocupado,51099.527
SUR,1989,Productividad por hora,
SUR,1989,Productividad por ocupado,50778.48
SUR,1990,Productividad por hora,
SUR,1990,Productividad por ocupado,46455.125
SUR,1991,Productividad por hora,
SUR,1991,Productividad por ocupado,45530.066
SUR,1992,Productividad por hora,
SUR,1992,Productividad por ocupado,43663.582
SUR,1993,Productividad por hora,
SUR,1993,Productividad por ocupado,38987.004
SUR,1994,Productividad por hora,
SUR,1994,Productividad por ocupado,38641.387
SUR,1995,Productividad por hora,
SUR,1995,Productividad por ocupado,37107.781
SUR,1996,Productividad por hora,
SUR,1996,Productividad por ocupado,36063.254
SUR,1997,Productividad por hora,
SUR,1997,Productividad por ocupado,36741.621
SUR,1998,Productividad por hora,
SUR,1998,Productividad por ocupado,36274.453
SUR,1999,Productividad por hora,
SUR,1999,Productividad por ocupado,34538.73
SUR,2000,Productividad por hora,
SUR,2000,Productividad por ocupado,34064.547
SUR,2001,Productividad por hora,
SUR,2001,Productividad por ocupado,34312.344
SUR,2002,Productividad por hora,
SUR,2002,Productividad por ocupado,34113.09
SUR,2003,Productividad por hora,
SUR,2003,Productividad por ocupado,35088.77
SUR,2004,Productividad por hora,
SUR,2004,Productividad por ocupado,36693.754
SUR,2005,Productividad por hora,
SUR,2005,Productividad por ocupado,35994.953
SUR,2006,Productividad por hora,
SUR,2006,Productividad por ocupado,36009.426
SUR,2007,Productividad por hora,
SUR,2007,Productividad por ocupado,35864.77
SUR,2008,Productividad por hora,
SUR,2008,Productividad por ocupado,35459.301
SUR,2009,Productividad por hora,
SUR,2009,Productividad por ocupado,34733.266
SUR,2010,Productividad por hora,
SUR,2010,Productividad por ocupado,35769.762
SUR,2011,Productividad por hora,
SUR,2011,Productividad por ocupado,37666.059
SUR,2012,Productividad por hora,
SUR,2012,Productividad por ocupado,38653.43
SUR,2013,Productividad por hora,
SUR,2013,Productividad por ocupado,38374.461
SUR,2014,Productividad por hora,
SUR,2014,Productividad por ocupado,37643.723
SUR,2015,Productividad por hora,
SUR,2015,Productividad por ocupado,38384.488
SUR,2016,Productividad por hora,
SUR,2016,Productividad por ocupado,35881.707
SUR,2017,Productividad por hora,
SUR,2017,Productividad por ocupado,36043.531
SUR,2018,Productividad por hora,
SUR,2018,Productividad por ocupado,36509.094
SUR,2019,Productividad por hora,
SUR,2019,Productividad por ocupado,36339.758
SVK,1950,Productividad por hora,
SVK,1950,Productividad por ocupado,
SVK,1951,Productividad por hora,
SVK,1951,Productividad por ocupado,
SVK,1952,Productividad por hora,
SVK,1952,Productividad por ocupado,
SVK,1953,Productividad por hora,
SVK,1953,Productividad por ocupado,
SVK,1954,Productividad por hora,
SVK,1954,Productividad por ocupado,
SVK,1955,Productividad por hora,
SVK,1955,Productividad por ocupado,
SVK,1956,Productividad por hora,
SVK,1956,Productividad por ocupado,
SVK,1957,Productividad por hora,
SVK,1957,Productividad por ocupado,
SVK,1958,Productividad por hora,
SVK,1958,Productividad por ocupado,
SVK,1959,Productividad por hora,
SVK,1959,Productividad por ocupado,
SVK,1960,Productividad por hora,
SVK,1960,Productividad por ocupado,
SVK,1961,Productividad por hora,
SVK,1961,Productividad por ocupado,
SVK,1962,Productividad por hora,
SVK,1962,Productividad por ocupado,
SVK,1963,Productividad por hora,
SVK,1963,Productividad por ocupado,
SVK,1964,Productividad por hora,
SVK,1964,Productividad por ocupado,
SVK,1965,Productividad por hora,
SVK,1965,Productividad por ocupado,
SVK,1966,Productividad por hora,
SVK,1966,Productividad por ocupado,
SVK,1967,Productividad por hora,
SVK,1967,Productividad por ocupado,
SVK,1968,Productividad por hora,
SVK,1968,Productividad por ocupado,
SVK,1969,Productividad por hora,
SVK,1969,Productividad por ocupado,
SVK,1970,Productividad por hora,
SVK,1970,Productividad por ocupado,
SVK,1971,Productividad por hora,
SVK,1971,Productividad por ocupado,
SVK,1972,Productividad por hora,
SVK,1972,Productividad por ocupado,
SVK,1973,Productividad por hora,
SVK,1973,Productividad por ocupado,
SVK,1974,Productividad por hora,
SVK,1974,Productividad por ocupado,
SVK,1975,Productividad por hora,
SVK,1975,Productividad por ocupado,
SVK,1976,Productividad por hora,
SVK,1976,Productividad por ocupado,
SVK,1977,Productividad por hora,
SVK,1977,Productividad por ocupado,
SVK,1978,Productividad por hora,
SVK,1978,Productividad por ocupado,
SVK,1979,Productividad por hora,
SVK,1979,Productividad por ocupado,
SVK,1980,Productividad por hora,
SVK,1980,Productividad por ocupado,
SVK,1981,Productividad por hora,
SVK,1981,Productividad por ocupado,
SVK,1982,Productividad por hora,
SVK,1982,Productividad por ocupado,
SVK,1983,Productividad por hora,
SVK,1983,Productividad por ocupado,
SVK,1984,Productividad por hora,
SVK,1984,Productividad por ocupado,
SVK,1985,Productividad por hora,
SVK,1985,Productividad por ocupado,
SVK,1986,Productividad por hora,
SVK,1986,Productividad por ocupado,
SVK,1987,Productividad por hora,
SVK,1987,Productividad por ocupado,
SVK,1988,Productividad por hora,
SVK,1988,Productividad por ocupado,
SVK,1989,Productividad por hora,
SVK,1989,Productividad por ocupado,
SVK,1990,Productividad por hora,15.285995
SVK,1990,Productividad por ocupado,27937.379
SVK,1991,Productividad por hora,14.15242
SVK,1991,Productividad por ocupado,25866.865
SVK,1992,Productividad por hora,14.076274
SVK,1992,Productividad por ocupado,25726.855
SVK,1993,Productividad por hora,14.349423
SVK,1993,Productividad por ocupado,26227.924
SVK,1994,Productividad por hora,15.548528
SVK,1994,Productividad por ocupado,28413.82
SVK,1995,Productividad por hora,15.876848
SVK,1995,Productividad por ocupado,29420.568
SVK,1996,Productividad por hora,16.893278
SVK,1996,Productividad por ocupado,30739.553
SVK,1997,Productividad por hora,17.99032
SVK,1997,Productividad por ocupado,32922.25
SVK,1998,Productividad por hora,18.907522
SVK,1998,Productividad por ocupado,34446.871
SVK,1999,Productividad por hora,19.449396
SVK,1999,Productividad por ocupado,35324.785
SVK,2000,Productividad por hora,20.042555
SVK,2000,Productividad por ocupado,36389.387
SVK,2001,Productividad por hora,20.705202
SVK,2001,Productividad por ocupado,37284.594
SVK,2002,Productividad por hora,22.185219
SVK,2002,Productividad por ocupado,38914.516
SVK,2003,Productividad por hora,23.910929
SVK,2003,Productividad por ocupado,40590.355
SVK,2004,Productividad por hora,24.584743
SVK,2004,Productividad por ocupado,42826.484
SVK,2005,Productividad por hora,25.400368
SVK,2005,Productividad por ocupado,44945.645
SVK,2006,Productividad por hora,26.922895
SVK,2006,Productividad por ocupado,47773.438
SVK,2007,Productividad por hora,28.963217
SVK,2007,Productividad por ocupado,51878.945
SVK,2008,Productividad por hora,29.609098
SVK,2008,Productividad por ocupado,53099.68
SVK,2009,Productividad por hora,28.790218
SVK,2009,Productividad por ocupado,51256.328
SVK,2010,Productividad por hora,30.53422
SVK,2010,Productividad por ocupado,55118.852
SVK,2011,Productividad por hora,31.078497
SVK,2011,Productividad por ocupado,55724.141
SVK,2012,Productividad por hora,31.74127
SVK,2012,Productividad por ocupado,56786.477
SVK,2013,Productividad por hora,32.513962
SVK,2013,Productividad por ocupado,57602.191
SVK,2014,Productividad por hora,33.122364
SVK,2014,Productividad por ocupado,58282.551
SVK,2015,Productividad por hora,34.141068
SVK,2015,Productividad por ocupado,59886.379
SVK,2016,Productividad por hora,34.338139
SVK,2016,Productividad por ocupado,59748.73
SVK,2017,Productividad por hora,35.165665
SVK,2017,Productividad por ocupado,60266.25
SVK,2018,Productividad por hora,35.995533
SVK,2018,Productividad por ocupado,61333.703
SVK,2019,Productividad por hora,36.584621
SVK,2019,Productividad por ocupado,62008.746
SVN,1950,Productividad por hora,
SVN,1950,Productividad por ocupado,
SVN,1951,Productividad por hora,
SVN,1951,Productividad por ocupado,
SVN,1952,Productividad por hora,
SVN,1952,Productividad por ocupado,
SVN,1953,Productividad por hora,
SVN,1953,Productividad por ocupado,
SVN,1954,Productividad por hora,
SVN,1954,Productividad por ocupado,
SVN,1955,Productividad por hora,
SVN,1955,Productividad por ocupado,
SVN,1956,Productividad por hora,
SVN,1956,Productividad por ocupado,
SVN,1957,Productividad por hora,
SVN,1957,Productividad por ocupado,
SVN,1958,Productividad por hora,
SVN,1958,Productividad por ocupado,
SVN,1959,Productividad por hora,
SVN,1959,Productividad por ocupado,
SVN,1960,Productividad por hora,
SVN,1960,Productividad por ocupado,
SVN,1961,Productividad por hora,
SVN,1961,Productividad por ocupado,
SVN,1962,Productividad por hora,
SVN,1962,Productividad por ocupado,
SVN,1963,Productividad por hora,
SVN,1963,Productividad por ocupado,
SVN,1964,Productividad por hora,
SVN,1964,Productividad por ocupado,
SVN,1965,Productividad por hora,
SVN,1965,Productividad por ocupado,
SVN,1966,Productividad por hora,
SVN,1966,Productividad por ocupado,
SVN,1967,Productividad por hora,
SVN,1967,Productividad por ocupado,
SVN,1968,Productividad por hora,
SVN,1968,Productividad por ocupado,
SVN,1969,Productividad por hora,
SVN,1969,Productividad por ocupado,
SVN,1970,Productividad por hora,
SVN,1970,Productividad por ocupado,
SVN,1971,Productividad por hora,
SVN,1971,Productividad por ocupado,
SVN,1972,Productividad por hora,
SVN,1972,Productividad por ocupado,
SVN,1973,Productividad por hora,
SVN,1973,Productividad por ocupado,
SVN,1974,Productividad por hora,
SVN,1974,Productividad por ocupado,
SVN,1975,Productividad por hora,
SVN,1975,Productividad por ocupado,
SVN,1976,Productividad por hora,
SVN,1976,Productividad por ocupado,
SVN,1977,Productividad por hora,
SVN,1977,Productividad por ocupado,
SVN,1978,Productividad por hora,
SVN,1978,Productividad por ocupado,
SVN,1979,Productividad por hora,
SVN,1979,Productividad por ocupado,
SVN,1980,Productividad por hora,
SVN,1980,Productividad por ocupado,
SVN,1981,Productividad por hora,
SVN,1981,Productividad por ocupado,
SVN,1982,Productividad por hora,
SVN,1982,Productividad por ocupado,
SVN,1983,Productividad por hora,
SVN,1983,Productividad por ocupado,
SVN,1984,Productividad por hora,
SVN,1984,Productividad por ocupado,
SVN,1985,Productividad por hora,
SVN,1985,Productividad por ocupado,
SVN,1986,Productividad por hora,
SVN,1986,Productividad por ocupado,
SVN,1987,Productividad por hora,
SVN,1987,Productividad por ocupado,
SVN,1988,Productividad por hora,
SVN,1988,Productividad por ocupado,
SVN,1989,Productividad por hora,
SVN,1989,Productividad por ocupado,
SVN,1990,Productividad por hora,
SVN,1990,Productividad por ocupado,33898.418
SVN,1991,Productividad por hora,
SVN,1991,Productividad por ocupado,33456.238
SVN,1992,Productividad por hora,
SVN,1992,Productividad por ocupado,33468.879
SVN,1993,Productividad por hora,
SVN,1993,Productividad por ocupado,35479.426
SVN,1994,Productividad por hora,
SVN,1994,Productividad por ocupado,38367.902
SVN,1995,Productividad por hora,22.861433
SVN,1995,Productividad por ocupado,40137.93
SVN,1996,Productividad por hora,24.47859
SVN,1996,Productividad por ocupado,42289.102
SVN,1997,Productividad por hora,26.362408
SVN,1997,Productividad por ocupado,45214.316
SVN,1998,Productividad por hora,26.989811
SVN,1998,Productividad por ocupado,46646.348
SVN,1999,Productividad por hora,27.985477
SVN,1999,Productividad por ocupado,48416.988
SVN,2000,Productividad por hora,28.976856
SVN,2000,Productividad por ocupado,49552.531
SVN,2001,Productividad por hora,30.039351
SVN,2001,Productividad por ocupado,50942.391
SVN,2002,Productividad por hora,30.211685
SVN,2002,Productividad por ocupado,51978.922
SVN,2003,Productividad por hora,31.153967
SVN,2003,Productividad por ocupado,53702.852
SVN,2004,Productividad por hora,32.158253
SVN,2004,Productividad por ocupado,55843.613
SVN,2005,Productividad por hora,34.309452
SVN,2005,Productividad por ocupado,58207.629
SVN,2006,Productividad por hora,36.324223
SVN,2006,Productividad por ocupado,60567.688
SVN,2007,Productividad por hora,37.766418
SVN,2007,Productividad por ocupado,62500.031
SVN,2008,Productividad por hora,37.716282
SVN,2008,Productividad por ocupado,63117.484
SVN,2009,Productividad por hora,35.468586
SVN,2009,Productividad por ocupado,59551.344
SVN,2010,Productividad por hora,36.674694
SVN,2010,Productividad por ocupado,61625.68
SVN,2011,Productividad por hora,37.937363
SVN,2011,Productividad por ocupado,63103.465
SVN,2012,Productividad por hora,37.679405
SVN,2012,Productividad por ocupado,61958.219
SVN,2013,Productividad por hora,37.265553
SVN,2013,Productividad por ocupado,61944.262
SVN,2014,Productividad por hora,37.649113
SVN,2014,Productividad por ocupado,63316.395
SVN,2015,Productividad por hora,37.81958
SVN,2015,Productividad por ocupado,63813.461
SVN,2016,Productividad por hora,39.124084
SVN,2016,Productividad por ocupado,64648.035
SVN,2017,Productividad por hora,40.554752
SVN,2017,Productividad por ocupado,65759.484
SVN,2018,Productividad por hora,41.739487
SVN,2018,Productividad por ocupado,66729.078
SVN,2019,Productividad por hora,42.375027
SVN,2019,Productividad por ocupado,67500.617
SWE,1950,Productividad por hora,12.915694
SWE,1950,Productividad por ocupado,25899.359
SWE,1951,Productividad por hora,13.221215
SWE,1951,Productividad por ocupado,26382.471
SWE,1952,Productividad por hora,13.540026
SWE,1952,Productividad por ocupado,27018.646
SWE,1953,Productividad por hora,14.176622
SWE,1953,Productividad por ocupado,28011.156
SWE,1954,Productividad por hora,14.794691
SWE,1954,Productividad por ocupado,29393.439
SWE,1955,Productividad por hora,15.177895
SWE,1955,Productividad por ocupado,29989.539
SWE,1956,Productividad por hora,15.654902
SWE,1956,Productividad por ocupado,30540.068
SWE,1957,Productividad por hora,15.996153
SWE,1957,Productividad por ocupado,31205.789
SWE,1958,Productividad por hora,16.537003
SWE,1958,Productividad por ocupado,31738.816
SWE,1959,Productividad por hora,17.434467
SWE,1959,Productividad por ocupado,33005.773
SWE,1960,Productividad por hora,17.630983
SWE,1960,Productividad por ocupado,33301.027
SWE,1961,Productividad por hora,18.458069
SWE,1961,Productividad por ocupado,34903.398
SWE,1962,Productividad por hora,19.263054
SWE,1962,Productividad por ocupado,36194.914
SWE,1963,Productividad por hora,20.242193
SWE,1963,Productividad por ocupado,37902.48
SWE,1964,Productividad por hora,21.680109
SWE,1964,Productividad por ocupado,39934.059
SWE,1965,Productividad por hora,22.469751
SWE,1965,Productividad por ocupado,41143.941
SWE,1966,Productividad por hora,23.065331
SWE,1966,Productividad por ocupado,41908.07
SWE,1967,Productividad por hora,24.64138
SWE,1967,Productividad por ocupado,44020.527
SWE,1968,Productividad por hora,25.698545
SWE,1968,Productividad por ocupado,44790.043
SWE,1969,Productividad por hora,26.966572
SWE,1969,Productividad por ocupado,46383.598
SWE,1970,Productividad por hora,28.328568
SWE,1970,Productividad por ocupado,48263.695
SWE,1971,Productividad por hora,29.243259
SWE,1971,Productividad por ocupado,48900.086
SWE,1972,Productividad por hora,30.497629
